order_execution_datetime,trader,ticker,expiration,contract_details,entry_price,exit_price,profit,success,comment,DTE,DT_OPEX
03/23/2022 6:35 AM,MariaC82,OXY,2022-03-25,65.0,0.82,0.44,-0.38,False,POSSIBLE SWING. RISKY AF.  STOP AT YOUR OWN RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,1,6
03/24/2022 7:15 AM,MariaC82,CRM,2022-04-14,225.0,2.37,0.0,-2.37,False,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY PLAY ,20,16
03/30/2022 12:15 PM,MariaC82,SPWR,2022-04-01,20.5,0.95,1.23,0.28,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE BULLISH ,1,29
03/31/2022 10:50 AM,MariaC82,MT,2022-05-20,36.0,0.85,0.0,-0.85,False,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH ,49,11
04/01/2022 10:41 AM,MariaC82,LAZR,2022-04-08,16.0,0.4,0.76,0.36,True,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,6,22
04/06/2022 6:54 AM,MariaC82,OXY,2022-04-08,60.0,0.38,0.65,0.27,True,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH ,1,22
04/07/2022 7:05 AM,MariaC82,ZTS,2022-07-15,195.0,11.8,0.0,-11.8,False,STOP AT YOUR OWN RISK NO ALERT. JUST A LITTLE FLOW. LIKE THE CHART. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,98,16
04/07/2022 7:26 AM,MariaC82,CAH,2022-04-14,59.0,0.53,0.81,0.28,True,STOP AT YOUR OWN RISK. STEADY BULLISH ,6,16
04/11/2022 7:07 AM,MariaC82,TPR,2022-04-14,35.0,0.7,0.0,-0.7,False,POSSIBLE SWING. STOP AT YOUR OWN RISK  SWIFT & RAPIDFIRE BULLISH. RISKY AF. ,2,16
04/13/2022 6:33 AM,MariaC82,DAL,2022-04-22,42.0,0.58,1.18,0.6,True,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY ,8,8
04/13/2022 6:48 AM,MariaC82,TOST,2022-05-20,20.0,2.4,0.0,-2.4,False,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH ,36,11
04/13/2022 8:20 AM,MariaC82,OXY,2022-07-15,70.0,3.23,0.0,-3.23,False,STOP AT YOUR OWN RISK. LARGE & SWIFT BULLISH ,92,16
04/14/2022 6:36 AM,MariaC82,NKE,2022-09-16,135.0,7.81,0.0,-7.81,False,STOP AT YOUR OWN RISK. SWIFT BULLISH ,154,14
04/19/2022 6:59 AM,MariaC82,NTNX,2022-07-15,20.0,8.1,0.0,-8.1,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,86,16
04/19/2022 7:08 AM,MariaC82,AAPL,2022-04-29,172.5,1.24,2.37,1.13,True,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY. TAKE AT YOUR OWN RISK. MY RISK IS 100% ON THESE ,9,1
04/20/2022 7:45 AM,MariaC82,Z,2022-05-20,47.0,4.2,0.0,-4.2,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,29,11
04/21/2022 7:11 AM,MariaC82,KBH,2022-05-20,35.0,1.69,0.0,-1.69,False,STOP AT YOUR OWN RISK. SWIFT BULLISH ,28,11
04/22/2022 7:08 AM,MariaC82,LAZR,2022-04-29,14.5,0.38,0.0,-0.38,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH,6,1
04/25/2022 6:50 AM,MariaC82,MTCH,2022-05-20,80.0,6.25,0.0,-6.25,False,STOP AT YOUR OWN RISK. PRE ER RUN PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,24,11
04/25/2022 10:30 AM,MariaC82,AA,2023-01-20,75.0,10.45,0.0,-10.45,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,269,11
04/26/2022 6:52 AM,MariaC82,DDOG,2022-04-29,125.0,4.3,6.0,1.7,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL ,2,1
04/26/2022 7:52 AM,MariaC82,RUN,2022-08-20,25.0,2.25,0.0,-2.25,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,115,11
04/28/2022 6:49 AM,MariaC82,NKE,2022-09-16,125.0,10.84,0.0,-10.84,False,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW ,140,14
05/03/2022 11:04 AM,MariaC82,CHWY,2022-06-17,35.0,2.27,0.0,-2.27,False,STOP AT YOUR OWN RISK. NO ALERT..  JUST FOLLOWING FLOW ,44,13
05/04/2022 6:37 AM,MariaC82,SBUX,2022-05-13,80.0,1.74,2.84,1.1,True,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,8,18
05/09/2022 6:35 AM,MariaC82,AA,2022-05-13,59.0,2.15,0.0,-2.15,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. 100% RISK ,3,18
05/20/2022 9:31 AM,MariaC82,CL,2022-11-18,80.0,2.95,0.0,-2.95,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,181,12
05/26/2022 7:26 AM,MariaC82,NTNX,2022-06-18,18.0,1.45,0.0,-1.45,False,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,22,12
05/26/2022 9:13 AM,MariaC82,DDOG,2022-09-16,95.0,14.05,18.2,4.15,True,STOP AT YOUR OWN RISK. STEADY BULLISH ,112,14
06/01/2022 6:37 AM,MariaC82,CRM,2022-06-17,1.85,4.8,0.0,-4.8,False,STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY MariaC82 — 06/01/2022 7:33 AM sorry yall.. that shoulda said 185Cs ,15,13
06/09/2022 6:44 AM,MariaC82,JD,2022-06-10,61.76,1.2,1.83,0.63,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,20
06/16/2022 8:13 AM,MariaC82,AMD,2022-06-17,84.0,1.34,0.0,-1.34,False,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTESWIFTREPEATER BULLISH ,0,13
06/17/2022 6:52 AM,MariaC82,CF,2022-07-01,91.0,3.6,0.0,-3.6,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,13,30
06/22/2022 9:59 AM,MariaC82,SU,2022-09-16,40.0,1.5,0.0,-1.5,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,85,14
08/03/2022 7:14 AM,MariaC82,META,2022-08-12,170.0,3.95,5.62,1.67,True,STOP AT YOUR OWN RISK. REPEATER BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL,8,19
08/10/2022 6:33 AM,MariaC82,TTD,2022-08-19,75.0,1.75,2.82,1.07,True,STOP AT YOUR OWN RISK. DONT TAKE UNLESS WILLING TO LOSE ALL. NOT A FLOW PLAY. JUST A POST ER PLAY ,8,12
08/11/2022 6:48 AM,MariaC82,NKE,2022-08-12,116.0,1.05,0.0,-1.05,False,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE & SWIFT BULLISH FLOW ALERTS. 100% RISK. WILLING TO LOSE ALL,0,19
08/11/2022 6:48 AM,MariaC82,MRK,2022-11-18,90.0,3.9,0.0,-3.9,False,STOP AT YOUR OWN RISK LARGE BULLISH ,98,12
08/12/2022 8:39 AM,MariaC82,SBUX,2022-12-16,87.5,6.5,0.0,-6.5,False,STOP AT YOUR OWN RISK. LARGE BULLISH ,125,15
08/15/2022 8:08 AM,MariaC82,GT,2022-12-16,17.0,1.33,0.0,-1.33,False,STOP AT YOUR OWN RISK. FOLLOWING FLOW. NO ALERT YET. PLS TREAT AS RISKY AF ,122,15
08/25/2022 7:23 AM,MariaC82,TCOM,2022-12-16,30.0,3.3,0.0,-3.3,False,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH ,112,15
09/02/2022 6:39 AM,MariaC82,LULU,2022-09-09,335.0,6.53,0.0,-6.53,False,STOP AT YOUR OWN RISK. SMALL POSITION. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK. NOT A FLOW PLAY. JUST A POST ER PLAY ,6,21
09/02/2022 6:50 AM,MariaC82,LULU,2022-09-09,330.0,6.53,9.37,2.84,True,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST: I BOUGHT 330Cs FOR NEXT WEEKNOT 335Cs. MALL POSITION. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK. NOT A FLOW PLAY. JUST A POST ER PLAY ,6,21
09/08/2022 6:43 AM,MariaC82,FSLR,2022-09-09,140.0,1.85,0.0,-1.85,False,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. 100% RISK ,0,21
09/08/2022 9:59 AM,MariaC82,AAPL,2022-09-30,152.5,5.2,5.0,-0.2,False,STOP AT YOUR OWN RISK. LARGE BULLISH,21,0
09/09/2022 7:41 AM,MariaC82,CL,2022-10-21,80.0,1.49,0.0,-1.49,False,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW I LIKE. SMALL POSITION. 100% RISK ,41,10
09/15/2022 9:32 AM,MariaC82,GOLD,2022-11-18,16.0,0.7,0.0,-0.7,False,STOP AT YOUR OWN RISK. REPEATER BULLISH ,63,12
09/19/2022 6:48 AM,MariaC82,ZS,2022-09-23,175.0,3.3,5.25,1.95,True,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,3,7
09/19/2022 6:48 AM,MariaC82,KR,2022-10-21,49.5,1.05,0.0,-1.05,False,STOP AT YOUR OWN RISK. RAPIDFIRE AND SWIFT BULLISH,31,10
09/23/2022 8:09 AM,MariaC82,EW,2022-10-21,84.0,3.9,0.0,-3.9,False,STOP AT YOUR OWN RISK. SWIFT BULLISH.. SMALLLLL POSITION. WILLING TO LOSE ALL ,27,10
09/26/2022 6:44 AM,MariaC82,ENPH,2022-09-30,285.0,11.05,0.0,-11.05,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF,3,0
09/26/2022 7:04 AM,MariaC82,ZS,2022-09-30,170.0,2.35,0.0,-2.35,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL,3,0
09/28/2022 9:10 AM,MariaC82,DDOG,2022-10-14,90.0,4.85,0.0,-4.85,False,STOP AT YOUR OWN RISK NO ALERT. JUST FOLLOWING SOME FLOW. DONT TRADE UNLESS WILLING TO RISK ALL. 100% RISK FOR ME ON THIS ONE ,15,17
10/03/2022 7:07 AM,MariaC82,ZS,2022-10-07,175.0,1.97,5.1,3.13,True,STOP AT YOUR OWN RISK. ROULETTE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,3,24
10/04/2022 8:50 AM,MariaC82,FSLR,2022-12-16,175.0,5.1,0.0,-5.1,False,STOP AT YOUR OWN RISK. STEADY BULLISH Thread Follow up 41 Messages › There are no recent messages in this thread.,72,15
10/05/2022 10:13 AM,MariaC82,ENPH,2022-10-07,175.0,1.1,0.0,-1.1,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. SMALL POSITION. 100% RISK,1,24
10/05/2022 10:13 AM,MariaC82,ENPH,2022-10-07,275.0,1.1,0.0,-1.1,False,STOP AT YOUR OWN RISK  CORRECTING STRIKE ON PREVIOUS POST. SHOULD HAVE SAID 275C NOT 175C. POSSIBLE SCALP STOP AT YOUR OWN RISK. SMALL POSITION. 100% RISK,1,24
10/06/2022 11:03 AM,MariaC82,SNAP,2022-10-21,12.5,0.78,0.0,-0.78,False,STOP AT YOUR OWN RISK. SWIFT BULLISH. 100% RISK. TRADE ACCORDINGLY,14,10
10/06/2022 12:48 PM,MariaC82,LEN,2022-10-21,81.0,2.6,0.0,-2.6,False,STOP AT YOUR OWN RISK STEADY BULLISH MariaC82,14,10
10/10/2022 7:27 AM,MariaC82,FL,2022-10-14,31.0,1.3,0.0,-1.3,False,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. TRADE ACCORDINGY ,3,17
10/10/2022 8:20 AM,MariaC82,KO,2022-11-18,60.0,5.75,0.0,-5.75,False,STOP AT YOUR OWN RISK REPEATER BEARISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82,38,12
10/13/2022 7:08 AM,MariaC82,CAT,2022-12-16,195.0,4.65,14.32,9.67,True,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH ALERTS MariaC82,63,15
10/25/2022 6:50 AM,MariaC82,PAGS,2022-11-18,15.0,1.25,0.0,-1.25,False,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH FLOW ALERTS,23,12
11/22/2022 7:03 AM,MariaC82,PYPL,2022-12-02,80.0,1.83,3.45,1.62,True,STOP AT YOUR OWN RISK. STEADY BULLISH ,9,29
12/01/2022 11:50 AM,MariaC82,TQQQ,2022-12-09,23.0,1.43,0.0,-1.43,False,STOP AT YOUR OWN RISK. NO ALERT. FOLLOWING FLOW. RISKY AF ,7,22
12/02/2022 9:53 AM,MariaC82,SBUX,2023-06-15,105.0,9.6,0.0,-9.6,False,STOP AT YOUR OWN RISK. LARGE & STEADY BULLISH ,194,15
12/05/2022 7:45 AM,MariaC82,PYPL,2022-12-09,76.0,1.13,0.0,-1.13,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,3,22
12/06/2022 8:21 AM,MariaC82,VFC,2023-01-24,37.5,2.35,0.0,-2.35,False,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. I PLAN ON HOLDING FOR A LONG TIME ,48,7
12/21/2022 6:54 AM,MariaC82,WBD,2023-01-06,9.5,0.37,0.47,0.1,True,STOP AT YOUR OWN RISK CORRECTION TO PREVIOUS POST: THE TICKER IS WBD NOT WBC. SWIFT & RAPIDFIRE BULLISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL,15,25
12/28/2022 8:46 AM,MariaC82,HOG,2023-01-20,41.0,1.4,0.0,-1.4,False,STOP AT YOUR OWN RISK. WE ALERTED THE 1.6.2023 41Cs. FOLLOW UP FLOW INTO THE JAN 41Cs. I LIKE THE EXTRA TIME WITH THE JAN EXPWHICH IS WHY I TOOK THE JAN EXP. SMALL POSITION. 100% RISK ,22,11
12/28/2022 10:12 AM,MariaC82,FIS,2023-04-21,75.0,2.8,0.0,-2.8,False,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,113,9
01/04/2023 11:05 AM,MariaC82,M,2023-03-17,24.0,1.37,0.0,-1.37,False,STOP AT YOUR OWN RISK. SWIFT BULLISH ,71,14
01/06/2023 7:24 AM,MariaC82,MRVL,2023-03-17,37.5,2.43,5.72,3.29,True,STOP AT YOUR OWN RISK RAPIDFIRE BULLISH ,69,14
01/12/2023 6:58 AM,MariaC82,LYFT,2023-01-27,14.5,0.53,1.23,0.7,True,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. SWIFT & RAPIDFIRE BULLISH ,14,4
01/23/2023 12:38 PM,MariaC82,ADI,2023-01-27,172.5,1.3,0.0,-1.3,False,STOP AT YOUR OWN RISK ROULETTE BULLISH. COBRA. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,3,4
01/24/2023 9:16 AM,MariaC82,PANW,2023-03-17,170.0,2.67,7.38,4.71,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. COBRA. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL Thread everyone MariaC82 IN PANW 3 17 170C 2 3 Messages › There are no recent messages in this thread. ,51,14
01/26/2023 6:41 AM,MariaC82,CRM,2023-02-10,170.0,1.24,2.87,1.63,True,STOP AT YOUR OWN RISK. LARGE BULLISH. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,14,18
01/27/2023 6:53 AM,MariaC82,FTCH,2023-02-10,7.0,0.37,0.91,0.54,True,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH. COBRA. 100%RISK ,13,18
01/27/2023 7:10 AM,MariaC82,EBAY,2023-07-21,50.0,4.21,0.0,-4.21,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,174,10
01/30/2023 7:07 AM,MariaC82,SHOP,2023-02-03,45.5,4.01,7.8,3.79,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE AND LARGE BULLISHRISKY AF. COBRADONT TAKE UNLESS WILLING TO LOSE ALL ,3,25
02/01/2023 6:51 AM,MariaC82,SNAP,2024-01-19,13.0,1.71,4.8,3.09,True,STOP AT YOUR OWN RISK. REPEATER BULLISH. RISKY AF. YESTHIS BREAKS THE 3 DAY RULEBUT IM OK WITH IT B/C OF THE TIME BOUGHT ON THE CONTRACTS ,351,12
02/02/2023 6:36 AM,MariaC82,AI,2023-03-03,22.0,3.8,6.52,2.72,True,STOP AT YOUR OWN RISK. STEADY BULLISH Thread AI 3/3 22c 7 Messages › There are no recent messages in this thread. ,28,28
02/02/2023 10:13 AM,MariaC82,GM,2023-04-21,50.0,0.35,0.0,-0.35,False,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,77,9
02/03/2023 6:53 AM,MariaC82,SNOW,2023-07-21,235.0,9.45,0.0,-9.45,False,STOP AT YOUR OWN RISK. LARGE BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL ,167,10
02/03/2023 8:19 AM,MariaC82,YEXT,2023-02-17,10.0,0.35,0.0,-0.35,False,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,13,11
02/06/2023 6:34 AM,MariaC82,MSFT,2023-08-18,265.0,19.47,51.26,31.79,True,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD. HIGH RISK. PLAY ACCORDINGLY ,192,13
02/06/2023 7:14 AM,MariaC82,BBAI,2023-06-16,10.0,0.85,0.0,-0.85,False,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,129,14
02/07/2023 12:28 PM,MariaC82,ZI,2023-03-17,30.0,2.3,0.0,-2.3,False,STOP AT YOUR OWN RISK. SWIFT BULLISH ,37,14
02/09/2023 8:00 AM,MariaC82,NVDA,2023-03-17,270.0,4.5,0.0,-4.5,False,STOP AT YOUR OWN RISK. LARGE BULLISH. SUPER RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK Thread NVDA 10 Messages › There are no recent messages in this thread. ,35,14
02/09/2023 12:07 PM,MariaC82,CRM,2023-03-17,190.0,4.0,8.0,4.0,True,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY.. ER RUN UP PLAY YouCanCallmeAL97 started a thread: NVDA . See all threads . — 02/10/2023 2:06 AM ,35,14
02/16/2023 6:55 AM,MariaC82,DDD,2023-03-17,12.0,0.87,0.0,-0.87,False,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,28,14
02/27/2023 6:54 AM,MariaC82,UPST,2023-03-17,21.0,0.59,0.0,-0.59,False,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,17,14
02/27/2023 10:44 AM,MariaC82,CUBE,2023-04-21,50.0,1.3,0.0,-1.3,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,52,9
03/09/2023 11:15 AM,MariaC82,AAPL,2023-07-21,180.0,1.96,0.0,-1.96,False,STOP AT YOUR OWN RISK. SUPER RISKY AF. I LIKE THE FLOWBUT NOT NECESSARILY HOW FAR OTM THESE ARE. ONLY RISK WHAT YOURE WILLING TO LOSE ,133,10
03/10/2023 11:46 AM,MariaC82,NUE,2023-03-31,165.0,3.78,0.0,-3.78,False,STOP AT YOUR OWN RISK. SWIFT BULLISH: THIS IS A STARTER POSITION. MAY LOOK TO ADD LOWER IF WE GET AN OPPORTUNITY TO ,20,0
03/16/2023 7:22 AM,MariaC82,TSM,2023-03-17,86.0,1.3,2.15,0.85,True,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,14
03/16/2023 11:48 AM,MariaC82,TSM,2023-05-19,90.0,5.05,8.35,3.3,True,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY TRADE ,63,12
03/17/2023 8:10 AM,MariaC82,HOG,2023-03-24,37.0,1.15,2.13,0.98,True,STOP AT YOUR OWN RISK. SWIFT BULLISH ,6,7
03/20/2023 6:51 AM,MariaC82,PAAS,2023-04-21,21.0,0.4,0.0,-0.4,False,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,31,9
03/20/2023 7:01 AM,MariaC82,GOLD,2023-04-21,21.0,0.25,0.0,-0.25,False,STOP AT YOUR OWN RISK. REPEATER BULLISH. ANOTHER YOLO. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 03/20/2023 7:04 AM,31,9
03/23/2023 6:48 AM,MariaC82,ONON,2023-07-21,35.0,1.5,0.0,-1.5,False,STOP AT YOUR OWN RISK. REPEATER BULLISH. SMALL POSITION ,119,10
03/24/2023 11:59 AM,MariaC82,SHOP,2023-05-19,50.0,2.53,6.1,3.57,True,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD Thread SHOP 5/19 50C 19 Messages › There are no recent messages in this thread. YouCanCallmeAL97 started a thread: SHOP 5/19 50C . See all threads . — 03/27/2023 2:11 PM ,55,12
03/29/2023 6:55 AM,MariaC82,CCJ,2023-09-15,32.0,1.05,5.11,4.06,True,STOP AT YOUR OWN RISK. SWIFT BULLISH & ALPHA GOLD ,169,15
03/29/2023 7:05 AM,MariaC82,BOX,2023-05-19,26.0,1.25,0.0,-1.25,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,50,12
03/29/2023 9:43 AM,MariaC82,LULU,2023-04-21,380.0,5.22,0.0,-5.22,False,STOP AT YOUR OWN RISK. STEADY BULLISH INTO THE APRIL 400Cs.. THOSE WERE TOO FAR OTM FOR ME SO I TOOK THE APRIL 380Cs INSTEAD. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,22,9
03/30/2023 9:54 AM,MariaC82,ULTA,2024-01-19,540.0,64.85,70.0,5.15,True,STOP AT YOUR OWN RISK. SUPER RISKY AF. LARGE & SWIFT BULLISH. ALSO AN ALPHA GOLD. THESE CONTRACTS ARE SUPER EXPENSIVE AND I'M EXPECTING THEM TO MOVE AROUND A LOT. IM ALSO COMFORTABLE HOLDING THESE UNTIL CLOSE TO EXPIRATION IF NEEDED. DO NOT TAKE THIS TRADE IF YOURE NOT WILLING TO LOSE ON IT ,294,12
03/30/2023 11:20 AM,MariaC82,UNH,2023-06-16,470.0,22.6,45.28,22.68,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT ,77,14
04/05/2023 10:22 AM,MariaC82,ZS,2023-07-21,125.0,4.86,0.0,-4.86,False,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. RISKIER TRADE ,106,10
04/10/2023 7:00 AM,MariaC82,MRVL,2023-06-16,40.0,3.5,8.81,5.31,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT ,66,14
04/11/2023 6:57 AM,MariaC82,CAT,2023-08-18,260.0,3.5,8.59,5.09,True,STOP AT YOUR OWN RISK. SWIFT AND RAPIDFIRE BULLISH FLOW ALERTS ,128,13
04/14/2023 6:47 AM,MariaC82,NET,2023-04-28,64.0,5.1,4.3,-0.8,False,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,13,2
04/14/2023 10:47 AM,MariaC82,NVDA,2023-06-16,242.5,35.1,59.87,24.77,True,STOP AT YOUR OWN RISK **LARGE BULLISH & ALPHA GOLD. SHOULD CATCH ANY RUN UP TO ER. THIS IS A SPECULATIVE TRADE AND AN EXPENSIVE CONTRACT. DONT TAKE THIS IF YOU CANT HANDLE THE MOVES OR CANT TAKE A LARGER LOSS (IF NEEDED) ,62,14
04/17/2023 10:04 AM,MariaC82,UBER,2023-08-18,35.0,2.28,8.28,6.0,True,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY AF. DONT TAKE UNLESS YOURE WILLING TO RISK ALL ,122,13
04/25/2023 7:30 AM,MariaC82,PHG,2023-10-20,25.0,0.75,0.0,-0.75,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,177,11
04/26/2023 9:45 AM,MariaC82,ROST,2023-06-16,105.0,5.4,0.0,-5.4,False,STOP AT YOUR OWN RISK. STEADY BULLISH ,50,14
05/10/2023 10:58 AM,MariaC82,GOOGL,2023-08-18,115.0,5.3,12.4,7.1,True,STOP AT YOUR OWN RISK. LARGE BULLISH ,99,13
05/12/2023 12:02 PM,MariaC82,SBUX,2023-10-20,110.0,5.85,0.0,-5.85,False,STOP AT YOUR OWN RISK SWIFT BULLISH AND ALPHA GOLD ,160,11
05/19/2023 7:22 AM,MariaC82,GOOG,2023-06-23,132.0,1.58,0.0,-1.58,False,STOP AT YOUR OWN RISK STEADY BULLISH Thread everyone MariaC82 IN GOOG 6 23 132C 1 5 Messages › There are no recent messages in this thread. ,34,7
05/25/2023 9:42 AM,MariaC82,TSM,2023-10-20,105.0,8.13,0.0,-8.13,False,STOP AT YOUR OWN RISK. REPEATER BULLISH ,147,11
06/02/2023 6:46 AM,MariaC82,BA,2023-09-15,215.0,13.7,13.95,0.25,True,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD. RISKIER TRADE Thread BA 9/15-215C-13.7 5 Messages › There are no recent messages in this thread. masterwayne started a thread: everyone MariaC82 OUT ZS 7 20 125c 17 . See all threads . — 06/02/2023 8:09 AM ,104,15
06/05/2023 6:33 AM,MariaC82,AAPL,2023-07-21,180.0,7.55,0.0,-7.55,False,STOP AT YOUR OWN RISK. OUT OF ALL: 7.55 FROM: 1.96 Who'sGotMyMoney? started a thread: BA 9/15-215C-13.7 . See all threads . — 06/06/2023 7:15 PM ,45,10
06/08/2023 12:42 PM,mariac82,AXP,2023-10-20,180.0,7.4,0.0,-7.4,False,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,133,11
06/09/2023 6:45 AM,mariac82,SHOP,2023-07-21,70.0,1.3,2.36,1.06,True,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. SUPER RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,41,10
06/12/2023 6:44 AM,mariac82,MRVL,2023-06-23,62.5,1.77,0.0,-1.77,False,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH ,10,7
