Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2022-06-16,-3.958828094942674,-5.256045284855915,-4.759794812360102,-5.746783948972158,-5.746783948972158,-456457.7617295182,-3.927332111224054,-1.7528203280660761,5.2856114684858335,3.602249011772228,6.20260593269906,10.606280780795094,-153552.6078076441,342796.57656764676,172807.46242929192,0.3726923392647719,0.8067342365372501,-1.1037622047779785,-0.29702796824072825,-0.7006744948485695,0.872997927017767,0.37564385809972306,0.6378140210811132,1.2179809498044663,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-17,-3.3188664339465888,-3.152774311412351,-1.7059333084791852,-1.6910528526694613,-1.6910528526694613,1279046.564674976,-3.5732617799137953,-1.5889049794236343,5.207877444194171,3.5218721469172682,6.192710349854812,10.585812112508828,-36087.16200160752,372678.9682312972,178970.5513831464,-0.6742719643650753,0.8104337557078568,-1.1871272856202546,-0.3766935299123978,0.3693825611235611,0.8725514457892248,0.6059299458709719,-0.658028036786288,0.5711782028699521,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-21,-1.3562087333857988,-1.3586278389468802,-1.4248970743175278,-2.559609176849392,-2.559609176849392,-478392.49617477925,-3.0050142976567873,-1.5644519489849444,5.123807968583097,3.51288964350111,6.1497192661236255,10.563596398931372,-34036.86822380752,377320.62044451217,177700.3755260343,0.6351614706966566,0.6527467556129507,-1.186362336156323,-0.5336155805433722,-2.7140295110404997,1.008022957412762,1.1618866582012517,1.1591348730036872,1.0442396654788177,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-22,-2.946335297886609,-0.8751379636950389,-1.41138453842224,1.155118636133622,1.155118636133622,140114.69347040914,-2.003101728626315,-1.27847531243711,5.020152150525759,3.4885385106003044,6.167029481685014,10.474154910262422,-5848.255986735528,377037.6429218062,176902.97460667562,-0.9363590722233964,0.44902863774946544,-1.3677920363385032,-0.9187633985890378,-0.6231611962154129,0.9827978193428005,1.1292843296022048,1.0459747539321262,1.611348654833093,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-23,1.934119599757388,4.836496467268503,2.1290512151373733,6.152416799737651,6.152416799737651,1747372.1433324162,-0.5379821085239452,-0.5498684321949917,4.947491754527979,3.439947433322353,6.18258443372461,10.402510943044529,76451.97816595729,410936.16831844876,181198.87490332042,1.1571927444526737,-0.021853731342207507,-2.1969569754623803,-2.218810706804588,0.9960054788690379,1.0112516272850378,1.4093681531980906,2.1647043673281243,1.991374803516802,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-24,6.775871677607718,7.279344676284907,7.815606241828533,8.155784221345606,8.155784221345606,1082037.0079249225,2.2425315255396074,-0.10072177113427454,4.908880873334905,3.9504055600223174,5.981265086735243,10.372453679361104,100139.48145027235,421107.0662421939,187880.05491334514,0.18535937653967505,3.1029986777316254,-3.8864392924571733,-0.7834406147255482,-0.6231332415251635,1.0095598549101654,1.4075078166937731,1.946005228136866,2.6320735835250506,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-27,8.569548671513196,5.869184883582847,3.3388297668915854,1.1807256340320649,1.1807256340320649,-761675.8650488597,2.8168872228799127,-0.22878954697935558,4.873911780836025,3.8597472219836853,5.986773633862637,10.370217839426815,46925.37744122647,380752.63091151253,179365.46062833074,-1.982085873883579,2.5105851604155944,-3.058849561886818,-0.5482644014712235,0.9283596552181207,1.0509322803455519,1.5138885365432957,1.6037600570180572,1.0549315196255957,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-28,0.3551806817978757,-0.750454158209898,-1.0956965105384595,-3.3310634320794748,-3.3310634320794748,-819886.5989670961,2.6625963718338967,-0.5693037559274172,4.773641952265059,3.815557406498931,5.955764568889279,10.32762076252791,77632.80008768401,371881.8270416303,176479.9838681961,2.2384202581575825,1.5426428719728245,-2.1264506711768787,-0.5838077992040545,-1.0635086380501344,1.0276132972968708,0.9658987548343745,2.4412026985546507,-0.2594779022225375,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-29,-4.165214079342384,-5.091712500151274,-2.136219692677777,-2.811399716366722,-2.811399716366722,-83477.69224788132,1.8692927013338274,-0.8037034370640607,4.718746436769218,3.801362656196312,5.953195399043861,10.331332632817645,59252.17859117276,370887.8776537401,178463.7099921913,-0.39308519487122706,0.8440850619584945,-1.770068116114739,-0.9259830541562443,1.0836654076719827,1.0268688803843096,1.0244927207830703,1.384323758356733,1.3778887206243822,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-06-30,-3.69328723690181,-4.731754347401971,-4.782488599936897,-5.723257587943152,-5.723257587943152,2126227.7344393493,-0.5058421762023333,-1.0444051804645853,4.6634911946095245,3.957597190836399,5.864624756476169,10.350149901314476,202936.97034914047,407797.7013450963,186370.12442277302,0.43802124007514776,-0.7249780811464354,-1.4963168329714738,-2.221294914117909,-2.981154004089951,1.1592720253101976,1.6607365452358644,0.8722110016337034,2.4744921388497243,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-01,-4.6658359660013815,-3.104874765037099,-2.091288871624549,-1.0855726307000424,-1.0855726307000424,-1265422.0504991242,-2.3541135466114627,-1.4165462254401229,4.5884636128478204,3.5543626033227547,5.8384025782247475,10.323427544228764,73680.24662807645,397383.13409590034,182545.87018221806,-1.4581593998154023,0.5079425699609822,-1.1753235698521713,-0.667380999891189,0.013494432615938969,1.1036056882580163,1.6762537453293047,0.545706405526033,2.223688720332339,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-05,-1.271263597257242,5.480259206021593,-1.367903475648653,7.302534343095161,7.302534343095161,2312784.7051056125,-1.1297518047988437,-0.9421467058816271,4.5507215880873755,4.045572123772167,5.970844221059062,10.296042393740393,192691.77568718727,423293.3618867032,191189.51158199055,1.748210093894031,0.1815922446324768,-1.5748800889810524,-1.3932878443485754,1.923980394642294,1.184062535177763,1.9160521633139982,2.5669313866386054,1.81185759355727,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-06,7.043482667811063,4.038654258624788,6.404599008334529,1.964408276624063,1.964408276624063,-323642.3634573985,-0.07065746305813611,-0.763270847301069,4.513243477392848,4.093154506809396,5.935900735645425,10.288301857318354,234214.57809093717,401220.0254706469,189757.8130398927,-1.276911676496911,-2.3797692073199816,-1.7771584035042207,-4.156927610824202,0.8611774135125071,1.2142479873252041,1.8935878594172346,1.115135330705991,1.666852060770752,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-07,2.0480558750946614,5.267010855931673,4.0714031664423445,7.620234952567259,7.620234952567259,-502538.4247326376,2.01566947072866,-0.2508540880005475,4.4806480578238945,4.471421089709234,6.037855548297713,10.265380922388669,233701.85475438758,392931.7772495998,187667.60618346356,1.3139162133272924,2.0838352153466726,-2.882651523320412,-0.7988163079737393,0.17865458289686728,1.214215811357438,1.8277515484985734,-1.1466458193197815,2.344842984338519,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-08,6.055483690916312,3.1551089576826854,4.659759728780735,1.9967782768137496,1.9967782768137496,985996.5674067648,3.559676643680041,-0.18385215151934825,4.435006491410144,4.495710613692684,5.994634952536758,10.250888756463514,261604.6867408642,412310.0977331845,191902.94511883028,-1.1094292365731844,2.963293079034899,-3.1831524481613167,-0.21985936912641776,0.4085608254920239,1.222338738309221,0.7664086143851775,-3.4305232051840298,2.043819009719793,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-11,1.984692222214996,0.2533245396110715,-0.2063978309458463,-2.7541919696802,-2.7541919696802,-1158170.4101568677,3.2259527758840085,-0.2032403391029769,4.41790564638218,4.506441909427063,5.994649664062904,10.2593320232803,198168.7949991906,376496.6382260407,187422.0515667101,0.32766025330683485,2.7645944047708073,-3.079031811906453,-0.3144374071356452,-0.7771325139715167,1.2132533685226463,0.987300180801535,2.339343828181292,0.5119965413624341,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-12,-1.192947890380232,-1.3233731701136051,0.9318287102740896,0.5840642101179654,0.5840642101179654,-535062.4925215885,1.8822587492885698,-0.000966903136040842,4.419427981269271,4.442843321529934,5.772216175671287,10.258732371722488,154340.41105031339,317776.8265582835,183644.03573557388,-0.7141718160474028,7.573884755133788,-8.427422508794946,-0.8535377536611573,0.813239494618276,1.2342585067133955,0.6642686641687975,0.34551272419870194,1.9048604698337082,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-13,-1.3214762853530146,0.57086284662617,-0.7038594009293249,0.2680966767375565,0.2680966767375565,-515703.0519111932,1.5429964293112683,0.28248026010755856,4.370739497178343,4.2571619377736125,5.784550244952592,10.249392913857946,84591.1919017863,324675.0524813344,181829.61753138335,-1.5951571390766832,1.6978728658198476,-2.7390788226759812,-1.0412059568561336,0.24272830982419516,1.2113442923403668,0.585884181768544,1.1060143743183173,0.5284562468422687,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-14,1.6438166077223926,-1.2293619482909437,0.9593261833316332,-0.3384379811153195,-0.3384379811153195,-710917.4532038912,-0.04873815742524714,0.45828057150272966,4.350874133843111,4.1485470375557165,5.783465367162081,10.253704449977237,96569.46933600857,306218.93394432124,179022.81281917426,-1.580435158141044,-2.241019354762228,-2.2506504561188754,-4.4916698108811035,0.7833023376839019,1.2277503071465679,0.6465493338301154,-0.08066552774964181,2.074262269083441,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-15,0.6809576290265724,1.6009762936009295,2.2345984790642603,3.277114545463384,3.277114545463384,130767.99987595504,0.20732909630467972,0.6807953638146087,4.293309247868762,4.175696023983646,5.7782152045700155,10.2189769568191,109650.03777897835,323582.44114926824,177349.8806316331,1.57121851699878,-1.188954399295204,-1.8415513336781026,-3.0305057329733067,-0.456302424159117,1.2250783925411997,0.7198224864338377,1.1016137360569382,0.24712275331185393,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-18,4.023791373328173,6.007974010424846,4.13788638522059,2.3246755568161177,2.3246755568161177,273697.29313269584,1.2231026016039432,1.0843683391040224,4.211826673144467,3.902923679746839,5.781720286547687,10.152655441392335,146157.79052208905,314154.6596114928,179258.31609053822,-0.5486441020125049,0.12039310504513293,-1.3568988011783636,-1.2365056961332308,0.6259852881666728,1.2248684114289168,0.5307374839178524,0.9794959412708268,1.625088308883227,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-19,2.991724224519203,1.2489500672320943,1.968471098791312,4.034575951775736,4.034575951775736,-660366.5794025641,1.9132049499354973,1.3706497793262824,4.177925191732501,3.898616979165075,5.814755308005443,10.138976449252109,49187.13331821204,295646.1132110915,178235.10125379232,0.2990513187878254,0.33349490119683606,-1.1145298388138194,-0.7810349376169834,-0.3291695222838471,1.2237253236119423,0.5546895404754673,-0.27778269165911684,1.2385225509586217,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-20,4.029635816879754,4.774235111094704,5.370123022190448,5.181141406945258,5.181141406945258,425818.96332774335,2.895813895977038,1.7576873085160147,4.158063069854858,3.8720457169983487,5.790650101740966,10.132098165580235,94397.70629333818,261908.60710824587,180339.16408604433,0.2513493769740407,0.49926729431537026,-0.8610504419317327,-0.3617831476163623,-0.517702698235212,1.0580277834666676,0.6300295034205811,1.0495851439662085,1.591893857604195,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-21,4.380738769937672,4.536240943476528,3.87050682318516,4.435202207129173,4.435202207129173,289122.2014619671,3.8505419336259363,1.9216914870657924,4.136633296020748,3.914413798095599,5.8153107960240655,10.125796586696305,101848.08169291608,273093.63490259886,181986.2396487169,0.012355829111531087,0.6950081193255797,-0.766676462429338,-0.07166834310375803,-0.4068649069325097,1.051608304548533,0.4761676345390579,-0.9147263178245937,1.563109156044933,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-22,3.142162238357656,0.9534435017293532,0.618805540478931,-1.5822482060315934,-1.5822482060315934,-117478.25084859622,2.878669383326941,1.5349582367773302,4.089266254075708,3.8560777511523425,5.739049027899717,10.124736581765719,8605.561983865453,266883.75555251946,181701.74415569397,-0.6860644230141696,0.6288249943478822,-0.9798623806212701,-0.3510373862733878,-1.0947060442334087,1.0601841259051457,0.6202367255405609,1.9115241864228458,1.5809073082237122,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-25,-0.823585153616925,-2.094000725328847,-0.8615628584669963,-1.613726235683977,-1.613726235683977,-343754.59874529834,2.090989024826922,1.046482713925851,4.073756667653124,3.582296288668789,5.671863448970377,10.130512502621032,-62684.01834964559,256447.90796654392,178933.3707901313,0.6726342671223263,0.6922024268853351,-1.3591308431244826,-0.6669284162391476,0.20899421338149227,1.0515337883390057,0.465971899937281,1.799881139465313,1.370775004595839,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-26,-4.078785773692104,-4.65347269638912,-3.274671008643189,-4.140757202932225,-4.140757202932225,1482655.6784428942,0.4559223938853297,0.7804085720776366,4.02791242974585,3.7647787039922305,5.665595387761408,10.141688262792053,49532.55882494211,263576.7922347989,185305.99958327273,0.01507933073634674,-0.5374949867161661,-1.6411859203224304,-2.1786809070385966,0.32121477972852985,1.032592378068665,0.5777826722380611,0.9394246657315701,2.101121468822417,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-27,-2.184387252308902,1.4080464291276655,-0.2796034403583078,3.3527123859580783,3.3527123859580783,308261.50769257033,0.09023658968789369,1.1145973629795143,4.055190289158832,3.6762145649344125,5.656620186801388,10.13061411350514,105939.96415792542,251416.34940003772,182282.26274072847,0.4284343301905191,-2.5138135137866566,-1.2915043832482493,-3.8053178970349055,0.5233369513682794,1.0078965794824217,0.6604002905551375,1.6027030081235465,0.6034571396898839,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-28,2.56673808193154,3.6374048020717566,1.8123144570777256,4.4248375209822655,4.4248375209822655,809974.420634028,0.08816365245851224,1.4764092248469636,4.140577629891054,3.6252230231948768,5.6099684158619905,10.042675548735636,150612.56980202088,250916.15943013606,179515.95228996253,0.5445976954300521,-2.818173444909644,-1.0312223618756877,-3.8493958067853318,0.6016294899154854,0.9879795669857281,0.6925051009859345,2.1477535658995697,-4.569350813638969,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-07-29,4.844217520734972,3.4318068119567258,3.716641604115516,4.245042679977978,4.245042679977978,-518849.96252268273,1.2536218296604265,1.9748242382430203,4.171355166202966,3.249002890541958,5.597881901043181,10.03110522566196,18358.68495391931,258574.51223155408,175139.21304194123,-0.13203385598255596,-0.4544425756129755,-0.7477615618226929,-1.2022041374356685,-1.2558459434267684,0.7582619253348658,0.7628816010523227,-0.11391893016494462,1.7625522072872875,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-01,4.233846384280049,6.051919131385027,5.034044899367878,6.180776147194919,6.180776147194919,-185477.91921474924,2.8125223062362057,2.338141677137768,4.168167821684532,3.294719755745781,5.6421697913884366,10.03033653372086,72355.89151813806,222919.15323168502,174610.5784893077,0.3783329631546451,0.1847252398132036,-0.5781201091680949,-0.3933948693548913,0.01771636630864326,0.758227365743454,0.7595762549722435,0.5630035436981721,2.0534186624834128,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-02,6.099222515767735,6.127104412536802,6.78386437769565,5.06919352245707,5.06919352245707,527418.4090899692,4.654512451314065,2.2264746361058636,4.160487715137627,3.1523796040124745,5.135995480949334,10.028902781452693,-16912.423282644108,72241.74411022829,175424.34862064652,-0.1849795702230386,0.7374177147923289,-0.6252128527253371,0.1122048620669917,-0.4204366770883631,0.6386718474117296,0.7637283153109591,-0.19340170456529918,2.2202845001323057,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-03,6.186669876897184,11.291621246880872,6.774193378809741,11.244742894189244,11.244742894189244,2421101.3105819253,6.232918552960298,2.690491366984123,4.078209672444145,3.740016178232437,5.234491494959316,9.884454417850304,120324.76041932209,105834.00681314322,174587.48796034174,0.5975037635534363,0.8401208494335393,-0.41593424510012966,0.4241866043334095,1.5079427761339979,0.6973726638916167,1.0427605282835395,1.6221501182710112,2.0658534538689595,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-04,7.169543543073495,9.628954393019008,7.096875213061104,5.88478302741359,5.88478302741359,2613209.786847934,6.524907654246563,2.6037187707264393,4.07249571691609,3.6383717944506873,5.13997942696546,9.882989577202318,276112.17099835066,189586.7680517924,190243.17836775453,-0.19747211924729022,0.9186860809416817,-0.4473152902237182,0.4713707907179635,0.9290407754983135,0.7243914264079401,1.0920223651034544,-0.2038441082453053,0.37839911066156734,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-05,6.526585124031591,4.407655992005864,4.521390509254502,4.978433159703357,4.978433159703357,-1323490.343227141,6.671585750191639,2.7528015148709195,3.9892204252562644,3.6731143773475066,4.9990494303604205,9.786438259775684,160637.82546665537,152640.772766645,184998.92422623548,-0.2707686396262464,0.8852384495250777,-0.3709767038680805,0.5142617456569971,-2.173888342515058,0.8778305136952264,1.4173902549782689,1.835187622282777,-0.31007700444173786,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-08,8.312139899234253,12.902485905199704,10.497661968660225,14.445245414657704,14.445245414657704,1609911.7454199204,8.324479603684196,3.612773384087815,3.9467549996467026,4.279318994925958,5.045031733347244,9.717423479778596,299041.9332454948,181724.73479749207,189869.03244153608,0.5526482387152192,0.8347247960133932,-0.08841799437320892,0.7463068016401845,0.8774766936178504,0.8829398297466426,1.4752806599928863,2.1471542058961894,2.111965514748088,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-09,11.935267215962249,6.197654436438384,2.3966079543171475,-2.7537981234010616,-2.7537981234010616,920284.733877414,6.75988127451257,3.445880267411863,3.755598267370008,4.464726887373914,4.998449113848288,9.369723549578113,371809.2945654449,135588.72804357985,189424.12679466818,-1.4665165542422955,0.673825934839124,-0.08606820593683631,0.5877577289022876,1.33527641885137,0.914169402026511,1.5157310269832331,2.045397473354021,2.057067044807465,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-10,2.273352302741195,1.3310514896220411,5.360267759617095,7.438351531149955,7.438351531149955,-1222483.3543107184,5.998603001904712,3.8043930101324834,3.6353715903526003,4.483964575114224,5.046293836175656,9.12469145778907,336470.2794454686,116653.33710856755,185604.3207025361,1.1853937284345182,0.4553701547893603,0.04544512287060907,0.5008152776599696,1.3935718830994448,0.9609050476229539,1.4973779762553008,1.9468945049191815,1.3366815915011636,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-11,8.797750337702283,10.10962082877522,8.119480662078132,5.03095901214413,5.03095901214413,618131.22741814,5.82783819885082,4.072862859795455,3.553105997261397,4.3824573870591275,4.8583561014754375,9.017979697301168,402922.7134765702,148498.63238189288,191356.08628228548,-0.5588854209422949,0.3582999676885922,0.13652400776980395,0.4948239754583961,0.6882050717821109,0.9576983827242883,1.4828151888784884,2.052167608337581,-0.1580301775421811,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-12,3.949394562182931,4.401414410958751,5.016863385091753,9.003200392925763,9.003200392925763,-1296141.262538493,6.632791645495301,4.359167152168575,3.537347677681152,4.512837432157752,4.950008896409289,9.004938618650431,331577.25035584776,113728.64922466708,187311.17855041462,0.824017821571347,0.419744759275287,0.20890381623992044,0.6286485755152074,-0.48540323828399035,0.9586397307732281,0.7586705708883615,0.447789245383382,1.39246707894299,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-15,7.697498204270971,6.7499518942937655,9.419678251711836,6.53963424784034,6.53963424784034,-1138967.4186126273,5.051669412131828,4.569915086719786,3.497734730692266,4.5112451248781165,4.736832937177418,8.96965205927541,260944.01476858166,84516.39916100902,183704.72027673078,-0.1630141290306388,0.10022414117159927,0.2673790849910058,0.367603226162605,0.9819759793015184,0.9717961287908357,0.7640731613175016,0.41123193839644456,2.067572781628256,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-16,6.577131123605327,11.879329230840112,4.972749432982525,11.263398444733063,11.263398444733063,2450317.126191833,7.855108725758653,4.931356211367652,3.5432454780784157,4.749396951751703,4.835207189567256,8.980109853629331,416478.2000483015,143192.72378830213,194534.55323420503,0.5379597420602529,0.46555006940360133,0.33057093495025514,0.7961210043538565,1.9324745511138026,1.0438426395052278,0.905609291453593,0.8154524429876533,2.640284902135001,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-17,8.704323744241727,5.1235462254445565,7.774428578311294,4.299848459073466,4.299848459073466,-322507.16612056457,7.2274081113433555,4.887291563974062,3.511407767367262,4.751045492892444,4.80920593804821,8.963177846636762,379061.8935758861,146474.2438818057,193877.3075286049,-0.7052401043000253,0.39124220342873745,0.33062124725148606,0.7218634506802235,0.9748925479240763,1.039550093565954,0.8673613323311704,0.8063802312793185,1.1437459576108757,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-18,4.999274442927302,4.952347305716508,5.166862329156707,7.328295093728016,7.328295093728016,-758129.2378564735,7.6868753276601325,5.031946208304005,3.4617473427877945,4.780507825690714,4.7919621639377485,8.907100907578663,326699.321609964,140899.7157720483,192198.39813781323,0.3824501054117738,0.42370754222314444,0.3740333554570959,0.7977408976802403,-1.5393755037184562,1.1098565481225044,1.3746930027230284,1.3699371460746619,0.8317502262753922,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-19,2.540312782392995,-0.0548736033543235,-4.323981106428562,-7.906231627666003,-7.906231627666003,6235511.463954271,4.30498892354178,4.715747037222284,3.3761563250978837,5.408867407502992,4.773657998908934,8.913141395058204,644348.8073501075,243135.4491666435,219186.23279202342,1.1353640460282077,-0.09113277702299921,0.3341694614813971,0.243036684458398,1.4514047897202325,1.091409930448288,1.344927194053777,2.501934195360771,2.8278715739721565,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-22,-7.106795428940636,-7.549233952391205,-2.8647135178187995,-3.733562850503312,-3.733562850503312,-1982071.8468776636,2.250349503873049,4.609755206481318,3.3059146993050748,5.5581377338936715,4.816358694867516,8.899635853597848,562432.9449434892,199962.8026813721,211527.8609174073,-0.6436884634276039,-0.7170892158445445,0.3324615577694597,-0.3846276580750849,1.5442635485668252,1.119994761620888,1.3908244389544062,2.4035029697101824,2.3295382801051385,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-23,-0.5356345306752672,-0.8833076230280597,0.755377714719053,-1.0665074140782025,-1.0665074140782025,-1830511.193911056,-0.21563166788920443,4.763467695924019,3.2327714464267405,5.341697668402752,4.824372631306645,8.859880741701826,396774.6013257917,164410.84586398685,205685.63413370604,0.6886924069186068,-3.095159478688076,0.38763610827339573,-2.7075233704146804,0.4938942970393872,1.1195318364633575,1.2593779757113328,1.9227474111706937,2.5120276820141987,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-24,-0.1566856684578681,0.9825405141296528,1.080718011286983,1.2768728422477196,1.2768728422477196,-855241.1843989785,-0.8202267912543537,4.659675718738501,3.164219720283206,5.3904965266383,4.819536643873129,8.808090198471653,338599.4667212142,174057.41032227466,201067.2752063105,2.09792758899069,-1.7371202597257778,0.38703936613673545,-1.3500808935890425,-2.3209782430653303,1.2812344636247062,1.7652462352506886,1.6115228759365343,1.106241649878502,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2022-08-25,1.5424457152238915,1.1520675700219556,2.1012833784334504,3.7201482035208286,3.7201482035208286,-1218548.9144549938,-1.5418561692957913,4.624441252865429,3.1093730653298937,5.394413957201274,4.826326517605084,8.761458043039719,237173.2999667631,149012.68278665238,197966.70432409848,0.8803942236930576,-1.098368558108536,0.3969344343158253,-0.7014341237927106,-0.052119100101253396,1.282189963544724,1.5712745466150626,1.5658319666482663,1.2831943137350625,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
