Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2022-06-29,0.5381331045418598,-0.2932106493952062,-0.6811401758743223,-0.8975637819297688,-0.8975637819297688,15050.60212683212,0.19861567487687215,-0.31687925654945964,1.8438674253650051,1.4883272317285645,1.60759077598429,1.617678613557421,275214.41506416886,279685.9719352668,128416.19127645889,0.5115782482808127,-0.4671491317839516,-1.7610996992407462,-2.2282488310246977,-0.946931588641879,1.088136030489778,0.6222797204969412,0.5016467061211153,-0.747497678052029,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-06-30,-1.3471453004703309,-1.1807822518282851,-1.1873323516634835,-0.4507582903300129,-0.4507582903300129,1087250.8634083075,0.30313577301633965,-0.37599215030086186,1.8324287101990957,1.4678337017191574,1.603061909989175,1.623766076144044,287333.53541156626,299413.0990574219,135475.82462971954,-1.0948117860652506,-0.21538746540461928,-1.5838292636623612,-1.7992167290669805,-5.028274987436114,1.423841813876373,2.1191755452509295,0.2891691495513373,-0.6489379869421096,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-01,-0.0138129064303491,0.672997091304806,0.4849119936804325,1.2051162254269272,1.2051162254269272,-995727.486235159,0.29904562508192106,-0.3958337160574626,1.8339707931061044,1.4421468693479766,1.6057963908205006,1.6229832051595745,274037.18324525584,274427.08097127196,129769.45741957557,4.468727890243229,-0.2803980601253286,-1.5332445133253354,-1.813642573450664,-1.6708607716277524,1.4281953960962612,1.913151890260179,0.7432127250653908,-3.88973622736295,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-05,0.5902774655397067,0.9422553477976692,0.7086590092589091,1.0206126970677492,1.0206126970677492,-534616.458617304,0.3523932275401755,-0.38331985399418106,1.835933136849387,1.4538370688343107,1.6055623993930934,1.6216963517087355,286908.5493370437,261748.64446044294,128604.3864797593,0.5475657024117245,-0.08412209280406971,-1.5664383841017704,-1.6505604769058402,-1.4541607022144316,1.4248681161613201,1.6737127990833236,0.3861946106362714,-1.3214883296741222,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-06,1.115683219343083,0.6100454233826795,0.7963439042820717,-0.0608459861488022,-0.0608459861488022,-567198.1344003212,0.1633121728172185,-0.4199742051520676,1.8343076412776267,1.4349419941195833,1.6058296957367457,1.6233990172859274,267624.18615314306,245066.97940146955,122160.33135217811,-2.908876394797592,-0.9445297532233546,-1.4742290889979897,-2.418758842221344,-1.6804051554637047,1.4286820616695837,1.632937450851734,0.23583247460014475,-0.05614158245494885,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-07,0.1966648456029531,0.6758041019079251,0.897369574630595,1.1974996541681762,1.1974996541681762,557219.9789979106,0.5823248600368075,-0.40732141410443584,1.82838100935269,1.4486562783454726,1.6052067611562446,1.6230068278148653,338781.2867540064,254115.0311037438,123117.76337977195,1.8064900519474028,0.3574258817391245,-1.501583570893772,-1.1441576891546472,-1.507037145261716,1.428387434395593,1.5461532690365603,-1.7322444108883333,0.739583832676034,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-08,0.392096018144576,-0.3167938630609477,-0.2234732115215756,-0.8140286843978046,-0.8140286843978046,1003772.6406524726,0.5096707812232492,-0.4886141573804144,1.8149064662164134,1.422015156214705,1.605069930858802,1.6309176137503816,395852.6217390432,273470.4986845423,129312.90332440451,0.7304888501567237,0.04219185645905501,-1.3122160778021705,-1.2700242213431157,-2.3717138500768966,1.3239770188496893,0.36855118135347903,-0.2834474534547422,-1.0126078347689984,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-11,-0.7818671539821356,-0.99916641637771,-1.3845304138219667,-1.478604213983095,-1.478604213983095,-513924.6925531379,-0.027073306658755313,-0.5858579443982508,1.8058746985829737,1.4197768828873418,1.6040149630091323,1.6428836316517987,340055.05970140913,268485.71332328743,128414.19398631001,0.6371689768048829,-3.074529096168665,-1.1257230064534678,-4.200252102622133,-0.9535669434415616,1.3221245423906762,0.5122437917118716,0.9843619562179692,0.9872040554916068,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-12,-1.149949372484819,-0.606897820746962,-0.2628688899185487,-0.1618172996818287,-0.1618172996818287,-629682.0071655294,-0.2635593060086709,-0.5387869902946549,1.801162527384345,1.4173247236472124,1.557520010710162,1.6468423051915961,240481.30106226588,254947.27508983313,127588.85374507651,-1.961005277393498,-0.715041885642096,-1.2068672854200557,-1.9219091710621519,-1.0670295238996628,1.3036459407536014,0.5650798617012943,-0.42738655991300833,0.1675716402654919,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-13,-0.6942646736277389,-0.1844383131213938,-0.4839132766188623,0.1861872146355097,0.1861872146355097,968108.7493605112,-0.21415266585180853,-0.3633156463676962,1.7951404966270301,1.2633286260057597,1.5089500226680221,1.64999379437877,274188.89112252445,276216.2832348461,130044.05374754705,-1.3161005641058863,-0.5285828531385094,-1.5975665633125196,-2.1261494164510286,-1.2057244592531595,1.2569295204232263,0.5703927446979818,0.5096998474887697,-1.3982325352563811,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-14,0.36989016921863,-0.1749706908675499,0.4571958901412802,-0.0883480682150086,-0.0883480682150086,-31103.74325745041,-0.47132221032844546,-0.25965390524188037,1.7914706819087611,1.1909949861542286,1.4649158484166411,1.6531682370040497,250051.1864222799,274918.914327756,124556.284580102,-1.4319217882348192,0.5961923479046726,-1.9314425609179522,-1.3352502130132795,-0.4586023420201209,1.2645081617247247,0.7071749163732726,-2.6108885799079955,0.25141820697152184,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-15,0.4845908579089393,0.2318450249261054,0.6682066853998361,0.6896053170399714,0.6896053170399714,87875.56057621655,-0.17059541004089024,-0.1706665801212966,1.8025500230684142,1.192165679757313,1.3903139349994396,1.6363119628624145,192456.2052585346,272448.4023465613,118151.87153626207,0.35281448667131254,-0.00041709937520045603,-2.3572457915535825,-2.3576628909287827,-0.8292838829758109,1.2600509612645618,0.28461729450057605,-0.6863342366484508,0.40788484580534434,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-18,1.1306942747123436,1.4160345515972477,1.0878574901900144,0.5840968913419395,0.5840968913419395,71588.90252293553,0.24194481102411663,0.04047467864892976,1.7941839210772519,0.8782316096698524,1.32825509217689,1.6371767351586668,94778.9023695355,276106.6826048561,122168.14612317017,-0.6605202465400092,1.7880330864922218,-3.791628997436934,-2.0035959109447123,-1.114201994885615,1.204606970815634,0.3004028561521576,-0.3968350153805729,0.7240163400854738,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-19,0.6315331159250537,1.0226362077858937,1.0323898054059732,1.7380185157274752,1.7380185157274752,-861637.921296854,0.6219119741059774,0.1360344311120739,1.7867574500230432,0.9544328532738802,1.324217598708172,1.633182894819199,93021.58832345705,257590.7019636327,118969.56007973806,1.0123505787180158,1.5198905383585661,-2.575249752050265,-1.0553592136916987,-4.630119075356398,1.3341846429170543,1.6925235712809736,0.047277781750234206,0.6417674694961097,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-20,1.5692452757084645,1.3706107444933655,1.587957365763076,1.490769131047795,1.490769131047795,110404.60595127754,0.8828283573884346,0.28132838711050534,1.7856090682363948,0.9266507256378841,1.3177155673585683,1.633290105879723,73310.76448367133,255744.0548108123,122171.87870048801,-0.05130260556144975,1.14360817155251,-1.8479922262989732,-0.7043840547464632,-1.5262618667810661,1.3177554572868684,1.6776078959786762,-0.09797426164469535,0.26588261887974535,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-21,0.9910758643262518,0.8554108973205548,0.6723788505312456,1.1848527763539014,1.1848527763539014,257047.86229799828,1.1374685263022166,0.36177171272186254,1.782962718914957,0.9320146830211499,1.2807811793344048,1.6337270603681329,110378.06884134343,257183.81495161218,123835.35932142372,0.17858272178114717,1.145547096201204,-1.59501832339871,-0.449471227197506,-1.6980940224050067,1.2980823986947208,1.5313516706664199,-0.5920976128274336,0.24153407976905386,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-22,2.209909617624266,2.033123092750227,1.866151296749388,1.099386677687516,1.099386677687516,2916890.308234493,1.2194247984317255,0.4654089856576059,1.7710359697603364,0.8900344384923187,1.2773582888007151,1.627755448091666,174482.32942744085,304809.2562852714,134514.1212690317,-0.6981991591226379,0.9632179917837578,-1.336403389932106,-0.3731853981483483,-1.7899303670507882,1.2765657082139703,1.4095009515890282,-0.9380700554791409,-0.8921315282343522,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-25,0.7858427926781673,0.6929956713023735,0.7163944708816921,1.3296989848197018,1.3296989848197018,16037935.122022351,1.3685452171272778,0.47061558664364,1.7656895882279193,0.8950060160753701,1.281014601933211,1.6269980076225814,959620.3135188986,573487.420318256,194075.86163999053,0.5259511052873339,1.0674619727794683,-1.3222549980744898,-0.25479302529502124,-3.755070557963494,1.2951490644895591,1.4182926388891959,-1.932082730699282,-0.2935632078387287,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-26,1.235262771057215,0.8201635187022625,-0.0266487269059982,-0.6633956060318393,-0.6633956060318393,-8429156.95287965,0.888262392775415,0.39975207210322405,1.7522917774681999,0.9269358838324551,1.2707342263444437,1.6331677769210673,489650.6539106654,426182.94246500114,151053.15478856527,-0.6216674934324645,0.7984226515057041,-1.477835262082572,-0.6794126105768677,-0.16627627878647258,1.2849117400770345,1.2821801994535806,0.5668934038554078,0.8760577812331998,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-27,-0.2610296189146499,-0.3758559625817685,0.0864019572113239,0.5756104224127245,0.5756104224127245,-1390819.9624446242,0.7052306510484009,0.3843046288505612,1.7420733179414927,0.92098654699683,1.2723621779191165,1.6325034165840928,457963.8918650638,403738.497788451,150706.813923448,0.7907971985744938,0.6070893715267325,-1.5113957025107776,-0.9043063309840451,-0.7716322757235611,1.2994117778624181,1.3624637089856644,-0.28224546109850823,-0.0886577766874987,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-28,0.5152718838848394,0.8892168281546056,0.7628042970747462,0.8279885243010909,0.8279885243010909,-2171944.9348771293,0.6338578006378388,0.47058224416210415,1.7390846500863535,0.8742184604031219,1.2751959941382125,1.6334938536383334,348614.1150148658,359391.1225657374,143415.272782948,0.47430460351820813,0.2978538946966867,-1.3071434452508501,-1.0092895505541635,-2.0682046638932285,1.2879287507856996,1.3766471676685021,0.3997046352857288,-1.030399815865144,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-07-29,0.9203326032343676,0.9146451241489792,1.195113743758743,1.209582798670711,1.209582798670711,-736065.6218149976,0.6558970248344778,0.5535992986121404,1.7364362863196097,0.8608538364278103,1.2834065988635965,1.6338147137342438,257448.29075370048,340338.70560755895,143150.6081284172,0.2732956546851603,0.16956266493982353,-1.1431490433050324,-0.9735863783652089,-1.2712934333266133,1.0405771842788953,1.3886268906396413,-0.4557498960651352,-2.205493582672369,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-01,0.7661837567351668,1.007363693681345,0.8669232182440236,1.344573153127156,1.344573153127156,-535128.7737406781,0.6588718584959686,0.5605721449971518,1.7376430596887793,0.8669520155185876,1.2958779068015027,1.6334117486788347,280478.22637842456,311525.3813416529,140627.63336453412,0.5624098511269265,0.16157111752550674,-1.1313269609043477,-0.969755843378841,-1.9629715423464125,1.0436773276711266,0.8033546804238733,-0.6605161532615896,-4.2081292412175,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-02,1.0791940624629817,1.4385025838606025,1.420585649209702,1.7103218438271313,1.7103218438271313,-414328.258466881,1.1336153484677627,0.5950576023351208,1.7444241287865434,0.8993275930288175,1.3072535801460654,1.6297465627710832,286492.6363859457,301826.7259539582,137897.4214130801,0.4604670414677634,0.6445090163576576,-1.0755215565067804,-0.43101254014912294,-4.022008943494771,1.1729146202505971,1.2382039631405208,-0.6916701815473635,0.864457270510676,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-03,2.298672415819972,1.56387254258728,1.945937351614424,1.625899450043068,1.625899450043068,-10023.396659208927,1.3436731539938314,0.6793948741447144,1.7351851113520724,0.9135581726458156,1.3228722385573095,1.623810793261591,314351.37327300134,301474.180699259,136046.04565980262,-0.34627057540031175,0.6819597914966984,-0.9376668680931983,-0.2557070765964999,-0.962165027626586,1.1858392057692297,1.1922903304890207,-1.2682400843294677,0.04906539070098604,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-04,1.5613105046377245,1.4281067930877498,1.6924994556823345,1.5210647659289087,1.5210647659289087,-638489.7317498424,1.482288402319395,0.695573129732751,1.7300269649012208,0.9259965637632815,1.2664702528184555,1.622428502693316,254565.88773561368,263490.67581706983,136208.0859327877,-0.026114942157609566,0.7566062375499446,-0.9111561211907845,-0.1545498836408398,-1.3303199225448021,1.1880604137071467,1.2354911633621344,-1.6646489876375241,-0.36661526906467795,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-05,1.237682879458735,1.7249658426663323,1.7008697096587009,1.852463369138679,1.852463369138679,-493813.07096948754,1.6108645164129887,0.8288977324095752,1.7313511462931286,0.8884022169086091,1.2793088463156952,1.6223926526937509,179686.60215451565,260012.80769248542,135127.1264848258,0.40327531832538727,0.6644294956481055,-0.7365606071491627,-0.07213111150105728,-3.725703907474864,1.264599798172317,1.3956164052854214,-1.4847281703583384,-0.44179630999289515,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-08,2.2446195201253865,2.809947500626503,2.44221420948292,2.0502711320233296,2.0502711320233296,1174270.5718449752,1.7520041121922234,1.0053414997098966,1.7288693661351577,0.744822521051687,1.2760219792873966,1.621424191092646,264096.36537442135,264219.53375416616,139847.74081587995,-0.09056398411667332,0.5554330551549064,-0.5421403647708443,0.013292690384061959,-1.000397355900358,1.2630598740145078,1.5309135156654003,-0.6363768171568123,-0.34856792494973354,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-09,1.599988031128376,0.975214384504973,1.097835113665905,1.1741689838720042,1.1741689838720042,1546590.5576585052,1.6447735402011978,1.072140813887588,1.7181414766695244,0.6927235059557468,1.2406207197553456,1.6161567779209134,372909.99361562304,234064.29074209667,146293.28186867243,-0.3094354990630632,0.4279452989488228,-0.4715857595439798,-0.043640460595156964,-2.098659190156288,1.2539691365600145,1.157228883878672,-0.3881738887192729,-0.6233359720858244,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-10,1.92646259378288,2.4849357141711685,2.118458182452297,2.743353354573681,2.743353354573681,263005.008667937,1.8682643211073207,1.1999991208844967,1.7176512539374578,0.7538858597512683,1.2783786195339484,1.615825785018608,337654.80658099434,235283.43344227338,146423.4445246941,0.35349555591340037,0.44268900512122455,-0.3586369833784526,0.08405202174277195,-1.003818064530916,1.2599676153841095,1.1496034692688664,-0.3666066395714587,0.11105279791265342,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-11,-1.938755238812602,-2.279324780616013,-3.146627154968733,-2.6461387875908238,-2.6461387875908238,15368281.312034104,1.034823610403374,1.0721095849157058,1.6957136374321595,1.1146006498498704,1.3208466626352728,1.6376333714473597,1107624.059345572,515643.29245760443,209922.90471693347,0.31105537850068765,-0.03539729469647029,-0.4584753951011476,-0.49387268979761795,-0.14236760365830153,1.2796401121656855,1.3790175577624473,1.3403309878187875,1.4272452001840668,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-12,-0.5600863398473841,2.152342345819488,0.4568753835867181,2.4463813704910717,2.4463813704910717,801485.3811058495,1.1536072106738526,1.1599483875882608,1.6991043912930293,1.1514832056470226,1.3448749764716594,1.63830912010316,1143304.5503720536,526755.356587078,214445.33292930995,1.4742742699312734,-0.005481772556871105,-0.3817257729180237,-0.38720754547489483,0.5279581968335628,1.3665030680746182,0.9935019214566052,-1.2141174743169465,-0.5210140140098525,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-15,2.481489742822472,2.049247823622796,2.393876919953959,2.2128935208410887,2.2128935208410887,-3678033.422895839,1.1861316884374045,1.2413882190632184,1.706847563668346,1.1661181097026698,1.3658749469874019,1.6361344286635429,955823.434101115,438097.72009760793,194830.04202913208,-0.11455813796688145,-0.04553295471800039,-0.31841785419174756,-0.363950808909748,-1.065286523365219,1.3676981533774808,0.9981104738534721,1.5808393045953033,-1.816324398741039,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-16,3.111596910531805,3.2865185862299318,2.9619167919505216,2.889253436701839,2.889253436701839,-766204.8511583107,1.5291485790033714,1.2989499651119365,1.7181406770312047,1.219131453158545,1.4025112102353643,1.6345058928012732,960595.0876080422,426626.9090518157,186343.0280049234,-0.07413792811108477,0.16315487725600333,-0.2796864854535796,-0.11653160819757619,-1.1251560962539227,1.188411665061707,0.7296823248283167,-0.8144743402366926,0.5394623230380322,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-17,2.1865732871791828,1.173920716299989,1.568441727164707,1.1745036212764006,1.1745036212764006,-1155237.692921152,1.2153786323439153,1.2831366896233667,1.7217454871417979,1.2185634252972033,1.398982592029767,1.6322988692615705,897312.9726644207,410195.91985634883,182595.31993029153,-0.6214900009806741,-0.05425195922167104,-0.2940309753253393,-0.34828293454701026,-0.9300828806348035,1.1964324477675146,0.719183631910958,0.03767133999885634,0.4503426968873702,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-18,1.6532405112975503,1.2629081091778396,1.957255266909737,1.668359529803901,1.668359529803901,-894047.1114756586,2.07827829582286,1.307312027295867,1.720796328691756,1.2213040394320245,1.4049007732052148,1.6322604922557564,839758.2239757378,392372.5881672985,181789.85375734084,0.009103518023624189,0.46356666690518833,-0.27481402383260467,0.18875264307258366,-0.36478321626789917,1.2227309390912333,0.6943500586637259,0.1995833010159047,1.461981052977674,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-19,1.4279526695242204,1.0896725121906703,0.8827867970077357,0.1965892497520229,0.1965892497520229,-1539107.8759149525,1.6283198716750504,1.2621721558990922,1.711084962152514,1.2458311019192478,1.3839268931845805,1.6340839744820246,616958.3147682656,355115.23918272456,175703.50220984814,-1.9828804723550562,0.25471455970398216,-0.3042934801583643,-0.049578920454382135,-1.5755887387459377,1.2205450592587341,0.4355674002486488,-0.02233316745900478,0.8108378211653925,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-22,-0.2163012951886962,-0.4017003208475707,0.0330279486822746,-0.3670235963569972,-0.3670235963569972,-583745.807975282,1.1123364482354332,1.177336026840257,1.6910715502359497,1.297681801609654,1.3858185478438414,1.6287437253272905,-214125.7317316161,344313.5921055926,170911.03943260916,0.5287538203699093,-0.05679157044541814,-0.3621080995279599,-0.41889966997337813,-0.833034110827121,1.097625577130336,0.44084019621259474,0.710684069558024,0.9477572733004824,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-23,0.3131157826158155,1.738899871377921,0.9084012639937882,2.2132788624038504,2.2132788624038504,1746625.9483068013,0.9771415333758355,1.3211697502620416,1.6853885746090331,1.2411095401161854,1.3882794382360126,1.6244100462119417,294663.4133277065,377240.0516418736,178795.42834725577,1.955657308489843,-0.30164129077257257,-0.24347862667647868,-0.5451199174490513,-0.18572902677049113,1.0965812458014952,0.5440217472413303,0.7014573614843693,-0.39159981563174506,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-24,2.216909525398433,2.5798471234615867,2.461317694782677,2.556035031485628,2.556035031485628,-997853.336158716,1.253447815417681,1.4201909807156867,1.6882478158438052,1.2573915018715696,1.4071220189759608,1.6253142891533858,314311.7446420019,347261.6200046523,175428.3384164713,0.14234312168194535,-0.12489334938065166,-0.17289983970070497,-0.29779318908135666,-2.1325940059571002,1.1045558034755134,0.822618368583308,1.072630543349318,0.3231926014306694,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-25,2.855473094459793,2.2405153364831563,3.006868634042874,2.5115942539250256,2.5115942539250256,-345867.1369736204,1.4220947602419058,1.5043712671968836,1.6855658573939638,1.271931091590666,1.4304100334807521,1.6233914412123047,405615.6345371773,343148.05487207056,175819.50065703713,-0.12831982428079222,-0.056244080385652796,-0.11372627958728942,-0.16997035997294224,-0.26611199160432647,1.1174807043294495,0.8431441713515789,-1.2096039913363683,-0.17050992068489798,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-26,2.678290740763142,2.211782401147545,0.8080299815916554,0.0952116057257725,0.0952116057257725,-737539.7219478921,1.4018192314366558,1.4486527075496367,1.6757242465806894,1.3093812296352956,1.4314202185421818,1.6255522028589409,405541.9295305326,316774.585231933,173167.4141423746,-3.3368322434860818,-0.03286311319029593,-0.14561150056155395,-0.17847461375184978,0.3391489507063515,1.1742292693290728,0.9443284474521968,0.9004960198546894,-2.2889026852467254,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-29,-0.3471022805748056,-0.4062748137468972,0.5429389703995611,0.5315609286098919,0.5315609286098919,-928185.1688803324,1.5815361364300338,1.4080020963237734,1.667345917090316,1.3253059273317533,1.424641357419948,1.6260317519242642,385889.1097735499,313468.17313241,166040.2064527736,0.4261983331995789,0.11622486636718124,-0.16906134439307427,-0.05283647802589301,-0.05212123266918683,1.1859615471621885,0.9637674285274683,0.6831136755320439,-0.10693450376424159,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-30,1.0823220482031957,0.7252483469650102,0.3377752811677794,-0.0635713972949041,-0.0635713972949041,-146820.74710926157,1.1261660844902828,1.3193074342676716,1.65922187944084,1.362835215648816,1.4262666538461986,1.629596193598194,399264.4853414309,324221.8903548066,166590.2492619374,-2.834700415592024,-0.15828790951311275,-0.22924181724634263,-0.3875297267594553,-0.9481089402245515,0.9657380759224801,0.9699178336959874,-1.840216769772468,0.8227930228193805,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-08-31,-0.0310427747651829,-0.0827281638861059,0.2257879207123565,-0.0425218271878442,-0.0425218271878442,-519003.65614123177,0.6064547127555884,1.235886370406126,1.650108284252811,1.393792166613349,1.4278756236046808,1.632726291921645,373815.47236732976,318597.01059782464,166660.0335923731,0.31465144045539967,-0.7119136446846177,-0.28905249109803455,-1.0009661357826523,-1.175981298913301,0.9671351803224209,0.6296285010792027,-0.5549817191909715,0.9549562365713852,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-01,-0.4812017643657746,-0.4301736861987777,-0.2636362302711283,0.4332671725876018,0.4332671725876018,596288.2948261283,0.19078929648810355,1.1814964907390606,1.648607345220302,1.4032702622571898,1.4266938646816498,1.633675272097377,435554.37369612826,342967.1827285827,167738.1446741538,-0.10493208620839158,-1.8233674670783537,-0.3331490508499854,-2.156516517928339,-1.7925350343350406,0.9819984196339226,0.8628394082941019,-0.6994901147369315,0.7315632822817025,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2022-09-02,1.4142683303973271,0.958908412669942,1.138932792669447,0.8988220976365682,0.8988220976365682,-1233897.540390283,0.35151139487026273,1.1338144271639552,1.6418059543927148,1.3954515931305798,1.4270707197419468,1.633241378818912,398550.1502250885,324696.458039549,158504.8294005916,-0.45328246963415375,-1.171100697856391,-0.3702092802340295,-1.5413099780904205,-1.7146629928220023,0.764710429383012,0.7031325484059378,-0.06044671751640511,-0.21864058999070515,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
