Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2021-10-12,3.10443438583696,3.190929674517633,3.1602914353817866,3.538977803328976,3.5123222938494827,818973.3232818507,2.2997980440844814,1.1579917548650156,2.816304823672384,1.221869997693823,1.4862311754785629,1.8594842800210827,-628153.0558039286,1076447.2209554159,525942.7337972722,0.12344590446113987,0.6861340531857141,-0.8887384205059117,-0.20260436732019765,-3.485506405217889,1.1016148770126841,1.3261422716121183,-0.08748134448866966,0.5619119103001994,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-13,3.2510873415687165,2.248323899038329,2.7893356285797,2.634456297457369,2.6146109565962945,-4253186.17839409,2.647867597579496,1.3212731138760534,2.815927110760759,1.1850465929686522,1.4977773120523634,1.8595157463885172,-905982.6219550088,990618.2287666056,500167.9696054512,-0.2178741943424132,0.6951588839153687,-0.7566958020027837,-0.06153691808741511,-0.6143143191481926,0.9863598768028624,1.4003548827965382,-1.163184811023414,0.5540849596208005,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-14,3.215926425374775,3.0184155622546776,3.1522075854974183,2.827028847792217,2.805733015859051,-1405459.5727543756,2.891170585441769,1.4774635012667456,2.8189999085287614,1.163267273024915,1.491391170007143,1.85885890511844,-885377.5529625226,942244.5644680471,504307.8204370809,-0.13645064381081376,0.6713347000220278,-0.6460554127252195,0.025279287296808464,-2.011468750085049,0.9834747705816395,1.2151659586629706,-0.3473057182587869,0.19599016373435904,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-15,2.86698737553694,2.7535581340122057,2.7788308097045515,2.305716051186142,2.2883506193266143,-1597973.3803221006,2.8296234434055663,1.5445639845758241,2.8210662784913896,1.1697057992960973,1.4932402820655926,1.8579770022772908,-850545.140097778,800331.2257332728,479105.8027767092,-0.22543047903132757,0.6054019840444781,-0.6023732665332873,0.003028717511190944,-3.6780314790422985,1.0819567154413834,1.5158646346531217,-1.120059635729403,-1.1785139482011084,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-18,2.111238931251144,2.12194860854435,2.134280343215032,2.282019379360157,2.26482911292819,-1192000.110544718,2.6971691997119267,1.6362644857686608,2.817148466809582,1.149512391034829,1.487401295185635,1.858113660656774,-783962.1464477789,744322.2834810318,481739.6149524088,0.07022436287843727,0.49978688722493164,-0.5433093001464412,-0.0435224129215096,-4.395579284703666,1.2439675650773523,1.5148347576151178,-0.6145136445070853,-0.4120801113761468,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-19,2.38320260160738,2.02781572321798,2.411061918226011,2.545935488414884,2.526759317581522,-729759.0406513624,2.5000566044583343,1.8281256227243268,2.8174653250554766,0.9313193181281003,1.491461791520629,1.8580571334275262,-849314.0773222853,669295.2111021779,482917.3105053254,0.058492365480459496,0.3130221813276121,-0.43254646779243694,-0.11952428646482481,-0.9590776895038149,1.1660654323271729,1.6589348834881785,-1.433768858487966,-0.014542251571640756,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-20,2.676169412246793,2.696264994058982,1.87880646118602,1.6197126027953497,1.6075079905203182,4615564.997764638,2.298636011243139,1.8878562339130451,2.798657834603523,0.8722083119778083,1.4645576563924,1.8463290350096242,-497712.21408528124,724272.7333386025,465473.9668645494,-0.5097013003846351,0.1968739908960886,-0.3936980399421271,-0.19682404904603845,-0.20155510181166972,1.1497395199695728,1.7721656782773156,-0.41958260911882334,0.007077858832927509,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-21,0.6525812443739234,1.0229036235829303,1.168716270002335,1.2130721351856657,1.2039366315712066,5274487.777983973,1.9782767343855703,1.8644253484316824,2.7825051113467265,0.8845043345748571,1.464311292781483,1.8425266490923093,-102261.79392157546,762336.8031802396,495847.77110960375,0.6124163490020251,0.05927324812466031,-0.4003987596774047,-0.34112551155274434,-1.9254327250387655,1.1383169339936063,1.7754649761285275,0.2797678519711201,0.4711257396242407,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-22,1.437715727663022,0.9813758799598205,1.1305888714936143,0.8883181969041694,0.881625682602575,-4271350.140979068,1.6969317470407623,1.8649350143847532,2.774881113919875,0.8839047745709422,1.4460358735492675,1.846444530616211,-350729.3730471381,600151.0481940184,484754.6729710316,-0.48904326304661555,-0.09440444198714487,-0.3973816967952137,-0.49178613878235855,-1.9023805203799682,1.1385422879230505,1.5808169010024669,-0.3203673876047757,0.34126426273325416,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-25,1.3068528527853012,1.282667981633029,1.4225623708357844,1.386967798987769,1.3765207520832234,-710706.3989671879,1.5192700748717691,1.832299873976094,2.7708876135665377,0.8895511013752926,1.430578497320819,1.8483917140648298,-333147.5244688115,670314.8763204227,478348.72618374415,0.05193727710440458,-0.18734193390649959,-0.413595767455673,-0.6009377013621725,-1.9668675038851144,1.1334968964422691,0.7874147231155253,-1.7568705062337227,-0.11843634306461528,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-26,1.956403559358062,2.673048380207796,2.481886556647406,2.5920913286942984,2.572568494629941,-585486.6468773289,1.5284319102814528,1.9104291280802221,2.7757236569807553,0.882115630869233,1.4178038681194267,1.8462752432871108,-128735.23267193865,626064.0474989042,476198.9692065408,0.2737969450560306,-0.22308557661137227,-0.37358359928169377,-0.5966691758930661,-1.6546349658722426,1.1317327654218672,0.7526930115453764,0.5252862503187634,-3.083270835697615,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-27,2.31507907952313,3.461988705288711,2.346841791400596,3.4323390205468343,3.406484850802645,3382342.403295434,1.8882272823379183,2.0632332364044492,2.7769061009092932,0.8621255876302982,1.3989245242276702,1.8465853874529892,59859.86457809443,575455.8200634021,495905.02682127437,0.38623707750131664,-0.08863584153609477,-0.29706311000441454,-0.3856989515405094,0.10898615756695189,1.2098170960853,0.8900165519214807,0.7080181075374173,0.5872180923411074,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-28,3.201527081686301,1.9829062231134955,2.561453882846145,2.167318101272379,2.1509899354485214,-2114943.1942985263,2.0776379431133813,2.1177525953866754,2.773374802515869,0.8292335140487841,1.3457633448043318,1.8469362151026611,67857.41448015612,552484.7300723926,485894.73473469436,-0.3976997377385299,-0.019123785714752258,-0.26970948901499553,-0.28883327472974774,-0.5472343507243208,1.2244086990529346,0.9256589626096577,-0.8637491388797335,-0.05439990028686037,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-10-29,2.182269655860164,2.4842031901598816,1.8184357407586944,1.3375309688701265,1.3274569766842852,1387194.8066914268,2.166804201929723,2.0497986275266165,2.7627174768400597,0.8358303021047309,1.345945696961884,1.8475642538014412,130635.86360757923,562404.6078066286,490597.238622201,-0.49710039741461054,0.055511806182002486,-0.2984732305426676,-0.24296142436066526,-0.406814844490851,1.2540512281617056,0.8793726309974149,0.7319004162503352,-0.8078146629128783,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-01,1.3872879685350945,2.901517899634783,1.6584458125803927,3.997127429241399,3.967018645766849,-1369592.575038927,2.684903780666448,2.2125841332923137,2.7655719133683063,0.8774312996061437,1.378959839938176,1.8488761918099308,124702.241311053,602108.2028952205,488744.632594548,1.0506641022488854,0.19348376791651692,-0.22308633033989275,-0.02960256242337581,0.21758580525918367,1.3127565337225258,0.7450494900841753,0.5966520897007865,0.9518500941797776,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-02,3.5187382072730315,2.279434847303346,3.4758913536532603,2.673826254451292,2.653685840627915,-2129204.141920242,2.701127249866043,2.2573534521725778,2.759974810122023,0.875873649303918,1.3800351692139852,1.8470803665576863,28890.63544667298,568008.9079472133,480861.61038060125,-0.28215290463178416,0.17947609761108482,-0.201028464699296,-0.021552367088211,0.17936427697421595,1.3620744302787726,0.3592338434761803,0.28233947411303684,-2.5118584566619746,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-03,3.0704109536485262,3.096110197174287,3.1086769174485305,2.9853170237017466,2.9628275828941,-133548.2783333459,2.6123957962843343,2.361781671861222,2.7469575991214565,0.8253416630123969,1.3891400118731996,1.8340396163187678,-180841.27009730885,595537.3664497884,463068.18710158224,-0.0356673369113474,0.10085144999244716,-0.15107769174090704,-0.050226241748459896,-4.376703207350465,1.5014519313978414,1.925586194956244,0.004182304830556811,-0.8127029337577856,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-04,3.1175636445059425,2.553319108411888,2.1483512835091325,1.3867585323543778,1.3763115457498287,-484081.5019859113,2.4574601183445957,2.351136345321329,2.7320437225190237,0.8371197095583074,1.3877861848541428,1.829944325265609,-341119.29539928987,591743.6156761029,467629.9226519859,-0.8176446856564084,0.04422958187660547,-0.15015118294735888,-0.10592160107075332,-0.9039476597160483,1.465008071392829,1.911789387989472,0.24480663894153995,-0.25530731679119295,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-05,3.285641554658838,4.149864234941006,3.971186057040157,4.864174686140984,4.827535544109445,8345847.337878885,3.1574758318296277,2.4627088060514195,2.7139638663478785,1.0036303306556364,1.4428325339147452,1.786125095728758,214974.93177593002,752084.6714028809,457085.5951909046,0.3847741670430639,0.24851103619761564,-0.09714836271957314,0.15136267347804264,-1.722168980105345,1.4654675743681773,1.8901408934927455,0.6231044516737432,1.252785416079179,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-08,4.298979040029405,3.585456549157154,3.2406660121686244,2.456648597361649,2.43814048896364,-2286259.6824566387,2.8517002004689855,2.4382608139297823,2.6943521219994473,0.9976602364016681,1.4325387855165104,1.7618676460170721,28042.990168619202,731071.1921378935,455813.38537333615,-0.567141907880346,0.15663037399699617,-0.09987277148053005,0.056757602516466166,-1.0648181854980758,1.449598645918131,1.7073045331631225,0.05999283942637384,0.42453423561155623,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-09,1.9742634406481123,1.8276575616393096,2.1710166259853416,2.1850622647729807,2.1686030759970727,-2730174.379474045,2.754683647542817,2.371074853037162,2.684603308015116,0.9662739386236514,1.4173103030520113,1.7579871853495646,-149414.39496917557,671705.9914811536,452607.8592842106,0.09388782913108737,0.14995923070933034,-0.12418959646548848,0.025769634243841762,-1.068978544537598,1.380191862947552,1.459410731583427,0.9779247144627585,-0.7234357538801045,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-10,1.7402500676425705,2.1181153994908257,1.6228169560443888,1.3676775442585516,1.3573763877053295,1166102.6617683172,2.4335934085050632,2.3082131245926134,2.6759673696150297,0.9901957268407688,1.3965175385635704,1.7591873381906096,121550.04703894482,666433.1643189287,461505.6673051379,-0.24847511003684722,0.05289524792198197,-0.14783726241474987,-0.09494201449276791,-0.7025947820409006,1.3775350117137697,0.3825508561724522,0.07766829214026712,0.4734048355732544,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-11,1.2596064120668728,1.0922048759074912,1.6917770217625687,1.378252498215467,1.367869772254597,-1171348.34479661,2.431905053806017,2.2363199624123906,2.6543245613495547,1.0042701202558622,1.37976564024958,1.7417077615444025,133255.60843683308,653635.4953858567,457274.5651820477,0.08245531815884617,0.08384328201934631,-0.1713585788765561,-0.08751529685720988,-0.5115389683773073,1.386111124098911,0.4627495890903802,-0.22222734148455434,-4.774562862681639,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-12,1.432793444112896,1.229410433189976,1.6267021006843656,1.9824734203356835,1.9675394549300729,-121656.9144485062,1.8599058359701424,2.220279404192564,2.6399341980412707,1.005955968381352,1.325963929670768,1.732398630737332,207071.43173051282,436050.22823875485,449044.8635428842,0.3171577582633991,-0.17710718508808926,-0.1731209461540602,-0.35022813124214947,-0.9230845892121494,1.2777595802234836,0.2427115852956288,-0.49402903422004074,1.0508202574110264,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-15,2.1768270896303683,3.378898862869754,2.7302687739464133,3.652042215148999,3.624529914625693,434961.5668215593,2.097183721102553,2.288264444277439,2.6373444174606924,1.0539273994299814,1.3341801330152017,1.7304318976390045,288419.5155988267,515774.55292066094,463936.5318627862,0.5098562480608104,-0.08719828615084434,-0.14197886279036642,-0.2291771489412107,-0.432892695615486,1.0488233898590764,0.2687532899435279,0.8138859071312576,0.17091459884000762,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-16,3.700834342557009,2.6862454096742425,2.3396529834241413,2.176877684310817,2.160481343160466,-80865.22461953666,2.095559374535232,2.2699505455563864,2.628741983682179,1.0527467091957483,1.3303543616647777,1.7274208528349793,320864.20640041796,453462.38615511387,471433.65766686987,-0.5382272512919131,-0.07993752287132973,-0.14674735339367828,-0.22668487626500805,-1.05960575349708,1.0486649206055547,0.2657951975795979,-1.6453662326679785,-4.813211744052869,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-17,1.6209741779292557,1.7128170319236666,1.4442978818168406,1.003755351450298,0.9961917182050256,-920921.1834308608,2.023322440635171,2.2393847319406217,2.610470060986703,1.0814751882454476,1.284138028744503,1.7203911958193416,44039.89734064303,214994.69571451392,469421.54877232923,-0.4868428646733271,-0.10146022204884682,-0.15332915021689944,-0.2547893722657462,-1.314833045018539,1.0310333741066937,0.37211124609451823,0.9663517820003485,-1.018365901583945,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-18,1.1819255152341093,0.7707526075406541,0.9868336386659172,0.947141981761277,0.9400089669444398,85273.95862546284,1.9377502795731396,2.2261883487092833,2.6051735922361443,1.0962837894333608,1.2698860377049679,1.7234971846357872,-215420.79362728246,301584.20918510796,456203.47137878765,-0.2290107655829254,-0.13876321189414434,-0.15720844872878498,-0.29597166062292934,-1.5321017975484856,1.0181087200042778,0.4181950987832413,0.19923797742475294,-0.8489573575341866,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-19,0.4068351320913308,0.883940266876202,1.220071897821807,1.1939827145076445,1.184986698293784,3261541.4089456024,1.7812397282458818,2.2413563994938435,2.593281549914256,1.0786584140779238,1.267642229650056,1.7229964886335647,161223.78386895108,419734.48864252877,469189.66786961077,1.069078805919193,-0.22977161967324172,-0.14584286333080704,-0.3756144830040487,-1.0902524369696809,0.999578411151557,0.41189660323441873,-1.6670936141371497,-0.24519393821904129,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-22,2.1887738316560963,3.604257587219674,2.387102254018973,3.883281313694269,3.854032200696643,1193038.7934009284,1.8271401854600717,2.3652319719245147,2.587323415487515,1.1157356531104285,1.2784140113894298,1.7160090313536858,256411.0434873569,475505.26247480087,476374.9121289492,0.5657784322857697,-0.25812409819869725,-0.08974780852627555,-0.3478719067249728,0.1965164420156432,1.0108373115540599,0.6740964740698504,1.0695346808888608,-1.4718422884376838,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-23,3.9285211403613687,2.8709483888694685,3.028872086919904,2.0114254616550404,1.9962741106175628,-2212674.02866506,1.794298738951491,2.3364172527238956,2.582939052194913,1.1175393696993823,1.2764680495223046,1.7161137199044125,175051.67439797032,487799.3656339053,463664.76726630126,-0.6769805564709013,-0.26400439654800123,-0.10030925061578959,-0.3643136471637909,-1.8456432863318117,1.0189092632910388,0.7855585568458474,-0.2091328951411743,-1.8066260357785378,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-24,1.4514044506310064,1.9852999690296151,2.2796961544524947,2.4072201396075457,2.3890871732725536,-1782986.845460371,2.072877829964997,2.285547368847391,2.577669498569982,1.0890595935580134,1.2572712048731087,1.7146718992359267,-83214.78803981995,414624.3233586524,471480.53690959146,0.4983796828209224,-0.09766764660078345,-0.12028015120005875,-0.2179477978008422,-1.222828849334731,0.9898478886589388,0.780837086744682,0.38181771782238877,0.33138464177848154,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-26,-0.1980691538233117,-0.3748509251833809,-0.4621756274087296,0.1793142929635465,0.177960690967506,9428084.14152426,1.92046817476961,2.1868959066233407,2.566840121590913,1.1868609382916722,1.270887724516928,1.7212579162311972,493936.57875131944,591633.9030456126,503651.4439572535,-0.10705354280800668,-0.12991414679794933,-0.16019247360964226,-0.2901066204075917,-2.4381218982538453,1.0330214895359806,0.9849583897924841,0.5979093789437874,-0.27174537100185164,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-29,1.6020043568246116,1.4573932244054646,1.482545745539813,0.6166093096592498,0.6119648926993904,-576512.5697445627,1.8058638136507312,2.1511213024240954,2.552355543381034,1.2243218279224852,1.2760896609326895,1.7224155398453758,395751.2099295199,624632.7004550858,505155.2263622417,-0.962335931243847,-0.17495019777049972,-0.17102743308701646,-0.3459776308575163,-3.6827971435500007,1.1680298424808409,1.4381761224636582,0.5749953597330737,-0.556831507852918,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-11-30,0.13438566058662,0.1774293158071032,-0.4406664695000479,-0.4611604092189694,-0.4576884711728226,6021478.766276573,0.943519679276838,1.9298859465771119,2.5310604758393946,1.277535012352476,1.30662481928151,1.7266000543286744,765304.776995295,737171.5104235762,526101.8683285484,1.22547502839832,-0.7155989627848026,-0.2711774691942245,-0.9867764319790271,-0.4811118411281349,1.1312226817416668,1.2182862557257477,-0.45310849970167233,1.461337052257378,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-01,0.7431078686959296,1.2824063223164508,-0.6592771678666658,-1.0763794356359462,-1.0682702867902094,-976580.0564182455,0.33061079979528357,1.7437881402062057,2.5054085379040587,1.4286951184886474,1.3250157461540095,1.7322592652514723,822935.9812703948,702267.2940983603,518994.92516737524,0.3629548508994922,-1.6628732657394418,-0.3623919713548953,-2.025265237094337,0.6635553752181096,1.1690943286800113,1.689501546821442,0.5189337714092195,1.119898911490123,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-02,-0.9132457382089072,-0.4430577898178534,0.0975839607714412,1.677687919329081,1.6650513445512305,194712.37583677657,0.18580363405101896,1.6788993282890623,2.4876614601908043,1.3995893430084438,1.3241148199189372,1.7179341029144308,839349.0139789007,709420.4107579354,519434.98220365116,0.6006062404632933,-2.201203310824083,-0.3932046795933236,-2.5944079904174067,-0.6149984180269956,0.9200004538389492,1.729727325768585,0.7527076202054843,-0.32291440063672305,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-03,1.4702346745117332,0.472425986588405,0.6516475287359853,-0.0486282544906977,-0.0482607619443591,-2735989.718810744,0.14055934346864593,1.607670712904353,2.471464328187344,1.45110137029111,1.3398317293049031,1.7226907035985861,726753.6031376591,702782.4633476535,511600.07495210005,-3.4165584611632633,-2.4369118751948298,-0.4300244511421816,-2.866936326337011,-1.7191325727891738,0.9294445033893669,1.6401346657380775,0.019811965336747017,-1.4862408793380153,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-06,0.5072379627760668,3.229849399115416,1.6632275730978563,3.091907573439272,3.068616472555643,2052614.616242472,0.6318896594398964,1.519724759326663,2.468072364133799,1.2900500136521007,1.3443135532453074,1.720667456405916,412091.96705583856,713789.6993242559,525809.1547777018,1.8000018305313203,-0.8775697286426136,-0.484908187504142,-1.3624779161467555,0.44892159794737546,0.9817559830575434,0.952242417112637,0.3390155197363371,0.8987992763431466,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-07,3.553368336319224,2.2787922075409988,3.5714956162087823,2.4107853723134625,2.3926240463028137,-1748584.299103924,1.2019521629350236,1.5174489371936217,2.46374237042638,1.2883836026134932,1.3446100158024585,1.7194847022810613,438975.73622347426,690496.7201494052,518332.6056409127,-0.3955052897821996,-0.23308355665950148,-0.48465088865837025,-0.7177344453178718,0.2567356911634078,1.0222083424811612,0.9817300970536494,0.8923605999028816,1.0474286435234703,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-08,2.364496574993161,3.246591931887284,2.647216842867575,3.713772974489995,3.685799041842216,910871.500141508,2.152766028661509,1.5933087354858788,2.4661847592431294,1.3707731227321664,1.2816458668991382,1.7207898756229605,621028.030204252,-52179.80685628427,524038.75648757385,0.4439222038678679,0.3009407204977753,-0.4368595048443041,-0.13591878434652865,-0.5118676848235549,1.0264845453009377,0.8583239408594703,-0.48259040048854135,1.5590009520526242,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-09,2.9053146325248065,2.2699812150100875,3.250468450633022,2.197945851196959,2.181390377703604,-2667342.1322522205,2.2560338352919835,1.6345094349857923,2.4632430349604633,1.3756832966028885,1.2449412992272217,1.7206450203109593,429355.7905032251,-118358.92813761313,513966.03941666643,-0.28657923023838294,0.3222656118722185,-0.41013606907095046,-0.08787045719873193,-0.019705651663075124,1.0454846252403194,0.8671537364828749,-1.5547903241394103,-0.6609916882645336,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-10,2.559856063274012,1.8077638566304728,2.00452190210833,1.804753229820573,1.7911567774472277,-897383.5044609234,2.6239173431703007,1.655673785245424,2.4581618032827564,1.3746208894438419,1.2148361440266882,1.7207469871424788,443054.0325200094,-103022.63733522687,506008.750295354,-0.3570893761165733,0.4604603232975265,-0.39520578921558747,0.06525453408193901,-1.625780500638301,1.0538129076711265,0.8293850611216984,0.6390300420300679,0.6094489668284004,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-13,0.9551897128134356,0.8806193752249243,0.9779519792025866,1.2560485578637852,1.2465882496993397,1242160.0290520985,2.25951169859904,1.6196262249838873,2.4447375742587254,1.375464925257546,1.2119177019516303,1.7170367978069656,511244.8796950396,-44076.276224075395,512219.6812105824,0.26625572553873944,0.33295333006799555,-0.4117423882703411,-0.07878905820234552,-2.3296212587902225,1.098103475165215,1.0976819229575847,-0.06742039989269936,0.599950288759676,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-14,1.08810040598825,1.4251017412435587,1.5089390733946004,1.0848628888252383,1.0766920505190818,1923840.327773173,1.9963252994422938,1.492234331778557,2.4339119293311806,1.295675728511755,1.2024281863601676,1.7170964717491288,585688.8177426202,30048.728964555845,524186.8513678687,-0.010540004469380373,0.29103359200073714,-0.48922526211651035,-0.1981916701157732,-2.4788768796332317,1.135415736104518,1.0923490880285351,-0.3362216503211783,0.274545156631556,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-15,1.252474671985901,0.6549349556386979,0.6268706936558992,1.1024678575006632,1.0941605537384405,1673204.723122755,1.4779976018215386,1.4389182923074555,2.4244066131362656,1.2886507211008176,1.1349916935147149,1.717912371061629,673392.3151297349,48314.14806928901,530294.9100985404,-0.13513388012860517,0.026796554532351226,-0.5216951534238692,-0.49489859889151816,-3.573258327644993,1.260591462727191,1.3109703003219217,-1.8810649202139578,0.9522902965806938,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-16,1.5972640509129512,1.7261736427191927,0.9657184324414844,0.5007041140132245,0.4969343496047322,-760490.5170066124,1.1411063962017642,1.4139554238774408,2.411696889307097,1.3024401586772199,1.1332441172694045,1.7203797027274876,681413.8484509473,75913.84390210285,518328.03093845013,-1.1675895523632012,-0.21439272740084042,-0.5339395610466421,-0.7483322884474826,-0.27383806411551925,1.2789470129610017,1.216239685115867,-0.5451450197706811,0.5214426796940603,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2021-12-17,0.2495499652096491,0.545261347416286,0.3826606153494829,1.391680382893984,1.3811965301572189,4019755.4133277256,1.0591143467437625,1.4360148020380799,2.404843429384843,1.297718089359153,1.134627964400769,1.7210610793662557,878137.9211860604,186818.444545734,539681.3521098159,1.711046296815109,-0.304438741457742,-0.5156130209127364,-0.8200517623704785,-1.8164575796227007,1.284475444697937,1.202276093052036,-1.2481477177030593,-0.8916950818137446,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
