Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2022-07-25,5.208096362593885,4.452095112975613,4.936191352334703,6.083830442406949,6.083830442406949,-1565158.509612945,7.141488292780743,3.50921114478452,4.664180537001831,2.878458390607704,3.461438314351453,7.858478020230531,-690695.7315649685,345186.51735477237,1069816.51502533,0.1554200970445224,0.710529931853855,-0.28452088977545564,0.42600904207839957,-0.7254715503808739,0.8288229365387975,0.5899814562532395,0.995045132447231,0.534209232700425,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-07-26,4.641263143554525,3.0585871850875748,2.848172121825577,1.0285688081397737,1.0285688081397737,1433800.7347932914,5.843043881805457,3.432023167754015,4.588838647816154,2.925222517632545,3.395441747249491,7.802256478552238,-92812.85749657397,-3534.663554215408,1061245.0557688978,-1.5068182290832877,0.5321019415799211,-0.29047704203903807,0.24162489954088306,-1.558673207230712,0.8693157641070198,0.6927057961227617,1.4427681385429159,1.8706048534537758,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-07-27,7.982624506017835,10.883414309552869,8.568818622465145,12.505494762177008,12.505494762177008,18034405.939119708,6.733507030312578,4.1118092885785815,4.635765956488826,3.365588707800535,3.6296019098823478,7.814489092367751,798175.0808186481,389183.6039370338,1088702.6069338531,0.44890088583836224,0.49323296414681156,-0.11993829243003856,0.37329467171677294,0.8392350230790822,0.8763061547866372,0.9327074883182809,1.859677323944602,1.4934243524024415,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-07-28,8.86006406417151,7.159877072930335,8.426557280864131,7.687907135970647,7.687907135970647,-8793003.609790398,6.513353086052762,4.462582069311994,4.656578107321165,3.3538275285987216,3.68551142784312,7.81566613014244,543081.3460491735,288495.7425200923,1054872.7142828905,-0.14190540280304673,0.3781268527821147,-0.042553328846094696,0.33557352393601997,0.2363994684811368,0.8575834591499883,0.9444158877060007,1.8960201294411976,0.09600968173132501,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-07-29,8.18319087679815,7.756073158945334,8.382071229493611,7.644160932087786,7.644160932087786,-2302490.6843864108,6.989992416156433,4.856429212458842,4.670964084734556,3.2337749837327503,3.746822275176471,7.817850485245773,366250.25424155244,354058.8418563598,1045811.470579898,-0.06814007774723665,0.36417603336963655,0.038937945417456425,0.4031139787870929,-0.4684079900780385,0.8355278688594092,0.9182818668078635,1.5813128508933585,0.8684427169604079,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-01,7.6736200068367,8.451257892764858,7.579887567924899,8.92295789356315,8.92295789356315,-1356417.0128947794,7.557817906387673,5.1786541770807375,4.66312168054643,3.304654174058043,3.830721934320101,7.812574949201581,507528.4712907411,362706.3684170308,1043935.6019033632,0.15083902040422348,0.37803730066644425,0.10486009874852995,0.4828973994149741,-0.13768822045755222,0.827993959312875,0.8931382050563209,0.21111206850057396,1.0434967694582369,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-02,7.0293083190921735,8.753304547290448,8.513979733939848,8.614826401449584,8.614826401449584,7307358.95290784,9.075069425049636,5.353298034620952,4.644263917761643,3.3926243494999344,3.8143048400513146,7.79724760852478,816282.5374369395,399675.11609077547,1079411.5461931608,0.20339640795087752,0.5278182042179854,0.1420799339892845,0.66989813820727,-1.4299335980493277,0.7796292773947312,0.8453996814702679,-0.0297733918215898,2.026338399098033,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-03,20.685420014920663,18.869196337103176,17.703542980161664,15.881601563018272,15.881601563018272,37724143.63036165,9.750290785217889,6.020674233948479,4.634978598397672,4.056686818506184,4.066759979481287,7.782404527182924,2863177.591050838,999366.9888828959,1229193.0570359793,-0.2642678001691737,0.4820978566458627,0.2615676704268467,0.7436655270727094,0.15328175122513235,0.7657218720414856,0.674603856864951,1.9399845802774258,1.216723211553604,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-04,10.191060013003309,9.243595925052333,9.283189465928617,10.36201107109016,10.36201107109016,-13758686.833121836,10.28511157224179,6.306901141522301,4.617325028998549,4.154723967843904,4.0781543477022,7.764294243338969,2189609.934940576,674268.4022745771,1178317.8002358652,0.016635470170797383,0.4890529179478842,0.3118289137955349,0.8008818317434191,-3.2290892832101945,0.9733166017579358,1.3699827445048778,0.5580057322857794,0.9836143467050505,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-05,7.219916608642983,7.899652771465682,9.05115355435403,7.854362655980573,7.854362655980573,-9450801.14206227,10.327151917020348,6.590667825007882,4.594380868508811,4.050456320790748,4.05135101585688,7.746125521694997,1692368.6710636981,530368.3834550976,1150929.198387101,0.08422572698679921,0.44912185271303495,0.36082067606124435,0.8099425287742795,0.14106612016404113,0.9396335241971436,1.4560070186799436,2.0828406216363566,-1.559687619370313,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-08,9.050067128252692,10.092823883135424,9.493589801904704,9.018592073966886,9.018592073966886,3604523.3716954105,10.346278753101094,7.049565816132683,4.588200486305633,3.754560877789641,3.968920343745761,7.741958948375621,1912762.2694867947,649671.9265175142,1160644.7751357213,-0.0034839426401460567,0.38366088573442103,0.42947813227690457,0.8131390180113256,-0.5121029705082301,0.9239523742058672,1.416049027904073,0.29521785482796503,-2.3472249872214817,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-09,7.471414545434641,5.760276861928148,6.953272916218481,6.553406638567466,6.553406638567466,-5631560.464624803,9.93399480052467,7.256636916169543,4.555468201281183,3.5961914521533074,3.8822076683552313,7.716136227347683,1579410.6543413382,364618.2045542921,1138630.4727497462,-0.13109933279516534,0.31404620646005577,0.4655881729672613,0.779634379427317,0.17646783572584449,0.9293319851056732,1.468394560616636,0.2630993922049537,0.7233949506911789,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-10,10.24148325094427,10.111470460608416,10.15258897912082,11.543793369060031,11.543793369060031,2541056.0681637544,9.066433161733023,7.71863045892826,4.551538518827441,3.5191269557289666,4.002387947452691,7.712309789810748,1697435.8543004643,514318.1306805691,1153828.0520809148,0.11970146404147451,0.16094198347566127,0.528171634792118,0.6891136182677793,-3.191296686879118,1.0947259429513445,1.7445025259650728,0.9263207803787552,1.4673691961109374,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-11,11.824824697671886,11.545812544906298,10.89160730302558,9.51093010650159,9.51093010650159,435236.2478032597,8.89621696881531,8.161808179678673,4.534154382522703,3.1168675256582454,4.028071127215798,7.6961315889813395,1819323.0775905228,575853.1018430312,1159516.4634445526,-0.21775943477500553,0.08616039161561553,0.587827133608784,0.6739875252243995,-0.4243341512521782,1.0853359262597564,1.3941125700363217,1.0843522518969524,-0.16124801440722605,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-12,9.272055427611946,9.465373527560644,10.793637061877732,10.76589427516413,10.76589427516413,-3504950.522131449,9.47852329265202,8.39898405056626,4.507584709321631,3.125964696680281,4.110247125816431,7.662901309505007,1471917.928107011,588074.1739813328,1143104.078067029,0.149378115862278,0.12091778114259179,0.622349283282682,0.743267064425274,0.28387247588261333,1.0895394719160443,1.41848977218768,-0.2511584625780286,1.0686792723368934,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-15,9.060613123280774,9.3581690876766,9.960929124304698,9.790266813114812,9.790266813114812,-3574231.734125294,9.632858240481607,8.66961079818778,4.511873935680072,2.990879752928794,4.1142287617713365,7.665567128818116,1219989.7327897232,511345.87573700666,1117424.625077437,0.07745191839249278,0.10535608848800426,0.6531113251308384,0.7584674136188426,-0.506236110664885,1.079782642097682,1.4187210818187703,-1.2753373910600947,-0.2591921400858051,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-16,10.491587213061932,9.590459059889142,8.886758575983222,9.634958840450224,9.634958840450224,2085375.701671863,10.249168680858158,8.77531919705948,4.511349692074426,2.9854956083363824,4.166977224628552,7.66521083111594,1393925.6466420512,481236.6825663854,1132491.8938347907,-0.08517568823465656,0.15525345356514128,0.6653467691449835,0.820600222710125,-0.3514024623504709,1.0811265071232126,1.352272804597449,0.12304510860252335,1.1254334316897054,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-17,6.77091710841529,6.840188178107553,7.495579560631114,6.3064836760459,6.3064836760459,-2817269.1907094237,9.20170674225533,8.687984429879705,4.482839312602407,3.0329038689134276,4.160290984665015,7.645118929919021,1147396.7338001393,449875.86004068266,1121883.4903991409,-0.0710582851719425,0.05744801126260917,0.6616843502383406,0.7191323615009498,-0.42252269122687125,1.064404571483033,0.3222162558209377,1.2481188116651338,1.6558079491254114,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-18,6.287985586107908,7.152815589816015,5.955422612210441,7.733156952667684,7.733156952667684,-636710.3602355765,8.84615211148855,8.635208434649602,4.451228987550256,3.0402342544456173,4.172357466086506,7.615098252484977,859643.0296506925,514141.075002753,1123415.9269091394,0.20687641906071572,0.024134725152085354,0.6626676146311168,0.6868023397832022,0.18014667478970744,1.064981720227675,0.3667774979404122,0.6428017987520862,0.5753615439317511,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-19,6.099279712464707,5.157499197557442,5.562425745737357,4.299167204902261,4.299167204902261,-534088.0079724723,7.552806697436177,8.587118580816245,4.3937980356119715,3.103367774877584,4.128145119822436,7.561485036999392,962026.6287424561,522241.40934703586,1117907.4243762281,-0.34974935361958254,-0.1283439987520355,0.6700692317055524,0.5417252329535169,-0.9040495908424958,1.0660776019390978,0.38884056960425356,0.6967987410623797,1.8666701181196927,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-22,2.7916066242929105,3.1132702802484147,3.5559070697606217,2.887525066087818,2.887525066087818,719025.7929135812,6.172258348030778,8.427303312000287,4.329128358846759,3.3142041650346186,4.127607746071545,7.504513245301034,1076235.8438687823,535829.4977940103,1127292.2769565103,0.03378247561069326,-0.31141203732397704,0.6661106100790348,0.35469857275505784,-0.8150057334634828,1.0668529111225367,0.4319033189614589,1.5780776571854571,1.931918687320358,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-23,3.803845017345502,4.903399945176346,4.364611528374077,4.326724113169739,4.326724113169739,-709525.4650902953,5.110611402574681,8.592211077251786,4.284571750696066,2.99319070901011,4.119091594630975,7.471119380531757,969069.533874603,401570.24628249253,1123946.5658253897,0.12879829800122325,-0.519537058872307,0.6958354986232421,0.1762984397509351,-0.6184323328168282,1.0426886952520054,0.4312300699054419,-3.591502021006249,1.669259336909044,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-24,4.909779276150886,5.857128117404344,5.782715865438185,5.574776967646542,5.574776967646542,-2705527.287088451,4.964270060894809,8.245675187525261,4.259794584544808,2.9165047460356437,4.106599757127379,7.456455125222641,-67927.1274358049,376488.66445171396,1116496.3905162457,0.12702332388740406,-0.5074225734520288,0.660467903673243,0.15304533022121422,-2.5981346737363427,1.0841171425761067,1.01536267200064,0.9885190734933454,-0.3123755168967094,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-25,6.245992763071584,6.830291482883368,6.672656420810824,8.54231924674285,8.54231924674285,-2148560.018386243,5.126102519709842,8.288395793063874,4.220096418584358,2.914161342164036,4.134624748566118,7.4067665086527565,264295.05213440285,358152.1014145594,1108545.4703042475,0.31309244528070235,-0.48051081164623566,0.6749984635388329,0.19448765189259726,-1.847472651222678,1.0873062791602566,0.8404436374992921,1.4387907756916263,-0.21175577131996706,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-26,8.673636872108823,7.09707724784775,4.956385850270593,3.1347712723389947,3.1347712723389947,2747193.644932162,4.893223333197189,8.062926310076433,4.125795147048614,3.132868767930809,4.121005463898101,7.2680580573119205,516779.26860033144,481447.0250390433,1077431.0983828504,-1.0177319685464192,-0.4994253017186819,0.6700177922612809,0.170592490542599,0.7611288598336728,1.141977475967899,1.2797319145550616,0.892000373444824,0.15220243972217407,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-29,1.413301742662,3.189020731905714,3.8690509212692983,4.80015086164952,4.80015086164952,-224969.42222945116,5.275748492309529,7.856785958480751,4.0591601893999805,3.208037931554791,4.089932452868686,7.18439038274584,573351.6481335979,409315.92150760296,1078602.281194261,1.2227187184944102,-0.39825704810661694,0.6604015093636273,0.2621444612570104,-0.3856180856745453,1.1361449249097508,1.3112470553760474,1.3196652255282444,0.6484770600125425,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-30,6.268868624337387,5.362402113527253,4.6453764573183065,4.320462311150251,4.320462311150251,-2224185.0425257534,5.274496131905631,7.642067753965785,4.004338134544856,3.297108154876284,4.089793903696886,7.129467048225504,96774.44836191824,436461.5448907586,1078946.4644546462,-0.372233482673546,-0.3707850602026792,0.6462899079102229,0.2755048477075437,-0.3326436563045072,1.1294286405338916,1.3346633437862427,0.1703257597332106,-5.073287272756652,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-08-31,7.867128999542601,7.318844014824947,7.498671958800841,6.559624202639711,6.559624202639711,4767035.259817274,5.471465578904265,7.175968885946858,3.9625142851356183,2.6703471592758516,4.09586143565802,7.083352106862642,-1551080.9701653004,530510.3583995051,1103972.6593243016,-0.18175987763268556,-0.2711912780211788,0.5938590446195504,0.3226677665983717,-1.7157547520245122,1.1305074123919732,1.0859388230544147,0.5650145261956591,-0.015268741215453616,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-01,3.5901380057983943,2.9735864416114595,2.987822678123983,5.163907923899991,5.163907923899991,-1965370.541428795,4.795783314335694,6.916063728587349,3.8991735234318052,2.595855358096807,4.091142551299923,7.00071440056086,-961415.1555806482,543335.6414785158,1096142.9935843637,0.36350299895411203,-0.3661097267909606,0.5730821688291763,0.20697244203821558,-4.251964697779888,1.2610419928003092,1.926195302956686,-0.17025985714279804,1.2174055761720164,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-02,6.38539526275369,5.777642487675692,5.309975087469354,3.9344398429297343,3.9344398429297343,-2239955.8545962824,4.955717028453842,6.720067587934807,3.821794650479329,2.6682561044366047,4.092314163212628,6.891707110462022,-600872.8912073489,553127.4106070218,1081389.9034077418,-0.4842448732226669,-0.30455634683678556,0.5643780961272379,0.2598217492904524,-0.7599979190393839,1.2390463680098822,1.6409941440725977,0.9651511258478839,-0.22355792391625487,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-06,3.385486054561646,3.67786705152907,4.44235957892306,5.254691546700911,5.254691546700911,-561745.5853217393,5.046625165464119,6.531872561571508,3.792234652266068,2.6300689095312624,4.064747103376145,6.869524790385397,-809186.3390582064,529702.5782478596,1059098.4436305126,0.4396238187302991,-0.25797392923495727,0.5437382017042954,0.2857642724693382,-0.2685430281617844,1.2443667197901374,1.6613861105063947,-2.3992763752713575,-0.7884678533062599,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-07,5.322709652118071,7.982169648090249,6.850697401719266,8.59506962815847,8.59506962815847,-153642.74662513286,5.901546628865764,6.633955711051058,3.7566926438610944,2.6702639918744495,3.9919914622299855,6.821235205912944,-535290.4531582228,406124.87458113977,1074983.4061216223,0.4792062330170094,-0.11698680740298222,0.5686623101293102,0.451675502726328,0.12351965761651403,1.2420109944926851,1.7493623414565738,1.5391505860508083,1.4526922424991409,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-08,6.982685685595975,7.393696091594833,7.63292911068357,8.175184334423527,8.175184334423527,379266.414506184,6.224658655222527,6.465525259319233,3.7309100617903868,2.4406361276024975,3.800069129950927,6.792125901151959,-643379.9358411015,345112.2210702124,1083039.681854179,0.15766965360263036,-0.03796564918636425,0.549832067240686,0.5118664180543219,-1.4303172267636284,1.1284189501738553,1.740076703345771,1.071752364960035,0.47968172736860465,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-09,8.781189580403947,7.597206945490413,8.957611870917304,7.259941178313042,7.259941178313042,2038652.587179107,6.643865306105137,6.352975812909806,3.7118035841067725,2.3427452166341234,3.673311221786376,6.775365712922289,-563209.1188723091,338007.6462808325,1090710.0594537873,-0.19024015934381036,0.044770583447835806,0.5374054353256082,0.582176018773444,0.30778239471689506,1.1533313117798478,0.7041501805612332,0.28902750433632324,0.7400466319880191,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-12,8.391974036627985,8.959564130910763,8.735319203775987,8.32383513085324,8.32383513085324,273550.58273319993,7.521744363689838,6.230872855694261,3.6811671212034054,2.15690936667044,3.674772890329709,6.736862773378139,-374284.0636290766,341996.2052008218,1094695.5001127531,-0.00815267541072292,0.18828164608564615,0.5262865738338715,0.7145682199195176,-1.495016399771669,1.1356216110169512,0.8568284811337304,-1.9061553718012008,1.4791914699733795,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-13,4.3636536437602444,5.774268171456399,4.665769172287241,4.783216370726549,4.783216370726549,4303744.615652385,7.427449328494966,5.980520333574848,3.6367201155952316,2.0074309131757477,3.5132024475748933,6.692466660033703,19614.75385980734,445443.3919104224,1114075.9251454913,0.09180350299557738,0.21667492970257599,0.49742536818122307,0.7141002978837991,0.10300684720431964,1.1538201901317438,0.9025074895293966,0.9069370452583524,-0.7518888273415868,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-14,8.137753923200236,6.842030608554353,7.539472113246646,8.448896863810532,8.448896863810532,2376263.146594865,7.398214775625378,5.921217234742864,3.604835813460945,1.9088908779729983,3.48444898863079,6.650174301818011,34159.12610595743,444972.94085156836,1126761.471723711,0.037521673057632175,0.22269668283129343,0.4962658161535879,0.7189624989848814,-0.36033663304385877,1.1536243872964367,0.8460313430670088,-2.0789477999320214,-1.9229660393904477,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-15,5.37856054007132,7.75718129353379,6.3169472450277055,6.011509216079105,6.011509216079105,1804504.118024733,6.965479751956494,5.9064685117445235,3.5906164145202335,1.9068960064745013,3.419858110257378,6.641170577678384,265247.7915426653,490806.2282412696,1117852.7745316895,0.1112550537402332,0.16491837698234676,0.49772421730318295,0.6626425942855297,0.364805634065522,1.1815894023038982,0.7697669376127014,0.2056252747088192,0.7718082195585022,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-16,5.741940124825405,3.0705392894133183,3.216436338784902,3.947117436319672,3.947117436319672,4040552.677147348,6.302915003557819,5.717166535927123,3.5807106382885014,1.9039343811428482,3.387397172890067,6.63877453304966,499110.94341181143,580543.8591473947,1127996.0046008604,-0.37481160451334045,0.0975389035546697,0.4679120387792304,0.5654509423339,-1.9248540472933748,1.1837050361286963,1.0024073016512043,1.5044727469463977,1.1978009199687008,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-19,4.006108705959022,5.07211438617405,5.534945250302471,6.172845334472946,6.172845334472946,-3839836.44211841,5.872717044281761,5.810850442405657,3.565233137315532,1.8763871220520671,3.3596618928918884,6.628151795915048,333823.52170451457,467330.06626200734,1121410.8411138603,0.43233951527239034,0.010590460521747048,0.4884974878916907,0.49908794841343757,-0.7703935958940283,1.18407243397451,0.8989984529668207,-1.824265398310874,0.7659281066110663,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-20,4.116148316680501,3.717823277688183,3.256736779848211,2.524733121305559,2.524733121305559,3940876.0235493146,5.421020394397563,5.792710845166544,3.5180586493700297,1.9076287139673838,3.3887877407935787,6.593188438098545,494916.03323630133,293485.3818467046,1134872.5930904616,-0.4887824888927135,-0.06631631396443291,0.49869105894388005,0.4323747449794472,-0.7741696226966516,1.1842541229336578,0.8306112726190336,0.35233455858939305,0.814693459401817,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-21,5.731151186046574,6.8038032313607175,5.165197430073768,3.762109681291399,3.762109681291399,623383.8898808938,4.483662957893737,5.764480123572627,3.4516501516760276,1.9344546819277324,3.372368933096266,6.50585980000058,561561.5009848608,479272.72578762943,1136958.798303138,-0.4209365301150803,-0.25127463472619904,0.5128625500844896,0.2615879153582905,0.4938457591116876,1.223332064617943,0.9888952291197091,0.8799319512059742,1.5447473120038082,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-22,3.2679490155874262,1.87895239975974,1.0828718397799122,0.8876189488853825,0.8876189488853825,-472786.1354555711,3.4588849044549916,5.530122222634569,3.3908365430698177,2.221302350653681,3.3117100109854882,6.458120477961697,673198.5585665047,467815.5039831155,1140096.096824011,-1.3033753154708827,-0.4692636618560199,0.48913325821486064,0.0198695963588408,-0.2280548922539275,1.1568479822959925,0.8861653693651655,0.4929350408684656,1.633913968347274,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-23,0.4407181953304047,-0.0403187280439354,1.7462141973014695,2.2211043136056787,2.2211043136056787,-546491.4071835224,3.113682279912193,5.214061475977711,3.3550652940183383,2.2198610580756335,3.2756195303249025,6.439633277860083,753301.9891266407,520226.1291034052,1137485.7470711432,1.6173541314110087,-0.5155530673671502,0.44088787406270213,-0.0746651933044481,0.5802768283956853,1.1596347291333609,0.6572441637859695,0.4324350395802706,0.5458141955952499,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-26,2.8457915174055586,3.8209358286461703,1.463502244024916,0.4494773740643865,0.4494773740643865,4796178.29051776,1.969008687830481,5.079796781063981,3.3482336520510207,2.4240587209895494,3.2547753430537885,6.441814535733224,855751.2214059208,579593.5814159344,1141775.4815545897,-1.8455110045063328,-0.9477410451094196,0.4168383183248304,-0.5309027267845892,0.8575735631758303,1.165769031683002,0.6698136647390386,-0.8252131906483906,1.744557436381719,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-27,1.7020517572643854,2.433045963034949,3.1557711489386837,3.702869437571693,3.702869437571693,-2713262.2917292165,2.204635951083708,5.0249327098600896,3.3427672341491013,2.4430640674553112,3.236108381823673,6.440927831636881,731336.5779309324,604072.2324517568,1129511.4279948769,0.7772736033927403,-0.8238496690641499,0.4076130856035773,-0.41623658346057263,-0.3247262315650934,1.166419423739014,0.5227839125079982,0.3932340284607933,0.1639337969268422,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-28,3.363999831970574,7.289228511959294,4.377256463808607,8.917961538922413,8.917961538922413,2740581.538944075,3.2358063226099105,5.254807671248697,3.3403667214939223,2.585437188724146,3.2553008417204152,6.438728523578724,979574.9070044238,630877.2976010934,1143816.750029118,0.9749367012875967,-0.48486525792474555,0.4530628066518099,-0.031802451272935635,1.0688305314390185,1.2234177037765113,0.6341260901939256,2.1363515274598286,1.640132352629842,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-29,7.389095992438598,4.556456552400732,6.26184380290421,3.970482839910417,3.970482839910417,-2635025.142914421,3.8523791008149173,5.125350603112232,3.2978209470602957,2.5814824904541855,3.233968013537365,6.39900160623731,609471.8868678391,640522.8359177917,1136738.0933994956,-0.6211176895372154,-0.2855080273360524,0.4409370017548126,0.15542897441876016,0.5337922113411868,1.2110652500913606,0.5314784382087377,-1.3182118685041573,1.1258589997053305,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-09-30,3.945216386804532,3.776095976124857,3.5007030485929107,2.02120482018956,2.02120482018956,-911577.0135935711,3.8123992021316937,4.968215447926711,3.292540372817919,2.67303681385892,3.2715420670827386,6.399510225543496,662161.5632596003,630118.7808731756,1123582.2980629068,-0.6688100244460979,-0.2648020080269671,0.4114012942101799,0.14659928618321272,-1.2895563737292242,0.8406666191418877,0.9731461882447957,1.9310512603360706,-1.6099405716654924,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2022-10-03,4.054901071488523,2.874840624051373,3.627401297239679,4.529035628410611,4.529035628410611,-649873.2812344916,4.628310853000938,4.997945237200755,3.2579162114493476,2.6642259670012747,3.2381429605233194,6.369116626033833,741665.6919276898,611053.8239280123,1120004.2576535086,0.11058274067485838,-0.07683490044303802,0.4279390833481475,0.3511041829051095,-0.28427365678776606,0.8324538012752513,0.9026394322611692,-0.5824061465863816,1.4059887115607708,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
