Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2022-05-09,8.25325111160501,4.418868176916334,-1.6776569749098655,-4.483527107460247,-4.407972381855217,2321370.544544616,12.72900123585242,19.302457063054035,19.665139461195185,10.147820122083369,9.278398393767647,8.011574985079488,334729.123575761,127786.24713226773,254170.65640575314,-0.6271923904820693,-0.41634944479646485,-0.018615100932571266,-0.4349645457290362,1.8077189616270262,1.2573378843407845,0.349655812758826,2.6653014249132037,3.047088510486938,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-10,4.074179907183407,2.175401693548423,5.774030034498054,3.794933169824191,3.792927155546266,463223.6003221781,9.877045721977021,18.78232625678084,19.61263370147096,10.676193486432185,9.464900506220172,8.072424862119767,401701.9771936326,137334.71726782704,257977.29131575313,-0.07153141911675179,-0.6427028838958245,-0.04325760024468238,-0.6859604841405069,1.2805527564539914,1.260296745630672,0.21824358183742779,1.8472987737848197,2.65744281664409,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-11,3.1719653286007485,5.957954143433767,4.894312068540955,8.787816940048685,8.738549910169922,-159287.21336576808,5.644680781476433,18.459403997076016,19.56464170465253,10.885959832318774,9.511769358063518,8.10132951803638,309525.30136944616,147299.79467910633,256682.09074041157,1.0133928884748373,-1.1848602952655893,-0.05815000004663043,-1.2430102953122197,0.06169893854826821,1.2665311041343918,0.7164376554941028,2.5761572591620947,3.052198836849841,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-12,4.858119183428869,4.132863605794796,3.046263310172378,5.881488395689274,5.857551319769812,-198074.11821208475,4.82332931045716,17.454733740097986,19.513293342196306,11.083592411276927,9.507480824716243,8.147417289452388,314731.8970438204,114769.12942682115,257379.8440264705,0.18708028902474358,-1.2861464684342268,-0.11148505680296378,-1.3976315252371905,0.08305382719710938,1.251462943923755,0.8174215468514234,0.724948207051163,1.41263375241495,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-13,14.601254056340338,18.13564695161824,20.877933199848684,20.92576612850448,20.762401624098857,-308651.5701431548,6.948691525545928,17.264874128560024,19.52167447851612,10.98758890793481,9.430494157919078,8.14762103668133,284535.6022850794,135610.3982583648,253111.25403809358,0.35203631747973785,-0.9101206681138087,-0.12285131975676503,-1.0329719878705736,1.0087919696485799,1.2348098653729533,0.7644324326830896,2.486892319867054,2.363380154444241,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-16,14.177534269666095,13.366372260896412,14.9124645877082,13.492014186061482,13.395722513987865,-1538904.5000154397,10.509430504714544,16.86438029250745,19.507866429571664,10.97468837524368,9.443925452761205,8.15509254723359,273194.7007310791,110244.0650777724,244873.93250140536,-0.05672317746718827,-0.4729307252763422,-0.14561406821121334,-0.6185447934875556,0.43573066818271305,1.0158795691305404,0.5501953695946109,2.019979605414604,2.879406014174771,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-17,25.637678458459533,21.73255723862968,22.38470814357555,23.63744515503905,23.44684568144476,13148.510374607284,14.440214209894242,16.62473989580902,19.503049817207025,10.763523612968344,9.476438935196786,8.152397835437025,247178.6889550284,109895.177630093,241445.5441982344,-0.08932711088498821,-0.14087497321979592,-0.1596789131681127,-0.30055388638790875,-0.4274792945322604,1.032375546714207,0.5317451593357764,0.9874736515297688,2.9782767345107866,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-18,13.65678624933355,18.74268200113559,19.7671675613438,16.45827685404629,16.332512805207188,1585860.983708004,15.959006788901695,16.145504075160883,19.481893644660026,10.539042876251939,9.4774647957857,8.153740700953241,300371.0620930556,139222.48643628418,251059.823334971,0.17892121255407925,-0.01161826665989853,-0.18784387770134844,-0.19946214436124693,0.02419059412038734,0.7934410847630071,0.535009235434047,1.0773172472904067,2.027353575708296,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-19,12.146796697133992,12.533349348531402,9.351962682923473,13.394773849260105,13.29611159371396,609853.5430776826,17.446718843690526,15.64370147029535,19.43192364075743,10.417070792936855,9.468815110408668,8.153214881442546,305494.14216937637,152062.26301590182,255812.55147666825,0.09040614240756484,0.10908322507337473,-0.2168488881158182,-0.10776566304244363,1.1573171601135384,0.7881707523463374,0.6639849035785174,2.317546026786913,2.006677318552575,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-20,20.028588439359737,18.397877309396847,16.75916644832563,19.23626008519957,19.08293342032644,-458669.3343882412,17.11082520293604,16.103811353503485,19.435785201410297,10.352153182302969,9.427387384809817,8.1528184653501,297834.71483152435,85253.9791174485,248827.13439378407,-0.04836627746435094,0.06065534201293484,-0.18805999089287173,-0.1274046488799369,0.49390987240626816,0.7897117021639634,0.5893994099798406,1.0117538509351314,0.5184771979305436,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-23,21.167185363542785,28.99722124837575,27.35724110028829,30.008554391188117,29.755357532951024,-57017.55617469456,20.382752206728675,16.61723877234593,19.493002194375812,10.774781275973371,9.550076835891394,8.174905589579966,276538.44160606776,114789.52904172275,249442.0562910491,0.34055707862495627,0.20424842639129875,-0.1596149025598088,0.04463352383148999,0.4946841369381236,0.7931488428842086,0.5924566407478074,2.800887382488543,2.7948170215714137,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-24,24.036349852908074,15.767285352495463,18.82245004591394,15.934594026221164,15.809720600096682,-832648.4319891008,18.855327190459057,16.96934175230124,19.48689039565099,10.618699998727042,9.533451512100282,8.177094327204554,237418.39223884605,89541.0592923593,236636.07602559397,-0.41894228302512737,0.1053871939509305,-0.13833366249072532,-0.032946468539794806,1.1168335006364452,0.7948749695117782,0.47831891381480424,1.1857720163900962,2.033021234107606,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-25,17.802328129704705,21.727388536310627,22.253649864248644,22.302741631773586,22.11847322006864,103662.15139492508,20.01251927343135,16.502783036062844,19.507707927878595,10.14334046998172,9.291204762477916,8.177142847529721,110686.56210844594,69584.33332391125,239219.07417323368,0.2170839091221788,0.1928290058561815,-0.16728063028470527,0.025548375571476215,-0.6419573684442696,0.7786099784833926,0.726939385615732,2.0329897075503673,1.7554343649925954,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-26,26.06084938945281,25.61399439841506,27.224689350591888,25.61478388355593,25.399259616698544,-220669.0730775208,22.433148878028266,15.706235673193152,19.54034204866093,8.599009517625792,9.273647308652173,8.18433599531545,-25666.242212943547,67709.32130659228,240038.57836526522,-0.02571414012385015,0.35648191543560676,-0.2184233413735955,0.13805857406201136,0.4766657331782692,0.7128150212903905,0.6368811637891337,2.2606728185639557,2.49346558595389,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-27,27.75379753654641,27.00800414305044,29.38007134980401,30.4738623712384,30.212910438754022,-262623.1735746765,24.659144281713782,16.41461339785554,19.561167883885084,9.191554931677539,9.32475299188319,8.20489923644481,-14843.533751363992,76929.5479858202,237688.26728332962,0.08489665200816507,0.4069757975577243,-0.1753743716733581,0.23160142588436614,0.8637618141040673,0.700749402470205,0.6727229512729811,2.0911770626233115,2.4096421004540174,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-05-31,23.80414181001493,27.039649636486445,24.22134802393492,25.73710837802128,25.51883683420993,1073043.1381950623,23.811840141965565,16.858256022315302,19.59556253502452,9.414730718339301,9.108148718515322,8.21180356297218,67032.09867427005,87571.77983943737,244845.16641902277,0.06955728767345903,0.34534243347713367,-0.1504626308773586,0.19487980259977514,1.0361344384629236,0.7012145381872064,0.7211372494570696,-2.1237929446461634,1.4437423424561049,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-01,27.90588643630747,27.89648816511314,27.048367382648337,23.42595667035056,23.228308779547262,-1172295.9871620836,25.29555777785568,17.1170362250465,19.59689494325072,9.519833744784002,8.330239214465152,8.212368102071332,71796.17109506458,27505.278614550498,242452.6496203042,-0.18346590911274402,0.39055456038311404,-0.13529689439266335,0.25525766599045063,-0.16473222118083855,0.7287472700124457,0.7059063972713819,1.943707963052237,2.0039887667639738,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-02,27.041289424213176,25.805636586278094,27.456651709705994,29.04662377183533,28.796746892278748,-158903.46909222216,26.6312125122977,17.061854839026797,19.6350408963764,9.444738042865517,8.126877890806849,8.232920654803575,57611.04435199972,33418.31347134877,243681.80698926953,0.06289748978824727,0.44523867000854034,-0.1404705102601084,0.3047681597484319,0.5013903250583023,0.6961078740733899,0.4618131600199298,1.1872060418942059,1.898859521845296,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-03,23.852688884702783,20.39616356782247,23.095689136484797,20.353208472871245,20.182636843220223,-557288.4773193435,25.58788795760204,17.5727712474445,19.63166504549496,9.316092089289056,8.12660774444514,8.232520785214687,25824.591220492985,39287.03875327206,238245.10593010692,-0.1670742799215728,0.3757684970156023,-0.11079321030919942,0.2649752867064029,0.9930760422602904,0.6493423133735071,0.4995711991534031,1.1137215455626064,1.6518502142529394,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-06,25.988368124992263,29.12338837617185,25.92453191751341,24.22720413073577,24.02046193495022,-196343.82252050447,24.349398256841276,18.267014816759257,19.653256294661887,9.249817751521178,8.053917323348573,8.236941009624806,2439.2872291121516,45104.19813122999,238939.19720806307,-0.07874301037882968,0.2874101725626628,-0.07314607491129022,0.2142640976513726,1.162793389269333,0.6299801837408656,0.54774559879535,1.5636630387427208,1.8233305664491504,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-07,19.23025025690185,21.66747052871756,22.016043936167197,26.977810111961475,26.745302455379488,-214213.7038856207,24.594691381075187,19.824678558620995,19.67858430081114,7.7283600441300235,8.031394354328746,8.249013857517154,-124339.92519239965,58989.29421761682,238749.62861716555,0.3298742753807722,0.21560306868488283,0.007396600346330309,0.2229996690312132,-1.053906432656699,0.6625511440652713,0.9101662056921902,1.8813968637378709,0.2041365542946598,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-08,29.18970904696897,25.222937352858025,27.132840246362377,22.95281109685442,22.756697446830003,-613235.4210165538,24.500369114531736,20.77286707318518,19.684411494776175,6.760651957778994,8.020601391994397,8.25067815298177,-178162.87625933625,38973.09284555903,235636.37386874505,-0.24895672191888396,0.16504051582304208,0.05382063968976398,0.21886115551280613,0.6470523996688883,0.6350829195303919,0.8812223247359162,0.23409495567473465,-0.7516000802487413,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-09,20.13063234268424,18.91139432974961,12.631656520080467,9.718145453426729,9.643178402563478,182169.7037461733,20.669655416588682,20.818098497804858,19.63625563405247,6.678426168522266,8.140235164501163,8.274071487921574,-161090.0304037392,45398.89823661735,236834.23829267663,-0.7359918880187516,-0.007156025606338418,0.058445093706039675,0.05128906809970139,1.837328229555865,0.7037243676820664,1.0806348791238174,2.839202669409713,2.9524890423772057,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-10,3.322548990114086,2.991168614551043,3.562728260544219,1.897335259937563,1.893670665332877,1040504.8808144276,17.011862181011214,20.61990446508301,19.5534181912737,7.185352517110413,8.419304961434234,8.347590985611953,-99161.08045241356,53760.048300756,236928.85003914387,-0.5622151599474081,-0.19234596938114298,0.05310673076748969,-0.13923923861365328,-0.5593864337510466,0.7377069213191249,1.1982109309368363,3.037978538830809,2.906297936906242,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-13,-6.6856828290331975,-1.1602040682360553,-4.889452324466021,-4.5343862858459545,-4.479416978472671,2018855.4145342573,11.311886398326635,19.357813534954435,19.465999815335078,9.116366676640041,8.967052486637566,8.483816031357865,17214.268781457038,101093.72433792076,244859.97754652615,-0.4004754495737465,-0.5372420717034041,-0.005573206291314053,-0.5428152779947183,1.3162066734591047,0.7525743434265023,1.224094808334451,2.6477760240295694,3.349899838613751,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-14,3.3370971342492624,0.962492939749751,7.415963991989884,7.806597055162967,7.747742280956231,-912251.3308245564,7.5123743634419835,19.075414523302854,19.406551171539924,9.394026454197528,9.057876620667148,8.513716401582672,48546.927241001205,32184.621138605242,237590.19478902683,0.8423001747361633,-0.9318487321159553,-0.017210390150583444,-0.9490591222665387,1.864618133692301,0.8130013867295207,1.012754692354445,1.7671374218168925,2.94431055904847,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-15,15.089275307071802,13.847567675321642,9.517231926440218,12.990803364473436,12.883915818031852,-576408.9724968246,5.537818037682354,18.54726803013221,19.372532119514986,9.43217728646586,9.092138518171426,8.522751265114533,19069.05309742961,8749.075392237935,228391.64419150722,-0.15800454930327892,-1.2087219350400884,-0.043533690446333165,-1.2522556254864214,1.4656450791656888,0.8024953871996319,1.0032788420187762,2.854360672171608,2.289781640365679,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-16,2.194458821850702,-1.268535346458208,-3.2138529978642225,-3.818104677577708,-3.7710838376352456,1934485.1345423248,2.854965589642609,17.542088197990086,19.250905699987012,10.670543217049177,9.536968204081651,8.634911556043734,36500.26063914566,50447.44969487942,239641.1513129155,0.5414269845126042,-1.8155432429641798,-0.09295507564204782,-1.9084983186062277,0.6654252806539129,0.7888029439987317,0.9481234656370847,2.4439827506478227,2.5963184872254352,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-17,-0.8529447080791215,4.095095126286964,3.565099054792455,6.97122173741667,6.918835671223206,2655645.3582326937,3.8599985908206746,17.223224401865547,19.164287090478044,10.896984259068123,9.63684257860629,8.649617864499545,138789.85139689624,129819.5646608777,248778.18740953933,2.0933080540011364,-1.4955919105617475,-0.10678977066052048,-1.602381681222268,-0.6348856847379525,0.8327362219335249,0.9783025333803939,1.7859224916387675,1.6144582903991176,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-21,14.60526020646654,13.6678112655959,18.04473556229428,15.320030676425516,15.19056957577638,-1460521.6714765718,7.793995901670485,17.028606209638045,19.13511222800605,10.896780538786267,9.616692786499499,8.650675313517702,88697.2345424797,121667.78782375243,247249.17217250803,0.039293060723907765,-0.7815409670011189,-0.11663033583864968,-0.8981713028397685,1.4763462623539956,0.8551926832471332,0.9963411788261978,2.942418698373425,2.979093948834341,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-22,9.73590188747832,11.067860967783844,10.545022637836835,11.943982391086053,11.845134251693963,-779656.1920401752,8.613474295818031,16.133095045575192,19.092470850243938,10.525448042702765,9.646328345570714,8.660263660022132,52565.30274920566,124496.25356487508,243612.80123737804,0.19609689324393384,-0.6275449993171114,-0.1684213059714467,-0.795966305288558,-0.6484829832650361,0.9025309076883311,1.062294076773838,1.5945879110304957,1.410350666611718,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-23,16.667476847153637,12.924695563943205,14.17854477862491,13.234305003327734,13.12321349805245,-591731.9499816333,8.661333831822152,15.99876969047298,19.03585788300693,10.54691280190992,9.655573354963632,8.652806651321285,64611.12684957903,109214.75232507616,236383.26619026007,-0.23907664162860837,-0.6136430920733066,-0.17381263259696406,-0.7874557246702706,0.2262181915053891,0.8969149210211805,0.9030356030292784,0.7262705337509481,-1.4300469789723118,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-24,14.980305980133608,23.853337085862503,19.325291516732847,27.093870047875924,26.85509429213008,1626838.0283496235,14.786569457775215,16.235600744076052,19.091408790523424,10.7429224118122,9.379389935404955,8.658268346432083,140769.92069731397,97021.58846982855,237106.44189998935,0.5837191307179999,-0.09348710819156804,-0.1620320244251794,-0.2555191326167474,1.5102904047039643,0.8763319016497991,1.0713048916429333,2.7087139834456986,3.421855137668315,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-27,27.42700534319968,19.947673819010333,24.53906049602421,18.847097039299,18.68375735719837,-738640.269650759,17.139553794970247,15.899825631101043,19.092452074183317,10.54455006481107,9.349258349887991,8.658203188584425,114871.36086865205,114082.05769808646,236162.16633728065,-0.38387356858680666,0.07508073729657334,-0.18298493501787902,-0.1079041977213057,1.524182086728826,0.8965551389022912,0.9889586159293077,1.7156959198719306,2.465122365631473,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-28,21.839889006103988,23.5306120950014,11.099669644320045,7.711565197395402,7.650093867028261,419114.76460263086,15.631458653220625,14.771684802514756,19.057270327126794,10.131511105151759,9.437104528167191,8.68682427047734,148958.2577775174,106507.55940380137,239733.59565840187,-1.0490201507627557,0.0565733047543825,-0.25473651396652885,-0.19816320921214628,2.5201887232985287,0.9845297225130424,1.2408530918618843,2.955170683932823,2.020285271375594,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-29,6.427085143563545,9.380046908216798,14.770294340707435,16.892227947954865,16.74611022654028,620627.1401758129,16.61165384818989,14.333048472131273,19.028960587149623,9.82706217961529,9.346391005369307,8.682760416685404,126337.45787655495,115734.88215122474,241847.9139090372,0.957644891927356,0.14753653530533542,-0.28339410732787434,-0.13585757202253904,1.6845912897096837,1.0037505462439555,0.8212538100693726,0.6614744177663653,1.589434363823234,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-06-30,8.679305706372105,6.204474322192169,6.52192807630982,8.75072165751169,8.679055180320205,34974.99878010852,15.722822184643439,13.605585792169919,18.960124940540766,9.671199282707239,9.31949207807322,8.696369037262274,186701.00717366458,127216.59977889403,242976.1463495857,-2.886517379755001e-05,0.1446328707408686,-0.33185765806400863,-0.18722478732314005,-1.1474231275806634,1.0757878472666278,1.3863450108832929,0.02854985973304496,1.491590496195087,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-01,10.69406255928928,11.716640597613631,12.754653079594362,15.085329022305672,14.955148590745438,-961635.8124587934,13.342833044366511,12.913505877093254,18.922139271165705,8.998772629033168,9.305115228134424,8.693025630202941,146564.390005336,129057.48430447881,239583.38071140146,0.3353669414374984,0.03270565918490206,-0.3820588956361712,-0.3493532364512692,0.037307809701002816,1.0867800542376598,1.463177418790069,0.5827527022990922,2.47653383719822,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-05,11.369977786222876,14.18535102125719,11.359474293748008,15.709454032661084,15.573234361436532,-557178.9909985347,12.720728445214144,12.68303575300407,18.900165369215582,8.860770516565408,9.290462382732889,8.69452586523144,146569.86432137643,101759.60919162552,235754.1104453343,0.3145773405734598,0.002967490925842823,-0.3989053386693492,-0.3959378477435064,1.0388186624719888,1.0873789956016333,1.429088695704928,1.930677458635409,1.1347908778926725,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-06,18.579123638079157,16.243371192087068,19.03052530476941,16.31519598598996,16.173103881852143,-215901.66428845652,14.42533044817892,12.290667850349166,18.89115751005071,8.498656613624323,9.282878644403448,8.696186462205691,145591.97223297885,108292.89521586498,235490.25479303804,-0.13868895704154635,0.16014545709359332,-0.4298536929179495,-0.26970823582435616,1.0250210439506597,1.0850378015622613,1.1060617015063432,0.19717346180504877,2.142769566574538,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-07,19.60054926874244,18.02133462437166,20.292609769680094,19.83993051961804,20.15732047022692,-192118.23026473075,15.107572496916248,11.961268751091538,18.880788582961856,8.023300958146066,9.286248762222398,8.693112300878477,146696.7459140233,119028.64809912807,236331.03498866293,0.028009931426999937,0.23352228221558377,-0.45647110224715987,-0.22294882003157626,0.8203414117989056,0.9995382025497485,0.934248655275609,1.5225907638761467,1.227067138501743,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-08,18.052551609346096,16.90687733270633,17.838779238366214,16.884835848484272,16.981511294353936,-680922.6673467467,16.768063719722996,11.672509443467735,18.851422061537587,7.712217657540756,9.278800658456436,8.687051855849532,143312.3835975137,122283.82817726985,233296.25895864665,-0.061161856885242796,0.36223965131210983,-0.47935189508067033,-0.11711224376856043,-0.07052772127375906,1.0192662555256946,0.5439536877629131,-0.21268912414563276,2.1165513883811093,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-11,13.981598114780924,17.877587463718726,17.162390029361944,18.097689905741905,18.123884040448274,34259.960040439386,17.401810809663562,12.096544725361975,18.800417736641265,7.827057167152355,9.276448730067159,8.65354257534803,135916.89641222698,94784.05579264449,223284.8851233985,0.2594885840287656,0.36365441839125384,-0.4409592376878851,-0.07730481929663123,-0.3351966424380178,1.0183922348924157,0.6502987309169472,0.7097271843956198,1.1533325965370582,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-12,16.28883277440903,18.34758376380853,18.11180521097046,16.168287672103332,16.17847296980696,609145.0079528596,17.522858531337647,12.810784840585677,18.731427172560178,7.491589580194988,9.204363436077253,8.605088542144,114348.90276914858,109973.23978685166,224652.05094198283,-0.006798237618107012,0.3132188485436388,-0.37991532886284407,-0.06669648031920529,-1.444862249900711,1.0921000065196758,0.9910323637307155,-0.21935283946569686,-0.5021325047034567,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-13,11.949623055835389,15.208623789386335,11.11067585773722,17.199693678694047,17.18254688123025,-51876.08109329268,17.72474713121327,13.893883033570825,18.687635518166157,6.337248135997752,9.150264816862471,8.584897880144572,10812.327987771085,104187.39968476904,224020.60460442933,0.36319441800356306,0.24351313234397198,-0.2964134291824781,-0.052900296838506104,1.4104863439402626,1.0953497593757022,1.0998264593651743,-0.06045390472027853,0.009398692964713462,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-14,14.367460723002466,18.895270937715026,15.728763349516754,18.716321587457088,18.673906495112448,334170.4954412563,17.428064336190374,14.440191244278633,18.66707483037449,6.249876166045358,9.133938695293528,8.578723919454449,73133.41930106172,131625.01575771385,228544.55533700404,0.2621611971690646,0.1880664223495797,-0.2567458903003074,-0.06867946795072766,1.1526292733707413,1.0649234288970273,1.1641997596856741,0.9144624717468417,0.3943461712780151,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-15,32.34418069872979,25.796047665412544,30.0377893107958,25.428612660988136,25.32435161446369,835850.2430891627,19.096632400212325,15.062213034100228,18.75567624223215,6.690381239032818,9.079609934624663,8.532327584800733,143746.3800803611,136664.70737760622,216430.15507697922,-0.24466767188112756,0.23732284599101736,-0.21930728012970863,0.018015565861308848,1.444973950323426,1.0640628504736447,1.285800845549628,2.097011867139482,2.1214037243516346,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-18,25.792277829660406,23.53996921742865,23.053077531710613,19.91377842999609,19.84364122491624,-438355.5456095354,19.44058383710592,16.242949287227802,18.74493878239615,5.082213793657743,9.009198222109974,8.529249758888932,25104.346072768083,120658.55626832295,219986.32588294536,-0.2621915236989063,0.17970390675277104,-0.14326485977130252,0.03643904698146862,-0.7197135918931999,1.1047548088846064,1.3538723803831998,0.156776996439864,0.5421831090387321,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-19,19.178317657231645,26.002289064736036,23.371706736997368,29.046145482888733,28.899262859704464,146699.74671703554,21.98474181508542,17.341970646651866,18.755852320238237,5.3303266582815,9.107384140938235,8.54052780995357,-100342.93450301481,114647.01968775244,225735.44888986836,0.4100357359875163,0.23721904654137063,-0.07837621512452421,0.1588428314168463,0.9672052390715892,1.0724229942331716,0.8996464609856776,1.273940349331711,2.543237654246341,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2022-07-20,28.48174582520917,24.287590751475506,26.09459681826337,24.94487725753234,24.823773097305377,-22742.56103593996,23.512987058300446,17.823630822728312,18.75321594885894,5.556144887629143,9.121040333797124,8.538544409013477,-28453.978980983222,119359.3234643401,220601.70832594842,-0.1374615980597555,0.27702775811818087,-0.05084010382049364,0.22618765429768722,0.591671368985675,1.053477353397794,0.8452485077152336,1.605456371085387,2.0335580897860375,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
