Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2022-07-15,27.459349590292334,21.52763099895841,25.012892591140314,20.541214674960717,19.82651606287658,-233593.19287706653,17.211181841696934,13.74952803938516,17.636330981532907,5.489214535170837,6.091360344062128,8.134903429970835,27426.831011492857,155179.2370800074,229703.2054071101,-0.32568647747196705,0.22455478055161568,-0.24895653558554404,-0.024401755033928274,1.2485431037145063,1.1042777316716461,1.2621502085322147,1.004597531691606,1.1627455634688695,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-18,23.64392257766201,21.927102146567364,21.33333473527611,19.29080135842497,18.62145693772973,-114213.22416842682,17.713727952581355,14.47199400608408,17.618398938228125,5.0993714278416835,6.021379926958188,8.127739294464602,-91722.59320212461,134806.8281132401,225817.46559420266,-0.23879159381620402,0.2021245955865715,-0.19672841629798568,0.005396179288585834,-0.521267599783229,1.123901453773611,1.295706166109056,-1.347497829663281,0.9213700321292968,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-19,19.11902711228194,21.23151824981082,20.922634150799297,25.15044251858879,24.24795805099032,-138607.62014296348,19.630641265620163,15.422916170768378,17.630496500315534,5.058235501063139,6.184187613796013,8.135374091206796,-389233.1621432507,152632.96641113624,228719.96004477725,0.23764838667544969,0.2412372089991773,-0.13377569186678975,0.10746151713238761,-1.1747891565511377,1.1637666337353358,1.1942728575354646,1.4864658845390624,2.2601541553597646,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-20,24.477165130978392,23.408285581203387,24.503967945871523,23.815804846750297,22.96233257062258,-176611.7072183271,20.803966164760492,16.255277971027304,17.640973310616086,4.845850529097564,6.204780831692757,8.140566335123216,-296997.5248541813,140538.3779177204,231494.93401776132,-0.06388548837696298,0.24672599527077302,-0.08180657113797832,0.16491942413279462,0.09137733326284526,0.9647538883729525,1.0862490710209334,1.4680760864928293,1.7692794251174864,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-21,23.280534666350377,22.51690079322657,22.0048170389172,24.17258969167352,23.30188263650973,-683199.4157400778,21.792029251745788,17.024286398987385,17.632023826520403,4.670973923870997,6.323890420505759,8.133074741381154,-285885.0710159558,119961.9259139896,228169.01627888737,0.0009165677905931549,0.24690333601548153,-0.03507584802569541,0.21182748798978607,-0.6692670846853228,0.9791109178991297,0.9296084087184265,-0.05543299378358541,1.5974291823852838,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-22,26.156558978762376,26.31964267858353,26.19554471748361,23.496074788414237,22.648787129138327,53313.996503635775,22.35648346499814,17.401481431000413,17.639646338675792,4.810336136395893,6.3883250382702625,8.136894385068553,-226550.19340051105,131778.4141833202,228542.8432161915,-0.14399367831523419,0.25056102460262136,-0.013593659240790718,0.23696736536183063,-2.086684016399527,1.131049690170386,0.8153754029996989,-1.159810980500158,1.0375419034816473,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-25,22.088569549144125,19.681827969058418,22.264234355562763,21.367840186329147,20.600962075120123,-551852.0396586889,22.752384492476217,17.434819022093443,17.654529223966254,4.831078523817942,6.4399337483750285,8.13890227424163,-558779.9729303936,125765.08845207254,225791.1611243697,-0.06972248237031835,0.26620065283633443,-0.012523063791395322,0.25367758904493903,0.9487216721791681,1.1220248303292961,1.1639973620900204,0.993592663563314,0.6828468828576716,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-26,11.612434777799308,13.398931692649114,13.487854313819868,12.864585564861043,12.42803837732484,464958.0109205139,20.388400557743118,17.271002197476328,17.63727228321829,4.94700212665905,6.349712028145394,8.145415438276139,-297819.2563751951,123602.96734899837,229498.44414264776,0.06787859192574917,0.16593721742838147,-0.020985484554382344,0.14495173287399915,-2.4199887124668695,1.2414845533310912,1.4270512231257697,2.324419845478766,2.469786216156678,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-27,17.170109084868983,16.21744120219759,12.732583771784675,17.140011546858005,16.533117039831836,685954.1533855968,19.10255745158497,17.952834702776997,17.625222033142556,3.624500473286678,6.290925434103903,8.144809175841011,-260169.72094923747,118097.82795374065,233863.63759162187,-0.03780456540499124,0.06207419945161595,0.018417078382081977,0.08049127783369808,1.2484271338815291,1.1593979501588412,1.6839327428685864,1.4031133838737841,1.860852529374515,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-28,14.169976517281867,17.911739555036718,16.733705457263113,18.15564205846221,17.506213234774265,1114161.02709068,17.94342357123788,18.220307869993434,17.616922650842668,3.3621508123644652,6.2875423820202645,8.143865273556457,-115109.79617847227,137521.46762702215,238425.10690771005,0.21143046341656166,-0.01531311611300395,0.03367683471642756,0.018363718603423684,0.16384703028892458,1.1255094649093023,1.715757752172257,1.6249519170042166,1.757110983793599,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-07-29,20.919223752024067,17.900318483016378,20.985569112677524,19.24671353000633,18.5519184212836,-109806.77270705858,17.124049829666934,18.542992683188547,17.61850825384131,3.0376984529357776,6.311244760079148,8.14400914680459,-155203.92640732328,148026.97619900058,239720.14666710843,-0.12009533032131603,-0.07960806654903099,0.05114200993253883,-0.028466056616492076,1.1266328954386957,1.152781590662203,1.5315976116941468,0.7025039597772582,1.4102229521285599,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-01,19.51207054113388,24.80140930236081,21.567009620344635,23.429227060982896,22.567992969151987,198905.62396082797,17.517456008473307,18.83356916948712,17.61732700606028,3.1342326510109353,6.270003395603208,8.14326674306435,-91005.96774090367,144384.8682070336,239917.4570777961,0.14549938598270953,-0.07244300171037141,0.06675796494618068,-0.005685036764190739,1.1738433410313396,1.1701368675554138,1.561627743758054,1.6217181476198335,0.6765252454512809,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-02,23.53766918967833,18.41909252150495,19.819842760608424,15.67801096195666,15.118618704370334,-25457.328377508093,18.055572073882406,18.63539226685647,17.601393286198707,3.2411697967626822,6.12194125092482,8.144247037667125,-87346.53832842705,125102.4380413549,242249.54380556341,-0.44267507100070586,-0.03160824342105327,0.05708451981602115,0.025476276394967814,0.3370079781599929,1.166282023913622,0.5162586125976197,1.233521815329235,0.9897569053074574,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-03,18.82961656049125,21.390445819874657,19.59861480696148,23.162379650997764,22.307800737155503,312764.82402005745,19.21050881334714,18.936341820924156,17.602992683922352,3.290873925825107,6.099645816079917,8.145135385707105,-11890.686321926803,130299.63064583305,242744.10643914607,0.1695054469005953,0.01437453990123539,0.07301399697999879,0.0873885368812343,0.5832380092764363,1.1566192689217807,0.45736606378861344,-1.3463345673213762,1.7534834838816649,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-04,20.283506997785423,21.947118005817916,23.225367585340848,21.375805627762617,20.589497427797085,-397142.9391229064,19.827165651951702,19.033514905435773,17.615806035170458,3.310485465983449,6.136108315503185,8.147312250760391,-45703.77256749794,105131.45295752013,239595.8984419518,0.014973019526721506,0.04085163235021196,0.07740479843799884,0.1182564307882109,0.24549162603047495,1.1559951221229705,0.43539903276436026,1.6994392476685196,1.125995325331218,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-05,20.369911514277163,20.37490966904059,20.984515605565235,22.843755530742413,21.998163952670662,-802444.2944879588,20.516414758229114,19.30203247364778,17.63397725280125,3.3228607921466353,6.104445477481938,8.152017588610695,-22397.613084003922,94711.57953222524,238293.2894802843,0.07690010687310025,0.06101488577120175,0.09038283318010916,0.151397718951311,-0.4949425362636724,1.153531777310107,0.6033956446521298,-1.1723553313887303,1.2372853866954896,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-08,26.13154616020202,25.9928234108358,26.20545930367811,23.41673447700518,22.546948358897595,84124.07038202626,20.512205836178236,19.623943572427276,17.64162504853109,3.309049897359764,5.924631992269291,8.155740292337262,-12650.623701592209,102367.3496263183,239916.32774018298,-0.14754352059682443,0.04426968408779055,0.1064892622470152,0.15075894633480583,-1.548173999279404,1.2045352119247401,0.8662937121621155,0.6716430814424593,-3.861110796560809,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-09,19.62028080668389,16.86337893258269,15.70631169253329,14.919542292563731,14.38112187143446,65957.0951786288,20.364706469591063,19.60983009170919,17.600457543557294,3.3318442168247255,5.91939408189736,8.146074968866637,-9857.616934041085,95138.76177372136,235391.0827804927,-0.3106474009580762,0.0377723517209959,0.10810607730174503,0.14587842902274092,0.14588856238234288,1.1397437443520961,0.8419010175190439,2.0303881160223907,-0.3044934851016224,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-10,20.70386205311027,21.84683883676101,23.99627649611881,24.024306037262704,23.12743889625085,1274259.3746233208,20.52863410141013,19.911416632775683,17.617015979523753,3.3651167585125608,5.9938781657714255,8.153110621193914,46272.124157611644,119731.45353295254,241108.64843517018,0.11069948813834414,0.030527429614740698,0.12242801537096848,0.15295544498570915,0.7652062541413449,1.139621271233066,0.8876533596448256,-0.5438817788327682,-0.19889230550774598,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-11,24.554279474250396,22.17288806572151,21.972534037047154,20.39738963857738,19.641108175250736,-773652.6263355114,20.33895625090086,19.975393681459057,17.627418669863676,3.346210561513434,6.014930985877034,8.154031067018739,12390.850761439686,101246.15147219381,239156.19489995277,-0.22326142998292967,0.018036874038499878,0.1250456313879254,0.14308250542642528,-1.6076693339196977,1.1484250459031728,1.0406793699759052,1.6601284229090183,-0.052990257050004846,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-12,20.89111018470305,21.287561677273857,21.640550668306417,24.38130801400831,23.467381198839178,-387056.1834199135,20.632799700134562,20.157436938257185,17.634373202985202,3.435529489927031,6.083707090046568,8.158283445914439,4717.701234297338,-44953.87633748258,232872.80049769016,0.11628770437692101,0.02330872889121871,0.1337232788502736,0.15703200774149237,-1.0413184094117593,1.1183225850892036,1.0621869379394335,-1.0789793740419382,0.3847297733701913,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-15,20.19311795574572,21.52340019065804,20.866524181246035,21.756336583893813,20.9438104376334,1446042.160467665,20.312172115881722,20.273554613252372,17.691239392170836,3.4200944668130733,5.818487108319786,8.131454740061903,82730.47046610192,-15267.891219253539,212983.16132888148,0.03650130711421796,0.0019030096241146855,0.13624774089126412,0.13815075051537862,-0.4202600006639867,1.11719744150218,0.9381980677745682,0.26444077040726344,0.47196290939235674,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-16,21.138370912572128,38.01162109205589,23.235881064785445,33.949746796635736,32.65797353066918,6863385.697918221,23.96754244772867,20.69405538723631,17.766605937299357,4.330342202925581,6.154721147046674,8.182552386610764,432830.13636916113,126354.34699591344,244729.05094835753,0.4349991225526088,0.14685403735423957,0.15252585533228571,0.2993798926865254,2.6929866484859617,1.269700234853871,1.7068263838319757,2.218180388243739,2.905635322485865,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-17,35.61893311044216,25.590803290587612,32.79905703240661,25.56276720878273,24.59834600576036,-3318557.6200025454,24.261723869630572,20.775856058993202,17.800297152130238,4.39048004298748,6.193954226640362,8.193308108077293,275732.8407299502,68755.71539078682,237659.96995655107,-0.3701981202923868,0.15510841299491288,0.15457639500302023,0.30968480799793324,1.9752267224915099,1.347328655659575,1.9031501953391587,1.2959690175840541,0.3858792917732547,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-18,24.66379250823061,23.38886092407401,24.806081820118408,23.94963211080304,23.04703999219481,-967523.1270938392,24.942910233019386,20.763113926777457,17.80409364731471,4.38312676245359,6.188997592708626,8.195527068416155,261516.65516226218,70805.68426371594,235754.25784397582,-0.06779893343849694,0.18341157929724672,0.1537496324793743,0.33716121177662106,0.3486978384985588,1.337685048743753,1.581784760308857,2.262901360665263,1.2255185635269337,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-19,24.15385607679545,21.72813716270238,21.54198387765095,19.524481108031296,18.79411096441117,187232.9616454188,24.008256186133785,20.5703801185411,17.80763935714574,4.380594089257759,6.172975311481958,8.19576381388923,268212.6034193513,81063.227687035,237879.52620387563,-0.25090046507930014,0.15454559618437316,0.14422464016653236,0.29877023635090555,-1.6811848314840054,1.3053717640370635,1.7732949517103533,1.7585878306439515,1.5418590909416208,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-22,16.559495401583092,15.552467479653387,13.989490258672106,11.856676115547714,11.425572251116137,-258342.3666241686,22.104608548830335,20.111610627340898,17.79190729970103,4.8341965733004555,6.213305928525684,8.204254118737847,282888.0870710774,73858.3693071341,239202.78776323947,-0.3711056544230004,0.0944888269605596,0.12255358361377272,0.2170424105743325,0.44659247742480984,1.2935122283909373,1.691148128523766,2.4528540550717945,2.253209767235273,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-23,12.59112912260676,10.462791121752955,11.734334629485147,11.18757696676738,10.781502071899354,110529.53071693378,17.729314257076368,20.029283812069625,17.772383563547898,4.983645689028844,6.186308745260766,8.215142367487651,265166.6630608983,81444.83797799946,239898.18803315063,-0.15516063357774038,-0.12197595092130563,0.11954962597096593,-0.002426324950339713,0.2402315229369328,1.1492621471678774,1.2993364949637782,2.0810164124835286,3.0854116966679968,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-24,10.323104424375003,13.649355856639543,13.437989818193955,16.107499337088342,15.507429022522729,-733605.0306465065,15.911130860428841,19.97799941120417,17.777737387766724,5.026608931030237,6.096963670258119,8.213220499089076,194188.7038592932,75484.51467199661,235801.3974936558,0.4069346697445778,-0.22761272022012147,0.11668467268084175,-0.11092804753927979,-1.5541638691348252,1.1893507382765556,1.0785066450272471,1.4065519759245815,2.207275781345483,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-25,17.95416826224354,15.639437910881496,17.798228463935175,18.28589208549536,17.599270271943823,-274798.8515508189,14.821576916378643,19.982652263062647,17.778788651591587,5.024243027562062,6.0962763565805975,8.213180609213463,124740.70992721824,39182.620305202,234017.35095064781,-0.01996486378012309,-0.2987804914881667,0.1168584123764099,-0.18192207911175684,0.7695481357353954,1.1988733946114492,1.1681413233242977,1.9195321749043275,1.6952062992774686,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-26,19.015385507320985,17.98251447027104,9.60265606523322,6.183451521950445,5.970056136628045,608823.4232697589,12.256765950822018,19.35355914882987,17.72121807961604,5.920561984123723,6.233785174728739,8.24537562295169,160672.21972605912,81624.98295046188,236150.63603087352,-1.1584920845474596,-0.45679823086892624,0.08811365470272982,-0.36868457616619654,2.12583101757771,1.261963793308788,1.319218948678622,2.2552180686994454,2.5513226907022863,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-29,4.618442489135532,5.845469320800589,9.903721014376458,10.295736722079567,9.920124247376805,-331291.0736455689,11.955676350074151,18.72116571274111,17.68986557682004,6.226711179070751,6.224404349252551,8.260123038575802,134162.38484573926,71099.31301147529,229410.97553585144,0.7645079214645366,-0.44844856611928835,0.05666283077068824,-0.39178573534860023,1.4007522635255216,1.272392251109898,1.3935479010094873,2.0385083462591536,0.4090905308070708,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-30,13.410120553401129,12.01459196877738,10.23584094723276,9.491643615050409,9.146536933850996,90779.84438624117,11.628683322464479,18.42256162421514,17.658632136478328,6.543693602546169,6.282129908572354,8.277657285536623,139974.24348392672,90390.95959893937,230223.15272226874,-0.38263435659472245,-0.46010134247329115,0.0423513519947023,-0.4177499904785889,0.575911444726536,1.274998820937881,1.3801180995561741,1.1557739164434522,0.491621481827311,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-08-31,7.5805565192966355,6.051988484736654,9.189126214363142,7.426048845675439,8.968905686145717,1537740.2480734051,10.320978655189077,17.755616871664653,17.609781372643344,6.801543226154248,6.347133031401864,8.292805802552884,201223.0146865941,130974.71859832486,236665.03418372374,0.16817705515177128,-0.5425233228513913,0.008247401861714377,-0.5342759209896768,1.1433108331304649,1.2899591215808135,0.6073315386063821,-0.05001142030658218,1.877711350430011,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-01,7.862841247049857,11.661865754864351,10.24615876237911,15.724822449585986,16.06840859629156,167513.063574682,10.014806320058625,17.529562430089378,17.587015334661782,6.7774882610106015,6.346344624063338,8.289178365008048,229455.8148214735,126433.12499230525,238378.94240937944,0.7147071224326026,-0.5598241074722283,-0.003272127268138429,-0.5630962347403666,0.3476290476483576,1.2902408372731755,0.7042091108959417,1.9346862045097182,0.4258307635750569,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-02,18.61542405608193,15.758792075959178,15.412695840535122,12.980321760962994,13.179740046838702,-682965.3515123494,11.456743102100756,17.08864123479778,17.564714653921165,6.758296735840048,6.33583299234992,8.293522120258132,235429.76197025398,122793.61059741476,236757.37290363925,-0.34530968183330213,-0.39983551364774983,-0.027478052916400788,-0.42731356656415054,-1.0610384055336082,1.3130243541813715,0.9603746421832325,1.4376608134959141,1.9754251098657472,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-06,13.031671734028976,12.529662829634448,11.65087258202098,11.459157973744595,11.590122391325195,1160992.450717047,11.790742730890434,16.54079993641916,17.525632331606324,6.7366042971471956,6.360574320182327,8.298581953928855,289273.180987005,126628.38199089617,243180.9265246154,-0.11722946438246411,-0.338515342927813,-0.05783446178339824,-0.3963498047112112,-0.1292090359234861,1.2502449735975532,0.8289285565061139,1.499240429704157,0.5128225150198968,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-07,11.439505412557338,16.963845871989975,16.21750053253956,20.94958018382289,20.69332373701991,-500300.4375480693,14.100100091524217,16.85641002969843,17.527747198781324,6.777835245241359,6.2463323847143375,8.299324526814663,260960.30435067014,103836.57547877454,238887.91976158213,0.5927383716183666,-0.17854910560229362,-0.0390541778306835,-0.21760328343297713,-0.29256686437818424,1.2564411074158564,0.8148750293821717,2.0167125410628834,2.446407199403487,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-08,18.765503972590977,18.30734171337932,19.462890355028804,19.987488697613344,19.71023252345896,-384297.8169506816,16.248365458986864,16.685549711058837,17.52731158741457,6.653359248222032,6.085922515270372,8.299206631596435,178032.44477197,87216.59938260802,235677.92220811135,0.049117629048982585,-0.026550741505830314,-0.049217268416810726,-0.07576800992264102,0.1445752456052627,1.2507560085778755,0.5416592933105985,2.0943437171522694,2.3740986230993553,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-09,20.06461248697872,19.267227840562786,21.09133916856942,18.01826256956917,17.76597534101211,-80009.21032742341,16.587878807930974,16.591793069346906,17.507284062783423,6.622659602421756,5.8954911480440995,8.292535907206227,212714.6155723744,89989.2247348112,231323.22557473942,-0.1216725602892583,-0.00023594334799741464,-0.05370884679100418,-0.053944790139001636,0.6010929248809305,1.1760565527374134,0.6127052032024343,1.07409702898578,0.5291958991007284,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-12,19.31767958010255,18.1803824766732,16.7499100175273,15.328337901862255,15.133071191007076,825259.436576308,16.97854503676465,16.175077568955302,17.49296831103567,6.426564545155858,5.822455316322681,8.293536962174256,273330.3965721855,101824.97627265862,236419.93892465407,-0.2441382229726727,0.04847885434789613,-0.07832735340070511,-0.02984849905280902,0.3580047807158433,1.1308326708155336,0.360442698805976,1.5210790095650129,0.669536194187269,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-13,9.354876502018271,8.883958664147116,-1.943051231650486,-3.3924540611099587,-2.997176198053353,1589633.754167257,14.061085318888939,14.978028237170964,17.403025277001518,7.611936141030125,6.148235385896316,8.393138139611676,280509.9762571651,90505.95117371419,242843.11002195877,-1.13822718027583,-0.06317326770999604,-0.1500597145333105,-0.21323298224330653,2.382043928320918,1.1954064708785022,1.028453860381925,3.0331798550161304,2.6801511904481905,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-14,0.7528376226838134,-1.491514423736362,3.3527253080415,4.977294059628093,5.075292027046203,318030.3606781024,10.937478976894198,13.598894161989815,17.334615901613883,6.682000044924311,6.15308908033579,8.423707539701065,-46757.79060484085,-1053.6054596433949,243246.87525448014,1.9082897805096206,-0.21779314824828647,-0.24271694368210914,-0.4605100919303956,1.5777903149240908,1.1129437506286517,0.9415567775862662,2.3083463812511122,2.7484261255863354,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-15,6.447887094600588,5.231634628330824,5.113765744718705,3.48752054932595,3.616103496144433,137338.28098795237,7.718653171431294,12.549782036509018,17.269261370451265,6.509057701165944,6.2386158609211915,8.466569761483354,126037.00444468405,34924.10677348439,226935.95314133272,-0.578355431066739,-0.4860634086604616,-0.3192248239093849,-0.8052882325698465,-2.138182428137294,1.1999206597509777,1.7086797680001036,1.8890797023993415,2.7784545487984604,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-16,0.3688615891324218,6.846553015038069,6.453486473957554,11.783490610056448,11.622850772816037,5906508.604101736,6.490028257792079,11.978572575540081,17.25325461875705,6.02245789567524,6.170008073227929,8.47347168196663,469738.5910044628,148456.72505025647,254083.23251729732,3.4503068571335618,-0.6128525502079185,-0.36488136426628,-0.9777339144741987,-0.9337763657186651,1.2299637471467473,1.832009952548757,1.8790922696038224,1.8153335000481565,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-19,10.562904980005072,13.6451561589885,13.187291956024213,15.514870802421797,15.217190084831543,-3385552.862323872,6.506852036556973,11.799726531561099,17.23252136672439,5.86033654813538,6.169567347443637,8.472081194745625,291099.2998059983,110920.56994161289,243432.24602025267,0.36507738221956215,-0.5952205747756646,-0.3787220197738332,-0.9739425945494976,-0.7811826389107649,1.1719906818112271,1.8851583219760797,2.4510987651639677,-2.475524078204772,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-20,13.478566835809374,9.920621751500532,9.776027157879213,7.411169250219615,7.367746986524537,-952551.2684024158,8.57983667347255,11.59683526833152,17.17807478528162,5.943623290902275,6.266669557875303,8.491620581914274,256388.8547170859,-6501.01038074339,241458.20325431603,-0.6039888231556901,-0.30131736160127204,-0.39290160969038873,-0.6942189712916608,-1.933821358467375,1.2690219838789014,1.4781465970746204,1.44811915333574,2.3384273348210036,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-21,11.483578169084865,12.627163456652935,11.108285157708565,7.762766838883579,7.696402212800393,-210867.22227445245,9.104058710623388,11.44258027537657,17.12907437370561,6.00560797746752,6.365818055198827,8.51090372101145,240319.0170675166,69222.14125107335,243072.49401083397,-0.40016505495379145,-0.2286211828209419,-0.4034357664160405,-0.6320569492369824,0.417972101209959,1.2703667368960765,1.0250807566292874,2.0176709026906408,0.9635979630433577,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-22,7.210510514460651,3.587081487972256,7.878270134585591,7.463773660468831,7.396962075179289,210024.2215910796,9.860230426430359,11.037056928009399,17.074103765966598,5.990493626883051,6.230920702942757,8.529257277001125,287500.4796793959,73839.8208631506,246761.6629228402,0.025529630304161766,-0.11274888453964801,-0.43630449329371346,-0.5490533778333614,1.4565637683647106,1.2355764323800107,1.3123013799351568,-3.533069968417556,1.3299511211505313,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2022-09-23,6.5690059569036805,8.339768068446944,8.525116236611723,11.301309457788308,11.09884627733527,124027.4625647082,9.755429527334206,10.712035728278972,17.022809079289956,5.788657977039408,6.244390978617559,8.526465845467955,307441.79538517224,105690.90304463946,244981.56123110733,0.5244786432070572,-0.09354393912320459,-0.4631862115791683,-0.556730150702373,-1.6855192325484543,1.3065512747076082,1.432745851927517,1.2244940158888464,-0.6462550155361262,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
