Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2022-05-25,-0.2808845470457974,1.4386693607280598,0.8399637613097717,2.0771725123868343,2.0771725123868343,122947.82685350254,1.0901672613057436,1.4416528042490921,2.3496940445098344,1.046658413019116,1.4282124249819146,1.3921822405049662,-45729.49228209069,48179.996856951475,78000.29458899771,2.000819158570245,-0.27945910091183435,-0.4884948897347729,-0.7679539906466072,-0.5129852884667256,1.2551240734105578,0.8113829509608028,-0.8239669972349618,-0.08649851156341393,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-05-26,3.1080662614266146,3.779158630653278,3.301780043521358,3.377101152528894,3.377101152528894,-52951.16156958812,1.6740166457292922,1.4806801696472736,2.3516183371544988,1.1049192403988382,1.4434341408987943,1.393272469168181,-17568.936613507314,38092.630689766964,78485.73785368374,0.0830169424108911,0.12272435941301192,-0.4626021889607385,-0.3398778295477266,-0.7394454191794417,1.2703457761490171,0.08415302491529897,1.2379675785860556,1.0713256796330588,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-05-27,3.38989887169414,3.352929672411303,3.7774262777504433,4.049733978314784,4.049733978314784,-42980.41644241579,2.2141992099164,1.6402169392120942,2.35968389899703,1.233322297336768,1.4432425780504072,1.397253286209864,-12201.992175660102,40588.43387055234,77757.98166904435,0.177851105005681,0.3000622945221519,-0.36369915586840196,-0.06363686134625009,-0.8568512701080807,1.2662174658717398,0.12673304995638987,0.6793329346860727,0.9935897977014772,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-05-31,3.9627812546674255,3.2264882927868648,3.399610159075785,3.2222773729885503,3.2222773729885503,646231.0685762193,2.5309577669014542,1.6582792126897552,2.361760109208161,1.2546040477889249,1.3387885649677769,1.3981511589928357,30810.244787919375,27991.29257204216,81119.25071929078,-0.2068577475215333,0.42281734924890113,-0.3536267042007807,0.06919064504812047,-1.753759503062579,1.2450783294309387,0.48899882764586106,-1.8654677150223211,0.45982246723718434,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-01,3.596246109747554,3.147936738564571,3.027565571067633,2.705475266293739,2.705475266293739,-534368.3421432187,3.08635205650256,1.7055157833464318,2.362715593999931,1.276262836273974,1.1272286495727972,1.3983047090815992,24480.41125973065,-10864.596264665159,78720.3680846573,-0.28461295808100306,0.5931222520415615,-0.3259440557271386,0.2671781963144229,-2.117175247402355,0.9319549764422215,0.6981462118918162,0.29584271763963016,1.02136092667495,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-02,2.751480393353649,3.94409377853745,3.383801446206242,4.623051752371488,4.623051752371488,101791.82284778252,3.595527904499491,1.7870932876909165,2.3694870849278677,1.4081202171882177,1.1797001467041548,1.4051460218488745,40273.544645159636,-10776.456517517736,75629.32371266231,0.5189159477967494,0.6991003861462298,-0.28208307352810974,0.4170173126181201,-0.5792966094390223,0.9258499302138723,0.6823784363537718,0.33702521183290485,0.9344760677395599,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-03,4.069277059209625,3.435102929151757,4.040769445314176,3.545546066909992,3.545546066909992,-387573.0970160959,3.6292168873757107,1.932021632193812,2.365010776052953,1.4335355605750664,1.1970018700914085,1.3995766077376968,28955.72078118492,-3407.222739466887,73513.50084088775,-0.13777317020523508,0.6304499589822955,-0.20221564588877877,0.42823431309351667,-0.5014257477476362,0.940725082714927,0.7299924570145038,-0.17426910424876038,-1.7811465002585314,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-06,4.052376442490253,3.4484717278343417,3.8934087127661137,3.160535066460966,3.160535066460966,72723.42156944075,3.451377105004947,2.068791232609718,2.3643991625954945,1.4125360473185982,1.2014487166703671,1.3991938383376217,25973.99575032601,17093.970054242185,74573.5575737537,-0.24856214686187922,0.5118088211552864,-0.1335594446804444,0.37824937647484214,-0.8098226137379944,0.9325208437427472,0.7351868325011117,0.3801587092283782,-0.11743432062899171,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-07,2.355512156636724,3.785061710960555,2.753564473035816,4.165716270746437,4.165716270746437,418536.1633282143,3.640064884556524,2.2927976096542095,2.369175731000165,1.3692826958478461,1.21955389789102,1.4033071721705064,52612.867825007255,29193.687335660048,77593.09995249579,0.5701300544989579,0.4622287713705636,-0.032769366279322164,0.42945940509124136,0.031011375798719494,0.9646801637174054,0.8005271853483239,-0.4777613163005103,-0.058223677523535376,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-08,3.946168745198381,3.6539626314112432,4.127263103577775,2.9925923823188363,2.9925923823188363,251.55077338940464,3.6974883077615437,2.4003430458389032,2.3604311209092774,1.3333066834380802,1.1760598793210066,1.3924990337257261,48915.21886967685,26187.175074897532,75457.27618616495,-0.27660514103642114,0.4320420904909818,0.01676738220051701,0.4488094726914988,-0.7480248444652523,0.9663776780328098,0.33296233950807663,-1.7841325236098335,-1.2478650766864838,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-09,2.982610195434141,2.549219586314233,3.052354879375695,2.533488356466414,2.533488356466414,-63536.24580560008,3.279575628580529,2.5005398848138096,2.3581331034337785,1.2585184763891428,1.1752454816070046,1.3917342283186043,40015.26492515223,30748.84953146451,75793.90129107326,-0.1632016715509689,0.27120737001022716,0.05863641436589069,0.3298437843761177,-0.6868961727597699,0.728587250237202,0.34101065804038294,0.4899459001491499,0.7369551426729403,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-10,1.9433161115032505,1.5984358028744694,1.217678682569069,0.7806430255610408,0.7806430255610408,-141195.4691124279,2.7265950203107385,2.445078709341156,2.3473957774073884,1.3102251871431139,1.1802107782987314,1.3935143387469122,10920.096200828915,30026.14763924915,76656.54936769439,-0.9120331568276423,0.10897627106340722,0.04077078052411347,0.1497470515875208,-0.9655935866452804,0.722874109135602,0.38694001606530387,0.7938741886230422,1.0170055679395478,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-13,-0.1019073101816161,-0.3852017056978916,-1.076005430049598,-0.9535608690702232,-0.9535608690702232,1021161.4992827796,1.903775833204501,2.2485921286941,2.329502214160756,1.5063665501844234,1.2426631359157283,1.4070538574305604,62654.187045721475,54910.51586710991,80348.80939301405,2.2361395840826717,-0.16646510501470344,-0.035350302970710075,-0.20181540798541356,-0.36989954136383063,0.7395101533468036,0.3875114076229746,1.2490558844670114,1.4144191102421007,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-14,-0.0129774514372975,0.2920775129212138,1.0449106843297429,0.9276445524997428,0.9276445524997428,-302311.14727922867,1.256161489555162,2.2346841808289652,2.3254085179301986,1.5177422508772918,1.2488440337204463,1.4096456904714851,58863.05848177867,43003.89679395547,77885.56468512841,4.269435287446624,-0.5760392776964781,-0.03979581827727287,-0.6158350959737511,-0.28391162764279854,0.7096223622378551,0.2807974324578313,-1.9173123049192402,1.174978003943666,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-15,2.7530801272505343,2.064495712704033,1.7746910157170177,2.097453938924005,2.097453938924005,393746.35250429134,1.077133800876196,2.1919285109173194,2.326518735153403,1.5084708923595676,1.2482543471789007,1.4093552288426203,81820.44053268511,49127.34828720126,77854.55872415175,-0.2719961320380043,-0.7104781296667357,-0.059591290283872174,-0.770069419950608,-1.238548041542235,0.6228456427955101,0.4007615303974023,1.1154742592115214,-0.11077688731247458,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-16,0.1457765077150448,-0.1729095964529214,-0.4239659902134676,-0.6840866017745597,-0.6840866017745597,-151031.76016065793,0.4336188092280011,2.099722400903441,2.3097419486124258,1.6266016372549421,1.2731540456767887,1.4201317166936744,67842.64759310018,31292.654081761986,79727.68049693308,1.5460098405803164,-1.5773945965272045,-0.095330661790699,-1.6727252583179035,-1.382077688749464,0.6124652946353976,0.4995925195054822,0.4773088524300119,1.1686279572613645,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-17,0.0053828696390993,1.0774472443103846,1.0103855516119251,1.653106757405574,1.653106757405574,274699.0186570814,0.6081115555969078,2.1594850272531625,2.304103176961936,1.5845159953962644,1.2713930132904039,1.419928266194211,67352.9787973833,48272.67233588481,81121.62173740122,5.727190057629098,-1.2672667142084977,-0.0648217435361011,-1.3320884577445988,-2.7021422967108797,0.6496070443935636,0.977144396494068,-0.8111490817491724,-0.1364341938560266,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-21,2.269719856817325,1.8588764345588944,2.081781982628364,1.6900262588678174,1.6900262588678174,-351643.97129894723,1.1368289811845158,2.1765452823275906,2.295371765760402,1.5771480328494434,1.2717059806452378,1.41695108977139,45842.57516360188,47679.32907925037,80684.18457740534,-0.29491234617796636,-0.649496095777792,-0.05315593292532039,-0.7026520287031124,-1.5010071485031724,0.6600936103145801,0.8624817265396246,0.8646238353449104,0.9721367554609993,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-22,0.9646305573607172,0.6121961656338932,1.1808832422915465,0.945023742689166,0.945023742689166,-195548.204799216,1.1403048192224006,2.141872240058885,2.286545481663676,1.5970962800554862,1.275326684851806,1.418467827511086,40981.65153162232,48010.96417564937,80425.89740364348,-0.020535134206061397,-0.6303847131346565,-0.06536183022554033,-0.6957465433601967,-0.564424949285501,0.6621732446449048,0.7746306776557395,-0.3451939397376404,-4.052481754624964,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-23,1.57717619368497,1.6410859843004353,1.7222763125714593,1.9606757066360243,1.9606757066360243,590641.8684496002,1.1129491727648044,2.243480834476276,2.2758822310098794,1.5112030814033677,1.2729283852656221,1.41080615196037,70979.53886074525,61608.19287967078,78268.06505575338,0.2176531332435775,-0.7010151993353266,-0.014339167372821216,-0.7153543667081479,-2.510959148871418,0.7445055795213,0.8784913455978809,-1.3069308461321172,-1.9893944071566245,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-24,2.367192115975815,3.5444076499789503,2.90482690203185,3.662999874199919,3.662999874199919,-179758.3246195612,1.9823664679597002,2.3227722025669304,2.2780249751274915,1.5432807456278193,1.2585924625520302,1.412510279777644,55844.231287092065,51928.337360388025,78795.93795114855,0.436577957882187,-0.15847007035648014,0.019452558649761136,-0.13901751170671894,-0.4469423986206029,0.7471064411755126,1.0537135075336161,0.9998875340534369,1.4695058450626353,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-27,3.534616432006974,2.8006908374035437,3.0236388592255103,2.659490722891629,2.659490722891629,-70808.9396324649,2.183643261056911,2.286891681085067,2.2777801234555266,1.5257201117306982,1.2624753103225905,1.4124385390991732,54951.34238394823,51991.43285263819,80449.12055489588,-0.2844701407604462,-0.04619884850133479,0.00399221241796973,-0.04220663608336489,-1.5008166206909317,0.7505706813343782,0.8390194468196152,-0.3583692123217379,0.006363674291461982,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-28,2.673861227357307,3.016582273783534,1.952160938466612,1.2935051795630024,1.2935051795630024,162660.52214387595,2.1043390451959483,2.1490802411474776,2.2675248363712326,1.4819613469709279,1.2646088498546773,1.410229709156104,65233.38931326281,52086.227081601886,77509.88698697976,-0.726167853372195,-0.021038530746869902,-0.05364890034872346,-0.07468743109559335,0.06243130437458903,0.7916214661027946,1.0195421443662809,0.8626767234008075,-0.9250260758782035,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-29,1.3365517607327604,0.5755397024764513,1.0968889638646573,1.285694090875296,1.285694090875296,-425446.110915222,2.172473114833174,2.052251077041815,2.2547632801547617,1.471378606410789,1.2659383170690945,1.4045876609057362,11649.53033869075,48722.61962195632,75955.15709511879,-0.03879426335556702,0.05692892580386226,-0.09410771484685743,-0.037178789042995236,-0.6513350944767875,0.7767012618873924,1.0111332096017867,0.3175781712124095,-1.0768399901363892,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-06-30,0.3688280354126725,0.1389972507780221,-0.1134673023759127,0.3111060439444877,0.3111060439444877,820140.0649130653,1.8425591822948668,1.9325326159243528,2.241319050829175,1.5122722368895716,1.2805201193099895,1.4070495939394556,79374.95069150496,61886.19579951412,81482.54203227458,-0.1701966753503157,-0.047675913703533496,-0.1482331756155447,-0.1959090893190782,-1.3764844236701883,0.7358765472140832,0.6543141876686664,-0.017757601456793247,0.5005144434055407,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-01,0.4334992024246986,0.2975174183686739,0.4294536813005258,0.7759571570451023,0.7759571570451023,31215.35556823737,1.2651506388639036,1.7401778861580337,2.2345390895386057,1.3919154877947844,1.286164753563314,1.4100192480487614,75846.1273275277,56099.81331493438,81128.55528026794,0.5822073522975151,-0.31879614422948965,-0.25004764145325414,-0.5688437856827436,-2.0254363295854225,0.7692425561376265,0.8133361483546196,-0.673860502361841,1.0602326969533267,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-05,0.2269515920480351,2.210412061011347,1.2451936933322545,2.318536080450276,2.318536080450276,-22684.15350323601,1.1969597103756329,1.6788273868350476,2.2349550969026093,1.333989111365382,1.27393372632907,1.4100286643274726,94090.5745031707,57002.554228399735,80302.07020376793,2.323954521839791,-0.3383107985088446,-0.2861255713082404,-0.6244363698170851,-0.03540091549200749,0.7921321697763226,0.8922431987123338,0.6968553151758204,-1.0760058239141492,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-06,2.573089977982864,1.8479217880664471,1.96696165853297,1.2026672932155122,1.2026672932155122,194806.1189411156,1.1787921331061348,1.580933998172775,2.229774222484777,1.2906673204934342,1.2710124797324032,1.4114375065096576,100194.70937175442,63340.02627134397,82434.76556415217,-0.7605656682568855,-0.29352551225645174,-0.3438845243542129,-0.6374100366106646,-2.1282967960487977,0.8306841742577896,0.8975156355693023,-0.8516503342767683,-2.3986788298766633,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-07,1.6915504809191404,1.9314172952037296,2.400265309033145,2.701506720185524,2.701506720185524,-128170.21502582124,1.4619546589681804,1.5077235206447293,2.226176474647974,1.1724470330290686,1.2672514237034915,1.4090727145155186,72859.39045405264,57174.663851134595,82076.28755882903,0.46816410920349144,-0.03082656320007183,-0.38968461749946753,-0.4205111806995393,-0.7574766273856544,0.794541725396814,0.8811167208123576,-0.9597969513946216,0.34770366258248897,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-08,2.5401371745566195,1.8769870889478677,2.317410683833767,2.116265474833245,2.116265474833245,-473695.4378475653,1.8229865451459317,1.4639071752704498,2.220818441264917,1.129627306753816,1.2646283512383492,1.4069234806883193,49162.041023004924,53656.69597205413,81476.85837008296,-0.1825651184803822,0.2193671063991364,-0.4167667865205348,-0.19739968012139844,-0.8200182995335626,0.7930694246069084,0.8984280332445909,-0.0903644304307381,0.5906489152464048,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-11,1.6414683775879233,1.6211234419777405,1.86242906387481,1.503981123993789,1.503981123993789,-276365.7716707496,1.9685913385356693,1.4124318136468186,2.2168835339296096,1.1014274697726483,1.2622316176381867,1.4075495544344592,38520.56472974744,53156.44138050676,77723.33025515851,-0.08747551852234427,0.3320053210452467,-0.45078948672072,-0.11878416567547338,-1.4216910082509437,0.7902194919167749,0.7853714316393802,0.1802574247648818,-0.31742130969454463,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-12,1.724700976795564,2.234949386657526,1.9623562841925877,1.7427851315825291,1.7427851315825291,-40780.25045466807,1.8534411487621198,1.460538918947893,2.212390350151814,1.0933626865519301,1.258939101078616,1.4072617262420517,43541.32566263543,54186.677548673164,77427.01119925616,0.010430795213985107,0.23823850151654247,-0.4152680472401095,-0.1770295457235671,-1.2997750628096778,0.7900709793582027,0.5532946980001089,-0.9848899043063333,-0.5520800922275603,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-13,1.2427177935393665,1.858982428732848,1.3870626232746268,2.3570357771021406,2.3570357771021406,-76795.98534225818,2.0843148455394456,1.6260687512565113,2.2122032851985804,0.9498261238393484,1.253016132575076,1.4072392881240208,-11356.548568616457,47900.417746578394,77645.47502644436,0.6401040527447296,0.24827489731687122,-0.30782368784447134,-0.05954879052760014,-0.7509462115220581,0.7747734126352417,0.32420249734247863,-0.1589316619036241,0.14355342724433975,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-14,2.133537518717887,1.5083045264879296,2.055938730031585,1.7453065263614924,1.7453065263614924,-285909.9210396402,1.8930748067746392,1.6669518499495986,2.2145357257178317,0.9356735928689616,1.2511658076534407,1.4059746282186052,-10536.487256637036,40246.22169349751,74979.21082870777,-0.20085120898240824,0.12720566992600627,-0.2840460577868048,-0.15684038786079846,-0.6021477267009531,0.7587906981231473,0.3599212697087609,-5.982943046858829,-0.04478798008775821,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-15,2.724899353350384,2.348933893315383,2.2635656440544025,1.9952405349214253,1.9952405349214253,641851.0713938271,1.8688698187922754,1.6618411797494694,2.2187625467024676,0.9334749851051807,1.218309676949342,1.4037097234010663,1868.7486878397526,45911.3393087508,75937.81818070236,-0.3116668809258891,0.11740774103131758,-0.2890234969278084,-0.17161575589649075,-2.4607810358312046,0.8109527946219469,0.7332171276859047,-1.0166768565200262,-2.111758639650452,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-18,2.5099628941156986,2.6226826302568256,2.799505945141721,2.3611465555812643,2.3611465555812643,405554.1617371933,2.0403029051097703,1.8141028376172605,2.21069815715715,0.7635827605485944,1.2140679331435922,1.3970347521542472,29698.04478273231,52834.335990691914,74314.36400735671,-0.0611206401164573,0.1175072385655356,-0.19771733269203107,-0.08021009412649537,-1.732604265951978,0.8178572527517259,0.7581290398423037,-0.4847680419996837,-0.15412434332201264,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-19,0.1324118353242624,2.6622501242009093,0.6061386028058102,2.949891119427932,2.949891119427932,2615170.429640456,2.281724102678851,1.878942055718379,2.2034639041423865,0.803221369863706,1.2178296083246853,1.388444970337577,146721.61533190106,96708.7690360321,83476.97089114251,3.1036065098097914,0.1942224604613554,-0.15932174189230422,0.0349007185690513,0.720816588045565,0.8576569613730997,1.2089288123756528,-0.04640988554975957,0.18822574923405835,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-20,3.7737805813182312,2.935006514862966,3.912425983692387,3.2278569246987274,3.2278569246987274,-731533.0445659526,2.4558883321981684,1.9558335890099243,2.19733283141802,0.8560546834085,1.2275537793715496,1.3804690280507457,127727.16166855078,81631.09879326202,74115.90718819354,-0.15625887947908723,0.22767205110513664,-0.11642778471877188,0.11124426638636464,-0.022839375345669613,0.8836847782290742,1.2827751353459185,-0.14305041900725138,-0.13831866466560824,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-21,3.4210867908817484,2.607432126080212,3.282325204714855,2.64879206229676,2.64879206229676,-564716.2905223826,2.6365854393852217,2.041022004990304,2.179812271340584,0.8346785190990728,1.2296187146226947,1.346273618379073,109268.75738239246,60358.88942837322,61384.649669152626,-0.25585456517662686,0.2560340205852872,-0.06578809378451207,0.19024592680077507,-0.39320100267928343,0.8891053294801912,1.2949720010650396,-1.2003159749135928,-0.10149517800409927,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-22,2.9193786102967216,2.4773311723855365,2.506888261273321,2.298590553617053,2.298590553617053,58607.29786914052,2.697255443124347,2.0579177473393555,2.1680077219220313,0.8363848611121728,1.2020383357248112,1.3321112883399393,82667.02885336947,48051.26206937273,69058.07662079051,-0.23907465662160957,0.27054008414073477,-0.05211397600929121,0.2184261081314436,-3.521431669220471,1.0007279773063085,1.6716809950733458,-0.07335985243865535,-1.1928679629632808,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-25,2.2229008571723305,1.999123436894731,1.8442280574795404,1.983055974214729,1.983055974214729,637419.9509730891,2.6216373268510402,1.9739205523400958,2.162542388034345,0.7461994286067661,1.196904813974907,1.3300461651380306,123525.94263300198,44546.89387933443,72490.90324945076,-0.1141739591481263,0.2837773633358706,-0.09126286787509315,0.19251449546077737,-1.8650053614736173,1.0053638686020248,1.68736302253075,-0.4068619511162244,-0.9726214788252067,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-26,1.207202585391972,1.2092978547662412,0.0038123304730852,-0.0979167876628288,-0.0979167876628288,3017772.7786336946,2.012075745432888,1.8360501768123734,2.1483005304797684,0.8590630408068364,1.2211181935200257,1.3351227431094392,277955.02854631,105112.47810558359,85685.69958310478,-2.511943036599814,0.09155027712093898,-0.1570604573854983,-0.06551018026455933,0.18688241051486032,1.0426602606306397,1.5621938310815524,0.8740124029468365,1.1144226132303738,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-27,0.8471767088185338,0.9235235338582584,-0.4727746165196365,1.804174945493699,1.804174945493699,792865.6891033393,1.7273393495918825,1.861583665108908,2.1363182825404423,0.8496258814252488,1.213958279500147,1.3246323213768916,309465.28689428314,120832.22801062859,91542.75897530132,0.7559493704008045,-0.07484528187543465,-0.1376563603612173,-0.21250164223665202,0.33382455630560215,1.0594585405273136,1.6315962816382905,-1.7210343381317275,0.3532464588381505,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-28,1.940382635405122,2.882797651425289,3.593076292207357,3.1659842976373405,3.1659842976373405,-851111.3419474114,1.8307777966599985,1.95559817544701,2.132349179451676,0.8858078761254672,1.218748716122047,1.3200280984426882,288182.02534267365,110213.93348976123,87903.55491405638,0.4895788133896071,-0.06595521668022598,-0.08652815439062674,-0.15248337107085264,-0.3420979341301139,1.067519464618507,1.6369045768037622,1.1829231318939397,-0.6593406450730368,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-07-29,3.4131035031808743,2.5299743599700584,3.494350317732053,2.586603862799972,2.586603862799972,-294010.6331349572,1.8883804584965822,2.0693730663897845,2.1232902616949514,0.8060095195150764,1.2219383843334266,1.3090188048785982,232474.49044027255,112109.95079716932,88174.12056541417,-0.27727623023691617,-0.09152613346930841,-0.025721200868586792,-0.1172473343378953,-0.03627406272250154,1.085591634067862,0.8873326626308377,-0.24535220119724258,-1.2447485874732618,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-01,2.1751133180088296,2.5190748229414237,2.414754502133622,2.723921618626541,2.723921618626541,-570741.2784903098,2.0365535873789447,2.166771289468856,2.118604983769836,0.7577375042272966,1.2183795365639862,1.3047403347603836,202376.6587373452,106165.4435700108,84839.51338941319,0.22499185008967942,-0.06197921328603882,0.022480328949060772,-0.03949888433697808,-2.260289105580363,1.0990384346469182,1.0578836857859852,-0.8163035992414617,-0.29993598670913874,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-02,2.6422952705543103,2.0523319603436576,2.596860022412692,1.7651822729265874,1.7651822729265874,-552372.2053714223,2.409173399496828,2.139103599092672,2.115147366458745,0.7619948730850574,1.2074218869318802,1.3045261100316783,175892.25614393587,99646.18380943047,82229.76416135157,-0.403394004262374,0.11889683855733889,0.011262375467246868,0.1301592140245858,-0.607835800620256,1.0809857869530268,1.0014270817156823,-0.19671879356674843,0.6222412628249555,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2022-08-03,2.2219901318431816,2.8724329738056547,2.746388588298469,3.03372371165262,3.03372371165262,-300488.21962349536,2.6550831527286123,2.2306564200145274,2.1115955009524767,0.7535139210814488,1.1997459744240668,1.300791134813748,151127.5392157053,92432.08144592853,83822.75159098093,0.3113875626303744,0.17418007259070992,0.054852077577209175,0.229032150167919,-2.0711211681316906,1.0778855405491607,1.028451324609979,-1.1718215949664155,0.20664724529454992,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
