Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2022-07-12,3.353015697572445,2.896826204750525,3.0831829825682178,2.600147329029354,2.6003522293211745,844703.0389042422,5.162119115145856,2.5258325261733425,12.565644631142796,6.157227041107968,7.797921294261159,12.055233408479952,2369207.013189196,3057943.1002417975,2893442.386097197,-0.25421324045547167,0.71477645469703,-1.6043957516718823,-0.8896192969748522,-1.6800922822791053,1.0096348330685287,1.1439702271541774,1.5936915586747094,-0.15946456935040576,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-13,-2.1826981668830285,3.408434836198168,0.1499836848007731,4.565875742740644,4.563981800064482,6930839.9545718655,5.1935931953291545,3.3456242900060538,12.566387995331246,5.154901531894506,7.7499586336740975,12.054732232622902,1949662.222736559,3081084.9378673676,2841195.897229455,0.73763364155258,0.4397724781843243,-1.3233723201522973,-0.883599841967973,1.1812519755462418,1.0390969987492842,1.1861978628352134,1.5007626117455908,-1.8491530107682923,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-14,6.751940428478079,5.129666315969246,5.264743453246609,6.749587973952416,6.7454015679615935,-2603043.289961703,4.302169264733678,3.7601619042358094,12.589072173831518,5.073601475018782,7.750806666613954,12.03834472623136,2094617.8133400478,3042230.581888026,2732351.756562167,-0.0009689109203517001,0.1346573595508519,-1.2083671337426836,-1.0737097741918318,-2.00190927648351,1.142080441592564,1.4028147931380384,1.4219146916866017,1.494502739683805,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-15,10.75311904653404,8.111648566382428,11.905636384667645,9.846563271675777,9.839163584607874,-6953103.241303287,4.765554563880431,3.901438343439659,12.57854157500142,5.206560646340952,7.749445933424417,12.039599106952018,1304496.9464511632,2919389.6822219035,2618685.1430552593,-0.08882515046662869,0.20006862194675928,-1.1706470213632434,-0.970578399416484,1.3334176607235921,1.1684499756304683,1.5920176694066908,1.6630131402931592,0.8402415210513707,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-18,14.38662109060671,17.872136766287255,14.027905380493138,11.23485839491164,11.22600393852143,25596779.792337734,6.9949806240953105,4.6867711547879285,12.58634603444598,5.058146461118788,7.816938972781441,12.038081263843502,2425523.4647860765,3393581.0466873124,2784593.4408921353,-0.24806581642017028,0.40044894592007707,-0.9878686860979116,-0.5874197401778345,1.346573683311578,1.1796582689324004,1.718323665577082,1.4997574951025148,2.4111820926792937,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-19,12.423463979988895,14.206425596754071,12.215775928515356,18.011583028445997,17.995884364562244,15717383.641677191,10.074087051143525,5.440940161845276,12.585822722281703,5.843219733760489,7.898833831505833,12.037842290406187,2624614.7532259743,3348283.5364603894,2882874.3495133338,0.3705561443396163,0.616014618651677,-0.8386191298908717,-0.22260451123919475,0.6884610519094403,1.0589342238590462,1.4291594535151653,2.0988422230048855,2.7340773462380765,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-20,15.0836221957576,19.939928334033794,16.66805008536936,21.120850658951085,21.101955764521165,17015058.46629095,13.381681844034862,6.009530627628224,12.604978550505805,6.763389593447167,8.07936670901182,12.047603546115013,3842886.4755176916,3520511.711078221,2982378.6146265776,0.33575619405381363,0.800540098226157,-0.7407452120399812,0.05979488618617567,1.1853642079823075,1.0803598279243192,1.429643733398072,2.290102693585226,2.805659189012648,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-21,21.439802928777453,16.99672976619857,20.27319703001683,18.089571491079692,18.073598699045405,-8008845.999698043,15.647321270251624,6.678077923390572,12.620287872406063,7.269330078675212,8.272916670642287,12.052128481146383,3729097.6974925795,3253451.725560262,3016457.0633813627,-0.17079690638988787,0.8514695273704093,-0.6364754575363978,0.21499406983401145,1.1867657882429428,1.0980912680975066,0.26827507523268607,-2.554715553641024,2.4272949389083363,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-22,15.861723998808188,12.626556326375235,11.306748252473412,7.843990914642546,7.838136454550053,-1612594.028683297,15.24711584424006,6.873313757391759,12.60683111705914,7.244127505075141,8.10084292397916,12.055595696842248,3624878.173871479,3096242.6099916776,3041207.2899656775,-0.7049078023747947,0.7967440183826575,-0.6065924773770879,0.1901515410055696,0.27748632746765955,1.0980031477030638,0.44400118228102103,2.5850399757105182,0.6936606137594697,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-25,5.380547204116738,3.9789150391723496,6.905450564341948,7.305573617352095,7.300182005902457,-4680129.767246835,14.461951457716264,6.548885071085257,12.590524255078707,7.061102054409481,7.982939636394039,12.060022381957685,3334922.9781031897,3162940.2870603553,3027591.7367606508,0.3051092003550777,0.7922263462034873,-0.6536496707798464,0.13857667542364108,1.0738193088073917,1.1122518911043064,0.3951582154098519,2.37708168256094,1.367575738895697,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-26,7.515845988006049,5.6942279565785725,7.277876329059381,4.028334566380835,4.026129067449304,-9360393.76921152,11.668000398293676,6.397529098140575,12.547102415114878,7.082134026366298,7.9358480273817955,12.071277494411971,3039332.8450266854,2913663.6915189433,3017918.227324884,-0.624208204937413,0.6009382487383996,-0.6735779182597401,-0.07263966952134046,0.4597312816792606,1.0914513794098335,0.4345007700181961,1.3381559236444194,2.6368946568028555,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-27,10.08568061879771,17.59426575128289,12.778559113513069,19.358761658473128,19.341233404957197,13064445.577208623,11.315855926380882,7.434853975411954,12.564011472536567,7.39171252082023,8.030133553478743,12.077846439423537,3582522.625971676,3186942.3373460276,3092063.7958461912,0.6511226054496713,0.4200259819484138,-0.5246575552442377,-0.10463157329582387,1.5718827920668423,1.0841536192032404,0.534851114513241,2.488321761570911,0.5657241564164986,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-28,19.081710391898252,15.064960824450324,16.14291865620382,15.714169248316535,15.700201153668855,-3435754.463243127,10.841176417305572,8.290384318716441,12.577380314697908,7.303746578168979,8.125305295774163,12.07946710149952,3243923.072277469,3010249.7862127414,3097189.4143031472,-0.19505678057589973,0.26825518831766837,-0.4168036601249632,-0.14854847180729483,0.07506835460992473,1.06745421705584,0.6177284800150897,2.457370321699964,0.8643224920259643,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-07-29,12.670297330052833,14.062069634078256,15.582850253457195,15.287343593200688,15.2737426822616,-3870380.517213538,12.328297662847882,9.15124979598481,12.577294934103563,7.044076710358603,8.22491449001456,12.079447890360457,1919687.0814040757,3032367.1998236026,3082649.0899757687,0.18687472823560217,0.298006783308004,-0.31800273937963985,-0.01999595607163592,0.41922376840949954,1.0292562308597484,0.596874223368446,1.4030262792714778,2.006280113603832,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-01,15.940035689048443,18.815021395997803,16.412220899754743,16.331889434847156,16.31718611592595,2877852.443583392,14.131698484852581,10.23031742920447,12.583897650553029,6.3371087261887915,8.27797739803597,12.081045486664294,1994924.9543680777,2805925.2681291164,3065790.563250728,0.023385002981554086,0.32306478490768764,-0.20706242369303265,0.11600236121465501,0.8766349305208415,1.0121698294496815,0.5737124205662278,-0.48291062772855087,2.1991121403259717,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-02,13.06956703394512,16.16740258389453,15.149737374560658,15.083161220428297,15.069659411457335,2954379.9938748144,16.34040455365419,10.811152779559311,12.569984690317096,6.214410897261323,8.254998910122502,12.076151387957285,1564355.016295376,2745439.364117655,3094316.1595731853,0.1423970115680005,0.4130625815382298,-0.15073353857461574,0.26232904296361415,0.01751099305006851,1.0135916144129427,0.6458124496687173,-1.589227178207898,2.4018447672679692,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-03,13.230183528896331,14.90202768772602,14.246097065132687,17.54079957828756,17.524788853831723,-4895308.9727023095,15.977115643429093,11.467061652293498,12.56177825371592,6.195115152312167,8.3563256990443,12.072067409650828,1533856.7429254395,2551254.312813486,3089036.422448847,0.28111553435733605,0.3316787045994308,-0.0911800101893928,0.24049869441003802,-0.4217002538727156,1.0182678620756056,0.48504999079805705,0.1886371860770039,0.5968810470964969,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-04,19.19659838763945,17.07179917863961,19.61340061238297,18.33459423500388,18.317733889086384,-2293991.5870914534,16.500622190512598,11.82282228570087,12.577915566522238,6.380645071943596,8.042047479631496,12.077073436570133,1560010.6282050107,2395564.326586843,3101391.7610391034,-0.046863440442875624,0.3333663331791489,-0.06191078777601913,0.2714555454031297,0.932794368083556,1.0205721815518176,0.5759224786181455,1.178062352341046,0.9622321700520791,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-05,15.127164523782485,14.57183509400275,15.078998750714945,13.607518237021935,13.595333055711023,-3356398.277116965,16.164940265202482,12.126477084042714,12.576165397508207,6.309319071658001,8.060603629620676,12.07689344413824,1519574.294477234,2042980.557177875,3113757.311629359,-0.10676552650656651,0.28745346508540465,-0.03641213666957619,0.2510413284158286,-0.6789215331736961,0.979851721318446,0.7369122416732014,1.3685009425321573,0.5178466941955072,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-08,1.1585940881974608,4.148470283896643,0.191894529646305,1.8548946800858344,1.854386927430568,57965127.7277085,13.272380427503407,12.215252748541891,12.54115530101211,6.141130106947824,7.826846294260809,12.095297570127652,4594831.336134262,2968693.6862930316,3349054.2609795965,0.47034686696347205,0.08299982024543871,-0.026330264079772535,0.05666955616566626,1.3753789426676726,1.003104717038695,0.8804386864329775,2.8011365136825717,2.67157977949651,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-09,4.643280051541595,0.7700270373258462,1.606949143721252,0.4807534394771124,0.4815509370407795,-2531437.177064009,10.354758732620095,12.109312683927872,12.503428264175351,6.331064103956251,7.635847139272118,12.118214949847296,4426024.32533585,2774367.545328613,3342972.2416472957,-2.2661642892489122,-0.1565286049050015,-0.03202806796058024,-0.18855667286558184,-0.17802427567225493,0.8834625893591513,0.8972521236009422,2.573663747296685,2.6802067087850174,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-10,11.604758319815131,12.371117849789954,11.52372862294223,15.358684329633718,15.344634171756551,-984122.2267087848,9.918727796205062,12.648345302512475,12.510961822475211,6.109911037272597,7.686307633844597,12.11939815684693,4030276.2162718168,2698121.727783216,3357777.7476004856,0.27935063357574613,-0.24310173376994698,0.010921194678207078,-0.23218053909173975,-0.16559515405467323,0.8830244583069665,0.8589603175170563,2.601966998022501,0.7793958293641589,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-11,14.549572821909123,16.27944762139596,15.393073070498232,10.169527122217502,10.160591331384468,-5762613.655468896,8.287299284664678,12.81910479068362,12.489026804550635,5.98265142688206,7.657658500891689,12.118666767188476,3872297.6979964585,2767226.9833807005,3333793.4310114975,-0.359044991502957,-0.4362124837608059,0.026086216803116926,-0.41012626695768906,-0.12061567403109584,0.683694997333942,0.7770905325123469,2.2699627635587687,2.0988939308976033,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-12,12.565534087104226,13.299376358260645,13.27656006481658,18.08106142493763,18.06421205938432,-3739874.95335152,9.181075085399337,13.23035721442244,12.51423489505732,6.0493530465914205,7.759427148432243,12.123702183750567,4032959.112394046,2636045.030071193,3310929.139673587,0.36297507064577544,-0.365369668622002,0.05564719011509452,-0.3097224785069073,-3.7802803735047528,1.1662345647953791,1.911116204342778,1.000476679892801,1.4971375949983732,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-15,17.290318552638936,16.974516057284845,18.826013428569752,17.490403288544,17.47409249160586,-2902027.93689809,12.305016198234394,13.54276164207666,12.553599708739862,6.101504128119084,7.703826076165138,12.123765992538088,2608018.725932255,2609315.1585751185,3299777.900071859,0.010572631337965238,-0.09584520819874631,0.0758447546036326,-0.02000045359511371,0.6159947015946148,1.1431753792272017,1.7399999360203844,1.989722113986053,2.7485332943091207,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-16,16.48475728950973,14.16945675538102,14.004484686066904,13.396754150067167,13.384482326757308,-1521804.896393437,14.8856024761777,13.312191540186415,12.583178568273592,6.0108244412457,7.707670889114592,12.11670616489215,1746059.2990287237,2443420.7729655677,3261581.7027224055,-0.20834015270473846,0.1117141965274917,0.056319384769734596,0.16803358129722612,-1.8019790962946514,1.227765546678135,1.7636161541080553,1.54324035882332,2.5574545250655483,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-17,10.57406561140479,8.977607506591198,9.953800704570511,7.855617751654577,7.8488064604276815,-836464.5433581509,13.386436933911927,12.64953407498174,12.549575016742752,5.834814074254418,7.6135911363779325,12.118145998028977,853483.1485462685,2145551.077787293,3050255.390866974,-0.29804288579197735,0.05662164277878694,0.007933580681287501,0.06455522346007445,-0.0240947634090168,1.2034235478502364,1.7824009808459962,2.2643935972572966,2.014346560590989,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-18,9.618728128473975,12.630780988266494,11.696979711737242,14.659784461617392,14.646148212004704,-3196959.7900308147,14.283548310035973,12.478161550629705,12.514453292268092,5.716249554721939,7.634320128306774,12.099204089026712,1094077.4590296298,2081903.9049211096,2966008.1295152036,0.42046533545149584,0.13512836669848588,-0.0029041992904452695,0.13222416740804066,-0.06849162941983532,1.1753748701766549,1.7891320860410775,0.23243297886633868,1.5008626529356244,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-19,11.849290948295078,8.60546141962601,7.531701529282941,3.684242632377021,3.681507994612133,1394507.2509827204,11.407007497081537,12.27033012763281,12.412321271017632,5.964024044878837,7.486820689334004,12.065386673232457,1244432.5230129308,2126339.8661335562,2947920.8295365535,-1.1689455808159293,-0.07295630434771692,-0.011505466526819063,-0.08446177087453599,0.07116640530354071,1.1739263349998985,0.9145148147515535,1.4272679759409386,2.6660263780622486,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-22,2.4013522017018545,0.588417020875724,1.5205952690737377,-0.2240427547963719,-0.2229027239283851,-2438408.0090851337,7.8676084539746896,11.894175891141268,12.329907804094008,6.506558342766823,7.5704015136284095,12.081097274884211,1356518.6109210157,1737028.0433441808,3014547.6726430943,-2.3770518143291812,-0.4132947244761425,-0.035978980384180174,-0.4492737048603228,-0.07023122915180671,1.147053527655878,0.7976888890347682,2.699281934355401,2.8733948633343886,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-23,1.920384170773204,4.8249090817274976,6.048989020171547,6.278510504499238,6.273131454131459,-4721638.118014768,6.445338279449518,12.006526010475376,12.262141154099288,6.3817513544294675,7.535674436872082,12.06730300361927,1588456.3934808534,1099144.2642262958,2997183.5434083543,1.183750409470727,-0.6220932140423343,-0.02106622461122448,-0.6431594386535587,0.20218949114389706,1.1425289844548452,0.11587233494337881,0.9522844976901103,1.9616922219180752,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-24,5.763521092003444,6.060856905157365,6.494517747035076,7.416750378560323,7.410183642696253,13049295.577213837,6.357613715903232,11.409973522362328,12.21704979340165,6.215511961058573,7.398393699465594,12.064275000948042,1587698.8934811142,1401950.00149561,3092840.787704177,0.2513066334561296,-0.5848347382629003,-0.06834465685358342,-0.6531793951164837,-0.8354925207166987,1.0872995387689954,0.404776396809876,2.0324922676513952,-0.8241154203400854,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-25,5.134132738761991,12.570008702295835,6.862312092087691,14.70757158265738,14.69373504261182,31029431.502529293,6.367131082024656,11.359650216809476,12.180350766046194,6.182937377701516,7.432270307724732,12.042624641501082,3310958.191769735,1974913.36754549,3209085.555615898,1.0515102784061918,-0.5789186335003889,-0.06975643834789554,-0.6486750718482844,1.7418155465215661,1.1685538079020743,0.9403020773471656,2.1306815107776615,-3.045199223942116,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-26,16.715297181681336,10.197323031384698,1.6906835372338804,-4.9272901803060165,-4.921593287177444,17034444.367515072,4.6465108256667405,10.349883418337523,12.076816120259805,7.09229295628294,7.6183201035453365,12.078035314923982,4356199.436006165,2431284.2810714412,3292533.843990746,-1.2226919821178672,-0.8008586778526271,-0.15431233584413637,-0.9551710136967635,2.1408469755421105,1.267612229663814,1.2589317531036481,2.512179421137766,2.1521227524153814,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-29,-6.103656401277689,-5.850754328815825,0.3609633610492722,-1.853890626469152,-1.851303911816359,-13912198.941275962,4.320830588089146,9.441458916950408,12.003268323464763,7.442648571660366,7.511289271600629,12.10672327743099,3516696.8667631983,2077786.7559146245,3244534.987164493,-1.19299779362907,-0.7816628649667791,-0.24006845848991862,-1.0217313234566976,1.8264374583208867,1.3192602361339287,1.2785935989670687,2.8060862958240027,0.4875986671281044,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-30,1.6072050938539777,-0.9529663948054576,-2.1332459743939864,-1.0552089644327791,-1.0534655800466766,1272902.8936534524,2.8555111812535188,8.635302667375209,11.927905790955014,7.670642527400855,7.589955324185205,12.129193981359439,3432623.01175213,2113221.347472714,3277157.287715787,-0.42241142218290806,-1.1066078874094758,-0.32302191707379885,-1.4296298044832747,0.16575134226833968,1.3195499303403864,1.2844760403231146,1.3527705933673158,1.9915111562828762,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-08-31,-1.9068135835483704,-2.4582924499735697,-0.2856195153990626,-1.6348210703608856,-1.632489931826569,6162097.480033554,1.0469764663489545,7.677438728092295,11.853928750443279,7.698225744176347,7.670645383973408,12.15535191699679,3985493.334388923,2487038.6654662197,3321515.3227844965,-0.15532715324863505,-1.9923795381759701,-0.43437336016552996,-2.4267528983415,0.7759581766347099,1.324358280762018,0.8270356945345254,-1.5195333165550113,2.2019548800729716,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-01,-9.73275210910137,-10.17615898731698,-14.653108965069634,-10.048248303729736,-10.037595078307788,64963681.41842131,-3.8992895578349676,6.259672279722585,11.728892129872198,8.228308709519883,7.966084250512194,12.219210998045087,7348376.984664562,3739687.1875995477,3557139.7534116,0.030840847532862554,-0.4733334603757017,-0.6279273783640973,-1.101260838739799,1.498942006034169,1.3487808096109128,0.8036141250986442,2.1954596316533954,3.208070865809513,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-02,-3.580673119492076,-5.012772367693685,-1.8898206936708133,-5.895690167240247,-5.8891658433262535,-9162635.477311768,-4.092804069064729,5.285447334770721,11.637499622799591,8.46415439870241,8.131574399646809,12.26529443321521,7058065.12465482,3729437.8953882665,3544738.8068053685,0.4975635601656845,-0.2557269314783454,-0.789275352109727,-1.0450022835880723,1.1387786039650352,1.352318979228555,0.6450622761974247,1.448488553221987,-0.03296486345460545,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-06,-4.439075247174827,-5.549758556208829,-3.068943874394847,-4.017026253362147,-4.012422072419412,-15810917.559781631,-4.52502770118534,4.992106884778222,11.566002490249407,8.688024157966263,8.231442328445818,12.304310594305122,3369262.860280315,3504175.295452479,3469453.47177966,-0.10105101002434627,-0.09823434310942987,-0.8402119329922548,-0.9384462761016846,0.9085870069637834,1.3353490619612853,0.49251884037828114,1.7959461936347305,0.7706257546986213,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-07,-2.833038629561841,-1.3869636392110465,-0.743608702885382,1.0510727065145176,1.091295611111832,-6170986.858411118,-4.096075462953638,5.022594118481775,11.515959446345523,8.672418881371527,8.129820886876855,12.32142591896173,3187285.376212959,3327505.5715793343,3463838.205012617,-0.953984231900159,-0.203917245760406,-0.829787294337911,-1.0337045400983171,-0.44105870653427803,1.3405748112238511,0.7336662012603852,1.9431150255400635,0.7630282133887887,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-08,-1.610513511813238,1.5693654527342034,0.6743446236671531,3.875373805963904,3.893257743896953,9094336.911874682,-2.9909259278089335,4.450025297088795,11.461238561300153,8.32618041103938,7.772734353461875,12.324792996080435,3691208.3331421325,3223715.5907168356,3488309.1772980425,0.8826931938695662,-0.39732676658532484,-0.9460610014479421,-1.343387768033267,-0.11090828827747194,1.3398692177074543,0.8340851986234684,2.067581465232786,1.7094185641708992,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-09,7.036042328222408,6.328587997703565,8.948463193729097,7.061176616293238,7.071534139894013,-8762596.315010548,0.4308999158314265,4.295572437514272,11.43752496703857,8.242907493464916,7.6948664026273255,12.327523555894526,3541209.2001650496,3169374.903833851,3429429.9878320163,0.005031606474836324,-2.2994642562276693,-0.979314786974462,-3.2787790432021313,0.9631266815336591,1.348462052822525,0.7155285050112602,1.7884604549232626,2.8396121934589025,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-12,6.598535800737238,5.240446725241696,6.482636546664693,6.44702168395375,6.455082168585761,-2637362.228099715,2.8997495182138295,3.7151159429743443,11.402625733718851,7.606487554336244,7.695136161612014,12.329236218247244,3596334.83642764,2977930.2984242826,3445158.8613286368,-0.02198002238182373,-0.24778552686472857,-1.1214337693012586,-1.369219296165987,0.2168758071173814,0.9608350533165007,0.6194292047203053,0.9407196705597867,2.5131902065563683,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-13,-0.320216405669143,-1.484259151261938,-5.3225144891800085,-8.096754818998676,-8.080267903878536,22127639.82626324,2.0861803519220046,2.4373979232001246,11.306654583048322,7.314314671061702,7.799085005262571,12.387233963361497,4847818.224585706,3293786.8051013453,3556490.9588347618,3.2281832724422155,-0.1555962342542085,-1.5344604081872923,-1.690056642441501,1.3450179242725253,0.9812467658859744,0.7436341186838794,2.718119471665437,1.403113579596766,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-14,-3.1281237021222523,-4.651006123399739,-1.8426105391365295,-1.37446549727278,-1.3639213831065575,-1232470.731812112,1.5951369530783268,1.6999777377069314,11.243784411967681,6.883314623704952,7.855378257447823,12.411569786141285,4862284.932814772,3077652.995023156,3568383.4420060194,-0.8300694478738482,-0.06365555896025638,-1.8892003237439823,-1.9528558827042386,1.0326133538278623,0.8264703108276479,0.6095754709486705,2.056557123380964,0.898215146024096,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-15,-2.0350534393545985,-1.155769974532717,-0.7628001684911823,-1.6046394339470282,-1.594927033761337,-3770149.4485559016,0.49749999754666874,1.2277910629974804,11.192458903972621,6.762160514469365,7.9200062976775225,12.438102645141415,4715600.687554886,3137323.4372062813,3509305.08504295,-0.24369409034258457,-0.9033763984247438,-2.21002356826939,-3.1133999666941334,-0.9340224994752592,0.8868578980186074,0.9145685442714446,1.8695443792424178,1.7025975592551592,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-16,-2.435985556440855,0.2498854696324173,-0.8941689299807081,3.022640478531798,3.028389369424957,14681350.103376232,-0.31112895654714234,0.6469031208684932,11.184283012364137,6.005483070547858,7.929851547742591,12.442812588437095,5609516.182225238,3477563.7795824814,3527362.497954848,0.21767949632802347,-0.7319890698707231,-2.8500682218818065,-3.5820572917525295,0.13457844393641577,0.8801994572690661,0.8900081181968431,1.4798554559236472,1.3970227977022078,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2022-09-19,2.60929411762028,3.729258344526599,4.686751478660881,4.4009423962421295,4.4050833844815,-1817279.5147805584,-0.7211287133679946,0.6830818903619615,11.159087357544278,6.026868023971018,7.9273956454964996,12.450164247945244,5448926.843937075,3439412.51360716,3553729.0125531983,0.5236794569801615,0.054202891548857136,-2.793394704168941,-2.7391918126200836,-0.04343672856998303,0.8841092761985003,0.9078364219180318,1.7917612056003538,0.7178392000302682,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
