Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2022-02-04,0.0204604231423202,-0.0392963684612635,0.0747212599533106,0.0458779620210725,0.0458779620210725,1361302.3450081423,0.19194146323811134,0.2510196600117156,0.3867236208875791,0.2515512637919377,0.2714756202764913,0.3684513028343136,538270.7861280048,217372.51705880463,223268.84064477944,0.8074924297547531,-0.26834081622973743,-0.43217901718000223,-0.7005198334097397,-2.1714022073268717,0.9483622844556814,0.9519416373704462,-1.1398326277920618,-0.8662662316182315,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-07,0.0286087092641125,0.0428205619725208,0.0827605581422563,0.0635778041613708,0.0635778041613708,1245980.715457269,0.16560102312377448,0.21868296749627936,0.38455404535049503,0.23005203158432241,0.27136487945017423,0.3687518893383398,550701.8708692807,246174.3309735047,225208.1910824559,0.7985532270677699,-0.2780416237586801,-0.564461295172951,-0.8425029189316311,-3.2203770468949355,0.9499775309940106,0.9419846351179865,-4.54072068650149,-2.027211961399949,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-08,0.0958281805308116,0.0787484492196393,0.1675049121566045,0.1683648851900621,0.1683648851900621,-1010989.9687153205,0.1392966511044576,0.21444861879984062,0.38278466439371406,0.23016548989155367,0.2614790548656076,0.3687236180496702,524085.12972311873,247757.10698346296,225757.20610471658,0.5635767580662343,-0.43146433066935286,-0.5794024268296494,-1.0108667574990022,-2.421859031453032,0.9451465015527143,0.5706367603161289,-2.099751004336405,-2.0285822047041426,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-09,0.1735072482784714,0.3396255204632927,0.2911867312154985,0.3846017611250198,0.3846017611250198,-1231396.1375494637,0.1430668999028483,0.21153266328720582,0.38197115588964436,0.22747230805638163,0.24702984469958567,0.36849336528317234,484822.0477513722,222760.3728911451,222565.59492478805,0.7959890369169635,-0.3910670705590696,-0.5909656747050049,-0.9820327452640747,-3.0274543554941356,0.9427516899283909,0.4341753045140257,-1.1362395263514606,-3.971176372997557,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-10,0.2811018534615002,0.3987960273536153,0.2680190106912636,0.2011512324968984,0.2011512324968984,-814622.175876256,0.17271472899888468,0.20261939804204313,0.38151448404500704,0.22401400575209812,0.23465982622354578,0.3686470102723589,467619.8126425446,215649.9320329854,200530.3398136361,-0.3346600458628561,-0.15968806461606708,-0.6328194832960291,-0.7925075479120961,-2.0342615689890637,0.9320414387218247,0.5243967573893287,-3.4177430908894575,-1.9089284614564697,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-11,0.2421944451394253,0.1087683723207062,0.1632221172256187,0.1293657475833463,0.1293657475833463,-602146.7583563544,0.18941228611133942,0.18737183746459635,0.38042512516640364,0.21770281482937412,0.22770023163392575,0.36898933148838947,450821.08871222363,207790.0634017453,209350.41560071535,-0.6270972506429877,0.010830969067411891,-0.70819429965065,-0.697363330583238,-2.9104036550184693,0.8239448088129061,0.4848306244259459,-1.3655666185741315,-2.483054938516723,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-14,0.128740126815769,0.1552309974664139,0.1959081544176637,0.1151898393655352,0.1151898393655352,1989436.866196964,0.19973469315217232,0.16683775042872406,0.3839521567412871,0.20296369737583836,0.22708537328203915,0.3621321009514699,544695.9227762101,213665.079275143,152758.0645953108,-0.11121430725734516,0.17996816585055375,-0.8334961671730283,-0.6535280013224747,-3.2020885983647687,0.7866464504552404,0.48018571635174995,-2.453857000599239,-2.964000393300148,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-15,0.1948295308020604,0.1640451772125493,0.2423711256514504,0.2665078892757302,0.2665078892757302,-947576.9677761452,0.21936329396930593,0.16938960480236076,0.3859568474371072,0.20392590376149022,0.2270870883691897,0.36007516236723214,462397.6392218182,199121.55237269631,151950.28354374057,0.3132788712416505,0.258527816440722,-0.8235241534790152,-0.5649963370382932,-2.5468763331983495,0.7844543653393046,0.46380703348435914,-1.9867373604155434,-2.32132963858234,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-16,0.3057503388625875,0.2237041730923064,0.2752663066945215,0.2646673251981557,0.2646673251981557,-496132.0107865848,0.19537640678393312,0.18546402520184052,0.38680737000741255,0.19773301234804974,0.22668159579694785,0.3595339695535336,361052.220002039,182305.69518043828,154448.2917791109,-0.14429522213604648,0.05206706012738484,-0.7350658881734093,-0.6829988280460244,-2.9649677208089185,0.7443268536611,0.4550259361577558,-1.9006094939294988,-2.1208100527892126,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-17,0.3337729958455773,0.3615480699458642,0.2669678735316925,0.2382419764103032,0.2382419764103032,-168741.5510200013,0.20279455556661405,0.19863929607848238,0.3873747197883886,0.19163784802113493,0.2194575479881541,0.35918561129171406,247626.6109417007,196238.6453358207,161753.46829698663,-0.3371742439701686,0.02070282754933643,-0.6679018952587179,-0.6471990677093816,-2.358307165069772,0.7333953234247067,0.33918374747304747,-3.566098692704659,-3.2943878307013286,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-18,0.1223081876486116,0.2263057026059973,0.2293251451833535,0.2612563272176986,0.2612563272176986,59408.17227154691,0.22917267149348453,0.19564601416027513,0.3881389107890575,0.19008528897596458,0.21507239580577284,0.3587110292632815,212890.21610870972,205248.3040854105,165010.98353603395,0.7589580342991182,0.15816876725714726,-0.6850563168950327,-0.5268875496378855,-5.8026830416661666,1.010194388492233,1.3974193089864722,-5.680750367613487,-2.0257826423223055,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-22,0.197197317546486,0.0983699950025664,0.0029274102097547,-0.0570054262601527,-0.0570054262601527,733285.7887652265,0.19473361836834693,0.17669653948855085,0.3855586117404811,0.19563738200489986,0.21781635357853837,0.35958612893447944,257874.88373600846,230354.10059671578,144000.77069958675,-1.2410583785204814,0.09719876997580768,-0.7802594272493489,-0.6830606572735411,-2.3492304186504556,1.0041993480454672,1.4737645716567194,-1.2199416209951601,-1.759126180829363,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-23,-0.0057289306596821,0.0673698903186954,-0.0133196854343236,-0.062664616508135,-0.062664616508135,109482.66212037044,0.1288991172115739,0.14552693989931031,0.38599898244585373,0.18029054342333742,0.21913999600447862,0.3589665150778162,295906.9363520289,222953.6503314144,152537.76873026087,2.392268066367175,-0.12133116212827895,-0.9754735098908975,-1.0968046720191766,-2.517145884874805,1.0054134788758433,1.477136832380613,-1.12725579380905,-1.1111733319420822,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-24,-0.3070536163563684,-0.1864887731245108,-0.2009475876324336,0.0066467506078256,0.0066467506078256,1663808.2506831207,0.07729500229350789,0.12930924977728747,0.3844230547199609,0.17729189390662908,0.22037129877740824,0.3597659657532102,408559.8108296148,243180.9123969301,169376.8453818572,-3.8328942736034297,-0.514577520432714,-1.089536830602888,-1.604114351035602,-4.236451049850114,1.0117653996119909,1.5351944730659441,-2.7543217539668747,-1.354715950765953,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-25,0.1461426976737447,0.0535713270551223,0.1983847306265858,0.101986034780098,0.101986034780098,-668051.5623541118,0.05004381396746684,0.13334770338072024,0.3838983907822204,0.17561206208714786,0.22104307035367307,0.36008296068006734,410483.7232242466,221865.5280227729,175361.0297256891,-0.3597476357191233,-0.980061126919053,-1.0574178822471327,-2.037479009166186,-1.9323092372132311,1.0189043439856138,1.6205662544325163,-1.803929314575525,-1.9932202380945134,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-02-28,0.0216640482229895,-0.015684815682273,0.0043425483991814,0.0764727023534543,0.0764727023534543,768128.9471341772,0.013087088994617985,0.15590337745938837,0.3827154709206426,0.12997158176908585,0.22099049028164655,0.3606069116826843,258807.39759489745,241049.91782531876,180378.82459278952,1.2612797224940315,-2.4776102688162784,-0.8980553772311747,-3.375665646047453,-3.910655736493742,0.9931821488374222,1.0190841579780312,-2.6617495368015605,-1.688569733742623,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-01,0.1187123619063283,0.0787327553204537,0.0184306775113913,-0.078237427380059,-0.078237427380059,-800571.8709451272,0.008840688770636726,0.14222750585373267,0.38076479671158003,0.13964059840128923,0.2139719230279408,0.36177891254720135,-211919.2485624507,156178.9856942696,171821.82949712256,-0.4169552962552209,-2.7780631405767204,-0.9847539236120675,-3.7628170641887877,-2.8083887179809244,0.9677941980750557,0.9663248175365915,-1.7135577416164727,-3.8522457486461352,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-02,-0.0578101182081907,0.1286220928943171,0.0735957623795862,0.2837446607888303,0.2837446607888303,-300001.2639698875,0.07812254423002979,0.14142040162884187,0.3801574755590054,0.13872503639503947,0.2122417523584399,0.36181397044806796,-18902.064186031675,136910.92153365666,176894.62427229577,1.5909109361524025,-0.5934583524371807,-0.988848550098316,-1.5823069025354966,-2.8999434716760155,0.9297789923540539,0.9247547481356163,-1.573723539141911,-1.0601343206173701,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-03,0.2931463059708195,0.21071811246214,0.2871598604430057,0.1547836666696715,0.1547836666696715,-611025.6247585316,0.10774992744239897,0.13087205910567212,0.3779673299019331,0.1284066944196787,0.2123709767578602,0.36151307073953526,-77086.07837635443,158326.99369297732,177235.34152302184,-0.6386433790548364,-0.19440714232617007,-1.0605875651321444,-1.2549947074583143,-2.571226292513255,0.8881648041475523,0.7151638802996798,-1.4566262971119703,-1.909618324341201,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-04,0.0704968047551899,-0.0096645011206568,0.0480273450883679,-0.0149259362945413,-0.0149259362945413,-172204.5037561301,0.08436753322747112,0.12748015794010922,0.3759997353642574,0.1314346951327735,0.21454275556913668,0.3623097954240056,5368.6675886452085,124119.36926574544,178163.1220464428,-1.5524669955560881,-0.41277807829371704,-1.081627711082516,-1.494405789376233,-2.852639428988882,0.8841429923656203,0.5199073969860948,-1.2084139948845463,-2.146334011344698,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-07,0.0038837101041728,0.0241398791659062,-0.1238583651961735,-0.1702926172765586,-0.1702926172765586,613244.6977510124,0.03501446930146852,0.11667162897522768,0.3733398275909517,0.14652101051456767,0.220526715565848,0.3638725730347918,-32034.214774211287,143414.54428267994,183541.84769048123,3.7807273262752763,-1.2036020143111783,-1.163125671818458,-2.3667276861296367,-1.9105548677067614,0.8978477389137951,0.410187634421082,-1.123695404360236,-1.399317516962495,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-08,-0.0813643499944021,0.0405368045966101,0.0437643185151794,0.1318088313398466,0.1318088313398466,-420655.7535251488,0.07702372104544965,0.12008318033415148,0.3720392104604733,0.14601318089934684,0.21981431745454957,0.3641534749114448,-115366.03822333217,126854.77037913428,184673.53303134648,0.4824154091180941,-0.44407123216576216,-1.1308145810797987,-1.5748858132455608,-5.736043122760349,1.0959337899482575,1.4747930350093594,-1.9191286237234155,-1.5604274929040631,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-09,0.243141893798402,0.1734870274614994,0.2693102025335689,0.2237069423441404,0.2237069423441404,-212515.31562889204,0.06501617735651166,0.12285028319185536,0.3707329021007807,0.14749322103875784,0.2185400704601052,0.3640972508117004,-75442.30556901076,137372.69880315862,186499.73710155895,-0.08330829583300556,-0.6363302828111188,-1.1045154587481705,-1.7408457415592893,-2.3452507122791295,1.0983747259421377,1.5225404452154665,-0.9314054873987898,-2.812782273527026,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-10,0.0980894800150968,0.0284454581038255,0.0784347263635889,0.1416889410248281,0.1416889410248281,-374961.05581852817,0.06239723222754299,0.1107046421868458,0.36868147015025937,0.13420751444089746,0.21619790604576647,0.36393649786612187,-32620.55148246399,129613.39501962834,174198.96846292328,0.36775397519820796,-0.5733448546120539,-1.2030672730467706,-1.7764121276588245,-2.995946931396069,1.0984250840484289,1.4984979681199428,-4.61723166556521,-4.335545752380282,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-11,0.1964408192612201,0.160817014739822,0.0823015836808305,-0.0192409067618113,-0.0192409067618113,-561552.9423215836,0.06153423813408898,0.09968503522391031,0.36697189507197114,0.13543266086610062,0.21862114433481233,0.3647532530290259,-19967.08980473037,130499.106251015,169512.7436227045,-2.323322638584795,-0.48242183011672185,-1.3032696972899032,-1.7856915274066252,-2.54446009951202,1.0794953681610242,1.5208873307014519,-1.4149084714069056,-5.44566479867179,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-14,-0.0086898118830163,-0.0743239361541574,-0.1556475184306869,-0.1998561992969683,-0.1998561992969683,681563.8702034217,0.05562152173000704,0.08322393787989459,0.36447641478508375,0.15077392608121284,0.2260586337475652,0.3664914097906759,44218.44162325843,116965.75228667984,177450.461984353,3.13544681290691,-0.40296481351297064,-1.476926822342399,-1.8798916358553697,-2.509319239587101,1.0863159774259263,1.4236474230380525,-1.074275426212349,-3.521212012286565,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-15,-0.2001326240806578,0.0694626770937572,-0.0377902784217543,0.2806585934908607,0.2806585934908607,1509699.2256536258,0.08539147416020985,0.09149737558616086,0.3641917374616757,0.15703040065738516,0.22578857135835614,0.36652891310696745,20231.55959609152,153741.21333204146,184569.71008407898,0.3381586936920324,-0.06906402813049566,-1.3813701904686553,-1.450434218599151,-2.232565164299518,1.1006959818161273,0.2916514362113197,-1.2043078596084487,-1.904817789432182,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-16,0.3140911441289469,0.326995237650614,0.3596892082560377,0.4091536823547477,0.4091536823547477,967575.224821486,0.12248082216233132,0.09862966524011173,0.36359005411993894,0.1682372770031994,0.2193970702025571,0.3663302997029321,115989.16922597308,123465.80879567326,171318.27671419154,0.264407625229243,0.21658238308995623,-1.304654927161524,-1.0880725440715675,-3.4205646032352015,1.0990499984016338,0.46840552886014486,-0.49592078537479034,-1.6849875540060757,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-17,0.3379158992311817,0.3019066297428079,0.3971539032148325,0.306493260106631,0.306493260106631,-621349.03838886,0.1554416859786919,0.10072096198553548,0.36313168646318195,0.17065248547860967,0.21940506015381558,0.36632976158465536,109728.31784585933,131079.76918757698,177309.9320048756,-0.0976012804095044,0.4339167107241987,-1.2824116003266122,-0.8484948896024134,-2.35127889035065,1.1099131669297264,0.46926200816032815,-3.6560380216896986,-1.802996453829541,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-18,0.2764293347378004,0.153113273450189,0.2426906700076179,0.1602101895369259,0.1602101895369259,3964529.942340192,0.19133190523843935,0.09681937264186663,0.3636074210291597,0.16821753397541467,0.21706236928862122,0.36598717187554575,316391.892513869,221555.89125211423,194426.36660864725,-0.5454685800191796,0.6811625388561354,-1.323227667109351,-0.6420651282532157,-2.412652261391233,1.108288127236929,0.4776073220290615,-1.390529344746019,-1.7178525521915944,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-21,0.2393473446785257,0.3620135894665122,0.3022923332710716,0.293002324739346,0.293002324739346,-1947159.5591709611,0.2899036100457022,0.09840667251794899,0.36400767044682947,0.16999125120586916,0.2146459761933726,0.36585446848433956,216063.50594174358,199452.48971693253,190401.09037073673,0.2022647213580062,1.080439876676613,-1.3080663281698783,-0.22762645149326519,-2.818067271779518,0.8935938780259352,0.4852299130029261,-4.305737273339318,-0.7075331156234498,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-22,0.3264197520313718,0.2562620616894069,0.2983093166948904,0.2767058362267174,0.2767058362267174,-1182750.8007763447,0.2891130585928735,0.1150922356422925,0.36268184891643174,0.170311324103723,0.21199182992161236,0.36556659406716546,120261.67646466503,179508.94647227167,179588.60210688223,-0.16522915723643167,0.92108396185776,-1.1477921447354071,-0.22670818287764719,-3.1689611739928125,0.8873373292085563,0.46558135582675075,-2.149901374144164,-5.533341902031532,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-23,0.2501765621735563,0.1960624746036101,0.2544370725238565,0.1905615461268137,0.1905615461268137,-1156699.0125303697,0.24539463134728673,0.12775354377403994,0.3617668268549617,0.16575265959726082,0.208347196102719,0.36571052740993343,56952.592732128025,172756.56856721712,180306.77888709353,-0.27219169811035837,0.6527646862738054,-1.0408969109649981,-0.38813222469119274,-2.8408744508926618,0.8827592841094657,0.33771234468174854,-2.278470417010698,-1.5205476772264896,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-24,0.1644589762363555,0.1443113713789356,0.2372051603298475,0.2316127618413634,0.2316127618413634,-320383.6617459246,0.23041853169423324,0.13900184433571683,0.3609709191632877,0.16473173337338146,0.2068595791940325,0.365776658447339,-42257.002889324256,176680.2151071363,182352.73621135176,0.342405692600217,0.505410156642921,-0.9543101971087181,-0.448900040465797,-2.376298492761101,0.8339453664271975,0.3310326675053872,-3.099026605565603,-2.591861792651344,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-25,0.2690792145564944,0.3317270522263715,0.2966577606967888,0.2944149613796902,0.2944149613796902,1574680.3276508066,0.2572594860627861,0.14862329066569643,0.36077410533224463,0.168042281306385,0.20519876991100017,0.36579926960200565,69879.59161092166,206314.8931769053,188665.1562304704,0.08998439131035782,0.548670394956868,-0.8868371615123583,-0.33816676655549016,-3.3504294166428106,0.8134684854353819,0.37386559707120093,-2.2647748427984844,-2.0083884973810053,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-28,0.2907039195444967,0.306401745846049,0.3142969472335846,0.3379531685401682,0.3379531685401682,-1038251.1174571872,0.26624965482295054,0.16169731397503212,0.3608791910435356,0.1722524847240739,0.2036343145901657,0.365788883297367,-20439.411618646544,183227.94310637313,186548.793062686,0.15060204066941704,0.49870826530052614,-0.8028170961932118,-0.30410883089268576,-4.841500123362296,0.8965530123723676,0.9298842518963844,-2.2411099463993893,-3.1021857462535536,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-29,0.3898721556550568,0.4328981629788959,0.4300854919867847,0.4888332955283081,0.4888332955283081,118756.47381501504,0.3086751466832687,0.19005085012045048,0.3616906205694712,0.1772774010380681,0.20426176941524543,0.3658470526998369,25527.00561936057,188934.19216898977,190046.7660806381,0.22620264304126245,0.484997750090367,-0.6434975385362589,-0.15849978844589196,-5.873620716104584,1.1082004465260011,1.459246415942983,-1.637743079938761,-1.5505679618516255,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-30,0.426195751440324,0.352089035561324,0.3339032430391144,0.3144393839748911,0.3144393839748911,852292.164484502,0.3334507142528841,0.19158558627975353,0.36132960394827135,0.17826135903170087,0.2001279874456519,0.3658489783853337,83141.67704208005,202400.1948742219,196305.62742118732,-0.30410743134458884,0.5541604365629944,-0.6344559375798714,-0.080295501016877,-4.007114620397977,1.1250688918047118,1.345052282370677,-3.7501684525553753,-2.0884593776290847,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-03-31,0.3106401537625336,0.8916830136997067,0.3540346200312472,0.9321326628925783,0.9321326628925783,1579074.9380875735,0.47355469446312715,0.23045303609089887,0.3633533959579784,0.24285659063140924,0.21815499470867036,0.3676043648308591,192646.7051843853,234232.6782882043,202244.87139489394,1.0988399663057709,0.720220323266505,-0.45532880956506,0.26489151370144487,-0.6205504758400872,1.2555935230100757,1.9824045670156591,-0.8135099643373354,-0.3559325038281616,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-01,0.9864125647906352,0.7222777457818133,0.7721064374301818,0.6526482284036161,0.6526482284036161,-384213.76060326095,0.5452013478679123,0.26383174432580675,0.37069516333933056,0.2530198999562496,0.22428963758867365,0.35470308200266587,182046.24234202877,228884.35349610777,117757.97839913302,-0.4130364064319337,0.7258436041995459,-0.3400684948352596,0.3857751093642862,-2.999164323337589,1.2547444390879081,2.005688972185467,-1.0840916913849556,-1.0265709209043214,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-04,0.6280336758587692,0.5671935316156498,0.5842518720074388,0.6380990441500201,0.6380990441500201,-483454.2355708543,0.6052305229898827,0.3042513273971357,0.37656855127272965,0.2444434626453997,0.22993279372539938,0.3468062613654487,127211.29567593543,211149.2890099096,98883.74675805116,0.015899723901092427,0.6877553204845941,-0.21324601105166602,0.474509309432928,-4.07111602231955,1.2428211380267709,1.9208367738632044,-1.2240611687163732,-1.2034866704753069,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-05,0.6118209636843499,0.4742911280652544,0.3249143155202096,0.1041088475691323,0.1041088475691323,-595859.3746659436,0.5282856333980475,0.3028663282086,0.3790312335164109,0.24554791101808637,0.22135956114182367,0.34263515710314213,118451.11461889569,184595.64908828135,118386.53748464046,-1.7710027336465124,0.5563455626367694,-0.22432706487892864,0.33201849775784076,-1.901283222177212,1.1164246774348234,1.469531950913909,-0.6004962045160187,-0.9552279205304482,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-06,0.0709177019192885,0.0808193846649256,0.199785864225138,0.2722350433382443,0.2722350433382443,-51580.94464523927,0.5198447652707181,0.3052927332583052,0.38070568912936953,0.24496359277447968,0.22143094354295467,0.34107650615374846,126497.83316807833,191713.5524407287,132451.6760125455,1.3451457462350507,0.5322591411947508,-0.22075550965496935,0.31150363153978144,-2.128913509919064,1.1239622427337017,1.2869254484878085,-1.0054935971161347,-3.1652322045414505,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-07,0.3027454293815399,0.2325969772568239,0.2210850695631139,0.2151308040718174,0.2151308040718174,-495661.0840446479,0.37644439350656594,0.30896482641065465,0.38257851181575536,0.24292400384024207,0.21938626475462283,0.33886073576068226,120462.83175677233,190888.10934189346,133706.3006233636,-0.34164605114901536,0.19754290309023556,-0.2137064518204001,-0.016163548730164633,-4.464373327696243,1.1724400557856518,1.1394997267942628,-2.1980272909003995,-0.33267684588830265,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-08,0.2250561041420038,0.2253751565472761,0.3454543605524485,0.2392502095669666,0.2392502095669666,-212076.1244125781,0.29376478973923603,0.3218893822270935,0.3837349343077315,0.23113331797073378,0.21829959809513924,0.33787091791558616,137936.67265222262,195196.46516334557,142327.06383166742,0.06116018340198427,-0.09142854082763031,-0.17574408593075802,-0.26717262675838827,-2.1196037205498843,1.1857908204620886,1.226064651070299,-3.4117074058447043,-0.8833444241101289,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-11,0.2553216420732696,0.2847756708794797,0.1670325611633263,0.0881905757048384,0.0881905757048384,-65114.96103469259,0.1837830960501997,0.33629172097718385,0.3843628381697666,0.20433173954801565,0.2167874491289041,0.3371717103001775,100602.73109031691,198547.42047526626,147274.12711671143,-1.0630239859147157,-0.6042227640414919,-0.13360799705160123,-0.7378307610930931,-2.1392500640087615,1.1971013591110786,1.0743517406431113,-2.064038946090314,-0.5980034356138938,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2022-04-12,0.1077011755958112,0.3773506616286912,0.2166516191797214,0.5578182749329432,0.5578182749329432,610753.5436002088,0.2745249815229619,0.350149705049288,0.38621216562020433,0.20968846951839798,0.2176332251518094,0.33684866044341477,55655.446987646064,206860.97645331584,140388.35122050563,1.6446727376055195,-0.24331852756757108,-0.09802607858152734,-0.3413446061490984,-1.8282219648813776,1.214159916856012,1.0858279324239355,-1.1439191207861716,-0.7902983136790529,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
