Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2022-01-05,12.851720095955216,12.442794882398855,9.147821735102896,6.005536634228747,6.005536634228747,5415201.50866908,15.877905780332043,20.01378047640425,19.646891901769212,5.837951409176632,7.134062088446051,7.283481416691782,282619.50034254766,1363364.438054297,1111200.3984793457,-0.7607958458834175,-0.231492490796771,0.018501907239615336,-0.21299058355715567,1.1923980183904463,0.9651664281611989,0.5400494686484334,2.61340645088868,2.6661549262484927,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-06,6.101254418962043,19.470175425122164,12.701644717081225,20.759836351302027,20.759836351302027,10324996.153138148,15.504805213479381,19.774978775251792,19.71730500466003,5.696141140420541,7.08147861058,7.208120811833953,779864.5870461392,1286054.0436385325,1097881.0838610518,1.2245257828908105,-0.2432674506872453,0.0029207635554195817,-0.24034668713182586,1.9122840335383304,1.0061732868329571,0.6430118554576354,1.2374243069886808,0.6235306329828316,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-07,21.975491449522195,16.49966315410188,20.732237035119997,17.629072296137593,17.629072296137593,-7266924.365608433,16.27170965810787,19.643209240170357,19.776160234813435,5.714674137902119,7.053091876596635,7.130026044866656,550769.3089672078,1324558.2146798347,1054961.2232022504,-0.22037843307648833,-0.1883036967344099,-0.006745490886208891,-0.19504918762061885,1.4428102905179596,0.9973646187776165,0.35522044247182377,2.453031978972237,1.3440448437836179,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-10,11.274522229690035,8.947123656164734,5.019623089324256,14.061483372429509,14.061483372429509,8327682.618653754,15.153808137463477,19.378121476380738,19.801262162427623,5.84971595903223,7.070658339007313,7.09862158587283,1135398.9110676367,1517271.294015622,1100184.9326555126,0.22089387365115754,-0.24589280814319597,-0.021601010524781798,-0.26749381866797783,1.3680032354736578,0.9088049970490149,0.296326200597985,1.9018616721283585,1.720891197996029,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-11,16.10464409769864,19.90124612307929,21.31892110998237,22.321938344708684,22.321938344708684,-4498140.899117157,16.155573399761312,19.311027913347868,19.878615406053793,5.805502214628575,7.051685953152535,7.0195486548282755,574637.7907821902,1348194.3686951199,1040816.4608089674,0.32646229347438915,-0.17841123491414126,-0.028968224018956493,-0.20737945893309784,0.34901819655142197,0.9152231233367032,0.5711315044043225,1.5460434935903284,1.6112016184876288,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-12,24.643659929062352,19.77154780652665,22.77932548647124,18.61960265578901,18.61960265578901,-3130578.776290061,18.678386604073363,19.22783535292901,19.903158005837884,5.802754790124179,7.002867578659357,7.0043002448181335,388903.42013351026,1251843.0708912958,1024158.0855716851,-0.2803047317419085,-0.028991928275351596,-0.034519425786315366,-0.06351135406166697,1.1012014937632555,0.9133245205865695,0.5749899715562705,1.516910100590649,2.534812542218587,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-13,20.537176829569237,18.04997811912355,15.75439379368288,11.920099575707638,11.920099575707638,-703436.0132455509,16.910439248954486,18.43250963687184,19.868196403703624,5.650246616796118,6.995746885328795,7.022295341629156,87853.21541859405,1251303.2466335318,999471.4788536245,-0.544010732343946,-0.08618479543581813,-0.07500434892414806,-0.16118914435996623,0.8309874191405343,0.853036131863022,0.4450837220366298,2.341982595230855,2.179257099689751,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-14,6.626836046940298,15.34766003004745,12.682260861272963,20.689387347464816,20.689387347464816,1574178.0885134116,17.52250225921993,18.62688746957078,19.861963053513488,5.658059822426479,6.986799482388383,7.020866151975012,108353.59784316653,1354573.3779430406,1001069.5655717344,1.1384934076362307,-0.06112020145425626,-0.06420039854090898,-0.1253205999951652,0.980353828305741,0.8537136177328192,0.37780686742067604,0.7274445881842942,1.1185178686145563,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-18,14.402888902777876,8.331824305733619,11.638678004381743,5.061763846931569,5.061763846931569,6521993.988345165,15.722558354120343,17.9860248388831,19.788470982935724,6.42158509597572,7.157444828477721,7.079235548920631,-516993.30337210355,1448093.7281967634,1035961.9158654417,-1.0457137958018885,-0.1344985395708894,-0.09550443602084385,-0.2300029755917332,1.1959971931202638,0.8464597631357185,0.3326170992103738,1.9254648071697238,2.1971934130170547,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-19,11.423383758443263,15.89254271547182,15.801026368985449,13.121183632006108,13.121183632006108,1685885.697459377,13.882407411579829,18.127164005395066,19.756264425660742,6.2730293672711275,6.928301097673442,7.091217314675512,156382.4980782983,1156575.81702891,1037938.1064118237,0.1385655338718933,-0.2667892023378283,-0.08605904014863537,-0.3528482424864636,-2.391237672532425,1.0778303341181525,1.5348354903803987,2.0239557493918805,2.219285514679801,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-20,18.135061189789354,16.460728207284035,12.417500838364418,11.023916452159654,11.023916452159654,-2035986.5734051168,12.363270170853957,17.51017918974563,19.70993085501541,6.33739684373414,6.974563769119461,7.110330776302616,290797.890893777,906416.3419864996,1036571.2804289116,-0.4977800113361983,-0.34805238584650894,-0.11834023322986868,-0.4663926190763776,1.3970432267522541,1.074765725319504,1.5764866507997197,1.7854315912429732,2.027580481358096,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-21,7.708844017710135,6.921299573272108,1.407862111469143,-0.1841129428073031,-0.1841129428073031,11561388.457346955,9.94242766715097,16.685129293958195,19.613155118370475,7.473247911957434,7.071667957486772,7.215441570996634,946057.567529095,493401.96036904404,1082308.8337206582,-3.734574133560504,-0.5177066383303599,-0.1616826593181569,-0.6793892976485167,1.7071882874122586,1.0889531371841477,1.6812256986882717,2.5881621946594957,2.49355353404135,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-24,-4.760155014373794,3.080911968419485,-5.516892348974636,12.882955056971724,12.882955056971724,16217443.817841493,8.38114120905235,16.208637618670036,19.62023773776281,7.392203626349109,6.92114921938728,7.207928807792247,1944415.9624110367,1004899.4637667739,1081663.7157948539,0.9956248904923232,-0.6595601987961829,-0.19101728469443305,-0.8505774834906159,2.1515068587309063,1.1048730511045368,1.8266158362633014,0.6200594749637469,2.0549480464837075,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-25,7.050866788007681,5.534652698911515,12.071366784105123,3.75093579258683,3.75093579258683,-3943431.587231748,8.118975598183402,14.836160132005045,19.603869460474368,7.0000517167307805,7.134860596793989,7.239358550290438,1655256.7613637957,607234.4438026454,1021933.7814214285,-0.6311452043791392,-0.6028634646889379,-0.27865951515942927,-0.8815229798483672,1.8774346057504894,1.1259866327891548,1.8868486694216327,1.3699232668991859,0.27065904007362374,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-26,15.844428173290169,10.30766210147209,3.895166815558298,3.033137193659144,3.033137193659144,4268301.900340583,6.10136631051401,13.723540878253425,19.59468248960684,7.020187079694686,7.367824881101006,7.2589761723940045,1899621.2200360745,713149.1994806665,1036863.9776254174,-1.6532204423792507,-0.8105999390773259,-0.3561455573710888,-1.1667454964484145,1.8582484753564683,1.1344288484062068,0.27564448642833467,2.2874529639787804,2.311351201977456,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-27,4.301723806975758,5.329670830892525,11.19614053193149,7.343562639720687,7.343562639720687,-3386076.0603646804,5.365295548026216,13.071214525821395,19.570451268784055,6.974118174513034,7.435176268125079,7.289778572133458,2033099.5615207616,700529.5860519039,1041214.0127811275,0.5348082704202192,-0.8904609852840393,-0.4036083923360754,-1.2940693776201149,1.7692530391258476,0.9728937272633247,0.17033784430006366,1.278883647222816,1.3030088922437375,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-28,6.787773367182183,9.183206572758763,9.644089528724804,16.02323005637885,16.02323005637885,-6088.662003580481,8.606764147863448,12.741109069362071,19.562709797405994,6.646652768045724,7.435787353638478,7.2925243012809915,2188709.115363687,738722.6598798041,1065688.301736727,0.8589165882665573,-0.3922852775359872,-0.4287914922458225,-0.8210767697818095,-0.7746111598352161,1.063085067203933,1.2109073856248957,2.5641869794421526,2.7854644110965197,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-01-31,14.279850754032791,22.28748917219059,17.006079740933444,25.03923948925936,25.03923948925936,268734.6845946163,11.038021034320973,13.30334354017528,19.6019349993029,7.193542386399812,7.491151518163302,7.295514264866994,2198553.6221652897,866513.7122095927,1088830.7163445842,0.5615946684774159,-0.18666962698826006,-0.3876128881860898,-0.5742825151743499,1.664192999834727,1.0554395427011607,1.1510531278337686,2.8733203639581473,2.4978462732908118,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-01,26.71103005115654,23.01384922572564,27.2549997865859,24.84281239178537,24.84281239178537,-2874784.9470086303,15.256396354160682,13.562934610981975,19.641840043213044,7.520893536517572,7.5153671811483,7.296792606669975,2001524.0925375721,837417.3904955318,1081483.586788245,-0.07250811969218927,0.11765817233907125,-0.37032131125584805,-0.25266313891677683,1.4448345911262126,1.0578120283846004,1.1103556164516684,2.1769745146351522,3.0488879710536563,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-02,33.1195545588111,27.52724183244183,25.27956851551778,24.648643857188038,24.648643857188038,39517976.80823238,19.57949768686646,13.929711202180403,19.674600216198808,7.883532368842427,7.4906891274401515,7.300827693561447,3891916.791943001,1433854.0305487826,1258000.3826659182,-0.29540199707566667,0.34045892687349133,-0.34530441921630517,-0.004845492342813746,0.8098955998182277,1.0495873084252982,1.050555882004139,-0.9400824432151902,3.0734109582116975,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-03,-58.18804451310203,-57.64952885908485,-59.82902865328464,-63.85112580056861,-63.85112580056861,149510971.30512255,5.340559998808601,10.436878080440534,19.362741530324435,19.089705089309703,12.834472649263162,9.005470623539962,11096705.281765675,4034026.2324738307,1860832.7164760584,0.09287430138331094,-0.6700149871297011,-0.6180051765000549,-1.2880201636297561,0.7790953982708801,1.0516217996158965,0.9541230445339808,4.485191546420504,4.265418215077435,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-04,-28.570741822455037,-24.526870552081533,-26.225300542359207,-23.022417434885,-23.022417434885,-18865032.605080828,-2.468569499444169,8.247765391131184,19.20051819586652,20.314677956603266,13.766200061975486,9.395398120197454,9637203.843854725,3773497.4450650513,1786547.2467043805,-0.21591476866211293,-1.2063034691307426,-0.8449949660617068,-2.0512984351924493,0.5297042892100732,1.0389600685414444,0.48341886450991683,3.8643245322807007,3.6647314101827693,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-07,-11.75168290258739,-16.89054531620141,-20.05570938931729,-24.820877514199992,-24.820877514199992,11244681.538909229,-12.44059290013604,6.125267900614304,19.026820081338343,21.467800835497226,14.683479048667488,9.79920643140177,10562784.13908061,3919229.7098062625,1833121.600277818,0.7476886781899248,0.7085422526078555,-1.133427072697657,-0.4248848200898016,1.1522048940995402,1.0345308483605935,0.35742110351829853,3.664336942596031,3.909221424732437,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-08,-24.25156178812091,-22.04052576182147,-19.50952949623988,-18.429287237264617,-18.429287237264617,20515794.58566752,-21.095012825946036,4.500729370129598,18.890759020043415,22.056891911125504,15.280159395766265,10.079319886325855,11172189.737431297,4403187.092659405,1923972.2002849218,-0.27453992205931566,1.5447971876915492,-1.4344333958632665,0.11036379182828272,0.9286130060903808,1.030739897975039,0.22705901595592926,1.524561751909096,3.7675080769571667,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-09,-9.424830960776603,-4.468693528536733,-5.51287559264614,0.3928253920357463,0.3928253920357463,9483567.70469506,-25.946176518976493,3.404273722495951,18.82845421597401,21.66595464248663,15.24657206812324,10.145378239944945,11871275.167621909,4409306.383164291,1981500.4541400694,-3.177737858892734,2.0309926389547153,-1.7103376282496152,0.3206550107051001,0.04323386516551435,1.042604961482466,0.4249852510177614,3.2273876128506185,3.188656525310595,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-10,-2.770557493529793,-2.6105932603747988,-0.4453748444452685,-5.9211507969043,-5.9211507969043,-24846796.735165566,-14.360181518243632,2.1772360498612855,18.727502985587176,21.45276708903699,15.296706472889994,10.26535543451936,10785464.269678134,3937682.3824080406,1867654.5647824989,0.7594822602223101,1.886402998744928,-2.1519369859210387,-0.2655339871761103,0.7725212413218113,1.0427323580976908,0.42463745736882585,2.526379347783647,4.059234953616368,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-11,-2.360323775431823,-6.364098324871435,-8.968642371491086,-11.549132243381024,-11.549132243381024,-9259327.701603653,-12.065524479942837,1.0037744589068525,18.612930865435963,21.533514459390062,15.580930156441365,10.44198493748773,10357669.685260229,3854626.132084941,1836756.867206203,1.5878115010951594,2.4865848158145205,-2.9200891934827093,-0.43350437766818883,0.957257629797351,1.0424432360629288,0.42851386305955225,2.4800580505901855,2.4400213061306504,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-14,-10.389310043965937,-12.277993108015664,-8.142141814047307,-7.584911010617503,-7.584911010617503,-11244961.92116293,-8.61833117922634,-0.4099404589972636,18.53214689956691,21.096798235996587,15.762896494367425,10.565990851836728,9716712.684776412,3763251.5217719576,1784316.778769218,-0.31461651668154283,3.0456348190227214,-3.8112502461162903,-0.7656154270935691,1.419693182490219,1.0478946217422274,0.49894822291362584,0.5090802296794625,2.846998276353147,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-15,-3.561455799158125,-5.763931567676849,-3.97861831828115,-1.0834276084414398,-1.0834276084414398,-373811.2706650607,-5.149159253461704,-0.7172000317659141,18.50121332997372,21.057626307505508,15.830095345934897,10.612137061074032,9371922.4218259,3738922.5784551534,1738059.2405330054,-1.190039666557729,1.971233942553208,-3.2502368082972257,-1.2790028657440178,0.5795938896925932,1.0497937468296192,0.505076490638102,2.348103686162485,2.85335383980609,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-16,-10.103097396408202,-7.130794049542942,-5.006563646871939,-5.425962225783394,-5.425962225783394,2803570.367085665,-6.312916777025532,-1.644557324655389,18.440697506519317,20.82321659315689,15.871658670141443,10.70523861493191,9427806.655307215,3635060.2498353356,1758799.026830173,-0.6216467972378565,1.345126572055715,-2.4170887986967027,-1.0719622266409874,0.7534095733304201,0.7041830327007684,0.3215966733429381,0.769621429544085,1.7610919269536665,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-17,-3.2054484744359115,-3.6874636543728334,-7.603364726512893,-11.13664104450271,-11.13664104450271,-5096972.868853681,-7.3560148265452145,-2.7525851994885073,18.328257022836006,20.702879975739403,16.096669667388834,10.867112027261413,9274757.340534788,3464117.0020503025,1719069.1082319391,1.2453886567901837,0.9829777796834205,-1.895903425931556,-0.9129256462481353,1.3650454618721601,0.7034871560613549,0.37001709787054143,2.3078923282793022,1.6516330912440014,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-18,-6.621925915539691,-8.80621566241274,-5.644878023629815,-6.880009226555103,-6.880009226555103,-3012453.9814935517,-6.42219022318003,-3.0873800136758973,18.247237144362664,20.71329648536404,16.23610805737555,10.979118060654445,8546065.21859276,3515567.979527323,1720018.3315838873,0.038233741577077665,0.732436376548248,-1.7766908399863561,-1.0442544634381081,1.1509952414435245,0.6886168832948918,0.37259371411048264,0.37435070374136326,1.540971263216333,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-22,-10.209984952471302,-7.50769334473236,-8.118780289635367,-8.06132367741705,-8.06132367741705,1615898.4148100505,-6.51747275653994,-4.134593950395336,18.197936041910904,20.390306968646975,16.333326714322645,11.069462638224536,7815987.94844119,3632118.6720180167,1715687.4962395076,-0.23628838737050503,0.45509756132684204,-1.4819190579190193,-1.0268214965921774,-0.4925160305838759,0.7213853736369579,0.7212853173532778,1.1234081047411633,-0.7414708532743887,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-23,-3.347324605512881,-4.610708897231461,-6.171152701756824,-8.074355283421824,-8.074355283421824,5705586.727921955,-7.915658291536016,-4.725858504195768,18.11708513316243,20.320945911235157,16.487787172971505,11.187090689959604,8298438.864198874,3751351.365331414,1701966.615584532,0.8805316233130116,0.5157936215480731,-1.343806184607938,-0.8280125630598651,0.44497027088217705,0.6928529664371312,0.7280456687390975,0.17759880284947197,1.9446132620293852,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-24,-15.394656855702776,-1.2941087401937637,-11.324956783153624,4.551660497219785,4.551660497219785,9043484.129725602,-5.92013374693538,-4.649932339017736,18.0582629743044,20.354271581622775,16.43013527394294,11.219685511239401,8537197.975668125,3889987.6518126335,1735330.7923822335,-1.218528380963292,0.24150637228391547,-1.3567506937938554,-1.1152443215099401,2.3056651490436937,0.7329207249831112,1.0471724550669896,2.5347267734175833,2.3003448578403702,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-25,6.112017713873769,2.199912532355057,6.95164066891715,4.481979773627131,4.481979773627131,-6400939.268866047,-2.796409583309412,-4.793011482322415,18.03616331196936,20.2754317560022,16.434280978824816,11.24102913117997,8386454.815243056,3636101.0735048163,1729955.0110863987,-0.3101920875045276,-0.538822613152286,-1.3252198994766995,-1.8640425126289855,1.5585083701043463,0.7208813790323335,1.0694560640323965,2.5302253236387173,2.7484638446188514,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-02-28,4.436132038535817,3.324217359718233,6.12955746903711,3.60492779278556,3.60492779278556,-4427264.939743087,-0.6994221794412795,-5.413926595502079,18.015743296338435,19.78871061152784,16.38939106283979,11.262654812750396,8165396.001356082,3405788.3551510856,1717096.9457854761,-0.20748109347379864,-2.046475375583504,-1.2022713703809653,-3.248746745964469,1.0315247827184135,0.6084214563774663,1.0663884686751808,-0.05473848072281766,2.349939657596755,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-01,5.090013076135278,1.3417441205949672,-0.6060839754765652,-4.22325312988076,-4.22325312988076,-8722379.011763345,0.06819193006597857,-6.877051226459085,17.945988282539556,18.455459883432166,16.47616830713833,11.346197840461018,7715840.316538183,3261316.312604291,1619963.2836171533,-0.18667468461687814,-4.613619007876598,-0.9591766366825331,-5.572795644559131,0.6667149549565535,0.5881989302902456,0.74730507490335,2.16392432800387,1.3449697787444241,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-02,-1.1413886917702882,-0.3469246571740711,1.2406189573588904,4.32797265722823,4.32797265722823,-1826228.8728488795,2.548657518195989,-7.902793213186942,17.885568649216296,17.12160203780401,16.481679439927372,11.378420006620173,7768268.12024617,3149524.0208381964,1600514.02912558,1.3328535521397058,-1.1316495111836233,-0.8167778986909678,-1.9484274098745913,0.4621879251288645,0.5821866404560596,0.7429747851617698,-0.3242840055775394,2.5178841921397757,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-03,5.588270306462505,1.3850037883243544,1.4065019488094777,-1.91439506752252,-1.91439506752252,-3762706.86406869,1.2554464052475283,-9.23094515942247,17.84889338121111,15.408167648901404,16.4737392741181,11.427495031983277,5604233.936631117,3123861.15989966,1604658.1956737777,-1.0712681317964834,-1.995070233346867,-0.6593800667771684,-2.6544503001240356,-3.8397879063403644,1.2020359941587113,2.1732561030030793,0.8367530570053177,1.8665662726381567,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-04,-2.3884267366001097,-1.0090260981652364,-0.4077986129211979,-2.066805444830493,-2.066805444830493,2705668.343648132,-0.0543106384439966,-6.1417291416355635,17.754761546625133,8.546826521316548,16.449155450729148,11.494307710180937,-1736031.211442604,3214431.1902218717,1604320.6090289857,-0.14463072813128494,-4.728141473123784,-1.0615474144243668,-5.7896888875481505,-0.5087819048428686,1.2277609934255338,1.9854097100302928,1.8554817357671396,1.879279569615906,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-07,-0.6281606168600717,-3.845709780471026,-10.093345206956997,-12.255912126038822,-12.255912126038822,7367492.401062548,-3.226478622208873,-5.603403876193255,17.640822205483474,7.727416476446791,16.4938011445357,11.649624695763418,-424404.96113543503,3330887.8232551427,1657967.9614672503,2.9709678289831767,-0.5519829154376407,-1.1468414116618761,-1.6988243270995167,1.8322030604005484,1.259966228082224,2.158292934109848,2.3361665757763856,2.7638531731162117,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-08,-11.760037980083268,-4.662997413099333,-4.751784395083888,-2.13860753378404,-2.13860753378404,2926078.3175870664,-2.8095495029895288,-4.469290377172458,17.53338073509751,6.289153548193862,16.452852358018255,11.707774744061973,-840335.1222015431,3424406.1086154236,1648140.1962985673,-1.7045522399655249,-0.4642054924402374,-1.3668768908819882,-1.8310823833222254,-2.4215152390037677,1.4245455959326525,2.2600212668078234,-2.6338417092906377,0.7345988629116245,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-09,3.4456929444970115,1.0733824936235976,5.627907973160234,6.928258708912665,6.928258708912665,-2948560.4563454688,-2.2894922926526418,-3.201413079863593,17.503268053960166,5.8686856356775,16.373885408020524,11.725388590634395,-2013552.8743021928,3431345.2580655795,1631249.064580375,0.6984834838428525,-0.3352622130715469,-1.6987953096431907,-2.0340575227147375,1.5161213495523522,1.4408878601294401,2.4586820183992506,2.9540855033201274,0.9556214588543223,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-10,0.8212485616923573,-1.6107275950849669,0.1873860890277683,0.5174057947800748,0.5174057947800748,-7391849.438203521,-1.803132120192123,-3.195184059726377,17.420339659477158,5.872766040369503,16.244205251567973,11.772008460086317,-2857323.731447122,3196196.408985658,1611108.153347838,-0.4619983489372562,-0.57211947533498,-1.6959937746338618,-2.2681132499688417,0.586738162144463,1.4373407065849961,1.7263066093750317,0.9768262498862776,0.8886320784744902,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-11,-0.6185608328899264,-2.3317582630468507,-2.8488592759405837,-5.6799172147015895,-5.6799172147015895,6557736.663307577,-2.5257544741663422,-3.183122380616241,17.30114891118076,5.867117703781958,16.216782530794283,11.854485925117256,-1287097.0615234645,3295756.876096059,1617038.1291261378,2.2172963942152424,-0.2313227760144361,-1.6929103145900548,-1.9242330906044909,-0.6595170407852582,1.458925709058766,1.7430346313114236,2.5343454863505253,1.2845693871619894,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-14,-4.5826852827757705,-1.3536621378520408,-0.9159631261781556,-2.315429843774353,-2.315429843774353,-882148.421207726,-0.5376580177134485,-2.721437260635908,17.19055218175293,5.527624592920783,15.996885830820096,11.908100215176066,-868238.097503668,3192428.2677250504,1607100.716038719,-0.6826897846400937,-1.6216927211391259,-1.8431997957479869,-3.4648925168871125,-0.8262237927867281,1.4797089025756038,1.4977533811748898,1.0412782024178766,2.2966155388339593,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-15,2.743265875317832,0.2600068858346844,0.6138581970282075,4.960494581178182,4.960494581178182,1059226.869946491,0.8821624052789959,-2.0941669810461234,17.144509238105385,5.65698161565528,15.928888480319557,11.933119638097688,-253028.65794819716,3190679.2082237923,1614959.6932858373,0.5923563137934995,-0.8645349588453537,-2.1025221094170456,-2.9670570682624,-1.0388784789605727,1.4879393988817273,1.0959227080941156,2.3646591857848507,1.9599683133688133,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2022-03-16,6.019007487990621,12.5741955773085,9.965425555935042,14.84398871049629,14.84398871049629,9871170.58245114,2.465308405595721,-1.297796165099237,17.086117830269977,6.81029705519182,15.893284537194857,11.90839405194981,259220.4347076129,3038049.8510538023,1572385.858837247,0.9026726060310549,0.641649345224246,-2.577598742734548,-1.9359493975103022,0.9588788540797589,1.4951189028069722,0.9040047297142628,2.8425472097019857,2.0688519192232624,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
