Date,Open,High,Low,Close,Adj Close,Volume,NTAP.csv_MA_5,NTAP.csv_MA_20,NTAP.csv_MA_250,NTAP.csv_realVolatility20,NTAP.csv_realVolatility60,NTAP.csv_realVolatility250,NTAP.csv_avgVolume_20,NTAP.csv_avgVolume_60,NTAP.csv_avgVolume_250,NTAP.csv_log1DayRet,NTAP.csv_logMA5_20,NTAP.csv_logMA20_250,NTAP.csv_logMA5_250,NTAP.csv_log1DayRange,NTAP.csv_HL_20_realVol_20,NTAP.csv_HL_5_realVol_20,NTAP.csv_logD2,NTAP.csv_logD5,NTAP.csv_Mean,NTAP.csv_Variance,NTAP.csv_Skewness,NTAP.csv_Kurtosis,NTAP.csv_Shape,NTAP.csv_Location,NTAP.csv_Scale
2022-06-03,3.442565120288286,3.521460214395475,4.214471763805847,2.376560013370941,2.289775846396765,-1316383.4139715934,4.050785122900787,2.6605938020121203,4.483394569083659,1.7726843556707492,1.9281413223097341,1.8946487272780936,148286.18751856,145921.43781065647,102722.98341263192,-0.4077629389049183,0.4203613881170919,-0.521831144098348,-0.10146975598125611,-0.36670861411527483,0.4582989015523694,0.31061558826532903,0.6586605469295423,0.5923479087619756,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-06,3.918887858367519,3.052834746837753,3.595020457318292,2.928070343467553,2.8165854773621177,-716880.1112362726,3.42679194166177,2.6925284495909474,4.471057903022914,1.769280601920998,1.904145730785503,1.895423635022601,125964.50004249928,124263.89722459405,101843.9620476704,-0.33028257626869556,0.24114383331258543,-0.5071443517383372,-0.2660005184257516,-0.6121466969669302,0.466207775195729,0.35682943220011554,0.38570557862964816,1.1378220742601097,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-07,2.459666317741565,2.5697657499963142,2.909564351364658,3.805110442319375,3.6547487331029416,-282296.4404657773,3.4540651004314853,2.8270240994384226,4.457226025345785,1.732899718963983,1.8691752858507529,1.8886739359758427,118492.64885937613,114607.44279795882,98363.5021915568,0.39600164721614006,0.20032722397002178,-0.45530200170417773,-0.25497477773415594,-1.0794021857964973,0.5019133246227427,0.5288289651960666,0.3111345652207286,-1.9924143432591428,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-08,3.75510786979492,2.9384357505791314,3.258007264710436,2.2376476772179856,2.1552281528784434,-275502.0998696069,3.0407150605811792,2.7563492048445206,4.442037208638292,1.7298794677715226,1.8619522724239497,1.891867075857885,74844.76330969585,86352.86913628556,98728.59360865418,-0.5552204224224574,0.09818565280266761,-0.47720604973521896,-0.3790203969325515,-1.140774198814173,0.5346229668442884,0.6103646926824446,-0.41346100352238113,0.7259774215587864,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-09,2.230036992808664,1.9084584679493304,1.1586051011323877,0.6072741326850988,0.5955776618548825,-301267.0487554722,2.30238317431903,2.789373141219829,4.422748412399057,1.6787345712279045,1.8817337298196153,1.9064056743241384,53789.93328103032,95931.9686912995,99350.55370638311,-1.3202416581940837,-0.19187214078602446,-0.4609444255816794,-0.6528165663677038,-0.28787760247727356,0.4954992126378165,0.3958660950786167,1.1181439875174917,1.3060760673453442,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-10,-0.0481327971760734,0.1232179346853001,0.7374081023320755,0.9822958378510264,0.9536902920630226,373272.0439831044,2.0351660634522815,2.765611097708332,4.402800358034546,1.7022041732707092,1.8404795382099126,1.916522914523432,71825.44605757765,97530.43105244923,100159.25629711003,2.986375178570141,-0.30668420315698114,-0.4649791611026386,-0.7716633642596198,-0.4874506794936916,0.4937928053741279,0.37371460927892897,0.1836022869883206,0.28974411073908635,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-13,-0.11323558531749,0.3688971954395015,0.0087802096089504,-0.4919321799592211,-0.4566003895443131,52471.468023942085,1.3805288900709953,2.5756588639260696,4.3813909337564345,1.8407772274586751,1.8249141271023335,1.9407365597628197,68404.39623980803,100897.87169229149,99061.88620289079,1.394338112939283,-0.6236386914517205,-0.5312608678873677,-1.154899559339088,-1.0213263396798347,0.5135274786783293,0.3882904054571653,0.05086235037375206,1.1857637818401958,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-14,1.243105161306282,0.3826322084333,0.6660471040563607,0.8580217812160456,0.8338952095021597,165378.19314261083,0.816358185350839,2.460865630551998,4.368948467014264,1.8756601390627612,1.666662212199193,1.9534783096686086,109399.60209519099,43645.59831936428,96386.64760113134,-0.3992599443674961,-1.1034152380801348,-0.5740091843689578,-1.6774244224490924,-1.260843392686692,0.5439129752656839,0.4270781806321369,-2.1219726412145032,1.03703950709886,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-15,1.153159827678884,2.358774416357491,2.13109896425388,2.5346254752149164,2.4367896667153985,730599.1045856623,0.87267048811823,2.319306560158801,4.372912893505953,1.7556506884620016,1.6173068320742154,1.948521349387501,157187.449340524,82806.15467474672,89515.58891117647,0.7481756119799194,-0.9774654866557921,-0.6341611085542236,-1.6116265952100155,-1.4798341197890994,0.5862081484721405,0.5063960098008304,1.0624288445100365,-1.2674043336514778,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-16,1.1411260219340136,0.028207730366617,0.5833257175744535,0.1454784448623058,0.151602811194067,175638.35825463128,0.7838755179860669,2.272501619972831,4.356315663276421,1.8020770503366632,1.622788933098887,1.9667237084917193,171095.37615680968,68392.3088043641,95798.0259028876,-2.018506775901596,-1.0643863092458734,-0.6507454088334841,-1.7151317180793575,-0.5885745982659925,0.557353937261288,0.4258713495230867,-0.38229697649778677,-0.8119873608099891,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-17,0.909836258457247,1.744501176132374,1.3387539774440071,1.75497878204677,1.6903509736931852,1660103.0890511172,0.9312076543120995,2.3579609124571217,4.341596867131674,1.726645101672054,1.6005262632300796,1.9728662245992348,157296.06238483946,113846.07778653035,101928.75542472438,0.6194268155375721,-0.92907020761355,-0.6104449967620812,-1.5395152043756313,-0.902024976644869,0.5310210287270829,0.3408970295068867,-0.2924417912666155,-0.30562789765539417,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-21,3.123296195311561,2.964015235298099,3.4165408576342102,2.6141067750176035,2.511529489408474,-653849.6231712066,1.5248336301026568,2.4894221315723106,4.332952588726873,1.625355563270946,1.5873647711632943,1.976141820460559,120897.88717261353,107317.41533766902,102968.91497011475,-0.21799699111259468,-0.4901652987756894,-0.5541985929240759,-1.0443638916997653,-0.7929108934980245,0.47547250273608366,0.36052701381568214,0.8586305500016639,1.087932084102686,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-22,1.4905446105284668,2.2687263967378755,2.0580149370155567,2.5993837627239955,2.4970640042986147,427190.2112009693,1.857467389061948,2.4705024152046113,4.322936491717896,1.6228258130602427,1.5760815342280279,1.979085412297196,148296.26450085774,123758.1068887396,104686.29075112785,0.5159740798510538,-0.2852075958249122,-0.5595133778673697,-0.8447209736922819,-1.557265570840766,0.48354663108704476,0.4306922882313083,-0.21478727419405014,0.5087246952382612,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-23,3.097378961356512,2.2895602373573567,2.647661312130502,2.683413817916218,2.5770250464113005,-276529.4685227941,1.8855144650011284,2.531808311881725,4.308656091323847,1.601321722856625,1.5478002622801597,1.9787501108502077,151667.54669085567,129554.6861092328,99667.33361443406,-0.18392060668510068,-0.2947330858156568,-0.5316922485262338,-0.8264253343418905,-1.0269400006609877,0.4779086353960205,0.36384293839715237,-2.725772970659544,-1.964432984605676,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-24,3.399809990921476,4.774402094131276,3.77671236700418,4.601687225833175,4.411104136864381,2533668.404832012,2.737414730135191,2.5590260859302765,4.304595092274135,1.6295828473795935,1.474576709851305,1.9774884405350783,296288.61115586595,179201.45286073786,112708.90218912276,0.2604054842547907,0.06738719492426021,-0.5200563273111878,-0.4526691323869274,-0.0023129456706653473,0.503650163999365,0.5603288280527663,0.6492162607136384,1.4491520937274531,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-27,4.555422807137667,3.940030618244897,4.643561533097383,4.110292900197543,3.9408156862576433,-1745194.114979122,3.1875076726480827,2.5511666283283128,4.297379577776696,1.6221317415325784,1.4709483234173641,1.975502687656136,182659.77083822683,154788.86769848465,107714.08062067072,-0.14493062019524186,0.2226885617331864,-0.5214546805687603,-0.29876611883557397,-0.3516434590400042,0.5069641977587549,0.601636731819297,0.3102680577917758,0.8111367338076398,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-28,4.0104676688166805,3.703335773573365,2.560762760011528,2.045232555655687,1.9656264355388304,-585404.805128713,3.078327061874154,2.352620380927394,4.2882990710432205,1.4158600042332257,1.4638450246765466,1.9809968357610084,150414.08638565653,127039.89707912623,103920.18810465834,-0.7130968689300834,0.2688565250335649,-0.6003604047249074,-0.33150387969134254,0.1332827485817619,0.5358446107778332,0.7154780027781353,0.8942404827081265,-0.6053138760176496,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-29,2.079467161029555,1.312921773264094,2.559218987140348,2.441718013710904,2.344446602656106,-587103.8356520126,3.047803581545652,2.293923564097481,4.278510645257463,1.3890680257355021,1.4636512462137403,1.9845427906507829,65361.86390950698,112752.54013032342,103517.62235103904,0.11993769539611228,0.2841574957684013,-0.6233412707251306,-0.33918377495672913,0.22017692633157085,0.5617252821002113,0.5082767848082761,0.4677317276816456,-1.8798211322786238,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-06-30,1.3922990771559611,2.267311735462144,2.2903102328750435,2.600642750535158,2.496078821559621,30049.324366034474,3.0316143365753163,2.2076285875689634,4.26552680362712,1.3145986909214862,1.4405581578964899,1.9855472920041604,46084.43585502163,118870.70749628103,104264.67895669183,0.5837646360459989,0.3171763598765174,-0.6586467890513467,-0.3414704291748293,-3.7723263950610066,0.8916690221555224,1.7009929604897231,-0.6340250779801003,-2.5139702355027342,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-01,2.8200756054069487,1.8890659963219747,-0.1894318379549489,0.3045929683996178,0.3000394581472392,529645.6774561831,2.209401400831888,2.008268705818044,4.249870765400642,1.2846146697782543,1.4638426664507647,2.0013231328004366,-3119.7543428149597,130413.08150860092,106319.76591154617,-2.2406049808360353,0.09544860897338554,-0.7496155638177937,-0.6541669548444082,0.7316454377455781,0.9206492112817131,1.8102974193717305,0.7151078425785805,1.4136820408781225,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-05,-0.4686378564807896,1.5008815622286136,1.0202092178537043,3.055120959342794,2.930046263188558,565791.1864107626,2.007247516218071,2.0402822266576335,4.240807904556574,1.2998864815036852,1.4614392367287636,2.0021524259128833,90988.97567630283,128711.05380577422,108026.09232404924,1.8329431822159743,-0.016323756011424315,-0.7316656499323031,-0.7479894059437273,-0.7325694377220447,0.9155785004493361,1.804830872588975,-0.8347857669839834,0.0107118458459073,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-06,3.6748940287511545,2.344248915296049,3.1537153730548937,1.8104544614290103,1.7394522477711618,-650508.3171047088,1.962012678664537,1.9864255651780858,4.2295045339079556,1.2882920878874076,1.4636027350910954,2.0082805654572167,94307.56538288102,110464.98478022483,106013.65202684548,-0.7479540330001124,-0.012366002000066524,-0.7557480294991579,-0.7681140314992245,-0.21137994247482222,0.9242634454704729,1.7720995260221473,0.3642352454376156,-1.4864498342443775,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-07,2.5278486197031143,3.0909190325407394,3.437072476107261,3.735344935376887,4.072983646632693,-153666.6136155089,2.3077200874598547,2.0073373108545733,4.223409103505278,1.3198068037058455,1.4775962933159348,2.0064255386565226,100739.05672539448,108717.6982723408,106127.07535866187,0.4770072205462658,0.13945093914282697,-0.7438335234651603,-0.6043825843223334,-1.060873123715988,0.9239573205305314,1.6867959040576392,0.133601600673498,0.5472754114351642,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-08,3.4728542383145964,3.060302199683079,3.800376319502689,3.411947409409102,3.5187815669360702,-56063.7863343826,2.5122606365351445,2.075514981557455,4.218142640950365,1.3623806200814028,1.4798808304707456,2.006540664087213,111710.97240215566,108832.83450351286,106707.21463746468,0.013137981013887554,0.19097369303282508,-0.7091855919117284,-0.5182118988789033,-0.30100493588139954,0.9257593294524942,0.6776965524244587,0.5762365063159353,0.0224488732658957,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-11,3.021796309229352,2.5169738288102863,2.9097800354244256,2.56556981484097,2.641645094216031,-157368.75047202257,2.9805817637489027,2.177818353175512,4.216910181710975,1.3216120014033952,1.4761320395772883,2.007417293860573,118905.88731632815,92676.36044301333,106668.01588832881,-0.13444959410682647,0.313794883911495,-0.6607790551544398,-0.346984171242945,-0.9344389016741668,0.9205023280156749,0.3777254576555172,0.35861005709063154,0.8508368633232846,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-12,3.3108183384567558,3.30621579649749,2.985841402608699,2.760941707186518,2.798957878547114,-242513.4049346835,2.954364086820614,2.2700817324997167,4.213833838823325,1.2958147516139402,1.4741190137162719,2.009004347553101,88116.61487043875,101786.94712057947,105284.18138534461,-0.16794822932480036,0.26346759230233513,-0.6185570475038807,-0.3550894552015457,-1.138264986180172,0.9214937348505198,0.43901960528401074,-0.32874897419692295,-2.031883491363834,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-13,1.6737852759792275,2.284048411878949,2.2837349947098247,2.8425808633583216,2.858052296783484,407784.86265600566,3.1780840966230786,2.4358143668161065,4.212014027044414,1.1300942999252261,1.4662958734238383,2.0100294131123335,105882.28460204194,118855.58214571621,104664.61600431302,0.535052683909342,0.26599738704071557,-0.5476597816781497,-0.2816623946374341,-8.067975446121201,1.8692913250904888,3.2409621054750257,-1.5305934489802733,0.1120779472211211,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-14,2.424231540163348,3.27848838305772,2.704502474638815,3.6128405983379466,3.5866408124195885,-242011.10846316908,3.0808155297804576,2.573451646961978,4.218070049849175,1.091703774920991,1.4720499063962598,2.0058341841598253,85512.81952175293,115417.2197433133,105307.63610846568,0.3917014740916438,0.1799462932226929,-0.4941296381694246,-0.3141833449467317,-0.5551504327567702,1.8738391618213546,3.2967321819505435,-0.2386596382781947,-0.7208414835819458,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-15,4.314210079361168,3.931081558543752,4.591811466025312,4.268102673955902,4.207743510194902,-96658.9217883338,3.218607918432224,2.6619993391359533,4.222876924882121,1.150284748110012,1.4795781469541376,2.004357300804784,44149.91820305314,105166.26016008113,102945.749473589,-0.024987723220680463,0.18987147089491066,-0.46143915981130057,-0.2715676889163898,-0.41441013461455867,1.8781960344775108,3.2807580171549406,0.2998758354811008,-0.3725692442416774,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-18,4.820855851083799,4.814696155209091,4.048143755908988,3.3563739232490946,3.320558427765363,-58709.43234359112,3.3543905851420903,2.820447119964518,4.219291179549968,0.9939141229894412,1.4492999163467588,2.0051695526773217,32432.52867314202,100466.15359168855,102624.17196898902,-0.3728185048473608,0.17337468459086508,-0.4027717214479058,-0.22939703685704085,-0.2658522212323946,1.8838935131152814,3.359049558545032,-1.3239493014075587,-0.38726179793613746,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-19,3.8875041166904234,5.198147670313325,4.694743758807135,6.153372697348836,6.009795777672842,-8033.214005279238,3.9965581649672357,3.036419360163501,4.227334484847797,1.1861345397984941,1.5135529469602125,2.0083127648204346,-50974.2864796778,106753.95192639584,102174.43050083416,0.4356234310887488,0.2747545527890254,-0.33089266984151733,-0.05613811705249188,-0.6863624261359202,1.8854023589477213,3.396869981769517,0.5889261640251799,1.1665319308451292,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-20,5.724288276217564,6.103584308212874,5.975602479418811,6.059969367712711,5.913996526549447,-3373.240293686511,4.607747010920429,3.20654271202055,4.239517798118419,1.3408067025547619,1.5694297874380378,2.009272788757305,-18450.467335801797,110493.58637701489,91648.82811791019,0.032603610955844485,0.36254569977508466,-0.2792562159502899,0.08328948382479481,-2.05586698768654,1.8978238816188633,0.7217963908128092,0.9529844466949351,1.1170886217156188,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-21,5.827686382072926,5.4415931470102095,5.877334114126711,5.984077528194959,5.83592243870801,-391876.1234790713,5.057603336178113,3.3734856337410193,4.246918476401765,1.4511405421227266,1.6134133031178162,2.0117401670166015,-59403.78406980382,95870.46298115529,94596.70509264278,0.0014122658142149377,0.4049461996013541,-0.23024713305971306,0.17469906654164116,-0.8307073243057551,1.8956127384764263,0.7092654239304417,-1.7494281818261064,0.8106108880313646,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-22,5.488133168688108,5.0515687103198985,4.748391296191578,3.928090910799092,3.849844003874452,199733.36221072116,4.9860234349140224,3.4371265816141765,4.243741165616775,1.4422557808690792,1.616353572928372,2.0117375061154874,-35590.64253312807,105289.19574765737,97760.82185839553,-0.3545555265560609,0.37200285894473806,-0.21080940429412656,0.16119345465061147,-1.1934371196497733,1.8957970742303192,0.67417853899457,0.7247197415339556,-1.0275030405895653,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-25,4.308613815312199,3.401987520194673,4.300255297510745,4.165392184647821,4.074782440183029,-66977.40781633707,5.136868237397556,3.420310496780109,4.245179400845733,1.4322277478626813,1.6210861923231772,2.0114866524796495,-165622.93316554552,89587.88680733976,98293.74506287459,-0.05579887545200344,0.40671226595228127,-0.21605274506796016,0.19065952088432112,-0.10728706212832742,1.892815429431817,0.7199037486948112,0.5659613258004825,-0.28206585640209,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-26,4.276791828730772,5.199611202522839,4.755880436332447,4.438631048249256,4.334761654650094,165398.6416743429,4.801861412793007,3.440007795199732,4.245909262134357,1.4424355446653128,1.6339949269932814,2.0114859182840257,-70093.29533287227,55914.65225913396,100931.88535677646,0.013463471297533834,0.3335298996437602,-0.21048225542438295,0.12304764421937742,-0.8125372829281797,1.8862790252747144,0.7094032138582924,-0.723776194676154,0.5158335370234035,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-27,4.2483822524445,5.013892188911669,4.757841852438226,5.43136535226229,5.288616868545567,-268465.0125708475,4.676785481192231,3.6061573168500685,4.2477525484390615,1.4549955245221946,1.653276449373156,2.012232294188958,-54246.30570497899,53546.96001630624,100269.30524163008,0.2190184861721916,0.259968260694135,-0.16374728069004255,0.09622098000409247,-1.3623812269817133,1.8642149869607607,0.4830234680230084,0.19378429813215922,-0.46939636086430175,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-28,5.573469199887306,5.517742275613806,5.370792611874371,5.930354612278585,5.766821379769837,-51756.8823240574,4.662965269404596,3.777276055705755,4.250860905968805,1.4993709270705322,1.6960519772289262,2.0139824917367974,-27478.958038581226,50834.99842190755,99772.43065128807,0.03410334467603911,0.21064843999960262,-0.11811839885658433,0.09253004114301823,-1.9176651743849917,1.840998923019913,0.673050497629752,0.3591137751545747,-2.6721852236056267,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-07-29,5.805474738992494,4.779438950962735,5.185738857678111,4.7898695894240575,4.664948336271692,-137813.350568239,4.825986135884044,3.885719531441359,4.248992847766531,1.4801395086852926,1.7115754878304483,2.013378446129573,-35872.0917852949,46888.86688096758,99913.4895652716,-0.21872463337170317,0.21670692015318585,-0.08937380360771201,0.12733311654547372,-0.9006637055839135,1.7462992420669374,0.6733042495528015,-0.4721362500275445,-0.20443915872318458,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-01,4.717916337900661,4.961201759853111,5.114309767754101,5.359477805554484,5.211667012348229,-48002.41606518719,5.053363050317084,4.131300909151408,4.244757531743766,1.2422449375138513,1.705746389985545,2.0102201532531367,-64754.496461363415,49054.763795005005,98123.77542222448,0.09953252027667482,0.20146162471516055,-0.02709235209600696,0.17436927261915366,-1.8766116726505029,1.6957620247532408,0.5214434143583051,-0.5885090644109295,0.1282916899713083,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-02,5.242883316563237,4.632990296590656,4.946581650267007,4.3575309775955375,4.243731432486001,-491259.2153792238,5.035157005884265,4.196985167616281,4.241504073850103,1.2096893179378396,1.6920793152575049,2.009558226585577,-117607.01655086274,40556.048881333176,97639.7672339577,-0.21142866119850087,0.18207825827996765,-0.010551490438145803,0.17152676784182191,-1.1596645620710844,1.6913044377839201,0.4455985678030067,-0.8646073670829412,-2.3965637159088353,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-03,4.875196026264099,5.252957988316624,5.287409970630769,5.679100112827626,5.515593944318695,-256084.75060485635,5.080552421038891,4.3857922524436574,4.243278069690129,1.0952028271891563,1.72036045710137,2.0104899393049744,-97885.83822587012,40795.40906650319,98385.47536902077,0.12341902890887702,0.14704971716718068,0.03303418263297831,0.18008389980015888,-3.368188741403058,1.7319033378315407,0.9601872465008777,-1.1909679618262041,-1.482906254383921,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-04,5.525876394209121,4.77351630385413,5.20246609138006,4.625599033752174,4.4982219101061744,-44762.10306310037,4.826832527106158,4.407054165617331,4.238987750043417,1.09293581566242,1.7092021398756796,2.0087893760288105,-92440.6126982497,42263.6976288401,97616.6899534179,-0.20575967060682432,0.09098398445145159,0.038881974054266806,0.12986595850571833,-0.8464154122985692,1.7351033589915539,1.0546644729000503,-1.36849185972231,0.23791351216906426,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-05,4.151411384190354,4.891087540878033,4.495324360863158,4.923046969436832,4.783183723875098,-27643.022769068484,4.850479604626839,4.470274273464282,4.237169041100498,1.0752765822972326,1.7222236271712865,2.008087092702691,-91019.57451998399,31845.387063955644,96632.25841527943,0.1416580068094975,0.0816278221523158,0.053554398198695126,0.13518222035101077,-0.926939276884549,1.7190533141191935,1.0501758473840095,-0.3114145115500415,-2.1350778313099736,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-08,5.291127732759385,4.984674769285682,4.918137367299806,5.021761860708068,4.876688958629359,8069.257342014112,4.783483993883065,4.582026466684949,4.235199175201321,0.9878123625260496,1.6860503970232155,2.0072135490465186,-82747.67412928215,29982.715489358572,97834.81024030797,-0.08156490764527237,0.04302778977611641,0.07871100250220228,0.12173879227831845,-2.709991053550272,1.7356504585740848,1.1585403130333727,-0.9716262679573281,-1.0936902605899819,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-09,4.901406079550313,4.270558960166923,3.3761633875666632,3.2527049551234555,3.1699006106084866,9744.313313055318,4.5687178295075626,4.600573603288018,4.2269568104143085,0.9555262514088902,1.6702574419654983,2.00734086637531,-70134.7882168952,29935.757570373527,95517.08095634311,-0.43582188468581573,-0.0069483890179566545,0.08469868810604628,0.07775029908808959,-0.11160712672743184,1.7637292354287444,1.377907260036632,0.4782713034354098,0.07123246214953777,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-10,4.72245301126911,5.632396431853962,5.827050075212114,6.137554529782818,5.949167902459088,-100860.85514976711,4.655432621135641,4.755129383571798,4.229127731635557,0.9076329602830376,1.7071990872783787,2.0089144494088056,-95567.07410718386,26239.868911555175,96847.75730942783,0.23092299107710393,-0.02118906234984135,0.11722814385300898,0.09603908150316769,-1.6365334876174034,0.8591732248678698,0.9803188953944307,0.06997273883451599,-0.8356928902996684,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
2022-08-11,6.014673481903586,6.397298327960812,6.26050580497629,5.571815557246055,5.4024050014302745,-128195.34188352694,4.836269239400461,4.845917593022333,4.233063399665298,0.8748204154449705,1.7294279832107533,2.0102502680094396,-89876.28577820174,35012.04527958053,97849.21346452044,-0.10735783892300962,-0.0019930119057906927,0.13521067819061564,0.13321766628482504,-1.989289931833301,0.8635069008236571,0.9968701903172584,0.8031240005400602,-0.10072340444678085,3.6893323194565397,4.030586408447409,-0.20402438868475067,2.768116633697387,0.006640395771696023,-299.12887996030827,302.80978280914246
