Date,Open,High,Low,Close,Adj Close,Volume,TAP.csv_MA_5,TAP.csv_MA_20,TAP.csv_MA_250,TAP.csv_realVolatility20,TAP.csv_realVolatility60,TAP.csv_realVolatility250,TAP.csv_avgVolume_20,TAP.csv_avgVolume_60,TAP.csv_avgVolume_250,TAP.csv_log1DayRet,TAP.csv_logMA5_20,TAP.csv_logMA20_250,TAP.csv_logMA5_250,TAP.csv_log1DayRange,TAP.csv_HL_20_realVol_20,TAP.csv_HL_5_realVol_20,TAP.csv_logD2,TAP.csv_logD5,TAP.csv_Mean,TAP.csv_Variance,TAP.csv_Skewness,TAP.csv_Kurtosis,TAP.csv_Shape,TAP.csv_Location,TAP.csv_Scale
2022-01-03,3.378483845882265,3.6628059149367793,3.531216351776493,3.898205369763296,3.707403600354756,120024.29075149144,2.9529704190779213,2.501944213829733,2.669447844129615,0.6832836231804397,0.8099297318116678,1.1896085270670724,62389.07539191574,80513.72679177193,89597.003004057,0.09290475088703656,0.16574347030208386,-0.06480353590930103,0.10093993439278298,-2.0280675705285667,0.839313925746503,0.8740339226661588,0.10830240266423269,-0.05982208234701674,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-04,4.261996362177605,4.972941052701394,4.233379057432963,4.877100831331219,4.631457890059423,653832.3654892703,3.339202532206721,2.552332773957087,2.6713301331841337,0.7979050156034185,0.8613844744768725,1.1923470063069501,84483.44100306468,93346.65738055893,94990.12082023663,0.08313401746877622,0.26872426136771194,-0.045568771285444926,0.223155490082267,-0.30169716631076887,0.8264967883823793,0.8303003031035194,0.4921044051458471,0.6581211515399703,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-05,4.812295295897982,4.813443171900829,4.961689614074686,4.448408587473153,4.225315038316161,946516.2119484558,3.630579688057982,2.619234923682509,2.6715330469773,0.8794006108885225,0.8824020098704053,1.192608146015486,153190.21324270355,106787.44597544752,102413.40080053471,-0.13008033948070613,0.32651006793994786,-0.019770221267668794,0.30673984667227905,-1.9088792402195505,0.8142460779206225,0.8299484480239456,-0.6579510205260279,0.3763011296694386,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-06,4.962462701887453,4.583467256938405,4.35287090367256,4.281819079208319,4.066937478347029,1037565.7998107292,3.9253634011236884,2.7102966416811682,2.671814867982811,0.9314401752605508,0.9028233548938015,1.1929307783427399,209777.07108330308,130930.30585075337,103987.9122467305,-0.1990118761025729,0.37040084244601296,0.014300123436624105,0.38470096588263714,-1.4670864853839085,0.7797546658267018,0.6823996919154918,-0.5717787371225,0.3879245448383266,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-07,3.979970019283442,4.506949283393517,4.454901345023295,4.73884591996611,4.497976039867645,647596.7880404608,4.225818009389003,2.8379788319981842,2.666728036740459,0.9938515330019866,0.9376629073415964,1.182332253854307,241964.48044150547,144384.3907007617,102769.35699986242,0.12235324025697633,0.3981207338229077,0.062239853411024386,0.4603605872339321,-2.955590093346863,0.8456050103019455,0.9659270166513718,-1.2995260079693887,0.406979321991841,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-10,4.6367608301003145,4.4174584177488825,3.195342187141094,2.7788288774398424,2.644797684537263,-216997.9345040461,4.013296826225504,2.8277241659276138,2.657157061641347,0.9947798067829485,0.937865909086256,1.1727089153447685,234941.54395644803,144163.6498052624,100929.75951780254,-0.5614214528870803,0.35014084823915226,0.062215429048045834,0.41235627728719804,0.20058397128990954,0.9226449355590562,1.2636340936229091,0.35216263443224427,0.06072430232345553,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-11,2.5628157928706727,2.198492283975717,2.665052871110511,3.1891895236231704,3.0318214727485646,-631687.5142038409,3.6933695427633326,2.8588754318165246,2.646833234472502,0.9907173748731829,0.9332593582307261,1.1578513808323305,206089.0149032706,121579.31813006655,100133.1148395317,0.16805701191318878,0.2561108547526736,0.07706442229774095,0.33317527705041444,-0.7623673911690612,0.9096978193465244,1.1884326133153817,0.38264303250354015,0.46977636424228725,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-12,3.157767833790871,2.722530077803299,2.953164784329495,2.568784984956345,2.444747737809678,155775.0670617551,3.337256082662036,2.8650883592673795,2.6409900795035255,0.9875479311899221,0.9200026482934953,1.1551565972463247,216764.52097784827,120893.04518129674,101343.16611192074,-0.2559234533979688,0.15254974658687886,0.08144531365517324,0.23399506024205202,-1.466920177154552,0.8917727524764493,1.1551068236137656,-1.609188209974429,0.5769320216770495,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-13,3.1285122100969858,4.163574115066531,3.6472811515835417,4.593484956940252,4.357491808054014,-367419.4525300772,3.395366948603433,3.0080376596941223,2.6441286669798507,0.9862421375323913,0.9426440069763921,1.1587589717504518,170914.38206779523,113074.4295730895,100364.91704963702,0.3313390591371191,0.12112391432392944,0.12894634128954482,0.2500702556134743,-0.6610809159265946,0.8893543443865483,1.1802311916510675,0.2819182449452036,-1.2359646988099275,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-14,4.059630018354206,5.066529132182176,4.319081787868512,5.215858123772442,4.944992734737049,227469.7713132915,3.4847702875773137,3.153210901789459,2.652302038215787,1.048230236660236,0.989100150222735,1.1677542095021107,119461.90235021655,119991.11370527213,100601.75968135413,0.19728365488264965,0.09998085985713223,0.17299331100243567,0.27297417085956804,-0.2910914185882244,0.9200584548529399,0.6160216518760667,0.9163887258435377,-0.8051593363648853,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-18,5.152298797593581,4.448349484670942,5.182439476712567,4.276969589047155,4.057023204785821,299139.4139554496,3.7672153916270252,3.262112018540845,2.6571894309416355,1.02168648916364,0.9890120087435936,1.1710748348464997,33636.644510416736,120059.86304433185,103211.52498140314,-0.23899347964883683,0.14396126157597783,0.20510588477307318,0.34906714634905117,-0.3091236529216537,0.934051844425032,0.4778974151128506,-1.2024120121020896,0.3451668432075796,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-19,4.419837513828867,3.8145998773055823,3.197621095075334,2.6080437060807427,2.479159830904365,-517578.0182654143,3.6566830632581855,3.347643975344134,2.655102561379818,0.8608968544623599,0.9803331103327724,1.1709247631164408,25477.478402021818,115684.73868218712,102818.35749973913,-0.5781832089191398,0.08829966216599072,0.23177352400044612,0.320073186166437,-0.48292064427380754,0.927060038608128,0.48479553884429133,0.9025296424433731,-0.5930093239549641,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-20,2.2380004294979443,2.333435716296464,2.482354681736396,2.2909488197234182,2.1789783650799137,644450.275692292,3.6035291887122325,3.327992593429787,2.6471167716834674,0.8837172087345726,0.9616634385491528,1.1673168075070544,63484.873555835184,115979.75947007505,104139.49768218525,-0.0267266747178047,0.07954439802550467,0.2288982604252175,0.30844265845072216,-1.9043529770878915,0.9326435836883737,0.673550331477514,0.6302312568087617,-1.3251263660924273,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-21,2.763164600499642,2.44496673934637,2.158574981888769,2.047523854107702,1.9484389870459609,-71261.06883886014,3.121718624510622,3.308533786912302,2.6339312889343693,0.9105496807188865,0.9501261268506819,1.1564229256070622,59889.74604109903,115127.94723052479,100550.74862299855,-0.34934808475044454,-0.05812143521869803,0.22802760979686534,0.16990617457816723,-1.2503946241366068,0.9329236660251318,0.7091579462882596,-0.6335191137590255,0.8792336499212239,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-24,1.4001485240878253,2.934867782990274,2.1841253637552,3.780877281321168,3.5860992604856925,181291.34852380515,2.8499399296603505,3.3312780561748347,2.6247414692149715,0.9115679928286988,0.9458252678538622,1.1395000724841444,48805.94836368946,92519.70109565606,94587.92476034268,0.9404867351730717,-0.15605811426655308,0.23837362773759732,0.0823155134710442,-0.28669266975865737,0.9534486529597197,0.7100230855343242,0.3415456986810461,0.3066707467040376,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-25,3.694835786827362,3.35247735016857,3.2087825292186807,3.6616146190241423,3.472940056140658,-342724.59051705245,2.733123299931318,3.366651484215442,2.630459217322718,0.9021341181406806,0.9441380672646369,1.1401579418182426,87144.46136301826,64947.4396953989,96095.73815430477,-0.06193459776956532,-0.20847360436886084,0.24676018723533233,0.03828658286647145,-1.9400635272572218,0.9648682813777738,0.7731435336298449,0.4216671887215559,-0.5377119284716088,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-26,3.714102309250407,3.3579574266630416,2.196325861432122,1.554464781010374,1.4811285185113334,598975.6361105439,2.533517037452712,3.3056930439202374,2.6307464250411043,0.9867523481285292,0.9548775619333639,1.13985810516471,147509.3424073697,67934.68042864183,97227.48933040313,-0.9193326997495687,-0.26603767613010587,0.22837852918375345,-0.037659146946352334,0.14982553864388,0.8899565645903139,0.9466311799934685,0.7443015677381567,-0.0019706280195443994,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-27,1.7490202751694142,2.3860928718877474,2.5946625842005915,2.1702736022922124,2.0626952927034736,-681229.8712088503,2.5102604229774235,3.2704063456024186,2.631783131769529,1.0190659228624421,0.9584892078056854,1.139220398581073,118262.1530387891,72972.65370914017,93702.40317997304,0.16495773371089814,-0.2645277399632895,0.21725262857498961,-0.04727511138829995,-1.5674819420059727,0.8952004408959948,0.8799354621603664,0.3437632804150886,-2.151727781414516,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-28,1.6698050849387016,1.3587621390293734,2.0196895037841287,2.5123448403679305,2.3855792461947942,-432483.9147011192,2.5976884748071902,3.2600343622612336,2.6342134763381795,1.027345210492226,0.9593549031537137,1.138039140632696,110138.41797502662,69778.48415144307,93618.29713737419,0.35673506136266053,-0.22711573445533995,0.2131530894112138,-0.013962645044126192,-0.4141113320750321,0.8537071638506735,0.8947976587650982,-0.10042745027573573,-0.8275011762322682,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-01-31,2.1133697180648525,1.9728049420796268,2.4247553684131877,2.0464595695106738,1.944909021803188,278183.30306173046,2.2694504270706894,3.207494663424339,2.6311972773297634,1.0676536162390062,0.9551751188950538,1.1388658005972947,126471.89534950066,55264.30653277082,95317.72763284728,-0.08306849582886858,-0.34595245415614984,0.19805117259738272,-0.14790128155876706,-0.7941827814179696,0.8517530699323596,0.8479108820781254,-2.1388835603946266,0.49542173389729777,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-01,2.366529014265069,2.705901254800054,2.599863133675683,2.954803622788262,2.8029848095507184,-249109.89482422036,2.1354593777527016,3.1622737238841374,2.6329913234180102,1.0645142517227555,0.9547787265661964,1.138781394005758,108015.18607071508,61461.97005107071,94911.88434192966,0.16926052211292214,-0.39260951297425706,0.18317071654681558,-0.2094387964274415,-2.243956616273825,0.8664149232957833,0.945225371916343,-0.8736969558319724,-0.4005443649625052,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-02,3.063627570315248,2.680561092590004,3.025918269229358,3.0376481078284883,2.8809205374186213,-16726.508380451007,2.415417781534159,3.074746856252097,2.634672719728882,1.0078131536450832,0.9544831914670229,1.1388361145983494,74487.24237722902,68242.14499198558,93823.71527075897,-0.06148982020745094,-0.2413503081328848,0.1544636054569294,-0.08688670267595547,-1.063176102891815,0.8491518921595661,0.7114321846580828,-0.06612749957228474,0.33632366766202587,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-03,3.196827939854863,3.363850649871573,3.3179304691939464,3.1980516468292137,3.0321750693392997,149186.25498087122,2.609313736861324,3.0150898578032543,2.637516045292931,0.9707535262748254,0.9534621095886427,1.1389380458293323,34620.7445288498,76342.26672578325,94967.4391062353,-0.052878842718027126,-0.14454238262580454,0.1337920510111333,-0.010750331614671186,-3.0808505923612675,0.9450427873139426,1.1089244153697289,-1.4732027916039752,-0.030995664098401484,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-04,2.9108932280819744,2.425847833425827,2.143148903559449,1.9011467882497044,1.806194200423988,366981.17302368407,2.493436727707163,2.9020526939071023,2.635002162411945,0.9734470237221925,0.956950469321245,1.1400805927201023,1091.5131894975377,92779.39690665087,96218.15147507684,-0.4772380054118372,-0.15175634129708693,0.09653430944464204,-0.05522203185244477,-1.263372799693443,0.9423072168650533,0.9511488813304666,0.07206605893357258,-0.5457880038335978,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-07,2.3144636058995616,2.09076719356662,2.530429277223547,2.1350126379728565,2.026893492267007,-285184.75907165825,2.5098336217999266,2.7784985665270705,2.63182594843453,0.9153084871422749,0.9610134537972848,1.140666426623369,-45547.564166108416,88192.29693419053,90471.83195602364,-0.13267363540183735,-0.10169423301040718,0.05423281555937446,-0.04746141745103264,-0.8217488388153267,0.8385485020817842,0.9447229197187699,0.005267678460355622,-2.5012254342409816,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-08,2.561372923263953,3.262255212571631,3.0320099279776542,3.34320353519756,3.1683944613482358,341566.31164005154,2.58291555215943,2.8046784053676186,2.650326555358235,0.9187645626422851,0.9543778767487747,1.1112146095916418,-17619.35185890353,94302.2268688657,68754.82550248719,0.21268156763038878,-0.0823700620349241,0.056606021065761285,-0.025764040969162766,-1.4686100835614153,0.793283670931607,0.8942992271265525,0.30910123137127304,-1.0067362210534285,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-09,3.3618102542210337,3.405307282881566,3.6797165887973975,3.650343371584839,3.45836277896273,-279026.82535056374,2.698404000468252,2.8260054706783273,2.6635135264417755,0.9292059576441423,0.9562410693006304,1.101077361128976,13.682583760324633,89018.58069011148,69139.66908763204,0.02831569678130869,-0.04620373280086022,0.05921809429016897,0.013014361489308695,-1.2931344700180298,0.7904031071014694,0.8692375983801862,0.3587013899962956,-0.5491468562302223,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-10,3.2974465945979574,3.404105509476544,3.299688494504529,3.359125418000488,3.1828646112751287,120666.1821525977,2.728541908855418,2.8629113143516,2.670778736423803,0.9279235643463826,0.9281263252101596,1.0984745066736086,-1741.7616616975458,83244.89035860467,71810.64654667124,-0.03536679730161738,-0.048071681966370905,0.06946895769189507,0.021397275725524103,-2.2593626381540304,0.8275571171115871,0.5256938779650607,-4.235667377169693,-1.8925335723348549,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-11,3.3492443191128203,3.4792643236332097,3.5263082008937943,3.738611341843203,3.541220066039063,30861.9160491731,3.0755470819784327,2.822097727250852,2.6758392116522165,0.875178707066104,0.9346797246312528,1.0995625451907922,18172.30676726497,85461.45147009613,73919.19970744413,0.05573657518392543,0.08600231494852277,0.05321742819483238,0.1392197431433553,-3.0566745540311744,0.9194587596590227,0.882033647877809,-2.490635583922066,0.5510223214231874,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-14,4.041846327794744,3.373154615568609,2.8975421255088136,3.0041796956892526,2.846869783778317,-126543.98032080207,3.239542340280695,2.7171915797029156,2.6823497612525973,0.7191604045816882,0.9343910289327697,1.095715205532446,471.6191855602898,88968.1151442238,76827.82128111314,-0.3504815302031146,0.17583322738458848,0.012905652477233038,0.1887388798618216,-0.7431518528202765,0.8991474506964239,0.9038102623416614,-1.0906595134921537,-0.19847985193290668,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-15,2.897630274809593,3.283104142211741,3.5830328377920466,3.1900607694526784,3.022275931007165,-236733.54745704075,3.2103186342124808,2.6654542160139827,2.688517007316954,0.6517601530371296,0.9230370807836888,1.0932595119948976,-26322.02888506423,78575.58974507767,73744.65295854308,0.04211691076819983,0.18599571458654035,-0.008615262574046649,0.17738045201249364,-1.204210513975617,0.8687487948162902,0.9327001578659184,-0.6559590412400635,-1.9233371349959278,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-16,3.0712507508564784,3.396194077119233,3.15137720071926,3.0374751905833435,2.8778121718484115,-164895.47172751522,3.094208512789617,2.6853868330611848,2.6906610443907026,0.6518588305231218,0.9106879565157345,1.0931024095201443,-8687.901558169275,81261.23051783092,75431.6235613594,-0.06505454642692689,0.14170735302056098,-0.001962115346381497,0.13974523767417948,-1.407244791177813,0.8444726791592777,0.9212355441438679,-3.475628252908348,-0.54377830315251,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-17,2.752125937227732,2.241029574098434,2.429176703888949,2.353980588638187,2.231615394754467,28603.46965506521,2.9039586694854846,2.6880186845449128,2.684251501918409,0.6498096568519783,0.9082111398113795,1.0910673684347802,-39480.24186003061,72123.47625976738,71410.70559110006,-0.2096479656049113,0.07727049085810923,0.0014024548703682402,0.07867294572847743,-1.6705310169593133,0.8386578882919344,0.8737175389237595,-0.23488656103735406,-0.049979193437948176,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-18,2.220703018942949,2.8397816654347,2.765610445738851,2.934490171948177,2.779995158790573,-67926.58154267806,2.7517136880357866,2.729596493132143,2.683455093796176,0.6261707549251588,0.9068638047818618,1.090923942285894,-39313.51749522151,72976.1407838126,70687.03733405379,0.22462536530608276,0.008070083321923896,0.01704861525629422,0.02511869857821811,-2.6013790787706705,0.8806879948524691,0.6906209970920278,-2.324656759423633,-0.27282642306486743,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-22,2.92826032039482,2.514642872470901,2.8865124940209768,2.4713983287447903,2.3421026868567623,1401393.442609744,2.6507602686514757,2.667396664450697,2.6861866430591,0.5977538904672,0.9074446405035175,1.0892026412470361,21691.587209075427,107998.89863251621,75910.85421791294,-0.2233593893743117,-0.00625647203555963,-0.007019618332415449,-0.013276090367975002,-0.989211965845454,0.8450744348661388,0.626768156637854,-2.2028547682368886,-0.6836581503042826,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-23,3.272060196527171,4.772075012552065,2.6211293263509887,4.895231672355834,4.632542675037001,2637954.787288277,2.972813617457443,2.725376795395514,2.701408490274684,0.7230982073922976,0.9124407340150258,1.0897078518712864,170725.5560993419,153104.88811025248,86960.2723925429,0.34768607518854056,0.08690215821496616,0.00883339203983427,0.09573555025480036,0.7659075994791494,0.975248497408571,1.23850056614697,0.6165617276547973,0.4763998447946728,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-24,4.734527295486977,3.4782647246875698,2.0955235118559585,2.4464985235565493,2.318122566254388,703754.899858973,2.8608756963386384,2.7672264977826666,2.702977992494713,0.6695333651515235,0.9003695478420316,1.0888684280367928,175964.51928676336,158463.33861139943,94654.12262398475,-0.714124270271583,0.03328221123604666,0.02349142888105529,0.056773640117101946,0.3240679150227827,0.9900307339606448,1.3917910281823158,-3.730530100105416,-0.5803729246454753,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-25,3.002458028460943,5.420187718661417,4.750734574555004,6.388845686998266,6.043654854598323,822037.3102426678,3.6232835883074097,2.9662744758774093,2.718963843918258,0.9723395611322598,0.9646733808836041,1.1083638919110728,251127.87835933926,141972.75051046623,98504.03481203792,0.699577641309346,0.2000739031043105,0.08705591219246306,0.2871298152967737,-0.4012941026982605,1.0102263945536976,1.3147403681699992,0.34437817329748,1.3381643372189294,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-02-28,4.406878041620743,3.684852736104638,4.895764693745228,3.948545711946558,3.737211542110927,-977915.5735824292,3.8147268649714805,3.0338560906732157,2.725804100421809,0.9768163038496424,0.9439582671226986,1.1093535869415485,223856.29541527378,135120.55686455942,91601.03097988211,-0.1648267553199251,0.22903461955538348,0.10707098028039268,0.33610559983577626,0.19137375973197804,1.0461120488638327,0.6829078652139854,0.35001509942323306,-0.04372580721437502,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-01,4.2305533185638495,3.4656290521414093,2.035962357410682,2.1103896369505364,1.999835424277471,668037.9215305406,3.746273412455622,3.03660241079693,2.7239091890030087,0.9736657243339268,0.9506694362937739,1.1101904522899382,243349.02633871426,137394.24721146745,93065.25125481079,-0.7492679033618176,0.21002232682140748,0.10867121201771482,0.3186935388391222,0.35744133649642645,1.1029086659699177,0.4215388845704203,1.3971896489053566,-1.072163377577767,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-02,2.668024578200182,2.902811229477948,3.931668458827709,3.6838307760550393,3.486627638188729,-193243.92250907188,3.5170904050859675,3.0707845522288304,2.7258059484869728,0.9770269364904698,0.9536568665898532,1.1110900948448765,246142.3249544717,138848.8621390342,86148.70806907535,0.2675966360399944,0.13570097490979258,0.11916893812333441,0.25486991303312695,0.028448700238060086,1.106361641092181,0.30872601196775346,-1.38396146874184,0.1362034766682725,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-03,4.102853106330969,3.5549264924922497,3.924206891058695,3.3173963989402324,3.1401316562770205,-962036.8265703772,3.681492223090494,3.08374510817175,2.7222457661195745,0.9760945870485505,0.9495721711522662,1.1083163016421123,198876.8090449754,119282.49747508974,83244.96686292031,-0.267417883499425,0.1771733628591738,0.12468761357996695,0.3018609764391407,-0.9961990357961572,1.1065256353674575,0.5440799101631106,0.13128808128174052,-0.19600382556540705,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-04,1.9374205734033083,2.456015461518525,2.5009974705316864,3.0508371256653533,3.2480619961949917,319141.43062737654,3.122373651409828,3.0945394545145346,2.7271226249276412,0.9766878084135399,0.9506087541986151,1.1079352815285637,207374.56782730066,131728.50853295138,85652.07645367029,0.5167010225831389,0.008954406279403826,0.12639202217688117,0.13534642845628517,-3.101492668860552,1.1084985115065935,1.4403284621970365,-1.4331107780368812,1.028044198032988,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-07,3.1606221584547214,4.400269990440123,3.530987310249941,3.8393707637526617,3.8179540873220574,1590377.418195296,3.138522160452054,3.1951274488594383,2.731013145771996,0.939921574893773,0.9536623821327082,1.11005767810513,268544.3800858812,159804.321452894,92736.90486762178,0.18894580610329745,-0.017874937538417866,0.15695432111288038,0.13907938357446256,-0.14008691295366896,1.1270478061190767,1.3957487369493646,-0.38886992645734225,-2.5164896405078734,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-08,4.77928884525047,4.156697606822768,3.908682387697717,3.891979381403189,3.822812595476883,826164.0065496885,3.503117594691936,3.2849234040199327,2.7388946522661466,0.9076734448360375,0.9513925546179465,1.1107893332690297,324111.81836694863,173509.57821411526,94010.9258977652,-0.22330532505603623,0.06430997858545175,0.18178890734988368,0.24609888593533544,-1.3942651672603352,1.1289001238931726,1.2545938334551443,-0.5538190726566736,0.6004709729628299,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-09,4.71519326028546,4.735461702898974,4.508789072392759,4.13553052860884,4.032049904747289,38022.02857330232,3.612202048003648,3.328106176189885,2.7437787802739044,0.922264790842092,0.9611145457508918,1.1137881159674523,308934.6042136111,175418.93210371857,95141.4046577654,-0.15651499577912564,0.08191414562252022,0.19306733917324473,0.2749814847957651,-1.4842484587693932,1.1292085299727574,1.078185909492672,-1.5413316191904385,-0.6061949832973736,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-10,3.1076745875587197,2.4170374450485284,2.090751438591525,1.629635711203818,1.6319222099169224,-557629.8487727735,3.3105601587316285,3.2367841477375947,2.73622974097681,0.9961545417880936,0.9741778963544628,1.1149066553370475,295004.4530425006,167035.71684317722,90762.97987699161,-0.6441161355523292,0.022537117407293666,0.16799932401840506,0.19053644142569878,-1.1199809618157928,1.1279397375844744,1.0672947719077452,0.7843080299505709,0.4109231501006354,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
2022-03-11,2.2206788704285074,2.553571341691629,3.534030708402554,3.051797596890644,2.97607490093565,-665809.3231080471,3.2561627396797603,3.226444662220621,2.7332577333123784,0.997815441407575,0.9703943192715471,1.1132652591981242,255680.6777794684,156901.14569853977,85077.56264855491,0.2927923383512957,0.009168621142850018,0.16588660054719828,0.17505522169004806,-0.01973407560075745,1.1121075024830827,0.7005394866028686,0.05446451437099837,-1.302000657711117,2.791658853248585,1.7691229181138872,-0.31320052913096996,1.8238136689205149,0.004706317697418541,-279.1111755811081,281.9001242949827
