Date,Open,High,Low,Close,Adj Close,Volume,SHOP.csv_MA_5,SHOP.csv_MA_20,SHOP.csv_MA_250,SHOP.csv_realVolatility20,SHOP.csv_realVolatility60,SHOP.csv_realVolatility250,SHOP.csv_avgVolume_20,SHOP.csv_avgVolume_60,SHOP.csv_avgVolume_250,SHOP.csv_log1DayRet,SHOP.csv_logMA5_20,SHOP.csv_logMA20_250,SHOP.csv_logMA5_250,SHOP.csv_log1DayRange,SHOP.csv_HL_20_realVol_20,SHOP.csv_HL_5_realVol_20,SHOP.csv_logD2,SHOP.csv_logD5,SHOP.csv_Mean,SHOP.csv_Variance,SHOP.csv_Skewness,SHOP.csv_Kurtosis,SHOP.csv_Shape,SHOP.csv_Location,SHOP.csv_Scale
2022-03-16,1.941669601408222,3.906047482864565,2.8127928146042933,5.737618507827982,5.737618507827982,5973003.225581087,-1.7139172189385945,-4.3376897569813035,6.25008744609485,4.709949636030984,6.035686718522656,6.576185743909044,4408024.978478045,2924675.329274894,1171183.203368005,1.0834960078950875,-0.928560370316015,-0.3652535627023292,-1.2938139330183445,0.0891591813774876,1.1997614227340954,1.6241894286248861,2.4665212823242375,1.4874707250237145,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-17,3.598598244315383,4.560154211603894,4.29243956922771,5.775681797810563,5.775681797810563,2356255.186441615,0.3502508421481195,-3.4633519438687905,6.239258264525603,4.888832794921743,6.102709989246861,6.574722942832354,395272.75798417645,2978287.401549333,1183506.4333008693,0.47311191660997465,-2.291342579367062,-0.5886244174323128,-2.879966996799375,-1.3178336329916842,1.1876324212278666,1.2998784505240193,1.7317913938030414,2.3341651816836992,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-18,5.246295048929135,14.60066912808106,6.325060744094159,15.551065589445804,15.551065589445804,18413902.47603837,4.229101451055063,-2.012320836300161,6.273570113472978,5.953447270312715,6.288914772022269,6.6008991000329456,676189.3531230536,3254415.8972554775,1260678.0951050567,1.0866070404191723,0.7427008466681501,-1.1370568877819118,-0.3943560411137617,2.1133124392841034,1.3005031065455315,1.393100570065084,2.283753596322857,2.9649767873652833,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-21,7.814568147731755,1.2348246893453665,4.222453061587856,-0.9509170773485992,-0.9509170773485992,30752828.58862038,5.247672603713296,-1.6762960681600467,6.265960199314654,5.805034842228067,6.153856613050782,6.608151934285353,2905926.0391177787,3818752.358648199,1379629.9616762272,-2.1063181183947637,1.141198026626965,-1.3185452025552724,-0.17734717592830737,1.0944798861227354,1.3093908777109204,1.3271804254527209,1.9060696481826591,1.6278387269224355,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-22,3.747651441752623,4.895950300491634,4.979672654873703,6.367627011654605,6.367627011654605,-3693026.3974452913,6.496215165878072,-0.929449784696471,6.294740353093565,5.832331786386551,5.954963543921466,6.592784684873913,3128242.512814769,3731613.496567707,1335891.2318033986,0.5300975129498364,1.9443822224120628,-1.9128769173908122,0.03150530502125052,-2.4802492597014716,1.3995473877445461,1.837798981668646,2.2174017072416814,1.8314148332313072,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-23,5.928025440830055,4.40595530849091,6.061380811258189,2.11733818832613,2.11733818832613,-6698190.238522124,5.772159101977701,-0.5342576368426937,6.293713410742251,5.753141862099261,5.8950656078131995,6.593417815565015,3234301.0259708003,3670805.3687411454,1251666.3399522037,-1.0295314513732918,2.3799232953506197,-2.466428354255386,-0.08650505890476627,0.5040580771540902,1.40860102388381,1.8577462756204979,1.1211090826757824,1.2865514591661205,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-24,3.847456577671622,1.000996116919481,2.944486514058162,2.9203197839189485,2.9203197839189485,-10445390.892509278,5.201086699199378,-0.34484689355502285,6.303246923910563,5.803716808360238,5.869487938877225,6.586780330007859,2319802.575689873,3540744.41035332,1248885.0541102784,-0.2757191754872907,2.7135223316195565,-2.905719632630408,-0.19219730101085147,0.6644855302836202,1.3697564895474073,1.716988548891364,1.2375934125840513,1.0491986350315745,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-25,3.031537164512905,1.619150279408153,1.6965296144622144,0.3249767569178701,0.3249767569178701,-5862886.858504524,2.155868932693791,-0.29672632560741274,6.292093287593528,5.805152844515798,5.753417474299121,6.5945597949362975,2464976.531845627,3458410.646434469,1217507.5710511869,-2.233071422286938,1.9831388869012394,-3.0542388390561883,-1.071099952154949,-2.559035522999969,1.425842992313457,1.8063966643110727,0.5835339858497892,2.7230103271325956,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-28,1.0735436354739534,3.029039260451285,2.769933087714797,3.764064657034965,3.764064657034965,-928954.939275764,3.0988652795705036,-0.13780026527474695,6.2708663832649565,5.8736820022593195,5.6664877922420125,6.5941204269946185,2848417.493013639,3468419.8130868394,1214997.2523354623,1.2545344139542398,3.1129860009680037,-3.8178645195817853,-0.7048785186137816,-1.350517367936805,1.4268907987054331,1.562650294326601,-0.1699051131208018,1.550745042140179,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-29,5.184126065402495,6.893141983911768,5.803373358084208,7.187815272055552,7.187815272055552,4084778.2904481366,3.262902931650693,0.33501071202212207,6.254252278115496,6.070449693581931,5.709780870420581,6.586521986215877,3312886.976144241,3569497.367923704,1239092.873329356,0.326785992173569,2.2762100404599206,-2.926854368386649,-0.6506443279267281,0.08596540382563941,1.4273889388797716,1.384351290698274,1.9261211338722648,-0.19822137921982416,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-30,4.671131316018673,2.640147222933443,3.140904311167482,1.0991898652185483,1.0991898652185483,4471117.546335712,3.0592732670291767,0.5210724558675011,6.2288663717402315,6.031951076246791,5.658067267549153,6.594137528522191,3401657.979524312,3624602.3976009665,1276661.7459490714,-1.446827871866498,1.7700435694583647,-2.4810605295748456,-0.7110169601164809,-0.691634149301169,1.3772659739489963,1.2583933332186747,0.9801570740812345,0.01798560801365096,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-03-31,2.1945797167476755,0.2414764381875684,1.5778109245149992,-0.5182868572767134,-0.5182868572767134,-6761813.495524887,2.371551938790044,0.6701375095027391,6.194240653281585,5.96381365084298,5.591436032870856,6.606786942382056,3362449.5626737596,3137012.8669737745,1260314.2893198098,-1.443216966660868,1.2638169169271967,-2.2238922830328027,-0.9600753661056063,0.2899304077961514,1.3835295206660907,1.1588518309354592,2.0420124993386013,1.2350663431679,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-01,0.706995963678061,2.533304081857466,2.676664748097622,2.870692300175584,2.870692300175584,4894816.096033391,2.880695047441587,1.1191767164366957,6.174959121897059,5.76108816094554,5.608750524128854,6.609434448218264,3119312.0027025538,3169954.2059480636,1289039.8854272685,1.4012835424413665,0.9454382605511439,-1.7079089221593295,-0.7624706616081858,-1.9423916824437997,1.3967637607113776,0.9436793554161664,0.571828019839541,0.9344117669717396,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-04,2.7192684868404697,3.873593484396416,4.0210313372627695,5.896542395416567,5.896542395416567,-7472905.104597619,3.3071905951179077,1.7928259957512647,6.144340035590918,5.471197066135924,5.683832883029208,6.592835295293593,2555310.3389125555,3026444.95817028,1229041.9361200272,0.7740032389752505,0.612305922697791,-1.2317381951645607,-0.6194322724667698,-1.9143485284887236,1.416457138363216,1.0636620442283116,1.8586123808300097,0.7572845611177673,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-05,5.8287793005465005,4.288837768797144,3.3787441632566626,1.7623059030629378,1.7623059030629378,1250854.5301826335,2.222088721319385,2.3455280467300637,6.10884898941833,4.811005993250788,5.6937159774668356,6.592445633233865,1229418.2570876083,3094316.5634723776,1234708.2764360774,-1.1961844723100503,-0.054062937384416594,-0.9572278176089185,-1.0112907549933352,-0.0942078215300023,1.4193504625454394,1.0271067124392508,0.10290526138775315,1.691111787920725,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-06,-0.2006374194085083,-1.9376450742288185,-2.120045041797596,-2.036912312016618,-2.036912312016618,9843702.19653136,1.5948682858723515,2.1780958589851585,6.0729140062190226,4.906205372601791,5.694485379351557,6.612314450525648,1602012.4664873253,3124364.260386727,1279947.4021055105,2.3176909721271985,-0.3116598824955648,-1.0253875208664252,-1.33704740336199,-1.701553379144678,1.4216974919981271,1.0810181357696698,2.0710885911485706,1.1429806839838985,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-07,-1.2084900904630589,-0.9419592943373374,-1.2984915892907622,-0.8386936382966113,-0.8386936382966113,720951.3119937629,1.530786929668372,2.3634191024514783,6.023091023570694,4.704746469516902,5.672631632311563,6.617296663251037,1869858.2968150415,3203258.8376435456,1281992.938697567,-0.36528151147865523,-0.4343274065077843,-0.9354912438058586,-1.369818650313643,-1.0313304543010526,1.3703587335017324,0.7859223205719171,0.9558958101341456,-1.1381638997800012,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-08,-1.0502734322842358,-2.221858757712333,-1.7909028725504117,-3.6393567977229537,-3.6393567977229537,14637638.497863036,0.22877711008866441,2.373610635319776,5.9947672914513115,4.690794028323601,5.64905908069725,6.643492841934929,2711822.33829859,3478248.7699546334,1331012.709457755,1.2427564201449433,-2.339419338454989,-0.9264746999653178,-3.265894038420307,-0.8417495487296918,1.233547393925137,0.7257190564989439,0.4715302669076909,1.873346998111936,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-11,-2.1431158081573614,-1.6045142393850895,-0.8557551282556091,0.3180802846320887,0.3180802846320887,5454196.75958012,-0.8869153120682313,2.691703291583369,5.960868645489296,4.288396985433551,5.59599378398622,6.650775877279779,3104451.449513609,3387176.7850528834,1362115.3391559802,-1.9077122159053939,-1.1101799651704607,-0.7950420292165861,-1.905221994387047,-0.2893379611731167,1.2275928265212515,0.6376958169832345,0.14563502974841383,1.71891313102023,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-12,0.916160958565591,1.2251907580713066,-0.2998892313540153,-2.211003820205235,-2.211003820205235,3004218.374549877,-1.6815772567218659,2.5749073905315707,5.921009049962215,4.392529127161981,5.583354438238206,6.669820383084507,3199754.757690999,3353606.3298364645,1385960.096004403,0.8810098404783582,-0.4260813723625602,-0.8326933133732798,-1.25877468573584,0.4220468607659909,1.247694327622837,0.7999906078405151,0.356522016508332,1.379599430820946,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-13,-2.77300674439509,-1.230857937383007,-0.8218437102791327,0.7721896531053716,0.7721896531053716,-4311707.565377988,-1.119756863697468,2.3266359477954404,5.918580118399806,4.344422958291993,5.582085797837676,6.671591255420164,2685519.2181430454,3218843.576697873,1366922.2248369418,-1.2784572932799554,-0.7313118493097359,-0.9336731501978746,-1.6649849995076107,-0.8940053384492753,1.2406366806510767,0.6010995164853137,-0.7894172102315803,1.0328648469015285,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-14,0.4175556591183991,-1.4457988640993946,0.0874526766344061,-1.8709460633806716,-1.8709460633806716,-6422038.435667265,-1.32620734871428,1.9443045547358786,5.902695569283068,4.361352020893122,5.577505875140507,6.685432188908301,2246604.537037601,3092446.215880581,1344421.0334594643,1.4997816475036314,-0.3825811066082098,-1.1105047649987,-1.4930858716069098,0.42739067040445605,1.248595653918931,0.6472745855906076,-1.0786398027852944,0.03174323509984043,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-18,-2.2472886902909863,-2.25836146213122,-1.832320113826114,-0.2715096423199981,-0.2715096423199981,-2158985.220317148,-0.6526379176336888,1.1531757931475883,5.878240322543542,2.9793555458640917,5.578443699178944,6.696826417484592,1217960.1522198257,3113285.9195924345,1347102.2653574867,-2.1134820882987198,-0.5692524896341126,-1.62873775671359,-2.1979902463477026,-0.8532188756738789,1.0862829258354645,0.6499765004311401,0.04277141676974025,1.2142737139378887,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-19,-0.3826850268500124,1.933640297869303,1.578776626014914,2.6120246219815684,2.6120246219815684,-2981469.020108968,-0.19384905016379292,1.3313228781140969,5.884850824276448,2.953329390836788,5.3133499478284545,6.692765912593864,-468754.72821664176,2421024.891096829,1322930.7570014426,1.9206686502043226,-1.92684860782913,-1.4862082988243095,-3.4130569066534395,-1.036021586207799,1.0069751937470521,0.7438803962208941,1.5002859260848336,0.8302727539618245,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-20,1.589521399435796,-0.8572060190298885,-4.03130456680708,-6.383590184089947,-6.383590184089947,28209507.658911325,-1.0283663229407352,0.6937620183268691,5.845055209237172,3.1767807485104367,5.360578713038413,6.736051851988902,1126371.9746011891,2160675.4243142125,1426709.1488040213,1.390297699589077,0.39359773918730495,-2.131222330786122,-1.7376245915988175,1.1550236700712448,1.0090235680877373,0.9783802873433889,1.8102672294230018,1.4285360746942795,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-21,-4.664974633143501,-5.457462436270603,-6.662381644660716,-6.831127803200566,-6.831127803200566,22061357.122782376,-2.5490298142019228,0.24633871875053445,5.774497914834363,3.5713805976510264,5.3694196102851075,6.776119333410915,2564349.342666414,2589497.490290215,1497651.2480339948,0.3814073882831113,2.336760606381217,-3.154499096098948,-0.8177384897177307,0.18641251771570944,0.9933993044412897,0.9151387026072495,2.245289867756306,2.0285846594593173,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-22,-7.21958326052361,-6.797009897813062,-5.150951008745974,-5.692769517576423,-5.692769517576423,111721.04294778408,-3.313394505041073,-0.18431574632423411,5.724203658819693,3.746956622116538,5.367732071677249,6.81442907594837,3092204.939439267,2710948.306314865,1496089.6588120426,-0.23760036717199645,2.88907817352489,-3.435808420277936,-0.5467302467530459,0.4983838786908891,0.9829246181804515,0.9243985203259584,-0.3698750163743612,1.340727652756366,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-25,-5.445695253948916,-5.2897617984534975,-3.2043937824969504,-3.600985229359747,-3.600985229359747,-66325.13038533181,-3.9792896224490226,-0.38061384563811496,5.63013989715442,3.8209780179466533,5.27930443385991,6.779974110316428,3382033.0258452273,2894592.808046331,1387126.0304147473,-0.4136179520672311,2.347073262875474,-2.6941042366921883,-0.34703097381671444,0.7349453461293128,0.9119852123764656,0.8302341043275339,1.1725262767683953,1.2028148102214147,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-26,-4.081105005600676,-5.0776458685461705,-4.850598589772158,-5.752541631617568,-5.752541631617568,-4375.552278138697,-5.65220287316885,-0.8564441600707415,5.576704399405913,3.869914630797808,5.31315630290364,6.816879135976438,3428261.995195108,2870685.3325802176,1420761.5639636256,0.3432739935829117,1.8870115170518211,-1.8735641513133325,0.01344736573848859,-1.4825970066497811,0.919358664236112,1.0145057880878092,-2.817216047168902,2.1240044805659033,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-27,-5.946729389265585,-5.200537651161561,-4.48638435217638,-4.781148207904703,-4.781148207904703,-3659228.986547675,-5.3317144779318015,-1.4548923340687545,5.543138447701699,3.4647011981448124,5.194835071708403,6.847192518149444,3041061.6313453177,2819056.855025028,1410731.006288983,-0.21816065743428834,1.298740951425772,-1.3376289464782276,-0.03888799505245582,-0.3366576352272189,0.9112459530122894,0.8807370372638068,0.1656525463512219,0.47152870084841103,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-28,-3.244092395021436,-2.270256426699987,-3.239638226019803,-0.6479517151944982,-0.6479517151944982,9514069.5013516,-4.0950792603305874,-1.5422494130894067,5.540883651524242,3.4186341190033955,5.113782575921614,6.849145608296324,3293209.229096112,3092361.1447649295,1454985.4112759558,-1.610774716661627,0.9765440639570354,-1.2789119833722735,-0.3023679194152381,-0.03109673094846296,0.91474408091477,0.869595759573042,1.6301401186002182,1.8218320695508254,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-04-29,-3.3085372252785525,-0.9897372845845638,-1.435341107047499,-2.9565676057110477,-2.9565676057110477,3341315.015347466,-3.5478388779575125,-1.6641634505111234,5.507170645254776,3.423668865694052,5.083123313626237,6.870198094605646,3798365.6546397293,2954256.89033977,1441264.291420429,-0.11247716299022044,0.7570160862954226,-1.1967284317266114,-0.4397123454311887,-0.8083250121676705,0.9016984267919568,0.8315324737006281,0.601350153607601,1.0065707952337601,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-02,-2.552906133021988,-2.104997665957864,-1.4983130705078196,0.6292966753398019,0.6292966753398019,-2472229.306403656,-2.7017824970176028,-1.7762332317529126,5.497382200989845,3.301933337085007,4.981767998855317,6.875416580495808,3430013.3845178774,2844615.9461167217,1449625.2811789548,-1.40038484183121,0.4194167791323207,-1.129777055342562,-0.7103602762102413,-0.4997462350764516,0.8347530897312777,0.5523604324928755,0.24470806912564727,1.442268634974574,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-03,1.0261951521401116,0.6632895545640451,1.58973422835426,0.9576162458232248,0.9576162458232248,4091399.877737716,-1.3597509215294443,-2.0231795392325798,5.495422214717351,2.851918182318273,4.968659255615848,6.876645423582169,4008228.633634644,2864362.1379245073,1431385.6128581814,-0.06916609516269685,-0.39736876620994294,-0.9992451178167342,-1.396613884026677,-0.07640095032284361,0.7592823034371117,0.319850947268638,1.364606840669438,1.9036224793864962,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-04,0.4606134115945721,1.1919166790847695,-0.620027230328521,2.3556213616565103,2.3556213616565103,10277653.946849644,0.06760299238279818,-1.993513766302901,5.484425040974147,2.8961108693905455,4.988172407603944,6.879470196816604,4459568.6044679945,3199883.0622263113,1481761.4246845657,1.632000714862468,-3.3840018243052676,-1.012013470934692,-4.39601529523996,0.5944002520717415,0.7855802197414107,0.5311279971163648,0.5459946898694463,1.9652602327311484,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-05,-4.916926535795732,-5.75907192218223,-4.565650041824341,-5.96230533669366,-5.96230533669366,75350459.51242241,-0.9952677319170341,-2.189783417536753,5.452604512807231,3.029162579812279,5.018381566228983,6.913996536311977,7734906.470262547,4596994.157925144,1789199.5222596554,0.19277356028845513,-0.7885461435507256,-0.9122907439432942,-1.7008368874940198,0.17682471040893538,0.7176911984920691,0.5518915050952378,1.93440443755914,1.670411390381236,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-06,-3.084527416987114,-5.014873211485657,-6.333889842735786,-6.118358178953368,-6.118358178953368,29014020.293720864,-1.6276258465654982,-2.453766644569591,5.40200471990763,3.1334797031007557,4.97667925384029,6.952251538157174,9149559.919348903,5099529.210931897,1884871.5315553944,0.6848953308595668,-0.4105018327149648,-0.7891458791986362,-1.199647711913601,0.27688648263986165,0.6971867051904372,0.4099628380522157,2.137000237829241,1.1511385042226374,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-09,-5.973750899049129,-6.00595116104013,-5.416567147793113,-7.235011960414624,-7.235011960414624,-13204616.926839732,-3.2004875737163836,-2.6335494027041744,5.361531444057798,3.3036140648636194,5.028481511950305,6.9962862758828726,7757447.148113763,4831815.298313186,1842364.0912180643,0.19155699180453867,0.19497064588678506,-0.7109171323496681,-0.5159464864628831,-0.5286773328213961,0.6838427776323164,0.4205133508790377,0.24114583246603152,2.062334628737302,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-10,-4.24939494150383,-4.328696046950661,-5.5578706930911785,-4.926266022987768,-4.926266022987768,-439992.0228678137,-4.377264027478582,-2.8957667180851674,5.33985169963816,3.2649069075289705,5.04599874382647,7.01978917964114,7462737.708991366,4900207.280413548,1835314.8135284188,0.14780469599854917,0.4131739598203724,-0.6119479628516206,-0.1987740030312483,0.20634292475209334,0.6862913870218764,0.41169510122026304,0.17570987770641336,1.7722167938393192,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-11,-5.369123489142538,-5.215902755407079,-4.111341525372545,-5.370001003777261,-5.370001003777261,6205214.47513146,-5.9223885005653365,-3.0537165772637684,5.292915502914573,3.3061879551091513,5.069284672175668,7.052067914664973,7622787.514020448,4998750.908267013,1876387.731054315,0.00016342386891130909,0.6623804317474777,-0.550009830105195,0.11237060164228276,0.09944817922198743,0.6772708416054687,0.32758362857639883,0.6232669279511025,2.044542384643311,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-12,-5.464474320615761,0.2893229405068531,-3.958686645304877,-0.3644745430983001,-0.3644745430983001,37167882.56680396,-4.802822341846264,-3.1105497870739525,5.266293621381288,3.2461844894848335,5.01442941941362,7.060841879283775,9696767.020629544,5596770.405750212,2030157.7633786034,-2.7075664973933042,0.43440424202438066,-0.5265273264958923,-0.09212308447151167,1.446450540484109,0.7343822279300529,0.7159926393321585,1.5177154147705259,1.7223791644119602,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-13,2.0063581009649845,1.3784528059819363,3.3358521895791142,3.4681702752608423,3.4681702752608423,-10932549.963629708,-2.8855166510034223,-2.8435939701418764,5.242869663701243,3.5580464270110874,4.882331468386966,7.057038505074389,9471241.44423142,4037706.246417734,1956387.2247235433,0.547305968146934,0.014635231161021178,-0.6118002596048365,-0.5971650284438155,0.6716167471005603,0.7437031845645257,0.7343216320452345,2.17907998636214,2.2603588269265185,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-16,2.3272619607969176,-0.8702682238443664,-0.9146938188696936,-3.197901044658508,-3.197901044658508,-5778083.833324283,-2.078094467852199,-2.9899135402588017,5.185853724778026,3.506504636425541,4.627306586084297,7.067456604600835,9290286.513581064,3728145.3396413154,1917637.6111240925,0.3178022185931324,-0.36379311809030346,-0.5506900102465327,-0.9144831283368363,-3.1139395111014143,1.0081499224801813,1.746219663479311,1.041486757191133,1.3955293162905338,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-17,-1.5910635123274055,-1.86228479350374,-1.653737823530836,-0.2667173742595388,-0.2667173742595388,-6909283.410825379,-1.146184738106553,-3.1338506400708575,5.132116570759423,3.318494022350186,4.552171188378666,7.057590852032228,9093895.794045243,3843689.034982128,1893920.1407074998,-1.7859683728980473,-1.0058236770385711,-0.49325567610913984,-1.4990793531477107,-1.5675909874646097,1.0407892261231564,1.8366317628225617,1.3177177376826577,1.538918586950573,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-18,-1.8234922956212567,-1.600531337397772,-0.1806639384063935,-1.7119583841891597,-1.7119583841891597,-6546821.961689997,-0.4145762141889328,-2.900269050075818,5.080574895074901,3.2412263131721186,4.447873887648187,7.060344303419921,7356079.313015178,3870231.2668103795,1860295.9606306136,-0.06311553708426053,-1.9453019597076953,-0.5606209149319451,-2.5059228746396407,0.35056348626090617,1.0038118387533916,1.860158509603236,0.3960493590567074,1.2969282009637046,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-19,-1.160950646747807,2.339951211633508,0.1596545689521349,2.0366448771487136,2.0366448771487136,31133443.07206214,0.06564766986046991,-2.456880416058354,5.034610982337245,3.2814872368219032,4.421118378247465,7.042513378224196,7809683.610479167,4536111.326372127,1990390.332769368,0.5620645932894487,-3.622345593871695,-0.7174438388502511,-4.339789432721946,0.7794609421681689,1.0231604627108812,1.7085616358096374,0.8343699039132296,0.8759350537144461,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-20,3.0141153640058818,-0.068116316696944,-2.106403487877514,-1.992546700240684,-1.992546700240684,-3564495.2848714143,-1.0264957252398355,-2.271869275191567,4.991036128331652,3.1925493550197306,4.423299123338546,7.052188607605964,7625872.794088205,4345960.10307245,1974026.6199726823,-0.4138928060984112,-0.7944521688112065,-0.7870405672813422,-1.5814927360925486,0.7121098332058641,1.031159172278679,1.7160332978655077,-1.2708667513413507,1.6975800953302782,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
2022-05-23,-2.579222706622033,-3.332920351139244,-0.8637088913056274,-0.3550625760556798,-0.3550625760556798,-13446100.92302174,-0.45792803151926975,-2.109573142526364,4.953604156248814,3.203910885720822,4.423769845867675,7.055643120856294,6956884.004456386,4267964.520715747,1931494.3865269108,-1.9829493114987295,-1.5275288685379158,-0.8536297991069469,-2.3811586676448626,0.9038988526387797,1.039190922579818,1.0288566473697727,0.8720075264367885,1.0448030138203825,4.3952107546824095,21.991242641892093,0.3948249615716572,1.4124182768271298,0.07030644616967593,-61.99642016489416,66.22750257972923
