Date,Open,High,Low,Close,Adj Close,Volume,BA.csv_MA_5,BA.csv_MA_20,BA.csv_MA_250,BA.csv_realVolatility20,BA.csv_realVolatility60,BA.csv_realVolatility250,BA.csv_avgVolume_20,BA.csv_avgVolume_60,BA.csv_avgVolume_250,BA.csv_log1DayRet,BA.csv_logMA5_20,BA.csv_logMA20_250,BA.csv_logMA5_250,BA.csv_log1DayRange,BA.csv_HL_20_realVol_20,BA.csv_HL_5_realVol_20,BA.csv_logD2,BA.csv_logD5,BA.csv_Mean,BA.csv_Variance,BA.csv_Skewness,BA.csv_Kurtosis,BA.csv_Shape,BA.csv_Location,BA.csv_Scale
2022-06-13,-4.946817929480915,-6.6766131722865225,-10.597086104015858,-9.956766761883358,-9.956766761883358,9430104.732937813,0.6972739787446557,2.6166843353307705,9.062113814533685,6.092034600485163,6.8707895806994035,6.602169712639241,-30642.59375955574,637949.0047876532,529085.9097034767,0.6995078692547758,-1.3224848580701292,-1.2421944102449936,-2.564679268315123,1.3662122923745663,1.321060696278344,2.1598556581910264,2.3883856742294505,2.8661345591441427,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-14,-6.6066442961450775,-2.2376578706236074,-4.340321193255548,3.09629216197996,3.09629216197996,5556263.05236738,-0.44309395561144527,2.9761232193526355,9.036754011679255,5.883867163739592,6.732671736740863,6.6128944440910225,507660.4650410726,659696.5468146702,549764.4219912285,-0.7578705353355579,-1.9045949624745002,-1.1106785199526146,-3.015273482427115,0.7432047900534565,1.3257935277175514,2.2324559679668345,1.7874984020205258,1.7407888722032856,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-15,5.69935209200203,12.739650297505122,9.145229783134582,13.534375816307517,13.534375816307517,12447777.444218658,0.94696576967319,3.3497183622948676,9.052442226187548,6.311800309481725,6.848222718767334,6.618914922294803,1104126.882382696,588650.2138962949,593622.548917509,0.864880305424519,-1.263368603863839,-0.9941583092075622,-2.257526913071401,1.279382786071832,1.3452018783813962,2.3347449410278327,3.1566234385347496,1.938784626484283,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-16,10.775414534581133,7.722749225415043,12.44178099296525,7.722593931156283,7.722593931156283,1096121.9673740976,2.3036598639977712,3.9120636173892174,9.006899164237774,6.166474531435431,6.753042395433836,6.588546449710997,1261452.5285684627,673512.4838646012,581114.1367636528,-0.33311679809071254,-0.5295659106918528,-0.8339258433186346,-1.3634917540104872,1.5516036445610082,1.3591200738135025,2.4462832730306894,1.5317577949666303,1.9144888399630002,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-17,7.605643368253908,10.253897175398665,8.42847428948862,10.247801815390346,10.247801815390346,-637155.2689788397,4.9288593925901525,4.372703157163381,8.99103134312833,6.28324055657027,6.797492673138101,6.580725855622941,1336044.930470457,756426.0239664215,589948.4553989387,0.29817270535608836,0.11972621145292582,-0.720846173748114,-0.6011199622951882,0.6018116784987887,1.3533968125660487,0.4129561179388028,1.189845685101855,2.5745948164813415,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-21,13.484794015326742,10.034264693599283,11.6272398899997,8.099440243719883,8.099440243719883,-4401301.102280024,8.5401007937108,5.045687046190368,8.967057542836002,5.894705092417059,6.748783916211252,6.572977578572378,628348.786599187,736228.7654882972,575799.5811289034,-0.5097677278018651,0.5262389821538465,-0.5750237610081872,-0.04878477885434083,0.4656034604365833,1.311872622247672,0.46548617119157,-0.975917833632131,2.8934895040930275,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-22,4.531057652844751,6.302646440247912,6.429215741252079,7.928564549852567,7.928564549852567,-4135259.808537126,9.506555271285322,5.363473470447245,8.91433556206816,5.868891847958017,6.718550672647907,6.527901154220133,657444.8792040218,707325.625028913,545204.5607986086,0.5595166144180392,0.5723697884730422,-0.5080489174735476,0.06432087099949464,-2.0669652867958006,1.376908472262366,1.4339431462847303,0.8412383667688006,1.5753168307060685,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-23,8.470060805119815,5.474800149920924,3.73675126436028,4.240981987582671,4.240981987582671,1077846.8494835347,7.647876505540353,5.758277783995045,8.86974964140595,5.4831885289924385,6.6794163805267575,6.5215742568226505,779058.1799491516,740690.0839794166,558953.088360973,-0.691742844245428,0.2837895941651576,-0.43200813643706926,-0.1482185422719117,0.5527631539278626,1.3578586537604516,1.3527939960893005,1.3502676881806246,2.2293038067501763,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-24,6.005966173577377,10.599658937983747,10.109155417421576,13.179859197330371,13.179859197330371,3154692.142828949,8.739329558775172,6.336697648080385,8.893818174456449,5.630902379259376,6.623660357956324,6.526350683236179,1034793.7577057857,780764.1094302626,540142.7022348406,0.7859365085216587,0.3214757201536631,-0.33899869121179876,-0.017522971058135633,-0.7123228225056956,1.367157850845313,1.1614165026011305,1.6584746457224504,1.6969477972799552,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-27,11.71130584030837,7.21585911983243,9.267640549043207,6.866378481949596,6.866378481949596,-3450300.17480068,8.06304489208702,6.337993967610062,8.893324036761339,5.63102743793141,6.5070343042906496,6.526500089854615,879138.2519044753,695167.0923803392,516212.71377641836,-0.5339178687645194,0.24072895386593035,-0.33873857755012154,-0.09800962368419104,0.7187084056561399,1.3736641842946955,1.1833620678663024,0.9652319301104823,1.2182967254235515,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-28,9.728246496689806,13.985914020509853,10.489910295441348,7.431921587836243,7.431921587836243,2493062.6072863257,7.929541160910293,6.272017638555959,8.86789599841842,5.608948625866401,6.487823070359125,6.519729936842742,1072843.2796232032,780685.930107475,535490.2005254691,-0.2692492129476751,0.2344970774873546,-0.34633946863326615,-0.11184239114591166,1.2516205233157491,1.392526336169935,1.3374663388828518,1.7488411138597018,-0.4041879402089469,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-29,6.496138499060038,2.351940937245118,5.2588170611946765,7.150803864218858,7.150803864218858,-3463864.360563268,7.773989023783551,6.367529639258422,8.844538333680516,5.606723907538153,6.457833913173761,6.515360654035968,901442.5180755773,767113.5299338809,532969.4022217767,0.09601685564817326,0.19957183788313654,-0.3285885484426341,-0.12901671055949757,1.0670790076483307,1.397404660122191,0.7710872344192973,-1.2572843365500097,-0.25133640413617653,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-06-30,2.931078991409024,4.173244516533799,3.378963817752634,5.490853828331353,5.490853828331353,-389957.1323423758,8.023963391933288,6.429520650523068,8.82699881285312,5.588916917145818,6.397715827717839,6.518474861375207,787938.7662760632,736641.7893180026,511225.9686958746,0.6277131560222101,0.22153250176499734,-0.31691508498481846,-0.09538258321982108,-0.23031835529690348,1.3902832066267787,0.8521434897934516,0.6632382131627562,0.22304101865686207,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-01,6.721691547019702,9.7765577483095,8.993603909679024,9.466758019587644,9.466758019587644,-1195974.776042617,7.281343156384741,6.186852529027293,8.821202360834608,5.32753198085186,6.443132449367611,6.517254090788189,543291.5436936256,684468.2905333232,515350.32046282396,0.3424466652431073,0.1628888640479434,-0.35473170217167016,-0.19184283812372682,-0.24468153922414035,1.382087646991722,0.7108941413618862,0.8398217647690556,1.3118674244177349,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-05,6.835587834119352,4.326781879147376,3.4500861978224577,5.972437243613939,5.972437243613939,1788749.3157076938,7.10255490871761,6.0763820401562985,8.816025260044842,5.306853758392075,6.448979322466292,6.5190077174057075,661843.2816823821,717664.0788922736,522409.3504306641,-0.1349873774013137,0.15604510594110108,-0.3721616579812771,-0.21611655204017602,-0.13159534645776827,1.3509591550791211,0.7498640307790599,-0.7306758222860771,-0.11211523489989635,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-06,8.001340047071736,6.515412336909478,8.43218001375503,5.3659096588423125,5.3659096588423125,-2685883.999661902,6.689352522918824,5.96406711407114,8.778503838391778,5.296398754987941,6.452201796685966,6.511729155619947,697838.8594720877,681142.1008759167,485224.5870405184,-0.3995431175220513,0.11476443659719436,-0.3865533374393088,-0.27178890084211454,0.6506402657153992,1.3297480635391494,0.6011039794616272,1.4111938695607984,0.7256201446371814,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-07,7.761472307341862,10.112105977186772,10.710095285878182,9.86272284861336,9.86272284861336,-67645.53393166233,7.231736319797724,6.017296664813785,8.754701592834914,5.331613173794314,6.503275059832036,6.496770062904256,811171.8437237846,698532.4480427988,493379.80937977135,0.2395902349407031,0.18384106275771608,-0.37495278149510214,-0.19111171873738597,-0.5141824036337842,1.330194694089227,0.43981342754703423,1.3584825752435505,0.9976564966210653,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-08,9.206179400306937,6.883091977439932,8.277632923665692,7.370361536069652,7.370361536069652,-2248144.928415841,7.607637861345384,6.056610882123051,8.732613377253745,5.338906422091459,6.518693930838907,6.492031272451116,747297.5868152058,678339.8963240081,497905.97118956776,-0.22240817243368313,0.22800234113110374,-0.36591429772065565,-0.13791195658955197,0.33256529031174353,1.3303347027263352,0.46738153278280836,0.6953706454424946,0.6310098849651624,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-11,6.293869243844483,5.782548207793596,5.573998453119799,5.411506227554796,5.411506227554796,-660975.1328963782,6.796587502938815,6.2802300205241215,8.742006467814486,5.205270031960711,6.5069169110624605,6.485491026094521,745696.5578064932,675200.4979229763,452986.3440936467,-0.15104855414312743,0.07901404113487988,-0.3307331290147548,-0.25171908787987507,-1.5675776346822536,1.3818049613164838,0.861724902104673,1.4931774568024174,1.4000127798523967,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-12,6.085736075963325,16.645992379886764,8.566786991451465,16.585325339973238,16.585325339973238,11810611.366187211,8.919165122210675,7.253406078901361,8.790931681336055,5.222313858630456,6.594177118675909,6.498378448429711,1275938.362997047,856964.2377323525,515276.4390001651,1.0025706039549982,0.2067311835171637,-0.19224953687661106,0.014481646640552539,2.089293524681579,1.0388795592106825,1.3623922227927912,2.2208286631600394,2.362069120708201,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-13,12.5839465844398,8.896317332850174,13.18459105479846,8.5491126152303,8.5491126152303,-3850777.566466316,9.555805713488272,8.178700047757044,8.801957976067445,3.2970808968366665,6.579396104326315,6.495608468576857,611894.2480268404,824462.5525312397,501652.1262775224,-0.38659443115668124,0.15561567827447162,-0.07344097439701892,0.08217470387745267,1.4558842561407532,1.0436327139088861,1.4724060450503813,1.1434602123054962,1.157887908877319,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-14,8.10060991392659,10.277976007924096,8.778643506585354,12.20190378733038,12.20190378733038,-119749.36472083908,10.023641901231676,8.633980629024567,8.839906161093962,3.185111719304307,6.654287000162211,6.4876113754584965,328093.62717242946,838657.0275964143,500263.212803197,0.4096526308475323,0.14924083925505652,-0.023570607770656445,0.12567023148439999,0.40502000995917287,1.0399090757263403,1.3912440942747948,1.4778295958313556,0.8498008419068369,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-15,16.346048594025973,11.794744680595954,12.864905156744356,11.037144834546254,11.037144834546254,-1386350.19355564,10.756998560926997,8.509119079936502,8.902769578784907,3.027968866756483,6.576254616271065,6.43199619000642,-363612.7547162854,785989.5649757732,446542.75326101616,-0.39271980458670075,0.23441815031372212,-0.04522399560047967,0.18919415471324236,0.06780861493706956,1.0178345927021433,1.406215223983639,0.9114921246789177,1.2993147922998127,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-18,16.35351190059015,16.578507480554507,13.2159842660585,10.183461109094267,10.183461109094267,5542303.247702399,11.71138953723489,8.6321624388334,8.89543634030802,3.0442812630315315,6.592082525220614,6.429476202570571,-141303.69069987032,877800.4150442056,472024.7373804394,-0.4736777250125433,0.3050667870211821,-0.030043328480356055,0.275023458540826,1.212691648843458,0.9983088588330253,0.8142429342427226,0.7023262627090155,1.5627560493585064,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-19,9.494072942717608,13.354095382468811,13.070330698793567,18.224063475974063,18.224063475974063,3006204.7711559534,12.039137164435056,9.030975521862588,8.910875103540166,3.7155332348609336,6.839384586925753,6.447270624052865,40864.311306869335,914966.6447271109,501184.9430713615,0.6520751866636921,0.2875023804212534,0.013387940262567306,0.3008903206838206,-1.2596099628902175,1.0511364797935001,1.0767133229557575,1.972262518181214,0.4939265164056911,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-20,16.651043234799246,15.259084462302894,16.801879449025478,16.03027024632422,16.03027024632422,-3251264.239038188,13.53536869065384,9.427517021992804,8.935430477308289,4.021495025790581,7.015784124736182,6.462692095258173,98366.15446896115,870934.3448526164,500048.17407040764,-0.037994045943904764,0.36167340677557835,0.05360842949615055,0.41528183627172893,0.4335956978798318,1.0506984147179783,0.903622241858501,1.7658960658062808,2.012387543526979,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-21,16.19348744100742,15.346974062042122,15.474761806736524,16.714812658467366,16.714812658467366,-1444834.8885104451,14.437950464881236,9.866829427423545,8.958850019368597,4.31810103240478,7.19967399858285,6.480278661572148,232887.40047029516,850672.6578301718,501522.8486140218,0.03168616022408835,0.38068162027750163,0.09653669585133588,0.47721831612883747,-2.057384636046867,1.0496238489531793,1.319925780454297,0.41161338035845374,1.5069419281165044,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-22,16.678759346337642,15.111303654831032,15.051109352072856,11.016883420702412,11.016883420702412,-1086331.4809415117,14.433898182112468,10.205624499079532,8.943188412450795,4.114485046468052,7.202739762441626,6.4705080475974155,124678.48394904289,784332.9412648381,503285.10499541205,-0.41470706191071005,0.3466404908022654,0.13204681850117878,0.4786873093034442,-2.8101775697143943,1.2384695771214143,1.6851934072605124,1.6121116998010103,-3.8990369976091737,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-25,9.449134144194543,7.479178661928472,8.492637545704113,10.17319657730758,10.17319657730758,-2400298.729147783,14.431845275755132,10.055291368078391,8.947131210598616,4.054586326351364,6.99297750155015,6.470957816627122,-153071.05964979372,201708.2893165443,498121.7560392885,0.07383336270537237,0.36133824211108584,0.11676605446098767,0.47810429657207376,0.013369117538043719,1.2268354019877288,1.364897397238866,1.8781842421541255,-4.579060842148998,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-26,9.2561677654067,10.67360825323398,11.892445841415537,10.032409015580726,10.032409015580726,-983485.1962466314,12.793514383676463,10.213592894759948,8.908122228788534,3.984733405984562,6.9621222568625045,6.434656406222511,-29730.310722091283,354977.3236128817,455069.2214003976,0.08053063937897147,0.225218883881007,0.13675599932011884,0.3619748832011257,0.1978976079734878,1.2172534005316187,1.4824842536539404,-0.015647379085816707,2.103115887279779,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-27,16.017988389645836,15.101501051433274,9.500832042482529,10.535826892928824,10.535826892928824,9533976.71311526,11.694625712997384,10.368788160014578,8.888522443830409,3.9307715467448676,6.866956098605791,6.422143895599226,322315.3945693554,571178.5833184528,517059.48999278835,-0.41893083081963334,0.12032924026438553,0.1540393238217754,0.2743685640861609,1.7228860564896848,1.2465960379361742,1.8314359055587173,-1.0143713779199988,1.703737282159349,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-28,6.079156877253951,10.11538999072222,10.326899340642612,13.440216088459067,13.440216088459067,-3078066.226518333,11.039706398995724,10.683258771226587,8.90540990912792,3.9113111638359186,6.889352423173752,6.428562317517767,341605.30127160216,507912.6271480568,506913.48712389235,0.7933853981180917,0.032820530819598404,0.18201896835455758,0.21483949917415598,-1.5534860738115035,1.2706333211384249,1.7419522747330698,1.2260689972937495,1.1861946767690628,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-07-29,12.799543380641085,10.523619032296692,12.74317916559866,12.071499681255276,12.071499681255276,-3418793.1755277514,11.250629651106298,11.012291063872784,8.913054371219562,3.7238183864344423,6.940342610654992,6.431196403747759,190163.4991123334,476974.7136438088,499035.86474733514,-0.05856222085650646,0.02141207762270752,0.21149503310340217,0.23290711072610965,0.7973090380999645,1.285326092359311,1.2019956189796204,0.4289685835984007,0.053176966687631756,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-01,19.29336299057792,22.535365786290228,20.117584927636003,21.25870111438246,21.25870111438246,11051537.554513406,13.467730558521273,11.601888218612526,8.938729126514334,4.347518315463147,7.22431814985586,6.467662182855694,802539.1156401346,676325.47474526,552467.6831123376,0.09700512549930267,0.14912863271680107,0.2607744391226623,0.40990307183946345,0.8828501189102709,1.3004220250822198,1.224492651713459,2.05649080508867,2.405638357330174,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-02,15.99961104720606,12.086633660102663,14.259088694986431,10.291983425269564,10.291983425269564,-2167500.0359408874,13.51964544045904,11.817865527695307,8.93672983218484,4.156223000003481,7.190587437413287,6.467164289855322,604726.6480577055,671192.3379288601,539173.5336798271,-0.44119912842444026,0.1345314311949141,0.279442682573532,0.4139741137684462,0.7758578805364347,1.310703709281168,1.226802136108537,0.576341561068679,-1.348711874940103,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-03,11.78817044764864,12.924239145788974,12.681733684052348,15.120803979924972,15.120803979924972,-3922227.9531652406,14.43664085785827,12.305610243749438,8.937153592691718,3.9251776534667364,7.247363103362897,6.467567616938128,542909.4503825385,623508.2070928289,527908.1748481564,0.2489750184218058,0.15971420306408396,0.3198381273571494,0.47955233042123346,-1.4167310462329705,1.3431047036344246,1.2633929495019331,1.8144821972525342,1.5227851083123312,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-04,13.520322129983455,13.162038114739389,14.592087162047337,13.254812694811804,13.254812694811804,-3203375.0440048417,14.399560179128818,12.475214736059362,8.930488594305169,3.887167453407445,6.826716928025115,6.4622326330446445,386122.9748788796,498405.0540083486,526337.4191782895,-0.019833187780241034,0.14345380819864348,0.33427274760117515,0.47772655579981865,0.3577087425003719,1.3410385062032668,0.9697738177078973,1.0861446461220519,-1.6852213215558616,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-05,11.33751999947269,11.52684108859377,12.767905338322834,11.294965999579489,11.294965999579489,-2092682.5736681183,14.24425344279366,12.671444959234853,8.916325899445548,3.7109700837165125,6.668078582638166,6.453112321070515,393896.09261626576,442436.80665623076,514773.0197038225,-0.003760439753810956,0.11700252466084586,0.3514670664883552,0.46846959114920095,0.2159692774278974,1.339787780653484,0.9260192096849866,1.3417775231129023,-0.25291526106137346,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-08,13.673271196734078,15.766043476764182,13.273003524979842,12.533073754033822,12.533073754033822,5156022.148974548,12.499127970723933,13.027523335558806,8.896262793321899,3.296180247718252,6.476409715281952,6.433934181582268,684745.956709812,514916.9373690772,530275.1615565806,-0.08707186920319028,-0.04140541952075803,0.38143302136529084,0.34002760184453296,0.9135028299983875,1.3014997639095678,0.9320569540728827,-0.32609178334418154,2.166264369268426,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-09,12.682852103811015,9.081525663105351,11.343891716201512,10.99538375816769,10.99538375816769,-3043891.3648244287,12.639808037303558,12.748026256468528,8.863395141312479,3.2146092837682763,6.116835922121262,6.401931634815404,-57979.17984077001,374153.90943748417,515518.2233411534,-0.1427753266701371,-0.008525254525714765,0.36344656619810045,0.35492131167238555,0.8164111917879535,1.2293692075596985,0.9388071287603048,-1.2053663034223066,-0.35182908567235405,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-10,14.104337128670878,15.382872712116692,15.450493099789869,15.466771518987358,15.466771518987358,67069.38697732985,12.709001545116035,13.093909201656379,8.863503429657149,3.1094807816617447,6.098783449454545,6.402043547386249,137913.16783141228,239721.60736623302,525359.0893205788,0.09221160192229164,-0.02983665017110195,0.39020506823429285,0.360368418063191,-2.69384574860471,1.3274016050645725,1.4918074820392386,1.076263663151485,-1.0614103260643417,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-11,15.083196363048458,13.898994596853385,13.273527731575555,12.20769858524767,12.20769858524767,-2289371.153063736,12.499578723203209,13.094198941552245,8.86602526716808,3.109393559229799,5.912878349539137,6.403240872306513,29432.078414267442,288395.3902092572,522004.54995646933,-0.21151451623354697,-0.046474361643714095,0.3899427170266071,0.3434683553828929,-0.4692569236552312,1.3225863287939768,1.4771881871087824,0.19253161223258655,0.04603791311700248,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-12,11.47730587137147,11.387231100419612,13.307046085192283,14.293646303407996,14.293646303407996,-1804840.9413860904,13.09931478396891,13.257024014995332,8.89220096204516,3.081141279506443,5.9569467150871,6.412028596608544,8507.541022744927,249673.88956305254,513502.15274179255,0.21944344092636484,-0.011967604038722364,0.39935293014399803,0.38738532610527565,0.6522288192989978,1.335040707912193,1.5232731545350184,0.1596713121236582,1.0981722931604507,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-15,12.893605182269752,14.263464407684552,13.475672913612073,13.524217775584972,13.524217775584972,-775022.8008146789,13.29754358827914,13.424061848319866,8.930871935130225,2.995099250751798,5.783975721010063,6.41068909952824,-307358.761403109,270930.0254884951,488688.6453548779,0.047750521461395884,-0.009469431449288357,0.40753472577479305,0.3980652943255047,-0.23852182556825688,1.2951533770739034,1.40343716465601,0.27499127663287304,-0.00889542569465859,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-16,13.08147297549435,14.290159531611238,13.628779939010345,14.463659529546348,14.463659529546348,-193185.52827206487,13.991198742554872,13.236041650998482,8.969542667600342,2.7888451367295235,5.743750495300134,6.41480380902501,-467328.27637450985,303193.6551342728,493780.0765355387,0.10044231171568375,0.05548493382792375,0.3891088467399119,0.4445937805678357,-0.41342733376245666,1.2735957495380315,1.2378948209113159,-1.7718790441443688,1.2436575746088163,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-17,12.10862493158244,9.241482400590968,9.839117741336397,8.447629371497527,8.447629371497527,923737.4779300238,12.587370313056905,12.856909607257146,9.000241322226419,2.9021030788056135,5.43166648782069,6.3937501446251375,-258578.19052609932,156045.583514017,488152.4529584201,-0.36003214868497857,-0.021187424296604623,0.3566299888951574,0.3354425645985527,-0.5147745091185445,1.266648432921979,0.48601918682176415,1.6246394619850248,1.9486410093582684,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-18,9.635694555265983,10.162685936198017,10.722275625147091,11.945019054280948,11.945019054280948,-1823112.0053979463,12.534834406863562,12.618419927047825,9.025058785125681,2.7609344832672535,5.352192200534473,6.3930883275041115,-277492.0463704744,204280.07776794818,483838.4377883596,0.21483998998541054,-0.006646124334095606,0.33515262761040643,0.3285065032763109,-0.580551462112757,1.1962836211962915,0.503841434614077,0.9237192620018116,-1.3368205032300107,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-19,9.836241280747714,8.392899496727154,7.845549928043994,5.759256067040425,5.759256067040425,448885.69494134607,10.827956359590047,12.355538559364726,8.993385223231693,3.145033700804838,5.0984519394120245,6.389559475797906,-200731.1875763315,234335.15877395502,481181.32105387014,-0.535265343087101,-0.13197308747409559,0.31761509697527573,0.18564200950118026,-0.6026676154410896,1.029859845611681,0.14883689879931652,0.9889362911644692,2.1441039109722326,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-22,3.5213835274056464,3.130285614616781,4.823524941863852,4.613839376328102,4.613839376328102,-418217.7960494659,9.045880679738673,12.077570699315752,8.959367360512871,3.5656214464945912,5.03465148292936,6.390149063331352,-101627.14092141563,260031.8523781928,482400.15221125976,0.2702063869608815,-0.28904059065373233,0.29865045382469635,0.00960986317096408,0.5266434559759706,1.0380647491618713,0.47728728711172347,1.9921364412785507,2.187216709633332,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
2022-08-23,6.879037101625855,8.16874733703196,8.719251852450242,8.325036040251106,8.325036040251106,-2142925.840478465,7.818155981879625,11.99220205054927,8.947056383041849,3.6368909772334574,5.025049046438648,6.388387267091125,-159599.1731330073,229936.25601645958,483775.4540047299,0.1907886790249863,-0.4278078906302758,0.2929320269974682,-0.13487586363280782,-0.5969201204583418,1.044029567599249,0.4933437122857396,0.9422625155219029,1.8146005296140986,11.877787192359081,92.21343107795522,-1.659593924706115,10.89706358961568,0.002945255615431518,-3258.0771221381165,3269.8643326023202
