Date,Open,High,Low,Close,Adj Close,Volume,SNAP.csv_MA_5,SNAP.csv_MA_20,SNAP.csv_MA_250,SNAP.csv_realVolatility20,SNAP.csv_realVolatility60,SNAP.csv_realVolatility250,SNAP.csv_avgVolume_20,SNAP.csv_avgVolume_60,SNAP.csv_avgVolume_250,SNAP.csv_log1DayRet,SNAP.csv_logMA5_20,SNAP.csv_logMA20_250,SNAP.csv_logMA5_250,SNAP.csv_log1DayRange,SNAP.csv_HL_20_realVol_20,SNAP.csv_HL_5_realVol_20,SNAP.csv_logD2,SNAP.csv_logD5,SNAP.csv_Mean,SNAP.csv_Variance,SNAP.csv_Skewness,SNAP.csv_Kurtosis,SNAP.csv_Shape,SNAP.csv_Location,SNAP.csv_Scale
2022-06-21,-0.7264155612575927,-0.3637946186769145,-0.473375834223205,-0.3584416378792188,-0.3584416378792188,-8082478.900682013,-0.9115077576003108,-1.7906802511781728,1.7792589167118742,2.0770423402228815,2.0927372830405178,3.516405294653777,8228512.004877539,4152126.349528013,2278453.691090958,-0.706356398022647,-0.675250750344178,0.006398637566279679,-0.6688521127778984,-2.2110893101583367,0.774503676554598,0.7467417645342573,0.14826636205416494,0.7549897539711068,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-06-22,-0.5369321701384155,-0.2981591606451754,-0.2749550496803117,-0.2627238175623159,-0.2627238175623159,-8732866.250549681,-0.6157551787616218,-1.7769119732168357,1.7500791315574966,2.086672854511612,2.085608529194761,3.502881570700332,7055937.721431543,3953003.3645338216,2211550.8517387994,-0.7147684168646169,-1.05978284273063,0.015216006261703325,-1.0445668364689265,-3.763425819245999,0.947634933933031,1.419944894752448,-0.5417379511704971,0.39120585592988744,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-06-23,-0.0232320094721547,0.1055722515595753,0.0795210192496984,0.5011513474448197,0.5011513474448197,-3674046.320485823,-0.49654753902397386,-1.2637812505967292,1.728272650291995,0.9973734290095386,2.055804068184324,3.4935700895750315,-5679383.04804139,4006348.4225748433,2241019.876091264,3.0713770998104173,-0.934184271305612,-0.31301422215803615,-1.247198493463648,-3.647690206340141,1.0701968500336976,1.478683921534264,-0.1512962746425659,-0.5174505222117856,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-06-24,0.7036825183229443,0.5815428124674185,0.8170094123930056,0.8408865837988628,0.8408865837988628,2546697.1864173487,-0.024717537141052758,-1.0519381169812436,1.7152628006681496,0.9702453021923994,1.9884551118063916,3.4907821902346727,-5765530.58812649,4042268.275826803,2255885.861028271,0.17812950598775423,-3.7508765699953726,-0.48893201699658556,-4.239808586991958,-1.4461862018022673,1.0604006636947847,1.2206182199165982,0.09858698825421881,0.8583013886600608,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-06-27,1.2106921414986225,0.7488391500868907,0.7154056969689329,0.2415379667656676,0.2415379667656676,-7420315.474126928,0.19248208851356274,-0.9338500320274964,1.692513555973781,0.9770819415416603,1.9675211666026136,3.4817324125892326,-3752057.617674352,3970987.8311306206,2244256.9062838564,-1.6119208198021735,-1.579312757339868,-0.5946541541365299,-2.1739669114763975,-3.39819828989841,1.134798979212561,1.0174349581837485,-1.3485617520323225,0.08249949800480497,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-06-28,-0.1436598655989112,-0.106571241384902,-0.2775511823727541,-0.634273435187966,-0.634273435187966,-8457197.065253962,0.1373157290518133,-0.9073371891651542,1.6666138308847531,0.9776870510856115,1.9545614184160045,3.474827334077434,-3130134.8681423008,3874419.0668930016,2216021.189753407,1.4850316861492927,-1.8882312782163277,-0.6080350566112492,-2.4962663348275766,-1.7662090335247562,1.118228336346748,1.1074803035256733,0.38876647135614295,-1.2879640290837284,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-06-29,-0.53071783953839,-0.7710649725381966,-0.3768577055998623,-0.020752152322224,-0.020752152322224,-3727060.040029917,0.18571006209983168,-0.7711136840139206,1.6470352473342762,0.8943872372010758,1.8978005631303847,3.47047012240379,-4645607.652780859,3685742.839119136,2191427.9373638607,-3.2415805367082164,-1.4236491611802091,-0.7588963181036612,-2.18254547928387,-0.9308784497851981,1.0660995938745803,1.2136112395909948,-1.3383040630899472,-1.4189346454652705,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-06-30,-0.2377269327425981,-0.5428420599976143,-0.6838248034809595,-0.8704281210499865,-0.8704281210499865,4112486.586491089,-0.08860583159912956,-0.711562737675359,1.6205669729419954,0.8420719726318087,1.7819168520345776,3.46430580975868,-4312705.069330284,3699373.046852135,2220295.7536714454,1.297862510217629,-2.0832659154286515,-0.8230677600171364,-2.906333675445788,-1.9591177827367663,1.066585709956979,0.923463118343544,-1.443268240101239,0.3159629724765148,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-01,-0.6848743980511838,-0.6453465423852229,-0.3816595638144981,-0.3903886061906778,-0.3903886061906778,-8345214.034942338,-0.3348608695970377,-0.6969789047867123,1.5956768900042644,0.8451299461868377,1.7418881239363082,3.456269580212897,-3873065.504909165,3574781.734425527,2170023.5401607635,-0.5620927917897662,-0.7330400136509081,-0.8282981630687408,-1.561338176719649,-1.332992566551159,1.0668588313502314,0.9386361292896978,-0.9952353134818196,0.2080503721696355,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-05,-0.5659052861627014,0.5468954896315665,-0.4007258241788864,0.9294267922890088,0.9294267922890088,1413982.443007052,-0.19728310449236944,-0.5835423070676956,1.593611847257041,0.9045470843847387,1.7443059578360776,3.456513773791447,-2353828.0077776206,3605717.44028719,2164052.442232496,0.4961413184813757,-1.0844771790138898,-1.0046413662913871,-2.089118545305277,-0.05380031453756883,1.0776083905212457,0.7583485115833659,0.5877060579529081,-0.37412804491509194,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-06,1.0282681801645523,0.3897517331329698,1.1451849879984888,0.2975438755489357,0.2975438755489357,-5805146.664733365,-0.0109196423449891,-0.547831157912014,1.5945715749577958,0.9253411018270333,1.7285702978363473,3.4561188657120714,-3465514.3279994563,3508919.7522798786,2132466.7907983847,-1.240069592691214,-3.91540391598362,-1.0683932406223795,-4.983797156605999,-0.2804638468166303,1.1007075752441224,0.7761104772423394,-0.37406458287092015,-0.0706185020333251,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-07,0.4831907018432311,0.7423661223578328,0.734794548941446,1.071868861038924,1.071868861038924,-933660.6670499742,0.2076045603272405,-0.470195088008872,1.575405713558034,0.9938564380234465,1.727856083259602,3.445620989601976,-2438115.4107420584,3486621.3424418173,2124428.760665158,0.796747599465928,-0.8175125715071244,-1.209120424545655,-2.0266329960527796,-4.883354384202131,1.3092432711233344,1.9404006661826498,-1.9488198970195385,0.08857940923198025,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-08,0.7015933494536952,0.6451570842480319,0.8323000442360691,0.504535707721324,0.504535707721324,-5449001.820749011,0.4825973260815026,-0.41351780676068034,1.5635486618610266,1.016389208982335,1.7304312002137172,3.444179290562638,-2249523.276759813,3403407.9834695053,2132025.524351148,-0.32971534617345116,0.15448203547907324,-1.3300127230406358,-1.1755306875615625,-1.6758824622880069,1.3015050649662248,1.9351431722803318,-1.575075944599664,0.31842742442437866,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-11,0.3261967360136228,0.0265209760713993,-0.0139616169090572,-0.4290144674428919,-0.4290144674428919,-3005768.41328804,0.47487215383105974,-0.35463111056786245,1.550091917411459,0.9769711927397415,1.7274862659637285,3.445370599043349,-2134139.910446181,3376145.440921402,2130395.6590326917,0.27398995795508585,0.29196749392836346,-1.4749913856611905,-1.183023891732827,-3.206883200213098,1.3393008644401716,2.038248889491907,0.4060538204375937,-3.2538332462208683,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-12,-0.0003385514036136,-0.0408586588414703,-0.020270685707004,-0.0254968133463577,-0.0254968133463577,956784.5454098936,0.2838874327039865,-0.2644848214136742,1.5422628256284052,0.9150416294891486,1.696553023949223,3.4467233354089513,-2168586.472120274,3424466.9640762475,2131251.6866595233,4.321632818648374,0.07079393217791408,-1.7632221205429663,-1.6924281883650523,-3.8830482021047446,1.4021350804955321,1.8227469088074646,-0.6348169138133887,-0.046123935800198065,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-13,-0.3281948192886972,-0.222613171144836,-0.197207876472655,-0.1253013456974354,-0.1253013456974354,-847582.814093899,0.19931838845471223,-0.14644832060969323,1.5384266092708774,0.7509353181458017,1.6949801998826872,3.448048537517803,-2271128.162058985,3434103.4320802926,2117444.442677505,-0.9628857916567026,0.30823088228517964,-2.351842884963758,-2.0436120026785782,-3.6727976750200053,1.4520448193632292,1.1723094021171758,-1.1916717015896576,-0.8607490741152211,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-14,0.0176283559148195,-0.3714555470918466,-0.2451432140341989,-0.625384763818813,-0.625384763818813,-797424.3270327225,-0.14013233651683515,-0.09064322321284582,1.5323890609325113,0.6624166941955614,1.6901997592287235,3.4505196256512107,-2165896.131896513,3357010.4832114857,2076584.349424046,3.5688583453410527,0.43565606027798515,-2.82765209759321,-2.3919960373152245,-2.068997605480545,1.4192025637260919,0.9806623346957898,-0.5110123904183705,0.5290114299214436,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-15,-0.2072336897362774,0.1133196649983023,0.2640893449633719,0.248312736453542,0.248312736453542,13414522.74642397,-0.19137693077039156,-0.07348324382799774,1.524855429082689,0.6667322312117463,1.6637896320255614,3.451261803336166,-2384139.5451185396,3434032.0874555632,2146502.5327092954,0.1808418933957078,0.9571875377651086,-3.032597478846907,-2.0754099410817983,-1.8920019048633938,1.362159061959202,0.9157499052767595,-0.9845318802142163,-1.3617072320721,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-18,0.3543325069380358,0.5533309237211981,0.5432547935384271,0.4034432656167723,0.4034432656167723,12378438.445204582,-0.02488538415845871,0.022602090733628004,1.5060502525621573,0.5804502238944605,1.6673601666803943,3.444478966570643,-1184601.553358668,3411963.431173178,2187175.555019629,0.12980011474832276,0.09623823720457697,-4.199203363701351,-4.102965126496774,-4.5975860004907805,1.3994558097313798,1.186459611770487,0.02842031891584107,-0.18337282951593653,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-19,0.3410578449913775,0.0333462815127649,0.0416941063156901,0.5133061362886338,0.5133061362886338,-1594389.4441798627,0.08287520576853957,0.09049040562343018,1.4882301323524365,0.5524273627438646,1.6722338474402403,3.438012834467797,-1602462.0142121785,2734507.8274142835,2197364.7002613535,0.4088203277769039,-0.08790789849390472,-2.8000990323984403,-2.8880069308923453,-4.785754276699769,1.463609449743071,1.3669777436087878,-1.328050359588754,-0.6184053600084418,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-20,0.8418582426225409,1.5907019307615116,1.137626744682171,1.7494602824239711,1.7494602824239711,14418281.245407024,0.45782753139282095,0.1958855016385897,1.480013320507661,0.654008787089768,1.698243227159283,3.4349101120223633,-477424.00690772664,2472001.5328103686,2193750.5448679915,0.7314509671678912,0.8489622309626423,-2.0222760538403524,-1.17331382287771,-0.7916971935861329,1.5155632866142261,1.772211857281745,0.2971498736442539,0.6284815196718754,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-21,1.5889897842312983,1.826864591361371,1.7641895698594343,1.8891524248129148,1.8891524248129148,77302128.14094277,0.9607349691191664,0.3034793137573512,1.4123448730583805,0.7452348331956695,1.7237811232962377,3.2540841989522664,3824325.712666896,3985836.899134973,2120173.683994981,0.17302981752800606,1.152385135155384,-1.5376931833837453,-0.3853080482283613,-2.7697922918674487,1.4880676298172784,1.7243209705051499,0.3190690243499383,0.9220887661931064,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-22,-3.4183520449669293,-4.2086939045192056,-4.416517184276286,-5.091342705665845,-5.091342705665845,255484679.2660996,-0.10719611930471089,0.02385461110181799,1.3535399350486987,1.4152060492938945,1.8189121058010143,3.2381452627132927,16782261.99199617,8370048.155102062,3205549.8284953525,0.3983830118901299,1.5026825112162145,-4.038501077392666,-2.5358185661764514,-1.571067176962024,1.472627466806295,1.7794503433331146,1.9229051206636611,1.6751611269426636,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-25,-2.715800939047975,-2.647774997342494,-2.055443318419897,-2.0901625167976574,-2.0901625167976574,-54250177.77746567,-0.6059172757875968,-0.12269784392800802,1.3204630235172041,1.4765772977492366,1.8245717498563567,3.2308816552191946,13942418.243802017,7387066.018708571,3038403.9132492687,-0.2618450928676804,1.597018688486239,-2.3760129498013303,-0.7789942613150912,-0.5236885325395686,1.5161744528976637,1.7419392170654977,1.3811096792576256,0.913729768370463,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-26,-1.496023309227806,-1.7683230778649754,-1.3487270571214944,-1.7026356134920049,-1.7026356134920049,-32509836.61890376,-1.0491056257437246,-0.21990652294089164,1.2784820247898452,1.5148367098510525,1.8123292684383285,3.201452954724182,12687942.186563175,6724357.574702004,2963337.4192482317,0.12936695090557915,1.562490734835236,-1.7602261746879904,-0.19773543985275446,-0.8684628859571056,1.5254228005155557,0.905662770588738,1.2204484599058962,0.7956774823394762,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-27,-1.1820369820662142,-1.3499158783821557,-1.2540004013408206,-1.281388026641081,-1.281388026641081,22925308.184702992,-1.655275287556735,-0.2522622525135474,1.2483428291044412,1.5309780168373235,1.808171643810835,3.189875977336947,14257067.449061021,7111747.219504883,3096064.68081588,0.08070468001390786,1.8812533799188034,-1.5991029830613108,0.28215039685749244,-2.344287922821936,1.5227292405087782,0.9507383353766401,-0.21223515213359914,1.1088425503254602,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-28,-1.0785195657670057,-0.9611625793732674,-0.9642297696894406,-0.8712152144920164,-0.8712152144920164,-6408115.115401298,-2.2073488154177214,-0.29478540562203703,1.2212958092398964,1.5360119507551344,1.7820213812053922,3.17900462286603,14123014.695292454,7230328.329753576,3089729.1312832367,-0.21345557201224633,2.013299790287163,-1.4214200597196571,0.5918797305675062,-5.786993342898406,1.6872150205263754,2.1132984834036517,-0.18461971674173275,1.015363873505088,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-07-29,-0.7139398315416106,-0.8047664893054876,-0.6412851997289195,-0.5447775454812458,-0.5447775454812458,-18326231.518039152,-1.2980357833808014,-0.2785028768436,1.1988777392106078,1.5313075022704754,1.7735780561593169,3.1715801534529313,13001078.79006594,6990959.445423505,3052287.2244792245,-0.27042115133025313,1.539179075880508,-1.4597127917695079,0.0794662841110002,-1.8110567320337863,1.6897932452983673,2.097573103640385,-0.30569604596592204,1.5143720380253938,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-01,-0.493927157649435,-0.7949928751057644,-0.5489363466516917,-0.876321817657411,-0.876321817657411,-28684128.78195229,-1.0552676435527522,-0.30279953741693666,1.1741515668211595,1.5370205830034815,1.734176618304181,3.1635237818106847,11984133.052715443,6464926.366756286,2928282.3562196046,0.573345343062397,1.2484787104305073,-1.355230101092106,-0.10675139066159862,-1.4021939789838485,1.6874763975270413,1.9463961145039526,-5.277220838390069,0.19378946420865498,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-02,-0.7342447987670937,-0.3309066574732258,-0.472377002947967,-0.3091137878978065,-0.3091137878978065,3688105.4447639594,-0.7765632784339125,-0.36472656642627743,1.1373352602518767,1.509464390588699,1.7340647365745192,3.126652549956206,12097839.202803288,6547116.102997917,2936594.4641004642,-0.8651330315820468,0.7557301913710149,-1.137295374421191,-0.3815651830501764,-1.9556651564789242,1.5968794430105602,1.78021274746603,-1.4453492458888189,0.3318342302457713,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-03,-0.1751605912787166,-0.0304342878754253,-0.0002727160848925,0.0825329530201823,0.0825329530201823,-4100566.0295797735,-0.5037790825016599,-0.3754771125527151,1.1075481345479252,1.5052591949776772,1.7255131570977589,3.100878537583768,12183068.234560968,6413319.723752828,2926002.511152722,-0.7525055734395613,0.2939403261846678,-1.0817064458975696,-0.7877661197129019,-3.501186622129609,1.5176037424094144,1.803938495152973,-0.04201565385902975,0.31036362494344066,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-04,0.1389993612161024,-0.1030834070531039,0.0324027803709672,-0.1753896027971198,-0.1753896027971198,-14551915.659242626,-0.3646139601626805,-0.43784003574451724,1.0848714413865126,1.4675030995706486,1.7136102534214703,3.0893812089605195,11502155.484951336,6140389.254011377,2896119.316618062,0.23254046353122407,-0.1830144779808399,-0.9073631432790576,-1.0903776212598975,-1.9988855816881288,1.4339056968876724,0.7998579067715464,-2.011975920427573,-0.362656207952226,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-05,-0.29541142436904,-0.3488681202066406,-0.178145734405958,-0.2237003834067428,-0.2237003834067428,-17302001.272353973,-0.3003985277477799,-0.4742518403009207,1.0519292088210217,1.4518410989670871,1.710324527741496,3.058980268466695,10909505.512371087,5742923.608244438,2834296.3437761,-0.27806146115721614,-0.4566284703471405,-0.7966426097858803,-1.253271080133021,-1.7677165165926345,1.4310853178867131,0.804451474958928,-1.183407930270752,-1.1360738044444332,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-08,-0.0192408731309274,0.2179290188907741,0.0691777397913941,0.0637874612369104,0.0637874612369104,2236391.5360654704,-0.11237667196891563,-0.44961174386693054,1.034063989855557,1.4568225362320832,1.7043455789305717,3.0516186535218526,11171613.509838764,5733122.246864024,2820766.9774198798,1.1985198134657007,-1.3865280477801507,-0.832867519955105,-2.2193955677352557,-1.9054796356059405,1.4297096531844693,0.7182478046540011,-1.4305511476483894,-0.06175915633218157,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-09,-0.0743234316498249,-0.4632841594714465,-0.146742769410161,-0.2658190562577998,-0.2658190562577998,-16535590.519868366,-0.10371772564091428,-0.46162785601250267,1.0086544299530995,1.4541288706754645,1.7043967637847826,3.035785352198696,10296994.75657485,5379797.640775455,2784019.907321827,1.2743895702667767,-1.4930860274645423,-0.7816134140126977,-2.27469944147724,-1.1503012716628553,1.4206191634839047,0.8685477391146341,-3.1672641009721048,-3.1397243225077096,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-10,0.162305842594491,0.3470291036830488,0.311508518043178,0.2725502459426412,0.2725502459426412,8839776.466792524,-0.0657142670564225,-0.4417352764304988,0.991613772112554,1.4616737404609204,1.6826742704408237,3.027870827982862,10781362.720619172,5489352.869613065,2840413.703038861,0.5183405132797343,-1.9053947240454852,-0.8086229082936122,-2.714017632339097,-3.337642873385111,1.4062004843334939,0.8014121422756155,-1.5665566730272062,-1.6606401955819368,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-11,0.453607190591347,1.0596928276332918,0.5749018974548319,0.6550394320758368,0.6550394320758368,18687360.656415723,0.10037153991816883,-0.3777140666357663,0.9765289145712791,1.4811184548462535,1.6920231583171639,3.020074786834581,11755601.969791595,5932773.605414355,2931818.928320077,0.3674638309041156,-1.3252587717821176,-0.9498668883895237,-2.2751256601716414,-0.7240375527798005,1.4513539796183292,0.9941932135036098,-0.08244890454997046,-0.18581280225769087,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-12,0.7294626839070748,0.4090229670082781,0.6551355577295759,0.87907995588077,0.87907995588077,-16606914.672667064,0.3209276077756714,-0.34617570566440486,0.9694682187551823,1.5017227643965376,1.6893053884972722,3.018222969881097,10254530.098837042,5646330.267219048,2828551.8623410356,0.1865676421873646,-0.07573088925190698,-1.0298012270778372,-1.1055321163297442,-1.4019661618970658,1.4622427299090477,1.0084042015551948,-0.5000015659146542,0.0978345720139457,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-15,0.7565825579783922,1.1225733465745922,0.8794437523287302,1.18183354908627,1.18183354908627,17421061.949839175,0.5445368253455433,-0.30725619149093,0.9614227831280536,1.5319551159746625,1.7054805810289861,3.014950545643107,10506661.27406877,5916164.149412183,2912688.353301714,0.4460107078615546,0.572253672018566,-1.1407323534885947,-0.5684786814700287,-1.414160668146888,1.363127885401739,1.007786876162769,-0.6409454765815304,0.11158259736209776,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-16,1.3285653268180866,1.063091488320426,1.0486483582692658,1.1563198584242187,1.1563198584242187,11678610.080313183,0.828964608281947,-0.27510550538415074,0.9502201793413545,1.556631012249301,1.7185561153025182,3.0089725752618923,11170311.250293424,6074770.942929299,2980025.5476591177,-0.1388572322597614,1.1030227821317706,-1.2395390454365225,-0.1365162633047521,-4.237536406461338,1.3105782014033092,1.4896301294922623,-1.2828720734565504,0.35216201625952803,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-17,0.7183953129983394,0.3765160384585435,0.3915538559088478,0.3359829777849086,0.3359829777849086,10343954.94131936,0.8416511546504004,-0.34577937061610386,0.9395704890405394,1.490559214350027,1.7197372171807275,3.0064047720847964,10966594.93508904,6239227.644352949,3029138.7934246855,-0.7599594954184697,0.8895647082641495,-0.9996219297996563,-0.11005722153550677,-4.197187087326988,1.3570879127814937,1.6869422191421417,-0.16741256464419216,-2.757775275648475,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-18,0.4346871069894611,0.9487824281527236,0.669921818923509,0.9621729051985604,0.9621729051985604,1215761.6897862405,0.9030778492749452,-0.3921283465968216,0.9214025658642527,1.430613102508144,1.7322069127133057,2.9924010294738985,7162276.612531213,6014180.015543217,3041651.402907862,0.7945676916535839,0.8342195605328566,-0.8543078362534189,-0.02008827572056228,-1.27704323050412,1.367051116745978,1.5636231792992346,-1.6391399158162983,-1.1804728600061736,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-19,0.6839120802094545,0.196217360544658,0.2531115970744491,-0.2636070957955034,-0.2636070957955034,-12644170.121778034,0.6745404389396905,-0.15074156610330453,0.8901429832009773,0.9077147040718936,1.2495714429098013,2.9635442835845685,-6244165.856862668,1619571.0290307018,2987361.100888256,-0.9533696505900179,1.4984647400057511,-1.7758152173089956,-0.2773504773032443,-2.866561234196479,1.3684269637859732,1.4372725703664582,-0.5115090679600905,0.13338255176501074,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-22,-0.565231479492863,-0.5065042334647814,-0.2349450710758356,-0.3732960329852055,-0.3732960329852055,-9388376.098811813,0.3635145225253954,-0.06489824191268194,0.8679863796415007,0.7879276294697034,1.1887971544196512,2.9521334758990796,-4001075.772929975,1391937.2942485155,2955636.73619807,-0.41486358647774035,1.7229987139320524,-2.593355488709703,-0.8703567747776506,-1.3035752539953915,1.3279502597715942,1.4644937731821155,0.28928249473038964,0.4415588746810849,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-23,-0.0252654905606455,-0.2082707828497145,-0.2487712235511816,-0.4137805871693585,-0.4137805871693585,-10931798.802088462,0.04949443340667996,-0.0004554905965496181,0.8452732768100097,0.694044093282021,1.1674871231354973,2.9399905670206206,-2922173.8820892097,2004570.2289332028,2922564.5571211604,2.795896395487014,4.688240413553398,-7.526040186315255,-2.837799772761857,-3.2064424234111413,1.3014063803315417,1.2665222121242927,-1.8959640440839183,0.4511395953987873,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-24,-0.2302977730317215,-0.1246782737071408,0.1065532586346762,0.1643851217502341,0.1643851217502341,-13247816.286417415,0.01517486219974506,0.07183316682301615,0.837678850506566,0.6255152878238,1.16504578820005,2.9392844939162908,-4730830.10564523,2132034.1584244957,2828196.55940707,-0.3371611586980005,-1.554706046701295,-2.4562884908797695,-4.010994537581064,-1.4643357659220877,1.317435219489354,0.9351816627108742,-0.6204895436969339,-1.7626015859767536,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
2022-08-25,0.3600271307564879,0.2565303500095863,0.3236530008692471,0.4985196584286395,0.4985196584286395,-4499417.459617022,-0.07755578715423911,0.14031991046904896,0.8195380375555726,0.5908526649654012,1.1272568368067042,2.927253816576489,-4635395.222856017,1614003.9398851912,2830454.023121421,0.3254636319641568,-0.592927378924134,-1.76481592209651,-2.357743301020644,-2.7012337232696226,1.044331183664411,0.8652253591943461,-0.09178612642324924,-0.7686183191292959,1.567842785830769,5.406272138486541,0.8196268712692847,7.0971164761212595,0.04516608390716255,-49.45120053041589,50.96683323027427
