Date,Open,High,Low,Close,Adj Close,Volume,Z.csv_MA_5,Z.csv_MA_20,Z.csv_MA_250,Z.csv_realVolatility20,Z.csv_realVolatility60,Z.csv_realVolatility250,Z.csv_avgVolume_20,Z.csv_avgVolume_60,Z.csv_avgVolume_250,Z.csv_log1DayRet,Z.csv_logMA5_20,Z.csv_logMA20_250,Z.csv_logMA5_250,Z.csv_log1DayRange,Z.csv_HL_20_realVol_20,Z.csv_HL_5_realVol_20,Z.csv_logD2,Z.csv_logD5,Z.csv_Mean,Z.csv_Variance,Z.csv_Skewness,Z.csv_Kurtosis,Z.csv_Shape,Z.csv_Location,Z.csv_Scale
2022-01-27,-1.8264254811371716,-2.846288052025592,-1.0841766697454958,-1.6670085135767536,-1.6670085135767536,-1015467.1938791,-1.1132691515676172,0.6963146531254738,4.19813063724721,1.9596514514841368,4.014824695125936,6.523036767062157,66054.80192591701,328696.449687698,310594.5449860153,-0.09133005682025712,0.4692545013508851,-1.7965929728239436,-1.3273384714730585,0.566512739068931,0.9806053009891341,1.0269892857327254,-0.6559430366113583,0.885546522078309,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-01-28,-2.0625664432018525,-2.036523936779851,-2.0541986273238173,-0.0234050701962829,-0.0234050701962829,1401267.909697177,-0.79126429867583,0.49486627297008984,4.127882092197969,1.802333113198439,3.9758755418236995,6.473166169270194,141673.73177032155,160581.86252488097,310946.32146029966,-4.478753658627864,0.469344473837309,-2.1212321733628237,-1.6518876995255145,-4.035621575473481,1.2563372406537399,2.0105304423277652,0.7800357923953961,0.47624924997531065,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-01-31,0.1912427788247583,2.2277178404029883,2.037146299838163,3.1637088996565623,3.1637088996565623,844215.5357063776,-0.5835242111018999,0.44065633805328996,4.088427201216244,1.6967199906308184,2.9163997969395354,6.448718517536568,186779.45869858787,-914981.1266824367,320407.6769744713,2.8059566065389525,0.28082065089624136,-2.227650334839086,-1.9468296839428447,-1.6577276138905577,1.2724634724498833,1.8229721107656662,1.5749949893951039,0.037970352806994005,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-01,3.594560438389045,2.271508568948164,3.310353505933044,2.7705334614780384,2.7705334614780384,1364804.4951197426,0.40777467203037077,0.4199781917844126,4.036782621065242,1.663724866546559,2.7850000881439416,6.407066015454614,231618.4854545515,-755183.5268361197,325337.99835815106,-0.2603818264018902,-0.029488038197375076,-2.263000487144528,-2.2924885253419034,0.03810945842385483,1.2827416531552889,1.8959629440809929,1.0274522604762004,1.6006987198204243,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-02,2.596693094499372,1.6730738105137206,0.8359010032148575,-0.1991506795067508,-0.1991506795067508,-1397992.8011125631,0.8089356195709627,0.3090644214370121,3.9505756315500893,1.6249962239219513,2.6622358517523232,6.317509625482263,101667.52543782684,-568896.7408612357,315607.8429241944,-2.567932306087403,0.9621695948504425,-2.5480668380010236,-1.5858972431505811,-0.17772476946949345,1.2486462821556379,1.8601864570123248,1.2127916772516267,0.6960453456708563,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-03,-1.098167661972063,-0.6320405875972384,0.0684799198359584,-0.7560152789658332,-0.7560152789658332,-1486849.5731547312,0.9911342664931467,0.3377981224842062,3.8558807955525616,1.59935401132809,2.646355522230062,6.208550811174197,37222.25976556221,-437130.2407184261,308416.6546636289,-0.3733367217714235,1.076401564729547,-2.4349062949471363,-1.358504730217589,-0.3559316382114698,1.1917370230126296,1.6980533718745885,1.260319698765501,-0.09321980808244298,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-04,-0.7338686859852928,0.6828420498137575,-0.0441284149931888,1.6773067329001634,1.6773067329001634,-593468.7751136757,1.331276627112436,0.43414380489209226,3.7682100849297018,1.6200117063598327,2.6105898564564494,6.082159085592548,-28497.74004206257,-336532.0513530644,300945.17141895765,0.8266145401403389,1.1205178039499941,-2.160979562271288,-1.0404617583212936,-0.3188694283991269,1.183878759294084,0.6684244771885106,0.6293856441086003,0.5310468711323528,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-07,2.043899990490722,1.9029256008172692,2.4304759002564893,0.7866533333282533,0.7866533333282533,-248381.89705645945,0.8558655138467742,0.46643697710962206,3.7106451020075335,1.6202935100311717,2.543937237337981,6.041706577147898,13980.671545809717,-286537.7645210402,295177.68711488333,-0.9548273617463084,0.6069903399454974,-2.0738381085674087,-1.466847768621911,-0.6395110637907091,1.1721958275131488,0.2487955323473822,0.43351378187303924,0.8658625647679776,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-08,0.090370486195809,0.2350026741195492,0.4942376771874919,1.5022339800745286,1.5022339800745286,317432.0960838683,0.6022056175660723,0.5045011907703019,3.5373881629513075,1.6359483105278083,2.505116130177475,5.450299805090504,48828.472033000435,-198210.9451953972,256358.65281393702,2.8107908652457616,0.17702874432128873,-1.9475737266495254,-1.7705449823282369,-1.350020280921066,1.1703449816655802,0.4679803662979014,-1.742553661018377,0.2376770122001357,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-09,2.827390569425852,1.6458854942336174,2.885114782078361,2.2224691668915284,2.2224691668915284,1055742.4078761218,1.086529586845728,0.46813689139365716,3.4124816346523157,1.5860561879355746,2.496160826275724,5.109190964585738,144452.2184153228,-122711.64922767805,276750.2997010457,-0.24073541087750777,0.8419832745360581,-1.9864343015669752,-1.1444510270309172,0.21448964431891393,1.1895818411989179,0.5713042302417844,0.36173321279360116,0.8844366742642524,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-10,1.6455328310487047,2.226952520671197,1.376620065599191,0.9901936677549444,0.9901936677549444,9429391.37016836,1.4357713761898836,0.46778432965630606,3.2984838840869077,1.5859331621082036,2.479610740426042,4.835633762721442,660343.0243455566,68223.80569479236,312088.3860115258,-0.5079189722125806,1.1214501725184156,-1.9532108571868574,-0.8317606846684417,-0.16212788235255224,1.1421071975823212,0.5889727764870544,-0.6693519220428789,0.557447121918713,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-11,8.307621815729831,9.366238548918863,6.658237413711618,7.989185645061312,7.989185645061312,41376799.30415507,2.6981471586221133,0.8118157910437331,3.2680802848249684,2.3122355535781374,2.6265111587455934,4.781634559835578,2762913.806433783,773281.6748803445,477886.5573193916,-0.03908455166879372,1.2010471227713813,-1.3926845665331242,-0.19163744376174296,0.9962107742549797,1.1977931510377096,0.8830594017748269,1.7521028506312282,1.8424333996081603,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-14,4.6735442762069255,8.644547864909043,5.964369855625463,7.468120118614067,7.468120118614067,-3880572.369003993,4.034440515679276,1.1716678460847194,3.257303864623839,2.7434741024199303,2.6957496073472003,4.769054070455217,2491167.5449785315,678389.3458820347,460094.4364343887,0.4687255805105103,1.236439391074104,-1.0224715745950046,0.21396781647909946,0.9858832136914336,1.246665550793256,0.9702521904370862,1.8684004670044003,1.899337542080295,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-15,7.383075508739246,10.441305485003817,8.248376368160066,12.473530414764063,12.473530414764063,-570909.1115170736,6.228699802617183,1.8057516075460847,3.250078181194451,3.704856862598032,2.9566162157206803,4.753629908032577,2459642.429654859,647460.4910493601,457906.7050921757,0.5244185448708681,1.2381907034134474,-0.5877021436186827,0.6504885597947648,0.7852381464526988,1.2761491598689247,0.5155475459016302,1.5005923911262726,2.3952824473125935,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-16,10.44402704894268,6.76806397425149,9.176578686635963,7.103854675194917,7.103854675194917,-8495735.895720042,7.204976904277861,2.1180086881753857,3.265094650806045,3.879882306246886,2.969586562387824,4.759871423491375,2097155.5060553155,537180.3055611047,427181.2484620264,-0.3853926920129671,1.2242956746966012,-0.43281240259871423,0.7914832720978869,0.8790102555953164,1.2075407529990794,0.48785112920085094,-1.0098724369493068,1.5854290952045789,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-17,6.437657654316887,7.186433640131632,7.008647739573078,5.07757042763383,5.07757042763383,-6128176.764214043,8.022452256253638,2.3340221868422626,3.2514111989915864,3.9201939375764994,2.8650517287688375,4.749672591140556,1796548.5762523406,404849.0355579298,398847.8422330818,-0.2373318707712477,1.2346511030038199,-0.3314960774220086,0.9031550255818113,-1.727175258492403,1.2497192515805244,1.183232169915021,2.0009339034413194,1.4079033852804907,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-18,5.156449255320382,3.498153258409737,4.051536223702911,3.341425101583525,3.341425101583525,-4136741.624312479,7.092900147558081,2.5827649086541995,3.2421526669043232,3.8115283568069587,2.827569310493343,4.747221714057536,1519259.9115045383,318237.9764034245,384225.9669827267,-0.43385082070166253,1.010233809391168,-0.22737701742541822,0.7828567919657499,-0.5917049940091668,1.2175671227062108,1.1908534090599763,1.325064911922772,1.5363855000378615,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-22,2.2075568000753165,1.8881865049757425,2.249694157418133,1.7248961742681388,1.7248961742681388,-1530974.0246107704,5.944255358688895,2.562759294278261,3.2618958867313994,3.815105801035398,2.82091012814253,4.730510642224997,1314551.241870861,317232.8755853613,377443.1303298335,-0.24671952382156082,0.8413407398847459,-0.24122405932859387,0.600116680556152,-1.0174720690253756,1.187565394881237,1.140018668411764,1.2097583119640776,1.74802071543601,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-23,2.3851718913705118,1.649582928455807,-0.2253467937607638,-0.9601822011900653,-0.9601822011900653,-1184219.2096176054,3.257512835498069,2.6240482319279232,3.2080211256582594,3.743986471618356,2.817380578520114,4.701386400327569,1297638.2116632736,364179.39783758926,366762.65509088326,-0.9099034132190497,0.21624571831713663,-0.20093602330452323,0.01530969501261346,0.6285711772354302,1.2075272797091994,1.1031068337149867,1.4589887441996319,2.597767414324216,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-24,-3.117087587913033,1.4416085231627846,-0.9053370263868884,4.415170429873719,4.415170429873719,-1880101.246869188,2.7197759864338296,2.955054524282095,3.1629746625562993,3.583799795179123,2.7873618371661872,4.634918669904787,1162003.131631249,330720.94499133446,361455.45323652384,0.3481473353150249,-0.08296758323397158,-0.06799583149647741,-0.15096341473044905,0.8531147165783187,1.2335891881619752,1.0958384367240028,0.9896431421735379,0.9890519458181771,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-25,5.726846371059445,2.3873327079624005,4.672822436629133,3.5001558599781646,3.5001558599781646,-2994489.116067775,2.4042930729026963,3.2134127429598407,3.1465819852631527,3.415348389593369,2.763603369711796,4.626408165107208,1063052.0355218153,277264.4381950444,356377.3525659124,-0.4923575087475761,-0.2900776124206393,0.02101675252416572,-0.2690608598964735,0.8265803246499341,1.2445738343803119,0.8794544558029259,1.495224561627627,0.4557871571715584,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-02-28,3.179907680431178,3.305511959018389,4.124000107324136,3.081097232276065,3.081097232276065,-634386.3814678094,2.3522274990412044,3.3686378580834586,3.1715872925436526,3.329976362609029,2.713941804143108,4.60899040181737,961269.320963566,271339.1237594818,349434.90324579686,-0.03156638726867473,-0.35914571509890864,0.06027628047142703,-0.29886943462748167,-0.20029636204884438,0.8790972806524554,0.8129687012161907,0.2882368167509457,-1.345813406606522,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-01,3.1660553960988764,3.4478041244658897,3.934858456224461,3.2702742093079067,3.2702742093079067,-1959532.9312572984,2.661303106049158,3.3739661235660257,3.221129644392888,3.329716446409433,2.7045877741107254,4.542474039346002,821081.8976153822,232325.65028340725,324445.050914882,0.03238737895662985,-0.23727305130741783,0.0463568243635468,-0.19091622694387117,-0.7193795979363901,0.8142063664723675,0.7032301428019347,-1.470190664794782,0.43526856329337277,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-02,3.469864928204281,2.100437589847971,2.371723688346435,1.7271936124760998,1.7271936124760998,-1527263.5527367075,3.198778268782391,3.3217991311159287,3.2375527343356807,3.3477920569885806,2.6579206293266897,4.5295509893207795,676478.4952225598,-60374.28076877675,312542.96979952377,-0.697617765595847,-0.03773759721303642,0.02568882762158072,-0.01204876959145579,-1.304581300960106,0.8603751066813882,0.9501694796066846,0.3029919901249005,0.9885651835177148,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-03,2.071785997804241,1.8953977096562935,0.943858776813677,0.1972222418257345,0.1972222418257345,-1249822.1909940827,2.355188631172794,3.3416177771825533,3.277327099238531,3.3269597238114295,2.6631944067231266,4.458175602213276,683887.0257284837,15851.416030735678,308441.9508860905,-2.351835091160933,-0.3498342317246999,0.019426872739276103,-0.3304073589854238,-0.049674675749743526,0.8603976960779514,0.7947161880387218,1.1226711939985807,1.439348798445811,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-04,0.122579164448723,0.4428898296322998,-0.5016905901828963,-0.5558493997746652,-0.5558493997746652,523444.6072826553,1.5439875792222282,3.3516260711421118,3.232633308856994,3.3142611265723536,2.6646351831391564,4.4402645521251625,784401.734750353,56118.381134986535,304689.5553102233,1.5117403321866365,-0.7750772154169762,0.03614855145618044,-0.7389286639607957,-0.057014450281226654,0.85855690736819,0.5428199560056775,0.8255092076026693,1.4001985630712832,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-07,-0.7107776125220298,-0.9513910636253228,-0.7426712890794747,-1.266541188258273,-1.266541188258273,404320.0065940847,0.6744598951153605,3.20443367508419,3.1684959083365913,3.454920374185699,2.650514164742832,4.38847764158275,834291.1738357411,91069.23159444837,305822.125599462,0.5776853906240387,-1.5583784381069674,0.011278375893526626,-1.5471000622134408,-1.5667627183293715,0.9186606021203741,0.6974472765809671,0.3810108110091388,1.4696328058502783,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-08,-2.513939775154455,-1.565585242877006,-1.726882622234335,-1.6488085464390565,-1.6488085464390565,972493.0947461472,-0.30935665603403206,3.082660581095824,3.0805059564663013,3.58509153959847,2.6890129033337598,4.261312572561377,895334.9234258713,126599.18403962432,314265.8027930492,-0.42179822008481427,-2.299053490178964,0.0006991940601212314,-2.2983542961188426,-1.8245055409926982,0.9868417521160607,0.8482836951338121,0.08888883124461157,1.593122081364909,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-09,0.1599439047431659,0.9753096135356144,1.2601101169677875,3.234834963583957,3.234834963583957,-1430768.365746656,-0.00782838581246068,3.1692906302712958,3.0629534277189667,3.565773401689848,2.6854952041924993,4.251553113973675,807924.9003343452,141517.98431524186,315155.8572835762,3.006910031334276,-6.003506731359672,0.03412816396594345,-5.969378567393728,-1.2559663317767316,0.9813827392233265,0.843619788546731,1.5043831615459575,0.4105464104691939,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-10,2.0735649145982435,0.4262727598504057,1.7523015618852824,0.9136684536295548,0.9136684536295548,-1643430.9788782413,0.1354608565483034,3.103850594608197,3.03059440484552,3.5959463409048067,2.6832808020272423,4.236918787900044,672966.230996627,146430.91647748268,316048.786972246,-0.8195568225238525,-3.1317160299412192,0.023884694484012866,-3.107831335457206,0.2821886125193848,0.9830587801840286,0.9398104442511336,0.9409743688412648,-0.3334521052871707,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-11,1.7819524054458284,1.2039590852781643,0.7261718725448105,-0.345488640476006,-0.345488640476006,-790754.9075723337,0.1775330084080352,3.0370664791966493,3.0101311344827337,3.649275089077694,2.69267509873259,4.240834812623498,161958.91710959235,125834.19031686317,311641.3104667047,-1.640505135009332,-2.8394908000760086,0.008908431497427035,-2.8305823685785816,-0.7385898072502454,0.9899465366268755,0.8331780993199983,1.275453188523001,-1.558931320747356,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-14,-0.5390709865457737,-0.706326352236843,-1.4475826417147315,-1.2635142858527215,-1.2635142858527215,62913.609562824015,0.17813838888914552,2.574431482650948,2.9867263538336646,3.5741605766264892,2.712684145534031,4.248233147088367,-1903735.36762002,143790.76792579005,300438.95562156243,0.851804970642304,-2.6708232913934964,-0.14854919635863922,-2.8193724877521356,-0.2994088437444607,0.9461599500644423,0.8181764918529176,0.7780317196952405,-5.800215490773322,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-15,-0.7434210652669435,-0.7219450082975456,0.3428072784621534,1.0132030781812418,1.0132030781812418,-936769.8347321614,0.7105407138132052,2.2516856306293063,3.0143213725846567,3.396002299050226,2.710785724854889,4.212627241045567,-1756545.240906428,154982.1693724501,293071.2253177594,0.30960936235706576,-1.153408134939882,-0.29169561622639084,-1.4451037511662728,0.06274217751523925,0.901294303287465,0.6197644961246522,0.3065222651808045,0.9790820868380276,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-16,2.317084574889762,3.618283769332251,3.198141692929493,4.603159403852743,4.603159403852743,444353.2166617315,0.9842056018669624,1.85816708008374,3.01871986528121,2.482252603994151,2.711309441859522,4.213714021626297,-1705782.1244974881,146519.63594126218,300549.09443058766,0.6864331479832403,-0.635511019812992,-0.48524229480948383,-1.1207533146224757,-0.867162347758114,0.8666532474541077,0.4959421411544207,1.7692878104841658,0.3135869550206087,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-17,3.6227867037586208,4.671269920791765,3.965594266999069,5.254508373050882,5.254508373050882,1033839.7422182356,1.8523735857512278,1.7656997649765387,3.011038903816136,2.3046506020861712,2.7397153128858047,4.207853864982905,-1229303.3426005743,166726.38963758005,310737.13314463623,0.3718429084673613,0.04792075682763213,-0.5337380907578124,-0.4858173339301803,-0.3485995609431545,0.8103831475252671,0.3716439899198077,1.4448710744305835,1.468067859208416,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-18,5.071143333377492,5.446358030338239,5.459119626298737,5.791836534693637,5.791836534693637,602372.9454793325,3.0798386207851562,1.8014130703295286,3.0234693129441403,2.3634570437451212,2.77198554155655,4.211473098186293,-892775.8571159054,210170.12491267113,317253.08024436794,0.13288313036236463,0.5363058037717156,-0.5178335551734493,0.01847224859826647,-4.361314933612609,1.1597849177991457,1.8185309772820633,0.17284103402143788,1.8143890080175318,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-21,5.780074487739341,3.856845159743294,3.1896757908425712,2.735836102133952,2.735836102133952,181492.77996247492,3.8797086983824913,1.7711336203570505,3.0453227500050386,2.346507227428247,2.7699257619054225,4.195656261047869,-676864.1369021577,236571.04714468407,316201.2340540735,-0.7479794759782133,0.7841402680251435,-0.5419870839233706,0.2421531841017729,-0.4047113389124718,1.1608415947233044,1.806603641594184,0.9237318860548069,1.3861319449277634,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-22,2.940918592171002,5.554678328253608,4.934916339551194,5.440668345823568,5.440668345823568,-1085040.5143550728,4.765201751910956,1.9569222289348218,3.071351142378648,2.4856305591764567,2.787870915453133,4.1902263103121,-654567.4613893728,226468.1331777223,303971.83934629045,0.6151799321435473,0.8899669289069314,-0.45074462861946624,0.4392223002874652,-0.4784197638369721,1.1573337710406748,1.7277427138461456,-1.0464899997118309,1.487827245955731,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-23,4.198608890531851,3.7713046726813033,3.798017477582569,3.13776957650321,3.13776957650321,-756334.7988173775,4.47212378644105,2.1618198178194854,3.0691290884017843,2.399934955488273,2.7919132974740144,4.190042467546161,-633173.2408493614,211012.95972418084,302229.84590428305,-0.2912410323202162,0.7269130405659106,-0.35044346155837297,0.3764695790075376,-3.6226122442226774,1.3027772408264784,1.9794516869505456,-0.9114686907011778,0.3821213008263142,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-24,3.6624228380137462,2.725038483025557,3.156858301858499,4.032131280867361,4.032131280867361,-607838.2245409987,4.2276483680043455,2.142667860369168,3.1016075717858786,2.3824711635676343,2.8047781023939473,4.16574478979857,-569560.089732952,211840.85798593645,296205.15259126324,0.09617018397580353,0.6795941807776636,-0.36986883230548606,0.3097253484721776,-0.8397468637774569,1.2430915258055308,1.897223348311908,0.34255162318592625,0.20079739922140807,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-25,4.213512461607522,3.2629130579257293,2.01911798237424,0.5582552436049681,0.5582552436049681,1466670.8495271034,3.1809321097866117,1.9955728295505075,3.0871395405014277,2.3850638165206326,2.8105549044680447,4.168281241111352,-346502.09145320806,260868.24866484184,303782.3610828565,-2.021235609141686,0.4662431283930782,-0.4363138053888639,0.02992932300421441,0.21816725048339156,1.205800150164588,1.5009063767353388,0.94760113815088,1.655095803026537,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-28,0.7367259954609864,0.8902234444461499,2.027082791123263,2.757450705221217,2.757450705221217,-1214718.196534199,3.1852550304040648,1.9793905031977652,3.0612066868252326,2.378399684036167,2.799820222932017,4.1499708517122755,-375518.68220652756,242474.79017578706,293326.14301814034,1.3198458349225421,0.4757433875085789,-0.4360202096813329,0.03972317782724599,0.12826950146724705,1.2182779862314121,1.573200070630205,0.2426956183177959,-3.834386123868752,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-29,3.057551425403318,4.749195697022159,4.500176972611314,5.328545839813948,5.328545839813948,-761175.3910576701,3.162830529202141,2.0823040847230674,3.041393217100565,2.4795750135040664,2.818283081526696,4.127119798182962,-315600.80519654613,230753.5170391417,296097.2454655454,0.5554639675367706,0.4179923500854093,-0.3788406918622439,0.03915165822316536,-1.3902271869075598,1.2222038417919385,1.562189117452009,1.5624072246817051,-2.1881632017970936,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-30,3.904129591189154,3.536145104117459,2.280523871476632,1.1332062839452135,1.1332062839452135,967387.8173914142,2.7619178706905414,2.052604718296523,3.013978365733499,2.487596545017735,2.8156905059770096,4.116887249988397,-190868.23669014004,239076.24799565744,298365.2077238534,-1.236983828195577,0.2968157381767593,-0.3841513413338797,-0.08733560315712034,0.22763045619695757,1.2456734660219346,0.7425238331170111,0.48504273612646265,0.6954262278366575,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-03-31,2.18986573794745,0.7604730822876675,0.1783416770913888,-0.9342338238507536,-0.9342338238507536,2777969.7830128013,1.7686448497469187,1.9960319150126988,2.953640817199067,2.544233371726541,2.839843085889024,4.0632080371907735,10521.36201020414,265358.6377255053,305003.23990389745,-0.8518687604252829,-0.12094753551084317,-0.3918774174583698,-0.5128249529692128,-0.5410590746114569,1.233652478398007,0.7023057525835906,1.8346241222865018,1.6026882052690923,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-01,-0.8087718098072543,-0.91084921824352,0.5621430295059113,0.5444231516527296,0.5444231516527296,-1787375.1481855866,1.7658784313564708,2.0510455425840686,2.9234645247893876,2.497618711356715,2.814087027822282,4.052920592062713,-105019.62576320795,238868.1229175695,306566.26278010354,-0.39579001596723623,-0.14970142251084312,-0.3544197101533671,-0.5041211326642103,0.3872958745674121,1.25317195681057,0.7350903964573826,-0.5296973595789013,-4.280763882832718,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-04,1.0561100900837062,4.987379138545052,2.3462098494514336,5.615131547827133,5.615131547827133,537810.3082835414,2.337414599877654,2.3951291793883387,2.8775682237403877,2.4905330403121546,2.839419767964666,3.9556605596467924,-98345.11067873512,235816.10770498155,305056.6250729278,1.6708725840225924,-0.024391719820859824,-0.1835084041901888,-0.20790012401104857,0.9712217316368817,1.3054233651349592,0.9147045765146512,1.8793681551328687,1.0500104016854863,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-05,5.208115339492103,2.644520171047624,4.143374860718737,2.4723400818503336,2.4723400818503336,-620440.0331650181,1.7661734482849312,2.601186610802808,2.8439066088316105,2.3016661878450018,2.8293241116667462,3.922893052882022,-177991.7670742934,243774.60929912963,307685.37266214035,-0.7450529475637818,-0.3871524169882303,-0.08921094375417933,-0.47636336074240954,0.4047012762436083,1.3026439561635133,0.5434231901392629,0.6564401092630323,1.049494085987193,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
2022-04-06,1.2112882722668132,0.7873489507539873,-0.0365022540719977,-0.136009625486146,-0.136009625486146,461618.2533110692,1.5123302663986593,2.432644381349303,2.8140362594904995,2.3750709784839663,2.838452057031815,3.9170111113656234,-83372.43612140713,257793.64541531322,310468.44501711393,-2.1867141011714915,-0.47532720438196824,-0.1456409555555022,-0.6209681599374703,-0.19376534204608878,1.2971329052627592,0.5864775707556722,1.74939830004175,0.23839931565571526,3.652664761128012,19.0705046731566,1.8759019916321378,12.088463057404041,0.10123726955664358,-37.551670195798415,40.98953480961366
