Date,Open,High,Low,Close,Adj Close,Volume,DKS.csv_MA_5,DKS.csv_MA_20,DKS.csv_MA_250,DKS.csv_realVolatility20,DKS.csv_realVolatility60,DKS.csv_realVolatility250,DKS.csv_avgVolume_20,DKS.csv_avgVolume_60,DKS.csv_avgVolume_250,DKS.csv_log1DayRet,DKS.csv_logMA5_20,DKS.csv_logMA20_250,DKS.csv_logMA5_250,DKS.csv_log1DayRange,DKS.csv_HL_20_realVol_20,DKS.csv_HL_5_realVol_20,DKS.csv_logD2,DKS.csv_logD5,DKS.csv_Mean,DKS.csv_Variance,DKS.csv_Skewness,DKS.csv_Kurtosis,DKS.csv_Shape,DKS.csv_Location,DKS.csv_Scale
2022-07-08,8.031888181517665,6.447731939915499,8.572307605198752,6.471810448821515,6.266356879298471,-680598.1082243244,5.661489431768442,3.0397217807230374,5.64461270938758,3.0751235754023236,3.6111769273207024,4.392838967218083,-143672.07523001207,178039.72934601095,135818.37689339454,-0.24822449543728356,0.621921016355234,-0.6189355957911937,0.00298542056404028,0.7535720955107633,1.0497613402774761,1.030188988449091,1.135961465868864,1.5952617668147662,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-11,8.12661842873289,7.500061161765295,7.227399791724871,5.55878276868944,5.386332794422401,733782.8937207037,6.026182497168565,3.1720566512508945,5.64246893012655,3.118177572682242,3.5933407443982084,4.3928336929182175,-87096.55146142925,198500.0847263585,140660.855468357,-0.4112801183380674,0.6417335618072877,-0.575941559890188,0.06579200191709962,-1.2995246565157903,1.0648688123445726,0.9770080788029869,1.029846935167514,0.6007387165536664,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-12,5.420730720770258,6.983696455947765,6.657115580298893,6.255156302037577,6.054355338286761,605647.0446369294,5.809241108003205,3.464421049549421,5.638243229267004,3.0996140811570463,3.5634806027354538,4.39192359481462,-47340.886999555245,215037.04024794776,142649.26749068333,0.11054727797714504,0.5169044106742136,-0.48702699940173355,0.029877411272479854,-1.1190776560424383,1.067019072828936,0.8861772616001451,-1.5511617354133829,0.08130985449776194,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-13,4.448656507041342,6.197794351572384,5.119493250991837,8.19904756232502,7.922344234381491,-334322.19281419576,6.763271832729805,3.9700455615096337,5.652270053084814,2.949847178892721,3.6178558716632554,4.393602682964504,-36549.745113342055,207987.9410440916,140262.42363913456,0.5770850091552003,0.5327292008056655,-0.35327967268966887,0.17944952811599668,0.07538674756802875,1.0274908253550243,0.8491013164432756,0.9305925475896826,1.56237851059401,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-14,7.4710982921099856,5.539390208210513,7.784751665311852,6.143821524175749,5.944102563109773,-280809.5141809074,6.314698361899779,4.239797962148535,5.668308338568821,2.8660330514824217,3.638643125460157,4.3872907296755885,-46387.25521739402,206488.31942043363,139937.06911800485,-0.22864245322959925,0.398364371653237,-0.2903751025655733,0.10798926908766368,0.8088665136245923,1.0454929481467392,1.0058573089523788,-2.204979593298619,0.8077551160943748,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-15,8.003734596649323,6.931201600865556,7.384627405136051,7.4422132612629,7.191438612295379,-83912.48221165396,6.499714708499161,4.516052696449725,5.683245242872084,2.8711995189976514,3.5525948122730555,4.386089214199705,-54013.487790788015,201452.11242836944,139580.99799591425,-0.10701702045441451,0.3641199698859117,-0.22988410010107754,0.13423586978483423,-0.7909236297127978,1.050429701837513,0.8867396618345991,-0.3134709355208425,-0.07787318537656998,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-18,7.788278771105809,8.256048863444335,8.913941162880178,7.415771489055629,7.164650081244808,-229250.38621126127,6.855378165863643,4.936697623356943,5.683509506675328,2.584172514502963,3.5585520008759035,4.386176820835262,-58937.79974355376,200769.4167000042,139396.93059831942,-0.08346065896660411,0.32833686756090597,-0.14087230246325677,0.18746456509764917,-0.41871403972256577,1.0226930255109308,0.7576065111409368,0.1992995434277228,0.575667572702295,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-19,8.713698473460894,8.872400844566002,8.025574581263847,9.344567287488402,9.018479498504846,-242648.41545857536,7.448202997907259,5.2640711516078404,5.684240159622316,2.668716014258964,3.649622311753194,4.386719224140416,-91594.92404357044,199515.69780600502,138186.36386088573,0.034379425298529595,0.347068084386969,-0.07679275063658522,0.27027533375038376,-0.16625972543837472,0.992264278186069,0.6000269450485455,0.6026976560231165,1.0865815959688125,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-20,8.604340493732998,9.912266023542337,9.026391316589098,10.758308095041125,10.376987754252156,51551.04103034327,7.939131701881392,5.615057635276746,5.697843770325675,2.859527086360813,3.7658101621826785,4.396004864974042,-59236.48379486006,194395.63067612026,139461.5283049643,0.18732385402635313,0.3463520591762315,-0.014635964707382017,0.33171609446884964,-0.12117975265099455,0.9879460335828183,0.592188045597595,1.1669989191415044,0.8979815449477775,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-21,9.890794519182576,8.284301593042201,8.653187786958085,8.843967480553076,8.534610408843136,-502284.760335019,8.457233271028064,5.894209341588001,5.694258657520895,2.8583409797508774,3.8136284838125283,4.393312845739157,-50651.26257484186,187284.63564030302,135902.71167098416,-0.1474747691116781,0.36105168217893313,0.034511987275860044,0.39556366945479315,-0.9972671000842205,0.9972440336457503,0.3851621371736406,-0.7259408847562691,0.9518539359241176,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-22,10.04829848185974,10.070813993466423,9.199214635055014,7.919803805051409,7.644602758355894,54865.2108466666,8.547866100240167,6.028991566442036,5.695090789584656,2.8749297704908847,3.832745666630602,4.393663867726055,-22440.997747129924,193939.16669861812,136048.22174320242,-0.2734034378264534,0.3491019122050713,0.05697522192074155,0.4060771341258129,-0.1374254120163388,0.984167390128912,0.37193173682327524,1.0051748526791973,-0.7915008657987459,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-25,7.556733097547507,6.128795881866623,6.521659309970119,6.019495974672971,5.815818064341784,-27968.148833044805,8.278099696859563,5.813938978008417,5.693951514116422,2.709136048182594,3.838716601018772,4.393595213614236,-131275.4790095331,195848.03888869664,136866.51686645212,-0.2618575090224007,0.35335513046360245,0.020853832822221453,0.3742089632858238,-0.9342932386959142,0.9040098198115265,0.4522472016333004,1.0001877907225716,0.2992390453080346,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-26,2.223188376309814,2.293097616332972,2.995446883851031,2.885863077705217,2.800859356023828,42238.98734439211,7.03457566836336,5.80029566693884,5.680174640552942,2.7243067776145584,3.7944747022465197,4.397258564517248,-113134.31803624891,191993.86564693786,138023.39239730278,0.23098391188630826,0.19292847821654885,0.020926914474892488,0.21385539269144127,-0.35332446660736566,0.9025307658692454,0.4277808242117605,1.5776878520194062,1.827387219786739,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-27,5.617836533956208,5.547695969511025,4.719858388338082,6.196015356900688,5.983529363413723,-579397.7386589547,6.155883990195673,6.055769485367347,5.670374989195868,2.465290323862578,3.7983888667753978,4.39382661641741,-119744.13397144266,188184.3751550694,133162.30283866476,0.06306395699770037,0.016396919233816695,0.0657562003543515,0.08215311958816826,-0.18893830184206656,0.8955711665806949,0.4132624358094688,-1.7855112357265612,1.480116705290599,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-28,5.84784340267543,7.214189995070065,6.555572543728196,7.826583751392356,7.550838882394707,38936.74109630613,5.959129684905987,6.351656721701252,5.674853612035711,2.2524800546531956,3.8223704928862148,4.3951756466656615,-117842.37772847507,182818.88868697843,132797.47387625807,0.255585723178937,-0.06379123553921849,0.11267091213238849,0.048879676593169795,-0.41761241175675323,0.8708735538835578,0.31672183696234746,1.558140307799551,-0.01636159745849253,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-07-29,8.024763041249543,6.874078853877819,8.231890727511129,7.028057933777845,6.7819332780490384,-254098.88390556944,5.7865957888446165,6.623916507338097,5.672163953848323,1.9187835714590566,3.8285597216219465,4.394287954191462,-128795.19855833876,183914.9213755997,133832.59945229182,-0.16826993544855384,-0.13514264041746754,0.15511611779636214,0.019973477378894582,0.30587448760583524,0.7119035937067268,0.4463360624748317,-0.22514065089655796,-0.147723650473504,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-01,6.322366817834059,8.986687212216083,7.097617996377288,9.15377379185361,8.825542246005469,96939.97417164012,6.388540625177353,6.887050246267281,5.6684906348609685,1.8359742124243241,3.8668590483472656,4.391253402338686,-133783.0485709141,185834.20585331946,133309.47211067745,0.3335564106931173,-0.07513701420989437,0.1947199920123315,0.11958297780243726,0.6360842293720665,0.6820021384570293,0.4563535187090927,0.24271349555022623,1.1018484405633573,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-02,9.161677710145549,6.587024408544465,8.048215350935749,5.135892780363704,4.9603176986885344,-199369.16298299108,6.820432293710295,6.778113016996029,5.668649490021648,1.8842374795755774,3.8596634089915436,4.3912269568649105,-105242.90859289623,183421.88256955182,131330.77211229375,-0.6135595272038987,0.006224108883166802,0.17874784295021706,0.18497195183338377,0.37925181717305173,0.6191454790606766,0.4329966415536498,0.5997237883002664,0.7698574229638424,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-03,5.979194372715668,9.225124241524044,7.332258307145871,10.04459788464986,9.68064458293027,449680.40851808793,7.5598553376136035,7.1045357156051185,5.671940679030886,1.7859540770467908,3.888840907491925,4.393934339630632,-61296.1476083654,174440.27052924372,133811.26731892733,0.48184264961192874,0.06211864150803128,0.22520208265185915,0.2873207241598905,0.6380920479432801,0.6376663151882548,0.43249108710230094,-0.15653412489822055,1.3075528451482026,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-04,9.747056030774424,8.249960784413886,9.770759928992833,7.347055263508281,7.085370499873861,-465376.9734999137,7.466761661109435,7.049455744735816,5.670753022796982,1.7677079239250943,3.862311535137807,4.393510293149402,-90319.72329756674,156259.6415196053,131960.48124368113,-0.3189331285178576,0.05751097806606544,0.21762849734104153,0.27513947540710687,0.4192359497109578,0.6500849177702589,0.15282786360405226,0.7537966496843074,-0.7647111061166932,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-05,6.6489414679935805,8.072738975446242,6.997386844677749,7.928314918067173,7.643642008357318,34719.762896013446,7.63910340717109,7.118320001188758,5.675368305119227,1.76241464964428,3.8778405805093574,4.394979946587644,-54553.82974154985,156214.19893278196,134127.59170578638,0.13941652800406637,0.0706084985165341,0.2265362818508701,0.29714478036740427,0.07264817144798907,0.6174836476271128,0.23246515177386018,0.7114794011481175,-0.14883796529385523,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-08,9.717153052991977,11.935492460753792,10.14356466586144,11.49357245634441,11.071938759555486,324504.9756913958,8.088382709881094,7.402600299445413,5.685751066893395,1.9198549615024192,3.9322442851677373,4.4046787042336035,-75017.72564301525,160124.7732694537,134446.9750055633,0.13052118796322346,0.08859746852982815,0.26386809803766975,0.35246556656749795,0.5832920207121315,0.5802983720053517,0.2216593818904287,1.3829307755233724,0.8093273828315984,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-09,10.181439945247789,6.947287976115391,7.354470807102672,5.6472871976466905,5.448261680620703,-243950.8559535346,8.185971506267528,7.372295616562111,5.6784186902912746,1.9468507076078494,3.934951507521225,4.40353747589574,-117497.62067253844,138744.14056216335,133675.56759574582,-0.6252698494590619,0.1046927583588525,0.26105634454097665,0.3657491028998291,-0.8984929782219618,0.5614257665985453,0.6330374167947608,0.7863553015570752,-0.7175546708405997,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-10,9.781495564556408,9.614083883161882,10.77784087629398,10.62720102066676,10.237342368652264,156698.5684361352,8.297311063411927,7.488045523275649,5.687556910993015,2.047492747473357,4.013688206982649,4.410640925181939,-92946.5826100219,152515.3782730458,134880.95210547384,0.04554965854836663,0.10262367539578121,0.275027028098645,0.37765070349442625,0.1516535587271525,0.5627604534852508,0.5766267321473717,-0.1808070351771667,-0.5857327613073323,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-11,10.334847863226088,12.094959438023196,11.498023614330265,11.902177036375718,11.463029888094937,335447.03737440147,9.172842941056143,7.763991889524907,5.7054941909058075,2.1950436677535294,4.119760438815453,4.425007959465328,-62133.75503225646,163081.51885959445,135406.23365503564,0.10360559199706804,0.16675064382726013,0.30806701694518995,0.4748176607724502,-0.5159456693696499,0.5307439086920508,0.5848810904876345,1.7942178129358641,1.476514195302238,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-12,11.661366448079889,10.646005172429682,11.609786496374738,11.943659520479857,11.5024153349341,-649881.000900825,9.944597606371499,7.979540725656844,5.713753635969171,2.3425681358434787,4.221625515052303,4.433920062979917,-90432.18096671501,135904.7490595395,131867.85022603083,-0.013724322702596487,0.22014859295437653,0.33400466961175806,0.5541532625661345,-0.03689085248486257,0.5082034595590029,0.5778056982247708,0.2351298013712125,1.350349341928181,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-15,11.00840231967264,10.454768786505255,10.879165624808934,10.380221543944742,9.998161818188764,-193618.78872389495,9.729842218098153,8.12121631250404,5.742376490480432,2.376133844194556,3.938555900238517,4.438404447410228,-88650.6010923467,37668.87899259253,128254.72089553348,-0.0962575705422167,0.1807177449074735,0.34660678775666304,0.5273245326641365,-0.8570863220728895,0.5315878715322967,0.4749004037235441,0.3817651837423106,0.071182284913521,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-16,11.284693305262351,16.85395124805592,12.19123969241899,15.035138996697585,14.474745806039904,1123349.4120129084,11.535139043181994,8.394029627880794,5.780718081332226,2.7658437616599287,4.0275374438126486,4.472278815315594,-20350.7097187725,78838.85640014375,131603.8522625927,0.24895822971248793,0.3178772510233671,0.3729927840627154,0.6908700350860827,1.5395971578037202,0.6481688736316424,0.9191962478211537,1.0893463155277279,2.2001629367290065,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-17,12.299276404224756,10.851531344396092,12.26689364694559,11.295954536348177,10.877920435812412,66251.85162742203,11.663254656614024,8.419076261958807,5.804975140446646,2.7869336715386486,3.9799818512346827,4.48344448298018,-19615.669188918568,78781.62889012713,132498.10457638715,-0.12280534497846238,0.32594315741253616,0.37178478192751985,0.6977279393400561,0.3473855425260703,0.6533993074452478,0.9283960273474432,-0.128107707291451,-0.44538428035739014,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-18,11.834143371144023,9.546657229950751,11.104154640782482,10.813677590561383,10.413590081481672,-630479.0492347048,11.45336669529137,8.513025245590734,5.808026465990206,2.8224774066339577,3.8903306913414366,4.4863309963680456,-26025.38363390286,47604.938294447966,128957.41648083944,-0.12787716765839727,0.2966863488723355,0.3823565381028901,0.6790428869752255,0.44308030929075776,0.6176261590767055,0.8675894301601539,1.4014675943265624,0.04825650428714753,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-19,11.560266090474627,9.999066073013708,10.227932905361726,8.785709271440112,8.462641662446813,3809.333944374812,10.845411960793914,8.55392719079528,5.8041401405505875,2.8151480938413096,3.662301068118629,4.483597142592453,-28578.17747901745,-126.46261185388042,128383.8632404811,-0.3119125030649263,0.23735163174520338,0.3878190178118617,0.625170649557065,-1.4746149627060692,0.7060362835254106,1.1828400144236069,0.88181471454837,1.1117830628068948,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-22,6.356111856730934,7.8796547019730525,7.330562393012229,8.423756846956593,8.114061383769396,1244256.5424671718,10.46859187391004,8.66883935676666,5.794827639497816,2.743492407756818,3.6713842280348734,4.476337058118791,35033.05708599338,-547153.3964386258,127633.47286068411,0.24418168279894584,0.18864461138337038,0.40276917956523517,0.5914137909486055,-0.5994887114229326,0.6866212500335721,1.1410663051538343,0.8327041878992131,0.6334504838730817,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-23,12.748569859067842,12.674135161308072,8.88338990609158,9.412274064764688,9.064388557123166,3700243.444058125,9.386520424126692,8.982015816821626,5.7406796081372,2.3705422565878123,3.683267861675232,4.352378772511634,217933.27992168005,-225134.77223095676,79121.28660085297,-0.34106570641666356,0.04405032707380293,0.44764673365742924,0.4916970607312322,1.3325626370240513,0.741158392541254,1.0754205378700732,-0.5079183628202596,1.6883151255980953,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-24,7.496301208181634,6.635269766079645,7.156660170591081,5.879362170072909,5.6660417352127865,-1487744.0552241695,8.344144684006768,8.966141435411581,5.683183790170513,2.3926385390679177,3.681895407223165,4.256611071953323,172515.96409341926,-171926.2748590963,70012.46004055366,-0.27991895936506367,-0.07189536281374503,0.455943818112375,0.3840484552986299,-0.6512561809673144,0.7574446730657938,1.089685908566874,0.8952793909890326,1.6509403858911667,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-25,5.875488898562381,7.66688341783447,8.160636836154197,9.380117190505857,9.03263369865934,-1018295.8902636664,8.0679534074423,9.040231176224811,5.644308910260162,2.369335000026361,3.64843253579762,4.180481349034706,119654.33252542066,-144707.78756087032,85297.7077196219,0.43005471254072514,-0.11378490157542458,0.47103698167020935,0.3572520800947848,-0.7057190396115762,0.7698418955447239,1.0429548245631703,-3.449709542867485,0.32277629016467835,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-26,8.675177993228274,6.858443034418741,6.29676348723558,5.051266275297095,4.868774497005219,-546197.2821973813,7.349179974353982,8.944573237172621,5.589199000996261,2.5003089399456937,3.5872221428646935,4.098398801820865,105049.41261083004,-118261.19482093159,83023.6305760168,-0.5776235814722316,-0.19645826728617646,0.4702110206857266,0.27375275339955024,-0.5768237924564183,0.7799661761983365,0.8805767163142945,-0.22656535124034652,1.2792288275897326,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-29,4.399996507566826,5.523951467363062,6.045241799049123,6.4018975267732685,6.167434702428579,-461162.1023805196,6.959854638085818,8.811667859993777,5.5556259799024845,2.576456199255051,3.582865788536828,4.058797886821544,77144.30878322208,-105778.21891491019,89439.80749119124,0.3376792348115995,-0.23591814764937713,0.4612656320510772,0.22534748440170005,-0.6514481339251257,0.7788203967524425,0.8861664375502943,1.0526378054267984,0.6660979675539543,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-30,8.389338284295121,7.942983150986706,8.938747732423721,8.59539957738842,8.276759361641368,586520.725435446,6.802328798989459,8.977489943141418,5.523029077562052,2.4173462413232265,3.5489397207234767,4.003492679231929,116438.80320414393,-68602.37772735117,85976.903694428,-0.013510137454065443,-0.2774553028960969,0.485793871170004,0.20833856827390698,-0.004244413354977026,0.7723105423537349,0.2907787138497773,1.2261211678293167,-0.2387278639836857,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-08-31,7.977424847380959,6.39820129442775,5.250822207655929,5.841802088117646,5.62802212086109,-187887.7106430363,6.794724876119119,8.77485882003796,5.492533006936568,2.5228535948758553,3.530407168675513,3.973305184950497,84560.39724608771,-49067.27208740019,77096.46550942304,-0.34885758880746875,-0.2557441227202329,0.4685011456234607,0.21275702290322782,0.1374802863956996,0.7560181393566596,0.3954506242383429,-0.6172745434326833,-3.2696530852742742,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-01,4.747432741162825,7.62296509293823,6.56760782901695,9.110739242595614,8.77170276394149,23227.738944574376,6.742538689175549,8.859175433241342,5.465856689462716,2.4914006662270993,3.517142364202636,3.928379268823204,108990.63286831211,-38541.75021431414,85479.98459883164,0.6139269489496254,-0.2730171799398088,0.48293282543788224,0.20991564549807346,0.053879348390800164,0.7472444266296402,0.3748768898788742,-0.7033118617382543,-1.3434995246162207,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-02,10.62047638960027,9.089805038069729,9.206190195909445,7.470985202613917,7.194249796220788,-208720.7110883981,7.2076337490186635,8.836705822634515,5.457877341733439,2.5049301546691085,3.4751540855728105,3.9228082615479374,96818.60916909153,-33802.431934157015,87522.91842235698,-0.38950180505964155,-0.20377345542127195,0.4818542137842529,0.27808075836298096,-2.150850261782965,0.8726568041426838,0.9623573584144439,0.448669973565312,0.8439244479165386,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-06,8.08050003801256,7.368517006364797,5.670604988172926,5.0554729431134575,4.87066366663791,241777.470208786,6.948279541860529,8.526642067988636,5.455827257852611,2.5958393833370046,3.4486095718598193,3.9229813726806273,92682.23389496104,-23144.014403161364,86692.478281704,-0.5062235521840727,-0.20470154156909018,0.4465113634778321,0.241809821908742,0.5293992715831519,0.870103510077918,1.062635690891541,1.361242952854091,0.2598773560500673,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-07,4.970465075292424,9.355190575604,6.979264085818571,11.819287398963825,11.375747133373949,152833.31165129784,7.568077096207046,8.823016340626298,5.45438063039698,2.5640580465166414,3.41170252265094,3.9207217245846637,112521.44227520267,-17439.02179896389,82901.10147200747,0.8279702324867765,-0.15342478145838187,0.48094472908041175,0.32751994762203,0.865387462379293,0.8879248879551378,1.1846245832938784,1.4306693970230648,1.1310755329225701,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-08,9.50285313850884,10.023904781271495,10.853766783595232,11.198673005105704,11.258062818783344,-261033.0771138412,8.694085235791496,8.87405236313285,5.457787787608981,2.6035453497672165,3.266204285700866,3.925409570210576,91634.85999770385,-12620.489241886919,84870.87215228677,0.16949248306446493,-0.020488617178167596,0.48608801312562466,0.46559939594745703,-0.18649585427515408,0.8852705419961088,1.1763342578527132,1.8543271670913597,1.7281166708860851,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-09,12.043742916284486,12.24836759510316,12.385769128702847,12.924955770948046,12.69220531566691,93458.74576230452,9.47818574613658,8.93551113451145,5.4742699451846955,2.68122579105934,3.2499095856355895,3.947127407372506,79535.44541709902,-9661.854944184039,87506.17051124995,0.05244278535305577,0.058959568109956735,0.4899744293859595,0.5489339974959162,-1.9848477376863989,0.9730968277546848,1.406749325029016,0.27494493514510643,1.3662198475559713,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-12,13.941364945051204,13.362364583033184,14.36492929448039,11.959253175618002,11.70129988983922,-169859.36759888346,10.379595764860266,8.945455362256705,5.483526396128507,2.6915958445916233,3.229983721729301,3.95903594514177,103536.52708219607,-13636.380558435863,89990.6718562129,-0.17516037892477296,0.14869631075532092,0.4893972256251729,0.6380935363804937,0.0025614281873473743,0.9735520805633944,1.104960753838923,-0.813650502967892,1.5056428582725334,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-13,8.850639646781147,6.449699936750932,7.313922765351933,6.743931921650059,6.634194222100575,-24946.430401065387,10.7323018759528,8.777256982452297,5.461004620281613,2.7272214402409953,3.0372876618029516,3.9362547128213676,111970.14499833756,-11872.751945854514,93592.62469667745,-0.2882525160128959,0.20109411849316816,0.4745311730374845,0.6756252915306526,-0.14592463995608448,0.9623494216821323,1.0397706425363418,1.8013815438292413,0.5673177971458876,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-14,8.2744515407814,8.109640550533697,8.165706613655914,8.907691481140048,8.706323820518008,-241325.92506613524,10.198417213381612,8.488835883176202,5.453414261190552,2.375277456441413,2.976068264803159,3.928118882346003,43736.37814438539,-22736.418539319406,90797.81929908003,0.05087699752886725,0.18348065840234648,0.4425099922203073,0.6259906506226537,-2.881224584933615,1.0471685452754904,1.3131656708700765,1.0969362413255446,0.9818624613890525,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-15,9.18776708262986,10.11969169061244,9.7625232589465,8.291330500778955,8.098201154018653,372564.727802724,9.566444880428673,8.349849919086514,5.445130459861304,2.3085133679970125,2.929970161829597,3.920310072615786,59052.02195315048,-6600.043676876268,94699.18488352433,-0.12623097707039027,0.13601808565913817,0.42752184927075465,0.5635399349298927,-1.0295478110803042,1.0396394059723975,1.2276482535741968,0.3811771504446302,1.1505282496673819,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
2022-09-16,6.570312424241863,5.011935996326102,5.969043220974456,5.648092957034237,5.535196166251268,1409798.1118914946,8.135043050545544,8.105930223324993,5.432790696958012,2.3365377148459854,2.8811475346831252,3.915127859984918,161065.88000946044,28129.74460023836,101993.63762820075,-0.17143437793324,0.0035851125313682603,0.40014297770948787,0.4037280902408562,-0.04383985133070315,1.0223464002785039,1.2273921261614427,1.1540872515314025,1.9680921771426272,5.095492885557766,15.585705594046386,0.1650878228481634,3.7793425786831643,0.022317213211337103,-171.22712427464518,176.28082724880858
