Date,Open,High,Low,Close,Adj Close,Volume,CSX.csv_MA_5,CSX.csv_MA_20,CSX.csv_MA_250,CSX.csv_realVolatility20,CSX.csv_realVolatility60,CSX.csv_realVolatility250,CSX.csv_avgVolume_20,CSX.csv_avgVolume_60,CSX.csv_avgVolume_250,CSX.csv_log1DayRet,CSX.csv_logMA5_20,CSX.csv_logMA20_250,CSX.csv_logMA5_250,CSX.csv_log1DayRange,CSX.csv_HL_20_realVol_20,CSX.csv_HL_5_realVol_20,CSX.csv_logD2,CSX.csv_logD5,CSX.csv_Mean,CSX.csv_Variance,CSX.csv_Skewness,CSX.csv_Kurtosis,CSX.csv_Shape,CSX.csv_Location,CSX.csv_Scale
2022-05-13,1.4382787442324627,1.8005847183737025,1.996609453916243,1.8340730995890235,1.7933814441759883,-6504189.893113538,1.1347568674282187,1.6604520460545977,1.9132730281564978,0.6533943751375196,0.774708781647309,0.6371942069885919,1201611.5556690327,1128544.748588396,820645.2985765948,0.22065583063104968,-0.3806714679305958,-0.14172552058425017,-0.5223969885148461,-1.6295144259667353,1.4236159152023373,1.2714814709426796,-0.9874934195730395,-2.42860873426713,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-16,1.5316657319971796,1.4072428794864358,1.6378385247197755,1.5126742668633,1.4793975206882948,4252282.841664206,1.2837322154242983,1.652369420597442,1.9133621441213702,0.6546456536897259,0.7756513089323763,0.6371317093237671,1502878.2608400525,1149406.4019956407,836304.9638094692,-0.03472093262880438,-0.25243864176422315,-0.14665170913726958,-0.39909035090149275,-1.467089555829657,1.4277622000652734,1.1096861858328413,-1.4310327134033696,-0.2945365239816279,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-17,2.054029345439311,1.8946274560190692,2.0004114171197216,2.088137562324647,2.0413793943919565,10401506.172775986,1.5950732331368556,1.6399070841759271,1.9151562360839423,0.6441440118154843,0.7754040749995785,0.6368570124951357,1933729.1008440168,1311898.1758299817,882697.6028840587,-0.006177645300515057,-0.027719934865637945,-0.15515962048631643,-0.18287955535195433,-2.2463563674519857,1.364106827083902,0.899459087995352,-1.3943347981095053,0.442571464868345,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-18,1.8263117862733476,1.5508205449856156,0.7036445362080244,0.4265391563409935,0.41843377467859,-12324.407805813476,1.3945855484687428,1.5576599433316591,1.9101574266842678,0.6905713664016491,0.7961321642227367,0.6436718179727563,1834381.2291861586,1189231.2779714477,875707.6584803769,-1.4735351619000874,-0.11058738549560365,-0.20400100225503995,-0.3145883877506436,-0.16584680334710028,1.2362810437686325,1.2874797766105652,0.059177689405925,0.0024354552104295436,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-19,-0.4826505837486401,-0.3575989543581919,-0.3546187783839372,-0.2746322690182587,-0.2664726446476493,14765180.65415074,1.093223897857436,1.3951543176326144,1.9009133418437543,0.71916496940896,0.8322211022663834,0.658165678769871,2340977.1016573235,1492679.7788557787,945129.9244806892,-0.5940213711477893,-0.24387399581884978,-0.30932944578968713,-0.5532034416085369,-5.815772928444987,1.4262455888816954,2.1245754325208477,0.8363172387224008,0.40999367402842973,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-20,0.3319706239287079,0.1708599921009579,0.2505953267016387,0.5819450297124575,0.570082418874847,-3299846.1586431284,0.8485640927972078,1.3870105811404507,1.8959786939495629,0.7279270838988118,0.8473452317119079,0.6635002551888434,1859603.7786113955,1437579.5453361394,936650.1355838258,0.5407344620338249,-0.49136043066978496,-0.3125843963014335,-0.8039448269712184,-2.529042446381891,1.4061155954197637,2.0952016926907824,-1.8861889852353062,0.2015513282921454,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-23,0.8094782925014492,0.7703282653563654,1.2067585941187922,1.1303395392902686,1.105634838040551,-3592233.6510840207,0.7738115562676591,1.3630819649152488,1.8913277047430213,0.7289687450376517,0.8500922740449142,0.6649530156102247,1946256.0086331344,1408518.2545811867,904337.5935193156,0.3117850062215138,-0.5661751889639897,-0.32753078514932754,-0.8937059741133171,-0.8291265298156432,1.3975442727434708,2.1870409120096266,0.3163478663870135,-0.9841342213473002,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-24,0.8024867173643742,0.6835139060308997,0.8754822026123534,0.807659182051772,0.7904109824184253,574799.2627979293,0.5236178738729528,1.3447940406599745,1.8866704664518497,0.7389524414131781,0.8598254644253301,0.6685747059998451,2095031.8021274346,1313057.3806357472,902191.1569881737,-0.01516226219903855,-0.9432339807334921,-0.3385727458579405,-1.2818067265914326,-1.6504250425600842,1.3746021099539472,2.2080064300186364,-1.5126353760953113,0.2239179809449836,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-25,0.9144556000326354,1.061332181603433,1.209145483524097,1.2665242830201997,1.2385214674089973,4269791.94411429,0.6876354124190343,1.3153571768320422,1.8835116206010079,0.7303983986257655,0.8587092647976142,0.6697677019079807,2238698.8828633022,1350704.0784374133,939588.3665407525,0.30334466660648546,-0.6486047514287626,-0.35902967170438016,-1.0076344231331427,-1.9118052750545238,1.3402242602439423,1.9263700909428036,-2.018258925032587,-0.19834400208760894,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-26,1.5320463468182943,1.9035884659342168,1.5191220112928647,1.668337091926162,1.630915695803889,136481.7927003242,1.0671130805093418,1.274156166495987,1.8819095955845244,0.6845337112676768,0.8510790768834414,0.6698914689712682,2235470.105681191,1355276.4313876515,936087.3392755629,0.06253731029492993,-0.17732718274192802,-0.39000287435198994,-0.5673300570939178,-0.9558987379481431,1.3651535918306978,0.7015940758497626,-0.17375271831401662,0.6404783829443396,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-27,1.8209515766237596,1.663881522509044,2.021833761028777,1.956842959266304,2.012083060984743,-6220954.473315859,1.355513208931321,1.311915608760689,1.882958912677501,0.7040807464323315,0.8409275702477697,0.6698890850376051,1749228.984200832,1140713.9778162204,915240.0188373193,0.09981132542896289,0.03269176873990167,-0.3613560634353755,-0.32866429469547387,-1.0273557134376567,1.383470811733128,0.4765557024696031,-0.25674998243567826,0.3660314841538483,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-05-31,1.7844482298711064,1.454746890665266,1.56886708426023,1.4422694744896454,1.4589121654301778,16908985.88363704,1.4261686744092466,1.3070110218820286,1.881253528048943,0.7026237620401781,0.7641995007571318,0.6704256828178393,2615771.7380289235,1205794.0311551564,978441.2180112605,-0.20141818669758785,0.08724873242739786,-0.3641954573190846,-0.27694672489168687,-2.1705030562225405,1.3665381385069648,0.5366316900941751,-1.7602402769507737,-1.0405019004956062,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-01,1.6197311977816753,1.679912622742318,1.833587670661984,1.727529910674619,1.7260993041117416,-8405480.734594837,1.6133063387479099,1.2988344921752102,1.8807304816855526,0.6964109490481821,0.7491826704364636,0.6704957941628921,2252746.9081111522,1009894.0859973612,949279.4965161651,0.06360391707245337,0.21681838188889127,-0.370192937611819,-0.15337455572292774,-1.8729149843643784,1.3643939529293956,0.5565989968282977,-1.2518202639254778,-0.06647284760179994,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-02,1.672716882795484,1.997501416302459,1.6880526920379424,2.226223100376476,2.208507022290401,-3428173.457009368,1.8073034497241907,1.2711765888668114,1.8840838578504724,0.644291024282354,0.7418461455109867,0.6700282763693686,1980017.9434209527,851612.9408328286,931161.1636431002,0.27786755128948787,0.3518930081208242,-0.3934987661908338,-0.04160575807000959,-1.1729628733952902,1.359545204891887,0.5470347882868447,-0.28822240926046033,-0.030474099470435046,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-03,1.9617624045364188,1.65625385988805,1.9409603601643752,1.4351800871850031,1.429523287747401,1651487.869636804,1.767024968112893,1.2699376734996344,1.8832057428194255,0.643944087404511,0.7404162210506329,0.670481237829521,2026072.6348501346,900171.0928141517,913418.8670327385,-0.31650223172317843,0.3303295001840436,-0.3940076837380755,-0.0636781835540319,-1.2562964529379799,1.2792757094158467,0.49456477240018165,-1.2154517144347199,-1.6024999952548142,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-06,1.6785672289236755,1.5218188966819817,1.589607442597508,1.6282569639159732,1.6159301252436509,-3643741.785718544,1.6877943809646745,1.2566571375303552,1.883298558733613,0.6333179400825122,0.7402761716633933,0.6704424696915456,1347651.1664919413,776102.9010750199,910926.9039436056,-0.03802986977928157,0.2949674466333666,-0.4045696620345706,-0.10960221540120407,-2.6913620376066603,1.2702678085513985,0.6364987650582015,-0.5232746303489233,-0.9259549409178144,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-07,1.0617852280491853,1.8729560663170943,1.1907211741047696,2.0581538300330635,2.035046928101753,-2937837.797690035,1.8030213334989895,1.3216834449000483,1.886228825666229,0.6435688540975392,0.7412946284788035,0.6694939471314892,1212373.625598147,716200.6581576365,890434.1464668099,0.6505672102284743,0.3105575152824317,-0.3556732443203894,-0.04511572903795762,-0.38238126370288916,1.2650298991580033,0.8617926292273985,-0.5016616740519585,-0.5514136826798286,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-08,1.9927438160399296,1.5409591819818935,1.698104418388077,1.1053960352193002,1.099864638089553,1875825.6340056583,1.6777744002945518,1.3524429615130675,1.8838307596565407,0.6155499405215376,0.7439609884324743,0.6712373429261126,882701.8277360641,847561.0651993143,903715.7786379533,-0.5943253751417845,0.215555595197543,-0.3313947835726448,-0.11583918837510163,-1.8505848285989872,1.238749192222107,0.8592703650264911,-0.661521608464022,-0.46803011227654534,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-09,1.1398653967113113,1.1619286115799206,1.1139764494919469,0.7937101830293258,0.7931066758173131,-3092589.994269209,1.394694330999934,1.3210546854029754,1.8802306433128764,0.6277613902544228,0.7536938270298748,0.6746690615170337,863233.9829062074,658564.7776048082,893627.6287887032,-0.362707726931797,0.05424485204319655,-0.35296403027259304,-0.29871917822939653,-3.0375513882005443,1.266444016427795,1.0752156554765897,0.21667487630297835,0.3474124214476253,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-10,0.5121246081820168,0.2894188196628242,0.3267953255690869,0.3163427706733657,0.3242335026738061,687256.4445390664,1.1736363739852151,1.2752495801162214,1.8732950794416445,0.666205975985195,0.7569023921708231,0.6817084098997391,719311.3073388844,617556.8347866784,880748.444490781,-0.4571040272972304,-0.08303496768684687,-0.3845570462373203,-0.46759201392416716,-3.286712956276619,1.2385135789250998,1.1765780061364806,-0.25407821276833487,0.1001075495238548,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-13,0.1270354992773263,0.0868100041888766,0.1446869156148125,0.0268496968750788,0.0396023555324127,5566448.546087433,0.8583708200429676,1.1875606256840425,1.8674297671138484,0.7084955902551466,0.7639459702226027,0.6911248453967891,1322843.229298933,759998.293348277,900691.4337451453,-1.1655779696352253,-0.3246203905007207,-0.452661720515369,-0.7772821110160897,-2.849436740323083,1.254558406984892,1.193415125894452,-0.2830205273090641,0.45509794551683885,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-14,0.6935920809749518,0.8184479289277675,0.4568944793536644,0.4983905028212305,0.5007615723490559,-995102.5597612374,0.5515137488924282,1.1386288282670807,1.8640594870535392,0.7209639664408304,0.7668395370265401,0.6957299416777021,1060473.959227661,660808.652486633,897756.1713395893,-0.325753923809716,-0.7249132668654593,-0.4929318731480327,-1.217845140013492,-1.0173453933360153,1.2677906102325847,0.9497327494790517,-1.7342753802662572,0.4280647063446406,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-15,0.7604046969112019,0.7668433777061949,0.6331751100613197,0.8392424709461146,0.8339773899936773,781657.5672884174,0.49833629927325307,1.0782587280471667,1.863198460910666,0.6913356527844763,0.7510680136714879,0.6968746664226863,579481.5289532824,753746.1284936258,861432.2126767674,0.09235550418140576,-0.7718275812787945,-0.5469471623868983,-1.318774743665693,-2.012394163022324,1.2658539499594688,0.9284960218373055,-0.23019959365681186,-1.3246829394014932,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-16,0.1929823753221882,0.3635136901368305,0.6159158459655849,0.5614077723325259,0.561077602272114,1813539.91025869,0.45193048456421325,1.085390919426843,1.8586897268735965,0.6848758894904128,0.7503489516033001,0.7016411466184154,670774.7448565075,720247.2812325319,884289.4867144924,1.067260359266142,-0.8761671226941206,-0.5379315750630653,-1.4140986977571859,-1.3767316070331945,1.2048090825192286,0.9581900527906414,-2.808157374373895,-1.4608925981621785,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-17,0.6410964552545977,0.5302080665295286,0.7409685372428108,0.7045017731172614,0.7006754808584184,13514222.711662844,0.5272188802011357,1.1337483257021463,1.855748336430738,0.614977397704801,0.753953913575464,0.7049536750946008,608226.8477321127,930081.1584754924,947184.0722476981,0.08886492059499687,-0.7656687298848661,-0.49275878490730657,-1.2584275147921726,-1.5570330002345396,0.800650351641465,0.7053665465796791,-2.0151387298050683,-0.9769913520255138,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-21,1.1897730680835217,1.008218590470232,1.1762800214255762,0.9309400489392416,0.9219945821395896,-4513462.031498585,0.703697325522571,1.1513439338653835,1.854124121396581,0.6029172535932553,0.7459635278761585,0.7066401372023499,547546.0540893399,967611.0468850653,926108.2327300124,-0.2549785214957349,-0.4923368488030057,-0.4764825146043912,-0.9688193634073968,-1.7834257059678904,0.780648838226907,0.3814729237303822,-1.0191073197632972,-0.1251186204570133,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-22,0.5488068446970651,0.7768503243673877,0.6516836971417419,0.8271239718399528,0.8197724245753406,-113668.24946957828,0.767499495967828,1.1370508131921229,1.8509266533730435,0.6074294222501725,0.7358405657899982,0.7095103811816711,721474.3241700621,1058365.7031783958,916331.0682751546,0.4012802222842174,-0.3930553605925895,-0.48724850304786327,-0.8803038636404528,-2.0781094115541303,0.7538995891187298,0.2972892530038835,-2.127817464436943,-1.1425301572578095,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-23,1.156756097128035,0.8398291914099048,0.8440180947331974,0.8414562652968236,0.8333519501111795,252496.1517832391,0.7673744079913284,1.1391978615767606,1.846932663887193,0.6062143614315296,0.7098508454787179,0.7124226065604614,705359.1686193275,995073.5099481476,919497.1935515235,-0.32791883661365767,-0.3951048352538958,-0.48320185898755486,-0.8783066942414505,-5.475316315991436,1.113918960375143,1.7091205935236986,-2.4231423629626994,-7.377055343790813,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-24,0.8813862247852633,1.5923119979877534,1.3399307402863627,1.8262063398583592,1.7977865290295547,7970610.8516794145,1.0147161933428166,1.1671611146577885,1.8480145836319877,0.623684137831726,0.6875022980331218,0.7121405836062714,890400.1139975839,1114877.2218674251,939742.3758570618,0.7128155575839792,-0.13996544168313502,-0.459537462156206,-0.599502903839341,-1.3768144074058515,1.1222452237597824,1.7091075449967872,-0.02223118731898664,0.2124537599475055,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-27,1.7766696689662638,1.292022686004234,1.453430511394373,1.208946968417223,1.1925994909427082,-3247529.0735970903,1.1131009953596744,1.1452453044147295,1.8472024355184786,0.6141587706841468,0.664369166832882,0.7127740553145727,721199.5706827131,1157514.3917038827,899643.9677464841,-0.39860526849774847,-0.02846904398399168,-0.478053443825627,-0.5065224878096187,-1.8238210398721855,1.0978258772688603,1.6779794676914237,-1.0237435993309725,-0.7094310254668117,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-28,1.6833923245151148,1.7864315708707252,1.3526611584300454,1.0927379392611485,1.0783667637901146,-3751679.5597835006,1.1443754316897796,1.098559489554998,1.8434337663201237,0.579296426863311,0.6546848365147616,0.714342960246247,844663.3163593309,1015788.1782175786,881603.6087986041,-0.44536335749813016,0.04085924703621548,-0.5176302431853039,-0.4767709961490884,-0.8352398884464024,1.1076266289826615,1.827211976530254,-0.3293102734810752,-1.8555163333757037,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-29,0.9845675618583094,0.6923725532262424,0.9464816137167134,1.1775697008508956,1.161142275090885,2731903.521780424,1.2126494017928884,1.0836709950380334,1.8400834233260628,0.5733434656290372,0.6450358850226261,0.7155748090281503,135809.1982665,949423.7540952207,902444.72400634,0.16495699820879264,0.11245320737588319,-0.5294565625208649,-0.4170033551449817,-1.3699917321076556,1.1154004870679788,1.8771988779094955,-3.4591268833030524,-1.0747887838409071,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-06-30,0.8566180836153592,1.0162315059561848,1.015596568717715,1.1636019734874985,1.1471275908182257,695648.4296478778,1.2754045299342978,1.0547224093733576,1.8360706235022386,0.5534715348083827,0.6452349625985012,0.7166401141546132,590865.6564786357,1053308.7312131305,905244.7110966136,0.2920241737884288,0.18998579343934355,-0.5543501441895816,-0.36436435075023815,-7.361984401011804,1.6440797700253522,2.710703423922716,-2.6771210707895152,-1.1590770685062444,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-01,1.232287719352918,1.42944462327943,1.3791612005330158,1.5007814884477284,1.4771976264992333,-2112109.374873366,1.2112867494282333,1.0181569395837993,1.8348212838731464,0.4942197338645929,0.6454624865254489,0.7169937352273841,656668.8605854359,993355.0883923218,899521.8353699344,0.1812744209571536,0.17368915298100165,-0.5889530129120525,-0.4152638599310509,-2.9900798238615236,1.6327742643128549,2.630442610229832,-1.1518379180497706,-1.137595654095988,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-05,1.1291420385517554,0.7828777697223686,0.5716736103866715,0.559905661418199,0.5550375100565148,8595981.15088432,1.0837743532509947,0.974432650699255,1.8275154120512058,0.49459344422398976,0.6521819195814225,0.720696793145612,1003893.5246478117,1132415.9857053603,925665.311361884,-0.710177668255273,0.10634959421193821,-0.6288572200837925,-0.5225076258718543,-1.5549300335196283,1.6238698941487424,2.659920969152897,-0.5240964922249788,-0.4501037817560729,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-06,0.9132261213748089,1.1264890360711384,1.4176720787213988,1.3424327907935485,1.3214889569820798,-5005570.816252379,1.1323987918893876,0.9597105922861765,1.8322977603078061,0.4786178079759908,0.6519478199606445,0.7132887222913831,935802.07312112,1055027.0728318559,854086.1234351463,0.369530859114944,0.1654617137354385,-0.6466942923029445,-0.48123257856750595,-1.233803197012266,1.6396914187945455,2.5905475381210006,-1.8597685207857353,-1.4141911093877784,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-07,1.3524284133249438,1.459360157646092,1.5184421244510595,1.607569201538091,1.5810128335549756,-1047345.8470620234,1.2163729035822057,0.9370088875588376,1.8310910571384582,0.43357667979948283,0.6523127251286628,0.7134582906100531,1030326.6706525205,1078680.5878949447,859088.7110386824,0.1561638743720269,0.2609359123294521,-0.6699745069468879,-0.4090385946174359,-2.828829531335371,1.5822850925734788,2.453362422784916,0.025643695288252867,-0.8678088093394128,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-08,1.5438998909368848,1.341224573325654,1.1651642650904996,1.1924930588889031,1.1740758986168984,-4625646.08873573,1.2217625651419404,0.9407194505852047,1.8294941084439782,0.43535765180659824,0.652678608584678,0.7144836713655716,705253.0845154511,1019864.2608055155,864463.733814048,-0.2738302431197239,0.261404865163119,-0.6651498086661782,-0.4037449435030593,-1.7369286822116479,1.5845080372442615,0.790224954064927,-1.9145167117995845,-3.613834774000284,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-11,0.9501332711503316,1.1686285337253146,1.3600485479814886,1.14977128855433,1.1319856565846536,-64407.49511439446,1.1527201711590245,0.9576633996235717,1.8277527864757357,0.4359044255970629,0.6519537304271177,0.7156547398271242,856662.209473192,986580.7912363323,871977.3292871532,0.17512632764433,0.18538343566368473,-0.6463461468673094,-0.4609627112036246,-1.6532852377384943,1.5844758049379355,0.6051073107245182,-0.8006718652980689,-1.0635966450710848,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-12,0.9857212121582464,0.7306279360146384,0.7963338727083489,0.8151592919746058,0.8039041209771653,2119060.5750775468,1.2024934933431546,0.9816469305387396,1.8247937047515883,0.4117450017696759,0.6474566272737392,0.7183583514628961,928252.4160001159,1095317.7991375453,875318.245654714,-0.20389355878069967,0.20292088852291554,-0.6199905186338616,-0.4170696301109462,-2.7225659969389855,1.571140420981253,0.703452428783544,-0.9937881171898324,-1.3908382251693174,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-13,0.6221063127626074,0.8867577268414522,0.88161070888561,0.8747499420265541,0.8620813598607384,8624144.709834589,1.1106119739188862,1.022770880755156,1.8212280337916293,0.3489962555920801,0.6423721685884765,0.7209214184237186,1081137.2241874735,1201864.0030518132,903089.5953107004,0.32623865222488424,0.0823956973500903,-0.5769955234893388,-0.49459982613924847,-5.269337769714116,1.7046536398770267,1.461217969245626,-1.3096878393964357,-0.777817451812631,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-14,0.7223213987534614,0.8342811975882221,0.6927516448919562,0.9964591936850056,0.98112827718667,-5241175.425814705,0.9906350626452252,1.0467892159970367,1.8195563111930158,0.32701779460210584,0.6419135883146816,0.722387377795722,868833.5808848001,1144061.933650838,872881.8572262395,0.3062330222042359,-0.05513665383836157,-0.5528650965639283,-0.6080017504022899,-1.9552467307284476,1.6772108521029363,1.5144711388237804,-1.7303399283780518,-0.5110180483312339,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-15,1.8063451345887709,1.6571945526839755,1.909501578721347,1.770093621967927,1.7389388381247244,2025741.1200870408,1.1036076505467904,1.0920372884035892,1.8230407533632995,0.3572340075413138,0.6310403507820189,0.7198748078434632,931037.7585247314,1148082.7961073436,875433.6971443357,-0.03803047712257602,0.010539472062340195,-0.5124608269259756,-0.5019213548636354,-1.3771085757745112,1.691882226514208,1.5770006940072814,-0.1314108103475941,-0.5711721622060835,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-18,1.6009798512312798,1.7628387713249687,1.7415998500465086,1.4502070834382792,1.4253299390991394,-1403369.804585671,1.1622765070496874,1.1352499052449403,1.8223983178510879,0.3415541711186031,0.6227670054488421,0.7201588635139514,770192.2727825132,1091782.7489417265,873690.9099679595,-0.11621252569046632,0.023527780466650265,-0.47330058314023626,-0.44977280267358605,-3.8519198711645917,1.7022007126644492,1.5549685825109452,-0.8114766261680041,-1.2264083341206915,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-19,1.7705127955468214,2.0179176857480208,1.8487619074294803,2.305689791886852,2.263355800916763,5889233.745158238,1.4541668430376071,1.2133839212478577,1.823884011974688,0.4089907524849283,0.5953038183644958,0.7206858210008885,388942.824457283,1112715.59128224,897294.0693340142,0.24557935999591662,0.18102003469949207,-0.40755521425651353,-0.22653517955702152,-1.7769352234252607,1.6962047002669878,1.6566852124515419,-0.6454681805676183,0.378060803494086,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-20,1.906894046715728,1.792033043652996,1.9529784147337743,1.859851868735987,1.826348234492432,-2231847.469184207,1.6470202179639457,1.2586016038654997,1.8200706229967332,0.4247674287917549,0.5960228777505239,0.7181256843252001,503023.55257300194,970057.795091246,872657.0907580511,-0.043157291971126235,0.2689664603160417,-0.3688740377452855,-0.09990757742924382,-1.8266902816336348,1.6951991601489196,0.9714988994536823,-0.9137482282941541,-0.03638718178071714,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
2022-07-21,2.467741156471085,3.1037089085503275,2.425086194461997,3.002249275100084,2.945537510453601,12411510.445112236,2.039902064617332,1.3648898581594129,1.8224549609858836,0.5551366757744205,0.6331118170553972,0.720874716474584,1129282.4873020926,1265670.9400350966,931678.6321603503,0.17698809606362573,0.40182806377499636,-0.2891107364421572,0.11271732733283915,-0.38768995520819916,1.7610860354646707,1.2624743605858888,-0.38245922035549124,0.67519155547069,1.6610083680056984,0.45354360103518626,-0.6947810650138152,3.2673488813062592,0.003804647751343833,-174.74116169512072,176.39991853973535
