Date,Open,High,Low,Close,Adj Close,Volume,LEN.csv_MA_5,LEN.csv_MA_20,LEN.csv_MA_250,LEN.csv_realVolatility20,LEN.csv_realVolatility60,LEN.csv_realVolatility250,LEN.csv_avgVolume_20,LEN.csv_avgVolume_60,LEN.csv_avgVolume_250,LEN.csv_log1DayRet,LEN.csv_logMA5_20,LEN.csv_logMA20_250,LEN.csv_logMA5_250,LEN.csv_log1DayRange,LEN.csv_HL_20_realVol_20,LEN.csv_HL_5_realVol_20,LEN.csv_logD2,LEN.csv_logD5,LEN.csv_Mean,LEN.csv_Variance,LEN.csv_Skewness,LEN.csv_Kurtosis,LEN.csv_Shape,LEN.csv_Location,LEN.csv_Scale
2021-12-01,8.293061832653322,8.554829369637858,8.13562082614726,8.698995752401316,8.436278430517689,596818.2756966341,5.769401888270167,7.3885306744204655,5.886487188931931,1.6882546043304063,2.1315071652590523,2.383824852428134,69566.34629679055,163041.57367378566,119621.69321217539,0.017122025665167413,-0.2473604727283658,0.22726947181026785,-0.020091000918097877,-0.8693867657187715,1.1566466399200876,0.6976381399786639,0.9765156105571953,-0.32851443130924285,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-02,7.523904909532106,10.44381365622047,8.561740811609525,11.810031128299585,11.449377940011589,202003.73506747533,6.753248019559004,7.594519148615189,5.920432523126801,1.916579357364535,2.2006315784708277,2.402378151673108,81793.72192531053,148981.06699287187,120935.23786616785,0.41985012706875674,-0.11740324523867694,0.24901731490601883,0.13161406966734196,0.6323737463710635,1.17622514140187,0.7780786524495389,2.0273991277087084,1.5931521476356278,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-03,11.672774648517546,9.422987649711288,9.879364072841724,8.477110099679322,8.220683216040882,89633.59247462032,7.548499747896327,7.707375971181006,5.930162484077325,1.8816220536487496,2.190818147714154,2.406762371449332,81499.31134310173,144721.099717659,122795.38978951321,-0.350605855202079,-0.020828954056049846,0.26212617569929353,0.24129722164324363,-0.7844373206755396,1.172907038159989,0.8527472562259361,-1.5343526364978735,1.38034133740463,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-06,8.797630380939665,9.395704966141013,9.9298479478488,10.65555745145359,10.330462661123336,253253.72470906636,8.45837427291762,7.784296508258352,5.967339489665923,1.9581846586787206,2.240022880343648,2.4026425576606987,107615.81841231449,145988.74849705162,118605.80827621049,0.16061465990351542,0.08304855265505656,0.2658072547225482,0.3488558073776047,-0.6270917198550906,0.8249885955783824,0.8458446753144652,0.11235971501424878,1.5149893388639177,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-07,10.793475429260411,9.092873763304894,10.185363597480034,9.194231982309104,8.914671054272631,-128889.97037256788,9.470294660393225,7.856197027234705,5.992903425837806,1.9726414178888985,2.2506892578215667,2.3998533806975657,135847.50057015513,130690.2554601369,114710.73185469199,-0.19124347202372413,0.1868573712766053,0.2707266437268892,0.4575840150034945,0.08845934284146885,0.8304319189613368,0.649108865526867,-0.3653008427906277,1.6212878117024803,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-08,9.04823238879591,9.04510839738454,9.365055199740269,9.21203176125914,8.931621676019418,-321900.1328024892,9.569363309493571,7.795518422545127,6.017314164409316,1.9163886449887038,2.25110486968171,2.3985782071542414,106288.19121144165,127951.29603225105,117407.03108943118,-0.012971445420245573,0.20501766605833524,0.2589079996860403,0.46392566574437555,-1.1396005396465527,0.8408464079651938,0.7150174624808119,0.3356440259665164,-0.7025043314656367,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-09,8.40062624306448,9.43847365015236,8.843449050003926,8.861738214322173,8.59203493962768,328161.54495774815,8.997894709416789,7.932830606490524,6.037652862780542,1.867087137106462,2.25106300752577,2.3987673204725817,107447.04561547334,133550.358937296,120586.74121740657,0.022529348472342545,0.1259807077248234,0.27299458352643813,0.39897529125126174,-0.5191525295038946,0.8321161588149082,0.44898951179281626,-1.1312301708743888,1.0498921721796495,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-10,9.345199737630937,8.757310892784318,8.883485416741735,9.865126786642564,9.563670397947888,1838417.0270929192,9.26649214579819,8.017475450055027,6.054931698809522,1.902170028467789,2.290433247965013,2.408565116134104,222818.95252956622,165753.13454229842,124184.91002249722,0.023108771797304105,0.14478130812830295,0.2807504937247016,0.42553180185300465,-2.0700892196385627,0.8865257040431346,0.8081273401992595,-0.4587887961477172,0.2948963731225116,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-13,9.740389718738117,8.771475214954393,6.685828194600063,5.209404106437901,5.05372258754808,1793898.4240362644,8.21114413108314,7.8210480800123605,6.060852943861804,1.9977367960767298,2.2962703308570234,2.4042557689053674,326631.1053929256,173097.29489966074,130445.41877715151,-0.6561560112670606,0.048673700833065325,0.25496803116454614,0.3036417319976114,0.7350791286238709,0.7994731855660815,1.0855282634045162,1.2636498767699342,1.6633084967342218,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-14,3.617107655982565,3.644231336372627,4.19186252762465,4.76348165296713,4.621537928760063,878674.2219083849,7.352517505980626,7.721786824205084,6.062666740173496,2.107548025861894,2.2596914131669688,2.402992824481562,340660.4693362482,170862.11444861648,129913.26143367484,0.24505281829779135,-0.049003018768534995,0.2418960317487772,0.19289301298024217,-0.6021532272703063,0.7989552790245132,1.0210637856522404,1.5977969119801079,1.4570167986643912,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-15,5.486418463343526,6.410094399064377,6.014005144148925,7.964436169804827,7.721833796897201,600536.1180458083,7.110559930156183,7.705903050767825,6.0559355439494915,2.106224128527216,2.236547063610467,2.39594036228404,385198.7272178753,172852.47710732356,118247.78811656985,0.34177620627322064,-0.08040567192120805,0.24094779237759553,0.16054212045638747,-0.9261157019238002,0.789716323247047,1.0033992495831399,0.9813708098492672,0.190445037730103,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-16,3.548543995032446,4.2605113054961095,3.1830007502867232,2.693871162462429,2.616359567738698,2260466.682173712,5.915424855778386,7.354408186982527,6.036404227494816,2.3390835896919167,2.275218995155374,2.404016351442357,500317.6885440925,217528.22223365,120152.14316607108,-0.3047535035205665,-0.21773656508128028,0.19749137867976035,-0.02024518640152002,0.07465333896577697,0.7997991767770636,1.060209411869328,0.6957330149173879,1.7876971243819626,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-17,4.49838701245028,3.143244316711417,2.8120334929641477,2.293403728257502,2.22822429960587,963195.1519696666,4.448335636109983,7.013454159235577,6.024921576750953,2.5653746816849554,2.3366868182181837,2.415341439315173,546574.0497058148,203799.14151024402,132245.7274533504,-0.702513900772489,-0.455300315220858,0.15192586409577516,-0.30337445112508293,-1.1050001766086812,0.80406700123915,0.7619319958078835,1.7035855071147623,1.9927182275154924,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-20,1.4681823644582297,2.5335143245649903,2.9981119539857843,4.109335125886787,3.986964268796868,-1147495.473295275,4.23498397235974,6.784794948457153,6.016567841460013,2.623411548660259,2.3547809646503426,2.418775262406162,468589.4779158228,201585.11186292476,132659.81986842054,0.9990049574849751,-0.4713045279967772,0.12016710079308467,-0.35113742720369256,-0.7665835610678123,0.7863872000491905,0.45363464258847835,0.3152520300908673,0.06462444127559182,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-21,6.181372019161913,6.917965456955059,7.585471565434958,7.61924018753183,7.386532673472246,-875248.0395305955,4.787982921302176,6.809049617100754,6.030634050563547,2.6267870260576953,2.3524580417940393,2.41646583031765,421485.3801461664,191577.46975169185,132206.14421977953,0.17811817677130687,-0.35214333275233095,0.12140039890372319,-0.23074293384860792,-0.4042067374688586,0.7763773239614032,0.4688763655547417,1.6406086912219666,1.0170387343259035,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-22,7.539675802110224,9.35612407089259,8.340846624811576,10.114621492398513,9.803417538267468,-663848.2818230588,5.20429966957623,6.913406199374037,6.044659468399425,2.705020159348216,2.3223850336954825,2.4281657205900253,388474.86354422034,180582.77135662953,135417.8261178418,0.2625518692516971,-0.28397731054521785,0.13428730429744326,-0.14969000624777448,0.01516192103419432,0.7186055355734089,0.5055107094914211,1.7606906721103033,0.7331290181048755,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-23,10.390647931477986,8.182372257164346,9.548446237742183,7.84106978080608,7.600990468254764,-971801.4361530668,6.201225849679443,6.966948358608406,6.061145957567523,2.707631482554469,2.2977455766651427,2.424667988352527,336772.5645303685,134962.4754095002,132363.03662359502,-0.31262760066186773,-0.11643031353751158,0.13927841962268075,0.022848106085169056,0.31194091823100656,0.7292126109980458,0.5723021826119681,-1.5396423208946952,1.6063593586497005,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-27,8.474544936197546,8.04886699119929,8.603258433239432,8.918435253880347,8.644340703071208,-686149.5097826782,7.484449130372511,7.1869441650442525,6.080164506443489,2.6529788906011205,2.2149295629860024,2.426213938658308,325692.0558652586,129484.29240021434,131622.69470656983,0.019837895865102092,0.040561349112605255,0.16723431698113528,0.20779566609374053,-0.5898842676611167,0.7259159955647895,0.44314453991133285,0.14762385654872842,1.858813013084384,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-28,8.509218981220869,9.160124489695662,9.463579841257385,9.040974091254384,8.762850644472366,-501274.91211543325,8.43962640550761,7.336032195467027,6.098098690762043,2.6535988816483416,2.1777075387652878,2.429417522040464,291060.9293036054,111075.70723039233,131977.61503619552,0.02937110626388238,0.14013991923826719,0.18482109108478237,0.3249610103230496,-1.192520791127577,0.7446268229987971,0.5786697419967148,0.15002232091199927,1.5635795851195882,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-29,8.901467363573218,9.769707194916409,9.5125761740059,9.8264469142931,9.52347979291146,-325881.11325367505,8.867015829395452,7.61945272926787,6.125791929667897,2.5634211569143206,2.1173180346776324,2.4288438312277694,209128.48145017293,94755.42167837305,130381.88212346873,0.06754417102122472,0.15163375878602792,0.21819650410068359,0.3698302628867116,-1.3581695150050657,0.7003472075744036,0.7295728370273898,-0.12881215736422907,0.759378230798841,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-30,9.72946222934803,8.48685698664761,9.052488213963985,7.875149585012082,7.633229060132862,-516364.1678888949,8.432978133768533,7.579300260748629,6.149890930228747,2.5562325657427265,2.041963375539054,2.413684518855458,153469.35927089647,82506.40384674024,116876.6200526915,-0.24264766377902425,0.1067291061451983,0.2089865347686802,0.3157156409138783,-0.569812954968441,0.6964584479125321,0.6570387707710308,0.12188269552356297,0.7748140200638078,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2021-12-31,7.787059157656103,8.355588728020763,8.12969557495029,8.828760502849676,8.556719043624994,-422249.4027155507,8.624123848842578,7.434667315929299,6.175171695754668,2.402976729985202,2.0256241782849123,2.4056167511559763,122256.70238174517,77888.02567639854,117845.70562929916,0.0942535538408831,0.1484095417755734,0.18561714613108163,0.3340266879066551,-1.4876931655271832,0.6694681793613342,0.4326092045750113,-0.03380422956356479,-0.04528132321953757,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-03,8.520658421924594,7.698545838085991,4.535986945533168,3.903698325186653,3.785991533572656,1185155.9179702434,7.652454014942867,7.212932731805887,6.1805251480639765,2.5279837564617744,2.049046609288323,2.3987676176509085,177032.81865652633,112815.84682687695,119298.64057025727,-0.8111858008852928,0.05915075515271139,0.15447238423758447,0.21362313939029584,1.151381476031339,0.7793071145512367,1.0886245231920912,1.3473553651862404,1.5806987031511721,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-04,4.592490043777531,4.469651300910257,6.312255090493935,6.589518261352055,6.387386071125008,200001.51108119756,7.177361100273396,7.0157789023059705,6.1852749789674375,2.423660534732739,2.0186860668777045,2.3979936525983403,174370.2079751329,111444.35225637355,121614.94350251216,0.32990274897373,0.022770039502818973,0.12599027735433158,0.14876031685715058,0.6111796743407903,0.8208627637985347,1.1763507754260984,0.7744197343549184,0.8651930281879623,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-05,6.116631203434409,8.411854852042083,5.580605464247398,4.894479603938265,4.745354024780312,843801.4930396762,6.221735946647167,6.807313050831356,6.196068010633614,2.4310313477364085,2.000966882668079,2.385332305344058,223004.7811457451,137387.5689912693,125078.9365714227,-0.25384544866371234,-0.08994852403987101,0.0940825839200604,0.004134059880189479,1.0407180940177259,0.8813931818108647,1.141161283170889,-0.04148628677219603,1.5640483708952295,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-06,4.549222335645311,2.463747047573776,2.670546753832582,3.092129080668357,2.9993655395859378,779558.4188421969,5.294963242537781,6.510700244009681,6.186554529495247,2.5185266038301464,2.0542778840924103,2.393338608519725,278077.70872797945,140896.55112027642,122963.79137079384,-0.4165555236154612,-0.20669097768978859,0.0510687018945593,-0.1556222757952293,-1.5760045567608358,0.9047292826792467,1.36617822865946,1.220245836847913,1.5333909738170695,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-07,3.477005242165177,2.701505679543331,0.4898722646507707,-0.4049875730151484,-0.3882024266213335,1878446.551848464,3.505978948488516,6.061688375697231,6.1646447542292,2.8996117672593757,2.2581465632550564,2.428241366536293,355591.9590725152,169373.16008168246,131618.71276849968,-2.1923997180038186,-0.547518589070986,-0.016842140832230255,-0.5643607299032164,0.793731344289803,0.9469593155283462,1.1268563331809347,1.6357986843656793,2.1910859377434226,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-10,-1.9003039763233431,0.3160222807653667,0.7004509099711669,3.7028153761195313,3.5905902116044217,-619897.2334464057,3.4668986840948692,5.763034366380057,6.161689535164101,2.8266195480834604,2.2916133123044133,2.4309319523831636,232676.24604554893,155243.0956875407,128557.53596893723,0.6363027324195545,-0.50820369237238,-0.06688687941154148,-0.5750905717839215,-0.9559971270167612,0.8731745993093023,1.1707767739878796,-0.5255591781172745,-1.632699773949901,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-11,4.512701636987913,6.620147677001327,5.788947306627264,7.748119974161327,7.508828581101952,-35577.51297500427,3.691187186090258,5.885789666057751,6.179645410858192,2.847428020356643,2.2848433951918965,2.4242012673607203,141202.44919498553,156116.05787799528,131294.8006256382,0.5091834656405121,-0.4665927776020678,-0.04871997838163198,-0.5153127559836997,-0.18488439360763387,0.8370425880701192,1.116833450264805,2.0664868670270824,0.11461581194056394,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-12,7.550602063067956,6.684564730925629,8.320800775125619,6.448224680630545,6.2495794693982845,-291530.4210084586,3.9920322750138526,5.967191743089662,6.184143495729497,2.8326160950239228,2.277171582087009,2.423279725923414,82692.21704914334,144583.4711404157,130097.05471585452,-0.1891131269459972,-0.40197597860197737,-0.03571209342878733,-0.43768807203076476,0.4923985090688474,0.8576943858909019,0.9867821660475625,0.9779460723105871,0.40827811098174394,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-13,11.228421974162544,9.42912821805804,6.950750446217782,6.720466552857133,6.513132890186128,2326590.4037124747,4.69478574513389,5.906756697754108,6.185882796862439,2.80597857964394,2.2773944825038193,2.4233595033875224,168994.93133247667,190360.01984082613,138803.51747398428,-0.5446276569097238,-0.22964442174642485,-0.04617282889298427,-0.2758172506394091,0.9076042218863166,0.8882286168893664,0.7782390711948655,-0.0043135992907202695,1.2566887811418,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-14,4.478231093273294,4.895801036368056,6.065431135445962,5.960167820032112,5.776545300468555,-1202488.0655983123,5.927735290551868,6.064765984390601,6.171911137052627,2.697832492951701,2.2692102948615243,2.415566531053883,-4152.806056124554,167021.37894779324,128309.97282917329,0.25457768190674523,-0.02285372414357242,-0.017512579591802472,-0.04036630373537496,0.1566875441879843,0.8899439224482317,0.70786405185245,-0.7485876543472272,1.8188472155989874,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-18,3.494642936194211,2.552776700209336,0.1333493598030628,-0.8059782658606451,-0.7775008402304167,879590.0111931844,5.0541170801849,5.914479727398787,6.136873067097907,2.99063051845083,2.4704665792502585,2.4524525738362146,-8333.063094948662,187420.4681460404,132192.19972295174,-1.5029017605347297,-0.15720036084394096,-0.03691180458869857,-0.19411216543263962,0.8835308759700778,0.8987266148300435,0.47123586760341046,1.986590473712279,1.4743260834256293,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-19,-3.207099267805731,-1.2286069649952651,-1.1864625461901426,-1.8074472287506185,-1.747677826233371,1226583.255789854,3.202815798717836,5.627747622647275,6.098685474111801,3.428077438751996,2.6960200421438008,2.500324921940881,110370.87335930779,196943.7494094552,138158.11174479153,-0.6070789233994875,-0.5636789350907714,-0.0803639568313249,-0.6440428919220963,-3.1666530159914634,1.1202759301675629,1.7170854800679682,2.0181275663289413,2.2253266996453447,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-20,1.70696204055389,0.3638826151959478,0.5459891988448646,0.0270770471938845,0.0291633097212411,922630.5492189056,1.9587325667824274,5.259879154459725,6.063582382190033,3.618860396746987,2.822633209884773,2.523672503370985,200264.80279678287,195307.61859723253,135236.12980739187,-4.069559082227737,-0.9878104375747943,-0.14219272554779178,-1.130003163122586,-1.7031631388718202,1.1660347282923695,1.7923287925482865,-0.21484786839902062,1.827836811213424,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-21,-0.6779990035683596,1.0577975879462826,1.438359011263202,1.3437579098696233,1.3044104658361275,-388547.9059607564,0.9169880819124273,4.834928800838158,6.0416649109754905,3.5557011026209504,2.899238524223989,2.541125785749037,214029.821589898,187040.91752089027,134612.76837949196,0.6543606490936051,-1.6625272066477108,-0.22281321846180857,-1.8853404251095194,-0.9661076868059305,1.1717749325248101,1.586445694084648,1.115826042253276,1.6503346096392406,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-24,-0.0085267725550295,4.328916951309637,0.5002876688104578,6.90364510365356,6.689754675749185,1112658.2656672094,1.0996299569685533,4.789367011212879,6.045756286710791,3.5240897341854014,2.8951428289505423,2.5413433971583443,318252.8066809118,183625.90535137756,138809.43890652343,6.665121556258354,-1.4714245342658883,-0.23295833098711827,-1.7043828652530064,1.342506849447858,1.2248046759535984,1.8600077929239427,1.8962082743082602,-0.09079009797465147,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-25,5.620802009727328,3.02594500420291,5.090694054213813,2.978661811045626,2.8877537984268,-18140.2524831607,1.8326808846999967,4.501537665980658,6.035544324623623,3.426394119984435,2.9300801064318396,2.5489024399928617,351653.2695458877,203339.30231986646,139573.89805844243,-0.6659953925368034,-0.8986391828032796,-0.2932470031572661,-1.1918861859605459,0.7250086936097352,1.2446041151872935,1.8268553643775545,0.4595386446789232,1.2988978114127407,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-26,5.184628172267281,4.02210805420853,-0.4726757293395707,-1.04152493468537,-0.659665825359184,1009545.6799489572,2.0502832848748342,4.030411842489081,6.014936718183557,3.4572836842249948,3.064885232299968,2.582040908348493,427194.2991491072,226501.14046609524,141670.45879690698,-2.06172002431565,-0.6758905935560571,-0.40037726380041305,-1.0762678573564701,1.5029175652200824,1.2828426104999588,1.436874516326347,1.9946214667298257,0.08435217858816384,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-27,-2.757368517024944,-1.2337893710141683,1.201906613306079,0.1562409204659758,0.3217472856025694,-252428.5784446611,2.1088000800510995,3.5703252171236364,5.99206021931422,3.296331311766431,3.157852435697057,2.607024629718699,430866.92588955787,227591.89630833364,140941.6316986695,-2.148265657956588,-0.5265375855894093,-0.517778607240766,-1.0443161928301754,0.8902325408771706,1.2668641241285987,0.98364302764902,0.9423508043134623,-1.2290035564845099,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-28,1.4669382679969658,0.5818322997925094,0.0762113183438657,3.3021499128989262,3.3344314069760657,-559237.2990880525,2.514804268279087,3.3553853344657965,5.97969226533288,3.154567927797567,3.1756705706045287,2.612284739555833,428723.26932960004,217252.9916324291,141692.38830184,0.821124754334106,-0.28837164282939526,-0.5778024883731636,-0.8661741312025586,-0.6819679388921508,1.2697379167804503,0.8643793183371178,1.384817579298012,0.7080461088329698,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-01-31,3.2394271779459274,4.523079456478214,5.482926988159591,5.739883203784842,5.681455615515425,-274534.12529557105,2.3131444562323353,3.2116221630603183,5.977276682451369,2.9648648768357138,3.172048498939169,2.6122801726773743,436109.03320059896,213386.485835885,141301.401787947,0.5618109529950998,-0.32816832088954306,-0.6211889037171542,-0.9493572246066974,-0.0409808282989051,1.221490507920442,0.8509210110940549,1.6789095575410686,0.008264812386210752,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-01,6.774752153603231,5.01806368667593,4.436826641603574,4.136323922344829,4.107497065625921,-154454.1177697359,2.5570931096721594,3.2276974396629816,5.964506361837302,2.969011659023164,3.1822399125354295,2.6135908469682887,369128.53141359997,209220.2204710761,138416.99008680845,-0.500388927067766,-0.23289790676266872,-0.6140572803096521,-0.8469551870723208,-0.5425966103765123,1.2004609523961678,0.9431526227870262,-0.2573912939632931,0.1986403998782197,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-02,4.819898446214324,4.830895324081695,6.072490981720321,6.003953566851365,5.913109199958207,-674803.3866163671,3.8716481147356374,3.2039835961046412,5.946595480659831,2.9442372932821037,3.161822918304209,2.5984344429343462,325388.2865287218,202458.1043053898,129886.22084395043,0.2044189258535399,0.18928537645029234,-0.6184239582955652,-0.42913858184527304,0.21639737304913118,1.1926946637545066,0.6315579455875996,-1.4625121937111043,1.8829361216026301,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-03,4.709571266276484,3.45009426673991,4.339846244110049,2.42679148131279,2.4270063841206024,-694941.2545571522,4.292699934439244,3.088066214071656,5.907325559865561,2.925939035450693,3.188976679229747,2.57696941524375,248451.14914888036,202434.47695492694,123273.28103741568,-0.662938320418314,0.32937081601268375,-0.6486481267414456,-0.3192773107287618,-0.11681253220583694,1.1650871596666024,0.37072596876271663,0.519085823094944,0.7444385467417025,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-04,1.4696229735144044,1.096736694340848,0.0034100207380589,-0.942010831259566,-0.8548795143636454,713026.0767688174,3.454837750171302,2.8953539613741768,5.874318711063811,3.056119473632894,3.2572553321086604,2.6104428015172223,245124.53204521135,209830.14399487758,129720.78976376003,-0.5418006261397276,0.17666812523880546,-0.7074827192301064,-0.5308145939913009,0.08922504249242996,1.1124586994427068,0.2886850897955625,1.9122039547968954,1.4325362624952107,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-07,0.5082898095364072,1.8960936092237688,2.208030004085103,3.3253077759236334,3.2893868126858266,459834.8803311731,2.976423989605382,3.0792334233395344,5.8544908786813155,2.9571923447166024,3.2724505241437245,2.6111789119807436,174193.94846934685,212410.98438577857,130954.11273919343,1.8674046711421874,-0.03395810103299201,-0.6425283608226475,-0.6764864618556393,-1.1649559745793934,1.1234043945468446,0.5609482428232799,-0.14805877323470695,0.8721585993994658,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-08,2.8714487096216037,3.5128354397904644,3.364273673428272,4.92447406064354,4.840051001941333,-162728.5943245336,3.1229347768684645,3.14170646285638,5.839685935089977,2.9816604335260304,3.261610674562575,2.6063723201183726,197052.38042544044,217515.85966685196,135801.5082463428,0.5221085789780252,-0.005992918493417514,-0.6199109053480908,-0.6259038238415082,-1.9067544721174694,1.1795393368795537,0.9218250928122562,1.7395763960003037,-0.31121830760660346,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-09,6.434435894836724,7.043889477880924,7.573726467992877,6.7811187222616525,6.641726948748172,44572.28572383034,3.2686583266264577,3.098351381238691,5.8425786274685505,2.9204945004876097,3.234855172912298,2.606861465841604,201059.8703603822,222964.47498276454,136855.39296410224,0.0317078371399974,0.05350944552126684,-0.6343020876618576,-0.5807926421405909,-0.6351858855705429,1.1842588871850193,0.8106522900475076,1.2096586500441422,-0.31660603457541026,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
2022-02-10,2.993222935679185,4.396296627262146,2.1286511695964947,1.0734623741860077,1.0887042238352933,977782.6502092842,3.000997894569396,2.8403076189605416,5.8371926462454065,2.8546654886419978,3.283866095692931,2.615306954540883,264525.52392126934,229292.73676888703,133488.84240846627,-1.0113625081867588,0.05503250203893699,-0.7203376071593843,-0.6653051051204474,0.8187420498650928,1.1962843071987606,1.0615784030509494,1.3221149163349661,0.2914017660199717,5.121268207866058,9.159081825263172,-0.010388254209313913,2.858270187175452,0.012863511769409294,-229.647053461797,234.736634240467
