Date,Open,High,Low,Close,Adj Close,Volume,DDD.csv_MA_5,DDD.csv_MA_20,DDD.csv_MA_250,DDD.csv_realVolatility20,DDD.csv_realVolatility60,DDD.csv_realVolatility250,DDD.csv_avgVolume_20,DDD.csv_avgVolume_60,DDD.csv_avgVolume_250,DDD.csv_log1DayRet,DDD.csv_logMA5_20,DDD.csv_logMA20_250,DDD.csv_logMA5_250,DDD.csv_log1DayRange,DDD.csv_HL_20_realVol_20,DDD.csv_HL_5_realVol_20,DDD.csv_logD2,DDD.csv_logD5,DDD.csv_Mean,DDD.csv_Variance,DDD.csv_Skewness,DDD.csv_Kurtosis,DDD.csv_Shape,DDD.csv_Location,DDD.csv_Scale
2021-12-21,1.0082150730982846,1.1758602809922998,1.3565463801273283,1.5770296731561562,1.5770296731561562,-453526.7674842309,0.7686528202104975,0.3938078535423369,1.923727248835831,0.7288752863573125,1.339107210412681,2.8593277436867854,-99988.69701744778,122288.83629685997,264904.2063929601,0.4473616109506448,0.6687762894175787,-1.5861567496389775,-0.9173804602213986,-1.710994012206759,1.364258280653072,0.7391031162673898,-1.3710706919214257,0.4966550616709724,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-12-22,1.466351388215278,1.0930910764840096,1.2808186054432564,0.7817624461392683,0.7817624461392683,-511488.0033119179,0.8014540909813304,0.44357487014382235,1.9234888452726218,0.719136202925687,1.3384839680385636,2.8594208340700744,-128040.41621449291,120742.57730509217,308034.62354807946,-0.6289816284698612,0.5915610874731545,-1.4670293189326078,-0.8754682314594534,-1.6727636814702211,1.343939801249854,0.6967307291795727,-1.01938283082026,-1.807850108895233,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-12-23,0.8876846846969375,0.6960878809995172,1.1004591483706534,0.9435042136362224,0.9435042136362224,-822959.8036858047,1.009287172079546,0.45764119129341807,1.9243455188861438,0.7263522986246467,1.3366502617736473,2.8590936961002518,-92987.9506524783,115022.2376653316,309270.20432747994,0.06098423562788378,0.7909141384911769,-1.4362557467702903,-0.6453416082791135,-0.9054218443819115,1.3593933848646724,0.6922782608549463,-0.45645509136245016,0.03841789626190379,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-12-27,0.7767971003736882,0.7071534615022319,0.853039489963388,0.8997235490751265,0.8997235490751265,-79726.72708443122,0.924592954240096,0.5193746263756377,1.9286084790023388,0.7076718289043621,1.3362857338992844,2.8567579763289666,-52967.42187802012,119275.25823586083,309290.0429285823,0.14690836425781414,0.5767281449556432,-1.3119285802847844,-0.7352004353291411,-1.9249295891000822,1.350347925687632,0.618803824816811,-2.1374003449952004,-0.8592700335786054,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-12-28,1.013092602142553,0.7087237527860086,0.5557513631038145,0.2194529041333606,0.2194529041333606,-265355.4614279856,0.884294557228027,0.516299155379253,1.925734988917371,0.7088950770189697,1.3391889777853283,2.858119530339918,-57462.933346925325,116627.16366928605,314444.23667530157,-1.5296252640972368,0.5381038606961793,-1.316376630301214,-0.7782727696050347,-1.8774978334679953,0.8591459326808539,0.4126011866057158,-0.32289301962845274,-1.6020056747619589,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-12-29,0.2967358654710175,0.17340271655892,0.3559258848679185,0.4414191867716521,0.4414191867716521,-126848.11139221232,0.657172459951126,0.5198728856420037,1.9251186260223887,0.708298342272789,1.3281402973498897,2.858424148692581,-88147.51570675887,113717.33900645855,319884.73460602877,0.39715255961470564,0.234362149154888,-1.3091585377268649,-1.074796388571977,-1.7008781643786663,0.8394245155047347,0.4120576102957135,-0.7802217690670731,0.1271703797978058,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-12-30,0.4336584821807285,1.5040195539855628,0.8422523452368154,1.1807306201065837,1.1807306201065837,194422.4870169561,0.7369660947445891,0.6282787067961488,1.9270989089743813,0.6266835028123244,1.3276176625367548,2.8577334237538548,-71196.43993194732,120571.00622245055,323280.91406664683,1.0016313785265958,0.15955801806535375,-1.1207871264061404,-0.9612291083407867,-0.4128414333037208,0.8425611960526713,0.6720872298448305,-0.039491925315823184,-0.9188736297665737,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2021-12-31,1.0475362466111342,0.8552661124750518,1.2710293528638186,0.7404891860457994,0.7404891860457994,-76896.2042551206,0.6963630892265046,0.637394485531103,1.9255109177176435,0.6269360145330007,1.3243876392460459,2.8582842082922233,-59067.193266939976,116635.45656030979,326125.44258513657,-0.34688522415079603,0.08848245378847036,-1.105557872866353,-1.0170754190778828,-0.8776393144197724,0.8426461278833306,0.6769270327677895,-1.2070776217064476,-1.5944752751412232,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-03,1.3672788750815936,1.3342052599217702,1.022566267715714,1.4035340815982202,1.4035340815982202,220229.40718328324,0.7971251957311234,0.7289750126626924,1.9259599490619503,0.5961246886413153,1.3232946137240518,2.8581929873059515,-58294.209828531115,123727.99356307984,325401.06438625883,0.026170857699492588,0.0893722949433892,-0.9715403420239328,-0.8821680470805436,-1.1659098373648564,0.8265613441193821,0.598819185306996,-1.5014652347317576,-0.6855550091227818,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-04,1.301738551758346,0.7850060832141423,0.5671896087971611,0.8390808385345139,0.8390808385345139,304190.1770083213,0.921050782611354,0.747831412715042,1.8781541316090105,0.5931911655188821,1.3233170447580644,2.7744665414032155,-40073.9395876293,136965.16239801637,-435683.29353538447,-0.43914894462336473,0.20833760479174898,-0.9208671601088683,-0.7125295553171195,-1.524102431229148,0.8266708574263988,0.5148576542359445,-2.316768681315303,-0.4786360868831502,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-05,0.4488544375259238,0.717288863221901,-0.0070252983676653,-0.5752357515874742,-0.5752357515874742,188568.2739869384,0.7177197949395288,0.6436244410609852,1.846119200849246,0.6341066356556839,1.3371390339379436,2.756240973556377,-63063.16931954001,143402.85730829329,-576675.4363439527,0.24808131694213229,0.10896384519094156,-1.0537255955432778,-0.9447617503523363,-0.32253005586711425,0.8665421315595268,0.505901895133143,0.682475355251013,0.016517765844466348,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-06,-0.5489343060079879,-0.4155712956278581,-0.5351219869180586,-0.3236214898008374,-0.3236214898008374,478988.6812676096,0.4168493729580445,0.5371521595236377,1.8060013420914942,0.6068843163807278,1.3454739183380853,2.7140489503012186,-32146.987354605913,152341.053296925,-446506.5669406475,-0.5284041816508999,-0.2535564648240962,-1.2125890716651837,-1.4661455364892797,-2.1240148026587167,0.8690931066810087,0.6770962795872139,0.1507468892150194,0.40836231375679477,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-07,-0.0447540442240779,0.0745583652611294,0.50564522372499,0.1747932135562333,0.1747932135562333,54828.58454847848,0.30371017846013126,0.5260650503497103,1.7927161493145496,0.6115956416122216,1.3455215172777844,2.713871607128659,-18301.404072592308,155760.7048849472,-292529.35201982025,1.362421824058937,-0.5493509886168854,-1.2260622756380093,-1.7754132642548945,-0.8414456814240029,0.8731644226356259,0.6816204602983275,-0.28764345300591126,-0.5696984961747824,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-10,-0.1564405408972113,-0.623582517388197,-0.4390922263100378,0.1526787352831711,0.1526787352831711,-36926.66547303507,0.05353910919712144,0.5176226725023263,1.7796862807883345,0.6157191392259623,1.3442671363172296,2.713894691953727,14116.68770076463,153949.34477045585,-195138.72234174708,-0.024340063024324406,-2.2688341454893015,-1.234945835643035,-3.5037799811323365,-1.6901584397687934,0.692318739249639,0.7153957722484612,-0.7417068986077068,0.22382759435545316,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-11,0.3559692319934768,0.8006390672764105,0.7142433449901926,0.9120105941881836,0.9120105941881836,-305031.4444279806,0.0681250603278554,0.5783700244492251,1.7349501724452092,0.5898934275857727,1.3421657910941465,2.6341640957970207,16570.035568574578,141417.62906590212,-248894.43988076336,0.9408073063088854,-2.138868706022606,-1.0985201283646837,-3.2373888343872896,-2.4488171149739975,0.6439142990722637,0.8866892202748613,-0.304872476915354,-2.6182585524143454,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-12,1.2259814088644134,0.93709713965381,1.1652031138088752,0.6501755977701151,0.6501755977701151,-477159.8925203134,0.31320733019937325,0.6141881013251312,1.7217334540392062,0.5701133691055564,1.3390103600273255,2.6312713246568213,5375.937783963443,144463.6049287959,-209851.00041775795,-0.6342544755015993,-0.6734358671247462,-1.0307856492314886,-1.7042215163562349,-1.4779449590875329,0.6396120931665707,0.6175919191173408,-0.6981660289622825,0.20327658302398557,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-13,0.4903046676476457,0.444958219186061,0.3357135591114097,0.0699189283897414,0.0699189283897414,-423434.0546455248,0.391915413837489,0.5867962431303632,1.6925579257569534,0.5829492052967403,1.314043580437386,2.6088021912460477,-55452.035712528144,132065.65752596792,-175846.629321253,-1.9476905635986772,-0.4036316084687637,-1.0593185852196128,-1.4629501936883764,-2.214165324236236,0.6464094279519471,0.6335732875384837,-0.171866403921371,-0.932571501810951,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-14,-0.1151668205160607,0.1459009959159622,0.3376469164896907,0.6897927360204399,0.6897927360204399,-235106.5480998425,0.4949153183303303,0.6260689395241279,1.6732150585733467,0.5605814169942447,1.3073527857122755,2.598174252987049,-67879.42973375546,129410.4508401282,-132448.39581712417,1.7900094794648738,-0.23507381821819992,-0.983041747320174,-1.218115565538374,-1.6515841136743616,0.6352945793455196,0.4134351221972851,-3.228493470246619,-0.6635893055727987,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-18,0.6199645400481657,0.1702082714095318,0.1048604372299664,-0.3244185998918958,-0.3244185998918958,32016.741244046483,0.39949585129531695,0.5436882776159143,1.6488826959207363,0.5736535645412807,1.310298522664285,2.588225127310357,-239427.6329911022,134099.00453655614,-97960.8971119432,-0.6476276260470206,-0.3081726831195963,-1.1094771200055118,-1.417649803125108,-2.7280309813193284,0.6771642985916129,0.5284588197488392,-0.9305480656515955,-0.7400347519397975,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-19,-0.2482011387379898,-0.044064981747816,-0.0222100420373863,-0.2045660520091292,-0.2045660520091292,825347.8307587517,0.17618052205585438,0.5124127305557725,1.6152757572843128,0.5972632865447491,1.315231568133932,2.5572177443448956,-75793.37503969988,146198.76431699246,-108551.32347332677,-0.19334854470381785,-1.0676212517974057,-1.148130553954951,-2.215751805752357,-3.8233283092874704,0.8136711015264025,0.9455304621111207,-0.11164825542738706,0.1102674385735837,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-20,0.0570668097328628,0.5084774789339335,0.1141299061483458,-0.0108404215903128,-0.0108404215903128,132279.72523034946,0.04397731818376878,0.4330192258184491,1.5818862441790427,0.5521280977654598,1.2864143577363751,2.5233778121695365,-46503.05040397086,125624.66512939829,-94985.39406329655,-1.6609407946869912,-2.287108123263892,-1.2955911109627902,-3.5826992342266823,-0.9305225941321325,0.8293953907721775,1.095716151024503,-1.1597065774245008,-0.4139772043856456,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-21,-0.5287963141386189,-1.0849392116149268,-1.1949979610275123,-1.340827778087302,-1.340827778087302,1635421.836554011,-0.2381720231116399,0.32688971460712063,1.547074105730935,0.6724544667444456,1.2986283262796579,2.503265850814887,60842.44158932559,151418.9195732668,-65038.182060104096,0.9304391287843458,-0.3166296510417849,-1.554497902477487,-1.871127553519272,-2.2067409701936973,0.8398566930923735,1.0958149558355987,0.12774368643709091,0.34411914327430637,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-24,-1.8673715672041435,-1.325459517071902,-1.904497282498589,-0.4962569490445876,-0.4962569490445876,2208233.2154399445,-0.47538196012464534,0.2549016564730801,1.4994421685780062,0.6799929011330856,1.305748673310972,2.4269365703987447,212402.09254561304,190415.7861425671,-58027.620355299645,-1.3251933070447042,0.6232407975940245,-1.7719706204260337,-1.1487298228320093,-0.5463875782742355,0.8600338202700192,1.3363216375072837,-0.7227479371257539,0.17062819267024623,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-25,-0.6282184078284363,-0.3755567425416828,-0.0291548558068832,-0.3056138623949316,-0.3056138623949316,-874924.1927037416,-0.4716210126252525,0.19463478589957722,1.4816271207821468,0.6732152633826072,1.3005545309042936,2.423759980496399,172642.21926464752,156276.67174923656,-58403.523106626206,-0.7205654716684163,0.8850508140194587,-2.0297712591035664,-1.1447204450841078,-1.0601556556146958,0.8658520080659782,1.3319840443963222,0.03460808718996293,-3.973646446372147,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-26,0.7401927985369596,0.2000803144600684,-0.0475879726451609,-0.4937024252484114,-0.4937024252484114,-737434.4522953082,-0.529448287273109,0.15897701943048861,1.4683142055622689,0.69049637665279,1.2967215778095922,2.4254389577487676,149038.2697212814,162598.32756981923,-38576.44290306228,-0.4049777331816712,1.203075837063297,-2.2231105628677064,-1.0200347258044093,-1.3956649801333159,0.863875920249579,0.6259603423720281,-5.969889453841933,-1.2408568224492285,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-27,-0.3635749844837317,-0.374872674155954,-0.3931507794758531,-0.5487711011251353,-0.5487711011251353,-505926.8964296887,-0.6370344231800734,0.10946750503564924,1.4366399116558153,0.7045352951895012,1.1548866224945116,2.3996285150873424,130084.33046940756,117066.49853002554,-31706.083381948392,0.41169585633866446,1.7611959460912556,-2.574434523728901,-0.813238577637645,-4.002051366035855,1.0226770105683618,1.3498115382496736,-1.414046971939231,-0.6200255755703125,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-28,-0.7607157928564892,-0.5800777735918885,-0.2589458290221049,0.2938457218830237,0.2938457218830237,178099.2763771941,-0.31009972318600837,0.06512326012447121,1.4146781269262743,0.6600674640634884,1.1015838076074764,2.3847569452645043,129268.16993741947,132333.32513579464,-10679.14530439337,-0.951204948633739,1.5606121496679675,-3.0783755282870864,-1.517763378619119,-1.1359031980333851,0.988006601207507,1.362405165279534,-0.23883077093675367,0.49144309019992166,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-01-31,0.373364181132013,1.141750421929309,0.7666135187521821,1.5048229717623496,1.5048229717623496,333147.18805827945,0.09011626097537909,0.10333994941029871,1.379702800053664,0.7205808294696464,1.0650541940025213,2.317856753159833,149770.33955308946,137197.60982262378,-18102.781695233643,1.3938762432887284,-0.13692340800822486,-2.591599359364763,-2.7285227673729877,-0.9804642444964349,0.9837145396136634,1.2880504345371424,0.7195914643646901,0.6936869952372504,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-01,1.617509287269563,1.230550346440932,1.4358474162791488,1.201944495320797,1.201944495320797,-344455.5858147636,0.3916279325185248,0.09326047009642756,1.3516195169770937,0.7026226490813072,1.0126146920253098,2.2767812202888984,121536.08990318715,85636.35013015801,-1697.8143493395844,-0.29694683101054054,1.4349159052467995,-2.673662462566522,-1.238746557319723,-1.583297227644506,0.9758823809233425,1.24199878451629,-0.09640212497796889,0.4104913604558189,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-02,1.2134346463575394,0.9865519425895996,1.0198227087816996,0.7433186088730537,0.7433186088730537,909055.668157605,0.6390321393428178,0.08847235861335455,1.3120800610136973,0.6975808647567138,0.9416470697216031,2.1995563752813547,151779.36446065133,114942.27954187308,8634.934247332769,-0.4900854013230909,1.9772645782482778,-2.696678818580781,-0.7194142403325028,-3.4030761596978403,1.0427302117479118,1.3867657393498831,-0.27245937732742254,0.2127060974060126,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-03,0.0825598835210268,-0.093494401355084,0.048446622490772,-0.3446749940236699,-0.3446749940236699,-256518.19084009528,0.6798513607631109,0.10000039649154475,1.2599090924305274,0.6878728636748086,0.7814237413619206,2.079830175868645,129525.04121929963,85593.74865053591,9173.101963602197,1.4290780358266815,1.9167000362677566,-2.5336206975823297,-0.6169206613145732,-1.9523436326813872,0.9806985274125343,0.9685141203261822,0.4360715745258326,-1.5891642828344452,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-04,-0.0199345047943548,0.4859875610324629,0.2507908778701377,1.0371713498729918,1.0371713498729918,-477399.75044087553,0.8285164863611044,0.16804003847523621,1.2133461089752648,0.7106875281508462,0.7564422094669566,1.9493942745153305,81705.6196338754,11045.273778042621,9556.410883523326,3.951800291206287,1.595434460450534,-1.9769349260165585,-0.3815004655660246,-1.4473331652581005,0.9845843821986845,0.923196624937668,-1.2246765180788144,-0.29662106918258735,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-07,0.9669859337436524,0.975366429189462,1.2663676992650554,0.6548707483093121,0.6548707483093121,-483492.0232868764,0.658526041670497,0.19204391521289016,1.1909692292434124,0.7189866151820975,0.7545448986100992,1.9232903130974761,54789.58924210764,43027.39011955073,10703.65937880889,-0.38974606372630083,1.2322799964160038,-1.8247986620125518,-0.592518665596548,-1.2344276472992295,0.9666092492562552,0.867073999448451,-0.0004543608732879308,-0.1625751387797959,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-08,0.71638792447804,0.8546812167859947,0.929462179148171,1.2644440389206313,1.2644440389206313,-214153.0610912867,0.6710259503904639,0.24763218039476315,1.1735362578577035,0.7577176465797258,0.6915471491694258,1.9025998504335664,45928.26946119505,-132916.3943976135,16957.71280877517,0.5681659954239875,0.9968633087778818,-1.5558324103588876,-0.5589691015810058,-2.5931919402705077,0.9775359535538767,0.8852737239907176,-1.4816047091146156,-2.7725960246690944,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-09,1.486593996545322,1.3347193256538272,1.5091635861152568,1.631244495169975,1.631244495169975,-82195.01079093514,0.848611127649848,0.2835938754438527,1.1634062931955511,0.8064119391834595,0.7096858247358455,1.8933345478836858,57070.09114304732,-126571.78014428412,24271.086243677713,0.09285562255313329,1.0960578469631364,-1.4115642421060468,-0.3155063951429107,-1.746150012656262,0.970920194958884,0.5242534743275028,-0.023909828513605135,-0.11886700085040247,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-10,1.184378757707126,1.694960242542214,0.9943503560547562,0.8260734406624248,0.8260734406624248,-313816.3880669223,1.082760814587067,0.2923887675884682,1.146238588797237,0.8115631121313545,0.7113188084589964,1.8767179706807204,65237.26636571689,-100157.46008748314,32376.58766600002,-0.3602899802178073,1.3091850555211597,-1.3661567556757013,-0.05697170015454162,-0.3558040568603407,1.027698984037268,0.8116518476576008,-0.824690611614222,0.1576432320625505,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-11,1.110431930617905,0.9100341321442328,0.8843741104541252,0.7026579993188573,0.7026579993188573,-204760.9689014069,1.01585814447624,0.324025721134924,1.1391344137617332,0.8147608332004319,0.7124250978485103,1.8750145416767743,76170.92065292278,-72378.75242152456,35431.08350591539,-0.45763405931716944,1.1426660979516117,-1.2572010679505679,-0.11453496999895604,-3.6628210745063208,1.103040556259914,1.268615715611771,-0.07409174598416328,-1.0950784882398088,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-14,0.5424878138039535,0.6040170699680392,0.8535128922351909,0.7016490706561331,0.7016490706561331,-254692.27446836827,1.0252138089456042,0.3246185378667087,1.1411635226660586,0.815045234370254,0.7137059006740479,1.874262362144695,75191.63433449648,-68354.42029657113,36345.93056693741,0.2572677575561063,1.1500057005843196,-1.2571528914847259,-0.10714719090040639,-1.3883131083509865,1.1079968479837878,1.24959561705196,-2.0840572174909107,-3.062335381085237,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-15,1.1374726031580824,1.2132199252116995,1.2248125715537217,1.8003408226376578,1.8003408226376578,-297192.3906542048,1.1323931656890096,0.43085650899318634,1.1320050227119218,0.8630561631027104,0.729305164037866,1.865368274826586,58731.17773958391,-56773.12000758167,43946.0786924715,0.45916720647108944,0.9663134090731368,-0.9659705868761597,0.0003428221969770325,-4.457384317924798,1.23544348307786,1.6901899450057911,0.09320143370567668,-0.6238137041469883,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-16,1.4440022995100303,0.8847598792501365,1.273288910555065,1.0361062286745355,1.0361062286745355,-168123.61851383105,1.0133655123899217,0.49289012302736956,1.1325010266498714,0.8595609307407638,0.7318784265624567,1.8653260538898773,9057.605275954784,-38181.48981252183,47149.118052650694,-0.33194895701650495,0.7207459858571931,-0.8318974888721672,-0.1111515030149741,-0.9453873853127195,1.1775623654732248,1.793204847010699,-1.095246485289437,-0.5189615197681077,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-17,0.8352860439153691,0.6024554521616352,0.4722129989325676,0.2146718483481553,0.2146718483481553,-277668.6241839419,0.8910851939270679,0.504165736524293,1.1393108907216156,0.8540668357013261,0.7115315176901762,1.858817854748391,-11439.812194759787,-52643.85320539354,36774.154559089606,-1.358663658338576,0.5695349826549536,-0.8152738204679091,-0.2457388378129555,-2.038357540687035,1.1578575177871644,1.5041007392716839,0.46100638408232275,-0.49200126515478465,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-18,0.3322423939627335,0.2047996812969721,0.0210877538570564,-0.0668802102081365,-0.0668802102081365,398138.16265426,0.7371775520216691,0.5678631149182513,1.1320251662522425,0.750442617501518,0.7094839218135525,1.8599659459621993,-73303.99588974734,-46833.99017163895,43648.653211255005,-1.6029616929831032,0.2609483801937662,-0.689883095372611,-0.4289347151788449,-1.6943863599634814,1.1565383477832767,1.3752361615742772,0.09802144543846061,-0.26196467193013223,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-22,-0.6417669873729483,-0.1645457959549308,-0.1063241275312769,-0.1375802072506076,-0.1375802072506076,147162.42522502935,0.569331696440321,0.5857969520079502,1.1299662800597263,0.7276127021075669,0.7128603900991388,1.8610894649885534,-176357.5354004931,-18981.131169120177,51702.20039523106,-1.5400182172937453,-0.02851002068121484,-0.656969839353371,-0.6854798600345858,-2.843497683850023,1.1307833211789542,1.3392167557004888,-1.0434082925957815,-0.17527133463118572,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-23,0.3525843355480056,0.4215395643128481,-0.1633020488603946,-0.4106689503539158,-0.4106689503539158,214361.39340528063,0.12712974184200626,0.5805441976100011,1.1228979744350251,0.7347310237178944,0.714308185567999,1.8635799596617442,-121893.25609504196,-739.4862361389179,59332.73057733806,0.15249757291840185,-1.5187577810815684,-0.6597021643273838,-2.178459945408952,-0.5364142151211942,1.1593014867118678,0.9091769908831283,-1.0677279377454634,0.7934493220335972,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-24,-1.3207757072022606,-0.0679155983932577,-0.8370900068457416,0.8651428730687005,0.8651428730687005,1033564.3307109429,0.09293707072083927,0.6484864625258566,1.1076862680457893,0.6917343359522067,0.7162000802637476,1.8499972690753557,-33343.31694472942,19410.673143208154,68405.35637104113,-0.4230798354787748,-1.9427185232815274,-0.5353875471469215,-2.4781060704284488,-0.2624375361635671,1.2151866797103452,1.0711604696343524,0.0027193794530770464,-1.7663060401465873,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-25,1.3624029808549452,0.4342648791641608,1.0494775513553876,0.7922043388492703,0.7922043388492703,-619402.1226628869,0.20844356882106227,0.7155352345245769,1.1277471218990256,0.6319872515742132,0.7175608395544948,1.8188908200680423,-39017.07825638932,973.2455020857257,52957.043140066555,-0.5421859551553292,-1.2333624909332914,-0.4549463818090883,-1.6883088727423796,-0.4857872625125582,1.1496580542653283,1.09186448318918,0.18471310243689448,-0.5489905775607657,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
2022-02-28,0.8828128773960593,1.0900386438842418,1.228081562158378,1.0725407329807926,1.0725407329807926,1976347.2361248492,0.4363277574588481,0.7544699850794654,1.149348753874611,0.6286184694163148,0.6966811707674743,1.7856020008360343,50895.31973099342,36322.34991215447,55649.84122137869,0.19467236828259032,-0.5476217979827872,-0.42093526375992973,-0.968557061742717,-1.9801906401895308,1.1418860255676746,1.1332370020556939,-1.5731163018894558,0.13052018878774438,0.7326195135216901,2.3516959111237616,3.80960856999422,21.693666331325513,0.19184427139200916,-5.8363117887997245,6.437852290047948
