Date,Open,High,Low,Close,Adj Close,Volume,TTWO.csv_MA_5,TTWO.csv_MA_20,TTWO.csv_MA_250,TTWO.csv_realVolatility20,TTWO.csv_realVolatility60,TTWO.csv_realVolatility250,TTWO.csv_avgVolume_20,TTWO.csv_avgVolume_60,TTWO.csv_avgVolume_250,TTWO.csv_log1DayRet,TTWO.csv_logMA5_20,TTWO.csv_logMA20_250,TTWO.csv_logMA5_250,TTWO.csv_log1DayRange,TTWO.csv_HL_20_realVol_20,TTWO.csv_HL_5_realVol_20,TTWO.csv_logD2,TTWO.csv_logD5,TTWO.csv_Mean,TTWO.csv_Variance,TTWO.csv_Skewness,TTWO.csv_Kurtosis,TTWO.csv_Shape,TTWO.csv_Location,TTWO.csv_Scale
2021-10-22,20.16368117165925,15.565860339252763,17.962129303385723,14.877888574936804,14.877888574936804,-198693.17213787677,14.76515309855417,12.863510487036299,10.061772090541854,3.3750913389229424,4.245864121238545,4.664491504338342,82369.5038797557,85303.82525594028,80681.21043487114,-0.30400690184378554,0.13787522538339025,0.2456513574770043,0.38352658286039454,0.8739129294342296,0.9555019659041241,1.6299583094387895,0.5073688940551606,1.0137421377300453,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-10-25,14.47673608063063,15.132084360781576,15.39863515579198,16.480066376784663,16.480066376784663,-371939.21983206447,15.518126272513749,13.30933715718128,10.07957961840382,3.2236631324831735,4.3411139281324855,4.68049924165605,65178.763315611985,63965.70532685391,79804.00947397211,0.12960859943776815,0.1535429467979277,0.2779542735547694,0.4314972203526971,-1.3221904531239126,1.007220610613136,1.345388055486681,1.4671651120012024,1.325712235065562,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-10-26,17.119593557846486,15.815013575524944,16.25231926470353,14.374662421977687,14.374662421977687,-191775.10200443468,15.953315987096564,13.655748959295419,10.105799226768887,2.918265961735544,4.3970109164648665,4.686145649376495,15137.253929978882,45692.93398330916,78895.7947355501,-0.17475652693262494,0.15550610435712778,0.3010511622066186,0.4565572665637463,-0.8271228108637897,1.0265213896424823,1.3918155349555446,-0.6867156016572874,0.7774646949433107,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-10-27,14.277114765185589,13.707743726550532,13.518275830426331,12.306243806495075,12.306243806495075,13385.562404864584,15.771170112708617,13.788990128386757,10.125601845504741,2.783036155709676,4.127185897475403,4.684937225773095,17073.22700822373,-23180.625804732736,77315.40774714037,-0.148551129117312,0.13431313991783797,0.3088034041970485,0.4431165441148865,-1.663535682404366,1.093099334348456,1.517586278432293,1.428832299435642,-0.0935094928808651,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-10-28,11.535900645639884,16.765290068543678,10.90178843075114,12.946091134910546,12.946091134910546,724145.5697939399,14.196990463020956,13.895078741959164,10.175317362043444,2.703376268778485,4.057887426989459,4.648369175445175,45719.95044917941,14574.824352085072,77722.2138380947,0.11532993176081856,0.021495272815025786,0.31156980889095254,0.33306508170597837,1.768746974238895,1.1635650763808167,1.4847551896851128,0.3566748448857265,2.063172191677224,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-10-29,13.460885017855643,12.2399472792508,14.119390131967108,12.648021485832755,12.648021485832755,-196365.64740275545,13.751017045200143,13.839539067230572,10.210587884595675,2.717695547017192,3.9801072536429163,4.633461253003473,9735.02864312159,5298.7414597415855,77692.89717683445,-0.062287275093967025,-0.006416856943256299,0.3041044354307297,0.2976875784874734,0.6309753779819219,1.1123936914375887,1.4428167882205019,-1.0735948137165567,0.8019419823971667,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-01,13.086817349222386,13.69289063064005,14.552771180868376,15.345161023135065,15.345161023135065,435418.3075425188,13.524035974470227,14.1228888377314,10.230992816251714,2.5513220436711,4.024429851523044,4.644827183691496,59203.95233041958,13283.875993680342,79243.15804922082,0.15919476722286913,-0.04332825815764667,0.32237517830483947,0.27904692014719285,-0.1509617944647414,1.081354936497867,1.3218514892499749,0.8750811156652017,0.1265492586013427,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-02,14.276977569748752,12.419537389789724,13.868790715463447,13.955647989386136,13.955647989386136,-194043.23020009976,13.440233087951915,14.095739734426378,10.23344023093465,2.5500019174641837,4.059398993894309,4.646634787619436,21951.58539443493,26554.198375897606,77678.17445728571,-0.02276397961068709,-0.047619927435907615,0.3202117933439355,0.2725918659080279,0.3710484759900995,1.0727225737697543,1.2521502948484828,0.26821366451642453,-0.869849914327329,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-03,11.553818466349329,13.034574054715108,11.282105701884303,13.634351190431389,13.634351190431389,586563.3836366236,13.705854564739179,14.01516738364021,10.225200139143176,2.5371771780989905,4.068611327500643,4.6387316154158995,9897.495000214822,43197.31936868587,76173.70537902847,0.16557644556086185,-0.02231704568142357,0.31528485247582905,0.2929678067944055,0.5610252814644423,1.077275629350903,0.7032549679346908,0.5369668447843526,0.28375490918296165,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-04,19.910902936923392,21.31314484426437,18.795195240203554,21.969376556858563,21.969376556858563,1563368.2419167017,15.510511649128782,14.209124877118512,10.236658438466334,2.97550559777804,4.345961777112502,4.6642214410760205,80287.97974479986,73969.7178151701,76093.60944948146,0.0983820410002193,0.08763360977239772,0.32790911322290234,0.4155427229953001,0.9234449211489589,1.0950957186628367,0.39848276684783385,2.081156141846551,2.1998085052226903,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-05,19.259706678826987,19.381147341635057,14.662042068309006,11.634997066826855,11.634997066826855,-329660.7592561536,15.307906765327601,13.916163033776645,10.284188566953175,2.9230184230021865,4.338941019748453,4.6172618803371375,57258.23830541386,70668.71445251422,70961.8827358461,-0.5039976320468178,0.09531850417588182,0.30244334759444885,0.39776185177033063,1.5516192208925506,1.15041560324896,0.6354038017293676,0.692824190206443,0.012940330608685359,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-08,11.836270447030898,8.663992437677194,10.142333726709865,11.145986445427596,11.145986445427596,-431084.3077134709,14.468071849786108,13.877963952446933,10.32487537961207,2.9554283154968606,4.327220939096756,4.579556552248508,61257.82363522567,68349.31657761987,66820.81878103892,-0.060089110752773706,0.041642025181136265,0.29574618601072605,0.33738821119186224,0.3909207086117623,1.1526277645747203,0.4950929784679451,2.3817095433304183,1.4348879768576757,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-09,12.737552802863206,14.189111857193351,15.974646602735731,13.857166059776333,13.857166059776333,-464957.5860665732,14.448375463864148,13.920851603937015,10.3346802594627,2.9482230852598903,4.339295460491615,4.584501805884333,70509.65185398565,65235.931110964026,68630.26276882531,0.08424795985804824,0.03719415211353722,0.29788257646624666,0.33507672857978377,0.5797179477019393,1.1493062933270335,0.4618278937189516,0.7984837427581546,-2.3178822033721884,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-10,12.304805244907286,9.86700323231382,9.2111796097292,9.102862963419568,9.102862963419568,-66308.43440982059,13.542077818461783,13.79219146928528,10.339702867320076,3.103404326269821,4.341400731651514,4.582453048337002,68997.36018384829,58839.61057523362,69725.62043921906,-0.30140088099644374,-0.018300882959175306,0.2881114640273478,0.2698105810681724,-0.42186339420078167,1.1535743886664187,0.7242948990728039,0.7144797555204867,1.5110504124759625,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-11,9.504566961077812,11.622839323167511,12.648613507228518,13.881987915426365,13.881987915426365,-309196.5385199915,11.924600090175343,13.961519091204257,10.35570711245915,3.0048844122824216,4.350240012120142,4.587828047811048,57945.2173699866,54284.12864819377,70056.17476296934,0.3788197505593713,-0.15770140803853402,0.2987671292640094,0.14106572122547534,0.02544762901665644,1.1529878172657406,0.7367478323843845,-3.6960307376961197,2.0903058905120924,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-12,13.483899483996495,14.920783446072107,13.059351423512766,14.88006274048061,14.88006274048061,177825.84251883836,12.573613224906094,14.099422533497002,10.376222343309202,2.979198042844082,4.383370431757558,4.59657310615049,64001.54140557882,63814.697184882425,71904.54215960098,0.09852590294698618,-0.11453341189538464,0.3066169660747565,0.19208355417937195,0.6213460961023919,1.1269099797861246,0.43809306516823465,1.7539190976554262,1.1771355883653596,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-15,12.150132116676872,9.144644559727269,3.899390589332356,3.350255859976997,3.350255859976997,1066852.4435853064,11.014467107815975,13.631175301146513,10.353001790625648,3.824300436444441,4.458153213896118,4.6173809838983315,139282.42055545724,80183.89307367628,77211.9627864201,-1.288303324494999,-0.21314987067080798,0.27508296524073805,0.061933094569930146,1.6573236621049443,1.024573329869548,0.7802596889510572,2.354392800316262,2.0535762229992485,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-16,4.804986389248796,7.198133521263557,10.811789517010538,10.155416134152262,10.155416134152262,-140564.49446208563,10.27411712269116,13.529010415400947,10.359643266195492,3.8912885528767758,4.458140358418469,4.615891703395908,127142.64882085912,82097.45795111879,77116.38924880687,0.7483529626493528,-0.27520846758670287,0.26691849700477294,-0.00828997058192991,1.284720001072541,1.0345670326216356,0.8596466748908993,1.5527927658371612,1.3088056607145917,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-17,9.622690976520149,8.476502726528352,9.058710823333485,7.506303524291198,7.506303524291198,121915.30066242511,9.954805234865486,13.243476932693767,10.338450873240275,4.118286876189359,4.47245522991937,4.616784474602217,148003.3191535122,88067.29134495604,75154.71819571474,-0.24838081539952633,-0.2854497514720338,0.24763508522210398,-0.03781466624992985,-0.5409273405101354,1.0027205959342549,0.8970224371392537,1.4245645419667397,0.46785096337746734,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-18,7.818993327119514,6.005647387225224,4.973483070947367,6.00236465238352,6.00236465238352,193065.6415553332,8.378880582256917,12.5027456961455,10.301154340080119,4.0154137888440715,4.4719856634521,4.613988375964772,99397.5900805613,90178.45796287533,75719.71646042816,-0.26440231540516057,-0.40023395237758397,0.19369231507066817,-0.20654163730691583,0.03165787558449507,0.9447011402301542,0.8960151543906936,1.4238433608560939,2.0642800934683665,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-19,8.026982477894506,8.325001348164534,6.468623796168885,4.490058677200238,4.490058677200238,244235.26529652745,6.300879769600843,11.983354201258672,10.264083019969206,4.349917779542558,4.494871303922538,4.623325505747304,121544.01195228151,94013.62595304825,77572.58902606665,-0.5809429061636111,-0.6428292672935522,0.15486782116767644,-0.48796144612587583,0.6186270360879246,0.9384883814830174,0.8960079969118008,1.1040126295730375,2.3408441961871302,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-22,3.432400477637543,2.2970980887242973,1.7447799483084054,1.2834922249555234,1.2834922249555234,196965.95991449876,5.887527042596548,11.223525493667214,10.225073228845865,4.824464746486017,4.635402806274718,4.657801828776102,149989.27093960968,87222.22485695474,78270.00749678774,-0.9836752004851713,-0.6451760133068414,0.09316920221263528,-0.5520068110942062,-0.5936310573927837,0.8846178059681568,0.7986025931916036,1.5515698785640382,0.7259839224539001,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-23,0.5932707544395157,2.342014287739545,3.294294502309583,5.086380852606169,5.086380852606169,-313775.00541657524,4.8737199862873295,10.759111415198637,10.184217802678802,4.950571542710406,4.649876468641791,4.657901663037829,143889.27576900265,83999.24452851557,78274.14061352646,2.1486709467101224,-0.791895466035265,0.05491372131486626,-0.7369817447203987,-0.04889594446543014,0.8468443360225868,0.4935176632851097,-0.5169741952065777,1.6231505197236527,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-24,4.732172114445916,3.4486824753749943,5.633561840475949,5.301474796937256,5.301474796937256,-395338.95167925593,4.432754240816541,10.408872964720747,10.143504611716299,5.0814101480806,4.692758174723073,4.655911221388111,123453.05006479663,74651.9931076061,78351.30633650388,0.11360072751569225,-0.8536374964340887,0.025825051183050427,-0.8278124452510384,0.7815606165432865,0.7001063931419828,0.5533359121440673,1.3907799288974554,0.7906498312125617,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-26,8.059587198681285,11.975396908734552,10.169009211518016,11.680763396263416,11.680763396263416,264227.54701403494,5.568433989592521,10.345606577788391,10.119463928683968,5.055971088356881,4.696298507663964,4.632240256772741,100457.14892580136,83595.88929554373,72120.1800589912,0.37108099537094014,-0.6194480808263605,0.022101253371813873,-0.5973468274545467,0.5913291037260598,0.6344110572650681,0.5775033528391239,1.886218156866896,1.7366692816998521,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-29,9.64598345630104,9.137762802736448,7.014889713937464,9.46695908629681,9.46695908629681,-51626.57135106716,6.563814071411835,10.186553457811593,10.099324242094669,5.0296959120478455,4.694957356320869,4.6240481851780215,107694.10272838578,86821.92214932299,74553.49910266697,-0.018733861141911202,-0.43949671480799885,0.008600047248170557,-0.43089666755982825,0.7527704017533892,0.6368878708907435,0.6004211562023866,1.4268325448159567,1.6048072894484768,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-11-30,10.239124119146936,9.31695739876632,8.578515835848236,5.46605107945129,5.46605107945129,1191474.0133044384,7.4003258423109886,9.692597960627404,10.061048542401185,4.981286287131218,4.72072337964046,4.622632418077646,145496.88801648174,111713.45670545359,81610.47853513186,-0.6276596483095527,-0.2698384653747603,-0.03730889074685939,-0.30714735612161975,-0.30321330956870496,0.6452948868654,0.4980971221100214,1.8269194353655231,1.4309232253867157,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-01,5.1115304832678845,5.815638375179447,3.2431246768560413,1.7377169593927275,1.7377169593927275,-907230.70851047,6.7305930636683,9.081701409127733,10.014481572463163,5.176331217928339,4.8230626459680686,4.6476395376673745,109837.51410096325,95644.6784920933,78048.3551955496,-1.0789267074844218,-0.29959829275802113,-0.09777064775222635,-0.3973689405102476,0.9448835136189481,0.6546771162575085,0.4950480084519213,2.0450108147014707,1.2085614284332729,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-02,0.8871336479724761,2.800518895973809,5.154724274646512,6.00384935565566,6.00384935565566,101609.9287036854,6.8710679754119806,8.700176317388948,9.986069324665097,5.103811877800761,4.8429293666373665,4.65036942001959,85589.84135431633,100810.44312445918,77964.55983869058,1.912160456663985,-0.23602374273309054,-0.13784776241816646,-0.373871505151257,0.85620325170721,0.6601323294373727,0.5046777431766827,-0.6202717404251574,-0.35328845782061985,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-03,6.473038657515801,7.848907396046414,6.562682871114987,10.83956086822826,10.83956086822826,155609.76379751065,6.70282746980495,8.143685532957432,9.967441155303986,4.086181265743233,4.8069573180623495,4.63751669451188,15201.917448356782,101575.41222670737,77559.78087984763,0.5155568332169691,-0.19471339792823808,-0.20208105087700606,-0.39679444880524417,0.2517112022801344,0.6537161717108342,0.5233289624365137,2.2084770203412205,-0.1729228298856925,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-06,10.58451595906854,7.261596339731369,9.270145063673697,7.654344316584627,7.654344316584627,-280276.3558341324,6.340304515862513,7.944652895445321,9.941480670440411,4.003278841526882,4.744222875463501,4.632202677416472,17671.13761945784,62179.94199842176,74072.47259997795,-0.32411880341771704,-0.2255723124182107,-0.22421685977677777,-0.44978917219498843,0.6974124333939205,0.6040821945021335,0.5172066444259565,0.5010752192491745,0.594770426962504,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-07,9.772336383809858,10.816564582276868,11.654365593530713,10.971933364143652,10.971933364143652,-5189.065981315449,7.441480972800986,7.935950241381124,9.930993178259126,3.996136054737485,4.6884557447606525,4.626865394834947,38965.89970606561,73954.58442228321,74611.88599686373,0.11578492375890098,-0.0643332154555679,-0.22425739103153525,-0.2885906064871032,-0.1769746634350244,0.6181526033376149,0.469745434631909,-2.0221353918370895,1.7058170270317121,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-08,9.656153317176532,11.58851111356465,9.97572711921532,12.904159581092316,12.904159581092316,3695.8575182320783,9.674769497140904,7.888299917446924,9.913261938942211,3.9268968611175588,4.647033113308804,4.606820331186946,62398.57188530588,72204.06141330414,73696.9823647044,0.2899543459518754,0.20414077548089185,-0.2284928119165512,-0.024352036435659256,0.47796187470710777,0.6168436380254838,0.40474757830470287,1.658192888271609,2.4129130862332366,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-09,13.08218281587348,12.385521844315036,9.11070920488416,6.8329930712122575,6.8329930712122575,-230967.86757803464,9.840598240252223,7.774806422836558,9.871040010259504,3.922745774930279,4.640024131918093,4.586359716551969,54165.60022689517,71272.68198154955,71834.85389644818,-0.6494884122735982,0.23562794561872577,-0.23871665837024617,-0.003088712751520311,1.1862606581166155,0.6122468091077231,0.5073320765623283,1.4204397871808836,-0.18736177873132667,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-10,6.667384078186785,4.816840208514677,7.391032817569439,7.628424260450856,7.628424260450856,-319894.6157941871,9.198370918696742,7.4621282400877815,9.81973106682491,3.650084086375529,4.612522668257641,4.538977184993408,53630.696363185394,70172.07919059401,61544.66772566614,0.13465371419937752,0.2091857339166865,-0.27455307531684314,-0.0653673414001566,0.9455359350670117,0.6127773800439549,0.5214831117669746,1.6631180669252341,1.166624957888936,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-13,7.559173106616853,7.147145722122346,8.908293942993183,8.952806688449954,8.952806688449954,-42673.53438609361,9.458063393069807,7.1657654374862485,9.78861833481197,3.232881350351844,4.580051537328768,4.518022908380269,42605.7275179388,51116.44324065005,61467.83946798772,0.16920527282286132,0.2775527611373772,-0.3119054306794158,-0.034352669542038486,0.5659659945529201,0.6123336300318575,0.5202974087599442,0.751328168421735,0.26118077354547875,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-14,7.008081368090657,8.948860932356666,8.254186174565248,10.207445948850037,10.207445948850037,-157368.1290418876,9.305165910011084,7.508624941929902,9.764165562368634,3.1699374797504056,4.488943401809355,4.4990310676898835,-18605.3011134209,56935.91122961929,57652.40545136618,0.37605348464856647,0.2145173680702666,-0.2626667567300494,-0.048149388659782806,-0.36431151735237627,0.5768971678055527,0.5920160357356036,0.9474101364796595,-0.26854971510414677,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-15,11.125036985251896,12.476549243678406,10.782957588969625,13.079471105792436,13.079471105792436,60812.31065077789,9.340228214951107,7.654827690511911,9.745253068116671,3.3601604549511905,4.356811967834202,4.474956612792876,-8536.460857777727,59668.20698060414,58777.285768872425,0.16184575731075054,0.19899416663893785,-0.2414437821918106,-0.042449615552872834,0.5268515132807834,0.5392444037101886,0.5906774257550387,1.417469433517711,-1.7411907464884653,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-16,13.291918872815131,13.212977856777684,13.237460194633885,12.777266834475055,12.777266834475055,266604.94269787206,10.529082967603667,7.918375856021103,9.707644447110072,3.549285013411537,4.261921314230404,4.409060988430744,-1301.978756005381,54599.88284007958,47223.95930358925,-0.03948868365376672,0.28495511864387385,-0.2037275463498383,0.08122757229403565,-3.7098033252361167,1.0456600207108306,1.9077753357547378,0.943836202169036,1.7824283634313771,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-17,12.086203109067,15.866332839670491,13.53853710300416,14.4928129010423,14.4928129010423,1899392.9419853264,11.901960695721957,8.342898268454043,9.697930615270915,3.8064958051333035,4.236258625309153,4.395759513115538,84014.38626549428,89219.34164992189,64442.15038899022,0.18158830143279783,0.3552924806870094,-0.15050185391284668,0.2047906267741629,0.8449217840378221,1.0544795020683069,1.8903919130729558,0.3459569677629254,1.926346980715588,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-20,13.905697957467652,13.788233701533386,14.03029002498272,15.162397301546818,15.162397301546818,-792523.8538548104,13.14387881834133,8.87651519967137,9.692003928029601,3.9819662528390714,4.224025141307436,4.387347405708221,32176.43030792739,78696.64871332147,65690.61354349605,0.08651981992186011,0.39254711363770584,-0.08789216072709309,0.30465495291061273,-1.4185848383793815,1.112981963667058,1.8373081548548824,0.8692538260188838,1.826094969955387,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-21,15.709092840305305,13.61416533346376,15.236273553376492,14.327550202447412,14.327550202447412,-380079.5123625594,13.967899669060804,9.528718098545966,9.685069628625167,3.7333311061666143,4.214461982866381,4.378601701190251,3324.1566940744815,72830.73031643199,66600.18223220158,-0.09205543514771596,0.38245161975890385,-0.016275289760611114,0.36617632999829275,0.48372667351237914,1.1015990721879594,1.9273116680997944,-1.800218958453053,1.4158784673124951,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-22,14.939520710497987,13.04144838681148,13.198379727548796,11.288985702873587,11.288985702873587,50352.1132578844,13.609802588477034,9.838848341059336,9.664804627689861,3.6001317834278947,4.1831578778935885,4.359288113923738,21530.512627797463,60185.68077559294,70332.23630935977,-0.2801825644194299,0.32445164596598614,0.0178477676622897,0.3422994136282759,-1.8519468894306566,1.1925690549347052,1.8550136777091433,1.3541356687494213,0.5824867579064185,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-23,11.561552739207116,10.544225053073674,12.50120910435504,12.00521028017593,12.00521028017593,-444041.31070079264,13.45539127761721,10.174035115221269,9.65557086669284,3.4649856854249674,4.177270406636285,4.351839954775678,19095.39467672063,53207.223916580275,69050.5031559502,0.03765557134472919,0.27954096635689013,0.052303857193919646,0.33184482355080974,0.6714045388055474,1.1895261278581,1.2765123730377568,0.8425752645818823,-0.2586974747763625,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-27,11.954427149544102,12.320652627942948,13.105425931706309,13.321555083199897,13.321555083199897,-247573.00836251903,13.221139714048729,10.256074699568094,9.644938389673724,3.521501116612321,4.183293130163037,4.339556604861174,-6494.633092107071,46560.82209429118,67910.5487313071,0.10828172375108121,0.25394685840666725,0.061436925113238734,0.3153837835199059,-0.2423603879209779,1.1859529717898303,1.1262545267887236,0.7093006973191259,0.15807822933362092,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-28,13.464471993480942,13.861322646740064,13.426148807852016,12.176663628424052,12.176663628424052,-146128.34346898447,12.623992979424175,10.391559926674457,9.617189427916434,3.541611777135769,4.17378224285337,4.300771365680346,-11219.721698002937,35403.136557834754,65007.24616130277,-0.10053320961113692,0.19460527682017512,0.07744186842338698,0.272047145243562,-0.8320096980964089,1.1899495512373381,1.029325230979583,-1.7634440712576465,1.0938455032847703,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-29,12.479823295102705,11.11021050069661,12.621328870987483,12.832839066801498,12.832839066801498,-202824.83795203257,12.325050752294993,10.759899326041966,9.595335749917606,3.381863343378103,4.170663756910506,4.270265511106564,-80934.6642608265,41255.39202869157,66713.74519648624,0.0278942338139433,0.13580763937947551,0.11454907735177224,0.2503567167312477,0.41285001926320863,1.1918241398709386,1.0152926154392248,-0.7159737017656792,0.4019329678694659,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-30,12.67514727387345,12.854830397861503,13.326639394580326,12.71517525820886,12.71517525820886,11657.765809204662,12.610288663362047,11.308772240982773,9.602511600772209,2.6527155259541693,4.155440018100039,4.274008160089437,-34990.24054484275,32266.286316851747,62992.59851586545,0.0031530137079850405,0.1089343122759504,0.1635540397251972,0.2724883520011475,-0.7511810432653564,1.182366710364402,0.6757545277237427,-0.618946185989726,0.35500624116306057,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2021-12-31,12.331184489248985,12.023385030388368,10.299962066644284,9.078399420202288,9.078399420202288,156548.6501898782,12.024926491367319,11.462499744210103,9.574149962992198,2.4067974655848388,4.137336685764628,4.253737610253215,-32243.304470533116,21081.343961332623,65839.56347800112,-0.30623347642800086,0.04790088772191809,0.180014060852389,0.2279149485743071,0.5443124084092865,1.1714963631370106,0.6385830024472228,1.3229390454783276,1.0739133865489536,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
2022-01-03,8.326856782039158,9.042549180327685,7.264052359873034,11.2809023115055,11.2809023115055,534795.4688819875,11.616795937028439,11.484566816373967,9.571869624477287,2.4028052951043017,4.042816238048825,4.252664814235104,-13284.019216309272,27401.95932561573,67658.15768813906,0.3036251871463933,0.011447858392871265,0.18217556864855988,0.1936234270414311,0.5757685246367964,1.1786455329996348,0.7166307310123208,0.36065806346780555,0.713269742796188,8.36529890416374,17.382257911489532,-0.17847130266138816,2.337255004080541,0.006031460180081178,-681.6046684881812,689.9512299536261
