Date,Open,High,Low,Close,Adj Close,Volume,JD.csv_MA_5,JD.csv_MA_20,JD.csv_MA_250,JD.csv_realVolatility20,JD.csv_realVolatility60,JD.csv_realVolatility250,JD.csv_avgVolume_20,JD.csv_avgVolume_60,JD.csv_avgVolume_250,JD.csv_log1DayRet,JD.csv_logMA5_20,JD.csv_logMA20_250,JD.csv_logMA5_250,JD.csv_log1DayRange,JD.csv_HL_20_realVol_20,JD.csv_HL_5_realVol_20,JD.csv_logD2,JD.csv_logD5,JD.csv_Mean,JD.csv_Variance,JD.csv_Skewness,JD.csv_Kurtosis,JD.csv_Shape,JD.csv_Location,JD.csv_Scale
2022-01-24,0.7508996797808578,-0.2958650009904886,-0.6664112628824981,2.0643485517526585,1.9837040169373663,1359576.595148649,3.9199037985719043,3.1619581857897665,3.9380984513307595,3.136697915327069,3.1236651246789218,2.734909046744454,907800.5596466142,1118470.9912420285,659261.3924899371,0.9714490310455918,0.21487559759615793,-0.21950646551792144,-0.004630867921763525,-0.9927769786345484,1.2132418433592673,0.6307088260808983,1.7991260568547878,1.1602690527151176,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-01-25,0.7201708420053592,2.743085789934121,3.873936824226384,3.503697990109927,3.366839725190921,-6874011.791290252,3.774278224842013,3.329886393641793,3.9316997560624354,3.047612241885052,3.122559113623616,2.734364539368507,1067659.859181529,1034336.6746304675,638011.4224191288,1.5422413519356617,0.1252709783159334,-0.1661336528936119,-0.04086267457767854,0.12297047695816828,1.2022280342366882,0.6240344676610079,-0.10082140703809944,-0.31727860245975126,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-01-26,4.892125448731541,3.631904584063122,3.7488912589029937,2.524070541818034,2.4254686106049377,-510799.1284683244,3.6533648675157324,3.4867102933196086,3.9317981649689098,2.9061470721979217,3.1197867039818425,2.734309666065037,1099672.055799521,983339.1167460601,637120.1096930427,-0.7016021139379749,0.04668994211902805,-0.12013818726124303,-0.07344824514221496,-2.145695240927875,1.2627228654964031,1.159466320880649,-0.8169781322950235,-0.5032431325959426,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-01-27,1.888473113286011,0.8951890200425723,-1.1001000589672645,-1.3108300971073137,-1.2596260435124051,2965860.7450507265,1.7958263102063285,3.405141951631878,3.9014826024372535,3.0188855649374156,3.146570940408023,2.749703904604234,1418528.4261596291,1050063.3963291184,661932.8918638878,-0.4049537399460725,-0.6398213719407342,-0.1360700074614242,-0.7758913794021584,0.6907889416038976,1.2537733457364486,1.1699611007972166,1.5317932437177957,2.228690167464728,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-01-28,-0.2800055237321288,0.923269870444372,1.6838811498056998,3.744467066744086,3.5981987637819515,-2724892.2025080947,2.022917014600554,3.307038701084309,3.8779967284521475,2.976751734910069,3.1459895190985643,2.726934244676204,994339.6842069501,1010039.689680392,640344.8069642746,2.5533793252473664,-0.4915126003228837,-0.159265576494402,-0.6507781768172857,-0.2736328540405749,1.2044088854245603,1.0961888758887788,0.15933449476369305,0.12703214995219425,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-01-31,5.785704686378409,7.531804471859871,7.67515360842264,8.608125362062339,8.27186798391682,-654538.886163096,3.280549807996445,3.556422613742259,3.8812948851681304,3.176932714269223,3.196977546399295,2.7317629515194097,1255331.1168044675,1012054.0790087101,649980.790318166,0.3574701923362895,-0.08074412311165845,-0.08741367539989692,-0.1681577985115554,-1.9424721099511995,1.2258757353433625,1.2675442121878207,2.2546014763577573,1.8386691309605052,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-01,6.61138809517422,6.08751720876348,7.190934170259652,6.048861076696959,5.812575591314392,-2322939.678295213,3.769696981221139,3.7754830467367,3.8803707452248597,3.1737388136497624,3.209026222420831,2.7310675050043467,1056839.7107506294,959322.7941043793,653546.9325160413,-0.12876985530053645,-0.001533712019679189,-0.027402368047967644,-0.02893608006764686,0.09841169376647682,1.2075295252092493,1.2635526888631015,0.7949710219412116,0.8943460453847916,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-02,6.4755847790987175,4.969757484180988,4.212136589170783,3.442005100555207,3.3075467050548824,-2715863.617662279,3.946112600111128,4.029306547952285,3.8611201365130614,2.8980005644662126,3.199823561649702,2.7179922883218772,367000.5388628102,927148.605993829,647901.0411924934,-0.6718321790207823,-0.02086334623700226,0.04263695649798645,0.021773610260984108,-0.27757215695971105,1.179209697696417,0.9786400441940298,1.6022765870171227,-0.12547468443474327,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-03,1.934053587302181,2.339761209266996,3.368503052311418,2.701041412772888,2.59553453758177,3715.2619315870106,4.717144716329964,4.195295683591963,3.8511049052535853,2.699689163100479,3.202058611109945,2.7180243786439515,124514.11721283318,917895.1492237245,652811.200087219,0.29417437824991605,0.11723986136984449,0.08560372669693943,0.20284358806678401,0.028336543980791162,1.1462230768993562,0.8389184246149068,1.168462009671459,1.3494126614250834,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-04,3.197183334622629,5.056687124090502,4.368598727407758,5.354412857704595,5.14525133771776,-1817162.6183738308,5.026555231117125,4.249405465710641,3.8389439683026794,2.707732406604777,3.206951935195871,2.705325301168497,149186.61390043102,906325.4086599519,648922.6383524548,0.4758040046964341,0.1679558220603414,0.10158176220630172,0.26953758426664304,-0.3738379657515978,1.1404380581667901,0.8341368017771901,0.6085173106187567,0.4363515554580792,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-07,5.664678781940935,4.485122125409802,5.123002756291001,3.9440125229964167,3.789943641864383,-1025504.5317050004,4.130170362706638,4.232376900882293,3.8193643552031498,2.7095897116049197,3.206592700603174,2.687768850200135,83558.44888258811,845737.788282048,636413.9185935186,-0.4018990418920879,-0.024445094172994022,0.10267974073408052,0.07823464656108667,-0.44960411207482615,1.1357148892182507,0.2447416797098021,0.17765158968751424,1.5000524948374283,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-08,3.733771963157267,5.4299214249092245,3.8390708006926175,6.299907511734752,6.053814705607763,953877.1770676766,4.178418185565311,4.306235453414983,3.812440682250861,2.7394358434034607,3.1080060116305273,2.6797304625656615,-43039.486489578034,720432.1414174694,653752.9061108781,0.4832696303319205,-0.030131327347150138,0.12179449469866732,0.09166316735151718,0.46426885696336345,0.917473832095663,0.37458685708478134,-0.09589064356181654,-1.4219666618810891,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-09,7.720780403769631,7.433859869272005,8.631805340099852,8.126073988490589,7.808650877469432,-629642.5507825892,5.078639020048222,4.166115601486889,3.8132897633966563,2.457097648362205,3.0827065994559284,2.680967574770011,-764422.4835420775,739875.9601554894,662411.880731499,0.011316758469375209,0.19805922500646872,0.08849181971487681,0.28655104472134557,0.18060798181914428,0.8575563491352752,0.3828683600258228,1.3909602677291462,1.5043227383252527,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-10,5.014867790471811,5.685308363771497,4.99617253586112,4.486609042738422,4.311344215715984,-953799.5274077208,5.421800955675065,4.051956458091183,3.7859091642716707,2.390469135210907,3.0691717638663123,2.6403169934311967,-476341.90887001145,752032.5361358727,635365.9374449695,-0.15115731976219485,0.2912281993570826,0.06791378057993229,0.3591419799370148,-0.3723168896466615,0.834618356060046,0.4086530127286423,0.5553039280094386,0.5398850847365848,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-11,5.006317907379568,3.5704372424448323,3.4155811431533323,2.49909181621922,2.401471554006889,-320588.15337458625,4.87304499893289,4.120144843395326,3.746378633474402,2.3183240264923977,3.038661324526406,2.585993990365512,-416044.52399814344,724724.5363333076,621964.7120971422,-0.7346189993041558,0.16783067925013045,0.0950986432517003,0.26292932250183065,-1.865258984953093,0.8357279971268725,0.8991550464080007,1.6877275749067981,1.0093364528934519,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-14,2.845187236548952,2.3751183723459164,3.598339584514889,4.139755928101522,3.97804058933464,-1739523.0355163217,4.910664388426942,4.060322089425482,3.727932980438744,2.3050843375678416,3.038829179219311,2.5676916749234135,-501002.6203115691,710501.7688533408,618358.939673829,0.3351605059243903,0.1901469431398461,0.08540838352617579,0.2755553266660217,0.20148771702010027,0.8382622489193755,0.9380137625999135,-1.0987014134955784,-1.6707977710351294,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-15,5.176748408002702,5.174884299296778,5.768959554830346,5.825747783568573,5.598180048550766,545890.7952496218,4.819537457015542,4.135482712161002,3.713755597276541,2.330639020910019,2.944540893566729,2.547379827618019,-357535.9728871983,523897.05194084806,628678.175314279,0.07826441488013959,0.15307390039224958,0.10756040482071152,0.26063430521296094,-0.5207492748268951,0.830315758082991,0.8415631315201691,1.162121684983303,-0.7860639812570043,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-16,4.895802208012441,4.064609808884377,4.608366988448438,4.192399712976815,4.028628446173229,-556400.6138635734,4.0635329707563015,4.185412364607846,3.728101851406672,2.316363203660748,2.787876287789446,2.538965877288129,-148163.06358596802,484238.46175013075,603281.8574230399,-0.19495216360969742,-0.029552447984345434,0.11570601593732303,0.08615356795297764,-0.6092524928704387,0.8276566404396772,0.7576198868311025,-2.98404371491644,1.3297299438192336,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-17,4.012543775393283,4.9660698620557255,4.591885883794646,3.6659152573563887,3.522711606284872,-592264.3154294323,3.9058064488700794,3.9601446077703586,3.7185091821289054,2.134965791810553,2.7815040147826346,2.53517542370579,-1054402.4416271276,480766.09642535367,586447.0927247641,-0.13019436240902757,-0.013816262747253455,0.06295771124530215,0.049141448498048496,-0.9830076820366518,0.8043561303236925,0.7542622841947402,0.7301868835126313,-0.23745470735231347,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-18,1.5912375441045938,1.382063544199653,0.5964776256554103,1.3579329651001473,1.3048866922336018,2571914.8162905658,3.6864894765154217,3.9022516802914984,3.7122955774557553,2.1926270908088306,2.7357082350743736,2.539192732444559,-751854.7630050743,515818.6708164862,594450.043818746,-0.19839583198580843,-0.056879096608807675,0.0499033011506492,-0.0069757954581585215,-0.24132544656250224,0.7828742960045226,0.4417458505887669,1.002006579806163,0.09220067919918906,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-22,1.0591698251076735,1.4086553108332822,1.81190881543904,1.905080133763356,1.830663552667687,791323.9244462037,3.2570140691820315,3.8945996570780146,3.7133598018254244,2.199929888743972,2.702217609220153,2.5383445931159656,-780267.3965401966,596659.844839091,595539.753055184,0.5471930808024732,-0.17878004427476893,0.047653816468913826,-0.1311262278058551,-0.9081898711137594,0.7800853211653209,0.30120829661707194,0.5259396612637152,0.7642471144089629,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-23,4.427857708728446,3.645511386785813,2.923616235927525,2.274402510694173,2.1855590598789902,1533321.657896664,2.574489871447676,3.8355356238124174,3.7063754669708233,2.230490349783266,2.6811843564993136,2.5401431334737126,-359900.72408085084,625150.285983445,585302.9993945615,-0.7060442214314288,-0.39865768597882195,0.034254656293623335,-0.36440302968519883,-0.32587537105270026,0.7688428103265897,0.3334058747943276,-0.12706960910816995,1.227480614438412,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-24,-1.6002825848939537,1.4883585360086684,-0.8517829625882243,3.157805268109492,3.034455934621363,1893969.0337018596,2.375655369137303,3.8659849900132386,3.6855186124409025,2.214326001978304,2.6652868014577225,2.524052763249768,-239662.31597234163,640696.940066485,601652.3225381867,0.639851915515846,-0.48694315389533654,0.04780524640093074,-0.43913790749440573,0.850211397027256,0.7176302887839412,0.7350428600919696,0.18547689177929125,-0.005844534515038957,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-25,5.282154920354287,4.287513615020963,5.317705918673219,4.785228158116723,4.598303995308655,-2315337.17097741,2.590773846942059,4.158881491954292,3.684220341774129,1.859685721315608,2.6689990759302016,2.523497173972512,-503722.2117737485,507857.94882751355,600461.3064526928,-0.1386466044735326,-0.47328955230628406,0.12118723891900456,-0.35210231338727954,0.029745487389794167,0.6824303852985584,0.6407178593582731,0.8807650767166612,0.07287156935907216,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-02-28,3.4918640430512653,2.753220763551667,3.928304104485101,3.213386460844553,3.087859438687474,-961685.0193918026,2.9473683962328336,4.133364525699568,3.6856842871459934,1.8712490827591761,2.6588015037242063,2.523042767693889,-415561.8526179339,535464.2998564005,587769.4611255984,-0.12295759081852511,-0.3381790273069186,0.11463552676192491,-0.2235435005449936,0.16133907353480464,0.692337929337981,0.6467893997216593,-2.9298789159532737,0.5782820535448181,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-01,4.99891766458591,6.385909193851617,5.623780090724139,5.194751709483768,4.991824712370125,1919900.335960992,3.5796006281733215,3.969362362122234,3.7001733829193473,1.6157399851082668,2.6672175336095,2.520087572550933,-286839.89151172945,545485.8890392224,564506.5389190743,-0.001419905176183612,-0.10335422991070675,0.0702257889235292,-0.03312844098717747,-0.2716393109700889,0.5810007294694323,0.4717967832801985,-0.9326215643238365,1.1509394157055821,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-02,4.530293330093798,2.8645523595963667,2.8370209675088134,2.919857505807826,2.8058020401768857,-3017125.1613865467,3.7036492242329,3.819023684565358,3.6995928174562223,1.5745693069471622,2.5918308768927223,2.520277580997493,-321549.16566629615,315213.41299625,539370.7257786782,-0.4790972597479817,-0.030676199577187823,0.031772045737497985,0.0010958461603101078,-3.5924283949036044,0.9379429897907008,1.7418019498428223,-1.265644687937957,-0.4776439740109162,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-03,4.661264054893429,4.459936859736345,-0.1074464213403061,-0.4517021711915419,-0.4340599423481848,10192303.53328947,3.009946048838991,3.6319433521952043,3.7038904659897263,1.8386670252769899,2.5739591840286664,2.512264294920603,323859.1918812913,363500.7921546978,582083.9893459626,-2.3738593061783115,-0.18784570912846982,-0.019615880774788985,-0.20746158990325878,1.5189404547183651,1.0356330582946762,1.8964074523395469,1.6911809561262154,1.2437268013070244,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-04,-2.4946734260421053,-2.4688277961492417,-1.8146343963292184,-2.595501938767597,-2.494111946055611,4376773.520270046,1.5914628605661378,3.377461028013335,3.672604237653407,2.287177269575297,2.6735029217141384,2.5405080422736788,542512.1047982143,476181.01296750014,603902.6389911587,-0.00022509687107624742,-0.7524706207291071,-0.08377675988125466,-0.8362473806103619,-0.4243522528617595,1.031778443272791,1.879636641939653,1.6676905914136477,1.959026035866698,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-07,-2.258826544996694,-2.3492806088174234,-2.3639282118185463,-2.995072591004984,-2.878076229792768,3128145.3071764186,0.3982757268700894,2.9762946496378087,3.6452653919343447,2.6375865356591,2.7803948200729915,2.57399333851967,789777.5010757267,572790.791008272,625414.4714011145,0.24227664462509213,-2.011289853163782,-0.20275005198397206,-2.2140399051477537,-4.223478574576685,1.3432980340669047,2.425080584195978,0.8936427055443372,1.7860659030106585,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-08,-3.118505420288045,-3.967270575667492,-4.123387354549621,-2.476182973858656,-2.379457633446556,-1099366.2515364569,-1.0759807422932468,2.667824585872262,3.6171165038135236,2.8864417555834265,2.854838656171516,2.6012115097544988,786084.4150841539,626834.8658695306,562367.3706716852,-0.2704812784828297,-0.9080308143852829,-0.3044137840508244,-1.2124445984361072,-1.8571509692030375,1.373248878292682,2.343157543742434,-2.165833654955619,1.997591686427637,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-09,0.7412145866554667,1.4651903702686084,2.466019386400476,2.9796477077249293,2.863252465713927,-1864625.030926275,-1.0644906571858386,2.50829647387757,3.6339739092339913,2.7754909736749984,2.848859968059195,2.582473466482547,645159.3046844562,575486.525215575,525342.655428078,1.351423309435627,-0.8571073984623194,-0.3707229632615753,-1.2278303617238948,0.000828672687794595,1.357464479422301,2.1681540274509183,1.7476906635975324,-2.856832867629663,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-10,-7.6303658788135,-6.333394796328953,-8.2709197620024,-8.038538892669301,-7.724528469162564,45454309.39699559,-2.5225843625487143,1.7316375065459702,3.5927333750786428,3.3317975173405308,3.156793090078706,2.6797728397617293,2949356.902073365,1402929.494752797,732638.4356607955,0.012264984521217803,0.3762164203065937,-0.7298458022057578,-0.3536293818991641,0.6614113676712233,1.3772957437166051,1.9414424576001967,1.6761747970956484,1.986567813751563,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-11,-2.1959613952936508,-3.6738269448248095,-6.111667586316365,-7.641665910789932,-7.3431585134477935,516741.0904516503,-3.492393676027151,1.1489123700877815,3.5497502037566617,3.8376410218595702,3.409235132485371,2.7675762823659267,3022883.932966334,1451317.340611452,749914.9673630026,1.2071491213148842,1.111771638455447,-1.1280615061565522,-0.016289867701105083,0.8911126644812039,1.4185075660570376,2.1458728609718722,2.323016050218422,1.5787821015813672,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-14,-12.23159414415693,-10.218447941629528,-9.67938262720353,-9.099878199081513,-8.744411878441706,20666473.728531767,-4.665660805756938,0.5916181984653517,3.502837981295952,4.412420912923946,3.6854286457031624,2.874542671373479,4072237.0270616515,1667637.0476537968,831469.9374850957,-0.3356074343462606,2.065123263274131,-1.77846727891442,0.2866559843597115,-0.6179185383718183,1.3858560601886296,1.1059462164102538,0.019688316134615896,1.7692301882583803,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-15,-7.531181634021987,-2.8061277327747938,-5.381781914416035,-2.247053662596727,-2.159274233062653,5156642.365361266,-4.6216241256801585,0.28475245734548693,3.4867110115279134,4.377790411433603,3.7244690992522593,2.8949632802896463,4417045.29710553,1812030.2367029742,858438.7500318832,-1.2492797909868805,2.7868812325293093,-2.5050939351564216,0.28178729737288777,0.9461035529729895,1.415741072613921,0.6709034729112452,1.6455546363442537,-1.5132944418043817,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-16,10.268885986562148,13.587988991701325,9.158865130732952,15.731485468114885,15.116965236037402,28038790.631588005,-2.170881571615463,0.7606917167198187,3.532057956139209,5.386960809093584,4.0641587851872245,2.9869090955226327,5791690.28892245,2206827.69479573,960614.6082071583,0.3866990932308953,1.0486604453158213,-1.535407797541699,-0.48674735222587767,1.488201790449407,1.482095886108956,0.7831530109734698,3.17226113145349,2.5058289743619855,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-17,8.831385255023903,5.730491094381996,7.0305293538988565,5.013344402398751,4.817504209701248,-16842988.155436102,0.3375249641572992,0.8001355048962197,3.5372113923566757,5.41496362092304,4.040811375271113,2.9880152741730823,4977360.911843823,1930130.641084391,912075.0685210743,-0.6060558876938262,-0.8631416189942642,-1.4863128589788739,-2.3494544779731377,0.2623936944320102,1.4876606568324533,0.8047606744730397,1.9425872690800765,2.5290856176718766,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-18,4.34068624067941,9.972592645748534,6.713409206920183,7.425235427783669,7.135185217427356,17800003.19406194,3.233193710332329,0.9807591854533438,3.557006372758,5.568627938612921,4.066830074942701,2.9954138014851295,5896974.287318392,2233209.497086151,985155.9248652562,0.4970057540017124,1.1928987417298167,-1.2883476127674782,-0.0954488710376616,1.181476685116532,1.5162459894451545,0.8412137137068827,2.077161446563736,2.6726539971884558,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-21,5.046443511183945,0.9987798247822184,2.1408854736168124,1.6198374572432217,1.556561798096638,-16450109.515468508,5.293388445639998,0.9933429407464957,3.568470624341453,5.56968320107043,4.066218849262339,2.982168884698627,4945873.070730438,1965826.2507005548,887306.9129897953,-1.1762043266183029,1.673137895046639,-1.2788164237656467,0.39432147128099226,0.13287361906919223,1.5183221608030126,0.5862051996069728,1.1820162369163836,2.332238422470502,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-22,6.694577976563636,4.680987774714325,6.7187709269610565,6.070421322555305,5.833292697440264,-5320973.766453359,6.891901831740581,1.1934743979851246,3.5889300753552353,5.672319696663975,4.051100588534114,2.9800821548865994,4640258.18618546,1589263.7830972925,861668.8829390423,-0.13771631545821603,1.7534783594054804,-1.1009854135714792,0.6524929458340012,0.7118625269052292,1.5220327447897435,0.5811689991270376,0.2638189904458353,2.0785119760804394,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-23,1.85188042020053,7.4867280222226,3.753902116016434,4.080973061227041,3.921555433575598,2153007.46217471,4.652819871248221,1.2802742166699548,3.5854195558862036,5.701507252574295,4.0376904763112895,2.979167536753824,4671242.476399362,1793000.5371666802,843340.1032788641,0.750286803166719,1.2903991729623507,-1.029801211374021,0.26059796158833,1.3171655624147622,1.5545470525114247,0.5300348839909785,0.8607753308108715,2.4155038552281547,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-24,2.2279388883872784,-2.026021485049675,1.035387033832606,1.1242286703496092,1.0803147526429484,-1899191.939312555,3.905381979836561,1.1825671575710341,3.576526879964823,5.686588150023159,4.017748330420688,2.983327605037456,4481584.427748642,1780531.3891919402,862749.8871537324,-0.7238244564695103,1.1946679640045241,-1.1067045516126823,0.08796341239184166,1.1188751103469365,1.5637928773482843,0.4808212188970585,1.5587713573512378,1.3183338468522763,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-25,0.92205356944946,0.02238932337562,1.5629155801773749,0.753926372034428,0.7244753821369159,-4930358.332012787,2.623240012778473,0.9888757269124472,3.5613713224340655,5.629811034949404,4.0143245105329655,2.9881692867874046,4350833.369696872,1755213.194694251,858915.239514773,-0.24115554114759052,0.9755968104052065,-1.281332284173774,-0.30573547376856736,0.4321240832467261,1.5671628054997795,0.4849780636674549,1.1622379093133857,1.8579700035363556,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-28,0.4200196507015903,0.8097186393262277,0.9682070938673206,1.6466893925459232,1.5823645997291391,46173.22540623322,2.6284005731049733,0.9136009849645305,3.5467675326726207,5.6102999459165686,4.0016492477731065,2.9888867318857937,4401226.281936774,1660001.3711752633,855204.2471168175,1.3263740917974784,1.0567368760522702,-1.356397996471754,-0.29966112041948384,-1.8420735303299418,1.6189340255424798,1.2717531554725208,-0.6890558672355834,-3.6572722025430555,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-29,5.454333220081693,5.923604301660845,6.607830616402197,4.98424744158072,4.789546761140969,-5146624.416347563,2.419651385845114,0.9034870874030727,3.5480140382731182,5.602738264974998,4.009545504010326,2.9893415725399697,4047900.044321347,1672130.4232046946,827087.8522545121,-0.12997459396038852,0.9851169351585807,-1.3678814819146183,-0.3827645467560376,-0.3794665465799299,1.6196860314822643,1.2871618886797764,1.4024313022562003,0.04281610380940444,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-30,2.77263423193002,2.478425421087472,3.336118410377267,2.4416212183656043,2.3462445445590987,-4881119.384107599,2.1045892080418143,0.8805092126221833,3.5471657223159503,5.5954635408212114,4.005952747980891,2.9896536306632204,3954700.3331852937,1563330.2927565426,814222.6667609569,-0.16698187081334068,0.8713751856726561,-1.393403784682431,-0.5220285990097748,-0.15350906486807125,1.398360447791859,1.1026780872683775,-0.26934464243836514,0.45445264265052854,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-03-31,1.6869760685851034,-0.0988715331107457,-0.6432903715373044,-0.8166271410997439,-0.7847284129778913,360563.5626835357,1.7315805749176463,0.8629757890906979,3.5266718352413284,5.600346833076405,3.9888013598703016,3.0017417238514814,3463113.334654997,1384657.6884663664,819190.0991869919,-0.7653552094710286,0.6964032611748147,-1.4077232459786702,-0.7113199848038555,-0.6080364047870751,1.3618299556915698,0.8390103395539025,1.7181622952827134,0.623284197932943,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
2022-04-01,3.6042905713701,3.0834499197460303,3.334529289995864,2.264137612189224,2.1756928197140084,1237862.5641864296,2.0218240624330646,1.0964660273791789,3.5279362506872594,5.5501381797769005,3.9623455421629745,3.001103190800214,3306167.7868508166,1324398.0029539545,823735.179298816,-0.5047778095647857,0.6119077995437833,-1.1686207628346963,-0.556712963290913,-1.3819861737013421,1.3922513315254887,0.7123234190566899,-1.7687166567409458,0.3724028162775283,3.0451587266978217,6.70771537743789,0.5178313736315987,1.7983403225050445,0.07858741609975181,-29.660086096532357,32.60413126651641
