Date,Open,High,Low,Close,Adj Close,Volume,TSM.csv_MA_5,TSM.csv_MA_20,TSM.csv_MA_250,TSM.csv_realVolatility20,TSM.csv_realVolatility60,TSM.csv_realVolatility250,TSM.csv_avgVolume_20,TSM.csv_avgVolume_60,TSM.csv_avgVolume_250,TSM.csv_log1DayRet,TSM.csv_logMA5_20,TSM.csv_logMA20_250,TSM.csv_logMA5_250,TSM.csv_log1DayRange,TSM.csv_HL_20_realVol_20,TSM.csv_HL_5_realVol_20,TSM.csv_logD2,TSM.csv_logD5,TSM.csv_Mean,TSM.csv_Variance,TSM.csv_Skewness,TSM.csv_Kurtosis,TSM.csv_Shape,TSM.csv_Location,TSM.csv_Scale
2022-05-04,4.445987004384982,5.228299273780522,3.163302443740946,6.026419621212128,5.836445969072472,-790712.3926839652,4.2243371218426065,3.0496227175456485,5.882723912985684,1.843459327903341,2.5550527544177326,2.784400975091073,450048.1421112355,838877.5884394809,600822.5098429951,0.2721201521010674,0.32584447045892595,-0.6570020213483286,-0.33115755088940263,0.725128691322024,1.0138639893971242,0.9525033692047824,0.7432356556279037,1.8448245654492934,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-05,4.124988415803131,2.720505695672827,2.7678175436680306,1.0933873282076547,1.0759967704050553,1973912.1970451176,3.2299883905981206,2.9805125898322062,5.880330564438855,1.892066499520984,2.5141784626353565,2.7882872894253072,370710.85942887125,882632.8070801261,595066.2128621152,-1.3438157512397533,0.08038324724994299,-0.6795176830362255,-0.5991344357862822,-3.0509945286941473,1.0975016278851046,1.4963264023645655,0.8627062816388398,1.6037706148419448,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-06,1.3834498730714984,1.9528025267042888,2.291841831232276,2.2757734995722245,2.215966667282906,-2666622.058493024,3.261537731290666,2.9533852255719735,5.8719124067697495,1.8992924766933041,2.4180111168066043,2.796181238490028,257410.67241437463,783820.3552949473,585726.3572921407,0.4711084393121732,0.09924673434967302,-0.6872283275677614,-0.5879815932180886,-1.0816392357620712,1.097995073381559,1.4950009889385276,1.2866064208823413,-1.8467646750043465,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-09,1.249263674991056,0.2099535118303066,-0.3112631507213166,-1.3913822556104023,-1.3230468645560762,2399412.815012293,2.250184809273928,2.776197783500025,5.8658204269706085,2.123329872659788,2.449325322286016,2.810212108574255,386909.2412394955,809096.2434805983,573485.4635344879,0.05738298970727557,-0.2100699374667629,-0.7480600698038159,-0.9581300072705787,-0.65158946464994,1.0968635696916773,1.465814787035233,0.8750701725046197,1.620726873670939,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-10,2.420419985410099,1.9650881660935653,2.641977514651728,2.571902113103775,2.50008792810128,1288434.9315754222,2.0610900940611274,2.8295138043022527,5.863329074064212,2.101119136274218,2.4516743705426918,2.81292831901729,404975.7337141364,828816.9433537505,584601.315971273,0.03238482969511309,-0.3168698815820611,-0.728612647360748,-1.0454825289428091,-0.39024746321235504,1.096203364797821,1.3803854293330695,-1.258354157236111,-0.05606933832438533,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-11,1.6182863604692983,2.7196506939087186,2.3775501281498634,1.5403040236168124,1.5041551691479214,750182.3246465307,1.1946319340762173,2.781281944848609,5.841027659721585,2.1208148902612693,2.4607644289964834,2.8253214140654825,366878.6875227097,865467.5485978432,595519.1569397813,-0.07313639601536709,-0.8450738196716513,-0.7419947978350768,-1.5870686175067281,-1.072650533217849,1.0942468267501573,1.0488860053112534,1.0392875419180665,1.4660964552155058,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-12,-0.2306952612797985,0.5122919848662164,0.3017928425848311,2.1074512984873124,2.050756708324485,762448.7073268285,1.3895839216601034,2.5404751172718014,5.836781986769825,1.893770242775487,2.314162675402593,2.830231831238269,226793.22504745872,867786.182974836,592183.8936942468,2.1848665056817964,-0.6033467521848551,-0.8318284977227612,-1.4351752499076165,-1.5582737005407563,1.1116469714999229,0.44853562116316065,-0.7999949799498993,-0.025564055819333006,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-13,4.0539244305609685,5.015375650071853,4.471253226381975,5.750579084093374,5.565215073017093,273726.93084660545,2.0594336028069407,2.7110707121590982,5.838475795002558,2.007329221461444,2.2819979003243644,2.829940909589816,27318.421864057727,926185.216469655,602879.1987529214,0.316850224277242,-0.2749126586970557,-0.767126115169741,-1.0420387738667969,-0.6085810138971259,1.0103367899527531,0.46369458992373874,1.4014439996096901,1.2087359641680335,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-16,4.263752670791256,3.889545580365649,4.877015640237872,3.793205070471004,3.6761002065336825,-4007926.49331609,3.0592630170248922,2.7063931344042786,5.827621776450152,2.0048400901629604,2.282778992015639,2.8330206500631063,60745.16363365257,847413.6271807071,591273.9358500083,-0.14829721735712087,0.12255724116610722,-0.7669921868881122,-0.6444349457220048,-0.012609101783230228,0.97384680733981,0.6017181856618878,0.48571917695670613,1.6092673121006427,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-17,7.182969876158495,5.880708724723661,7.00471398461157,6.742650801235733,6.5212922060525855,-812338.3237133324,3.8635038726151536,2.806811634970683,5.8276573806914165,2.145454462116906,2.3150139252550046,2.833029346444547,96112.35957465095,826219.1466392535,593976.8009113094,-0.09664038190138347,0.3195253210833287,-0.7305659084497885,-0.41104058736645976,0.11689843107612727,0.9769285193835304,0.706589591695614,-0.04491668609392201,1.3915814293979865,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-18,4.177958911690489,4.560337929235445,3.429221770432505,2.502734281193888,2.4299418633645047,1227431.136475254,4.04866121145847,2.734790339352805,5.818973588445175,2.1320074547008563,2.3171668588499648,2.84012304194999,269649.82846628944,819863.7929494373,604204.1224548825,-0.5419554961165175,0.3923314868341645,-0.7550691122528986,-0.3627376254187341,0.12320489637211914,0.9533116073144968,0.7203068155856077,0.22006549348629717,-0.07711142268895727,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-19,2.1485257204466564,3.32929979566152,3.227470312559994,3.240241446331438,3.1410066183253638,-1448874.65111023,4.2667111934586455,2.752469478099425,5.804263307633246,2.1339320056710576,2.3169383547060947,2.844445462178681,33225.11553456342,809283.0113182773,599192.3928430928,0.3797614321183709,0.4383448174088768,-0.7460941998124127,-0.30774938240353583,-2.2844555989037,1.002940248499677,1.0243398690670151,1.217960199335981,0.08640694519166743,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-20,6.440301708519613,4.7793458057172415,2.97745698377193,4.172930287156014,4.040406034697284,2094336.132271396,3.961749385794684,2.873656472312958,5.793642658337029,2.134856779555372,2.292428288976904,2.8460606150267367,135731.9092705363,523036.4443326139,614204.09566925,-0.46623019760703516,0.321100440760923,-0.7011759719665231,-0.38007553120560017,0.5888354602491276,1.0467957839245425,1.1361546464342929,0.4765224426200601,0.42186918144470353,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-23,3.086502005643069,3.3021438327798123,5.296611075575157,4.748234068605868,4.594998535336593,-2619926.4548068875,4.1455290515552665,2.9363116078221196,5.78057915155531,2.1674616854663724,2.294432676068941,2.844028358369959,34588.172922204576,539272.0475899087,602460.4269118919,0.3979300243929804,0.3448761779484384,-0.677349638320788,-0.33247346037234954,0.690376968460764,1.0918100135641193,1.2200247779325197,0.37431281995641846,-0.08457979517005135,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-24,2.3366251191355545,1.710275679652696,2.425345051487639,1.626913207627453,1.582968463869527,790278.7365623787,3.1578643031186546,3.0103493618877017,5.760182139718834,2.0894434682800602,2.2413252705013647,2.8557971728884177,-99091.29781576451,338928.3078477528,606410.7478046882,-0.3894057725862318,0.0478398065656124,-0.6489129565889665,-0.6010731500233543,-0.335375717449234,1.0391579592231672,1.211746868606084,0.8991191691876212,1.5970259501718795,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-25,3.045987804824179,4.022312746664127,3.886650948263906,4.650720135881798,4.500013119160805,528279.7886231858,3.5718785542779146,3.2598772054138023,5.746091854817342,1.9421538336961142,2.2444280656995463,2.853278762100062,-248492.02475794376,327444.5442956749,613767.2168272425,0.3902550613451522,0.09140213545576104,-0.5668304186825592,-0.47542828322679825,-1.9975902668793517,1.0695241053387645,1.406787174336318,-2.354031913105137,0.7275830297748168,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-26,3.486781282809432,4.259390122846554,3.85783136533405,4.736908005196312,4.582723933737277,956829.8297477178,3.8602220173602975,3.1866263807692916,5.731453319478224,1.8572432488317039,2.245246294664875,2.8498060482142873,-282979.54743410536,413851.3549071117,611656.1053350648,0.2733145245655896,0.19176190297624401,-0.5870063356866393,-0.3952444327103953,-0.9124014113151473,1.0246692524301844,1.1164132936085738,1.0985307753019022,0.3658349831762439,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-27,6.832778362588215,6.541452807551693,7.411493859779554,7.186094348552999,6.94534658168746,-2894087.485560106,4.441210126758333,3.4309827116626557,5.727831529325112,2.0157037872312937,2.2919071846375503,2.8476763483687906,-280454.91581764445,419058.77349448553,606740.96396889,0.01634049978472348,0.25808016537944745,-0.5124902924448893,-0.2544101270654418,-0.13921488197794754,1.0317413246083165,0.997443328455137,0.8941814991186542,1.0664129243423572,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-05-31,8.257112580987659,7.796644289323041,7.704521589365903,7.277694693285724,7.033321472160615,2097880.152184396,4.928874714123137,3.595962897994306,5.734610867402341,2.1708475207226927,2.297929911018479,2.8487629321223293,-17069.001613017685,281694.76054566744,619964.9183244719,-0.16041589456407426,0.31529891030814344,-0.46670809705956656,-0.1514091867514232,-2.384633895328269,1.0889292534600095,0.998049175845401,0.8963318880535314,0.8913104820180003,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-01,6.541780204947216,6.3587358207091,5.649480339807738,5.6110864992096765,5.424887302532497,-2648211.7794375224,5.697258481855731,3.694929187912667,5.721570217255926,2.2084223658503728,2.1245664931342465,2.8426580090423417,-137277.29784020205,33257.64623016209,610675.6572596739,-0.18721220553600318,0.43302370112592,-0.43728189130920553,-0.004258190183285491,-0.34353947758054376,1.0694997401297888,0.9963807507970923,0.4190124465566412,1.3459719393608627,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-02,4.407869322815543,5.909825121204605,5.359805716745498,7.121500025954873,6.8818134797034105,-950434.427046042,6.173618553964252,3.747197563444214,5.723893012397843,2.2731957018286697,2.1271595292054966,2.843370629980664,-145263.3995583059,-46587.74221255361,604743.0606193279,0.44549077842654267,0.49927689734135483,-0.42364092627660926,0.07563597106474558,-0.5978017205432347,1.0143202398146987,0.8917764480746013,-1.8871168999311334,0.8678566557257522,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-03,5.329295898678687,3.894176911845932,4.611936782286868,3.638853949985588,3.5212356792511343,2109011.75496667,5.961320903067024,3.869459508886518,5.7202168775488555,2.1860531691389053,2.1042212452212916,2.845630067338437,-138508.42166222824,104905.82028507524,591494.4877668594,-0.41440715464051087,0.43217724905112864,-0.39089188482667503,0.04128536422445368,-0.3316202081550242,0.8676691627273017,0.9230471705545705,0.6437739486622733,0.059671937084546704,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-06,5.83535409963369,5.6184672479462,4.877792764165264,3.9860313015301614,3.8558309903440176,1163143.9319653737,5.343417784798335,3.951452725039573,5.708922793934862,2.1512472528759936,2.103649400799458,2.8474106571982083,52979.877860691646,193585.66881906363,605968.7855511311,-0.41434840387012817,0.3017821930536083,-0.36794706352984596,-0.06616487047623762,-0.300194043346686,0.8652337056870648,0.898489595209785,1.1072358286208661,1.128014312064973,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-07,3.1430540538910208,3.599116953321058,3.835521767841016,5.215324141334492,5.041521680281171,-1316613.9111306574,4.945057826422446,4.269681152281435,5.6994630511511035,1.7662322057145747,2.0820541181111274,2.845676311745277,-132821.4584464559,95576.73018682534,594259.3434642232,0.4725130013539734,0.1468495060682678,-0.28883281599520455,-0.1419833099269368,-1.442209627667908,0.8845938426236492,0.4839829532442986,0.4188984757309738,0.6890386480267151,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-08,5.534725382198488,5.448580384077474,5.773360617112616,4.627650188554391,4.474147610911103,-1318154.776098731,4.754909888098167,4.368384136421926,5.689928609636291,1.7165977467322664,2.036453807885587,2.845773000417002,-263150.94383016357,39251.69885847101,595739.5229901237,-0.21272609457590522,0.08478456694362324,-0.2643045235268192,-0.17951995658319606,-1.1246065314285405,0.8880590632514737,0.5048723597601846,-0.48075462170646976,-0.050514974597633926,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-09,4.105687375685761,3.6681481029603296,2.894427492395792,2.1777893744122,2.1100616786652395,973228.6891021664,3.8005595278905333,4.3986794618977925,5.661120899721685,1.668048107172012,2.0473514569793285,2.845412161687892,-251998.62560738175,101619.34174678866,595629.2504208287,-0.6656559986317486,-0.1461560735078511,-0.2523175378455288,-0.39847361135337983,-0.25654443882000677,0.8886065063156648,0.5529388049021522,1.0755005929885846,1.562713491365457,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-10,2.091569894832169,1.560366746950436,1.798098361045092,1.3662805913788176,1.3267391531775772,2730590.469450813,3.361660222675822,4.3624785841404465,5.640504984097483,1.7284488208787736,2.0098516956585613,2.858092922829933,-153591.53750118252,41803.7517199318,602367.5120010861,-0.45519076265139496,-0.26060541260428705,-0.2569332192523971,-0.5175386318566841,-1.4366129134821841,0.882496756709866,0.5927628132595351,1.1465794023938036,0.7859526471298871,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-13,-1.0472850287345068,-0.7691646853045739,-0.4712038155337552,-0.3219288274733571,-0.302448230106016,5594072.17735772,2.530004378585815,4.069095418984292,5.617357948166077,1.9915170716950874,2.0444763122286544,2.882689955619604,112425.72482437322,284121.0067708138,622604.5607117821,-1.2420462848906402,-0.4751996855699513,-0.3224407184075383,-0.7976404039774897,-1.2107931105924756,0.8912596761446592,0.488503491068071,0.8806676614852658,1.4251013397665728,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-14,2.239993768842197,2.663724380675156,3.0038137134374097,3.339909298875192,3.230319803641464,-955689.5831607868,2.1677640032578736,4.0468063988396805,5.599766573679328,1.9986288454800185,2.0239238202265595,2.8837884303190457,265037.5703321384,288858.9194637713,618574.1211786048,0.3661080586524685,-0.6242318034916564,-0.32479688704266924,-0.9490286905343255,-1.0785469524645441,0.8810914777866066,0.4492195742269964,0.6437366655062268,0.5939906451567702,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-15,3.423977588804121,4.788706699192332,4.117983595072815,5.106722840882199,4.9346917204047145,1740937.6670143837,2.259872825156596,3.9674763745572874,5.604094191511797,1.9253874969772578,2.0130722266931977,2.8819674767865866,392701.3698685242,333377.15381300286,604856.4581833971,0.36548728999896496,-0.5628216790114732,-0.3453672175829495,-0.9081888965944228,-0.39939888869949064,0.8622467526567715,0.5191992936223389,1.655775538352685,-0.7753466417857807,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-16,1.0705968786151985,0.2093120745506382,0.4087370078215997,-0.3099362051724696,0.137710315551061,25631.26024271361,1.86540255253376,3.8528647971666152,5.5897162421964985,2.0834637490307273,2.0443251413260533,2.9002520818400797,332611.37605689716,344563.8136440975,599648.8380776944,-2.050819286254262,-0.7253400990853356,-0.3721115494440358,-1.0974516485293713,-1.612317387792188,0.8561350306029801,0.46584796026942854,1.1290152290524182,0.6792264163303703,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-17,2.125195325892044,1.7772317844308176,2.0917566065929947,2.3797152164991004,2.5201734419363437,-251498.28588996176,2.104089410285513,3.821823138347164,5.579691616473391,2.0991935189101767,2.0478139647828093,2.906531654184468,392480.1943179106,306254.9599553065,590199.9982326024,0.17046400910111809,-0.5968447807575271,-0.378405938888086,-0.9752507196456129,-1.1566922801622328,0.7910312617495645,0.43843567042263026,0.8814997965941161,0.17683510768468125,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-21,3.642677649246963,4.610800271177901,4.64955575516565,4.666808451340593,4.681549595134555,80988.28744994756,3.1008889753336275,3.8538803163690276,5.570732537082818,2.1075859601814364,2.0017924215672553,2.9058314624325066,291812.80207683815,326413.740403129,595437.6152557749,0.2509101360568098,-0.21739167849870972,-0.36844604491159383,-0.5858377234103036,-3.250483010931608,0.8977161096488707,1.0704683931459362,1.5137723109833534,1.606232345136857,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-22,2.056649572161241,2.2975404035246143,2.45506512115157,1.9042979481527311,1.9734307413692065,-1467900.824801458,2.849511162879176,3.722801926670658,5.549022760908315,2.1403351498039194,2.0026774203512465,2.912370511104667,349414.0835771096,363534.6353889561,598023.2723805973,-0.04130471627172719,-0.26732913308973044,-0.3991452422770131,-0.6664743753667437,-1.8481728957158172,0.8255210612062268,1.0499447308068088,-0.6037769701003198,0.22863966976444486,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-23,2.2917768184197485,1.0844004697928824,1.3271848357973752,2.072952027359974,2.1188715497572304,1972560.5100130504,2.2863471287496795,3.7495970809650436,5.533244282428675,2.115344967709026,2.0013264353945903,2.920246878479489,408528.17224964325,414484.38127695204,609359.0728507022,-0.07844376083081912,-0.49469298544234364,-0.3891259238942036,-0.883818909336547,-1.4155816122962526,0.8074542977878898,0.8196070523791354,0.9410528231736837,1.0352535764013717,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-24,2.8209122056038893,4.607629559434066,3.813928152254192,4.543884875410164,4.502654535185918,1276285.2016283106,3.159335972676651,3.7497291517662985,5.514576475127636,2.115394367437608,1.9211014942869526,2.911812585194764,445928.44289989944,352267.7102457238,599088.3156174676,0.4676068097565224,-0.1713217408898163,-0.38571124349722646,-0.5570329843870429,-0.23104794995015937,0.8078531963179896,1.1054777106224785,0.9279124548034561,1.4736054102030078,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-27,5.810736648412949,4.288705479286939,4.903580405540239,3.85057983976246,3.820472988680805,-2367531.7815660136,3.419395882025543,3.7116166045134755,5.496645498008472,2.1064443266526665,1.9200411358896887,2.9083714991270737,279710.36233421287,252424.1094763806,594728.8243995344,-0.4193331185908031,-0.08200363137886345,-0.392670472547357,-0.4746741039262205,-0.48633640380435095,0.8178837754502348,1.205807761294166,0.5315698305332781,0.26259465849741054,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-28,3.8130809890308015,3.8199208611624016,2.988823731538844,2.3100173290115578,2.318516152216837,108907.26460166927,2.9467891934419996,3.4802750830399445,5.47561853602991,1.9830649807308314,1.9216407225515648,2.9122831670355698,429860.09984230174,255897.01929086354,595434.0943169538,-0.49751012939687184,-0.16639516891110612,-0.4531939064258441,-0.6195890753369503,-0.1850086081367881,0.8152528510077964,0.7537227347074733,0.7812214180406917,0.859946150841701,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-29,2.2541867820367614,1.683771155338647,2.487196385528556,2.4058163626429163,2.4050888776396637,-308446.51873456594,3.033120820696091,3.248863453313897,5.462454355032226,1.8090306727464016,1.9220569080708434,2.9187134202425695,309543.76629635354,254927.951664369,592351.8747567841,0.06479757913051615,-0.0687131652180994,-0.5195929758212616,-0.5883061410393611,-0.21887115328081677,0.7719784522736318,0.5217262384960855,0.3474009508237112,-0.8401213552474907,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-06-30,0.1684571790409776,0.4321600362866249,-0.0850194991079433,1.0805918541613335,1.1143854844537486,6119036.524998071,2.8322236076353944,3.0333383624099595,5.439509246340756,1.7928387169485798,1.9202465550736203,2.930280960566003,747906.1815181333,402177.2332521091,628000.9888681698,1.8893768097692025,-0.06860165257780168,-0.5840250619381142,-0.6526267145159159,-0.6593652009365517,0.7621671299410899,0.20776990614242305,0.18575786904031968,0.004476032905333769,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-01,-0.5243445029073541,-1.055997039649725,-2.208755573464039,-2.4947868131492754,-2.358026948487776,8422673.9541432,1.4600873109006556,2.5713463410004,5.39881985176657,1.9338871308844503,2.049367389604599,2.967560902831438,1216561.6005775954,507115.4477101753,658416.376495683,1.5034315929748974,-0.5659333939107558,-0.7417507538867408,-1.3076841477974965,0.14215779508253626,0.7979046951146775,0.30718843960725556,1.5609020394166948,1.9258067784471353,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-05,-3.2948444745816445,-2.147363902756524,-2.1467407493165998,-0.6262426895381523,-0.5497128410842294,7755626.002312897,0.5860501449476488,2.3677989149836316,5.374485401971112,2.0399762490284115,2.1020123184185278,2.991297124710577,1498892.3129449065,577031.5835705169,687793.5537958754,-1.7907182106306239,-1.3963107172402562,-0.8197020345051632,-2.21601275174542,-7.3807177774882975,1.6373037358487061,3.210455805508609,0.5092834305198528,1.4748055321770723,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-06,-0.7213288032354157,0.1899729087051014,-0.0955683272143588,0.0923688975038388,0.143729815667335,-5342188.99596363,0.1510928776377484,2.1821938562497976,5.351554561516474,2.0661662691040155,2.1354732726806254,3.009352325535494,1173625.6665484565,494672.07227450795,664708.8324688545,-1.6131598140361352,-2.67019127440204,-0.8970563641039638,-3.567247638506004,-1.253368826272021,1.6211498064929593,3.122050815500237,0.9169931907541791,0.7769304236459743,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-07,4.627695330186434,5.541152628595569,5.201451621813725,6.030253335075699,5.899840280727887,3451566.057579032,0.8500431582553931,2.2251097862721334,5.340146989392192,2.1364028026869204,2.1644947703157564,3.001807368490101,1412034.6649839408,555374.1492589939,674007.5628568932,0.24286630417029972,-0.9622744129143416,-0.875446922150975,-1.8377213350653165,-1.0796894400818564,1.621799505988693,3.0303475233850605,1.8640108449674908,1.2512622438535967,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-08,4.350085444975747,4.851040529063937,4.798300526143521,4.783267095474464,4.687497970867085,-3733433.389176692,1.5646656555380605,2.2357773042699325,5.32073947465008,2.1487209204720816,2.1630468232856925,2.990211124660543,1291270.734330043,477698.508071339,647095.8724754895,0.0747034709839058,-0.3569167922126796,-0.8670233379414787,-1.2239401301541581,-2.9423810426831656,1.6614841901343322,2.9397889804552424,1.5137566579340207,1.2734370608892172,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-11,3.3786429434490017,2.0914893912669754,2.9034646433279505,1.6212865091090125,1.6180505793320492,-1524764.9523807224,2.359881161102025,2.211176749303273,5.2892459272828924,2.153048126060272,2.1703277333541546,2.9875689588950642,1166371.0522558982,427083.7047237425,622867.3055709233,-0.7362520543021137,0.0650864227362325,-0.8721508493138491,-0.8070644265776168,-0.20828541704233522,1.6632632321896357,2.864169619732766,1.4543710767232014,1.3802957875528739,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-12,4.692709636845102,4.047267815333953,3.2722832840104346,2.619967454592981,2.584312724429786,174943.7447971478,2.9866862742048284,2.2740554278658833,5.26367818376931,2.144204360591823,2.1150790491679428,2.9832368005828003,1038588.7160232151,370596.8011898308,623857.8071072398,-0.5965505613706344,0.2725997336786231,-0.8392652872094999,-0.5666655535308768,-0.25491220941054205,1.6826053610647784,1.1086299175131982,0.743452979592127,1.1423183013715257,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-13,2.111202714593489,3.8573657594935966,3.2411992388386324,5.051642068942492,4.940653385169092,4437315.71512547,3.9460709881051796,2.536210508629639,5.276024046706273,2.133103771485467,2.125434474994612,2.975446619996424,980750.8929116027,373498.34653334494,585649.7626688778,0.8502397946458771,0.44204935606370427,-0.7325017513332449,-0.2904523952695407,-0.484238026241458,1.6932714478157884,1.1431302153308258,1.200748453440192,1.5679747894144167,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
2022-07-14,6.573668252588369,6.013541831801646,4.90050431949949,6.4725280125579445,6.316776918696078,11022968.105698572,4.029458315698818,2.6905333643823695,5.288702892630153,2.2917137472795592,2.1640127170284007,2.973090746417495,1579683.7773545706,635155.5037734542,646259.6745916529,-0.039862913558398064,0.4038925032648101,-0.6758335652413368,-0.2719410619765268,0.10709277550097078,1.7219505994074746,1.2399722302960932,1.3170686574223804,-0.8748210160469859,5.0033469407091955,8.04892492875723,0.687596773798989,1.4094390446460565,0.14968823686358534,-13.66912530949146,18.46358716245249
