Date,Open,High,Low,Close,Adj Close,Volume,WW.csv_MA_5,WW.csv_MA_20,WW.csv_MA_250,WW.csv_realVolatility20,WW.csv_realVolatility60,WW.csv_realVolatility250,WW.csv_avgVolume_20,WW.csv_avgVolume_60,WW.csv_avgVolume_250,WW.csv_log1DayRet,WW.csv_logMA5_20,WW.csv_logMA20_250,WW.csv_logMA5_250,WW.csv_log1DayRange,WW.csv_HL_20_realVol_20,WW.csv_HL_5_realVol_20,WW.csv_logD2,WW.csv_logD5,WW.csv_Mean,WW.csv_Variance,WW.csv_Skewness,WW.csv_Kurtosis,WW.csv_Shape,WW.csv_Location,WW.csv_Scale
2022-05-03,0.3387511502169449,0.3751133659482537,0.5020271066210622,0.555738156689789,0.555738156689789,438499.7767206437,0.3928854404293565,0.4074799896930056,0.7363261992893111,0.24129193551107034,0.3838936915443172,1.3542556351617037,11604.534569843978,45244.5609917063,44391.210322398736,0.49503147445500695,-0.03647375723231485,-0.5916813996710472,-0.628155156903362,-2.0642476305900423,1.6047149187546255,0.3346893982927427,-0.8398652270390558,-0.5955693969073568,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-04,0.8189496448240536,0.5272926327333165,0.0121544851285246,0.2014930514359179,0.2014930514359179,143565.1011838182,0.33193601295845065,0.39657349594959124,0.708222838162025,0.24560540672284334,0.3726218849921506,1.2904086961512589,27683.08743830805,37490.137163545245,41730.78687784123,-1.4022677016284018,-0.177919167398746,-0.5798974016520159,-0.7578165690507618,-0.6633201665141079,1.657917456075375,0.7992831693868016,-1.9582786353315995,-1.1882729040872555,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-05,-0.0258026553081611,-0.1548948815405788,-0.1953552614162941,-0.3967072979417132,-0.3967072979417132,642544.9260480684,0.1654175012985169,0.3570113505078634,0.6854512901702757,0.30297692272381244,0.38165138859844466,1.258968441701275,56930.902881183356,48210.38385281921,53657.60700456166,2.732721318424764,-0.7692949864599767,-0.6523098636900077,-1.4216048501499843,-3.2074320583663134,1.63843246044843,0.9653583197226785,-0.048722439099748986,-0.1832108821669599,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-06,-0.3433993424043917,0.58668687396362,0.0720184536930439,0.8138258465878048,0.8138258465878048,884729.0339839032,0.30338878132922215,0.3872511326335278,0.6725138781372173,0.31727436856595026,0.3888224504780188,1.2407603607958964,120775.19453968345,54856.43550232835,63031.024811342584,0.8628523619252778,-0.24405831437635947,-0.5519493437934199,-0.7960076581697791,-0.6642324298098481,0.8970982921274661,1.1745376181718477,-0.4904793613382506,-0.3712718187694408,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-09,0.6741463149129991,0.363134225609441,0.3562708636136644,-0.179553716813877,-0.179553716813877,-317764.2812504071,0.19895920799158434,0.37072613288459294,0.652952870355705,0.338150053488178,0.3910669542614811,1.2151247478220715,99192.06525504528,54111.2427914679,62161.02269787312,-1.322972750617928,-0.6223637849735866,-0.5660413489187415,-1.188405133892328,-4.981557870449781,1.0660093958187855,1.8318648792949432,-1.5271504286436848,-0.6498044616951294,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-10,-0.0500575779220149,-0.2420760342572894,-0.7557171699409189,-0.9005774795865147,-0.9005774795865147,8092.480729324161,-0.0923039192636764,0.31213426670646116,0.6326027889739685,0.4418991854314871,0.4162290025024026,1.1981852909093638,105338.74604301174,60220.53845373549,65707.09676212924,2.889862300210233,-1.2183468344111477,-0.7064092823629984,-1.924756116774146,-0.6662304369716884,1.128315455336433,1.9805824613832816,0.5390651053143586,0.375909709437223,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-11,-0.8543092709758113,-0.8384308211737981,-0.6374843295290038,-0.8085695685559378,-0.8085695685559378,-312409.6460463064,-0.29431644326204753,0.2537930570251069,0.6157270252286804,0.5076260007229577,0.4352764005691062,1.1885770431407559,94344.96523840874,58599.86629806024,66033.66563813762,-0.05502655046328352,0.14813632730960907,-0.8862845256360057,-0.7381481983263968,-1.604716617085842,1.125353538009884,1.8583792224926545,-0.46359882110153705,0.010012328923184308,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-12,-0.8289319375774831,-0.7925981220348879,-0.4923940151195127,-0.307853159867026,-0.307853159867026,497309.5786927029,-0.2765456156471101,0.18077007008873203,0.6015014326107638,0.47555687960662646,0.44001923660732584,1.1781764029999422,68365.83524910237,63327.804941900395,70769.364484772,-0.9905151343162657,0.4251498898611248,-1.2022030244322395,-0.7770531345711147,-1.203292679278835,1.136514278649114,1.808937924793,-0.5230258789405668,-2.4207591517497664,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-13,-0.1805515137531772,0.0779457266109702,0.1635956023056728,0.2874636376628379,0.2874636376628379,1259298.0293095815,-0.3818180574321035,0.16769463922749667,0.5903098391243902,0.4684422055971409,0.43557724283714466,1.167729669954872,159224.7612739321,62007.11780059953,76265.07273143613,0.4650802427339063,0.8227995038248213,-1.258502848239341,-0.4357033444145197,-2.4574875055300187,1.1206999708808938,1.6957370793652586,0.09169748571172771,-0.6417656931040807,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-16,0.2719701352117454,-0.1119654156304639,-0.3612245493927908,-0.6293066806121335,-0.6293066806121335,-351822.93399667554,-0.4717686501917548,0.12074009567093831,0.5804746919247277,0.4994866301217546,0.4472534116262104,1.1676054029679737,158877.31751725366,62455.8081264916,76276.80442140819,0.8389264431660518,1.3628484517854889,-1.5702059374191808,-0.20735748563369202,-1.38926222582734,1.128443591529468,0.6551352363864582,-1.1349023157553784,-0.7990568162938159,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-17,-0.4705472504393011,-0.5251383854034817,-0.2149092487641457,-0.0489983898747805,-0.0489983898747805,478981.6593733456,-0.30145283224940794,0.0849965725917132,0.5662441648901476,0.48375403020600194,0.4441792409720451,1.1533673208632198,183262.94781087103,78486.33432836006,79049.68917488743,-2.2621089421240943,1.2660026270845286,-1.8964144386874757,-0.6304118116029471,-1.1704441040906322,1.116635551185504,0.528086558974648,-1.089269981621131,-0.16066290038388703,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-18,-0.2532370611169536,-0.3680586939992212,-0.567934719861384,-0.6775564727004788,-0.6775564727004788,345371.04931321554,-0.27525021307831615,0.02921672380115552,0.5507654566407195,0.5047646962202758,0.4480269565959191,1.143913004418258,214000.01271694357,78437.676695731,81751.34404132483,0.9841668533406304,2.242939271487358,-2.9365677717600884,-0.69362850027273,-1.610057975322552,1.1118387753385068,0.5281922771407886,-3.0313637602562635,-2.0324579924152073,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-19,-0.72563074889392,-0.7099074288507801,-0.473166753519866,-0.4764461845139465,-0.4764461845139465,-277217.0194098038,-0.30896881800770026,-0.012208204487544339,0.5340295838647908,0.5108358575542677,0.45626647881599064,1.1280393711978458,207698.59821880958,65086.53342834418,81520.63173235347,-0.42068649749386666,3.2311321345171415,-3.778343013229361,-0.5472108787122194,-1.4407899338334662,1.113660983220985,0.49717616886483135,-0.8499231158654287,-1.780267606471181,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-20,-0.3931640945933301,-0.4773352952785563,-0.5917837744724208,-0.4913754477040788,-0.4913754477040788,596343.6710641184,-0.46473663508108365,-0.052434555776834445,0.5191830340127227,0.5155217727801864,0.46495071274356575,1.1169131275924715,235803.79152521957,73017.33853754798,84239.58759722978,0.22298142664996173,2.1819050335982193,-2.2926906523169337,-0.1107856187187145,-2.167630520624101,1.1148078541099677,0.37641124218999306,-1.6810358259034264,-0.249950820088397,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-23,-0.3901514566204707,-0.5014606257830101,-0.3340292461664118,-0.287009606258036,-0.287009606258036,-53431.47190504312,-0.3962772202102641,-0.09661273535744333,0.5044549025973402,0.4944053505696409,0.4687894106282429,1.1030288692038352,195128.11609304236,75321.37643171402,84708.75815572038,-0.3070193275623019,1.411403448841824,-1.6527678769781788,-0.2413644281363549,-1.787181685587063,1.065881418448545,0.37450171157415546,-1.6637009898656367,-1.072076280505318,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-24,-0.4509612680961181,-0.5222259810776659,-0.5204650637846688,-0.635140440926234,-0.635140440926234,119052.45256314403,-0.5135056304205549,-0.1285942353760707,0.4889692201445148,0.5080214692700996,0.4777059815831739,1.0916391925307387,214574.4417733374,74221.81611038005,86280.86272108705,0.3424646854900623,1.3845990093039897,-1.3356375582077966,0.048961451096193286,-6.3419204165010985,1.4064540296852035,2.0705781877815035,-1.9395753040677524,-0.5341931108435475,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-25,-0.6021421394490183,-0.370239094751553,-0.3471095317596946,-0.122314810807306,-0.122314810807306,1665383.586432124,-0.40245729804192026,-0.16002198535595838,0.47107751801374803,0.4856304132523747,0.4682750503322201,1.064409107658028,297681.80870514584,81280.70410309386,88118.75565238776,-1.593895391852055,0.9222777851402796,-1.0797114479756027,-0.15743366283532315,-3.7666436964815477,1.4509718658340751,2.018677856286782,-1.8036612424755556,-0.5883518331719115,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-26,-0.0385498346385988,0.2364642056401802,0.1808683485414874,0.2363477110749281,0.2363477110749281,1246933.794443122,-0.2598985189241453,-0.16999886282010973,0.45535661194867366,0.4746696245153568,0.4669107008265417,1.038312919148494,355708.0119786955,82770.9015802115,95089.02241675957,1.813352262250238,0.4244994952594125,-0.9852891267596342,-0.5607896315002218,-2.8896465931152417,1.4585127779541822,1.8144737540650662,-0.13755300906437362,-0.3385629668508806,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-27,0.2270852772306195,0.2314048302251929,0.4058758762911081,0.2699605948729857,0.2699605948729857,-1239752.8239377933,-0.10763131040873242,-0.1626993053981744,0.4410366337491538,0.4805148052437338,0.4647939048490041,1.0157497534363944,295492.05669957923,79895.84973637038,90621.5304703837,0.17295038587817932,-0.4131921506701717,-0.997224196725191,-1.4104163473953628,-1.7459964762304465,1.462733557800112,1.8935928304706664,-0.9357911203643408,-0.27268043832936684,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-05-31,0.3650182048809665,0.1378563874906024,0.287100559313572,0.2699410548749608,0.2699410548749608,-176640.57561877486,0.003758821817866942,-0.16633196014814194,0.4296078953865513,0.476753680464664,0.4447844887638496,1.001377942891116,279853.3193846155,74576.24012835357,90316.02069138801,-0.301743608838713,-3.789879989440332,-0.94888737005915,-4.738767359499482,-1.9021715772342351,1.4590300355730987,1.8710953998569828,-3.3934273328271147,-0.5852786226317688,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-01,0.3010273150911757,0.4685408066322525,0.3890678414610775,0.5664725534912334,0.5664725534912334,55219.1923129987,0.2440814207013604,-0.16579524030806972,0.4174011087909601,0.47761462141021405,0.4422631052890702,0.9807407364870374,260689.29016423327,73495.00364462454,91738.36226602331,0.6322276215863459,0.3867483261707178,-0.9232941162036623,-0.5365457900329443,-2.5323383758955527,1.460723971635807,0.8155504617835972,-1.2156677287497766,0.18366481623146608,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-02,0.4662643946660543,1.0647613230554382,0.5392842024331035,1.1565876231824497,1.1565876231824497,413238.0732879548,0.49986190749931153,-0.11804051172074312,0.4090751386185637,0.5573614659816853,0.4511788795365915,0.965414120460079,274172.9387694401,68278.15116092763,94476.18738326489,0.9084764008715996,1.4433039900624458,-1.24287096696119,0.2004330231012559,-0.6434486279148826,1.4618374461436006,0.8620861644370377,-0.12030883345379056,0.2460022366453768,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-03,0.9980360863651914,0.4932196184614206,0.4815786978070502,-0.0466749326787212,-0.0466749326787212,-88043.12485116068,0.4432573787485817,-0.10053889345759352,0.39248474987755516,0.5536337382648205,0.4525221323558159,0.9369334847079303,237643.53622447868,64017.009911361274,90020.86207305714,-3.0625821872548356,1.4836059395265198,-1.3619530304403347,0.12165290908618491,-4.453228745788538,1.531518645916958,1.4044389936685469,-0.4891497746439521,-1.2622283712760114,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-06,0.0983501926260546,0.1595249719530098,0.4986950482593482,0.4945771312780733,0.4945771312780733,-664784.2057139715,0.4881806860295992,-0.1165013292230801,0.38396410486719557,0.5299801498121893,0.45168427207848383,0.9261757112017523,160167.8742395849,60238.6684870574,89315.00567361798,1.6151686138068369,1.4327829130010106,-1.1926463887293053,0.24013652427170556,-1.0812535973923665,1.5111969607372657,1.4933683090745211,-0.41247387437256816,-1.4933606133636241,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-07,0.3258501003509266,0.336914557919953,0.291853307990717,0.4812368647571015,0.4812368647571015,-451802.3710166079,0.5304398480060273,-0.08346180014453118,0.3826220562979124,0.5461917611989793,0.4508668855370518,0.925789079480478,153465.96975127485,64203.46816640252,87828.96962982097,0.3899221304733153,1.8493175203857906,-1.5226586599166365,0.326658860469154,-3.0997326051431457,1.388512483379354,1.5443633309954614,-0.6388260595412747,-1.5544961847406527,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-08,0.4848758803421278,0.3846644849239578,0.5622313818210731,0.2843548117702621,0.2843548117702621,-181917.71118438896,0.47401629966183306,-0.024215185576692343,0.3722315472812166,0.5163429684193885,0.44719452839516843,0.9121010099283435,143965.46015558921,61209.57633317586,88610.0888021345,-0.5336701457567373,2.974261769042107,-2.7325361600324296,0.24172560900967752,-1.7284078571421642,1.34653262886301,1.5639210342627294,-1.5595896439316397,-1.2654307713496136,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-09,0.3180948559799841,0.1737469392291259,0.2216598718621458,0.2780606171374087,0.2780606171374087,-114118.1721338178,0.2983108984528249,0.030116323707974978,0.3676086408432895,0.48572852307650005,0.4472156965996289,0.9096244860802869,153880.03385121364,64800.02319090492,89253.93921516917,-0.13451049036736304,2.2930688854279566,-2.5019515556735112,-0.20888267024555457,-3.0383698186680195,1.348487976162627,1.3143878842242733,-1.5936814617455402,-0.12950863074035582,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-10,0.0964679627068356,-0.0133338788532109,0.0701092023285223,-0.1117169214259794,-0.1117169214259794,70556.39841403754,0.28530250070337326,0.03992313563002731,0.3592150097145504,0.4804976362758702,0.44635846589839506,0.9042902477959284,132542.3748372804,67868.833463555,90980.15795666772,0.14675722399096802,1.9665940271474271,-2.1969651258605354,-0.2303710987131084,-2.483590542057054,1.322705214379925,0.8702852469891542,-0.9261599396973753,-2.73272223691519,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-13,-0.2935714086818608,-0.1783538938108364,-0.5829759740219096,-0.6535324498046453,-0.6535324498046453,-39242.84855068161,0.05568058448682951,-0.007126668743346854,0.3500605176031471,0.5006318248951804,0.45834608069895094,0.9029054395998468,67615.33094426722,64786.16473522379,91118.81374448423,0.8002712771079615,2.0557876048956913,-3.8942621386497844,-1.8384745337540926,-0.9048017827986549,1.3632627207867334,0.932704242044667,-0.07085918309705241,0.13811674724674777,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-14,-0.4488302632052976,-0.4837212076700199,-0.2195662355026035,-0.0663674676847678,-0.0663674676847678,-376241.7900400082,-0.05384028200154435,0.02102029190302143,0.34283041130872577,0.4791752088678447,0.45814446530726594,0.8989496511651232,66394.38814210058,52110.392098142795,88980.27047826811,-1.911437791405594,0.9405336708222717,-2.7917476449542975,-1.851213974132026,-1.3312193322765227,1.3653835163984656,0.8631050801855484,-3.0933571478912976,-0.6022022739083639,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-15,-0.0295569734890772,0.4358218215886991,0.1951431479123888,0.4933933024067682,0.4933933024067682,145000.83592648082,-0.012032583874243141,0.04813987651709887,0.3427477450383889,0.49022513318608524,0.459418891815978,0.8989347919969143,49695.346969757346,67853.5607156609,89737.89451065406,2.814986924145953,-1.3864925744604024,-1.962883872120794,-3.3493764465811964,-1.4242925393801282,1.355416002732491,0.8883274075661666,0.13708510389108713,-1.5652368782488417,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-16,0.267602586127329,-0.0535050996782118,0.0777754928031848,-0.2030295331358775,-0.2030295331358775,-62023.5497194432,-0.10825061392890037,0.07186622349532892,0.3346695017786085,0.464037489025349,0.46065326313127725,0.8947018904612638,29325.61701812441,63972.83791702344,90561.68154352487,-0.2761515404722566,0.40964265449447146,-1.5383370992270444,-1.128694444732573,-2.03041831909808,1.347083587234394,0.621757836258912,-1.9902440759495585,-0.7317006038322136,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-17,-0.0117265930567631,-0.1361004310376463,-0.0778754510372525,-0.0067013627995704,-0.0067013627995704,817587.8282970672,-0.08724750220361857,0.09535346458104774,0.33022486500369536,0.44637595625689996,0.46111055453232286,0.893621749631984,84065.85940346796,78765.45969135876,94319.94180634161,-0.5595482648494126,-0.08884173415922053,-1.2421831647156492,-1.3310248988748699,-2.8434408067000905,1.3342753259961777,0.7517901265660435,-0.6929578680680087,-2.253646762407428,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-21,0.1614985553438552,0.2471415233148439,0.3274273773227909,0.1592531595083404,0.1592531595083404,-647043.7425049031,0.07530961965897857,0.12788489494166871,0.3218705539774665,0.42453968058514097,0.46073867532917945,0.8853469534124204,21896.488725016883,66530.93706289462,92210.49323916966,-0.014001063201167403,-0.5295227233145019,-0.9230188573609366,-1.4525415806754385,-2.5221618378327664,1.333243496580463,0.6631524853177678,-1.0153304530082055,-0.20728790739218375,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-22,-0.127168209998886,0.0376414652642038,0.042622585938405,0.0936845827021706,0.0936845827021706,-297626.6010840602,0.10732002973636626,0.14691960438967902,0.3124073412390598,0.4133451901632941,0.4599240372136979,0.8749899394469053,9686.732266066028,60072.514852019325,91009.08966902278,-0.30557706150264247,-0.31407022561706166,-0.7544223889184916,-1.068492614535553,-5.302100378281988,1.4691336526068135,1.485043551563422,-2.2987330665657493,-1.83225620173337,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-23,0.2339192469022499,0.1693031383217045,0.2721939841438807,0.3403694110164705,0.3403694110164705,16995.56574243179,0.07671525145830671,0.19569509698681425,0.3072134434339799,0.3716573562070897,0.45955301971765117,0.8709290728376928,4583.887925030416,64106.60682561786,89675.3266072003,0.37505557369353437,-0.9364572861509527,-0.4509849411270924,-1.3874422272780451,-2.2740866019830897,1.176795903591264,1.3247066335231228,-1.708616180360098,-1.8771612169025305,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-24,0.4156461256399524,0.6853516570918075,0.5112451552338388,0.6143173689679617,0.6143173689679617,792257.7285307293,0.24018463187907457,0.23252670597557765,0.30599604248489176,0.37496930223570124,0.45502633414990834,0.8702834121310027,-39072.404970039315,74376.79943641993,93742.2164110091,0.3906774434509546,0.03240284423686694,-0.27456708597075247,-0.24216424173388557,-1.7480880873684534,1.1393704238484585,1.3808968800785881,-0.6527103105602999,-0.20169166946297298,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-27,0.6879120407972135,0.3562380254963049,0.3235272296300033,0.3430623948739386,0.3430623948739386,-21040.68009187421,0.31013738341377634,0.23786244016552818,0.2983188291888325,0.37578491272596737,0.45521543266759795,0.8613759606314705,-102471.12869678912,79592.12786980392,90154.50724303731,-0.6957486422057406,0.26532284753243385,-0.2264702871033312,0.03885256042910275,-3.420050106749495,1.159832605472237,1.3950329911836263,-5.917105459426831,-1.0504973304746252,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-28,0.3908905026803859,0.5023520664175543,0.5307073800160786,0.3976122119869032,0.3976122119869032,-113535.06278025266,0.3578091939094889,0.24424502102122406,0.28952931329286563,0.37743920132990433,0.4559925852704579,0.8489682119651465,-46160.240638912095,74865.50828282394,91421.05337025759,0.017049712093569334,0.381827960460605,-0.1700846408343265,0.21174331962627854,-3.5629408378515275,1.182983263887405,1.373449620831409,-1.5292175729331456,-1.4339771182809073,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-29,0.2758002227761711,0.0801062782954629,-0.2074633384380781,-0.322114287059402,-0.322114287059402,-46877.44019514881,0.2746494199571744,0.21464225392450592,0.27965204455684867,0.39797664349667167,0.45476332599772307,0.8416010173958001,-39672.08386773079,75481.9551568736,92379.55237737423,0.1552296382237661,0.24652274083682418,-0.2645734253535058,-0.01805068451668158,-1.246290302896997,1.206836526502499,1.0188445644218334,-0.4077025864970495,-0.877553621788055,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-06-30,-0.3695860443853789,-0.440793560742569,-0.198353253621903,-0.1745117685355728,-0.1745117685355728,-3252.810441029258,0.17167318404676574,0.1775930378231656,0.2673989362899489,0.39799009322752477,0.44682165463256196,0.82560926506376,-42595.684005432195,76566.04690954827,92863.6210637176,-0.7503913995240746,-0.03390205174760598,-0.4092470583431322,-0.44314911009073804,-1.4169997551094493,1.2252268018496908,1.1227088381747121,-0.5583995619238779,-0.6638191242546178,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-01,-0.1858826422645876,0.1480697739714509,0.0594026296986776,0.3345130986793112,0.3345130986793112,320963.6337773019,0.11571232998903562,0.13648931159800867,0.26002324863897586,0.3278261215132723,0.4460525645506854,0.8166561245597956,-47209.40598096484,84882.20674226101,94707.41512475557,0.5875605187728529,-0.16513911110883808,-0.6445247366123473,-0.8096638477211854,-2.4228658723480176,1.159317109057844,1.082801430240311,-0.4206385663794309,-1.2736649549349435,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-05,0.2203041462156862,0.5094313637386154,0.2437736240156258,0.6067737085221339,0.6067737085221339,-154077.2061209716,0.1684545927186747,0.16916174365805142,0.2538675325288467,0.34091192490118,0.44895081840457324,0.8081409445081427,-50511.11004445538,81354.44302040212,93058.12163827746,1.0131468440560256,-0.004189086233693938,-0.405957285204227,-0.41014637143792093,-1.3255464914710562,1.0782651786929498,0.9980388449330607,-0.24681466832869287,-1.3329002830612549,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-06,0.6541913161792827,0.3312554549304431,0.5678181970905323,0.3010988991171954,0.3010988991171954,-94645.64371774788,0.14915193014473313,0.15948783205000755,0.2567205939149183,0.33386401403088484,0.44934140110166126,0.8070384386201166,-22004.181944644202,86312.96227820797,88311.4271287398,-0.7759610617844337,-0.06700217938638241,-0.4760206790453426,-0.543022858431725,-1.441541811688693,1.0603912038699073,0.48265778718393487,-3.3987743327541433,-2.3380743229533714,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-07,0.4473418634352493,0.3874224659364902,0.4852369930909317,0.4629930399595707,0.4629930399595707,-227947.5284830604,0.3061733955485277,0.158575640810131,0.2552094811353961,0.3329623612958612,0.45123194905563985,0.8062937958381414,-10811.439817966824,80615.531729451,87983.89811539015,0.03438892402457969,0.6579198850193126,-0.4758529939992404,0.18206689102007215,-2.324682173560784,1.0428099316599935,0.539121077738345,-1.9394662755376315,-0.24193484822821015,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-08,0.4427865839214115,0.2900360440398071,0.3459830126726793,0.2242435302385299,0.2242435302385299,4901.230878627393,0.3859244553033482,0.1555700767335444,0.250910009449917,0.3320372482513932,0.45105614209765676,0.8035661425520183,-1470.4927148160073,82611.23782792823,87790.5567462238,-0.6803552522366044,0.9085453543212713,-0.4779980624170641,0.4305472919042072,-2.88335102562278,1.0449883883811522,0.6707509574107652,-2.5658299496464,-0.9194073365096741,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
2022-07-11,0.2093390894169484,0.1633811507865044,0.1228350415844881,0.1039588052147468,0.1039588052147468,-220512.89994006592,0.3398135966104353,0.14686498613741128,0.25040552192286025,0.3309372789290574,0.4502393939407454,0.8036188605561809,-6790.229105128414,80478.2566614979,87813.04131992575,-0.6999606576695485,0.8388835189212647,-0.5335679883062511,0.30531553061501376,-3.2053154536527226,1.0518633579895096,0.8406232350098565,-1.0243375336342735,-1.467268897798141,1.003712687323621,2.2141596895035964,0.6305556511127645,4.471932864667296,0.05243991480734524,-27.16417756001018,28.12907274474832
