Date,Open,High,Low,Close,Adj Close,Volume,LC.csv_MA_5,LC.csv_MA_20,LC.csv_MA_250,LC.csv_realVolatility20,LC.csv_realVolatility60,LC.csv_realVolatility250,LC.csv_avgVolume_20,LC.csv_avgVolume_60,LC.csv_avgVolume_250,LC.csv_log1DayRet,LC.csv_logMA5_20,LC.csv_logMA20_250,LC.csv_logMA5_250,LC.csv_log1DayRange,LC.csv_HL_20_realVol_20,LC.csv_HL_5_realVol_20,LC.csv_logD2,LC.csv_logD5,LC.csv_Mean,LC.csv_Variance,LC.csv_Skewness,LC.csv_Kurtosis,LC.csv_Shape,LC.csv_Location,LC.csv_Scale
2022-03-17,0.7125388591552113,0.7827799372240811,0.7854990787154001,1.1301581223456552,1.1301581223456552,-592373.9020857505,-0.03967164194773454,-0.11081453480472425,1.3798947747889485,0.8640271293589706,1.1540595236264497,2.0472933347583098,-44840.98293403605,120380.25362840116,131412.40726294872,0.4612783833754506,-1.0272213224259292,-2.521904578833303,-3.5491259012592327,-5.9074390766868285,1.4366643544047752,2.0941768116338393,0.23108550451813564,0.47155762363712167,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-18,1.1666458590738156,1.172351081523109,1.2962789831764638,1.1066574023313134,1.1066574023313134,348731.15247369674,0.3890385840989987,-0.04460277822908324,1.37741839554873,0.905174432999442,1.163680683417256,2.047247734011054,-34307.9961485624,129434.94583969419,131819.61426319781,-0.05278872175074492,2.165882377396959,-3.4301701490734398,-1.264287771676481,-2.0880553207572845,1.4395990905456941,1.9222251784487288,-2.5302475311817307,0.7624638603910266,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-21,1.083454770412315,0.6595456363117691,0.6450503942134507,0.3015260273080198,0.3015260273080198,-731544.0223658223,0.687110160863057,-0.03207814492228461,1.3760933592724152,0.9082949868336295,1.1518991276137847,2.0478387319302893,-68607.17721206154,89033.10410111966,134695.3514474863,-1.2790537376341826,3.0643196752545983,-3.758828909785923,-0.6945092345313246,-4.2339348145528675,1.5418084148550664,1.855338350662628,-0.18797901603438724,0.3990162815996686,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-22,0.2990237646396743,0.7670640091352787,0.8355782678691295,1.0999068889671406,1.0999068889671406,-561753.4435357848,0.93305330772975,0.02740430096483527,1.3724686885352797,0.9426250481084952,1.1557046619476128,2.047521121106959,-82533.00847846852,100129.86520501417,131693.35744285534,1.3024577581777101,3.5277623644504064,-3.9136663890749728,-0.38590402462456647,-2.680713398677006,1.5366742782224028,1.5210994559447026,-4.998136723038134,0.20678303237623044,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-23,0.8360096848938312,0.4611240321422034,0.5290096148104961,0.113816157641148,0.113816157641148,385663.0883366463,0.7504129197186552,0.06806088933264066,1.373751506544292,0.9270378309986497,1.1537294004207728,2.0466279139809904,-33124.96816378596,122607.43424470066,96771.35581039115,-1.994055703418314,2.40022087877392,-3.0048978665038097,-0.6046769877298902,-2.6899315987997134,1.5465124145090041,1.5535000303720272,-1.672857754636361,-0.09079823987028382,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-24,0.2175598634737703,0.1037043018209384,0.376465280712237,0.6640660354467602,0.6640660354467602,-677051.319899451,0.6571945023388762,0.050162261534325535,1.3791876598874355,0.9109660899153496,1.1572954966194138,2.042912536279588,-83557.70227288114,113715.57914502113,54684.74856323538,1.1159075484846774,2.572717039131179,-3.313986970853706,-0.7412699317225269,-1.2991594024986906,1.482037268859171,1.0768711009423153,-0.8304781171287556,-0.7633720530080271,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-25,0.6982067340896414,0.3864938236169379,0.2942651001169878,0.2005410362410931,0.2005410362410931,-71829.23039932677,0.4759712291208322,-0.003499443050488471,1.375045588076564,0.8655730952384827,1.1567225385215112,2.0442532330700853,-69395.43017194592,108408.4534368135,75342.42242234289,-1.2474963442174205,4.912753581979975,-5.973638337114601,-1.0608847551346268,-2.3834836622298323,1.4578997551336312,1.0496322584408948,-2.445014485954976,-0.09858754179361126,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-28,0.1885812487933797,0.2694352162586604,0.4364432859593847,0.6853960855477421,0.6853960855477421,295671.87176556035,0.5527452407687766,-0.0016808354818324545,1.3727164388600481,0.8670531770750074,1.1596340649374954,2.0447077171642527,-63072.12009462425,125618.91046162577,89037.52446270965,1.2904679561266235,5.795606229191513,-6.705255877340561,-0.9096496481490487,-1.7897131461716076,1.4275037200400773,0.6082154137088305,-3.847638397651103,-0.957451173661949,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-29,1.0637566450827354,1.624811131116353,1.419582723755795,1.678009711629015,1.678009711629015,-29929.87498898036,0.6683658053011514,0.09439673053099493,1.3751769446690816,0.9420606962312191,1.1804932517102393,2.044703488259467,-63147.41826965553,134656.32594222992,97640.51493112689,0.45580174791762834,1.9573291980316734,-2.6788312505071503,-0.7215020524754769,-1.5836317378374798,1.3807525793098963,0.574220033761032,0.39033026898228484,-0.548003532252324,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-30,1.4881000878136934,0.8635720486821903,0.6507568150761198,0.1675747950053416,0.1675747950053416,1399787.6613201066,0.6791175327739902,0.07704395732120292,1.3750429841276406,0.9370958830913826,1.1723304675742292,2.0447818157324673,24174.23645888335,146718.92262190706,106919.5125513966,-2.183825687504303,2.1764180761797967,-2.881864137527514,-0.7054460613477175,-1.5473309375821465,1.3309675475980267,0.40944657964761316,-0.6581250952013787,-2.9232509297366596,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-03-31,0.1310217405674425,0.1587983201169898,0.3938219262442377,0.0475317705394324,0.0475317705394324,-955859.5409603365,0.5558106797925246,0.10318396173215702,1.371073688350556,0.9281271836471063,1.167804264890246,2.0463975914816377,-5157.381615746364,125917.1568797755,102640.49511734967,-1.0139649270421094,1.6839143008976414,-2.5868359946050883,-0.9029216937074468,-1.4480693182775926,1.334149999760747,0.37509764557408054,0.4888731872318209,-0.4836413781860983,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-01,0.1603126839073887,0.0247445046481811,0.2992377895357219,0.2142357476482033,0.2142357476482033,-79427.40951451368,0.5585496220739466,0.1776777333103684,1.3685529478094807,0.8695786252622633,1.1551665469482966,2.0474367899618175,-17400.413344387245,119296.24831483654,97253.56794446216,0.2899508506581141,1.1453720410375228,-2.0415377957709553,-0.8961657547334326,-1.2928284814008457,1.3255928194369568,0.1827319205116884,-3.0648475959049923,-4.290745549354396,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-04,0.1999594697453091,0.2591224443213544,0.3625648712748308,0.566876951663188,0.566876951663188,77828.85974417604,0.5348457952970358,0.28957331661285624,1.3655751863080035,0.7556976076792927,1.150563468863978,2.0480616230434117,-24012.394088111992,98267.64179170398,104592.66042293,1.0420275689711922,0.6135699547604504,-1.550922483274498,-0.9373525285140475,-2.2687400823665076,1.3235757207621752,0.3754127123716749,-0.6551865280193996,-2.132680864061202,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-05,0.644990768488503,0.3223113425490762,0.3146706829578978,-0.0186788527675556,-0.0186788527675556,162134.7913279354,0.19550808241772172,0.32762352827371644,1.3621272316850388,0.7172040884051041,1.1500976714805105,2.0496693557921883,-35479.45735712679,121185.90090545051,110909.63668657588,-3.5418439883707893,-0.5162634486663239,-1.424937728153301,-1.941201176819625,-4.874271345606395,1.4406645044296726,1.4944560575794383,-1.4570834144227534,0.5286784481351442,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-06,-0.3322669389112906,-0.4909889492162467,-0.5059798887182989,-0.4863458496737287,-0.4863458496737287,160720.88553563016,0.0647239534819077,0.28352127480939526,1.3595441467752054,0.7395682971681298,1.150230288437052,2.0515971498486776,-38885.885516001304,121658.98979449846,114645.5021338514,0.380981316938105,-1.4771558069490025,-1.5676175725763735,-3.0447733795253757,-4.200309293577992,1.4204325336293608,1.631224144298073,0.051854797984966575,-0.42476927329824643,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-07,-0.4378391355706572,-0.3271934770836786,-0.3869421704329934,0.0620880337273916,0.0620880337273916,-371420.88240338606,0.06763520611949952,0.31024218657579167,1.3583480404871606,0.7202231065404091,1.1090129083257558,2.0522686424360437,-61237.11462462775,87410.8562369604,111285.88689523735,-1.9532982957586758,-1.523224591419599,-1.4766713248174754,-2.9998959162370746,-2.8176079570403534,1.4074322728772726,1.4486975946993397,-2.516188218061592,-4.22973391833226,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-08,0.0465759046244009,0.00228615598615,0.2737381493783033,-0.1898582035384155,-0.1898582035384155,-915520.5715906372,-0.013183584117824231,0.3525939627939885,1.3548716163341061,0.6591524426284674,1.0871742251722507,2.0541588558915618,-84244.25980372683,49782.56007206134,107860.20610081623,1.4051941571160278,-3.2863447196404874,-1.3461448328830878,-4.632489552523575,-1.3039699751610356,1.4037678588714795,1.4452452296398008,-1.215749727060579,-0.9061078756149888,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-11,-0.3044924422564605,-0.0181154788406505,-0.1165479512076856,-0.2136321762595567,-0.2136321762595567,1327107.3974536434,-0.16928540970237316,0.40135394680662423,1.3512970841916454,0.5690354106613312,1.0823964449800894,2.0561145386275514,-73006.80468214866,96372.76674685882,117233.52644288933,-0.35439053300553786,-0.8632575930708152,-1.213976514904907,-2.0772341079757224,-2.318384525633152,1.3221331877299396,1.438320975552708,-1.288368659370067,-0.24780884412675322,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-12,0.1930535602019709,0.180943700231932,-0.1966640198235669,-0.2327410548961399,-0.2327410548961399,-702098.4755955972,-0.21209785012809,0.3962073363301335,1.3475342233632368,0.5745312725926294,1.0796421242437564,2.058156381165568,-75075.04074085863,88813.77295236062,117225.6074936018,0.18695881877379122,-0.6248899254321072,-1.2240940493054702,-1.8489839747375771,-0.9738993998575566,1.333723343701619,1.2871910309813708,-3.149283268214779,-1.5414886420426634,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-13,-0.3671749993860587,-0.3178770931535659,0.1753250096466825,0.2986909863828906,0.2986909863828906,-33896.8211088673,-0.05509048291676617,0.35979098076444693,1.3481495700611168,0.5552003755567491,1.075485064572183,2.0578183296150976,-78252.98932455313,74626.26190977493,116386.42674046279,-0.2064290233548013,-1.8765462764370944,-1.3209649884917711,-3.1975112649288655,-0.7068362441157807,1.3896349809965036,0.9045867964561544,-0.6687996760150475,-0.24202463738777702,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-14,0.282802340164066,-0.0338987684687719,-0.032955125826362,-0.2513931537712519,-0.2513931537712519,118300.89217613636,-0.11778672041649485,0.29071341695860153,1.347721256383058,0.5400461968739284,1.0730638183043584,2.0581413365178807,-42719.249611458785,78627.4899302488,116256.82070646688,-0.11773014559533623,-0.9034624255160434,-1.5338325265229318,-2.4372949520389753,-6.965763020258652,1.5412822828753838,2.595199649317164,-3.981796599004006,-1.1600159286885212,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-18,-0.4166438757375861,-0.3542733382497172,-0.1157344013631398,-0.0415873762892289,-0.0415873762892289,8680.320561954286,-0.08813255496665755,0.23330117802757444,1.3447552441737343,0.5088730545217511,1.07306390561362,2.0596124149064994,-59721.79120704591,86095.76445580584,118943.35727763381,-2.304435175272727,-0.9734882408496692,-1.75163707245895,-2.7251253133086193,-1.4332227245927092,1.5567749882769455,2.581490853421857,-1.0779912825936837,-1.9087147636247668,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-19,0.0271895003489124,0.7446809400978065,0.2293618663797723,0.7888354128578321,0.7888354128578321,332378.0650798769,0.1123609628568202,0.25766664730506506,1.344994761066649,0.5237603942390019,1.0716422049172711,2.059543995275918,-6525.686834760947,77275.72676359954,117401.38309039801,3.3677268146830683,-0.829950113186511,-1.652478712133361,-2.482428825319872,-0.662969009549301,1.5450034955147127,2.7102826355515903,0.039440464611049435,0.002464549618492164,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-20,0.9043035717843306,0.3354970989267549,0.6550041005975658,0.3599101509909399,0.3599101509909399,662676.6560894651,0.23089120403423619,0.22066681040625502,1.3423276314399832,0.485900109490499,1.0725829240874312,2.060389426531752,54695.81814650155,74666.933661815,126115.69107116593,-0.9213106937977114,0.04529270271340271,-1.8055065057700583,-1.7602138030566556,-1.1409760909420341,1.5613193303605999,2.6931556800139442,-0.9125539043187219,-0.5231492387213657,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-21,0.6470462080977537,0.682108007890033,-0.0292645625250287,-0.1210396046532906,-0.1210396046532906,-443439.0357371653,0.14694508582699994,0.2089240222915331,1.335871822976073,0.49142476868671686,1.0708311089241613,2.06244317545952,13240.711942810969,62376.65089273132,125322.68231463317,-1.6762999077316911,-0.3519117049833577,-1.855368752441511,-2.2072804574248686,-0.34055897740109076,1.6089867701960965,2.747739119214384,-0.0944480322980797,-0.8681422234355922,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-22,-0.373718541313254,-0.2511041418720481,0.1155316231536822,0.0455087973101981,0.0455087973101981,-19918.07391416165,0.2063254760432899,0.17799616038470498,1.33182861048246,0.48061842798579607,1.0571127880565983,2.063983639196779,46097.37424207544,-12555.097622787076,126666.2448237888,-2.1055972960184772,0.14769292353877814,-2.0125461928255852,-1.8648532692868072,-1.0033863896178614,1.6177566916729091,0.4245370343679941,-1.1570849128360308,-1.2143533257235741,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-25,-0.2084103861789277,0.7472481382859897,0.1294384623603779,1.2319692893938576,1.2319692893938576,769589.4845899369,0.46103680917990725,0.2295675730423432,1.329868684381719,0.5353821196239235,0.7611650642940955,2.0638443322160147,88168.30999153861,-309323.30859451473,123474.61176396252,1.7768600699945807,0.6972804641091331,-1.75663806071654,-1.0593575966074067,-0.48157483671416457,1.652814544590618,0.33964306857545595,0.3023309227421732,0.24181351046872546,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-26,1.1558087792703162,0.4767504880617093,0.8896642005644555,0.1893925707162029,0.1893925707162029,929299.0673510268,0.3411482407515814,0.20476739730076626,1.3240067198106615,0.5245338627325696,0.7296592603245683,2.064998384643966,119849.66977081195,-204777.41385837883,120849.0438172169,-1.8087336650740773,0.5104424188047886,-1.8665431242442987,-1.3561007054395102,-0.8845166364144965,1.669961554981119,0.34380771821852896,-1.9387494344351914,-0.5117546516093672,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-27,0.2679897431088953,0.2251676171800216,0.3194363484025775,0.3013952704333675,0.3013952704333675,595623.851044857,0.32944526464006685,0.1359366752409839,1.3220680033749783,0.3954824071583375,0.7269625426230996,2.0657328378009274,151127.3560725038,-142330.7796488379,127993.96822449735,0.11747388627973433,0.8852210696532523,-2.274763304786089,-1.3895422351328366,-2.3616057326382807,1.6709598479732368,0.8015482871636977,-0.07195365855095025,-2.838474188584998,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-28,3.5556427117079767,3.713976688768792,2.1275131152799034,2.956715699902574,2.956715699902574,5533244.606516315,0.9449963255512397,0.27539372048584554,1.3311817964633732,0.744755287928201,0.8126462647326939,2.0679060434596335,357800.2033323142,-16415.890629642676,153900.7031724638,-0.18445674635704945,1.232979254577226,-1.5756206108383353,-0.34264135626110925,0.46150737148057136,1.7547960028308944,1.020463462640365,1.017880473598569,1.1242005340615628,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-04-29,1.2997956222650089,1.3024710144738911,1.2461665096224053,0.6361776475693137,0.6361776475693137,-2380558.217628428,1.063130095603063,0.3048260143373396,1.3308036209747633,0.746904739731158,0.7971611523601813,2.0680249373253714,286565.26949890965,-31399.7326279622,140953.95090170807,-0.714484473032898,1.2492315871346402,-1.473797095995135,-0.2245655088604948,-2.876980731913449,1.7665808994940813,1.3723851413258277,-1.0942745787415997,-0.5264997396651085,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-02,0.1910660835396047,0.3327897171269587,0.8849998613634753,1.3244533182145517,1.3244533182145517,-1140332.2955759757,1.0816269013672017,0.360336892865657,1.3360317116894147,0.7803262207199292,0.7873432104295158,2.066342748983976,233520.02519583656,-31414.483767586233,137544.58943887058,1.9361357079296468,1.0991821694401973,-1.3104196827439731,-0.21123751330377577,-0.5938266090707626,1.7864930787510696,1.3579512893652048,0.48996701671245757,-2.3807193107693547,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-03,1.0452668551241509,0.8490029517897462,1.2349117214282863,1.0527925281016568,1.0527925281016568,-951464.469708386,1.2543068928442924,0.3846326716875804,1.3385595165307236,0.7945306962248925,0.7911361239908341,2.065605087736321,182055.35872320842,-36333.34782885826,134928.27867588194,0.007173967823682855,1.1820496430545349,-1.2470605477353094,-0.06501090468077457,-0.9521542855386004,1.7959336096730898,1.3537170241330763,-0.8755930318005113,-0.146877245217428,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-04,1.0886244326743686,1.377862224130233,0.5893174482190879,1.7104182897964595,1.7104182897964595,2564451.491828124,1.5361114967169107,0.4710875288157812,1.341681182827138,0.8410475920770508,0.8087428288125021,2.065574876962744,302171.1937482179,31274.30372168289,149189.69827907105,0.4518230436265214,1.1819655872036205,-1.046634807746564,0.13533077945705663,-0.2375660880009001,1.676419442382872,1.2529283986677118,-0.9520086608322123,0.34289657015930824,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-05,1.2279372144657827,0.7748470926612914,1.052064831790588,0.3692509364003218,0.3692509364003218,-1040498.9438007053,1.0186185440164603,0.5138673681194837,1.346394458315871,0.8110081352997588,0.8087065273770964,2.061988783994129,242110.20228140109,15808.535433031026,143471.69422633923,-1.2016145217544016,0.684237426201471,-0.9632203334617037,-0.2789829072602327,-1.282952019740984,1.5602074918445439,1.02147677625506,-0.38046777360681355,0.950678540528618,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-06,0.3973930057278814,0.2370598867465201,0.4426589693378329,0.2605358448007404,0.2605358448007404,-548821.0030126856,0.9434901834627457,0.5237897586731511,1.3471348685874405,0.806390689298624,0.8009331342116845,2.061563768899109,233240.19625093616,24356.164123675975,142586.54228118915,-0.4221852781517597,0.5884955804664773,-0.9446449166528943,-0.35614933618641703,-1.581827207515592,1.5270577170928454,0.5344205647252612,0.37148248072919154,-0.9791192418649994,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-09,-0.1296672142754538,-0.0559924062735035,-0.3302599270741613,-0.4978540884873261,-0.4978540884873261,226914.96281795503,0.5790287021223702,0.5083899644257056,1.3477317270169726,0.8234961603201174,0.8025340071584959,2.0610056182649212,290361.9729713657,25253.020248992056,142008.5247719589,1.3453357609424283,0.1301032486351035,-0.9749294565040866,-0.844826207868983,-1.2936512956298507,1.5270872368510453,0.5157927639876544,-0.1425951735660523,0.6001035039815981,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-10,-1.310299328370327,-0.7472238413544527,-0.9680907648323096,-0.6551213115228443,-0.6551213115228443,1099057.268795008,0.23744593419747,0.4863155076625413,1.3445695086332932,0.8493796336760473,0.8041338420478443,2.0634781223035352,278959.466538434,55891.44717721245,145771.04726924447,-0.6931904581152745,-0.7169176539121414,-1.016971566885296,-1.7338892207974372,-1.5101949150420386,1.5116069679948914,0.5436413186729206,-0.08811326785909089,0.5352726489092586,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-11,-0.066149851991037,-0.091851995583827,0.0175485866337812,-0.246891932723436,-0.246891932723436,-209950.25741552352,-0.1540161103065091,0.48560796377117643,1.3403387793986357,0.8500157979361931,0.8028725190524688,2.0656600440071218,303566.87744743767,68927.4032343722,143836.30347827595,1.3170280684665632,-1.1483444301470185,-1.015276041968913,-2.1636204721159316,-2.212739067092438,1.521118369643256,0.37927511200120045,-1.3824531250669159,0.6715711952787043,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-12,-0.4089259753995922,0.0240568190012098,-0.1546050548358533,0.1658646552477805,0.1658646552477805,631143.9709589619,-0.19469336653701735,0.47896664721442095,1.3391512250093587,0.8520694919546833,0.7980512616256349,2.0662518531827514,336818.9170508291,72136.16662004565,147407.52999569254,-0.9023620244574713,-0.900205123330894,-1.0281603131272203,-1.9283654364581144,-1.722260232478082,1.5135835379933278,0.3435386669446014,-0.197249262525215,-1.5926482452699948,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-13,0.9050182296010778,1.0108422186793486,1.1611931665766535,1.226863992440654,1.226863992440654,-586347.7025693797,-0.0014277370090346685,0.5528795045250162,1.3419168651274855,0.8494917599384327,0.8015492240410667,2.065634426514706,301586.48731355334,71342.08492268635,147049.95756042478,0.30426150625777887,-5.959049403997971,-0.8867142835117269,-6.845763687509698,-1.8947830649628514,0.7965508918545605,0.3531682431455435,0.38781419332893746,-0.03425180510389382,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-16,0.9155197976970584,0.3416357988090581,0.5855659120630516,0.1254711948318245,0.1254711948318245,-28582.38638812513,0.12323731965479548,0.561232433081069,1.3412835837844141,0.8441433002681085,0.7994197476191169,2.065984368198578,299723.35196604935,68564.52153681387,146109.96435270956,-1.9874157799162375,-1.516023214429205,-0.8712471938659015,-2.3872704082951066,-1.4108735158054801,0.7962225591955896,0.3195200232767335,-3.209087378009718,-0.47268677234626255,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-17,0.6613164364882209,0.7587772311165875,0.8413262701061779,0.9203294029103848,0.9203294029103848,69946.47870562668,0.4383274625414413,0.5678071325836965,1.3437193216517835,0.8465180478142423,0.8036193900116669,2.0651240611444694,286601.7726473369,70489.63620017165,144276.422660809,0.3304992034160843,-0.25881554333631673,-0.8614148554678824,-1.120230398804199,-2.4943627502393,0.8356422018794766,0.4215712900935402,-1.1824246766934892,0.4545413992334882,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-18,0.3397163081758503,0.3102046112207972,-0.0348961656168604,-0.1889097468395366,-0.1889097468395366,25973.029734874843,0.44992389971822117,0.5403661376921727,1.3364783242478744,0.8623591392790937,0.8044617686509415,2.067319219837842,254766.59132960733,75643.13366588033,130857.08385343218,-0.5868415105405688,-0.18316848583516268,-0.905546374590574,-1.0887148604257366,-1.0639187978298361,0.8365463262127666,0.5376233643156395,-1.1571498383580716,-2.8476194555456162,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-19,-0.0453787386390054,-0.0328382838549234,0.3572693430147993,0.4097578472315444,0.4097578472315444,-613115.7516559737,0.49870253811497395,0.5669060102864145,1.3335625978176797,0.8489968101622715,0.7946619298767553,2.0681131860823814,246282.7555336669,75466.16643756417,132671.35081562065,2.2005226852684423,-0.12818372129463265,-0.8554157617194437,-0.9835994830140763,-0.9413326115975269,0.8111778583153577,0.6395687020147373,-0.6722244833668257,-1.4110248872955409,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-20,0.6901695820951943,0.381078535071369,0.0191497695645281,0.1157441309762816,0.1157441309762816,-262221.6238135358,0.2764785658220995,0.5704177769697186,1.328841183146927,0.8468692009609045,0.7889360727984163,2.0695459125261673,234167.57803869815,65569.08333596437,136278.3540127802,-1.7855553511747242,-0.7242357360830378,-0.8456935161444338,-1.5699292522274717,-1.0163078668880057,0.8109200767150846,0.6456048103487405,-1.1885789736116497,0.10536839094475117,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-23,0.1965674841337605,0.1008561984582296,0.340127528070564,0.6158306125451389,0.6158306125451389,-391964.745700723,0.37455044936476234,0.5396108431272827,1.3248518037013406,0.8326240070680777,0.7792064208131946,2.0699568414366287,176089.8665241652,64954.24878125282,131486.42489119252,1.1419661430285235,-0.3651217137431427,-0.8982076670198811,-1.2633293807630237,-1.4301571006381966,0.7868318940752728,0.6458528834753073,-1.5795259428858281,-0.7126166512237979,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
2022-05-24,0.2004627205294546,0.0732116556314821,-0.1104730233918029,-0.1717716255806411,-0.1717716255806411,425068.6574585568,0.1561302436665572,0.5215526333124405,1.3173275168734055,0.8444519308059483,0.7793806580370979,2.071971625221416,150878.3460295417,69218.63190190999,132848.16811790498,-0.1544624606282592,-1.206119641904911,-0.92655015873933,-2.132669800644241,-1.6945346923987914,0.781626704303878,0.32110305552775986,-1.2464776148311105,0.08810338997645975,0.688572535681578,1.3423596922940895,2.935939821815327,19.25070856928023,0.1129097447263417,-8.695344656560685,9.32178674693317
