Date,Open,High,Low,Close,Adj Close,Volume,BBY.csv_MA_5,BBY.csv_MA_20,BBY.csv_MA_250,BBY.csv_realVolatility20,BBY.csv_realVolatility60,BBY.csv_realVolatility250,BBY.csv_avgVolume_20,BBY.csv_avgVolume_60,BBY.csv_avgVolume_250,BBY.csv_log1DayRet,BBY.csv_logMA5_20,BBY.csv_logMA20_250,BBY.csv_logMA5_250,BBY.csv_log1DayRange,BBY.csv_HL_20_realVol_20,BBY.csv_HL_5_realVol_20,BBY.csv_logD2,BBY.csv_logD5,BBY.csv_Mean,BBY.csv_Variance,BBY.csv_Skewness,BBY.csv_Kurtosis,BBY.csv_Shape,BBY.csv_Location,BBY.csv_Scale
2022-01-03,6.0775832056252455,6.0592703498302285,5.749293248172862,5.512696763156981,5.092032035322831,586143.9337049196,4.870459802657749,3.037566436976321,5.848480161667404,1.6834956693494083,4.318836034185912,2.929584573075529,-6261.628925928846,234514.83830713728,138350.5553645927,-0.176930145899649,0.47213166728473344,-0.6551251453821019,-0.18299347809736854,-1.1712568498525415,1.7061727335485883,0.7421451565978797,-2.6514138474537186,-0.06470192766579412,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-04,6.045996397296221,8.177579848474437,6.667602206357259,8.218602455755786,7.553244025657392,1503342.0468039226,5.546954812840797,3.3306950370757242,5.84634232475784,1.9291084347307907,4.325116906115757,2.9281386099988,38556.27356297475,265156.0001343099,143880.37560068746,0.22258084277584883,0.5100680927501037,-0.5626352200103576,-0.05256712726025386,0.4120948441722999,1.6899559239187176,1.016909717051959,1.0267201520352836,1.2186077051051498,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-05,7.848105718084966,6.640815925515682,6.015311350531135,4.484437391848786,4.148227780871963,-456468.0760310569,5.343487496435175,3.3255251215386687,5.836357283999863,1.9266474689890272,4.327865416771511,2.929661743838829,63188.16245188409,258620.9880989468,141269.81043977663,-0.6375909905953364,0.4742509360944072,-0.5624792565579049,-0.08822832046349756,-0.4691966349779441,1.6497294243025742,0.6682321579665392,-0.057836491911422906,0.017188018092489453,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-06,4.293048785994671,3.322056350428795,2.8400097317059334,5.023539335590584,4.636184164554763,742882.3581885465,5.238207643560739,3.361806032864888,5.818444784022635,1.9449890705283508,4.329027641456708,2.9232222126332994,142857.98569109399,274805.3478344776,143594.315889502,0.07689449631320984,0.44350104771428783,-0.5485546674441352,-0.10505361972984717,-0.7297144502665138,1.6330376448190242,0.5792672892262483,1.070576212136328,-0.6416952964412678,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-07,5.060847154499271,5.966357094175692,6.058795031705614,4.769547124003182,4.401944104484407,9264.33966220962,5.166326422178271,3.505867794918186,5.792236281926737,1.9077934319382903,4.32663994291382,2.906316281873566,142929.4272252582,269142.43244540127,138131.05148428754,-0.13948760585461473,0.38772380176644444,-0.5020803712326465,-0.11435656946620207,-2.381217805270962,1.6441935114784807,1.0245245933969092,-1.371538472261338,-1.0233023128117134,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-10,3.8875899762165744,3.647268705622324,1.6983514697598707,5.23913715430389,4.827045242740525,2371301.84171772,5.11332906366181,3.6355000637230517,5.782008211797415,1.9049330483287086,4.314487451984059,2.905190920630923,251952.99406348975,304888.90611237916,150734.01544960387,0.21644510723810995,0.34110400162720667,-0.4640043931919351,-0.1229003915647283,0.6672739546994192,1.6863960165290008,1.2028241123875774,-1.6562094549166568,-1.3280752935499842,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-11,5.420069028575,6.454294842128547,7.187084091048803,6.515731713978823,5.987487960801474,-1548008.093698382,4.800177850690626,3.922796896732907,5.77414990660021,1.796323700606645,4.30323653480314,2.9019527267731426,125504.44546836437,276606.9367431123,149134.22174014125,0.09956340074301952,0.20184807600363505,-0.3865861498012153,-0.18473807379758028,-0.310897136963116,1.6482096527310066,1.1052401291556915,0.4609274754885549,0.44836881586689303,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-12,6.686845880154621,5.924592159226776,4.615895697481562,4.440105410596914,4.0943750971368615,79168.089250952,4.789407313943606,3.983474341958428,5.760626274917313,1.7796939268684686,4.282958073621954,2.901871121105418,108190.22305779601,271422.4873655625,146868.18222108684,-0.49052819089639127,0.1842522809884425,-0.36889180834387164,-0.18463952735542916,0.2690315744347887,1.6713809734474596,1.1812498876644784,-0.3110596843763022,-2.921503039386635,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-13,4.002834311032345,4.58532442590861,5.702784675371774,4.908396423200614,4.518785616212348,-656899.006960093,4.765927604275123,4.013310952072433,5.758458986875052,1.783607818546141,4.283154047450578,2.90259827703404,90431.6146977621,261344.98025455463,145214.2234903618,0.12124060081131234,0.1718756140515123,-0.3610533274416557,-0.18917771339014333,0.111058475922737,1.6657114075396544,1.1995604028746978,0.38437925214675045,-2.142180736720682,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-14,3.677872247174165,4.0145892064154935,2.678733467620731,2.496252067674149,2.319367003637637,1161199.0244243175,4.349412184105769,4.052208674331041,5.7418757465674455,1.7346740014281405,4.295173619364563,2.910376992198503,129817.34996044848,287957.942411634,152860.51437826033,-0.4610400860696432,0.07077862172413622,-0.3485238579101927,-0.2777452361860565,0.2895720893401602,1.6876574700514424,0.3535266397315609,0.5738049826348566,0.7336061175892543,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-18,2.0882896074656685,0.5275162781240823,1.388337991317357,2.438347522406829,2.2646369109798528,522804.99644804,3.836930517753635,4.043133476938734,5.717618150045013,1.743968489128033,4.275602583565168,2.9139974811542886,67585.49865929422,296661.8733722219,153684.29990983903,0.08106908058591766,-0.05234730182568993,-0.3465323068910071,-0.3988796087166971,-0.14986786545818143,1.6870495041992264,0.26408037229143805,0.8127723873688609,0.9409475708532135,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-19,3.873835917677681,5.644513740816478,5.44684778331812,4.207461718798911,3.8743865577816834,-669093.198431832,3.4143102371496767,4.2872541442231045,5.702505510658716,1.2795857312351788,4.2525821906450565,2.9137193871588924,7600.940505238378,286063.96632723423,154545.77456602972,0.00014213327164348376,-0.22767097610753045,-0.28525917314166427,-0.5129301492491948,-1.6211767563569743,1.6604557735654824,0.8025941916853133,0.44148812056438114,0.748156727553323,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-20,4.870616656222779,4.128459104003184,0.579331519014417,-0.2326118159890597,-0.1720478597756525,1061629.217017656,2.561025645767174,4.142403427355287,5.67738622019913,1.5916633179098272,4.259621486080783,2.9371863127820568,119715.50874635697,295744.064579971,157940.48387823903,-3.3432031388974774,-0.4808683362654014,-0.31521479692230203,-0.7960831331877034,1.2667018225782816,1.7086744302189587,1.042741901703887,0.8906384149245967,1.450775761152453,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-21,-0.6566298371556627,1.6192289605577344,2.3385379223538507,3.6666624134989263,3.378300250947092,111279.22331732512,2.3329285727141227,4.186195577861031,5.661803407127069,1.5558129598482195,4.225890756333059,2.9390151473433233,170230.3792827202,287109.162818241,158750.15983611706,1.6380075317118303,-0.5846679683264789,-0.30195011980341735,-0.8866180881298963,-0.3294643031344221,1.6851126530784364,1.047421635714947,-0.7010053616795457,0.1314539308013675,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-24,2.0993673541385363,6.368849268080538,1.5187361590388804,8.480476005354788,7.761890831503983,1969729.3564716573,3.421433338287392,4.405040595862518,5.669504835431792,1.7347277875481881,4.2388748054432,2.9419959535858906,282504.3414320954,320684.56426573975,165612.20693997975,1.307589928960061,-0.25268990716846074,-0.2523523081089444,-0.5050422152774051,1.5790020261293392,1.0618941244360605,1.2986472760582142,2.071149594721677,1.6942428922274724,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-25,6.598445834275225,3.367186335117026,5.230109874196856,2.8333948171520262,2.616171487198216,-294035.3227592856,3.491740253531064,4.328114909401064,5.659673955958585,1.7799372119043497,4.210878637481506,2.948094228268103,276661.24278065993,322872.94086320145,164027.52821428896,-0.9251221569906619,-0.2147318395080481,-0.2682341941785201,-0.48296603368656826,0.6221470489521079,1.0632360519540014,1.3001176408452908,-0.27163975627348474,-1.0454472049493844,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-26,5.471752148430014,4.80510427802092,5.001441385028272,2.9286608132873653,2.701502337935977,-776931.5686846953,3.2571634095619233,4.254651577560756,5.660225527670122,1.8167137274138967,4.1793599352019895,2.9475254904522585,262114.12364936667,301705.27919080935,160373.24602836094,-0.7057908450593301,-0.26715617641951916,-0.28545086404146386,-0.552607040460983,-1.6279221634328565,1.101566040587001,1.3026151191046569,1.621443257737123,0.1594658604908868,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-27,4.85847228910005,4.2606678976087125,3.8681278196111606,2.894280899549287,2.6688389169066937,-807108.4230250961,3.8253407648983924,4.129815305261086,5.657947653035846,1.83649959340088,4.1307916228681405,2.949623985844393,212278.9164640447,290550.7815193284,155822.81891592644,-0.5990805294392154,-0.07658513352454714,-0.31482853528993887,-0.3914136688144858,-0.9351166374245962,1.008573785022947,1.2666728754108396,-2.9437580465925794,1.0441162487453783,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-28,2.262741354219159,2.231189112008792,3.064493588083294,5.099316630980667,4.676215239888052,-691713.1976826802,4.084923762686584,4.105496895809142,5.656073801164444,1.8252901653277944,4.094448562854714,2.9501001330678522,192799.8994207232,280679.6654937268,152922.7464755357,0.7259120065216031,-0.005023716668194099,-0.3204031947445576,-0.3254269114127516,-0.18235618610413976,0.984708588713082,1.2628243247692197,0.6804230216861942,0.260759122254923,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-01-31,4.1849774872802215,5.18313148232275,6.194729032448947,6.221820642729611,5.697501920602448,57851.61866544536,3.6720459805062773,4.152304481269427,5.653394263474012,1.8547594111461976,4.0442743887014165,2.949755665984333,213816.95791997947,274759.4004734895,156899.4558275009,0.3085264946897824,-0.12291448220966678,-0.30859264256083657,-0.43150712477050346,0.011530814029598878,0.9836019296715979,0.8736643437620434,1.1081212692348754,0.7248342556937873,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-01,6.516720196654589,5.947613106606269,5.923209547766206,6.538164169268811,5.984477090886571,-657263.4340316926,4.345707101243948,4.196926734047614,5.641815932314125,1.8889772041503876,3.929781931660219,2.942715972555363,151646.58953314883,247941.88647571832,152259.75375353656,-0.08520224680072867,0.03483595708768824,-0.29585346004648033,-0.261017502958792,-3.7130263032176924,1.2414800969612085,1.5026680771347476,0.26869942489417614,1.214409829700848,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-02,6.386171777651612,5.107840346020282,4.712731456513311,4.368246262236823,4.006640252631925,295842.28488131706,4.606734684183138,4.019596545396341,5.626556317706758,1.7158531090532343,3.847968157299211,2.94125831471715,91271.60143701856,255973.92449530613,155902.2341865142,-0.4661819451345902,0.13633775882782273,-0.33631605277277654,-0.19997829394495387,-0.9285938824330076,1.2337062626681705,1.4958096932202165,0.5252382617036094,0.2663087169500802,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-03,3.7837711814871255,3.8154785038848615,4.534774395761673,2.901850356980148,2.6698991660378795,-464087.11786833033,4.606946734009375,3.9456801146546367,5.596909889616955,1.7416681385435997,3.7626560913646006,2.933516766001126,90890.64934515487,240723.20442262068,154794.40810067535,-0.34868047318242085,0.15494398532725023,-0.34959330142410583,-0.19464931609685568,-0.32948247340441955,1.2338569275374194,1.5413396437821854,1.1983302927106798,-6.8492513690527375,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-04,3.486717565117047,3.099233243123848,3.1558693930908106,3.679001037410416,3.3769486202606984,27254.14797507366,4.347093410083905,3.882718337439934,5.575235964308907,1.7381497445261038,3.6085714441391343,2.9298045298537017,55109.23883448124,245678.8010296623,156234.43556253574,-0.03198824121074577,0.11297192941703839,-0.36179913112622286,-0.2488272017091845,-2.871107805654123,1.3495332832786517,1.6383599925081869,-0.4625250518539153,0.2617999665331661,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-07,4.602977911890349,4.142992801530568,4.745106978835324,4.838404186475003,4.432269084847363,-696148.0488289397,4.094046842932888,3.8842345864580805,5.559703323252165,1.7386396799936268,3.5473940390657748,2.9255091129867625,19838.619409923773,236115.45582933916,155290.35166614832,-0.03779180449810097,0.052607982257015205,-0.35861880094515597,-0.30601081868814073,-0.5073081883601883,1.2772241613353639,1.5260356245213933,0.5666594480497791,0.23525616512798433,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-08,4.723964716156985,6.258012733847636,5.831202873778324,6.5205398907867504,5.963760869140245,-56237.34509889013,4.089903598583622,3.9410703677780674,5.549599866162577,1.7889341476232739,3.4446220990019607,2.9197056500495013,-101538.33993090675,236860.81351694316,154770.70192759339,0.23305287113457365,0.03706904638467176,-0.3422734756085581,-0.30520442922388646,-0.8514166575034171,1.2531921748085388,1.0213897638157459,0.9504263257265874,-3.8768382263685717,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-09,7.510581953726373,7.602445297620491,8.149647223384918,8.358547960209492,7.637309551408769,-137041.65374570177,4.816037458338991,4.023561447308432,5.545390518928956,1.9213986939295458,3.3019748960808557,2.9159165757773335,-30990.017933272735,227160.83331396864,153519.27799195328,0.01673243491773576,0.17978404327964798,-0.3207996029504453,-0.14101555967079718,-0.6029373933736545,1.2524460087164777,1.044970566860408,1.1647247163651269,1.2894170111092198,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-10,6.341992791093475,6.730038089013561,6.485716845294135,5.027283091011682,4.601956134260668,406001.7544898875,5.202448851983549,4.0489404991646225,5.530909587639835,1.9257306172638298,3.2628832162196186,2.9115558393214234,-14648.334671325958,223805.92742394394,154829.24361148116,-0.32071157974083125,0.25067420605764773,-0.31189704265336576,-0.061222836595718116,-1.4092713469901192,1.252666434981939,0.9724318789152767,0.3088108309879699,0.6585852220133612,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-11,5.374398957046509,6.5260942933907415,5.3839782759833525,5.574048824537996,5.099274323026208,1346738.6693870148,5.54691399253665,4.0779649345053155,5.528545999677928,1.9375232174592123,3.1263084456304653,2.9116658738215686,85533.54914602943,247385.02180992608,158665.43437356089,-0.05254850581290128,0.30764366231519175,-0.3043267780121303,0.003316884303061311,0.13288269749879328,1.2533359812916114,0.5595789158203003,0.9313902495672441,0.5436755302606691,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-14,5.249851642749917,5.0511221710530805,5.0469122761854095,5.599010487300703,5.121326466574644,-447329.29213958327,5.684725468882107,4.218062907652166,5.528466843941206,1.904693868319019,3.0804777206061265,2.9116767176693723,5107.133317834395,243438.3662480318,157392.01505787208,-0.02478633668041374,0.2984068395621329,-0.27053453764467433,0.02787230191745858,-5.470317603649302,1.6387648924727218,2.2116195439379296,-0.6551381005339144,-0.37243072881323436,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-15,7.269767824731929,6.342070441741441,7.866911170066558,7.081260993853434,6.470898780395956,-694490.116653853,5.786153051133249,4.42837600112297,5.526126148772168,1.9098647004650982,2.946539916738036,2.9106787838633568,-55757.62233726026,225304.44031612444,154032.6744223384,-0.11640934104159517,0.26743473250267,-0.2214541287883672,0.0459806037143029,0.4218899641625458,1.65734516279689,2.391173804382432,0.3159957727175189,-0.6789722980690719,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-16,5.829064152415199,4.553754365874212,3.2635001447612524,3.71258128261654,3.401546076866005,322922.7515741703,4.939000356224696,4.404733977077187,5.517469274384864,1.9199832344603334,2.80806135189167,2.9137771540937702,-6156.824836960138,233696.0396945806,156179.45014217845,-0.5386264079809793,0.11448308724772445,-0.22523942394091762,-0.11075633669319322,0.2548392695879164,1.6654987898618836,2.4900847484341555,0.5421966022715711,1.4435635891978675,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-17,3.074308256884791,3.817336797144847,4.61558036198501,3.7781105560010815,3.460600532286236,-768713.5120130166,4.71072923582981,4.5863663966802815,5.511422293077998,1.6112274832688365,2.6042766898046272,2.9164804093926935,-97673.96128849378,163303.6382429656,151578.4375131773,0.1183622194124808,0.026754647329877312,-0.18373464341635085,-0.1569799960864736,-0.22534150900425234,1.6014908041592202,2.522947387242434,1.1020391596028531,0.13221668049677637,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-18,3.867113086549921,3.6829135328020186,3.3117793454220674,3.567239429112391,3.2678947273572376,90014.13074746262,4.344453316696016,4.580846120500789,5.509255859591143,1.6157670545258984,2.3613360697077446,2.9179505036191076,-98737.21591698688,-39908.53021567248,146864.6445061959,-0.1683622928901381,-0.052983791671467155,-0.18454583780787695,-0.2375296294793441,-0.9911915907180608,1.5970420492494855,2.448276762809451,-2.012520739113602,0.6050695602452258,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-22,2.6250398528861894,1.8721361717891511,-2.9008733724813,-2.9175353098136654,-2.6399999206370097,3521537.227192925,2.792188039253685,4.060751582893739,5.516500816231851,2.1301713033509144,2.3938687137982995,2.895280842594188,-21146.822380923502,74538.58380263133,131103.57992430427,0.005682809116263112,-0.3745425434854301,-0.30637567375952873,-0.6809182172449586,1.5629770376593992,1.595746299944875,0.9367089079289772,1.8083872012403182,2.0491532457759796,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-23,-1.2714785278579797,-2.0238816148241057,-0.6968546572250105,-1.0293047972164615,-0.9205006546428862,-71917.2394325477,1.3139081522459164,3.883917975801684,5.519899697772657,2.3876395033359357,2.419662408899244,2.887179751635344,-10040.918214586607,132259.0149978976,137063.6332098592,-0.32301798561199374,-1.0838384134573,-0.35151525771013875,-1.4353536711674388,0.2829410698378483,1.5806498478709712,0.9306939579193797,1.4323176968615916,2.0003170857789114,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-24,-3.881516083703936,1.5028605369119037,-1.1340392997527573,3.906007840577132,3.5747593447936694,-282029.419063044,1.3485508058314495,3.927580826144569,5.526604946272912,2.3728172128724436,2.344493504343582,2.880674658468514,14704.189266495954,110981.17748206005,138357.33842856725,-0.08232796279908652,-1.0689931317770274,-0.34155002275734564,-1.410543154534373,0.9696039228289879,1.623725197549249,0.9981196172764834,1.8269269897684988,-1.7532316811245994,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-25,6.28732429947658,6.398416295245184,6.588212190524551,7.456791174709807,6.808789982133121,90974.0058741856,2.018188695800826,4.13457837940589,5.5417973690531035,2.436940966973146,2.2628622268690597,2.87736616426646,59608.310711460035,85847.39693394564,141353.10085093096,0.07967883124970328,-0.7171849355057082,-0.29293352357971536,-1.0101184590854235,-1.6618060195977684,1.635723443129698,1.341814239684327,2.045017090830346,1.208419737002075,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-02-28,5.6025233976750926,5.807701392692593,7.072345573605865,6.238524394957096,5.698509041497402,608452.5717146641,2.504311558628859,4.185693069486357,5.559951451192156,2.4595164121394695,2.072895449600711,2.86389496042383,124616.59918132727,99258.11088307953,145067.5234396493,0.01698746598147187,-0.5136584283611368,-0.28391707819293044,-0.7975755065540673,0.2347908027024133,1.6467084235845515,1.2139007753965214,0.7531832511923322,0.8881440295757737,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-01,6.247808260605495,6.515449903659629,6.7623273586786325,5.980390258658787,5.462843818674585,-363768.157447119,4.124880306491178,4.173960164389964,5.580002500810347,2.4524745125848093,2.0544878122633756,2.8454641130814786,103535.61037569903,93983.69881038436,138228.81223403948,-0.13426122386841616,-0.011828262102602244,-0.290323959706959,-0.30215222180956136,-1.3988631989954226,1.641013676574682,1.150940487313348,0.2970972329921088,2.0922150789919645,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-02,6.367496298530185,8.994188859848407,6.828281241145135,9.130592370548882,8.332015485237271,3520649.331746627,5.97538353446721,4.291337084107499,5.589624255238071,2.59568365547937,2.1358884965785587,2.8507028343672918,312431.24866461504,152605.40309061177,146092.38094561477,0.2688990353581353,0.3310499266298674,-0.2643137086013823,0.06673621802848503,0.7728394970243924,1.532821974861805,1.2324965105941759,0.9683162067732743,2.224895529657107,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-03,14.745656620289497,18.08619384019353,14.2546324062521,16.42690586387488,14.97809645997492,13982958.813700952,8.25605095750346,4.8399098944746495,5.618722583725908,3.525254975873435,2.55648892679114,2.9089001749266683,996787.0751055967,375538.3167018635,203199.15785314288,0.01564032491589984,0.5340502771872242,-0.14920823608885753,0.3848420410983666,1.3432724052137646,1.5926025840276343,1.3298921158592036,2.252896052292657,2.433906041965422,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-04,11.845585074148502,8.367895372837069,6.572867526053415,7.194010714604573,6.566932697372934,-3173527.381149212,8.207679500551423,5.034761571041402,5.624175445150789,3.5066504330791544,2.576771738287809,2.909396766260503,861315.0619415526,338464.62457953073,191889.72704788964,-0.5899083720326634,0.4887040697245418,-0.11070817907899741,0.3779958906455444,0.5850205353484067,1.611292754516215,1.034812172084635,0.568197594590814,-1.4194074591819204,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-07,7.248023199046116,8.415543169464001,8.662127542259611,6.386564947198664,5.830924080030002,-2587099.008706047,8.234162508257942,5.157460344029867,5.618784449283919,3.4884756067549008,2.586262645860252,2.907752974511119,730597.4041074967,309521.54287769075,182038.47993114145,-0.2175532773917181,0.4678473824570798,-0.08567107340561182,0.3821763090514679,-1.4000510609184145,1.5273763448135091,1.2902480028347223,2.213444802013753,-2.02181405784633,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-08,5.964851277406581,4.921849985727548,5.405878443559459,3.257222950426552,2.9797992608382486,-1551073.5344626224,7.737553596690676,5.084836852829411,5.604972112000772,3.5193495296187396,2.56806969375287,2.912068506117505,687851.1298258125,283539.7254869983,178808.4724619396,-0.6940281865867796,0.41982261988131964,-0.09739113597453998,0.3224314839067795,-0.7256115768206226,1.5289787690311678,1.1362584108639833,1.2773533978957894,0.9094854515266508,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-09,5.7408491195237445,4.03433800720282,5.687595871794812,5.607527953499655,5.120362583676538,-1399416.5758237378,7.095223016378529,5.042666938556225,5.593136523437156,3.5133114514180086,2.55843311210926,2.9079819041851827,620692.16828957,257035.60747405112,176200.2677483759,-0.11438187595316882,0.3414866464055243,-0.10360512863300893,0.23788151777251532,0.5027478046107636,1.538301071074418,1.10310800834777,-0.341699781561448,1.166785727219362,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-10,4.171150408828325,2.694718379763728,2.902388440118344,2.5804576074064443,2.362420691859498,-702896.922802351,4.572087862755444,4.778922495578763,5.564920189503358,3.50626594578684,2.517041688659645,2.904956071265722,592399.4048367377,228971.27745727653,169446.3295096614,-0.568505064941389,-0.0442451384341552,-0.15226754135821646,-0.1965126797923718,-1.5718047069997758,1.5620535347733253,1.023489591208947,-0.4822728792451629,2.5349401492762227,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-11,3.056010325595622,2.959299490786762,1.3636265990981684,0.1134230501601933,0.1146535841109823,-241705.9290454178,3.281632040103053,4.554557368071277,5.536088990873087,3.658453872059263,2.567224222998813,2.9231538974641236,560014.0206599723,217851.96968214758,170889.18057970086,-3.282950258934174,-0.32778747918351564,-0.19515994209389553,-0.5229474212774113,0.467295522939119,1.553915065653059,0.9925443664433355,1.610579060989457,1.8644334192872822,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
2022-03-14,0.0276174600296599,1.4188580302980114,1.957953006167287,2.6113124492739104,2.389691472616356,-998776.4361693253,2.5933855186203245,4.419078225550785,5.51941698919618,3.6872771709220085,2.5775934470066453,2.9291835864523406,442738.2653821553,206234.4764086491,166652.01165478787,4.460471363156923,-0.532966955904298,-0.2223411087264639,-0.7553080646307619,-0.6178635160461904,1.5520838675417008,0.8793703707735101,-3.6019394519199683,1.2358297233140387,4.619887975820212,7.155477927331926,-0.2283050937058794,1.704572313682121,0.0056899482083493345,-466.49915835059835,471.0948243906719
