Date,Open,High,Low,Close,Adj Close,Volume,PHM.csv_MA_5,PHM.csv_MA_20,PHM.csv_MA_250,PHM.csv_realVolatility20,PHM.csv_realVolatility60,PHM.csv_realVolatility250,PHM.csv_avgVolume_20,PHM.csv_avgVolume_60,PHM.csv_avgVolume_250,PHM.csv_log1DayRet,PHM.csv_logMA5_20,PHM.csv_logMA20_250,PHM.csv_logMA5_250,PHM.csv_log1DayRange,PHM.csv_HL_20_realVol_20,PHM.csv_HL_5_realVol_20,PHM.csv_logD2,PHM.csv_logD5,PHM.csv_Mean,PHM.csv_Variance,PHM.csv_Skewness,PHM.csv_Kurtosis,PHM.csv_Shape,PHM.csv_Location,PHM.csv_Scale
2022-02-15,1.8771986466036523,1.8818243160631667,2.588339798396447,2.704301179540145,2.6467705050167467,-988418.3084555787,1.6753937989021779,2.009833411922281,3.0136146489680717,1.5096379491231615,1.5059324249833763,1.339340652846887,321034.08415745245,230774.0532355336,151850.37418819676,0.34355963548243423,-0.18200359752896822,-0.40508839934129565,-0.5870919968702638,-0.34741016296704963,1.3951359330763549,1.3826758597549633,0.6509171508870191,-2.8991667375081103,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-02-16,2.222529595028071,2.404406475133527,2.3220354383859174,2.696831086241538,2.639331201021733,-632010.7544125299,1.490054505393229,2.0765547988805246,3.0174760078405027,1.5063276077172476,1.5041750017605626,1.3368522085624024,233849.97700101105,192124.77364258916,151259.97528685583,0.17187954770231642,-0.331897473673253,-0.37371054918992275,-0.7056080228631757,-2.4965213996372695,1.2012885074697974,1.5300257502462353,0.2687370559094035,-0.0761292022617139,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-02-17,2.56801882583472,2.302174657846763,1.813978722902796,1.1476721179982547,1.125272186211582,-83103.23753624083,1.6943732080535383,2.0577969686398054,3.0116573631327563,1.5161831350637864,1.5215872354293891,1.3419203566242397,247158.95588258412,203806.68330102044,148474.99064294057,-0.8251097670413596,-0.19432309416647553,-0.38085456835556697,-0.5751776625220424,-0.7170384476782493,1.0875223597158565,1.3576862553422242,0.4196955853954644,0.021363676167821755,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-02-18,1.3361058132377366,1.314934326596486,1.88085031670208,1.9572558677756504,1.916328387966104,493767.5279377047,1.931744479618284,2.0897378218473373,3.0055845444688067,1.5055717220013407,1.5226214962723148,1.343433401211868,289071.7270822375,223608.67491977554,149645.70570245586,0.36065178382587865,-0.07861514389851454,-0.3634334590037585,-0.4420486029022729,-0.5693096391706625,1.080635600975213,0.8966792370136273,-0.32434216602094296,0.17130809551949192,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-02-22,1.2983738260856723,1.1323526454847157,0.2000147240721901,0.1309753663653126,0.1314601541776738,633195.5606409337,1.6918324868787677,1.8786908014914463,3.005797154350565,1.467051641305683,1.5639671785859937,1.3429724008027935,234243.4350430866,238935.4949740105,150636.50364563247,-2.290164061761085,-0.10476289881357884,-0.46996765672816726,-0.5747305555417461,-0.07005995338868407,1.0499553123706178,0.9575892076080256,-0.006207192789291872,0.18195479262551645,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-02-23,0.706694431851183,0.3958329134562888,0.087883478035323,-0.2111848840743846,-0.2030352578693808,16734.138096001465,1.1218713343015425,1.7480973700287912,2.994815317724732,1.532181265933644,1.6125396487950334,1.3579187402151178,255066.1660674437,241679.91268738967,149340.28915436534,-1.2472187205354777,-0.44352985414552937,-0.5383545867754149,-0.9818844409209443,-1.1778196801971987,1.0491508432517693,0.9221384052646016,0.7511158765660387,1.047250838584724,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-02-24,-1.6060914436554867,1.2738034762287,-0.6563063988516511,2.507956452136608,2.454158954506852,976088.219976178,1.0848368849985661,1.830141719613503,2.9940830016625712,1.5233966224233346,1.6132485590996353,1.3581616985071099,270927.5483891134,254835.41098488026,153076.524636141,0.4239805651607391,-0.52296376698265,-0.49224460201278886,-1.015208368995439,0.6575769313897841,1.0497513961038991,0.6997265502897297,0.8427297856009058,-1.6864688248308106,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-02-25,2.9996223716031345,3.527807586243682,3.6864772612059937,4.0031669829340615,3.91527019122886,-359477.34535549884,1.6428364860020217,1.9869062396735857,2.9970630290607176,1.5702401171527347,1.6082520195637662,1.3593666178194377,215082.69036934874,219770.02665203303,153036.21376100215,0.26639793681104523,-0.19015446308148926,-0.41105404325257683,-0.6012085063340661,-1.840930753752061,1.0814646358817053,0.9665742016335792,1.4154417799923362,1.026040880785448,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-02-28,5.263106936092093,3.759000108872407,4.817225893785398,3.95828276272286,3.8712853669881326,1631721.9820759906,2.0338278818064275,2.0407348479590466,3.0087608685562026,1.6171418697592845,1.6109640657595594,1.354226025176315,282568.5553835482,247647.80565723492,156117.61432524558,-0.30713493656295027,-0.003390289082024979,-0.38821835984437214,-0.3916086489263972,0.05659371795817294,1.086640146015287,1.0110664084023957,0.34863116807826966,0.6703681875798714,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-01,3.5951613228869377,3.3803505768033304,3.47431490605058,2.6687705577237395,2.611009105106625,449589.2580734971,2.5297376719922178,1.9781439675216805,3.0139472335943567,1.5663341430494881,1.592728650812587,1.3501878305731763,266092.34920876427,245517.04669684186,154059.81714130106,-0.31985208748314575,0.24595659546298093,-0.4210915780079953,-0.17513498254501442,-2.3648400448244953,1.1396521281178464,1.2692190155462568,0.2656366628821203,0.9080766690102725,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-02,3.021585791708304,3.327578750551318,3.53552360460472,3.670235399832329,3.589594640409388,-526423.3299495738,3.2882636516479713,1.9750553449296961,3.0137491880961935,1.5629182751339565,1.5945372824321018,1.3500993923083147,130810.81799405818,233902.17447185292,153364.92405349333,0.17225749242602656,0.5097632392938597,-0.4225884604036862,0.08717477889017361,-1.570482359175856,1.1247510713408044,1.29986381242687,-1.2669455241349432,1.3330596830129229,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-03,3.9607881731855272,3.090687280779896,2.8854736026677017,2.371761131100854,2.3205576222279234,-521078.7964754,3.261543385192186,1.8689264910008787,3.005190659312333,1.4548330814764223,1.5694109556318656,1.3476728951610184,86048.87993624128,208508.20777060493,152317.83174910376,-0.5346355278882194,0.5568363173437282,-0.47497681629066646,0.08185950105306171,-1.583703510440198,1.124702341765702,0.907111748837998,-1.2363187291040496,-2.012895045781645,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-04,1.7818135354448543,1.7363421893698714,2.2349067343665325,2.7409053437139264,2.6812116989660524,-178907.96243957384,3.014731686739624,1.8925457442134466,3.002165489056873,1.4644446472646826,1.5482511152082954,1.3475474006561325,81621.91634699413,214497.1079752212,151504.29422369337,0.408637133048055,0.46558795607730014,-0.4614109806077413,0.004176975469558962,-0.6960222195332442,1.118904403502649,0.9313079119223312,-0.09608924761118595,0.21030832489694726,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-07,2.601328398070756,2.697824189485786,0.3950117139730835,-0.3973307337031002,-0.3857370694074973,1230645.1696395515,2.163327199460498,1.935353908952647,2.9820160741529036,1.3779567972396525,1.5773885639525305,1.3603844396961828,83352.56619584722,234322.93853709768,155589.90313807892,-1.9086215458412392,0.11135719822215545,-0.43230939827998777,-0.32095220005783237,0.8341311913455333,1.1247111870889335,1.2202836179384084,0.995580426862483,1.4485699573032633,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-08,-0.4242491166329571,0.8172126494960921,0.7028123801942847,0.9487921645296352,0.9296708027394232,-551310.0687622307,1.8270595389870579,1.9337593285875154,2.972201202221018,1.3791609107898213,1.5798084403877768,1.3663155807000382,57723.25470278539,226495.1961277002,156153.2822251411,0.784509726007127,-0.056758081731227636,-0.429836876845549,-0.4865949585767766,-2.1680518460024327,1.1090028147034898,1.1704875121509934,0.560495912641524,0.5195900848428856,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-09,2.345231558134508,2.161806466791411,3.004882926976421,3.0122727721768925,2.946149204471631,-271414.6360171132,1.6983704517995064,1.9459748091627993,2.971863869601182,1.3873794522903675,1.552546622003112,1.3663115443427067,50860.120285454905,224178.3401045717,152442.14411687668,0.22811482072174266,-0.1360938051613855,-0.42342628275172794,-0.5595200879131134,-0.1706976249924453,1.1154294183438875,1.1783116261137307,1.2035385922332467,-0.44091804817857244,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-10,1.2628514263934605,0.945083114656569,1.316232738593044,1.908483636000504,1.8673715322882565,-474398.8680130737,1.607733233811573,1.8610420023488885,2.9600856916743377,1.3339484074794152,1.5539104617542152,1.3630735878609312,28072.568535820486,218782.13982160587,149245.59673419938,0.3911596434080843,-0.14631128955609832,-0.46408167062777017,-0.6103929601838685,-0.9911499986577449,1.1111235607336638,1.101667062230076,-0.06432443253741549,-0.7914524432832905,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-11,2.7382185864397077,2.055522926904437,2.2025002106352005,1.3388438646818912,1.3106058698610852,-496284.8560282837,1.3336120679905796,1.921388362196441,2.9519951435634373,1.2763180828559197,1.5627428115383815,1.3668472870386659,-4768.455540682876,202472.4692531629,148364.76290930805,-0.736818031653918,-0.36515692843905406,-0.42943323156688,-0.7945901600059342,-1.917477236588555,1.0986501968258842,1.2438962384613663,0.49197506389141227,0.3152528531190768,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-14,1.1957620183646045,0.7246706100863705,-0.5092693062907934,-0.3556495516885185,-0.2051247685774804,1145658.0127462326,1.3697345281565831,1.874658522260448,2.9302848907344248,1.3378790976334032,1.5819129459693997,1.3737268872519837,65127.430306501235,216412.72460189505,144132.5515879929,-1.7629205122034663,-0.3138095753801207,-0.4466731292596346,-0.7604827046397554,0.21021223416583512,0.9924990717107769,1.0438232319761462,0.728753823159972,-1.7114025294105168,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-15,0.0071157281941403,1.6673220426643989,1.7340524243906472,3.032655426635607,3.042841564843286,-52304.57232924993,1.7923686805773555,1.9602495946088496,2.936130486235801,1.3559048520946724,1.5834263388174337,1.3710708967918306,72113.35667058712,210748.12800444855,141478.37393266615,6.05823951045891,-0.08953377900190476,-0.40402074398245674,-0.49355452298436153,-2.7070949316236947,1.0674563783378563,1.2085082704274015,0.5494128834350864,0.7481895503727576,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-16,3.334244572591377,2.9055439308743374,1.6808585342065712,2.4420577682645934,2.445083651412233,246870.2997801199,1.692155569965476,1.9501652519286239,2.9325508180424738,1.3512723168926257,1.5827030972918168,1.371180460474966,133877.78708237206,169359.0525341538,139031.18130411886,-0.31016680314598094,-0.14191091218237575,-0.4079585170872712,-0.5498694292696469,0.20268399196631012,1.091471632491131,1.2902374463220583,0.9746382859581783,-0.6910183420267221,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-17,2.04969507199219,2.0094133660529607,3.1779316426300497,3.016873955198495,2.9992131567620177,-541165.278363969,1.9185238948602283,1.9681593497156382,2.931633293332712,1.3632754029937852,1.5751824801018168,1.3710583072426945,138420.0608848001,186926.3170501807,140008.48880088737,0.38065893647012095,-0.02554268013864436,-0.3984609399795432,-0.42400362011818765,0.1557365159331538,1.0546966600275915,1.3986133170332233,-3.1320467793042024,0.12384606228430328,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-18,2.2024778385041763,3.497544904819371,2.921653116620813,3.696347508128781,3.659433123030844,1871729.6494563047,2.3882893454941803,2.094867396556601,2.9364837539783544,1.3981327074835126,1.5758069190835753,1.3714811629876624,236161.70523442738,234162.70012636317,151043.9689963137,0.5077252341951993,0.13108709847398076,-0.33772260735002546,-0.2066355088760447,-0.5518355036464317,1.0562027491141879,1.2544788661713417,0.19420851910141992,0.853916162389205,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-21,3.8042339344829657,2.519389843776125,2.165280328096795,1.161532070919428,1.170024612249243,-939892.0351525472,2.663319221659525,2.057552207770758,2.930604930264751,1.4130283980232488,1.5610135864490544,1.375901106430923,164478.7270799148,225409.65893929938,148814.64065187753,-1.179089855065798,0.25805614497588947,-0.3536918349407388,-0.09563568996484917,-1.038149047366467,1.0557092442772342,1.1909414968412835,0.6038724502153341,0.3185623658188253,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-22,1.5720652695221276,1.5182648913150416,1.885637601388176,1.797430603766589,1.790297704515467,-362709.70963870105,2.412810449593961,2.140494085287648,2.9192276416187437,1.3408627051750575,1.551660169075326,1.3735118018834633,114683.46356593305,231377.72814093376,141571.63567078978,0.1299917081982395,0.11975554636108951,-0.31028239163689386,-0.19052684527580427,-1.0013783874761348,1.0405508779666874,0.6027360172301496,0.6254759809130915,0.2251765715895626,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-23,1.4067247948459922,0.7547341432385721,1.066736519721733,0.2791502550827545,0.2992177616779052,225421.1013964757,1.9836372716470954,2.1656067362650124,2.89586721356052,1.298701758666863,1.5544912932422026,1.3681784149714322,125117.81173095675,240915.93888014977,141601.6771145126,-1.5478478326232954,-0.0877684045328203,-0.290584051911291,-0.37835245644411125,-1.1647444742684558,1.040360078060808,0.5416142484118357,-0.1383350826667708,0.763543149121679,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-24,0.1322675710719494,0.1930019733978376,0.6770168483665273,1.1546583254893008,1.1555256531517273,-222633.4570537396,1.6148997709250374,2.100675071197256,2.8855326739886507,1.315866292410986,1.5289679879741471,1.3715366401282376,65181.72787946088,238303.31141928895,138969.85039847548,2.1674837059174075,-0.26298586214426145,-0.31745076306869263,-0.5804366252129539,-0.7256396393313831,0.9766157640326474,0.2505023908385538,-0.454489318766449,0.6117676441845377,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-25,1.292341223371153,1.1951087001964922,1.1363842079150928,0.6925202658848129,0.700697903978245,44783.37138852221,1.0231527271145175,1.9399464568347256,2.8686474185109083,1.2783435984890217,1.482500199943241,1.3723489286870616,85394.76371666192,206299.155034691,141802.90440760128,-0.6121339102029074,-0.639771603931214,-0.39118026280946594,-1.0309518667406798,-2.8348983941722885,1.047006013229594,0.8437732055032433,-0.9125972055971766,1.0847618861606079,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-28,0.7631887697999673,0.8116161243059956,1.2226810324201374,1.1012686676965728,1.0999721025058804,-563471.3541894481,1.009142225165845,1.801380793610613,2.8571672887179154,1.2061370008097017,1.4768528174423456,1.3751003328574598,-24364.90309661,212556.96576807366,140647.58709219293,0.3655346917034354,-0.5794527903920844,-0.46127719712644005,-1.0407299875185245,-0.8890041496700869,1.0176571998789692,0.8601618652196404,-2.890407846922122,-2.658510178955662,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-29,1.861776291656419,2.5557031931674423,2.598229462483104,2.8926165880048345,2.854960648817894,750015.5856193304,1.2220748140263304,1.8135783707961763,2.8489645312519833,1.2159492657452315,1.4507482423851918,1.3689342034807201,-9343.586719318333,240486.1446842661,144156.53644196148,0.42752703224059446,-0.3947518125413024,-0.45165371187112124,-0.8464055244124237,-3.157633292452863,1.084847132735471,1.150162156834024,0.7674485512579429,0.06265826484661408,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-30,2.55548309348708,1.7919234945034788,1.6920729996690156,1.405101840580052,1.3954231739762974,-743287.0981638294,1.4413158964860089,1.7038697974745218,2.835983015607681,1.1441388459621449,1.4491551675696952,1.3672609197296717,-20186.775130031114,219075.5950137127,142855.88355763291,-0.6050435636759748,-0.16734550223943026,-0.5094866042421664,-0.6768321064815965,-2.3040812633542935,1.1140194507537737,1.1165086898596357,-1.2192520346259783,0.09185459094517828,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-03-31,0.6405322887210865,0.8687858976948277,-0.2074655905458655,-0.7005824742628697,-0.6700712034452536,1497428.4441972456,1.0761965251666126,1.554338356190863,2.815628013522358,1.2498446059611559,1.465921445895652,1.3814100099858806,80738.58690360116,237212.697185882,147191.20069613142,0.045084448728554063,-0.3676168714026846,-0.5941353714276593,-0.961752242830344,0.07348415956088532,1.1394409976527744,1.3698195446202868,1.2598894723264271,0.601906978277665,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-01,0.3305299599047195,0.1885081354029125,0.8368494185173638,1.0741629429731567,1.0690222372326517,754882.1257237517,1.149861391817494,1.473728883104193,2.805009270683215,1.22508538270842,1.464189951217653,1.3846011175912332,127428.09131176746,244408.4160969098,152108.22861928015,1.1738024072856752,-0.248154437827686,-0.6436109999412969,-0.891765437768983,-0.4333380497996866,1.145139633909325,1.346903089545901,-1.119628785970918,-0.9987913886003443,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-04,1.1907749086872954,1.4758771938658022,1.690847370753346,1.997284253335604,1.973242832046953,201724.43339783745,1.3245155377257085,1.5916778781769154,2.799129874536022,1.1477554973318862,1.463392353272778,1.385001395669325,75982.05449968175,243808.9489354632,151202.14695227894,0.5050740180716157,-0.1837419684471434,-0.5645198806707069,-0.7482618491178502,-1.5372559726268533,1.0618181535370472,1.3233779529355418,0.9720334463815841,-0.1355096571961019,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-05,1.6921973155238952,1.579850239767033,0.8046968761833106,0.4618243551897336,0.4670817156423155,488182.0212243037,0.8469397510905928,1.56854842382206,2.7811913877182026,1.1663093992125428,1.4596220055227382,1.3860513039156903,127956.65899900848,232163.69055166826,153188.0208096895,-1.287278927783035,-0.6162763398515535,-0.5727287717644897,-1.1890051116160432,-0.25469438071100986,1.0511719491605305,0.9948635934159639,-0.5075966398994469,0.870405496244992,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-06,-0.3170231636142588,-0.6138011998219994,-0.0335588901944703,-0.0531326025693452,-0.0384997264961839,428433.2064140579,0.5601551709960966,1.4193159772736694,2.7657602881461862,1.1716989029357863,1.482256460454405,1.3958874282781226,162949.05112056705,242591.31757515675,153473.05108660168,-2.108323705272775,-0.9297164919813118,-0.6671405163553079,-1.5968570083366196,-0.5443094874655634,1.03792498219572,0.6049119580681535,0.6990012910404387,0.3604139753711281,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-07,0.1896783559127577,0.4923874160927788,0.0465575357887182,0.2087441093977666,0.2176081707211103,436854.3358124429,0.7376910458293693,1.3368278091953119,2.7514320700573482,1.19630901610282,1.4658296301454359,1.4035951071318051,208511.71131184287,252773.42815177512,155439.05330230342,0.13736628951601634,-0.5945296800140611,-0.7218220279900975,-1.3163517080041587,-0.8078178340224661,1.0394713349812572,0.5012656072625032,-1.388402401792333,-0.1191446663176436,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-08,0.2538252026400442,1.3712735371814837,0.9974683006133596,1.1339772814746745,1.1241409243259746,243108.6490891995,0.7487147832480339,1.3275045619185566,2.742994708722176,1.1972503506448775,1.4509957229757733,1.407021455599778,245481.386567717,264306.2671948216,156613.26993850459,1.4881285485762863,-0.5726980753195424,-0.7257493723408271,-1.2984474476603696,-0.9840203750483019,1.019777926246567,0.4839744364859664,0.15069384111522505,-2.898266471622043,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-11,0.6708421026849116,1.4327705694798354,1.2084106293727643,1.9395648837771589,1.9134094142162752,-971743.910196324,0.7367480996818984,1.4334312710582442,2.737030562977283,1.1471860794623636,1.3787659653661335,1.4073665003954177,139611.29042058918,214560.23675861588,150620.04712454596,1.0481081705181234,-0.6655802970356111,-0.6468025362512706,-1.3123828332868819,-1.4945036412921566,0.9825726140848571,0.46838525890111066,0.5281553391668722,-2.816190947511024,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-12,3.401145794396502,2.5432150779147165,2.678865264363637,1.96780645166967,1.940567127309322,5028943.78953807,1.0314451820152997,1.378317549181546,2.728000326920741,1.0908933314998157,1.3343298480240737,1.4051948993240642,393673.7085139552,297042.79047476634,167945.46124273326,-0.561132109184162,-0.2899026799536507,-0.6827052716998262,-0.9726079516534769,-1.997675865392919,0.9330574286815962,0.5804112699342359,-0.20281875279552386,0.38763062268308457,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-13,1.5143374716110714,1.8681178204201885,2.2874248063606157,2.6660571336641574,2.624666340240619,-2861508.5950534325,1.5640783953626602,1.387296683622965,2.725175741111368,1.1008298269105947,1.3387205108068,1.404687940075367,238254.76377227754,231055.54500403398,157523.890801764,0.5499757486404467,0.11993974420363647,-0.6751758966111804,-0.5552361524075439,-0.8691519639844526,0.8860435490101483,0.5070112088126775,-0.34072155576919283,0.9795156656598062,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-14,2.647900615069112,2.325377577940205,2.2503425204733998,1.7054172672055934,1.6823709207480988,-1091820.5980094722,1.857030945368058,1.3214545718222692,2.722663046810798,1.0368675057167605,1.3373245992486014,1.4059938365775186,210721.99779000235,194330.6785586045,152927.13088575157,-0.4535630444263733,0.3402458681550149,-0.722877384418404,-0.38263151626338904,-2.5897998417678116,0.8909791089933118,0.7179324466404229,-1.3540354925395544,0.38169328398039326,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-18,1.388777678108525,1.4540085804322516,1.7381099729339802,1.7043048485316028,1.6808423990987509,-419918.53037766577,1.9683712403226132,1.2225250356256647,2.7152984296273153,0.8853802366529282,1.336868147370782,1.4066119610586958,96139.58879830384,193153.41663843847,155555.80015276486,0.19087110377285063,0.4762879980187962,-0.7979834449800943,-0.3216954469612982,-1.2584240886847686,0.8754903636004069,0.6691430273287827,-0.05781563325817063,-0.5857261346624021,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-19,2.0563260687259906,2.8361426146354027,2.2980964814107665,3.415286094054725,3.3579230393398944,34990.30311181396,2.257273965347337,1.3319199569801974,2.71530246451294,1.0055605524729665,1.3502176570883964,1.4066138103796877,144883.7057115219,199478.05329122476,153031.90442798386,0.4904017110357416,0.5275363972486934,-0.7122818742025967,-0.18474547695390336,-0.6198109730084584,0.8867653696615313,0.8156212030439401,0.5161427340031686,0.367772673294773,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-20,3.59042525578948,3.227117189559152,3.491390008651482,2.85763196555272,2.810796181100738,-106814.4283423582,2.43131977610562,1.3829448808094607,2.7104227846991726,1.0547332498614566,1.3155583577803778,1.4041460318110095,157678.46977633904,168868.45612845288,154396.61120517083,-0.24480286945363236,0.5642190305694863,-0.6728894347506885,-0.1086704041812023,-1.3307733037790948,0.8845750992177749,0.7597539409581936,0.12217673100458785,-0.1389988217656445,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-21,3.4860588988215757,2.8870461531391243,2.30639494154266,1.968565669271694,1.938758449074232,-595034.3529912129,2.2941381978723427,1.4649219151792772,2.700118446835313,1.0294822896548665,1.3132731407900569,1.4002981360398852,116655.69705695464,165613.22495178503,145830.72303832194,-0.5867240492730955,0.4485553192506258,-0.6114937004167224,-0.16293838116609638,-0.5436050266715804,0.899836240133578,0.820987657458746,0.35006838177266364,-0.377011929707953,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-22,1.2397800449214529,0.7973864701509754,1.124107936351237,0.7603790942551569,0.7538637747429142,128610.84842611873,2.108436768671306,1.4448388212588366,2.6780730900540792,1.0397027137965769,1.3140463941381446,1.3872692293077715,134217.91233094753,156775.72953317396,137658.78564828483,-0.49747757815406296,0.3779490320197612,-0.6170997667108681,-0.23915073469110695,-1.1186472563804333,0.8919207771569636,0.3673542103177228,0.7212157498284407,-0.07417720192907946,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
2022-04-25,0.5249477634400037,2.2594260999238927,0.7597573527851402,3.236999981318114,3.181688920784559,107921.52760897786,2.4086060730084675,1.5688883720991522,2.6649766434679765,1.0928906544866515,1.3192693320322182,1.3667655770589844,137374.82014197033,145950.75807599365,140001.557491308,1.8018686825198535,0.4286808618960298,-0.5298279680720176,-0.10114710617598788,0.40524424847964036,0.88789027313875,0.6724013963566804,0.21747187509147978,0.40602929671437626,3.0269909331414406,3.830736257925413,0.38028443557691094,4.188814457497821,0.035102608809310445,-52.57567909614059,55.56838760860504
