Date,Open,High,Low,Close,Adj Close,Volume,PDD.csv_MA_5,PDD.csv_MA_20,PDD.csv_MA_250,PDD.csv_realVolatility20,PDD.csv_realVolatility60,PDD.csv_realVolatility250,PDD.csv_avgVolume_20,PDD.csv_avgVolume_60,PDD.csv_avgVolume_250,PDD.csv_log1DayRet,PDD.csv_logMA5_20,PDD.csv_logMA20_250,PDD.csv_logMA5_250,PDD.csv_log1DayRange,PDD.csv_HL_20_realVol_20,PDD.csv_HL_5_realVol_20,PDD.csv_logD2,PDD.csv_logD5,PDD.csv_Mean,PDD.csv_Variance,PDD.csv_Skewness,PDD.csv_Kurtosis,PDD.csv_Shape,PDD.csv_Location,PDD.csv_Scale
2022-05-04,2.019833485369496,3.2226278842944893,2.0679900648959557,4.699922494771723,4.699922494771723,-2412795.1792902984,4.491080188656413,1.240184984397521,2.3575292850499268,2.525104938242096,3.9743610175453723,4.676522894134022,-1041061.2341732129,1762688.4006616098,821098.153258893,0.844530943076012,1.2868326999021302,-0.6423536080704496,0.6444790918316807,0.1437867185201094,0.5487375507197588,0.6327990642783877,-0.08884517489711932,0.7602112322882817,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-05,3.058327946626015,1.2002021470822264,0.6436416015016846,-1.2851999186450378,-1.2851999186450378,-535221.4937835317,3.831032247212206,1.1079616245247987,2.3773619902277283,2.5870189307316016,3.8936611289596232,4.650341048543895,-822224.499312347,1698713.775487227,767744.0132279207,-0.8669540589916171,1.2406123303030985,-0.7634695126583165,0.477142817644782,-0.5859793170945893,0.5487103833330638,0.6315100109558528,1.5456482519429227,1.1939951043862114,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-06,-0.1317320118006009,-1.121648464966384,-0.6279697893805221,-1.1592677800687738,-1.1592677800687738,-3507898.368177061,2.2552352393498913,1.0935750259208914,2.3561572093381855,2.5993769659856714,3.8292539685574023,4.654347168337583,-952964.7291656326,1627994.2620026048,769989.5970734585,2.174774215438719,0.7238021169247476,-0.7675798211953021,-0.043777704270554635,-0.7058704277110096,0.5541602738264804,0.34284286081508514,1.768011415686549,2.0641990934562617,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-09,-2.749837028129757,-2.2759681524749773,-2.2962243924927748,-2.910331662866429,-2.910331662866429,2000465.7084567305,0.5501869627022885,0.9012068426363499,2.3371779206694403,2.749594269689451,3.799096586884676,4.666142107134725,-659927.3968126144,1685923.2704830607,784087.4454574825,0.0567254007584157,-0.49347664868616076,-0.9529646623855069,-1.4464413110716676,-3.899292383870714,0.9640002190339139,1.6158590279821703,0.48558888586244303,2.1430313375180527,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-10,-0.2028303462420027,-1.3562662870508395,-0.9954699781436248,-0.2328380449423974,-0.2328380449423974,1800526.644000547,-0.177542982350183,0.8470242307882974,2.3595462415329176,2.7612917227987976,3.7981895786385693,4.640189262417727,-551473.239839352,1740107.8360553791,776832.0674340603,0.13797322897281453,-1.5625165683348106,-1.0244953069751563,-2.5870118753099667,-1.0194417211475097,0.9531597758729021,1.5608360317832657,-0.07641707517595489,1.291612658229719,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-11,0.2028488091416314,1.1440994502066602,-0.5444138559902001,-1.6205174581774102,-1.6205174581774102,-500223.0171135664,-1.4416309729400099,0.7426459023676204,2.3443733284195223,2.8153376143734428,3.803874494095577,4.6469993715464515,-443416.2083037966,1761125.6214787338,774546.662573368,2.0780398768512574,0.6633110188588657,-1.14955405494019,-0.4862430360813241,0.5238484412962131,0.9739694258599998,1.6501509481435381,0.25449818062778906,1.843788818544314,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-12,-2.7894408819022587,-1.6988958930119151,-2.60469264221938,-0.097410935935617,-0.097410935935617,1333350.3320669131,-1.2040731763981256,0.565584121706728,2.3370185269909842,2.747043415529998,3.765367970721605,4.649412133478621,-355678.4312851271,1794035.5044343069,791092.4539605425,-3.354657971035136,0.7556063609343959,-1.4187722213618572,-0.6631658604274611,-0.09894033672993806,0.9387133853748251,1.704320492829611,-1.999321724313873,0.17209358118147638,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-13,1.258451039962317,2.0294104761882537,3.214378216496968,3.603536853573786,3.603536853573786,-2730087.928920727,-0.25151224966961366,0.818578555789904,2.3253310408998407,2.7837830295042907,3.775953599063247,4.642508571534524,-463837.6128594678,1738563.7280100812,779423.3080549773,1.0520341911407836,-1.1800776727207387,-1.0440483235544322,-2.224125996275171,0.16971555084835824,0.9490646652419233,1.7900534928832879,1.653273788503393,1.5608367034764454,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-16,3.878287514441464,3.4894864785451998,3.3955052263186367,2.180717160479098,2.180717160479098,-261483.23360536716,0.7666975149994918,0.913407601200635,2.2951234157443854,2.796891631768556,3.773103518339398,4.618625371634058,-463182.82088682987,1747865.3725669985,778058.7251680152,-0.5757398985506591,-0.17508987319577732,-0.9213596743809689,-1.0964495475767462,-2.3646599610020775,1.0301479872411505,1.16056563467298,0.8233540954083501,1.627483865002976,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-17,4.858738637029742,5.062726886927948,4.561384854565048,4.159542924186852,4.159542924186852,4856282.551762916,1.6451737088253418,1.095947258981391,2.268248992694393,2.886781901936911,3.7999329630350083,4.587927478830175,-42986.51670728675,1779986.2141564821,791135.4074550573,-0.1553736702772925,0.4062269107117583,-0.72738909897757,-0.32116218826581167,-0.6904667115033043,1.017457997165116,1.1369428019164451,-0.5869760664223366,1.4798714420504142,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-18,1.161746453571741,1.6688472084163664,2.0078947936398066,1.3194422035969318,1.3194422035969318,-4503754.0774405645,2.23316564118021,1.2445619970175916,2.2470320152703533,2.8133984692768648,3.7988433774422785,4.5799626526823225,-182859.9454566598,1697543.5165430207,786469.6977096539,0.12728463793865002,0.5846364904782787,-0.5908265827153558,-0.006190092237077107,-1.0816148120618687,1.0213919080045908,0.9962966210520158,-0.14934147956215948,1.0783958607715458,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-19,2.3552481358931807,3.603330502031259,3.4997655146883417,5.231480518631919,5.231480518631919,4854048.36433499,3.2989439320937173,1.6460200092436945,2.2364990232071222,2.778881244329353,3.8335579947344507,4.570008348396291,58991.066308149835,1788005.0725742495,807943.0138917047,0.798048232495527,0.6952421382121294,-0.3065514486748673,0.3886906895372622,-2.2675559662885605,1.0751236325658937,1.0764365688932496,0.06946784681703773,1.6731432342889463,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-20,6.0825138292223855,4.264296162611373,2.585439766773717,2.387445339189945,2.387445339189945,-990529.3837165032,3.055725629216949,1.820695960219668,2.2157557923347992,2.7056169305075586,3.8349568742108664,4.557439467535359,63933.115258583195,1640651.9427401854,794247.0897018642,-0.935194170750704,0.5177982625391367,-0.19637473707818245,0.32142352546095426,0.5181128448590155,1.1108908213343867,1.195728726511181,0.06579067648220753,0.1956420392515363,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-23,1.2392671188981446,0.0323191405341098,1.735657520135483,2.0850654758555685,2.0850654758555685,-3649904.334614516,3.036595292292243,1.9078875812548404,2.224563292949234,2.6834377960103963,3.8390078084234047,4.555040544360751,-342521.11503161676,1633930.880490488,721153.2266055108,0.520280086304387,0.4647402665302521,-0.1535639719098599,0.31117629462039215,0.5325900781270912,1.1362703894596349,1.1783242427214973,1.146263723072531,-2.3470419708774264,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-24,0.421007100164914,-0.3216090789356585,-0.3121672608965546,-1.248292141181306,-1.248292141181306,-311287.33538118005,1.9550282792186118,1.871498401528387,2.221898734309153,2.722748310983874,3.847252378810413,4.556883443323686,-337983.62453477504,1660172.9210993582,711936.0999050007,1.0868819104802288,0.043665264156724656,-0.17162272181116872,-0.1279574576544439,-4.662606728479465,1.4127749173496003,2.1744185087825554,1.2908119735907606,1.687848840007859,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-25,0.4107144681724293,0.9932546840030164,2.118043209004121,1.844841969498109,1.844841969498109,-2612022.9404796595,2.0601082323988473,1.8356807723238653,2.199668642890389,2.7179053531632014,3.8497261438487813,4.545050218616938,-701839.4498758183,1648165.3480611304,713166.0640965572,1.5022506509956544,0.11534311562311562,-0.18089132635476854,-0.06554821073165285,0.11759504020955074,1.4231009430119046,2.2807792655436074,-1.426185512519645,-0.6435958472938396,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-26,2.37283370936591,4.20171229958563,3.080779964234196,5.210703475612551,5.210703475612551,2431192.243694788,2.0559528237949736,1.9954639566756929,2.139973924526519,2.820985045738098,3.88319823841016,4.404376417623846,-187364.27796401133,1677582.2075243546,675653.2118099066,0.7866299718826155,0.029862818663458624,-0.06991706111764028,-0.040054242454181745,0.11416078129715883,1.4389234354438105,2.237955306442008,1.865473828430173,-3.8739066027932427,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-27,7.626641009536257,9.054250410943482,5.611910995045573,9.803858740529437,9.803858740529437,21162641.125334334,3.5392355040628716,2.1496710307400244,2.125971129826237,3.1570975956202343,4.008978508344773,4.374199897822327,66316.16663669683,1957064.2950444866,794294.8317658838,0.25112854350773756,0.49859592304446265,0.011086121220561596,0.5096820442650243,1.2361513030084337,1.5038871722002345,2.353779917051956,2.0743054709996964,2.0036955712270776,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-05-31,11.669661102584598,10.094749074726105,10.714444196118064,8.254770574937488,8.254770574937488,5070263.920158822,4.773176523879256,2.2816640734683196,2.139899395632976,3.358367063564151,4.027968437784009,4.388182857870908,795615.7311052243,1958103.3239450792,819624.5131107239,-0.34620112109287654,0.7381069876474028,0.06414621699253195,0.8022532046399348,-0.4785276615769991,1.5046942193580506,2.2817373775201877,1.1131944828987195,1.8196510408401754,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-01,5.087206239449763,6.460996442209236,6.021575431226754,4.890445390330598,4.890445390330598,-8364001.021608037,6.000924030181636,2.3558957589688516,2.1363215540994567,3.4006638871471764,3.9621817126492465,4.3855628797413395,656478.1287839517,1755927.741161968,800016.2542819603,-0.03944542626382792,0.9349924425101078,0.09783556981403511,1.032828012324143,-0.8222973027363332,1.5011241505139126,0.783343731820196,1.591968883618308,1.8146191072573676,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-02,5.078853776529662,6.412996005722185,5.688319373593398,8.468395148855379,8.468395148855379,-538816.278521752,7.325634666053091,2.5443193916730342,2.160428800742173,3.6337880824833886,4.043476055269802,4.40377437721798,750177.0738223789,1748358.7590636276,797647.8162843924,0.5112554143702409,1.057516610340752,0.16355646378286356,1.2210730741236158,-0.3220297482759921,1.4898355409400705,0.7961016842756269,-1.5435351320813595,1.8906319600006052,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-03,5.985524844721965,4.877741253738527,6.522845957811615,4.5811888750828444,4.5811888750828444,-6458694.446028234,7.199731745947149,2.8376388313594285,2.1634396012607264,3.5440594774172993,4.0613965075271485,4.405176469313899,454003.4262101438,1677982.5754574323,776400.0772547442,-0.2673854843652903,0.9310714588586335,0.2712729458120277,1.202344404670661,0.4978040320842213,1.5170830253380847,0.8340076385113514,-1.173584200032505,-0.46280623191491127,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-06,9.50621171303196,10.579021398590776,8.884118818932443,7.636174471953758,7.636174471953758,10179622.65515588,6.766194892232013,3.277410943960555,2.180325466051634,3.567613721295178,3.972125364958954,4.418064061255016,1138379.477376791,1680334.8711365743,820186.7172191612,-0.21904869525164328,0.7248851102445593,0.4075796023333277,1.132464712577887,0.5276252640528278,1.5431851182803857,0.6049129242581087,-0.18365763666935137,0.7736594403961525,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-07,5.775567857249023,9.4865729068408,7.30105489133355,11.471486352800667,11.471486352800667,5673776.833457885,7.4095380478046495,3.99650184474391,2.2172287741024244,3.7016522938641683,3.989192144327115,4.456971508046495,1322045.0336268488,1705955.091653795,842229.6009615698,0.68622792703277,0.6173486559642026,0.5891613235187576,1.2065099794829601,0.781852878484352,1.3738835801557991,0.6762886423152886,1.930114259379147,1.16836089429572,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-08,12.984468084756289,14.12076393963966,12.889947113422394,13.985552874091953,13.985552874091953,10659140.55038315,9.22855954455692,4.707421390695627,2.262765208414571,4.180959704339053,3.906302418072395,4.518641264175749,1764975.7289459787,1563998.4846045051,889911.2247170531,0.07427097878373062,0.6731626913181469,0.732552673761684,1.4057153650798309,0.20767803533205767,1.3740186969264014,0.4216401939863434,1.8483569186860616,2.2077366297959506,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-09,8.785592268419265,5.832281031387893,6.07311068212146,3.855628678226111,3.855628678226111,1897228.5461317264,8.306006250431066,4.981228697515804,2.2645755151420826,3.915632562067944,3.791325986465076,4.5191905575095355,1884848.3071082435,1016618.3043271485,900188.1041895441,-0.8235790625424164,0.5113023107148695,0.7882892561752506,1.2995915668901201,-1.4236654388522625,1.3757440190291121,0.8856521247216438,2.0302326096272827,1.5288277791080813,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-10,6.977663219377995,8.332561385390818,7.415159315981548,6.941125537596911,6.941125537596911,2691754.277397681,8.77799358293388,5.333155521192429,2.27489102951088,3.7478622269673374,3.667327705343603,4.526934578443696,1952768.504374782,336273.2377303626,914530.2524438716,-0.005250135819406739,0.4983047669866474,0.8520109410998514,1.350315708086499,-0.08620944108880996,1.3759303301435244,0.861257402765835,1.9522368555307528,0.8586347807596071,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-13,2.9623836441058917,1.6587833784500674,0.6586358964547543,0.8080598400194035,0.8080598400194035,-1354472.3489185665,7.412370656547009,5.193381670514711,2.256235072802461,3.866026994868403,3.6685641310639676,4.523314790173829,2021549.28337489,637317.3675824997,913923.6571314536,-1.2991133932120926,0.3557652555261594,0.8336875321309889,1.1894527876571481,0.00014747112091281615,1.372267283171077,0.8115661683642608,1.114344170537111,1.9210485932995223,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-14,4.438329087644107,7.608827710816115,6.793139424206913,9.806443892903545,9.806443892903545,-720769.0492397957,7.079362164567584,5.574668007135934,2.26267524627601,3.9287987985059596,3.776157284049976,4.532942125838949,1998584.9925931685,459330.1478365801,907821.2481157215,0.7927617356820224,0.23895104861348695,0.9016849147735895,1.1406359633870764,-0.20372299870367713,1.2994812701774465,0.6452554746865717,1.0526794627741434,0.5098506245469643,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-15,9.44987817418432,6.332782464039667,7.813242494599606,6.291773639596428,6.291773639596428,-1888814.713649208,5.540606317668479,5.681279542906412,2.2638141842760713,3.9172901554667914,3.7848423096883583,4.533922370486444,1661330.1293225624,152661.13013382585,866918.8308235985,-0.4067588411594438,-0.025072540608521956,0.9201253961120001,0.895052855503478,0.3923528709373522,1.3081848669053076,0.68568204485782,1.701782572077277,2.0404121107153683,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-16,2.848701912795967,3.5988615457214905,3.7311142970898814,4.573950499164127,4.573950499164127,-3241113.009661982,5.684270681856082,5.844004957684772,2.274720346825561,3.7921597963807887,3.723160059691175,4.536195424983181,1724462.1827114914,-153102.83868404943,868108.3064352297,0.47351385199311913,-0.027713511404759313,0.9435592218508647,0.9158457104461054,-2.023040404162283,1.3531541031600907,0.94312319924005,1.6548879127933924,-0.3308375917772298,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-17,9.389893092128524,7.700733382293357,6.664256131048688,5.271766094250765,5.271766094250765,3325524.675438661,5.350398793186853,5.846019236465714,2.2898687419515835,3.7918280030283964,3.7049172494587888,4.539868412465376,1648035.998266675,-243135.8966626782,881205.7552543455,-0.577268479204457,-0.0885898583058375,0.9372664592199755,0.8486766009141379,0.03582770498730416,1.2789758531197672,0.9542727614243898,0.01981002466652832,0.5124399859894854,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-21,6.576590036183234,9.885904109123466,9.435837007415875,9.185289613602912,9.185289613602912,3074131.841648593,7.025844747903555,6.185911450186362,2.3003129760227568,3.770101851173439,3.7795785745677364,4.552749596462572,1851269.0595349297,-190157.87732825516,890010.5527755314,0.3340868698931886,0.1273210971931572,0.9892291694000716,1.1165502665932288,-0.7983585924285372,1.2710527139403855,0.9457768542087639,1.5285182951827918,2.1255172838970307,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-22,6.161851452769319,4.328730082111363,5.948975994729956,4.371959812590227,4.371959812590227,-4927609.8098193295,5.938947931840891,6.300256167023095,2.2712941134721945,3.6725989646598376,3.7762600052422886,4.51603784348957,1787383.7857746892,-51696.08535453925,862599.629832917,-0.34316591462536594,-0.05905829216708366,1.0202405309110176,0.9611822387439337,0.482577935636867,1.269337542422515,1.0473854794334263,-0.105575781425241,1.692764590642137,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-23,7.042329471790971,7.304262529400418,7.657331833465626,8.990033281086589,8.990033281086589,-126734.51917901447,6.478599860138924,6.81217243813649,2.2736987108540463,3.254833118356223,3.845456823105546,4.519467021923762,1796611.4265847974,80948.7241526002,868098.0904430992,0.24417754417149629,-0.05020666030671205,1.0973031828357418,1.0470965225290296,-1.0410909125221925,0.782330264615546,0.9761562857159651,-1.6334420579261881,0.9926069879552042,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-24,9.73289592187406,8.064535580971636,7.980919413345781,8.786649380801236,8.786649380801236,152621.52753690444,7.321139636466346,7.159262808701646,2.2886960670502567,3.061643750497882,3.9113888371724714,4.534869234914909,1934843.6499856256,75145.76896837518,861623.0499468793,-0.10227802638218927,0.022358987903643632,1.1404247636334472,1.162783751537091,-2.4815183849356552,0.9376906767160423,1.1425245491366713,1.4849375186078615,1.438103506822084,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-27,8.903142422793394,8.856139191767426,7.003815780569973,6.15326475742868,6.15326475742868,-2062463.4746720027,7.4974393691019285,7.206390872792452,2.2544313593110954,3.0372279099307984,3.9214818616180627,4.472500824329122,1710160.8640672863,208014.11695102492,841201.8209552427,-0.369421499801052,0.03959329125255777,1.1620704812055975,1.2016637724581551,0.6164407490546585,0.9550919174018022,1.2664783407052298,1.0426655605549813,-0.1261317936763718,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-28,4.129198831803045,4.491071828635079,5.299818858076414,4.4508328418626775,4.4508328418626775,-4916312.203153357,6.550548014753882,6.938739577859114,2.256068090865577,3.0321421174224503,3.861157512935658,4.473232302917399,406213.1976429016,155152.04668539815,824483.0963353483,0.0750078334434557,-0.05757142847919902,1.1234966256995542,1.0659251972203554,-0.21226910619839667,0.8895263914727618,1.27575382870312,1.4669099521117979,1.5548669939192687,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-29,2.746540036261159,3.6793623515888,4.226147018122312,5.270893112943355,5.270893112943355,-3243667.8560763234,6.730334674824507,6.789545704759408,2.2726878444494383,3.037384856769717,3.866119142911372,4.476696581798539,-9483.391168855644,-54199.28790233391,815019.1648933786,0.6518578684539005,-0.008759161596436808,1.0944208293396158,1.085661667743179,-0.6037002167100388,0.8911576968901973,1.1467838765975695,-0.12514194609529303,-0.10654644041855066,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-06-30,4.125077893146226,3.3889456844568,3.3765057025831027,4.002837512358369,4.002837512358369,-1096844.1936348705,5.732895521078864,6.745165310860797,2.283153032696126,3.0728710794940306,3.8142467221621374,4.477674668912625,353874.4502298027,-190933.63096231234,810329.387300228,-0.03008141507555024,-0.16260526837883835,1.0832686013063384,0.9206633329275,-4.386839648770469,1.2714210127577212,2.0125110373318735,-0.8029724718350911,1.6068737816042484,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-01,4.823972931042682,6.466345561199638,5.842996775568153,7.612161455778853,7.612161455778853,-1121558.461758688,5.497997936074387,6.702353626206971,2.3241485818562007,3.0535027443604164,3.8503500965380675,4.479366350977031,324737.3410679559,11284.393572373672,783251.6277007756,0.45614931180024226,-0.19807473785621915,1.0591049815844342,0.861030243728215,-0.47264906832574466,1.2707447513969183,1.9454137977551655,0.8506928093788921,0.16083224411241293,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-05,6.751966026864984,7.206755914035227,6.813027154160459,8.00162034734754,8.00162034734754,-457326.6149692824,5.867669054058159,6.873375199820205,2.362910812447945,3.024091753385107,3.883234833478753,4.486422713987884,624805.7326209035,85528.21983956652,786472.4115358068,0.16981033887433675,-0.15819782078159153,1.0677610269139135,0.9095632061323219,-0.9320930334724701,1.2511602433631102,1.7330697155799897,1.3859900235612064,0.614296373496634,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-06,7.578118176785956,5.490653665225224,2.974950832486158,1.8118058624120152,1.8118058624120152,4287836.26566431,5.339863658168026,6.5821567693431176,2.3727183740207054,3.220811810608727,3.8460640424869057,4.482509916149618,330216.4131463249,171877.0537858275,805089.0776653213,-1.4309408452628476,-0.20916234765828073,1.0203261770156453,0.8111638293573648,0.9225522208685295,1.2725127218496028,1.9724324478482362,1.7579192248742204,0.9704102808303013,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-07,3.6304427495905855,3.184116579475507,5.603901280468065,4.392583841702084,4.392583841702084,-4253261.299624679,5.164201803919772,6.228211643788189,2.376587334795416,3.039062255467006,3.8305756747884976,4.4838393376561285,-166135.49350780327,165327.38110214338,792180.2699448519,0.1905630179414423,-0.1873386848054891,0.9634236702872869,0.776084985481798,0.8836785696788376,1.2783596835587268,2.1674837155496838,1.2834408407786417,-0.12975650222126706,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-08,3.07236902582639,2.86119090132992,3.572630049922637,3.0549621589470632,3.0549621589470632,-1339730.5168471988,4.974626733237511,5.6816821080309445,2.3786770568438724,2.5068471193917623,3.8132339688347128,4.484034045200714,-766079.0468693207,149141.14741243512,797106.9004915216,-0.005681727715314143,-0.13289699536984478,0.8707028600028198,0.7378058646329752,-0.3404653906294693,1.2669457726804114,0.8425195684982606,0.2176535460035545,-0.05353226911520918,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-11,0.3463869058294619,-0.6509478594791034,-2.086901948330791,-2.271289304891092,-2.271289304891092,9289438.659367893,2.9979365811035223,5.375336208875084,2.3511894427503277,3.055966503051758,3.8691134698457557,4.49141530922,-396468.54120751226,348321.18586564454,832718.2035314138,1.8805465497106826,-0.5838968768239006,0.8268997765872488,0.2430028997633484,0.36182949856318186,1.2675424973492069,0.8042450478534461,1.896700869058088,2.290861718054446,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-12,-0.4466233245543733,0.8874925259158886,2.014049259735536,2.4845186474836325,2.4845186474836325,-5955284.645348562,1.8945162411307408,5.152505864369421,2.357075047106699,3.0979769017382695,3.8721697813361056,4.490618842121307,-828820.4873448245,256089.86191494312,800935.3486273881,1.7161186515530071,-1.0005196477225726,0.7820617083985433,-0.2184579393240294,0.11916584253335373,1.2718474017565609,0.5326942613877357,-0.5613411304221343,1.707852668027208,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-13,0.742100026951455,3.075323331865817,1.898069677406319,2.717996117840933,2.717996117840933,-2120463.881637142,2.075754292216524,5.248002678260496,2.350203710278838,2.984362670289727,3.81533448495936,4.488739134515853,-867120.0639807533,230197.20217822268,794260.052354033,1.2981661251015664,-0.9275229600323742,0.803345552356771,-0.1241774076756032,0.16318431437072708,1.2756310991488353,0.44344513543042113,1.6072926976517525,-0.09850600003035671,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
2022-07-14,2.9086431828640684,0.7687853961094433,2.3464860857713177,1.2326957600651625,1.2326957600651625,-623401.8440772276,1.44377667588914,4.819315271618578,2.3521338459985683,2.909963247156595,3.802660017819035,4.48815206651135,-862251.7037226248,224383.48932790427,787567.0146225143,-0.8584832662479907,-1.205369486217282,0.7173089224113477,-0.4880605638059341,0.455968527412363,1.291470141780896,0.3082817687411436,0.22460079894770377,1.150536609768111,4.937487242562146,30.78869336168993,1.3396036529533855,4.907372409614521,0.15418152892266368,-29.560762681955367,34.08389291971893
