Date,Open,High,Low,Close,Adj Close,Volume,GT.csv_MA_5,GT.csv_MA_20,GT.csv_MA_250,GT.csv_realVolatility20,GT.csv_realVolatility60,GT.csv_realVolatility250,GT.csv_avgVolume_20,GT.csv_avgVolume_60,GT.csv_avgVolume_250,GT.csv_log1DayRet,GT.csv_logMA5_20,GT.csv_logMA20_250,GT.csv_logMA5_250,GT.csv_log1DayRange,GT.csv_HL_20_realVol_20,GT.csv_HL_5_realVol_20,GT.csv_logD2,GT.csv_logD5,GT.csv_Mean,GT.csv_Variance,GT.csv_Skewness,GT.csv_Kurtosis,GT.csv_Shape,GT.csv_Location,GT.csv_Scale
2022-03-07,-1.2745825958085677,-1.326467454046476,-1.9944178883856212,-2.1617072774736537,-2.1617072774736537,6779647.99685906,-0.8017304588209152,-0.3219425611172036,1.083077083736443,1.4145724668777668,1.241885978075307,0.8560937846321097,2395638.5975146773,919549.8150556489,356099.1411818817,0.5282795665525639,0.9123993171097373,-1.2131882725777672,-0.3007889554680298,-0.40354130828955437,1.1492819664043723,0.9564069625621869,0.5751804397980458,0.8447460398571693,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-08,-1.860828027692051,-0.9412641538842924,-1.1455450062941577,-0.5447285709137972,-0.5447285709137972,-741903.6006143279,-0.7568066197994521,-0.39689796774458863,1.0747926354726725,1.382742492341484,1.2423166927856764,0.8617888328355295,2348260.955112372,926442.609502444,356899.9743344609,-1.2284892082421979,0.6454285253368176,-0.9962037852650809,-0.3507752599282633,-1.5882595044589753,1.1257355830003604,0.9546851275361384,-0.5243128233923534,-1.4933487768063707,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-09,0.0032823140941165,-0.3493068779662849,0.4513167598537428,0.2226737028510967,0.2226737028510967,-1780702.5949147204,-0.8009417560162584,-0.4630015539734669,1.0686539760204108,1.3149755951536952,1.2408402337990352,0.8623730569542758,2251309.8900128934,889678.3663364745,350328.8438882342,4.217158793864736,0.5480578199427086,-0.8364247588212557,-0.288366938878547,-0.2223643077283356,1.1342295245168017,0.9945031229150936,0.8689395436184963,-1.51106116171363,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-10,-0.2376008113002043,-0.5711882428855439,-0.2119237286744475,-0.106344223963454,-0.106344223963454,-2760767.1016433816,-0.7453593894981237,-0.5590154478814544,1.0634483638285888,1.2055235301579623,1.2418824695596629,0.8655290719786294,2075258.5851264044,845478.2491867833,332088.4913515505,-0.803910773454613,0.28768939644821223,-0.6430949727851731,-0.355405576336961,-1.023696353416442,1.1283755099062844,0.5399680468450685,-0.8246592489348027,-1.280451364548278,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-11,0.082962265723772,-0.0878305321494448,0.2342413115088266,-0.0932605535205901,-0.0932605535205901,-3270939.3285714,-0.5366733846040797,-0.6328138969632131,1.0593296139575596,1.1227354856213874,1.2457823766815423,0.8685805321838364,1792548.0361377518,807269.6983283382,316620.77318672976,0.11701135201666651,-0.1647866901514765,-0.5152151700897807,-0.6800018602412573,-1.1329806413734604,1.126956689149856,0.5580338082856244,-1.1522211364972026,0.042513386800943714,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-14,-0.1258045816018143,0.2061160446492138,-0.269903578310819,-0.2574003916214504,-0.2574003916214504,596407.5726937312,-0.15581200743363902,-0.4162304281231382,1.051099049841545,0.6283215420062745,1.25107985835217,0.8712763482912528,-759678.2727259507,792049.6155805353,324722.4204068409,0.7159030532803137,-0.9825888206627129,-0.9263525891978888,-1.9089414098606015,-0.7422962008944806,0.9057605517204256,0.5046177640384089,-1.8901035400863562,0.6441181029253708,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-15,-0.1535964159874545,-0.2313910750796246,0.2112389285171403,0.2266761644568884,0.2266761644568884,-2203858.4289238825,-0.0015310603595018845,-0.33520342915850543,1.0475420936790627,0.5994394574397278,1.25099228887822,0.8728244446271266,-631602.2335814352,757325.0301788481,318917.7661025354,0.38919392361352834,-5.388777057956739,-1.1394642371433092,-6.528241295100049,-0.8150210642439776,0.7380348336433188,0.35260618027324697,-1.1396320590651041,-0.2595420945560116,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-16,0.3759121995150352,0.7920995024905988,0.6224504278635923,1.0786965117810985,1.0786965117810985,1446032.693033292,0.16967350142649845,-0.275934172241776,1.0477600023978053,0.6768294013166813,1.2507769473895987,0.8728253988649393,-313811.89626408555,721248.5723307079,311065.70369799813,1.0541530534577508,-0.4862863203717803,-1.3342475024100482,-1.8205338227818284,-1.7740232423673843,0.7013804929361904,0.4093756178950175,0.28975260497103816,-0.15545825724912807,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-17,0.5621961479862243,0.5518768456514671,0.6577616829612243,0.741868522575162,0.741868522575162,-2201566.860454065,0.33931605073422166,-0.22047747207577695,1.046561532284113,0.7134030652644282,1.2504720299825907,0.8730397231731857,-129655.26278725029,698314.2357483844,314809.3341059883,0.2773212274016241,0.4311364538960328,-1.5574698161160965,-1.1263333622200637,-2.24540321594832,0.7141013513575977,0.6488108304832079,-0.6632149371469668,-0.16462379430330545,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-18,0.4335762366991691,0.4328139632773897,0.6018971353941449,0.6087383898805889,0.6087383898805889,2402185.2641492365,0.47971583941445745,-0.19007310744638167,1.0465520234315489,0.7359257446381718,1.2443445738495866,0.8730444978825103,133988.63816840405,755392.5329176636,323497.10297920124,0.33932095818716607,0.9257851531933853,-1.705847478295092,-0.7800623251017068,-1.7773645424188715,0.6971168066710447,0.660813909335665,-0.7551116905872234,-0.3538233800839842,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-21,0.8872948023971592,0.4439264235398372,0.5394436222006203,0.2806347424250361,0.2806347424250361,-1810035.8989236916,0.5873228662237547,-0.15178893745462513,1.0450547698290351,0.73967948543231,1.2352402401064937,0.8740391910505388,193811.8843214644,734373.5473726393,314961.87867674074,-1.151123311274178,1.3530837097437858,-1.9293335878321605,-0.5762498780883745,-2.348448957021006,0.7047381271063691,0.606266258693345,-0.7738502492318796,-0.6198314160335061,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-22,0.5210097277508847,0.5670886228803287,0.7599843786735399,0.5839888767241401,0.5839888767241401,-479053.2106133206,0.6587854086772051,-0.08298909131248652,1.041717270096813,0.7409882870859996,1.226242675216042,0.8742010001058659,94628.98036650418,745430.0427523853,307577.3092700686,0.11411322305565608,2.0716886805347867,-2.5299166824265162,-0.4582280018917296,-1.6456053614213104,0.6719824121640998,0.3158788849229175,-3.6989494606074165,-1.029143935892,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-23,0.3585609900003756,0.1993527902234735,0.1393007312835461,0.0151358612386367,0.0151358612386367,222378.89666293468,0.4460732785687128,-0.04433534936186375,1.0359495483279546,0.7238929156093069,1.2174944362341713,0.8762040658175365,230142.43895319555,765854.133237061,308920.2238580496,-3.165031926464169,2.3087009274001136,-3.1512914102610043,-0.8425904828608908,-2.812543443951054,0.7275732407790031,0.4688973597107968,-1.3261446522962186,0.06162238322101507,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-24,0.0408451595895584,0.1797472600616156,0.2856552572452866,0.5576434077189862,0.5576434077189862,-1868794.7777812344,0.40922825559747766,-0.012877635696840074,1.033544577826397,0.7362152957572479,1.2113585376314895,0.8766902781065673,69862.99255116515,744875.8626748958,304209.1495492025,2.613931381846474,3.4587809426019396,-4.38525737115035,-0.9264764285484106,-2.245184512855163,0.7403081347155466,0.4688880962119219,-3.6364589730442045,-1.6915968188733002,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-25,0.5451611459719707,0.4292171735189694,0.6230417200964702,0.5225086671680774,0.5225086671680774,570409.8020982705,0.39198231105497533,-0.00030708943599407903,1.0284138064023174,0.7434302564517659,1.204463503346848,0.8759091596751913,191786.07000633556,767108.6514704189,309861.1608430395,-0.04243986005796454,7.151832965277352,-8.116389151795085,-0.964556186517733,-1.6408019282194568,0.7400569962209007,0.5001107897622242,-0.6785092281892804,-2.4507403496961406,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-28,0.5626801578595284,0.4395229354630512,0.5267851895257873,0.5773402334612001,0.5773402334612001,-1300311.790693792,0.45132340926220815,0.02027595230785223,1.0248843986910015,0.7538928466805946,1.2009555390823334,0.8759420615750138,19905.992019632853,750222.3620320318,306286.48913086357,0.025720388666640902,3.1027486077620265,-3.9228995349877036,-0.820150927225677,-2.438837280051014,0.7643686634973961,0.5111091055705411,-3.92729778605786,-1.2150152448253904,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-29,0.8133405441791304,1.2189801585258555,1.0276116493097138,1.2199481924491948,1.2199481924491948,1158322.3967179274,0.5785152724072191,0.11974075023136761,1.0250421246563501,0.7751596442684703,1.1983161276292913,0.8759737474852239,-87427.81758224612,784104.7026217907,314546.92518355796,0.40541377624620223,1.5751359553168376,-2.14715999697285,-0.5720240416560121,-1.6535543421509038,0.7634552000901532,0.5091308610045029,-0.3603394711513861,-0.4526206866738808,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-30,0.88040688108644,0.7617057603037178,0.9454635065650532,0.6776115645744714,0.6776115645744714,-848189.4104568074,0.711010413074386,0.13145385926333475,1.021457106054111,0.7820462487054254,1.1859111273438085,0.875552513079366,698.1372895942302,746505.8222992619,310819.0595576494,-0.2618099553297955,1.688031165451984,-2.050329512321317,-0.3622983468693333,-1.6941369852534782,0.7436091638308825,0.3787625764980992,-2.299875456244988,-0.41177139600433604,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-03-31,0.6787414820960382,0.4591473513754813,0.5236697586015495,0.3277828035492085,0.3277828035492085,-892498.4467863785,0.6650382922404304,0.16705580226850153,1.0161818630174313,0.7734940797700639,1.1649018540595812,0.875743837562096,-76796.83122721079,721655.0018873733,309292.2577829333,-0.7278891170292077,1.381516719391484,-1.8054797092299077,-0.4239629898384238,-2.7407427166556495,0.7500497070198096,0.5191888479672763,-0.1141037500240912,-1.4702822226199475,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-01,0.4812005294334742,0.4351982819400568,0.3190400584860811,0.402672970740209,0.402672970740209,-311540.2597681442,0.6410711529548567,0.24402397970505252,1.0127248724281745,0.7109980959567627,1.1615740596694988,0.8764555891300556,-364738.85439653485,689161.6981135387,308414.0817891073,-0.1781593388198566,0.9658739558659757,-1.423133372602326,-0.45725941673635034,-2.1528020219794257,0.7406387522033426,0.4705590332205252,-1.2912075013977762,-2.121633670840449,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-04,0.4279470098825726,0.3415647528054855,0.6326058178028653,0.5034905615792464,0.5034905615792464,-1342675.0505967652,0.626301218578466,0.3772838716576975,1.0088116679700772,0.4310002812251441,1.1436907528551739,0.876536844620558,-770855.0067693262,675496.9841495026,303443.4076505062,0.16256558712947267,0.5068335558842566,-0.983530471447696,-0.4766969155634394,-1.2342909049372037,0.6882054553270512,0.5737858996304752,-1.7389331297835926,-2.605723713048421,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-05,0.3387808014234093,0.1796559840511857,-0.0886081888307295,-0.2376125321114823,-0.2376125321114823,1828687.6706926743,0.3347890736663306,0.3926396735978133,1.002198084362088,0.4008371657809012,1.1417297357290621,0.8796857452821892,-642325.443203976,698117.2497519937,314587.3019239343,-0.35471196409700984,-0.1593916275432398,-0.937058620870249,-1.0964502484134888,-1.3157830642652932,0.6931385781677349,0.6267716088093651,-0.44584110389487447,0.3767643018810787,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-06,-0.3814806670391295,-0.3800838482020054,-0.4082499256337577,-0.4322503146219372,-0.4322503146219372,1006577.2673913912,0.11281669782704888,0.35989347272416156,0.9952874952644659,0.44026588999532906,1.143652906130501,0.8841478623251929,-502961.4500886705,714165.9259311984,318749.3269022737,0.12494467916828723,-1.1600437200706866,-1.0172235568268995,-2.177267276897586,-3.569636953088694,0.7253126387208861,0.9855118240322126,-0.06641668249767493,0.10423557442540658,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-07,-0.3602187134762893,-0.2897192931623014,-0.5490994244528462,-0.179997404689864,-0.179997404689864,1945358.2884081851,0.01126065617923439,0.3562108136878411,0.9903970708713894,0.4446571922708053,1.129639729859586,0.8872608437511859,-267655.18058609206,748238.1220077439,326812.72375215025,-0.6937689520115194,-3.4542078326106247,-1.0225832155380736,-4.476791048148699,-1.3494606049040134,0.7092562141483932,0.9919920061293035,-2.85397011691367,-0.6777065859751163,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-08,-0.1293511527022168,0.1096323287268266,0.2307280839215142,0.1365614389159706,0.1365614389159706,4040582.4924922753,-0.041961650185613285,0.3677019133096691,0.9857012512580646,0.43530151586736215,1.1049971689751517,0.8886652724917874,97920.91046709167,797141.6017040476,342204.6771783764,0.05424379521807198,-2.1705164814034084,-0.9860807263345331,-3.156597207737941,-2.1111736811044177,0.6894666317830312,0.9897679603084218,-0.5642057369620345,-1.32383976550668,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-11,-0.0524363388089685,0.455418946328157,0.1287417700456501,0.4762494537480553,0.4762494537480553,-2772888.026420645,-0.04740987175185152,0.4043844055781444,0.9819452340734345,0.41003070210698095,1.0667919170989006,0.8888268169804405,-70543.86948862714,709408.3479423063,334638.7974398829,2.206341939758961,-2.143535452704843,-0.887169612487857,-3.0307050651927,-1.1187828242097577,0.6602747933399177,1.0107840919915336,-0.42121825222998016,-3.6030281292476527,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-12,0.7839326342840778,0.4948876513483604,0.6871842620051787,0.3442840484158314,0.3442840484158314,-1551490.2224931922,0.06896944435361121,0.4102647997760916,0.9787193336055969,0.40818717391249326,1.0175337645539668,0.8896747670069016,-37925.45916709262,691349.7186118405,319505.0893140911,-0.8228560522090577,-1.7831392332756353,-0.8694421102730089,-2.652581343548644,-1.6487162518322867,0.6103283797997594,0.9735355501971178,-1.5715516975013497,-0.5414625437290908,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-13,0.3043588515432756,0.2456961166924482,0.5657155245298036,0.6004359602359468,0.6004359602359468,-2783519.0793094453,0.275506699325188,0.386351772198834,0.9755398686192324,0.3800031903526174,1.0105346786561895,0.8896003487466586,-249403.04778422945,638193.8549662576,314611.9948948062,0.6794485538116538,-0.33813633613139205,-0.9262427477620556,-1.2643790838934477,-1.1393736355357353,0.6372784295806923,0.41538504192980885,-2.0859707587996037,0.032163441065489386,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-14,0.5463538830100862,0.4299182690212362,0.458730127035535,0.4170270052254725,0.4170270052254725,-1128158.178438346,0.3949115813082553,0.3701096963313495,0.9745981491941813,0.37083964320235696,1.006405703864856,0.8900682222448224,-195732.61368344355,637877.4005327345,307910.50738523365,-0.2701159227412322,0.06486245678591965,-0.9682257930971396,-0.9033633363112199,-3.546968239972897,0.7294542953205922,1.001030667704513,-2.620823191230456,-0.515797278795032,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-18,0.3761027060592425,0.2574000925456889,0.4266158672668378,0.423998814844829,0.423998814844829,-824205.091608067,0.452399056494027,0.3608727175795615,0.97017469921633,0.36686242413618614,1.0059156452620786,0.8900455503547015,-357052.13147130876,612363.6213105255,302406.44827774115,0.11986839954786194,0.22603934540399986,-0.9889508442870142,-0.7629114988830142,-1.7765806049433095,0.7294674300811231,0.9956403074499312,-1.7347905827976235,-1.2467502653277207,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-19,0.4804363686750825,1.1192004914858789,0.6818961367970022,1.1351479742247577,1.1351479742247577,2020239.9332282625,0.5841787605893675,0.4035983791695476,0.9703006235428039,0.4048214111671924,1.0105480191215734,0.8900667395137744,-165538.33986371098,624035.3919939345,306038.47531761666,0.8598235028579373,0.36978676035107694,-0.8771856721212753,-0.5073989117701982,-0.8271258624859822,0.7703974549367777,1.0556389768638563,-0.3311172436247613,-0.4171857465092572,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-20,1.3170506842424403,0.9975940809550768,1.1691276666326669,0.8532713023443979,0.8532713023443979,-882615.5793599971,0.6859762113750808,0.4170625004505605,0.9666005597990982,0.4154747746373873,0.999781800237712,0.8886158910863261,-185716.45830104483,579985.6186591263,304036.95731973706,-0.4340726320230657,0.49760685808466915,-0.840549246809128,-0.34294238872445887,-1.762976196694532,0.7685369384833473,1.0531104194312069,-0.8456633926919064,-0.6753323041428636,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-21,1.087815597977226,0.8292645686819053,0.4255979101580678,0.2934142751156479,0.2934142751156479,-95490.23371566272,0.624571874351021,0.43097642114441104,0.9632906568198318,0.4058544200610383,0.9985253712171694,0.8895794501695818,-201609.91481997469,586155.2029958374,301292.85072429135,-1.3103414072634945,0.3710130326919331,-0.8043018092922924,-0.43328877660035936,-0.907165844269316,0.7726342936789755,1.0944214054809698,-0.17229158660620952,-1.180836898318508,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-22,-0.1550765776816938,-0.0490705825215123,0.1821772732994144,0.1747799556426699,0.1747799556426699,-460279.620404819,0.5761224644344605,0.4118332485405952,0.9590061475052665,0.40858557550340113,0.9971436129381359,0.890791434704483,-131184.15695115394,576034.9379192118,301887.20346966997,0.11960874193359895,0.3357017190929465,-0.8452789543220093,-0.5095772352290626,-1.4642651747583113,0.7710078121566751,0.45690482542038424,-0.3878835533600544,-1.417797207510186,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-25,0.1318749387464937,0.5248832790192868,0.2591127115206042,0.8771918654438142,0.8771918654438142,2516000.233313525,0.6667610745542575,0.42956740845438207,0.9570670984827573,0.4211463593049344,0.9985474403928627,0.8904383248614752,-33904.6353903912,593088.7294658808,314515.1641954288,1.8948717034322118,0.4396530972266807,-0.8010948268995717,-0.36144172967289084,-1.3251218705923602,0.7777407141727872,0.3907641604568491,-0.5382352071704681,-0.7914370840169368,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-26,0.6620402027069439,0.2793023842426727,0.2881637745994894,-0.0914647560011001,-0.0914647560011001,775711.9806690188,0.4214385285090859,0.39612715898126705,0.9529155116202209,0.43511605022171684,0.9987106117745697,0.8929042439125534,69896.55317774935,600223.8617401253,310995.0391798001,-1.9793725654929977,0.06193865872143124,-0.8777909763024735,-0.8158523175810423,-4.726051601527997,1.0114013424990826,1.5343898106126594,-1.3233394245265786,0.20425649262145196,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-27,0.2020675879579627,0.2799699387926235,0.4176808808215,0.4308614516339091,0.4308614516339091,-1279153.7497474817,0.3369565583669882,0.35667282194050276,0.952396722605813,0.3899113291726046,0.9861869035495173,0.8931707619778851,-51977.25414552111,573971.304891951,291549.30592861143,0.7571843452106427,-0.05686488129577242,-0.9821627769956753,-1.0390276582914477,-1.982598413594969,1.009801052536022,1.527709155489145,-0.8066957631083873,-0.8617792260511951,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-28,0.6108861934378584,0.7571239335505222,0.5361200552200724,0.891628171116249,0.891628171116249,297547.9245470781,0.4565993375671084,0.3673736522675916,0.9504393184217066,0.4019342340430888,0.9608963571000566,0.8927638608696102,5309.612604673161,576089.7774494998,297265.20338951,0.37813851811342775,0.2174268271143968,-0.9505448619603823,-0.7331180348459856,-1.5095750286118061,1.0128095695889985,1.4327938328733079,-0.017051629104318716,-0.5138069033660223,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-04-29,0.558852799358597,0.6141562291978371,0.7064810036805067,0.4252576281628197,0.4252576281628197,340891.598694094,0.5066948720711384,0.3722473934982722,0.9452197022041909,0.4020198668638817,0.9383776815995016,0.8920011306468472,66979.11487869678,586413.1937436084,294686.30875671527,-0.27319094077866035,0.30835032266404533,-0.9318587200571152,-0.6235083973930701,-2.3824427608929097,1.000443595036944,1.3722396458198531,-5.184306151522907,-1.3843854940857683,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-02,0.4572604249774112,0.2550303556696107,0.2409094294385738,0.4471507184299881,0.4471507184299881,-468917.3999086246,0.4206866426683732,0.37447128088276116,0.9374919702905316,0.40231994158519324,0.9371405043097365,0.8878881933961029,59110.257871672766,596296.2992697262,281821.4272905791,-0.022357370827910485,0.11637312638365019,-0.9176930793291287,-0.8013199529454785,-4.260097451969507,1.1316591993678178,1.4318756915121704,-0.8108559504300135,-0.8438743841427666,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-03,0.5458814405968155,0.8627419481962715,0.7091503812601481,1.062047978782379,1.062047978782379,770601.7293419638,0.6513891896250691,0.40239915174291774,0.9332058650115003,0.43017021073258555,0.9372344587293924,0.8846716181946847,164774.09686860922,596519.2292046536,294209.7759548983,0.6655525681404406,0.4816627863141794,-0.8411813141776823,-0.3595185278635028,-1.8734583625353902,1.117900911138603,1.0845026787752952,-0.4513147974883167,0.1428118386951156,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-04,1.0631115706935592,1.2376086008351417,1.111500748032462,1.3029426774052908,1.3029426774052908,996696.7678529331,0.8258054347793454,0.4794269122187565,0.9306261396312142,0.44713002714366684,0.9433489218666956,0.882638919820441,123174.55172662216,609703.3545450061,302079.2204100883,0.2034252522216723,0.5437677369411912,-0.6632661703057843,-0.11949843336459313,-2.070617763543574,1.1051935146722769,1.07668653922332,-0.15572797095931068,-0.13687271059084755,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-05,1.130703243722836,0.7831430242517197,0.6628014478632114,0.2869909975472122,0.2869909975472122,992840.8218666436,0.7048780000655379,0.5153889778272138,0.926864768160826,0.39593930783945996,0.925831866269435,0.8833727534787732,122487.72945038478,623612.0564582027,302035.99240750493,-1.3711442098748134,0.3131028259624786,-0.5868857614374455,-0.2737829354749669,-2.1174211098199507,1.047517100719592,0.978101045964725,-0.25481872815715084,-0.5031267139601614,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-06,0.3435150654528289,0.1400266058053656,-0.5329616157748109,-0.7346385500682207,-0.7346385500682207,5241748.710355302,0.47289876441933,0.487656920558296,0.9189282372365418,0.4612463683413885,0.9058593068667536,0.8893553108904564,287307.2505477406,698303.5516960176,320083.1263922696,0.760147640270608,-0.030730790094935664,-0.6335959044570989,-0.6643266945520347,-0.39602745085731095,1.0988771126596657,1.3795433570185418,0.7117634315829113,0.14833049958780764,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-09,-0.8767851296592521,-0.9185355589912731,-0.9907049145470888,-0.9846580394651728,-0.9846580394651728,2024552.2294604185,0.18653701284029772,0.4315959466392389,0.9113554490167306,0.5630650463592091,0.9003588007764346,0.8974673431649008,186505.73739614774,692324.8946669973,328777.6243262941,0.11603245657615079,-0.8388601622016003,-0.7474431538489771,-1.5863033160505775,-2.6287397614678834,1.1089865250784827,0.8419985846053443,0.24031451254813774,0.35893851066410487,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-10,-0.5389141528213095,-0.5607530612178309,-0.253930424467983,0.0344922143641603,0.0344922143641603,-180046.6676880177,-0.01897414004334603,0.4095080846700442,0.9037970897577968,0.5698449765072651,0.6625616173019316,0.8968607727694704,316147.8053327791,-171358.11229393276,317235.3797226642,-2.748822659054662,-3.0718796441363136,-0.791648231082903,-3.8635278752192166,-1.1814854288020062,1.1065298328433173,0.8861605902416005,-0.2624942791569393,0.027182937855456408,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-11,-0.0432749540843442,-0.0233019651199644,-0.0483719781808886,-0.4223435206280816,-0.4223435206280816,-1875165.7390797352,-0.3640313796500205,0.3711767062178485,0.8934681513592567,0.599476950727251,0.6359633679612683,0.8972059647532347,299964.029503452,-123187.88774835845,317314.2494305352,2.278244972776355,-0.01943817454634753,-0.8784324428536908,-0.8978706174000384,-3.686082845833842,1.1669144085148726,1.2742303334883924,-0.5756939435707797,0.5453929486248698,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
2022-05-12,-0.6869020496412492,-0.3895916556299408,-0.3086771783377635,-0.1825172295004362,-0.1825172295004362,509669.1635362804,-0.45793302505955025,0.33202904673102934,0.8839334790521578,0.6092033650010724,0.6365546505841743,0.8959180978296012,464623.4416457383,-32863.834134192126,319349.32451483543,-1.3253471283279392,0.3215004846834421,-0.9791593546220756,-0.6576588699386334,-2.514362517996122,1.1490587557428587,1.2954122161308963,-1.5278144062753023,-0.7560694574891592,0.7426496614588373,0.462902717676643,-0.17003153436701102,5.224531135365041,0.004122974178274966,-164.522032388767,165.2620229991021
