Date,Open,High,Low,Close,Adj Close,Volume,MGM.csv_MA_5,MGM.csv_MA_20,MGM.csv_MA_250,MGM.csv_realVolatility20,MGM.csv_realVolatility60,MGM.csv_realVolatility250,MGM.csv_avgVolume_20,MGM.csv_avgVolume_60,MGM.csv_avgVolume_250,MGM.csv_log1DayRet,MGM.csv_logMA5_20,MGM.csv_logMA20_250,MGM.csv_logMA5_250,MGM.csv_log1DayRange,MGM.csv_HL_20_realVol_20,MGM.csv_HL_5_realVol_20,MGM.csv_logD2,MGM.csv_logD5,MGM.csv_Mean,MGM.csv_Variance,MGM.csv_Skewness,MGM.csv_Kurtosis,MGM.csv_Shape,MGM.csv_Location,MGM.csv_Scale
2022-03-25,2.8067018951099385,2.484698259023656,3.016519591205352,2.564633032928008,2.564363902923386,-1371619.0249855544,2.393702974256274,1.828793314705372,2.527855968540957,1.5265837405482516,1.313949189390118,1.2205336239089166,107485.05311347455,239399.3951857689,271979.5409195557,-0.09029963440437494,0.26918517004636483,-0.32371514170377275,-0.054529971657408,-0.6314476878116971,0.604006246849304,0.2990958733258663,-0.32326725139846346,-1.4931431914542923,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-03-28,2.6513269586737955,2.648100714628388,2.616939012175333,2.4659883235222217,2.465722264118177,-650523.8387620612,2.437879277711835,1.835672589418176,2.5280873971637066,1.5292600297495158,1.3108951762285919,1.220516265851607,15222.753687239427,241934.2688529433,268294.70415541844,-0.07257548146020253,0.2837175648054893,-0.3200520992575573,-0.03633453445206805,-3.4685654236230734,0.836085380477709,1.1897301012330344,-0.9710420128968316,-1.5101288421435075,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-03-29,3.0979840123362727,3.9100849537362654,3.5711873803433463,3.854706636869096,3.854061306866321,131808.57015330857,2.7138282956348547,2.019902500247074,2.5269630993176793,1.5398720769160854,1.3238484027663038,1.2191586656861209,8615.135130140989,251731.47358488824,261886.76312356803,0.21837589585890022,0.2953110502049494,-0.22396898269041918,0.0713420675145303,-1.0820573606399146,0.8072768317218855,1.1851843075281703,0.2544076202707255,0.3218987644364856,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-03-30,3.10984273684992,2.62893213389361,2.8541154104324,2.6750990573918934,2.6747377166259376,1080455.6468222365,2.8806591378143422,1.9950639946212143,2.516602122138189,1.5242459663350534,1.3161113283931316,1.2067395540723247,49268.977037646124,246600.51763017577,242683.07855075298,-0.15072083230200076,0.3673430079266541,-0.23223350009970772,0.13510950782694647,-1.4908406459589947,0.8095197537447525,1.1008144370159847,-1.565347094306586,-0.18133698856343822,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-03-31,2.526008625991821,2.4480899851732083,2.0191559299429365,1.4907185061140922,1.490644556219987,422779.46618555486,2.609905949350762,1.9606548621030981,2.5071224002676926,1.5276431767791625,1.3163591714676246,1.2054473531355012,96911.19926311023,263589.42578216194,245978.4633623644,-0.5274318243191944,0.2860356551969188,-0.2458571106289777,0.040178544567941114,-0.846452089281806,0.8110114417085453,1.1436173720368956,0.8601083477183243,0.3028902956758386,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-01,1.9847988821930225,1.541420614252104,1.7964936574167432,1.9898763338254104,1.9896602435142972,786748.6237847428,2.494965217468944,2.0363087948769008,2.5024639462665164,1.4872099861310968,1.2989418513343853,1.2051866890293532,48458.66827961766,255369.81671809856,260614.5833614662,0.0024463020460766542,0.2031360335993568,-0.20613707040440923,-0.003001036805052409,-1.3662053310580005,0.8014161191729577,1.046577279066989,-0.3782233476821187,-0.5539007459768138,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-04,1.777623837532051,2.335157391798329,2.2375141028062693,2.773964032736014,2.7735335117073348,-437148.6237112968,2.5565274669867755,2.3076377091059728,2.4965968026560077,1.002763369261088,1.297087346082857,1.2002526426415663,-142744.3542757539,245828.25841798712,257195.81117107003,0.4448445934962523,0.10242551492762704,-0.07870416102135354,0.023721353906273408,-2.326434349140844,0.7267496008089093,0.5640632001978297,0.24911453121540258,-1.17826851636989,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-05,2.89906723556922,2.379968432188136,1.909866876182708,1.6780795032826248,1.6779181328145647,-572976.7812898513,2.121298832176424,2.4031201371242403,2.49019895614745,0.8230550103120883,1.2971976963046017,1.2003369251970868,-215294.90330966638,225081.78601219447,267528.7645447456,-0.5468352240414013,-0.12473939237301578,-0.0355946592054258,-0.16033405157844155,-0.7548065310119274,0.7286110811386078,0.6287084267618795,-1.1655790012386535,0.7775541237279603,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-06,0.94221122332198,0.595030267935563,0.2380268685018833,0.1310198185860827,0.1312376561297661,1187871.615767457,1.61259882007719,2.260746279815045,2.4800919175612473,0.9540965948546062,1.3244773271306358,1.2095210955035247,-111285.792475801,252521.2818385229,274764.19391697313,-1.9712196295067124,-0.3378479195048346,-0.09260065193916431,-0.430448571443999,-1.0300099750246414,0.7164643792205088,0.6378842370290925,0.9716481815027089,0.9335411090652986,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-07,0.3659541762766416,0.2567466815295205,-0.0891637130487374,0.6164184815348754,0.6165034703364967,1017709.6092742508,1.437770602900492,2.1626464847593243,2.4716798595892775,1.0184043744331837,1.329422016011632,1.2151492301400024,-27738.755140456728,266093.4004612793,266695.93616890436,0.5215558275495578,-0.4082389746773667,-0.13356532842332433,-0.541804303100691,-1.0615755126716298,0.6925936674176253,0.6092254698845196,0.05960260559744346,-0.13451349085831057,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-08,0.5585285861296185,0.9603256032612002,1.4057597746277182,1.1981686113787084,1.1980946396282732,-995226.24451237,1.2794574821232871,2.1540517357458944,2.4641264656820407,1.0261419797563751,1.3327915652537683,1.217179812406257,18394.823961933464,255087.2235050784,268649.1329666428,0.7631819726166768,-0.5209144509039947,-0.13448677281425198,-0.6554012237182466,-0.8087058064764254,0.6812802997499809,0.6457848807469712,0.06471692725210429,-0.23374251757974593,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-11,0.7768334517850661,1.771195806499044,1.5326333103359635,1.7140161222787498,1.71379465330714,-451398.2389428257,1.067509710443248,2.2218307543214904,2.4654313637769043,0.9426528668489486,1.3339554446925836,1.2161955062243717,1223.887810051808,250900.87375966634,264144.66238362447,0.7912393068171296,-0.7330029576311229,-0.1040352674874071,-0.83703822511853,-1.4331239645601865,0.6597156126985426,0.268069580478291,0.09284458177832715,0.058022517772549714,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-12,2.435041710227871,2.065480508279684,2.30623596940487,1.7245739774184976,1.7243411348713238,-406168.6711002896,1.0767943108545999,2.1893723859630785,2.461544014127822,0.9483146543368491,1.3332878156872852,1.2170078826533441,-60579.54094659778,228333.06856862636,253108.22776371829,-0.345118859122572,-0.7096265244913104,-0.11717388007108036,-0.8268004045623907,-1.4239735447597797,0.649208328377702,0.27106640618072503,-0.6419855538784107,-3.069960208603547,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-13,1.7901713361621852,3.0169893384966,2.345125167176821,3.482225641337962,3.481539123338834,1186631.1912673684,1.7468546042964135,2.1626210624100137,2.4672162324276736,0.9003934864665185,1.3444826603320237,1.218448934340176,-38733.5164000301,256783.4851687732,269716.4780688749,0.6651631390340236,-0.213504139118046,-0.1317695427823257,-0.34527368190037155,-0.3976990849014372,0.6771022751840813,0.437998984877581,0.5697044232448489,1.209050331999761,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-14,3.6796028305440345,3.03235417552764,3.9273166909037656,2.977214260013969,2.976644794708033,-1053657.2218303815,2.218882869170721,2.1762988678330997,2.470659269866014,0.9110505190238999,1.3337407045909582,1.2186683002743748,-57895.50157390292,214485.06579999407,247227.2477529799,-0.2120080614829081,0.01937819023305241,-0.12685935899026093,-0.10748116875720858,-0.11097344384568052,0.7165476048272151,0.5959823796548332,0.22498478307556138,0.8587215004528691,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-18,2.5256665787843886,2.133186503080502,2.468272180124952,2.196865033614081,2.1964935550878835,-1161946.4709971675,2.4185626522626427,2.146672081527787,2.463730867725703,0.8996391748233743,1.322308153955675,1.2152652648225615,-391596.73596713535,183476.36831284684,234817.49421207854,-0.1396427692295687,0.1192546444713656,-0.1377580400492294,-0.018503395577863763,-1.0933690274846404,0.7142319945814813,0.6063613218246443,0.2507941793923243,-0.0016023676459990938,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-19,2.420795129802343,3.534690665544268,2.7710217919272147,3.909159060819924,3.9083353034429,-314550.28219855577,2.857470782289795,2.2298468093579134,2.4685308419698386,0.9822938183624217,1.3276707584096858,1.218600543491213,-200947.29744985484,163315.89312049578,235516.34801314116,0.47901547750669077,0.24800400395689948,-0.10169028509657582,0.14631371886032352,-0.2696209952615294,0.741891883011319,0.5687899830142736,-0.07075459161760868,0.7859727536181362,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-20,4.01580237280287,3.953241259972099,4.191390484187828,3.6778918444751625,3.677117100410875,1009764.6508481804,3.248025975397705,2.289986853515896,2.469182633123268,1.0335328088396059,1.3401591205286316,1.2192054964332344,-62190.34261759634,154059.9474013706,256861.31800863854,-0.08810812268126539,0.3495013428920461,-0.07534110138374442,0.2741602415083017,-1.4348578092852782,0.7446594260348665,0.5724579749504137,0.39246331345545626,0.6692519323291234,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-21,4.513626660483105,3.845903609606012,2.415111450357582,1.9969495125998336,1.9966034903190817,-397700.7824212103,2.951038848793755,2.297787852745425,2.4649176527735155,1.0305467273817734,1.3404386032306292,1.2189853455088524,-75482.57284837251,177466.73677739964,260282.16310422597,-0.8156534858985661,0.25021040354269897,-0.07021154340239254,0.17999886014030644,0.3582282484103763,0.8099187917290832,0.7359527615719108,0.6480095396885345,0.39537142654740776,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-22,1.333662502130192,1.0927884720405707,1.481509943175368,1.3164195344936689,1.3162396044185949,302362.24950077897,2.618957810735867,2.2213793080394604,2.455422854851968,1.044443440857304,1.3444901573569397,1.2186496556515831,-34339.22785738473,166444.15359668524,256726.31249503343,-0.013150032023163215,0.16464814359604185,-0.1001706758379391,0.06447746775810281,-0.9448922043300197,0.8099578448802667,0.717135445962333,0.8590333702651798,0.5070616631190099,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-25,0.8689355357498769,1.878405267000062,1.4141509699661228,2.8542936511372616,2.8537130355675657,527046.8140844614,2.7504017068318034,2.2358467646716695,2.4545176604789636,1.0514251302639532,1.333168750676361,1.2182678432048906,60594.06409611607,174615.51135623685,252864.12840016664,1.1891073044194023,0.2071269542831184,-0.09331024769429518,0.11381670658882322,-0.7673228229301449,0.806552476557271,0.6838499724612191,-0.15418954445924696,-0.41973725162764947,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-26,2.776247596770883,1.9823265045374967,1.76851416121848,0.8385315111045912,0.838466335981245,-81585.37505200505,2.1364279133394724,2.154483968264823,2.4521388785487974,1.0947682405763786,1.3465169510413233,1.2208480122515664,89040.98728161887,173089.98626813403,243002.55295037373,-1.1972810770178564,-0.008416002005134805,-0.12940941835683442,-0.13782542036196915,-1.5426565490407627,0.5943982863087738,0.7576540785950013,-0.7386189928356263,1.1216348790796384,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-27,0.889319874263407,1.2046144209445655,1.3071720607631256,1.6131280536963717,1.6128539816406366,896368.8160906136,1.7235752895854248,2.042423602003539,2.4486962847279448,1.0240652196980686,1.3438505014658622,1.2220004293098525,127268.99957848413,176542.28962326888,255632.18241664013,0.595303563710077,-0.16973635274930243,-0.1814186113508169,-0.35115496410011937,-2.2773302987641193,0.6604192876795094,0.9774910447743451,0.21580392517684274,0.7247733195187689,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-28,2.2909944060767278,3.1872779707269245,2.2784065569337635,3.57434166785184,3.5735599380038536,3538747.577810111,2.038966579122379,2.0873647130724344,2.4509259350516435,1.0718809139544676,1.3341843348798375,1.223547498750479,250183.59612787786,241978.73090158965,278204.85284812,0.44457631867665676,-0.02345926689359864,-0.16056351829848753,-0.1840227851920862,-0.09555165378434265,0.6847729190737087,0.8249903442777651,1.0061656590625874,0.4554966904053557,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-04-29,3.0689763902353637,3.275957408264418,2.9334691396832184,1.7118518242234408,1.7115389074937113,-581912.938967438,2.1180264397374025,2.0984094306361207,2.4496886946673913,1.0665333798196523,1.3347068552204306,1.2241403774489519,199948.9758702282,254086.91576737154,275113.7404400256,-0.5839511709162681,0.009305086688603099,-0.154781309318645,-0.14547622263004206,-1.0715178741841471,0.6842882450179003,0.8199865110627821,-2.315823071125848,-0.9281120717088368,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-02,2.714103897641433,1.8074171663616383,1.9527174565703511,3.012467302554711,3.011823244247555,1622346.000260681,2.1496484814734003,2.149517580672783,2.447420049094944,1.0853724343651328,1.3382322449824948,1.2225636299649936,241728.84469402512,290790.2906531741,277258.70966088976,0.1040837815788751,6.08959034219218e-05,-0.12979099265354002,-0.12973009675011807,-1.928952711100855,0.7114875610648564,0.8482224671220497,-0.5767220553244375,-1.8444629658204035,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-03,2.70564904941396,3.04833508196203,1.9677327701656464,1.489930959790943,1.489668752190159,3099739.476629733,2.279888964715183,2.0853243426969246,2.4526377637411696,1.0844892628267266,1.3243051319540904,1.2156341309539627,418573.2497110766,328035.7178403199,267367.88925580657,-0.5967880465712736,0.08920233889511588,-0.1622396804599816,-0.07303734156486574,0.07751858178921142,0.681737111356396,1.0560788556132834,-1.505662954242445,-0.428934753906166,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-04,1.761116328148308,0.9391648256027773,0.8810967571009876,2.1404826247020416,2.140050031642218,451937.9942719713,2.3853281747154993,2.1084309376383077,2.451258668296742,1.0802670003565347,1.297912518289274,1.2157930269521888,469818.98848916776,307465.6209327837,276971.8339312917,0.1948813226943452,0.12339267492987319,-0.15065759539232768,-0.02726492046245454,-2.8461393617013875,0.8070706317427193,1.2355009190234623,-0.13722596618657773,-0.6401827882316545,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-05,1.574930480070897,1.5433881641633675,1.2443500091797866,0.4182149105847834,0.4182187332122211,-1335912.349235654,1.754259933757173,2.12277999149243,2.4456928609333577,1.0542137295969871,1.2598929774384828,1.2219115480021052,343629.7902390122,216945.65587649346,272433.1521431905,-1.3259618297925218,-0.19067946858604753,-0.14160191508680184,-0.3322813836728494,-1.2071841050920016,0.8083295223345948,1.0838746571009903,0.06901288899934176,1.1490966374647362,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-06,0.2658736580200305,-0.0828464173556184,0.4371522394610494,0.3151830411198197,0.3152079737725337,1802307.949321878,1.4749937470129375,2.1077152166642317,2.441559641069192,1.0787388801156672,1.2046485235839186,1.2273731723592676,382859.7072413935,253241.61131876623,281221.86745016667,0.17021142906716002,-0.3569507746241396,-0.1470325071714482,-0.5039832817955877,-0.6539290504548697,0.8121965785652058,1.1301570155817866,0.6014934396562889,0.33384803478577046,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-09,-0.4017115092123084,-0.3847123653135043,-1.5270921571090774,-2.128062665169967,-2.127410185079711,3021748.504278838,0.44714706114748426,1.9414399754288325,2.4324390219005605,1.4265490622913575,1.3113975441076078,1.2526610963285683,583708.444680954,238238.34800283343,286422.2185488863,1.6669264511599515,-1.468297695735808,-0.22546451357029518,-1.6937622093061033,0.13311362319215084,0.8499087856027363,1.2211915752150984,0.9343777386452555,1.6369039300816792,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-10,-0.9298754154576904,-0.5345981359142726,0.0444895099687805,0.7601787214143236,0.7600866614043724,3260652.332124523,0.3012306429903269,1.8937545758336942,2.4297951103258066,1.4503011960958574,1.3197985734743016,1.2554986405670474,769310.9732343213,291267.8229434515,297850.34830307664,-0.20161816035684935,-1.8384404584299652,-0.2492455305048081,-2.087685988934773,-0.5463014382829879,0.8463111280953325,1.1244786115776104,-0.8099536460446037,-0.3152833871436469,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-11,0.6840997244810438,0.9013558552131542,0.2847009444817061,-0.365490286794202,-0.3653014404238419,-2403300.6098107384,-0.19983965142288512,1.7892724470689358,2.415659194477026,1.5358933709996174,1.351948029569236,1.2669883238191306,669454.376298799,285321.11413508665,292427.5049492942,-0.6273808261010333,-2.1920490599637428,-0.30016312515740334,-2.4922121851211463,-0.4834457134383233,0.8419098128859233,0.4779559519193394,0.5665112422133814,0.9184290329045559,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-12,-0.9572348589890431,-0.9372669863381304,-0.5388036760967445,-0.1915234198644988,-0.1913807265621869,1327292.3251812905,-0.32175954337776674,1.6056264545738848,2.406512018857926,1.5424707448209678,1.3738716267304178,1.277520778749925,676487.432994495,296987.1348921853,294509.1487679263,-1.6097839962549247,-1.6074647669034057,-0.4046644092743208,-2.0121291761777265,-0.9201398546482902,0.8350465391288258,0.3883589538111056,-0.04974986717218755,-0.49495316080693047,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-13,0.684393316102252,1.3048113607370553,1.7962805362318337,1.980983141579696,1.9805680655157007,142691.48839603644,0.011312474970866671,1.5558226181142685,2.4029329898510756,1.5116457649311617,1.3693320999158665,1.2774554522287604,736304.868505816,307934.3176408343,262600.4261831768,1.0626062084145749,-4.923853603095258,-0.43468564971102597,-5.358539252806285,-0.7103560565298985,0.8164959815952125,0.3949274281893903,0.8526561246175168,0.5100413713663546,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-16,1.6639858036466748,1.25879747001256,1.0068357380847246,0.3248560958089577,0.3248593687671004,-390349.3443621737,0.5017663857402289,1.4622409087982293,2.3949963072715232,1.527744226309918,1.3804907051312343,1.284187177720372,774884.7248375656,319124.1608763946,269211.67813420267,-1.633578712685164,-1.0695907627111478,-0.49341156096008815,-1.563002323671236,-1.3784780604314455,0.8223114656780557,0.36103192350394303,-0.6611833206937776,0.8970139442695475,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-17,1.1215758629362431,0.7826461453621398,1.5033522655824785,1.4397694317287986,1.4394873379713855,9058.49251320772,0.6376465210536315,1.3387985105246536,2.3889589049497806,1.415300329353329,1.3812970292534685,1.2851205691743264,791065.1635731539,313599.7457956848,275031.84572508425,0.24955231804177397,-0.7417437692204881,-0.5790850886073007,-1.320828857827789,-0.32752382503793265,0.8199794108456896,0.4105066296698811,-0.6141867921469906,-0.3865442274259858,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-18,0.2296557614033361,-0.139620390698667,-1.4838198723511162,-1.4084126071257117,-1.4079676895485278,7111294.746392822,0.42911327122869436,1.0845442710266835,2.373699202029045,1.4298051355468804,1.442019362535365,1.30736298768906,1096141.668350386,423373.08815006836,310008.7018201668,1.8133210904770007,-0.9271942314602166,-0.7832897109799513,-1.7104839424401679,0.2957986549357767,0.8543176425085134,0.631874846864419,0.5497542125141087,0.04178113355901083,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-19,-1.7684546823967722,-0.1768423892371409,-0.1868381432818182,0.6069564121469604,0.6068761652737713,-1083349.9247020958,0.588764649595886,1.015057904774418,2.358286913558917,1.4168582643697971,1.4480986718867712,1.3053798800374388,1061859.2112363416,406429.19164361135,290412.4481338856,-1.0695366242702402,-0.5446744113256432,-0.8429898114655492,-1.3876642227911924,-4.605594871686569,1.1553284723282378,1.9211227419806065,-0.18318852526539914,-0.22532481374339036,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-20,1.5606493094527425,0.7086818273152851,1.155021259716289,1.374237557696297,1.3739616672889632,-140221.5091692321,0.4674433699505386,1.0179440079179363,2.3482271681283238,1.417562667094592,1.4426602044071097,1.3032257898405417,1039730.0233028412,396939.8291006589,283175.6721452641,-0.1274036638866549,-0.7782619859567393,-0.8358757323442507,-1.61413771830099,-0.806675557225692,1.156655050617378,1.9136333683130538,1.0231447002376124,-0.49987513609660694,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-23,1.5161407669677196,0.9320728731139633,0.9340762479377284,0.3782698760908154,0.3782461591363137,1297977.9922599578,0.47812072802438116,0.8941706640963737,2.333614142314114,1.3555531593705303,1.4209377214780115,1.3047564994474457,1078276.582211616,415451.8998070692,288246.6496598069,-1.388378217774302,-0.6260333867012782,-0.9592768224431109,-1.585310209144389,-6.212922108619534,1.6246689540923633,2.893123455550406,-1.4756502757915035,-2.9301919349803773,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-24,-0.3155671453739721,-0.6295772812883804,-1.4688782523367223,-1.7320347891671162,-1.7315180138195494,973001.954049062,-0.1560803423338058,0.7656714466063339,2.3089438161160056,1.4774419584817111,1.4835181321606958,1.3230241628505435,1131005.9486666692,411756.56321184285,279223.08014629316,1.7023822859379965,-1.5903822672131167,-1.1037923196489148,-2.6941745868620317,-0.1751859109199486,1.6450214070070492,2.9201774949083092,1.1331681901230137,1.1540486832845038,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-25,-1.948972047295712,-0.569003680019641,-0.3141697700439572,0.6287800063677018,0.6286895714094101,-909049.7147001652,0.25125110985778176,0.7164632260947726,2.30005633553876,1.4640692549069176,1.4772612855496952,1.3268285112262383,1040735.0221271303,392206.3856119188,290557.8169947758,-1.1314197496248815,-1.0478740448813557,-1.1663619737404896,-2.214236018621845,-1.3671432794621707,1.628692284280021,2.630858978710698,-1.3845222830856605,0.7113098663171386,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-26,1.3509893335658774,2.5902219925624728,1.9936591896400413,2.928256555113819,2.927571842232478,1619863.6644626465,0.7153902452495231,0.6841638213062039,2.297405804558346,1.403597099565651,1.4731732294280542,1.3249013565211927,944790.8264597573,414747.799875094,300111.695436647,0.7733361929279732,0.04463079757300103,-1.2113384605057849,-1.1667076629327837,-0.5165707572823246,1.6157704503260997,2.4966937635571815,1.53882011920202,0.8418670014870301,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-27,2.897006319470524,1.8628297754171363,3.044321765778069,2.2447936828068222,2.2442805764400617,-2623379.047561315,0.8894540270797429,0.7108009047535214,2.2938249737596363,1.428946715111152,1.4736416632504177,1.3238256163097366,842717.5210300632,379859.23205446755,298312.3650286109,-0.25529288626066415,0.2242154526214835,-1.1715836282302399,-0.9473681756087564,0.1667780384097709,1.6469024084669492,2.629471645253861,0.4797008371196062,-0.13889557225839094,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-05-31,2.9818301926436312,2.2439972041203937,2.413724927970719,1.9131524608926256,1.912724445476396,2214150.620102,1.1963496843477592,0.6558459648149635,2.291759083502668,1.3550179851269464,1.4668990110852398,1.32401648939908,872307.7520221291,387498.42166525766,315026.47157045285,-0.44400863365975723,0.6011043183549056,-1.2511490087614756,-0.65004469040657,-1.773559750313244,1.6436490517029438,0.8143250108849667,0.014738253166788876,0.42819044466152695,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-01,1.705639481427859,1.6548071204605996,0.8882526868919527,0.970810632127698,0.9706198628174008,-1187689.7545608194,1.7367772596751494,0.6298935203463255,2.2839083374669866,1.3431258247083626,1.3588628046163156,1.3260145221875659,657936.2904626016,311255.0619659751,317259.26546566957,-0.5637604805856955,1.0142357354690592,-1.2880926477354495,-0.2738569122663904,-0.26584956744663063,1.6314286276952037,0.799672614519102,0.24189520584382582,0.9940432658589957,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
2022-06-02,0.293522905994017,1.2679164257521336,1.5281368738951038,2.2387150381366183,2.238202234312883,-1975377.5691935415,2.0586797922558437,0.6348011304798588,2.2788639421247376,1.3491001909077414,1.3373855722115955,1.323769204551502,536570.5122893259,263698.1991562761,307810.16301239975,2.0314725681512273,1.1765084092933158,-1.2781205572775132,-0.10161214798419729,-1.3462261297387021,1.5861065018963159,0.7956900333963818,-1.1224610567232511,0.47593143932656734,2.01501707935565,1.8908035715136262,-0.8858724140447266,3.9391258920689065,0.006531495990398201,-207.54104630156797,209.55846470988638
