Date,Open,High,Low,Close,Adj Close,Volume,UPS.csv_MA_5,UPS.csv_MA_20,UPS.csv_MA_250,UPS.csv_realVolatility20,UPS.csv_realVolatility60,UPS.csv_realVolatility250,UPS.csv_avgVolume_20,UPS.csv_avgVolume_60,UPS.csv_avgVolume_250,UPS.csv_log1DayRet,UPS.csv_logMA5_20,UPS.csv_logMA20_250,UPS.csv_logMA5_250,UPS.csv_log1DayRange,UPS.csv_HL_20_realVol_20,UPS.csv_HL_5_realVol_20,UPS.csv_logD2,UPS.csv_logD5,UPS.csv_Mean,UPS.csv_Variance,UPS.csv_Skewness,UPS.csv_Kurtosis,UPS.csv_Shape,UPS.csv_Location,UPS.csv_Scale
2021-11-10,13.656253083071364,15.830698224751645,15.01550466747841,15.367301440719643,14.253352667631477,557142.2549320364,12.624362803445667,14.718519994972976,10.54146422018645,3.485598621797718,3.8943307777694542,4.025312336969607,85781.65341936592,104445.92961021655,148532.61842025592,0.042794635904861794,-0.15347806155257643,0.3337901106401137,0.18031204908753742,-0.2043297003516211,1.2273233810295843,0.30682070435472836,0.4092589432323235,0.4813738940979375,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-11,17.177335397510603,17.9938660910004,16.99034494343934,16.036269529363466,14.872437591616915,-87917.79592588125,13.112096497860232,14.653933496426628,10.565664786771787,3.469331216564341,3.9188205593507774,4.033114478642254,26786.875145386537,105135.36003023713,153245.60386876267,-0.14408113158551025,-0.11117359655173821,0.32709922488564597,0.21592562833390777,0.0035149628349561727,1.227127511735136,0.22419453242865495,0.5899152667536631,0.8914521821853458,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-12,14.311770569312785,14.459666658597229,15.01839140371476,14.802227325364356,13.728651961162626,-510579.0627955885,13.734139070868242,14.603951227096093,10.568327535997033,3.4753990615731967,3.927117324204814,4.034989186340099,10637.319779741432,92000.5697852586,146316.94491465334,-0.04159728246486015,-0.061407487917747715,0.32343056416649785,0.26202307624875,-0.5820983329706568,1.2249513237425855,0.35659856112472993,-0.6449272618660383,1.134691169199362,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-15,14.436776654995723,12.847368393482782,13.463241586589136,12.7892898094168,11.863329193899771,-460143.75517840486,13.55727468836975,14.577383994951386,10.570670729954346,3.495151230005403,3.9239850138035424,4.0355727378299076,21715.86096705409,91919.6655986881,145510.9134340734,-0.19632682328114962,-0.07254800563840182,0.3213880323953309,0.248840026756929,-0.4847141919865644,1.227102773445457,0.2795357650029131,1.1016438214979263,-0.1229341282293866,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-16,12.88417130721885,14.015222587920787,14.456985863801153,13.74597752028714,12.748980842992722,649465.3490881706,13.493350451460703,14.604402093255933,10.581142338400976,3.477922630419072,3.9246613747241796,4.037823364615129,81132.05581542006,104911.64757433241,149021.23914525527,-0.010548192974612097,-0.07912599155880004,0.3222496044098902,0.24312361285109008,-0.8169811153072208,1.2354934680711798,0.3216710367734135,-0.020538357345868077,-1.140618782727164,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-17,13.766392511773772,12.161812462210207,10.044656178530005,9.59043817975484,8.898838501872234,493196.7380551288,12.422447618308855,14.39796776594009,10.58394384263504,3.6923646872589373,3.9288552541185666,4.0364063025831864,119700.15232743687,124012.5802329569,152239.85242282163,-0.4363095338876752,-0.1475819414505309,0.30774894833218575,0.16016700688165483,0.7500738126117772,0.8561556183091972,0.6221725910001235,1.0867052443484273,1.6779399744355046,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-18,9.86045465015701,9.10624937361115,9.846581288885858,11.14646843018815,10.339725232414764,1674499.2123066513,11.515905146468423,14.119381918100444,10.599462666315539,3.7812843044416407,3.9222129331449627,4.027936612272721,159674.41231500334,158657.26949738886,156085.61492624745,0.047461017344700734,-0.203819321558827,0.2867451496252527,0.0829258280664257,-0.30065665919028484,0.8430759876707108,0.6088436642129279,0.8793178245119141,1.5113205151035751,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-19,11.11575227544995,13.329143666302286,12.09369326251391,12.770008788127996,12.797317311327731,-315869.0790601992,11.329638216501445,13.87643768678385,10.609091585190155,3.6972424276852593,3.9197377437735264,4.030310666405996,86539.32610571328,151704.27528690654,154280.56100953594,0.14087233767902693,-0.20277012826503793,0.2684809411076936,0.06571081284265558,0.2114356030170574,0.8319682476317192,0.6160317201632401,1.360586428189194,-0.07113661426788034,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-22,12.568940460105694,14.3653746720872,13.421333692463747,14.914759962758891,14.3175928184788,-354258.7681152399,11.820490941417251,13.84234524669759,10.606476606954992,3.689477669055799,3.941091607266925,4.027680177970318,-19982.521166963248,146610.55496997974,145760.3855162507,0.13026032024558004,-0.15789784415265073,0.2662675748856803,0.10836973073302958,-0.05758570316078652,0.8173830589265405,0.5829557618764822,1.3807458933176993,0.8978267669977309,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-23,14.921141905033238,14.582453199182709,13.70545950362228,14.636352975768917,13.93858228566748,50249.78974457272,12.058411229952203,13.18077611106234,10.62214255812851,1.95020920384802,3.9574418328554417,4.033011255360054,-160647.22340052464,155556.8936534169,149558.04235084474,-0.06811842804800883,-0.08899696904296651,0.21581866991851656,0.12682170087555011,-0.1312554752784043,0.7765971123648344,0.4103947162033843,0.13213727383964557,0.17361832890244494,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-24,13.25911709087893,12.470191027391763,12.89913269753427,10.537391492353976,10.062511486321938,230498.8692263637,12.291145826842143,12.952040611025382,10.627291485375771,2.0367536785389,3.9594710297830953,4.031465309678446,-73514.72250968612,142486.23814842897,156254.80034157805,-0.27586861390074374,-0.05237420018804362,0.19782799110363022,0.14545379091558655,-0.8464343363322587,0.773429749110157,0.39344508258672894,1.4481138763331074,0.15158136864346344,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-26,8.731035344994865,10.447436391586107,9.390800699137998,8.77408142026735,8.383149714296678,-418166.43152716896,11.899830723218525,12.525871969338182,10.615453025613075,2.0573793730281587,3.974575930939939,4.0337007315783255,-30780.213682222493,134852.8020190594,147288.68417237097,-0.04066025426830645,-0.05127208778143149,0.165485490741406,0.11421340295997454,0.05508998565085068,0.7384280788144588,0.4082094528813262,1.7147762906936406,0.6711957605015413,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-29,8.873913386441671,8.18704698309142,7.795892708968381,9.962277980045968,9.46275803387499,1352974.931219871,11.232918867727978,12.23369278744966,10.623050158548278,2.05666656121364,3.9757253944029043,4.029716106047617,55909.939476200125,161463.68394505655,146877.57413324213,0.06424799495834169,-0.08534519716943399,0.14116766565094763,0.05582246848151365,-0.9386532338417479,0.5079381002091587,0.4702955344760723,-0.5112366208021242,1.204340519946082,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-11-30,9.69861581471315,7.751465808414849,6.4270266847687765,4.51979430871296,4.376051583783919,3506196.1183974845,9.244610620789,11.825560543245471,10.602529247020662,2.7017122153958755,4.065896864318997,4.04844503809858,267135.36352032557,229872.2556879787,163281.99974365914,-0.7958363228776731,-0.24622259035290503,0.10917075562368155,-0.13705183472922353,0.2809890669115938,0.5111498306003273,0.547104168260563,1.3880673211252283,2.2967220624411273,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-01,7.882308260494796,8.227024684230656,4.616885610178088,3.763002898019266,3.6556899142884447,-1392170.5822073366,7.188032146513194,11.421953970003617,10.583573586345278,3.2619415983669477,4.164798933761325,4.069862157722802,199609.52558210658,198673.64783987962,161769.05480553268,-0.7683359530056975,-0.46311984913409404,0.07623415280773052,-0.3868856963263635,1.2837462962710349,0.5783933311083775,0.9113249933744542,1.7590758169197918,2.3304815795365386,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-02,3.929069806340806,7.988586825683114,7.219778510010883,12.594889672564534,11.864789892246408,-668945.7848688187,7.548487827698088,11.221611019073688,10.59789075127794,3.092933962741445,4.15876096010056,4.0680407050368865,192871.7198814399,181422.36784931464,161041.0041435261,1.105172474167226,-0.39649421889638137,0.05718647878570419,-0.3393077401106772,-0.2629136049534504,0.5390733729433624,0.8132035010161625,2.0134003332012904,0.5890516455457827,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-03,13.01842451323509,11.254796582057054,12.167819104205703,11.592270727689424,10.92062742808389,-32664.05948434141,8.05598337045553,11.145953934500678,10.606234364127188,3.0802029447176458,4.067618451065562,4.066548736543006,171329.41979060206,157534.09807022833,160643.76679121074,-0.1757121988804185,-0.3246614650504508,0.049634580435024826,-0.27502688461542596,-0.09099473040155791,0.5334371989897144,0.8171011553227318,1.9830596959935776,0.9311705615853811,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-06,12.08885655993933,12.730433272190965,14.362893827697349,12.383871930059373,11.648304524016638,408079.24576532585,8.49309266848386,11.197447205895381,10.621452681353109,3.0795283858203906,4.068611742524699,4.063286694756017,201700.27519853783,160598.88309881795,159273.53210513052,-0.0371234478109468,-0.27643261837787,0.052810030495803774,-0.22362258788206613,0.4900884198590139,0.5489714263037998,0.6053773618141071,-1.5302323170577576,0.7818659071799293,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-07,13.785654696017616,13.07572048074033,14.42232283567381,14.985121822808992,14.061888173778216,-507671.5727739679,10.43025998648272,11.26315905926468,10.634129174446082,3.1279885539087813,4.08806318247011,4.069075857342709,177417.72165982143,162655.00570736098,157960.87478518495,0.019839634664101817,-0.07682594375000831,0.05746857693425217,-0.019357366815756026,0.29758464592706924,0.5453314621134108,0.6050170686069241,1.1446242307036623,2.27066467309686,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-08,14.191228487761975,13.87721018311143,12.995704868261726,12.499334305793155,11.740684824223024,-789864.61921552,12.047258968469636,11.196763199098934,10.660103398943425,3.101630927634102,4.053841907337159,4.055252546658613,169202.54987915693,156343.8821892056,149199.52250049487,-0.1895639163590361,0.07321242611277781,0.04911661804810213,0.12232904416087986,-0.12612424783770973,0.5449651895179995,0.3174608944376073,-2.3818415242946966,2.090009863459865,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-09,11.064616792976466,13.276889328111023,12.932663610553648,14.19035286735496,13.308665673613916,-70830.15080771293,12.336034124743136,11.149528849398056,10.669215615404447,3.059540256319536,4.063114469905557,4.058646419455965,137803.92959216944,160451.66356577017,145656.53448594554,0.18466303691844976,0.1011273417361346,0.04403469182551679,0.14516203356165144,-1.0664576810947188,0.5882364620454507,0.60022465760166,-0.2833946098833724,0.36733101278663904,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-10,15.65129106514496,14.761782792591475,16.113677565066638,15.713112323340113,14.720656166181584,-150637.4545485333,13.096039872362676,11.14193977812629,10.696304894300136,3.04999304529396,4.0826712848607505,4.063011529036785,134667.94666103687,162813.25143208762,148110.70797477924,-0.06130172094480842,0.16159353804453738,0.040818001797106505,0.20241153984164376,0.3015071435822871,0.5951725494406931,0.6266479806756344,1.0919136836786418,1.3350086293610313,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-13,12.69379355911056,13.04400796321758,12.430950201907592,11.313946910527278,10.620113502661638,-80630.33754479513,12.890401668091675,10.986512855201239,10.702840376722518,2.9898491963993474,4.0417741212241065,4.061563601588566,156165.38292357652,116983.24113104641,151736.96527027432,-0.17836347449104217,0.15981456123776958,0.026159254436006665,0.18597381567377624,-0.4892961202256761,0.5915811898029747,0.5782793371356814,0.9890028223061264,0.027800968209580817,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-14,10.989112675517958,10.78690524668312,10.197657345423664,9.651284199725268,9.06765142033035,-42000.45840252726,11.891554317402102,10.846728966522768,10.693051023729291,3.0119690860468076,4.023143288373406,4.062547483634894,177072.54776237038,129135.8485443721,149889.66086827798,-0.19219173462224498,0.09196487012635109,0.014269463335446682,0.10623433346179777,-0.5289082988872078,0.5931856790597388,0.5084857753345677,1.732187217220704,1.6082845983125456,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-15,13.201534890950969,13.033368186284804,12.826365036940416,13.043835007326834,12.22164709334058,1739094.99508313,11.987746771225613,10.820362279040161,10.685517723591554,2.9967098742706564,4.008252280537181,4.057938788113691,231554.03006211837,158239.94964534164,152410.1283871262,-0.07712437110025051,0.1024552705008946,0.012540414304157253,0.11499568480505204,-1.5750212716084075,0.6617159045300425,0.7022491927978454,0.4709616643578488,-0.7319664545361987,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-16,13.803550946451622,15.95063466530354,15.633327157107658,14.540939864609244,13.61152345904648,97594.24172339449,12.048318328312126,11.055996526898873,10.690400934522618,3.0228340525141877,3.9164598363961884,4.060732601350294,211773.90524553167,129870.20649736523,133619.81852929323,-0.014009126883571746,0.08595213949310211,0.0336267229863398,0.11957886247944181,-1.1478839179062226,0.663866123010807,0.7145309144866461,1.513779520528527,-1.1944919386623445,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-17,16.01032529893655,14.85383690437382,12.465899529487617,11.94189307152979,11.18832727332176,2966732.0366082247,11.341852549740162,11.098426628944223,10.698994456639397,3.018203099612529,3.891099288141594,4.059498868663953,276385.54646061035,191670.59620163328,156761.25903454487,-0.35836281820089566,0.02169629600041317,0.036653592094508,0.05834988809492135,0.8704299702644508,0.7076988846607355,0.9256041530830683,0.03277674533634033,1.2619573964302324,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-20,8.53586998700186,7.483343063492555,7.729652281988621,8.142090278107759,7.647582670652952,-1074080.5685080525,10.747346383338424,10.840939896910484,10.683288290631257,3.08457584894517,3.912154207358728,4.063693112316658,238474.97198821767,178913.3510693454,158024.6080290944,-0.10988767560644533,-0.008670822569644531,0.014649020085656671,0.005978197516011979,-1.4011675466386104,0.7520070768593665,0.992150920853112,1.7857314686831083,1.0894137219457223,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-21,10.150589752535607,12.492345183467222,12.440227138920308,14.890760397909474,13.927124092063025,-698056.6053040675,11.71924091768496,10.821416460589695,10.703216760369815,3.0625698638481342,3.8903312977561404,4.067348873462221,221285.0801287763,176537.99111749808,157636.08426652977,0.3163065047123348,0.07970483775559227,0.010982848082675757,0.0906876858382681,-2.954244045715702,0.9618250630445222,1.372883322646415,1.0075187067120537,1.5809299282667348,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-22,14.042203775632714,12.560449573006991,14.674838520198534,14.388060992805263,13.456208825469986,-832302.7214351469,11.96615326411084,10.79729778757982,10.720494600715382,3.0385342992383357,3.8694791164850333,4.069841525220646,177157.45456979034,146114.81759349006,162080.1441715844,-0.04262672811211161,0.10278620521523565,0.007138605265236908,0.10992481048047263,0.7487658568971659,0.9942993277697277,1.605421941136301,1.759344080736491,0.210716034327986,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-23,14.675043112844634,16.96116154627819,15.891864044395106,17.1152813522761,15.99236090753334,456533.5674358881,12.442320753808213,11.093790258640391,10.74992553678539,3.245334604994986,3.8452183440841208,4.081284586592767,188459.18948026653,156449.77296026677,164701.55112766792,0.08596286139553166,0.11471811006706267,0.031486687877950933,0.1462047979450135,0.06700189256067303,0.9915124588498904,1.62701227185184,0.7252449004528421,0.8674522949040913,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-27,17.165558761790578,16.975897703964677,17.59076631722135,17.835278576475048,16.660089805317227,-601123.5356477045,13.536673260207305,11.507637263191418,10.788865567059286,3.4052781700144243,3.78819241096448,4.091074435535362,179311.33427423975,138437.45429473056,159730.85792126355,-0.029888951571391452,0.16239161532886257,0.0644962884824454,0.22688790381130802,-0.4863466709802657,0.9884257808680442,1.4362086459033474,1.1643628811525997,1.6996007824479225,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-28,16.64928569070699,15.71463276283879,16.5153032930086,15.29825322745151,14.29578288762758,-682880.1474595383,14.866313303602231,11.749288505879047,10.823940157500271,3.4239619048166854,3.7155832654454635,4.083363605804019,77518.5803402693,120283.83284086383,155303.6360577764,-0.1524027232367937,0.2353051151937976,0.08203232389865897,0.3173374390924566,-0.22230573966416162,0.9783812763460368,1.410445142077152,0.5286132929296204,1.894346173973083,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-29,15.138994073703117,15.027480770250603,15.32819064075568,14.71615841726748,13.7516042424661,-598124.4361257527,14.831209333682846,12.218066138813157,10.842633036207722,2.973535761769616,3.5613345874200526,4.08603637574081,-127697.44738589258,96860.41096929574,155054.43662705307,-0.0961183146844621,0.19381801182321534,0.11942982090515862,0.313247832728374,-1.201609364434675,0.9881162906524088,0.716828800794839,1.0676325205781674,-1.7400031393555062,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-30,14.78311250280302,14.178165419578988,13.970643107332164,13.693974315873362,12.797846621924606,-334480.2828441397,14.699536892973772,12.675173974194966,10.876392211896237,2.186553295159392,3.4903387361675984,4.06706616984573,-74812.93241773274,99551.78486322885,146747.26932514162,-0.1442085580615502,0.14817071425129766,0.15305068689213583,0.30122140114343343,-1.5725164161918412,0.941093091367108,0.6843992948549324,0.4040883379302127,-0.41800003778990735,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2021-12-31,12.774129158277162,13.475563011272811,12.722375839694736,14.23597889492038,13.300302670585497,97724.15887037816,14.161125245584202,12.74694961311192,10.912111036669398,2.182108102136822,3.4407891394948593,4.048871519814162,-36479.435230772884,108506.90555544519,145141.0141814613,0.04036482603893546,0.10520855465423813,0.15541872025291026,0.2606272749071484,-0.28344151423734004,0.9408119436515422,0.6012659120789542,-0.7956194891492592,0.9903060448872076,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-03,14.816134302833234,13.830671071227783,12.347640352434553,13.073091113092346,12.215735841460798,697443.4494883073,13.272254452812916,12.811705033780765,10.938875761372168,2.143941152918325,3.4001714599241124,4.035207191132516,25.940217859554103,116305.14239879276,141715.53913620376,-0.1929917988762364,0.03531651602748681,0.15803618115925933,0.1933526971867462,0.3940877768948922,0.9585007804467622,0.7962703283172997,-0.5410945049243718,1.4916345184381838,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-04,13.81956158288827,16.6607584273319,15.533795818280424,17.119953081490962,15.981264354722924,736930.8105668621,13.609350746231986,13.028353025316079,10.985065474702031,2.237092428912849,3.408182430672145,4.026527568184969,16468.518457936367,122340.94702458278,137008.72297824582,0.14533196382342653,0.04362912687773494,0.17059131828447607,0.214220445162211,0.11952605709064153,0.941908826586937,0.8473877282392258,0.9861755675207475,0.5220512601378133,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-05,16.106109781833737,14.368901424759969,14.857313244820176,12.4746479624134,11.654907833608462,406502.6469548254,13.190011464460458,12.908004008307591,11.010970777656105,2.2433005201230727,3.33959970468706,4.009819177111084,62177.22944437603,141881.88586584697,138320.45740943484,-0.3234713249852074,0.02161225118843573,0.15895546551347223,0.18056771670190802,-0.716596335440965,0.9230952362676338,0.772722749918297,-0.5783410018335003,0.7403629674083185,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-06,13.043474643367148,13.394768736938232,13.316935418569445,15.395475122651902,14.372315939852626,-278923.9430349828,13.50490532804606,13.039585564089071,11.032091155963968,2.248401168631897,3.2920410456912306,4.013576024115132,87724.2632534029,128249.15626696614,130257.63411574638,0.09701587063677809,0.035063202980585455,0.16718137077319853,0.20224457375378393,-2.553185682805287,1.017294294682563,1.1655849133829113,0.4755808071297994,0.45391827450214195,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-07,15.801770237553256,15.960957951500037,15.343022359578214,15.92495374995039,14.8635309276749,893233.4956758721,13.817550979463942,13.117328826792122,11.052589916451813,2.2847819287060194,3.282472269466134,4.020026033051756,135927.44557758217,119837.67619637251,135409.0780560401,-0.0612113501454876,0.05200542693516474,0.17126938518862833,0.22327481212379313,-0.48137104714697304,1.0141516451743418,1.155123924425592,1.1658419024612758,0.4467530785819775,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-10,14.338254342278816,12.545931870027571,9.785060773363,8.443255188578547,7.896892922989167,325601.40149121964,12.953782395769617,12.7761406646325,11.052495613830471,2.5291817482882566,3.3204881496336984,4.020100077932486,159739.38837956978,107064.7367286644,143808.86092009608,-0.5964617130855467,0.013808401472408272,0.14492317105084465,0.158731572523253,1.0155462446667463,1.0611015081289137,1.3172727949145522,1.8680139362413617,1.462987523433309,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-11,8.591501553198498,7.573475527002103,9.193336976851128,10.829952193822862,10.117225969662144,-771059.7459926957,11.78097471875746,12.750996287982526,11.059524076443438,2.554121287150645,3.3297992256610067,4.016908737430994,125217.91795717475,97340.20688683091,143571.77378337306,0.16346598942574803,-0.07912349045738797,0.14231744468022398,0.06319395422283602,0.4823406208022878,1.089266218777153,1.3704497856424014,1.5573664117462973,1.7688385104464153,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-12,11.616282437377464,12.466640794299508,12.923025647996496,11.586302888708474,10.820151852513447,-162857.5519201248,11.614023522538456,12.838621309591678,11.086716188993995,2.4490034855418608,3.339082774909457,3.9920105139225863,119175.06328129489,105987.82400357311,135857.7131935889,-0.0709974645512863,-0.10024462554590716,0.14671026593115732,0.046465640385250195,-0.7844188480107439,1.0902402520251713,1.3740709799994937,1.0726990656900113,-0.18061583505075182,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-13,11.608360921842037,12.370565265219682,12.193304949216696,11.154587998860023,10.417081136509069,-131043.08002598304,10.822976561869746,12.748393011750105,11.113682790751236,2.5055214824718837,3.352029705417798,3.964420222243055,25668.15952583924,112784.74846779255,133222.75657203008,-0.10827873177970894,-0.16373389164151905,0.13722819232803857,-0.026505699313480447,-1.7301359149645383,1.0981830999763735,1.0788377788144508,-1.204455698077276,1.3750399681915122,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-14,8.645029930566182,7.880846507022028,7.821033593889894,7.754339838000334,7.250514076753859,22177.479704204947,9.300373191685537,12.430342542635474,11.108201610105114,2.7789971371756494,3.425342325740652,3.968825527093525,21897.321424879763,117790.45966594943,137442.5487959638,-0.1759122078203289,-0.2900859353847336,0.11245674360575965,-0.177629191778974,-2.816533702672495,1.2012023146290234,1.570576730031426,1.2724641272711272,2.0298595257619305,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-18,6.744406241458535,7.040815019756849,6.072611509485569,8.950861124248632,8.363354433621339,423687.38247135794,9.393665493811971,12.289093900650453,11.11048408821541,2.913963149105756,3.4412833278104435,3.9670748351602882,-105254.91128196358,110268.34916455003,144550.84255351953,0.21514613830942558,-0.268676615828639,0.10082301930702504,-0.16785359652161383,-0.03231297591889287,1.1561788515540508,1.3238477034144818,0.719656046610651,-0.7625797687820494,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-19,9.624459014383037,10.399691735407655,10.586824803086104,8.186835272390624,7.651042352954249,-415481.0966275032,8.900428770470393,12.289266884765517,11.114793905196588,2.9136731973215033,3.429698436422586,3.9627090407878134,-72324.93768793611,84229.78680199827,141094.69861056987,-0.2294657784516754,-0.3226268184021028,0.10044926523543415,-0.2221775531666685,-1.6759353233256338,1.1662816403529512,1.053671702918558,-0.9149709127177795,0.9026718613002407,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-20,10.737594647255037,10.222473885883945,9.044852470705592,8.058375393802123,7.53045738779781,-135506.57116777217,8.242489877527266,11.969433549552257,11.106607606860427,3.071243215322844,3.466717925530389,3.968008956774482,-44197.43598112134,52368.374326897225,136975.56953209202,-0.35479531987843044,-0.3730537280597182,0.07481598483305332,-0.2982377432266648,0.16349665427069526,1.0571858031417483,1.2591350478764902,-0.1828452389032628,1.1907946925972057,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
2022-01-21,7.591544266669416,8.13128029002229,8.190498447083854,8.935917161926568,8.346469661424862,786000.4147188636,7.828367582510424,11.71394659135,11.10730533087577,3.1525099253821924,2.8945620227740623,3.967506181639059,36717.72082657918,17742.65066528161,142186.05007594702,0.09480362301432636,-0.40302614244176943,0.053177118513750045,-0.34984902392801936,-2.8265270769961592,1.121312663916559,1.45135474792128,-0.36322879001748865,0.727843962247108,8.892247013347731,17.736850785784643,0.5188499799984798,2.675572115414006,0.08331889407087249,-41.30934325425658,50.02727702214674
