Date,Open,High,Low,Close,Adj Close,Volume,KBH.csv_MA_5,KBH.csv_MA_20,KBH.csv_MA_250,KBH.csv_realVolatility20,KBH.csv_realVolatility60,KBH.csv_realVolatility250,KBH.csv_avgVolume_20,KBH.csv_avgVolume_60,KBH.csv_avgVolume_250,KBH.csv_log1DayRet,KBH.csv_logMA5_20,KBH.csv_logMA20_250,KBH.csv_logMA5_250,KBH.csv_log1DayRange,KBH.csv_HL_20_realVol_20,KBH.csv_HL_5_realVol_20,KBH.csv_logD2,KBH.csv_logD5,KBH.csv_Mean,KBH.csv_Variance,KBH.csv_Skewness,KBH.csv_Kurtosis,KBH.csv_Shape,KBH.csv_Location,KBH.csv_Scale
2022-05-03,1.730998267876689,1.8788600466152656,2.1457735025610027,2.242748174873686,2.1797172188545915,-629571.2198407867,1.5142357800947515,1.2937088118369668,1.9622222873984907,0.9556035444139394,1.025460172235408,1.1835796285842322,65871.58241486814,130864.84028669188,120812.35172713024,0.23049687672075292,0.15739773484640504,-0.416564509791657,-0.25916677494525187,-1.3208308081596947,1.2618417878682204,1.8645504939508073,0.5893860236313687,-0.1681717482325059,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-04,2.2555760405692737,3.5909110649689744,2.309464943216934,3.879770529345564,3.9238700443275647,1010582.427072964,2.188859787036111,1.4914643977738886,1.9582257329185753,1.0694438650738096,1.0794843201600286,1.1751990968693495,84227.74955338732,152851.26120274205,124612.05661970723,0.5536730322954211,0.38362230845007994,-0.27228037035337455,0.11134193809670556,0.24798922282620564,1.279355185631188,0.591954988643514,0.8117451182383137,1.2158381423739144,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-05,3.0128659305878926,2.218614659753083,2.2813407620219763,1.074044287556159,1.1147424132224408,11980.668386565289,1.8534403027333746,1.5706212821386216,1.9461519800009017,0.9707849971680587,1.0767245510564893,1.168249175326744,62367.70507824521,153107.55924198718,124661.60832723115,-0.9942684034828548,0.16557227304031102,-0.2143828171879893,-0.04881054414767834,-2.768977613844702,1.2860479971082488,1.1069369341762176,0.06295114219813805,0.5170645738870179,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-06,1.1350784831716396,0.439309511485451,0.5649424287209293,0.9049662548492066,0.9316300541967486,149308.39216652978,1.9643990996206007,1.6028657892241842,1.9441723404322628,0.93598276404243,1.0563928196397574,1.1695518073802853,34519.97682215863,161627.28518049952,122411.39924094536,-0.19752127736583502,0.20339325146322154,-0.1930432092232534,0.010350042239968268,-2.074390979384672,1.2897656548493213,1.186084613187192,1.0960222675007516,-0.5891584333613631,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-09,0.4034347063928187,1.4284047297627112,1.4779744333859313,1.4929970752753905,1.4959336970186357,921129.7405734564,1.9291786855239963,1.656017962407849,1.9569181992617508,0.8953476113488036,1.0456959666638126,1.146925769229222,109006.35387920568,167736.58566525028,120195.41639427001,1.3104911808710002,0.15267845803318505,-0.16695498572277934,-0.01427652768959414,-3.004375445922136,1.32207217827609,1.3121861418119651,-0.9644539726361284,-1.7366915061213701,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-10,2.5933854817747246,1.7069676235609492,1.6084005085436883,1.3865747670519362,1.38638528985042,-189345.039127318,1.770512299723162,1.6749679513731686,1.95337494471235,0.884845964491948,1.0445939564628508,1.1473160727214184,52547.658385951494,172342.92896350144,121284.18105260887,-0.6262643089319312,0.05547490799396288,-0.15376458586224817,-0.09828967786828534,-2.317017592098127,1.3294254990326895,1.2998270036837523,-0.7879959483930709,-0.2315135711491023,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-11,1.232379300138259,0.9326600091671438,-0.1586243627511336,-0.7922321245415951,-0.7425107433836509,536750.6100473094,0.837236142180919,1.5582399483909972,1.9383645306835409,1.0372259166852094,1.0773309096995018,1.1579340893635441,-11193.397427744081,186037.39876168084,125149.38884308728,-0.5066646304232473,-0.6212060651459156,-0.21828764599792344,-0.839493711143839,0.08735532542433908,1.2626359322837173,1.231054901884978,0.8057811783784812,1.540383779294524,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-12,-0.9656259065965428,1.0281147071061554,0.4700397388179276,2.2846505039980194,2.2550933286908794,415683.8291757277,1.0653063252746064,1.5581738236400784,1.9410272101390835,1.0371791053758135,1.0802289816298398,1.1578938300075088,10111.113804176868,199933.9814193346,125526.11208374152,0.8481701395705326,-0.38025212250221685,-0.21970281303537245,-0.5999549355375893,-0.5832619738541995,1.2789994643639204,1.2835506853533303,-0.14074818388494606,0.13133603562571716,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-13,2.3908121757015124,2.051750202712832,2.8426898602144384,2.2312576442410084,2.2005876516519933,-299884.4510573172,1.3190978447656554,1.580760516328996,1.9464207813992127,1.0464275803153977,1.0847802947416567,1.155940402472903,-30260.98046759588,192660.26518243787,124648.45187452927,-0.08290869160324994,-0.18095801867682412,-0.20808611858813267,-0.38904413726495685,-0.23453360046880053,1.3072382618978406,1.3668153321126815,1.0794629022757434,0.23819577403312267,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-16,2.2191452661137667,1.2938703843121857,1.2027083964811105,1.4365417933892068,1.423581826580623,-578251.9582475445,1.304627470678053,1.5924202453623368,1.948153684332432,1.043142968469599,1.0802578704609362,1.1548255756782162,11404.755873366445,181968.5208413669,121274.48512533309,-0.4439459977289081,-0.1993374888645762,-0.2016270696979556,-0.4009645585625319,-2.395117268885015,1.2872366633309147,1.1814888892024733,-0.184510147479999,-2.6262139736056094,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-17,2.295973523554665,2.113120742510187,2.363285717310472,2.715097976079264,2.668780964630159,-495442.0413459813,1.5611066056340008,1.596019529299332,1.9514354420248714,1.0469082772805955,1.0939319836869836,1.1557062101137197,17483.240036597213,172569.75601681494,120455.69473462514,0.1504648537612246,-0.02211780298721922,-0.20105249052866436,-0.22317029351588358,-1.385634679556487,1.2842618866452151,0.9986529278740205,-0.7588740064319229,0.2487299495531038,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-18,1.8046302653502373,1.2876466124190244,0.8961909459177662,0.0185709362530133,0.0376144956375377,308309.5753873268,1.7171316534382384,1.490725723036212,1.9474098219089757,1.0937980141591241,1.0880513331140265,1.1606219938562392,47636.47119566028,169065.39668275358,121262.98880655417,-3.8707215122672665,0.14139219158909913,-0.26723712932962995,-0.12584493774053077,-0.9378830100623805,1.2818876190607167,0.8368068278273809,0.32639832974178234,-0.24830080933965637,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-19,0.1699929939785107,1.4590225140300284,1.3411331624210303,1.8050048482093644,1.7785435967216507,969285.2715918282,1.6218217070443928,1.5060118923525283,1.9482463483759864,1.0956692980085627,1.0663113531276742,1.1604238047179254,35470.6857415329,184211.22357243608,126699.7180887416,2.3477928799755934,0.07408500198220878,-0.25746463343505593,-0.18337963145284722,-2.1380087926593125,1.2798075820455725,0.8810963480576584,-0.11626714630036737,-0.741183192038638,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-20,2.299507086563004,1.3426999205482204,1.4099585145698723,1.8943097270131943,1.864523850750459,-940465.4462107592,1.554608946864086,1.5853713130308222,1.943357853751577,1.0588538898558724,1.0659013004718403,1.1581808650858736,46937.07133402077,163142.20200193944,119267.7685812492,-0.20968907718683014,-0.019594613901281546,-0.20359868253616295,-0.22319329643744457,-2.6992104765213862,1.3117367477417758,0.7297505613845691,0.6026256621053477,-1.0904542534090294,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-23,1.9859598340718807,1.5996580767003827,1.806181085132664,0.9700943726500916,0.9622088503130756,-383574.5469938786,1.4623343516105765,1.5103336390206,1.932852810283761,1.046493192870087,1.048324853367555,1.1551056863022469,6647.820970509294,161455.5860715232,119463.58066500638,-0.7246260926443605,-0.03229654956106659,-0.24666647217244594,-0.2789630217335127,-1.5773434518083354,1.257214009540979,0.6844028989413585,-0.20293077969683096,-0.7735485039487252,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-24,0.4839763818565927,0.3295763229791895,0.2700374764143767,0.4480271854729558,0.4521828754309993,411601.1883022408,1.0190147337707445,1.4662173548056647,1.9198416017387183,1.072568380866671,1.0448274900166492,1.1533827069692233,-16672.233770339564,169869.10366828393,120373.52413652878,-0.06794941804042477,-0.36384964314065493,-0.26955682721650664,-0.6334064703571614,-2.821126296023996,1.2820508010289016,0.7878603492493862,0.3452485938557918,0.7959736283177012,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-25,0.7048074597853358,1.9963786378169743,1.833096180610081,2.5777672407763177,2.5283623915334914,280316.0941815968,1.5171643129499353,1.5650979739013011,1.9178957004647441,1.0748850558708478,1.0444537316090468,1.1519373587747248,12490.527363830179,158448.27194247497,123804.11364591017,1.277402437249871,-0.03110541626024513,-0.20328017049845645,-0.23438558675870155,-1.8122737115559748,1.022192639740571,0.5423155567469308,0.4486226395186743,0.9125830251752144,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-26,2.598693081667246,3.140343762309257,3.007536262350449,3.345652187824424,3.276480394103828,62389.25770566519,1.8167516724263706,1.5893300018696863,1.9181528143329412,1.1089200567935122,1.044315704487244,1.1522345449394396,10120.445053371348,158011.73959325952,124754.1627901529,0.23176113793311445,0.13373756611992654,-0.18805010212569617,-0.054312536005769706,-2.0188545679410543,0.9992821795067128,0.5488264409102306,1.038259667719378,0.4040886928712884,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-27,3.573626075896726,2.686202809558857,3.38969492596015,2.9585410189057555,2.898276018988799,-452441.224248823,2.0235021060740386,1.7154019993310954,1.9226639835281056,1.1071462919613622,1.063384557538824,1.1538606662880393,26220.18499702446,163958.48016122068,122323.43866524316,-0.20946470383314444,0.1651822710483824,-0.11406426069140983,0.05111801035697258,-0.35169860874308817,1.028400736553744,0.8948236188367225,-0.9944857399050431,0.03319506480298653,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-05-31,2.403716279944124,2.140082529741772,2.375974501573765,2.206670631621023,2.164411997259645,-728617.2449346252,2.2639427354633526,1.7400208108189943,1.9246007071463591,1.111596598422554,1.0669658697224533,1.1538584573074036,18987.194129208812,153081.23588910414,119868.7728744932,-0.1048672599514229,0.2632107931020799,-0.10082144796948615,0.16238934513259387,-1.4443813252290314,1.0056454812856614,0.9019314659960368,0.10622170189025612,0.18415582927593632,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-01,2.384673673176021,2.013897233363494,2.286950622539188,1.716482033145347,1.6857823123124405,362095.76771194814,2.5106626228396407,1.7153240654918869,1.9201106954838127,1.1067901254422525,1.056157334618771,1.1525892649009757,68570.54350684556,153551.38536873803,121700.33145824297,-0.3468325539511226,0.38094468922903335,-0.11278081603778806,0.2681638731912453,-1.298087938171338,1.005963770558265,0.6448112192332209,0.19267915344601766,0.20993626734290774,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-02,2.105375161562314,2.01959059129911,2.022277739436017,2.0603371933328134,2.0205784654577528,-366422.1662647361,2.409105837624493,1.6201594865483966,1.9191629803592076,0.9816495842822966,1.0591972970941974,1.1524081198106624,-279.6861600394477,150220.2217293942,120858.71561191395,-0.04110983581861443,0.3967310640391728,-0.16936455037204995,0.22736651366712288,-5.919274819901908,1.3150630818331284,2.160221818052984,-1.9390986772767855,-0.6776992642579731,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-03,1.3851890193322305,1.4404967766480112,1.8643085314810293,1.5073520601754389,1.4807846597643604,-56349.76493139239,2.0499666907565994,1.6384615988754923,1.915987184743707,0.9751210936442591,1.0531679437734645,1.1525182796895237,-3696.2078259373316,150466.9695869185,119202.96134794388,0.06673551641965478,0.22406579248068687,-0.15647523885296644,0.06759055362772047,-0.8584658967864456,1.3168373707477827,2.2460422898683348,-1.584756750894267,0.5853925425767142,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-06,1.937309829216808,1.534723167402376,1.711050056089455,1.450239000460229,1.4246109016699116,-195229.51925686863,1.755233667292822,1.6631106412491505,1.9170199617694583,0.962462072539762,1.049061975194329,1.1519594375081754,-20923.103397107254,131744.85742590384,117703.39814938873,-0.30740159979021914,0.05391226269593571,-0.1420821479189268,-0.08816988522299092,-1.7354156845482438,1.3151536260184595,2.0748429805081385,-0.517569036572545,0.3877525748197918,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-07,0.9443327100537786,1.5078959026127483,1.0712206768943735,1.8956307258939555,1.8585263267330845,1144005.7554265005,1.69405653318751,1.681240272734873,1.921053800570594,0.9625622896909851,1.0507148649083478,1.149972218962667,-9779.302654455043,157396.59203459928,115794.37494125725,0.6770606040769226,0.007594189657475293,-0.13334211132064952,-0.1257479216631742,-0.82856555076537,1.2977423114988984,2.151562685293021,-0.973544737718604,-1.1845438725754345,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-08,1.6101812626247138,1.5522928051179186,1.647306655720033,1.1607826368122645,1.1414320519030312,97166.12200015574,1.5851864811056282,1.6689926108375033,1.9180940225194063,0.9680542182259131,1.0184620300859097,1.1510264943941342,4546.255401918638,145750.95368524728,117412.63099387812,-0.34406309819538394,-0.05151816326762493,-0.1391117790149955,-0.19062994228262034,-2.3537326021970406,1.2987410876546557,2.100969554535457,-1.2616766029780409,-0.6081623782690805,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-09,1.076210619857232,1.7365151524922098,1.3679462059966916,1.6467747534094528,1.614975602615047,-333127.24542973866,1.5040659085370869,1.7868669281374383,1.9201067233920808,0.7852298602539259,1.0172326525517965,1.150050451683613,-38947.637371933764,153922.82521527403,117357.45665476278,0.4058736638745027,-0.17229172004434967,-0.07191700281748685,-0.24420872286183656,-0.9981274844589484,1.2431347753752886,0.6695558500035783,-1.4124300455538064,-0.9023807684393786,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-10,1.4035904670521475,0.7020913017583865,0.3687792121168272,-0.2300333114581363,-0.2157343230980437,-5409.388683623401,1.164762111964606,1.6633255455479923,1.9127055711892016,0.8944583506612743,1.0354395723553567,1.1578230100227531,-60002.298264901314,138636.86645944614,118464.48028192866,-1.8727411869283555,-0.3563020686207416,-0.13969983009653328,-0.4960018987172749,-1.098676021774343,1.2235270172766541,0.6326338584943377,0.3053989783491978,0.5285784946062511,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-13,-1.0456408479229466,-0.7387453790758194,-1.7225815804248548,-1.377675143901346,-1.335314902824333,1245859.8058210865,0.6127769510657572,1.4865304178241758,1.9041234434219032,1.10689520030027,1.0831517936989088,1.1738682823264293,17284.91457901887,167426.7634992104,123217.69120197193,0.24453719724602474,-0.8861990997142604,-0.24757694203701702,-1.1337760417512772,-0.016295857829890577,1.238590384882733,0.8399321539465047,1.081903641923373,1.015203796938098,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-14,-0.8029191504065061,-0.922198756166754,-0.3514555626711662,-0.6111722864716285,-0.5881426516723707,-18586.185001567937,0.12344315538466626,1.3859441939115265,1.894627339959272,1.2003744318433638,1.0960796778326558,1.184383975341528,45268.20324131769,153653.0134079211,120682.76693023305,-0.31128450109266725,-2.4183561449856867,-0.31264052899633654,-2.7309966739820233,-0.5608159191876473,1.254897098473526,0.8664202266923509,-0.987764369236594,0.8947274988102341,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-15,-0.0598273967111495,-0.2060180714153894,-0.4523534560347499,-0.147652619540171,-0.1364282194963664,-134084.510201175,-0.13212889889521326,1.2456837347052,1.8874566500158032,1.2064642645765498,1.1103213707675452,1.1912399303740246,63336.079798558014,148205.74870791307,118712.03510036448,0.8243349167889067,-2.2436618897586547,-0.4155456713260349,-2.6592075610846897,-1.4010613194592043,1.2547355099293105,0.5385196107406068,0.1813933622612975,0.24518701617467886,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-16,-1.2650697457826574,-1.4596236344776834,-2.0406946051053474,-2.034594919426585,-1.976947000070826,1715029.4464844065,-0.850513419432388,1.1449556599197819,1.870369032909038,1.3837127606865005,1.1787623984830569,1.2157577380065585,133672.073353412,182650.20371946745,126869.5225877172,0.4464264799039017,-0.2972810002800091,-0.4907698439029102,-0.7880508441829193,-0.5428823770469288,1.2694486507690674,0.5383010142106822,0.3284431959663218,1.2786876030713608,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-17,-1.818580126434011,-1.911891418825565,-1.4077183600261731,-1.1686933913942603,-1.132795945366432,510989.8060881295,-1.0339257438860656,0.9993886828153776,1.8568397643923735,1.4643389541989187,1.2091871186826986,1.2302547092523353,110757.30007822704,133708.72555233625,127790.59274066376,-0.473367181653418,0.03397446319908301,-0.6194874954134729,-0.5855130322143901,-0.6848356992152592,1.2800063344336285,0.49646914280248905,-0.00363888685528903,-0.08658060912700564,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-21,-0.3198569202050905,0.0030458265245236,-0.0961566988637905,-0.4536132779682447,-0.4357156520786418,-130601.36959975796,-0.8540058937369274,0.8843767076739226,1.8460082915349072,1.4830266595825339,1.2064726988128918,1.2384764107501818,151250.50390877711,41042.293417702575,114030.67043198315,0.309116085014644,-0.03494501667239686,-0.7358977949066374,-0.7708428115790342,-2.3105918074718588,1.264515572794908,0.7631564962119431,0.4325816735527487,-0.10580589177227755,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-22,-1.042914669629571,-0.0876146283462731,-0.2909397184458235,0.4486294248523386,0.4439029844468791,1371721.7282829615,-0.6475967665130773,0.8584614143806129,1.8502657620678715,1.4861203570568033,1.1970426512515722,1.2317747834833408,239015.31767261913,95992.57031093718,97532.23715250826,-0.8541686041594211,-0.2818735051751,-0.7679428289917347,-1.0498163341668347,-1.5929491517986922,1.264550082877613,0.7191616104945338,0.4553333765100768,0.03154288712743408,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-23,2.0640855605766184,2.3983761192393374,2.197529240474264,2.594488480966604,2.536346032494521,2733754.0707484903,-0.11304191611489989,0.9626695722337889,1.8588212678880167,1.528597023326728,1.208051442491081,1.2290686067796155,355122.96179493156,153032.41519119937,110075.65282864358,0.2060371748834312,-2.141951540587085,-0.6579876092870768,-2.7999391498741617,-1.605212458426679,1.2280328491040062,0.7315634131951019,1.0892558818800862,0.9831169786672889,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-24,2.141098791595411,2.2697722611786766,2.349352458669508,2.243274575927608,2.1935758903217035,-956702.3362634322,0.721062661963606,0.9459302471731995,1.8618179026857749,1.5122952335366502,1.2119736209108554,1.2289674468450396,293272.04027268017,140727.55515107705,114323.3260622782,0.024213887569353876,-0.2714427885386705,-0.6771398245862909,-0.9485826131249612,-2.530989992322307,1.2488654962406347,0.7253072947304021,0.5594288595367264,1.4280414213291208,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-27,2.2783058057665717,1.98149242660222,2.011408609325091,1.7822261792632474,1.743696278386512,-1372043.528899448,1.2963611067141947,0.8692910413873337,1.8625896343575796,1.4242485717795463,1.2098750676045653,1.2288319040644653,221550.4009424245,128040.19020944806,109872.58607234858,-0.26742494108930465,0.3996384853413682,-0.7620450904411191,-0.3624066050997511,-3.5093557168069784,1.3232408832316869,0.7902813261315487,-0.23237382690803843,1.0565715739464268,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-28,1.9304084153142576,1.3319987597458791,1.4765573198628277,0.8727206535057483,0.8565219490855505,-819629.3529760289,1.5548086269470331,0.7672033378921712,1.8599694032556993,1.3419573472787494,1.1876307595550688,1.2302808999310293,203190.9945060642,112388.04616926817,109293.90693458376,-0.8126069297421177,0.7063558732466698,-0.8855634424038638,-0.17920756915719388,-1.9340705932005327,1.2927582771541641,0.8079312381455688,0.2904686422843935,0.2563752902824117,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-29,0.4652172656225168,0.1708250617400324,0.5504140275115574,0.6801192121008839,0.6684991013150494,-785365.2736145536,1.5997278503206673,0.6924076930949414,1.8520325447500319,1.3010482339715055,1.1873301704305612,1.2315458525995342,200353.59307206777,93842.15005134232,107339.68132407707,0.3625305178469728,0.837413866203598,-0.9838640538037788,-0.1464501876001807,-0.9686662807101414,1.301305470013445,0.964861737700233,0.07250406529173016,-1.4934515259271175,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-06-30,0.5046478168255568,1.0318996836683958,0.737957695464992,1.2766033972574284,1.2500327725189706,-211845.1444021468,1.342465198325557,0.670620216105268,1.8498383555819162,1.2871114609918053,1.187155241682202,1.2321299912487451,171656.54746636303,102032.89112935893,110089.99373760688,0.9070642544083337,0.6940599231395446,-1.0146505590212942,-0.3205906358817496,-1.2243728501494593,1.3024210289089584,1.0276295770113213,-0.9326467059542328,0.25178018866756785,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-01,1.6018359648971303,2.25922728414227,2.028969077146129,2.3871267790749684,2.3328698051678103,563348.6115550748,1.3703239812947785,0.6862347830907709,1.856690579570419,1.3061045431401124,1.183929573447759,1.230023598671103,218145.08635735358,100697.71658356718,111239.48318492968,0.375948736267929,0.6915826549860898,-0.9953311050762809,-0.303748450090191,-1.468553960633345,0.8240000458784004,1.0087101815051658,0.5094470963451831,-1.9711690829545139,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-05,1.7892670044963417,2.348126537956759,2.127487554418636,2.71863506379966,2.656003113382156,-371204.438144227,1.5527853482939071,0.7449957057716606,1.8601686548260765,1.3686699906425541,1.1750315046489315,1.231053198850703,202402.35269671184,87024.61664967326,111372.48005567558,0.39501636252860334,0.7344271418436924,-0.9150439829361638,-0.18061684109247136,-1.5112274718271848,0.8138199315796127,0.3594826573778371,0.3407276984740746,-0.0917789036104959,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-06,2.9963145425221214,2.2474327164761227,1.8518807645283888,1.7941494771608184,1.7542487937886977,13986.158070601989,1.7323307172345366,0.7614776003776,1.86750437667051,1.3792289082673082,1.1684560934504442,1.2248961092944817,212863.1365630854,75486.66999604559,105066.18549442494,-0.535342320078573,0.8219622594087842,-0.8970975038314981,-0.07513524442271384,-0.9274731427582716,0.8186221453058014,0.2717315848953422,-0.5471075729288399,-0.10788943879766628,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-07,1.9203340149980332,1.6100266181585423,2.186073294088022,1.71462093815283,1.6765376304718664,-649107.5919891826,1.9339384230659,0.7523781655645391,1.867029790641168,1.3721926020060773,1.1630653578660242,1.224947226034533,123207.4691923012,74144.8401390173,104974.2873756495,-0.13576840452931274,0.944074759058779,-0.9088650225488366,0.03520973650994248,-0.5515665869695807,0.8311078166629794,0.4013232416347221,-0.020748281717916726,0.008006392288540642,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-08,1.4826972868010948,1.8448768916384812,2.0877135213876947,2.151678399964183,2.102616415359609,-443193.9986812701,2.1044551516340277,0.800437383737368,1.868755138126341,1.4030216421542483,1.1659771089765076,1.224974173366927,96189.46315822992,51094.45898203337,105713.56293713719,0.34931956116500024,0.9666535693471611,-0.8478694786968393,0.11878409065032193,-1.415366367299107,0.7997071372267559,0.42039786650875116,-1.0544969729639517,-0.1594839598683268,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-11,1.6608019524763762,1.8650986109060772,1.8466933942861985,1.6521099555333336,1.6152780133246587,261847.26224599057,1.9609367932653974,0.8004525042728485,1.8731333008951867,1.4030308841510533,1.1660520690268634,1.2220894875329293,125938.18854201636,25265.717914112865,104662.83102682524,-0.02779350327983065,0.8960003956873052,-0.8501906715363403,0.04580972415096464,-3.995121142599186,0.9899197245531566,1.3507367948019873,-2.7926344272345207,-0.33185440664863297,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
2022-07-12,1.7142429593594422,2.209686176014273,1.919111407644717,1.7227257256362591,1.6840041449095864,13706.91927007935,1.7665369995708837,0.89543942767323,1.8732912328674565,1.3948966212771996,1.161106592586096,1.2220623759976201,126894.00393970152,25667.606492992378,104112.99143679759,-0.017797182883170694,0.6794618332853609,-0.7381376019850167,-0.058675768699655816,-1.235894357597806,0.9875191319652908,1.3648833892258958,-0.8708101563324354,-0.028400535764473656,2.1989983387394054,2.170793847734012,-0.6656252582280036,6.229019870529051,0.003577326592900545,-408.4908750784159,410.68570504865784
