Date,Open,High,Low,Close,Adj Close,Volume,AMZN.csv_MA_5,AMZN.csv_MA_20,AMZN.csv_MA_250,AMZN.csv_realVolatility20,AMZN.csv_realVolatility60,AMZN.csv_realVolatility250,AMZN.csv_avgVolume_20,AMZN.csv_avgVolume_60,AMZN.csv_avgVolume_250,AMZN.csv_log1DayRet,AMZN.csv_logMA5_20,AMZN.csv_logMA20_250,AMZN.csv_logMA5_250,AMZN.csv_log1DayRange,AMZN.csv_HL_20_realVol_20,AMZN.csv_HL_5_realVol_20,AMZN.csv_logD2,AMZN.csv_logD5,AMZN.csv_Mean,AMZN.csv_Variance,AMZN.csv_Skewness,AMZN.csv_Kurtosis,AMZN.csv_Shape,AMZN.csv_Location,AMZN.csv_Scale
2022-07-25,7.853898346730702,7.381702558305349,7.8053802766888225,7.011105575194847,7.011105575194847,-5387177.469459739,10.125073656604025,6.389578603375681,7.270976775832864,3.475092622446717,5.569922706568905,4.9965334757488735,-455031.7377432524,5210937.622378545,4128289.856058543,-0.1135146105873159,0.46034656774115923,-0.1292223196299368,0.33112424811122243,-0.8587822109234311,1.3218651831989081,0.6086273319238312,1.5932609612647513,-1.3687114845017443,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-07-26,1.4026613205583942,2.3852755680154445,2.526055112203309,1.1690002180458094,1.1690002180458094,13602366.135647476,8.198990665875609,6.225089646791337,7.2312669929748425,3.6449996501323176,5.517460481413504,5.005449654112797,580336.1430433174,4575191.7081359755,4218312.172749226,-0.18222250635778284,0.27542321382865076,-0.14982641855505385,0.1255967952735968,-1.9605601285694025,1.3627549900898766,0.8139318266898381,1.9068969547910881,2.2649263145641587,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-07-27,6.246192346461655,8.828884977183662,7.77767714894118,10.497276501384391,10.497276501384391,648625.541125454,7.701884038046751,6.771152728232846,7.234574470384278,3.4067434204956872,5.155975146502594,5.007340680629978,134039.12337361433,1520050.6688977606,4021614.912862936,0.5191437891684382,0.1287936367170667,-0.06620020044751272,0.0625934362695541,0.049939815678701996,1.3226790138042095,0.8881843099611704,1.248803978078678,0.910487179452761,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-07-28,10.462152755749416,8.49058148815395,7.93894926450433,9.466809174579724,9.466809174579724,22559651.786718227,7.2090715649420645,7.041059930854684,7.28511030650831,3.3951842085041366,5.131124212784928,4.965519764913739,1472204.278712246,2288349.553241939,3652127.5776761337,-0.09997233581164791,0.023581455342277437,-0.03407386392877013,-0.010492408586492693,-0.5948737162601837,1.2909301722868654,0.7721022053160825,2.115991498812906,0.9018113560341745,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-07-29,21.776703802355957,22.620528361014664,21.71037752863623,21.04718601171461,21.04718601171461,78950463.69422458,9.838275496183877,8.026864109510992,7.35324408888403,4.371859751447307,5.547138077269681,5.036801337677916,3893615.3678369434,4499667.624157681,4237924.038857015,-0.03407389544175427,0.20348651142146815,0.08765234134520226,0.2911388527666704,-0.09414494333982129,1.288626252058125,0.7991244397778015,2.3561172826654064,2.576119025063837,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-01,14.705740278644711,16.183504712460532,15.484878929547463,14.79416515478104,14.79416515478104,-28974567.188630715,11.394887412101117,8.456016985509534,7.382705404516364,4.5995763196333845,5.702782674980479,5.058738179791418,2895621.406809819,3741126.3198338524,4119096.803213436,0.005994944028784582,0.2982865249247177,0.1357380998451141,0.4340246247698318,-0.358640040744387,1.2772617929333119,0.8042648423211457,1.6728550513453264,2.051949523040614,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-02,12.542988408513366,12.233344165864096,13.634209324879803,11.561687599191757,11.561687599191757,-17469594.238007225,13.473424888330305,8.586402770110311,7.401583132238764,4.651107201984386,5.558934840637862,5.065514509825348,1852858.6714305612,2726986.7650269335,4199476.440076484,-0.08146497822366959,0.45053933975751004,0.1484859646832244,0.5990253044407344,0.33709001648143777,1.2247071532284202,0.36062385236717825,2.24976414945215,2.341102422402696,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-03,13.172313654644682,14.826569897389646,14.21090034727382,16.559107468320477,16.559107468320477,3980697.099537328,14.685791081717522,9.030557615143591,7.4337861579360665,4.972624540516063,5.645665932823463,5.098064808491367,2381717.187941573,2687141.8047588686,4260538.059035668,0.22881907420717523,0.48626631632937894,0.19457881087200915,0.6808451272013881,-0.48504490400367345,1.168398867521853,0.37227696520598247,0.5681180063040794,1.8020118942046282,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-04,16.2052557784,15.835047300610412,15.98465966737001,16.4646424542009,16.4646424542009,1019376.6022905632,16.085357737641758,9.415898194944628,7.472629852900046,5.2417071940724105,5.587656869955884,5.129759069104436,2970821.9947838625,2433919.2660165336,4280437.333793655,0.01587957969948944,0.5355098429161348,0.23115256551551175,0.7666624084316465,-1.89970755135303,1.192661185128488,0.8433305260933806,1.5898380550005875,1.9456005696578669,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-05,12.927696272742525,12.808835070148804,13.531454134789657,12.137857274418463,12.137857274418463,-17957119.2309724,14.303491990182527,9.69078473628779,7.491255805546872,5.232626854065754,5.5313719665868435,5.138237683932558,2927303.0290902127,2267316.9210419077,4262586.254649672,-0.06304273897863091,0.3893282958120825,0.25743895899364977,0.6467672548057323,-0.32487307722215103,1.18124529193237,0.8215972598314198,1.4864225053943831,2.187098900518525,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-08,14.153092597253815,13.636052812563475,11.259655790813524,10.634132236207108,10.634132236207108,-6038009.184536744,13.47148540646774,10.081280701128694,7.506564727909568,4.978467563715656,5.372292754586212,5.14189067102303,2697447.8859278746,2048765.6950773597,4247757.006449182,-0.28586430808658264,0.2898949512510675,0.29490237350819404,0.5847973247592614,0.8655854842374083,1.149195010033876,1.043837641338539,1.763104512484011,1.4255229873605972,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-09,8.650442650332394,7.194063184699317,9.240189914285338,9.34446304895512,9.34446304895512,-15843271.393867306,13.028040496420413,10.445378632888758,7.519436382297571,4.614099828978212,5.30751985491144,5.142449874303238,2006439.3384219587,1290569.3268128,4153450.4026323645,0.07717348752762444,0.22094435131497037,0.32866845851803944,0.5496128098330099,0.7159486057803424,1.172192865788761,1.1132163347657136,1.0272574246801742,0.7962562111328432,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-10,14.867220470057774,14.94650904857761,14.814985296872775,14.828216803792628,14.828216803792628,5627351.888059229,12.681862363514844,10.942261760017292,7.547944908601326,4.518521924115439,5.420813431540384,5.163174740817271,2032826.8190607429,1707124.769123862,4214832.084609213,-0.002626914588579455,0.14754029446083364,0.3713571891853212,0.5188974836461547,-2.0285678223448436,1.1897511247892318,1.3841815889533666,1.433675096221484,0.5486361110148201,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-11,13.476766029484352,12.294934826806326,11.174957677486788,10.354431172614229,10.354431172614229,-9153277.548425496,11.45982010719751,11.208985897510567,7.560128085678315,4.302830655937239,5.392528791624403,5.1662003807055585,1987858.4421667196,1918495.4982288575,4215570.834481017,-0.2635526072009908,0.022131244812833163,0.39382763630037,0.4159588811132031,0.11330828270560234,1.1840239272879896,1.1628132831430387,0.009918769621561697,1.8099613522233948,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-12,10.50899121829677,10.761692811841158,11.47359103674843,13.603499724434045,13.603499724434045,-1898526.879926,11.752948597200625,11.492225705475644,7.582712360891276,4.2624871389053345,5.468270886192282,5.180266055825855,419562.1840206392,2001183.6898815287,4128557.057146625,0.25809589506992375,0.022433372401442674,0.4157998142499482,0.4382331866513907,-0.33982032033338566,0.926630572978456,1.163453037587956,0.20270986169668676,0.38229367877562886,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-15,11.639522139044814,11.041708968509326,12.415015121189583,11.635790937536555,11.635790937536555,-10672926.120977268,11.953280337466515,11.736181703159849,7.6085681086508865,4.114237010901619,5.317192060739626,5.184314473646686,444390.9272932246,1354940.632962195,4045945.125793524,-0.0003206145092824049,0.018329222668350176,0.4334015282759869,0.45173075094433707,0.31722108275978955,0.8402584211600445,1.0674739756722567,0.2479218304183799,0.0016573272036963685,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-16,12.247657335564044,13.60397316523769,11.981348603530108,12.899388219474474,12.899388219474474,14109499.840199076,12.664265371570385,11.841180355549179,7.641495615618114,4.115867888145128,5.290096023538842,5.191696309525041,1160293.8620048657,1694070.0233891082,4121158.513805893,0.05184520460679742,0.06720096047925765,0.4379899714523131,0.5051909319315707,0.48404493811779303,0.8615795694731594,1.0192666246632867,-0.3508185476394439,1.2683340139533188,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-17,10.223306367808192,8.830732497873498,10.131164669583626,9.140173155637314,9.140173155637314,-5464750.07202024,11.526656641939322,11.649048531304611,7.6562045635640406,4.149323538352033,5.23435320752911,5.190708317627605,354070.08430287865,1395411.7506023908,4021071.850142496,-0.1119907217047705,-0.010562183655861593,0.4197081323712996,0.4091459487154379,0.2626966489986533,0.8736363935019328,0.31304558438443636,0.9145363065293344,1.738366366197818,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-18,9.1314304273198,9.313544421295347,10.022654376425436,10.26220917899836,10.26220917899836,-12360504.636609413,11.50821224321615,11.56561541324937,7.6695618373921315,4.160120874822669,5.189817249371339,5.1931096856179115,-7782.738578315172,915267.8037675816,3963146.193493189,0.11674578051032974,-0.004975619070603715,0.4107770207510844,0.4058014016804807,-0.34374467966469957,0.8687876239790742,0.39007564148488794,0.9697098005825137,-2.383556634394856,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-19,8.88854019717806,8.05157340715941,7.675763105842407,6.150056770670034,6.150056770670034,4020372.64352252,10.017523652463348,11.478059934007593,7.65293544271501,4.258565841151852,5.052196420032454,5.19128640774294,664934.0633945969,871392.9460466837,3969355.4919326236,-0.3683015159716844,-0.13610145667484083,0.4053480890751191,0.2692466324002783,-0.9786707806780857,0.8456623359393309,0.6055030098254488,1.0953123113832677,2.0086760670818333,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-22,4.630724719833154,4.143571632705971,3.795105956467893,3.10572786385481,3.10572786385481,3212256.624400296,8.311511037726998,11.282791048440592,7.622000889130628,4.553494561674949,5.050234460369284,5.1952630208116295,1094905.7680875987,959620.0229579159,4025843.701261863,-0.39946527819631805,-0.30563722283660516,0.39223972973086396,0.08660250689425882,-1.054215543623184,0.8528751697691881,0.6998800689133302,1.9680184237456286,2.1435967558117417,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-23,4.784681234604179,5.400399324878862,6.654067621010768,6.438348817830772,6.438348817830772,-12711748.612299226,7.019303157398258,11.54625847842984,7.610724913496201,4.063596382077922,5.0508607537172985,5.194758560276605,-220799.9693097365,703877.3304327051,4059147.159113824,0.2968527074464513,-0.4976974954433049,0.41680301787390506,-0.08089447756939978,0.22607389057880828,0.7742139100380109,0.6313958387897145,-1.2437812600087972,1.8657902029390618,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-24,5.883684199607231,7.209760055251053,6.458400276288415,7.217211042711,7.217211042711,-3600699.914115779,6.6347107348129954,11.38225520549617,7.599836205641681,4.172881388795601,5.049153752094879,5.192710425329092,-433266.2420717982,569594.9534253873,4053313.370814109,0.2042854658455967,-0.5397405118088703,0.40392888660873205,-0.13581162520013837,-0.28587067540558964,0.770851954573135,0.5321942049725658,1.4137838341778781,0.6538667643461549,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-25,9.290861787133151,9.40434923299189,9.384348392215458,10.95167117592132,10.95167117592132,-4259167.38100471,6.7726031341975865,11.456498305563251,7.5992419441787,4.150155805351721,5.045301557513438,5.192316711631446,-1774207.2004579448,-428408.0662584188,4025015.58497326,0.1644607498692278,-0.5256715833751866,0.4105086084849786,-0.11516297489020796,-3.9119809674901056,1.121005268973492,1.60424400511792,1.50703354707537,-0.37184370013077306,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-26,9.708069562386314,9.04787632688766,4.80552077308046,2.8699305055208413,2.8699305055208413,12694475.506712824,6.116577881167748,10.547635530253562,7.555918948618742,3.923473863448642,5.0735770513241585,5.186384585791874,-5087006.609833533,-437516.32640934485,4011134.413349989,-1.218669637934922,-0.5448989440615446,0.33357049162422203,-0.21132845243732254,1.4451186701234475,1.1962534680512344,2.0044720192020455,1.4695504857398503,1.1878819171274355,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-29,2.326512161299433,2.859405481628528,4.8624981097196525,4.866216799957769,4.866216799957769,118779.82898359,6.46867566838834,10.051238112512399,7.519076999983012,3.9854775385555974,5.051565285604637,5.172572946592238,-3632339.2589528174,-245569.08383819959,3886264.2125774757,0.7379465778257711,-0.4407244226695785,0.29025243112734056,-0.1504719915422381,0.6946923002929735,1.2193821382160952,2.0818364153969595,1.8059013951329879,0.5655915750734606,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-30,6.832136812921334,5.842150301454751,4.25237169613203,4.971487425594816,4.971487425594816,2255316.9949876,6.175303389941149,9.72172810383255,7.488323352059767,4.124046718999489,5.0581652986574355,5.164735196163751,-2646093.6973030763,-177953.57514865434,3882308.298848415,-0.31791840545950767,-0.45380537784861114,0.26101847018675695,-0.19278690766185422,0.46359476460168614,1.2232349031394043,2.101353792857353,0.7426784605466107,0.3831250108768967,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-08-31,5.113079314789346,5.003203850989621,5.543324597651747,3.995062627580012,3.995062627580012,6126891.00357464,5.530873706914951,9.093525861795529,7.460147596208611,3.982194880334539,5.0692154769596405,5.1645007799459055,-2538784.0021012104,-740343.4952043011,3936406.183006034,-0.24674257276969064,-0.4972169194961899,0.1979875175333556,-0.29922940196283443,-0.6159625594898106,1.2246086817271353,2.105238780444631,-0.1379363116191455,1.1700483467389124,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-01,2.765657002478733,3.505155234907832,3.0063316987112785,6.421139687915897,6.421139687915897,6713548.113660395,4.624767409313867,8.591350723481279,7.438723444399546,3.6205868664084693,5.0684896048538395,5.1576250911647925,-2254075.4265327193,-166970.1341145775,3992969.862866378,0.8423174027640813,-0.6193298875243812,0.14405671327647385,-0.4752731742479074,-0.6955028806508229,1.1707400367816427,0.9103842121836527,0.3713237085823771,1.5108392588832669,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-02,8.358928076374681,8.541289663906568,7.572536968034868,6.073066792316183,6.073066792316183,5375184.057757728,5.265394666672935,8.288111199376164,7.411798584977592,3.5614108451383695,5.061278815939965,5.1470612408763925,-1087460.2620962127,370413.8780027233,4011472.4985615006,-0.31946648325058524,-0.4536659991320158,0.11174896846641336,-0.3419170306656026,-0.031745915483149055,1.171581906482012,0.6234621147328804,0.7314078968791521,1.1641304194549764,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-06,5.676513642284576,4.657648387683992,5.140167890846115,4.987316316321767,4.987316316321767,-9251610.299935693,5.289614569945735,8.005770403381897,7.381330516290562,3.5893585602195524,4.997716421962055,5.1387383144616,-1248140.31786616,388341.0764484432,3946827.9174993094,-0.12943929618101077,-0.41441719899834617,0.08120867296753202,-0.3332085260308142,-0.7287339379586097,1.1467395963115752,0.5226750683074827,0.36034456276000504,-2.1111426221222476,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-07,4.591764787853521,7.14125549506511,6.619638418265666,9.233041830710803,9.233041830710803,1057858.1736956574,6.141925450968932,8.000199342469681,7.379140726179701,3.5872572650339523,4.813128596542623,5.137828408292525,-403083.8394880119,184021.87600993138,3961388.188442001,0.6985241177976469,-0.2643281748155278,0.08080926011152044,-0.1835189147040072,-0.6508215296428739,1.1225632748257957,0.2898585499363363,1.1505641283254127,1.4496339775574074,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-08,7.315103507230617,7.357748733233848,8.255318053095962,8.191776912097126,8.191776912097126,-3453936.958676774,6.981268307872355,7.668377347884908,7.372923744121412,3.2094649645637996,4.518811179276831,5.135892868406501,-857148.281824812,-162215.86954972232,3972388.2604055787,0.11318965114699671,-0.0938744284368872,0.03929069833442536,-0.05458373010246185,-0.10806492498712764,1.0544612826869952,0.3427472827407731,1.164543775358334,1.4343019059124429,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-09,10.07028153981372,10.592864361340062,11.14985351328508,11.239125348022752,11.239125348022752,4050931.483448103,7.944865439893727,7.712612056655333,7.3795789460181735,3.2542188306584827,4.342777053033843,5.1398347310479595,-196937.83023113207,228212.31791024262,3984264.068102915,0.10981236081240782,0.02966894504193546,0.0441403347522295,0.0738092797941651,-0.5852095151062371,1.0520726922535446,0.32554951405718463,0.696184322427793,1.5723559278716988,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-12,11.68132979472894,11.700214886945927,12.429304897640932,12.579013455441668,12.579013455441668,6420416.087832399,9.246054772518823,7.661387743205713,7.391544231704149,3.1634066431816295,4.3663406997368535,5.1484703262436105,219009.31815678783,186372.57827410192,4058557.203787092,0.07403800332331303,0.188003814599592,0.03585645939189052,0.22386027399148253,-0.31595808313454,1.0520647649634687,0.25852365348000206,1.4786995398881257,1.8727166299120348,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-13,6.650823984158933,4.818630526935706,2.5871011594061315,0.8811977301520102,0.8811977301520102,22750609.01376244,8.424831055284873,7.123658082836487,7.350506544874899,3.360198320600625,4.318293303854932,5.159343671129541,1890186.0748937733,542466.3833182689,4090509.4032059354,-2.0212139943016423,0.16776205408655648,-0.03134785935445527,0.1364141947321013,0.802687165444047,1.072949453222667,0.5862673170076759,2.3377521799362273,1.412478199370569,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-14,4.001372792552203,4.277720963047969,5.871595866531109,6.7920730907950855,6.7920730907950855,-14706340.683760706,7.936637307301728,6.818292326402516,7.332910358303551,3.0729177581028,4.285610793472927,5.153690954785022,449394.04869578406,-34054.23587682135,4036253.165688122,0.5291187098789091,0.15188062413885878,-0.0727634361346276,0.07911718800423119,0.4661680976667183,1.0722723200745006,0.5705515538317593,1.7556037174835815,0.8923949850673383,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-15,5.9558304332105365,7.449091084090284,5.635937828493411,4.517734707948051,4.517734707948051,3894290.626336973,7.201828866471914,6.587170404018053,7.313133194199245,3.062908278467021,4.29916592892054,5.1549743518560085,917346.0836136447,322411.2841103245,3885192.187927645,-0.27635994709744166,0.08921112392922226,-0.10454792039883133,-0.015336796469609134,0.5950674596931641,1.0839200857304698,0.6067628991893947,1.2910318490733514,1.301292473974935,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-16,1.8239951049735053,0.648996056496074,1.5077693746139715,3.0670405932580422,3.0670405932580422,64959735.30739503,5.567411915518972,6.227411974731038,7.306924195269284,3.030924964445378,4.326899500346368,5.159165142357852,4783358.080813867,1670290.2061143613,4054330.2404659004,0.5196839125661236,-0.11203053429231698,-0.15986158536798092,-0.2718921196602979,-0.1522502822562698,1.0841791913848744,0.4871166717747955,1.3150755759644859,2.1007240482629137,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-19,3.733558034782192,4.786008781931358,5.254755153921252,5.964770337055242,5.964770337055242,-34895205.53668542,4.244563291841686,6.218147653050298,7.303746184288319,3.0314569791385417,4.335727121984596,5.159748517759216,2837579.1718034702,1147049.3978862166,3996912.8916745614,0.46850887734785274,-0.38183311884256094,-0.16091533503197136,-0.5427484538745323,-0.7576934414823606,1.0776951994374344,0.6385508938247292,0.3695170700878782,1.8892253720313648,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-20,5.947785075567438,4.9219702852549005,4.788470646858485,3.490367921083162,3.490367921083162,-8119343.677231088,4.7663973300279165,6.237379655911716,7.2794269105576355,3.0118286527261446,4.367130624662281,5.163349926275413,2270999.1567219007,970291.0623554146,4010869.1912429878,-0.5330117418741648,-0.2689694244387216,-0.15449197078257598,-0.4234613952212976,-2.013656509786585,1.134751539369146,1.0641698147594407,-0.8596095745381096,0.9590322362735737,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-21,4.954118278046408,4.783957274012778,2.689506162951432,1.2512047590602435,1.2512047590602435,7128470.907418817,3.6582236636809484,5.97802245297319,7.240956177250781,3.210405394616642,4.430019878017891,5.17232000499354,3263010.132707803,1207515.4354804603,4060969.8018366545,-1.3761123116454297,-0.4911121279819722,-0.19166344656972292,-0.6827755745516949,0.7392915195528467,1.1531188272139734,1.1233445284869434,1.5504446445598739,1.712151227057281,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-22,0.1117993625211681,0.4072860075115017,2.1130151063879765,2.29164598150696,2.29164598150696,303298.2781186402,3.21300591839273,5.7317441999129874,7.208283751515894,3.29807022305409,4.356627729167504,5.177701190388728,3458210.042319524,1052994.307873779,4094709.3160287486,3.0203197488270264,-0.5788129601510145,-0.22921100342617406,-0.8080239635771886,0.5339926433048775,1.1674704515887304,1.1112024462810746,0.18125593887163338,0.8002461111969552,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-23,1.970105384069356,0.4216775612952119,-0.4761151636140681,0.0940697500194147,0.0940697500194147,11452338.045447528,2.618411749745005,5.188864128617892,7.17242661447394,3.287211559166678,4.446123503422118,5.195845831373881,4243785.313642136,1313927.4639654781,4036190.7156126956,-3.0418057861613996,-0.6839468839698998,-0.3237292217676251,-1.0076761057375248,-0.10781605590919514,0.7853079091449462,1.1131559849124883,0.14594713028968492,1.0895617367827461,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-26,0.6449203183171903,3.8860686379868663,3.2702989147363866,3.792454796180252,3.792454796180252,4417357.455744356,2.1839486415700065,5.234990343150863,7.167863586576774,3.2593137006181583,4.395598066404048,5.198320543981438,3829929.411093713,878846.0563657067,3940950.5749244434,1.7716420202130847,-0.8742304578089669,-0.3142426449505462,-1.188473102759513,-0.4848822112310128,0.7063828646143111,1.0929126499466408,0.4060041725690013,0.7757936681660028,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-27,6.4881709424061285,5.012101072455238,3.526623878933407,3.16542853295924,3.16542853295924,1940999.798168458,2.118960763945222,5.149950929800936,7.15452826807658,3.2914710221650614,4.433285464213392,5.204315315728615,3921040.4095529555,1061440.8524699847,4028967.940436898,-0.7176922200490179,-0.8880614236286407,-0.32875829401103246,-1.2168197176396731,0.39573606307418285,0.6906070274430226,0.50083639905876,1.1221200639866138,-1.1241166121255692,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-28,2.430204419484326,5.214933013720156,4.687690062952356,7.438579618821606,7.438579618821606,-1254979.582939498,3.3564357358974943,5.273305539462276,7.157672239468355,3.330429821830927,4.431412763491039,5.204248282866709,3745525.5806566007,984096.8515946943,4020267.819333343,1.1187045421115072,-0.4517777849634488,-0.3055274188826449,-0.7573052038460937,-0.6400938295223978,0.6819794634528955,0.5195769582766053,1.2936649111727412,1.8225109030052546,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-29,5.008026897051252,2.5224594754724023,3.8630923103179526,2.767477526373767,2.767477526373767,4308912.234629609,3.4516020448708558,5.211926284401963,7.139326763928299,3.366345933962737,4.479919032302979,5.211632429870544,3654626.6422093497,1165853.2760165697,4033889.2462165793,-0.5931057395841192,-0.41211103163146207,-0.3146689654147581,-0.7267799970462201,0.29314176729100466,0.6843351825103582,0.45821003721118414,-0.9214263803064818,-0.7426913847257991,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
2022-09-30,3.295692402383437,4.777019277351698,4.1414497722972925,2.365244982174275,2.365244982174275,3825824.042811759,3.905837091301828,5.0091315491148825,7.136564670243046,3.41153073594039,4.531950837356448,5.213987803181977,3510240.4386669174,1408995.668972686,3908217.6945796404,-0.3317346800504185,-0.24879043229229614,-0.3539689653647332,-0.6027593976570293,-0.45323382367320114,0.6766883130109175,0.48337578607867787,1.6239983206604032,0.8202974209370198,7.673350408497193,17.227851949740565,-0.21505238456559336,1.1334298676150771,0.009068906315812381,-450.63151939766465,458.2945932861444
