Date,Open,High,Low,Close,Adj Close,Volume,WEAT.csv_MA_5,WEAT.csv_MA_20,WEAT.csv_MA_250,WEAT.csv_realVolatility20,WEAT.csv_realVolatility60,WEAT.csv_realVolatility250,WEAT.csv_avgVolume_20,WEAT.csv_avgVolume_60,WEAT.csv_avgVolume_250,WEAT.csv_log1DayRet,WEAT.csv_logMA5_20,WEAT.csv_logMA20_250,WEAT.csv_logMA5_250,WEAT.csv_log1DayRange,WEAT.csv_HL_20_realVol_20,WEAT.csv_HL_5_realVol_20,WEAT.csv_logD2,WEAT.csv_logD5,WEAT.csv_Mean,WEAT.csv_Variance,WEAT.csv_Skewness,WEAT.csv_Kurtosis,WEAT.csv_Shape,WEAT.csv_Location,WEAT.csv_Scale
2021-11-02,0.760868459252058,0.6515704209174134,0.6542805159446639,0.5686509843647043,0.5686509843647043,-40324.79304165646,0.6044321291477533,0.49391095991304435,0.4057503663040635,0.10036232267875898,0.11906861365513624,0.12916017240317482,15721.990158665654,9088.58397168367,19093.579316151798,-0.2911936287425162,0.2019341298832919,0.19661714867422997,0.3985512785575218,-5.910771579299214,1.3751562340651806,1.3869953600377947,-3.0372345089190937,-1.8675217958711023,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-03,0.5154873082435323,0.4740700141305414,0.4871306944623965,0.4876327356442465,0.4876327356442465,16434.95895196777,0.5882643797582732,0.4947662230064253,0.40601752287345966,0.10022535650195376,0.11814253523379058,0.12926055156325605,22362.662986906154,10032.96516643356,18474.999251829657,-0.05555015124828709,0.17309109803043624,0.19768905579897963,0.37078015382941587,-4.33814906369928,1.3664340086486657,1.3983390990868478,-1.364944291797049,-2.5152988869701054,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-04,0.5268236779685944,0.5496772523151643,0.4615106443395014,0.4186917348165657,0.4186917348165657,-26456.36223063993,0.5477373436949925,0.4918162863230314,0.40629648222375325,0.10161304916849592,0.11816019272127422,0.12921214697985672,23391.22851467225,10300.609100717102,19428.23499612482,-0.22973098292658617,0.1076906272424346,0.19102210009776832,0.29871272734020293,-2.4285269820345765,1.338050721631205,1.434692154527845,-1.8973916914738493,-1.5963480580346419,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-05,0.4148579819972404,0.3691864029427405,0.443210700170134,0.4417959275948542,0.4417959275948542,674.8380953191081,0.531959804249501,0.49499222991017156,0.40674294164015096,0.09883217315041626,0.11433025450845237,0.12914090210508128,24516.782820420085,3823.515439258704,19411.450846520613,0.06291182357835087,0.07202586527084105,0.19636067241236255,0.26838653768320364,-2.6033618987593257,1.368251395562667,1.4758873047555379,-3.082667841430464,-2.53972999196452,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-08,0.4035303550487832,0.420401045684561,0.4443243152821283,0.4489643033611399,0.4489643033611399,84019.84879547483,0.47314713715630213,0.49604722978910465,0.4067170768323672,0.09818841229543335,0.11076237575795955,0.12913175883499045,32010.892180473962,4315.161894654008,19796.717432732075,0.10669166779989261,-0.04726473120960488,0.1985533427399521,0.15128861153034726,-3.732903670379268,1.3500012811784163,1.419710037841839,-3.497513305086133,-1.223960108089385,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-09,0.4912648713171776,0.5338079225336623,0.4575484906953839,0.5779662943978128,0.5779662943978128,-36871.39708455719,0.4750101991629238,0.5019539472908658,0.4077750156236809,0.09944046668809901,0.10960756007555358,0.12944787611328848,21930.703835318098,6781.921355362275,18811.781248758285,0.16253211765475312,-0.055172101293020595,0.20779278700453013,0.15262068571150944,-2.5736141749046486,1.3192419415444432,0.8517560133129389,-1.9938484801358451,-4.676095992271672,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-10,0.5553130521531253,0.6758808234665761,0.6300971477396109,0.7001332945777756,0.7001332945777756,30556.58327128793,0.5175103109496296,0.5226792475851821,0.40951255557374483,0.09508079415126677,0.11365853317996152,0.1304453049915247,16073.194549233356,2874.311142555526,18675.75993585026,0.23173872508194163,-0.009938533106084923,0.24400041902262634,0.23406188591654145,-3.0838276765719805,1.331202212595583,0.534584024681592,-1.3816292946166937,-1.5488106603456935,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-11,0.6724666203452259,0.7474809477683744,0.7053662796565572,0.6854633681212006,0.6854633681212006,130357.91577228892,0.5708646376105566,0.5373683081075827,0.4108527672343042,0.09646102383453697,0.11782359232383108,0.13155213622171444,32317.75367701495,7782.877702269606,19512.67317557817,0.019142584315405387,0.06046839776389519,0.26844880206760746,0.32891719983150275,-3.1673591877678327,1.3009956288456628,0.47595223811743204,-2.2302916529627104,-1.3213622925398931,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-12,0.660567940715235,0.6554622318287677,0.6235256250759056,0.6400459344978939,0.6400459344978939,61513.312321252015,0.6105146389911645,0.5436617721954324,0.41180616286022886,0.09894244513669638,0.12006575280070633,0.13234680635795626,27402.987098352354,7779.72104298518,20245.208886151016,-0.03156003479270075,0.11597496074853463,0.2777745510610432,0.3937495118095778,-3.444002380008571,1.2274614339451007,0.4331407201351352,-2.811955774370857,-1.6182263836473076,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-15,0.6538202169926679,0.6396509845398155,0.6618969916858459,0.6570437560708937,0.6570437560708937,-44419.54473933118,0.6521305295331153,0.552592504974989,0.4131065405496424,0.1007883542227577,0.1216600384257433,0.13315367257547242,32877.00313767534,8691.123919872589,19786.566479325975,0.004918199969223968,0.16562389136391095,0.29091532207038057,0.4565392134342916,-3.8055927405846957,1.2246216053603083,0.45609576966170295,-3.560675806993726,-1.5698352880366946,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-16,0.5590119892653655,0.5117675586792441,0.541567352373213,0.4463310787798615,0.4463310787798615,-44690.991658195504,0.6258034864095251,0.5516012306140472,0.4133920220472264,0.10177586862286782,0.12166695460398695,0.13314806837318613,32993.03929525019,8660.049786860296,19244.29733836024,-0.22510991489408438,0.1262110254368729,0.28842902823114264,0.41464005366801543,-3.51325380851592,0.9007225872860041,0.2886673651121376,-1.641368017044221,-2.0277207000072233,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-17,0.5564426344850313,0.6478451613518468,0.6081939261539437,0.6549790301284615,0.6549790301284615,75930.32954349506,0.6167726335196623,0.5577062989767063,0.41480574317243657,0.10422626739686294,0.1239415852064837,0.13383033874557337,27438.769489381208,11596.094352847955,20360.144936829216,0.16303913733587,0.10066797488898101,0.296022155990943,0.39669013087992405,-3.227633178854277,0.8975726363031858,0.2540262778853155,-6.182757776905811,-3.0976705528746975,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-18,0.7369960898570493,0.690995789836597,0.6307999030396862,0.585852246994012,0.585852246994012,-27465.15664222109,0.5968504092942245,0.5661547726824218,0.4159166411546039,0.0989238346625273,0.124198931982288,0.1340936782422637,22626.023387967773,11065.878247718343,19321.832786245202,-0.22951496714022726,0.05279902050658116,0.308382632449252,0.3611816529558331,-2.810151254634375,0.9116641085570302,0.3704559886222119,-1.96953894576198,-2.306481462721364,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-19,0.4938746074872995,0.532896413295675,0.566093502190502,0.5865928177847524,0.5865928177847524,-80135.61769757679,0.5861597859515962,0.5660840546573439,0.4168082381131547,0.09890789502269494,0.12508985577333204,0.13448551219004204,22098.27188649083,10710.794640838176,19804.47481658506,0.1720492586946865,0.03484985104210514,0.30611631824837465,0.34096616929047985,-3.405293090794905,0.8406854087812659,0.36866507403163284,-2.682584048594767,-2.928950332394599,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-22,0.7334313975864024,0.7040165437344248,0.7386346194062652,0.7750427064579553,0.7750427064579553,194356.22015675044,0.6097595760290085,0.5771420386977295,0.4180341680144619,0.10929003784988027,0.13089639002857573,0.13634323321687392,26573.5188810573,15046.149250499326,20053.965466191512,0.055184067222654544,0.05497633801644883,0.3225252329554026,0.37750157097185144,-3.363379315070088,0.8005250584128056,0.2735272652932013,-1.6650010493020373,-2.1370795495809354,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-23,0.6633354962917508,0.7154258826118562,0.6396102863323136,0.7490251601848659,0.7490251601848659,-28595.0731145507,0.6702983923100094,0.5938860517575529,0.4201260967471414,0.10865455533917544,0.13454238410780506,0.1373937005942788,28028.877119144378,11086.000507373412,19633.253432265847,0.1214916848686764,0.12103550599514462,0.34613257233489286,0.46716807833003743,-2.5794512518318164,0.8173044895390439,0.36443197750622947,-1.8174937183727693,-1.1950326158215225,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-24,0.7096866401891466,0.6264109036458994,0.5895259414624254,0.509616856889533,0.509616856889533,25807.66038050665,0.6412259576622237,0.5909433204724472,0.42060426307477505,0.11016557850335862,0.13431894292290844,0.13749667531997223,31089.97229899435,12360.91446703539,20453.00612098497,-0.33116433838520115,0.08166179449666547,0.3400277094453288,0.42168950394199434,-3.2999513399012725,0.7895390770151669,0.37322491825679016,-1.3264197633023829,-1.9285269042703708,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-26,0.4242608799188279,0.390600698468865,0.3318775628942934,0.4386528838455996,0.4386528838455996,-49159.4298546355,0.6117860850325412,0.5818096189080787,0.4216807988683623,0.1149813172995316,0.13253710575896244,0.1365733951571261,26184.64339302432,13015.569174140646,19386.612125389773,0.03335985406816581,0.050239408211084934,0.3218946519046215,0.37213406011570643,-2.8349214973520223,0.7805937087403998,0.36869121944078465,-1.1699828105792895,-1.9159673991341362,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-29,0.5192721678633738,0.4768414674435908,0.4568310119457548,0.3692417471152955,0.3692417471152955,6369.629773861001,0.5683158708986499,0.5742375250227278,0.4224399976126289,0.12386226307776083,0.13255969874739731,0.13574644043032333,25217.214915081706,14227.505416157572,18893.817951564004,-0.3409765831634893,-0.010365742499068811,0.3069956981581187,0.29662995565904987,-3.911500367135536,0.785176646042333,0.5150863018982168,-1.9634370839168012,-1.5262413955440242,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-11-30,0.2157112135701835,0.2286120876291999,0.1545474482142239,0.125111833616323,0.125111833616323,455133.66546001926,0.4383296963303234,0.5433417347621873,0.4215366131075646,0.15314735441584124,0.14043247231250294,0.13697004122032788,35151.82982294294,22616.74610231082,21046.043957469807,-0.5447325326694314,-0.21476710920158085,0.2538318302585393,0.03906472105695843,-2.602817061454187,0.7972115518743875,0.5639624954662376,-1.1598249857610998,-0.4308892712223726,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-01,0.2812494508915009,0.2399367547403121,0.3316796813729032,0.2840888701726562,0.2840888701726562,-115738.13415738958,0.3453424383278815,0.529113629052585,0.4216071498387479,0.16353831692774265,0.1416221295998011,0.13689437622512735,31381.162767156282,19454.956701380936,20950.54645195452,0.010045111223177097,-0.42666670889539954,0.227129252609562,-0.19953745628583774,-2.388764888942059,0.5474118874255862,0.6080972715240931,-2.4633070856839026,-0.7658548935080386,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-02,0.3734653990110219,0.5206027162172298,0.4896113455977673,0.592209052633736,0.592209052633736,284204.89396244055,0.3618608774767221,0.5343424449020594,0.42309932481103296,0.16381382221463517,0.1403602377405708,0.1367118617740272,44769.659517679924,24801.27113148695,21913.299526172334,0.4610343415792152,-0.3897770944198426,0.2334299541039096,-0.15634714031593305,-3.4740464803624223,0.4790011562946027,0.6334772053885938,-0.7612178652117446,-2.4938400854346603,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-03,0.5068167763028493,0.4738638633396652,0.4293872521096302,0.3937199086752834,0.3937199086752834,-263375.0856820313,0.35287428244265884,0.5330938535949953,0.4236299582277012,0.16483370087986834,0.13456640329706016,0.1363373396041281,32923.72334511035,16059.951034635242,20281.332596816897,-0.25250978550447173,-0.4125856410975072,0.22983716006504043,-0.1827484810324667,-3.112791818317252,0.4512057542967074,0.6228228449438067,-2.2106347465445397,-3.102583340190837,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-06,0.3658093401006637,0.3743458368621644,0.366326021098935,0.4582436790301898,0.4582436790301898,385811.3034985416,0.3706746688256377,0.5339162411667621,0.4245667840927142,0.16439466966698338,0.13095169938984455,0.13576380841806945,52180.54661527148,23838.120053671264,21218.622906097742,0.2252888239257062,-0.36491420044227285,0.22916965740388634,-0.1357445430383864,-4.8258398295334874,0.5687165950204505,0.9628222209890104,-2.0101739183674794,-2.419097202576664,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-07,0.4709548697088301,0.4282355808352562,0.474262393833329,0.4806105584586166,0.4806105584586166,-215929.4308961336,0.44177441379409643,0.5354985539216359,0.4250635288385208,0.16368473077396803,0.12851683028985555,0.13574067135110138,37183.08263069105,21306.257611534107,20824.659687543695,0.020295020990556464,-0.19239881369764364,0.23095955208420663,0.038560738386563084,-3.0785311610457153,0.5586830401738512,0.9005620557517005,-2.443104849929807,-1.0342336166867834,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-08,0.4226085818268021,0.3746470622769413,0.4101582501116736,0.3257786442672774,0.3257786442672774,-140096.00014714472,0.4501123686130207,0.5228891714151092,0.4245757117724642,0.16983895338676824,0.13017023116525914,0.135877942967833,32021.852477561682,19302.544314846116,20206.824566903575,-0.2602282667623332,-0.14987227264739122,0.20827918724422817,0.05840691459683693,-3.3379074818760333,0.5375107030722729,0.722962898694292,-2.021436556962372,-3.177499405798736,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-09,0.2263387441850062,0.2493680754469682,0.2373547216493907,0.2527048339991884,0.2527048339991884,76143.06228305487,0.38221152488611115,0.5005177483861798,0.42347796526203924,0.1746627754281669,0.13376491159804424,0.136154289321274,34301.17642815002,21058.87976328385,20374.19409100071,0.11018939844444989,-0.26966887401458084,0.16714157677691827,-0.10252729723766266,-4.421736431450614,0.5942516795920134,0.8116714797350583,-1.4788232247509676,-1.080268906038357,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-10,0.3453362821808623,0.3700025120784254,0.4068466686055361,0.398950153344102,0.398950153344102,-145618.37620092084,0.38325757381987485,0.4861920876473248,0.42393558133160986,0.17039292366646355,0.13400459253235825,0.1358774377145772,20502.361829489535,20456.37028570341,20351.724147299,0.14431780687480866,-0.23789650824186578,0.13702227501797906,-0.10087423322388661,-3.3010582474906554,0.5930737104091074,0.7780824542400488,-2.6149491540426966,-5.253297220198659,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-13,0.3888552436824826,0.4308948620353243,0.3880329929912793,0.434439219725129,0.434439219725129,-39437.27887303848,0.3784966819588627,0.4759117519086867,0.4242231261630184,0.16678616428891527,0.1328544971206404,0.1358230699742233,15454.832269775012,20769.470507631373,20707.12046351357,0.11084889920923899,-0.22902513534570115,0.11497288412753513,-0.1140522512181661,-3.149772681767004,0.5939266125210314,0.549281648549238,-1.7052090769828943,-3.737882350096622,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-14,0.4222237309414698,0.3860101584575384,0.3977337400456431,0.3905594072431348,0.3905594072431348,-54173.9216367254,0.3604864517157663,0.46258753446729867,0.42453687910755294,0.1621338614857867,0.13168744594591061,0.13565356397536824,14967.113424905303,18630.487183237878,20737.98642261774,-0.07795525272092571,-0.24938142866440774,0.08583692420113834,-0.16354450446326949,-4.446152945263626,0.6370692839908978,0.6453210163805866,-4.780625835047154,-2.4073774232610807,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-15,0.3432844875041168,0.2918284234317783,0.1830930066986829,0.1455763161468102,0.1455763161468102,274428.01281372446,0.3244459860916729,0.4475497963356461,0.42340418687037545,0.17698789143726198,0.13531101493817618,0.13679567279878493,30923.063648501302,24441.378392557046,21649.0690547664,-0.8578590543242974,-0.3216687386845795,0.05546056091223532,-0.26620817777234423,-2.2188377170114384,0.6840816138040343,0.9418247069594328,-1.241803085506424,-1.7136750142439259,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-16,0.1993119327193371,0.2926505575824301,0.3169267463051088,0.3806623256894976,0.3806623256894976,-212713.8141348402,0.35003748442973476,0.433833961113698,0.42340103324670336,0.1705801439320355,0.13579350858552436,0.13679665294268398,16490.856464584536,19745.578853884406,20421.87259115821,0.6470415992858987,-0.21462163570019485,0.02434208376598056,-0.19027955193421417,-3.718259296995299,0.6905120284294382,0.8151329116518056,-4.615515357863358,-2.056057166388124,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-17,0.3799100954959575,0.3802924886904781,0.4173523769914302,0.3964900088381027,0.3964900088381027,14767.211759010315,0.3495454555285349,0.4243658492059025,0.4234282500641975,0.1669141338093533,0.1362707436113369,0.13679059482362468,18602.474884646108,17743.20457926924,20611.247202009556,0.042716208438455215,-0.19396232313613906,0.0022118566872884613,-0.19175046644885058,-3.2952200721350757,0.6803249392607195,0.8152548274497087,-1.382646252801185,-6.007535188486989,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-20,0.3185562215404314,0.3576087999877435,0.3508958111623714,0.4077347654261531,0.4077347654261531,-76420.4442775718,0.3442045646687397,0.4154229465879725,0.42344476894860295,0.16249789095148565,0.13662337044893422,0.1367884406882379,18788.233555646355,17146.211776917855,20032.53791008927,0.24681789908301704,-0.1880610042911985,-0.019125940225166102,-0.20718694451636466,-5.003710998651952,0.7757956841433215,1.0732882302375835,-3.6092390524627205,-3.622924899813123,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-21,0.4290889123056285,0.5329792543239966,0.4700601531908219,0.5498272407314024,0.5498272407314024,-11852.745077964517,0.3760581313663932,0.40416217330164483,0.42367556693457964,0.14288526295138929,0.1368345954729505,0.13695336995734717,8477.785293910607,16104.19271333686,18814.26301276808,0.24793996887786995,-0.07207248033987565,-0.04715177353654155,-0.11922425387641718,-2.765905486762274,0.7894032686813697,1.0584630630468044,-1.8751156530992406,-1.8371680065718898,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-22,0.6606378217296589,0.6302609729790838,0.6768248465607112,0.6352791049026711,0.6352791049026711,83273.34219318314,0.47399868911756543,0.39847487053753505,0.4245798663442491,0.13013058564807511,0.13623651107898993,0.13760227826737959,14071.2060592973,19266.04686993277,20531.795067344774,-0.03914132731488022,0.1735601200062558,-0.06345569409835478,0.11010442590790105,-3.0669302835378187,0.7704098676556618,0.8735930375841896,-1.4804101607835538,-0.7139566254649615,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-23,0.5881500425420763,0.5604413870609148,0.5939298895571525,0.5680128890521035,0.5680128890521035,-25503.750017145445,0.5114688017900866,0.40139467214566366,0.4256498101881677,0.1333703807692325,0.13616590712411497,0.13767373200644353,11505.635539414694,18803.756303402617,19898.506649559557,-0.03483797928163367,0.24234142686929316,-0.058671803301470975,0.18366962356782215,-3.396553108128359,0.7699682648350414,0.871789334578424,-4.00712254977912,-1.6747737467407922,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-27,0.5962305407273005,0.5282235789866139,0.5049895072882835,0.465248701178373,0.465248701178373,-22209.533520422643,0.5252205402581407,0.40272446301230225,0.42590053547157425,0.13389298685964104,0.13612626814135373,0.13768860190389892,12853.130356125335,16307.365852874998,19721.884720773018,-0.24805530171864257,0.26556563756870377,-0.05595322070145278,0.20961241686725096,-3.7621354699728142,0.7609012808913682,0.8686131986406274,-1.771778012485766,-2.6771521163872705,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-28,0.3287288641517483,0.3258403035010921,0.3370922401700698,0.3071551492525506,0.3071551492525506,162904.39621606757,0.5051046170234201,0.399620133119165,0.4250523325073298,0.13542116970102566,0.13499490177316695,0.13776463162414126,20679.868678235664,14482.115184433036,19602.08688457907,-0.06788029778372524,0.2342511415565002,-0.06169786796894876,0.1725532735875514,-4.487215016793964,0.7890924977201199,0.6671513104617233,-1.3437800784969458,-2.296805664376018,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-29,0.3124478842015659,0.3643898343134601,0.3376373772082139,0.4088282844749402,0.4088282844749402,-135213.4744447993,0.47690482577212767,0.41380595566209594,0.42471394600116796,0.11901884043508763,0.13472647988638747,0.13769989663505824,-8837.488317005262,13806.50524639302,18961.095307187454,0.26885754081105123,0.14191978647901551,-0.02601871626170036,0.11590107021731517,-3.621128955456751,0.7610037636186059,0.5284724578783868,-2.8749241876958798,-1.959002791067805,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-30,0.4161910332885341,0.3594244544043139,0.3657136373108702,0.3164428202278131,0.3164428202278131,-22341.510466951902,0.4131375688371561,0.41542365316485375,0.4242699871325248,0.1173714127664949,0.13634293684776388,0.1378699126812474,-4167.6571324833785,14311.831931112849,17455.273620163018,-0.2740018070149665,-0.005518216561586102,-0.021071164173685552,-0.026589380735271676,-5.068924120276146,0.7826097073924991,0.6931224323555173,-4.679067459927356,-1.1430775221221663,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2021-12-31,0.3133463479789631,0.2903623871254508,0.309301064493046,0.2815234301736939,0.2815234301736939,-23943.37735297774,0.3558396770614742,0.3998893720418516,0.4233169368018693,0.11322888710200106,0.1387160682672191,0.13803041229676452,-19575.070698254294,15852.417268777255,17838.36401228888,-0.10709344442127708,-0.1167076548769262,-0.056933219110232865,-0.17364087398715908,-3.966549026418951,0.7836143757414891,0.5952035365099746,-2.061170641378755,-1.250053536249729,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-03,0.3466057981940063,0.31087533603122,0.2384309250544083,0.2218927223818587,0.2218927223818587,37658.71173318778,0.3071684813021713,0.39129801272718046,0.4223983780131467,0.1200358175772354,0.14255144864411423,0.1386047941026332,-4523.380827493339,17263.857010763084,18190.088500682024,-0.44599407335461655,-0.24207305447899008,-0.07647944189273512,-0.31855249637172517,-2.624935756368336,0.8100757266481525,0.9225977063574009,-2.3586254490188256,-1.413229974290634,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-04,0.251482462307032,0.3192526576049417,0.363610847153617,0.4212176920695025,0.4212176920695025,581287.7493402958,0.3299809898655617,0.38944671337914605,0.4224526038830946,0.1192318112172878,0.14217989185455443,0.13860165717187814,5250.441464594371,27315.92363342864,19149.0750143673,0.5157765286105876,-0.165692001862831,-0.08135021215016221,-0.24704221401299323,-3.115457930031765,0.7718882133822016,0.9282446954075377,-1.968299088038043,-2.171008359823901,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-05,0.351973452972139,0.3193585517729316,0.3320454286909724,0.3169967454284732,0.3169967454284732,-279793.87180107954,0.3116146820562683,0.3812660227276389,0.4222300378675648,0.11825662294407623,0.14348799288807634,0.13872658827889575,2057.2194193470727,23750.39807683736,17831.085965705734,-0.1046642480238269,-0.2017299226978439,-0.10205292508079254,-0.3037828477786365,-4.367187133294174,0.7804775179909953,0.9753062570485594,-2.352784006996273,-2.3877994777621283,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-06,0.2984146209506786,0.2572601319268131,0.2138546673582873,0.2516448913895104,0.2516448913895104,59205.10774477347,0.29865509628860776,0.37755933508375056,0.4218407669084745,0.12121228580856261,0.14625163458418744,0.13906911985081136,12022.274813942982,21991.61037560758,18716.534238143497,-0.1704649323958592,-0.23443835191625717,-0.11090017786096112,-0.34533852977721824,-3.1371699340848087,0.7860647384251352,0.7068004749593098,-1.7744729418346183,-2.736481638506587,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
2022-01-07,0.206613012831295,0.3542049821033126,0.2731256762505296,0.4026919901185408,0.4026919901185408,-81841.01321118834,0.32288880827757716,0.38505869288971817,0.42097153739027715,0.11766905932938429,0.14455568992705797,0.1385035594302873,4123.071039230822,18165.81400553806,15172.0661342967,0.6673244368837445,-0.17608775459533757,-0.08916945251512015,-0.2652572071104578,-2.5123275186981453,0.8027598949725452,0.7357327836259304,-2.4569579427817674,-2.110572645394235,0.38698517476174743,0.0487341596279543,3.0106984234288436,22.662307617262186,0.18230881725877185,-0.6956911658091935,1.064014102987439
