Date,Open,High,Low,Close,Adj Close,Volume,ZTS.csv_MA_5,ZTS.csv_MA_20,ZTS.csv_MA_250,ZTS.csv_realVolatility20,ZTS.csv_realVolatility60,ZTS.csv_realVolatility250,ZTS.csv_avgVolume_20,ZTS.csv_avgVolume_60,ZTS.csv_avgVolume_250,ZTS.csv_log1DayRet,ZTS.csv_logMA5_20,ZTS.csv_logMA20_250,ZTS.csv_logMA5_250,ZTS.csv_log1DayRange,ZTS.csv_HL_20_realVol_20,ZTS.csv_HL_5_realVol_20,ZTS.csv_logD2,ZTS.csv_logD5,ZTS.csv_Mean,ZTS.csv_Variance,ZTS.csv_Skewness,ZTS.csv_Kurtosis,ZTS.csv_Shape,ZTS.csv_Location,ZTS.csv_Scale
2021-12-20,17.331276726842816,15.133979907161203,14.566595207111789,16.514956829654494,16.25530170908337,-1080714.2126320957,16.038811685370852,15.28846350909043,11.748992711636056,2.323484170732448,3.246074362451455,3.4083503988170225,111570.35943554826,97197.16460945341,93342.50736050143,-0.06409365791399159,0.0479129902714138,0.26333101472322207,0.31124400499463584,-0.5667177219878423,0.8254763591662226,0.311394659704164,-0.7662880295207108,-0.024805593117536134,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-12-21,18.347972552493783,18.957174958347167,17.54514641981416,19.4974203725356,19.18896357212856,82782.50331170473,17.457252531922343,15.526599166417736,11.796913871757926,2.4699170309505796,3.1307268665455354,3.4284193886895147,108709.34866435632,86364.68348548118,94747.28070867443,0.04481621901936747,0.11720055177523532,0.27471666742988354,0.3919172192051188,0.34502735029244513,0.8387353380341247,0.39440439536730865,0.587405667090224,1.9589961854224507,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-12-22,19.10457872277678,20.86920227621792,21.340318428974143,21.47041701856924,21.12961851735679,-336138.167019248,18.136713939636593,15.871475446229448,11.84550948546042,2.74579677934886,2.9618716948927633,3.474137859997304,112173.61507368204,75010.61419766472,97031.84350668463,0.1007477473591299,0.13341477731874146,0.29257465160553525,0.4259894289242767,-0.7526506065444224,0.8397569883306975,0.46098555556105153,1.583979952736386,1.222983070307743,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-12-23,21.096310440884597,21.151359721615165,21.459584442581303,19.8215135858174,19.50724240504704,-100363.471620703,18.69415508823578,16.148022799876678,11.881911250891594,2.822336882180685,2.9551038212339917,3.506528524463219,109892.44547558758,77651.34998140614,94145.07898130512,-0.07831236256771602,0.14641329795476996,0.30678043422219314,0.4531937321769631,-1.1769261485206954,0.5844107252424254,0.556423204643132,-1.1448274473185347,1.0250395681632876,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-12-27,21.42647147217841,21.34534135824416,21.442013271789307,22.48638963144765,22.12850131188424,-427209.3282397614,19.6419255031,16.73588057226417,11.929215258755796,2.7799158985324035,2.9951721694762035,3.5644262449958948,100140.9021363625,65116.71575604445,93001.61644358939,0.03223928748434164,0.16011138611486267,0.33856449674569666,0.49867588286055936,-2.336432368089475,0.6348814627847919,0.9776090479978676,-0.00111783001178628,1.5557949279637828,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-12-28,21.880886258224365,20.49550029337968,19.92055683510881,17.59405832241626,17.315441609474505,-21675.4810713029,19.853953483178227,16.78195092136409,11.954974865898372,2.781586999310321,2.969087906341697,3.5800169350673268,83867.61267651964,56376.58202566729,93813.16333614221,-0.23401480016207485,0.1680991962573478,0.3391564604472161,0.507255656704564,-0.5534835764617965,0.6349444787767095,0.978745908632864,0.7847234870238826,0.058400880916254824,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-12-29,16.77047364641018,19.15476128950556,18.80175227182568,20.58012884240074,20.25274002526166,-122561.32680844388,20.066708773804848,17.132747340141186,11.990651070127488,2.753222996108893,2.897415441469051,3.618039643805434,-50807.203878372406,51507.635795071605,92660.29762907371,0.1886702751783498,0.1580704807360067,0.35686441261078383,0.5149348933467905,-1.0412616765397733,0.6287360018437566,0.6948805440822685,0.6290145965507912,0.061825268406445845,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-12-30,20.445550944342585,19.922815160055023,19.51625817789761,17.033306054902084,16.763344540877796,-161121.74102558102,19.193453978509048,17.406713204377162,12.023219548617396,2.3891452597523126,2.8696705970537875,3.624228431444184,-35697.07958946483,36425.78860752308,89738.97893435425,-0.19857067099536177,0.09771333412561996,0.3700162056115577,0.4677295397371777,-0.9000311823092045,0.6349559863412993,0.6754924735334582,-0.5940313992575676,1.4739100084445245,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2021-12-31,16.87169933399082,16.487882930792978,17.20883289374612,16.219967516334606,15.962977838819144,112521.69048150616,18.48460106526347,17.4083108263407,12.045535868759794,2.3881169925527628,2.788805233923178,3.6312635758480485,-18904.695221984533,46020.255742153575,90795.52920108622,-0.055365466607458454,0.059990284729794875,0.36825360191370493,0.42824388664349977,-0.32718554361565044,0.6329917476476983,0.7817906082056775,1.4562312970076985,1.2653306818266963,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-03,14.35499849801758,13.360615926948896,6.903059721184832,6.61050418743082,6.509515747056611,1727969.682758301,15.360803952297942,17.004148113651055,12.02253235391791,3.371306686434113,3.003584984819973,3.648073584340445,78276.92915717323,83948.782193386,94569.99565632736,-0.7908331415008224,-0.1016382539825832,0.3466747356967361,0.24503648171415285,1.865250949901054,0.8123297378762897,1.183615051971964,2.327651176696002,2.7484871976692316,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-04,7.367533773130333,5.937392869970665,0.7339980220543509,2.6478933228367225,2.6110979381855657,2757957.948941255,12.419935218040155,16.44264428200567,11.989807263156978,4.627140911993343,3.3704788784119404,3.695539395942223,231905.75290950324,133997.227585253,105651.57282474198,-1.037312220837515,-0.2805753605452636,0.3158213269872268,0.035245966441963206,1.6493112679385455,0.9337712923084206,1.404472870668776,2.5916571914594018,2.688142937979541,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-05,4.6628329195092135,3.8535147286437166,0.8855796204064177,-0.315819921556141,-0.3046361129605941,1683169.1667675383,8.308459990395704,15.601499941512568,11.942294449269276,5.952060393529309,3.875351076553977,3.7763859184772963,318340.335045503,167628.21637156804,112871.38958220444,-2.728260472981274,-0.6300927880855035,0.26728080529676057,-0.3628119827887428,1.0878664612646685,0.985438589152646,1.2269410708651942,1.9190016054619943,3.0232198127066012,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-06,-2.302160437849522,2.1642388692580994,4.052064228643189,6.445977461065041,6.347051691138944,-347583.8286035536,6.225201420447934,14.971215257311519,11.919304626040278,6.2390207836424105,3.987343188683954,3.7929140233962952,295182.9900797018,156825.32566154696,112897.24328063166,1.0141424016221325,-0.8775235761240183,0.22797005145582375,-0.6495535246681944,0.6354255631191961,1.0027851928483367,0.8761741857244332,1.3180031415301763,2.3433712004452976,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-07,6.461758591553746,3.706434237051951,3.947807683036899,1.589607082087383,1.5694378673856306,-615259.690506984,3.3464934261612314,14.192243578572434,11.893567639464106,6.891305504840494,4.3118404932141825,3.841114015611391,277947.7950637636,147721.8915308178,110271.84221854988,-1.4151839995467825,-1.4447825293455305,0.17669786903264845,-1.2680846603128821,-1.4214099764315098,1.010920990688029,1.3128180379231447,0.6281146602762055,2.6667794928301003,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-10,-1.2310530256244192,2.034850575535785,1.982925759311513,7.20473631778944,7.093078657627018,-59253.97960127844,3.463206008275313,13.674961764131998,11.901131259116156,7.021840725761386,4.420196093824722,3.82972977303006,276292.50631577737,145423.8748593968,104820.14471965132,1.751249550112924,-1.37337180022724,0.13893309287211883,-1.234438707355121,-2.9579584484795354,1.1833435765144806,1.9283837818202951,-0.29299353132436534,-0.5386030171796541,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-11,8.100314933757573,6.275230392969576,7.494444401014221,8.069045278658194,7.943149964350823,110440.08977426868,4.529616413508364,13.210579200024402,11.906998945240355,7.081166069407537,4.501903490392269,3.8225016206346334,284335.3885789605,147813.64389965415,104179.04910351284,-0.019593024096289387,-1.0703807041665008,0.1038915892605512,-0.9664891149059495,0.19820639542217114,1.187745157861629,1.6724386663363495,1.8521820466294316,1.6737361596141818,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-12,11.966395733465532,10.54326730395266,10.66325490615094,8.635723506627727,8.500442352833659,296710.0941581626,6.290632106667215,13.030763350697526,11.90853787061806,7.156202553662759,4.5650670300044895,3.8210463005066697,270319.0098195436,159159.4993830159,102917.2692403959,-0.3419841622603429,-0.7282514139422109,0.09005736253170397,-0.6381940514105068,-2.1203668565517977,1.2507578374868524,1.523809876480747,0.3417182345707605,2.1753286534126364,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-13,6.9146276450785535,7.025574300671053,4.978016783797273,3.286600921496728,3.23805131102597,129636.80700032716,5.66883203064462,12.306050342309549,11.883694847577305,7.385269621249997,4.786804331535115,3.8571224892900577,258277.70737538548,164903.85744757086,105910.57060465308,-0.7586674145970401,-0.7751079337324587,0.034923759499605855,-0.7401841742328529,0.7166476276197808,1.2719071354254008,1.547624790899022,1.5486467405805093,1.134301253338743,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-14,3.1202544856764405,2.338281885803923,4.435653411831112,5.734655924801217,5.6461795548200655,33594.55805055075,6.484180368131507,11.752357486947997,11.867272814872038,7.451743096350802,4.911254665883056,3.8749347979189532,261978.70222150488,168162.0393761362,106038.83674507354,0.5930645670375649,-0.5946884367487999,-0.009730570138005322,-0.6044190068868052,0.7406849064831567,1.2938290807979524,1.7323296599432139,1.0488135954088975,1.4052980633394323,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-18,1.3032421723388836,2.8872843348672177,3.6081364342664415,3.680781111426427,3.6255129934637855,336172.3882496774,5.79066723529886,11.06415067474303,11.840202193549656,7.538794400051254,5.0850798174974665,3.908766390208117,199953.68511821693,173046.70100115705,104012.96501848592,1.0231406553466447,-0.6474626885363944,-0.06779049372904823,-0.7152531822654425,-0.327321295334453,1.2936335355954751,1.1810036501527623,-0.9481383191095271,1.2434528100609226,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-19,5.964184727810448,7.201863945061973,5.715579170496682,4.002574285082972,4.258817176567561,-29735.00197684765,5.053800677742208,10.464326448117237,11.822639711167984,7.581152988347069,5.233039464973731,3.9329493360973697,252502.6456509793,170338.54903473373,107525.88831631621,-0.3367809065896843,-0.727831421814435,-0.12204432137525925,-0.8498757431896943,0.39627956626993843,1.3035033223247996,1.1991397972353517,0.32740437487407026,1.304089447587757,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-20,4.863086010967692,7.808623413668812,7.67031317342142,7.351676610317384,7.397038492743064,773656.1400332397,4.8331199057240894,9.874730194147963,11.823911557967376,7.3209872055883025,5.279540830325319,3.9314603202540153,287046.327487056,180312.4994820365,110431.1577894369,0.4194064983464566,-0.7144867859552757,-0.18014489600133327,-0.8946316819566091,-1.9782559993259001,1.344555686993037,1.1400676481449474,1.3274795613331787,0.09839982021022857,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-21,8.51662989162179,5.558384164570185,7.1335478842877365,5.870640830924316,5.896686027257346,245729.91067300065,5.364846848970364,9.113083569642992,11.821463233131357,6.8667407124823825,5.370157080081828,3.934972648793222,316139.7313716685,182852.01624005727,109294.28624151478,-0.36763020715387845,-0.5298433064977045,-0.26020566145669316,-0.7900489679543976,0.4543592159022873,1.3563563793910653,1.0989424813110704,0.4933959154914123,0.9778127264535862,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-24,3.0977525915423314,3.594540134650515,-0.9598410891109664,6.804074276719064,6.795546716208065,1737813.2142442446,5.594720281247964,8.477498785201043,11.844083991744375,6.428323474011165,5.437003540449548,3.8893141165891203,408048.5656649159,203796.3364111775,114136.36371081218,0.7855906248668734,-0.41559210562170046,-0.3344130499949449,-0.7500051556166454,1.5160896759871558,1.4048229397921126,1.2924681653373684,-0.508342415256872,0.1392114964623824,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-25,6.453057377738077,4.50446416674572,6.277072608321333,2.6420017995497744,2.681411585381284,-422574.4475175052,5.405899999631464,7.505144298875895,11.822834680429775,5.682284580151888,5.590150627064338,3.92478523139358,408280.30970102875,201460.05975935303,112571.30038790977,-0.8782106637294722,-0.32809774228291666,-0.45444411197222173,-0.7825418542551382,0.5724521575671752,1.3240874872009905,1.2960064376040512,1.1679127169938266,-0.057521694789952185,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-26,3.566463392114997,3.5532287963660565,1.0991893575677807,0.0481229736893169,0.1162650736319221,1954838.6733827412,4.577389579044336,6.6451854720837655,11.802958729975165,5.414609001552413,5.792788702718987,3.9713486103875453,507106.0174237309,217515.94433184506,119517.42669222431,-3.4234570355802343,-0.37276372857142964,-0.5744576365693355,-0.9472213651407652,0.8977354173895201,1.3370367701025248,1.3345772764775583,1.8990104432293657,1.421312047894435,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-27,0.8759890002237114,2.198977226131319,3.0919035592311275,1.4856561477384105,1.5256441599917991,1176800.5540433845,3.403110712494083,5.708830678820273,11.778627763905357,4.475375776667773,5.970721217162689,4.015537888630349,572074.1114663223,242098.85765804307,123885.00091592313,0.5548184658150638,-0.517324289120072,-0.7242724649036898,-1.2415967540237618,-0.11325119523765087,1.315556604588555,0.5994013344847507,0.14476456089949985,1.7700921410249788,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-28,2.601748662939656,7.467871666666468,2.8525307597110725,11.444907600676004,11.333120634848116,-709814.4364726732,4.490397634012237,5.437319483518789,11.787410785159723,3.8967379927918504,5.9728275915064915,4.012137465345763,544639.4766939677,206504.34601296263,121776.11605066643,1.4715456866309173,-0.19134493968379224,-0.7737458819032714,-0.9650908215870637,1.5293857345560575,1.3372192138663477,0.6906082286745546,2.417417607805302,1.6931234429810023,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-01-31,11.602513673756988,11.888683211104308,14.84166121700207,13.126048707519177,12.985013370008716,-376594.7018567063,5.728290964772367,5.288421260078268,11.81446882177172,3.511196814085656,5.972746596464108,3.9972255850382172,520183.6570770571,196620.96785471225,119802.62462814456,0.11257410411378602,0.07989746251074412,-0.8038051888940517,-0.7239077263833077,1.0828141546804633,1.347825035630682,0.6138311779092596,2.4388076670157446,1.8228489204318998,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-01,13.878457111736935,11.699833541780803,10.56996045127525,9.667027697314635,9.572903853540112,-506802.5177395574,7.106589418404132,5.441590665402442,11.816695684256745,3.6320072766176055,5.921460059271727,3.9958152213769353,408445.04705216415,187476.54675182825,116791.57919062668,-0.3714011973930779,0.2669510208847065,-0.7754420001011961,-0.5084909792164896,0.12210531712996789,1.2910826356852527,0.683519537306572,0.5654369726628412,1.930287646212937,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-02,8.567902013501993,11.308420989461863,12.150515336238954,12.879003890815907,12.734423583626892,165074.41537062894,9.630221120403126,5.947756947674509,11.825900969331643,3.9114386711069677,5.912237594675709,3.995265768225941,278800.8703736329,191129.78285322853,118828.57261706245,0.3962859482824716,0.48189202226943534,-0.6872779584879459,-0.2053859362185107,-0.17186322021288783,1.241872290951119,0.7695896017902297,-1.3839379940074745,2.5351369280820273,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-03,9.62408965328396,9.100705667488882,11.142404211309897,9.90287958849416,9.799126550545594,-667110.1732327437,11.284917598513886,6.452945080849818,11.825052876035466,3.708624549358657,5.904882580426042,3.9956750234306266,161286.90337361878,190766.49881554398,115599.48377636874,0.018023959985340576,0.5589304801041974,-0.6056837776353429,-0.04675329753114545,0.7137820809408837,1.2280468158196831,0.6925875260723,-1.4862353799029238,2.1130555075319286,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-04,10.554441172860862,8.709348862434553,9.21200165164862,8.727705680959843,8.63869513591095,-90582.44371662824,10.746032498726453,6.567527253088419,11.822877710929994,3.7404456061820497,5.886291413452011,3.9972670581561394,174136.97261796505,183361.69144382712,114037.99967334361,-0.2002951901195312,0.49239922430586014,-0.587899051248835,-0.09549982694297472,-0.6878556271277654,1.2290337972474517,0.7027222988637826,1.409944588595117,0.991185008700264,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-07,9.914935139902669,10.123713127856972,11.580940627474178,10.174368367098252,10.061820983407358,1308425.1545776834,10.161394021406181,6.992146408889505,11.823792405792732,3.6233954411801186,5.892281404471488,3.9968360599379675,270321.2148721984,207530.5786923421,118970.15264847384,0.014705940221066941,0.3738080619491649,-0.5253262294109923,-0.1515181674618273,0.3765356575204634,1.1878844738207759,0.5347840562923105,-1.3367637745145722,1.0726763021641295,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-08,8.833922822641824,9.637220887160709,9.017140638797317,10.928900406080288,10.803300991472042,227235.06959045705,10.407473448992567,7.177657525581756,11.814609735132152,3.722459008896002,5.894332242630313,3.996531715205904,284645.6673317852,211563.6945920165,119014.74759786639,0.2012525580519513,0.3715510690319467,-0.4983637988783126,-0.12681272984636602,-0.47790637647452733,0.9663694521178579,0.5852581902251706,0.772238292022202,0.2073369936383923,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-09,13.58085787872119,13.290728447716958,13.26863064195831,11.425521596015926,11.290772026074592,-561392.9580932099,10.118743137482108,7.345038628667945,11.806581108096772,3.8323328331191227,5.888434650173795,3.9955558784820107,251054.0149384113,204600.3293720475,114816.28929338508,-0.18467553512358045,0.3203643914546277,-0.47463202823743617,-0.15426763678280847,-3.8122769623267163,1.314157904187468,1.7932780178969394,0.20616099469463636,0.36717570771808716,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-10,6.865490471053874,8.674000982263891,7.781479007076768,7.912086729782402,7.827257110345812,633033.2333336745,9.724369249442152,7.3113793665435525,11.792890541106772,3.8245993385752497,5.911698789371799,4.003327177574111,267870.17189718684,220507.6751175486,114427.15286159032,0.13110466160712014,0.28520307693744923,-0.47806490158682324,-0.19286182464937418,-0.11370414357305925,1.21921614893575,1.654015339751936,1.0905948618642325,0.6789820471934348,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-11,8.998868058776196,9.235504707178109,8.994841843617138,8.720470907206703,8.622266079999235,1241421.0329235345,9.721083438259807,7.580590104992216,11.773776986201193,3.710586391491393,5.885064804920538,4.007025514871278,323459.38319334725,238216.7538741395,121700.06445591219,-0.04275086174139708,0.24870603021521673,-0.4402837223304083,-0.1915776921151917,-1.4243582312605176,1.2531398779513885,1.6583972488206795,0.9815187450357192,-4.108703809830735,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-14,8.672542527319308,7.119856409549186,6.494309991780909,6.832183267941815,6.760278512809265,401872.4016591422,9.060774944140189,7.6362950528916755,11.757104655676768,3.688313564938974,5.881586220731268,4.019209928093654,341873.2753737768,242414.67161748078,122261.86671112644,-0.24909791422167568,0.17104210623465152,-0.43154516457336967,-0.2605030583387182,-0.4691297427665342,1.2428718382759643,1.5076695869087384,0.06483091357724813,1.1943897746006713,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-15,9.000017786424905,10.697172085565882,10.2680991387667,9.600694492329438,9.486838217447712,668471.2947024261,8.797482389335324,7.929361314090872,11.782676505861714,3.584248161047939,5.804344482698667,3.98405313006821,358488.22069641424,246077.02866028278,116965.32402385333,0.0526788335834967,0.10389309649555158,-0.3960578681085601,-0.2921647716130085,-0.8461283353502093,1.2533301752024502,1.4684310279711317,-0.14552053321226707,0.27494842308222617,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-16,7.966945817179919,5.864466309972443,4.407513670525702,6.707816878778345,6.635207326921318,-179526.42266057292,7.866369449504669,8.04818082160856,11.781377935645681,3.494427454716109,5.778585802048977,3.985683978419277,350998.64966222795,238357.21824958528,115539.70092771848,-0.18291129470922535,-0.022849440191615687,-0.38107406284968104,-0.40392350304129676,0.3763470211574629,1.252904494724379,0.6878042022677232,-2.0788722166725027,1.538063213608547,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-17,7.472898579443893,6.230020509807048,8.776490218654658,6.108730247751055,6.043804442810085,-362946.34009907045,7.509678915997523,7.980519119111911,11.777249915378901,3.5207013184797082,5.802192504498739,3.9911079036853048,294168.52565561247,229974.73393567503,116934.91222330065,-0.21224926496110355,-0.06081075119886405,-0.38916623539971995,-0.4499769865985841,0.9347079720617246,1.1937584176114155,0.9449829142576466,1.2363529939619542,0.5785511863761786,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-18,6.245355210758021,5.302196723518051,6.046964894980277,5.793408056413909,5.732047758120615,55994.310812150594,6.931635251621799,7.972287205655074,11.771080460006383,3.526018520441681,5.8288083061982565,3.9992800723164335,284681.74566256994,237665.03070264024,115097.77927538019,-0.08576517941103035,-0.13987567609132517,-0.3896742863482769,-0.5295499624396021,-0.2946822882742204,1.1912600625345804,0.7106868344362188,-0.10185603154113011,1.0613320431736808,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-22,5.662002879138555,5.911971818714591,5.90727957225144,5.9496459815757134,5.8849972058095545,-137051.197721462,6.756578990221857,7.9267597301351485,11.773582214925424,3.5478231418187143,5.851997135297891,3.9953841469501077,190938.52506428462,236293.17873492942,115127.15626519838,0.038628570721791704,-0.15972764765616637,-0.3956138831963681,-0.5553415308525345,-5.361843821192236,1.635937563375204,2.508830159355491,-1.8400641581563209,-0.13320995057859839,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-23,6.962535661975011,6.140769089082568,5.161906812124698,4.040943234962271,4.003380501243527,-284161.84933629096,5.65988744698102,7.99285817592826,11.767499757704087,3.4560837221078944,5.918209878476302,4.006079701324974,197859.15497334537,235426.78893691226,111827.03531465014,-0.5534045977340121,-0.34514440862693424,-0.3867930587509942,-0.7319374673779285,-0.021364323612290216,1.6234963945650516,2.5513784984695262,0.5473507398735389,1.701735872092232,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-24,0.7218197081310223,7.547657170437901,2.8496755197249968,9.929366683419945,9.804496863198963,728844.1130970749,6.293745354236549,8.477269765406614,11.77077777295661,2.9334190870383656,5.872561345681973,4.00412855171614,136559.42695906205,242511.01901977093,116948.96651173751,2.608821027024916,-0.29783209700706503,-0.3282315637173509,-0.626063660724416,1.5471329804634282,1.656719496331,2.741396370649788,1.3659640072348256,1.1535074417222526,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-25,11.971741631962049,11.835953318534166,13.564573465613336,12.436420070261477,12.273921799353644,-789760.3540438386,7.539768825545261,9.014683647374707,11.789621882651288,2.5526786525674128,5.8666428995737965,3.995321769951748,38231.38155470088,186499.429714217,112975.78439450843,0.02492782397078929,-0.1786632424263544,-0.26836487877885823,-0.4470281212052125,0.5473234874108899,1.6683487066349754,2.690801317020472,2.1126999601113,1.8293951699483555,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-02-28,10.40158966000078,9.777089300674106,10.867850849561734,9.433018640035954,9.313821963514812,197148.32169217872,8.2561236666241,8.913718713808041,11.825888143806742,2.49544482980374,5.868369679879532,3.9307565902299113,83579.51946294347,197507.30552248223,107898.81998316295,-0.11045911694523806,-0.07663633084728169,-0.2826995203819354,-0.3593358512292172,0.08687612098994124,1.614380863780242,2.711095493593999,-0.7119734892546039,1.275858265748323,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
2022-03-01,10.92793911526141,9.105252479788703,9.431683681267543,8.443663908770588,8.338241830201127,-477867.788987607,8.746772591502415,8.681380136817662,11.863553264618727,2.3055283930506265,5.832912203733352,3.8509158601198052,78515.86510639844,193264.94232049037,91949.07708267313,-0.2704703489487892,0.007504267673105319,-0.3122904314546401,-0.3047861637815347,-1.1195360676948278,1.583105218347348,0.9667016769869908,1.3700836672340042,0.8974114848828959,9.500319012523672,14.975262679515735,-0.3525730752910686,2.405147933256571,0.011073236253376327,-340.33054757325954,349.8615126316929
