Date,Open,High,Low,Close,Adj Close,Volume,STX.csv_MA_5,STX.csv_MA_20,STX.csv_MA_250,STX.csv_realVolatility20,STX.csv_realVolatility60,STX.csv_realVolatility250,STX.csv_avgVolume_20,STX.csv_avgVolume_60,STX.csv_avgVolume_250,STX.csv_log1DayRet,STX.csv_logMA5_20,STX.csv_logMA20_250,STX.csv_logMA5_250,STX.csv_log1DayRange,STX.csv_HL_20_realVol_20,STX.csv_HL_5_realVol_20,STX.csv_logD2,STX.csv_logD5,STX.csv_Mean,STX.csv_Variance,STX.csv_Skewness,STX.csv_Kurtosis,STX.csv_Shape,STX.csv_Location,STX.csv_Scale
2022-06-24,1.0107612650334517,4.012648619205869,2.5254732311155266,4.829544862377169,4.838064277423946,-30355.30039876956,1.9969103600195197,2.7254341773800483,4.619281016072721,2.5283570101615984,2.0710565413360014,2.7998848464707704,148097.3766486522,116703.13338151807,107377.06752497629,1.5658109233501853,-0.3110265804669994,-0.5276113221842677,-0.838637902651267,0.3968786081288944,1.2115150281753877,1.229225630487234,1.4121252930514097,2.0428750981651738,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-06-27,5.469998128442235,3.3897057277548086,4.851330074389743,3.509384568170489,3.518663097859111,-891548.8095074994,2.383053164465167,2.5446930085036654,4.613028595902007,2.317032288596986,2.0731179102805166,2.8005931138113533,108546.12218235293,108179.20054010012,104014.01311350525,-0.44119715856184616,-0.06562750962768427,-0.594874586153752,-0.6605020957814361,0.37954838346545816,1.2371272488358656,1.3506145246023489,0.797494787976006,0.6578898942023269,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-06-28,3.661215769423869,3.4873118191244856,2.7188255652047038,1.9741949850853688,2.039464857985429,202982.9261056464,2.485655477459903,2.258000893267551,4.602337514836524,1.9638460658050412,2.0734637904806053,2.8053104683015544,128734.3153640128,99111.11374247498,106153.3142292817,-0.5851078207666959,0.09605653706355059,-0.7120844684984506,-0.6160279314349,-0.2633326030602945,1.2201687444934113,0.5647261163361286,1.0291190846923441,-0.6674568902571311,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-06-29,1.6966835672572105,1.0924771185044904,1.5198044773593151,1.1438965524679432,1.2354014394947797,-217522.6431532649,2.58605686320153,2.171019317483727,4.594074282959876,1.9689349887415437,2.0828445565922205,2.8121924681510833,-6167.646749913484,95009.90518846779,105698.89553186466,-0.3172795334156351,0.17493748014925817,-0.7495704848740928,-0.5746330047248348,-0.8502049111063079,1.1628918038400646,0.6528867018308859,0.8256049726159592,-0.6891413571782189,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-06-30,-0.0193629319065351,1.3618715227205629,1.0369591086009962,1.9842059646112415,2.0023078373547776,12798.130131678772,2.7267803020236085,2.1116499556296455,4.585275299081272,1.954450570945405,2.072640645674611,2.8168614585783174,38243.77197307281,105845.31192017978,107651.00807231956,4.638695201131439,0.2556519252350785,-0.7753805359241728,-0.5197286106890943,-1.1241996279894249,1.1427920878449478,0.6947124203636277,-3.292602545036311,-0.35152082908020704,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-01,2.083840312643055,1.3037000414462625,0.1036224116648227,-0.0625639974610265,0.0725686812512549,246626.8974394521,1.7736811827890704,1.8813263871911836,4.5740839825965995,1.9068166538181608,2.0935182343756495,2.8292326684245204,97534.13585601983,105387.89313633683,108044.66601328788,-3.3574343334936425,-0.0589199020201666,-0.8884294031193336,-0.9473493051395001,0.18238624618608387,1.1400673161727082,0.6464665807837885,0.15085906116982065,1.5614015392890817,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-05,-1.2039458843330664,1.7484961009195956,0.6321423087838127,3.50963624603596,3.403146129984748,139717.47947535454,1.7505777892141978,1.9216934228614833,4.565668609570733,1.9311287995562127,2.0793828626857622,2.8295755098106987,121495.23186480094,108250.01635464009,106920.23436920281,1.0390959368052308,-0.09326088967968245,-0.8653581792433107,-0.958619068922993,0.1100678317623333,1.1621309609234056,0.5797783379627575,0.3370708378737078,-2.1583378518070675,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-06,4.151470808866819,2.7465527802682246,4.20652159705957,3.0431016263554795,2.9569914995549738,-77203.579174991,1.9340831175281068,1.9051493642261395,4.563505548454387,1.9201950643458279,2.0791329204088616,2.8306016577870987,128449.15680477228,108024.41551114203,106946.1617136255,-0.33929031704801843,0.015072961189880657,-0.8735306768842007,-0.8584577156943201,0.37841507713005995,0.8943817410462455,0.6773865100424298,1.0593248169651486,-0.0860736623419624,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-07,4.182237141134529,5.575357181762144,5.003520478782903,5.866047853188178,5.590136158215458,109829.44773896852,2.8050300612722423,1.9156635209119208,4.564791997517697,1.9406887520314116,2.101665692086128,2.8309964161303074,135572.3493667779,116204.50851226915,109242.45751222924,0.2901573397369602,0.38135020721229257,-0.8683088996545424,-0.4869586924422499,-0.5589018126627657,0.8896967363859923,0.6244699433847348,0.7825261821189455,1.4712636942632844,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-08,4.865196020145135,4.795471355533238,5.160573240614482,4.778663430522684,4.565728493632228,-533047.1476673465,3.3177141925277325,1.951067694091099,4.5605629994611485,1.983957592941356,2.108041857725734,2.830198886440966,85174.88174965192,106123.77274018222,108230.95985970862,-0.06352892302707623,0.5308992914152811,-0.8490693225350983,-0.318170031119817,-1.0075788271422979,0.8849186514891437,0.5821812397729652,0.47544939540585673,0.9413425604372604,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-11,4.882045610629575,3.627219357809445,4.569867256399014,3.717543245520844,3.566815848752426,-6030.447171141743,4.016563626027967,1.964484909043901,4.556400275729575,1.9944292337098566,2.0949004602022043,2.8308948214361895,85417.19550659231,97511.01764507165,108179.25533272087,-0.3138910358606207,0.7151966395121278,-0.8413028204020747,-0.12610618088994704,-0.059062450390429524,0.8591200920690392,0.5540321356104816,0.7047398795438813,1.2511179497654425,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-12,4.328885924392012,4.596711029337328,4.767613177753482,4.251735456373375,4.061225139012031,-210951.6174614759,4.148179427833424,2.0853769138983527,4.54995094928276,2.0465391624810017,2.0999990051734887,2.8301760119474144,76204.84326938339,96022.2791632742,107891.52035786188,-0.0638255301497535,0.6877199329356772,-0.7801668395622625,-0.09244690662658536,-1.7666641177508788,0.8881609911169713,0.8334845793629039,-0.6841807898147474,-0.41843028035563845,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-13,2.9479020439311228,3.389900912755671,3.3699116493065944,3.782978868998868,3.617788409634535,152806.36108666705,4.280338809849336,2.2920188601972615,4.55645667065527,1.9776404417586244,2.0694923658663233,2.8261374130977,41325.28535989686,77069.6430969128,106350.48355497769,0.2047691567743352,0.6245991401143817,-0.6871122480347114,-0.06251310792032974,-3.912559977117813,1.1516295941004622,1.5073468127842875,-2.97646781296297,-0.4143087328160208,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-14,3.4436829024008944,4.417117762359624,2.4619188006004222,4.841492236223914,4.603800505795178,166665.93935976666,4.08307167936528,2.5146860569195395,4.567352910707995,1.9745299820555766,2.0779847853878763,2.8210225343434026,68363.82854399933,83714.01369789378,108172.69288949325,0.29034064944130106,0.48470160024932346,-0.5967858377966118,-0.11208423754728847,0.6704919589798597,1.1799761936845492,1.7688596743381682,-0.6114282782708056,-0.013758564032510584,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-15,6.246405586651427,6.102299862607183,6.464027923636685,6.32508536053939,5.987952296496076,528825.8726299277,4.367516439938049,2.7165927100383946,4.580094997005298,2.1151804982417186,2.1091728139613806,2.8202127784173308,85152.42764371696,92213.1480298515,109361.89218035131,-0.04225669216694496,0.4748161122565988,-0.5223413246998505,-0.04752521244325169,-1.0168625620836442,1.1641963176424992,1.7685922697966545,0.8629591033307387,0.3522217049773771,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-18,6.818504538094658,6.54081125956936,6.753228112209506,5.124847117953244,4.861341755590189,-113481.144095778,4.626421621305601,3.1033941975355397,4.5823371482079915,1.7068130197164544,2.1095793046551234,2.820212664098089,4247.674609867926,89080.77772222171,106364.9533612164,-0.33832569066558255,0.39928728635974653,-0.38971274738533457,0.009574538974411996,-1.5492046488817557,1.1498008461603073,1.6460038450602692,-1.3565753783292513,0.2581445330163532,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-19,5.254472611505335,7.040735141533183,6.07833844693441,8.12764737938982,7.667575625382994,749388.8350930212,5.347691718579794,3.407375525023146,4.607657557259264,1.947171879537613,2.190591069841303,2.8193789675542313,3133.4489288158948,109282.7694751303,92235.13640040666,0.3779208401443785,0.4507226591193367,-0.30177725158696667,0.1489454075323701,-0.03832854886749408,1.156829477794046,1.757624170017454,0.5185695592806909,1.282696315391011,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-20,7.427982707314733,7.142757423847762,7.708313607320491,7.616426595365851,7.186180280667863,322746.5818985109,6.0613700927864596,3.6903618744059514,4.623897741968441,2.067008513470703,2.239382284871479,2.8225024320121976,43488.87399073411,113444.22791213702,100972.01924449996,-0.03309453930714702,0.4962113402570653,-0.2255134943106487,0.27069784594641677,-0.5699456365082817,1.0415523100699118,0.8596596254592516,0.8436505850479521,1.2721150380124484,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-21,8.21626848225391,7.734217058072261,7.35221255604813,8.012859227447123,7.554241587818865,1452869.493481927,6.651458309191197,4.031404228257562,4.632715604801186,2.1155772188353605,2.3049209466486436,2.8282170096806687,61173.81530585652,127510.1122378109,106504.33671590518,-0.08400694484705656,0.500721366238892,-0.13902846087295573,0.3616929053659363,-0.9623228850415251,1.039672736114041,0.5621429267140143,-2.1774157362582094,1.081954678504891,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-22,-0.7047329495394266,2.046504541759745,0.2939285196357417,0.0344583174130406,0.0866516079408725,5466719.117090426,5.4711981714801565,3.9708022764923867,4.612530143695081,2.2130898877607974,2.293693993973523,2.842603722797731,373591.8196450538,202625.31125037823,128969.23057251755,-2.095923363349834,0.3205294775519922,-0.14980838552222467,0.17072109202976757,0.5610867182291245,1.068864090676049,0.8151412913504057,1.9600283977207873,1.775172782302212,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-25,4.423225715658383,3.654896217568968,3.228590938154646,2.6683618010651884,2.5485691429577884,-1583130.3912810474,5.008643648953677,3.856327519769079,4.608257995340315,2.2250497863643357,2.295744537806153,2.8449081499646627,295953.06510093994,159033.24959250327,124000.684781015,-0.5513371485631968,0.2614498388506212,-0.17813459955765854,0.0833152392929627,-0.8525995710176074,1.046895896661271,0.6325792641953968,1.6105717583600083,0.8384470700001114,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-26,3.6420980538921057,2.892794645608703,4.324180965878284,2.873213404223449,2.73788301561833,-1023574.7975097448,4.0227051270007435,3.81728851565704,4.598217124193997,2.238097223493766,2.2969342058007696,2.847069790798759,289351.7657008277,149031.4433446933,123068.22920883777,-0.28537490429589657,0.05241423556107377,-0.18612828874190995,-0.1337140531808362,0.35864342938803917,1.045863217926963,0.7056817567817951,0.9750242142092553,1.5952766351501824,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-27,3.5821829098896885,4.994452862921477,3.5319668712622985,6.104847827904678,5.759342962425343,-265471.12054034136,3.73733766335224,4.003282420879036,4.600442573136843,2.2371451299325855,2.318295332281827,2.8477617703510543,265929.0633685283,133447.7990582768,125252.47159060735,0.4748510332224432,-0.06874112660835693,-0.13903788059123293,-0.2077790071995898,0.3801377217253035,1.0668894066029728,0.7395747461226054,1.1665119733450549,0.355460329362773,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-28,6.307268626047112,5.548404517407562,5.551980328423959,6.091455332026492,5.744717938276331,-599698.0048043136,3.375432933443733,4.228748245818113,4.601706041852632,2.1697232916601124,2.338746818916459,2.8482008236071996,246820.29528597588,130478.35878338169,116476.0878401379,-0.09342190531581082,-0.2253824336162243,-0.08452108711027162,-0.3099035207264959,-5.633563270831116,1.5548778662894225,2.630227088526905,1.1008880048133933,0.593063633592254,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-07-29,6.084305783142291,5.707126030411921,6.7157546295088935,5.496802937187361,5.186393992237612,1886328.5713800576,4.395381410303081,4.387952553562255,4.60035837297384,2.113856694044605,2.344547982392836,2.847842687225345,340496.8173483948,157086.7253552194,124968.69874038227,-0.15967397683861795,0.0016915805644705094,-0.04727147804482453,-0.045579897480354,0.008591585500378102,1.5638400947374984,2.5568741850563974,-0.5569586234972254,1.629190025571469,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-01,4.83935810926139,4.555952164466788,4.26276170440898,4.736538861074408,4.4732434658126365,-1737732.55394537,4.780316274874051,4.607986292790324,4.590885940170024,1.854097198135203,2.3165557270884802,2.8442949736146974,241278.84477915367,128463.26268752647,118757.10068455002,-0.07866833681609298,0.03671576187182635,0.0037179279993016473,0.040433689871127866,-1.2269328468188818,1.5506532685464016,2.5515459752358516,0.24017722896885874,0.6547567704941545,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-02,4.899485010989437,4.919776690738786,5.262987342021269,4.284291134860375,4.048370406210481,-624587.8522027959,5.042413752992481,4.64024750660161,4.587789537776368,1.8375694242065208,2.306117320820499,2.8444632012203557,203063.57819524617,117788.85802010907,117834.84245563223,-0.1908156684856683,0.08311717992706275,0.01136938086482233,0.09448656079188514,-1.0694108766445416,1.5351966229295955,2.406072800300158,0.12929306134800062,0.270399121905313,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-03,5.3214676732953805,5.0614119161831965,5.670294555841082,5.666973849073862,5.340435366083504,-517915.4119308647,4.958632233724113,4.759419699928037,4.583370752707693,1.7995531376143823,2.318303306011184,2.842423614836566,181027.98655745247,117437.10515520383,115837.55167093057,0.003558035132821938,0.041004194346765506,0.03769104939338294,0.07869524374014822,-0.49612973976455355,1.5093034000144256,2.2617239513459326,-0.14249498843393088,-0.8701049171715121,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-04,5.726633375804305,4.952799810209896,5.3824866381338055,5.35491872092647,5.046914788040077,-325684.99341629224,4.819071603676862,4.732258631419269,4.576292532092834,1.790431402375384,2.305972759748383,2.8390416713627133,159252.26449968945,113433.36036721923,115945.83945778265,-0.12635069103543217,0.018178695705861524,0.03351342095720241,0.05169211666306412,-0.8446986427927262,1.5068856645993727,0.49381647554150065,-0.001456678611722769,-0.35981823571363764,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-05,4.117269175356199,5.181019993801655,4.538112139382513,5.6609835820856205,5.331811678538045,-204354.9566901056,4.8481551409369485,4.770562790664559,4.5721948754578055,1.7948703944242714,2.3149104930126696,2.8372010177986065,175686.8740485515,106473.17348211413,117576.62095897249,0.2585009605061815,0.016133965868558656,0.04247091470214431,0.05860488057070298,-0.44175387073827005,1.5110800850484372,0.3450664454274844,-4.75324249628599,-1.9281450823500537,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-08,6.29946917269185,5.674849894643458,6.465276147765223,5.408265825553485,5.093929518075491,-235180.17817733917,4.97229235138952,4.846918474130712,4.56801040568936,1.7733196709934793,2.257238730177598,2.8356503852005166,164229.38749824165,105108.25051120091,116014.45567594311,-0.21241583134628708,0.02553783461509265,0.05926538655603347,0.08480322117112601,-0.23518291811809366,1.5062856304016004,0.33452445196363656,-3.057294321364356,-0.47692987679477983,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-09,5.003905179298272,3.883495528066618,0.9069230393141652,1.470078024698303,1.4078171994127473,858940.4184322478,4.444181710029973,4.714248077150748,4.545426406061934,1.9277293068780832,2.267425444120777,2.838255191546928,217723.98929292784,117282.65357724366,118868.11583618035,-1.2681782240992958,-0.05899366895752167,0.036467886800368735,-0.022525782157152785,1.090772467002802,1.5575779288137417,0.7463309391728732,1.3671101347513874,0.9709884432355476,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-10,3.318916754365816,4.787808842604569,5.898569612201392,6.24445397542781,5.873607879294397,-537469.9397995566,4.550816212672151,4.827039050633741,4.555783765348262,1.92619232528416,2.2822436236274632,2.838358997219277,183210.17424861662,113461.9517630567,115098.38864984547,0.5708306243532877,-0.05892664241250415,0.0578356637419108,-0.0010909786705934925,0.10504515857514855,1.3827979224135454,0.7320452335722613,-0.24887380175285556,-0.6289102426235924,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-11,6.791597059005795,7.630183018653298,6.798876832318172,7.278900208812374,6.840193083998237,297363.64006005926,4.909471871863784,4.938858679543894,4.566876205380462,1.9767996694770427,2.306053741720713,2.841858027092703,189745.05928363127,91383.21464482597,118298.77204919296,0.007129838465197309,-0.005967893694490833,0.07830484047400928,0.0723369467795184,-0.18475709671273802,1.354767735786144,0.6047900456886693,1.6923765860555156,0.5840453950484801,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-12,6.97693694238,6.031875502930305,7.548094860117239,6.985623577109749,6.564747368981237,-623508.8464563328,5.156059009952422,4.967698433168152,4.573801717877811,1.99701466295614,2.2547176912883895,2.8446183843953694,132128.32332931823,88518.37856476173,114834.27150595745,-0.060895961470076095,0.03721588899027946,0.08261189609947393,0.1198277850897534,0.4162199714672457,1.3710779453339483,0.542974443555033,-0.3694136091803229,0.20939806584160495,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-15,6.259942208357643,5.126070450453717,5.294456786834253,4.9316498402275,4.641950664121126,-37991.48482314975,5.065663239161549,4.956728878594698,4.57502249508978,1.9982318099654421,2.2578966763927895,2.8445817343885724,135902.80629294965,88277.55964374177,116456.92172675066,-0.2990362735332928,0.021739051780778375,0.08013440721262419,0.10187345899340251,-1.7814943183485707,1.3808545873345495,1.067335681742025,0.7876581410176965,-0.7941198835310801,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-16,4.572774309005553,4.744264499749249,5.584311901678085,4.898688103679369,4.610163605416766,-488989.14656694944,5.7061325203623525,4.803858277596388,4.579441175619132,1.8941698077578408,2.2569271486147375,2.843771554608255,73983.90720995112,84566.02135557025,114792.34907589613,0.008143255105187035,0.1721220743949807,0.04784242624110617,0.219964500636087,-0.17429695786927818,1.3784274871347213,0.8511895391839844,0.6701772621063878,1.1638837929841204,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-17,4.339553682507258,3.4833348736639,2.0894788855162147,2.444812846196172,2.3132727276232785,1434691.465289243,4.994065490028129,4.560212899944159,4.575517548296247,1.8849822392880526,2.240638107263514,2.8462276170327163,129581.15137948774,97851.56448882057,120642.1687354637,-0.6291082176184648,0.0908809944930513,-0.003350506619292203,0.08753048787375912,0.3320739986427503,1.3933678245156627,0.8851658547137533,0.8453006973116822,1.2698546841605387,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-18,3.31553075445143,5.125218474951353,5.135884561984334,6.14236856788618,5.771973449084214,-836546.8027135644,4.780421563045325,4.471099493007427,4.578463162372041,1.774903031671763,2.2554882373209866,2.847086575203925,15110.336569713161,95828.16813218387,118114.71225716367,0.5543963232046962,0.06689438575084378,-0.023729037778536573,0.04316534797230722,-4.540686006985111,1.6563811624900309,2.0914779926465754,0.14997899931320963,0.06599337006336364,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-19,5.420351195717807,3.9148361741397792,4.818228805481922,3.5966294322484345,3.3892060765261647,-324735.29478054936,4.14531330455431,4.63622721643669,4.565465139291163,1.4735760561475668,2.2361941175935445,2.8450598770766264,-274462.38402383565,83369.20580055618,117342.30366641472,-0.46956491136100176,-0.11192256371551434,0.015380534224729818,-0.0965420294907847,-0.10159801237875678,1.6360895138876528,2.0056153479609966,0.07318851642221644,1.1554781036262216,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-22,2.314355485640924,2.191090739456968,1.4729603736456554,0.8710095206107056,0.8381814133740875,671202.4142823197,3.384559454404902,4.5507078299575054,4.566742560525295,1.641207287541404,2.2573958638261167,2.8433068089748805,-161745.74374566728,94101.56600130846,104142.08200877992,-1.0156519590343447,-0.2960590364019195,-0.0035173752338123047,-0.2995764116357317,-0.3311041584330543,1.638431314182285,2.0149697255401606,1.5961078679910798,1.3359924832079,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-23,2.0124191251095738,2.0248936600163887,1.9975266600021728,1.701006833768986,1.6139606825077024,67342.42274865252,2.7853188698230893,4.494511713301973,4.559068594820128,1.723714712366239,2.2278239918377185,2.8486933878830425,-107199.88273274743,96899.33505014457,104942.43125550663,-0.22064633395132735,-0.4784946708959079,-0.014261313972194132,-0.4927559848681021,-3.5984173704786238,1.7374422613599085,2.2482230230014673,0.573938663522954,1.097345794639372,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-24,1.7682165143959023,2.398634237728089,3.048978279400984,3.2038646046497234,3.019314920344229,-427745.8349581112,2.9265273083672794,4.3575103111979185,4.564274125261319,1.7267809355553845,2.1611039968872956,2.844667005114357,-115313.6184536359,93116.58675963523,105213.3159129715,0.5350585384737471,-0.39808436360551447,-0.04635862797890968,-0.44444299158442424,-0.4302537612382049,1.7149185040548756,2.101433620335332,0.7798446989957798,-0.34808028021379933,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-25,4.099136076135508,5.620184661504865,4.674004467352795,6.493372584443037,6.0963951666724014,-86005.15187195456,2.991411651884917,4.375094172617722,4.571621363307756,1.7433613522351827,2.184723369126094,2.8462485183833963,-89628.97580701797,50341.22424301496,107628.81175960397,0.3969214018431158,-0.3801826443845047,-0.043939881331039855,-0.42412252571554454,-0.05532224799310071,1.3231452229403036,1.5146477150624247,1.5001663104761598,-1.1257110120391018,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-26,5.875860449244996,4.134151692568146,2.1021165351267967,0.4438837372965949,0.4355055859796337,506275.1390703215,2.4006715537756107,4.137549752304823,4.555887850744541,1.9396211117678641,2.221928645809499,2.858220014935943,-158631.64742250476,73369.64729965445,111406.96552926708,-2.6021001649345963,-0.5443552530707115,-0.09631666419712503,-0.6406719172678365,0.7090378314569873,1.3512458286159212,1.658476358183128,0.9492647961873545,1.0830587878199873,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-29,-0.3007754337051196,0.3842765936948922,1.0346862452386958,0.4135010980942724,0.4063894833968149,-261072.3869951393,2.3143131677801563,3.934207053184031,4.538230006129413,2.108408887543438,2.253237776552846,2.870187554808512,-84798.63907499323,84671.44718672692,109646.47284322289,0.30094809958375673,-0.5305963945675246,-0.1428277192429944,-0.6734241138105189,-0.430152881461647,1.3448524751372737,1.652935459858829,1.7387112469559458,-0.8398114503366774,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-30,0.6277704916008133,-0.446766381801865,-1.3521909833873025,-1.2293408816690672,-1.131388734761032,2222074.5005458724,1.7652432843264094,3.675219096135456,4.517317474646393,2.392621386483648,2.328010611925397,2.8923778149955353,57534.478562440185,127364.42954082927,117709.8182100905,0.5890264855201209,-0.73332422985203,-0.20630558972144042,-0.9396298195734704,-0.09935127228687744,1.3446426290753066,0.46558653642953507,0.44909552060232966,1.0099083591259979,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-08-31,-4.812230105374191,-2.9420137162012807,-2.830663234380573,-1.6277277970719837,-1.504788575325577,3774426.115434006,0.8604225851924483,3.3329578990650015,4.486124827858108,2.620614477886048,2.4130248727539083,2.915107201495837,272151.5549306837,193876.23276430301,134012.9116178516,-1.1625082092199375,-1.3541917999927,-0.2971290941028024,-1.6513208940955024,-2.1950725582049824,1.3935304434744162,1.0795077289419566,0.6477198365964594,1.5094194350191232,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
2022-09-01,-1.3024999484439943,-1.8262677934504976,-1.8846761150993172,-0.7670734160914634,-0.7001312041241619,-1042745.9173124586,-0.4988826889668644,3.04560559945679,4.459297787348582,2.735358315868315,2.452923261207689,2.931870330756736,236298.50873587542,177041.04086744774,130843.28781878558,-0.6207729821023266,-1.8090840677441584,-0.3812915422288455,-2.190375609973004,-2.8402969053126226,1.4778842747698688,1.4889122399873063,-0.8410498484426668,1.9164116538410436,3.6905855530471094,5.295451530301877,0.6412759764541308,1.9552789699267557,0.11067249688096022,-16.85525732737581,20.419910335319685
