Date,Open,High,Low,Close,Adj Close,Volume,DBX.csv_MA_5,DBX.csv_MA_20,DBX.csv_MA_250,DBX.csv_realVolatility20,DBX.csv_realVolatility60,DBX.csv_realVolatility250,DBX.csv_avgVolume_20,DBX.csv_avgVolume_60,DBX.csv_avgVolume_250,DBX.csv_log1DayRet,DBX.csv_logMA5_20,DBX.csv_logMA20_250,DBX.csv_logMA5_250,DBX.csv_log1DayRange,DBX.csv_HL_20_realVol_20,DBX.csv_HL_5_realVol_20,DBX.csv_logD2,DBX.csv_logD5,DBX.csv_Mean,DBX.csv_Variance,DBX.csv_Skewness,DBX.csv_Kurtosis,DBX.csv_Shape,DBX.csv_Location,DBX.csv_Scale
2022-02-11,1.9157901324555693,1.568946824968613,1.3214759455594989,1.0550493879130585,1.0550493879130585,33284.440882448805,1.5643056605015324,1.3025667495753142,1.5937142632844665,0.5680959009743493,0.5548722252354431,0.7337147404655203,165619.5204861748,37044.10027790038,218177.8416139098,-0.5965425603203063,0.1831053175244475,-0.2017305660290001,-0.018625248504552733,-1.3964623628488242,1.309949654567613,1.5772360819697344,0.06858379706076766,-1.3453252745478963,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-14,0.926099012629745,0.9599342204551248,1.1907951785707809,1.0357613031131692,1.0357613031131692,400830.74568105536,1.4896850034954425,1.3004760873610315,1.590622264690456,0.5690436270031475,0.5524322739439693,0.734433281742669,167632.15768777896,18810.959003754964,202353.35288049973,0.11191083985608427,0.13583427208583032,-0.20139488263888639,-0.06556061055305605,-1.4659396626018861,1.313286654134317,1.5677215616140971,-0.5992138191679861,-0.9858999941021499,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-15,1.4552630736938037,1.285068376180181,1.5780516652969432,1.8045333150379363,1.8045333150379363,-314396.4521614732,1.5212776670116241,1.3211311185896115,1.5947348407834732,0.5799124397631461,0.5522369166040174,0.7327322016935133,99823.87680449474,55683.19982561775,159014.27932747843,0.21511531618688448,0.14106227449447623,-0.18821920070919948,-0.04715692621472314,-1.2276397053227424,1.3184426754851484,0.38181927046660324,-0.28837040646612155,-1.845392440119593,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-16,1.3354725615212466,1.3275110826227774,1.5191592656189457,1.462848362089364,1.462848362089364,170947.6064488876,1.3886393884397386,1.3224571640110705,1.5996035080033209,0.5802199551899139,0.536766000578404,0.7277592464325545,124558.0548243769,73124.70737292824,148563.21958666795,0.09110026017591419,0.04883291644740904,-0.19026429697447625,-0.14143138052706736,-1.6520939680449294,1.1630479231059867,0.3373657446654915,-0.8507674013451214,-0.4106916534427543,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-17,1.254972092317594,1.0283197545815206,0.3411919034264166,0.1370693188424248,0.1370693188424248,3999196.031339515,1.0990523373991905,1.2709963425201307,1.5941661501595885,0.6376040365528745,0.5267264903734736,0.733588069736037,319769.4568207556,142432.90503483117,162552.23472574571,-2.2143818393045427,-0.1453528175288523,-0.22654969510231587,-0.37190251263116814,-0.3752349034119166,1.1977361437575245,0.49798508168172223,0.5113039070875927,0.3701385797060809,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-18,0.0067122085700042,0.7697474798751394,0.1984125275095181,0.2253573014322434,0.2253573014322434,7688414.268233741,0.9331139201030274,1.2614938426698774,1.5908413760688827,0.6522738237954663,0.529424358656445,0.737905307465256,674647.5272135634,264814.91977199196,132568.37936333052,3.5137591061429005,-0.30152459285559347,-0.2319664354836056,-0.533491028339199,-0.5597796347177364,1.119578170762921,0.5618083319015953,0.21308599172319945,-0.18670062716524685,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-22,-0.0617208200928622,-0.5583029591814537,-0.6359552945814446,-0.7675591788179705,-0.7675591788179705,927697.5096223204,0.5724498237167996,1.157079451336081,1.5841581902617277,0.7940324062880944,0.5756752140412007,0.7515970786365208,601362.1134156951,289752.3776476941,169315.7117196308,2.5205942677224678,-0.7037293075376245,-0.3141540400151602,-1.0178833475527846,-2.5555136538578607,1.0848220716257255,0.8810889549206742,-0.10023091938309567,0.5896296776941697,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-23,-0.3696175827456223,-0.2397899164081032,-0.3114277311446791,-0.4455939802777351,-0.4455939802777351,-1980247.5567941496,0.12242436465366531,1.1076663114115317,1.578421899718402,0.8621115545364522,0.6014815576830609,0.7615680228238348,503505.01946591615,289920.84073405626,167623.7277560576,0.18693926827108354,-2.2025172510656983,-0.35417017028111303,-2.5566874213468114,-2.636132205652744,1.1001735243844386,1.067896073575743,-0.39905875014564895,0.8109867903118384,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-24,-1.425003408135101,-0.3755801413018282,-0.9658285259525066,0.3757485343418913,0.3757485343418913,5207398.838913927,-0.09499560089582923,1.1011126278707493,1.573125556492901,0.8674014821611323,0.6072724435805527,0.7653152405146357,779795.0591225636,345847.1591374471,197171.81218968134,-1.333009356368552,-2.450245843299193,-0.3567432921716057,-2.8069891354707988,-0.5272118397408385,1.1356001189913252,1.1572755383444253,0.13392556394367922,0.08351344177639547,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-25,1.0824135041269098,0.5989707483395339,0.9743517878041424,0.9821805077460636,0.9821805077460636,-2861433.7042997647,0.07402663688489855,1.1173500802060068,1.5720829749575091,0.8616795126557489,0.6047895418135777,0.7659442904484423,654014.9700851177,278632.82482115214,198173.90701330345,-0.09717344497099262,-2.7142901747338404,-0.34144159357528553,-3.055731768309126,-0.9798136636582654,1.150742131039439,1.0599718442771033,0.3561169298945096,-0.16828707578009666,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-02-28,0.8053402188057444,1.4130515009573283,1.133956563714671,1.6153134143785213,1.6153134143785213,1173276.689035064,0.3520178594741541,1.1049429044304437,1.5754812344820286,0.8521043103586176,0.5893747633854556,0.7642351873085919,708086.401042414,298535.9521007005,174747.6780054072,0.6960194612676995,-1.1438670309647139,-0.35476710787481763,-1.4986341388395317,-1.2762032781864077,1.1451289473607744,0.9522079446216066,0.21476041483974634,0.3292721732242055,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-01,1.7526540917739464,1.618664592954774,1.8447866723255688,1.1956302108722738,1.1956302108722738,-1993187.744482098,0.7446557374122029,1.055146374048295,1.5735918238266522,0.8134864915412133,0.5895781884912809,0.7645893922253111,596751.3435555968,258428.2767002472,149968.22863074506,-0.38245784340774663,-0.34851276531360886,-0.39968129176169137,-0.7481940570753002,-1.4866802513443642,1.1454269013498308,0.7885765664037054,-1.5443540566144096,0.6745703903603962,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-02,1.4257991090544184,0.861874318714948,1.0514138215722308,1.2283180185231029,1.2283180185231029,-1985135.1669036888,1.0794381371723705,1.004089972705368,1.5710921790272823,0.7651950820274867,0.5831522005409356,0.7646930050715596,493402.6399749549,206089.5879943093,153359.53195902848,-0.1490866658910503,0.0723590309008873,-0.44768940143273117,-0.37533037053184387,-1.6631578178343014,1.144509561608449,0.44797812232892076,-0.949342483037548,0.5151634012713883,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-03,1.4977905576505854,1.2725242667039964,0.966261525648946,0.655846277104704,0.655846277104704,295204.1951711294,1.135457685724933,0.9584688569807878,1.566213595822831,0.7569432013432222,0.5824568017714985,0.766631284921759,503600.4280204084,191225.18207137988,162157.97911659695,-0.8258199118478974,0.16945402542289334,-0.4910791925047102,-0.32162516708181704,-1.183311914543537,0.9860683582312347,0.2654452165747297,-0.6165863421468933,-1.2726166554318277,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-04,0.4976741452091282,0.5635164255296239,0.5277670055897037,0.617109365354608,0.617109365354608,-424000.9136729911,1.062443457246642,0.9629797717433564,1.558100324525419,0.754500780945222,0.5840021804377473,0.7658965893120996,482127.7121432189,211726.117445012,148475.39367209945,0.2151007256388068,0.09829427655457408,-0.4811902113871842,-0.3828959348326101,-3.331221235430532,1.0575125308446762,0.8825381637646325,-0.49231688355907854,-1.0076630337307386,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-07,0.502912664610907,0.5007886924519465,-0.1648051920410562,-0.5208633690833988,-0.5208633690833988,2227190.510893483,0.635208100554258,0.8711613851582432,1.5487162154135712,0.818376496086735,0.6187090190349386,0.7769044497847918,541858.9276709366,267004.6275996844,151969.3370620356,0.035071233899482794,-0.3158745842836829,-0.5753543717089977,-0.8912289559926808,-0.4070755774785817,1.0709043623631347,1.0735029053121146,0.16272210811548896,0.7590176814662484,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-08,-0.3154495329314777,-0.0899743051737189,-0.0093683725222906,0.2991800965334228,0.2991800965334228,118071.70600767572,0.4559180776864878,0.8156771605777333,1.5388592490820532,0.8176194448096833,0.62209644124845,0.7770634964507708,608200.8284003431,252401.47138502827,156965.24013481237,-0.05295298856743532,-0.5817055009540849,-0.6347780334370573,-1.2164835343911422,-2.518183026081225,1.0901380905427542,1.13990942977458,-1.1459263460327018,-0.10931263239444197,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-09,0.8310641106551486,0.8701352466599701,1.303901940232862,1.1998235405769826,1.1998235405769826,-868593.8171951468,0.45021918209726375,0.7933398377337311,1.5283236768679593,0.7996293874809314,0.6203909039923841,0.7635625577208413,582263.5827418386,257626.2730809274,108862.90658840278,0.3672228347616114,-0.5665171412769486,-0.6556751009167091,-1.2221922421936577,-0.8352484618382773,0.8153324291250537,1.2254183127513045,0.5427235771815709,-3.558044966757187,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-10,0.6468081754360337,0.3338566609938382,0.5700099311815716,0.5204294253644637,0.5204294253644637,-1597710.2095210128,0.42313581174921566,0.7130593212545145,1.5153395460045986,0.7369291827167009,0.6240421164742171,0.752874964236747,523034.3511875445,241186.92929319775,109043.11276226229,-0.21739547865979922,-0.5218714209888189,-0.7538301991381685,-1.2757016201269875,-1.4432742348098566,0.8105808159082757,1.2057588949707725,-1.508465028630718,-1.999397467310074,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-11,0.8303828814035565,0.5738903589159072,0.2385417080981255,-0.0380341606109109,-0.0380341606109109,-28179.398677910445,0.2921071065561119,0.6319073845217108,1.5039343904682154,0.7251267745558436,0.6379118099575192,0.7547286645150175,509431.3789260507,238960.56249220177,123255.58955011617,-3.0834021779732543,-0.7716223016432446,-0.8670970402693524,-1.638719341912597,-1.0925845396507408,0.7998922294150493,0.7988324616132301,0.21338222515834648,-0.4229009437394779,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-14,-0.183008052862009,-0.097128280210029,0.2869575457307061,0.5289433254164262,0.5289433254164262,1278831.7909512557,0.5020684454560769,0.6056020813968791,1.4942403646807945,0.7184808903938287,0.6391936738113911,0.7516064218675228,571708.7464294911,249952.89391608024,126249.7441610749,1.0613511342165625,-0.18748668310668437,-0.903150100384849,-1.0906367834915334,-0.9568892463139461,0.8068891778483235,0.68140837528889,-4.76605515090248,0.04860604674450197,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-15,0.6152970876636079,1.1168533185518577,0.9087567634182854,1.389472604726521,1.389472604726521,-187189.64389564376,0.7201269470946965,0.6232876464775468,1.496046995308849,0.7338163209311679,0.6398504344193208,0.7508059717457314,542307.726950656,258254.1631476233,132096.35791887244,0.8145743125285064,0.14441938780435948,-0.87557344794421,-0.7311540601398506,-1.5697530996187858,0.8076106423406569,0.31523534172281376,0.35592940182746813,0.08644601638044083,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-16,1.6194921273415606,1.3664122428849783,1.2940336176465568,1.458328981830439,1.458328981830439,869346.0763290413,0.7718280353453878,0.605977429817172,1.4931762509628377,0.7081183849385941,0.6419566585440967,0.7495666699170597,601494.8533751818,217059.8664955992,142164.34601049908,-0.10482135120205084,0.24191903221895172,-0.9018181012711746,-0.659899069052223,-2.625844254693384,0.8500455321748452,0.6575466609311115,-0.07323149561797289,-1.3528385359187989,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-17,1.174884615356376,1.270371174645284,1.4805039852162911,1.4486823098536554,1.4486823098536554,1245597.9509749813,0.9574786122432262,0.6052691272053865,1.4890039764145722,0.7072226992771873,0.6422151125008357,0.746884222165577,655227.3706014865,270157.6727523833,152213.60482430737,0.20948444836463426,0.4586301862469296,-0.9001895057317527,-0.4415593194848231,-1.5600155168745489,0.8493348929824416,0.6554261433267817,-2.826669812570182,-0.07445107848114468,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-18,1.4725314895293202,2.26687883288038,1.6904695337403872,2.3492005907220044,2.3492005907220044,908698.2610821276,1.4349255625098092,0.7158756907993654,1.4893695603832637,0.7973813929876652,0.6552204950524643,0.7472843060804258,500702.48208861717,288789.6803328675,164757.4917129004,0.467092074728582,0.6953617183472119,-0.7326016598792477,-0.03723994153203576,-0.5509372818502097,0.8381505308978332,0.7842974233659085,-0.11555495965920569,0.8701356882826556,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-21,2.204820623483481,1.6861392829291066,2.1791078487050832,1.6367599895227194,1.6367599895227194,-1784415.6601987693,1.656488895331068,0.7864458252038892,1.4905244276905671,0.81396823149266,0.6585797124536009,0.7472881146626712,27060.985666991608,277472.2459812442,154598.94953628373,-0.2979274841078962,0.7449316787572967,-0.6393594626410977,0.10557221611619877,-0.7073098680757682,0.8301630456127425,0.8303318486327649,-1.6709002117624936,0.10239110902610944,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-22,1.7124841622752438,1.7316052745043944,1.8866691704968392,1.7782790787307403,1.7782790787307403,-490595.35773806274,1.7342501901319118,0.9137377380813249,1.491615284348068,0.7550907364194624,0.6632689959617862,0.7475091733157307,-43853.65770102755,285668.11861551105,145078.92819168515,0.037701044135161295,0.6407868402614083,-0.49007130356295037,0.15071553669845786,-1.8639180147979222,0.7974359882142429,0.8551710753996845,-0.5605035358823399,-0.9446735552890632,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-23,1.5977322609860565,1.5193419828068286,1.579637101639637,1.444648452099706,1.444648452099706,-1688027.9625893177,1.7315140841857652,1.008249859700197,1.4897989752855962,0.6916232252107603,0.6634458346071118,0.747067528969535,-29242.677990785953,271412.03679710306,115666.38557750186,-0.1007192807685503,0.5407802033028855,-0.3904251793201595,0.15035502398272574,-2.808504126571761,0.8116135730795945,0.9188690829883799,-1.649679151547233,-4.291781644530653,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-24,1.685044719508106,1.3830486867478928,1.5565349109245012,1.6302385560407089,1.6302385560407089,-208553.8024093884,1.767825333423176,1.0709743607851379,1.4907687414166595,0.6881185553619916,0.6668521045439619,0.7470919446954072,-300040.3100569517,271209.3640423715,136627.7466447397,-0.03306574571030859,0.5011813143530057,-0.3307230690765689,0.1704582452764369,-1.7516570823059878,0.7824626478658137,0.9260642208770254,-1.9102692407352662,-1.7061897769377845,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-25,1.6073702510318275,1.494739333259302,1.6271405702370405,1.5480438236897704,1.5480438236897704,-873270.5677208058,1.6075939800167292,1.099267526582323,1.4902560387837576,0.6958651048162645,0.6698099678348902,0.7470081418277044,-200632.15322800376,266202.83111859194,136773.14026909973,-0.03760737447340012,0.38009456580435913,-0.3043038702254656,0.07579069557889338,-2.021918292790708,0.7785438700119933,0.752000988341741,-2.2691950800947285,-0.2216986369156852,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-28,1.5048901157037822,1.6137353621712691,1.6976492000456729,1.732688420179045,1.732688420179045,-531991.1422915418,1.626779666147994,1.1051362768723494,1.4888537128557562,0.7009229428122922,0.6752404243320188,0.7462190807789604,-285895.54479433404,250631.2349758619,141691.69521012894,0.1409543196906254,0.3866337408266958,-0.2980378487958641,0.08859589203083171,-2.4779647461601266,0.799732369301159,0.44498901439475147,-2.2783817304246474,-2.3441528795446636,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-29,1.8958926932067843,2.1416429918655577,1.9427270478254532,2.1846283479604445,2.1846283479604445,94389.30568818538,1.708049519993935,1.154586183726758,1.48713875791487,0.7413634160022979,0.6900745857859861,0.7441140468585795,-181516.69228581988,258589.66268811916,144260.08106252964,0.1417559157923046,0.3916100906291817,-0.2531119798348366,0.13849811079434507,-1.6148729352484406,0.7989288003700116,0.5003758719164811,-0.4516380744034445,-0.9005422201610528,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-30,2.0236272540957536,1.700918808929309,1.7065361947179165,1.386275902883117,1.386275902883117,-213807.8762984171,1.6963750101506172,1.1624840779447585,1.4819729396369894,0.7430297431527811,0.6887554439560207,0.7402884389386959,-92950.3277555563,248232.30581545734,153410.61171890274,-0.3782706263826532,0.3779344654091361,-0.2428151053589607,0.13511936005017539,-5.181888885467507,1.1236267896053638,1.4752047065135017,-1.0601249675658702,-2.840909547316136,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-03-31,1.435399464780012,1.2785138546397228,1.3088487933824131,1.0574464170850852,1.0574464170850852,779414.1989644088,1.5818165823594925,1.1825640849437775,1.477168044176069,0.7339890182858856,0.6885845002780863,0.7391243828699703,-68739.82756589232,243541.14505263005,155165.26888748727,-0.3055862219106296,0.29088888789844625,-0.2224417366915152,0.06844715120693114,-3.4954551369507083,1.1720206127259556,1.4269908931658046,0.11972065137746894,-0.5572323873201965,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-01,1.2117665595660156,1.6628903863218163,1.538667261925303,1.9116435206016755,1.9116435206016755,598642.5396841466,1.6545365217418735,1.247290792706131,1.476921875320027,0.7385649153652036,0.6863782098287997,0.7389687504614726,-17607.65489803544,239220.16641267724,159472.85518078256,0.4558840925694608,0.28254708898004394,-0.16898627464392837,0.11356081433611558,-2.085675940045946,1.126451760244722,1.41677854443287,-0.6436570372072877,-1.0117017502547794,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-04,1.8210692714365455,1.8018273215162708,1.985286843885841,1.89345100130808,1.89345100130808,-872565.0181401984,1.6866890379676804,1.3680065112257047,1.4762105639453253,0.622549627331988,0.6915232843665041,0.738479765202931,-172595.4313497195,219410.39231132763,155657.26546504424,0.03897725036247043,0.20941287930356092,-0.07612379564612329,0.1332890836574377,-1.695761222362153,1.073469009927919,1.5239829251519665,-0.17912118239214112,-1.827826653738569,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-05,1.7505153850009911,1.570436135322062,1.1602148553799694,0.907967685170206,0.907967685170206,-62726.26904182928,1.431356905409633,1.398445890657544,1.474596748708999,0.58103842755714,0.6906343519204013,0.7392817310054733,-181635.33010219474,227528.8976038984,160595.59871221217,-0.6564567403257242,0.023261337340552968,-0.05302301978155862,-0.02976168244100551,-0.8910585576974844,1.089117599391611,1.691609470959006,0.0036690960585780965,0.24424781173811666,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-06,0.6636356478535248,0.4826546798071938,0.6106265382906741,0.6462417450869182,0.6462417450869182,164804.6735327004,1.2833500738503931,1.3707668008830407,1.474434792408021,0.6037403166973543,0.6934169513763905,0.7394594376032831,-129965.4055658024,207556.07579436785,159426.28756611506,-0.026559623579488045,-0.0658963878300575,-0.0729044328320345,-0.13880082066209196,-2.0559448948321144,1.0624552621184986,0.9432845222048046,0.2209084603352062,-0.3010589346651715,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-07,0.7672238610742603,0.8251293084461313,0.7619002681428029,0.9010450403267144,0.9010450403267144,31914.065526928756,1.2520697984987188,1.3897975816311532,1.4726940350285602,0.5810999777160042,0.6916455074426404,0.7402978441126296,-48484.19181340533,212578.6590443615,163871.5892908753,0.1607766210326532,-0.1043600910889302,-0.05793528856501928,-0.16229537965394944,-2.7609915848960327,1.0719839587799151,0.6818641453406074,-4.972957379556747,-1.8553296481067882,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-08,0.803259599143237,0.7713164969533253,0.9209679184452336,0.7371256397116035,0.7371256397116035,-555722.8956260064,1.0171662223207045,1.4285555716472789,1.4693880891935456,0.5012143171046273,0.6920971484224313,0.7417342265657617,-74861.36666081012,200587.09420191802,162365.6800664156,-0.08591959613805378,-0.33964329654277575,-0.02818220424300867,-0.36782550078578446,-1.899446545952008,1.0514812195455152,0.6740838432550652,-2.398172470342522,0.16085774925813462,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-11,0.693541928947802,1.1578156762580285,0.8110942879693965,1.3118516547504644,1.3118516547504644,-152494.40123773948,0.9008463530091813,1.467700988113981,1.4682803293243687,0.4557683148605688,0.6921072557933347,0.7417619851030378,-146427.67627025986,196966.86354846854,165697.36466567867,0.6373831972482301,-0.4881177881917048,-0.00039464911746265203,-0.4885124373091674,-1.0592337371393679,1.0462259661682745,0.7667448017871327,-0.889632699733722,-0.5419734762888787,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-12,1.622933862085597,1.6080658086892503,1.3567907314634515,0.9552579329302572,0.9552579329302572,219120.39597922447,0.9103044025611915,1.4459902545241676,1.4657617352573131,0.4698163955802569,0.6924302513555303,0.7424330572818847,-126112.17427651647,194609.23678730612,168335.31118912157,-0.5300094254230917,-0.46277061120168955,-0.013580679041869647,-0.4763512902435593,-1.3812070147355981,1.0514648388817167,0.6553826577258526,-1.5226535506249708,-3.051451183176381,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-13,0.9852098732632246,1.5421028797261975,1.218041594526598,2.097442774460061,2.097442774460061,375046.575758908,1.2005446084358202,1.477945944155649,1.4688594936376669,0.49191549793730793,0.7029832284772138,0.7434499688644964,-150827.14930502314,183497.19362488438,169900.5669544126,0.7556194674538036,-0.20787795401143086,0.006167003222788086,-0.20171095078864276,-1.1268226292261478,1.0597364414859485,0.7055840566571049,-0.24131882583774958,0.3723915097039678,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-14,2.0815270115727333,1.555057132227585,1.872627511926268,1.2044302766391155,1.2044302766391155,156905.03198680235,1.2612216556983005,1.465733342494922,1.469457658949233,0.49569768972658834,0.7019352695233528,0.7431756670272321,-205261.79525443207,191507.8767238103,172672.6469257776,-0.5470951088752495,-0.15027487305453652,-0.002537700920432086,-0.1528125739749685,-1.1470558168718787,1.0716809476858964,0.34448981480974333,-1.3896104785291399,-1.1927518740545773,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-18,1.1826276955965636,0.8700922239538578,1.0258327836385082,1.0089336754542888,1.0089336754542888,-877203.7862834858,1.3155832628468374,1.398719996731536,1.4678196209708654,0.4592295366506875,0.7020957114233022,0.7437396471216887,-294556.8976227128,175305.0137622199,171471.9636529019,-0.15884481711139192,-0.061277417172601864,-0.04822051828858857,-0.10949793546119042,-1.8595637351281171,1.021916447496082,0.3278586332494459,0.08480896087275183,-1.302659212791585,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-19,1.0046518632657495,1.559137191397955,1.3433786069087894,1.573301788572456,1.573301788572456,131656.23847479,1.3678732896112358,1.395547086684023,1.4678729221776798,0.45771503407956354,0.6980638593706223,0.7437467556595379,-198753.30268903478,167651.73673050664,162146.51477963637,0.44853538430383594,-0.020029324869269585,-0.050527845944754915,-0.07055717081402448,-1.5335951607526168,0.9831126333463477,0.3031257173215607,-0.997306901722154,-1.3415117065026831,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
2022-04-20,1.652679008441444,1.1939702668419248,0.9198792539439946,0.7141699266891877,0.7141699266891877,975828.2721956414,1.319655688363022,1.3423416290819454,1.4636357540946077,0.472492419214058,0.6999071350848705,0.7450151478384118,-125432.12119234959,144025.4448407726,170547.01302547925,-0.8390319651077465,-0.017044712854099694,-0.08650800945693665,-0.10355272231103632,-1.2942950638872102,0.9965087442829361,0.3076229942047722,-1.221581095139035,-1.42259324102546,1.3447509865267928,0.4968194459398793,-0.16482336710005038,1.3318976978641546,0.009429484213142242,-73.09888878342116,74.44297974051008
