Date,Open,High,Low,Close,Adj Close,Volume,NOK.csv_MA_5,NOK.csv_MA_20,NOK.csv_MA_250,NOK.csv_realVolatility20,NOK.csv_realVolatility60,NOK.csv_realVolatility250,NOK.csv_avgVolume_20,NOK.csv_avgVolume_60,NOK.csv_avgVolume_250,NOK.csv_log1DayRet,NOK.csv_logMA5_20,NOK.csv_logMA20_250,NOK.csv_logMA5_250,NOK.csv_log1DayRange,NOK.csv_HL_20_realVol_20,NOK.csv_HL_5_realVol_20,NOK.csv_logD2,NOK.csv_logD5,NOK.csv_Mean,NOK.csv_Variance,NOK.csv_Skewness,NOK.csv_Kurtosis,NOK.csv_Shape,NOK.csv_Location,NOK.csv_Scale
2022-01-28,0.261687344023652,0.3020446827609091,0.2369709365143593,0.393491723274038,0.3720340778720965,-2838356.4719992504,0.2502030144930823,0.2631988035236078,0.3138393733181237,0.11101193077949882,0.11079622134831157,0.12986845157069504,4895887.651605151,2197111.364119133,-1480466.593028924,0.3518350095218341,-0.05063700726398809,-0.17597165152178157,-0.22660865878576963,-2.732234094571395,0.9034155561442787,0.4908035695475539,-2.0365416857310916,-1.2152145877300133,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-01-31,0.4405990890114459,0.5007103818607259,0.5348662288863575,0.5116019798866804,0.4837036282166274,-6927955.872908551,0.3195497529013465,0.26956146254241503,0.31431784714998345,0.11992676859382027,0.11204097719058592,0.13027403699933485,4660534.457171493,2062774.0204116425,-1074248.2368341258,0.09333701400846947,0.17011655709640566,-0.1536083002677295,0.01650825682867611,-3.3768214916436223,0.9029905903280354,0.3083004349415124,-1.4536007330583907,-1.0591982517761784,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-01,0.4799368175232223,0.4153425270296393,0.4707116631624557,0.4487542606085144,0.4242828246325469,-1815483.6794755904,0.35431037708131796,0.268825633216952,0.31599605095827754,0.11887295722906739,0.11268704150677614,0.12896568116879795,4043612.9586103954,2059315.118342589,-1081546.3340773282,-0.12325419299009455,0.27611033463781964,-0.16166675076878034,0.11444358386903922,-2.893732949988016,0.7652800165672335,0.3072198739807426,-2.9517393738707978,-1.7498321094659393,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-02,0.4321193942298791,0.430305840163105,0.4748806054642367,0.4313154026716272,0.4077949736672153,5188759.775230363,0.3875583901382199,0.2707380040034121,0.3175747030895151,0.1208694919220635,0.11313788903729778,0.12765229380489868,4145865.995300202,2145486.7379173553,-852383.6867242814,-0.05793739301216464,0.3587149433130629,-0.1595614976225283,0.1991534456905347,-3.1105873805046365,0.6801980822919025,0.3067897503868477,-2.578224575397033,-1.7943223589188957,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-03,0.2844131662404043,0.3012591176322221,0.2070635400542793,0.1478689016168353,0.1398056951953137,3920112.701403994,0.36552423991676,0.26395675924091083,0.3175005566693124,0.12434688131957457,0.11505863773377017,0.12775050055983564,3899194.169544843,2186302.93207677,-616970.8236874448,-0.7101744245211615,0.3255472978954433,-0.18469427264336208,0.14085302525208107,-2.3623820456574687,0.6584472867237241,0.3836684715398682,-1.2571024172684142,-2.2057238339416894,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-04,0.2140760646931374,0.2021941200333064,0.230973580709024,0.2486302226905286,0.2350719150215137,-4311126.659368781,0.3381318073466434,0.2603236239177076,0.31800698564130353,0.12406166347542755,0.11555234127184415,0.12716813286770126,3412535.8886584328,2079627.136579896,-523842.08137554734,0.09356009433888397,0.2615102176461054,-0.20014778557907142,0.06136243206703402,-3.5480933172496636,0.6065364012495843,0.4624585156532601,-1.7560657842379543,-1.9880505748721067,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-07,0.1938483097277608,0.260347786843941,0.2650323305294986,0.296149718850315,0.2800007890594993,-2690527.494173417,0.2973912395152178,0.258849602016738,0.3185787494850484,0.12362121615936504,0.11507662853105463,0.12667167563979212,3172420.4644883648,2026840.2540148916,-433705.8263168468,0.36771647664136736,0.138801370841668,-0.20762248973977485,-0.06882111889810691,-5.363486767062539,0.7411900036584919,1.1487428671060949,-1.964720298829997,-1.5910930179126452,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-08,0.268502341782292,0.2318674146332497,0.2925550537486945,0.2570419333721623,0.2430251376843273,-8390377.7281352,0.26113970212557386,0.25139741769885254,0.3191571450356127,0.11959454488129453,0.11541677989141644,0.12599069623378847,2816509.2068038927,1965591.1792705816,-330411.63701029395,-0.0996947503817876,0.038020496889540206,-0.23864857473486406,-0.2006280778453238,-2.8020152406086924,0.755712035016169,1.1606299032999094,-4.834178066063009,-1.7078355753978653,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-09,0.3354082742375972,0.3159238032476881,0.3449166628543398,0.3605241185786085,0.3408642575011442,-6114558.135375978,0.24775355889235967,0.2468954569800747,0.3196761118483975,0.11404772479175813,0.11517729606661062,0.12581098564496235,2152046.983165626,1938797.609487439,-216031.1918177772,0.016135807342642815,0.003469542020904013,-0.2583433368106926,-0.2548737947897884,-3.540705699773183,0.7555667664841769,1.1462097537949814,-2.7991221456402506,-2.704097281701656,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-10,0.2519488603513276,0.3024287387833286,0.2429098393126354,0.2080840057568713,0.1967363482521369,3714582.404857624,0.25913968950372424,0.24419572195314587,0.3198337147008869,0.11458994171734044,0.1151052864413056,0.1256313560570306,2090832.5740803187,1972987.3294684982,-76035.01387574994,-0.2473616331794934,0.05939721511652677,-0.2698311762698125,-0.21043396115328575,-2.8214613787039635,0.7400857365050998,1.043773175560049,-3.072855476102258,-2.865921364860222,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-11,0.2790850936541176,0.2728390323224672,0.168888474665473,0.1525039687943055,0.1441876238923201,8392685.864124326,0.24096283127788554,0.24530891239543634,0.3197722181739779,0.11344199925694207,0.11691947592950114,0.1257138599524233,2275623.040772378,2112169.0337648788,17779.46418747441,-0.6604013353177114,-0.017875588705995257,-0.26509064088486867,-0.28296622959086387,-2.263839900026856,0.7763486337483617,1.2092908210368214,-1.6261943526677352,-2.398168107593269,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-14,0.0962735534174465,0.0492905074279397,0.0724841618609191,0.110605924198492,0.1045749658059014,2941510.697493527,0.20587766662716595,0.237217924932493,0.3194447153110448,0.11755509521267812,0.12014208248951756,0.12616840410195682,2335137.316657451,2138435.424969245,114525.17192721741,0.08271053628493462,-0.141697092058149,-0.29760499070134405,-0.4393020827594932,-3.763876553542,0.7722597455807907,0.6085866232647532,-2.384214081645375,-1.7405389849455877,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-15,0.2253760952106329,0.2944911760443625,0.3206631995846916,0.3560785266501876,0.3366609826614519,5240786.607401513,0.22460483562259087,0.24874706047281406,0.32022281831113936,0.11530228043434373,0.11894829777182521,0.12566936392598688,2572287.9730499377,1970625.0039948537,260700.50767584558,0.4013058968255524,-0.10209398677019106,-0.2525805019325223,-0.35467448870271334,-3.6430642425279642,0.7568901892302693,0.6422252669281652,-1.647797530836419,-2.368342009651419,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-16,0.4669941375199538,0.4976709852505401,0.505417267620575,0.5360709527566003,0.5068385447360044,1571152.4932183512,0.25779969306956296,0.264510613085466,0.32198695101094904,0.1279328814627904,0.12144014599470744,0.12517816409125684,2647545.9565154975,2026491.1596726386,239962.2779632923,0.08187579657764608,-0.025698475651597556,-0.19662964433234648,-0.22232811998394406,-4.860542244895986,0.7684354625297757,0.9906242192673825,-0.9106477362397546,-1.795922398798786,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-17,0.3623509585799649,0.315005693606988,0.2680971874626152,0.2191859770478821,0.207232895154164,-4036858.14022756,0.2598990024499684,0.2688591690510561,0.32234543093573453,0.12419518428111624,0.12159675724491209,0.12471801507695575,2292782.680382539,2002186.4836294057,189632.91011133548,-0.5587699828242111,-0.03389460395033467,-0.18143603003908476,-0.21533063398941932,-3.0595562522911783,0.7670722518083406,0.9567659190278659,-2.0446298609076248,-4.556708942380708,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-18,0.2909528016822174,0.2549694416305437,0.2908580670449474,0.2932952123256953,0.277301935524417,3944772.185555032,0.28652186477638775,0.27895487947349973,0.3225501082361505,0.11554585470274087,0.12170033810514151,0.12460141712672818,463164.8976209944,1945933.1558791467,161108.36903014564,-0.0480541279941094,0.02676480366314606,-0.14520845211644318,-0.11844364845329708,-3.3273348745169726,0.7671080372417967,0.6889233284181463,-1.471692744941244,-2.0165470339513187,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-22,0.1270838871627835,0.1777022251948752,0.1285656712047558,0.1476338438564228,0.1395828831470371,8731148.212943811,0.29352344824461485,0.2790855268220863,0.32228908154215985,0.11537821880160497,0.12376640055958091,0.12491695188375783,794287.3186539263,2225944.6244340627,3800.1027125825062,0.09381117200446241,0.05043924528683316,-0.14393062896091985,-0.09349138367408683,-3.0131520407192696,0.7363946736340021,0.7582514168727158,-2.693407746876414,-3.352181033327556,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-23,0.2687020532336448,0.2197390229634148,0.145395329653156,0.09490656874212,0.0897316190753922,12567413.82046174,0.24413757552740298,0.2710481225892214,0.3223503853518343,0.12283389426612752,0.12468079505342984,0.12479851743514955,1468692.9042589064,2343926.0143167707,163163.7782745766,-1.0967799519477102,-0.10456447871808519,-0.17334272795609487,-0.2779072066741801,-2.599056434014597,0.7531291181364584,0.872007407104455,-1.6736014828130281,-1.3986529606378635,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-24,-0.1634009711041799,0.0668027492349181,-0.0474471243266996,0.1900201310437714,0.1796580783886812,14023231.342385042,0.1787014822579383,0.2679532810895202,0.32207447509631615,0.12438604500498089,0.12580007049806774,0.12503816313896,2340441.2056773575,2690551.796539871,361636.99688047904,0.0948483544039251,-0.4050959242185038,-0.1839701668984218,-0.5890660911169255,-2.1693673558901185,0.793174371272635,0.4536752516467012,-3.21699770859211,-1.117243375463123,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-25,0.3668310291571894,0.2582873200877049,0.3876001316790942,0.2616484422491716,0.2473809513785085,1484560.0112374686,0.1867310935028072,0.2678235063433149,0.3222323655342458,0.12440713995814187,0.125850452236662,0.12491828658031111,1729773.596732425,2385275.4287490784,486763.5322944092,-0.393971869259365,-0.36065862586782493,-0.18494471224155506,-0.54560333810938,-2.0455209138793613,0.8342479318915458,0.5449388096115851,-1.8473821283116996,-3.2151812526045314,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-02-28,0.1697275342106272,0.1729182503095949,0.145469010526368,0.1602580794691133,0.1515185949646142,2123583.528945487,0.16157442539084663,0.25679773219794083,0.32225572562803767,0.12445697380834392,0.12708014869997808,0.12488567969253939,1977870.596779662,2420221.774589311,521623.14165662037,-0.1134860548931478,-0.46332286592915545,-0.22705666854831152,-0.6903795344774669,-3.5954168060102125,0.8330165295320923,0.6361481957452303,-3.5705815848180884,-2.073194371467646,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-01,0.1610939053307625,0.1029759816535635,0.0727667972613534,0.0383250113042361,0.0362357978295122,4204390.451589726,0.14090500832734165,0.23442434067858509,0.32231440212851187,0.12170956294733988,0.13096764875690298,0.12474720537381145,2534487.913004576,2240248.6206774632,427729.51239792735,-1.4919399373569275,-0.5090469312626407,-0.31839457850074476,-0.8274415097633854,-3.4996092818887523,0.8347768531209935,0.7293487367433488,-1.555209450510657,-2.2696621953079243,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-02,0.1386540769466777,0.2320411045537964,0.1928581125771624,0.2884093933779015,0.2726814789944241,-4969061.701497551,0.17749498031114802,0.22684427339667895,0.3227609806759257,0.11372157894720751,0.13095506795407377,0.12436679079483479,2376809.0119034774,2184657.3838902474,433048.04814322595,0.6763221941781181,-0.24532143320447794,-0.35264828959883654,-0.5979697228033144,-3.23951250448517,0.8313654066722143,0.7452976808005193,-2.1106194896249706,-1.6985431531961874,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-03,0.1030365361910705,0.0247430628812366,-0.0419207739925409,-0.1261916563492078,-0.1193101452755449,21835695.47315185,0.11770133557830283,0.20048901744954092,0.321699291914226,0.12955533021673898,0.14180647474615346,0.12698619288573407,3209155.796799552,2586208.9455925506,591728.7290292843,0.1466427198849675,-0.5326091079224752,-0.47285776373411387,-1.0054668716565889,-2.7080926488964425,0.8392784663478012,0.6434638517841784,-1.8608141369489875,-1.2074179866095591,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-04,-0.2401990426037801,-0.1892820151877061,-0.1122725975271206,-0.1026967298011487,-0.0970968188977585,-5606197.776560165,0.048805781523049416,0.18864389174488733,0.320346447466716,0.1452721244132664,0.1478718266451564,0.12962235069419584,2732840.272901344,2294312.380089138,669771.8009096881,-0.9057593101420703,-1.3520122874406981,-0.529541991370901,-1.881554278811599,-2.5638275573270475,0.8297084665863872,0.46459517155461955,-0.9948516478188584,-1.0657257181103632,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-07,-0.0095288251671501,-0.0685150793832196,-0.2045300829920129,-0.2439925984562481,-0.2306871636977203,14582210.902218558,-0.027635370209417483,0.1653559378089256,0.3186063784383501,0.17226237779101816,0.1617681071101253,0.13403092285766782,3677507.150980711,2695887.6820905106,710139.9974598807,3.186741090215107,-1.7890038677379045,-0.6558560681538941,-2.444859935891799,-1.994990078678069,0.8692580095468798,0.5905257126109621,-2.1948342705973505,-0.9617961801457402,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-08,0.0083420026778542,0.0639606949455195,0.0567436999275443,0.1171897767632978,0.1107992726837343,11336854.761432717,-0.012722675238573062,0.15689586199013736,0.3177280128711147,0.17048132161559781,0.16083587352426743,0.1346713957655711,4378876.2637610175,2708212.325734904,764239.550047302,2.586416893282057,-2.5121964325458084,-0.7056134255189939,-3.2178098580648022,-4.9313166152102115,0.8148419319177095,1.12188771653579,-1.570716883806702,-2.5961045048862905,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-09,0.2414713840918496,0.2248147795199582,0.292611358384784,0.2884191559638385,0.2726913337796679,-5136776.972042512,-0.012720704281524298,0.1583791717949044,0.3173155183675705,0.17139675031802873,0.15926469875381663,0.13465069334972904,4541556.301565653,2756909.3766701226,773767.6814299555,0.12158953632886223,-2.5217610551172296,-0.694904625408562,-3.2166656805257916,-2.6912435445297547,0.8175043049823925,1.1300854286060835,-0.6864129117792539,-11.527553409190562,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-10,0.1388378727490264,0.1358851045834006,0.1583207016381855,0.1419609230512892,0.1342198253637101,-10863169.314031355,0.0379852898463267,0.1480469501880327,0.31634129721543,0.1659593872037962,0.15960924267003487,0.13509186059748698,4304125.742632884,2564972.431789412,683986.3973747697,-0.03382792566647667,-1.3603304789841777,-0.7592922307696881,-2.119622709753866,-3.7971064272590964,0.826466859466965,1.1693479101756417,-3.7541413224583957,-1.3722732355654175,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-11,0.2554173318140114,0.2147377884845887,0.1765657482443878,0.1207881071897434,0.1142008221943915,-4830675.205826931,0.0802448180647567,0.1439201738851454,0.3157543416586894,0.1657109314221871,0.16030707806533137,0.1356511619350095,3876862.8620986557,2502088.2366987113,738120.8385186429,-0.8049403059480885,-0.5841766103250536,-0.7857057135921978,-1.3698823239172515,-3.2656519622465874,0.8237200615244047,1.1154171375930806,-1.842060551272002,-1.554487518207818,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-14,0.3037526625568083,0.3140157977397595,0.3459318371058799,0.3577119698340172,0.3382060381106546,9488554.162737384,0.19402345842643168,0.15362109459606216,0.31588377589895666,0.1713117981187525,0.15706254705310982,0.13565710879172094,3931656.2770293085,2546026.0909200036,860284.0952949831,0.10744152973804774,0.233489925583185,-0.7208852022507873,-0.48739527666760246,-3.4446465941078506,0.7986769950387388,0.8321115118082041,-1.5897028719956625,-0.5640625570097569,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-15,0.2734328686673515,0.25425406761524,0.3045586370394302,0.3438373769547667,0.3250876293444942,-5680226.966533132,0.23688112975858364,0.16464672777299177,0.3174562079896736,0.17504448598017563,0.15664214508210123,0.13344965966271807,3500569.3938279757,2300547.080186204,651942.4960914304,0.1730386357753491,0.36375631832123995,-0.6565377464388545,-0.2927814281176146,-2.989659362579193,0.7891571661999928,0.42328553129687924,-1.5564337484559376,-1.54043270993963,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-16,0.4223313766574983,0.4022693524753595,0.3475778497190775,0.4457370276808738,0.4214299171537936,4845266.129170638,0.2666288464334088,0.16888517449760887,0.3183357382394395,0.1803739220298548,0.1578185505428831,0.13340725432193945,3480793.3699164325,2392882.286891483,738179.0724139753,-0.002136765109526404,0.4566385599108726,-0.6338875633069642,-0.17724900339609148,-2.906046924285072,0.7831845661390662,0.36015624277012254,-2.4862209646037776,-1.9055649879279086,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-17,0.3610281744334327,0.3884087762199986,0.4362123025721378,0.4093341269632446,0.3870126982778967,-7278674.163383136,0.3171874210162461,0.1628938821747035,0.3189837101500098,0.17026442403095596,0.15871607754539946,0.13334558266609223,3038302.037086358,2360755.1635262263,792351.5956605106,0.0695015037696034,0.6663938734654337,-0.6720410769285718,-0.0056472034631382135,-3.0406558691485195,0.6696538399394267,0.2209267708020833,-2.7818301904316773,-1.3751848096931403,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-18,0.2723434017503665,0.3423555123974431,0.3310751617926777,0.3618801061390755,0.3421461221805781,-4804949.7251112405,0.36277648101348337,0.1696395435260242,0.31981270509138987,0.1747275844000217,0.1585244356716156,0.13283980409533683,2999897.457842174,2367051.2980193305,805970.0974669957,0.22817412721184957,0.760111036062736,-0.6340596740879644,0.12605136197477154,-4.4846929514125105,0.7431738867616101,0.6550653010806972,-2.534721522129053,-1.4786495911525526,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-21,0.3922460914885399,0.338826113842948,0.3561268969519227,0.3056004719127365,0.2889356879818643,-2654524.353031678,0.3529224109877253,0.17022123114889656,0.3205086875539301,0.1751237845634171,0.15524966363317533,0.13221645376817004,2669932.630912838,2271215.7206602497,817326.0323274437,-0.30568529681222545,0.7291492831573129,-0.6328104315308318,0.09633885162648113,-4.0570035120881744,0.7714989261945666,0.725258865700125,-2.3220022895586636,-3.010432796123318,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-22,0.3651447957838765,0.3478208424207847,0.3857018346355949,0.3774277645605024,0.3568462108131096,2575687.2740019206,0.3592741272814484,0.18108439753220018,0.3211353538507091,0.17979937144457586,0.15327983616348273,0.13201496246807404,2362159.583965744,2413197.94889998,835506.108279174,-0.02298906876499111,0.6851224755500224,-0.5728994900442594,0.11222298550576285,-3.2733058173745144,0.771230829811361,0.6858102417927684,-4.219901755791714,-3.4495923076870896,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-23,0.2843865066155562,0.2738238861841777,0.2740309053393832,0.2479625059575423,0.2344406235677874,-6780884.987076219,0.3218762685642472,0.18831984775681992,0.3209778577060081,0.17883879647845016,0.14766248131458654,0.13209510623101192,1394744.6435888459,2308890.2338217525,833666.1401268741,-0.1931319002876231,0.5360253774971727,-0.5332303065583004,0.0027950709388723507,-8.48269923175562,1.405437583290389,2.2108973661551143,-2.90964514262345,-1.6767039173173666,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-24,0.2872840208969212,0.3095761004454274,0.3245087977997496,0.3404830642953396,0.3219162968482676,-2871310.3313160986,0.30885698827832136,0.19543275867979926,0.3214880761077063,0.18128838647110562,0.14581164944014122,0.1318501995180005,550017.5599037886,2328641.8416939336,873183.8233049707,0.11382021781734929,0.45766197376647005,-0.49774407978715607,-0.0400821060206861,-4.204202017016405,1.3805969881076514,2.052384276925678,-3.3544116832399493,-2.7318860088741377,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-25,0.3213629365386885,0.3202712816459216,0.3397584108167417,0.3445471131545417,0.3257584967430667,-1216930.1355556955,0.3055794631908191,0.19935163594802716,0.322087518459914,0.18330634893142922,0.14435177324162485,0.1315258951091546,414943.05256413034,2385968.8903975133,886050.1753710911,0.01358517143978,0.4271395732288507,-0.47975302486913934,-0.05261345164028866,-3.9380010738584468,1.3353927077120784,2.0942020393135437,-2.3934087473937766,-4.111228775458674,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-28,0.3459499998840449,0.3271493273834447,0.3296553912363102,0.3428035877912441,0.3241101716834449,-2743599.0534170326,0.3126143599311352,0.20798121478396872,0.3227334641980542,0.1849908153373335,0.14351210364728617,0.13113556081236136,171583.92344600437,2348447.3906102716,938393.8923480046,-0.06521076155645562,0.4075225919278751,-0.43937903224191266,-0.03185644031403753,-5.9890419428386545,1.4334002832921247,2.1031265006427446,-6.122085967444996,-3.3474343540828513,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-29,0.5113745084371724,0.4927247340782918,0.4676510610702178,0.4653626837506417,0.4399856737702188,4532670.535419043,0.32924225252255707,0.22816870858100402,0.3236192839781559,0.18727819386547762,0.14503188943627293,0.1311768020173378,187997.92763747025,2461006.7659378457,973214.808005208,-0.15036004822295132,0.3667085044201838,-0.3494824701871403,0.01722603423304357,-3.685936867448796,1.4321206769455015,2.0160206953798108,-2.16956603260169,-2.4872358046792393,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-30,0.3987786181004273,0.4176482414055167,0.4471996596853911,0.3885055332030633,0.3673197504433161,4469673.516378269,0.35581807789766284,0.23290062215344864,0.32407863264758663,0.18964275579059037,0.14368783427682388,0.13112775498527102,659934.6885312612,2360118.8863483774,1024110.8356563644,-0.0821736977080794,0.4238077348771784,-0.3303743314841126,0.09343340339306588,-3.5216235403469622,1.4278545393593187,0.996347061432747,-3.1416930777580845,-2.018315384472852,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-03-31,0.3457795359899691,0.3221839684487255,0.3249197549647453,0.2968130902474337,0.2806277969553004,-5135068.204856038,0.34756037791906935,0.2528975192649909,0.32448111615273684,0.17068762824666997,0.14281490678476366,0.13083786776111406,-688603.4953691333,2222139.4322435395,1015266.1532032613,-0.20877216742760468,0.31795405484560296,-0.24924299630271501,0.06871105854288799,-5.901336310036699,1.4771910898447849,1.2307827951264334,-1.8366028084341617,-3.1871712707451607,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-01,0.3573858955566176,0.3464761394533147,0.3605389449875851,0.4101713002408225,0.3878040088182919,-2507436.12683497,0.3599694803341144,0.2771425606507934,0.32505314841127625,0.15174395779779198,0.14400100053212198,0.1308006948157425,-533665.4128828736,2032789.6765211038,999781.9767246145,0.08168394217032006,0.2614872178219498,-0.15945666934797467,0.10203054847397527,-4.2642218723720715,1.4412121485337808,1.1945538717929882,-3.888098571959342,-2.7798870975020753,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-04,0.3873651126874415,0.3792989551823407,0.4177892674673704,0.4063006222279552,0.3841446922382157,-4293505.542753696,0.3719763844450686,0.30788415344759024,0.3256548441477957,0.09518841772569513,0.14491593626779864,0.1307248300222093,-1477451.235131486,1870863.9348358852,1025060.7109107655,-0.008348407584248499,0.18910678253289026,-0.05611447315067649,0.13299230938221368,-3.257348698312545,1.3728103245318255,1.058820783419206,-2.2680204401503654,-2.81283553962661,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
2022-04-05,0.351695708091178,0.3350665464679729,0.3267236942641855,0.3039257211857116,0.287352224965586,9037018.940314606,0.341449694684142,0.31671180106168284,0.32564172101597433,0.0834065582196225,0.1447759003620594,0.13072852451689765,-1592443.0261873915,1986284.5673539964,987666.2211841436,-0.20205760810776655,0.07520814579371085,-0.027805546279581185,0.04740259951412973,-4.78635013021523,1.3686012222077133,1.058823047713731,-2.2980774292655766,-1.8797159914600787,0.2388410043724511,0.023765975016176475,0.9163102797465548,24.71778917556766,0.023210798359725532,-6.371379249843436,6.6084364923432695
