Date,Open,High,Low,Close,Adj Close,Volume,SWBI.csv_MA_5,SWBI.csv_MA_20,SWBI.csv_MA_250,SWBI.csv_realVolatility20,SWBI.csv_realVolatility60,SWBI.csv_realVolatility250,SWBI.csv_avgVolume_20,SWBI.csv_avgVolume_60,SWBI.csv_avgVolume_250,SWBI.csv_log1DayRet,SWBI.csv_logMA5_20,SWBI.csv_logMA20_250,SWBI.csv_logMA5_250,SWBI.csv_log1DayRange,SWBI.csv_HL_20_realVol_20,SWBI.csv_HL_5_realVol_20,SWBI.csv_logD2,SWBI.csv_logD5,SWBI.csv_Mean,SWBI.csv_Variance,SWBI.csv_Skewness,SWBI.csv_Kurtosis,SWBI.csv_Shape,SWBI.csv_Location,SWBI.csv_Scale
2022-05-02,0.2220325066079631,0.4922202588088069,0.3899464201908831,0.8533599244563383,0.8026694476656555,-14600.111231772811,0.3324574855764727,0.4602847019874649,1.004710151128044,0.23627905865917184,0.45215010810582434,1.0498796831627721,-14899.122186310846,35933.978561669,63398.23095605829,1.2851191851393255,-0.32533322640398754,-0.7806091566613252,-1.1059423830653128,-2.2801013707146613,1.0262653667448942,0.683061198301373,-0.7091655733964135,-3.8899513051392347,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-03,0.7553824166596979,0.9976946987957156,0.8525827327199398,0.9404133739969076,0.8840442725512041,103616.65586321424,0.47671157897048066,0.46694552179644583,1.0022268956443168,0.2465549564775228,0.45346596850544313,1.0494260441844043,-1975.4632452887665,40109.734178458406,65766.1368351712,0.15728301030797182,0.020699056581693336,-0.7637671035873523,-0.7430680470056589,-1.9302496547060883,0.9746802080186018,0.7069953073629213,-0.49251974826865136,-0.32674108448093814,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-04,1.0370440443480664,0.8653044740606557,0.9547969427907717,1.0701411344805258,1.0053841833191566,-115202.57014836423,0.6551344682019667,0.5031109493144842,0.9999644270379675,0.2699491314831029,0.4554363490810022,1.0488044186676466,-15885.254374448845,38039.343500564624,66345.72410911073,-0.031004660774878495,0.2640297885754468,-0.6869089844328595,-0.4228791958574126,-2.4136008055088523,0.9555607756266122,0.6964693116466241,-1.5959555313065747,-0.114160851765162,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-05,0.9950392864290992,0.8347669021294895,0.4234468720057798,0.3072982795165035,0.2909021610581987,-8138.187288946938,0.651191932813364,0.5155026768733756,0.9961774680701736,0.2528677348878352,0.45640629085804807,1.0496516536250176,-18231.875360309874,40303.10623539019,65058.23409864537,-1.2297952258841949,0.2336619302113432,-0.658782926291246,-0.4251209960799029,-0.8883837053844736,0.9194668233949432,0.6044196428482705,-0.5223212603093181,-3.926493350549937,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-06,0.3254109744164726,0.1456384727754009,0.3586064524770762,0.3161595762474629,0.2990724975026921,-181635.63487868969,0.6564145124193814,0.5023974786396941,0.9908341091623819,0.2571320302943331,0.4496561452260709,1.049787156234535,-23848.438788308373,37009.75762148593,66848.90398743447,-0.0844029095780915,0.2674008715706759,-0.6791555263929164,-0.41175465482224055,-1.5466134546124881,0.7032382814215402,0.616141676183335,-0.347698657586666,-3.645325909320954,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-09,0.1380634470509463,0.3191298068095349,0.4331991655804597,0.4592991098186481,0.4329889438034247,28150.465296246693,0.5824784116469353,0.4963593168181929,0.9891619319080871,0.2572804930964517,0.44947570452723024,1.0503435337457865,-15405.450171327237,38855.42833866258,67568.36894609805,1.1429988529970794,0.15999202968094944,-0.6895579576689136,-0.5295659279879642,-2.170948605322865,0.7033473139914185,0.5970382556966225,-1.9513172619614567,-0.9951161494524582,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-10,0.639098782383817,0.3966016205513369,0.3448088670413849,0.3208104491592465,0.3032038751589585,58066.16352481546,0.46631033216848616,0.491055968792661,0.9843020348588291,0.2602462297132548,0.4484561432766111,1.0506967258945015,-20639.504083667845,42551.063540491356,68603.25734946592,-0.7456535968961221,-0.051706749353130646,-0.6953746852560693,-0.7470814346091998,-2.9605050331329967,0.7013749649780084,0.8006293663340042,-5.489144354686417,-0.5432792631516545,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-11,0.3675540269392421,0.5594362242350233,0.5164196493755764,0.3023482241821202,0.2858214062888589,58889.89755908435,0.3223977767624266,0.47518791162947227,0.9784318722969372,0.26271325696217884,0.4428680412714872,1.0504822874513466,-10286.068920787742,41829.19948158856,66989.4066620516,-0.2515031576951647,-0.38792421452418774,-0.7222408305448551,-1.1101650450690426,-3.1461697757123055,0.7218398703471152,0.9493659763943234,-1.9161836301974717,-0.3291115055500857,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-12,0.2063866740600808,0.4188519269309534,0.3372956499572037,0.6636082335245366,0.624023868178412,-31902.08272348321,0.38902211818646926,0.48038535081322475,0.9743281825272732,0.2646689957069208,0.4384266192775274,1.0498521780648966,-3279.1041885732657,41552.803100224635,65177.339207347526,1.1064371500631354,-0.21095239491999992,-0.7071595939232465,-0.9181119888432464,-2.5064619820157876,0.7028605968706412,0.6405330146130442,-1.1368750825518938,-1.099247368928254,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-13,0.7651762007084599,0.865114524027085,0.9603984774887132,0.9207142960038794,0.8646976219927787,-29775.160110094817,0.5021471430844866,0.5001483891403866,0.9746250139312559,0.2782188051300376,0.44033107194137844,1.0498104813133047,-495.3726982519191,41624.043617386946,67567.74164314354,0.12227374083886138,0.003988357783411543,-0.6671479632507269,-0.6631596054673153,-2.3508938617057704,0.6981096902617124,0.4121619072107664,-0.5466666140686869,-0.5698237444350001,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-16,0.8842253846945543,1.157335304977364,0.9644043266942184,0.7558353117180943,0.7102156904953176,49944.56164655072,0.5575924924228651,0.5093269458250355,0.9748629586409635,0.2821393527630252,0.4403482436904809,1.049743513256809,3489.956914724999,44652.33967342986,66702.49042846134,-0.21914327687184307,0.09053825520439936,-0.6492067658187112,-0.5586685106143119,-1.6454227795164216,0.6992329447941761,0.5873203719615079,-2.451179974526203,-1.2829195275336398,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-17,0.9770958219984768,0.7538614303530622,0.8754340546152033,0.8918634713424112,0.8375145830198303,-141391.16653847683,0.6644546339950395,0.5097221514545832,0.9730322191036851,0.28261673307803153,0.4416804155754547,1.0495816926524217,3192.704617616012,41699.96649413129,67480.89004271752,-0.15414604891244638,0.2651008287440089,-0.6465514186058524,-0.3814505898618434,-2.107243464218685,0.6784316195565454,0.5508447126953956,-3.6051620673500686,-0.6267777593042517,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-18,0.7623990674746874,0.512913813952121,-0.0053697083361612,-0.0054332011924014,-0.0028183569230062,387524.3682705186,0.6067266813526665,0.4809229015054828,0.966617986740289,0.30432468567266646,0.44107444543592844,1.0506295544047533,23675.907455183224,43488.49224067519,69841.54691653192,-5.600316065468333,0.23237144248865027,-0.6980963981660042,-0.465724955677354,-0.6572328461338652,0.7653604597624397,0.743723229828471,-0.3382261073680826,-1.2425758624662209,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-19,-0.2221040619277392,0.1650286467357862,0.3334590790553839,0.5686496214543588,0.5346921763193144,-149095.07277841872,0.588860342980847,0.4904661167949581,0.9641440574249664,0.30278804468856246,0.43898754659536937,1.0509166379042636,16469.11532028209,39471.07432161681,69214.0987660121,0.8785451904738399,0.18283284913561682,-0.6758845228987549,-0.49305167376313813,-1.7812324790138845,0.7596712437868101,0.6492490964214843,-1.1946087618061376,-2.415398962019801,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-20,0.7483491554421455,0.5872283579275805,0.6911453752458101,0.8467219655839937,0.7950123221058707,4762.224773222115,0.5749232830034654,0.5175079231032245,0.9638284781601761,0.3047191700068622,0.43763428967377205,1.0509556888486804,17197.263784807463,36225.45503629323,70232.9383371164,0.0604879596239077,0.10521177566573969,-0.6218885161931687,-0.5166767405274288,-2.264162608742342,0.7597665562615771,0.628623037273842,-0.22585888571411714,-2.6637658889556497,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-23,0.890352553720879,0.7492785792092338,0.7039720335457478,0.510486138255855,0.480079874459534,125391.7572708316,0.5288961197963087,0.5003561273606455,0.9580950653940493,0.2961456512042844,0.43206970287867846,1.0496633672532294,19476.08931548706,38813.933900314936,67905.99587355867,-0.6176650168823913,0.05547194206909561,-0.6496269066250482,-0.5941549645559525,-3.09430376104898,0.7697796075948591,0.8842836286561097,-2.907496112822303,-1.4690856398347136,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-24,0.3924748931915687,0.7025318451843656,0.4372648119606648,0.7447921404358784,0.6994212522104721,911958.1391657176,0.501277453634437,0.5271884996921109,0.9522645183234444,0.2881527613566462,0.4139842389865901,1.0470217929812669,64831.91244615647,51635.17367879768,68756.77764151426,0.5777806417281154,-0.05039842154884105,-0.5912846825656811,-0.6416831041145222,-1.3270182878148165,0.7543738482213046,0.9243345067447247,-2.3476758744238717,-1.9798255122068826,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-25,0.8452486186011274,1.8765182121374495,0.8915149896522223,1.6505240669817365,1.5475080343769465,1847027.4820241788,0.8113427318944275,0.5989004145528719,0.9511229338865432,0.3512743342308038,0.4291406584857215,1.0462130351211312,147721.96474238884,81219.4934689202,78477.60408353749,0.6047703891095937,0.30359523744499967,-0.46254799074985226,-0.1589527533048526,-0.01511036625679341,0.8815744333252098,1.1453016557237958,0.06525216635481117,0.43846548379557265,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-26,1.7809722821152931,1.3708589625527896,2.0249851589698658,1.3842056108293068,1.2980524499990782,-740397.0431989344,0.9640147866303803,0.6482722951527652,0.9477551627832277,0.3770685295133638,0.4208295332132632,1.0437228207105753,113313.32148629779,66866.55375562838,72507.38879044051,-0.316294415299106,0.39679581666264135,-0.37978538513356835,0.017010431529072848,-0.42445498525711545,0.8640417141517581,1.2737001660368845,-0.5131095669988002,-0.2700251786944875,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-27,1.4277966593597675,1.189863883103099,1.1881460120972918,1.2344600223102375,1.1577624850761232,-170814.9772478866,1.0365648192244308,0.6925124394329412,0.9449965534014564,0.3825819258537177,0.4229829661591501,1.0422457745124474,99618.98546246582,49843.83287714698,71068.11452086516,-0.20964320813756868,0.40334126557745537,-0.31085507931264694,0.09248618626480863,-6.366669542169615,1.3251192442347015,2.5903164738636018,-0.9422611904787322,-1.014040937954667,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-05-31,1.196452929722822,1.2830361620225226,1.0736394834079697,1.3889307162827702,1.3023497113497946,506326.10646585387,1.2010187866024828,0.7174964526171481,0.9428390753903495,0.4057671475942878,0.38111968764108894,1.0409395150789935,125665.29634734713,-72836.72455698517,74162.47087685156,0.0848088156079313,0.515157460890366,-0.2731276127768647,0.2420298481135011,-1.56352484211107,1.3294982138388058,2.5551398238223126,-5.449777354368747,-0.1956866690714011,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-01,1.545977672418157,1.173571543221403,1.1961836378107886,0.7404357905811736,0.6950211139070426,-403124.9939249371,1.200138758941797,0.70804529468494,0.9406905768074751,0.40388071845595325,0.3736286217528715,1.0408942996388069,100328.21385793958,-33242.100820563224,74221.19998373857,-0.7994695620557711,0.5276843943516,-0.28410619452338876,0.24357819982821122,-3.7892703570279336,1.3839661884138272,2.6433713619062598,-0.7705869745547227,-5.4261193059542885,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-02,0.773760706604671,1.2933124563094651,1.0644692682983017,1.7536176619884092,1.643735445439436,506514.79304858553,1.219384241154295,0.7399628577909539,0.9392363689206208,0.4510808123946454,0.3651578152974604,1.0396514116900513,131414.08201778706,-9958.538179897154,77674.00877914204,0.7534639802063059,0.49950129718361297,-0.2384671788570284,0.2610341183265845,-1.474718278499143,1.3904966107638395,2.3769285139960004,-1.0747422559927053,-2.3410410236181622,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-03,1.4240796353697809,1.059821469136283,1.221931380141866,0.6966794830431802,0.6539305658416925,-443604.756854991,1.0905598643228178,0.7581142780301287,0.9364328220892533,0.4392074591732851,0.35551058245915246,1.0394712440675817,109640.75353948485,-20855.119810249173,76724.8563565124,-0.77827983673983,0.3636123434987059,-0.21124364950636565,0.15236869399234015,-1.8194807108042976,1.3629686076435445,2.106000069117313,-3.1919771580071155,-0.4398673096714557,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-06,0.8493069566227636,0.7596032965190389,0.9431409580583984,0.997341624726749,0.9354250073181748,170672.86538765032,1.046092368771228,0.7899319035209028,0.9359909431058302,0.4270851735765324,0.3572129751663278,1.0394480050215618,127256.17855280187,2006.4029256789431,77749.35668795892,0.09658030753208226,0.28087020371972504,-0.1696590565907997,0.11121114712892534,-1.6953353925498496,1.3599023503240208,0.9708101886228842,-0.34487280946645493,-1.503558881317884,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-07,0.8535169739971238,1.2604883331600831,1.122271473055985,1.35383740845565,1.269204978120289,198185.9663665347,1.039463422125327,0.831742705236746,0.9373807448831665,0.43121399651575376,0.3643976365998022,1.0396611524397947,135757.95360631627,15225.582121028388,76903.63193345387,0.3967805523964728,0.2229367742478337,-0.11956639981480968,0.10337037443302406,-1.978931377230815,1.360483874677547,0.9338667084787289,-0.4856869118657278,-3.4068714519105336,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-08,1.258391877905126,1.0464460881990263,1.0776024108843227,0.8139577194127678,0.763594559668535,-344654.57003510185,1.0531781112776255,0.8547622394622246,0.9349210327769021,0.41343602577449123,0.3644809469001262,1.0393406460015273,115621.9169283204,9495.263352454074,77533.23979477893,-0.4995529301768942,0.20874429657845178,-0.0896387210345707,0.11910557554388117,-3.4687380788944755,1.381042071353795,0.7938410760062149,-1.7612470578377954,-2.6798499072130983,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-09,0.7810350163557942,0.7002670030404801,0.9578475572612604,0.9676825721935955,0.9074949896232578,-275432.3574822308,0.9059300201143898,0.8858459186289448,0.9349713947928344,0.3911804516852373,0.36421908411458004,1.0393390042227824,98905.80417625463,11487.93882631353,75795.80767235029,0.15006806093014288,0.022419033825724927,-0.05397290627402129,-0.03155387244829635,-1.35642277587469,1.3726803771471012,0.8180608635984441,-1.016912524986442,-0.3061985073381527,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-10,0.8121859961967104,0.9188388355516092,0.9787302560624588,0.8186572071087479,0.7678937380549371,14692.797596480465,0.9287226545570387,0.893039412122771,0.934690035715127,0.3874170725295378,0.3596154213539104,1.0393748174821735,101235.54819225283,11209.977711295876,74068.66184849295,-0.05607801161999741,0.03917943790352114,-0.04558424730351294,-0.006404809399991918,-2.815222014322003,1.379397601896831,0.8636512310741709,-5.449331347469111,-2.171879933540792,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-13,0.546729666931844,0.5525411390757515,0.1457667970822189,0.1132557234263238,0.1072888854483054,55502.97383864538,0.7630954301830648,0.8551689752955474,0.9309414346990008,0.42548207996475323,0.3601248304816711,1.0406665642482125,105499.45488968983,17885.288851156893,72555.52466225819,-1.6284294095188323,-0.11391598554738777,-0.08489728816236526,-0.198813273709753,-0.8994966895758302,1.4034596473350838,1.048056366103616,-0.2228859542764852,-0.1885777397152503,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-14,0.3594720758304621,0.2343488317637234,0.5159231256561334,0.4800589130976842,0.450727366833533,-142664.29178451851,0.5993999079257136,0.8421945591124581,0.9307583544661897,0.4340058123202018,0.35321304016890204,1.040747324098544,95869.01221813637,-688.2415061464485,64453.93392987672,0.2262261494596679,-0.34008205410799386,-0.09998863339097301,-0.440070687498967,-1.2673589447584908,1.4113960670962558,1.115393335735244,-1.148328812428704,-0.2003092358904987,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-15,0.6437693825627608,0.6393990496185396,0.6650081571133413,0.6445925200744629,0.6047565632070171,294064.6388792511,0.5676323086334101,0.8305566581218173,0.9172994930472916,0.4372465246084177,0.35286060579213385,1.02289612660763,117641.80248902277,13970.900437689586,-9172.968015679917,-0.06251455816812167,-0.3806222832779947,-0.09933787143165912,-0.47996015470965386,-3.664807229249051,1.4593018463900038,1.1830289462406731,-0.6982246938233105,-1.8398704863624893,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-16,0.2799628412570207,0.1586988832066183,-0.2873520225000714,-0.3377730960956349,-0.3152035930651458,546892.0349174021,0.3230925920957294,0.8149373963147104,0.8901786064260909,0.47272331693306197,0.3721469066926133,0.96336675755924,125610.18582136693,27576.686266503544,-71476.04222597429,0.11856187267093751,-0.9251723509749197,-0.08831082801728996,-1.0134831789922096,-0.807322195119553,1.4519340695132819,1.2793497232678774,-0.26666324398413566,0.20106036900188493,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-17,-0.0923409531322114,-0.1758705774828737,-0.0045417529876061,0.0823866524498058,0.0782032723396071,242437.2770178748,0.18515449895266337,0.792112951115725,0.8696658676799903,0.4973455874200657,0.37525467473677493,0.92492320215081,145186.8033111816,35094.10892474059,-37333.84928357404,-0.1661762465610509,-1.4535133906653828,-0.09340508104972933,-1.5469184717151123,-1.7641706187168391,1.452132310434042,1.1712778329520517,-0.641402735308173,-0.3715123824546649,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-21,0.3362762011688769,0.2990193420992213,0.4086045899670605,0.2915513807634919,0.2740290910312009,80547.62282720406,0.21850254006924247,0.7660637895619915,0.8551548664228877,0.5106513558075085,0.37749182597964226,0.905413610945852,148976.0732138807,40515.75428773705,-15739.149844207304,-0.2046985771731604,-1.2544678029649785,-0.11001714038990025,-1.364484943354879,-2.2110525132735734,1.451851031377815,1.0971220451203643,-0.5289341239424497,-1.791318333045557,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-22,0.0994707905624316,0.0836426879244598,0.1198737233014828,0.0566696424308474,0.0540388794815491,-36167.96895810601,0.13916484259884568,0.7447617398130923,0.8370039720401501,0.5316631533009624,0.3832590034203065,0.8751841219377802,140898.08690243383,40282.91326844454,-4229.206575508488,-0.6101602609855282,-1.6774052064345308,-0.1167644611486273,-1.7941696675831582,-3.317839196591606,1.460820702465387,1.1627275992667105,-3.7228750988483132,-0.9246039729266217,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-23,0.1549335780698033,1.2639195813437103,0.4459792561180258,1.5320973823183195,1.4356302880835532,1855770.387676348,0.3053395875741529,0.7815721916067464,0.826201430883054,0.5534005814259381,0.39846079276297536,0.8506197060074075,188088.69932796535,74595.2149980668,-7953.052260917853,2.2263627604152063,-0.9398829621738701,-0.055531085554189424,-0.9954140477280597,-0.20096589708736046,1.5130034533609567,1.2164272254860864,0.14979939560813937,-0.185277451297018,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-24,1.343351088763434,3.148848019780937,1.202267672865668,3.061758435314518,2.868009929884765,4424586.081492072,0.9419822921641352,0.8475972863821374,0.82332598619515,0.7070386844399663,0.4945442081237071,0.8424255834439645,316966.62930136,149995.50624201688,26684.624881710497,0.7584510803894022,0.10558085141463262,0.029053407593316736,0.1346342590079492,0.6660741648508287,1.5677798733384916,1.594440252595014,1.0345966709360859,1.1578912283465868,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-27,3.2570819429906965,1.863202617092888,1.2260651285407498,-0.2055080624045668,-0.1915904153942769,-122849.85031776877,0.8880235546173584,0.7731151431124695,0.8044487781873797,0.7349980220657484,0.5047267054682198,0.8113874042575278,347843.9889454183,148944.73949187578,28720.407609543356,-2.8332271237516613,0.1385702744547982,-0.03972930162296065,0.09884097283183756,-0.45076980909808495,1.5663887432518289,1.620338401731074,0.4868734696074646,-1.3100977315760067,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-28,-0.3166529088545626,-0.3118108160962389,0.8320813210688236,0.4223630695364058,0.3963262050612677,-1918103.441929124,0.9124829774233717,0.7350433291117268,0.7797767168227702,0.7337447864820642,0.5028919210508372,0.724685368953087,260479.5657113564,113842.21284592242,10939.343573903405,0.22443137305299554,0.21623998175644346,-0.059078169571954366,0.15716181218448916,0.13443660281755523,1.2597543531985507,1.5576241637345194,0.9048995883774705,-2.101301834032138,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-29,0.5222603162202315,0.0746542752937671,0.2195867577121983,0.1916202324938325,0.1802163545390502,-561866.5654531509,0.9377184724348717,0.6789366612711896,0.7584843012932283,0.7309793034353101,0.5060815609947186,0.6607204283084751,207069.9321154062,105945.36875881399,-18918.18970412659,-1.0640080548907522,0.3229219271212204,-0.11079426069361026,0.2121276664276101,-1.9314872834984087,1.260539082275686,0.9747229425401899,-0.9893809953255289,-2.070065830879243,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-06-30,-0.0355892445863581,-0.2062734739651262,0.0069260151221968,-0.1971963045452298,-0.1839195762885275,-36845.53623403656,0.6138084995604557,0.634989626761411,0.7556152435294933,0.7559559803112912,0.5162373173132347,0.6632544171369998,225383.90499995122,107912.21853753383,-13444.055834123936,1.6424551028205754,-0.033925673417792505,-0.17392364654631456,-0.20784931996410708,-1.545526983094243,1.1612750685659583,1.0986640213491035,-0.5443035042550625,0.48214824913491844,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-01,-0.0614441913522227,0.0645929125322801,0.311822639284685,0.5966655212952556,0.5594372266698482,-346764.5565620735,0.15209395891747232,0.5807747158229317,0.7523320807081884,0.7177184005142361,0.5145509629712472,0.6621807378195186,182719.93751941825,99416.25505425197,-5093.148463015316,2.2088020209146713,-1.339864448557632,-0.258814893960878,-1.59867934251851,-1.3974373067757457,1.1618194010930305,0.8521363012161934,-0.9696364675770309,0.8366294561726579,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-05,0.5205055915604504,0.8009440311399505,0.7403336373587877,1.035210322572322,0.9700687465565688,-162374.47562876262,0.3844257913076415,0.5965816248586755,0.7525292429402303,0.7228771185814997,0.5112085301374484,0.6622384290824188,196781.45158072968,96063.44325330138,221.35196067907103,0.6225663110561094,-0.43946530202034534,-0.2322237850793311,-0.6716890870996766,-2.8032888860731644,1.1924869651318089,1.0686841175534414,0.1432240491829757,0.14984929522294657,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-06,0.9724799168460088,0.6755817875362773,0.5071862447814333,0.0096762816577005,0.0986976329304845,147794.2043753286,0.3249000768814848,0.5547452561392909,0.7516355366749763,0.7264384365350552,0.5156301247182892,0.6629719569090942,195637.5185301136,99681.75276486884,4263.024045765597,-2.2877884605366536,-0.5349913311211573,-0.30374253736056017,-0.8387338684817174,-1.7814396457258386,1.1928572532424513,0.5497422000136392,-0.7749222681688366,-1.2119089721277458,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-07,0.1200388547367445,0.1093580185124167,0.5999917313995979,0.6117580800505138,0.6196494195903934,-499297.0187118442,0.4127866898917535,0.5222674782127962,0.744184696239983,0.7070772672120698,0.5155661346243637,0.6538473046149487,160763.36927619466,93705.2909037277,2612.3976476392054,1.6413383859907327,-0.23524889684637498,-0.3541093846445158,-0.5893582814908908,-0.7120574318522062,1.207630119756086,0.7585791669565004,-1.0486247645740459,-0.8222698714045777,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-08,0.5746041459404498,0.3330796861321907,0.4592433393553712,0.3314520297201166,0.3435482452120801,-70307.36020181107,0.518280254191875,0.5012651624899734,0.7395194976611366,0.705768965963989,0.5160840614624113,0.6525217888946659,174480.72976785916,89821.04753750373,7836.162904614396,-0.5143538082151115,0.033380899693453564,-0.38886542028903925,-0.35548452059558566,-2.0701753796827105,1.130520765521603,0.7769333893271408,-1.40710700019738,-0.6396674173871894,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
2022-07-11,0.3196709217531026,0.3939271748472457,0.5183279858196101,0.5947216525047736,0.5859586643838224,161207.97511518095,0.5235845417346698,0.48518834622800167,0.7392280429424565,0.6996641250375846,0.5160959291396731,0.6525742482584945,196312.7463977298,94977.4938843987,12580.26014704398,0.605957151357403,0.0761613522667957,-0.42106929819881184,-0.344907945932016,-2.0842465796278535,1.1370187409734043,0.758884912737915,-3.3905318054726488,-3.629801902691451,0.7601737671172867,0.5230752985814353,1.828125436732001,15.23019252748318,0.06004191807061758,-10.94783876410471,11.686663417506944
