Date,Open,High,Low,Close,Adj Close,Volume,QQQ.csv_MA_5,QQQ.csv_MA_20,QQQ.csv_MA_250,QQQ.csv_realVolatility20,QQQ.csv_realVolatility60,QQQ.csv_realVolatility250,QQQ.csv_avgVolume_20,QQQ.csv_avgVolume_60,QQQ.csv_avgVolume_250,QQQ.csv_log1DayRet,QQQ.csv_logMA5_20,QQQ.csv_logMA20_250,QQQ.csv_logMA5_250,QQQ.csv_log1DayRange,QQQ.csv_HL_20_realVol_20,QQQ.csv_HL_5_realVol_20,QQQ.csv_logD2,QQQ.csv_logD5,QQQ.csv_Mean,QQQ.csv_Variance,QQQ.csv_Skewness,QQQ.csv_Kurtosis,QQQ.csv_Shape,QQQ.csv_Location,QQQ.csv_Scale
2021-12-22,25.48018958157826,26.65144777529582,28.394115669387418,28.013042194196203,27.792696155367707,-16160307.10486389,20.470799652987616,22.072227169587663,21.547095408132922,5.572224505275289,5.0834085361847015,4.666982726273305,5536633.264033656,3207324.2655586344,2993370.9837835347,0.08687198686970926,-0.07532066552802517,0.02407910544852517,-0.051241560079500106,0.5554172114308,0.7880720355057768,0.33128184696298685,2.5009611942201326,0.005901262000905893,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-12-23,28.514132452906324,28.3603146560165,30.404390031306832,28.051676320021613,27.800038403199096,-15141636.791891018,23.020924494559587,22.210208896151116,21.567736180826245,5.682665248764816,4.992511761898691,4.683217879760721,5196672.368064016,3107896.686111119,2927752.4530020733,-0.025362437803854013,0.03585151961886171,0.0293535406789214,0.0652050602977831,0.7149455480266753,0.6758841303592753,0.34736329769482793,0.26522132370747425,2.545580227885261,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-12-27,29.277010388931217,30.68040502243514,30.65872227298138,32.33603442492904,32.00672796082779,-5467071.410611052,25.93885365142471,22.953766425626036,21.611084092436457,5.950335448040531,4.990196612268772,4.729444762951813,4651849.820939941,2899058.2912728107,2894275.0824118317,0.08914354979946558,0.12225994815208992,0.06027570194757068,0.1825356500996607,-3.8312382906287814,1.2521969207274946,2.1774224438278384,1.4384198629235385,2.6803120842636687,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-12-28,32.597948310066045,28.461854415761135,29.98224710534936,26.427920317171925,26.165424390161263,-4371881.145804435,28.052241164974895,22.80760714851473,21.633695171064364,5.826322024286096,4.95638846487273,4.737677716817273,4054842.138989208,2794183.534375541,2903143.41792666,-0.219810491660091,0.20697440052920354,0.05284206634010228,0.2598164668693059,0.4189686499052856,1.2380391235292405,2.0766057044674846,0.4914066988257996,2.3577300292130805,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-12-29,25.95396957737313,25.34046424909883,26.038445748143037,26.063270613549378,25.795463474136117,-4361080.635498092,27.912070076738395,23.099881766121147,21.653201463400112,5.822041833021383,4.659009001164213,4.744756646347585,2190249.313786113,2309168.2811145727,2884084.8471353105,-0.006125926008377279,0.18923171534761832,0.06467418205048159,0.25390589739809993,-0.35956268223837085,1.2478156533294407,1.9073130518881158,1.8263644962627938,-0.3554536312126774,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-12-30,25.584038139735583,25.91496535437705,26.539967866714903,24.44216325560774,24.188363063685927,-11598331.326679803,27.191203458402036,23.53100823860376,21.686153574792108,5.5475587816208645,4.618250086290333,4.733584653003661,836413.1845096942,2357933.1844765185,2744838.8743222896,-0.0560969944826581,0.14457446784082165,0.08164507811756472,0.22621954595838628,-0.469999609513248,1.2307702439885178,1.8184793198897178,0.6816115636746627,1.282136758250559,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2021-12-31,23.73990908184669,22.890474986382173,23.433498936892025,22.211927577215818,21.981805632565283,4178363.871988211,26.027556904275276,23.529239919020757,21.692689461237876,5.548072336486016,4.601599929325848,4.73285734550804,31135.702722509763,2304273.0086093997,2779984.746056008,-0.07694246493913257,0.10091195809442834,0.08126858698484304,0.18218054507927128,-0.6106018522679697,1.2495943859930747,1.6483111371578583,1.3385887919769157,1.7609965679756416,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-03,23.704667101188647,24.74016968724095,23.793470894637835,27.1872590610393,26.88395196556644,6101269.250347078,25.003001705223006,24.12621414296799,21.739427548445335,5.207632238433969,4.608508159901709,4.7261663325223475,-1486635.3544286296,2611741.6987877577,2708464.3431510706,0.1258575745218427,0.03569691274117287,0.10417142350020596,0.13986833624137884,-0.05477430122244179,1.2087817942508967,0.40927140474769974,0.9916166969574371,1.6336964786958645,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-04,27.18753417609986,24.74104494833705,20.451132718899544,20.247387341940797,20.03384283342001,20196378.41035909,23.776685393874754,24.055457033513058,21.721872148650803,5.255318373278336,4.590971509086079,4.724310136993768,202437.17546721565,2971870.320974197,2827571.641209252,-0.3053355807337735,-0.011656379242204593,0.10204218845295074,0.09038580921074603,1.4562662733920535,1.2349554893431345,0.8435686328202092,0.6667841080899826,1.8134527194021755,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-05,18.09092846250826,18.05873662141363,12.97144896459065,10.231131180511966,10.149754818837325,28420124.95334258,20.647543662814996,22.945592482478634,21.661844489225352,5.734159763200333,4.8491221654760785,4.775553836477049,2125904.985499258,3569826.5979059357,2931658.755144638,-0.5779610733009954,-0.10552950799055376,0.05757347494793183,-0.0479560330426221,1.6267448116810366,1.2608277735861124,1.072973432896404,2.817454359011677,2.750196672055308,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-06,9.07286518272076,12.574476519245366,14.089644877217095,16.454297730147573,16.284614254519624,12165356.313949669,19.066793900981736,22.33507647600178,21.655377317583813,5.762172539560581,4.866819330857914,4.781757485077341,3657662.905011182,3675290.1879950445,2977180.28989524,0.5849326403789473,-0.15821009601749159,0.030904580286598655,-0.12730551573089297,0.41552656016122225,1.2523181611377776,0.9630870290317987,1.3215501065274131,2.0673371797237508,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-07,17.519974497071757,15.947217655665668,15.260853740783148,14.100559568065762,13.959738005135875,13038399.513445469,17.462380375495854,22.006832571417146,21.636001080680334,6.050505249179941,5.025689968061307,4.803125426861704,4157189.2213084223,3911159.538490549,3037485.8960216963,-0.22716430024289286,-0.231304102374734,0.016994332611615887,-0.2143097697631182,-0.3763473037484175,1.2620190515461402,0.8947767525827065,1.3376247760838722,2.0821961975578276,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-10,9.326833286744488,13.00009714298426,8.71120097186946,17.289067044430624,17.101953943178728,30013601.697828665,15.505980771018312,21.521509763728684,21.6195860171475,6.034355957905762,5.098892861292892,4.8116068380317945,5485960.697164048,4349225.617077025,3183551.7334147263,0.6062971773422585,-0.327827083443267,-0.00454677474485533,-0.3323738581881224,1.4560293970614455,1.2862366893810235,0.867368457867062,-0.201700494940317,2.280543759948643,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-11,19.184905819746007,21.814338842488723,21.882563740063404,23.91339746581121,23.633551760575585,-4122721.919109277,16.225922556449426,21.73885870499097,21.640053984770752,6.02790245543129,5.09707271861883,4.809236880079878,5275063.019851059,4289175.146828723,3175916.522762961,0.20854357253463046,-0.2924912616890489,0.004555434194163908,-0.2879358274948849,-2.68494571367607,1.45768875385515,1.750097013960466,2.2694226221418385,1.2808529886253426,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-12,27.62980100233796,24.52844111045431,27.35553052542207,23.16927709114043,22.897165020657724,-9253757.207151577,18.77540459681351,22.001750432776124,21.665248361605197,5.953901210002863,5.08569153089512,4.799207669390851,3494329.1091817394,4219611.338319952,3098307.295263894,-0.18788183200567515,-0.1585742681376587,0.015412496468059898,-0.14316177166959873,1.0392477071351318,1.456536992247044,1.6369759538124797,1.7570319001972265,2.5453281295466335,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-13,23.722256982265776,21.71106519281108,15.085668634496583,12.403943258720574,12.276169709894418,22195622.122119557,17.973715687888465,21.175628175064965,21.62511971502397,6.10551884668176,5.284627406483884,4.835612882065104,3957773.470930512,4709491.530853677,3210170.0154584283,-0.6587537594369517,-0.16394045483514103,-0.02100468277674791,-0.18494513761188883,1.8909102279396677,1.4485595019911282,1.8557411377543154,2.429867933449458,1.3884032719596706,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-14,9.046265142125776,12.562491240681538,16.554341832646514,19.34996720326717,19.125667413065628,14602506.18579942,19.006901569474415,21.379440835951282,21.591340701063597,5.956468826508288,5.315970742590579,4.823395225773397,3714095.2189993053,4973685.790154611,3250287.3985986086,0.7486792954654394,-0.11762759794187695,-0.009862589190459172,-0.12749018713233612,1.3842549308863341,1.451074989408781,1.8706039332181212,1.3274721659727806,1.642085029835754,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-18,14.518221627346977,12.955608300655513,13.08328316938207,9.83943539042997,9.742757140357838,6831284.6585797295,17.53506220891024,20.995724584144067,21.526127696418495,6.45175722611288,5.596919896227329,4.872882886791975,3465360.2686073035,5206442.08135819,3290797.9062674167,-0.3988803728849512,-0.1801163944793598,-0.02494861325431659,-0.20506500773367634,-2.0582683346333472,1.5319556488798152,2.120163138330445,0.9295672355836965,1.9959507967341579,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-19,14.691899381927612,14.631364949956833,12.649113852186815,10.78034771341271,10.66903398169964,14265552.608541936,14.94215865313505,20.749251942108533,21.477949348998706,6.755791444795176,5.824408078166043,4.9204058241676405,4385967.864448906,5327241.067413913,3365533.1855611834,-0.31995075414821417,-0.3283235376152216,-0.034516602115467844,-0.3628401397306895,0.6842331169702015,1.512865055437235,1.5449286677211556,2.134951154864328,2.5622162242284094,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-20,14.174635454913783,15.679610491808148,10.372043853076434,9.463028281058255,9.368116099787043,17746830.757679462,12.236348868960913,19.892841801331954,21.41586965749823,7.067368864041724,6.075192297480704,4.974813614071891,5963925.140118586,5639838.221820548,3375097.30883814,-0.4141421123671985,-0.48594902097821524,-0.07377226143481164,-0.5597212824130269,1.6691334700947322,1.5297325208016983,1.6150075135553286,-0.9817869365888332,2.604839145615179,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-21,5.821516430851602,5.22902332091229,4.130534983290687,3.091471231880348,3.081727867344597,68083957.59272146,10.39746050045095,18.657293386930796,21.33382259943605,7.741482945616144,6.578880812346547,5.106165907206335,10176138.374997854,6529701.346873926,3672448.4420182365,-0.6360703473566772,-0.5846755422857439,-0.13405659281045207,-0.7187321350961959,0.0939349961467565,1.5266663951118966,1.482120553497758,2.0264766027616026,2.218599153935395,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-24,-1.778445771501822,3.5077929338371803,-6.9947454156172455,11.079696241050383,10.959927337209962,94518815.1321867,8.764312485279817,17.81528783363134,21.322863379583882,7.609415208124881,6.734982142823207,5.125520046020662,15659160.971201738,8002011.0544479275,3936466.815261362,1.8185058308829725,-0.709368879088618,-0.17972293939737047,-0.8890918184859884,2.3516169755143315,1.6022186138803372,1.6975970877661188,0.46487251093431164,2.0999473623461813,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-25,7.565515913827625,6.55479264304779,11.126819443424438,4.173480269539425,4.146284720884893,-15139115.143111097,7.645018001385227,16.422265671634197,21.26121370125042,7.422566071817297,7.079787940854442,5.238274496804213,15175558.784576735,7792173.634977118,3867548.847058108,-0.6013878570913668,-0.7645838829042176,-0.25824638282838897,-1.0228302657326067,1.5199566077650442,1.3141460154823519,0.8828560327039003,0.06255861260561374,1.7221364741608158,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-26,16.141684895091004,15.964084067627,9.75327283840116,8.746701949173058,8.656026185558204,33210794.39379981,7.24241644215694,15.546795761404045,21.244776218340096,7.2433331865846124,7.238348488393579,5.2713839536683365,17054692.56155695,8345637.359644765,3930840.2647979055,-0.6231493026686667,-0.763899643591927,-0.3122564830991918,-1.0761561266911186,1.826291520139254,1.3485194635378654,0.8422344661470047,0.8346038389843632,0.6996300195470427,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-27,10.960268385006032,9.02792396803548,10.391569873119352,7.315049071376706,7.242618384034444,-25960421.06012848,6.8173168990064195,14.619153506898959,21.17835175312515,7.047080046178285,7.428767964081908,5.342585403591484,15974725.540325433,8006491.116717147,3861097.0181038673,-0.4142939726335798,-0.7628665751016724,-0.37064696325453844,-1.1335135383562107,0.31016192534086556,1.333235079182461,0.9790234034869952,1.130218722255586,0.7540059941290447,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-28,6.568384245137878,12.890644281900194,9.55951102628748,20.90401706336533,20.645529162936327,10432142.363201968,10.330077158124766,14.44201181186148,21.15697494956532,6.835223227291506,7.383512199178703,5.333941397330574,17076249.22481952,8308070.9583797,3911750.8389480594,1.1452309174913307,-0.3350816934829113,-0.38182819006331764,-0.7169098835462289,1.2033125630984718,1.3167079898999523,0.7614441883963854,2.48403151508415,2.8658400394717174,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-01-31,20.724485458812097,25.240900881956463,24.96876347703457,28.052949387161675,27.69616399064236,-4892260.693285435,13.677324488811246,14.727729729765334,21.181523487174886,7.272430344941644,7.340308594941397,5.349897895064702,16622717.996555839,8147518.084904775,3928290.0490307887,0.28997804587581427,-0.07399277822280713,-0.3633971750618941,-0.4373899532847012,-1.3014481750850853,1.3600639583099046,1.2600867334267618,3.0181562467565883,2.8175762281644934,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-01,28.23496125842945,22.58618998186205,26.675768293446083,24.404129430277976,24.09593794831315,-17399643.18888951,17.667255134296898,14.588329028902669,21.177586273909036,7.0504854420043666,7.199015677765078,5.3473787446882035,15447672.374594009,7721493.4796911385,3883403.7252824395,-0.1585176945843155,0.19149110636131558,-0.3727215437064895,-0.18123043734517397,1.4084418624371107,1.3610636449796005,1.2430755822730202,1.2384927125390799,2.993211761101006,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-02,27.528776283975414,24.264930626301435,26.946874688163803,24.70480999161808,24.391569330915218,-1110176.4347018823,20.8143637633683,14.806215353777429,21.17931874863186,7.290866547309506,7.127785630720367,5.348353396868471,14382344.632340958,7575874.192279849,3891169.2882906767,-0.12099431452440075,0.34059626497375334,-0.357978125863872,-0.01738186089011864,0.9865419277673958,1.3512671649883528,1.0995001155037394,1.1953138212215684,2.7559220482146864,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-03,12.217834201183791,13.49972884220182,11.239447178290362,7.365480411013465,7.287232441270589,16788865.060646296,20.82328657481553,14.663089234899093,21.108980618346077,7.414142754187225,7.282519392229367,5.414815007503511,13800781.637706142,8004949.207104768,3976010.3275683145,-0.5167728678358309,0.35073850765264003,-0.36436517195783164,-0.013626664305191575,0.8154894355678329,1.3331623108564365,1.0984529879718274,2.8218969371407674,-3.1097062849494264,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-04,12.110529870717244,16.293909831784674,15.42865648322578,18.467045223558813,18.23687230231522,675388.424581401,20.341555202691307,14.760702137288874,21.089334514376375,7.449382734086826,7.270774260109377,5.4162956780618785,13226283.24323773,7707150.4075200865,4000940.4031238905,0.4093701838737985,0.3206974596888599,-0.356799051117125,-0.03610159142826503,-0.14473292642633073,1.3437876540064466,1.0856065248410118,1.8172155348018235,0.8790692728981137,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-07,19.636117986417247,16.862021195282665,18.38539354613812,14.78231750414554,14.60138582225082,-24143920.87683691,17.722599569013,14.792784528144619,21.06058127820319,7.447133011789763,7.307987787021263,5.431621214575602,11367167.22372361,7076297.139268092,3876159.640263157,-0.2962541813145868,0.18070110695176642,-0.3532635773735698,-0.17256247042180342,0.4209265291630227,1.324877072361111,0.5892270621269932,1.9898112903823695,2.5722135376399033,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-08,13.586036628513623,16.599810031975835,16.831171896986348,20.32064432279645,20.0635485854794,-2878945.577120438,16.916121696446247,14.940864260259653,21.046637212626948,7.524507852519714,7.297215008799962,5.429680136844304,9722539.859976158,7249243.637393166,3878219.4636994977,0.38986211865343595,0.12416708696935075,-0.3426407682202322,-0.21847368125088143,-1.46377227896836,1.389909764446766,0.9878681113197014,0.6024980767838946,1.3943590942697952,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-09,25.62515776648334,23.85109996136072,26.685569960328223,26.426667932445213,26.08570838359472,-11231613.81589906,17.25494950698215,15.063472091410611,21.05388596682816,7.6917256669614655,7.277186623924834,5.43521224371795,9367095.265136668,7077761.179569723,3844844.8532118206,0.017812998666405424,0.13582628390488852,-0.33481240323333233,-0.19898611932844387,1.04185497048472,1.1738054163993479,1.000190434379796,2.4409828497556783,0.5271746782680667,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-10,17.101981739462246,20.53993298212373,16.63368122944496,14.118721301486488,13.944636309798,51115148.93610306,18.58643028068763,14.615845655867625,21.021504655498156,7.469122019356285,7.289553048628326,5.453398205377822,12385540.5722994,7950072.178713752,4028699.7539751,-0.204099407581027,0.2403255005862311,-0.36343968589875547,-0.12311418531252423,1.3625782831882391,1.1811605850803373,1.1165449377917336,1.8113843479961036,1.895729599026394,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-11,17.260612895077088,13.661644525027585,7.651152129861742,5.913891656989705,5.850832758628343,13821421.994253231,16.109222371950256,14.294578808304319,20.96335924903505,7.709375737135598,7.444164505254305,5.53704216420883,11966830.565906083,8280857.123368132,4057902.7148619075,-1.0818431915739986,0.11951156505301994,-0.3828957550528149,-0.26338418999979496,1.7935066745032135,1.1761823914001193,1.2735415306909996,3.007407631778985,2.5165699951223406,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-14,6.034193736565925,7.5714064480193315,11.335200944411897,12.607778097294243,12.453028346769116,-7953161.724448331,15.679550876853915,13.960946854989496,20.9351141236952,7.633308919880578,7.450565568834314,5.562415718153808,10839047.170393696,8178766.868488336,4007293.7594146053,0.7245215863301667,0.11609345013148208,-0.4051639294683302,-0.2890704793368482,1.3254276230999682,1.1744407974655773,1.3001992599782035,0.3998547078902599,0.7647035852774501,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-15,18.640645394727983,18.2074909333864,21.643807224588954,22.712454558695782,22.419594583787443,-23781064.914944977,16.150760076515525,14.594788727160974,20.949585895030282,7.789335431463348,7.340274689884326,5.561549128786537,9308429.69171746,7519510.48134108,3870452.2759381337,0.18459090184908056,0.10130258362107007,-0.3614543513243131,-0.26015176770324305,1.2344000520398801,0.9839058407804853,0.27648002879708217,2.8075191047574926,0.8569847894986004,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-16,17.963239795772267,17.720266890620223,17.528958805279416,19.1203675568498,18.87589070984737,-5655534.685060471,14.708796541766054,15.00513156356836,20.980316451773092,7.787810454435177,7.218246052245971,5.528551089026399,8312375.32703734,7305565.365713196,3789478.83757162,0.049558047821932745,-0.019946527821725027,-0.3351924395158952,-0.35513896733762024,-1.6538701381870122,1.1330937154739193,1.3954422444321957,1.8598638692866374,1.9754436630086445,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-17,16.470559623373504,13.853016098522003,11.982207380235195,8.030695003026693,7.936558939783026,-879858.1466821209,13.50718106776306,14.933553705568158,20.95351578644873,7.84868795476331,7.342558762035315,5.575467383976091,7381040.88181926,6921682.449970484,3548458.9829283995,-0.7300947235365306,-0.10038913274856129,-0.33869584254395807,-0.43908497529251944,0.6263708070505294,1.1118821172694493,1.3613007724128274,2.672978008908311,1.793104792210968,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-18,10.713568471185424,9.115554014835569,8.99385577464642,9.243651226848726,9.13255892887426,17358550.28423629,14.163526301812244,15.236095258644644,20.914793973034953,7.475543586947105,7.43074585175164,5.623799013945539,4844770.516395003,6852514.051808837,3643003.432817957,-0.15966508722912176,-0.07299721092908758,-0.31678945336093944,-0.38978666429002695,-2.1062107393302734,1.2711652541380682,1.6415224771687813,2.2765831311296583,1.1883695553802553,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-22,6.18305619684736,10.250943164190543,7.920944547212827,9.07554213047814,8.966257234575494,14827807.56283842,13.466172079373518,15.13641175351292,20.9223856480957,7.548502142176509,7.486192601818579,5.606286099580765,860220.1379275884,7238684.492397781,3470047.4345793077,0.3716556558616332,-0.11692244668248292,-0.32371645388304693,-0.44063890056552996,0.8458676740056377,1.203362778137558,1.547662588888635,0.02926584165556626,1.2489761252160718,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-23,13.929478111563526,10.956644263248904,6.227897563606547,3.2954168449101644,3.26432548914741,10322364.455047669,9.635118260445513,15.092313791926045,20.87966887628513,7.618338175914524,7.735535947278106,5.699583171612888,2133294.1178355264,7320234.241117402,3400130.9845420965,-1.450954168949236,-0.4487710179854846,-0.32459031064946325,-0.7733613286349478,1.5536601990303847,1.204885163150643,1.6267527421642836,1.769553641310668,2.9525778263254074,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-24,-8.44384709651635,11.762657448330742,-0.7283309653979586,19.813729421577904,19.55740138413603,53113069.857786216,9.771420395303243,15.637382551854936,20.861745116138945,7.522988154501228,7.603971492686193,5.696655010193915,3128407.8910348467,8079314.197193668,3738587.2435480603,0.8399157803314874,-0.4702025262572092,-0.28825273947317137,-0.7584552657303806,2.525007457413788,1.2543500670343442,1.7291828695322131,2.360018194340199,-0.3834433650354758,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-25,25.772210722202203,18.138792293687573,25.229042297143536,21.335022519537404,21.0575041390303,-21646276.848602157,12.395609435152698,16.328126839604728,20.8863862394735,7.34372185807933,7.6101338891562,5.684060960939366,3344115.1016111625,7169696.651907569,3680998.861545452,-0.20203981987795244,-0.2755468616036442,-0.24620837692741623,-0.5217552385310604,1.9587206013406975,1.292106825068406,1.8175321671430804,2.8788151619330637,2.574209823546552,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-02-28,18.95537113236801,18.944589118074163,21.805710799942347,19.38233860781969,19.131032592103598,-3122756.332195513,14.395304167798566,16.252402011063094,20.932462795321133,7.304563810207754,7.604597472751642,5.622376069142927,2666370.1668412886,6859677.525390168,3524074.0127541674,0.009224431195587024,-0.12133865997591796,-0.25306048381308943,-0.37439914378900735,1.0512137444002407,1.2889466070846607,0.6810818082338721,-0.8524505982263545,2.3024324476672744,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-01,20.51948290886702,17.086229725830236,16.315600046769504,12.93173635999591,12.767793862182714,-9198495.803692602,15.15561149332001,15.50598350464011,20.953447628943838,6.820311733352102,7.61707129308341,5.581764324300112,2451058.411320931,6368304.036866426,3198838.77193482,-0.47444892491415736,-0.022855123016687053,-0.3010772154650348,-0.323932338481722,-0.26054733330809926,1.2270633345023652,1.0576599412427188,2.115015020025946,1.3354053606806373,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-02,15.82616351250087,17.583709410065723,18.07264626626824,20.97843684670605,20.704562456402957,482701.3344622031,18.643658886771117,15.3364147300446,20.973043087463353,6.635150516076775,7.615219379588067,5.572210801307397,3345175.6374885165,5768737.552551298,3103016.4241759027,0.26868959548257293,0.19527603391722073,-0.3130079023350404,-0.1177318684178195,-0.7155219262652667,1.2511050197903861,1.391086999136292,0.45332141687787464,2.858780005960516,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-03,23.499647938110485,18.79675850110817,17.498295197487607,13.686130957436715,13.511158072941242,1331530.4963634089,17.43441022453216,14.792394167145904,21.00196642824254,6.2907442226044115,7.6235319471938725,5.514103251086731,3467260.9840417802,6017347.597283318,3141143.5836652336,-0.5534695716977357,0.16433271140764003,-0.3505029317306349,-0.18617022032299485,0.26118149112876854,1.2485957300966717,1.064925030613554,-0.29656916492177443,1.7994371388810986,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
2022-03-04,10.114448870314249,9.334777918676991,11.8589809491954,10.776061831064652,10.64024764613842,7576834.070049286,15.350958925953785,14.960044927389294,20.95504683082398,6.1226349988879765,7.438385549701371,5.552188058547735,3006659.4345119307,6311115.352572444,3178816.973899099,0.05067877589563622,0.025794967118610117,-0.3369965404931371,-0.3112015733745271,0.9259253814273666,1.2501977965515456,0.7569353938271322,2.308995980297997,2.3434637092288817,17.676468130469864,46.23267358074663,-0.3972571333784741,0.37278047546988,0.010637305785778255,-618.3271906979485,635.9622892411508
