Date,Open,High,Low,Close,Adj Close,Volume,SU.csv_MA_5,SU.csv_MA_20,SU.csv_MA_250,SU.csv_realVolatility20,SU.csv_realVolatility60,SU.csv_realVolatility250,SU.csv_avgVolume_20,SU.csv_avgVolume_60,SU.csv_avgVolume_250,SU.csv_log1DayRet,SU.csv_logMA5_20,SU.csv_logMA20_250,SU.csv_logMA5_250,SU.csv_log1DayRange,SU.csv_HL_20_realVol_20,SU.csv_HL_5_realVol_20,SU.csv_logD2,SU.csv_logD5,SU.csv_Mean,SU.csv_Variance,SU.csv_Skewness,SU.csv_Kurtosis,SU.csv_Shape,SU.csv_Location,SU.csv_Scale
2022-06-08,4.187307004007383,4.020346021676456,4.312999707574274,4.121803608308923,3.909962441999703,-997241.1914868304,3.568688763253597,3.260859045055235,1.706399615860091,0.5282561138855798,0.9681296708607204,0.9688670624367403,128531.01566791306,228383.24401941767,449516.91319082497,-0.0685300391693555,0.09020756369770627,0.6476050083610695,0.7378125720587758,-1.228765328423084,0.726715911826677,0.44444492161401183,-1.0551956085884424,-1.0598300390049267,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-09,3.592577147026784,3.318078554869992,3.528420187343816,2.9880608336634253,2.845044558956939,-560504.4224425158,3.521996000566702,3.265056133303159,1.7105497711754176,0.5243958418818269,0.9354601000619018,0.9715204138077239,35218.34347752373,209615.57972861023,441174.0816466902,-0.23329108355368847,0.07575091949944167,0.6464621325617771,0.7222130520612188,-1.559022248801117,0.7021815101227434,0.4944164713746672,0.015054525989889034,-1.4547281884676864,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-10,2.61597588873952,2.728398732533943,2.371829870057212,2.70438350325874,2.5740274403775487,950222.3710113852,3.3502171067844673,3.292692845930227,1.7126049696591867,0.46679915735893573,0.9223645194107521,0.9728057167739088,-40671.266181618805,221331.77206257058,443558.28939371835,-0.01616544699533627,0.017319427535108376,0.6536901387702219,0.6710095663053302,-1.031227895153708,0.6003010170912747,0.4176375586047661,0.28963142245050905,-0.15210921796619886,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-13,1.4034311944181006,1.4415312609997848,0.4682093338515471,1.17839874970106,1.1476395469500176,4957181.072764078,2.8673773926821196,3.196602491303157,1.7117162773824572,0.669126503445022,0.9429661445121158,0.9732215198996316,152280.8117968493,283709.82325072214,467039.390845608,-0.20121282623334444,-0.10869071277024597,0.6245919861549154,0.5159012733846693,-0.02704039113990113,0.6543696814322996,0.6189162013184528,0.5291006213044245,0.8813673771679632,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-14,2.709514851508548,2.418968836909574,2.2564890432666798,1.8691124256843672,1.7864711482727742,-1247185.680900392,2.4526290273113966,3.102788168906595,1.7168825575872122,0.7291676060187671,0.9467903792468791,0.9701594868825605,145843.1447601546,326293.974557141,448808.25927408744,-0.41652734879216197,-0.2351405949915797,0.5917909367881163,0.3566503417965367,-1.8172016317570088,0.6471205521156239,0.6878047393684401,-0.23882042879925913,0.7293546212747827,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-15,1.5992955041943375,1.5165246773297874,1.2338082743514,1.607030670355858,1.5387981552642742,-157678.49371382408,1.9783961699643104,2.991121508406157,1.7211758229470289,0.7897593951584613,0.95386024620717,0.9669690365039494,113360.69734436981,321454.96870885073,439424.45147421054,-0.03856152932153596,-0.41336190220138014,0.5526407282412532,0.1392788260398731,-1.2633109934034474,0.6172205445948893,0.6891837187326325,-0.9386421533870735,0.8633810947441596,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-16,0.5942502243936723,0.6959298443428672,0.6786631677075761,0.0672690632776138,0.1018697054229349,3310621.000311817,1.4297611992575094,2.865226091480844,1.714125058267532,1.0193797142575471,1.0072232610324592,0.9723308950137438,296285.2682648051,412121.6720431437,455998.5379351815,-1.7636058849465739,-0.6951398252544904,0.5137444817246568,-0.1813953435298337,-4.058976841051512,0.8786786129804427,1.499748741743923,0.5215290033927873,1.009115955288018,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-17,0.1021625034322575,0.3129113789042463,-1.4518896028618933,-1.3718778324005392,-1.2409354670662047,5834389.133333817,0.666768617768759,2.6593576730120727,1.702455145306159,1.3718287079043543,1.1198546637667381,0.990128665005784,594199.6842259221,492940.95191184233,488442.7680997153,2.49705606666176,-1.3833968104693724,0.4460132049971627,-0.93738360547221,0.5680379258214224,0.956508444990663,1.8020022576662362,1.0223551038059997,1.3389309418696917,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-21,1.601569348923121,1.8205879693766212,3.0441719199659296,3.1402675323365585,2.958471666523991,-1608003.002364149,1.0289350416835537,2.6643291263531017,1.7082703773781704,1.372770285475027,1.1214215954508588,0.9932267408732256,565052.3054991208,477865.45399731706,486363.16446555563,0.6136888145048576,-0.9514279637316279,0.44447090756445057,-0.5069570561671773,0.2017842166584975,0.9803932091471688,1.8454214305252103,1.0496327929619629,0.5937864742034304,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-22,-0.7987729624420332,0.0491640972884148,-0.1765085747676238,0.1265174801022901,0.1499757868414768,209997.3463926576,0.7016359693972941,2.4740501531457926,1.7023232237748498,1.446157393615349,1.1549878749978004,0.9980959122738832,560333.2617755645,435047.75755924924,494520.9264976793,-1.6726028932401227,-1.260197117421127,0.3738626255211119,-0.8863344919000152,-1.4886696833223159,0.9839113915560388,1.8269992965939819,0.329959110695836,0.49255698051041097,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-23,1.615033164615344,0.7917462364294714,-1.0055355617255124,-1.272778156512505,-1.1549128599682206,3629339.321994654,0.16289376635079514,2.283517489081175,1.6924767535254739,1.6566669171077404,1.2413608051388352,1.0140295236904164,737901.9483717417,516379.37771848834,505330.2481825061,-0.3353305966167,-2.6403740433356537,0.29952402178852106,-2.340850021547133,0.5862754113974593,1.0475905746868768,1.9927817668459538,1.4142461753942976,0.9909198024617139,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-24,-0.376978782525132,0.6118212667831884,1.091665552024665,1.7533930691037618,1.661409641373595,-2310025.889766389,0.47480175354092713,2.199456118222325,1.6966993436871587,1.6426922356603777,1.2434046902567792,1.0116813150387984,692936.6178024956,446065.9720827952,494238.6675052236,1.483232796460223,-1.5330680338440603,0.2595253095613419,-1.2735427242827184,-0.7342936334580513,1.0482931015882782,0.9099637532993441,0.41305877280586023,0.44439086491395774,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-27,1.9525244239399449,1.774376983829466,2.148405414402042,2.4814022667609272,2.3378107173999183,-1687283.1536352113,1.1905509904341518,2.157893257800812,1.7026588111842333,1.6273123361965427,1.2433764180455273,1.0110494583436445,608680.3942959012,430471.03813448275,493905.40946062194,0.18009178886295787,-0.5947161849926325,0.23694136627165743,-0.35777481872097505,-0.9834234668830623,1.0469216832943606,0.8569160932069562,1.2506818265261115,1.2750125112657698,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-28,3.3434225418553893,3.02304608843496,3.232741048678601,2.893128691599689,2.719812654834911,1706405.007801802,1.1428191880963356,2.098083776921573,1.7081431775572005,1.5806065786444756,1.2415530071397392,1.012838948649524,636395.3794534736,469060.9836891395,501244.048513772,-0.20643199442199864,-0.6075262593219797,0.20561752151667548,-0.40190873780530423,-1.5621013745359738,1.0540249509594188,0.8672002582780642,0.0567611810002282,-1.432719475132416,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-29,2.809491091579861,2.5110362208680286,1.6018775206827378,1.0485083595179887,1.000821286655107,-1551681.3871906064,1.3129882880590618,1.9916597770399076,1.7056595174402824,1.5791750018461386,1.2544655830917872,1.0138125132809577,527902.2904640853,488941.90281149105,498971.1784931272,-1.0321824111608444,-0.41666267462126333,0.1550165002263616,-0.26164617439490173,-0.09523561238072445,1.064664666195527,0.8282211267180668,0.2904203928864741,-0.16152471822653633,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-06-30,-0.354491995062606,0.1180938004165064,0.5656171568866704,1.3173023038310774,1.2499410074661768,3007353.870299995,1.7939590615459413,1.8759844402786612,1.7065885336907982,1.5422828892012266,1.2624748384149806,1.013285828800356,508979.5883744048,527740.1415466324,509331.9444648095,1.2601658703619232,-0.044708612729966096,0.09463718816033145,0.04992857543036542,-0.8040265493998295,1.0261544569754277,0.5265584203458421,0.3851750822633464,0.8774891397301009,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-01,1.935226316429272,1.6395352054109755,1.5792189612235568,2.040344105418299,1.9221551528379948,-4039625.9932907578,1.8461081638388213,1.8181667793009904,1.7101371898213455,1.516285349917435,1.2626886627741014,1.0124775215561406,292869.76717261254,469028.90988243284,464571.72855738533,-0.006777247065883068,0.015250998655994248,0.06125513407478048,0.07650613273077489,-2.8081538220184035,1.1060383799877926,1.0159582950261505,-0.08193280441673789,-1.3442103991922751,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-05,0.5202566469364918,0.2011414155413788,-0.5327464364960122,-0.4688038809204435,-0.4153976995967525,4949524.3032721765,1.295466480439487,1.6257507988567166,1.7060710023849415,1.5445013152960938,1.3086234738542293,1.0189696402836732,599360.5342010178,538696.648345643,497727.37004846893,-0.22508586799582517,-0.22709889229966523,-0.04822332827651809,-0.27532222057618333,-0.3093990521810183,1.1094743620552916,1.1013949356196808,0.5100285304092284,1.0127669287060286,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-06,-0.1858623112644117,0.0845707119747594,-0.5901701579696699,-0.0024243930959251,0.0179478995719328,585790.7701041223,0.7550935293868914,1.4485562879622256,1.7030443919685154,1.5136717316014696,1.3420109726798266,1.0228637549860513,725145.0161301941,538482.0929269048,499687.5063942387,-2.3375330449684553,-0.6514810543789834,-0.16185007130700285,-0.8133311256859862,-0.3934265581953098,1.1172959462986376,1.1069916946963771,0.644065781950563,0.99394218471866,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-07,1.4781796632908346,1.1843679657377493,2.4322981935078545,1.4487355768316448,1.3683913513726829,1527427.5408844622,0.8286075423304066,1.3239652067745402,1.7039810838097882,1.403242857024641,1.3472720096896074,1.022447896071621,825451.1261690141,578954.7252936007,508451.439853549,-0.07717551966852965,-0.46863982517991043,-0.25233614899658535,-0.7209759741764958,0.22148636114887554,1.1428341133997744,1.1705099787798672,0.5787397821940402,-1.0008413262083609,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-08,1.4552597108579377,1.1563327884882997,0.7704892190778239,0.6741083888231074,0.64620855622195,-1041484.1340599403,0.7078610520815612,1.1607775124856523,1.703434721809782,1.27014478464905,1.3581426173604427,1.0229784789090408,823238.9790403588,554627.8294172792,500221.519214742,-0.8118173649831558,-0.4945975086431236,-0.3835565873711754,-0.8781540960142991,-0.952323252252196,1.140691735819329,1.1719230732856059,-0.4648001402669324,-0.5046241406999368,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-11,-0.2548926597250691,0.1484534900407297,0.3539392953869154,0.2208621601644722,0.2233472146711967,589903.8889678987,0.36809946444820163,1.0296926452713653,1.7015554007564584,1.221527148946029,1.383873246357774,1.0252708790423757,880759.3946108794,586927.3936998799,506899.0742906988,-0.1321149372532246,-1.0286624485681193,-0.5022824193182058,-1.5309448678863251,-1.5823783211727374,1.1413969520452958,0.6875879430435368,0.13544318360081586,0.5299267922543957,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-12,-0.7074503484537722,-0.7641552306129782,-0.6024991222542226,-0.6844755176890729,-0.6204549959257548,4112971.954772037,0.32708800518240116,0.8699685234562,1.6974268272644524,1.2178113308462397,1.4307618278032381,1.0325381592789447,1038896.873798912,655232.7253161595,519818.4228463587,-0.13121437490210477,-0.9782277673720079,-0.6684117212679828,-1.6466394886399904,-1.8222839879665969,1.1591435474390301,0.8416006506468584,0.23638631923044806,-1.5844658446071649,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-13,-0.4769703871767703,0.0215258997868943,0.2266315966382315,0.2814968547874805,0.2783522503723539,-1532672.8799222596,0.3791688753424854,0.8265041586273169,1.697492861034139,1.2228816250820338,1.4507460539137143,1.0324465047369553,714404.1761645952,653423.2899676991,514940.0537588806,-0.5385670082879367,-0.7792232616413065,-0.7197027049872348,-1.4989259666285413,-1.5842298383200828,1.1456646080374684,0.8287550896948007,-2.9003305397380044,-1.3455196606443642,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-14,-0.4742457173044023,-0.98052338304068,-0.8924302748522983,-0.5142436755469042,-0.4633194067759518,1445138.9531393107,0.012826723712758425,0.7140146308748806,1.6957393226452722,1.2333604126400177,1.4865706438781647,1.0357506723300747,849020.4078665802,682174.4185083879,511813.14792288473,-0.023308898627661723,-4.019372668971157,-0.8649706497170819,-4.884343318688239,-2.4293609762465387,1.1754770073294916,0.5314670312635923,-1.8506462211854826,0.6052503706804484,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-15,0.7868650950513256,0.639747038589757,0.9326276250213504,0.8305888226352316,0.7883585753655886,-1052264.3832026783,0.04125672754148617,0.6764926518799463,1.7011839452115907,1.2182705909717797,1.495809703607387,1.0273210684586382,804291.1133921376,662649.3775100545,483934.24789225927,0.0018962142200005117,-2.7971073941883047,-0.9221581404176401,-3.7192655346059444,-1.227990307879094,1.1751894081681222,0.44516123995962287,-0.6733321513931501,-1.9508723062130398,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-18,2.2312447852655666,1.9989033077554372,1.5779578134552104,1.1747171700911387,1.1082075724722635,853629.871340395,0.2182287991016995,0.7268095452324127,1.7037317681550583,1.2140630320635202,1.4984408318905917,1.0250458330108605,681441.5569435664,676162.1188707637,490142.0561594389,-0.699815718851602,-1.2031204200931627,-0.8519118122770388,-2.0550322323702015,-0.8652519209017233,0.9401328937997793,0.5947141266917423,0.4520477449402644,-0.12232543421941604,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-19,0.4544998229125703,1.5310728820429986,1.357947605206963,2.279001623641633,2.135941830073616,-4679.406470165588,0.7695081643015736,0.8956534100894038,1.7081247407621236,1.1595938540214232,1.495582741397715,1.0245332013613242,389488.1299533673,655954.7189674213,487210.84154609207,1.5474654426115055,-0.15180195594323967,-0.6455978858703345,-0.797399841813574,-1.7537398029888993,0.890956544248926,0.5886599651916663,0.29831280646239183,1.0139243289980655,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-20,1.945908928475312,1.5130078379036362,1.7376445274173695,1.6889551882903042,1.5859314484959306,-2842778.4273969457,1.031024003926289,0.8270263991880007,1.7116203553083689,1.0680915468876004,1.488992988384106,1.0226099948123144,327749.35870172747,610450.4007084537,485098.8154092206,-0.20455728393585387,0.2204711497804864,-0.7273591608893119,-0.5068880111088253,-1.4932708951045377,0.8482825703068151,0.5895966964414943,-0.7387223786259725,0.2681774873011643,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-21,0.8341874172586401,0.7418028627320439,0.6006171185331581,1.0360244266603758,0.9773853568981714,-748615.3027124507,1.3191649566611137,0.8683968776908355,1.7129919444427442,1.0564476586226428,1.4811802741517142,1.0213887033251692,279818.7262464721,560564.100996066,486580.3171230075,0.15842290498944997,0.4181053642849089,-0.6793479531868457,-0.2612425889019369,-1.9576789207842427,0.865776111198143,0.4308791164271791,0.14717481050880551,0.3651324130795276,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-22,1.4837077445378988,1.2586878843043898,1.438536825775966,0.7008048926595087,0.6647067944679463,-1270401.7159426005,1.2944346004815852,0.9593778604126438,1.7110381691181815,0.945563269166304,1.4904754781901257,1.022929903106436,34831.674349609355,535426.4219176832,479000.0802178785,-0.8029534338379473,0.2995442645418099,-0.5785705694107307,-0.2790263048689208,-1.7156379944759714,0.774105644877285,0.42041434844306125,-0.08205134844541705,-2.090285882387801,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-25,1.2907950744764136,1.824142495318533,1.8990117753541824,2.06445063501317,1.9340485309455389,-1594163.922524726,1.4596027921762402,0.973009804891241,1.7183157401046776,0.9580991521111335,1.4890116537675775,1.0179869639293497,70624.77271169252,506007.9933857206,454281.731486048,0.404357124957041,0.40552545842939686,-0.5687057100835088,-0.16318025165411185,-2.592011618978521,0.8199935252222038,0.4192214350593294,-0.044303909724811345,-0.1913530682213936,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-26,2.489892945940237,1.9902187260323776,1.641986317353222,1.2020132705244535,1.1304574657099664,-629842.2990343273,1.2585059193035104,0.9126421423067435,1.7202731795769552,0.904094454242238,1.410824384599682,1.0163765227350725,123496.81544173669,270154.84259286284,433658.9601123109,-0.7896173282426953,0.32133667230725527,-0.6338945368151904,-0.31255786450793505,-1.0548851810821902,0.818532916417649,0.5704347538684732,-0.7641048282947788,0.005469379998924056,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-27,1.1823057877201286,1.5785438626173018,1.759507555154542,2.2790367888679164,2.133013124140568,-833797.5413094736,1.3679222544324379,0.8833021657720262,1.7282203211284415,0.8502808281951819,1.40520075433893,1.0117765077267016,-3513.312013827078,319769.93348447955,421127.70174993196,0.5900690031917494,0.4373809193542926,-0.671180096231523,-0.23379917687723054,-1.7094588615548267,0.8213044313725932,0.5528290181852926,-1.6146283937310029,-0.6031571720857141,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-28,2.383220602394381,1.9774351316770549,2.162020934080552,2.185386955215126,2.0454462965581683,-458143.467966035,1.5815344423644373,0.9355334162671793,1.7356536971313785,0.8890793113491118,1.3988394258475683,1.0072249193010503,51163.583947401494,331702.1074532244,418783.13187969424,-0.15283676361438772,0.5250339555001466,-0.6180225268039635,-0.09298857130381696,-1.6896408699280103,0.7691886887738513,0.5474049372831603,-0.08884342050439498,0.06584479851690436,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-07-29,2.539575292132376,3.044064735633924,3.091767416644732,3.169390249044035,2.96140612892685,108211.60311051598,2.040874309256218,1.021106672340213,1.7471781832235056,0.9967745584451749,1.3856963944694716,1.004687859832687,-93793.52941207246,318897.14632289857,424675.1407228248,0.15366733986710826,0.6924912869883632,-0.5371150077612825,0.1553762792270808,-3.0427676769900076,0.8340466441016626,0.7921876879760689,-0.1882675937427614,0.8314730202587227,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-01,2.2868125039046383,1.9177326252826,2.1452767375176194,1.9104568918389049,1.7887447602469422,-364787.1714843172,2.0118135551164986,1.0144361527106605,1.751286320641416,0.9908561114952714,1.3716801771292868,1.0027399973513633,89948.41167824957,261299.6436286304,423331.6779429872,-0.24564480565147565,0.684703637933014,-0.5460176147244933,0.13868602320852058,-1.480411159453143,0.778637207695256,0.7453316637265333,-1.3598412062720509,-1.928928757616701,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-02,2.0990976166643165,2.035519194995011,1.8665700962544207,1.9363553602832084,1.812537454342035,501293.6368389973,2.1482295528429125,1.1258329104075997,1.758384427902705,0.9458629290373922,1.3683102900904243,0.9968267532610714,-132463.1216434094,302475.2004148338,429482.49737614684,-0.14677977403106476,0.6461209125847094,-0.4458723222663805,0.20024859031832878,-1.778157800310228,0.7310502660821852,0.626366550394436,0.13877769693389239,-0.38260834263180316,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-03,2.3310962726738147,2.119176188175004,1.2930978892337637,0.7569234296282161,0.7139338226461973,816670.6342716436,1.8644136925440382,1.160632206561313,1.7580576336242921,0.9152655286574999,1.3709862440300689,0.9971569813418852,-120919.12843503333,342882.21403076604,431631.4310743054,-1.1833036665267025,0.4739817673859637,-0.4152447200442451,0.05873704734171859,-0.19106571704665212,0.749009651171074,1.0141651264147642,0.07214477411302542,0.3500082820951377,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-04,0.2906992177901806,0.0510072009655075,0.0578863207625772,-0.121928197420857,-0.1047592740156488,1074151.4390454516,1.4343725784292747,1.0869746752918963,1.754543388073105,0.9560348999805354,1.3856137832385358,1.0021752039965484,-143582.93352698386,333804.2913463133,443049.4314354376,-1.0206240271420834,0.27732921595618826,-0.47881033526147665,-0.20148111930528828,-4.979264571693881,0.9755987812501137,1.8111909668250665,0.6509162399607831,0.7655634517892033,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-05,-0.7376125548090755,-0.0594158358365568,-0.4758154728413188,0.2743911784438424,0.2640147539878157,2517465.189468817,0.8948943034414679,1.0678649851801896,1.7545343321514884,0.9690401253129598,1.3980445241432229,1.0021887164990082,34364.532649454006,328711.5091192424,450670.65395452804,-1.0274137053572867,-0.17671097857060963,-0.4965421697281874,-0.6732531482987969,-0.8761098139881921,0.9792060451433201,1.8462105664406423,-0.7986875598180779,0.9922851485493651,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-08,0.6422196154777033,0.6460602805316888,1.2609360825971407,0.846789168085742,0.7967579965334117,-1007625.835117707,0.6964969506987618,1.0965355242733004,1.7537841900675435,0.951054408295131,1.3988666963772027,1.002837535569967,-45511.95355482628,290155.2615111927,452643.82960995426,0.2156206643096688,-0.45384755003573307,-0.46962016142101215,-0.9234677114567452,-0.48633497943088805,1.0212794022191725,1.9481527140448502,-0.10367607895259566,-0.008045514816998557,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-09,1.4103982412427385,1.1533761291470803,1.2207077210478836,1.0116191112982411,0.9499889476983404,820782.5557337012,0.523987249370023,1.1750577214545053,1.754260694371915,0.862544888438722,1.4027880781836488,1.0024254598408722,-210121.4235067431,262701.3947035171,461182.91556258674,-0.39517703356589995,-0.8076051992521472,-0.4007302403644522,-1.2083354396165995,-2.698125733442849,1.0436845185341523,2.004473023110396,-0.37691527046162265,-0.1478638920711163,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-10,0.7044552745415515,1.1042428792896608,1.0100474757753446,1.5051412353579003,1.409298879978394,-1903025.4633587413,0.6630602608364622,1.2316050529348073,1.7575392549475033,0.8373682523676148,1.3932484694251077,0.9999384670306064,-228639.05267856718,212681.9784276262,457848.7548610757,0.6934227675292772,-0.6192076415705472,-0.3555964403275272,-0.9748040818980744,-2.362383893555129,1.050474057916805,1.7787486007369355,-0.49013959030923193,-0.36331830897084,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-11,2.047286768945998,2.0520299962769712,2.422315102846479,2.357122563134453,2.2024189264096847,3557770.4606033824,1.124495900921529,1.364891969594089,1.7647811748755604,0.7621620500829206,1.371887366217606,0.996558938759354,-123007.47730536356,290618.69177379087,474916.9815092503,0.07304087917705927,-0.19374043518525216,-0.2569514201081742,-0.4506918552934264,-0.9934820117755226,1.0556310344769084,0.98121492160873,0.22508564719364407,0.8360252195658205,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-12,2.030560270500104,2.4388739581027785,2.1993054463291166,2.7533424554039634,2.571136235732528,-1958199.7369400924,1.5859201972704713,1.454030852612436,1.774012421047052,0.794740887491391,1.3501345942173992,0.993278278359988,-168304.24499223428,249782.5219147581,459638.6252447681,0.2360361659798373,0.08682520695276041,-0.19890428756606462,-0.1120790806133043,-1.4289158413535739,1.0513754037236085,0.9252437192115475,0.15000267940259082,0.83600063569198,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-15,1.1868738259212428,1.295722939646062,0.9299706729144894,1.431274749903423,1.3397819700790272,3276301.266251525,1.6945249919795944,1.4656095724927742,1.7788507105726896,0.7911160077867798,1.3455757457270114,0.9881719134424584,-47170.67524667778,310185.38332056504,456276.87363149005,0.12118407846266138,0.14513121447147898,-0.19369624118674986,-0.04856502671527101,-1.0057990416121871,1.0455518390889256,0.7889155773991559,-0.14776135273382326,-0.6106018098467045,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
2022-08-16,2.2715598141657694,1.9434994677149435,2.252384450822401,1.4824601671731583,1.3872168546778385,-2167216.5263810987,1.781970573375494,1.4281733237229852,1.7846331811861305,0.7752825239182254,1.3369500900523168,0.9815854187182705,-155297.53124222445,276130.09431235533,437007.07944717305,-0.49316726121014565,0.2213235839467973,-0.22281666166919506,-0.0014930777223978353,-1.1747862943297627,1.0538458835414792,0.56968225359142,0.16883044381813117,-0.8273006935652324,1.4004212714261124,0.9291648422330464,-0.7889502578459408,4.513492629388558,0.005242363713714124,-183.53075776070267,184.91892387820786
