Date,Open,High,Low,Close,Adj Close,Volume,UWMC.csv_MA_5,UWMC.csv_MA_20,UWMC.csv_MA_250,UWMC.csv_realVolatility20,UWMC.csv_realVolatility60,UWMC.csv_realVolatility250,UWMC.csv_avgVolume_20,UWMC.csv_avgVolume_60,UWMC.csv_avgVolume_250,UWMC.csv_log1DayRet,UWMC.csv_logMA5_20,UWMC.csv_logMA20_250,UWMC.csv_logMA5_250,UWMC.csv_log1DayRange,UWMC.csv_HL_20_realVol_20,UWMC.csv_HL_5_realVol_20,UWMC.csv_logD2,UWMC.csv_logD5,UWMC.csv_Mean,UWMC.csv_Variance,UWMC.csv_Skewness,UWMC.csv_Kurtosis,UWMC.csv_Shape,UWMC.csv_Location,UWMC.csv_Scale
2022-11-29,0.260858240727269,0.3764728909080044,0.2996270745049778,0.4543787090573299,0.4158622632751454,-46045.03687659517,0.3421692331809478,0.3545943737624325,0.1582246118742755,0.1659961178473297,0.1711661823137569,0.15354590863144307,57817.89969533407,48857.304920773364,47330.985394326904,0.4663769867466593,-0.03566907854491055,0.8069589094204063,0.7712898308754957,-2.565954248956567,1.0137120670266464,0.7883825588766435,-2.566698901306532,-2.0658632634876413,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-11-30,0.4390466668114743,0.5358595341567813,0.4225628643854846,0.5353029747965738,0.4894762694298462,1579325.2058775723,0.3844688993207804,0.3699401254745398,0.15784942201614544,0.16342186202490858,0.1745611322458564,0.15261490346166168,168165.90418287477,65423.75248214047,49477.13373077902,0.1087302716345379,0.03852173014074195,0.8516996161062939,0.8902213462470357,-2.177745504396076,1.0375231866830552,0.8428702690354093,-1.3020400664700407,-1.5535381732023046,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-01,0.5765704294224014,0.4301692805397197,0.4609159464824537,0.3443411822105959,0.3155240578823153,-215975.5609795924,0.35548722644197533,0.3784672640915749,0.1577903437749927,0.1553142453991818,0.17510670867324904,0.15255072628385302,149368.54251321004,54400.671478255026,54325.08636413579,-0.602862567235219,-0.06264026325607885,0.8748623668756099,0.8122221036195308,-3.4819737152345214,1.0307364693118788,0.7679192655342187,-2.299208745347782,-1.9316537060349621,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-02,0.2718567911246423,0.3991388762717345,0.342969764507774,0.4674104316379099,0.4275185258896936,-119398.32514466216,0.37317620182203415,0.3969605622195908,0.15841034757654826,0.13591245134862265,0.17733745625972447,0.15333185984570485,124428.52332640544,61181.60042847938,54870.34438751903,0.452722198426069,-0.06178623720931241,0.9186481333992208,0.8568618961899085,-2.8793882859158546,0.968812186172828,0.7635575573562395,-2.7813026821057787,-2.425375780909738,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-05,0.4843301713981285,0.5314990022757895,0.5097940069815876,0.4851004455592265,0.4435621649616688,100613.95296294335,0.41838865628773386,0.3854876128187229,0.15867167530981852,0.12015371349120972,0.17968466371603467,0.15376307671131226,1822.153368384466,67609.52603600509,52816.276310124544,-0.08792888550324535,0.08190174053900891,0.8876719275773884,0.9695736681163972,-3.830212847037704,0.8591315061609018,0.6707755796904733,-2.055427347812363,-1.486944776387834,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-06,0.475631872654751,0.5342090233398356,0.4045542196301244,0.6040209558896308,0.5517834102091186,1270024.7729641823,0.4455728856745285,0.3815530426234027,0.15943580527639764,0.11277068698699506,0.1847848109671398,0.15523893616465934,61969.123551576355,93443.72963492265,61826.03868542757,0.1485114182235846,0.1551109596563751,0.8726085116264072,1.0277194712827824,-2.042879716317006,0.8930323154211196,0.7840885090849286,-2.0853398278647535,-1.995680363352318,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-07,0.6273489951260514,0.5910606254599817,0.5695090210163887,0.3907209374328384,0.3575002294889691,-310084.79175111395,0.41917767768635306,0.37774962934251616,0.15952958378702867,0.11220538979872453,0.18536249976599575,0.15535188638537092,-2972.4350339413445,78070.56251882014,66362.80601787774,-0.5623669927677418,0.10406326186695107,0.8620022366135465,0.9660654984804975,-3.8373050130649142,0.8728744434974864,0.7621555653303701,-2.4526880620186295,-2.025134888471132,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-08,0.3096427745066128,0.3228136877323129,0.4176663476149787,0.3833519225868795,0.4433951496777517,-466163.58080838097,0.44475189604544035,0.38808551765251087,0.15961384146927543,0.10796741334442739,0.18703999744770206,0.15550063449737878,30975.377255079853,59610.09671510985,68351.59739533724,0.3590420654674755,0.1362908680498948,0.8884683144050802,1.0247591824549749,-2.35543053995092,0.8524066972062296,0.827017082594752,-2.2220354935223257,-2.05673261787193,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-09,0.4239015881391172,0.4912082914724589,0.3964450639688115,0.4136045427300741,0.425153135274066,150272.13705948717,0.44427881792231483,0.37814817237958304,0.16080274517373347,0.09326611245040252,0.1887757144822857,0.1563910900129646,-18683.524601156038,69348.50696343597,65937.89738170749,0.0029480974709840046,0.16116622440255327,0.8551076806584951,1.0162739050610483,-2.356373840503238,0.874137272061704,0.875980393618483,-2.6933649720712927,-6.046812105506286,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-12,0.4338125979172713,0.3343705198966455,0.4521371719049685,0.4115859328343019,0.4117751364695623,-536899.331456624,0.4379214122238936,0.37270850127501126,0.16124468463967545,0.08751787570185411,0.1894174253305941,0.15694480976547395,-46083.6820404523,49550.323737218314,65008.51889381069,-0.05213522372664475,0.16124285393874452,0.8378736245352084,0.999116478473953,-2.1390501377545323,0.832649159069593,0.7345885634937558,-3.4539650294846,-3.4486969814667905,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-13,0.4214978960276214,0.4155295951560656,0.3745659665248491,0.4207927495422301,0.4146378277698308,856682.8687467007,0.410492295736036,0.3767272453914357,0.1634940922470611,0.08750494552983915,0.19081600521253542,0.1565282769085726,2926.1457722804334,66250.51096108866,56223.49837795042,-0.01640935076502713,0.08583572213684708,0.8347445819406064,0.9205803040774534,-3.195070712545405,0.8329439505583229,0.717749332540539,-4.554923225915074,-1.986712271819873,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-14,0.407364805343863,0.2965896566945094,0.2653503887016959,0.2050264305149425,0.2102869485394225,-405806.3103779628,0.38104963954612664,0.36714208480607347,0.16247367467619697,0.09478836421808928,0.19056916698120951,0.1553795918842661,-7296.899663011749,69405.60372041707,51534.85959239754,-0.6612360919777656,0.0371807289719664,0.8152329385372766,0.8524136675092429,-3.4660793860133015,0.8291082454566469,0.5880934475430456,-1.6020245200077547,-1.9158728529152589,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-15,0.0798721784096092,0.0779422221292391,0.0933274807563537,0.0480670694884386,0.0617412722012398,-46994.25406964321,0.30471886405082427,0.3579698320144494,0.16196708196281998,0.11411575174633415,0.19194494496430745,0.15550116938546224,21990.659302556236,64394.047867989895,50493.4365450508,-0.2574749623505246,-0.1610591204162914,0.7930555979093283,0.6319964774930369,-4.174345460007233,0.7547756298815239,0.831859000509983,-1.0415803087095796,-0.9632411610185043,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-16,0.1143767968433331,0.1754833383024601,0.2003732742886148,0.1931546351264659,0.1949206546753759,267477.39442304,0.2586723679310863,0.35292954696976364,0.16261988767459548,0.11912584799285057,0.19008472764330178,0.15529461186006305,67752.39767254752,66995.30431317084,57688.92056265019,0.5330943430792805,-0.3107061811158633,0.7748529533025013,0.4641467721866379,-3.6932917344759844,0.7136315200430494,0.7582746190660761,-4.175578878416124,-1.468665695346643,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-19,0.1900211094605914,0.079830362077264,0.0687665737315388,0.0230348166805161,0.0351479748489413,-421855.9134976881,0.18334693560696208,0.3391211163144546,0.16202816596533803,0.13861503290895755,0.19003406658940875,0.15549804303857995,38405.04927372232,55593.08433888389,57686.82376652116,-1.6875681663557072,-0.6149771378107735,0.7385871347333569,0.1236099969225837,-4.504077814798575,0.7819095315372688,0.5302058899271199,-3.627096074183484,-0.9764995420974393,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-20,0.0114300432197707,0.07114934234498,-0.1197514124805358,-0.151697008484771,-0.1286474162650166,1359019.5054845766,0.07468988679999258,0.3182310753478762,0.1608482269498899,0.17360741723957113,0.1895418205717958,0.1565806356149127,139666.93862992787,68743.59205289898,65648.73833444048,2.420830196025906,-1.4494330721638353,0.682316540312959,-0.7671165318508762,-1.6560015942220252,0.843856380821391,1.1069946683290248,-1.128345766958814,-0.6101207856778187,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-21,0.0009112547502629,-0.0906480088825993,-0.1591498932671351,-0.0429333708042598,-0.0284077678083782,725056.1661940445,0.026950943530432436,0.3029117900209231,0.15954259341498067,0.19008249367188304,0.18874630521767988,0.15679312913910912,194655.71492991527,82057.28642826481,71494.64687138084,3.43959540491276,-2.41942333393415,0.6411307111526828,-1.7782926227814677,-2.680894024829034,0.847095588180116,1.166863428574095,-2.7558379210340185,-1.4325698809983802,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-22,-0.1495003138577364,-0.072968716923508,-0.04884556593999,0.0963249404775128,0.1003565247184101,-309404.14759458834,0.03467399403386649,0.2849079951430266,0.1593329586578702,0.191425248145729,0.18658290081594714,0.1568372563790214,145946.0162941892,62826.015027573696,68271.49515308377,-0.3985693994672791,-2.106176349590117,0.5811702117892525,-1.5250061378008644,-3.724583277864564,0.824759707578719,1.1021734079367271,-1.4740160660413655,-3.2541079376278876,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-23,0.1001642309193933,0.0458881379731019,0.0518747909459391,-0.0903493296988919,-0.0741007065897001,-632029.1666052985,-0.019130278219148703,0.2642492773640716,0.15875586638852207,0.20693840481793335,0.18445788684472889,0.1574309528910209,131499.22290156846,50029.85754210214,66868.30931721718,-0.3013860801869375,-2.6256205631283276,0.5095252993604327,-2.116095263767895,-5.118222792166804,0.9381049289326153,1.3912013378568162,-3.0858115054639774,-1.312964492625752,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-27,-0.1137392357692976,-0.1373660791220956,-0.1245411768104642,-0.1229599672923069,-0.1050884762195272,8908.451926970622,-0.0471775684328424,0.24811985892143676,0.15799578719043025,0.2227422717481178,0.1876462361905647,0.15824541297251035,140336.2018238692,55266.5454184923,59900.77454796151,-0.07910579674794574,-1.6599933969548224,0.45134356219491895,-1.2086498347599037,-4.356366504981104,0.952252232536749,1.3668806440931482,-1.582576916205081,-1.9644253448183673,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-28,-0.0861491523824682,-0.094896640400512,-0.0444885522329738,-0.0896301484227466,-0.0746368296504051,229824.8077631942,-0.0363754511099201,0.2235949042751592,0.15705346706774595,0.2301799262634379,0.19177486342480948,0.1589277364308294,154129.69405585868,67920.75643508119,61695.73384586528,-0.14344604364046595,-1.815941824492128,0.35324964960978034,-1.4626921748823476,-2.987603637265627,0.9418121273563161,0.995216873380943,-7.531146832377866,-2.918575203214111,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-29,-0.0749749317587418,-0.0345444851952825,0.0455455927898724,0.0718908308817938,0.0751769530563044,-126587.29883582004,-0.015658506936983584,0.20287993845648217,0.157020575082953,0.22353923032225942,0.1928806653784289,0.15894389122324515,68834.06882018906,61888.61473078198,56182.487572649756,0.0026908942197157283,-2.5616000243481083,0.25623751965386704,-2.305362504694241,-2.5246033029280177,0.9243930452702559,1.0395800748220707,-1.7133249071693581,-2.2673654420344276,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2022-12-30,0.0217952482936558,-0.0167436361031234,-0.0403697547636658,-0.0327947937355941,-0.0227091797519904,120923.90914628038,-0.040271647831063684,0.18596827657476686,0.15562265108680468,0.22733092373397676,0.19559421274431418,0.15898177171572198,85679.04232648268,75456.03221346144,63565.61266125374,0.0410772592472051,-1.5299284095215457,0.1781419294302809,-1.3517864800912647,-3.7454024560125507,0.9297308805431868,1.0395331868897135,-2.9579038773316486,-2.0950368835483184,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-03,0.0849031477567408,0.0885725841982068,0.1053881640793323,0.120091902670238,0.1191598255463173,-184230.3382478285,-0.0016195414038602056,0.17055034155759805,0.15558139358020598,0.2204385844306472,0.19571337096139216,0.15898992291386657,82437.44167132438,75112.34414756994,66036.57688248441,0.3389544951339882,-4.656887486414189,0.09186148548489417,-4.5650260009292944,-4.0854494484418895,0.9425402502344801,0.7652338969457139,-3.1239549824364516,-1.6437160929426686,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-04,0.0940208914087232,0.2623070034167947,0.190555323956564,0.2893226810949869,0.2762737172921414,5511.065409642761,0.07465289729847352,0.16218591917412167,0.15635847292653118,0.21256737951357194,0.19566174151060553,0.15910357724789914,77682.29729365934,69129.95749923566,67494.41163497481,1.0778750969925532,-0.775893991409471,0.03659205192700641,-0.7393019394824646,-2.6345440175051196,0.9466302975819457,0.689637154573268,-1.2073689077487613,-0.964005716288419,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-05,0.2386405061122349,0.14159027048247,0.2370656521303651,0.1992224662912649,0.1920685268900839,-499215.0214379103,0.12799396860657133,0.14420017500816995,0.15687696563209896,0.19210057004095693,0.19476573204281106,0.1590074819498871,-10779.692426445283,70696.10638747843,63265.43705874785,-0.21710604178710086,-0.11921929595074095,-0.08425940123427765,-0.20347869718501857,-2.3488868485190797,0.9281492335309526,0.7896779411827113,-2.6185472870935635,-1.3216107634795904,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-06,0.1264984379245701,0.0883308893668446,0.0269362457252784,0.1020815815137217,0.1013374224927203,220207.27501410188,0.1332260624938545,0.13139203465835753,0.1559408911390396,0.18555879821691784,0.1949226225278591,0.15864096830852115,15734.910911815508,67626.37220960933,64262.15046526655,-0.22177419419845032,0.013861918160062797,-0.1712915473180733,-0.1574296291580105,-2.7904326847424605,0.9245291971511522,0.7520162965309841,-1.743333401051119,-3.6435058077370237,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-09,0.1812897193606049,0.2802206316902556,0.2961878343580455,0.2865265446233231,0.2726895344648747,-99774.21295732864,0.19230580533722752,0.12285675389771367,0.15712597137294854,0.17401925235821594,0.1949356000289517,0.1584009382587357,34054.37930436812,63898.32682089042,60132.75631441735,0.40823750062184366,0.44806776686181193,-0.24602877481965263,0.20203899204215922,-4.137218493789116,0.9219842054895534,0.847684533778423,-2.517996023544487,-1.219429261579283,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-10,0.3152372157476182,0.2702447139567105,0.2826254974024222,0.3197780679731399,0.3033538369427515,104536.63492901051,0.22914460761651437,0.11676678898114792,0.15712145637876243,0.1647686807515897,0.19478269194068082,0.15839673723009345,31767.60419784429,66967.74139309338,64498.33351658695,-0.038425518404108835,0.6741745895194029,-0.2968404247295431,0.3773341647898598,-4.391609730552563,0.9228187070713023,0.934326929317917,-1.5994063252286994,-1.691765667109448,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-11,0.3385314067742309,0.3467656888836354,0.3766423979856657,0.3358925127185048,0.3180863381114873,-9890.959794535884,0.23750713178038355,0.11208234906324417,0.1574178076327553,0.15709306681794433,0.19277826845281518,0.15862906869175605,58118.02278094869,68902.34321142193,68373.14906551242,-0.06229402082192603,0.7509637909553242,-0.33966960513382377,0.4112941858215004,-3.5106760619306425,0.8723821177331973,0.867330060207133,-3.0923135806729656,-3.174557051546991,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-12,0.3703667441887219,0.3143854111512798,0.2542742207633681,0.347748266361223,0.3288723662486577,-112573.11087894916,0.2648678996520983,0.10779407598718552,0.15783926278913635,0.14938059997685502,0.1922130101060459,0.1589450215222647,9655.223799666204,72263.57038888003,70549.97688894013,-0.11882398427100521,0.8990085065907636,-0.381354487853966,0.5176540187367976,-2.811559258635026,0.8832667416302594,0.7373197222699922,-3.6683504512450775,-1.989207208700865,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-13,0.2497932501809305,0.3136641972252891,0.3594476584561263,0.293734147598677,0.2783724306695894,-85948.48582114745,0.3002749012874721,0.11119835009369387,0.15875450474149225,0.15258080065773613,0.19119536893094619,0.15897780017714003,25648.115027506974,68631.53448199497,68011.78931786408,0.1083263193559981,0.9933828482806029,-0.35604346927507863,0.6373393790055242,-3.0838323615743755,0.8874156509138892,0.672764551401579,-3.2260538392364726,-1.7314077796554466,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-17,0.261711797166297,0.3731286427459657,0.3011892213286313,0.3846535734615814,0.3627708927566901,-15531.322678903933,0.3182911729458352,0.1262498311214664,0.16015194871314897,0.16200209776150526,0.19000514560335052,0.15923033651159751,27221.261597043933,70491.00893811858,69586.7356064881,0.3265275980861043,0.9247038715308651,-0.23786031352794826,0.6868435580029167,-2.6319308833195003,0.8879900926262979,0.7011819234156647,-3.384383731380151,-2.4070420359764713,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-18,0.4402725101458378,0.4517581153926882,0.477619618441889,0.3887361616306339,0.3663647744556311,116657.8956811548,0.3308933604484111,0.13482203711047916,0.1614511152745068,0.17015763026303052,0.18656012862721372,0.15958356389037615,19680.286659949677,64879.970866038246,70714.95392865936,-0.1837643878481048,0.897840484431177,-0.18024673987871795,0.7175937445524592,-3.65499978477524,0.8872993180852956,0.43925450143006595,-2.430505470720206,-2.7644469563437553,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-19,0.3189936589916788,0.2366254998440933,0.2855489354849547,0.28278478011089,0.2675639479744625,-423022.2521373833,0.32078888242100617,0.1464428357667552,0.16269333065034913,0.17092679266771751,0.18626484810771549,0.15919399879133647,19621.96972796492,51315.27709477308,68485.27351476093,-0.17581262920350232,0.7841480668318274,-0.10523186891929771,0.6789161979125297,-3.017498740848675,0.8486271535736706,0.3870910383087854,-2.3517023904523477,-2.9853386719098416,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-20,0.3609010413364624,0.4001150985666242,0.3576879063643963,0.4069713634757499,0.3829547057769282,16835.18805385538,0.3316053503266603,0.17202294186885245,0.16414946834366145,0.16579628938624463,0.18438121251495504,0.15953816231253162,-47487.24614357114,56577.58502384848,65210.30917136626,0.05931292347574859,0.6563177071351565,0.046850445779409444,0.7031681529145659,-3.159965796781313,0.7575296268665552,0.36650785343515874,-4.098959314553446,-2.9172475876751762,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-23,0.3682653724860247,0.5442312769805939,0.4220615842691306,0.5706387247812126,0.5350984841627433,712483.4694961171,0.38295056102529107,0.20019825446740852,0.166249170119881,0.17741628079633245,0.18696921845305453,0.16095156457041543,-48115.88097846751,66979.86998983964,61465.31202091158,0.3736470133299452,0.6485977494646796,0.1858204601357063,0.8344182096003858,-2.1023442768229677,0.7953253011614451,0.5828030792936564,-1.3185066137337893,-1.3597457023200497,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-24,0.6071102327533446,0.4296591994501453,0.3793798963885795,0.4049837175714255,0.3807622562267068,-109322.31264288432,0.3865488337192944,0.21421854104282337,0.16721412928453203,0.1801691918519899,0.1860575847515421,0.1615128638128379,-38111.789230882314,68646.18669142482,64449.04604315305,-0.4665351961777264,0.5902614948504828,0.24772151138740336,0.8379830062378861,-2.9901617565024217,0.7936299105969518,0.5611765940883925,-6.122735844143946,-4.017863443451586,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-25,0.3807468963534628,0.4470097292060404,0.4990270149322073,0.4490951971405241,0.4216547674802848,-159573.52293371258,0.3976068323242251,0.2390063147463226,0.16843183522108238,0.172347711746234,0.18548499521820236,0.16228025786033537,-14489.007047303015,71370.23172448362,65722.22113628211,0.10205205234153589,0.5089736854336255,0.3499588439179414,0.858932529351567,-2.9561791978283667,0.6713571876871147,0.4224716786635228,-2.176448453314203,-2.895163344791578,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-26,0.4803640717547366,0.4396669446664711,0.4947001359435914,0.434958968841272,0.4083457325144843,-135709.97660083568,0.42576318923222944,0.2646780251830232,0.17052657634812513,0.15584486551568036,0.18606750433422178,0.1619822134998534,-21719.92847369333,58563.0351535618,64274.9528175302,-0.1624301000302825,0.4753692099152589,0.4396229303806317,0.9149921402958906,-2.899818798003323,0.615547236287058,0.41366138634502025,-3.5905383707680443,-1.9605442147919836,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-27,0.429097424841057,0.4367972173151955,0.4690890238296026,0.4726096572141833,0.4432390573445595,-44367.695615068194,0.43782005954575565,0.29057181953277145,0.1724072167371784,0.13856492299808362,0.18715781912656032,0.16240936266388245,-35429.55364260645,58839.34670286147,60025.4385537697,0.03242526665078419,0.4099572299670468,0.5219915552656957,0.9319487852327426,-3.432941749217377,0.6184307357373546,0.4818598908192517,-3.835789550016722,-2.8086827185853114,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-30,0.4029627252535968,0.3584704784654686,0.4247674751761741,0.3829268792957077,0.3596352605169874,-83415.35568207351,0.4027274148166045,0.30479473490580555,0.1730124727349581,0.12960131248641532,0.18683739656070353,0.16282516317813578,-33270.95648491912,67909.67217271427,59389.62661870823,-0.11375371188093597,0.27862139332629143,0.5662748610994148,0.8448962544257064,-2.713610681297391,0.6098275578998075,0.26528291718381336,-3.021861241259968,-1.7403258099113135,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-01-31,0.4189629376158059,0.483058261358201,0.4552465723953225,0.4345443807894882,0.4075377343410231,165450.3836034463,0.40808251043946775,0.32630708061045627,0.1748599638647179,0.10592330721807143,0.18639703551470113,0.16285552155659402,-31044.632762060828,68000.98402587668,50691.9494608748,-0.027648933628556246,0.22363048236864652,0.6238534559586968,0.8474839383273434,-3.582298880366132,0.6025632619777841,0.37150914517077255,-3.3325675319606205,-3.620268806063915,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-01,0.4144391334458532,0.4572486608078159,0.3477230970805438,0.5031538177046495,0.4712585313493158,-139396.3117780903,0.4180032632132741,0.34391201590060616,0.17731467626234693,0.09869609283781221,0.1850417305361796,0.16267885073522886,-28802.931438573916,59354.344519718004,49080.55581851559,0.1284807217797537,0.1951033822961467,0.6624598708366991,0.8575632531328458,-2.2115972982762733,0.5945602011500302,0.5556621228844414,-2.192625730769258,-3.003688563674065,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-02,0.4836703633881973,0.6316099477995589,0.5375128029762641,0.6513062070507392,0.6090103469418842,938292.5322390384,0.458136186098754,0.3605488473830933,0.1809823278843546,0.11361151686761366,0.18305078783865197,0.16203029342260014,17836.14190289586,32446.864188312593,39112.117403205346,0.23043165031279525,0.2395390429470902,0.6892280560269937,0.9287670989740838,-2.3634275747927362,0.6075542630947556,0.6201642897900435,-1.6021018244466279,-1.6061203494997036,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-03,0.5688906761894046,0.4067323244436571,0.4813393045910934,0.3360914641046002,0.3155293007329112,-253921.36388829967,0.43259423477642434,0.3667218860752347,0.18298175841672223,0.10714549173596882,0.17793774593346892,0.16058192068498334,30100.824780376388,27096.751968501856,39721.40080258531,-0.5894367339767708,0.16519642934825804,0.6952172900765343,0.8604137194247924,-2.5955212084895978,0.5951747310198867,0.5341220680946566,-1.8596364809840786,-2.057995116265084,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-06,0.4009002232596113,0.3184745698421065,0.152112816903545,0.1128464826653146,0.1076462143705181,163603.44174371427,0.38219642554713046,0.3670373256691245,0.18386194172534487,0.10632924826688883,0.1786864803380272,0.15955615355964042,27270.63311685701,13344.369664909762,30547.839797967583,-1.3148625194412975,0.04047113174898377,0.6912783884330502,0.7317495201820341,-1.7935906271434554,0.6567736734713671,0.6672529997450097,-0.6904226303771612,-1.3783696600882012,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
2023-02-07,0.1126803573247663,0.0891259651357176,0.1997619228244218,0.2351021432889308,0.2213080644441665,-202978.49185632772,0.34495049156775914,0.3644682521680891,0.18418879371145316,0.10930781760505241,0.17877821180555628,0.1595488030294302,22110.41917190706,29046.725243784378,33315.84501299287,0.675000573473437,-0.05503854394757696,0.6824781636230284,0.6274396196754515,-2.2015101280061655,0.6224124442721479,0.29281529153420494,-2.3621096844978253,-1.680774582596506,0.28610650189234876,0.06258200826512723,1.098361071727627,4.66404264824451,0.1450333925618772,-1.3912055543176676,1.659595788490977
