Date,Open,High,Low,Close,Adj Close,Volume,EW.csv_MA_5,EW.csv_MA_20,EW.csv_MA_250,EW.csv_realVolatility20,EW.csv_realVolatility60,EW.csv_realVolatility250,EW.csv_avgVolume_20,EW.csv_avgVolume_60,EW.csv_avgVolume_250,EW.csv_log1DayRet,EW.csv_logMA5_20,EW.csv_logMA20_250,EW.csv_logMA5_250,EW.csv_log1DayRange,EW.csv_HL_20_realVol_20,EW.csv_HL_5_realVol_20,EW.csv_logD2,EW.csv_logD5,EW.csv_Mean,EW.csv_Variance,EW.csv_Skewness,EW.csv_Kurtosis,EW.csv_Shape,EW.csv_Location,EW.csv_Scale
2021-11-11,7.167039576247944,6.261468998831248,3.3191407956304744,2.7467492503265305,2.7467492503265305,764016.9039928154,7.039815990123879,7.51975356100713,6.377091440081043,1.744160907411688,2.1760087506389825,2.0481175668080787,138171.74710591292,115613.96360054174,127433.05400086888,-0.9590745573391266,-0.06595133422023478,0.16482126000816158,0.09886992578792679,1.0792011738091958,0.7824696402095235,0.9364004641391134,1.753183544913717,1.526653649030825,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-12,3.272078559728115,4.293571899427633,5.971692400891584,6.697653651985604,6.697653651985604,-325416.7126262905,6.681487185522511,7.490875611301736,6.379939794835893,1.753180829981574,2.1431796380601487,2.0480660337465064,127916.13837433471,122533.24169620626,128257.62800100894,0.7163318357168537,-0.11434509940915528,0.1605270339759326,0.04618193456677714,0.5176744180196267,0.7946840802200413,0.939764105997289,-2.6133532302694777,0.5831336469439882,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-15,6.768554687625354,6.32048074973568,7.149814605719953,7.085443923542556,7.085443923542556,-132174.6528825208,6.3640980022022715,7.5628239351034265,6.373958647145213,1.7022934447781968,2.107971849499808,2.0437920072539115,117639.32532731525,122302.74385518629,116163.23930556496,0.04575495165890466,-0.1725721470103633,0.17102392859934007,-0.0015482184110233888,-0.18713248358525736,0.7777693297002743,0.9322008769470214,1.4675735363329,0.46181136194730893,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-16,6.973999882864234,8.769312371645071,7.3025433991838895,9.133439120369031,9.133439120369031,531572.7308682085,6.486845595333904,7.524221692430295,6.382640395850679,1.6544553852028323,2.1251790797674697,2.050901725225023,125844.5157151455,119013.00843842512,112478.7300053378,0.26975337572360164,-0.1483510039290717,0.16454550881707636,0.016194504888004658,0.3830620037742179,0.7648342782901916,0.6223681862630039,0.8902692788034292,-0.48818720795459164,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-17,9.04938202141993,7.619397688914219,8.103882299150385,7.224320701828418,7.224320701828418,47837.50229001767,6.577521329610429,7.455966720860275,6.385747806997339,1.636256122563597,2.1103158622582248,2.051588749503667,124750.70570828549,118070.97954476066,119650.69770117615,-0.22524326138422512,-0.12535663722813886,0.1549460120010364,0.02958937477289778,-0.7246696123742498,0.7769207191227926,0.6912634085047291,-1.9741682261656237,-0.7910275835180108,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-18,7.689627356493844,6.777086321671263,6.608270254942696,5.9428814154153,5.9428814154153,-216905.77231955455,7.216747762628183,7.355548527191654,6.38766864788966,1.6656245530576617,2.114541957375235,2.050945732162128,122229.11866145683,114356.53085666573,118309.41063126177,-0.25767822162190474,-0.01905052705560111,0.14108557210653117,0.12203504505092999,-1.7789455193085337,0.8590561821578659,0.935241554550779,1.1601957306550208,1.1619413803308476,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-19,6.239551930181932,5.919751702020548,6.488397877385168,6.536425696614927,6.536425696614927,643681.068699793,7.184502171554047,7.2615202154531175,6.39059433840937,1.6556008851347328,2.1136076972729336,2.0506328832415055,146266.89677746748,129282.58580161842,125428.16255428392,0.04648211275523171,-0.010662973041834584,0.12776192821442292,0.11709895517258846,-0.5644968741904983,0.8044677452772437,0.7969188396052863,-0.37411906139600715,-1.8249360435315616,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-22,6.519035044765317,6.391346182172242,5.464186794116444,4.458849508923564,4.458849508923564,-254451.17419819185,6.659183288630248,7.059524712477216,6.382091342388891,1.7409530017920318,2.138737571544934,2.054229289481117,133071.45925073285,127039.78999776008,125210.71616553821,-0.3798355906017447,-0.05838088036220525,0.10088188780430829,0.042501007442103104,-0.07562978854594213,0.8047109385144007,0.8118860312712098,0.39476264484541884,0.965688107698601,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-23,3.462176770858008,3.8014089968484512,2.6203010258231103,3.38581505661925,3.38581505661925,516689.2571069738,5.509658475880292,6.849154604445308,6.377043143724359,1.9182452649470458,2.1691629443344747,2.0600506817192477,167453.9475116601,139675.8538344346,128774.05798909288,-0.022302853577922725,-0.21762259060341732,0.07142069641761248,-0.14620189418580476,0.16645295642784427,0.8037556805918247,0.753164426833685,1.1475962880171708,1.748786563111624,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-24,3.2270465619996718,5.110002740668847,5.457177762013387,6.643324060459008,6.643324060459008,43685.06550437165,5.39345914760641,6.851860564462103,6.378751558764271,1.9178974086526681,2.1681013064891412,2.0600938742120656,166162.6538604889,127602.19625204582,133033.48472561882,0.7220451078921712,-0.23933328021404712,0.07154783287902135,-0.16778544733502576,-1.0579262419160573,0.8227944977089074,0.7816642514647107,0.7813753197811603,-0.543010302922477,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-26,6.516970522130933,5.542846053723096,2.5253814679905275,1.1654848355380665,1.1654848355380665,217755.2925701465,4.4379798316309635,6.54132252282259,6.3658892963325755,2.294380900550979,2.251632487591098,2.082532716785151,45645.10032686599,134023.12582449234,124049.90263196417,-1.7212724558255323,-0.387940085612792,0.02718542676316854,-0.3607546588496235,1.1044169376265838,0.7753548796516556,0.8146365467391423,0.7976559330570338,1.5638957495672117,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-29,2.450515393161936,3.776245582571861,5.1118772002363215,4.83559383413224,4.83559383413224,1715828.189895124,4.097813459134426,6.258564016270179,6.365527853313704,2.124194780092866,2.2238418400050715,2.0827914599872983,116292.95495274846,160533.31763705562,132238.1044926689,0.679705574257079,-0.4234972396221513,-0.016946390752005012,-0.44044363037415624,0.2894043018113996,0.7739706938789381,0.7777705844977689,0.5920720397344496,0.5311174622510296,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-11-30,3.719612909842482,3.575902033195433,2.0364030042779437,1.4926066399125375,1.4926066399125375,3413647.3360685054,3.5045648853322207,6.1078853217625895,6.349052208790678,2.3499304162448635,2.2877077068086575,2.1049530558014924,268036.52614067117,226433.01489941415,149696.23809776982,-0.9130955921170302,-0.5555142404437757,-0.03872493121414007,-0.5942391716579161,0.43145705760436226,0.7850380137574909,0.7845640468912519,-1.117422687000418,1.0872961247231516,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-01,2.817029929497352,2.962156776995116,3.862337701343805,3.506016121158908,3.506016121158908,-799004.8217562968,3.528605098240152,5.90560595646471,6.344983325366747,2.392844033445068,2.276244533558852,2.1094748279579414,227410.39177317644,206497.04458122043,147294.14427018663,0.21879727121381476,-0.5149994253615781,-0.07176241126106254,-0.5867618366226407,-0.10515950880695821,0.7593587594331683,0.7956465101612354,0.28486138277438666,-2.118589400517104,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-02,3.1903143931802163,4.470925959354815,4.153972748133626,6.408238701251435,6.408238701251435,-793761.8985300232,3.4815880263986374,5.853233553950733,6.342717686522591,2.3684703106199647,2.2291966218233794,2.1090999700554653,210797.9594027265,194380.14839410316,141890.22063523662,0.6974649917833666,-0.5195057336773349,-0.08031308098010562,-0.5998188146574406,-1.1490011146699382,0.7755072663043825,0.8300111172408404,1.5924203437723403,-1.4478066001197416,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-03,7.05297797544408,5.847046740880273,4.52029009720512,4.183301635362511,4.183301635362511,439216.3390886751,4.085151386363526,5.694923742686638,6.334326300052861,2.3690105245579596,2.226452042987874,2.1135146039376953,260097.75495633605,203629.0973476405,141232.29605076832,-0.5223491358227035,-0.3322164198770448,-0.10640825584018383,-0.4386246757172287,0.2827373501941316,0.782953743746747,0.6458630429370249,-0.3896623605529622,1.104533655993061,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-06,5.6803146615580005,7.139065525589146,6.346977896913629,8.248513581428853,8.248513581428853,-220435.7870826719,4.767735335822849,5.682884538008458,6.3464087743927635,2.3546304099956883,2.2364856915964793,2.115796846344634,236359.44525039714,195344.89144939368,142016.8204029075,0.3730263828053982,-0.1755875252280489,-0.11043016055862821,-0.28601768578667713,-0.23308325102104796,0.7714014711030542,0.6189031410225609,0.6099149518638809,1.2275681558176474,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-07,8.887629308661488,9.64643827004818,10.250201757750588,10.246946096656645,10.246946096656645,105653.68942410615,6.51860322717167,5.761612350834103,6.367297295412656,2.482686973668498,2.2949433463493896,2.1284371950270318,274561.67751153465,200259.29904384442,139208.3902075379,0.14231937488005572,0.12344276647010893,-0.09995773555793035,0.023485030912178687,-0.5045727343851196,0.7692177736686464,0.532900918721142,1.802311015568125,2.1695495153465725,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-08,9.519028618567576,11.008209887768372,10.196669164488071,12.08737155637769,12.08737155637769,779381.191617907,8.234874314215427,5.939995870917444,6.3880415610959105,2.7992735866644156,2.3927104625431577,2.158719576646289,322624.96941073786,213211.12693302476,141717.56279639163,0.238868426837616,0.32666966288020866,-0.07271929820924421,0.2539503646709645,-0.20882071056287982,0.7213356032332957,0.5233225369387869,1.3451749200097107,2.149591877155681,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-09,11.954151629800904,11.241507862382491,12.237173537779055,10.424517067863633,10.424517067863633,-68656.70788560295,9.038129987537866,6.1226746227883355,6.415732607882922,2.9703424219144443,2.4377579545802157,2.1659358703906535,320407.85199227463,207370.32121343783,142355.70490596024,-0.13691819257574092,0.3894532622981426,-0.046754162945158516,0.34269909935298404,-0.00434374501893359,0.7165437220615268,0.29292482372873985,-1.7283849121946455,1.390355694382764,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-10,11.00296857199362,9.885167903154128,10.836461149460844,10.706739593469422,10.706739593469422,-482435.08891861513,10.342817579159249,6.52067413994548,6.442756434210903,3.026935702435666,2.4945623625450954,2.1771748237750965,258085.25234670314,196078.1873291362,139680.52062147978,-0.027291694838733664,0.4613145588188771,0.012021300013341287,0.47333585883221857,-0.049932908230735526,0.6595527708068059,0.19668391240901606,0.3225413384811246,1.8754015311560077,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-13,9.861268462220025,8.743798445020431,9.247786126623978,8.328264896172215,8.328264896172215,-611611.0560469807,10.35876784210792,6.60220470215481,6.451926267246407,3.0537946466111308,2.5061084251981227,2.1802794261712237,243775.5351756686,153637.98221771687,135387.12038099734,-0.1689596689196424,0.4504296565661002,0.023024906726011655,0.4734545632921117,-0.6852034524722639,0.6479578922957298,0.2949776929373996,0.7401510701434953,-2.5288420516428913,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-14,6.766952867318281,5.950238849220355,4.294621527612193,4.5271893626065065,4.5271893626065065,230343.33928193152,9.214816495297892,6.4742919741080085,6.448672662108266,3.085897534916672,2.5170853754229454,2.182550251495224,261901.43478389122,161207.23988808735,138835.56859692998,-0.40194959496739363,0.3529734232496083,0.003964933168774433,0.3569383564183827,0.504173943273178,0.6686731855475738,0.4273065799559099,1.8212454906436175,1.7439262754751088,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-15,6.833647446641763,7.893988924076794,7.565400490401743,9.276878207306764,9.276878207306764,331041.40122375195,8.652717825483709,6.481463928454895,6.459063213935371,3.09256243297022,2.5418944341277268,2.189823550846276,251874.86830166838,182080.71894434138,141518.9376981204,0.30566652590720966,0.2889270713370813,0.0034621057779090705,0.2923891771149903,-1.112949272796236,0.6836413825212839,0.632713371101962,-0.05275403323720468,1.0333600369995963,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-16,9.06842808822134,9.700982158934949,9.064718700404867,7.7562064861428865,7.7562064861428865,530725.1711149814,8.119055709139559,6.5080582176706185,6.4652182306979915,3.101560667528283,2.537529464236293,2.191303734866282,276019.2517429166,192923.8878512795,126852.94195735185,-0.15630558041305373,0.2211727205616864,0.006604367502387814,0.22777708806407404,-0.45214255844512224,0.6768641658570457,0.6172753105019105,1.1721777948083392,0.9814455312185757,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-17,8.79648448873293,9.620016043455776,9.64076760293581,10.213325904647265,10.213325904647265,3957663.030065103,8.020372971375128,6.7215804421322165,6.487357337955002,3.205846976684094,2.562076986911259,2.2011176351080786,484747.69186214946,261381.82405561284,149369.44919140032,0.149341177102154,0.1766616142315428,0.03546805377027908,0.21212966800182173,-3.8751338794651624,1.0064608852192989,1.6480097578326116,-0.06566160773342453,-0.7064073314084249,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-20,7.447974797477116,6.163747198927325,6.062178917286957,6.74934397369536,6.74934397369536,-1130118.5523487965,7.704588786879756,6.732226355986238,6.484439110815691,3.205553271439047,2.560377613825937,2.2002812358416213,396057.71080972004,241336.78216192022,146677.8010298086,-0.09849684509255639,0.13491019805498952,0.03750057585584568,0.17241077391083512,-2.287023981157807,1.094300339247613,1.6963090050343932,0.006839072585440317,0.4567416532574548,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-21,8.260152691716328,10.74775857800546,9.978154859561272,11.768469401933244,11.768469401933244,-1034949.1638961714,9.152844794745103,7.097707350636722,6.504980976899729,3.3463242860811406,2.6344653012348154,2.2255016622678574,357032.811324821,221425.13511191888,145550.71417212248,0.3539807974573468,0.25429291395541576,0.08720363596120817,0.3414965499166241,-0.26187954798406465,1.091726258392739,1.4994643999272552,0.4415678225863964,1.9797979917821482,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-22,11.035231107983693,12.539604068304996,11.9292815605002,13.052873199244644,13.052873199244644,-391173.9150624338,9.90804379313268,7.581060257767992,6.530975242496723,3.477545213676387,2.712717743413553,2.263704438643584,311639.6527163506,203022.1483811177,150063.17658661114,0.16791529539095854,0.26769386602682893,0.1490967854218506,0.41679065144867944,-0.4937677602087434,1.0817091114785753,1.5732717315747775,1.8411096710787378,1.3286639219947372,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-23,13.13822419884744,11.484471850740944,13.358778212792616,11.5106739640907,11.5106739640907,-645799.092645135,10.658937288722242,7.8244277529495765,6.544454077195193,3.5773487205578727,2.7608550661814686,2.2832769027633066,277165.4448088753,177198.72786494685,146716.89953629015,-0.13225108356368712,0.30914811914013035,0.17863261792093413,0.48778073706106456,0.6282386507384953,1.1009362011708594,1.8057189134844245,-1.3555888851326876,1.3229464583676183,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-27,11.82747288842306,11.752508707567983,11.552967360970412,12.416198792059989,12.416198792059989,-807942.1576466651,11.099511866204788,8.38696345077567,6.568429635580498,3.352649900669761,2.8359720302518268,2.3132617143696295,225880.5722980347,153400.00072625125,143802.03700687017,0.04857693799974982,0.2802226011833637,0.24440374668337755,0.5246263478667412,-1.6117338130101155,1.071538772248891,1.1503513176539772,-0.4514968888018205,0.7897623663882494,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-28,12.312175604476238,10.803721194887103,11.315496922688451,9.669921288874136,9.669921288874136,-416926.4131772663,11.683627329240542,8.628679823512767,6.583111365707866,3.2560080849512865,2.83391665672049,2.321270103524111,119242.8421444152,114805.09599921381,143992.37990175607,-0.24156848959793895,0.3030969700627445,0.27058403262492214,0.5736810026876666,-0.6698687815445036,1.0535449947173043,0.8051109126981397,0.6101745505952888,1.0717813074156728,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-29,9.721103523893332,10.438423717756038,11.023023622508743,10.991952646850436,10.991952646850436,-478514.9401657018,11.52832397822398,9.103647123859663,6.596527013580606,2.824515082405123,2.677943960152613,2.3370298652445562,-75365.27166729516,75773.76990002036,143243.73339875066,0.1228642842129628,0.2361318458231239,0.3221318156008028,0.5582636614239267,-0.536827589232296,1.025879367789812,0.7956690321327041,0.35364265283410695,-0.25293705892779017,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-30,10.881564056346916,10.473263895578512,11.0635078142854,10.172866360156291,10.172866360156291,-358025.3469138273,10.95232261040631,9.43698963580953,6.61932714016542,2.504388105656858,2.682727091974556,2.344022228626505,-53316.29792517169,86386.78167300984,137643.5494811653,-0.06734597126876152,0.14891450952159918,0.3546433104632602,0.5035578199848592,-0.5272194059804117,1.0185849229266146,0.7953574025339714,-0.6872743170677491,1.0577926688284907,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2021-12-31,9.57914657412408,9.122565701628844,9.170206039887615,8.670854683031095,8.670854683031095,-198636.2500637183,10.38435875419439,9.550120434898513,6.634461345801031,2.4096832602471068,2.6713820445275167,2.345008549668915,-23560.015501856444,94169.94125691689,133660.4803971783,-0.0996211386023775,0.08374694271521499,0.3642762846613375,0.4480232273765525,-3.0440754342101783,1.1463616211442706,1.0854989985997627,0.842040333992856,1.0437404167187052,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-03,8.258456701387104,7.805489693567097,6.524747755942002,7.779565348743745,7.779565348743745,379555.983817862,9.457032065531141,9.729933620567575,6.64949492006206,2.102759596976187,2.668316981981601,2.340230215702576,-26543.033265397098,103214.87291331413,131362.73071492356,-0.059737261191428984,-0.028448475339671164,0.3806661741206854,0.3522176987810142,0.24743954877546717,1.1447023288550262,1.2487303806059675,0.8726735893199999,1.533988551889215,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-04,8.009121124982215,8.435417388744398,8.33904028770965,7.887017301828763,7.887017301828763,371872.0134705128,9.100451268122066,9.711858806587571,6.653147257053892,2.1176645748303593,2.621252086255002,2.34145078666801,3072.3567622621367,115686.61511311792,133145.04037214757,-0.015363004707636815,-0.06502369397797482,0.37825768172732005,0.3132339877493453,-2.339486646716329,1.1897875987864988,1.3855092095162516,-0.24355370208243507,0.578243488325857,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-05,7.544899224094735,7.322328104226315,5.29064652280131,4.210695008036581,4.210695008036581,375839.76421846496,7.744199740359295,9.410046252156567,6.640902777786632,2.442606784269073,2.6262971225099463,2.3462016611164964,16581.660501980077,127838.45076025106,135998.33361194973,-0.5832440163695556,-0.1948337262385047,0.34852995404186143,0.15369622780335662,0.7088638153825622,1.2390150966805777,1.6333934665800587,1.272249114542176,1.914162577201128,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-06,4.791831487344837,4.93187685592622,5.846562168986054,5.553231045047298,5.553231045047298,636150.2565720652,6.820272677337496,9.083339226590049,6.642457929204808,2.5019196134869692,2.6206420680776135,2.3453477736682147,9420.113749687986,145226.8643146852,138372.54062917043,0.14746723385910898,-0.2865424281694303,0.312959816186564,0.026417388017133493,-0.08917519301390124,1.242322332286462,1.6756807886009686,0.847491951599485,1.5303157658544333,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-07,4.285734407279975,4.931789797175242,4.722950700312609,5.461110455852207,5.461110455852207,-39393.73612191691,6.178323831901719,8.835168895989478,6.64810737831533,2.605888537226236,2.620797415311128,2.3407715588545086,10883.262337872287,138032.7910716916,137663.50267499042,0.24236022164276338,-0.3576932122125302,0.2844080128871815,-0.07328519932534856,-1.5661911949912126,1.2389178604972524,1.2895020612082981,0.22347585434794168,1.166191253960727,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-10,4.167120289895379,3.5370527919747587,2.6700117466302515,4.058263867531608,4.058263867531608,582601.3373443356,5.434063535659291,8.502745109692587,6.639359896358615,2.7732593364963196,2.6594876496503392,2.3463630180783763,64135.08365101982,153464.02770121183,141095.6193503435,-0.02646995596511954,-0.44770186225851233,0.24737350774866554,-0.2003283545098468,-0.14266896151767647,1.2358343872253374,1.2354966411922585,0.4021042517626355,1.314073467639024,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-11,5.516853321882621,6.187359473084939,5.52170722831832,7.253508824562175,7.253508824562175,93421.63490193152,5.3073618402059735,8.449007306112083,6.652578344736992,2.7871960303683374,2.659522208684667,2.3404461342728817,99386.71819846545,157026.13058282284,137525.60044190582,0.2736776802248212,-0.46495407269413225,0.23904445536484276,-0.2259096173292894,-0.40698789981722205,1.2397061425293878,0.8218409146376771,0.5835545938144892,-0.45648189767418934,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-12,6.5184100830872325,7.810116383336037,8.376240252185397,7.097894645954469,7.097894645954469,-215707.39740445744,5.884801767789551,8.577542570279483,6.66051507916886,2.6528554196926786,2.648826899068712,2.3385702432171964,77084.18136414599,152208.3138251174,133679.9093347956,0.0851677174205989,-0.3767744029282105,0.2529506379789695,-0.12382376494924098,-0.5689423751658524,1.1998451569412443,0.5982514159127718,1.1117360535757752,1.060287048937002,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-13,7.8460585454733405,6.316759047649171,6.140147948352592,5.15029003668883,5.15029003668883,-332876.618583777,5.804213566117857,8.371213161748587,6.660571305018696,2.7541428008055964,2.64793540940533,2.3385336166849835,43888.280373769536,140535.8881301944,134906.47669409626,-0.42095827869029356,-0.3662146849522287,0.22859355325724223,-0.13762113169498646,-1.7338051428632464,1.2130566170597061,0.7183186570356975,0.7434689273878088,-0.9089651089947306,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-14,4.110658736719202,3.988559948203644,3.19013795192663,3.853033771536048,3.853033771536048,283954.05678910064,5.482598229254626,8.176054526018245,6.654637701519256,2.93252830296797,2.6840176308116614,2.3437829038664058,31549.7246574755,144106.56070289243,130284.75233865551,-0.06472246163595578,-0.3996305844505436,0.20589569214967668,-0.19373489230086682,-0.22511800391722755,1.219019103135097,0.6465714567286523,1.1770724754059492,0.4750388588710213,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-18,1.1379230495014951,1.7448144906073964,2.4290683219824274,2.767147039126272,2.767147039126272,622959.6428711982,5.2243748635735585,7.803745582742193,6.648160499678684,3.1265269890606158,2.7479963092505577,2.352298427518456,-135185.44470221974,157263.78860712875,136859.92721367104,0.8886121253119597,-0.4012686739928534,0.16026362153802357,-0.24100505245482984,-0.3794263316980977,1.0084056341131094,0.6109761145716788,0.868420203686171,0.255507602274645,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-19,4.971782133285103,5.617041394104149,5.968339892680007,4.71904857740661,4.71904857740661,1643.1382095604204,4.717482814142445,7.702230812927757,6.6546470040261445,3.194779764626899,2.763797790956378,2.34469141396091,-78597.36017430188,154575.74913762842,132114.46217441733,-0.052171147264905744,-0.49023464761185487,0.14619459464439252,-0.3440400529674623,-1.046118993628234,0.9460775667572953,0.6109197246600963,-0.14385327371762666,0.929980694118196,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-20,6.039800198289754,6.884774290531084,5.0037864171978015,4.481954433713412,4.481954433713412,-307716.7209506538,4.194294771694234,7.337905064516765,6.654873642200663,3.12129321900921,2.781187448265366,2.344477787706069,-42235.738027026004,149289.51084950918,128441.93888380678,-0.2983117228266626,-0.559328174182096,0.09770392356479875,-0.4616242506172973,0.6317971033726905,0.9881733287508248,0.8914616265020533,0.5393007679478876,0.9616235786858668,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-21,4.126904872924769,2.3344598963489744,2.303209942866374,2.1313158587942667,2.1313158587942667,1232992.1593208418,3.5904999361153216,6.791827197494247,6.6427823864131605,3.022639535421583,2.855334326888358,2.3599922073803006,38972.565692137774,172688.72197338275,135902.36055319375,-0.6607881375120744,-0.6374285558448132,0.022189096803910575,-0.6152394590409026,-3.4657373913576253,1.1690419555353193,1.5554080437827233,0.9507820941074938,1.1049170974898994,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
2022-01-24,-0.1900550652149775,-0.4956689592674905,-3.0513977398634182,1.7930908027303758,1.7930908027303758,2175188.978639197,3.178511342354187,6.30594803942623,6.637074283599634,3.0051615691182496,2.935154673785121,2.3700083563002123,180021.96925635438,207783.35597523942,140732.1076550574,2.244382268136169,-0.6850803653770451,-0.051177925220751104,-0.7362582905977961,0.9383374200071684,1.1909287791038952,1.7552282319621848,0.9891186623462418,0.7226782973724615,4.953140662470655,6.301160988883027,-0.30981202925125,2.168549999168592,0.005664022579384163,-436.96554130827144,441.8926073313901
