Date,Open,High,Low,Close,Adj Close,Volume,MCD.csv_MA_5,MCD.csv_MA_20,MCD.csv_MA_250,MCD.csv_realVolatility20,MCD.csv_realVolatility60,MCD.csv_realVolatility250,MCD.csv_avgVolume_20,MCD.csv_avgVolume_60,MCD.csv_avgVolume_250,MCD.csv_log1DayRet,MCD.csv_logMA5_20,MCD.csv_logMA20_250,MCD.csv_logMA5_250,MCD.csv_log1DayRange,MCD.csv_HL_20_realVol_20,MCD.csv_HL_5_realVol_20,MCD.csv_logD2,MCD.csv_logD5,MCD.csv_Mean,MCD.csv_Variance,MCD.csv_Skewness,MCD.csv_Kurtosis,MCD.csv_Shape,MCD.csv_Location,MCD.csv_Scale
2021-12-07,20.494771035355683,20.829311423619288,20.89225940221928,21.839830033178657,21.15196447402357,-519014.8653370035,16.734397090527985,14.899089892608506,13.24540809311842,3.061773062312984,2.672323455764025,2.548880207361734,127534.24162542986,202127.9998043386,145197.42792607087,0.0315630019494467,0.11616617710319979,0.11764919669605599,0.2338153737992556,-2.7654466302068266,0.9582852832379922,1.523745010806299,1.8358655978108958,2.492409114929285,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-08,20.850742141007032,20.771606996600127,20.80533860190502,18.57410206657545,18.000751051833475,789027.7837732953,18.144683596681052,15.044136325745622,13.28093233229176,3.1395094359770326,2.7097817450978807,2.553033507034316,182614.76335584986,217503.2645828955,148388.92466989052,-0.14697605977669523,0.18738930065074386,0.12465895503994714,0.31204825569069106,-3.389320038248499,1.1253456306904919,1.6880375388449205,0.9097325238852662,1.9532307920359357,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-09,18.042136613077645,19.040652740247964,17.903140289328178,20.545126785545197,19.86400859208632,-43551.625403094105,18.876507637897333,15.255238760585812,13.32315721587488,3.318658268486042,2.7928864525377217,2.5742642895396344,210180.72502477694,208507.6646894465,148786.3650979473,0.09619953559807129,0.21299519745431456,0.1354193041021073,0.34841450155642195,0.12884381764661107,1.1232091889010476,1.809249752655129,0.25305637394119784,1.2972227376650936,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-10,21.873635064352957,20.31488421141583,21.54254704759117,21.305568210585815,20.57338564236528,-286961.7567293484,20.014903787489715,15.658686407455386,13.3513767465596,3.4543390988125817,2.8904040984010098,2.6147641421593866,218451.46700385312,183947.03170334772,139840.28115469703,-0.06128375185039059,0.24545138039548559,0.1594062984051059,0.4048576788005916,0.20511222865039702,1.1269615117024978,1.7704439954660636,0.9449305063202794,1.7390582979242588,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-13,19.62498583288368,19.335935348171063,19.09823185173244,17.435136743469712,16.856567068120654,305767.8342517845,19.28933536568586,15.789064555170478,13.360865204167915,3.447535032929835,2.9019523888508614,2.6231827740909712,248546.64089484722,155116.1395333374,140840.16352254705,-0.15206322392583893,0.20023478781251716,0.16698765684556025,0.36722244465807735,-1.4367311952642505,1.1299893808724393,1.6373508346564547,1.1010897252747347,1.2886380111898947,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-14,17.406678268139046,16.172742206269305,17.677431571204465,17.062873820676515,16.48770972529738,1012838.9755057592,18.35648441594062,15.793441388423023,13.379824856401953,3.448407157832903,2.864742696873151,2.628600936650212,305774.0072382473,154959.79345070393,148128.62758949964,-0.05423870287539892,0.15038813438864113,0.16584678719629709,0.31623492158493804,0.40858647486056887,1.148744019226306,1.6157268357823336,1.4074871777989622,1.5399280677808729,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-15,16.649700556973926,18.93538695350972,17.200310445607045,19.124547540711404,18.44844319620003,-461005.4729942947,18.446022844813932,15.971840995876672,13.404956310580506,3.490722149949988,2.8972705998387864,2.646915899604513,264703.07694664417,174827.80458313104,147731.9436506094,0.1025877556180242,0.1440215493104103,0.1752027214778635,0.3192242707882736,0.5510515092004649,1.1650889464688035,0.8045761783026975,0.4649132753995484,-0.8036494605352279,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-16,20.26437731485697,19.087480346987803,19.806756582890277,19.016046120654124,18.334850677406905,-332800.5486559195,18.14019126187805,16.136017490994412,13.427883513801284,3.522223133805317,2.927307957555212,2.6647062358231812,280220.2877123362,154794.46916388787,125583.78472326086,-0.10006087512362256,0.11707610366040275,0.1837204804178419,0.30079658407824456,-0.3295098004656904,1.1644347063089489,0.808252235259841,0.6136390123873708,0.4247172013257915,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-17,16.917184002173656,16.081329340579117,15.090828223476905,14.256964957587428,13.774376852761833,3490322.3851203257,16.78038950395736,16.044849842094276,13.447453944217402,3.560281053193398,2.9272801227465037,2.6491048149079215,452390.925876436,212646.88403595955,143503.6932657797,-0.20551979372878618,0.044822997192987,0.1765981256687873,0.22142112286177418,-0.009544285027698515,1.1488620725594967,0.7921877493175283,1.5420294301618864,1.9167768353223438,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-20,12.790016757023608,13.826860007010623,13.75880446881635,15.828373720326908,15.269521767406218,-1355754.7011383702,16.462980443814473,16.12529445513137,13.466449399419746,3.5215399044722506,2.91924674882032,2.6450567013616486,336929.8688471477,194487.0455760443,143651.44224345597,0.17719387454319768,0.020725127479616166,0.1801877608360604,0.2009128883156765,-2.687431169004075,1.2583183864523673,1.3178754906556223,1.1201548752133048,0.46187398601049573,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-21,19.50949125963052,19.793267683805908,20.073966861569403,18.696692290911813,18.00581214492854,-181664.18404114712,16.766600927740704,16.242090383905502,13.495342466139853,3.5443042054334444,2.9327683841266863,2.6550540460548535,320115.0539111432,192603.07548697302,149243.4346846801,-0.08020647570092475,0.03178282294836926,0.18526142126166698,0.21704424421003624,-1.2704717248544477,1.2680993408260774,1.2690891124443195,1.4425412480736572,0.4174611468101878,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-22,17.621693107645342,16.789261222885187,18.513369457957538,17.955539152467708,17.290463223638994,-1063590.1058737976,16.5350049332285,16.252833834660965,13.523546243184544,3.5472880839723753,2.917603459768081,2.6577781405844902,240836.81314701037,165500.65388594926,150596.33221168994,-0.018975615240830163,0.017212361387493293,0.18383495108215545,0.20104731246964877,0.5447099516353062,1.263128647863646,1.267466949645804,0.7035634702793861,0.14667708414894629,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-23,18.77470431032509,18.777001702844103,19.04464055044255,18.344506697779707,17.656623688962412,-753103.7904075843,16.3993595355396,16.272910747407906,13.542036632606708,3.5543883795525173,2.932587372691606,2.670408721558024,192511.23175382777,168965.8835673829,144973.57334104998,-0.06139945560166511,0.0077404733973793355,0.18370313578887817,0.19144360918625747,-1.318116790866478,1.2745175174483598,1.2624853688974595,-1.0521435140793756,-0.3882732558557492,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-27,18.290464854934328,18.58440848430982,18.545598004521626,19.861096998503086,19.101798555078005,-468994.37094462174,17.464843876002835,16.755750966979033,13.57571667925143,3.2180357371200534,2.9231279162754515,2.687234391458275,161356.07676228817,143573.08922915888,146197.74611446704,0.04340261792945936,0.04144839831395767,0.21045888217700304,0.25190728049096084,-3.249064971188869,1.3914125898995522,1.4739125313627504,0.5940643254486203,1.6728673879921931,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-28,18.76273931148549,18.75175917387338,19.11763908002547,18.051154052589997,17.365647471762856,-517016.5742753865,17.88406901687416,16.988177071737454,13.605302374495924,3.0757144254031643,2.931790036783893,2.6880845923728645,151151.38648437883,144518.8294114643,144967.2896020624,-0.07737898013187841,0.05139268176618146,0.22205803850290812,0.2734507202690896,-1.0054501246931642,1.3728464514017034,1.349225686319488,-1.2345137429871211,0.7400907381130545,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-29,18.781971680682545,18.44728071992424,18.866474105980476,18.354521210114967,17.651110799544398,-337255.6017122681,17.813128747797332,17.41765279550166,13.622431627373828,2.4458361624903016,2.9399231869174742,2.7001882826145893,50236.956914319526,138743.3118692882,141414.28441650266,-0.06209874037361028,0.022451535116476688,0.24576640204419628,0.268217937160673,-0.8694229236373767,1.359609764701917,1.36029912974743,0.37203775814218676,-1.036479124189898,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-30,18.555389617478625,17.404155567590834,16.884136349722098,16.518652227762487,15.890812951974285,124360.01962121156,17.533198693464392,17.664727517046966,13.65389955145007,1.959204314895498,2.940460771576338,2.6804489608991005,41366.7109826303,136776.3368810858,135308.6185091988,-0.15501915179814066,-0.007473703707479441,0.2575446934168578,0.2500709897093783,-0.6538895106496966,1.2762477453934462,1.050924303345938,0.388545793524167,0.3362223994607297,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2021-12-31,16.94546749227615,17.210179247748442,17.678357603313998,17.750514591752335,17.065058267979794,-223091.82924354705,17.414885609267866,17.70773601114571,13.678328051535747,1.9347599839047074,2.9456807368585314,2.6836074091856776,9945.09338982692,136489.78070194134,136885.3745380903,0.007032603343726337,-0.016676271593363372,0.2581889206021314,0.24151264900876795,-0.7589059540294711,1.2765291730737929,1.0932728583145053,-0.5343458491147368,-0.5249829998493335,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-03,18.640021404615908,18.748188346404618,15.693631958133466,17.798197064435442,17.10669607622893,1090647.4715243038,17.01586511349805,17.81900057023699,13.705567325730762,1.824513389931727,2.951311314035499,2.6837076778097626,48787.48382757064,150106.37785954832,139549.09102750247,-0.08584098730804794,-0.04611918491975892,0.26246321131950184,0.2163440263997429,1.1166343736579136,1.3234085338806634,0.8767169426586477,0.19547066400247215,0.6906954168666931,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-04,17.821996676641305,18.253311042498467,19.060043581921065,17.292999385038797,16.619962691584277,256536.58476376135,16.866728157462337,17.625778245959207,13.726184945939794,1.729537883997506,2.9545580113814376,2.6862278709342338,26284.781390202883,164044.4757577016,139319.95200334289,-0.0698289180810146,-0.044019570204585065,0.2500571849946414,0.2060376147900564,-0.21476309139231045,1.315340280371101,0.8172101691987412,-0.8094662414605881,-0.2934523147538883,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-05,17.330026529702877,16.87024082501256,16.408206941985696,15.813389453673436,15.201370551127724,210109.68861181568,16.376780107779002,17.328248549814415,13.728059446604464,1.5978276289597595,2.9462078951379316,2.687096456065355,62741.00908764384,174428.4034753527,141161.1958337452,-0.1310550429558135,-0.05647354949668355,0.23289616092746324,0.17642261143077967,-0.772117050704653,1.2356836316535476,0.8005359185992792,0.6446528732986743,0.8959819978815876,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-06,16.06009366067113,17.540802705753606,17.644824403303062,18.84281485587627,18.095573324764786,630325.8155266924,16.817732182337103,17.332989663460985,13.755158188991349,1.600067229464778,2.9332264338196246,2.696866000559961,54805.910675313695,174804.279026763,144141.32430437344,0.11932980024382445,-0.030177785790453177,0.23119770782640342,0.20101992203595032,-2.263155771317806,1.1302698376294003,1.215923930025596,0.38907189271910225,0.7906188285218829,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-07,16.968760661309886,16.647957692639153,16.362201929431052,15.019135521233691,14.435415295884525,-303157.52383827115,16.291803587918047,17.061559998650893,13.776276943279878,1.6085378580878134,2.8854723266529687,2.6813313763511424,41825.61575355484,151068.77479015762,141373.25461750658,-0.16168946265904532,-0.04616584579782764,0.2138799289742085,0.16771408317638095,-1.252617807803337,1.1194863955495928,1.2537005486869999,-0.2666315244683099,0.966848084919498,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-10,14.937387710188489,13.351737310080836,11.59615366265882,13.359738115581308,12.845351815624523,893948.965705561,15.439534735797167,16.675158307313854,13.784449293535744,1.648250324730969,2.9025522965167703,2.6753374015175186,100871.1518753003,167319.383601025,147597.33251763156,-0.15088529286201033,-0.07698867499789987,0.19037899145995876,0.11339031646205892,0.5628013642647611,1.1384670958358918,1.066005558122053,1.6582702679306587,1.4495846646370345,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-11,12.5638393411908,12.270818127405905,12.377764518464602,12.53502484782797,12.053782802874707,573090.8587227066,14.526298758055253,16.435019094051558,13.802754774677217,1.9437987645756047,2.8902739814988587,2.6475212653164633,114237.30309884642,173721.92012303454,144510.18308649483,-0.04144425813842853,-0.12345365481020606,0.1745461753126208,0.051092520502414876,-2.235427588214775,1.1773394197470946,1.172115587581368,0.8677861739794912,1.5186769447712232,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-12,14.216630888693516,14.031113598299044,13.75655037362327,12.839119938057962,12.34198421440462,275736.37422581203,13.954421490710633,16.227732818506915,13.809989184857617,2.148188040982071,2.8937520051640924,2.641014781295555,77382.17303484905,176592.45436101468,143328.2490837047,-0.141405667760934,-0.1509252701930163,0.16132949669818017,0.010404226505163825,-1.292573717865971,1.1476218119711337,1.148363025761598,-0.6864345582648965,1.0506070342295104,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-13,12.771794266370676,14.43450692208765,14.55546993333715,14.374529619263882,13.807978893588595,-372247.1862580981,13.096902604475394,15.995709603376346,13.826960698730002,2.146312435652842,2.8871352103992143,2.627223651833424,81820.08737165888,174934.49762140433,141060.69016489116,0.0780074392295555,-0.19994477664848506,0.14570017644676103,-0.05424460020172408,-2.112270472271654,1.1283646772638896,1.1181863926644808,0.5620106840033532,1.4557258370136428,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-14,13.711569596052016,12.125422051215368,11.222305898140718,10.805424850732578,10.39185178439078,1039160.4613659936,12.288189902176645,15.59855965872554,13.811468908277433,2.4094503006832433,2.8823079462484666,2.636035416623628,150418.13787275454,177109.25978527268,141170.4731146382,-0.27721795571553143,-0.23853994985938004,0.12167925310687978,-0.11686069675250021,-0.10190410363282137,1.136637829847706,1.2340497973434201,0.6678972830972938,1.3971263604895527,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-18,10.03955884957466,9.450882482327811,10.201576963753324,11.574237845878542,11.12491029090708,181913.17871969147,11.944101597233157,15.466086330632802,13.807119741999413,2.581701564363261,2.924999348407667,2.6395792000708216,-15002.322447277174,177810.23197361396,144967.28568680023,0.10265359026827016,-0.2584120818017263,0.11346526568004997,-0.14494681612167634,-0.28675652566836246,1.1256621376890175,0.9940546290873236,0.9869611405096318,0.5425809583005654,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-19,12.954187109288227,12.79792981312849,12.905971230190232,11.494693967000046,11.046582808882732,-503169.4204219056,11.742661598434761,15.254939382706628,13.80454006727812,2.76481834808415,2.896260393773003,2.641969167858877,27626.941588546055,156169.23483070105,145536.30307933886,-0.15929793271678,-0.26167484389232276,0.09990581611891292,-0.16176902777340987,-2.225240634059494,1.0936143505730942,0.9914236768616317,-0.4235307773171432,0.007174197782923799,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-20,12.39458813882095,13.280525953328578,10.968121124690017,10.49183051752675,10.0852468602977,177244.71343500377,11.291314127613377,14.858911118475087,13.79869844737025,2.9133254787817937,2.9066450313905507,2.6485900656948984,45572.3864623536,152502.96002218282,145708.7851664735,-0.206186287851842,-0.2745659917201038,0.07402548828646893,-0.20054050343363486,0.8382880343742205,1.1638307941177288,1.3402980146709984,0.0388970363615423,0.8139201215942615,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-21,10.562843593957524,13.850702110903882,13.103610444729329,13.426862449255708,12.890364404442266,1253185.849575319,11.10779122978411,14.63890617751525,13.796709740100363,2.8860511047498782,2.8500835969905496,2.6490866323352216,161411.18423480942,169069.14261514167,149404.27144722894,0.19913756511319097,-0.27603601640526954,0.059252651986209555,-0.21678336441905996,-0.2915673889621387,1.124400925825671,1.1155044666267344,0.611818677533826,-0.08597792302755085,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-24,10.50247520905026,9.327238406847613,7.255562828454288,12.24314080989842,11.756553255723304,2104139.6068555093,11.380731524050615,14.343902655853295,13.825546591438174,2.8628043523453353,2.8849741457299416,2.586496328520095,304273.3540979641,162976.50835361984,146835.4582964919,0.11279984543354614,-0.2314032416948187,0.036806866799975954,-0.19459637489484266,0.7283577380037316,1.1780334100841006,1.229448548947382,0.5136055933227874,0.3109357023975874,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-25,10.303328205330756,10.309080688667564,9.675930268128925,9.93699988965463,9.549302470335448,15257.872829607688,11.06560995993629,13.866277851616166,13.831658672021083,2.8238219240391396,2.9776041395102886,2.5745029479535377,328485.96628667554,170385.10999779607,141374.3494892602,-0.07599885770287693,-0.22561774151170888,0.0024997672727716026,-0.22311797423893728,-0.45704725388509404,1.0308934059835997,1.2331650051004166,1.206288700798376,0.4546411156537245,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-26,13.75946591230587,13.342376992894517,11.701808872032927,10.824191981355511,10.39631898082996,323918.06447091093,10.935557194325735,13.517811427069521,13.833677943653468,2.799171726749239,3.0467343937134364,2.571596467363782,370532.6982239905,157938.87673807263,139127.45485272777,-0.2802752178958937,-0.21198857285667103,-0.02309786903233152,-0.23508644188900257,0.49504259700773473,1.0599495550926927,0.5973629985741501,0.30765694586373477,-0.4303771091312814,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-27,9.780376010528926,11.285109120730652,9.267431796093293,10.664947105649643,10.242555655565724,1744060.755134115,10.967018953379341,13.147383669870587,13.834991376768908,2.7122595645174683,3.0651445571224363,2.5696697000295172,474598.51606630965,173039.3414314774,152347.90970359655,0.04617323401934654,-0.18133028636667778,-0.050978211585287925,-0.23230849795196587,0.7019470105522997,1.0967103378643468,0.5668477610538216,-0.3663599998624365,-1.8495445565075788,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-28,11.925762416066874,16.166015224300764,12.749000049154716,18.983793362613568,18.197618904067724,-299621.99686992075,12.028469853304433,13.262723967475258,13.860930513752237,2.8789900547423763,3.0898588068612414,2.580867315957831,453399.4152417529,187158.65344525586,153008.03571018556,0.42258978708493256,-0.09768106341412083,-0.04411673707075261,-0.1417978004848734,1.2287674141961782,1.1637030296680804,0.618916128649592,2.0542903766351945,1.669074658155788,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-01-31,17.26117779113227,17.714440339463977,19.61382345043998,19.074991236163697,18.28349251650513,-453050.3260633035,13.333857705460797,13.323645679901526,13.894163892737511,2.974976625826265,3.1110878507906747,2.58412032239304,441901.4904007652,188314.7753863022,151089.1254382856,0.057538682962999584,0.0007661652264423344,-0.04192856078169193,-0.041162395555249504,0.6415291550192583,1.1847890256914633,0.6134836058883356,2.084545601394829,1.8759381137697053,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-01,19.73212318520936,16.2712891286441,17.209452835969387,16.280555888181084,15.609486896133037,-724703.8787113437,14.545894590620316,13.248785220896732,13.906585109908944,2.8924652621146696,3.0802973078727,2.5848752975541354,351133.9228889828,174768.0997735995,149086.26475340102,-0.2343690624833178,0.0934029282955123,-0.04845661007989666,0.044946318215615684,-0.06383081713882484,1.1357655324788063,0.4634520868320926,0.9509363830405441,1.8017402329180718,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-02,16.00660929748497,18.304790036429157,18.76219401589441,19.116068970255128,18.320187227880723,-405636.9505802286,16.130668240030467,13.333796447711554,13.928052651008787,3.0189793775741354,3.0858956958909634,2.599173035555266,318025.2461217833,158734.057085748,148457.44345649093,0.13500186101816106,0.19042042125417397,-0.04360308426525842,0.14681733698891553,-0.7821882972449202,1.137490806622375,0.7800771348300767,-3.305122638512924,2.069879501622198,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-03,18.878167656813105,16.86701733482724,18.403430962631205,15.544677339849358,14.903157591412082,-339083.37996100495,17.06278862719974,13.318885799725772,13.943366036879825,3.009993075540904,3.086098020024341,2.5935668282099,290565.59269314224,160280.28113540538,147140.5305651649,-0.23643299454542518,0.24771697573768317,-0.04582082930012485,0.20189614643755835,0.42945088740859727,1.1510657268251578,0.7581366576322237,-0.34767371295514393,1.5391446105782076,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-04,14.905666185312953,15.211745518954388,14.714266734630144,15.194559100798443,14.567140667206388,-441812.2076960092,16.336692979827472,13.142464166847853,13.940110022988383,2.812191621761998,3.087104692792962,2.5922651959707834,236958.6915320072,158126.4551877236,143982.11426412466,-0.022973068569611135,0.21756515373501426,-0.05892177071341912,0.15864338302159522,-0.6982023678671795,1.0669256208707572,0.6431515531780588,1.3225679263307457,1.289364385290886,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-07,16.53884935844013,15.307730836123255,16.698668043425783,15.153291001046568,14.526485834800129,-278602.8464737211,15.585291643486471,13.147017693793632,13.950925068185539,2.8144681772638815,3.0875926272622727,2.589033984850934,238186.4254002347,163397.5887261889,141636.42701039795,-0.1297385274702459,0.17013268457661843,-0.05935087764410065,0.11078180693251792,0.3299777697962214,1.0518126001336021,0.5642501417070616,-0.9763811429060819,1.3236225450584438,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-08,15.42950090923739,16.134050370041336,15.907896127383507,15.44903781605214,14.808267721765986,771774.1060856511,15.425047808613062,13.245163489100705,13.962568319739068,2.8375256892548943,3.068341734108562,2.5863058828506555,232077.68241923917,183800.1004327976,146138.88149352864,-0.04109566572798661,0.15236020310469478,-0.05274759136538022,0.09961261173931435,-1.4865380228635792,1.07022194190767,0.8105249052845956,-1.4224312870684466,-0.22162074341611931,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-09,16.95795959060385,16.191960284465637,16.009509941929423,15.08639746953196,14.460334747416653,-199007.4526192548,14.653077312520248,13.365491086327802,13.974340628526413,2.8353702750943506,3.0673608804349,2.5818248983603174,193472.76685214113,185418.9036152783,144902.80350517796,-0.15932794961531285,0.09197427574372584,-0.044546742588766425,0.04742753315495934,-1.7012772386763189,1.0259720116016953,0.9911896584141883,-2.715813950408491,1.3506289652500776,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-10,12.750949976397436,13.357067650307272,12.268927867359992,12.14004101030821,11.641299442858468,853354.0001145694,14.000705682809524,13.330456847750494,13.97019780460948,2.8529568215778607,3.097092334509873,2.5847442785829755,222353.64814657898,201836.60947322517,147576.15599740212,-0.09104670472473209,0.04905632850722419,-0.046874926657874225,0.002181401849350157,0.08446961715489457,1.0021596767376872,0.9079216014989141,1.152774751373571,1.1822970172182108,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-11,12.463182814033416,12.744763203290944,12.603042128620956,11.902522230424635,11.413079802346315,798761.7273628851,13.36989350983751,13.21071189318838,13.973231163398538,2.881971366937324,3.1337177390528264,2.5812804143777917,280904.0938276282,209142.41938197712,148681.39410081442,-0.08801887449897768,0.01197741866508097,-0.056115431980034776,-0.044138013314953796,-1.9538944159626153,0.9870694251806086,1.0686979948791977,1.114241167350207,1.1486907860274684,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-14,12.643142260388174,11.283807738911094,10.500643569518758,11.33464147466887,10.868960056738842,-233090.6403914476,12.638388354225253,13.234567306805783,13.964363215700171,2.8592957172265563,3.1800740461933055,2.588140004154217,217291.53873975607,215976.654774949,150817.48834105366,-0.15120392877023445,-0.04609326507543222,-0.05367645772472861,-0.09976972280016082,-0.24441293780068846,0.9866214926140886,0.917498068501892,-0.258331206235685,1.296786901887657,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
2022-02-15,12.356768352518657,13.501128770245202,14.197102380067236,13.015202402215865,12.475340506638332,-590278.0087050356,12.171802911199723,13.302088817592345,13.977181467925565,2.822563760814814,3.195466313704922,2.572690266000029,178681.97936851974,205356.8609325596,145581.41425524175,0.009549978695718695,-0.08879903692832533,-0.049505027892578664,-0.13830406482090407,-0.3624435362889481,0.9869729045116792,0.9246467873501667,0.06039937696085046,0.847123794579053,13.290622208646228,18.115291236550174,-1.3445572741685832,8.097616371118448,0.003497760457852137,-1208.9686060784952,1222.260989917921
