Date,Open,High,Low,Close,Adj Close,Volume,MRVL.csv_MA_5,MRVL.csv_MA_20,MRVL.csv_MA_250,MRVL.csv_realVolatility20,MRVL.csv_realVolatility60,MRVL.csv_realVolatility250,MRVL.csv_avgVolume_20,MRVL.csv_avgVolume_60,MRVL.csv_avgVolume_250,MRVL.csv_log1DayRet,MRVL.csv_logMA5_20,MRVL.csv_logMA20_250,MRVL.csv_logMA5_250,MRVL.csv_log1DayRange,MRVL.csv_HL_20_realVol_20,MRVL.csv_HL_5_realVol_20,MRVL.csv_logD2,MRVL.csv_logD5,MRVL.csv_Mean,MRVL.csv_Variance,MRVL.csv_Skewness,MRVL.csv_Kurtosis,MRVL.csv_Shape,MRVL.csv_Location,MRVL.csv_Scale
2022-02-10,3.847834995987704,5.689045877006187,3.827949733308572,2.0705632360483506,2.055951614674676,1718602.5901335776,5.10501434262478,2.296688811159694,3.997054214285397,3.3502998083901807,3.8240804790217475,2.476290895762495,1107032.8431044905,1192792.109229311,557644.6227969538,-0.6267718378260374,0.7987548228122603,-0.5540892050560029,0.24466561775625748,0.6211656387101911,0.711825051236993,0.6586028309596246,1.8513026883483388,1.038092931055361,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-11,3.0371998571759704,1.8627844174296089,-1.388836112791033,-2.287483124879465,-2.264186722755653,2683719.7668492934,3.8396268696891354,2.229313342613807,3.983408091144227,3.4309024574563507,3.939566334815518,2.5013312676032435,1046003.1831187597,1229085.705416623,559333.2515066213,-0.2937203596765608,0.5436815725814887,-0.5804441372394585,-0.036762564657969656,1.1791534967529413,0.6703587658856811,0.40015410485249403,2.242990978187793,1.8448162904284087,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-14,-1.7298851214801516,-1.637899316621116,0.5574983624849921,0.626630383214902,0.6243370262913999,374158.75972783193,3.1994890377311664,1.9344272833248926,3.9762135932288833,3.2932137277923337,3.979537153088385,2.5084141889859297,909507.1026388394,1248012.1733760613,553008.4699481805,-1.0191199527175283,0.5031798162852942,-0.7205187029205801,-0.21733888663528592,0.7863632051083211,0.6611767859382136,0.2965291854712171,0.35880289012274486,1.1633661490528477,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-15,3.1942660872038786,5.486632995429353,4.865435924607532,7.972942130617767,7.906391504736298,1222345.9432594832,3.095955058936977,2.3370624003164977,3.9916182771283872,3.510528984559013,3.9907897739286855,2.520696678401459,975657.9522488242,1246148.5894678512,556481.4231554742,0.90631412882246,0.2812016835406235,-0.5353019756810479,-0.2541002921404243,-0.47610690307316256,0.6656943058459838,0.6143333954985508,2.3194990646381153,-0.6584175101920553,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-16,5.260906165417147,2.6046918963478376,4.424036765170463,3.1215165853564386,3.097174895101489,-4169202.905365341,2.283933663609642,2.4138269937389585,3.998852245047995,3.509471943817918,3.9973811366540435,2.5154982349997708,737135.9279059038,1171805.0842760804,521670.5915049371,-0.5298129148841881,-0.05531420480937114,-0.5047939289794889,-0.56010813378886,0.5984764741013946,0.6630661202811974,0.6147512161894255,0.9053664258604087,1.4012093221918038,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-17,1.975225267789128,1.314682970968434,0.4973289385310551,-0.9350547465804908,-0.9240937712735188,3054313.366638137,1.687924586420003,2.392245090575684,3.989481313069726,3.5295548659598923,4.0646857652027055,2.5294736946835394,934857.3204926571,1164263.9191623284,525674.2777403496,-0.759624179916206,-0.34873257457041984,-0.5114289322723836,-0.8601615068428035,-0.2016829457467395,0.6655832928634573,0.6933154665806651,2.1782099707512583,1.0919385305852929,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-18,0.6458992932948817,0.4176801710647595,1.158425359136274,1.166940113070318,1.1594173426775214,-1717237.6494688662,2.372645399506638,2.4394083852844046,3.984229747057312,3.5051645105484988,4.092198592745447,2.533995060661308,625998.9521212084,1151576.6340685214,513051.81161960395,0.5850292682172051,-0.027750009878457202,-0.49058846063538014,-0.5183384705138373,-0.3000985885718167,0.6082337437278041,0.5702701715808518,0.6615314036942558,1.2306938164977912,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-22,0.2366347273860682,1.5230594489781808,1.3971764095810355,1.2126874831636272,1.204677831639792,-1922651.3255629595,2.488713560576316,2.4489435713480674,3.9898173735487683,3.5013400813996074,4.116806755512687,2.526277090400073,42096.64334231864,1134551.497057845,504697.0270740326,1.6274497329894775,0.01610919843510464,-0.4880887226167926,-0.471979524181688,-2.072402061882432,0.7762815282328474,0.975725236678138,0.7555451011115885,-0.5441397525800072,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-23,2.5196310849361723,1.930081907311326,0.995350719516466,-0.02690142135922,-0.0241994432911027,1131289.8340515606,0.9025953709708361,2.610953249794516,3.9781154484180927,3.2917563995229586,4.157990703245739,2.538087456335871,26299.534055039636,1161686.7652082306,506123.3818088475,-4.645538146523951,-1.0621963046130738,-0.42109281727390396,-1.4832891218869777,-0.06749629071404903,0.7758078491899222,0.9941553301231115,0.16857482357297712,2.070727553428548,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-24,-3.714751078361445,1.5518834165077775,-1.9620990681129624,4.163583799278392,4.129599366703985,4046908.049551436,1.1090802652913354,2.80418326223485,3.9800027305112096,3.260074039904223,4.145781385879064,2.538023720812986,25999.51104649266,1156547.8094582343,527491.1704000672,0.10586872518083595,-0.9275812424407208,-0.35017018088716095,-1.2777514233278817,1.2567500052962337,0.8191088007020842,1.185954852559167,1.0732676547049271,0.03190989218706833,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-25,5.9238802493089295,3.3240636115845845,5.518507221763002,4.055193532300152,4.022074494789273,-2425175.3486957354,2.0983139185038935,3.1007997321571237,3.990622296882567,3.073068733686171,4.132201773173359,2.5325957652451554,38170.49557710509,1012863.2405306409,517064.08974936884,-0.38719386869620476,-0.3905259300504038,-0.2522871265359309,-0.6428130565863346,0.785928533838979,0.8367994532292705,1.2801364255239607,1.397796442355831,1.5986131891559565,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-02-28,3.703012542495955,3.0359500861926705,3.4216265451425585,3.0348242124888145,3.0105044271684065,3204900.853454621,2.4685313354020706,3.1859180702451293,4.0033339860162585,3.0442429767141617,4.134216307153776,2.519583715367526,307432.52061726165,1077686.1157318645,500087.60073846177,-0.20703904054612846,-0.2551171228604786,-0.22838701485537746,-0.483504137715856,-0.9527564502433261,0.8659543561900322,1.3401273366811768,0.11252026892614181,0.6157730797514932,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-01,3.7642496137578254,2.085671962273267,1.0610029430593144,-0.2620150134371073,-0.2576352252462754,1533775.8133948464,2.1760687240248573,2.8587402331639913,4.019415002986617,3.0451689255322556,4.1809827072204735,2.4790202183771592,361138.34633616236,1057895.3450929732,425557.1564026145,-2.6817590857450897,-0.2728611386511957,-0.340755320518328,-0.6136164591695238,0.024369652360381473,0.8593670713766915,0.8501238991696216,1.45388518487206,0.3800194676022389,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-02,1.320804922231808,2.513851217883655,3.178823733370031,4.162156606444128,4.127838238468186,-411449.8718938138,3.006476260376715,2.814700224822675,4.03523700526842,3.01869420240782,3.879689704753604,2.466961561533826,440328.37064371846,348771.1092590981,424858.37846077,1.1395125006721445,0.06591295151589302,-0.3602092735112275,-0.2942963219953345,-0.4080095692760701,0.8635486661684646,0.8905262316295565,0.11094532172590127,1.4235992213906343,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-03,4.241232704946391,3.0815488274608143,2.2462293454673485,0.7730288230004234,0.7682382355632953,8182402.580982811,2.334204034148577,2.5668667442194084,4.042661554182795,2.9702742089334393,3.770092184775553,2.454241402600854,837569.654618542,711973.1466494091,459852.68313408043,-1.7085093506690547,-0.095015041173173,-0.4542172861528595,-0.5492323273260324,-0.17994101414320643,0.8137892022345017,0.6360372540268242,0.02554440659821615,1.2123459904986233,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-04,-1.1581115693570183,2.5602967516037864,0.1962102765698503,0.1104494646132607,0.1113794336077731,11654556.572053438,1.5520650219122771,2.6108294673652384,4.02842741301781,2.924473047133366,3.4875992024004114,2.466699745450279,1365381.1361207268,832733.6446267538,491809.94343270705,-2.3416033071621203,-0.5200816579884857,-0.43370810527412945,-0.9537897632626151,0.8603916788384152,0.8292247671490148,0.6635906491818582,1.3904006201022028,1.3637151232070037,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-07,2.324591560495193,0.904208739542412,0.0832964625330774,-0.9415163830026289,-0.9314742945322224,-1563322.3968126047,0.7636692775721514,2.3611182205424988,4.019977667077278,3.006055609085823,3.3965305616148647,2.4800748289340744,1450181.1898787809,858325.361502356,467427.00838990207,-0.9145310358016111,-1.1287557953783367,-0.5321410180791177,-1.6608968134574544,-0.19733902419177238,0.8101639603844523,0.4941361310085856,0.5304591368193498,1.3716828108723855,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-08,-1.562218112393566,3.48700332796939,0.95216278289314,3.904884085269885,3.872572153968392,-927036.468069872,1.5897107534150847,2.363495518936856,4.015928547413888,3.0072927990378933,3.3237623243492402,2.479483396066707,1519454.8085096413,887106.8911197244,461926.8339244764,0.90781224725034,-0.3965895917133089,-0.5301269149469671,-0.926716506660276,0.9301307337141819,0.8285969326915985,0.6405294083897749,1.3247361199623073,1.418327618597224,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-09,5.602416857340529,2.1505258263262945,5.62442969626894,4.78013261479007,4.740128227412939,-3962696.92606531,1.7121687512040353,2.179298860372141,4.0184815036338986,2.715179025513607,3.279299421605293,2.4799008000000233,1067617.2852997195,867262.9677901894,450178.8139907069,-0.1671338987665707,-0.2412423588960954,-0.6119008944699798,-0.8531432533660751,1.245278996147238,0.8389554425608657,0.6734075817738544,1.7354717095431955,-0.4905492705506347,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-10,2.5335952760413534,1.9454613587145104,3.135382391384504,2.3398716471595264,2.321098056665946,-4034821.390697691,2.0227407154245656,1.93748966961853,4.009786117618708,2.4510159453963274,3.271593317288186,2.482033657019141,883668.9923732424,855787.4149531412,463450.31561688596,-0.08759897772228947,0.043060231198310484,-0.7273447522224435,-0.6842845210241331,0.17388694582072958,0.836315077803449,0.5938153045916038,0.4392055095058581,0.4400982767974355,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-11,3.465104548057205,2.2284556259316237,1.663422465990081,0.5741237007237885,0.5707151005737359,-2725736.1366489776,2.1146078488177578,1.8632278439134828,3.9991066615950044,2.4696670054906527,3.283803736592683,2.4910839360284904,661452.0560341146,816957.642921327,460976.9571346075,-1.8036079468354858,0.1265589974243773,-0.7637606179638065,-0.6372016205394292,-0.5708708593958737,0.8456666734033039,0.7600935418948792,1.4277752889373174,-0.7779740356121259,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-14,0.0450972483635041,-0.7168211192557337,-1.77683804160354,-1.122725967701136,-1.1113733239331225,3832322.425081516,2.078628042937578,1.9208685138546095,3.9815076591058562,2.3800939765629194,3.246966348428781,2.511582592917912,718882.1889457258,790530.2879765539,473647.0627527123,3.2045305255865153,0.07893064661758567,-0.7288831216611885,-0.649952475043603,0.0582848724756075,0.8081378127397746,0.7246877023236376,1.2332805208536546,-1.715359533254767,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-15,-0.0505967737579169,3.624552565627262,2.520710497590116,6.134649833835312,6.082602450059277,1642902.8314946834,2.520634102155755,2.1937817850430035,4.0034700834158565,2.5317094473876987,3.2673580043269257,2.505823705789429,782319.3925340684,729837.5345521166,486734.73671185656,4.78930010339306,0.13888360067437489,-0.6015346088595599,-0.46265100818518506,0.09879688330747978,0.7902470390468196,0.6553341551014766,1.7069070961813118,0.7930062240741081,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-16,6.811305539787902,6.193466633999215,6.183557484115219,7.021802015184733,6.961955506144498,1845767.8148109391,2.964999557902067,2.1465599851134134,4.018565230192322,2.426156529978046,3.2897800686690135,2.5122510367561386,813490.4861116412,717666.9058166282,495293.03859073034,0.021876587402463496,0.3230103295066277,-0.6270583771742766,-0.3040480476676489,-4.61429671797321,1.3043398818860863,2.0584200867988063,2.088565891662827,0.7983299558520905,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-17,5.274711799963093,4.541905617578749,6.054303610240275,5.557141373518832,5.510044718044675,-4630538.388013608,3.6027888901778127,2.2672034762605726,4.027068477662083,2.5335302856062087,3.2867167201855065,2.5136925988041425,790423.7119792278,710952.7823472947,486499.032957406,0.04364869613797861,0.4631611140226812,-0.5744915631222786,-0.11133044909959727,0.41369646578007463,1.2992049421552792,2.09424286023138,-0.5576417066910473,1.1596906620739094,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-18,5.521703846931445,6.368816507183325,5.823957353494826,6.688703693942557,6.6316789265257015,4872416.017685942,4.814981655368205,2.6449921111505335,4.047658147982234,2.5952032800858773,3.26099805000553,2.5138620615754026,881328.8445316181,801413.6239092762,508779.20412333845,0.1831715233102974,0.5990641525964226,-0.42547039605593173,0.17359375654049097,-0.6072279513176945,1.3026250046207277,2.092777711467411,-1.1078248554911443,1.8018688346213532,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-21,6.165817761539273,4.981183195700403,5.8857966057563615,4.783434369465759,4.742986823247676,-4450715.587972496,5.985853684804366,2.8241705851790413,4.061685215258175,2.610898939189554,3.1857398699701296,2.5078881350386157,744654.9476064366,739509.3241689976,452084.17877751886,-0.2623537049048401,0.7511842429090902,-0.3633832418192271,0.3878010010898631,-0.10024759775470857,1.302632892251177,2.0751856793442887,-0.2651929983292262,1.76718670793195,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-22,4.843946923642193,5.736807179290565,6.234686171310159,5.337199258262992,5.2918848400056575,-2337310.441596824,5.827710162793641,3.0285309355973347,4.077583042397896,2.6372899362673925,3.1599440434631334,2.503014632276016,723921.9918047434,728970.5710187715,454743.85268342076,0.088444616371428,0.6545464930373035,-0.29742675910208,0.3571197339352234,-0.6973982193962927,1.232810285330452,2.002732558915977,0.2925159353787847,-0.234814378680365,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-23,4.61254442034754,4.158596369416244,3.808241133263458,2.3994920782881834,2.379773539659148,-1077953.3301325766,4.911273769496572,3.148729584744847,4.071403787799233,2.5439653572437124,3.0342394890940794,2.50529967079208,613459.8335955365,738356.0877122425,453665.72036438447,-0.6617743079954422,0.44453426662726647,-0.2569887859361358,0.1875454806911307,-1.0488076787862346,1.2497126213436864,0.5709584507837464,0.8600222537966686,1.5221752965743414,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-24,3.984417089413405,6.1437442277944925,4.569286805105115,8.236228211369536,8.165528527597594,1752194.0950935057,5.442370531407155,3.350526042789528,4.093969920590759,2.7754104953144147,3.0898494541985597,2.516687406924442,498724.13587264,804102.0898292902,466349.89723513817,0.7175304298424282,0.48509736419433647,-0.20039777881105547,0.284699585383281,0.4539107193955149,1.2136262622757055,0.585524452434877,1.055580802097572,0.9766268639131026,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-25,7.830167601335248,6.170672653957304,8.150963593279862,6.610856665953037,6.554303210951865,2068195.2687668968,5.4268953882923885,3.4771374785976574,4.106693015883846,2.8640031483262773,3.0831956553866284,2.521066976730086,723392.6667457715,896195.539981731,480604.95641717,-0.17786210209492614,0.4451578270638905,-0.16640869394823068,0.27874913311565974,0.6832437729637556,1.2093715479065028,0.7363164033780318,1.4290016983743445,-2.5590822998930114,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-28,6.060959492404571,4.967035177280799,5.099568353460057,5.702501163225215,5.653833623724211,-2848275.2563298456,5.609064748387695,3.6093039384254473,4.111000944279902,2.902074275231861,3.0841969441464294,2.5227931642633563,420733.8612565483,870199.9943606409,464870.84565014567,-0.06953428708523039,0.4408690552063283,-0.13015159869860685,0.31071745650772153,-2.0209222786387144,1.2656311726537621,1.1135521269882027,0.9209577857652227,-0.09338056219024753,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-29,7.562827721875095,7.042322721889136,7.435529407257015,7.229399483595365,7.167381698652754,-650760.7125262944,5.984164120117114,3.9805547846203986,4.122392628443782,2.855915577373104,3.1051466442443636,2.5301573972901004,311507.03496049123,890324.9238950341,457098.7697131678,-0.053704744148342684,0.40769546408350504,-0.03501252715652629,0.3726829369269788,-0.9334198883921241,1.271806744246965,1.1275491355915273,-0.48926231257840863,0.6288736155968382,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-30,5.156310234117186,4.77004215797097,4.061451379227833,2.947213128058884,2.9225248377671,818033.4632650195,6.0927143797387044,3.9202891145853442,4.113622620467542,2.8653457387559453,3.0382591802360888,2.530502711380565,372981.2017184329,872625.1904758295,463319.0419931072,-0.5677733396645861,0.44092828857746724,-0.04813865165771496,0.3927896369197523,-0.3444770999812813,1.2716626866105527,1.0968548321948413,1.0047809030926946,-0.6111040785030555,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-03-31,3.7425538718473135,3.2401074686386124,4.002843944389106,2.845130763859373,2.8212978096429357,-381445.6555681089,5.023868236147773,4.022942093289327,4.108988385593169,2.7820431938187324,3.0136786133401343,2.5318091933725677,-55211.21010911311,773320.640589201,461706.37767645315,-0.28257123655475386,0.22218670298916487,-0.02116336436841892,0.2010233386207459,-0.2708426864498044,1.2712986489936458,0.9934736846427804,1.469275184227287,1.6760176085723644,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-01,3.0709163830555184,2.954694422149529,2.163933479083447,3.0238221444573483,2.9984021694963587,-127604.36954726464,4.312688027856671,4.1672932300837555,4.107783060155281,2.639658439967518,3.011045473524356,2.532267691139677,-644319.2571891482,738850.9241884167,466885.07251353015,-0.023896476554243682,0.034294662514386336,0.01438323799823836,0.04867790051262476,-0.23475957804789543,1.2408001671510767,0.7595734327833719,-2.5786372988817994,1.2686084886523727,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-04,3.366003981260036,3.900269498789669,4.604898708915137,5.434943412621266,5.388435880595587,1537348.1599946572,4.2596084792309465,4.483288738840146,4.115448604543473,2.3606960702510853,3.0084544908055175,2.5332359101506343,-489285.72934878524,758680.4278368134,477499.22872129723,0.47052887512444375,-0.051179620829342146,0.08560902551604835,0.034429404686706265,-0.3500835576108891,1.240091960014502,0.2874579778935997,0.9427916873348859,-1.326525660780233,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-05,4.483482328547687,3.2628275505321227,1.6856369986637816,0.003454163934748,0.0043410416871978,2305568.2522484884,2.827000347837836,4.2898771832260865,4.105004585883288,2.56314640027666,3.033377088702123,2.54480128957373,-327655.49333286716,774443.6296711823,491417.6122466771,-6.940040989539222,-0.41704190215871667,0.04405124386197746,-0.37299065829673933,0.4556451325572479,1.21791188457652,0.34148277008020006,1.0966307025589441,1.9689345635851514,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-06,-1.280872863771549,-0.940316801013374,-0.3560069834400394,0.3636392473032686,0.3613366102348436,4658259.848056619,2.3147627023313846,4.070937602367182,4.094487867751934,2.7057121267625295,3.0515574106944845,2.554838469994573,103392.34537322927,727562.1559722387,492317.5030946469,-1.2654870871241253,-0.5645661641638227,-0.005768304608390407,-0.570334468772213,-0.5373239272809676,1.1539033431612136,0.37802953663437117,1.6148431319514545,0.9404713021863271,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-07,0.4754310012570855,0.9167200226533224,0.1614804394841584,0.9386396710336412,0.99007207809845,-638934.5249115843,1.9485175560224874,4.004386303438807,4.0899554989013565,2.766699502261181,2.986385453638327,2.5593507957973762,273186.6886625346,669391.6020307315,499588.6090126101,0.7335559829485334,-0.7203214804041834,-0.021143753351842227,-0.7414652337560256,-0.2807202513703361,1.1443752770475617,0.378599509969812,-0.01437174413579624,0.6049855412965109,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-08,1.4457863175208772,0.3834318743656055,0.8782561953262586,-0.6791793201920839,-0.6453040641129917,-311907.03657271434,1.2197763093006173,3.9435853452044705,4.079788878955811,2.8579849732092524,3.004324448653306,2.573110715297445,393878.1436663478,720787.680934984,506150.2811084523,-0.8066869939740744,-1.1734228067143486,-0.03395494610725457,-1.2073777528216034,-0.7035524865580902,1.1450554957926729,0.44487269877502705,0.006618722201052342,1.2930013596851735,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-11,-1.8039596381559664,-1.875159387833172,-0.9049873946197806,-1.4766367091720909,-1.4442079021873724,2200450.109566708,-0.14675244725597453,3.9269436162917577,4.06186263121382,2.8897609992399365,3.0158413833154603,2.595912234503962,312284.52789060737,692389.9666516973,518305.42362902116,-0.2224230411713522,-3.286869561584964,-0.033780227036105184,-3.3206497886210693,-0.030281910611602875,1.1428337181908956,0.45571122770005446,0.8896510168266946,1.9217116825478726,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-12,1.3866722114450951,1.1976846469054865,-0.0235961991365556,-0.3279028457752417,-0.308385453907789,-730595.7780837547,-0.2092977463749719,3.607394221093405,4.052808964685318,2.9904458832094325,2.997691668379301,2.6072120851009117,193609.59741168545,628478.6975281975,492643.91267150757,-1.5033115889578421,-2.8469831063211313,-0.11642452294234719,-2.963407629263479,0.199900181818047,1.1459968129669365,0.36667933025027516,-1.0879138905428802,-1.162426286432182,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-13,-0.4760149750246114,1.7984890466898449,1.211630035571062,3.758677174440209,3.743712378359014,-453466.796256545,0.4671774072498621,3.4464820647041305,4.063317201415272,2.8851727286707263,2.979773106590691,2.6006163028892653,78647.86685831126,622598.7684062585,493004.5349705551,2.0623836987547275,-1.9984002258215916,-0.16464566528368604,-2.1630458911052775,-0.5329706734907875,0.6251508845776698,0.36589140218349087,1.6463329002116938,1.2185783525610265,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-14,3.62100484617946,1.7316528456483482,2.227598811638586,0.2855605198623863,0.2960656295979404,-1957512.369926733,0.32837611754976026,3.185783110281794,4.060335988860733,2.9241981879395302,2.9920157379564682,2.604518682051739,212299.16776265498,579952.9358825953,436157.5578224654,-2.503925696756523,-2.272293761010982,-0.2425675927648664,-2.5148613537758484,-0.7012882977273626,0.6052711214388515,0.41425377622523,-0.5034345327875925,-0.36527402673102327,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-18,-0.3473082090508086,0.801607706739496,1.3392862332284494,2.106712682172102,2.101635676709236,-2550144.126510671,0.8777640657142058,2.9592809477909707,4.055659893774801,2.8167065397812445,2.9648640603838103,2.6069903904907004,-158828.83944717565,552452.4418590328,448742.3486912922,1.8002586179599473,-1.2153237551053007,-0.31516709437163354,-1.530490849476934,-0.6204944318223342,0.6055403656225624,0.39806323289962525,0.4959617222716354,1.0104874705136773,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-19,1.425423912445602,2.97794683255642,2.143447309283601,4.075414063605656,4.0538798479104585,847298.5522999922,1.977381615733772,2.9248255990241097,4.070567181885145,2.797890893385618,2.9524981936180055,2.596216971388062,106071.86756644875,492241.9224313643,450199.6231077279,1.0452051577805452,-0.3914613013946612,-0.3305474918328326,-0.7220087932274938,-0.18092310715324575,0.6038398270297206,0.3740169324646502,1.3238374634500776,1.7044003499827005,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-20,5.187803742539245,3.728437304844533,4.096611189465634,2.320831445444597,2.31218675939148,-1091427.7789382357,2.501496058393626,2.775840694993401,4.0702352512781275,2.74402798857372,2.944459329964888,2.59643732937982,168366.00069937817,311461.5452821465,447491.51032726385,-0.808116710790066,-0.10406467822038361,-0.38274714461277676,-0.4868118228331604,-0.9991999398547732,0.6157176691081607,0.2957680815897267,-1.558026982225256,0.9633926959493775,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
2022-04-21,3.225496184182866,3.1553325617728376,0.2171084997715482,-0.4159258709468716,-0.4038451112266727,737593.3276060577,1.6719845604764885,2.63665976244911,4.055080385756226,2.8342845419918747,2.86756176645762,2.611467196252713,259143.3335863099,299634.2337456284,451022.9228905028,-2.077810656559528,-0.4555015941127688,-0.43045763666399056,-0.8859592307767593,1.0778053382887358,0.6782070035371136,0.8160888803536891,1.4946385370391189,1.4225196042487678,2.7434323224617936,4.616068386622981,1.2696401461070166,7.24674388398806,0.1526279259842879,-10.896930091057838,13.48079220172895
