Date,Open,High,Low,Close,Adj Close,Volume,CPRI.csv_MA_5,CPRI.csv_MA_20,CPRI.csv_MA_250,CPRI.csv_realVolatility20,CPRI.csv_realVolatility60,CPRI.csv_realVolatility250,CPRI.csv_avgVolume_20,CPRI.csv_avgVolume_60,CPRI.csv_avgVolume_250,CPRI.csv_log1DayRet,CPRI.csv_logMA5_20,CPRI.csv_logMA20_250,CPRI.csv_logMA5_250,CPRI.csv_log1DayRange,CPRI.csv_HL_20_realVol_20,CPRI.csv_HL_5_realVol_20,CPRI.csv_logD2,CPRI.csv_logD5,CPRI.csv_Mean,CPRI.csv_Variance,CPRI.csv_Skewness,CPRI.csv_Kurtosis,CPRI.csv_Shape,CPRI.csv_Location,CPRI.csv_Scale
2022-05-27,4.80050377095991,4.573627940510519,5.293267537361668,5.1251643625798025,5.1251643625798025,-216249.23830894032,2.7168317395359183,1.1391269690966135,2.9902809096437664,2.4557884561951324,2.7520969427237847,2.5376025814559533,335501.8730998655,140309.00650603,117319.40228246951,0.06544173056744065,0.8692042473208499,-0.9651051802660607,-0.09590093294521078,-0.32900475222293973,0.8457263034753576,0.40150368777742446,0.4168285632452997,1.5685529989919949,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-05-31,5.124461109562844,5.180717436871195,5.24220598680278,5.00434174573908,5.00434174573908,1716000.6895135702,3.4461178713997276,1.246030071222367,3.0022351120832256,2.578405312221342,2.5730020800656392,2.5400316013947326,409613.4575790301,91822.65304968455,127262.52277315262,-0.023719485357392732,1.017285788520764,-0.8793944943452318,0.13789129417553214,-2.788904301477529,0.9608406267898537,1.294807240835762,-1.85819518895688,1.2937487875802998,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-01,7.576158203501389,5.978194048867891,5.432711680429808,4.527838307082469,4.527838307082469,1867270.566579949,4.685132394158545,1.3928793650448916,3.0093051196070126,2.680685042682977,2.118017801269708,2.5418148240715652,502282.5884530855,47033.59295844111,135171.94267316128,-0.5147616071630128,1.2130210842314337,-0.7703361046173476,0.44268497961408626,-0.6060847960680674,0.8829678217525085,1.2793433525337787,-0.5152921580668266,1.8237542363673886,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-02,3.401527648566564,3.275137383715453,4.19687579079082,3.6698585611819823,3.6698585611819823,-1213524.6747607058,4.697499713212996,1.4645653521309587,3.0082493080141943,2.7232540886971575,1.9983527170994029,2.541484061563366,376775.3921736961,22564.55454552378,133344.3851022436,0.07592848302110321,1.1654718807712627,-0.7197997738235207,0.4456721069477421,-0.08149381902821567,0.8807299858553872,1.1257658170992657,0.2885440892263648,-2.783259933265008,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-03,2.3267713819279763,3.874013411475993,3.207240420590089,4.147161851915762,4.147161851915762,-159955.51325981738,4.494872965699819,1.742773396440451,3.0073132174557324,2.6974750391489364,2.023459329387573,2.5410194008338642,360787.55165169796,-14343.724041644782,133382.19440030417,0.577942575525066,0.9474596559716495,-0.545569311047228,0.4018903449244217,-0.405305634495901,0.8728257691382645,1.104346861395125,-0.9658054636667128,0.013048237841628025,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-06,4.624727813774968,4.499167059958921,4.943284497264649,5.043427137744409,5.043427137744409,574885.8966796021,4.47852552073274,2.0195530732403038,3.017373926552961,2.739749120228769,2.0567597024734336,2.544092355954145,375174.5669859803,48935.267334753036,137148.23046474915,0.08666832048721496,0.7964176313545941,-0.40151065629307836,0.3949069750615158,-0.8116662530871327,0.8741824140673171,1.0688005414232506,0.31741215363766706,-2.5042457525430657,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-07,3.6835477588210495,4.73081569719691,4.0611881115189945,5.228211221264189,5.228211221264189,-724.5850373450667,4.523299415837762,2.39750347842321,3.031352603417412,2.627098577607973,2.079613920942881,2.546609525904935,342043.0474838091,75781.77077492351,135759.1598344721,0.35019284420513563,0.6348137081808893,-0.23458094505216667,0.4002327631287227,-0.40103356340647744,0.861586761475928,0.2714494097157072,0.07793220768677614,-1.4966920955104965,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-08,5.119755730719035,4.656072558238748,5.23148579392965,3.934683083165041,3.934683083165041,-494731.8684710853,4.404668371054276,2.6390674595221606,3.0266891289697373,2.5285324937528033,2.0818315612056395,2.5438711159260095,258782.30988811346,84455.48636144257,134986.17084800065,-0.2632763883937975,0.5122393521633762,-0.13704370565677385,0.3751956465066022,-0.5526668255381736,0.8240314834083585,0.26529894502665935,0.10322789235387567,-0.5222991538373034,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-09,3.588753253724839,2.779016272147466,3.5942118340076448,2.6023061969608747,2.6023061969608747,237712.63793904264,4.191157898210055,2.969348957279912,3.0270522257261514,1.9891062236899513,2.081380597181105,2.543803767603172,151710.04958233619,88147.41919381417,134227.2881115975,-0.32140680839090424,0.34463432129612315,-0.019246560704132522,0.3253877605919905,-0.20432724132276606,0.7863842590767526,0.22526006213492936,0.9654256077868341,0.06536851805210389,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-10,2.1301933664212243,1.762523176314268,1.4558750080783511,0.95268276355921,0.95268276355921,772277.6395247648,3.552262080538745,2.9333674398519882,3.017279632814746,2.0200713246221333,2.030952540736035,2.5470721828082414,147133.86523688008,93774.26768164929,139575.29390578493,-0.8046860705932583,0.19143354637275614,-0.028204581630317405,0.16322896474243886,-1.1820542203963802,0.7979158146218401,0.3799240795979362,1.092594323520888,1.1614240348990796,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-13,-0.0757267544693789,-0.4961191284386927,-2.074642127904905,-0.4887986389165135,-0.4887986389165135,1353726.9212731277,2.4458169252065605,2.761639704097046,3.0002616528163104,2.1600966579550755,2.0345135838137036,2.556248077143124,273747.9727353015,137796.09591029,144367.02913345746,1.8648190977094659,-0.12144541115160443,-0.08287490345889678,-0.20432031461050126,0.45648959936665856,0.8071637486312966,0.5924671174489297,1.1285285790670274,1.7105902258151209,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-14,0.4560711616344477,1.578089492582066,2.3772955676472343,1.760196666883772,1.760196666883772,317650.17980557773,1.7522140143304767,2.7501916108209823,3.0002286651335393,2.165007277024797,2.0231413488087115,2.5562640904210157,350463.4600920204,131259.51519295046,145922.05641002173,1.350531970782286,-0.45079044656116124,-0.08701792156121296,-0.5378083681223742,-0.22413645024379095,0.8072034899099193,0.5959237923814871,-0.21379500629415327,1.2435822556743152,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-15,3.18126921147773,2.949169975838153,2.7975459266160314,2.876865757765529,2.876865757765529,1966427.993205984,1.5406505492505744,2.7147112753094222,3.006776422088032,2.1563782656294386,2.027957924304311,2.553832363422418,396714.4721144751,191982.32633940183,147013.49583558162,-0.10057881728072149,-0.5664808416583903,-0.10218294529872016,-0.6686637869571105,-1.886351182325405,0.8080532722398557,0.9229248334227516,1.2136253869006555,0.05620765822568264,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-16,0.6302238314001869,-0.0176350278147054,-1.0802158058630908,-1.2423856948696894,-1.2423856948696894,-801711.7976095318,0.7717121708844616,2.654209000543694,2.989223059842681,2.2523495496914485,2.0613363442841295,2.5679143579570956,349865.9651647828,188869.31791645865,147957.3299853793,0.6787137134355826,-1.2352903161920774,-0.11886682535791968,-1.3541571415499973,0.060700645325055015,0.815351080415794,0.9588224710691162,1.0994727056543818,1.3466934675831514,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-17,-0.3579113241597831,0.8436421242485572,1.1915712009974089,1.9232989950700092,1.9232989950700092,-670278.2965966763,0.9658354171866215,2.6924656508064753,2.9824072784559954,2.2320076483819284,2.061107354522291,2.568475367411943,308253.354332329,184615.75134400465,146264.99075031243,1.6815119593173864,-1.0252192074747852,-0.10227341336918598,-1.127492620843971,-1.0557566224240318,0.7977387137749612,0.9396475230045581,-0.04754583783435862,-0.029824118978794195,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-21,3.612096077804363,2.323687814742716,2.6514152808140743,1.59831100498986,1.59831100498986,-289256.83230122086,1.383257345967896,2.7561078828607792,2.9741283864201904,2.1784686412468286,2.061175432666254,2.5695919276590535,321743.10555536445,186814.7960430346,148071.5369356743,-0.8153407850113839,-0.6893783836696602,-0.07613151960640133,-0.7655099032760616,-1.1155729121074183,0.7914737797401524,0.7758547753397269,1.04404933893981,0.7357801633256889,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-22,0.1788237692411094,0.2933459215844181,0.765109700583718,0.6307340441437219,0.6307340441437219,-376547.1992079029,1.1573648214198862,2.7197490307469634,2.959242875927909,2.20888882695642,2.063608597627912,2.5723546715566603,303584.22860294924,188658.70691406546,146498.37113950352,1.2604834990661606,-0.8543938927352717,-0.08439384251466735,-0.938787735249939,-0.751276886894424,0.7758235421995823,0.7029150822746093,0.25662857830518954,0.12174196451476103,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-23,1.5207398741913174,1.0938883746623738,1.514136092810844,1.6260828208762668,1.6260828208762668,-131591.9639796461,0.9072082340420338,2.8844148871263573,2.9476824875053027,1.9750122349725736,2.0624139675879087,2.571823679539434,263900.9104939988,188713.42732666858,141945.3176463138,0.0669769694110339,-1.1567053370278384,-0.02169719684951577,-1.1784025338773543,-0.866910936455993,0.773386615160871,0.47380013025616874,-3.5837335895813673,0.22376970475063437,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-24,2.3256424079886813,3.6015259433409845,3.110650787980827,3.5695754183713007,3.5695754183713007,703455.8935460581,1.8696004566902318,2.882492559749436,2.9527981755369095,1.974289440197015,2.0198691671703006,2.5717834854128148,256995.73556329915,191237.86093200409,144329.17746971326,0.4284503529050375,-0.4329306434639113,-0.024097862879835952,-0.45702850634374736,-0.7115654495876395,0.7140476771164811,0.1798976109180677,1.0780154132777786,1.571104716874665,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-27,3.365117926248047,2.380863699134494,2.0147664463009107,1.386340622465685,1.386340622465685,-384757.5195287941,1.7622087821693668,2.693794811398638,2.947879357689627,1.924858221058083,2.020091247389103,2.573605476168012,238503.94645030043,194509.43940948357,136126.267931427,-0.8867953775014659,-0.4243828979760724,-0.09013513999300887,-0.5145180379690812,-1.0048562627530346,0.7087115350390153,0.17006703741366117,-1.4281911062669932,-0.6218347059056824,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-28,2.017558848274689,2.2463310424844707,2.0222403891946144,1.4117752870850175,1.4117752870850175,-1408842.480217282,1.7249016385883984,2.508125357623899,2.930105359972869,1.8558450692103223,1.9956501361723094,2.568785072784088,178874.28435488333,168999.6387675592,131120.11616334406,-0.3570403083637536,-0.3743655768758056,-0.15550277679238556,-0.5298683536681911,-1.4957046068100808,0.7224498547934065,0.3173162295538676,0.7690892449777568,-1.6791325413192453,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-29,0.7264224450447436,-0.1582290210352575,-0.6311327662015493,-0.4571547971954537,-0.4571547971954537,147098.07952740765,1.5073238703205631,2.235050530477172,2.9127769425567127,1.8709616217783136,2.0094259424154157,2.5769843705688467,100429.15385557522,173725.95798824556,133910.94671185486,-0.4631096675685918,-0.3939280293394354,-0.264843065419825,-0.6587710947592604,-0.748863409790201,0.5467481035113403,0.31772621073625107,0.6116634541004964,0.08423897532746973,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-06-30,-1.6730379644189917,-1.3171377318461737,-0.6750938230273142,-0.2843970017139092,-0.2843970017139092,-31534.965354596497,1.125227905802528,1.9944387650373532,2.8978737504567667,1.8700170286127447,2.022893630546498,2.584676977650544,5488.877258847933,156553.46018198115,135860.7921867434,-1.772025237772843,-0.5723770919056188,-0.37361458859945945,-0.9459916805050783,-0.4430985838320787,0.549108292442486,0.39721774785673514,0.528374117586992,0.6473544265248778,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-01,-0.0282691778733656,0.1851722334876697,0.1499633144027363,0.7995332471449395,0.7995332471449395,-257142.3673673137,0.5712194715572558,1.8509224993355011,2.892576096978856,1.844638595207993,2.0130622220443044,2.5876252219251503,53307.99262851754,163449.42659989969,134944.75119075878,3.342256026287777,-1.1756659427729819,-0.44646332502012703,-1.622129267793109,-3.3464558453794617,0.7948732572219233,1.1503612056971437,0.22847972405857073,1.0188625443528037,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-05,0.042653217330173,1.045618922991519,0.8414998704419858,1.7387465419879788,1.7387465419879788,415582.8661811203,0.6417006554617146,1.7305017338391118,2.8953094509515864,1.763683114774923,1.9935291442146241,2.5860372192951813,82084.91160056442,170277.9986234534,137464.9850391971,3.7078170477081738,-0.9920447388027999,-0.5146806108105522,-1.5067253496133521,-1.5890518644317992,0.8052353534810051,1.1286673859475096,0.7046525115269311,-1.042971587324831,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-06,2.058763332017993,1.481763801326327,1.375784530950014,1.1593625345661387,1.1593625345661387,-377680.9284827942,0.5912181049579388,1.5362985036801984,2.894399947354184,1.5844210601073663,1.9845862749806347,2.5866098315749757,34456.570342444604,154393.3949922422,133642.30084980145,-0.5742351633724582,-0.9549462399116309,-0.6334018632923453,-1.5883481032039761,-2.2445117664825203,0.8594662765826274,1.1726896049040438,-1.0221255616089004,-1.3766896245562479,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-07,2.2465124526145708,2.5443509117708345,3.017704800411249,2.9209298597578908,2.9209298597578908,-55137.88036139216,1.2668350363486076,1.4209344356048834,2.8879992336439297,1.3710967360482413,1.9871875880015744,2.5845473268586012,31735.90557624225,152336.8724974119,135003.54104341211,0.26252301807916195,-0.11479301577014449,-0.709249247237845,-0.8240422630079896,-0.7479119912927513,0.8509367344219279,1.1728773913084194,0.16736299813441177,1.2173088793366318,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-08,2.717431911708122,1.8141175204468425,2.0957149492824456,2.168255828598948,2.168255828598948,-656014.1159882249,1.7573656024111792,1.3326130728765788,2.884903672653498,1.2524032197397013,1.9878952725676327,2.5849456344809423,23671.793200385273,143646.71088335276,132488.81089284268,-0.2257642054731588,0.2766741397376922,-0.7723497792232418,-0.49567563948554966,-1.2672767852953202,0.846923336303059,1.002082513730981,0.008853981599529798,0.8971702266474557,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-11,1.4383660373553937,1.4832245601118856,1.4398105325455577,0.7588078753575758,0.7588078753575758,-344617.0044638475,1.7492205280537063,1.2404381567964138,2.880454440748879,1.2214954196380547,1.989079073847022,2.587653422143141,-5444.688919759234,129104.41915085753,132863.16154689973,-0.639514435326821,0.3437056067111403,-0.8424834041687999,-0.49877779745765966,-3.1369726742847486,0.946566492202865,0.924692949729538,0.7710901396421513,-3.200903995318666,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-12,0.6673487556875131,2.1964322241476424,1.6813328662248033,2.4588408732528926,2.4588408732528926,389076.72496653046,1.8932393943066892,1.315746062281098,2.886220970464483,1.2489415844141545,1.982545166687036,2.5850895964447824,-24604.734647670954,142282.25639816554,134090.39646150082,1.3041325467861822,0.3638854746598402,-0.7855441712720113,-0.42165869661217115,-0.6633954689211023,0.953158166232551,1.0595925548343825,-1.235858992852483,-0.3283730599081227,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-13,2.035890583641226,1.371983685792518,2.1500386580231243,1.9529071135296547,1.9529071135296547,171546.4729055292,2.0519483100993923,1.4378313499034063,2.8923773000490813,1.180738903841043,1.982752170107254,2.5810074179719305,-83713.75706605086,150523.36162412557,129760.76482531539,-0.04161426655322376,0.3556537655732377,-0.6989427877430807,-0.34328902216984297,-0.25095809890583676,0.9026140733545449,1.1345167448793594,0.17739212556359663,-0.23124556042545766,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-14,1.4828710280972004,0.9179146781230187,0.7805378743926248,1.290443822095245,1.290443822095245,351287.95961970906,1.7258511025668632,1.41434370766398,2.900966872033585,1.1786592097274946,1.9832512255251702,2.5720372437973937,-82031.8680753443,165931.4304351752,131305.91948325915,-0.13899388514219033,0.1990547089339981,-0.7183784729116198,-0.5193237639776218,-1.9850277363689788,0.8908384991314369,1.142518290093012,0.15563276769879428,0.48887815298619053,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-15,2.353924178484512,2.196846214204257,1.867333126570891,2.4201411883118027,2.4201411883118027,-265613.8708789791,1.7762281745094342,1.3915074791912938,2.9135908663632115,1.1529764931017854,1.9549124516942797,2.5618402816746952,-193633.96127959245,164614.18057546433,128482.38826729901,0.02774208207475176,0.2441044360734979,-0.7389986182753724,-0.4948941822018744,-1.1101392061520048,0.8790614968486037,1.151297341957146,-0.7609249160905456,-1.3787812167534035,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-18,3.3367048358338565,4.232574169105543,4.321003340421232,3.008716641649997,3.008716641649997,940693.4762757256,2.2262099277679184,1.6040625960172783,2.911893836062009,1.026801875735317,1.953020754032074,2.561635358245093,-106513.69758532957,181758.4926096879,132479.1112316356,-0.10347012096334435,0.3277610219487826,-0.5962641386422672,-0.26850311669348476,-2.425553371515091,0.8635232592065162,0.9051369608852736,0.5413196116267205,0.8108896670797441,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-19,3.6893029108435273,4.746983123024037,4.048247483446993,5.24894311169146,5.24894311169146,348637.66025834624,2.784230375455632,1.7703448018483505,2.9164005142804013,1.3111338284055392,2.0065754756803185,2.564762492550093,-55567.89974257846,184687.80352798162,135048.2256742306,0.35258921712318714,0.45279715793487174,-0.4991758243727634,-0.04637866643789177,-0.35848280631321744,0.8896263115473834,0.9658892152150351,1.0398532733887196,1.0260782397635144,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-20,4.397767203943136,5.240747324215651,4.006460383415494,5.6722680046551055,5.6722680046551055,1518435.784652647,3.5281025536807222,1.9740426518316128,2.93331578406633,1.573262101752147,2.056067405044582,2.568950644939845,34816.73110511494,211522.1460198696,142218.63540609935,0.25449208010491503,0.5806766586435422,-0.39604990251136646,0.1846267561321758,0.21049342746398803,0.9523343148279969,1.0956752276842254,0.9796603312156797,1.3135518500642498,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-21,5.348943361101739,4.370365548589177,4.651067159869236,4.5717432305504815,4.5717432305504815,-1067863.1544159746,4.184362435371769,2.1710931111519507,2.9424459730105395,1.6414837926032355,2.084772725504337,2.5707077617816454,250.93334471135168,184617.79045277584,139629.17535440167,-0.15700445574536342,0.656123568566713,-0.3040104204926386,0.3521131480740744,-1.2704630554096883,0.9451631002205118,0.9992373886937937,-0.38978880423856094,1.1882395050593584,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-22,4.965465044569712,4.309094429173172,4.3873279591730565,3.348208898961808,3.348208898961808,-202242.4477511898,4.36997597750177,2.257199415056228,2.9422926423035345,1.6564894909061318,2.066659087343096,2.5706823102319856,-3281.5908438658325,180110.02132427815,139082.70268827298,-0.3940814118461727,0.6606326639861355,-0.2650642397967624,0.3955684241893731,-2.5480569509504356,0.981230039705341,1.223836580876194,0.8433152714086407,-0.0746505847951783,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-25,4.233886418350558,3.7707943120707768,4.176826029439429,4.114065558698208,4.114065558698208,-674005.2481373241,4.591045760911412,2.2844239220725733,2.951118129150132,1.6834486668091346,2.084631481236764,2.5709035043106425,-72154.64792803494,166276.0517327842,134373.1109066022,-0.028708619650292477,0.6979939530614607,-0.25607024568790787,0.44192370737355285,-0.9013240008340723,0.9755627422715643,1.0431577763573432,-0.7815901158809089,0.10016104716195685,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-26,2.6396533050466857,2.4462959324432987,2.445376734158472,1.3777807105794722,1.3777807105794722,251184.476284418,3.816813280689015,2.283995926478263,2.9503920735528406,1.6836900811540916,2.0826190787256906,2.571323747988526,-40357.54813737434,178734.2838424973,134347.4222035485,-0.6501735607696439,0.5134893464598754,-0.2560115595207828,0.2574777869390927,-6.992008697372619,1.5862471950396626,2.8015752541145167,0.6782508736406282,1.3535548239864834,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-27,2.1275298593956222,3.5947798796722807,2.8984290843289315,4.601496442342913,4.601496442342913,-496144.005288783,3.6026589682265766,2.4434819842411573,2.9582858900811955,1.7466171400285866,2.1067018659077785,2.5733585688209777,5277.3756090506095,173217.8443545998,129673.04942850588,0.7714199478094078,0.38824811034569645,-0.19118594464002445,0.19706216570567198,-0.36190172932335346,1.6126837019041587,2.6824943995641597,-0.7186067757346292,0.0683794748890973,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-28,5.43754849351555,4.084100943318326,4.239566175130609,3.958501130438776,3.958501130438776,530347.3827376296,3.4800105482042354,2.6642647806228688,2.939298710506613,1.6362576951682832,2.1187328643489787,2.548173283345526,24439.840769561706,178160.817401389,112644.85514837842,-0.3174628635209023,0.26710718501018615,-0.09824287919080646,0.1688643058193797,-1.8613331619943592,1.600593253225486,2.632021839541245,0.9480685924589924,-0.48899547792943804,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-07-29,3.329521867564757,3.2782452084756386,4.037791495988877,3.648062768027138,3.648062768027138,-47285.93816285394,3.5399813220173018,2.860887769109921,2.9281230268222074,1.4933093915039957,2.1278283058184946,2.5388593586121715,23652.292129148835,177141.2526136941,114736.75693300305,0.091367567842456,0.21298946542084854,-0.02322962712905598,0.18975983829179266,-0.2750340140854722,1.6077692318876844,2.8184513261503867,-0.04768541659624792,-1.2044600261147655,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-01,2.9773423048673493,4.239416295948374,3.673322231705441,3.8840741848742297,3.8840741848742297,-483819.09443133546,3.493983047252506,3.0151148159963856,2.9138271014431347,1.4270229255835454,2.140440206057035,2.5232639382579984,12318.455775947747,147467.28019272044,116680.88263494207,0.2658535917851795,0.1474044486954032,0.034170538785421894,0.181574987480825,-0.5689950233452579,1.5736854315104742,2.8568043999341026,-2.597937231144902,-1.469713475875415,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-02,3.514952868678421,2.6044696032361827,3.397684758101846,2.450114804931367,2.450114804931367,29658.83098152536,3.708449866122885,3.050683229143555,2.9043699388679496,1.402184404383155,2.0900601386726816,2.5205411831915328,-6977.745984031999,145298.23908941014,117721.82708318102,-0.3608912339319538,0.19524838837472586,0.04914909682164526,0.24439748519637114,-0.23166077653607892,1.5994914297646665,0.6841087121724032,0.1806100622688737,0.06983766927322924,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-03,3.1133941070223443,3.8464284011422194,3.836215775459145,4.333752815861985,4.333752815861985,-610873.4497741159,3.6549011408266994,3.209402743208347,2.9015845441274717,1.3557215380464434,2.07851952574257,2.518566636176022,-18637.372048598085,130331.25509327563,119627.23592819639,0.3307203839297373,0.12998418665795206,0.10082787622455569,0.23081206288250777,-4.584130512083558,1.7400716494389423,1.8451510435795495,-0.799222104707302,-1.317725373930395,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-04,4.092102840378907,3.233386060480868,3.8020647456900463,3.605214208206952,3.605214208206952,-316812.20770959137,3.584243756380334,3.2436169606308005,2.8950112786762903,1.356692470749878,1.996181227904376,2.51455796207202,-31721.088416008046,114019.28821468112,120199.54739864756,-0.1266777911070775,0.09985845215561294,0.11370004609405318,0.21355849824966602,-0.5644397052219934,1.7450907892877676,1.8733411265802957,0.14418640371257607,-1.0404747413456692,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
2022-08-05,2.903113427343598,3.682600092096543,3.527079573967548,3.741139064560471,3.741139064560471,-144708.87713529228,3.602859015687001,3.322261122428877,2.894058314867042,1.336513597692344,1.9575960738883948,2.5141904763133405,-6155.826473361417,92099.42553837913,120924.67932817532,0.2536063710368311,0.08108208921511267,0.13798583381285062,0.21906792302796338,-1.8609776066847954,1.7449466705750638,1.8009475497594363,-0.5232124390806636,-2.374335729335598,2.4167594625906226,5.014933114581079,0.12191673833046976,6.440318605344308,0.009395875246099163,-235.89568955235188,238.30271938850137
