Date,Open,High,Low,Close,Adj Close,Volume,MOMO.csv_MA_5,MOMO.csv_MA_20,MOMO.csv_MA_250,MOMO.csv_realVolatility20,MOMO.csv_realVolatility60,MOMO.csv_realVolatility250,MOMO.csv_avgVolume_20,MOMO.csv_avgVolume_60,MOMO.csv_avgVolume_250,MOMO.csv_log1DayRet,MOMO.csv_logMA5_20,MOMO.csv_logMA20_250,MOMO.csv_logMA5_250,MOMO.csv_log1DayRange,MOMO.csv_HL_20_realVol_20,MOMO.csv_HL_5_realVol_20,MOMO.csv_logD2,MOMO.csv_logD5,MOMO.csv_Mean,MOMO.csv_Variance,MOMO.csv_Skewness,MOMO.csv_Kurtosis,MOMO.csv_Shape,MOMO.csv_Location,MOMO.csv_Scale
2021-11-03,0.7335179321894714,1.2131648267847073,0.9570483633784388,1.3249879587122475,1.0711359246439065,-623579.0200049791,0.6962237290838429,0.8380763042467769,0.5992989716018252,0.23024127706953731,0.38650429038529466,0.4353779884508954,252968.06309762172,164989.89997295904,183389.50534951882,0.3786229314477524,-0.18543809301029693,0.3353485600601853,0.1499104670498884,-1.362123002773473,0.8771961219787011,0.8514253727900915,-1.7158561769946674,-0.7978577035032676,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-04,1.4096737027837474,1.0453582206845962,0.9087735018843102,0.4657919081632649,0.3765508871914145,-65174.32670232258,0.6164190461915874,0.8194149248575784,0.5999247594157218,0.25188281840920784,0.38685736263935183,0.4349429826631654,242278.26804369787,169562.18520652005,182377.4582430474,-1.3200603434760756,-0.2846635772738636,0.3117863329413188,0.027122755667455263,-1.9908102063294746,0.8798735236556369,0.43081174542209394,-1.5606302889731394,-0.9187351809537009,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-05,0.5038322275053293,0.4194476227156283,0.597288332241348,0.7531394829263309,0.608846934737719,290430.0256008108,0.7068829038069261,0.8132424062492778,0.5992085540240394,0.25561499928926024,0.38533205569947176,0.4347795982568944,251124.25553011522,160540.14279216062,181366.05071780874,0.18932356670890993,-0.14016419963046187,0.30541951993222827,0.16525532030176632,-1.7268670196483713,0.8896220747404536,0.33915610257681605,-0.7715650641785744,-0.7933669589753671,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-08,0.8796201211925396,0.7526129058754343,0.7805183109926475,0.6722346844829143,0.5434417963287181,-346970.213262846,0.6373060193152803,0.7849242354048048,0.599163352216306,0.2523829613074482,0.38329443181353356,0.43478482715054073,97488.98158207918,166025.7309806306,180938.75285143332,-0.4815675234532646,-0.20833725041463003,0.2700529285717571,0.06171567815712695,-3.5789348771186433,0.9350396362953712,0.9618003748000883,-1.7904149187175238,-1.0558849737444214,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-09,0.6131513676099214,0.7566950667067314,0.8415836478503032,0.824173571369565,0.6662717436744048,-308310.7400707379,0.6532494573152328,0.7703710767347648,0.5965757680461816,0.2503011981490653,0.38075154867505945,0.4324370601678636,73698.85599678804,153432.64804330925,162716.29518384227,0.08308577618551727,-0.16491324294551513,0.2556660620955019,0.09075281914998679,-2.466415692430467,0.9123900122867616,0.8571696479399555,-2.8572788575925574,-2.5292700326310573,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-10,0.8242491429220067,1.1356823557303564,0.9531617885406424,0.78843372665599,0.6373790162299136,378870.787818959,0.566498075632434,0.7544378673592376,0.5971058270828083,0.24799177748388476,0.37552916238426576,0.4324054071816459,122455.95108118234,132885.82030489997,168777.18225630722,-0.2571083615640964,-0.28649924187210646,0.23387856291415524,-0.052620678957951215,-1.700892415379473,0.8294148500827113,0.7820034993508624,-2.3651285932304575,-0.8352710206686698,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-11,1.1712136543994287,1.3076201478406784,1.2379151578269365,1.482781430904387,1.1986971963451936,753490.9068177652,0.7309273374631899,0.7729567331711029,0.597467030410578,0.2669069761128907,0.3824664429317222,0.4328716855838856,116158.55978417811,139515.18998513365,175495.86610121952,0.02319477468894606,-0.05590902115515554,0.25752397135505034,0.2016149501998948,-2.6634833710416843,0.8358587917134469,0.7748951299307667,-0.6303123861832036,-0.19583690809333118,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-12,1.2068878616703067,1.2861179731152177,1.2385358558357176,1.5003783136730569,1.212923078847564,-677840.0196668813,0.851742566285159,0.7929863162417125,0.5990681775722186,0.284470299963408,0.38173419276458154,0.43440835252338317,31242.52818625142,107746.42504317556,177570.77537510204,0.0049881828288347915,0.07147836312379943,0.28043055517696286,0.35190891830076226,-3.0452982757384155,0.8416530501511303,0.6973994406493959,-0.552439489689131,-0.5040550225859957,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-15,1.412461055342849,1.1564726492396955,1.2959225236468177,1.0862535563167803,0.8781396451213226,-493294.279308717,0.9186821360436799,0.7944233043438954,0.5996435884866649,0.28484261396373406,0.38371770561457996,0.4346833661403992,85083.54993041072,96957.79504446656,174777.14062276942,-0.47528326110053476,0.14532373418715638,0.2812809885530521,0.42660472274020855,-1.970050065539219,0.8169782514251893,0.538311751152219,-1.137693451740479,-1.0945270980558892,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-16,1.2135257840723843,1.0536427083089848,1.1446104283846594,1.0150620334358802,0.8205878883570747,470629.1258687664,0.9495453649802137,0.7831561157865213,0.6022957378697884,0.2787623135675735,0.3847231362233858,0.43399734059529427,72014.6552782133,106039.38431453737,174871.7308942524,-0.39126425222885164,0.19265124915904272,0.26258347410833943,0.455234723267382,-2.39725055983802,0.8161408663015179,0.5360739720235844,-0.9356387267805553,-1.8687518933129215,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-17,0.8969052096681782,0.7560778493494968,0.6137665441789082,0.6961551804944044,0.5627802611809161,553876.721685152,0.9346256139704142,0.7541399123072112,0.6019192967033262,0.2693680831700818,0.38050377316100537,0.43399061059650695,97592.3136525637,87143.01228747856,175488.039753273,-0.46606092953783573,0.2145681253532307,0.22545453319314085,0.44002265854637146,-1.9497383310083476,0.78267990992289,0.4672526315881121,-1.154042389091791,-2.595631460262914,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-18,0.3682865774489698,0.4222357089902413,0.4440385198908867,0.5316304486699011,0.4297758147822366,-491078.40525794006,0.7808413376578229,0.7210165077649702,0.6009690173305436,0.26631784327425323,0.3787860570104686,0.4341068552560455,72540.27332809861,105883.67292114075,177513.32050017847,0.15440233358644778,0.07970994371979573,0.1821186513309701,0.261828595050766,-3.8257163771026144,0.7846317388825409,0.7991218388108072,-0.9395284647798902,-0.26276654934135746,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-19,0.6286892679969345,0.8250698636871903,0.8941150240134537,0.6535507918441006,0.5283382178406368,-701046.1690904408,0.6439243654564375,0.7055854285193042,0.6022788566694991,0.2681808493202309,0.3780388565188862,0.43338823631627965,-67015.05323446915,81725.97710203839,170919.56226335364,-0.17390048236893046,-0.09144657902414417,0.15830729817199324,0.06686071914784898,-2.6729944909928673,0.7908334402558281,0.7683917784812067,-3.3684772707447475,-0.37894266676344673,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-22,0.7026168322337902,0.620368497362076,0.4171578454868445,0.5414513609861462,0.43771542780346,443133.9113317444,0.5558395219928649,0.6817475342275727,0.6010475680473859,0.26981998634071036,0.37791892904865687,0.43341686492889886,-36381.145309934145,82225.15596229871,172314.21282699722,-0.4732427055963239,-0.20417978181141458,0.1259853253227233,-0.07819445648869125,-1.5935121440059,0.7981725382143974,0.8546603934843302,-4.835890742792003,-0.8200168862770284,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-23,0.610911672324427,0.4159181081015504,0.3961552489264992,0.3667992020784645,0.2965241238509541,376892.5029904614,0.45102676909164086,0.6649967005276076,0.6003632047943431,0.2831698603573087,0.3793694098687102,0.43376333790909244,9036.377733988891,97763.72700966016,175795.66484066655,-0.7228238090523326,-0.3882553863193045,0.10224726563602626,-0.2860081206832782,-3.9239509020360583,0.8854924408348229,1.0618163180576283,-1.4618195475535085,-0.6461419140756979,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-24,0.1799814049383137,0.442575621316049,0.5053666580950793,0.6574272150984886,0.5314727599880618,-469797.4580561528,0.44476526885307,0.6605281718849403,0.599766657603032,0.28460480396279747,0.3768321904238124,0.433755085820304,25521.873300875497,74577.82810032838,171648.45662617433,1.082798405614705,-0.3954931181412849,0.09649909983612191,-0.29899401830516303,-2.767942942142935,0.889449254493522,0.9572307543797118,-2.367045407220772,-3.4638975554248557,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-26,0.4201004334788063,0.2786300312708576,0.3917375879594651,0.4075253844834208,0.329447912950747,-365571.9077870593,0.4246996884867721,0.638221852449843,0.6008594006322171,0.2924870741617148,0.3716016730746761,0.43272324230130144,22310.80835260814,61514.807015810205,151458.2949626469,-0.24307554763168487,-0.4073036501840471,0.06032498922220217,-0.3469786609618449,-2.179416083869155,0.8739423013014121,0.8620453834187841,-3.4135598095600703,-2.299311438936571,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-29,0.6173760203164278,0.4691364465594656,0.1808396429547105,-0.041465238445836,-0.033521166087576,643205.301682183,0.31232781170112944,0.6287194118124129,0.601890126272245,0.3114337413677364,0.3776210438700581,0.4308928818740614,40284.49825263002,95506.8138888043,130492.88804996299,-2.9133012087039543,-0.6996317562632515,0.04361015687253683,-0.6560215993907147,-1.2437647614448368,0.8410011443040696,1.057920588532707,-0.5709402982020867,-0.5765036669287519,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-11-30,-0.0672473482616862,0.3216257954369563,-0.1044596189096527,-0.0329866420143982,-0.0266662707369507,3317493.605215312,0.21945147199304732,0.582819787336218,0.602090853095781,0.3372693033969988,0.3840509829386683,0.43058700894543467,161591.9142819934,158871.16250342855,148428.51771253272,-0.9249780881203308,-0.9767469021761404,-0.032530326750994355,-1.0092772289271348,-0.8531154496497849,0.8763924542564042,1.2271176640548151,-1.0325038588606275,-0.7670484387626605,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-01,-0.1316051479130813,-0.2377518429527931,-1.095720509685588,-1.2595192911459296,-1.018210271255941,3468273.5005414607,-0.0434954070283317,0.5025815460896889,0.5960349166731235,0.49181622959315596,0.42983524945188634,0.44256822462959206,307681.6925172269,223491.94758490467,167512.48243557583,2.0459955930711855,-2.4471025605781325,-0.17054134282870329,-2.6176439034068357,-0.1531876991204548,0.9657875596089943,1.042712199090152,-0.015429316902145478,0.2736346643215333,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-02,-0.9533793332631948,-1.1675290334236497,-0.7840796007950228,-0.8496463627962765,-0.6868639895187272,102332.62542778904,-0.2871627569296895,0.4146815503815572,0.5924569509798135,0.5396284923824988,0.4556159857263418,0.44928573613381656,343977.2747888653,230685.9533858495,168056.15612776598,-0.32787657044503654,-0.3674617248532852,-0.35676733660553356,-0.7242290614588188,-0.9585475244212699,0.9882422278538094,0.7349684207033799,-0.41521591491318793,0.1974866085024416,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-03,-1.0428115764803518,-1.1244015328267452,-1.285123883090228,-0.912517765985914,-0.7376897890287726,1388069.2088305322,-0.5005902973255935,0.35896951657054776,0.589211301935532,0.5981202320701355,0.481290096861249,0.45592983603579706,416639.4515655081,253374.07437281875,174406.08182827057,-0.34615238717719604,0.33255052389624373,-0.4955473934134154,-0.16299686951717168,-1.8280769352406476,0.9905758936352737,0.6093537263737852,-1.2711085362675338,0.06498001926872649,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-06,-0.8503496067551337,-0.6477530234225419,-0.3461030441727413,-0.2671742599712425,-0.2159862721697871,-1601831.064189233,-0.5370833185420356,0.3177278562251725,0.5856396491850003,0.6083336330179824,0.4885303566862133,0.45872878198599176,322026.3970760059,228088.83548980026,165650.86702416593,-1.370432716092746,0.5249580197033143,-0.6115094489547589,-0.0865514292514444,-1.1984879428843604,1.0100109490707048,0.6052847650858802,-0.7531568421366972,-1.7011963237900831,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-07,-0.0878733592774443,0.3090980731538728,0.2446278513341475,0.5313430695142483,0.4295436308576636,-184735.19275085465,-0.4458413382231128,0.31203294795161984,0.5857047575328914,0.6066401741625322,0.48787284772612166,0.4587053729752662,330138.1481016054,225407.61363685047,165961.99327461462,1.5868266426375073,0.3568543601908495,-0.6297070512350174,-0.2728526910441678,-2.7415518389997096,0.9638980975676609,0.9708440141132765,0.15463635034432563,-0.7848022648636309,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-08,0.4433584611303498,0.4272893232777246,0.3376076338267406,0.5484308532475941,0.4433583019331371,-27249.89850716293,-0.15352762358529712,0.3008872758645563,0.5862542629005014,0.6018178786122137,0.484283502307134,0.4584511481765735,344191.1901797842,231949.86090835874,171928.27663684735,-3.590711698707184e-07,-0.672855186770722,-0.6670178953882805,-1.3398730821590026,-2.4114886617361773,0.9628968868046313,0.7627693527246857,-0.41650900692294046,0.3795102242009875,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-09,0.4373148736916521,0.2357633819749791,0.4644353184524359,0.0814979807647127,0.065883608235266,868671.4986720341,-0.0029781040344984883,0.272312505464824,0.58676455500043,0.5985587999839352,0.48483651164504893,0.45779757310635544,368681.22572243796,240907.74868182786,166752.0176578675,-1.8927637967761406,-4.5156634559428355,-0.7676733166138217,-5.283336772556657,-1.4754668943701303,0.9691618902757176,0.6408083017022685,-1.0115358515833404,-0.2840253029186532,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-10,0.1560122624671223,0.1322755499870203,0.3507981284536194,0.2944030641288657,0.2379993009180863,536610.3104280308,0.19215971395487327,0.22427761069346866,0.5860503559172527,0.5574387803026497,0.48214288279046275,0.4582032845327641,357837.19590295124,250463.13493974198,169778.95897130758,0.4223331266294374,-0.15455774821557025,-0.9605210995162627,-1.115078847731833,-1.520865935841831,0.9674174215675189,0.667325084398135,-1.5829956069857647,-0.02461129870090507,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-13,0.1888940924708615,-0.0006435193185918,-0.2215345082677569,-0.415110295700325,-0.3355797340551616,-1248130.940208618,0.16824102157779838,0.14685247004833238,0.5845570086121272,0.5191161120804938,0.4896076421229716,0.4605995361268491,329322.6498758644,202356.321164041,152658.6142296678,0.5746730848643383,0.13596912580520956,-1.381425832420858,-1.2454567066156483,-1.5100859618318976,0.9436943489239086,0.6001559483040803,-0.9126390516554287,-2.1236571054701203,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-14,-0.504652937996231,-0.3023253616821382,-0.1066767005765561,-0.1718368402341727,-0.1389150855329362,-685802.2543776103,0.054549278299678414,0.09599973351561944,0.581433330704144,0.49286014701242853,0.4885039838748824,0.4628508809700753,319697.2511224197,166998.42036583327,155073.89647177368,-1.2900080905056481,-0.5652409334635142,-1.80115089924905,-2.366391832712564,-1.631434773663304,0.9465144693065697,0.3965481828601838,-0.9757372089651878,-0.5648265869145882,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-15,-0.2389087063861925,-0.400984427728611,-0.4116766882013083,-0.2197977222426583,-0.177687508897355,50851.5764567093,-0.06965988386642,0.046085963652897945,0.5778581345418565,0.46540081140284156,0.4918568727048404,0.4652521633073491,298708.37365181686,141080.98505964398,161754.05817774654,-0.29605505782594044,0.41311617022335817,-2.5288199690130764,-2.1157037987897187,-4.538235119545285,1.1080239617670737,1.3445983472049394,-1.8458425979587452,-0.4763504303162023,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-16,0.0891040215573353,0.3630680652448399,0.1311781379362715,-0.102121453814215,-0.0825557240158438,-37736.76531675085,-0.09934775031664196,0.013819164393059951,0.5751175327660638,0.44980189498166506,0.4963612079374337,0.4671200800679737,269127.69930172176,142454.0152193761,155527.44776372003,-0.07633096083359878,1.9725699718093461,-3.7285180718076876,-1.7559480999983414,-1.461492471159608,1.1156753865701954,1.3463259601417576,-2.8760069206692624,-1.9075789412429345,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-17,-0.2956571570432222,-0.3015993962492,-0.2484950991576662,0.0122421781780177,0.0098964022746237,811949.1306150747,-0.14496833004533446,-0.007174806232320692,0.5730144627764976,0.4390356457689913,0.49912631191977136,0.4684799985136019,334279.0760953725,181932.6441997525,157503.14814590273,-3.39702924530933,3.0059395497517425,-4.380335201511163,-1.37439565175942,-2.935497429497461,1.0562035285044646,1.3342661677308276,-1.6735290074311242,-1.477958441997603,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-20,0.0235373478906044,-0.2204686952027152,-0.3507504999124702,-0.4659459470939033,-0.3766765223285757,-452270.18108735024,-0.15318768770001728,-0.05242554324078132,0.5699076398908715,0.42742179353040705,0.5027658863927646,0.4721925264273248,346717.875495527,144834.83787454077,162605.02532355028,2.7727983566355254,1.072269947602532,-2.38608037343933,-1.3138104258367977,-2.038055446123573,1.0437449662942722,1.2637408326141333,-1.2237647174162247,-3.1918253047325362,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-21,-0.322589315662066,0.1192931529032135,0.0590704285427428,0.4287171767800384,0.3465800705264019,-120544.32407162408,-0.05608865648814968,-0.05698231110463423,0.569662424744064,0.42237738350066456,0.5028463962683163,0.4722929124221034,318533.9637253586,153032.75612528218,158032.49661668134,0.07173383002227636,-0.015807297728238454,-2.302303059921582,-2.3181103576498208,-2.809705516824475,1.0573322434154628,1.1621809209972829,-1.0886114593322544,-0.7225859685212551,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-22,0.3062544796983282,0.0208877834203695,0.2357688432369693,0.1217437145651567,0.0984191414160768,-1129670.4208421265,-0.0008673264254633218,-0.0668875602263781,0.5690929108037657,0.41592452253363066,0.503371947382938,0.4727766620641335,243205.8175337292,145553.97641530694,160337.83623521798,-1.1351810776118214,-4.345352877152295,-2.1410307046263255,-6.486383581778621,-1.5376706140870204,0.9600319101112758,0.6916517959742593,-0.7442390978680579,-1.2869680737246183,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-23,0.1855998774159415,0.1646734202265189,0.2138315377032311,0.2125003347999232,0.1717875666049293,-172978.17473503796,0.050001331698691295,-0.08487181989553472,0.5690184673894154,0.3959886383202378,0.5007701661500061,0.47283799202895527,258046.78169978494,158107.8061842651,158851.54734466845,-0.07733452427956204,-0.5290924780357725,-1.902770772385504,-2.4318632504212765,-3.012713288819153,0.973285657546343,0.6485341308386795,-1.7441557004246722,-1.36907038659176,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-27,0.1659483727145358,0.1043917528355811,0.2440462210896958,0.0576428073217316,0.0465991536793257,-498807.7290359847,0.05734188197963169,-0.09901425785910578,0.5665299130376082,0.38531986963201614,0.5025750203477086,0.47394692266236016,251384.99063733866,146211.69870393843,157413.3337541323,-1.270094352661025,-0.5462325772174231,-1.7442660237740835,-2.2904986009915067,-1.9685839910117684,0.9712618396142411,0.6172125483510382,-2.959979340499087,-3.3049035565763663,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-28,0.078520605657494,-0.028558936001473,-0.0154439023469858,-0.0656614070619481,-0.0530814126948619,55748.60859880457,0.12206090390637445,-0.09999227018947007,0.5637848455527569,0.3851696815256038,0.5055257260141971,0.4755440218987149,222012.15598316974,161366.26350993785,148430.08529444964,-0.3915342592382657,0.1994272476204191,-1.7295798143047096,-1.5301525666842906,-4.333996099560058,1.1000717858417983,1.0794043334691588,-1.492237360611642,-1.1282622062923588,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-29,-0.1194106900814864,-0.1920895517865899,-0.3068809139115807,-0.4187104686372338,-0.3384904027609359,610076.523530822,-0.014953190751093104,-0.11558347679066934,0.5590287301528215,0.38834337290754123,0.511006967363311,0.4786007253050275,86641.30189894524,175042.05308029245,152188.4470514176,1.04192701107167,-2.0450683064545134,-1.5762078557711894,-3.621276162225703,-2.1646390407412226,1.0637155825200695,1.1060946867382397,-0.9542793576142753,-0.3782335653003271,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-30,-0.3350820246886199,0.5614333865169892,-0.0268087548486564,0.6849934562334123,0.5537566760463752,1011292.4332726244,0.07611431617496658,-0.03698512942555352,0.559413504079999,0.3535629204991309,0.510347156683679,0.47855748958315686,-36207.751464496585,186780.8005115619,155202.90768909236,0.5023500256813425,0.7217204459270997,-2.716372996329337,-1.9946525504022377,-0.5306166108083209,1.0299569931212558,1.401057193759292,-0.4994932636338723,-0.7867163007019795,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2021-12-31,0.5799727538817105,0.410785714934839,0.6963279913117102,0.3426388932382567,0.2769932668479935,-811438.3299300706,0.09715545622357942,0.011207733392782516,0.5576797102895305,0.3248414103984625,0.5106218408538185,0.47879324795709294,-81896.29923238957,171683.01288469924,158387.59981400665,-0.7389879278870957,2.159708315597372,-3.907180780158888,-1.7474724645615163,-1.2533651824707603,1.0142937898059299,1.4299966334221432,-0.48534686562036267,-2.2518377953264697,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-03,0.496944443227119,0.4650570565828458,0.4086374862871,0.5109515039400554,0.4130587892937676,-224492.41802627733,0.17044738334646778,0.06874516230890952,0.5567171570817441,0.2846366616359222,0.5087978530389305,0.47884132595109385,-162524.38057523005,165464.44634465873,157027.8001712132,-0.18488830580809312,0.9080202793676632,-2.0916509463190365,-1.1836306669513732,-2.8749391896062764,1.0240376335573307,1.473832270945426,-1.961140334501186,-1.0038668984698431,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-04,0.5277117954222801,0.2397945352172961,0.312095252479728,0.212817562234326,0.172043862199116,-96300.22646786366,0.2154724383252634,0.08814666902735468,0.5548828271343769,0.277338176254702,0.5080296631082084,0.47943505336241443,-87247.83868916158,161967.60463898658,158903.09173751937,-1.120800835588248,0.8938308843832382,-1.8397548485979547,-0.9459239642147165,-2.6269212292244153,1.0002347911760667,0.9800270087327986,-2.2542769054435667,-1.4910982544141234,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-05,0.0853145767674012,0.2988746703552358,0.1679514857214847,-0.0068063737783443,-0.0055021262966992,-75421.69473306695,0.28207009361811075,0.06639438116963654,0.5516566740808727,0.265980587631106,0.5022263153725349,0.48048449634569973,-81782.16378827218,115281.6552984709,153135.15531168866,-2.7412107112161177,1.4465431670193056,-2.117313453567808,-0.6707702865485026,-2.033144504608716,0.9951451668950324,0.9725536807967292,-0.8709328426785266,-1.0996479954345355,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-06,0.1478212566616283,0.2617678263269205,0.2981939994240647,0.5031726313359179,0.4067704689618674,387509.0068875819,0.25267285220120916,0.06456498952107306,0.5513493225698187,0.2633643600795851,0.49664237206584866,0.48055277022289894,-61044.21851853495,118948.60921934583,159265.46415756544,1.0122452494166676,1.3644232716838542,-2.144696281530357,-0.7802730098465025,-3.312467721595328,1.0236149786886424,0.7995277554325176,-1.449333817562195,-1.9174165259627398,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-07,0.599060590376455,0.775337417744935,0.6816238438484801,0.5136062666927241,0.4152053576488326,-72463.90643589385,0.280315270361377,0.08203107699175138,0.545786966799075,0.2747918429243303,0.4908587721927337,0.4739773531936385,-108100.98877393136,127678.72934322972,92476.4491955443,-0.3665895100012898,1.2288167721509493,-1.8951305657400108,-0.6663137935890613,-2.3675122347393045,1.0060670642658631,0.4873547421602815,-0.8658174992747381,-1.9789658837703352,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
2022-01-10,0.455844470216892,0.1090945866945247,0.2127145023305496,0.3056906182793835,0.2471234981468288,-667078.854813366,0.24712821213198918,0.0824872868531885,0.5400587251367839,0.2750718413257663,0.4873751431082635,0.4688505398207182,-168285.4470360012,101903.4362170428,84851.0575071325,-0.6122634730789673,1.0972630966943493,-1.8790337011817706,-0.7817706044874214,-2.267025731762735,0.9884325503903972,0.49084213612035993,-1.834790333912793,-1.7961573789900236,0.6091434420456128,0.48020628547979366,0.9180627258843278,3.2654363371089588,0.10603980791331738,-5.792224170981168,6.365184128983207
