Date,Open,High,Low,Close,Adj Close,Volume,GDXJ.csv_MA_5,GDXJ.csv_MA_20,GDXJ.csv_MA_250,GDXJ.csv_realVolatility20,GDXJ.csv_realVolatility60,GDXJ.csv_realVolatility250,GDXJ.csv_avgVolume_20,GDXJ.csv_avgVolume_60,GDXJ.csv_avgVolume_250,GDXJ.csv_log1DayRet,GDXJ.csv_logMA5_20,GDXJ.csv_logMA20_250,GDXJ.csv_logMA5_250,GDXJ.csv_log1DayRange,GDXJ.csv_HL_20_realVol_20,GDXJ.csv_HL_5_realVol_20,GDXJ.csv_logD2,GDXJ.csv_logD5,GDXJ.csv_Mean,GDXJ.csv_Variance,GDXJ.csv_Skewness,GDXJ.csv_Kurtosis,GDXJ.csv_Shape,GDXJ.csv_Location,GDXJ.csv_Scale
2022-05-10,-0.3373632996149034,-0.2111876678691224,-0.977611172952244,-0.732242230468735,-0.7226943715093377,-1633675.76457866,0.3280379918720911,1.6846039518460934,2.3386436889100826,1.9250537572925164,1.546021993405145,1.2847975571313428,568061.3241743889,349419.72250987054,421637.38460473897,0.7618260200315988,-1.6361563411898246,-0.3280406484385207,-1.9641969896283453,-0.26602038332407085,1.3595130984976556,0.37416518628621126,0.3938483805924206,1.1150467988380517,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-11,0.0353338577246447,0.3902219159581079,0.6220866463661991,0.1718017571042835,0.1698729795383222,384043.3578892127,-0.19407738701655006,1.4929668503314208,2.3229186516044815,1.8722003165546632,1.5792161911065405,1.287194993708089,542534.3366580881,436415.4547580842,412890.51701088605,1.570209331989075,-2.040263612227612,-0.4420591195786364,-2.4823227318062484,-1.4616011359463985,1.146903250898188,0.6867589918415865,0.6501564396937977,0.959571229264269,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-12,-1.2785121083985196,-1.744333285031786,-1.9101058403132711,-1.5486979526248206,-1.5294096759339268,5370761.307674684,-0.613643449947142,1.153952692962858,2.2926648475724267,1.7668263578411445,1.6733183651780814,1.288503452819442,788582.3235743882,546424.5847019533,411338.333280788,0.17918484173964785,-0.6315343931979059,-0.6865216566219963,-1.3180560498199023,-1.7971385790446028,1.1304212300346697,0.7850179963380591,-0.21478445557594328,0.7409036271288005,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-13,-1.2841313965208947,0.2781075250454101,0.0830292328214277,1.0940687980079176,1.0804422919051149,1511636.8982434757,-0.5495512631074497,0.9748968474075989,2.2784091942020224,1.5622640896378577,1.6787227818222779,1.2820795636705626,916971.5943738768,566035.5444954198,431258.88799970003,-0.17271204692747785,-0.5732296079184169,-0.8489010887158787,-1.4221306966342955,-1.6343543024128544,1.131350930141915,0.6692365244049191,-0.09368525710310324,-1.1379949002270309,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-16,1.2271047355780065,0.6062338854858247,1.566649595252283,1.1676776946762892,1.1531363403449717,-3984901.855025949,0.030269512869028858,0.8405199949668498,2.2691989828394803,1.4110590272597767,1.6795896598984068,1.2818587748054187,750957.8165776432,430660.27234282624,403359.30596385733,-0.062172038511275285,-3.3238797118964643,-0.9931614352686733,-4.3170411471651375,-0.0403890572443962,1.1532968412352218,0.8219686455549026,0.9867663496268043,1.0644016823028415,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-17,1.8117551011028148,1.4777556883034748,1.670245912200464,1.382248694132059,1.365033609455189,-1391502.3159934282,0.44781510906193417,0.7856217948216967,2.2566636509796685,1.3652273505494823,1.6869430518696968,1.2752732308781318,608920.570210757,396270.865113095,407104.77488257154,-0.28311699392461237,-0.5620950553118224,-1.0551672413367912,-1.6172622966486137,-1.6477099114946028,1.0871651761850971,0.7230591163447756,-1.2567011013459521,0.7360763842177259,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-18,1.1421424881121318,0.8345853233350127,0.8853721008125248,0.4675929830395233,0.4617703393553114,-946072.3627660376,0.506194581025332,0.615933287189055,2.2429993188563424,1.1588938423863646,1.7083505253054796,1.276133780388244,660692.234733022,417956.14837687963,408950.29340781743,-0.9055934865852999,-0.19621751480195562,-1.2924305731939985,-1.4886480879959543,-2.980119244153694,1.141884736382864,1.0461174687237476,-0.3690859268580833,-1.2313530459831534,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-19,1.5502748745844492,2.860447131633599,2.33551157849076,3.44748827511183,3.404556601722277,4636363.887852366,1.4929878365565727,0.7462142235146934,2.2397387665590673,1.3163172446805338,1.7046049135978623,1.2720979602893228,606324.8355920974,457683.381244236,435148.1489771024,0.786682457713505,0.6935219286557524,-1.0991017941076389,-0.4055798654518865,-0.64447977984404,1.1027052734744818,1.1215893847451983,0.7127159531942,1.5961431833971857,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-20,2.909781262315644,1.969929040274728,2.315735779705612,1.8557375673096992,1.8326276175283844,-3076930.782840277,1.6434249016812266,0.8195820100655478,2.230817020180826,1.3347314147467833,1.7064798587214214,1.2670704223450462,379130.3912352702,260371.73475345466,415017.2316098105,-0.46232711719918274,0.6957432314482113,-1.0013287076450428,-0.3055854761968314,-1.061875216533377,1.069824059100479,1.1195519617021619,0.31543629463112444,-0.2847725417465799,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-23,2.522384995597772,2.226600335837084,2.448027659237237,2.2118000679015246,2.1842530053604072,-2460832.817244433,1.8496482346843137,0.9375566096493859,2.2251970883251153,1.3463977090612944,1.7057231395517336,1.2641335375642768,132817.25531071232,313529.42456319503,403510.1791859525,-0.14393098464996354,0.6794736169313755,-0.8643236300524146,-0.18485001312103916,-1.5076608543974148,1.0189103757571891,0.8822027055697083,0.19909967726421218,0.03064235577700858,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-24,2.0536150694346382,2.4700776352532685,2.3189479987502573,2.8192591750106253,2.784152194855072,275741.8687993381,2.13347195176429,1.0858711001091226,2.222152438982917,1.379534730239543,1.704767837711257,1.2618558555968773,292717.69677866006,350981.92573074874,407000.0165857694,0.3043417200648932,0.6753681548577132,-0.7160937711486416,-0.04072561629092841,-1.8896172905971294,1.0255059976715002,0.8941935056516659,-0.04968976249367263,0.3500359643830402,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-25,1.998577481439149,1.676778123626633,1.9344534027199425,1.891856320416423,1.8682944512229973,-261788.45286090905,2.4147767741378274,1.1533633452273557,2.2130012597821307,1.3833278027493423,1.6737286853085567,1.2560567124160364,386782.48478155304,270986.1105722997,410162.083803711,-0.06740971169578308,0.738924527826724,-0.6516673083967667,0.08725721942995729,-1.3560550949384567,1.0128605294807895,0.4690412874589879,-1.152144231790167,0.34112149197017855,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-26,1.6469285301009542,2.065773447285132,2.2013482808266858,1.8554460992579396,1.832342313038712,-1230222.192757995,2.1003339164011146,1.129932891326066,2.204312434277028,1.366736311912598,1.6675417121569545,1.251117288386902,247535.49146404787,252905.91650530358,397124.812423489,0.10668304462716159,0.6199380971453513,-0.6682573963292383,-0.048319299183886964,-1.9982315140517934,1.0212572690324244,0.38507126027979294,-0.049389968108677615,0.4524850006733052,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-27,2.478220686041944,1.991828307041612,2.2112121892722314,2.1223800269854536,2.0959500872598014,-1349959.969011078,2.152998410347398,1.1730270082415193,2.196315258333786,1.3836754615634042,1.65975410410625,1.2453583766483138,222649.91495396578,278791.14175887813,399362.37757987826,-0.1675338845248113,0.607273885703796,-0.6271934792696826,-0.01991959356588673,-1.5169321967811122,0.8543985135532692,0.2752200418439834,-1.4799211600432602,-1.3343758772246495,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-05-31,2.223845670956802,2.352721238840502,1.5147997167245355,1.3744976140620435,1.357378757092686,2483622.979118183,1.9876235606938537,1.2013803699682997,2.1960832435949658,1.3812281727281115,1.638720491797392,1.2455098454727276,264211.88174382347,275327.39035060845,385570.26662897633,-0.4936825259634436,0.5034685305133122,-0.603204225845019,-0.09973569533170677,-0.17683083191169097,0.8840607969629332,0.7260468408403762,-0.7445172022151133,-0.19010265323777928,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-01,1.6032430920908889,1.4682915630819693,1.9647473803224396,2.065489984532064,2.0397690573345635,-1445566.2989057596,1.8387469331897521,1.187017996472017,2.1900620887990856,1.370358142097989,1.6046302298726105,1.24259741778665,255924.83495850643,188405.13920333603,390354.3962358687,0.24080808391238082,0.43764004823423863,-0.6124856176562252,-0.1748455694219865,-0.7002607878947421,0.8433565310385563,0.7151778901619056,-2.8791761248781755,-0.2951994069148511,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-02,2.274193771602935,3.996696711794226,2.88578417367944,4.331035726825999,4.27709912833744,4414579.228404155,2.3205078686126406,1.2618504591898125,2.1942885590954315,1.4969675596525451,1.5980182416955782,1.2479019032870833,395729.93653951056,89730.44094098605,412055.12782861176,0.6316494025635864,0.6092068086032365,-0.5532786131234468,0.055928195479789604,0.10518178398958061,0.872951192126235,0.887540150692474,1.071487848422251,0.8791306398616997,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-03,3.37349618935135,2.5679108228169625,3.049231272773742,2.032913783548437,2.007596798984114,-322757.7574288035,2.355558765801721,1.3338092672030666,2.192487418542013,1.4964705301541068,1.5876366735581207,1.2478448766577859,282752.0818874949,147960.94603913042,414328.19157112326,-0.5190112671532529,0.5687390080187299,-0.4969977476780026,0.07174126034072732,-0.7312220145734624,0.8187756733733932,0.6213511640540658,-3.43665073968381,-1.741516155989043,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-06,2.737973700231109,2.262994610979824,1.835543371865672,1.5485858721513177,1.5292975698780964,-1920178.605062228,2.24222826232538,1.3722750778116386,2.1877209501393122,1.4908210690726036,1.558206666331193,1.2480941258905063,259755.38479333458,111419.70746466538,413105.0558340969,-0.5824095960243392,0.49100012814855865,-0.466390336687606,0.0246097914609528,-0.8499150576624126,0.7760657082091267,0.41302930023174406,1.0108011586737715,-0.5680090072440811,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-07,1.1336077230835355,1.4493487934470115,2.042621452658505,2.303545425944506,2.274857555730506,-2738491.406263428,2.425724022052944,1.573316332575035,2.178949397874016,1.3080976167960452,1.5529554755878723,1.2396832784312977,-184306.55263787866,92095.31987491663,384927.3229370201,0.6965122153233674,0.43294434031831885,-0.32565712775159256,0.10728721256672645,-0.5221011893489113,0.7804971129378421,0.37910290735357477,-1.3195304801343457,-0.08612580707209486,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-08,1.926890087186404,1.7504683847760134,1.9448376568116144,1.793809518682309,1.7714689212620949,-217817.6232402851,2.37206399483845,1.698024497213607,2.175410412199565,1.1913686268292087,1.547912695661066,1.2395781921665778,-113513.64557095992,5828.389397584546,385156.82699062,-0.08409824807246762,0.33429494516197067,-0.2477518271203087,0.08654311804166186,-1.6379954651099804,0.7602358397258407,0.62840044898771,-1.4181097398139515,-1.315649014385318,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-09,1.7275150230736005,1.23394668943725,0.7605178378486244,0.3313666362446525,0.3272430218759758,2851913.4787963964,1.5820927735461574,1.7058929993304894,2.165460170101427,1.181221076961634,1.5649096150744972,1.2443996904725108,9879.860474399267,115886.4399428927,401288.63583068835,-1.6637361709924416,-0.07534021606922985,-0.23854416167177236,-0.31388437774100225,-0.747753638282747,0.7641763585927498,0.43057926867713653,0.6666053077418439,1.3736791495055545,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-10,-0.0496861471184573,2.266092292997591,0.3974291571414561,3.0130243962400307,2.975501376126129,5087880.631695787,1.7756736889745603,1.931138551933492,2.1682104684184123,0.9358472736121248,1.5640676132561526,1.2454308370001093,-4264.17332454552,209734.31258152743,421769.87040257565,4.092441669331241,-0.08392985825867819,-0.11579240613221531,-0.1997222643908935,0.625223274591504,0.8465360604035695,0.8163103080616102,0.1856763023904643,-0.03262177389725381,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-13,1.2856957718221516,0.1526742066581476,0.6470511382214994,-0.9505347521357166,-0.9386969340627084,5919581.610047118,1.2820747881863994,1.8301815906351009,2.1578616633053045,1.1227039188865782,1.5882883542463284,1.2604254384358369,216133.06226563657,247009.65508402407,435551.12766715954,-0.31456263428030806,-0.35593549786980844,-0.16470256887383533,-0.5206380667436438,-0.7044570333864822,0.8379943573821512,0.8089165482290588,0.23581489442873735,0.9034058791123006,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-14,0.1569042351714102,-0.4581680559352215,-0.2535856658683215,-0.381664564272878,-0.3769113715698431,-2734653.2641308885,0.7517210027263296,1.7536792050393601,2.1567049325147467,1.219245549143526,1.612327619775016,1.2626253376048837,278645.4918103896,218068.05324085153,396632.1423005888,0.8763744189545445,-0.8471060147441415,-0.20686557888009785,-1.0539715936242393,-1.5867844992231028,0.8159253717231588,0.9170400480677658,1.2096803097935434,0.9752269370419081,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-15,0.8283121136007274,0.9982272034700052,0.7239496353559005,1.4386887793717769,1.420770973546183,1216787.8213733323,0.6815814131831471,1.7564660732439097,2.1614123510226757,1.2183738435861053,1.5893935469651055,1.2576493048404749,409059.99867872766,243443.44514507958,410094.987631489,0.5395649102231613,-0.9466434507905535,-0.20745799667211826,-1.1541014474626718,-1.293614663040658,0.8066671063318016,0.849805901643878,0.8584361307393548,-1.0478299738180212,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-16,0.5091903497823189,1.38736215140964,0.9257214738998948,1.7303990016618087,1.7088503579052947,-482189.04549867846,0.957902880389011,1.8188200741714091,2.161368984592605,1.1799315639460084,1.5861399760131591,1.2576647842975126,432254.16454209556,264121.9814169441,412168.5084611469,1.2107542032995817,-0.6411968635643085,-0.17255383015029513,-0.8137506937146036,-0.772968444816104,0.6692521681950399,0.8499272650883767,0.7351341264088959,0.3232475576432114,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-17,1.720579067544282,0.8658229275694076,1.6158114241252228,0.8030702583082672,0.7930678196781216,-1302274.0492441598,0.5214161690994095,1.6882456350692014,2.159125776517806,1.1390010647880329,1.5633962311065541,1.2596094759072152,135322.2676872693,239623.99991185757,406228.1787518171,-0.774507439423528,-1.1748966710255055,-0.24601350268300629,-1.420910173708512,-0.2876974104949878,0.6824059242030669,0.5127520469948345,-0.46568790918814235,0.7804405644872171,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-21,1.039851328912114,1.2917551570341317,1.4303577153322031,1.1706036377203048,1.156026265949059,-2495275.337167508,0.9403608091017629,1.654415567490235,2.1582313397632746,1.1445216632825261,1.5534028133220346,1.2602444388681902,164405.03997090776,218235.51843525164,388265.30882524006,0.10591074143586841,-0.5649394529332528,-0.26584124705516854,-0.8307806999884213,-1.97614473425764,0.7211852348702652,0.6659669138540916,-0.5927154257919423,0.7394214205455483,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-22,1.0607920953589345,1.1265855496890858,1.0421672599424845,0.5324355370132636,0.5258047071169258,248569.7854501726,1.1209040248391167,1.571493152578061,2.152419120464573,1.164026115243834,1.545678260297617,1.2644188346595884,299875.17010563804,271512.4920941278,405269.73702612467,-0.7018413032680022,-0.33789069523430515,-0.31456616192301523,-0.6524568571573203,-2.471971197698181,0.7877437341591818,0.88246232676995,-1.3195216655053312,-0.10234719506445111,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-23,0.5092467247756645,0.0973861950040273,-0.7009643548467004,-0.7035217873160313,-0.6947612806376249,4954385.724618794,0.6977975740023552,1.3975474788034261,2.14343962711135,1.2312681609064826,1.5786289757436334,1.2766256617577454,533807.3628966107,288828.8805036208,429159.54615149077,0.31063568184501306,-0.6945451264420661,-0.42769294152514065,-1.1222380679672068,-0.2252074924627405,0.7794132693696855,1.0211551586709278,0.6156112493629974,0.7493064376624698,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-24,-0.4570466732385938,0.4553059055558641,0.5327998246294143,1.5716551066906952,1.5520848010180297,372993.9501901325,0.6664444626249022,1.3817369962931778,2.1463018087463435,1.226927785846239,1.569997109471014,1.2744841641300164,565546.4830491629,338266.63256378396,423931.49594740185,1.2225688237774062,-0.7291398703749076,-0.44040487148748647,-1.1695447418623939,-2.557555809268356,0.8556415922451329,1.1602338766694045,0.025940705496923403,-1.8530038579039851,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-27,1.174182005131442,0.5014345314641595,1.1165948466305764,0.8947760454109854,0.8836341246120512,303384.90782156866,0.6845577236116881,1.3343015868718449,2.1463234879342727,1.2269290504067412,1.5623364611592119,1.2744625530352993,642226.8380781411,372722.00898733345,422654.46207342186,-0.28428392751905895,-0.6673903072656392,-0.47534837374193684,-1.1427386810075761,-0.48587237007811673,0.8293290633692342,1.110632774855234,0.4564087647043402,-2.4016730453304898,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-28,1.1691816975125384,0.8712557461417987,0.3845341319933055,-0.2528571860709263,-0.2497109807478743,-473293.911908906,0.4034102742723015,1.217018533471461,2.1363259459270334,1.261903826593256,1.5769010065629736,1.283420312601511,686060.1409332497,386401.06824819784,423749.61726765236,-1.5437552071781666,-1.1042052273011396,-0.5626834631566923,-1.6668886904578317,-0.7200629535366679,0.8185030743997449,1.130150812836047,0.5887838241101977,0.34056189590782115,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-29,0.2937200885565083,-0.0296190890473049,-0.0864870956406136,-0.1770093656481606,-0.1748033580768826,-1345098.752716233,0.2632886612335398,1.1404094277129826,2.1279224744567236,1.298900591138911,1.5596976093280823,1.2916541046764163,494624.0543415289,318281.7677751906,428502.5326072086,-0.5189655600800657,-1.4658916225102814,-0.6237587945942474,-2.089650417104529,-2.8670223702681157,0.9115979542728033,1.2415723848131306,0.05679374767465047,-0.3558066564468605,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-06-30,-0.6000210348290622,-0.6985761063307727,-0.5319137548157329,-0.8550320139225214,-0.8443837265774583,1963568.5718401624,0.23336417204557308,0.9962017885173815,2.113642482761542,1.3527817621758607,1.5692254762860585,1.304688179863606,665080.797878825,401142.61481287424,433213.1806392052,0.3416423309657925,-1.4513496324254942,-0.7522181973056743,-2.2035678297311683,-1.7917853604729914,0.9240118101975158,1.0652397329434207,-0.5197440317549482,-1.899640184991822,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-01,-1.3344212086561311,0.2751051500212504,-0.532828142808782,1.032012181499958,1.0191596032295005,2158933.698674748,0.12677913248786726,0.8333048122619845,2.1098303715210975,1.1115632101919355,1.570144740662522,1.3064942062206955,552298.5213923546,377288.17109957087,431497.74883770343,-0.2695192769867069,-1.8829530381418735,-0.9289633342775553,-2.8119163724194287,-0.2132757822478449,0.9051558810391197,1.1002157322947959,0.1772779938078379,-0.6293742065253032,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-05,0.7443684327972271,-0.2243394142615784,-0.6674538102105849,-1.1813821347789002,-1.1666696368323244,3933775.242426414,-0.28328161980100786,0.6745914904711625,2.097206820287623,1.1606037537570575,1.6036424047405997,1.3228087391031849,765125.1713851156,488411.25155475386,455350.2576302825,0.44937238703043986,-0.8676657825551618,-1.1342543444216941,-2.001920126976856,-0.8139273121394661,0.9036137476935389,1.0546576084065193,-1.1323162073593742,0.7179879584876206,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-06,-0.8705095252353772,-0.988616844613336,-0.7253399844167419,-0.5454054920265285,-0.5386126051152154,-1230718.623484389,-0.34106194467447604,0.571195981721497,2.0919375377675156,1.1725040559293503,1.6048104378166683,1.3306822249068013,799598.1704640075,471183.94212337525,443061.16404454655,-0.48008211782084537,-0.5156682594763747,-1.2981135908760235,-1.8137818503523984,-1.334549100137573,0.9031922573618696,1.007676193798261,0.443256729021497,-1.241669048931981,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-07,-0.0784084534149691,0.446165438421513,0.8767613798684906,0.6630986743032459,0.6548420245646547,-1689191.9839875735,-0.17513286814616857,0.4901952051632044,2.084400320174475,1.1024819093374887,1.5626235292442139,1.3334725721252592,852063.1415778002,435752.5401479928,436264.7497047688,2.1224622769607104,-1.0292587572661673,-1.4474327869827877,-2.476691544248955,-0.8425851194400519,0.8948440998891223,0.5952271909360785,0.5996667395305224,-0.18675691931818036,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-08,0.5972831913529362,0.3568714536627944,0.5005455389708224,0.3847026262124728,0.3799111587558244,-1093392.7844037083,0.06972610892048794,0.4206173170378909,2.0812397088679138,1.060475053254282,1.5419386574765617,1.336581236522708,808284.383519629,420944.0207076863,418936.03331276187,-0.45245392565699544,-1.7971485970570473,-1.59899557438226,-3.3961441714393072,-1.940207841004783,0.9062583679112585,0.6461564649741979,-0.08498750218364705,0.20236507446365526,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-11,-0.0357843207723291,0.1009824970600306,0.429266023450868,-0.0384279723259588,-0.0379488137198862,2108980.7309509525,-0.1416955744693894,0.40235772525809776,2.073033354821041,1.0653004349246085,1.5083393233465545,1.3432793523969717,771137.7461273569,441183.98108661507,429482.81134747935,0.05872841410742576,-1.0436606422331012,-1.6394266456763897,-2.683087287909491,-1.1138776342567622,0.901381389016227,0.4609278785297498,-0.36702714600648345,0.055537272062726975,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-12,0.1955327723074233,0.0333560902451708,-0.0499851437648537,-0.0911082109945695,-0.0899743246202682,1036488.825048322,0.07364348797302184,0.24908394022077793,2.061626943643457,0.880008996727402,1.4202741771510987,1.349501421633064,568568.1557949835,450962.1020149424,429565.3226751224,-0.7762036510299886,-1.2185542285374966,-2.1134607795639004,-3.332015008101397,-2.4848118461617124,0.8419134402004318,0.6638829334030208,-0.7552662663573915,0.07389645398223987,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-13,-0.1885961614527787,1.0721834106119346,0.3590456124140075,1.3311964886625347,1.314618160805118,3017664.984592367,0.4442896411570885,0.36174969496416925,2.057070132871427,0.8640348791749621,1.3420478735841594,1.350095017610781,423472.324522246,518858.99372058676,451005.9462148704,1.9416935132906668,0.20552417240766202,-1.7380854615190044,-1.5325612891113425,-0.33808061188644756,0.859902043949301,0.8621430306043882,0.3020042495697759,0.6169304759336326,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-14,0.1003966707225849,-0.7154074075701935,-0.5697073796306782,-0.2941802008613443,-0.2905177765593443,3854633.301361653,0.2552176809322887,0.3660693747146942,2.0538100284617458,0.8603557607701874,1.3021200984576482,1.3547864705533315,752936.6527968731,594179.9870616355,451140.57147662796,1.062535720820917,-0.3607060321194048,-1.724629033793496,-2.0853350659129006,-1.9262053740204246,0.8690382227844705,0.8405431961980061,-1.6067243378148164,-0.05618968202205258,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-15,0.7194556244594494,0.2897240924086333,0.47106536394989,0.3242456312621655,0.3202081658978812,-3489185.4240108216,0.2432770823607001,0.3110412343322791,2.0551837089265845,0.8237646102828924,1.2902762814039432,1.3528447376844788,517637.9905276654,511872.8531390503,433098.5041177657,-0.8095235461707213,-0.24572443929776133,-1.8881950293381997,-2.133919468635961,-1.7073745448705533,0.8732199415321414,0.8204673844874778,-0.005605687642225946,-2.81837312821629,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
2022-07-18,0.9507301313413272,1.1152366124779078,1.5543101976738534,0.8267698632641434,0.8164736622710755,-770961.6156104477,0.41416157755889244,0.2664223995505681,2.054258096601356,0.7662262038842519,1.2326905351535584,1.353615644956631,503199.3620220769,532048.5870990652,440479.4888808494,-0.1522355936838737,0.4411731641144831,-2.042587020665457,-1.6014138565509737,-0.8230882599173119,0.8715666128703364,0.865022696351942,0.10164592002940412,-0.15732950495301104,2.3167808152330913,2.1622147872449435,-0.4117888520461189,5.086263551205313,0.005577040041366454,-261.77824291904597,264.0855746681772
