Date,Open,High,Low,Close,Adj Close,Volume,OXY.csv_MA_5,OXY.csv_MA_20,OXY.csv_MA_250,OXY.csv_realVolatility20,OXY.csv_realVolatility60,OXY.csv_realVolatility250,OXY.csv_avgVolume_20,OXY.csv_avgVolume_60,OXY.csv_avgVolume_250,OXY.csv_log1DayRet,OXY.csv_logMA5_20,OXY.csv_logMA20_250,OXY.csv_logMA5_250,OXY.csv_log1DayRange,OXY.csv_HL_20_realVol_20,OXY.csv_HL_5_realVol_20,OXY.csv_logD2,OXY.csv_logD5,OXY.csv_Mean,OXY.csv_Variance,OXY.csv_Skewness,OXY.csv_Kurtosis,OXY.csv_Shape,OXY.csv_Location,OXY.csv_Scale
2021-10-14,2.797268209250479,2.5787137573209407,2.111755599681313,1.9717580361355007,1.9323596912122305,1950937.9363641627,2.6629001528764227,2.6146567802363077,1.7356738383905597,1.0264313671615548,1.129244959489334,1.1516740393076357,1797525.851214527,902603.3907691296,1034187.7150498757,-0.3699014073442074,0.01828297338781196,0.40973712104029236,0.4280200944281044,-0.7615156235294808,0.7291544640546587,0.5178815119046406,-0.5078019759230104,0.15783380086864668,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-15,2.3613168098294217,2.1282946522750272,2.0478602483204256,1.8314758491740013,1.7949046879512665,-2133488.0880287588,2.2347332387796444,2.628827298406541,1.7433832147308026,1.0122584363124218,1.128641495017022,1.1455531673075763,1170060.2029128456,963914.7927734281,1015231.1301223134,-0.274267511800626,-0.16241598791603004,0.4107102509516399,0.24829426303560997,-2.520313284441436,0.748399711534233,0.7594514016472669,-2.2819172918615465,0.7611957392163311,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-18,2.679771413882285,3.363764710736014,3.201305443499873,3.3045237850474365,3.2380567037384083,10413471.933244104,2.27929813643773,2.779790258462656,1.7550955339589063,0.8452902410717937,1.1413444201569471,1.1458074848351498,1661011.5759576678,1224366.6950900105,1070398.6203713012,0.1892418695082176,-0.19850791758041175,0.4598521875196393,0.26134426993922766,-1.817327971795816,0.6656384652494326,0.7547362029065598,0.2667370074045602,-1.5013708654319096,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-19,2.574879457123515,2.395779000144607,2.6268268306019102,2.7277488486649943,2.672943857906628,-7662617.953176152,2.3070515829353857,2.869031187130595,1.7663655683820771,0.7199977029991997,1.1477349644316255,1.1408934113231415,1564840.6365899842,1117842.461963805,1023428.2464607948,0.03737771328189168,-0.2180040690689832,0.4850503229504251,0.26704625388144193,-1.465130531637222,0.6243119366392043,0.7055116670293372,-0.13006407363671432,-1.9749573359538022,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-20,1.9893126925723763,2.4354831053483075,2.2374760684629784,3.0000488427411653,2.9397046397854965,229409.4590430595,2.5155939161188057,2.897352295708331,1.7758630398282744,0.7105492091909672,1.1475288818261116,1.1407379950334005,1223992.1617899786,1112636.5199402333,1007093.4458808755,0.39051991518400236,-0.14128839324982603,0.4895107940903497,0.3482224008405238,-1.6194527090942321,0.5807275082490225,0.6342476120256256,-1.2094810671465324,0.04182469093256251,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-21,2.8589402920076488,2.521904719494984,2.4749614654688123,2.15346344587298,2.1102680143882573,-794928.3135744072,2.5511755807540113,2.853133095294807,1.7833707949071915,0.731388408234228,1.148006006977085,1.1367144840359866,1227799.43902619,1119272.2143769313,1014597.59510256,-0.30363606844094304,-0.11186345714304717,0.469912443631181,0.3580489864881339,-3.058815767865023,0.6341778645220774,0.6726454221315611,-0.5750515830567798,-1.7264868997047824,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-22,2.387075378534025,2.8840383671494223,2.8011965093240434,3.458882066358832,3.389183497265304,-131909.37896964513,2.8700313426168185,2.901393431641687,1.7979881008077792,0.7334218557446908,1.1640187024989512,1.1337584439289783,1387910.919314084,1128943.395341231,988421.5098279411,0.3505201104856106,-0.010868164777547661,0.4785227972500231,0.46765463247247546,-2.490821816035792,0.6492951039467623,0.6681108218244471,-0.7996664618167,0.466421476813048,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-25,4.011128551605268,4.3639574042477065,4.288981131023046,4.18749701013634,4.103008165760272,4265728.988412824,3.0430216350211916,2.896333656732911,1.8150434757880782,0.7242526526533851,1.1894119865994752,1.1362413375672917,1012055.3104068218,1151693.451798115,1015891.6947666707,0.02264776761187907,0.049405299809403044,0.4673362598150477,0.5167415596244509,-2.5905835725017914,0.6628840141301121,0.6785385523387459,0.6895106520841079,-0.14508188689418763,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-26,4.1143382210290085,3.4669102116269066,3.853497045085838,3.526757371879789,3.455652318903077,-1599725.2070118077,3.1995633272204813,2.93033999293751,1.830333894349371,0.7341809024390861,1.1954543504670159,1.1324744425852926,490440.75979613175,1123618.5093925186,969377.7406765746,-0.1744667563489914,0.08789588540828504,0.470620048703361,0.5585159341116461,-0.9503987700591269,0.684997087095611,0.8450479563967457,-2.7110222888159954,-0.2449949882177001,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-27,2.7665993001311837,2.374119026852292,1.6015177309225272,1.1469498474758666,1.1240952819759291,4608628.813355474,2.836441455658568,2.850820686798159,1.834277833361953,0.8376303976233207,1.1990125954497914,1.1282665326559769,1066920.369284254,1171856.6270695447,975445.0034245803,-0.9006403581679112,-0.005056655177433292,0.4409560603645031,0.43589940518706966,-0.25799215138951387,0.7553733138549422,1.2002269246870472,1.0915584298608965,0.5964211457009951,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-28,1.3500086403050169,1.5107723720485495,2.1461321115267467,2.546527642539157,2.4952725320184967,-5557429.342906555,2.9134423591846157,2.8723273905239433,1.843829655558292,0.8217675473688342,1.188328261704476,1.1236863239351007,717550.5599249369,968698.6417480207,963313.3430500525,0.6142869618523247,0.014212684756002772,0.44327789541675083,0.4574905801727536,-0.45356392163737297,0.7968188030735461,1.1176172338939443,-0.040426461415683415,-0.9545002106586788,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-10-29,2.538616295878981,2.3132137098097942,2.2263120533610987,2.1312586747916846,2.0884103102932734,-668909.792074576,2.6532877217902096,2.7914659953201535,1.8496208139648052,0.8149938292022466,1.1863705062641594,1.1211883956973632,608883.9365285339,1026062.4354940187,938545.0249827725,-0.19521600771366476,-0.050767383425632515,0.4115862515284677,0.36081886810283514,-2.442978185342454,0.7973657413525621,1.105533259656654,-0.036337244896432294,0.2629588468775854,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-01,2.886758046580457,3.1103413922601817,2.8837576101918074,3.5430501504640475,3.47155254414633,259180.000467442,2.5269965974674213,2.787343271214015,1.861706061464809,0.811132828503627,1.200112535824917,1.1223266776839478,265400.49703885947,1048557.4254554317,963469.9479684607,0.1844678236945687,-0.09805742769806526,0.40359560496541186,0.30553817726734667,-1.4846405036981083,0.7946124307036908,0.8802231802772584,-0.024005836044351313,-0.45972761422320946,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-02,2.801853029650456,3.1637115017699458,3.092436324343989,2.473582377732612,2.4237654728407527,-2498748.574765777,2.3206192282549565,2.7114684763820223,1.869375006802387,0.767302691668624,1.1868985518856419,1.119576402248438,-182349.69510413962,1028235.4139217368,948181.7424186073,-0.14495868319641078,-0.1556563025400329,0.3718862072941062,0.2162299047540733,-2.6412071548710796,0.8108253855451449,1.0976979416163186,-1.0925651220492063,0.03138901575944146,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-03,1.961547358892286,2.026661531340963,2.0730372265830117,2.0296148128691094,1.988787383980945,1064107.7486103252,2.4935576486559596,2.6856718715313193,1.8730242815273053,0.783128963970491,1.1855131371879704,1.118467842576819,-100548.70343385343,1035289.5326796208,898682.6116769385,0.013791467622447437,-0.07422046283089148,0.36037654078689557,0.2861560779560042,-3.0709797664246237,0.8512284150015988,1.0499631337847066,0.3939086960414599,-0.1453817868552966,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-04,3.214176353128188,2.828793164532815,1.9586815677652183,2.155120635634322,2.1117418999443416,6922111.282971021,2.416851522241129,2.6360924037640445,1.8803353274497956,0.7866759611422629,1.1854667574204971,1.1140039065744884,203531.1532446153,1112829.9514419797,951751.7202035349,-0.4200579841945702,-0.08683200132961745,0.3378475439631979,0.25101554263358034,-0.13913380341301307,0.9161547869536757,1.1697241986583888,-1.1646765398715622,-0.958335786334275,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-05,2.1136761835019406,1.697097676665113,1.713834199333764,1.908578321506326,1.8701839609506905,2055768.9986189883,2.3732062523726123,2.532814638889821,1.8774455064078597,0.7413547396671111,1.184569357271147,1.113085385374399,316449.7075901099,1226383.6922358684,809325.2698739652,-0.12239189769587856,-0.06508929988027948,0.2994191101686419,0.2343298102883624,-4.090161961385848,1.0578591028857032,1.520573431464993,-2.131969930859847,-1.5222224551167725,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-08,2.1034848667436634,3.029816552551477,3.112375896501291,2.960101835473832,2.900364894856782,-2594431.13930366,2.2589687225147026,2.5270712728602613,1.8823761492341071,0.737857385233654,1.1718940038961674,1.1148812758544404,92156.13851306862,1170094.7071720494,838210.7018786573,0.3212411251891536,-0.11215264087511848,0.294526144595317,0.1823735037201985,-2.494237923624761,1.0608903622577635,1.4532264490952416,-0.23746689880517002,-0.5600374905827776,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-09,2.520103024438868,2.1439077769761568,1.6876840412331298,2.0175457535595207,1.9769169392589132,-1563446.4596600216,2.1695990157983345,2.49920828855229,1.8868547630459511,0.7480265012469565,1.1398846193510632,1.112994030097801,230139.8071075491,1070483.7909926584,842279.7152616113,-0.24276125362169965,-0.1414316320088576,0.2810627008348909,0.1396310688260332,-0.7847719412371278,1.086182512704002,1.630378309813808,-2.2374250933746507,-0.8055355928388955,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-10,1.7375208684703374,1.3577991279650945,0.683001104982182,0.2801602982700473,0.2747721993814451,3768099.7031876426,1.8267959788784345,2.418097249827942,1.886500904351484,0.8910432059432393,1.1289943647405492,1.1134943360374927,516590.5307401847,1102476.8350102778,892494.3019913409,-1.8442721995009232,-0.28041736935905764,0.24825723069938568,-0.03216013865967183,-0.39334185809690303,1.1159393829108766,1.6773032014363636,0.9653066593096523,0.538838679295914,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-11,0.5347857393602382,0.7904367416895717,1.6050064275270302,1.5606584394019976,1.529285548238775,-4964615.344354354,1.7103047085373213,2.3979435426792692,1.888227179538105,0.9070230000301363,1.0908035718213764,1.1126007320037892,170812.86670425892,1006995.2291374472,897312.8896059621,1.0506897638878883,-0.33793996605762044,0.23897312419530498,-0.09896684186231544,-0.20509529801605023,1.1490175737800226,1.6633353547322645,-0.8037851731443796,-0.5405010290441824,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-12,0.8561922914746809,1.110082764247441,1.3380549857350132,1.612323225094464,1.5798858986222406,-2337640.168627791,1.6522450960716313,2.387192603212818,1.8874379503538308,0.9157790621791846,1.0112814451864989,1.112749781361391,160605.2626743073,765933.4272546057,871487.5142179572,0.6126129168641575,-0.3679830051688689,0.23489770488644854,-0.13308530028242038,-1.4785314930310767,1.1357262214066097,0.9330897498883154,0.2662901628344355,-1.2368470826949798,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-15,1.372675617111728,1.5228841872875734,1.325599456357388,1.611182909955204,1.578763511785947,-1369240.1159162242,1.3879248194574643,2.304227943615195,1.887476430528214,0.9097801847655584,0.9600243754231597,1.1127388964481704,-428530.33978370915,765957.756315176,882923.8047659146,0.1398801127843134,-0.5069359758391256,0.19950495687506722,-0.30743101896405844,-1.6231072590639715,1.135468643906225,0.634509535414726,-3.006227889395124,0.27884417029646474,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-16,1.9685486246239527,1.5718992134206964,1.953226357607054,1.5769770994415993,1.5452391849014973,-932823.2753167992,1.3015892685859811,2.2478427099649383,1.888976871095407,0.9206069601419756,0.9597726002002944,1.112020396675712,-92040.60589074143,746925.6358279942,842003.2757520023,-0.242117821853442,-0.5463849286044304,0.17393561625624906,-0.37244931234818146,-0.9640976261227464,1.146092874544846,0.6316438335675245,-3.3625523999582114,-0.8400759080764068,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-17,1.3349433018202,1.2359495151937343,0.7914975772976511,0.6158911278140025,0.603640434123033,3327913.7761450484,1.3673629155342986,2.131039499681815,1.8850048462093936,0.9748061810452089,0.9813704808185474,1.1148386521273204,62884.60996435802,823537.3013338894,875475.9784190555,-0.7936653864603018,-0.44372588298671223,0.12267949686398721,-0.321046386122725,-0.8109133560922743,1.1618136446932987,0.566752772522831,-0.02519158245064307,-1.1120981107444374,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-18,0.809721797377513,0.8942474726000071,0.7802384049991744,1.08513676356867,1.0633582834822055,-166836.5213496983,1.2741774625829847,2.078694013136513,1.8835366242471139,1.0036618597879163,0.9892407639591092,1.1156811288940618,94289.19957559346,909651.427959413,879975.5932920187,0.27249664228253295,-0.48943897517506346,0.09858862547231832,-0.3908503497027451,-2.171477293392626,1.1202261851482473,0.5449064071215176,-0.7300582879550119,-0.7637257412522698,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-19,-0.0120978943166853,-0.0402455355843294,-0.0163197098548764,-0.208688278350408,-0.2042287758944247,6773580.415593814,0.9173545276796515,1.899023399478526,1.8687733462587062,1.0757648107151185,1.019585226984184,1.1187985600871513,439563.68930376635,1037088.8555933635,810162.0754569463,2.8262094019068225,-0.7276010183164776,0.016057502694440357,-0.7115435156220373,-3.7327968289909133,1.204787291521329,1.1793776900286737,-0.21335510235348332,0.5789223115295759,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-22,0.3173092282423653,1.4753265987593416,0.8940083485068584,1.5462563185515386,1.5151103369754253,819409.2659130339,0.9046238927175473,1.7696285080392837,1.8616473174313641,0.9443212060141626,1.0218083784043375,1.1153357549031104,267247.7031787769,967133.9860152175,727142.2465426819,1.563366763161343,-0.6710056519139586,-0.05069210820388642,-0.721697760117845,-0.5424569091845165,1.206689521759227,1.3239148061818007,-0.7946218038793563,-2.754306076031417,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-23,2.350291183237111,2.9872977644252074,2.680526293821046,3.267634746099283,3.201557604855484,6306889.579386892,1.2358875767083446,1.7569237723369042,1.8648168271866268,0.9218866440122913,1.0255523680164615,1.1180205966972419,662578.4424987119,1141252.1131696776,795027.2342019218,0.30909821465731935,-0.35177502559674917,-0.05959840914688145,-0.41137343474363064,-1.1816522040209725,1.201875229256774,1.299315426527573,1.2254758617621313,0.5045973200600519,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-24,2.5238983506751858,2.417189500222076,2.739297405284308,2.432857465808258,2.3837076602542204,-6189765.709088337,1.5919010219345822,1.8199043912508188,1.8664342375333085,0.9194013979507264,1.0248953414454356,1.1184793504490862,122658.71637652135,952874.4135947743,839681.0279494154,-0.057147554808231825,-0.133855054091287,-0.025245818284060362,-0.1591008723753473,-1.1328686806852517,1.1678871181903825,1.2521113819692324,-0.14087564053618096,0.5766511310802512,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-26,-0.0313753357841584,-0.441636474846657,-1.3143737176348722,-0.1224966497490491,-0.1198169980311405,9422148.190630555,1.3552659656319128,1.6891499147483366,1.8615467309434661,1.0006614118063282,1.0572157222409364,1.1244864455988481,871637.5930533769,1112953.6127467153,836242.0384984968,1.3399434626751656,-0.22022767368928992,-0.09718232457474482,-0.3174099982640347,-0.13612075036167048,1.1861856654909266,1.4034529016062158,1.2003787342527679,0.1682017409803276,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-29,2.3602410437857166,2.1587942341923707,2.073749509458189,1.2957587735414116,1.2696586117387128,-2679878.537748281,1.6500434431585405,1.6482123298206086,1.8635250078828058,1.0002154592397676,1.061511471023551,1.123001456199895,771089.1557696916,952977.0287550105,808538.4020085173,-0.620015696339056,0.0011103526543102332,-0.12277859559444905,-0.12166824294013875,-2.4645779875291582,1.1870260790130651,0.8816716746396611,0.10800116972390396,0.38790339168517274,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-11-30,0.1435179901626746,0.443514002744326,0.9787061265912662,0.9430115206515984,0.924061924264482,5297127.285060037,1.5318337606163517,1.5208377988265165,1.8598529257722978,0.914316747571725,1.068500923174404,1.124571664002145,1022986.5199993213,1105422.194181329,809829.6438852444,1.8623186926691868,0.007204187632703176,-0.20123604598242475,-0.19403185834972156,-0.6251294865564111,1.2059580846486335,0.8694912476471837,0.04294350792222617,-0.5258573483304394,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-01,2.506934726230863,2.055543484812823,1.1259249064869437,0.5157786483510698,0.5054927755471894,1283473.8856842185,0.9926207947546928,1.4249241639618382,1.8538006160544866,0.9152274899157117,1.0833943822190166,1.1277810570903484,1212097.643021821,1175213.7551796397,825754.2014417939,-1.6012823145527306,-0.36152516029722975,-0.2631193247472853,-0.6246444850445151,-0.07298090779387592,1.2185393754020408,0.980334688170037,-0.2689704502924878,0.9917932392402865,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-02,-0.2591421564800846,0.4553999462266809,0.1679083380992558,1.6636146034784005,1.6300312501473897,1544797.7307349462,0.8418855127333267,1.4069863572701604,1.8449337581575345,0.9070738870672328,1.0674028590580675,1.1207413375941357,1236132.1421280524,1199720.8633512338,726425.9996431391,1.838977687640827,-0.5135613263699977,-0.2709932916504548,-0.7845546180204526,-1.2465616082927422,1.1538892650417492,0.9887648118544322,-0.3481834901906972,-0.28279216740609014,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-03,2.3601335796615146,1.776516167555748,1.6737227842504971,0.9701024592986762,0.9505857000837672,-2150723.525813241,1.0559660523563081,1.3489285472771317,1.8396541312511203,0.8966923046253581,1.0714484259766748,1.121836945528512,782490.4016888392,1161536.591172345,745020.6223535418,-0.9093951769451102,-0.24485457126752483,-0.31026697316078944,-0.5551215444283143,-2.275034292767485,1.1381143668468707,1.0324755863923054,-0.8094721994322669,0.06803493104906465,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-06,1.3541315078091714,1.3832134377748773,1.6809699073518338,1.892756764790036,1.8545124660106185,-4280116.893609792,1.1729368232106894,1.3481449725301282,1.8348748009925568,0.8962195544890542,1.0633712940699056,1.119204703928137,465696.1070774001,1125076.6664950007,723251.7922323982,0.314461544771449,-0.13921884402929316,-0.30824669774219093,-0.447465541771484,-1.2114793427646238,0.9491718692396943,0.8206608122549112,-1.4939632462882855,-0.5363932847183601,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-07,2.038037804584178,2.693060626604506,2.7372623435466217,2.9086219225345467,2.8497704996813766,583360.7630939744,1.5580785382940683,1.3456152527713576,1.8353995379242056,0.8916674165796278,1.0637755616665698,1.1196513578876275,624585.7021972819,948134.3403244825,671123.6717495609,0.335250980137025,0.14660201040001866,-0.3104108441790834,-0.16380883377906466,-3.1189916458086815,1.0002345730737996,1.1586131424798134,0.6414247412595241,0.6552939911364886,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-08,2.773668026189423,2.0782623566974188,2.6374330974888345,1.8802503266431927,1.8422497081904687,-2117770.81513571,1.8254299248227241,1.3388818912179357,1.8257618090240602,0.8871462839617942,1.0625426528957755,1.1090890949216876,596869.4844234975,929583.3004677334,599873.998852434,-0.4091831491371663,0.3099806784257362,-0.31016247342662495,-0.00018179500088888947,-0.5813004127658281,1.0068557983401512,1.0048708025852335,-4.401188429223016,0.29024648102609596,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-09,1.515252401220767,1.3616181317612757,1.5980125522805366,1.356928838139499,1.3391719627387673,-3339170.7650578897,1.7672580673409997,1.3921018793858018,1.8201818548557196,0.8511467607653794,1.058837195489519,1.1080091303719704,241505.9610112208,711340.7501955783,629887.1810844339,-0.12353054184506619,0.23861448252269254,-0.26812166789943753,-0.02950718537674505,-1.4422535955931006,0.9842954240735616,0.9870973706643805,0.41250595436940757,-1.2349156771818628,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-10,1.8150717819394124,1.646744270237928,1.3698051261445483,2.116430977474625,2.0786110509213245,-1249336.1223540967,1.992863137508511,1.4195681545199292,1.8248669892628666,0.8645641712225851,1.0581954151596809,1.1066091499475394,427269.9221112337,798536.2133433388,611309.2276732703,0.1355748904667486,0.33921965845122704,-0.25115439295760283,0.0880652654936241,-1.2839574933453826,0.947056094558327,0.9479699664035981,-1.4423935316490115,0.12046862697009794,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-13,1.3069323803461792,1.160779526671778,0.9029244672294504,0.3532726242743642,0.3494394982926039,1818459.8449121937,1.6918485439649082,1.3580458345034472,1.817258027827559,0.8957715451725271,1.0803709576174518,1.1101966464611241,635074.9227882329,655246.7961251275,645596.019786069,-1.3191075383803137,0.21977496411216932,-0.29128200689978334,-0.07150704278761402,-1.3553576370281557,0.9469519763481182,0.9381076971062161,-0.010320610307519717,0.408841380559115,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-14,0.3163407871819004,0.678698306686595,0.8394621050287938,0.5834789138476069,0.5744384181345943,2195827.755482808,1.2367821276555517,1.3078295798208797,1.8130163615984902,0.9107722982782874,1.0706692799641915,1.1129187423387576,813328.3163581846,681936.5175107134,701788.7684890504,0.5965728264996277,-0.05585600561555956,-0.3266230024416479,-0.3824790080572075,-1.8278190822717078,0.9506050759353452,0.4523998933220931,0.40824300137863356,0.8221260116610165,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-15,0.6588063669078501,0.2752452251098489,-0.2201926706269006,0.776954261839915,0.7636607810208602,6177621.009091463,1.0210643422216301,1.2687506596268476,1.8101073774703331,0.9167973583089598,1.073234892236227,1.1147130678067356,1168850.5305785977,880550.1870926124,747126.6031989224,0.1476940240097043,-0.21718712768755544,-0.35535348437658715,-0.5725406120641425,-0.7023132696228774,0.9588187572433249,0.4052421808549279,-0.8813549486071026,0.07565363793987676,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-16,1.3457595612311692,1.7411242755021237,1.6550672358395353,0.8895377856494555,0.8737284198961923,-2629385.2533516195,0.9279756336531151,1.2822550589155057,1.8097122497470493,0.9084357321546747,1.0848364320691612,1.1150286224696584,870985.5791037641,719287.4502860326,668775.3516270503,-0.43194426719211904,-0.32337009600199323,-0.34454756197705766,-0.667917657979051,-2.4527449506923946,0.9762330244998222,0.6550003800197711,-1.2063422700887472,-0.7647644724505015,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-17,0.3015137789765276,0.2433057989096276,0.4763418040200733,0.7277631486450744,0.714979413136696,9942322.789252656,0.6552493060961894,1.2648361153982304,1.811453439903873,0.9161610860940084,1.0929882885486415,1.1129677528454003,1376443.544633882,899510.7277452206,712374.2261893358,0.8634380329260292,-0.6576820565120035,-0.35918696777120135,-1.0168690242832048,-1.4565623089837039,0.9624920813606933,0.6436069402596719,-3.0224589117472367,0.31015146267322846,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-20,-0.2745378736959196,-0.4206421954267298,-0.4882669143843579,-0.0771098851000715,-0.0739828420142352,3205512.595008885,0.5705648380348215,1.2713484120922398,1.8098477004056965,0.9055707105269027,1.1261749938206886,1.1154043204036603,1198040.1536046355,1008504.9207408277,752493.0821885982,-1.311256023176557,-0.8012065439198419,-0.3531646192889798,-1.1543711632088216,-2.6937816977187214,0.8543069304678157,0.7976546272317154,-0.05370539916367161,-0.8593851576042889,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
2021-12-21,1.1166550080677986,1.7918867251000383,1.810163786847408,2.1718846323248258,2.1299719435383477,-5135361.254035586,0.8816715431155722,1.302091492420386,1.811569711973021,0.9245203500788582,1.0893463053708148,1.115565531746885,900301.6276072044,726534.8803976,732080.5575815322,0.6457711910087947,-0.3899075044228933,-0.33022190162907805,-0.7201294060519713,-4.002108461796227,1.009740029120364,1.2581879689859958,0.34712425221317705,0.4418185899383095,2.3638827233198025,4.431767078473583,-0.15742593604321295,5.927912488136098,0.00496804621033883,-421.88345951894576,424.2376544547926
