Date,Open,High,Low,Close,Adj Close,Volume,TCOM.csv_MA_5,TCOM.csv_MA_20,TCOM.csv_MA_250,TCOM.csv_realVolatility20,TCOM.csv_realVolatility60,TCOM.csv_realVolatility250,TCOM.csv_avgVolume_20,TCOM.csv_avgVolume_60,TCOM.csv_avgVolume_250,TCOM.csv_log1DayRet,TCOM.csv_logMA5_20,TCOM.csv_logMA20_250,TCOM.csv_logMA5_250,TCOM.csv_log1DayRange,TCOM.csv_HL_20_realVol_20,TCOM.csv_HL_5_realVol_20,TCOM.csv_logD2,TCOM.csv_logD5,TCOM.csv_Mean,TCOM.csv_Variance,TCOM.csv_Skewness,TCOM.csv_Kurtosis,TCOM.csv_Shape,TCOM.csv_Location,TCOM.csv_Scale
2022-05-23,0.9266556881527528,0.5120004037220678,0.1303917462067456,0.0691962864359894,0.0691962864359894,1051368.0494133332,0.9821413893372345,0.8789242401119377,1.177137245167502,0.9551588203803837,1.343381858056169,1.1816144619672708,194809.6689462328,268128.54176638636,353617.01720021537,-2.594634873665378,0.11103657373824914,-0.29214200113495253,-0.1811054273967033,-0.9633596522562358,0.7937352827153868,1.439077056248656,-0.5805037322947215,0.1127833154488784,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-05-24,-0.5347864369948159,-0.7651870944552428,-0.7733986645916264,-0.4074712228422843,-0.4074712228422843,2336052.2912427178,0.558096832753739,0.8640525843379289,1.1637843898293965,0.973506481213716,1.3497818935801598,1.1805795475832788,377883.44751256995,326490.93105676747,346745.08696914813,-0.2718971726185759,-0.437101145727551,-0.2977987505741664,-0.7348998963017175,-4.802211126984186,1.029345100606115,1.8758684169488655,0.5251139239458905,0.751521169444574,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-05-25,0.1318279646887603,0.306141537786603,0.6076526808053089,0.425408238566705,0.425408238566705,23666.41721326299,0.39982524150929366,0.8174440267575254,1.149515344159483,0.9709457004585558,1.3505321907531653,1.1677389594038232,420470.9191691436,345207.92983976856,348872.55662348703,1.1715514944713077,-0.7151548762149266,-0.34091326103606023,-1.0560681372509868,-1.1989483048951763,1.0353700612166383,1.6713684650627538,-1.0322293541395013,-0.23400487726687375,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-05-26,0.6998210304286321,1.855316788350056,1.0438247764316344,2.0405422907306523,2.0405422907306523,551985.5552408285,0.6821711626281216,0.8371686985193078,1.1510933688052105,0.9924339474015376,1.3285419442185173,1.1686788075330936,508552.3249719003,267425.5941491788,349783.1156145399,1.0701462487637754,-0.20474500362689793,-0.3184419235806197,-0.5231869272075177,-0.20888073567615945,1.1045974102386733,1.7752535954260726,0.8952768848852257,0.3448156232784962,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-05-27,2.189695192101089,1.2822922144804458,1.9609946500453663,1.5350074899282298,1.5350074899282298,-329886.04723207094,0.7325366165638583,0.7809252818637071,1.1500400656602816,0.9123431065644784,1.331122025658648,1.1682116938183527,350097.03885216004,250004.40351531107,355353.0294682699,-0.35522709199341135,-0.06396614730931312,-0.3870725850207641,-0.45103873233007735,-0.38757248670523653,1.1386051654023392,1.8832786381561475,0.103998915326048,-1.3790118642735938,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-05-31,2.336480714550113,2.171748614291769,2.249744662719664,2.0616472990191017,2.0616472990191017,3020724.383557894,1.1310268190804806,0.7874956570274348,1.151678124174079,0.9214830887625588,1.3305387950564989,1.1692052389169434,538006.037254965,317265.38257250533,371858.0674848442,-0.12514050617130099,0.3620233327510314,-0.38011754031700634,-0.018094207565974837,-2.5510971147567028,1.1367715448314344,1.901372579316459,-3.858244907023307,0.6893655454744049,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-01,1.72536979054159,1.8479596908907092,1.306661251833539,1.3231946749376196,1.3231946749376196,-1985843.293783947,1.4771599986364614,0.7750273532302889,1.148821924857556,0.911939161141452,1.2671829684555649,1.167904677218853,499121.32587977767,220369.50886287817,362872.80828647665,-0.26539237794042825,0.6449782802113375,-0.3935939598989549,0.2513843203123826,-0.6137845088760095,1.173218467789038,0.9480594333710997,-1.552052342495948,0.5485062464615681,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-02,0.890198467269478,0.9768069620648115,1.5204172706310786,1.6694453207388449,1.6694453207388449,-535739.5127333351,1.7259674150708897,0.7786031265698874,1.1532901614484088,0.915469016712806,1.266861547832034,1.167750479244332,500493.17601035023,250082.19500205386,356731.9738646112,0.6288022721707919,0.7960415417966933,-0.3928726956141223,0.4031688461825709,-0.6095226333708494,1.2061324319745264,0.9525374436230659,-0.9359783211728041,0.21836180269276173,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-03,1.1481160143716025,1.1210022818168497,1.0369744366144218,1.074537936303244,1.074537936303244,-652833.180842164,1.532766544185408,0.8152067168663564,1.152923125803319,0.9117407401105783,1.2651851352537857,1.1677607950205273,492797.6240225192,262635.6800399078,354292.8287951128,-0.06623160812336566,0.6313878589706036,-0.3466141234424234,0.28477373552818014,-2.476607044564568,1.2154130145383892,1.086966155832369,-1.3916818933063448,-0.034586937090950086,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-06,2.612840699705764,2.7795697545632443,2.67908895348074,2.2413405064191085,2.2413405064191085,8381327.402896237,1.6740331474835835,0.9387064667398818,1.1550382422182282,0.9300062242661662,1.2210912531195681,1.1692564353435124,876203.0930160282,274007.9493872665,388262.7237083425,-0.1533638929201389,0.5784882238604018,-0.20738590419629505,0.3711023196641068,-2.2977886037372572,1.2137324913554106,1.0066484874708306,-0.5587995462108931,-0.3476684579556036,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-07,1.327380403920472,1.7428742297306243,1.6102716599132645,2.2607234529910336,2.2607234529910336,-4567456.361133583,1.71384837827797,1.1087299939132997,1.158349014663903,0.8361226204734472,1.1519389343924973,1.1712169076746746,583807.3905888798,126647.0262220407,362812.6469083734,0.5324774951354171,0.4355261448570195,-0.04378051743864045,0.3917456274183791,-2.0203988211967525,1.2098005626262034,0.9200115338974589,0.17074271050794654,-1.6140678441861742,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-08,2.4920274308341472,3.773083294211858,2.8396230651623178,3.923509390958269,3.923509390958269,5604378.987433918,2.2339113214820996,1.3170233558856845,1.166899996820555,0.9870941376795533,1.037361445735912,1.1835548096360582,830942.3427057114,27013.929646860295,385675.51031685155,0.45388989767561067,0.5283798481477316,0.12102349965636001,0.6494033478040917,-0.06885692103269711,1.2696544327388044,1.0842070184246664,0.5200839634895998,0.9556324823254537,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-09,2.3118648190932127,1.1373508730334445,1.391772830179297,0.4382274441802849,0.4382274441802849,-1978415.595230736,1.9876677461703878,1.3154082289987121,1.1627751724462716,0.9885774187863168,1.0188024521928332,1.184292916773587,707938.8211024018,4231.8069894375085,376108.8142968417,-1.6630717042843237,0.4128149068173844,0.12333751980706793,0.5361524266244524,-1.3687611417050396,1.2580643261494402,0.9771324674495724,0.6002069949453283,0.20800382305908602,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-10,0.9321545591845712,0.8400758949913119,0.9518636837281208,0.6530445058534795,0.6530445058534795,63311.36359132081,1.903369060080435,1.3501203786213414,1.1591449669354734,0.9498660902867299,0.9207237438939436,1.1844595261513329,602363.974706213,-94410.07379608219,383558.2762379276,-0.3558533540395823,0.343431747619707,0.152511121965181,0.4959428695848879,-2.1911529484053442,1.2618287918920648,0.9233652810686414,1.184932141503147,-0.8639510877832471,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-13,-0.318693014253963,-0.578010206602249,-0.6634457918323289,-0.8231293325903764,-0.8231293325903764,-1197883.949303283,1.290475092278538,1.2257660290302268,1.1476241670209333,1.0627151567513424,0.9539089014107984,1.1896864467764645,466707.68495240744,-19786.055067902205,375038.5111404206,0.9488850343923872,0.05144446077993684,0.06587211472721576,0.11731657550715274,-2.4599925761015005,1.2696710400227185,0.9567224597281758,0.23218794858346825,1.1198745818359845,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-14,0.3923603212049489,1.5055074205390682,1.0332621408738376,1.864684417234301,1.864684417234301,-1557137.4520658187,1.2112672851271913,1.2595709679557194,1.1481198273410345,1.0721813827018962,0.9519587228935953,1.1899603438416,479311.3513168731,-32366.412697427662,369819.9085052647,1.558666500136199,-0.039104006749239806,0.09264548968992921,0.053541482940689576,-0.7502567680655482,1.290110759519703,0.9923971471082795,0.1919747406822314,-0.9262424974426022,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-15,1.8674480501762751,1.319119088029808,1.7721512171490232,1.0643115430094454,1.0643115430094454,523761.90344730485,0.6394277155374267,1.227148967102432,1.146581194651864,1.0675504499851993,0.9511740624642437,1.1898184544531907,541663.1364657949,-10329.858848791371,362313.16221462144,-0.5622446681527264,-0.6518752630724702,0.06790892554972044,-0.5839663375227497,-0.7917922308061961,1.2717150891563582,0.7873066809504319,0.6352218774649053,1.0505411127467583,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-16,-0.0007434021386814,-0.3496452597222053,0.0538724338915361,-0.000629981404705,-0.000629981404705,-1634445.4509802675,0.5516562304204287,1.1662791582927503,1.1399820198734272,1.1023144544656525,0.9388730977518076,1.1915936103126783,465845.84834290604,-48903.087244544986,362527.19933784584,-0.16554683214216906,-0.7486486723033539,0.02280598437726161,-0.7258426879260923,-0.907534941889687,1.1297246657171123,0.8339788299978051,0.6234296172467604,-0.8235806895334644,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-17,1.4217670360120742,1.3023819259846867,1.2811821828904169,1.1403536376604286,1.1403536376604286,1022078.6564863812,0.6491180567818186,1.191856205918946,1.13831267651948,1.0950982697913911,0.9354018673693087,1.1912983731348938,416824.3254945475,-4747.853040498649,362977.96909980284,-0.2205620667817487,-0.6076526018959384,0.04596487110031574,-0.5616877307956225,-3.853766215572414,1.2347013085967946,1.3745255704315098,-2.576468215042427,-0.7188565897085293,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-21,2.059308382232082,2.3529062314174247,1.9549678947320943,2.732634002961131,2.732634002961131,2236807.612723594,1.36027072389212,1.264328895054525,1.1433018331223894,1.1481374968172016,0.9526551043566415,1.1953624710889645,518791.0889970792,51638.472713134615,373530.42435939243,0.2828957906423115,0.07314227796149853,0.10062104273640571,0.1737633206979043,-0.92145821865248,1.2435505138047964,1.3485610764347067,1.0054964937067592,1.2685697618799279,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-22,1.55876284023374,1.957463952384073,1.8998752841162057,1.631477132068131,1.631477132068131,-1596708.546892108,1.313629266858886,1.3424429373361322,1.1422035817626965,1.1152199293149383,0.9375895419552402,1.1947848725042667,386387.2591818071,6025.269886179563,371399.6597947539,0.045593364947756385,-0.021697302365655608,0.16153167863079446,0.13983437626513892,-2.854429462095102,1.2665038263667632,1.4047191798888572,-0.7110596667071895,-1.4558275850016056,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-23,2.229568660601677,1.733362991480471,1.3972004065302157,1.467376324479179,1.467376324479179,-1661000.8179752924,1.3942422231528329,1.4361853147022055,1.1448756786015488,1.0363968565490003,0.9367770279938387,1.1947620239232721,186534.6037209066,15782.298375519085,347401.9793377666,-0.41833214818949416,-0.02963945306309895,0.22669445806475969,0.1970550050016608,-1.0901603522724155,1.0333621800874253,1.3530766445778513,0.23527579984048544,-0.9086579818901844,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-24,2.015289862138534,2.069657752272576,2.517801512455451,2.3710231899346823,2.3710231899346823,-137257.6785289403,1.8685728574207103,1.5334660622706042,1.1496480532684628,1.0278037678623064,0.9435634776890481,1.1972747978186222,178488.39893379642,40619.372670704564,346817.98107950686,0.16255855046029904,0.19764438821710947,0.2880747185319826,0.485719106749092,-0.8026412047770384,1.0428146250250168,1.373464394521896,-0.3017187163278171,0.8635872526281648,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-27,3.2003112292463958,2.7593476922478963,2.708450011184544,2.8036565373138824,2.8036565373138824,2894730.5004559373,2.2012334373514006,1.5716217745997656,1.1556322652874604,1.061239877967019,0.9665200021596095,1.201797699407346,295625.6461945519,141403.9507905577,364709.2154427197,-0.13232359280497463,0.33690979294023604,0.30746045362854774,0.6443702465687838,-2.977937915140259,1.0515630270471743,1.0891300774148593,0.28988979326780073,0.5088053241263983,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-28,5.346077260894667,6.484184316734023,4.935594964855781,4.857922478457596,4.857922478457596,17345641.974463914,2.6262911324506937,1.7377675240262342,1.1694978657834552,1.2905469057412176,1.0766323982128077,1.2243158155479081,1179402.0472793512,449139.4962370648,437213.9514407358,-0.09575219675518917,0.41297137783420806,0.3960267751232689,0.808998152957477,0.43734442098032317,1.1158265381844936,1.4506341021254576,0.91103666883562,0.7539075463375586,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-29,3.776450176722996,3.8816917473965296,3.4005404853386203,4.024907247621549,4.024907247621549,-1443245.7541053146,3.1049771555613774,1.8359305214563562,1.1801297304458997,1.3875025941702683,1.1288275724229095,1.2375070071793643,956203.5403961906,438275.6220203884,435070.944310177,0.06371740482832167,0.5254549089130256,0.44192707564788086,0.9673819845609064,-0.7315735841801344,1.1047610285170648,1.2340873727601123,0.19987550599815931,0.8727275318279362,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-06-30,2.3495481811141268,1.8195997960438248,2.346856276687877,2.798606435992696,2.798606435992696,-2525490.3077499084,3.3712231778640804,1.9097011095091105,1.1847949312352613,1.3979893532206094,1.1468713450532855,1.24141070945673,929221.1896978926,408623.98124965426,429187.9796439562,0.17489854554010245,0.5683288966553263,0.4773770368434891,1.0457059334988155,-0.6400681682923394,1.103707093355155,1.245240182787908,0.7223739094503144,0.2861034106558434,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-01,2.343177591860705,2.628605546862996,2.9962203038281743,3.0428783277749467,3.0428783277749467,9670194.807235472,3.5055942054321334,1.9783727598609153,1.194793213424833,1.4191391433460754,1.167837751281648,1.2462796258896642,1439517.905696333,587683.3030472208,457559.3195411678,0.261295932379958,0.5720853685535976,0.5043015411073525,1.0763869096609502,-1.0007197452226297,1.0910703186241624,1.2428079292677892,-0.018134521115688956,-0.39771253038734,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-05,1.980472867761165,1.5196842201776732,1.389478405080375,0.9422309448518932,0.9422309448518932,-5407549.69303983,3.133309086939736,1.971757410288348,1.198082529811901,1.4238746150981825,1.1678247008847296,1.2445152036270544,1201782.0800864496,503511.78454202844,438559.4362635477,-0.7428405083619366,0.46316443084912395,0.49820284453823815,0.961367275387362,-2.0386388873993515,1.074461858539018,0.8853893902065378,0.6186259259387591,0.6213426417143828,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-06,1.45019382947525,1.092463922864404,0.6559582212148101,0.5849716981794337,0.5849716981794337,-944130.2386011826,2.2787189308841036,1.8889389698763641,1.2031584050193955,1.4551954318930114,1.1600214644949522,1.239385365452549,735509.1980115786,452138.68557939865,408426.5320801456,-0.907889035099928,0.18759813280515758,0.45106517651298667,0.6386633093181442,-0.8289538415894075,1.0648087011047174,0.569674490995514,0.8993100240901687,1.4523046378214208,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-07,1.231769627952307,2.2655506109260983,2.270724769759397,2.9811841195106474,2.9811841195106474,-471171.310643916,2.0699743052619235,1.9249620032023447,1.2133181920882683,1.4736832435031648,1.1735537108974214,1.2435181199928245,940323.450536062,467328.5538643084,415135.8678651041,0.8838687198049825,0.07262996533453729,0.46154731509420915,0.5341772804287466,-5.264078497332556,1.368970279544866,1.9277364414882605,0.7124365264726896,0.042794251329016854,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-08,2.379283720331699,1.9179693640579456,2.182941048574243,1.81241333789302,1.81241333789302,-3663069.3868823135,1.8727356856419881,1.819407200549082,1.2194113018579584,1.3965887567692568,1.1628874531785007,1.2427032199934664,476951.0318202504,354063.6544230646,409558.432100312,-0.27214019151533647,0.028889561271812594,0.4001425312235182,0.4290320924953308,-1.328132309586774,1.3252683578511544,1.8326620929683728,0.20493203553476752,-0.013903103695939627,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-11,0.3505018889987212,0.0714461113806592,0.2264366200115937,0.2528786180173021,0.2528786180173021,624664.5316647915,1.3147357436904592,1.8101397592409332,1.216662002680484,1.4068138605461358,1.1709189966721454,1.244082944255139,607105.0381650267,389454.9369190543,414014.0164659241,-0.32645649298198376,-0.3197683672800249,0.39729301184140314,0.07752464456137813,-1.8643913985769398,1.3249917826501783,1.742566207264044,1.0036807210620333,1.0260414918037508,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-12,0.4816355491730206,1.023438242794363,1.1982773042827013,1.145074964711423,1.145074964711423,-2917632.927214228,1.355304547662365,1.83474128218383,1.2181462446124058,1.389712514442396,1.1706524910346536,1.2437740335828475,458057.8236247493,345754.35258274147,399869.4222045136,0.866037679210401,-0.302877293431221,0.4095732493826475,0.1066959559514266,-1.7438893768329424,1.3190144049830899,1.7570568077904956,-0.4044580555834231,-1.5953179703679903,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-13,1.5232554781514764,2.8111793805501684,1.535309856153642,2.812916652497652,2.812916652497652,1596999.820153854,1.8008935385260088,2.0165435814382318,1.2272368124754187,1.2550157456148536,1.1859953087158877,1.2471004297777393,597802.0120976062,411076.58512538875,400174.4113287765,0.6133720931712641,-0.11310199549090164,0.4966197992055206,0.38351780371461885,0.2436279260866036,1.3661655581797176,2.0138949262644026,0.9400221155999904,0.8010796154394626,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-14,2.6553636336832014,1.7238161199456457,2.3927612901190365,1.51797378395106,1.51797378395106,-2578019.39957331,1.508251471414091,1.9992080497740694,1.2355810008457282,1.2596099257755833,1.1846814824131051,1.242008339597438,546757.9147222316,394044.4245909395,371238.4089395879,-0.5592051984548915,-0.28180011311282127,0.48120982154430175,0.19940970843148056,-0.40205318009994795,1.3781939231232403,0.9097481331878694,-0.986448158228663,0.38063288173796067,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-15,1.0144923895584022,1.0974449194413332,1.264467318789304,1.53526030754308,1.53526030754308,-989785.7204921268,1.4528208653441033,2.0227554880007514,1.246230475170212,1.2455362939070564,1.1845592615403981,1.2330501386231858,471080.53352526,389513.83335371385,346445.01171072415,0.4143115695349653,-0.33095359392013923,0.48433730953379683,0.15338371561365768,-1.7896273477275542,1.3704634313037916,0.9703484806813725,0.24502741913355336,-1.2831854692055409,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-18,2.4199188411394985,2.733849552091712,2.527738589502153,1.862423184893775,1.862423184893775,-1072698.9158086493,1.7747297787193979,2.1159081463156753,1.2543542123432705,1.1524327098508769,1.1793035073702787,1.2303792626767287,499167.86028384103,375717.4819774234,343470.75534098217,-0.2618555754760038,-0.17583592994336059,0.5228632356320819,0.3470273056887214,-1.5793406018668215,1.3629268217197128,0.9222188265938424,-1.0658080761149633,0.47595126126244697,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-19,1.8385766476815453,2.5117509592503424,2.22532371949244,2.8803489156603206,2.8803489156603206,1880561.8723877752,2.1217845689091774,2.20290791021567,1.2642664384457014,1.1405263276237636,1.1859529858627442,1.2334653176082147,542092.0210789107,393222.0876849835,358283.0867328879,0.44891972685505255,-0.03752075258126828,0.5552862015351471,0.5177654489538789,-1.2502707375318685,1.2512194471144968,0.8538217724842415,0.2964598905249053,0.5511652977349522,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-20,2.799304513716635,2.150576024617834,2.5457944199141203,2.0662232977415123,2.0662232977415123,-1893652.152654645,1.9724458979579496,2.169587374954689,1.2731237389772387,1.1339514879766868,1.1866604577015967,1.2312309337876668,335569.0328099987,365537.0977516225,349990.8853995386,-0.3036485513529315,-0.09526265447760579,0.5330634821767648,0.437800827699159,-0.9283167673893494,1.251076154570053,0.5486597071031855,-1.590615604475622,-0.29210068046295345,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-21,2.4038972262141627,2.1970512087769265,2.4666009401980133,2.527889534234877,2.527889534234877,-866650.9550095154,2.174429048014713,2.214407995063026,1.2875573616199365,1.1292688274583456,1.190255707932805,1.2246615919520307,372071.9124041283,317756.2801773897,325147.3773709208,0.05029351382884266,-0.018218973502131457,0.5422381916441474,0.524019218142016,-1.3110023734823335,1.2047954616752226,0.32893610529329204,-1.0428198933680413,0.009866911813319248,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-22,2.1138828664993525,1.9660281460510556,2.0036538654252034,1.6966853051982156,1.6966853051982156,-1958006.7921314407,2.20671404754574,2.225873444098978,1.3028882055088815,1.1224284045864557,1.172099566806877,1.2054709854810597,357221.6136963209,307213.22164326615,303026.1099798329,-0.21984995022923803,-0.008644844984870285,0.5355659010383106,0.5269210560534404,-3.2800674365171942,1.2777627969952186,0.9294732436872378,-0.9955017223822284,-1.8237146549956365,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-25,1.8397796674112,1.7055298642330534,1.994988925775072,2.171682224931025,2.171682224931025,9433.506385856774,2.26856585555319,2.215906395848795,1.3126982373522615,1.121956616656571,1.1750289001456338,1.2025065988197694,364556.1729420608,321171.8303483339,288599.4884388222,0.16585626760905325,0.023486322288066457,0.5235767857912326,0.5470631080792989,-1.2397414028769513,1.2697478246590594,0.9499189085123144,-1.032242388112936,-1.1735760360034027,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-26,2.390625380949963,2.0920137313304963,1.9205652926303287,1.423621029345906,1.423621029345906,-794664.3615891316,1.9772202782903068,2.146904620450397,1.311183666204204,1.1263351683212874,1.1749826458254014,1.2021259011292063,180086.42983980727,328088.1336687535,275398.75345235475,-0.518351350891058,-0.0823351348785018,0.493096802106263,0.41076166722776114,-1.763472706558722,1.2222874286183343,0.9299451423827898,-1.298048068827003,0.3761927467744039,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-27,1.7262123481614573,1.6733148367328354,1.6871732395383,1.9758861233914613,1.9758861233914613,-497734.7743376463,1.9591528434202967,2.00280280269709,1.3162408568458812,0.9281648599835035,1.1670128733991805,1.202252713201708,-712082.4076002708,272472.22617708053,268183.82575021416,0.13508735364635108,-0.0220354437995688,0.41976776278605354,0.39773231898648465,-4.278863529561731,1.2986341146768576,1.345242671384112,-1.630681459504965,-2.404206227194247,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-28,1.484376003025119,1.4811596696927047,0.4532121667789717,1.4793412116507518,1.4793412116507518,459696.7204699251,1.7494431789034717,1.8755245008985497,1.3265334628209449,0.8022803181130139,1.1656933437288481,1.1925122073629542,-616935.2838715088,292424.764593216,277989.2554253612,-0.00339762254835683,-0.06959080029613876,0.3463192334382352,0.2767284331420965,0.027564098524459443,1.337435613169859,1.6970261292091062,-2.8874128582731946,0.04740665764560711,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-07-29,0.5439538156437678,1.0933805204398084,1.5777069447311265,1.2493302886153224,1.2493302886153224,1034341.5275850516,1.659972175586893,1.7980606935296812,1.3319986520856475,0.7830253935304597,1.1660975055392029,1.1889958224813684,-438943.69210476073,329799.60782430356,293146.5538065696,0.8314985720747863,-0.07990785108078938,0.3000281314441464,0.22012028036335712,-0.7249961692374889,1.3343150515464746,1.6391561869497215,-0.3194399444498825,-0.8044027790514237,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
2022-08-01,1.3665529074755796,0.9653409150656138,1.0256533653189166,0.9223327777000492,0.9223327777000492,60055.143273049966,1.4101022861406978,1.6920334160259365,1.3408650627986036,0.7483996729828295,1.1683391833656203,1.1775424372882217,-919450.6753028817,340186.80213460076,278385.77369437506,-0.393140633429983,-0.18226876529219518,0.23261603548800833,0.050347270195813094,-2.8082167246989775,1.351459455790502,1.7028040005189224,-0.5851748974267544,0.2226229736219334,1.7475596734704528,1.4219741881562513,-0.1840821055015008,1.249526960642056,0.0119811947233869,-97.48172628128862,99.2194995064844
