Date,Open,High,Low,Close,Adj Close,Volume,NKE.csv_MA_5,NKE.csv_MA_20,NKE.csv_MA_250,NKE.csv_realVolatility20,NKE.csv_realVolatility60,NKE.csv_realVolatility250,NKE.csv_avgVolume_20,NKE.csv_avgVolume_60,NKE.csv_avgVolume_250,NKE.csv_log1DayRet,NKE.csv_logMA5_20,NKE.csv_logMA20_250,NKE.csv_logMA5_250,NKE.csv_log1DayRange,NKE.csv_HL_20_realVol_20,NKE.csv_HL_5_realVol_20,NKE.csv_logD2,NKE.csv_logD5,NKE.csv_Mean,NKE.csv_Variance,NKE.csv_Skewness,NKE.csv_Kurtosis,NKE.csv_Shape,NKE.csv_Location,NKE.csv_Scale
2021-11-03,13.551465151809452,15.972494906545675,14.05574601092205,16.356751353960576,15.954385821633991,2335487.038031776,12.898679856068691,11.112802475248616,8.881852238569685,1.9945625346536837,2.995582331191864,3.238561993318377,-149842.60998489405,434502.33560611535,377108.0723549401,0.16323909381087406,0.1490271495524672,0.22408769916185914,0.3731148487143263,0.6506304672853822,0.862137715934113,0.7993885636679489,1.617432314516214,1.908235456294133,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-04,15.40629743757718,16.18726681255164,15.821973835466808,16.615537474251,16.206484929333712,-508131.133432156,13.78442662821124,11.41670088019546,8.911689399897975,2.2793929511586914,3.123518547768286,3.271510348228038,-180571.12782762857,424689.5053717385,380572.6339822739,0.05063511606707662,0.1884621768785381,0.24771344216003602,0.436175619038574,-1.007055570427755,0.8646187771170522,0.8797673529984753,1.3575011070169662,1.4881137329826606,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-05,16.858872997193075,17.53121624107625,17.114067437262435,16.408022661068657,16.003943238089434,501385.639042865,14.27981664808777,11.752773531176029,8.940976879332418,2.4381405021555245,3.239755465200422,3.302077422996187,-84870.50660314313,435109.3940929279,367447.79215302516,-0.05204196131443254,0.19475785911689186,0.2734444041076896,0.4682022632245815,-0.8743122771586815,0.8707635857708199,0.6841500842970274,-3.0046233532118998,0.9070280047179682,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-08,15.032334881612712,12.46662426702906,9.482034830597629,8.885635531874598,8.669445553543483,2773601.653784902,13.830855037108895,11.861762756097717,8.946548031814638,2.2303532705277043,3.216143354269289,3.3004326856195934,118802.57052472416,500032.76690750517,369623.60391625366,-0.550398701025067,0.15358195568707067,0.2820522497694607,0.4356342054565314,1.0934621951507384,0.9266522614299041,0.9280899438223221,2.019829449179679,0.8086200186055135,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-09,8.773781573298805,10.236277045681549,11.76286725439202,12.925752014498896,12.60836394518725,-2415998.275874864,13.888524697557575,11.975807276089125,8.966235611766766,2.205952299649847,3.220083578102602,3.3075581685045043,-62181.36687589211,460176.60455184395,361748.6492350292,0.3625924912444484,0.14817438336951702,0.28942263072993857,0.43759701409945573,0.42303662657316177,0.9433673180790397,0.9434233572799381,1.222474377648387,-1.2435861467709182,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-10,10.718312435940632,9.553475769342654,8.180529632656174,6.604095558299193,6.4446061211339725,3089802.4242685926,11.98656875745757,11.705234510601276,8.964946169291277,2.529551032963201,3.2357186882867177,3.308481697496364,14467.695114805805,513109.4281199628,378202.9419641962,-0.5087102005723703,0.023750616904130755,0.266714033323091,0.29046465022722184,0.3169588956350058,0.9502164154650832,0.9018323437552979,0.7996847478049607,2.252320711252184,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-11,9.338724791311009,7.960166484816909,8.833037715054687,7.849092906093588,7.658303663991873,-1686353.7403980782,10.276932504389203,11.541823125414666,8.960208658833658,2.68339087541823,3.2410357252639446,3.309505289142214,4870.749578854057,455485.65018398914,375816.58229513216,-0.1983792054988351,-0.11607541075626905,0.25318371720817917,0.13710830645190997,-0.13596723661343238,0.9511516176111744,0.7284344647288158,1.5993997545257155,2.1457185428172134,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-12,8.07662907049459,9.50860224914716,10.364625250631647,11.1317527183015,10.858682398777065,-293140.9751622607,9.247880336526729,11.541841208051999,8.963952663342251,2.6833860282790973,3.2364837034605447,3.311127541894658,36475.4724748009,405819.9549276443,368168.5921520798,0.2959903898281715,-0.22158442598745623,0.25276752327126045,0.031183097283804147,-0.15545803230831792,0.9510138356865605,0.5104321639560094,1.484798588528706,1.6380760656321014,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-15,11.493484093229752,10.51014318809044,11.31329659720484,10.19388992191564,9.944115630233869,-1383522.752489382,9.502814351864805,11.466535298836536,8.960108400003882,2.7071208872616657,3.2305797704793546,3.3094221638983132,-22128.400133813113,412045.34195869515,356120.2498577133,-0.1447992919199346,-0.1878448168502369,0.24665049402042777,0.05880567717019093,-0.2192095383077973,0.9379505566833726,0.2998369441696691,0.8267213075022171,0.24268738174528004,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-16,10.257152193586691,13.957436494187917,11.478924053117169,13.206199635486485,12.880912903913568,-104044.37205812476,9.557324143610069,11.667459608946375,8.975558278206936,2.652240734122233,3.2440155935380197,3.318698467466673,-41387.20761975249,421744.847505346,357352.32758340426,0.22777135856084016,-0.1994959504051921,0.26229860085309536,0.06280265044790324,0.9076585580627254,0.9525052582466546,0.4777708306766134,0.7042011126847646,-1.2999370159659611,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-17,12.696351520404804,10.86401640009376,11.966254673804286,11.620216895328582,11.334428946889489,-624573.2875001887,10.535288708761172,11.739880797328766,8.98432217984805,2.62062337189605,3.243340498351091,3.322034868064369,6154.43225491246,427871.9541095144,358082.699460601,-0.11346976727331579,-0.10826120919482961,0.2675105824910623,0.1592493732962327,0.09734290669673604,0.948347536378891,0.46774649438017546,0.3295291294080229,1.5871560708785504,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-18,12.240585865998042,11.751699175907106,11.400320570518032,10.891318822925513,10.623569482738404,-243483.27528896971,11.128341872510479,11.611935466740807,8.987344913284772,2.6089253675604915,3.241077693545171,3.3231856557495303,-51743.50099098826,434899.7684114837,359437.64523247204,-0.14168207198043634,-0.042538312706041366,0.2562160216094284,0.21367770890338708,-1.0458909890067327,0.9370233026434075,0.700872695657022,0.8141886445126835,1.086966680622244,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-19,11.381116053946783,15.049794262327625,11.281669056707273,14.42526095449898,14.069001507519443,1904842.056719328,11.770405694258955,11.690812227262612,9.002441872293797,2.660258278683012,3.299147699867288,3.337690372196403,67177.48279837838,456416.0490953073,360950.3420929936,0.21201840713311582,0.0067851355904130755,0.2613073939093407,0.2680925294997537,1.3265775848298784,1.006943886552828,0.9364284920587408,1.005975138698552,1.166370343024167,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-22,14.038532256643506,13.56149455526618,14.739502897742582,11.94053167411532,11.646242701480588,663713.5632995269,12.110831108508298,11.671847119944237,9.008877182513201,2.659098136449957,3.3115291193670666,3.3412429678514073,180399.29939332584,482088.3313667389,356302.0711152656,-0.18682223990963293,0.03692047202710882,0.25896926829588146,0.29588974032299015,0.16382516710279293,0.9981663412680876,0.9074189653760374,0.022420001669881347,0.531878687321211,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-23,10.553917833260442,8.386826390152365,8.937464067274846,9.656985477378967,9.419623139698672,-46088.34184154449,11.41857315566532,11.60371630396175,9.005468461228363,2.700229327413299,3.30766971838005,3.3403839464980116,176396.3868414977,479524.8200908382,362507.9321723765,-0.11370206820184187,-0.016084163999998853,0.2534934182145671,0.23740925421456832,-0.5966782594057919,0.8708980813008874,0.9007544332901087,1.5367335263230981,1.2416412838342687,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-24,6.4990590233377645,9.157870345834752,7.54741768715013,10.378666766559448,10.123133313049138,-479719.42969623394,11.176314028897249,11.64921283779617,9.012535103163504,2.6652708137113352,3.2971879236276904,3.3408741356833493,187586.0722170834,405446.3663018265,366269.3844435263,0.44316583107045915,-0.041441890092388745,0.25662221261243306,0.2151803225200442,0.4765152939423605,0.7321219575931465,0.9277103638744437,0.4207538956485887,0.19169055851034758,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-26,8.327999327913844,7.196370240899455,8.955076844438253,6.537067626042898,6.3774460487860125,-1087.3187933815643,10.32708934210677,11.379197586804423,9.001496022820186,2.913548568720502,3.316903578246384,3.345017418669989,228147.02021821597,420171.6310929473,344472.71097008226,-0.26685553923066,-0.09701643942196321,0.23439612710634425,0.13737968768438116,0.5645786545372329,0.7228646976783025,0.6963804854002468,1.1125734074328144,1.4460064335020426,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-29,10.820856212839573,10.25156934578868,11.080173137336216,10.417420607421604,10.16061189552994,733251.1356852655,9.54541141970887,11.210878524645583,9.003716353333203,2.879983910810863,3.315007718357863,3.3456041423495235,141475.5381572019,432929.3644525105,360284.49850566825,-0.06295673643781641,-0.16082404432716374,0.21924718348786196,0.058423139160698155,-0.18801317350144553,0.6949352888749396,0.48184805838993044,-3.283985643010127,1.3631254252167224,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-11-30,9.171198084150715,10.346521216159346,8.713700680209314,9.354178656550062,9.123793062462468,6001356.926098837,9.040921491905246,11.121355497346812,9.003153384256233,2.917276046888743,3.3125106716638397,3.3455719190343216,543491.5591015472,537250.7898684575,386924.0221659275,-0.005182306720122189,-0.20710607448264717,0.21129228663964633,0.0041862121569991445,0.49030890957185846,0.6705873931616719,0.516255028424662,1.0102716699649121,0.9252305083359708,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-01,11.715648836669118,11.992786237801113,8.595783824003249,7.1270914115850985,6.952273746644494,-1272202.6789791556,8.54745161329441,10.852968402531843,8.989567645369942,3.0453010825774247,3.322661429000991,3.346981773246749,447254.7427708378,493289.1809451844,380193.4795700276,-0.521856691682228,-0.2388054464593446,0.18837387356838686,-0.05043157289095765,1.222893399745714,0.7085262791467438,0.49996853804234753,1.1657530924559196,0.9031444542131387,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-02,7.162127064305039,8.243477732759189,9.501268687247276,11.790840437766718,11.499263674691491,-2009417.071967264,8.822677685622882,10.630212295184718,8.995447641962478,2.806047484452912,3.316733158991569,3.35010544795133,230009.53727088575,431894.7698090959,373893.11631940556,0.4734759921571419,-0.1863747470613498,0.16698153167179072,-0.019393215389559,0.2293569715670505,0.6998687480280078,0.5164556594355983,0.8651955703744709,0.3192754745893064,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-03,12.09625159640649,10.94174991560925,9.279790192053357,10.7476642804519,10.780369080942847,-232212.37824121583,9.703262292054248,10.358906502765176,8.994477415089802,2.4821440342132512,3.319322346216444,3.349550987781028,243805.47503043278,379983.9351371096,372612.5779372827,-0.11516881672929787,-0.06538453359907377,0.1412359128859064,0.0758513792868326,0.5079974624187329,0.6475662715618314,0.5143115321809147,1.3423673777472513,1.4822686458479066,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-06,10.985185038401411,9.556942032388022,10.752003459208936,9.072757915671772,8.995721646201275,613001.5872114082,9.470284242188516,10.008495423170768,8.988890640086302,2.1100737807128276,3.319452573229088,3.3483745568393357,249386.2724388599,429799.80490744795,365441.3302592064,-0.19979845867100693,-0.05527535289212378,0.1074448331080818,0.052169480215958214,0.17819758725979218,0.5935958221199295,0.41719948771293464,0.9177065405399835,0.15262687599510721,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-07,10.903330732090652,12.036930778656966,12.507553915051504,11.99731454551592,11.815063296889493,588738.2176172873,10.00853828907392,10.165776310338067,8.99797037359952,2.122209662996812,3.293765609490142,3.352963485961938,140143.10063047917,373949.8515910659,373292.1169883423,0.08030695364853399,-0.015588257481039817,0.12202777721832446,0.1064395197372848,-0.7536976402880623,0.6044394519116757,0.7110632073206269,0.03410593953548357,0.9900132882662297,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-08,10.730619846905228,9.472243141021082,10.652722668236436,9.867802630841254,9.716402704434884,138377.74117855588,10.561364080631998,10.02117824830045,9.0037538639288,2.0441087816542893,3.2725662355411917,3.352950677933321,267861.90148315014,401103.8743660667,374556.95404042804,-0.09928586479102967,0.05250176584376495,0.10705909202638653,0.15956085787015145,0.16592073492405549,0.6019629278575931,0.47867602307582796,-0.32755859985361974,1.0167255610364447,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-09,8.626301559709532,9.390547616314336,8.732948207284053,7.980257748568633,7.861065238728969,-202739.86639811844,9.833724393439493,10.0920012041802,9.000996674979309,1.9353108784024227,3.2579841379860435,3.3536083527563454,103234.78694981462,375558.4797695013,375382.31426471967,-0.09289373319183705,-0.025925407387816766,0.11440783722989609,0.08848242984207944,-0.41915933391714794,0.6153529097282802,0.5100306829620435,1.3747272336406982,1.291488623952676,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-10,8.712022802160106,8.843340374275272,8.887513060010207,10.01652657117367,9.8417442831486,-343679.4917225172,9.645999433880643,10.201173235138036,9.010113157439394,1.8505263815541309,3.241995378309144,3.352780251924658,170368.4993835927,385392.5190879812,361015.0240933747,0.12192895694721043,-0.05595947377109708,0.12415510609267578,0.06819563232157873,-3.1196486507183687,0.9543159672911744,1.361735473211506,-2.076712638814828,-0.06333945598973517,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-13,9.596075852036194,8.554719814646035,7.298132800920584,7.568615459416279,7.444598858142896,1091321.9721554643,9.335774876268967,10.030469058106327,8.995428564863213,1.9418940233732758,3.226848772375584,3.3515601778577504,239591.64674947894,358644.6923297209,358771.2364287411,-0.2538654655153094,-0.07177358521112162,0.10891085533948137,0.037137270128359705,0.22839932647958497,0.955060936593903,1.3708107262858709,-0.8759495395141619,0.43897904808753696,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-14,7.093194744359295,6.828734518342984,7.420764687172493,7.235311635688987,7.11413756741122,-519212.4646904548,8.395589730373313,9.888970154965195,8.98911334945304,2.0486862185512673,3.1882423738475363,3.353619238781428,282807.16113942524,341119.9607854214,355944.67464350915,0.0029481732054197156,-0.1637134744067439,0.09540579297257912,-0.0683076814341646,-0.5241976845359351,0.9613420605689071,1.3757298597923526,1.0034245638029122,1.5477594530399879,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-15,7.110948086601482,6.760091381444923,5.879894115354858,6.739546957227901,6.625930792038218,2200028.7519547446,7.77749534789398,9.576221049371426,8.971833999703936,2.04533684820127,3.1958884913435606,3.354625905909602,398010.81734006875,385789.93572506343,354003.21474819194,-0.07064472152404833,-0.20804870003445478,0.06519293722709488,-0.14285576280735982,-0.12760923061989407,0.9372176912926459,1.333351546086824,-0.20007656897342319,1.1283238017072346,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-16,5.802470669183137,8.124782916503449,8.081711650726277,6.6333613059890695,6.518849282923426,1150640.3797833873,7.5090521567328725,9.335442066173124,8.97104805543276,2.1098938656515474,3.221030816368695,3.3551796680517985,486771.5007042475,387032.1093522853,315111.98567052855,0.11641406571803212,-0.2177088846592839,0.03981562233290548,-0.1778932623263785,-3.144899191511831,1.1625827416697436,1.6598254908341303,-0.5187094790302323,0.2943219464716276,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-17,6.221652417778415,5.294816093492287,6.214099042009337,6.2305468967670805,6.122580338699208,1480960.315192448,6.7652193678429935,9.110392608971164,8.937613044615468,2.203247046816277,3.2484037743299132,3.3416691794543514,572993.6802283184,314383.7522208179,304585.29245374486,-0.016051901855151863,-0.2976211188504704,0.019147250538731213,-0.27847386831173915,-0.08416131661791014,1.1463245479627542,1.3759181473563442,-0.686468625163403,1.3134988969101073,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-20,4.946929542288544,3.764284076001488,2.296571125768935,2.89023584957782,2.857445589915756,1790150.3726400482,5.8477887141975655,8.549814813090979,8.909483588983699,2.2994077995782276,3.1099562898028115,3.3631510223276826,567259.0960243545,42043.7516277163,335881.27954414464,-0.5488390142750157,-0.37984603121488975,-0.04120665778886773,-0.4210526890037574,0.38370537308355485,1.0999809760662111,1.4044342911344585,1.297846596566942,1.5232596286663922,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-21,13.847942239824237,17.503515943658428,14.453575946199464,15.117693261899191,14.798385715644711,6748004.634877617,7.384638343844264,8.707421963799186,8.93178817351533,2.609882238960818,3.052092324645279,3.383661661282324,871473.6496032588,245285.36676567124,381042.428210883,0.06638145470080394,-0.16477381820171677,-0.025440856971721593,-0.19021467517343843,1.1151219174615308,1.137265489618564,1.628969701942929,2.1605381603646445,2.0391725385328994,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-22,11.25952455011698,10.219245295299984,10.071246456000068,9.88708811651101,9.68749072377078,-4199896.996324297,7.996950330190776,8.72081534300279,8.933752566088367,2.6144128588190476,2.874102595703952,3.3839584359794284,663783.2168791213,187405.60507387356,379151.8863899319,-0.15037896000851636,-0.08665247591255831,-0.024123790599587233,-0.11077626651214559,-1.9105508478169095,1.199470954252056,1.7526653685202143,1.92133128173876,1.1189245676817352,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-23,9.395034863675278,8.428399851482524,11.048934526692705,9.94740866889451,9.744675682483091,-2890695.490456941,8.64211561010271,8.70189246147449,8.932741202259045,2.60508177594191,2.7922459376220057,3.3836770035326005,543234.413841086,180084.22766779372,367347.43790192954,0.03653970826974032,-0.006893111190473507,-0.02618278700968424,-0.03307589820015773,0.9633783714603381,1.2194546037660543,1.2178261602121656,1.6201226335886898,1.1711891653473212,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-27,9.85489450787506,9.702919039915828,10.230031588853564,11.58676829094918,11.344333300907422,-1435378.7550474303,9.686466202544352,8.950236824080559,8.943358570073192,2.6085740624174725,2.6975742705027725,3.3870749561155797,471519.84202838346,128469.75044938168,366965.7897709254,0.14075011448809574,0.07904968168118566,0.0007687951129592467,0.07981847679414492,-0.6403411878958611,1.2088335106154549,1.2626849285517883,0.50491372918565,1.6528331620357855,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-28,10.970242926613878,10.117172032643069,10.771203882300057,9.362153670731132,9.17003377047864,-2012969.6136196605,10.948983838656929,8.900707917827994,8.944271973090778,2.593745054794982,2.6675039262319156,3.3871052923416074,334208.8045631372,112243.20850410435,363094.82342098,-0.17924544969938738,0.20711583692981878,-0.004882509486959834,0.20223332744285893,-0.42459922892940677,1.2091326244198037,1.2501202041716963,-0.5540081939128079,1.8425457637019904,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-29,9.539645026549152,11.365502782978126,10.524178721886884,12.004812802624445,11.749895841918343,-27088.069965453356,10.339285863911655,9.032013056800789,8.956010645927034,2.670955268013058,2.631139638393273,3.391738431198959,32786.55475992269,115914.01742278428,366466.7370895673,0.20838810022247728,0.13517552884744718,0.008450385034024973,0.14362591388147222,-0.17277836493983878,1.1958250312116856,1.030015312051569,-0.9024801854796672,1.1146463446368668,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-30,10.949521789536092,10.83184057612344,10.789616338653587,9.52629615475658,9.327814858518806,-1481919.8393826815,10.26735069086126,9.150790112394505,8.963336744187687,2.6260442750886077,2.6263785664876083,3.390550620343126,22300.696739746396,41122.159316715566,350320.5960308977,-0.16029500163814792,0.11512879818450654,0.020697664494024097,0.13582646267853046,-3.1647608751878007,1.2967914958075857,1.5164514053256277,-1.846546725406868,-1.0225520274124607,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2021-12-31,9.568457305020146,8.039790574688737,9.357124502711756,9.03369618524576,8.845555603274022,-785915.7684633057,10.087526675019447,9.018104708823632,8.961836330396185,2.56752793113616,2.5991313456566965,3.3905192874388916,83475.7619149443,54547.56306697848,351020.58879012533,-0.07855685016434762,0.11206548693329471,0.00625903744622694,0.11832452437952155,0.2756099426518871,1.2982681111829164,1.3514469297164076,1.0662062521672144,-0.1063386836759136,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-03,9.739498223898607,9.27023193643933,6.788882055939979,7.43772671741435,7.285672409975291,2282344.599224725,9.27579449683302,8.843369875275254,8.951443911090735,2.5601901099010815,2.6272122208837185,3.391663645308901,209203.61078824135,90812.65266368166,353605.06668399705,-0.2902798632718193,0.04774025324207854,-0.012146838503754809,0.03559341473832358,0.9088027187487208,1.3181309008889597,1.5651515437746109,0.7139994766353187,1.4008530893881508,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-04,8.104111890454803,8.649593247192982,9.95344422334685,10.233149104564404,10.01509975127206,1321744.557389197,9.444807692991706,8.894338780528793,8.94444097992027,2.57349524589271,2.6245469315886005,3.387634321973197,244640.7592971308,136385.50837761568,358972.338963436,0.21172235558582234,0.06005015775507272,-0.005617237479834658,0.05443292027523799,0.2653221748831733,1.320678204017684,1.6050764581208148,0.15661405579351026,-0.16834057089414572,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-05,9.5278184334867,8.905772261659479,6.563444356649342,5.508658556456865,5.399547521581553,-206673.8387282472,8.174738028924347,8.573562991763396,8.919360784185143,2.5900586250426403,2.6544011574844943,3.390586455631243,204870.15647985408,154605.2758783523,362566.93535518955,-0.5679006180124709,-0.04763472699491672,-0.039540885185105,-0.08717561218002176,0.8511452660539107,1.353377696005554,1.7002338619792696,0.6345244006794255,1.8485096649965418,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-06,5.015632342434586,5.296375418389289,4.930373096171635,6.28889148292987,6.160822022860202,-733747.1888609366,7.541339461792626,8.39578395768466,8.89903926966326,2.6292163993439415,2.705040196843603,3.3918390164686185,161263.90997787943,122314.81486171231,360167.6416410908,0.20565071023044987,-0.10732985635591008,-0.05821365363158812,-0.1655435099874982,-1.0051156007439228,1.3516258270254466,0.7699323971370867,1.3491836297756346,1.1527825053684702,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-07,5.9104083820108,5.2447096324791005,4.607051149287898,3.3157765361348623,3.256033973153606,707435.0067951786,6.423435135768543,8.165532394405892,8.877848275033369,2.869197474118232,2.8367223574960567,3.4105025884571454,206772.6536375443,108158.37856738806,365761.99123991566,-0.596205047100637,-0.2399688862746684,-0.08363728751633485,-0.32360617379100326,-0.4499524317614455,1.3515616385490052,0.8319337369277667,0.7624463277394168,1.7208937074980912,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-10,-3.114322854391005,-3.0088738640645403,-1.8110831380204504,-0.7811060526693865,-0.7463515710468442,5676372.144120555,4.817030339564115,7.6361276016961215,8.845901151746821,3.459694157391527,3.153791287765437,3.462906929102244,507775.23542969796,227671.4947973814,391303.20817426057,-1.4285702613222762,-0.46073299020172903,-0.14706358877346334,-0.6077965789751922,0.18047879832709285,1.2072164280124738,0.7132900494300295,1.9325605228309726,2.083436548629943,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-11,2.421580574533237,1.9373518109185568,1.6278962437160516,3.082497424575521,3.0266903324211256,686186.8194144713,3.4193484557939287,7.415232175410031,8.831807248990073,3.6103252695260197,3.268918897069318,3.479418851647461,487518.47779264825,254528.53233897587,392671.5056629295,0.22304926605194145,-0.7740862637622734,-0.17482337844765072,-0.9489096422099242,-1.172940760321966,1.2141240373998199,0.8419971213222375,-1.4725337856724812,1.9442529794008476,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
2022-01-12,5.635071877904778,6.332870098358299,6.704511157184513,6.289173527329638,6.158133666742842,-696393.709897643,3.5710656848261864,7.3674319803766135,8.828310738157068,3.6208349139565437,3.29118489676732,3.481672980723043,478659.4155322889,246446.05884596685,380401.8052711869,0.08876385243284668,-0.7242051407966911,-0.18089448373346614,-0.9050996245301572,-0.9898267861488993,1.2211974532919365,0.5562710500871006,1.9321712348845976,-0.27629891358870584,6.622628425987369,11.214707532262532,0.0036445933200257834,2.6968287313889157,0.018315229151631043,-176.6731832700707,183.2711103554388
