Date,Open,High,Low,Close,Adj Close,Volume,DOCU.csv_MA_5,DOCU.csv_MA_20,DOCU.csv_MA_250,DOCU.csv_realVolatility20,DOCU.csv_realVolatility60,DOCU.csv_realVolatility250,DOCU.csv_avgVolume_20,DOCU.csv_avgVolume_60,DOCU.csv_avgVolume_250,DOCU.csv_log1DayRet,DOCU.csv_logMA5_20,DOCU.csv_logMA20_250,DOCU.csv_logMA5_250,DOCU.csv_log1DayRange,DOCU.csv_HL_20_realVol_20,DOCU.csv_HL_5_realVol_20,DOCU.csv_logD2,DOCU.csv_logD5,DOCU.csv_Mean,DOCU.csv_Variance,DOCU.csv_Skewness,DOCU.csv_Kurtosis,DOCU.csv_Shape,DOCU.csv_Location,DOCU.csv_Scale
2022-03-17,1.0004535368781546,2.4194956200709186,2.080339791869505,3.0476458466233183,3.0476458466233183,-3321831.15467651,-6.813947474578265,-2.9169196318544808,9.775413978825956,6.7313652219742455,5.638367938846928,13.89801435262307,1478126.5449086116,355799.7436672425,312705.2852215591,1.1139160049594723,0.8484434718906495,-1.2093423168876538,-0.36089884499700436,-1.081295607007014,1.0136753791510957,0.9628476273972647,2.113802395710043,1.986544512093509,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-18,4.673229668499332,9.13218811270972,6.0104716452799565,9.126172936366906,9.126172936366906,3741453.209069092,-0.8097358201182118,-2.2824595664739293,9.777209939226825,7.245623390030056,5.788394600890985,13.897900874321415,1665837.6886438113,463580.0610085624,332607.16547740257,0.6692960216914197,-1.0363008512669865,-1.4548005423070483,-2.4911013935740347,1.138383000361693,1.0398645312489405,1.1122850053793496,2.0400557517032305,3.4018990778258176,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-21,7.727316199492563,7.489967880633927,7.50770476630975,5.016346828331166,5.016346828331166,-1805417.4834679265,2.678656470790591,-1.7764610378220957,9.800836716860603,7.390160688877639,5.846971651417592,13.88470743052394,1519154.2775702751,463221.84735893214,323409.3142430755,-0.4320596641484104,0.4106921477025215,-1.7078445570536667,-1.297152409351145,-4.032108871298796,1.39586618716758,1.8845346551720212,0.6773739251017004,2.858878880880555,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-22,4.133591787328385,6.870871703750581,5.439342306586838,7.390113645884313,7.390113645884313,-2531505.730818725,5.203082843635899,-1.3546047137957165,9.807059474091435,7.669521932296765,5.930168283596142,13.883271185723782,1379950.5727582108,446068.7361546562,310686.92372598825,0.5809964019949668,1.3457416168280198,-1.979592793208984,-0.6338511763809644,0.358743381261166,1.3190575560165794,1.9882241640144473,0.551617769158739,2.5354517702811843,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-23,7.360825594168943,5.639936008352592,4.8513260900017485,5.853655235339332,5.853655235339332,-715522.0329925106,6.086786898509007,-0.8178986259992767,9.798745222815967,7.784519078035864,5.993696221689166,13.885020760491745,1401330.208562663,447711.38317563833,311695.2548138091,-0.2291058068959707,2.007137218773825,-2.483271218146206,-0.4761339993723812,-0.23748348045457315,1.271732486837306,1.996109813716092,-0.1775628092056927,1.4858048604831138,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-24,7.916482703374669,6.842884780957689,7.430960637560744,9.221976875805908,9.221976875805908,-32384.583777477965,7.321653104345525,-0.6198291393951492,9.823439313742117,7.994874965805272,6.13850394713513,13.878455517586293,1313701.310661777,474488.29725046846,313847.4984723842,0.15264242220413185,2.4691475569468815,-2.763082717206805,-0.29393516025992344,-0.5308993315759795,1.1923235034288118,1.9898695095137862,0.6053336073086943,1.8204005412902962,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-25,8.938155927837741,5.192262321854344,5.644183347193419,2.536232677174638,2.536232677174638,-710910.1941329073,6.003665052507071,-0.7029950053853588,9.81337539514904,7.950632111126074,6.155187744983518,13.8828407874118,1280735.7938404202,482721.5834694571,311567.69850487856,-1.2596495138136954,2.1447756167361853,-2.636151783285545,-0.49137616654935923,-0.794247837116858,1.1502353565726986,1.722828327214758,1.19918814351987,1.8855442831003764,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-28,3.3907592747908524,5.455358975093475,5.396392401812207,8.058991561747419,8.058991561747419,-1143708.505809883,6.612193999190322,-0.6279438102488859,9.799302237572833,8.029474140590567,6.245327810127542,13.882828780206871,1168373.104863737,471202.72134159436,307804.7816154078,0.8657345611040256,2.354220110641725,-2.7476157735369626,-0.39339566289523803,-2.8307845501838793,1.28291027969803,1.2098971834182832,0.1509902458200728,1.1127271153039784,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-29,9.899306859821706,11.906935418340552,10.161421695625648,12.655676983923245,12.655676983923245,551757.236795581,7.665306666798108,-0.20502598004637393,9.797105124246398,8.505635474234792,6.484755019653333,13.882331088635862,1214342.8763179109,501902.4104025413,310284.9415704756,0.245641147407502,3.621323096178152,-3.8667055224936355,-0.24538242631548335,0.5570489092993969,1.2970321853422786,1.259879510625339,2.314458751951353,1.6611881366407164,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-30,9.940942299826231,8.009371175637568,9.829962657445932,5.592943820500622,5.592943820500622,-1700877.1713247355,7.613164383830366,0.04662848841173881,9.778107312666465,8.603352082013107,6.488208587322351,13.884831427291218,1078514.2111791628,462535.09397714474,305957.86121198296,-0.5751560437708558,5.095422489942343,-5.345689524340457,-0.2502670343981142,0.599161438295487,1.2862923522107448,1.3960352029962655,0.9026167643466426,-1.344341173659038,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-03-31,5.6525497128688045,5.336483323840369,6.804951771815908,5.348659206752842,5.348659206752842,-1216758.8203861192,6.838500850019753,0.4890652182238543,9.75873172608555,8.638814154846296,6.531002340092386,13.887630187924522,1042094.906708722,399127.745849792,301732.18047331384,-0.055260806039258696,2.6378279614380173,-2.9934218736828875,-0.3555939122448701,0.3842199855391203,1.293046654653077,1.4656040192747253,1.9888352257020296,1.3541114186131575,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-01,5.953514053356116,7.38255086360067,7.63545773580438,7.142269775954915,7.142269775954915,-515751.07103599655,7.759708269775809,1.2198821596552658,9.747179884909059,8.547467601177784,6.527526499197359,13.888604526462851,943304.2200166003,372779.8722297517,301540.63683915685,0.18204897919898022,1.8501904757538916,-2.0782237369641208,-0.2280332612102291,-1.3747339520743473,1.3039179658280111,1.5247637958454512,0.43781996890004155,1.527367855812491,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-04,8.519009305684335,8.759697719902675,8.842034487244973,10.014968476153342,10.014968476153342,-1224626.486002306,8.150903652656993,2.179867640083242,9.721073100852216,8.394204643940794,6.645165002651358,13.881914050123784,777160.8444175271,341180.1618135759,293097.1533957845,0.16178076604486916,1.3188646393333388,-1.4950318543012269,-0.17616721496788815,-2.4969375232811437,1.390141214890947,1.4013008505757867,1.540368452885894,0.6708897690920166,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-05,8.761686505727567,6.7349417221590215,5.199799376338532,3.046551768490332,3.046551768490332,-107966.6517816144,6.2290786095704105,2.7144348719793294,9.677524534576547,8.069770443567581,6.555662834410667,13.885722035076023,740457.0526247354,325166.37213088776,293865.12523005187,-1.0563780265654532,0.8306446446908572,-1.271222357249137,-0.4405777125582796,0.42862311017322485,1.3829460534937388,1.3788523614482926,1.4099420395333815,2.2627131902678723,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-06,1.8748972233108103,-0.4104082929090964,0.3423917838274519,0.2464541053021918,0.2464541053021918,1571307.074097592,5.159780666530724,2.6469311861335116,9.625366880874683,8.085245767076007,6.533701262385339,13.896599028832277,820080.1790112418,324316.5342909206,302673.32587036927,-2.0291333319064733,0.6674931461239849,-1.291001070961102,-0.6235079248371169,-0.2839555887761313,1.3597616496047507,1.2551616476086394,2.2791643941905244,1.676440217561444,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-07,0.8652474116025815,2.534048388089758,2.361195846426483,2.909754640450714,2.909754640450714,-1063667.0104619027,4.671999753270299,3.0045515582643287,9.546141360752681,7.920983608483563,6.530195065673165,13.878114398200836,434599.62039401254,316409.1395009459,288865.45517587045,1.2128085496058094,0.4414588677234323,-1.1560087018573817,-0.7145498341339496,-1.7553164082778636,1.366715562760085,1.1682152373876216,-1.9892562678765053,0.8915489902608453,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-08,2.638816735392893,2.979185228966344,4.01544333716123,2.8296101706160077,2.8296101706160077,-694561.322309176,3.809467832202518,4.190776333591797,9.481367013923784,5.585708179521998,6.535123519546034,13.871492976820644,-1448714.5807541027,333086.52390420844,279514.1249444835,0.06980834287476699,-0.09539649645584905,-0.8164425064006211,-0.9118390028564701,0.03561625199153146,1.3475216928954443,1.2515252253660814,0.9490119324641715,1.4615547916062872,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-11,1.864586945750972,1.622113728331641,0.7384980560862715,3.328905666771732,3.328905666771732,-1047483.5936144446,2.4722552703261953,4.978502348241026,9.396562324923655,4.006775239010093,6.437629423377863,13.843902019181945,-788091.0019363767,328683.4071723459,278864.4195139385,0.5796040696280261,-0.699998313563229,-0.6352147997508967,-1.3352131133141256,-0.12373307078340985,1.310966930270092,0.8344012292954055,-0.8695239793243446,1.9000251821179475,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-12,6.325207152843177,5.519563306193959,3.0714927203605957,0.8228646056104196,0.8228646056104196,-227359.77969238488,2.0275178377502128,5.281246489438658,9.326431518193878,3.373364890539053,6.41050976239675,13.842743755310009,-557111.4834297784,328791.18171189394,282195.5328446333,-2.0395063905853448,-0.9573498425287947,-0.5686903203617861,-1.5260401628905809,0.8953001983166416,1.3464941416300722,0.9586838416019728,0.6965142879887805,0.799166702321502,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-13,0.1067041690185703,4.367768532852551,3.7700733949398,8.341830804469467,8.341830804469467,-307368.57970554195,3.646593177583668,5.626581281613442,9.324668092060087,3.3118741958690614,6.436929711913707,13.842841381021811,-625159.132601395,331849.28220015566,282738.5019900117,4.3589777622978065,-0.4337086695925544,-0.5051613462358006,-0.9388700158283549,-0.5146744578466325,1.34570399366278,0.9664632917855656,1.6120196045368513,2.0912931208421046,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-14,8.432697388302913,4.405965919417753,5.09837286717665,0.957284621069718,0.957284621069718,-906943.6559343744,3.2560991737074687,5.522063220335761,9.294564683510776,3.4284770742128257,6.413234695618056,13.85285821418789,-504414.7576642883,329552.46531962545,282109.8186710484,-2.1757712177808206,-0.5282216558218821,-0.5206782244191095,-1.0488998802409917,-0.36758142141659433,1.3412491570920055,0.5515930470474046,-2.0067859374328965,0.6690952476232881,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-18,0.7706280732848683,-1.1252958205152763,-0.7620964133011512,-0.1415212927384033,-0.1415212927384033,337428.20263207005,2.6618728810365866,5.058678508880496,9.250419956435131,3.5401956591408164,6.3723595645941,13.865317558377638,-674616.0079861393,338691.96672233514,284450.3533289867,-1.6947556774735222,-0.6420753192838289,-0.6035636662522577,-1.2456389855360865,-1.0128032643760303,1.2839896775657917,0.7053725623955006,2.1381056661775912,1.0889428443586076,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-19,-0.2089671462093036,5.5224483498116825,2.6776252848151643,7.6686436396074384,7.6686436396074384,189071.0733709689,3.529820475603728,5.19129334944431,9.225557901014632,3.5878824783360583,6.233811858445872,13.862547660165825,-574891.5801441945,290576.4633427582,284337.9980729838,3.6027179945996393,-0.3857358535283786,-0.5749947987618307,-0.9607306522902094,1.0455008740789473,1.0642501597064085,0.9110423164235372,1.9038014667706262,1.4678139713670262,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-20,7.752167623559231,3.4021527854953746,0.7604439046951086,-3.8071591791026265,-3.8071591791026265,845150.7933861045,2.6038157186611186,4.631429708194963,9.145746672777799,4.0681917887129915,6.264905203399605,13.879972901825244,-406058.7539339531,241308.5921871269,290172.1646119309,-0.7110892088795544,-0.5758876594195624,-0.6804233140102176,-1.2563109734297802,0.9714260110812193,1.095624038769947,0.9299928191498843,1.2990023683152048,1.5325620051719988,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-21,-1.3893196473159437,-1.7553724085156688,-3.444700444200464,-4.80589305856391,-4.80589305856391,328261.20644030906,-0.025729053945556756,4.098452293499801,9.030761601708404,4.5672831463433265,6.253727962805278,13.87598835177677,-353869.5919623122,276221.88815579534,289462.2201244999,1.2410287204612516,-5.070743834953842,-0.7900272920939178,-5.8607711270477605,0.5243308378455316,1.1135806180710648,0.8948498075398592,2.5236895025247956,2.5762486533783036,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-22,-5.029114442982056,-4.548464436381579,-2.173933994180913,-2.156047797303067,-2.156047797303067,-704075.7203008607,-0.6483955376201138,3.5295510598443527,8.964631097022373,4.603984123651287,6.1861601612466215,13.889797730647198,-387454.1487884813,258778.5807787646,289564.04351920006,-0.8469670913024121,-1.6944250556277611,-0.9321162726228818,-2.6265413282506427,0.8647997093926052,1.143797082125956,0.8572892288145597,0.5014486258965858,1.135693669688054,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-25,-3.553058288973972,-0.0734177516718617,0.3446724254093212,3.2442726522805856,3.2442726522805856,-311597.11436616536,0.02876325138368401,3.56495305859965,8.908036524148764,4.5986632081392855,6.081052385318954,13.884141881217321,-367488.4948001442,250096.23472164178,288763.18007184647,-0.09091754157316051,-4.819807586721696,-0.9158029630517822,-5.735610549773479,-0.8720581350807745,1.1458317128764637,0.7962092753770387,2.0856926764166737,1.2195884268736719,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-26,2.858875879837236,-0.6149105699403847,-0.1675613302230303,-3.2794440796080906,-3.2794440796080906,335508.9964160067,-2.1608542924594216,2.9980312765318744,8.861583082416264,4.71295943852278,6.11103143067187,13.905482022263213,-293527.61968884966,277165.7071866274,290490.2050779936,0.1372454215471944,-0.32745218281905586,-1.0837695940380998,-1.4112217768571558,-0.8044156925152821,0.9855125993408048,0.9056000801563964,0.11635649178636787,2.39316480349704,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-27,-2.8184744324925504,-2.400304029152053,-2.0904664507404007,-2.0726159132157638,-2.0726159132157638,-549235.7863186304,-1.8139456392820492,2.2616166316749235,8.813121809622675,4.252695482336771,6.058056778999382,13.922450114279341,-348577.27084456023,270053.96019723994,290001.3855331978,-0.3073842215425628,-0.22057549738786164,-1.3601618442942642,-1.580737341682126,-1.1717070594153605,0.9946199937105564,0.9188992350214423,1.6708882761487958,0.550744131415706,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-28,-0.6762474902065847,-0.1086146625776223,-0.6438127624832717,2.2832200613693274,2.2832200613693274,107087.91756727733,-0.3961230152954017,2.096130443718359,8.80757479017287,4.18001492534065,6.0303389670872125,13.92478355171432,-258179.01639995963,299802.15187589737,289206.3672766236,1.216782914384029,-1.666123470403126,-1.4355191237225269,-3.101642594125653,-0.6251183204254493,0.9770326295670186,0.7997288534320202,1.716077155547314,1.9585602438528091,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-04-29,0.9884063271211758,1.4067591174069918,0.5639975961841088,-2.6968816089818546,-2.6968816089818546,-986144.951368575,-0.5042897776311592,1.6938534029316241,8.8077796240284,4.2372747918880105,6.037857154273786,13.92461326057451,-246648.32294908242,280958.98594770936,273737.9628956864,1.0037575494050814,-1.2116102740007868,-1.6486293256450189,-2.860239599645806,-0.17107125397608866,0.963989781322894,0.36885583459997157,-0.4711792067405217,-0.6146432346123852,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-02,-2.622181789833704,-0.0730987196914583,0.4946460581125507,4.454623639248361,4.454623639248361,-63391.8773890133,-0.26221958023760406,1.5594710960962963,8.841589483443949,4.095638853923053,5.962967697494019,13.903641287959823,-224030.36326673324,286871.2482958235,271502.43000084715,0.5299358613809722,-1.7829197565246782,-1.735119943495723,-3.518039700020401,-0.5660832960942379,0.9348425500934046,0.3645180241314569,0.7753737685433874,0.19091038942013186,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-03,0.227868173405227,1.7078271736457822,1.684019755996104,0.883380878673826,0.883380878673826,143313.12233443232,0.5703454114187791,1.1028917162223206,8.848994747622903,3.57993871050844,5.962996037799784,13.898887827261452,-155633.38284989633,288356.6111091078,265985.885271816,1.35498917885661,-0.6594486801393031,-2.082368301332777,-2.74181698147208,-3.7377580809095914,1.1125921178271667,1.433290092392271,1.2754361182989995,1.426193920315126,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-04,3.982519766813134,3.5923966008283514,-0.3014936229264222,6.245190488578686,6.245190488578686,710454.0818191567,2.233906691777669,1.2628236522267382,8.857365454090068,3.739245068975206,5.996793443535806,13.89667796722797,-114712.3461698578,311169.43145872466,270120.53994500043,0.44989691947900934,0.5704017249289205,-1.9478991600747457,-1.3774974351458253,1.3594087154264811,1.165609652298111,1.8547820068075276,0.5825322453250616,2.1183985664399136,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-05,4.8520448883037375,1.1635728428342489,0.9189633338725328,-3.35496976789657,-3.35496976789657,-414279.9685692792,1.1062687259244897,1.0827524585668002,8.8456501819482,3.875018616936935,6.013908662383389,13.905767215491254,-213991.69830320132,307607.2024582133,271556.5067536823,-0.36895748322041266,0.02148647280713878,-2.1004194615481526,-2.078932988741014,-1.4080921809257627,1.1908391958395426,1.874745480072171,1.4441741951139642,1.729563061735949,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-06,-3.429367384169282,-4.855511440167319,-3.718519735306259,-6.304620548561587,-6.304620548561587,824261.4272570848,0.3847209380085431,0.6220336991161851,8.78458623385914,4.181977143951962,5.998947014664815,13.938736468828495,-119595.27641725195,315613.4202986389,270218.6344292215,0.6089069769176041,-0.4804760347894864,-2.6477596304347366,-3.1282356652242234,0.1283859191050753,1.1494195861231777,1.9085213144260893,2.529705608662866,1.2830812435902426,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-09,-7.437455032953395,-7.346346132555418,-7.159780175545222,-8.241202494787522,-8.241202494787522,1426533.8860282786,-2.1544442887986337,0.0684930658460087,8.755475091453123,4.5874264148177115,6.092336517736552,13.966748703125415,-13540.516000379237,333219.4963636361,278133.17668842856,0.10261754224349993,3.448555587037611,-4.850701996786255,-1.4021464097486447,-1.6789704455289964,1.1881248687196688,1.932628156017831,1.5864216030747174,2.5412732885836986,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-10,-4.32749823824026,-4.053450146080834,-5.13607543958242,-2.377722600873099,-2.377722600873099,1425860.871254688,-2.8066649847080187,-0.21683834753623285,8.76373927889349,4.551289820459524,6.104863230837919,13.959516657814591,110126.70724307738,371273.09504041355,279203.2289938294,-0.5988464617781191,2.5606000855916267,-3.699225817469737,-1.1386257318781103,0.07938891877083473,1.1911442874548657,1.2460373657888726,1.3678497879112357,1.1820656287621436,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-11,-3.643714340536128,-2.260205004833132,-1.887026583323056,-4.4586836786509,-4.4586836786509,1145043.6823686762,-4.947439818153936,-0.48091576174929884,8.715788058476726,4.640145605331797,6.141357687943823,13.98434172865556,178746.88034613043,401104.73367421626,288407.11670573783,0.20184999855886382,2.3309333900404465,-2.897199256123893,-0.5662658660834464,-0.9856986318572438,1.1612715069910082,0.8379183549735427,1.3303901411918935,2.3706057476394187,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-12,-6.028573235586016,-2.247478587396444,-3.598667015328111,-0.2304554359899668,-0.2304554359899668,-30352.373463853262,-4.322536951772615,-0.9095300737722706,8.694087338461385,4.152587920857345,6.093994727424151,13.994033616290807,192597.69065821488,418391.5058448307,292131.15954674373,-3.264208143234788,1.5586697025436311,-2.2574703936488696,-0.6988006911052385,0.3009845221850127,1.1730379464366483,0.8623125064610393,0.764195947523564,1.1392788573205033,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-13,3.671063829925188,7.416543586844966,5.67016079902691,8.805386786404647,8.805386786404647,1215454.7680365173,-1.3005354847793682,-0.5171249655055241,8.697195937286555,4.676091032182818,6.183650635562431,13.99397142888634,298717.61185675947,424143.13303369447,295827.4537476717,0.874882177048822,0.9222468119289294,-2.8224713885546526,-1.900224576625723,0.5575466703976856,1.192722568397485,0.9489420061516025,2.5850589108830158,2.7153572617224015,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-16,5.883918822215144,2.659617293861821,4.184270812553976,-0.2620823825111102,-0.2620823825111102,-1838321.999635805,0.2952885376759141,-0.5231530199941594,8.665091533070294,4.675659037900301,6.159753915824577,14.005322858850452,189930.1017433657,393717.26080034603,290460.04985268845,-3.111319393864284,-0.5719210303877628,-2.807183763111315,-3.379104793499078,0.42176718338774666,1.1945391337872806,0.6183179640211336,-3.4537457837528995,2.076828143762961,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-17,2.816739427690898,2.284023268162734,0.8202102059585386,1.9569342996616608,1.9569342996616608,862767.8407468675,1.1622199177828663,-0.8087384869914483,8.618950293003678,4.309036287158549,6.113278157397159,14.008357193333088,223614.9401121606,389292.54584608064,289616.63030820986,-0.36420086879967956,0.36261156733899635,-2.366242970334312,-2.003631402995316,0.381044717634857,1.164347079642483,0.6334104733886586,1.9240227124075548,1.4666424607415034,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-18,-0.3199013789851506,-1.1427353540740055,1.2879706336257044,-0.6532160334717432,-0.6532160334717432,-1646976.2154536778,1.9233134468186974,-0.6510413297099041,8.581113076436546,4.250847429292362,6.111397673260801,14.020619336306632,99008.58967017152,357633.46949814324,284279.1474774217,0.7138951492107717,1.0832316044806498,-2.578745786565378,-1.495514182084728,0.8881817450743893,1.159620817271731,0.23096755062191698,-0.9387059590897026,1.3364388865683294,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-19,0.7336373190203247,4.653219333106286,2.196228582272965,6.07399113253652,6.07399113253652,1659312.8451010138,3.184202760523995,-0.1070471201548826,8.56205018218014,4.38519667808476,6.100152954729224,14.020775950819809,165561.17160320675,404340.59606785275,293184.9344583021,2.113756394976581,3.3926881132013667,-4.381825834918089,-0.9891377217167227,0.8989373291173537,1.176969760038125,0.24978638450198917,1.4151385471313647,1.841255188962624,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-20,7.2579142861926655,3.910575573464144,2.304356847993702,2.3288105978449,2.3288105978449,23436.227928852662,1.8888875228120454,0.11719579960251576,8.531206645196514,4.389571070703506,6.07761814877786,14.025992712117814,201936.76901469243,376061.31029599626,293428.2706836567,-1.1367348349443158,2.779897285553038,-4.2876400525410485,-1.5077427669880104,0.4738827989476011,1.1596029370955157,0.2584626212693848,1.0926031469923543,1.8681920047666982,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-23,1.418123395913092,0.6744354505948493,3.823356752240663,4.131751736775279,4.131751736775279,-1624473.565103376,2.7676543466693238,0.16156975382725045,8.502009504006967,4.427171000491401,6.077021165034239,14.027529228446912,136292.9464778319,349846.74850603624,286148.1784005327,1.0693670209682091,2.8408184725233623,-3.9631208651150485,-1.1223023925916864,1.1470599502682686,1.1969060002649239,0.3205448375715584,0.6638416350632429,1.4802022216081117,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-24,2.729002879230869,0.6831959814132489,-1.6479659917681673,-3.139603785093783,-3.139603785093783,833577.7878148635,1.7483467297182347,0.16856176855296584,8.439336622078962,4.421557305145524,6.0558292830709695,14.04445811173721,161196.38604777475,345347.29040755425,286360.4779982297,0.14016031209182214,2.3391236329393967,-3.9133567236530524,-1.5742330907136555,0.8463668442038547,1.2117186696360367,0.24164578830417308,1.698988699263647,1.6285615023258588,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
2022-05-25,-3.109413221675389,3.154576358247688,1.8917797705096648,5.945098461822283,5.945098461822283,-154353.5049979831,3.06800962877704,0.5694474873048682,8.40918687878221,4.568683575388526,6.0763905686934425,14.041678385561157,180940.5001138071,348902.0351957194,288192.0323000237,0.6481330584413864,1.6841177307203954,-2.69241349303308,-1.0082957623126845,0.23332877555837753,1.1894686193521395,0.36324573966384777,0.595174157308687,1.8868142369165772,6.97991517298953,85.63679168742105,-0.22219847008640392,13.718896279518852,3.85988938597135,-92.78217175638565,1.7978046653519746
