Date,Open,High,Low,Close,Adj Close,Volume,CRM.csv_MA_5,CRM.csv_MA_20,CRM.csv_MA_250,CRM.csv_realVolatility20,CRM.csv_realVolatility60,CRM.csv_realVolatility250,CRM.csv_avgVolume_20,CRM.csv_avgVolume_60,CRM.csv_avgVolume_250,CRM.csv_log1DayRet,CRM.csv_logMA5_20,CRM.csv_logMA20_250,CRM.csv_logMA5_250,CRM.csv_log1DayRange,CRM.csv_HL_20_realVol_20,CRM.csv_HL_5_realVol_20,CRM.csv_logD2,CRM.csv_logD5,CRM.csv_Mean,CRM.csv_Variance,CRM.csv_Skewness,CRM.csv_Kurtosis,CRM.csv_Shape,CRM.csv_Location,CRM.csv_Scale
2022-07-12,8.218861421944965,6.823564035632444,2.741559643800884,1.6985531480595029,1.6985531480595029,2828025.4158597244,9.135738038855994,7.68358955336925,11.544645923772933,6.331270977066039,6.809888670661082,8.176373922671008,-130092.3888375931,478060.17908302625,410693.13145328424,-1.5766548870256594,0.17310715126867737,-0.40713494538040157,-0.23402779411172428,1.4065881402889755,1.0923733348903462,0.7627590766706204,2.1699195778895786,2.314273964586745,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-13,-0.7876963859133213,0.7184522319313373,3.0499715967371515,2.911255091287984,2.911255091287984,332069.1023138836,7.624471116533288,8.045933345331788,11.520232905652334,5.791567149947111,6.79156310989026,8.193053279711803,-254204.3859069695,513051.1394832596,403363.32359259226,1.3072268514817242,-0.053803830972191595,-0.3589380832740149,-0.41274191424620643,0.8465201429601674,1.1048923919245617,0.7479043224776428,1.8553857810417815,2.0223862328849944,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-14,2.889900004857793,0.7011557990448125,1.968983380711833,2.879801298619597,2.879801298619597,256276.2918126392,5.4502324018024195,8.13198102091795,11.481759809904432,5.69585093582654,6.786350245140776,8.211006235624431,-207060.78797283018,527980.9152074205,401512.68684889603,-0.0035006028976770263,-0.4001463115885395,-0.3449551108017682,-0.7451014223903077,0.23730487016608165,1.0919795579571003,0.7521412817896436,0.16657163416117754,2.3861164994890816,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-15,7.550535336945373,9.775950908725337,9.107816502916236,11.289927673666554,11.289927673666554,205617.34316426888,5.616991365048451,8.298669566168964,11.479313157988926,5.739052054731902,6.805998345425107,8.210971764508164,-159601.46945778836,515863.08559613506,392911.27551236365,0.4022925056084072,-0.3902990324613142,-0.3244513509365303,-0.7147503833978446,-0.4032659193837159,0.981456373013378,0.8095701045805194,2.1256894988894524,-0.18176793059703708,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-18,12.272119295122325,12.94894260367566,12.602842003097535,9.416069414889408,9.416069414889408,-2004485.4846434384,5.63912132530461,8.851296687785066,11.456360779808621,5.242695373494944,6.792767226177272,8.20867770231017,-268007.0920778833,476737.9923160019,380181.9073919791,-0.26491222355161215,-0.4508357066936493,-0.2579811356924396,-0.7088168423860889,-1.0610257930689433,1.022741622924851,0.9784189086501714,1.877366378177454,-2.201385008412564,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-19,11.781739947292706,11.784608858683882,10.803859303250576,14.761971387534842,14.761971387534842,-345714.9587619589,8.251804973199679,9.274392050023433,11.450812815643552,5.365966509314413,6.722868069656995,8.205961656861849,-542222.2942356662,414053.30850777385,346958.91560344695,0.22550350227304328,-0.11682509813091779,-0.21080365656860883,-0.3276287546995265,-0.01943814718515405,1.0174292322834129,0.7123380786973799,1.244743387118698,2.5698158230993946,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-20,15.492980558477283,19.8853162808534,17.709135573928762,20.3160752784834,20.3160752784834,931805.3674878632,11.732769010638762,9.817058084960344,11.447403509556061,5.90749699676144,6.764412847578454,8.202084246032607,-313414.30938204745,403415.8816389627,362672.24266445584,0.2710254041564436,0.1782642036292506,-0.15364144309433875,0.024622760534911668,0.7775713710073023,1.0061939933895694,0.6902432672915436,2.388763327179356,2.8567471901095143,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-21,17.04290916309961,16.80692183557963,17.804144317058416,18.130384622594832,18.130384622594832,-1409272.0166553198,14.782885675433809,10.293722161647608,11.44888877850518,6.182108436349474,6.877391490100427,8.20326531443786,-287228.8729051446,372290.9754471308,365754.52195349557,0.06185500688311619,0.3619359278266242,-0.1063584648319084,0.25557746299471573,-0.002781382983183249,0.996017003680204,0.6694928680816342,1.2144417833489727,2.724617753074354,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-22,18.329319086321306,16.449320140356306,15.551055920649103,12.359845205219926,12.359845205219926,-714305.3588419706,14.996869181744483,10.225607300663631,11.43348950971523,6.149766088409383,6.802979958339148,8.197904150977866,-343284.16427642124,346833.32690019085,373480.285745743,-0.39404898555982654,0.38294636422680733,-0.11165163127928443,0.27129473294752293,-0.10729102265769704,0.897675200996232,0.6534871646924603,2.073955278781681,0.06758157218890887,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-25,11.885148075610148,8.913743439688005,8.085160908000063,7.508948390618741,7.508948390618741,112428.89701255735,14.61544497689035,9.414577531176409,11.415624017550414,5.283745607978079,6.800118740233295,8.201584510417245,-582305.5174049112,309630.66858506686,369477.7044925496,-0.4591941316768948,0.43981955547363444,-0.19272365572512845,0.2470958997485059,-0.188038831279689,0.86877097606632,0.3903680105339165,2.3628742450857305,0.6455947877774523,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-26,7.686222571251093,6.027074411125525,4.9406401201823655,2.977390214195296,2.977390214195296,-604718.0117972754,12.258528742222442,8.963150414038207,11.370522577896008,5.434238029137801,6.743783471340897,8.21690809996331,-439651.3357617773,257923.42342875185,374655.21363091504,-0.9483822999708352,0.3131001446976315,-0.23790249392628443,0.07519765077134719,0.08290104115255473,0.8645485630054042,0.3857192965921883,2.2388414548958555,2.4667919967951404,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-27,7.568799895898991,13.750195995298183,12.448974236366196,16.61858302223746,16.61858302223746,720992.5163156702,11.519030290973253,9.666657747254998,11.379214316509712,5.4707189791514566,6.778753132118797,8.221322057107745,-375440.654682618,298536.0805847589,384208.24764357565,0.7864870077521177,0.17531785697376204,-0.16310576696608795,0.01221209000767417,0.26330363768135445,0.8087053279899232,0.17508319030723504,2.2093326041688743,1.30765482127904,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-28,12.609680899854595,11.45263845507256,12.430051307039776,13.656371491841128,13.656371491841128,-139253.82285004016,10.624227664822513,10.038062202764594,11.384408693302738,5.477144482904435,6.813277146028075,8.222352986305024,-303529.75165326253,313537.876687893,385629.89667540597,0.07974134435214747,0.05675293385632987,-0.1258606728773339,-0.06910773902100409,-0.022846145094803035,0.7785050696136887,0.17566742641975527,2.368277442994298,1.498285797966113,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-07-29,14.635970971574096,13.787128829145018,15.665453976061812,15.120622823110736,15.120622823110736,162131.58519415138,11.176383188400674,10.693965705845509,11.395483388627872,5.244756501383289,6.870228017447868,8.225525353711655,-460305.17613303737,342219.81246065965,389086.6104533368,0.0325772981105824,0.0441232784264994,-0.06353745325287585,-0.01941417482637633,0.6303805004734724,0.5694490945284506,0.31313022525700124,0.40410431540075015,1.0155123856588293,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-01,12.139155876462128,13.135955345255413,12.74484448881367,12.245554924472842,12.245554924472842,-668728.2568569155,12.123704495171495,10.88438093575883,11.390800405835543,5.227616192271307,6.847016025770617,8.224703460318821,-319298.4846004405,301140.53499698266,390203.1989836632,0.008726757034342818,0.10783376543722242,-0.04547722775213201,0.06235653768509039,-0.9387642388696948,0.6240635404898318,0.5820945707625074,0.34416866255456113,1.5553209581852485,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-02,11.353041567209544,12.302693755834724,11.93753494493538,12.968255302504645,12.968255302504645,16762.32603942789,14.121877512833365,10.941987316777867,11.376378525278746,5.2447440381805706,6.724372838536373,8.218737691187219,-252444.83404741506,274374.0674256793,388586.1443617949,0.1330187838372305,0.2551177550475842,-0.03893171002072864,0.21618604502685568,-1.0074229216731172,0.659489300773312,0.7300915011542908,0.7665684086689175,2.301671184337656,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-03,16.08567284269286,17.535342737159226,17.717587104078405,18.20309604811203,18.20309604811203,1416851.5336589357,14.438780118008278,11.328762634038394,11.36302181265672,5.487527506157888,6.7585087495043075,8.204851806049566,-110863.61412713215,299660.96820007643,389690.92943427886,0.1236627018886908,0.2425727929284564,-0.0030195249499858244,0.2395532679784705,-1.702406817107792,0.7346525195222379,0.9141472811736081,1.7846578328018814,0.46027712092575845,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-04,16.655318121283784,15.46585280471318,16.44561857176393,16.617612223052774,16.617612223052774,-1335305.9118756447,15.031028264250608,11.472093501577337,11.35724687918767,5.590593842355257,6.658004759515243,8.200625291600453,-126591.77108239045,226171.2298437448,386962.37725489476,-0.0022664618944944295,0.2701991813060562,0.010061402503699576,0.2802605838097557,-0.020441749099249708,0.7267268463806847,0.9145327405123522,1.2945509659205994,1.085608346460344,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-05,12.898251753347708,14.39800607891587,13.646838558709405,13.78604151886455,13.78604151886455,-162022.3069434613,14.76411200340137,11.638588934648743,11.349072271756715,5.608301250941939,6.660032156823347,8.197166984853094,-39269.70821655968,217576.20172273566,390050.0632984016,0.06656481694036066,0.23787316198016736,0.02519020699379,0.2630633689739575,-0.28612658923467993,0.7280409193438775,0.661058377007006,1.4854730778511773,0.2886176128819702,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-08,17.017118146019314,16.286973196019176,16.208389119256026,13.204569193709771,13.204569193709771,-846900.6011112821,14.955914857248757,11.833546413653801,11.361730252787455,5.590670152013827,6.526793881549888,8.197580805319838,-62387.31757390928,214288.98767052722,384109.3422726722,-0.2536568664537221,0.23416844977733908,0.0406877017591093,0.2748561515364484,-2.543586185780795,0.9086873263487397,1.034712748542591,1.2276042773291287,-0.04184932492166811,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-09,9.938274396058633,7.373212951458271,5.225221570921022,5.600624484622287,5.600624484622287,1994332.778496025,13.482388693672286,12.02864998048194,11.337180671178846,5.277689792980732,6.451901962660594,8.20563537113743,-104071.94944209425,197180.65570909527,392958.2737176099,-0.573515296956858,0.11409298996476895,0.05920365328832921,0.1732966432530982,0.7645331638533012,0.8588041870719659,1.3383745187471052,2.102354160562678,1.9970961915470478,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-10,13.478436220413728,12.83990848476023,15.64221928515471,15.533406339857263,15.533406339857263,-789990.9334486555,12.94845075202133,12.659757542910404,11.323319964553429,4.8688952271900225,6.496054730593326,8.195562444991934,-160174.9512302212,217239.79560567267,388197.9928271459,0.14190186107617866,0.02254788283663574,0.11156395224004328,0.1341118350766789,1.030444362675209,0.8718805190989145,1.4120697414276169,0.8453690640896236,0.9819622515219807,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-11,16.698259440263115,15.089938016052033,13.340221495406496,11.239032498326992,11.239032498326992,-197424.700635226,11.872734807076174,13.077719102895774,11.29027543408811,4.31212337567174,6.451046848483549,8.179098895333201,-182860.00085261447,245385.03397809275,380532.38410722354,-0.39591172475751046,-0.09666537167374932,0.14696817615876362,0.050302804485014375,0.5594537866113664,0.8837818752142045,1.454805459375572,1.7296017585914851,1.6824243476350962,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-12,8.9890438211348,11.02960522415782,11.983956139707743,14.867930190512723,14.867930190512723,-423542.7705459497,12.089112541405807,13.256619228738083,11.289798321457793,4.308268088812682,6.443755962905193,8.178885851660102,-214318.0065381254,215069.73120791733,382906.85275949683,0.5032000745870043,-0.09219173454227757,0.1605974775894883,0.06840574304721074,-0.04672383916271971,0.8832686078240172,1.4508791413190658,-0.40725248049010854,0.0787082838627577,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-15,13.511241555123815,13.921015598873026,15.516779459598323,14.46646218845838,14.46646218845838,-1293361.947722038,12.341491140355531,13.50913886741653,11.29449215057934,4.218386311155376,6.292028499407935,8.180376686011297,-178761.82969205538,181473.4509445425,381031.9932162271,0.06831097117744564,-0.09039956042574512,0.17905122296923484,0.08865166254348972,0.4673525311418724,0.8701357793650555,0.39991404753490356,1.171686058879029,0.2326129703090791,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-16,13.121384823557548,11.679750514875993,11.20740886147722,11.983899441383585,11.983899441383585,380361.8712805556,13.618146131707789,13.370235270108967,11.268191559343512,4.220699369143495,6.160674886941061,8.167486405021014,-142457.98818992963,163352.6067111564,364791.9240709046,-0.09067929285504545,0.018372189953399194,0.17104713765946858,0.18941932761286775,-0.7500527132972599,0.8811575490590894,0.6782745934912191,1.0591888813385197,1.85368128176184,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-17,10.828118997686772,10.612792436506254,12.081549176657717,10.706515765422807,10.706515765422807,-635003.8917314489,12.652768016820898,12.889757294455938,11.237115381081091,3.9249893503377793,6.137342359689361,8.154723319688491,-220798.45115089527,125462.08468769469,360450.1290328031,-0.011293855331356413,-0.018556980998599076,0.13721081496011295,0.11865383396151395,0.3844162879390962,0.863536898994408,0.54047113927468,1.3244047081076153,1.574202486944386,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-18,12.251353318430432,10.456276702442691,12.196169413770122,11.439018428714803,11.439018428714803,-737062.9968984067,12.69276520289846,12.555188984761937,11.202339635921792,3.73537172103703,6.107374113090402,8.135148851445125,-187188.00016304958,142565.25266355978,358781.61184261437,-0.06860622527803065,0.010898117032365675,0.1140113924962461,0.12490950952861177,0.5538234511687227,0.8781130192316574,0.5393388452742682,-0.60718783353373,-1.6095082629695858,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-19,8.799128356449827,7.893164189318767,7.040821052177279,7.420899089271387,7.420899089271387,1089816.306033034,11.203358982650194,12.30824167896451,11.141992764167014,3.908224459521618,6.021480450780806,8.106856788772053,-96981.91691929936,155384.96657108044,354035.93992407585,-0.170352445275414,-0.09405545068950055,0.0995479910131509,0.005492540323650286,-0.15976609010825152,0.8780764147752952,0.5504227230160742,1.1895543591743036,2.007815443064804,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-22,5.106280635723806,4.760931550807811,3.959349195998172,2.7445967421679285,2.7445967421679285,1243513.883519333,8.858985893392104,12.070024096541967,11.077832793296231,4.337749150569771,6.087762845723448,8.109600258460317,-40427.66759396058,164144.7339304699,357412.9535567846,-0.6208371214046782,-0.3092927324259774,0.0857789655921588,-0.2235137668338185,-0.2211675613568394,0.8781901826565672,0.5205971118885111,2.162681634558852,2.4614559392552433,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-23,3.942182597302022,5.163560609881131,6.13167452486114,5.678612462044271,5.678612462044271,581548.5840063617,7.597928497524241,12.205085208934417,11.022689015826394,4.073758175997913,6.116867107387961,8.099207334592469,18885.662196221274,177954.14692438112,345173.5748402979,0.36497238940183846,-0.47397704127401924,0.10189689901413108,-0.3720801422598881,-0.03240551786492603,0.8769712492159477,0.3445586260710128,0.5551984040611952,1.8413884845332056,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-24,7.596282070768595,10.357002331093357,8.801673333373031,11.27293296837628,11.27293296837628,6836174.95749381,7.7112119381149355,11.93780270624136,10.966300365501343,3.942185834896516,6.116763154169708,8.047826998624686,324644.78425512824,270723.7259662709,326859.63194290036,0.3947456134551848,-0.4370346974371481,0.08488309585293563,-0.3521516015842124,0.4416870973492269,0.8823284683929514,0.35690111214914405,2.1433942927964336,-0.5684243646177584,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-25,0.0334812248362226,2.4565955949223195,-1.6417851887089654,3.8576952451261377,3.8576952451261377,16174181.41388424,6.194947301397202,11.44786889390561,10.901066594178861,4.309168371857055,6.110234844173597,8.039047207770187,1140316.5460918422,357116.47430326894,410036.1578096656,4.746840368308048,-0.6140695814641568,0.048942952749450035,-0.5651266287147068,1.4105919648829088,0.9485090784365826,0.6793817026556308,0.5993403394804554,2.0256877468987393,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-26,9.869216172065606,8.208799537569817,2.912220727081234,-1.8530030653365657,-1.8530030653365657,-3907235.907519862,4.340166870475612,10.599187599483244,10.821485065216779,5.139263636301788,6.154907559866337,8.066497815471052,936848.1714561414,-119515.07882872764,405423.01342743234,-1.6726128335429544,-0.8928645598312255,-0.020756159245900734,-0.9136207190771262,1.6670611046734545,1.0149849345981279,0.8486560233181796,2.5745901227890733,2.2272042354076764,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-29,-1.2046178166928885,-2.365085665044944,0.2925412758424244,-1.7343806916569804,-1.7343806916569804,-1175675.110225251,3.4443713837106302,9.900190818676753,10.740157212652008,5.810439947002527,5.98102536148604,8.090243239828064,911500.8287877247,-74037.44681904207,403888.487849445,0.3644880475582928,-1.055812615825423,-0.08143569545451385,-1.137248311279937,0.977433597125093,1.0142796809553511,0.6953883262203977,1.7213505843784922,1.4993947689952147,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-30,1.5333577780765069,1.168350066549749,1.8224575260228733,1.7535516625742955,1.7535516625742955,-989923.9336847104,2.659359223816635,9.339455636680237,10.661977083797721,6.035549363008672,6.032320428230407,8.082234858525725,861166.5158015179,43478.641895655404,396250.91131378425,0.1341832957863451,-1.2561627670594107,-0.1324359015324128,-1.3885986685918232,-0.42448362990154703,0.9896339360447007,0.834086822760414,1.282752947644974,1.3673818414252197,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-08-31,1.597496772255241,1.0419043965347328,1.395345023576354,-0.0679229322069971,-0.0679229322069971,1068920.3910985468,0.3911880436999794,8.425904687664284,10.600284865587556,6.0060163240888125,6.148912421220762,8.105098085566416,843769.9586734984,158366.8232972846,409304.7370338108,-3.1578194531998047,-3.06987775622625,-0.22957002307035132,-3.2994477792966013,-1.0400397652013864,0.9356282028053735,1.1878451400898602,0.5107002715797235,2.4284117716933293,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-01,-1.142651366384115,-2.4435383256036687,-1.5963069548710394,0.048138288574222,0.048138288574222,1568349.3765585665,-0.3707233476104037,7.5974309909403575,10.52136431287799,5.959194284060101,6.18867270777245,8.11142688544018,988952.723095209,222293.45616629347,407675.08736806584,-3.1670287202712974,-3.0201093509553556,-0.32559772379653124,-3.345707074751887,-0.16578145665925265,0.937474739323451,1.0975091696367745,0.5338075294435753,1.3375128980074822,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-02,3.8284773390597593,4.83827025635226,3.9367097420249166,2.57679185390802,2.57679185390802,-1423726.1893415106,0.5152356362385134,7.036968507692531,10.46529638049806,5.873013603556867,6.172230864892459,8.117726263033827,925867.5289753064,225592.45233278454,409182.12436191307,-0.3959220048319482,-2.6143084045947,-0.39688720888655127,-3.0111956134812514,-0.10362811232724671,0.9341001214906882,0.7316094450997248,0.9725632281595687,1.4883532893612144,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-06,0.6647782869282537,0.3077840372529721,1.975002703523572,1.539248270486496,1.539248270486496,-1155180.1412306083,1.1699614286672086,6.453702461531367,10.41322799155721,5.807142294469214,6.226597332593422,8.133112524162478,910453.5519693403,187385.7966627804,410415.36334647686,0.8395958582334887,-1.7076832098468102,-0.4784229290426156,-2.186106138889426,0.5111567686938164,0.6904341722476293,0.5617686934289257,0.39952079692017906,1.185899143920625,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-07,1.4075189252848477,2.4761356390310283,3.1944488174256804,4.730178262880614,4.730178262880614,-570268.7060317341,1.7652867487284722,6.410180150444283,10.376302200981549,5.817125536920004,6.217666518809946,8.1378922705822,782223.4777429523,182686.37982108828,410182.0474160156,1.2121343625366587,-1.289574234072886,-0.481637196457096,-1.7712114305299822,-0.3308496234253071,0.6943450339176394,0.5558001639931726,0.7670416769523282,1.0907906459862553,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-08,4.111949828034469,6.545574667836874,5.339826516881217,8.299211992460641,8.299211992460641,202706.04551676288,3.438713733662,6.048470433074452,10.363044656702197,5.432158374646574,5.977765250767703,8.138568207202514,831858.3266912231,139159.66318467748,408033.4451976011,0.7022632429030676,-0.564707932270049,-0.5384406603387257,-1.1031485926087747,0.18710024644360929,0.6687219595328316,0.33243449734729236,1.9110175234686007,2.1243115229952787,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-09,10.644544202148708,11.95407966259488,11.889583767533068,12.489002254107632,12.489002254107632,-887075.3211294054,5.926886526768682,6.110968920863484,10.370572350088453,5.501764989062478,5.9070394972498645,8.139665090800097,797375.7956665142,135818.33561368982,403524.90341049695,0.15980095796231342,-0.03058630264579099,-0.5288868734604331,-0.5594731761062242,-2.7411536996582013,0.9300586182438159,1.2945013330324195,2.0488307751883497,2.520986535505031,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-12,12.989129942959964,11.284254878653885,13.03507896253022,12.525340726564847,12.525340726564847,369213.40792883234,7.916596301300048,5.99383944766609,10.36871613184485,5.3277049004357195,5.9213882443009895,8.13911837474244,837013.6045902532,154364.70953144648,408921.79312801943,-0.03635899913373362,0.27822917048829654,-0.5480610255551877,-0.2698318550668913,0.5600865821666162,0.9373198682270995,1.3761810820356681,1.4412863811303227,2.2974266985904936,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-13,4.555660406050293,5.094766875150327,5.360730554929219,2.794010964606642,2.794010964606642,-714467.0848085126,8.167548840124077,5.410216886473504,10.318608977509431,4.978615380071238,5.810770447241253,8.147064930404376,865958.3477359295,139729.8086553303,405047.89688428876,-0.4888923198981708,0.4118796623124045,-0.6456597799915628,-0.2337801176791582,-1.3243955217077872,0.980905992835672,1.3287929099679547,2.271609390241503,0.2269464663538097,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-14,6.86913482767433,7.179360895034748,7.277494058098654,8.082875020246036,8.082875020246036,308209.8048619488,8.838088191597162,5.215165665416626,10.275126899162403,4.779971980437208,5.7999425443615245,8.129785186814162,862350.7444149994,59223.48732980109,404587.8439154209,0.16270946511423803,0.5274997302951216,-0.678155255543201,-0.1506555252480794,-2.3214299158795084,1.097605311992635,1.4700540791280305,1.491209561561345,1.2097650241951217,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-15,5.263521544542925,5.499241172168226,3.745410753971271,2.1148994487985107,2.1148994487985107,1125317.735812501,7.601225682864735,4.78558484958541,10.215549380379155,4.6446372114174626,5.8732704659003145,8.134810795790154,950366.8257921968,138718.02175308467,400431.250148147,-0.9117930284691144,0.46270126529551064,-0.7583027654994445,-0.2956015002039339,0.5618022063779254,1.1025044986798003,1.560614252468176,-0.3869699295505185,1.8220158507036703,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-16,1.4088884719534036,-1.1113631056782936,0.9383637467162628,1.6149064190476423,1.6149064190476423,3509712.511498764,5.4264065158527375,4.294379249102053,10.16552296890132,4.417904993897933,5.953321020057485,8.149137091881087,1162705.6012120552,229429.57604795368,414061.74297389487,0.13647593439292066,0.2339701151576509,-0.8616948774947388,-0.6277247623370877,0.7177065415383523,1.1082117116066585,1.3815741285206182,1.8668620872192174,2.3863834319146138,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-19,2.964708833970789,4.351757161838194,4.6840942622997375,5.307717498073629,5.307717498073629,-3040023.401612729,3.9828818701544932,4.188720169542165,10.127653206639794,4.3641376880266955,5.940435870604329,8.14962768233013,956213.6158297671,171982.51154468214,400150.12190582283,0.582383066532336,-0.050389593228801356,-0.8828743852865671,-0.9332639785153685,-1.1016054623618494,1.1310401769557494,1.3021158296510555,1.1609039278543982,1.9765257059791659,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
2022-09-20,4.669166918508267,2.875115225206869,3.5992702216248063,2.4258135226683777,2.4258135226683777,-309187.6922602337,3.9092423817668402,4.1727810085671875,10.07239946201051,4.370267507626445,5.670013351210952,8.154850452013244,878578.5370407887,85281.78401397234,403970.0808479196,-0.6548137243301709,-0.065239131086791,-0.8812162345446529,-0.9464553656314438,-0.3227498260588226,1.131658316784868,1.257075911218385,-0.20960177690137374,-0.9991359576862068,11.735405197406651,46.52731501097087,0.7471864169427079,8.167374633556557,0.055688742771168614,-109.75189056688961,121.29849077382158
