Date,Open,High,Low,Close,Adj Close,Volume,PAAS.csv_MA_5,PAAS.csv_MA_20,PAAS.csv_MA_250,PAAS.csv_realVolatility20,PAAS.csv_realVolatility60,PAAS.csv_realVolatility250,PAAS.csv_avgVolume_20,PAAS.csv_avgVolume_60,PAAS.csv_avgVolume_250,PAAS.csv_log1DayRet,PAAS.csv_logMA5_20,PAAS.csv_logMA20_250,PAAS.csv_logMA5_250,PAAS.csv_log1DayRange,PAAS.csv_HL_20_realVol_20,PAAS.csv_HL_5_realVol_20,PAAS.csv_logD2,PAAS.csv_logD5,PAAS.csv_Mean,PAAS.csv_Variance,PAAS.csv_Skewness,PAAS.csv_Kurtosis,PAAS.csv_Shape,PAAS.csv_Location,PAAS.csv_Scale
2021-11-12,2.196029731769308,2.149143032092496,2.391975935252937,2.276752143557104,2.1621833711596103,-818585.8611286941,2.1630288627997603,1.7203816791174034,1.4470925374462908,0.4617363124650458,0.5886222978694333,1.0436587174927452,84571.0720356872,58609.056627392274,130598.09434579244,-0.015532531469826453,0.22896331808466006,0.17298977582542777,0.4019530939100879,-1.415381713490375,0.8192622939543375,0.85543669782314,-1.2647795982901666,-1.5390726256158065,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-15,2.2921715544437795,2.053160614266602,2.208749754549906,2.1636777295882794,2.0548218053312013,-221476.9222805677,2.164262369198675,1.7711992346683278,1.452581703542841,0.4380583444983895,0.581512770955382,1.043230045083568,90306.6816039279,68254.59373786644,128836.56586343455,-0.10931051383096688,0.20042274545871264,0.19831439242470308,0.3987371378834157,-1.8605364621972103,0.8124949400752914,0.8114284859095509,-0.5078057716141969,-5.088456521965916,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-16,2.201631832966296,2.2757627592472467,2.186439863794405,1.858660330499664,1.7653269901864803,123404.89822325297,2.103770096809537,1.7696163265517044,1.4581868621036476,0.4380174598924752,0.5799114991300087,1.0411202824088592,85282.10011189684,65291.0133992172,128562.23565031789,-0.22086289087901362,0.17296826089906292,0.19356896974617782,0.3665372306452406,-2.415497435911743,0.8271441077348562,0.8429613682183031,-0.9241808245191329,-1.1958017387744593,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-17,2.07893853782981,2.1812138177903897,2.1528040066457272,2.0764896751192587,1.9719565636035128,421846.549413404,2.122185037102245,1.7621478735151972,1.4645227566154218,0.4329490789197175,0.5859941054457223,1.0393995720818134,90858.67198440139,80279.89644658008,129966.21726352711,-0.05283121573781878,0.18591278811106757,0.18500402167334182,0.37091680978440933,-3.561020730633297,0.8905100855882667,0.8230966582498644,-2.4905395842843716,-2.3851550589746147,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-18,1.9212007794819144,1.4665274889392208,1.7073130731331432,1.6067914334971647,1.5262029407445858,-718744.732207255,1.8960983342050781,1.7561805246245548,1.465796541808411,0.43545595807004683,0.5818725034278867,1.0392787623384663,69516.45073579528,74316.20553475313,127829.9342072326,-0.2301674838225924,0.07665697213534615,0.18074248512998115,0.2573994572653273,-1.4238484336438388,0.877815877894261,0.8959814266786225,-1.430772826381134,0.1226012002907101,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-19,1.3129355584080784,1.5899301338067744,1.2844759438043418,1.1123842832753184,1.1500462770462434,178190.9972087189,1.6936709153824048,1.7203352630634945,1.4721177545560833,0.45492895898254154,0.5759792478421162,1.0324837994227014,60071.49562310831,78179.41679208595,121160.26344807979,-0.13246333198218446,-0.015620879685985217,0.15581717880776616,0.14019629912178094,-1.1859554625064472,0.8382715781546725,0.9465142031787623,-0.1961240303234866,0.01206403018171563,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-22,0.0574143234444157,0.2854364788251509,-0.3101489080524473,0.6211850102521694,0.634513625193275,1487821.6177487765,1.4096092793548194,1.6433288238051016,1.4742683818306588,0.501904824702545,0.5787985337273842,1.030165031276394,153234.54093089807,97079.79432172928,125523.63338279011,2.402564951274341,-0.1534113960995689,0.10856210082911422,-0.04484929527045458,-0.5182105136015513,0.8794939483580765,1.1873679587402695,-0.11463750802443756,0.35087387633208733,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-23,0.9543207279840472,0.9674553086455048,1.255066122341411,1.3279622617466202,1.2956799019310274,312507.41092258226,1.3156798617037289,1.620401884145738,1.4760582990349869,0.507019719652403,0.5784813094717566,1.029461375040519,183868.87775586778,107470.33789181427,129832.74274848259,0.3057910493510743,-0.20832065798501317,0.09329897172210522,-0.11502168626290789,-1.2461470540649566,0.8881256172622825,1.1557145722427917,-1.9266612297393737,-0.7557737423788815,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-24,1.4332634340115504,1.3886561804383462,1.3777950685878937,1.5835473616022568,1.5331019788506095,-597664.3114960669,1.2279089447531484,1.6082208036632086,1.478976360628099,0.5059918945673427,0.5783291087784924,1.0285811121248702,150219.6028760946,98528.37329251642,127873.61113952051,0.0673391542110284,-0.26981579928884536,0.08377827678799957,-0.18603752250084576,-4.522566589380534,1.0675176275806981,1.5715051608785942,-0.10693024297164797,-0.8235871628004431,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-26,1.710061035639885,1.3813258211510124,1.0195756462034566,0.889364696158431,0.8682299274034726,-570318.5982277514,1.0963143420849257,1.5766866726119133,1.4773565542452096,0.532139590108268,0.5813044638784599,1.0292251553836753,129437.70079066527,96174.57819690394,125300.24834454566,-0.6778277693120891,-0.3633716466396448,0.06507122373581439,-0.29830042290383035,-1.0168014298561319,1.061534831774489,1.6047174061815663,-0.849918016101533,-0.41859136165728483,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-29,0.837285285722281,0.7536224489539478,1.1634899174655295,0.95826344015763,0.9312210592799596,-39037.83205273899,1.052549298531669,1.57486279314216,1.471318530813431,0.5343944550325089,0.583351042704709,1.0279778328619187,116677.02018859275,100419.3136759324,121697.11876713358,0.10633183635510624,-0.4029530280800444,0.06800919451785678,-0.3349438335621877,-0.8919214190722561,1.0433529480314894,1.6333031078453812,-0.5076956612620793,-1.519481960202317,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-11-30,1.2228922335888086,1.849982754641566,1.2528867915068638,1.150788912078152,1.1125947820229314,460236.1221636897,1.1481655298976001,1.5558285874523343,1.468372383334681,0.5441439921611918,0.5758888133517939,1.0279461290566576,157497.76868523884,93555.35610723206,125425.3712101492,-0.0945238076252511,-0.303842780072894,0.05785369223621301,-0.24598908783668105,-0.5156774362380064,1.0732301988144703,1.6337380489306828,-1.4090928647280023,-0.7379747767399197,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-01,1.3715119262800748,1.1328226825871184,0.0081677403418218,-0.2506139103831977,-0.2236258150876793,821919.3974851016,0.8443043864938587,1.4865841511763538,1.4618280702753015,0.6704531483309261,0.6054740502952998,1.0334965443186659,203669.38212049805,107796.63211850436,130539.36834250357,-1.8136948194243785,-0.5657231740297279,0.01679321670905905,-0.5489299573206688,0.11747627060461505,1.1353334260390877,1.8189525166611191,0.14396775887966706,0.41825346538994956,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-02,-0.3963616088115742,-0.5274037198147248,0.0838902192214732,0.3339465857631261,0.3318203469146539,177635.82503117854,0.6040480601066676,1.4275623357378735,1.4576642796227544,0.7183237039774701,0.6179156594011442,1.0359507848804592,176514.97393617994,109219.98110034874,132491.23727544968,-0.1777332494428314,-0.860069843861754,-0.020867016820658314,-0.8809368606824123,-0.49217735687277886,1.139474459913016,0.44282550487250655,-0.2474689863400339,0.1833890134725951,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-03,0.3476352698912066,0.1562816234161452,0.4182218649415361,0.4991908043857869,0.4881258920114835,340727.31976907444,0.5280272530282698,1.4101381977703202,1.4488425626942452,0.7373862978638093,0.6253503457719936,1.034773777690589,165438.61235612453,115459.30277791698,130904.36209173892,0.33941949288205653,-0.9822950932142892,-0.027077292860303855,-1.009372386074593,-1.3396388870175087,1.1198504242078426,0.5391702417902835,-0.3400261543735291,-0.967310286384545,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-06,0.3454057790898055,0.7502867686239085,0.5669362328465226,1.1338760361487346,1.0916745059987534,-480057.96640427737,0.5601179423720286,1.3673417547714655,1.4471919238906268,0.7293454924052073,0.6211789482267657,1.035014006703525,147558.68876916883,111390.76353970262,129805.72810949471,1.150748143284409,-0.8924764360363948,-0.05675654459001172,-0.9492329806264065,-1.6963554623126171,1.1174033563329149,0.726453002507277,-0.27462876005811676,-1.8297514300814668,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-07,1.319688229591005,1.386658550230372,1.7679715865631955,1.339677596075802,1.28688174971683,-344182.8783570026,0.5949753359108083,1.3292531285904756,1.4507331749994299,0.7115669992538993,0.6195675973009952,1.0329345287002039,134742.3207071841,101234.21284823988,124636.47051021436,-0.025173475166506063,-0.8038525535968715,-0.08745183952088802,-0.8913043931177596,-0.9641346235270172,1.1209175414390733,0.7123940956273898,-0.2246999397268651,-1.7470520986497053,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-08,1.2247578832032922,1.2879595565632478,1.345203883702819,1.5628704137406757,1.498753742833447,-68559.85245721927,0.9394512474950336,1.3008013981255397,1.4522916298505997,0.6915783038439094,0.6196992894995873,1.0327109687663418,109177.93112260054,93655.15649021913,126009.59374638456,0.20189074656243872,-0.32543988807473695,-0.11016220860950186,-0.4356020966842389,-2.860426730722584,1.1505544476350493,0.8963192393348495,-0.8987474273906991,0.5437067986285238,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-09,1.0898297353734063,0.7897630965488567,0.7912777206152803,0.4701496645754019,0.4574598340008187,227150.56084954637,0.9645791449122665,1.2296802967185818,1.4510211207366455,0.7019543037037134,0.6283923934142197,1.0337423243654102,26549.125306689337,106321.7611530318,129296.0027291765,-0.8680876706146247,-0.24281760626462184,-0.1655133155508682,-0.40833092181549013,-6.492588011787349,1.5701940799385226,2.251458445674635,-0.18702630794044875,-2.074338686728773,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-10,0.8952471889007647,0.7306226662127173,0.5615064735477056,0.3804124253659005,0.3714421879817706,306122.81488140346,0.941242404106324,1.1154205833561492,1.4513190748019236,0.6407774955102388,0.6216722678146704,1.033419037585507,49946.72795425785,84848.75857046866,129974.87983377188,-0.8797066346244901,-0.1697861084991142,-0.263241311068056,-0.4330274195671702,-1.777169269737725,1.556874829382785,2.194579105250451,0.11983564303948134,-2.1482883892883966,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-13,0.4798121581698567,0.5465312945660052,0.6024124636008281,0.4700498836560385,0.4563067524902333,338173.90849649487,0.81416885340462,1.0301267524226805,1.4440225981561199,0.6067401304684965,0.6218911679155706,1.033981064572603,107784.7164355173,84637.47201781132,129268.55308946011,-0.050229403982722756,-0.2352693531513378,-0.3377508347660296,-0.5730201879173674,-2.8845278243608297,1.5721612838600896,2.113702845273539,-6.765317345844067,-0.4535513083424419,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-14,-0.1093193043279328,-0.0128914486715281,-0.0095769761157473,-0.0947343624805832,-0.0820339938487055,1503638.7900262428,0.5403857046915127,0.923283962463685,1.4303824064988184,0.6049415835766784,0.6396815746259521,1.031517393896974,194040.50205085782,117619.84695648067,130041.88930520766,-0.28713927692038077,-0.535653686290134,-0.4377602658086531,-0.9734139520987871,-5.709456776365139,1.790411629003407,2.0373943372619383,-0.790812531576935,0.31401899844115994,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-15,0.2041046130062778,-0.1112182873829148,-0.378474192819267,0.1697061116956906,0.1693947817853374,1309709.844654899,0.2745139124818909,0.843487352043628,1.414550332508133,0.5931669919651019,0.6521279350586056,1.0202693871418642,253355.7493724401,144207.72369227922,129998.30568270633,-0.18640069361421888,-1.1225429646008556,-0.5170220660990265,-1.639565030699882,-1.3195486322720926,1.796037863579465,2.336943781984298,-1.248579832554009,0.28469684186759997,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-16,1.474955529450245,2.0773451926375657,1.9448213936980707,2.243671832392401,2.1441977344208496,1384814.813247887,0.6118614925658971,0.8520994105844949,1.4132744245734472,0.6113839311078425,0.6604499401568332,1.019151590629903,301504.16256416426,160096.9923858562,133251.43547434348,0.3741376260192956,-0.3311972615511522,-0.5059613788502707,-0.8371586404014228,-2.0209930350469403,1.758897186427075,1.7535842295469426,0.8003103481852708,0.5227964271900686,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-17,1.7418500476073824,2.009180921360379,1.940574930312037,1.995015178229913,1.9070203557037024,1383334.1384173064,0.9189771261102834,0.8711402813324506,1.4098130614355644,0.6387985206216927,0.6538130882540492,1.0159817186230262,406608.1060953924,174010.9679315955,141384.73152733856,0.090594206631182,0.05345821039693808,-0.4814093723694245,-0.4279511619724865,-2.6793754149974,1.7619823055212795,1.6740554818687754,0.5525195686040314,0.4289069666182819,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-20,1.4461442131644624,1.2094496071780831,1.6632703347732232,1.2737378913788682,1.2197632781878944,-1627561.0413547468,1.0716684312498157,0.8746261313895332,1.4112506914985037,0.6405882931665959,0.6449529781740485,1.0154552527086256,316320.50416721904,153641.59195531424,135343.02438299276,-0.17024404559663855,0.2031754779443996,-0.478435088817613,-0.2752596108732135,-0.7900530320621745,1.7738029123295975,1.9287006374272277,-0.07857312711716932,-0.2698990967466545,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-21,1.615617568515578,1.6295322841996018,1.5808432119347344,1.8475812160453664,1.765961759863254,-847042.0786476693,1.4412675819922076,0.9311985381230322,1.4097682355624828,0.667656163809445,0.6452546049344385,1.0146623219816624,199577.31934739678,147683.4937670421,135177.5030679935,0.08897816946993249,0.43680576354526945,-0.41470809082928306,0.022097672715986477,-3.0223006628842866,1.7533744286240458,0.9258036263146893,-1.958579901594138,0.6141016754419388,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-22,1.7868537313944266,1.6889674932476275,1.5966335116220272,1.847787994642552,1.7658660008823155,-527929.1150329807,1.7605618258116031,0.9547078430705966,1.4082358199594867,0.6890993232521739,0.6456293675353191,1.0138303976520147,157555.4930496186,131536.11315368704,137960.20694067737,-0.011815159228357278,0.6119828861134152,-0.388687638270185,0.22329524784323015,-2.3823430402716683,1.742413467394173,0.8597993713432995,-0.6049481841297719,0.4677957055106584,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-23,1.7594101809186569,1.7508222200385577,1.7775245445991563,1.7613302492305252,1.6832471420603454,-520082.4712074744,1.6683717073395024,0.9622151012310833,1.4054092544634382,0.6965101814418675,0.6294806627382243,1.0120660775151709,161434.58506404824,104982.42114835996,132859.82513261423,-0.04425387783344233,0.5503653805942633,-0.37884580004370166,0.17151958055056163,-3.623004655170921,1.6890941168021538,1.061116518320364,-2.4923589355841558,-0.7744644166521154,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-27,1.58035572031525,1.782850965150221,1.8528804809946031,1.7725667569863894,1.6936919016964893,-272550.9320380518,1.6257060165380597,1.0034881999457341,1.4041317925624064,0.7148631796718716,0.6276623086046602,1.011497401338422,176322.96837353322,104430.68291643643,132189.96665100072,0.06926074233732606,0.4824600628549259,-0.3359370402576144,0.14652302259731165,-2.6588384708844868,1.6725748568823262,1.0602851993129365,-2.6286740344832995,-1.5449222633992823,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-28,1.8242725451121444,1.8161527950675485,1.8749167382878724,1.5304656151821163,1.4628712302202338,-301953.75887872535,1.6743276069445276,1.0300707084927478,1.394957281892907,0.7218847983990144,0.6223599836300935,1.0004163744584667,163177.1720322339,105819.25582888939,128181.32486429041,-0.22078020160915193,0.4857842070857364,-0.30323634359807206,0.1825478634876644,-2.834226822706743,1.6488365864703451,0.46584898153729964,-1.5124205005977378,-1.4142496872434287,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-29,1.0808466903462597,1.1746303222918613,1.206018686814044,1.0322966304847585,0.9882001201460432,437572.046942552,1.5187752790010856,1.0238509753989036,1.389534134501664,0.7216722102863977,0.6218266094816652,0.9989248016139064,162043.96827117703,109052.24489299377,129457.65535259912,-0.08961475752280565,0.39433328838844733,-0.30539755174130284,0.08893573664714442,-3.4613180113593858,1.6124790867330694,0.5305649924049194,-0.3488601568705909,-0.2513351774311829,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-30,1.2814260884326174,1.4330632658772302,1.413605509326178,1.7030922102119457,1.6268298131183483,285378.9653909502,1.490968041448292,1.116373756809205,1.375973109636608,0.6700974256436328,0.614958466654725,0.9721339095801805,135216.94666646945,100389.41367062197,120498.51770895394,0.23865963178203609,0.28933988582066406,-0.20907548147970173,0.08026440434096224,-3.939509494016457,1.5260829755701981,0.5402091158293589,-1.8081414263565487,-1.973021036109303,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2021-12-31,1.817162103461822,1.515466925118968,1.5393186482597052,1.4995171177011528,1.4327440484161116,23361.177131686825,1.4408674227194453,1.171419941884278,1.363918830972598,0.6470802885121405,0.6149597151291217,0.9523927704293258,127503.21427149486,93174.31669064838,120908.1797365933,-0.2376844798456167,0.20702867061667435,-0.15214541106238158,0.054883259554292636,-3.7358988151701156,1.4557222619369639,0.5589425858879377,-0.8107064026567983,-1.3842840086562958,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-03,1.1565063911487066,1.0295573638218087,1.00821923921918,0.8284785366777108,0.7934647157528971,-249355.99276925367,1.2608219855307268,1.1866868830713486,1.3531524614843944,0.6335714515573979,0.6197393829265416,0.9434899688681149,97999.04864457846,94019.00759947213,117697.86969309644,-0.37674993556352243,0.060598585384962995,-0.1312717345174323,-0.07067314913246923,-3.8472599187590792,1.430219643604114,0.44550662362842824,-0.18228344068184146,-0.1051081186864083,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-04,1.1369398398351684,1.2663277597931852,1.1850493926414956,1.0494470051714124,1.0037200964482371,434468.2446466901,1.1689917587763277,1.1822891625938228,1.343068714036456,0.6345701236454506,0.6216047424447052,0.9336081230399823,143725.35919712685,102245.71308846268,123139.3845490914,-0.12462710805117298,-0.011310894810371655,-0.12750455334728406,-0.13881544815765573,-2.509875384530802,1.4044757567757677,0.581214635908429,-0.8462425295197259,-0.7783758556411142,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-05,1.2637783115188093,1.5287580197315511,0.6029583625492663,0.4963790354233062,0.4768114461639765,380504.09986499953,1.0667140239799142,1.14178564741618,1.3429481590588326,0.6531242365458232,0.6300489676851022,0.9337184623354984,179959.70810822694,120869.82641617725,114512.80437066867,-0.9747400511887722,-0.0680104766975948,-0.1622739216155568,-0.23028439831315173,-0.07709742067852773,1.4831429757534238,1.6406636107362282,-1.1499478905119114,-0.6706253634526893,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-06,0.0314164983943037,-0.3778268938559002,0.0144031365841996,-0.0937064298512098,-0.0853431026063962,750931.5687833843,0.7242794408349653,1.0625808051441878,1.3400460253138924,0.7017948682938192,0.6567311941262081,0.9370331572989095,220934.27917025713,128341.23993347042,122044.9271075303,0.9993464514312211,-0.38327866388386234,-0.23200328979709242,-0.6152819536809547,-0.9359067989515202,1.5489537132536382,1.6786059186663644,0.0853178762932077,0.5377632747948425,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-07,0.2263499648795601,0.1596255035745279,0.340239196836281,0.3905874991434537,0.3757190753874191,287988.5798623204,0.5128744462292267,1.058493767213518,1.3368624459399951,0.705731359155476,0.6610808439023825,0.9389577590119482,223976.18012089585,124418.63009526806,123931.92895034526,0.5067594054926112,-0.7245711312143269,-0.23347848695355053,-0.9580496181678774,-1.7113948199335745,1.3044067035555986,1.4505833225441276,-2.29172061795389,0.055458332936999956,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-10,0.1881591513184659,0.6940499463840766,0.4474910141666584,1.1354303739979947,1.0849308896412817,950004.787341772,0.5711676810069036,1.0941682022964936,1.3428105833835045,0.6869568291484786,0.6528894269431816,0.9325858996411712,256170.27874391424,142621.8415778742,121527.72273841078,1.7519834134874512,-0.6500668924232647,-0.20477042567562725,-0.854837318098892,-1.400154238140758,1.3194999078205636,0.9038135012122276,0.15723790280175065,-1.2328313214742126,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-11,1.304330448972003,1.3772753216860425,1.387894642727412,1.6228746356656494,1.5490108102385047,-927485.0388048053,0.6802258237649571,1.148803405183907,1.3493467078578625,0.6769357614753675,0.6535456904366538,0.9282546905025393,192887.33137884922,128414.37328335116,111361.41025256141,0.17192669707082253,-0.5240513256008315,-0.16089967178801728,-0.6849509973888489,-4.545080197286529,1.3902082904554833,1.687928815924082,0.15981324706149896,-0.6064362067380054,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-12,1.749812218296615,1.4800730495208363,1.6694510037399333,1.5962121957800903,1.523502228653186,-335501.17730274505,0.889563980262799,1.2290802163090015,1.359916247562168,0.6157216414601004,0.6532585007898167,0.914986296549547,100930.33301239986,128425.83888906178,107471.98855544341,-0.13849669605409737,-0.3232899441480658,-0.10115701714678235,-0.42444696129484816,-1.6640105030033638,1.2051839819161627,1.4276345080234314,-0.8242327916636125,0.045633551581408076,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-13,1.5223719799359223,1.4133530314144735,1.3866192782255364,0.9577068091779388,0.9152927759546916,-412150.2378953449,1.0896911559750166,1.2663751160174692,1.3627930858952786,0.568972333162412,0.6519846229602438,0.9124394558726315,14837.328884887658,117825.05945640813,102267.99346517093,-0.5087809228048866,-0.15026426705592089,-0.07337775333108856,-0.22364202038700942,-3.621828347579268,1.2006734370158536,1.408202179980427,-0.45615116434873365,0.0006356764759787835,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-14,1.00185272030836,0.8652150046180722,0.6288052465102076,0.65337181911279,0.6253410554217957,317000.1591691016,1.1396155519818918,1.1904322820675166,1.3547888898535996,0.5465618200252762,0.6483718344672541,0.9100841476134875,-38553.40381905161,117936.47690983793,98223.51613018801,-0.471309095543799,-0.04362553297503947,-0.12932913794610487,-0.1729546709211444,-1.4421887163500553,1.2214748687207648,1.4545060812230328,-0.10740574657145441,-1.387807585328847,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-18,0.7167397899296084,1.1931621796221528,0.8694919872936069,0.6591720769753309,0.6307609251609261,1348643.81764703,1.0487815590858207,1.1266193105403777,1.3540941323468099,0.5328255512305714,0.651590001476446,0.9105721292492811,-40287.91985756543,145278.8789912073,107852.15676746718,-0.12778595143224383,-0.07159231743603722,-0.1839113058690294,-0.2555036233050666,-1.1280302065391163,1.2610477026978135,1.5115423728493107,-1.2569100781011877,-0.7892837798980603,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-19,1.0181158573372056,2.6337792946768737,1.3659385599608775,3.0329929139613867,2.8914287198272888,3111547.874448742,1.3172651410035776,1.2102025826223475,1.363428923448024,0.6633373150730846,0.6807657422213514,0.9143296483663358,196667.52593260902,191019.8419076454,123209.6357511845,1.0437970262558338,0.0847699551954221,-0.11921502467750322,-0.034445069482081085,0.23731524458996878,1.3506720715625669,1.386200107749832,0.818054848708995,0.29447239811140286,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-20,2.8645961170622147,2.1617895219785765,2.6656457574307737,1.69067327875689,1.6129414779239202,-288422.41587252915,1.3351529908577244,1.2025515685253807,1.3679541458330329,0.6574460583102499,0.671896371647986,0.9127461012720677,224598.50907136602,192470.12311655356,124567.75557128877,-0.574367851897711,0.10460027867271386,-0.12887069300382084,-0.02427041433110696,-0.6854642987201224,1.3957098732611875,1.4298373512442737,-0.017980125244161323,-2.4141956632741026,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
2022-01-21,1.7181805346224763,1.1030268572512298,0.7401176732896921,0.5677180207187504,0.5433674758074378,-638192.2218134883,1.2607679308282738,1.1414266422716368,1.3662658509355519,0.6591440405782358,0.6749482764561896,0.9138832582583531,219085.3537323406,186836.57484594226,125692.83883439846,-1.1512353391361532,0.09944208362749868,-0.17980244162749806,-0.08036035799999929,-1.013602657942143,1.4246300018520284,0.6431510667245626,0.8535899851094344,-0.9890622509289954,1.2286463774157554,0.9580827133160805,0.5440847567244957,2.7492855233167983,0.06616423707485851,-13.459498105827201,14.65594383558042
