Date,Open,High,Low,Close,Adj Close,Volume,TRIP.csv_MA_5,TRIP.csv_MA_20,TRIP.csv_MA_250,TRIP.csv_realVolatility20,TRIP.csv_realVolatility60,TRIP.csv_realVolatility250,TRIP.csv_avgVolume_20,TRIP.csv_avgVolume_60,TRIP.csv_avgVolume_250,TRIP.csv_log1DayRet,TRIP.csv_logMA5_20,TRIP.csv_logMA20_250,TRIP.csv_logMA5_250,TRIP.csv_log1DayRange,TRIP.csv_HL_20_realVol_20,TRIP.csv_HL_5_realVol_20,TRIP.csv_logD2,TRIP.csv_logD5,TRIP.csv_Mean,TRIP.csv_Variance,TRIP.csv_Skewness,TRIP.csv_Kurtosis,TRIP.csv_Shape,TRIP.csv_Location,TRIP.csv_Scale
2021-11-26,-1.8130987041629467,-1.3316749451002077,-1.5769767818725136,-0.8495532791553835,-0.8495532791553835,3263196.2898797323,-0.05632756665157501,0.7118813920064945,2.3580689385818476,1.1241819084864373,1.1764484065302387,2.108204755887896,584801.6684356822,242566.63884140845,181306.14361096144,-0.758081994325876,-2.5367272593914483,-1.197687003435016,-3.7344142628264643,-1.4052658398847169,0.9232800573897115,0.33579929695688193,0.30500146173713516,0.30756639480121073,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-11-29,1.089443233416752,0.7872834110903248,0.2709827218950806,-0.1854874970442814,-0.1854874970442814,-583568.1624866957,-0.08258839183269515,0.6541516191115557,2.344558667492302,1.1398145090491663,1.1952770762496723,2.1136539940834065,532741.2382758394,230107.36116816924,174996.51483472032,-1.770434571295086,-2.069470022154002,-1.2765133035805634,-3.3459833257345655,-0.6610659522238158,0.9359141843121346,0.46896598811472323,-0.5128578490572766,-2.0302390746667083,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-11-30,-0.6729157938374506,-0.6149969594727587,-0.8282089391437744,-0.5608092325909197,-0.5608092325909197,1585632.4807663397,-0.1350963791970365,0.5738581724524521,2.3279847816641515,1.1670643597734858,1.2208344500812651,2.120141843083621,536755.9005556904,262920.9718204814,180572.7689698483,-0.18223940238291833,-1.446393835772107,-1.4003759922751735,-2.84676982804728,-1.545468398442509,0.8987386977815589,0.45249254930349786,-1.2422146353172538,-1.3373520682494477,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-01,0.462856250949347,0.6240076878844256,-0.180460995667655,-0.8366078532868464,-0.8366078532868464,332742.4423936559,-0.4038326912306928,0.5010781295327751,2.313069148138589,1.208744101186602,1.2513921933492855,2.129253062574603,559978.69093379,266089.88614609087,179589.21270697468,0.5919389133427222,-0.21576137452928976,-1.5295685211208938,-1.7453298956501835,-0.21757323990514543,0.9333475744222615,0.6491359959459844,-0.42906077484075084,0.2954132796289688,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-02,-0.9958375293231008,-0.8674869053725196,-0.5076515392179353,0.3873326485100392,0.3873326485100392,-358829.2882988383,-0.4090250427134784,0.4379353347585743,2.2945074590179613,1.1781548191559303,1.2575677525176763,2.1257162654132715,556565.472368683,257800.77497543703,175831.45925472942,-0.9443002404131761,-0.06829487864276634,-1.6562022227151532,-1.7244971013579196,-1.0221086683702092,0.8924589995181444,0.5442704700226527,-0.05325112431698927,-3.6511306924449936,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-03,0.4765816944424195,-0.1528464525721133,-0.1336759474166022,-0.5910521287896167,-0.5910521287896167,-893086.2148458632,-0.357324812640325,0.35259101769161416,2.280964308851038,1.1882433306228286,1.2791018975481647,2.1332885718064354,519456.77514715714,243704.19118433233,166209.7426577784,0.21526506261055256,0.013336412315184494,-1.8670447798718723,-1.8537083675566879,-3.9543823709149093,1.023292754588652,1.466363949349716,-1.4042313738090264,-1.35285513488585,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-06,-0.4069756702774185,1.870010635577792,0.4867161280692507,2.1393822197593018,2.1393822197593018,1204697.3683164285,0.10764913072039164,0.26682111452888735,2.2800221348913268,0.9626357912824132,1.2831816270460918,2.1332989210385414,430959.7028475416,265454.74382323225,178729.90732162455,1.6595189785160116,-0.9077013021000936,-2.145361979363589,-3.053063281463683,0.32446797831932,1.0746452898431347,1.6577337844438833,0.5607862862059743,0.8436640016858514,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-07,3.280768883363105,1.8399789703708864,2.3211489708646305,1.1570689986376017,1.1570689986376017,-172281.48797079874,0.4512247769660959,0.20120471170542836,2.274916887035125,0.84173304748246,1.25320689516912,2.134457312090287,187756.10058527155,249291.6053774228,179686.46122844366,-1.0421877283363883,0.8076427561944322,-2.4253759415759104,-1.617733185381478,-0.7315346399386086,1.031423816772492,1.6654633751038264,0.5585415696993951,0.5410899428361853,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-08,0.6477765127306263,1.2471314454790416,1.472011641010717,1.348810985949239,1.348810985949239,22947.445433363784,0.888308544813313,0.3316985633227999,2.270515694149335,0.8045910182308761,1.2520013139696546,2.1352309420703053,-64898.03340597857,255044.1001048929,180161.05357019886,0.7334329830911468,0.9850925283282672,-1.9235356480249015,-0.9384431196966343,-1.492187482890841,1.0269100880678117,1.5885305774004088,-0.23499951404578848,0.7818074986152401,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-09,0.8496206004096472,0.3688738240991114,1.0058122566346626,0.7276913606351059,0.7276913606351059,-1053703.2557873507,0.9563802872383264,0.3688105369097272,2.2676088672367123,0.8048976721507366,1.246441529770091,2.136840486935678,47471.008292366016,238922.07870421893,176855.2205078015,-0.15491289424948626,0.952872561881443,-1.8161981307777908,-0.8633255688963478,-0.45108228030158537,1.037178837915694,1.639951616881414,-0.8454184722049011,-1.077755181868949,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-10,1.030976053358149,1.0374383238110705,0.6542693461659148,0.5678941218481199,0.5678941218481199,90197.72521962668,1.1881695373658736,0.37980728043027323,2.2657845894805266,0.8060993121643442,1.2450558248836217,2.1381007917789527,33822.73602871133,252612.571224723,174190.99929875933,-0.5963262609819142,1.1405052306506696,-1.7860124077466444,-0.6455071770959747,-0.9592791922033742,1.040809720352591,0.6708253439233052,-0.2472865828223751,0.14751118764611132,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-13,-0.0392569661016324,-0.6068857071141949,-0.1669619849367229,-0.2865582523430632,-0.2865582523430632,296351.3281315004,0.7029814429454007,0.32503485807709487,2.257200825611675,0.8125999997178824,1.2544979060818846,2.14403828826368,110706.96440815987,237090.02798704978,173488.447303421,1.9878129307697967,0.7713980623139435,-1.9379483196628877,-1.1665502573489441,-0.821153925785748,1.0386613339270665,0.3840324535884493,0.014149041520091466,0.8862192727526997,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-14,-0.3938623537221808,-0.0485870839352173,0.2158228465645884,0.0813413813530274,0.0813413813530274,-641379.5723264958,0.4878359194884858,0.24800474864932037,2.2522412053775946,0.754104487381629,1.239006108450978,2.1476430991538003,86559.18531431319,137535.8864040764,174013.2799752841,-1.5773466094322524,0.676531224997415,-2.2062331969464894,-1.529701971949074,-1.33025461308735,1.0381624184187226,0.41403173519391795,-0.7204099752254438,0.07299728590572532,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-15,0.1073687906844291,-0.3865224080292933,-0.8642402313766446,0.1029840927211509,0.1029840927211509,1069704.3162856926,0.23867054084286815,0.23174098649105873,2.248517042161354,0.7535197079505619,1.237300385635671,2.1505693065890195,152316.99049235226,181856.60319120862,174700.0034765212,-0.041695013612854326,0.02946380029550097,-2.272405875081734,-2.2429420747862334,-0.7387350485279032,0.9099985095958335,0.3218787098963542,-0.9427827031127256,0.21979948072008712,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-16,0.4458693162079292,0.462563325418408,0.0327779103055334,-0.412586444385397,-0.412586444385397,-464900.5264267428,0.010614979838767613,0.19341621991855612,2.2403204485797397,0.7663620191226331,1.2521683757282385,2.1568070294083395,151953.04165234865,159694.85032963005,165076.08436165054,-0.07758015013059226,-2.9025782508752003,-2.4495297453057496,-5.35210799618095,-0.8444692294749687,0.8402766170340726,0.23260534545754974,-0.7053658742121941,0.13127192133363277,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-17,-0.5491113692550833,0.773371301143527,-0.0071002766550378,1.6863437811069415,1.6863437811069415,1809243.978584564,0.23430491169053194,0.2522055174411264,2.244325088198346,0.8340779470816788,1.2217616915487626,2.154836490661148,252009.2149585709,196425.48422677332,166876.23935377775,1.1220167418365512,-0.07362099198773242,-2.185915825577292,-2.2595368175650243,-0.2478569550663048,0.8611583874750459,0.38475603640978806,0.45954897453619753,0.11194349356712228,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-20,0.8993338296296329,0.3363040668887613,0.9466793574330978,0.0998131671136022,0.0998131671136022,-685211.1414235544,0.31157919558186503,0.2599053443537406,2.2406801348055065,0.831808364350172,1.1828691945669294,2.157699765584587,178524.48219980372,171865.84288159022,165191.57417883727,-2.198354190327754,0.18133604079066765,-2.1542172258203265,-1.9728811850296588,-0.4936812805908639,0.8713900427316996,0.406751940612465,-0.6686504671585198,-0.9509561455888671,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-21,1.0126249029695735,2.1225905593572065,1.643814761458188,2.4370325392411942,2.4370325392411942,879806.8500094134,0.7827174271594984,0.3966704361042609,2.244540019743628,0.951465020859572,1.1838412622350516,2.1571823210583254,211029.55885040964,205539.24728657398,175879.7140309564,0.8782352533772981,0.6796659458262584,-1.7331500880243706,-1.0534841421981123,-0.7365228539881243,0.8743383789921767,0.24094024811589057,-0.28676414969280684,0.8568341697128249,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-22,2.104136831590761,1.5931120064172113,2.147599307244203,1.6504270120310809,1.6504270120310809,-1307602.19332236,1.0922060110214844,0.4538381013617432,2.2458449208832287,0.9919354250769292,1.1862643605386707,2.1567219827484183,171937.83932590892,194671.3357681792,175825.28846900666,-0.24287127718572235,0.8782142637807454,-1.5990965566001716,-0.7208822928194262,-0.5897113744792336,0.8627102144640223,0.23036798809720216,0.43865088151139575,0.43660383915152345,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-23,1.678599278781423,1.962941390227176,2.0707683658843408,1.9608828198297596,1.9608828198297596,-129811.26122641144,1.5668998638645157,0.5312175220570328,2.243211475749008,1.047417133016868,1.1910632709933613,2.1566661583252866,213207.35604526027,185262.41160518344,172593.66919350726,0.15543510710337113,1.0816827538099674,-1.4404922292028022,-0.358809475392835,-2.2272274138044534,0.8911136452641113,0.7852574194392716,-0.7420229376283324,0.8643527093636267,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-27,1.8294433330798936,1.29807951012409,1.7806994890058938,1.5923744118752765,1.5923744118752765,-635027.5235495446,1.5481059900181826,0.6533139066085658,2.239215976189934,1.0199573199823262,1.1928114064820319,2.1569440380617473,18296.16537379648,181272.30671940173,171615.4031280991,-0.13878548789480136,0.8627297924782127,-1.2318233446200164,-0.36909355214180356,-0.7285257282191626,0.8880482762359184,0.7183028788291613,-2.8464057801823626,-2.3647864090533974,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-28,1.4935802599756869,1.6951643795397082,1.8159288175340755,1.6255232268864075,1.6255232268864075,-516053.0261668442,1.8532480019727438,0.7438644428051002,2.2356608206395054,1.0219578972860346,1.1085142075847685,2.1572212430468443,21671.922189789057,132405.57474598088,168744.62585669724,0.08465365297982637,0.9128362377137312,-1.100433314834304,-0.1875970771205727,-2.113913424285765,0.9199998245066032,0.8167982736218892,-1.0925519110803508,0.4224599146610678,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-29,1.5975201243334318,1.4490843940702192,1.4762893584261505,1.3483969195472625,1.3483969195472625,434312.845799186,1.6355208780339574,0.8393247504120094,2.2292999380491483,0.982065322146115,1.101215197652054,2.157484630897893,-35894.059558568624,163779.29907417606,170525.1585640161,-0.169536084731294,0.6671189124282154,-0.9768451860375188,-0.30972627360930327,-3.6043558092479615,1.080085563525459,1.2385182034785869,-1.4106793025010456,0.08492518712745624,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-30,1.4720068438723537,1.6577354563087638,1.708565600807603,1.7712066180905417,1.7712066180905417,-629739.5561458895,1.6596767992458497,0.9697154739808788,2.228361712687488,0.9189299426245733,1.098200733062489,2.157633226467753,-84018.1594855459,157005.0328075221,164248.08883993427,0.18503434980055633,0.5373754604686461,-0.8320192337969731,-0.2946437733283269,-2.979265704740842,1.1301154334104806,1.0802201138512764,-1.9263195653868932,-2.113787831744886,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2021-12-31,1.906667660253792,1.6454078375140355,1.5906620944088663,1.228942396970588,1.228942396970588,-31208.1768450425,1.5132887146740153,1.0117959614039063,2.21888533735403,0.9100846127046056,1.0766560756373962,2.156795820026278,-67637.10391285611,163837.9258064473,164609.94548046513,-0.4392030781869048,0.4025583078836128,-0.7852780381273528,-0.3827197302437399,-2.90505566481209,1.1840248940134328,1.1062150629030867,-2.124819544255437,-0.31205615786978425,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-03,1.6316162254944937,1.9474300648573009,1.9752052142372207,2.533410276764169,2.533410276764169,543319.1120484758,1.7014958876517938,1.1680190816815954,2.2114871731595303,0.8883722815422315,1.088175945420305,2.1525107645085795,4183.162431860843,174465.34511684446,159783.77788461058,0.4399952576284334,0.3761985767313537,-0.6383559969171585,-0.26215742018580496,-3.583613565255969,1.143836929896671,0.611046253712859,-0.27154149040482,-0.06077402653231548,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-04,2.761742246286527,2.403873372036188,2.597240571182809,2.5219016117953217,2.5219016117953217,1658233.6229487355,1.8807715646335765,1.1871450512833965,2.2057453581037847,0.9141299114949415,1.0959088035083482,2.1497477245034466,26859.975163476192,214774.06135494306,168819.28868782247,-0.0908485044247088,0.4601307913045451,-0.6195141746018138,-0.15938338329726875,-1.6431643114501415,1.0735442860061117,0.7968853424649619,0.2569335562332437,-0.10939265056684964,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-05,2.153783166256684,2.201195410980084,1.7998804311475034,1.341585871605968,1.341585871605968,-120548.19238436082,1.8794093550453177,1.1963708949318148,2.1829957203703994,0.9147413059935203,1.0892143037516693,2.1284891501714616,29446.639942798087,216281.69159287962,154028.85993300527,-0.4733735075799709,0.4516648343583524,-0.6014053968582455,-0.14974056249989304,-0.9130086741413568,1.0678051424677732,1.0926342340168138,0.17548524668291896,-4.989209287943678,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-06,1.4750420452036757,1.5547290383182428,1.3870925422921443,1.3123235193692473,1.3123235193692473,-733124.8802420348,1.7876327353010588,1.1945465216028153,2.1680629988029043,0.9144576173289409,1.071308138609345,2.1214097191527674,-8356.97634097184,214416.71161084116,156718.33557931316,-0.1168872495984095,0.40312561680765274,-0.5960675081111323,-0.1929418913034795,-1.7859573579207424,1.0701421530574096,1.065787056348736,0.190271614858875,-0.7789597882415151,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-07,1.1951913157468148,1.1636504550916804,1.4189351366632117,1.675192490180219,1.675192490180219,-407648.3757542488,1.876882753942985,1.241921578080071,2.1619201235621612,0.9135414267733482,1.0684453400836176,2.1206011640651483,23945.767660683254,207622.79936441215,157027.3437566459,0.3376218087562685,0.41295245117656293,-0.5543369330357734,-0.14138448185921035,-1.3653759582131666,1.0428376562655173,1.020388834418277,-1.0977927688434803,-0.806875737015187,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-10,1.4915832244215856,1.5072526647137927,0.5423387904647043,1.901502015291264,1.901502015291264,975498.6842913078,1.750501101648404,1.308601972752228,2.157396551285654,0.9104194715946544,1.029975417039382,2.119942931544801,68210.81561426731,220156.61380732656,161038.59147069047,0.24280598566969167,0.29094271976475355,-0.499942823425524,-0.2090001036607704,-0.03571643110893319,1.0888970192674612,0.7056598289403867,-0.529026092137061,-0.45901105126871905,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-11,1.9642833147905487,2.535866088257535,2.55960925844931,2.3364589442329304,2.3364589442329304,552499.8239319853,1.7134125681359258,1.4397528325810278,2.1520297986537305,0.8558268245981668,1.0023888300233526,2.1177747763309624,81018.24040429156,209043.56318129238,166275.5602673462,0.17350905802688457,0.17401558090895003,-0.4019400343472909,-0.22792445343834083,-3.740460360730552,1.186595307265174,1.3770486964650168,-0.41359841286369287,-1.6850095144510657,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-12,2.334355493424635,2.0066562841011475,2.2451554407673378,1.5510669845025262,1.5510669845025262,-955149.2000551242,1.7553087907152374,1.5132391127385028,2.1500560185858335,0.7939062659273953,0.9926683560358285,2.1181053072788587,65329.759017860146,193377.39835098182,162210.82718566948,-0.40879276186700025,0.14839232942414912,-0.35124143581440387,-0.20284910639025477,-1.4333895046508094,1.1854460790208146,1.3341562474830924,-1.0485799512047878,-1.563121696922378,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-13,1.757206650185715,1.8907098256233184,2.0073369572775626,1.702512120060561,1.702512120060561,140032.01985542406,1.8333465108535,1.5932155141054731,2.146207644418748,0.721640549712623,0.9958740640895637,2.1180406805557763,18846.144196346704,207238.32184127526,159696.64914064066,-0.03162053965329512,0.14038868130366502,-0.2979480883644022,-0.1575594070607371,-2.1487733421317703,1.1711491551229334,1.351643487196256,-0.4557902016076523,-0.941125065234949,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-14,1.443363777481224,1.4105271345557675,1.4262394826571168,1.880531322536914,1.880531322536914,-248904.4060080771,1.8744142773248391,1.7078714024515889,2.1424510661832588,0.5472864158854095,1.001939397016733,2.1176742198657967,29645.95021727999,181473.61238938343,160863.06197747024,0.26457800921656094,0.09304842396597532,-0.22670273041407135,-0.133654306448096,-4.1533083724888415,1.2723758099626334,1.6889726294548204,-1.1102871614450638,-1.5830938235174006,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-18,1.405380927018815,1.4930531793437254,1.4081531464478374,0.94637584972304,0.94637584972304,225773.65186270743,1.6833890442111943,1.6708730058823935,2.135440243669261,0.5732162451609535,1.0019155624698857,2.118725038942006,-49527.56611881284,200789.49909730518,164767.3953030757,-0.3954238731596602,0.007462801790815893,-0.2453265806957185,-0.23786377890490265,-2.466280798198621,1.218963939574283,1.1311863541073757,-0.2795336672767945,-0.04591183668459305,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-19,1.2683611320092183,1.3945546452564557,1.454657849525173,1.1699187218659477,1.1699187218659477,519231.7005917623,1.4500809997377977,1.7243782836200112,2.1311652763556745,0.45701723412042816,1.0019660212628232,2.1195939601406346,10694.575981952996,207783.14143855206,170401.36010009242,-0.0807913419836525,-0.173247153464972,-0.21180233800454754,-0.3850494914695195,-2.8116921232429464,1.1795300657232672,1.0049888899464732,-0.3416278631136914,0.15404229312533144,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-20,1.332792953468573,1.997973609247712,1.45750022916193,1.3159313947527842,1.3159313947527842,-460149.2258412761,1.4030538817878493,1.6683232263955905,2.1272388470067605,0.4331366429309466,0.9993923595642977,2.1201936264095185,-56303.227810581484,205324.63729195332,165420.89957618585,-0.012732005505685862,-0.17316786089775546,-0.24300575684151898,-0.4161736177392744,-0.6153098936508147,1.1871818048295015,1.2736339689074663,-0.9954542250478358,-1.4475929535671124,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-21,0.943063013085844,0.4766631490546977,0.6478928378950997,0.8855036069454272,0.8855036069454272,1139773.4258973878,1.2396521791648225,1.6300770561413078,2.1226758262850214,0.46722983011662783,0.9993256104016267,2.1216388835521096,66065.5531504059,232995.21981941952,172056.90855950885,-0.06297657177936028,-0.2737964478118853,-0.26405018760387167,-0.5378466354157568,-1.76474941418549,1.1369237297900834,1.3066672688905565,-1.2573204357686605,-0.20210576420685755,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-24,0.2679875170854302,-0.3118385724084263,-1.4639019583640511,0.3517116623476681,0.3517116623476681,2651763.463902758,0.9338882471269734,1.5496184982672032,2.110242413303489,0.5401308128554312,1.0006405289171698,2.1228774834008473,205144.28940686438,277473.57206086273,164750.9946071357,0.27187129747434796,-0.5064072681548527,-0.3087940582244664,-0.8152013263793191,0.14155458329093992,1.2466492451540012,1.2451556921815758,-0.03643607216597043,0.4244959737443142,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-25,0.1540267793832122,0.6728110219352459,1.184139908775414,0.8178518550979277,0.8178518550979277,-1398785.4074927606,0.908183448201951,1.5108923704283357,2.104666972231876,0.5641362609418903,1.0000553786559907,2.124439731896082,166956.39520970357,256684.74300639407,160940.670443224,1.6695547345688488,-0.5090093353867452,-0.3314567965881006,-0.8404661319748458,-0.6707422816405778,1.2498931069043482,1.1535449015864139,-2.693382028950452,-2.051639663478382,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-26,1.962482669302478,1.5191721684369028,1.0102003753823432,0.3638547291600496,0.3638547291600496,1595622.7772848157,0.7469706496607713,1.4478089455420178,2.1057055877162854,0.618559848808704,1.0029968394157174,2.123521070380706,272540.18538228655,275651.1152826383,169085.3109737401,-1.6852109264261956,-0.6617807271424042,-0.3745992654616993,-1.0363799926041033,-0.6753626803629166,1.2856676445852835,0.6799097545944478,-4.410996904794201,-0.21559214421041098,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-27,0.4304689212875523,0.4484638447039444,0.2079657999117508,-0.1982711897133775,-0.1982711897133775,-617116.3619356609,0.444130132767539,1.3704755400789859,2.092506987762821,0.7200072146336832,1.0137564159736592,2.12755821485262,219968.72499554418,240276.85533088862,170230.68980768125,-0.7752393905272571,-1.126795456832304,-0.42320507365041127,-1.5500005304827151,-1.4250433192315566,1.2299051786805333,0.7431497725203936,0.015994448921158984,0.41488895350516203,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-28,-0.3371492662365405,-0.0229528414294648,-0.0457852754682583,1.1579829519713698,1.1579829519713698,-408968.1922529552,0.49862600177272753,1.3398143567730272,2.08378911931566,0.7150842031113495,1.0133608280969195,2.1269016410103134,231007.29319019095,235655.941546145,170420.02264445083,1.2339091772581867,-0.9884300243318708,-0.44165686377977503,-1.4300868881116457,-3.7795732083200115,1.280597699991257,1.5022055177908225,-0.23051034108625584,-1.3001924658215924,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-01-31,1.066963805706305,2.063371288066616,1.6739157498203203,2.280026163974433,2.280026163974433,671973.7171418325,0.8842889020980806,1.3923685451232195,2.07864650973289,0.744524918458816,1.024080772676463,2.1248575081907166,266166.38788953464,251698.2521151205,171934.13106193856,0.7593698681334774,-0.4539777437051006,-0.4007106791335639,-0.8546884228386645,-0.9430055710309512,1.2737792227303537,1.3114879443239207,0.9075717734605403,0.6566463061355998,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-01,2.362611609649175,2.0458349374114526,2.6802496668447944,2.1608584338164576,2.1608584338164576,-130022.8286978465,1.1528902178417866,1.373740952975834,2.071494274090822,0.7186863184350725,1.0358139689176062,2.121543629206017,232499.29085221858,252046.40947707885,174554.7831704284,-0.08926205564180874,-0.17526561868035945,-0.4107325773216738,-0.5859981960020334,-0.45505239103484185,1.2334687066534207,1.3485551550477057,0.0028713555553220834,0.2949108160536969,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-02,2.4075901817416714,1.6321244158775734,1.8254500635135928,1.7957063596712572,1.7957063596712572,-621381.6284036653,1.439260543944028,1.3374311903696308,2.0633489509927783,0.67461897201254,0.9704918652881238,2.118664291391707,118518.52828459852,192112.7354318721,172042.5206746921,-0.2932278629852883,0.0733787185339262,-0.4335796151280315,-0.3602008965941053,-1.6433792185067733,1.233468789603528,1.2760749575049717,-0.7250098377739411,0.35896845319236237,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
2022-02-03,0.9087037472555152,1.2767394348179195,1.1317314232943296,0.5316821766754387,0.5316821766754387,-615769.1100114896,1.5852512172217914,1.2969360056231043,2.050535734709172,0.6982504980504283,0.9504463991878159,2.1182003839295054,93757.4824032421,103653.40764377055,170253.19446812087,-0.5359732318914592,0.2007383276288504,-0.4580965292019849,-0.25735820157313444,-1.930966286201065,1.223100837222246,1.2739125492572896,0.48807452336222296,-0.31477462853937616,1.4020192383484011,2.084117892542593,1.6212069946480865,8.441061147597836,0.10985669676302447,-11.202926807067966,12.52777742747908
