Date,Open,High,Low,Close,Adj Close,Volume,CCL.csv_MA_5,CCL.csv_MA_20,CCL.csv_MA_250,CCL.csv_realVolatility20,CCL.csv_realVolatility60,CCL.csv_realVolatility250,CCL.csv_avgVolume_20,CCL.csv_avgVolume_60,CCL.csv_avgVolume_250,CCL.csv_log1DayRet,CCL.csv_logMA5_20,CCL.csv_logMA20_250,CCL.csv_logMA5_250,CCL.csv_log1DayRange,CCL.csv_HL_20_realVol_20,CCL.csv_HL_5_realVol_20,CCL.csv_logD2,CCL.csv_logD5,CCL.csv_Mean,CCL.csv_Variance,CCL.csv_Skewness,CCL.csv_Kurtosis,CCL.csv_Shape,CCL.csv_Location,CCL.csv_Scale
2022-03-10,0.1624117208638864,0.8932539185211201,0.4618287189721464,0.9620056101730174,0.9620056101730174,-10256433.959222153,-0.22045111089885658,0.5911720958600879,1.2041455178924445,1.1073933412697412,0.9792054051588746,0.9668899668922711,4283216.522667557,2600411.91297371,1910606.4344956914,1.7788856844989571,-0.9864312183419777,-0.7114183112364898,-1.6978495295784675,-0.8406611333140387,1.046307206863434,0.7920198253714779,0.3411958565783511,0.23716741083703718,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-11,1.3512325373768324,0.4378077309240034,0.9241623792625352,0.2746224716716483,0.2746224716716483,-16395129.870150808,0.0071221774779481,0.4994828272346353,1.1983791074791235,1.0495648507446234,0.9788194600840395,0.9681217076387475,3190511.156750799,2357153.1887167925,1826572.3899204137,-1.5933751213726883,-4.250359713363675,-0.8751519613450521,-5.1255116747087275,-0.7208171921128305,1.0476194384080832,0.7778666193505549,-0.16871807048142676,0.1291549666760873,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-14,0.2297882349673976,0.4086332009475661,0.3633436598826165,0.359933509492178,0.359933509492178,-4753613.34919069,0.4542615981500983,0.4738824947279566,1.1882501503347167,1.0462409692647923,0.9764838438934674,0.9635652829647877,2328093.7677949416,2160309.5407342743,1873898.6291599222,0.44876115126731136,-0.04228615006793817,-0.9192776524672333,-0.9615638025351715,-3.094679154718843,1.0969838276589574,1.0894368971337478,-0.507378072272176,0.8045530825035689,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-15,0.5904638443506531,0.814670601057502,0.998309087841104,1.3739188575555108,1.3739188575555108,6494980.743775032,0.8179699899008674,0.511139459963602,1.1860450809162153,1.0651437727571258,0.9685072377049752,0.9625022570380348,2986552.417646054,2210987.88174293,1860652.218072403,0.8445140105118636,0.47018318001799253,-0.8417371209768341,-0.3715539409588416,-1.694786199759211,1.0393841417297058,1.0267580283685804,0.09467032594500932,0.5980350584555145,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-16,1.431371023813634,1.9548536563937449,1.5369025268391976,2.249345467882684,2.249345467882684,13097933.99221462,1.0439651833550083,0.5009901736136528,1.1836627245249876,1.0464770093334441,0.9799436964164805,0.9591108511858778,3921968.4374416163,2328162.7131516384,1919481.8780147661,0.45200652786390527,0.734194931262759,-0.8597824264733389,-0.1255874952105799,-0.8723907682337397,1.0434585566129957,1.0001726652960987,0.6362656475328814,0.12219636459605303,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-17,1.466092510543323,1.045409828827525,1.2568427876729942,1.3435840273566448,1.3435840273566448,-5305584.520079743,1.1202808667917339,0.44956960717191363,1.1849000278319657,0.9723436420448193,0.9797620816256307,0.9591168607103653,3311938.457579794,1987659.7914892088,1928189.9400653315,-0.08726001478758989,0.913044010183887,-0.9691229887236468,-0.05607897853975972,-1.5538473101984571,1.010579897142907,0.9416411136439036,-3.495458715135569,-0.9634388997506264,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-18,1.210597639558733,1.4185581289261773,1.5501886704049994,1.5534252864677462,1.5534252864677462,-7026137.969826017,1.3760414297509533,0.47307010050576775,1.1930130763216609,0.9939099395046166,0.9596634615066619,0.9535834170660005,3544576.481816212,1548910.5665357215,1843281.4121662993,0.2493482003516956,1.067722545330754,-0.9249938013710822,0.14272874395967175,-2.027756208910327,0.9810701004036364,0.8136848994293283,-0.3625203070992758,0.24592433932413119,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-21,1.5373611251931738,0.8684350327765156,1.168322102989741,0.8191908117526854,0.8191908117526854,-2151648.576837927,1.4678928902030548,0.4566913360611865,1.1953224380741263,0.9848817817578579,0.9423889063944793,0.9519683925920869,3444541.498857025,1404015.4391690467,1723658.7586485029,-0.629505632423375,1.1675754941686443,-0.962163501359254,0.20541199280939043,-1.2043493078170628,0.9625068221869145,0.4461939938619832,-0.6455134646210577,-0.7781446546093767,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-22,0.6988620169759852,1.0582479313228994,0.9035391061481022,0.973131339955394,0.973131339955394,9443084.800719678,1.3877353866830315,0.47294493146348787,1.1920375553589253,0.9908703058947667,0.9367649134880798,0.9513096998983144,3701306.8551228144,1829396.2018346882,1799823.3208738954,0.33106573547318585,1.0764495215449466,-0.9244403955557003,0.1520091259892462,-1.8662104760050442,0.7604470351328668,0.4734760713856621,-0.544220499491971,-0.914323873408741,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-23,0.9723004982698686,0.6209810217134581,0.8472774817013438,0.3702457456859669,0.3702457456859669,-11036902.34414035,1.0119154422436882,0.5057645034797847,1.1866544827740682,0.9751502274805056,0.9395284276186504,0.9521400380124719,2942784.767231226,1752941.3907445201,1830915.8784567453,-0.9654979485810039,0.6935291384525567,-0.8528221149912705,-0.15929297653871397,-1.4859093694703647,0.7138393288184955,0.32469862649801196,-0.8008547460150823,0.6307927909744815,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-24,0.5653923930317468,0.4305672043259285,0.5062348359689164,0.8792065935475435,0.8792065935475435,-716654.5392310955,0.9190399554818679,0.5057751142055001,1.1854705159957653,0.9751545035295995,0.938584047783968,0.9523383499434335,2121662.4707079404,1747873.4461438314,1894558.9843416582,0.4414999115132587,0.597237466373501,-0.8518029025074152,-0.2545654361339142,-2.5814047972591334,0.7363838488032558,0.5279242787439916,-2.365261387468783,-0.7670576224813683,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-25,0.8956771650670898,0.8955693235994051,1.1254956385583057,0.7632523291335911,0.7632523291335911,-6215404.447003458,0.7610053640150369,0.4765888280329598,1.1789316017591536,0.9572228238636927,0.9386630789474346,0.9495878038438309,2162759.0838263873,1805097.6386492224,1892780.882009414,-0.15999135799386904,0.4679862830584912,-0.9057097616610548,-0.43772347860256355,-1.4699963911322018,0.723381343480142,0.5353921935545162,-0.9339289154780601,-0.23550342414910133,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-28,1.0310891024482132,1.530735741833274,1.2728047484664469,1.8385646334763412,1.8385646334763412,3331284.29789374,0.9648801283597681,0.548654765656792,1.1789573098064319,1.0040457098014501,0.944672715938736,0.9496056458436262,1658832.0745093818,1621079.3333607533,1935491.643184284,0.5783695520643021,0.5645344727566578,-0.764916289516069,-0.20038181675941136,-1.3550631974067868,0.7225266091891909,0.5022063903388232,-0.04149092661295027,0.019188538511326327,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-29,2.335574781892872,2.170752882298297,2.2571511595070426,1.888804546753356,1.888804546753356,8586170.449180298,1.1480147697193606,0.6783446567113338,1.1780764926352767,1.001105353065726,0.9503009885670146,0.9488413205919786,1340148.7691388105,1984854.7376390668,1998839.8682162138,-0.2123139060932673,0.5261339403961481,-0.5519827944189508,-0.025848854022802552,-2.448787543084517,0.7521936585352426,0.5945091654669012,0.11827377533042786,-0.08809573909999752,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-30,1.2607262566251975,1.1326851025852775,1.4199316298708131,1.1839423988398003,1.1839423988398003,-10902949.20310615,1.310754100350127,0.7231632378167113,1.1701416097536987,1.0027535085197763,0.9374564907239767,0.9403931971292746,1013690.194821503,1726165.8777442828,1894679.4592899398,-0.06283806340923138,0.5947229245740355,-0.4812450793243038,0.11347784524973172,-1.2474144518458092,0.7499039645219581,0.6406310530038675,-0.4236969507388726,-0.2061676444085037,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-03-31,1.32808388933592,1.8403134570265305,1.4268089627162777,1.852468821636165,1.852468821636165,13555889.71712054,1.5054065459678516,0.8310690643356484,1.1656562465422,1.0023336761377524,0.9355228255767042,0.934410933637404,1677046.2107048277,1823982.867079263,1943809.6370525737,0.3327820288808654,0.5941053696030384,-0.33832660784534635,0.255778761757692,-0.8830868956288414,0.7287979526586922,0.5840924776939126,-3.314953858674218,-0.02710172839005198,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-01,1.986335322443118,1.4332719724599396,1.5117836773032494,1.3516726213573662,1.3516726213573662,-8368238.047763232,1.6230906044126066,0.9418148939141355,1.1593094432567064,0.9246285683064535,0.9363924041559692,0.9276862217678747,378698.02925792366,1826126.4744472872,1762044.3350112638,-0.3849485901612644,0.5442786392348469,-0.2077710473060008,0.33650759192884616,-2.544507559024811,0.7653013226394298,0.7524872947927621,-1.7853984086349306,-0.5303138037254989,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-04,1.162705728091856,0.8583173129795405,1.0515809471872988,1.0303986874751647,1.0303986874751647,-4955214.89173449,1.4614574152123712,1.0871230079813226,1.1548908236110988,0.6444349377404791,0.9361623803943916,0.9256485625237446,-903447.4018134472,1796167.8152742784,1798035.10725759,-0.1208040106576922,0.29589940286496486,-0.060471049941002754,0.23542835292396216,-1.6437000418286063,0.6892845750145271,0.7305674696984614,-0.19592956620187024,-0.21298786283403523,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-05,2.034685131792635,2.6360351371228354,1.9545995899574289,1.6332728121078244,1.6332728121078244,40058355.2365603,1.410351068283265,1.1910178036466303,1.1496369941877524,0.5441933811114448,0.9294571570067959,0.9191421495404138,394705.91332626605,2397244.6204387457,1972450.7533721682,-0.21975521858094402,0.169030419249345,0.03536200343038319,0.20439242267972824,-0.3835536072770945,0.7264992431798646,0.8178023175176284,-1.2672669773175909,-1.364408671002263,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-06,0.7816772990549854,0.2814382980586174,0.2876882512065233,0.1171011334420288,0.1171011334420288,-3875953.5761913136,1.1969828152037105,1.1409043852881329,1.1461530041246892,0.5949223180642879,0.9365272777235732,0.9214048807092643,130391.69714933886,2374042.2798976456,1948924.4006059838,-1.898404044499642,0.047982801595549456,-0.004589852511027117,0.04339294908452238,-5.0751813115969835,1.0500306541644822,1.8496206251727512,-0.09069354345174283,0.06470219405283953,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-07,0.1614707539296844,-0.0679532238256754,0.0254580482443369,0.5121817607921351,0.5121817607921351,637224.5736047737,0.9289254030349046,1.1184131928190888,1.141398980620485,0.6103445540335816,0.9312924921486735,0.9215982979823284,675074.6237906852,2448693.1804009513,1991600.3911201584,1.154355527543281,-0.185637730107111,-0.020343797442057367,-0.2059815275491684,-2.3707432550548706,1.0359585662936799,1.718743477499419,0.11430236408836854,0.2928838155304963,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-08,0.3880099375109438,0.3343095584479165,0.510568028022572,0.3353626515331953,0.3353626515331953,-11369111.991284251,0.7256634090700703,1.1214502018121661,1.1351480300824375,0.6060610495031231,0.9263718066896311,0.9217449868841235,926375.5177340131,2221177.997633365,1980761.324102438,-0.14581846324763345,-0.43529166632768007,-0.012140394616013508,-0.4474320609436936,-1.7358037841200447,1.0033041340883593,1.740079840580852,-1.5220613108958967,0.016178391035901917,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-11,0.1932079117135003,0.8810761814009336,0.6139176408134652,0.8170727002995779,0.8170727002995779,-5052085.183361612,0.682998211634953,1.144307161352536,1.1334295984866687,0.5840502455641883,0.9099176526336881,0.9219366632286804,911451.926025467,1960952.0011225925,1977291.651451864,1.4419612035179417,-0.5160623924159592,0.009551275416336187,-0.5065111169996229,-1.3199130118306377,0.9677899715959994,1.7736046294152932,-1.1878011417054808,-1.5449338270038682,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-12,1.1664277793939153,0.7704644074343925,1.0844177873917378,0.7823309762045518,0.7823309762045518,-7264311.488926636,0.5128098444542986,1.1147277672849882,1.1315151956160971,0.5867836288230951,0.9001076150584807,0.922167720251008,223487.3143903835,1995952.5854439072,1968934.4321869279,-0.3994232830921094,-0.7764603963062311,-0.01494739542215564,-0.7914077917283868,-1.1585107755702866,0.97789127889312,1.6033863931365657,-0.80526754891216,-0.16141150068434001,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-13,0.9898435533803128,1.5203661101687267,1.3720539372845888,1.826535185159461,1.826535185159461,7921067.912209269,0.8546966547977849,1.093587253148827,1.133475254547841,0.5502324657486951,0.9077644176838103,0.9231254704992624,-35355.9896098841,2153613.632168249,2014279.833222027,0.6126292060035434,-0.24647201320555448,-0.035825009217871545,-0.2822970224234259,-1.908435950373835,0.9555035848837721,0.4827763393120782,0.009417995980061745,0.5361623518259925,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-14,1.869479295775777,1.6569042727756358,1.8205802169690597,1.4039445631913612,1.4039445631913612,-7010916.87725129,1.03304921527763,1.096605279940563,1.1378766822544808,0.551839062350519,0.9078872512946897,0.9217749487589977,-120622.60746846143,2084344.0834739534,1961273.5194185856,-0.2863741207172545,-0.059704466745018066,-0.0369446674554883,-0.09664913420050639,-1.8098667559627533,0.9535589961088756,0.3278987961516542,-0.47543662208069626,-0.11455509835700972,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-18,1.14410370767831,0.8684377690485583,0.95523355743501,0.7543068211658905,0.7543068211658905,-9425353.745738927,1.1168380492041692,1.0566493566754702,1.1306923274133025,0.5459205101390338,0.9064459702880505,0.9177119434665478,-240583.39626410697,1992575.253148933,1914188.6776065961,-0.41657761153613115,0.05539860489998741,-0.06772720684807623,-0.01232860194808875,-2.444197179386422,0.9626991480939863,0.5106492175898588,0.0697390660751748,-0.8700176146381409,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-19,0.840135933056855,1.5266504683303594,1.230110108322748,1.8314415135103277,1.8314415135103277,4903679.077088608,1.3197118118463191,1.107261891763352,1.1320161967323492,0.5691747773378543,0.9053003119142604,0.9184859206620594,112182.98643221981,1846421.315524181,1934415.5003160583,0.7792949442409044,0.17552318473150208,-0.022110084074382093,0.15341310065711997,-1.2155719483658425,0.9623081434375176,0.5331414332047367,-0.849808124387571,0.014266560153639363,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-20,1.837560073641722,1.553154111765851,1.6770301216467196,1.1421166008344894,1.1421166008344894,-6296149.585253056,1.3916689367723065,1.1157111548073069,1.1287427418015206,0.5683324944584878,0.9009650345477898,0.9169785169634316,-674778.7328664169,1454425.7826186274,1949351.752333225,-0.47555543638015657,0.2210116922453023,-0.011612386829017532,0.20939930541628474,-2.088474133946498,0.9638191109056474,0.4494680632623422,-0.9472403181609825,-1.022246912043929,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-21,1.960019377274138,1.6726725145948826,1.171111876314125,1.081630036782277,1.081630036782277,13481043.0980849,1.24268790709687,1.1512803693621225,1.1247913521019048,0.5408168347786131,0.901028161407577,0.9150348051540389,551118.5392448457,1770485.6707953787,2019312.4990515984,-0.5944851629432748,0.07640201292294041,0.023277134049735075,0.09967914697267549,-0.6900307650695786,0.9959082983655532,0.6997917687193319,-0.2879334684116966,-0.2944983863226714,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-22,0.5947405748908814,0.5133188299167024,0.5694209496245275,0.4554551305548546,0.4554551305548546,-6100391.083778266,1.0529900205695686,1.1300927962124878,1.11802369958396,0.5599973912145513,0.9036806307589383,0.9136971590836217,281931.71201748715,1593660.2051355622,2014598.1945616775,-0.2668280959484019,-0.07066599392954687,0.010737177189593543,-0.05992881673995317,-2.880581682714091,1.0101126804146303,0.8970950565906937,-0.37591387344918403,-0.052884630800911166,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-25,0.2471669444206092,0.1270765592285947,0.466869144609614,0.832553845075676,0.832553845075676,-157609.83361697942,1.0686394253515257,1.1335578720095922,1.1135481564748553,0.5578182051211147,0.8904228491923994,0.9123377568189311,584821.4426868111,1502896.0083900394,2030965.4085744713,1.2144339018717307,-0.058974971434852724,0.017809791067139456,-0.041165180367713196,-1.079419890520872,1.0212281805914802,0.8838703599984883,-1.3899964385335006,-2.5478844833869347,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-26,0.7912245287213704,0.589691352305989,-0.1711229109473215,-0.4866980194966324,-0.4866980194966324,17210381.658241756,0.6050115187501337,1.0172947393609435,1.106387215199214,0.6394863954483743,0.9059641540456708,0.9178496732008259,1278776.310704212,1598344.4437850418,2018690.5029884474,-0.48593793416844,-0.519654669502633,-0.08395305835989186,-0.6036077278625247,-0.2733660202225515,1.0740961237534727,1.0656245359666894,-0.05958743794792514,0.8407649385359827,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-27,-0.3896551025137835,-0.2553242592197602,0.0841966085686909,0.1468568434437092,0.1468568434437092,142644.67170104012,0.4059595672719777,0.9301973541954611,1.0977209940977208,0.6331345514901443,0.9112688358677139,0.9166346935543538,856600.021830249,1463732.106572852,2059159.003459659,-0.9758037371742455,-0.8291432058040568,-0.1655947135969935,-0.9947379194010503,-1.0802198676324433,1.0715003737476376,0.9964886062981025,-0.3773194374125252,-0.004751513190180715,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-28,0.4023956932974109,0.4015133580460173,0.3496099059395874,0.8046148452161468,0.8046148452161468,-2547481.471644923,0.35055652895875156,0.9112309765142784,1.0931088390469006,0.6308105810761501,0.8985906179031298,0.9151901514535716,1274373.4084033105,1510991.4749454146,2060166.3035082978,0.6929277935886591,-0.9552744324720669,-0.18198465463516708,-1.137259087107234,-2.9583699764475333,1.1020336668467285,1.2011868112558544,0.25565942542657244,-1.2836829310996054,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-04-29,0.5489967083994554,0.7155607553678696,0.6026249435966982,0.1761523786430512,0.1761523786430512,-8738001.685218755,0.29469597857639085,0.8274151543646229,1.0912243887444506,0.6101953016889086,0.9015083071877519,0.9165958167037835,159678.83828634565,1504050.7552860607,1984932.8256939887,-1.1367430376574101,-1.0323623256755217,-0.2767490677238862,-1.3091113933994079,-2.180935659087437,1.0846898646978294,1.0544198025773153,-3.530320156845491,-1.2754589531908829,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-02,0.1638530809738032,-0.0269917166304498,0.1077513469491666,0.5084042880242166,0.5084042880242166,8363919.435780309,0.22986606716609898,0.7852517376979653,1.0889497299210533,0.601130285593933,0.9030448092466523,0.9173363970765148,996286.7124635227,1748165.8686546122,2031640.7710982116,1.1323067950389571,-1.2285075286976757,-0.32696460883928463,-1.5554721375369602,-2.0043855467360365,1.0729406287410552,1.0400546991302917,-1.2166847356771542,-1.1265502738545559,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-03,0.7589787776204773,0.7114936906369174,0.7790878428332579,0.712782489156849,0.712782489156849,-2561903.368364293,0.4697621688967953,0.7693709277820495,1.0889238581630678,0.598502761169991,0.9027885900368878,0.9173469567756002,1115952.2886320325,1664783.444873773,2022704.1429316713,-0.06279750645380287,-0.4933466610266887,-0.34737199741253993,-0.8407186584392287,-2.6942338056463693,1.0896939484293666,0.72639314960141,-0.6224462290468451,0.18188855360617145,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-04,0.4826755137656278,0.5534634939981871,0.263516916803562,0.9304512090350272,0.9304512090350272,9426654.81937906,0.6264810420150588,0.7342298476284097,1.0850704228473764,0.5647928371216059,0.8805803032122493,0.9159746798433599,-415632.73222702957,1680438.3791352669,2083030.759543988,0.6563250257608235,-0.15870360977637712,-0.3905780462152725,-0.5492816559916498,-1.2380585895418321,1.044248972144249,0.6674947781792874,-0.862638783897558,-0.2438637833519491,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-05,0.4849034212312837,0.4375529228947776,0.1529768970000002,-0.3615327438922229,-0.3615327438922229,11593046.577267837,0.39325152419338494,0.7102981537616971,1.0791695434595232,0.6012802707595841,0.8610595968117105,0.9205300782759454,357817.275445928,1788604.1233065086,2148358.0869646263,-0.29359712428092144,-0.591235398943051,-0.41826226632711105,-1.009497665270162,-1.2567548347706698,0.7398579325781269,0.6263790067583876,0.071683466101208,0.15370565719797807,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-06,-0.2880265313575769,-0.4095845846557235,-0.3827525853971547,-0.3975941373732325,-0.3975941373732325,6597146.647028942,0.27850222099012817,0.6648093588534287,1.0738561183179376,0.6495347294486405,0.8402487684040335,0.9252119668564732,655813.3791171364,1871368.1751917936,2146064.8845125656,0.32237913097429993,-0.8700742869744017,-0.4795109769078314,-1.3495852638822332,-3.6181601015336327,0.8430415074873443,1.0126269565747361,0.2837081968630292,-0.5555675899285922,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-09,-0.6711224592033425,-0.8073126126273973,-1.45376786369793,-1.716771918103726,-1.716771918103726,17376100.642364122,-0.16653302023546032,0.5622026303715827,1.0666784923022263,0.8388225884075539,0.8826780128609485,0.9398165817741719,2093074.010799555,2069986.8950947898,2220826.733178856,0.9392493917682988,-1.2166687276827117,-0.6404425494186441,-1.8571112771013558,-0.43625130038079996,0.8952362895950287,1.2810356949484933,0.30397795108840786,0.7998361062479102,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-10,-0.8339925899023815,-0.7700539443505914,-0.7657586931192473,-0.6192890873899586,-0.6192890873899586,2334705.9558272883,-0.43294733554482184,0.4903845409871058,1.0600232230082731,0.8764957299853805,0.8993844888971545,0.9458458519362423,2462413.567759,1900653.0871931368,2213879.865564563,-0.2976523303998521,-0.12457376716444411,-0.7708562345119859,-0.89543000167643,-5.450245231346466,1.217325203510309,2.0797437493935607,-1.506452941073404,0.2867353068207144,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-11,-0.8354781003613319,-0.5596902515571269,-0.6725803027314665,-0.9700050747539866,-0.9700050747539866,-1330419.7122673392,-0.8130385923026247,0.4027677384391789,1.0436029010965144,0.9316262396002764,0.9249373470529063,0.945310208380354,2759108.156591965,1989715.962876135,2170260.4106567837,0.14929716691367914,0.7024185130406473,-0.9520742687644176,-0.24965575572377025,-2.1813409323972457,1.2049262632617002,1.9887988735376603,-0.2920022665999629,0.6420940067037912,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-12,-1.344146941896673,-1.1022326419756023,-1.1381465912569482,-0.7713624119419027,-0.7713624119419027,14550480.226278633,-0.8950045259125605,0.27287285858411076,1.0306376372120931,0.9033457060274241,0.9135765382392946,0.9478931075626414,3090578.772295433,2325730.406709056,2229976.051318678,-0.5553565293534477,1.1878228079157698,-1.3289269877044512,-0.14110417978868145,-3.3266294995885817,1.2419971343469982,1.8530710057953554,-1.8833924760844942,-0.8920136493857285,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-13,-0.3679779266973924,0.132875210825853,0.2490032203312449,0.5882506881394978,0.5882506881394978,-4069772.898822069,-0.6978355608100145,0.23208816483151756,1.022702279610449,0.8672857835583978,0.8842314885306488,0.9432293553372938,3237635.9712168938,2142983.9404427432,2193395.2251392584,0.4691302428453021,1.1008661684733148,-1.483086376519171,-0.38222020804585616,-2.153062166098767,1.2409427217442708,1.847211950227235,0.4435670950112207,-0.014256314540818858,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
2022-05-16,0.4514833232174062,0.0561796387434121,0.5203840673728148,0.0500818154040469,0.0500818154040469,-10106949.056338357,-0.3444648141084599,0.1968769145434254,1.015403840814591,0.8592262529116346,0.8845759597294157,0.94366948191805,3203556.205686923,2169183.0970796766,2167939.6040070388,-2.1988804595636844,0.5594132149250587,-1.6404629508716277,-1.0810497359465692,-0.7674302448396083,1.270097840849785,1.7486282825628545,-0.19669123505000413,0.5692004131755376,1.0510165159921507,1.963261116103666,-1.0290514920465579,7.566846237124352,0.003009885094596523,-462.665120893992,463.7166285885862
