Date,Open,High,Low,Close,Adj Close,Volume,TEAM.csv_MA_5,TEAM.csv_MA_20,TEAM.csv_MA_250,TEAM.csv_realVolatility20,TEAM.csv_realVolatility60,TEAM.csv_realVolatility250,TEAM.csv_avgVolume_20,TEAM.csv_avgVolume_60,TEAM.csv_avgVolume_250,TEAM.csv_log1DayRet,TEAM.csv_logMA5_20,TEAM.csv_logMA20_250,TEAM.csv_logMA5_250,TEAM.csv_log1DayRange,TEAM.csv_HL_20_realVol_20,TEAM.csv_HL_5_realVol_20,TEAM.csv_logD2,TEAM.csv_logD5,TEAM.csv_Mean,TEAM.csv_Variance,TEAM.csv_Skewness,TEAM.csv_Kurtosis,TEAM.csv_Shape,TEAM.csv_Location,TEAM.csv_Scale
2021-12-22,47.428652671810624,38.289254108924695,49.06185181881506,36.30577710075261,36.30577710075261,136723.18627393525,19.073004921144463,13.284537022261157,20.498935445251,15.25523953953637,15.019499970355012,12.435228598413499,229589.61966063632,100461.342595963,70524.59657507861,-0.26724965543052576,0.36167325146645296,-0.43377222635194707,-0.07209897488549424,2.3770056607744827,1.7827010991533083,3.3422686398870973,3.4718210814150767,2.812856922637516,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-12-23,34.04205305633724,23.854419407200737,32.978520289938785,28.794039292219395,28.794039292219395,-865555.2869442337,25.422835276758217,14.108538253909321,20.585161035751494,15.64027782963225,15.02744859013875,12.417629129370418,217829.90566720223,94349.30821622493,66403.84304612743,-0.16742821823910264,0.5888676327507131,-0.37779031412169506,0.211077318629018,2.210919361215251,1.7874815642204285,3.4097699184075885,2.8428436124782226,3.4578660093304543,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-12-27,32.47414824631716,32.160927095142824,37.05680169612265,32.84087224889748,32.84087224889748,-616369.7617962253,29.601938210517364,15.119185254879937,20.66232510517502,16.18320688514786,15.053381411373127,12.433663195910922,209391.26448309416,87164.07679100099,66493.6582485146,0.011229510563055016,0.6718753552310728,-0.31234751471171324,0.3595278405193596,1.5883929323370474,1.787776081383516,0.8693688186498609,1.2426851724827688,3.039534526790397,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-12-28,32.7876276210273,28.634968528977254,27.10612189960699,22.43952750734468,22.43952750734468,-426186.8311287586,33.26775216976875,15.184732200321823,20.6923823675779,16.211458051196114,15.048431066878843,12.42882019001859,183376.30148450198,73580.48847775471,66497.88998470517,-0.3792272129433785,0.7842980619321543,-0.3094751684372793,0.47482289349487505,0.4245136141134486,1.7257003762142216,0.9912728762791198,1.8491650779097872,2.9084883129510857,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-12-29,21.841814381993288,16.606673020924404,16.73379978920309,17.878898468652437,17.878898468652437,-289665.4087877505,27.65182292357332,16.179422585195226,20.705283737189365,15.702930933466986,15.049574932909872,12.424199717239468,121530.21460936642,66443.66749692483,65931.64778253659,-0.2002050625757182,0.5359514302685768,-0.24664869665772654,0.28930273361085024,-2.0625705149466476,1.851076479567681,1.8286989022534779,2.705511901025542,3.3350449804663223,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-12-30,18.53694967853619,24.07580245820799,26.11247910059518,23.134571540915204,23.134571540915204,-1949.2551354567984,25.01758181160584,17.851386664668446,20.74781554078229,14.466138858686085,15.035358358709152,12.414199187834978,75348.46581950181,68952.38157089001,65232.15337982914,0.22156208214222847,0.3374976606487075,-0.1503597764883378,0.1871378841603697,0.71131938256585,1.839142383294809,1.6356347057857146,-0.3637800777689244,2.578033049898189,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2021-12-31,21.125551295643906,18.88558424382984,22.702588124878616,18.209207444069307,18.209207444069307,-338100.4755447517,22.900615441975823,18.06486743800174,20.754331450065326,14.436847434913059,15.020466434851183,12.412430318407928,60046.9069642246,62927.82267556765,63576.60658286953,-0.14855590006093652,0.2371947588787532,-0.13878594295829025,0.09840881592046309,1.3394657905424492,1.823922983217849,1.454015792394544,-1.1077267734248575,2.359422018598586,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-03,17.992919355017136,12.345818336219908,-8.505652565609239,-10.834825054861,-10.834825054861,931363.1856488131,14.165475981224125,17.891217828457073,20.688898114735874,14.77569264120194,15.68148118759508,12.535550193532771,65617.80079303702,80836.04790740086,65228.61620038878,-0.5072128227805501,-0.23350223299695844,-0.1452872650963244,-0.3787894980932829,3.0374244926068172,1.849054581292052,1.8425382990473798,3.52546001915857,3.7767918216341343,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-04,-13.422573763181331,-16.563588306269736,-26.12127342354131,-10.458579792719805,-10.458579792719805,2862778.440438676,7.585854521211229,17.01302053157772,20.570344037740394,15.927554056603459,16.284137840631285,12.68909016607608,212211.97405602905,130961.87118960243,76820.6826217038,-0.24951522444309587,-0.8076936987059027,-0.18987146422702092,-0.9975651629329235,2.257345555197256,1.8675278750508486,1.9553715772416322,3.3557740964768517,3.493415127243057,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-05,-16.4726693905576,-14.33290385385166,-12.899711283421055,-22.08817686464641,-22.08817686464641,901535.9319396644,-0.40756054544854126,14.012547895662305,20.410118770880917,17.368671680146836,17.29076190297146,12.97182600504266,222089.45942356932,152051.94715892078,82269.6388947785,0.2933398748827251,-3.537518986009302,-0.3760775895949269,-3.913596575604229,0.35990452253249294,1.8733920404702717,1.1041297099609095,2.420666022923116,3.6880559984998755,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-06,-20.279214671124777,-12.51851085386005,-13.894758239888432,-4.3749149126142015,-4.3749149126142015,-361194.2848437429,-5.909457836154422,12.345411685259501,20.346447438328266,17.45761249250558,17.56373500914695,13.054328298803684,245919.73293744857,148003.37676572532,81965.01643972039,-1.5337093825945383,-0.7367303800626376,-0.4996218530125549,-1.2363522330751924,0.3193605097093572,1.8648994778220191,1.1884641887297143,1.8056072907145513,3.314530907133357,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-07,-5.292479183829784,-6.638065272209843,-9.62455613326614,-10.342427079460409,-10.342427079460409,68804.33831071039,-11.619784740860364,11.21964922491687,20.237184952663853,18.18032172598679,17.887647432054752,13.196217657549651,236461.68919593203,148693.032434407,82122.04922633553,0.6699677778826105,0.03504259013980074,-0.5898551151504184,-0.5548125250106177,1.0940990731005913,1.847016641330122,1.1998361976476322,2.4634914547438584,3.3517141857252146,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-10,-15.908511765496172,-3.520288153805211,-13.061394111725209,6.613056979012555,6.613056979012555,1005014.1184091844,-8.130208334085655,10.86077810902901,20.218720318911313,18.197734992738244,17.90790202742936,13.212092560671435,317261.3837850906,167654.81991945853,84764.6882681413,-0.8778082722830587,-0.2895714124407928,-0.6214509626809152,-0.9110223751217078,2.2556094072441497,1.8701764746418967,0.9628598614909282,2.396801210132445,2.859218267865099,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-11,8.713080989608642,2.78521077169421,13.878300603884185,7.052105468639041,7.052105468639041,-625971.4880790596,-4.628071281813885,10.54992128236687,20.22223902957178,18.207526303958538,17.89352610619685,13.208453296954916,282455.23514185206,158446.44354203815,80613.71094968863,-0.21149923819526065,-0.8239781870009901,-0.6506645423656883,-1.4746427293666784,2.406322376820729,1.8931642799799413,1.0030116804719522,2.8561559354690087,2.8628112809608215,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-12,13.698018462675094,11.539492822841112,18.85496591636777,12.558288437937591,12.558288437937591,892490.6915209373,2.3012217787029154,11.321750303498755,20.23264420291666,17.933456669773186,17.777366916586494,13.201356907382307,285227.4598243622,173782.54034403263,83244.14707919396,-0.0868703037225943,-1.5932854912472345,-0.580571668380448,-2.1738571596276826,1.9899917068205208,1.9043257369801128,0.8841933137445193,1.7825894627616543,3.545195708962951,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-13,11.352982332829924,6.649252709588296,-4.486084000760741,-11.549435401946852,-11.549435401946852,144883.34953997214,0.8663176808363854,9.761861644358065,20.127222390684334,18.518358626796637,18.175490675686433,13.349270709971039,302083.5882303194,175734.288779624,83396.43982165739,0.017156082811021427,-2.4219867251802376,-0.7235901220727167,-3.145576847252954,2.4101235391698843,1.9262774888075254,0.551025338469484,2.9232444197925225,1.9705359286573791,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-14,-13.034648850121757,-10.727976305158649,-10.099612411806303,-1.8727432144804648,-1.8727432144804648,1845430.5638019969,2.560254453832374,9.815980107926512,20.046573788747594,18.48078168404507,18.317641180990865,13.42112896431179,381018.55899576825,205934.45792687402,90581.60751829213,-1.9402067924739987,-1.3439050313314187,-0.7140465748844167,-2.0579516062158354,-0.4646358323158262,1.9564881600016966,1.2328538277691696,2.6693808638143,2.1364931838800283,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-18,-13.054597352974952,2.3588718395875787,-4.711420824413011,-2.0014919848414365,-2.0014919848414365,-720038.4733676855,0.8373446610615758,9.118637629679352,19.965500971715056,18.658480799298975,18.34171640260025,13.492948487608139,254066.03876011763,184568.40968391675,88174.62179705493,-1.8752474644476658,-2.3878399220327298,-0.7836854224810627,-3.171525344513792,1.9559018742427552,1.274962740590166,1.2072915167058926,2.2563257823075173,2.1534525138622653,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-19,9.383723588622956,3.262776765330358,11.044526717581393,1.560077225166964,1.560077225166964,-500223.4582239145,-0.2610609876328396,8.991118605383313,19.901254142526906,18.703171636859786,18.245766847179002,13.542301680431637,268108.10520243685,178274.181173904,86903.4166811375,-1.7942413319661568,-3.5392384983475935,-0.7945454834990427,-4.333783981846636,2.0517812424926802,1.2733345968480805,1.1620285211383876,1.2333822088977466,1.703297630549471,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-20,8.398430513708945,9.20785395736118,4.534484676144814,1.2415935588390423,1.2415935588390423,-138969.21203078912,-2.5243999634525496,6.755271048343786,19.858227138030863,16.606669897689898,18.09876269692389,13.584534362929155,195239.9935000761,171424.0442972457,86129.34846946174,-1.911649162143108,-0.9843196999444161,-1.0782952904634415,-2.0626149904078575,1.541880285037787,1.2175905575800263,1.1404140617167247,1.1765252049237827,2.426279058331887,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-21,-3.659474412006404,-5.989044778006047,-1.1223287660499466,-4.783658664786884,-4.783658664786884,253587.97146415245,-1.1712446160205559,4.700799260066812,19.81314221193161,15.244232077671999,18.192963294345912,13.647644789677853,201083.23275958694,178380.85306822433,85515.91467700149,0.2678861309446022,-1.3896655918124203,-1.438612916002906,-2.8282785078153263,1.5824193794378116,1.1964776237039922,1.0298043143970468,1.8474678519958587,1.9118770720546887,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-24,-9.704226215642905,8.704328987960395,-6.1208446997738974,17.855916415212533,17.855916415212533,1514849.1744596087,2.774487309918044,4.1538931162164685,19.869556107442552,14.513036583553385,18.185384164513135,13.610087048118686,320103.45582977904,203823.51257777124,88070.52996706658,0.6097734221829472,-0.40358001784790537,-1.5651427216827314,-1.9687227395306366,2.6963266606825647,1.219550892818452,0.4657919273947152,2.8102651460180916,2.9820723820802146,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-25,15.127293836845098,-1.093698091029296,1.6781508597967445,-2.415573888749861,-2.415573888749861,1188069.9663033662,2.6916709291363587,2.3910708093341015,19.78900711057026,12.896349262879426,18.23444468762608,13.682248119424237,410325.44223475864,211925.94608581704,87475.18084530611,-1.8345637570853839,0.11842086103650051,-2.1133852841031064,-1.994964423066606,1.019514588798969,1.2209390179219746,0.6299967665516819,0.8620815170722402,-0.8816914891960946,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-26,9.34549055007298,17.608482209598776,14.847559584935285,9.840848306169818,9.840848306169818,624198.7042519818,4.347825145336929,1.7611368492753585,19.755370250680077,12.151722630303755,16.784453222632962,13.69637614292381,462844.71900379565,193677.3014471204,86926.94829009564,0.05164798447536192,0.9037162158756484,-2.4174658282019945,-1.513749612326346,1.0155649081668776,1.204495359072389,0.6855622972493989,2.0813232837225684,2.1139360897862196,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-27,13.9931301230408,13.410467965045484,13.2747783406044,6.053718052978894,6.053718052978894,9930.008367122617,5.3102500441649,1.1698778284916813,19.70199603996349,11.601440845114329,16.441513722224368,13.723749528444966,477824.4898615393,205124.77554902257,88975.71396563161,-0.8378938661897998,1.5127396001768456,-2.823820629171864,-1.3110810289950183,-1.9973851745996087,1.194750333062581,1.7398438642685363,2.136446909151765,1.5711386693779037,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-28,23.44491313192753,30.95390925614123,7.501003714995164,35.56573854290093,35.56573854290093,3061784.7638076865,13.380129485702463,1.7914361785909676,19.721230838170666,13.079063085557683,16.335032409586002,13.742663005753423,631011.1908086964,263598.76716471533,103071.70761336139,0.41672922662373435,2.010753099646658,-2.398678130392609,-0.3879250307459514,3.1549943908904683,1.2466871822382242,2.021657504867204,3.2474590149172733,3.697576455513608,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-01-31,24.02803032781472,21.314638060057547,38.73166806524313,27.17615444779986,27.17615444779986,-1025190.8973477496,15.244177092219928,2.239783528777495,19.757161982645123,13.80502641884872,16.231250589054383,13.750393144628456,596656.6697185466,250224.92827109608,100889.22350214816,0.12311883491118084,1.9178183778609252,-2.1771368353862037,-0.2593184575252787,2.8574484635009676,1.2820231346856505,2.0529551244353565,3.0503358117879187,2.232188168348541,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-01,24.704888151015297,18.250162079698725,20.858145431461907,23.05142939321891,23.05142939321891,-1232166.7086024005,20.337577748613683,3.934096251181491,19.787669056109817,14.189992092321301,15.961023019241784,13.74920276026674,488480.1750059859,230521.51808210157,98114.2794978019,-0.06927334466402088,1.6427891092967095,-1.6153777825916071,0.02741132670510227,0.9585772605176441,1.2410190974479989,2.0545491199961843,2.5268727215767646,3.2373836252953647,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-02,24.337344314447364,17.685499937531574,15.12150045473993,8.698811281002122,8.698811281002122,-206968.229193741,20.109170343580143,4.891965804867587,19.74581566528595,13.80877817682005,15.869605036355686,13.767028467952732,334992.84152436507,230449.6800801166,97835.66132677616,-1.0288255917791742,1.4135817192302618,-1.3953473760619666,0.018234343168294948,0.9415683373390756,1.2321093320204133,2.0564559440275434,2.916545287847499,0.13281353204599528,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-03,-1.8262015273166408,4.209476921788962,8.888601808342685,3.353015909761325,3.353015909761325,-380471.8187624733,19.56902991493663,6.164025443587974,19.686171298256255,12.279727182420583,15.69599682811679,13.805719698082143,270892.45398925815,225728.3040492121,96825.16887579556,0.6076220708704614,1.1552181649494315,-1.161186379474373,-0.00596821452494144,1.5431111023921125,1.207319448125796,1.0516134849810954,2.9805380986662793,0.9935117922458959,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-04,6.713055306098283,18.395756175423656,10.49345596851478,25.503588819177992,25.503588819177992,-19181.27781703486,17.556599970192043,7.6579506301775835,19.703678528620294,12.738990070445436,15.540872513486134,13.810328269799346,287993.10434059356,225162.2733866471,96608.08291950339,1.3347649966899366,0.8296855396895877,-0.9450609394491476,-0.11537539975955984,2.067153882524051,1.1829145949493847,0.8094036484541701,2.8216632232540344,2.3087808320739964,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-07,24.60269630286669,20.222172079138545,22.65905662157914,12.019366647720574,12.019366647720574,-347183.5885442861,14.525242410176185,8.776040316536633,19.658614368139457,12.038012935646025,15.492117872181163,13.81697325613807,267193.70799784374,219763.5773576172,94017.1380293133,-0.7163368065582046,0.5038626748515099,-0.8064903155704916,-0.3026276407189816,0.8907203965985457,1.1879398828260366,0.5143504662494279,2.15944779537654,2.718448471224796,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-08,10.139058902952913,7.867163959141919,13.905393618947189,17.93074868513949,17.93074868513949,-994835.993296087,13.501106268560301,9.34192490184298,19.647688164928738,12.1959592843714,15.229180116843292,13.817256399906379,167201.20241258014,206917.66976171438,92749.13237467586,0.570121859252386,0.36825930462522527,-0.7434473574730671,-0.37518805284784185,1.7981108663024907,1.1778750607267294,0.520098252189926,2.024568179917912,1.633287381011004,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-09,24.60455012488265,29.79858062869323,28.05909969067497,33.84488269892503,33.84488269892503,151869.99479959626,18.530320552144882,10.681563763357278,19.70448286820354,13.348262367968138,15.197964728409293,13.846400798286377,206093.27655651295,209300.68846003024,94221.70411893883,0.3188564218622024,0.5508890966343035,-0.6123269240147063,-0.06143782738040265,0.5535867572389579,1.1774363382102084,0.6315670956092271,3.08307974640395,3.22470167829751,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-10,22.442659333671628,37.95652821949608,24.97613839671226,35.27857296352977,35.27857296352977,667939.1597467274,24.915431962898573,11.817577989636888,19.78605676412778,14.438665662728729,15.448767175913005,13.877930704308682,194865.6999678025,221761.2730961539,96717.66294090831,0.4523121991774253,0.7458992858790544,-0.515389402633234,0.23050988324582042,2.5634397433969185,1.1986248598159086,0.8337460384435031,2.8534670967075164,3.4634068505923237,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-11,39.93420927439257,28.38697891088762,16.582780464795064,3.260365517658869,3.260365517658869,-85406.12213539938,20.466787302594746,12.558068035617174,19.72712731756297,13.528271209747885,15.156699273501149,13.916800610366723,183351.22638403391,216852.59563161578,95647.95639569953,-2.5053940207829597,0.488440110342767,-0.4516313793273752,0.036808731015391984,2.468455268705944,1.2011344528956436,0.9089399472383111,3.4204939064416333,3.1020373915029267,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-14,2.7288552094200327,-2.0567572821198894,12.244032630581728,11.46890889065591,11.46890889065591,-82423.81607328053,20.356695751181814,13.225150640873995,19.678846494208344,13.101438825820782,14.992845881317212,13.924457929940843,86958.50739027004,219624.02087655434,94301.0936554209,1.4357576153433484,0.43128951901857754,-0.3974239085133417,0.03386561050523572,2.6603147743907263,1.1392629231433375,0.8811094148153076,3.1700915517421184,-0.5970050613410878,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-15,20.048642934430006,20.669496715173352,24.60605132721344,23.986257789679257,23.986257789679257,-376913.7932772673,21.567797572089766,14.524538129600028,19.687275462555785,12.796975200428829,14.889449332231608,13.926432773322142,104114.74139479094,211476.69655672775,89565.59049079493,0.17931960686421014,0.39536184519276557,-0.3041330075182502,0.09122883767451526,1.3703058767939833,1.13759604378945,0.9262937940828814,3.031383753026834,1.8009684534936112,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-16,14.915614379248725,7.979067550105185,8.69153557515574,8.151668540638497,8.151668540638497,-483627.8053380542,16.42915474043246,14.854117695373606,19.709176882626245,12.527554215406948,14.860678921264864,13.903860144216619,104944.52403908395,199482.22888644293,88074.76134880113,-0.6041859739451079,0.10078037192115524,-0.2828072461876493,-0.182026874266494,-0.3390202449683679,1.2095149422596476,1.276182578068075,1.1991332173993279,3.2462269165027373,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-17,5.662229019438826,2.9714588380786893,4.594535962374152,-1.5956045843557831,-1.5956045843557831,610369.9414627587,9.05431923085535,14.712257788213865,19.658529755507566,12.704625645029635,14.840014967052522,13.958424409575942,142411.48171376134,196445.3082425469,85480.3202866095,-1.2665649202088691,-0.485439102521793,-0.2898303189199387,-0.7752694214417317,0.4843238069939845,1.2290448841754806,1.2814281919988189,3.241883599365804,3.607511510625096,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-18,1.1009339970487415,3.915847115535797,3.945184844308727,0.9006646033656978,0.9006646033656978,-74025.73574772384,8.582379047996715,14.996473951621493,19.618158290931607,12.302752182972515,14.80396255509039,13.998125695093016,126030.79635316753,185567.8829244636,88606.37777289834,-0.2007812477513917,-0.5581039501904147,-0.26864047719046763,-0.8267444273808824,-3.528880919865893,1.651200264967256,2.327755609661292,1.9811399333865223,0.8585348797747304,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-22,-4.431159691809938,0.3351686699783442,2.346244825076212,3.8400201634217694,3.8400201634217694,73406.85177254793,7.056601302549888,14.295679139031956,19.613941665321768,12.52841884587463,14.831551480415785,14.002736792292099,53958.68021881449,197297.34723859865,89418.86444053991,-0.1431837137682633,-0.7059937998083116,-0.31628328933374544,-1.022277089142057,0.6986699793414524,1.613290677706712,1.9250160608073728,1.6929744629601535,2.031942189503511,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-23,10.088374621525643,3.906013885074032,-3.0969454861587167,-7.683836545102423,-7.683836545102423,-66356.67849741504,0.7225824355935515,14.032266006214325,19.525168279591483,12.946671385168775,15.020943563690178,14.105202275053829,-8762.652021224576,203651.35156554278,88933.2831032064,-0.27226476076501094,-2.9662831603603395,-0.3303449217981894,-3.296628082158529,1.9463328270333538,1.6253619361349105,2.059718279469264,2.1499583853190476,3.4553728392256726,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-24,-19.088166214676505,7.973127480963143,-8.992569203174384,21.696428991145552,21.696428991145552,767050.9512642568,3.4315345256949628,14.625045040463112,19.504309717213978,13.015887804424285,15.027921832949124,14.098090123705743,-1620.0396706108236,214866.99360589564,91396.71172489511,0.12807911125687274,-1.4497279280867752,-0.2878999794865522,-1.7376279075733274,2.831193463360444,1.670168676676539,2.439108645559483,2.8823624817546594,2.6059997899253022,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-25,23.37440522886197,12.209445897605349,24.96365790607885,17.61870622167848,17.61870622167848,-771944.9037052353,7.274396686901815,15.203294448898095,19.52312374291088,12.87114333608792,14.963893164742853,14.09239887087347,-40713.78527422872,186213.6397322257,86680.05434195079,-0.28268043897677875,-0.7371512644433682,-0.2500874515683365,-0.9872387160117047,2.5458615706554624,1.5146789680597368,2.607138831952666,3.2309048952990698,2.955655355875987,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-02-28,16.01092133082804,18.05618945118755,21.54324202328266,15.631450232806516,15.631450232806516,-234534.1013016688,10.220553812789978,14.206580033393374,19.59319181489857,11.950216206272927,14.714948041038964,14.028931157350375,-205529.72852969647,166943.30936616732,83201.62029926847,-0.023986147225138196,-0.3293044674861994,-0.32147690959956965,-0.6507813770857691,1.2490568441772563,1.4589255503923775,0.8864040104037706,1.802531040055014,2.6899395643842916,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-01,21.70194638871393,24.627939762722576,21.755554745926812,16.235723787718285,16.235723787718285,198231.33099498227,12.699694537649282,13.659558500389291,19.64074495891638,11.56962582502399,14.7249560789544,13.997158445876694,-144358.6171125599,170781.65319007044,82121.63786229583,-0.2901879653601836,-0.0728615919829155,-0.36316669990075545,-0.436028291883671,1.055142700973802,1.4144683612854099,0.7779235669559426,0.3242423511993504,2.5173499306606937,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-02,19.44511083010059,9.727566832165364,9.725336534935847,17.206893194176587,17.206893194176587,-44052.81227144424,17.677840485505083,13.367331690437174,19.668347053461027,11.392372811581694,14.537007638168296,13.985476301355353,-84952.92229601208,156381.68450100365,80578.1451072737,-0.12228559662535274,0.2794981084556579,-0.38619679817526636,-0.1066986897196084,-6.105620415613299,2.168771636076253,3.6726221129937264,0.45453647804987724,3.214495434522601,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-03,16.905086226115344,11.44448893837719,-1.284601025294478,-6.462802812809088,-6.462802812809088,1453301.5470675845,12.045994124714156,12.609250985746616,19.62084184105387,12.195517795680194,14.71462859569103,14.054093066325901,-1939.4334829458153,181755.12736581612,88041.09345553142,-0.9615514411236199,-0.045698582894703244,-0.44216161072933213,-0.48786019362403527,2.5438899224783484,2.2003489080847958,3.625358523474707,3.1223000149150217,3.3378752512286334,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
2022-03-04,-6.243165868681416,-4.996362234980012,-9.520667240115642,-14.87173521222229,-14.87173521222229,-297177.7724122035,5.547905837934001,11.698013429647435,19.48999385619267,13.531254403180883,14.686631402558328,14.222013672485472,2225.268834567675,165069.06074913172,86929.103956649,0.8679750413381363,-0.7459985049951241,-0.5104821632411879,-1.256480668236312,1.5094639753304586,2.1998962898517234,3.488883530565761,3.4681900266727688,3.480945936350814,12.195215540885359,120.94272807932873,0.4292281423179548,3.2945359030988515,0.04691673861761729,-221.25899474110355,233.1970237237171
