Date,Open,High,Low,Close,Adj Close,Volume,WMT.csv_MA_5,WMT.csv_MA_20,WMT.csv_MA_250,WMT.csv_realVolatility20,WMT.csv_realVolatility60,WMT.csv_realVolatility250,WMT.csv_avgVolume_20,WMT.csv_avgVolume_60,WMT.csv_avgVolume_250,WMT.csv_log1DayRet,WMT.csv_logMA5_20,WMT.csv_logMA20_250,WMT.csv_logMA5_250,WMT.csv_log1DayRange,WMT.csv_HL_20_realVol_20,WMT.csv_HL_5_realVol_20,WMT.csv_logD2,WMT.csv_logD5,WMT.csv_Mean,WMT.csv_Variance,WMT.csv_Skewness,WMT.csv_Kurtosis,WMT.csv_Shape,WMT.csv_Location,WMT.csv_Scale
2022-04-21,13.035090830030311,12.15443318306984,12.64424920217938,12.126704933617605,11.836882287068562,-336050.1498935502,11.513701984384301,11.133303814580687,8.155004041859263,1.6664818505370866,2.5148200117695043,1.9455437351068166,191669.80729929198,317040.0181799226,433561.1088718548,-0.09642474109412168,0.03359684310083045,0.31130922822362295,0.3449060713244532,-0.7137254295894475,0.8790848894213706,0.8699767945581499,-3.5999004739847664,0.3847762623985435,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-04-22,12.24754164358002,11.13995966893748,9.407431145356853,8.570207247830638,8.373291877919726,841393.4847813118,10.923075314047972,11.133823569612394,8.159282581449187,1.6655736919109474,2.440389916735813,1.944839993174049,349509.9269917059,331601.21102953673,444277.19676567655,-0.3802781326603948,-0.019110090709584405,0.3108313973729618,0.2917213066633775,0.5495819157735963,0.8812340044830932,0.8731886728485765,1.4981046150139496,1.0828667597786443,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-04-25,7.797045960448671,8.168296091612078,7.940832632138964,9.866439640000491,9.633834166992202,-567639.7591945976,10.900011728848392,11.177464740620284,8.170428597629039,1.6106588259798023,2.3988627531915356,1.945275681587692,369205.00060807326,306683.8870538661,447525.6879214264,0.21153635580956115,-0.02513580934930675,0.31337830719891036,0.2882424978496036,-1.4807656711921342,0.9087460028593537,0.932121078694907,0.7898419105577572,-2.1600623911300105,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-04-26,9.441664798385546,10.128920236275944,10.006504611106976,8.359561309633975,8.165687089281874,367102.3235530444,10.171237977691822,11.039073958056761,8.167856020880622,1.7459496316675258,2.3926553533040527,1.944853244822871,324389.6797083658,315173.5894097361,445143.05028035556,-0.14519144693273506,-0.0818772256811939,0.3012347032313074,0.2193574775501135,-2.100333260442112,0.9737070368494217,1.0566053669700588,-1.5721190613001157,1.2930459622240869,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-04-27,8.878383173057657,8.104920982615894,8.658761035849835,8.139576290388732,7.95038091492647,-494304.13691334985,9.192015267237768,10.89589779122626,8.1662875957554,1.8778178437675,2.3961705314111374,1.9448699548885053,282017.5115122486,330196.81600761594,441908.79984659504,-0.11039962397463583,-0.17005116749736923,0.2883719580100957,0.11832079051272643,-0.5908793464944659,0.9736486005718401,1.0005322348738823,0.5208471909327221,1.5884417378067361,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-04-28,9.078273664754008,9.84059134416762,9.314165059075876,10.828001028793736,10.566383076480731,-1003003.3342592324,8.9379154251202,10.8024543004958,8.167851922137494,1.8433683319519134,2.405305165109302,1.946648830819276,135844.1194173752,320904.13620672806,427148.5061206784,0.15179350415697518,-0.18947097028645918,0.2795674066839927,0.09009643639753348,-0.6416439665327491,0.9601291551206295,1.0038107960007978,0.8757586899797645,0.23940990243812543,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-04-29,9.931674549856597,8.910336845515346,8.011963817615154,6.82798000190607,6.671364009713912,1554856.7716527218,8.597529851479038,10.641382290179129,8.163837047609748,2.0555661174623614,2.4214116927254485,1.9487032045390944,125549.66800878942,362647.14277260413,438455.18770920107,-0.3979047610455177,-0.21327545453605634,0.2650361050888812,0.05176065055282499,-0.10716989838147833,0.945978119808901,0.7958577894188351,0.24609174003285592,0.5317616486454694,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-02,8.875212908016621,8.054496780816805,6.354705550605857,7.276586148869626,7.107029785688582,331538.88639758155,8.092168975218314,10.403009534975567,8.160617103963952,2.1778352772078087,2.430609213991202,1.9497857324901113,187175.60404983014,361609.04202364717,441752.78362440487,-0.22217791983803356,-0.25119834179901546,0.2427753510461882,-0.008422990752827231,0.5305054377626601,0.8760811642079747,0.9710952661654214,1.2410816614240698,0.926955413974584,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-03,6.730574084013384,8.048378761968976,9.194427410421184,8.639710919951725,8.43307005261137,-345912.6593229058,8.145645567884213,10.289260076444672,8.158621656648446,2.2200662728836855,2.407126739867169,1.9492483825108597,99816.49837689285,346542.621045532,443863.11253273673,0.22550044527067686,-0.23361714188757937,0.23202540012755252,-0.0015917417600269002,0.13632006804792107,0.8837979089478943,0.49542904628757517,0.5662826820963252,-1.3190733286495602,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-04,7.675502021016399,9.133059240888514,8.577525106287737,10.760778119694749,10.497072069502453,665616.8624711977,8.65498379879941,10.27837243228483,8.170117453513365,2.2184027019049863,2.376474796417855,1.9545450049857274,203399.98287713932,363379.8476882743,438760.97236224724,0.31306266651532233,-0.17190660704752536,0.22955863882119515,0.05765203177366969,-0.5878252233640893,0.8447625562897543,0.4947271959187964,1.2208423944160074,0.9347949301352867,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-05,9.83069593304758,8.053520987150875,8.614275083520909,7.907177031029391,8.258869749501073,1464743.7948982604,8.193481133403477,10.00692640161444,8.169190531782975,2.1086975515873996,2.356318324228074,1.954447354531231,141520.23751453374,391656.74908575154,437155.2749218702,-0.17422198453493037,-0.19993863901921893,0.20290766754478848,0.002969028525569622,-0.5784728004457145,0.7920707508728752,0.4790800656924523,-1.7475494745520637,0.8361704628840025,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-06,7.3133670060577884,8.697547568956779,5.600138740065006,5.462279360597321,5.596587222235868,4556386.260839729,7.978525775907869,9.623909712141401,8.163599650356872,2.181743543960385,2.3756002065590183,1.9598135046643346,316818.60626437666,457424.15611467033,450498.762534543,-0.2675467830949758,-0.18749694256289076,0.16456539176957852,-0.02293155079331225,1.1305659003161537,0.8609290891000361,0.7380230243772412,1.5893341486432606,0.07211300046424085,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-09,4.961288044831079,7.9367996593082495,7.1376721277101325,8.946447746402825,8.931915475818869,550500.1127645029,8.343502913933927,9.432492553858854,8.183111374429043,2.056433470938768,2.320898181818798,1.9429437459954537,361649.55183322844,425745.7689228124,449400.6024997572,0.5879654773766471,-0.12267724159194579,0.1420879415258129,0.01941069993386696,-0.22423473193765878,0.8609779740740775,0.7113640417166722,-0.39594200763688764,0.6015173495277191,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-10,9.761888912132337,7.616295534308023,7.971834121824571,6.402788510836416,6.412039439595404,-91355.03538555652,7.939296791330733,9.314574610794315,8.176316414577494,2.1613364430036888,2.2959111658582083,1.9461655128414186,323620.0244341868,424357.64608350606,451927.91913975665,-0.42030853214621605,-0.15975562987929534,0.130338602767009,-0.02941702711228633,-1.034121491279006,0.8346320692791237,0.8281159449241087,-0.2040124516977514,0.7036075857664192,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-11,6.769336981545735,6.629833661738857,6.36400391448079,5.922926031147568,5.921319348743168,1449099.9402792258,7.0241462471788765,9.169676101912009,8.165150531683041,2.2896229473354706,2.259674385900717,1.9510768617423626,335354.78951053636,410657.64667517995,464990.2360362567,-0.13384386032016968,-0.2665482869681944,0.11602680168590149,-0.1505214852822929,-1.3248992230205427,0.8589503576115284,0.9569133144185851,1.1021381080140564,1.5207712143217647,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-12,6.146072209995708,6.982129606862188,6.892966960097283,6.864070348900256,6.825379586243344,163328.57431326807,6.737448214527331,8.845636689358827,8.162643179854088,2.1261556985736525,2.242095117104352,1.9523990702239866,258904.56849583721,432477.5582772434,463951.2088045412,0.10483474381276205,-0.2722430579397967,0.08035627236455939,-0.19188678557523728,-2.4172930853408694,0.9352514790824606,1.3229870017344607,-0.883484425361358,0.36011214427221094,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-13,7.006975906336677,5.806333763973001,6.987464025691693,7.862918229891136,7.7895482452572224,-1258518.9709881097,7.176040419131601,8.66879284014162,8.151738234511582,2.05484996400959,2.1910872214730044,1.9468085985650039,252586.32398672067,376491.369326389,407115.18336668424,0.10587665570903278,-0.18898178969004445,0.0614983621541699,-0.12748342753587444,0.16647182894717213,0.9146608232213651,1.009010114143895,0.6249908679068721,0.7852526959177275,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-16,9.076502184666722,8.279252250933226,7.705418007910495,7.960518493740196,7.875622346214101,170203.7516425075,6.964781793210648,8.57511635280282,8.146900130221447,2.0456911938180946,2.1848262798886973,1.9459823710703885,395899.57534943917,218808.8084869478,412756.07358475716,-0.1419166867633394,-0.20799828410261972,0.05122705901943761,-0.15677122508318217,-0.5554146995878876,0.9070945357447863,0.9576395635489482,0.0490213374189862,0.05476573161752251,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-17,-4.505294368092763,-4.3197698493149375,-8.094695711338176,-8.903945533665052,-8.608976870749004,37320051.53244299,3.960578531141766,7.554189717012133,8.075658189216735,4.251921138064725,3.1650876192010506,2.2146857063604655,2302719.7903426215,880230.9483892616,563589.4132590225,0.6475522495815279,-0.6457122304317218,-0.06675203653739546,-0.7124642669691171,1.3283807433089942,1.002911609997712,1.4255149143189605,2.7971913988351926,2.7094503078514514,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-18,-6.505476439632886,-7.302712127893329,-9.216223699480366,-9.343470730610631,-9.0448387551577,9226363.099880692,0.9673469103615926,6.459623055894411,8.006937228880428,5.463060483400645,3.909073894097979,2.4652040862211058,2728220.067497986,1061258.1231735435,608565.165008979,0.3295499403821525,-1.8987690643939472,-0.21473735391809637,-2.1135064183120433,0.6489400732063523,0.9892253980023328,1.4342073398665243,2.8285236056608776,2.7057915258079563,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-19,-7.854469974582315,-7.60240386344222,-5.546778604839375,-6.086957839062478,-5.868669111735144,-1683647.55235824,-1.5714628292341053,5.574345485954226,7.95028495479079,5.957980541279262,4.317478862326574,2.616658106757653,2660840.1973747513,1062714.2703392867,609415.2180127258,-0.2914549122464159,-1.2661679849043774,-0.3550328625622808,-1.6212008474666582,0.7205800637637158,1.0163911246134316,0.7026548203772696,1.0080702349004471,2.5411332771758395,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-20,-3.636244614371236,-3.3444787612695563,-3.22926412870477,-2.0652335285828087,-1.9441813648436577,-4462921.161485836,-3.5182087512542815,5.058471823816057,7.907230889708531,6.146564050325399,4.509110120033283,2.6898289871668952,2395624.465061394,940700.7505997074,591589.8944101493,-0.6261104533727497,-0.36311244397795356,-0.44671321675253917,-0.8098256607304928,-2.1609585199950025,1.073238510967813,1.385921463710549,1.9601873699461396,2.2755971331438887,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-23,-0.8018242775107041,1.969291515174703,1.6251045588760888,2.942388406612793,2.9441253699674093,-2197030.757543722,-4.504508146503619,4.723986383964817,7.88565609956777,6.065969150824767,4.562109672033131,2.70793157039425,2314154.915143938,917879.3816068947,586117.9590948337,1.300677585338282,-0.047574310387047174,-0.512392409502132,-0.5599667198891792,-1.0665702916269588,1.0563086702562354,1.4539744675448596,2.176204583943483,1.5956425882608951,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-24,1.6457097552811888,2.540687437864761,2.7261367122198124,3.8067446136567193,3.784811568177631,-3317725.5380760394,-2.025750458718293,4.504942607909605,7.869381242755573,6.014022189890693,4.590436367379701,2.7203237241403597,2129913.5220624837,855063.7841320076,524665.667699406,0.8328243484720249,-0.7992349225340882,-0.5578042857345764,-1.3570392082686649,-1.6849738879414866,1.0255065756103543,1.3300624679224164,1.7455397618807835,2.517195414757842,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-25,4.620618617614554,2.7524850935951406,4.115859072943621,2.59655537097089,2.598989345956312,-3659155.49758194,0.3030151615045097,4.237373029461097,7.846308494998358,5.971557754241193,4.646060157601215,2.74047182698149,1971670.9540290541,799944.838734409,533266.7322533149,-0.5754059396812319,-2.6379159454645955,-0.6160996570666925,-3.254015602531288,0.30996249464522313,1.0371219212667764,1.24978401974529,-1.06381666715982,2.454776262902025,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-26,4.983589300782228,4.77005260726051,5.442904004197473,5.767405234125704,5.6938718322605695,-1368672.6995805483,2.6155233503036524,3.9937474672500892,7.837612178486731,5.796589244540603,4.655424220705665,2.743850284457544,1953387.4857629887,777264.1719463557,533833.085294832,0.133240104785299,-0.4232657935130367,-0.6742042139360421,-1.0974700074490789,-0.3962307806475809,1.035196212875557,0.9876720383757465,0.6466111126491831,2.447770643934606,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-27,4.579189929424629,6.438256189505808,5.55921496111057,7.248085846147347,7.13768206514078,-1839140.599609144,4.43189603630054,4.017063370021432,7.835345323702128,5.808851287427205,4.648576797999624,2.744194860296404,1783687.6171998954,711004.3050131651,525812.6582011429,0.44386597172984243,0.09827636094406651,-0.6680938186236779,-0.5698174576796113,-0.12892347864805703,1.0349298331344878,0.788368822387056,1.5126390232722717,2.2062793951242945,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-05-31,6.460009403629428,6.67276090560479,7.162564839673806,6.093539589533407,6.007033461687627,2848895.091134012,5.0444776546445835,3.962063553821385,7.826934930602562,5.783205727428998,4.62494355600104,2.7465718390791944,1909555.4274367169,706900.3849448467,543523.6526450396,-0.07269974716205115,0.24152912221819864,-0.6808059923439767,-0.43927687012577804,-0.7137501025056846,1.0158407279019286,0.7502935991810192,-1.161035833778488,1.1193648214325158,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-01,6.593196281181278,4.912872793853424,3.3190838786643724,2.592740240003096,2.584269211916592,-1535798.5323896855,4.804369183392376,3.6696235117866456,7.8042060570243486,5.692385938585167,4.674289660252059,2.766359696618688,1850061.1337833782,591838.3816848642,546481.2356685544,-0.9365954861645834,0.2694366789707605,-0.7545737549789779,-0.4851370760082174,0.4661141470000226,1.0279784312988616,0.48825110089928425,1.5158770294269115,0.18277341824005863,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-02,3.00964005651835,3.862225935002286,4.1160604809386,6.166999800973059,6.074136715977716,-2179399.159682205,5.4993986573966565,3.448476744110409,7.799640773600019,5.4956988343806366,4.67365806325097,2.768276290482238,1707810.3326757078,597785.4520353618,538687.4702036091,0.7022193857048444,0.46670614114529335,-0.8161450678714999,-0.34943892672620647,-1.371072618164336,1.0499885479489883,0.6820799543868461,-2.701522737073394,1.2456368867567875,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-03,5.441086926894059,4.546016842788006,5.331511568422158,3.34380699613952,3.31371145103725,-2668743.1211522063,5.0233665811519925,3.201218829187218,7.786486480775496,5.377863786290999,4.709871008554735,2.7817691727272833,1501135.9868731843,591206.1686942362,524931.2755373011,-0.4959099981272803,0.45056872121622255,-0.8888581073040663,-0.4382893860878438,-0.24144153596953705,1.050426214829844,0.6874180427246981,-0.31547509287835007,0.8671678724815985,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-06,4.381695472748731,3.738625684196308,4.663525758881335,3.960535962225904,3.914313888437988,-972552.1358891544,4.3786929458114345,3.1171051624973236,7.776201418416135,5.351518091654161,4.7177258391354835,2.791335280060856,1224689.0670367402,559024.8042776126,524067.889202023,-0.11279568163264464,0.339845527070232,-0.9141632308113203,-0.5743177037410881,-0.07806957467262693,0.98904894198326,0.6927466160130803,0.770026194044735,1.1704268304706618,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-07,0.2878399777255254,1.6698888562423235,1.2608730270027877,2.9990879431418165,2.973108675319523,8460304.51499168,3.7719079885378135,2.8191648224723567,7.756958521464359,5.173665700880398,4.753456210407341,2.8078158829976765,1620179.287148099,738589.8166946515,560166.9907379051,2.3349586836060583,0.2911402923495531,-1.0121496354136088,-0.7210093430640556,-0.8940014213910963,0.9909894358831097,0.718182786494142,-1.0770383612925487,1.1098570903646416,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-08,3.873797888383209,3.774384472296788,4.325683520576206,2.9297484173067687,2.9036286514148912,-4401757.977833795,3.8357798764374733,2.643744283063331,7.734928340287954,5.1044483062684,4.773906766842284,2.824220515808485,1404659.140025687,661566.2439288093,532104.99226813,-0.28827417839495006,0.37217657038023877,-1.0735500182612274,-0.7013734478809885,-0.5954778797086532,0.9838723978833811,0.518531886651437,0.010628553306431377,-1.1414380409385496,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-09,3.674437442453794,4.543084411241495,3.4043709275749023,2.5478767203371007,2.528896180274529,-2112649.0424029464,3.126731769296836,2.474123124639899,7.713798833741686,5.045830601615608,4.789543976230755,2.843342458200454,1226571.6908915783,625151.0453529033,532185.8030122977,-0.37361712890940996,0.23410225570073628,-1.1371247412033376,-0.9030224855026012,0.1298991020452432,0.9733536929508598,0.4096417861696003,-0.8114522385950688,1.2656060097846917,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-10,1.8568128306311136,2.9822876584601232,2.427161199760036,4.234232937133044,4.174951278704853,685598.1265947875,3.2989797348303567,2.3416017092629744,7.701398779080507,4.95960454624822,4.79655759624647,2.8520104328856424,1252685.1685056544,625647.5480305225,532386.5110619854,0.8102412024321426,0.34277806305519737,-1.1905667856319517,-0.8477887225767543,-0.5885593376767012,0.8552446213278625,0.41895659178863065,0.24005779736031413,-0.14938226785017075,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-13,3.2202812480869483,2.438096007363725,3.284980047841543,2.0070907374745133,1.997504436364224,33510.710591915995,2.915617844415604,2.0519995188183247,7.690235952724715,4.790982542609066,4.832243089672849,2.868870108683522,1317286.6525846557,650578.839109847,519022.33508621884,-0.47757008025428593,0.35126705801632957,-1.321136773291466,-0.9698697152751364,-0.1661914998680911,0.8481789607408576,0.4033140170863121,-0.6322557822650632,0.6506620601005432,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-14,3.0853412592311003,2.2882683763824048,2.892850851173137,3.381418851374661,3.3388595403280306,-1054532.7359320084,2.9887680174173052,1.825161378524021,7.676521003130516,4.604511950761836,4.843135007281268,2.8814666741714787,1256049.8282059298,574656.1878896462,520396.47202500247,0.07896702357287833,0.49319285847098204,-1.4364980404290224,-0.9433051819580404,-0.5032171835095374,0.8475998500264101,0.3180386025447791,-0.17901693701736382,-1.0058028740580214,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-15,4.526371924971059,3.728783956619964,3.37203239114416,3.720163017261101,3.6685052529795854,993813.6450170446,3.141743337730244,2.4390354847104505,7.673547641443633,3.9055892678859343,4.858907617292107,2.885230060797959,-560262.0661653671,617949.0684205397,491307.7648581792,-0.21013642795292722,0.253175180946026,-1.1461763751766367,-0.8930011942306108,-1.0307156344755928,0.7616338346333716,0.4400078375909562,0.5134227383117377,-0.2680407633108658,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-16,2.781623127893667,5.293669206357933,4.160615749853918,5.272717122019003,5.184114352748097,2035100.278699109,3.6727869722249578,3.1504831401057403,7.666512566874706,2.85944288065075,4.860877311335725,2.8891603313449115,-919825.2072244463,663877.7273474359,514616.1397845583,0.6225644013151883,0.15339494796263795,-0.8893060081984546,-0.7359110602358165,0.12491616231328248,0.7295530074549874,0.43842047631052766,0.612617377668995,0.976526825507456,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-17,5.370645797398325,3.9645192295143374,3.992456427500017,2.536604841592606,2.509668279334903,3197119.45104363,3.339730372350968,3.5694000096592426,7.647155060450309,1.9318326128636638,4.892672690054095,2.9074500528520186,-675786.8570543528,725574.3825398973,532700.6351086549,-0.7607975767309333,-0.06650744025690818,-0.7619361740023926,-0.8284436142593007,-3.5777962170227724,0.9522373008488461,1.4873433424212725,0.147416893242743,0.5099950785807742,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-21,3.1362717405359604,6.319895630794576,4.521815088403287,7.595905271303835,7.451568338013956,-2354113.0134313283,4.430543152680914,4.039187494802123,7.652628086018275,1.6410076071992026,4.889022416347154,2.9057817637829855,-570346.4496516275,724929.3141338247,525030.2594210128,0.8653897747152001,0.09247862777126159,-0.6390055728991423,-0.5465269451278808,0.5867197305919054,0.9295733295201066,1.6281821290561431,0.8186576096439623,1.6963610008288579,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-22,7.799121168380111,6.019726293077298,6.933052610699178,4.531217349228612,4.456207790780013,-1787005.308056681,4.654012802771311,4.114791615842753,7.64043136533415,1.6226300706677756,4.890504795939253,2.912793122657963,-549845.1771772753,711171.5795249123,513344.75554851757,-0.5597129234063385,0.12314162308272839,-0.6188658703043544,-0.4957242472216258,-0.09066204973353055,0.9278009991575367,1.6621501371160516,0.6660531865754885,0.1109582445057903,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-23,5.82359172435811,6.391559141973843,6.46033203684766,7.935915024743323,7.781616196661673,-1554049.662030303,5.476634991507728,4.314631847266956,7.636531806185839,1.8146136589135708,4.860792590383865,2.9119454082095917,-461661.38337498857,664213.9394652875,497866.9983590594,0.2898468478125655,0.23847885810155023,-0.5709315464348191,-0.33245268833326896,-2.676945581526665,1.0155946306040993,1.8699504565044003,-1.108517608831692,1.414179662792129,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-24,8.04214773589436,7.32294261754113,7.918459413758669,6.679037615929289,6.552597076594523,3717258.794448785,5.750331536277014,4.512312233798866,7.632588521938749,1.8331327852984647,4.829500091244593,2.9127461820022322,-92840.66877345229,720282.5989226173,524767.0438234984,-0.20483470754264857,0.24244779907524067,-0.5256173310315434,-0.2831695319563026,-0.5183256853493805,0.9944137144606018,1.7823870349285131,0.7402164771784305,0.3137026252657704,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-27,6.507936011852536,5.985936785717172,6.436163062189422,6.739353696875398,6.610538926935845,-2315495.3074348085,6.570505665797202,4.55814558853263,7.631877196346187,1.8752066357034476,4.767305769348371,2.912974882867548,-140181.7991661653,649683.2686713998,492588.91704779165,0.015642825523667817,0.3656749237770453,-0.515417971758513,-0.14974304798146773,-0.798004985992733,0.9938582706282704,1.2224834581357438,0.1579240685409227,1.4111993042399402,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-28,7.24125844709495,6.907605924491108,5.830174908504773,4.661289121189881,4.579279350410502,-2244726.174262062,5.996047868276511,4.430225452796116,7.607302053550915,1.7745387181838888,4.7516216486743055,2.912707355972428,-160461.0778988112,582925.4024366249,459884.0978115718,-0.45825337127863386,0.30265008853570596,-0.5406581075014909,-0.238008018965785,0.07457951865978746,1.0003143712088447,1.1034379525382565,0.6797162511681604,1.0551092685484822,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-29,4.935445739538153,4.261863780720091,4.67306042104309,4.978175135247469,4.887957710004457,54656.1693508951,6.0823978521214,4.374271665211958,7.597350847582572,1.7394999943998577,4.699586738806178,2.9177469963785225,-300173.02398796706,598852.6691661937,470910.45139614044,-0.009668420869062201,0.3296589723740723,-0.5520595844123594,-0.22240061203828712,-0.8886837352952832,1.0019122539572136,1.030127493381881,0.5438238734074092,-0.8399087490440891,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
2022-06-30,3.650925156270972,3.9761546091046815,4.268233097494317,5.031136689746276,4.93881994546112,-212846.9931335654,5.5138386018812895,4.491999201889184,7.582924797614884,1.690978460130985,4.665651623746534,2.9219538258349833,-234025.44702516106,571950.7283783703,471005.5406078007,0.30214582227860465,0.20496318236535804,-0.5236011232333053,-0.31863794086794717,-1.2307327169780728,0.9755407870542493,0.48887826876012136,-1.0229281873320897,1.0447881632700549,7.801857344480585,5.59973976186748,-0.9536211769832854,6.244831567886473,0.005094478726261682,-457.91743356417055,465.7178718872566
