Date,Open,High,Low,Close,Adj Close,Volume,FCX.csv_MA_5,FCX.csv_MA_20,FCX.csv_MA_250,FCX.csv_realVolatility20,FCX.csv_realVolatility60,FCX.csv_realVolatility250,FCX.csv_avgVolume_20,FCX.csv_avgVolume_60,FCX.csv_avgVolume_250,FCX.csv_log1DayRet,FCX.csv_logMA5_20,FCX.csv_logMA20_250,FCX.csv_logMA5_250,FCX.csv_log1DayRange,FCX.csv_HL_20_realVol_20,FCX.csv_HL_5_realVol_20,FCX.csv_logD2,FCX.csv_logD5,FCX.csv_Mean,FCX.csv_Variance,FCX.csv_Skewness,FCX.csv_Kurtosis,FCX.csv_Shape,FCX.csv_Location,FCX.csv_Scale
2021-12-08,3.2037186558125903,2.647809752215249,3.025810430673744,2.8122200608248207,2.7258901325751914,-2799349.7535967138,2.4756220750944484,2.2487197205409126,2.278300066313284,1.0824831688981913,1.2393226912843962,1.3057136614457767,1013620.4372738178,1333619.132001142,1203896.9604543948,-0.1615171861234796,0.09613066673766534,-0.013068538755328851,0.08306212798233632,-0.972859288500416,0.893310330686534,0.6972132693812612,-1.3776480912225226,0.6240028236606627,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-09,2.028524089856859,2.1205982612506595,2.4338796680064867,2.391914678467927,2.3187683162939976,-3724523.319165754,2.494153026418826,2.3059627124372137,2.2798583146684424,1.0525102526079053,1.2288438404890278,1.3055278170508964,449732.08194792736,1201770.3046715143,1198113.864549092,0.13372766725920118,0.07845095128743797,0.011384953568273256,0.08983590485571107,-1.1606534292394912,0.8643486785239854,0.6227456786247848,0.1738168704836049,-2.3788749878828357,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-10,3.106700134043251,2.66243523821592,2.4088204100053296,2.327397711902385,2.256204421304531,-3439997.951380511,2.6566376062607895,2.1606057647563675,2.2841295874250696,0.8099076489740251,1.2011308323753815,1.3036880103424215,-693895.5582912373,823689.3717794865,1185049.7568024085,-0.31987717092092244,0.2066726363772313,-0.05559639821080434,0.151076238166427,-1.3719385872664702,0.8129246846700074,0.5580428905602856,-0.7556915073813414,-0.20773426256112132,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-13,2.329704634416384,2.1740996226915428,1.7538067791314482,1.6134790348224897,1.5647469977132005,-573918.7529722909,2.4748431671309823,2.0395514054890294,2.2822523405826516,0.6956089089799273,1.1678319603400638,1.3043872517065254,-221474.3419889201,612595.4619099736,1198475.0934583338,-0.3980173450769672,0.19344714279247563,-0.11243293961714874,0.08101420317532677,-0.8668035640965298,0.7713884423626455,0.5688980511397375,-0.28233463739404535,-0.09544077311732128,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-14,1.357002496326125,2.1875413257173584,2.2156276867217457,2.303854438053847,2.2332606363854275,218624.2707839366,2.21977410085447,1.9955058876957206,2.2833895595654887,0.6504038902227052,1.0858156701280945,1.3042194265700229,108728.99796589543,453030.234478378,1200328.2744289546,0.4981844658839444,0.10650783834604319,-0.13476339194131076,-0.02825555359526763,-3.5724711939836364,0.9249076287411985,1.1253834315838351,-3.7747081887762444,0.24321699008084044,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-15,1.570542013430039,0.9310029222135868,0.5865361684041339,1.5100100694026146,1.4643942094914593,10448601.283263767,1.9674749162377232,1.975903600501019,2.280510213787509,0.6606430071606013,1.0256616747580458,1.305233423375872,506412.2007575037,541178.410302709,1244503.4326081106,-0.06997914319453306,-0.004274860789194279,-0.1433733829446784,-0.14764824373387275,-1.06575769881833,0.8777089874529689,1.113371990633174,-2.299063419155768,0.23229825729330297,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-16,2.986711307349932,3.3548889321653803,3.70511869402252,2.889576082994399,2.800355710659033,-574199.0444543939,2.06379239511073,2.032321147941918,2.28410080091619,0.6811848215044933,1.0164480335878896,1.3054246113064423,425833.7866926063,553227.7046676577,1204613.6475592363,-0.06442643623096754,0.015366696320841193,-0.11679386184546026,-0.1014271655246191,-1.0491658774269277,0.8693157305450966,1.12560800778814,-0.5672283098161249,-0.7306675598212891,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-17,2.351363325548146,2.119408473177124,2.2125508231097584,2.182599203395995,2.115629410901743,3062864.948435368,2.0356773930301726,2.036596139718978,2.2841602993917616,0.6814385871277719,1.010383232690796,1.3054165601771384,612946.4444033068,716055.3802775795,1237190.1779875522,-0.10564293643893326,-0.0004512205268162089,-0.11471861765269703,-0.11516983817951329,-2.373626311634152,0.9000830181749131,1.1665524684944706,-0.428884409535068,-1.9620140508021808,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-20,1.12106979689381,1.2098527085159,1.4543057949377245,1.6582452447145783,1.6077496788967665,-4134650.215181664,2.044277929266886,2.032825656006592,2.2851063897935946,0.6837019898054348,1.0068896745682105,1.3048378424702005,335095.535938798,763569.4456189045,1226784.449856499,0.36055208109577297,0.00561786235772003,-0.11698580938424108,-0.11136794702652085,-1.408731864053044,0.8931472121514589,1.0819568040746173,0.17614085535152169,-3.146492812126263,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-21,2.833828062361228,3.488573432327492,3.2194101272021243,3.706303148523226,3.5911170408331543,-1092465.5876938514,2.3158492101564314,2.1392647716593767,2.290684579329776,0.75246074352677,1.0170392602026446,1.3074360896608128,223146.5323116105,676832.0842311443,1225044.8770147706,0.2368348377067096,0.07931424435719527,-0.06838851047362286,0.01092573388357257,-1.312437001329743,0.8802867914814099,0.5435296278169104,0.38898853172044895,0.30590728307999576,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-22,3.416155023991766,3.524081435390503,3.560334407509554,3.854547857450406,3.7346203105555738,-873293.4334623963,2.7698944303692543,2.189860418609686,2.298138447549957,0.8243434988791569,1.0292044500797686,1.310343384950999,289027.16187643853,679448.2792783316,1256623.5381654382,0.089130499643026,0.23497140169038877,-0.04826161858486656,0.18670978310552214,-3.31723391155134,0.9796267959852377,0.9411516933959588,0.754651712393196,0.819879430526165,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-23,3.5652832750167924,4.098888961158725,3.806716244961855,4.177065605882099,4.046893546294545,4032198.801434087,3.0192019974963564,2.2747884310109576,2.3075892454380624,0.9231098730482834,1.040891509979214,1.3144116740050766,642598.2326989765,862980.3167951212,1270520.4037544148,0.12670605045527558,0.28310550650925165,-0.014316312172573868,0.26878919433667775,-1.230410157752481,0.9637488489537532,0.9032913803127188,-0.785752709217837,0.22036997701902156,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-27,4.122877221450771,4.120904368235166,3.999457296712276,4.331257945877656,4.196165260921127,-4331815.128861973,3.4353091675002334,2.4374770787322984,2.3170285297996864,0.9618393148602502,1.046082869353043,1.3194775139799062,112761.90684443418,671321.610957036,1257062.5105721075,0.017619800760379986,0.34314340647013414,0.050677961624456876,0.39382136809459084,-2.1082767364398185,0.9016163162436548,0.8780425651482681,-0.7731758292069448,0.7326254807364676,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-28,4.210858357436443,3.715418278084922,4.413848406554457,3.661628602320928,3.547614706899477,-2181724.9218789106,3.8232821731007753,2.4986094180134737,2.317219214100919,0.9926722698021059,1.0473044200283763,1.3196525824841987,52503.43773235111,699842.8765511558,1162789.4207597896,-0.17139104818651302,0.4253749170042249,0.07536649217116627,0.5007414091753912,-0.35892013611239454,0.8964103993755904,1.1119109379366559,-0.6945905429162785,0.6626183974604307,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-29,3.469486753144519,3.363124325869148,3.475314684181217,3.406125858678696,3.3001264471977265,2466026.0731713064,3.76508405437369,2.600763164354066,2.3219281326970016,0.9628581970945113,1.0406423634939026,1.3210560057699063,-330749.65526202525,692678.280768277,1193781.9359584465,-0.050045888191429605,0.3699652594924704,0.11340699451653809,0.4833722540090085,-2.1875582226335113,0.8806728001327593,1.1113263857502511,-0.10977154805771867,-1.2344643366099657,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-30,3.662589453449076,3.780419136130064,3.4818568125195988,2.9034246723506705,2.8132343898301784,-1650389.053344653,3.580806870228611,2.698449572982509,2.320337671892039,0.8716933859711727,1.0192494010261235,1.3202205938843217,-292400.11878362304,643096.0061586524,1128279.9175743659,-0.26383554836518713,0.2829107819160423,0.15096465253068342,0.43387543444672566,-1.2087765786281448,0.8437361639118566,0.7532120004259789,-0.308728241411247,-0.08187630690377772,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2021-12-31,2.932150418552787,2.6000468263773517,3.0929892174363545,3.091951357374164,2.995759654695153,-3814296.360303674,3.3705800919087325,2.736931877733661,2.317153224275806,0.8667183128697121,0.9912963226321855,1.317614476726555,-465980.81223647424,513715.42275989836,1102420.4868509085,0.02146175529281322,0.20824732329180626,0.16649816663292635,0.3747454899247325,-0.7073629656030825,0.8457536140660515,0.8193346917796821,-1.189521750592794,0.04986947826169381,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-03,2.846113749870394,2.9356155119023626,2.9875110210106186,2.7552454698193074,2.6696317574174024,1893418.9730024615,3.0652733912079873,2.798224389499796,2.3088904955370007,0.8120788160914103,0.9832164554975436,1.308837034133651,-502538.1437250262,265996.3387168629,1037261.5900538503,-0.06401392286982116,0.09115169377636113,0.1922179652299479,0.28336965900630906,-2.958523022260255,0.885661795435222,1.0740029993513152,-1.9407052909707423,0.42299948087446193,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-04,3.226939462796487,3.3522004438156685,3.1456152128058683,3.498087585662329,3.388971810964449,2278787.043391673,3.033544812020982,2.8439870203799065,2.3040941815636797,0.8185919423423816,0.9870699273328856,1.302633717908764,-117649.07050909284,473069.57085946837,1047166.9508126177,0.04899242148515038,0.06452489260337826,0.21051932865681006,0.2750442212601883,-1.577042210767617,0.8830136417650603,0.8745658538786982,-0.9334059749375411,-1.8410995401778336,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-05,3.404085180828247,4.317921089543457,3.0805845428175225,2.6815140373817457,2.5981305872281126,9009259.91598582,2.893145640027059,2.7984632513529126,2.299622929992958,0.8048877451269703,0.9846469043799738,1.2996832130228506,210957.88935858145,505514.49066585244,1079275.6288428728,-0.2701840526359451,0.03327393923006671,0.19632526169790102,0.22959920092796793,0.21296112328313063,0.9620888774591122,1.1685880105878257,-2.638041463132328,-0.35382777245289865,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-06,2.437452636023142,1.802616379949587,1.7502561787312807,1.6615512041569502,1.6103008989541685,-1300742.7392764576,2.652558941851857,2.742683789671861,2.295697688719859,0.847698969472065,0.9894758291859351,1.3002795388702706,285888.2400745943,512715.6026133614,1085850.4132675368,-0.41453243703169074,-0.03341211379505577,0.17790012518675877,0.14448801139170311,-2.94960849497024,1.002551035680467,1.3920399087347315,0.5758664067547411,0.18476314940935692,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-07,2.2165030043907947,2.714800199474464,2.486424435057785,3.580613636387323,3.4687653777877507,1493542.5904150885,2.7471600864703767,2.800183642746549,2.2958568203518097,0.8563890777099026,0.9924777725716895,1.3004212168996887,546791.5355536364,449583.47022749286,1095953.1069494612,0.4478680010706536,-0.01911731947384707,0.1985788856867668,0.17946156621291978,-1.4767629170900978,0.9972630071220351,1.3093297425095924,-0.13853268907309035,-0.7486477910018854,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-10,3.092165814801937,2.478360466714829,2.7441324551044843,2.7704526429929928,2.6841280026349352,-3615892.837234888,2.750059335513883,2.8215798218130694,2.296019564242861,0.8473811788980911,0.9769338700129054,1.3004674359059154,537996.7912609174,293375.04643848416,1086524.5959849926,-0.14151584735656134,-0.025674460589976505,0.20611994915347356,0.180445488563497,-1.3251165242999245,0.9979910292039607,1.1228426935482565,0.0712289995899713,-4.233865613604062,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-11,3.0630677099337618,3.752587557875948,3.269249750174346,4.152531662332031,4.022545782557675,4003249.253640572,2.8767741298325284,2.944469761055293,2.2957906717669907,0.8336253775703508,0.9603707464468415,1.300157220022537,766855.1915915606,274190.993547255,1095634.889651008,0.2724980480741169,-0.02325918114742984,0.24885145024542932,0.22559226909799962,-0.7270394749648157,1.0041756253022691,1.157521862221547,-0.5909870520964049,-0.4563785195131946,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-12,6.054965608118117,5.631819036263483,5.797089064470377,5.60021011414895,5.4245018647725125,13287513.734576665,3.4420483853414083,3.104031822474647,2.3104396141312753,0.9824575501750543,1.0215164196261806,1.3146721123202203,1420299.6647811972,541781.3886185549,1150904.6947819903,-0.10995262402563159,0.10336490066957507,0.29526403877937263,0.39862893944894773,-1.8001746081578238,0.8966537495591493,0.8213991694664966,1.0080943571276773,1.0389936548063794,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-13,3.924176094624308,4.488367237152371,4.355266864028195,3.5051020952962557,3.538570653072401,1567420.1771491095,3.827702336165055,3.2077406446536942,2.3100673771890903,0.9068318482049176,1.0219550284492003,1.3143096519370387,976240.6094754643,674900.4204445682,1157480.0870017998,-0.10343354171212592,0.17669787063839476,0.32829014858371247,0.5049880192221073,-2.016651750247842,0.8950310790395344,0.4951936711335493,-0.725721758946783,0.6566231003630473,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-14,2.535666509624363,2.8060010266687314,2.726786583576392,3.2890196383183152,3.2569177205915985,-931017.3938059434,3.7853328047258246,3.2305687451503227,2.313799209880754,0.9017692981421076,1.0219184489122608,1.3156730626976283,958399.6920078866,738759.1935951314,1160959.9855656452,0.2503247382314105,0.158475606472564,0.3337673506924432,0.4922429571650072,-2.5355966345107204,0.9090119034684366,0.6880940685224859,0.7736132497637628,-1.5518878607568762,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-18,3.5702373918341905,4.917884078254815,3.4622729898219973,3.5198449597791357,3.4636183186432348,7536878.125838503,3.9412308679274846,3.2979681905373974,2.3211798826488756,0.8636196212588815,1.0275783765815008,1.3169315397577601,1182100.3508780436,818829.2523867782,1195123.6228724795,-0.030318290412686567,0.17818649853515733,0.35123095250675546,0.5294174510419127,0.3754258045015281,1.0000384197686312,1.1637732393631195,-2.5909029084320307,-0.24911501389912907,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-19,4.443279610610713,3.351637178669577,3.900033130510149,3.1489793044227987,3.0945505864641696,-3323406.170688374,3.7556318287087835,3.3723082359157672,2.3236111373436747,0.7693110182036232,1.025396993143042,1.3177991826877435,1222662.553102708,756832.2522585421,1180992.0731242658,-0.36175006553312605,0.10765908799015855,0.37247494610957027,0.48013403409972877,-0.6007577130853152,1.0213264146616072,1.181656215894788,-1.8178952477979882,-0.07472872283271335,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-20,3.285227985134892,2.8538135055546228,2.573009878875098,2.283702102411503,2.248384166239532,-609273.2865765803,3.1204082890021874,3.305171592186086,2.3290132496204294,0.806882592859147,1.013075368519958,1.3146955344772437,1246822.1681585715,736280.7666440484,1130618.2307750683,-0.3792242415096224,-0.05752453580355222,0.3500437110629377,0.2925191752593855,-1.2700996913885123,1.0217586726836718,1.1506797475578552,0.19493677625251704,1.1556596014302782,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-21,1.3929988319019166,0.9280501286853244,0.4980936384060896,0.4943242602438964,0.5059389780646235,7458795.117773203,2.513881954000632,3.1437375255615385,2.332250303718908,1.013077352567964,1.0495273157150744,1.3091728291381652,1663426.5957203514,911531.3614268007,1120087.3057540755,-1.0127980699260704,-0.22358423322942297,0.2985787897611723,0.07499455653174933,-0.844071260811245,0.9347222152246505,1.0610602196680707,0.9511216734477095,1.1094307821655363,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-24,-0.7033117438351226,-0.6394150561090655,-1.4955954959219042,0.6390087583102435,0.6437120909589424,10279949.257536452,1.9912408280741005,2.973578452794759,2.3363174372216364,1.1321972791275514,1.058370294471576,1.3022959361874578,1975814.1185254701,1036483.7343919368,1117664.6925352705,-0.08854867894863108,-0.4010081176898146,0.24119014885115844,-0.15981796883865618,-0.1552741308804881,0.9729858280142725,0.6337963971188338,0.47291942124001274,0.9605776782882207,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-25,0.7207990575020986,0.7533568024028625,0.9646438523876136,1.1205373534368626,1.1094006154834837,2520601.804775171,1.5203972874421503,2.819240220522876,2.330987066836862,1.166632075797554,1.0747905466148024,1.3045868353839634,2318434.965207327,1149792.7401076192,1139131.3273783159,0.43121476368922346,-0.6174957492786608,0.19017561159630159,-0.4273201376823591,-1.5545376435797242,0.9568482582682059,0.5503524094677477,-0.5050728072937395,0.8562084867877602,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-26,1.5571230218813668,2.251691888772637,0.9487613412629514,0.3556690052160078,0.364406869214914,1164192.3164247274,0.974368543992299,2.660079828638648,2.328717801768791,1.2742100625941826,1.110468390492192,1.3075206721064354,2485730.8271225085,1163442.9381935054,1165359.5507439738,-1.4523241648769063,-1.004321798095413,0.1330383166725757,-0.8712834814228374,0.2646159947341446,0.9978320484717237,0.7587012222576259,-1.2754501103803915,1.0043542514922843,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-27,0.5296630764193715,0.2705250036868527,0.298052479085527,-0.1864770660475407,-0.1638731902388954,1791977.496992752,0.49191707269661367,2.486879846766817,2.3178648890954787,1.4107426318525653,1.1626830240250772,1.3169086494375888,2452028.398313581,1280786.236605738,1168472.6076419984,-1.173148201054182,-1.6204739792616762,0.07038239562391464,-1.5500915836377616,-3.5925706676768896,1.1102804742668235,1.517443268801341,0.2415913834248988,0.8805629715472131,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-28,-0.7593874606518014,-1.3846119976527511,-0.8276490123303759,-0.3176652364554577,-0.2926119271967344,7718252.017575672,0.33220689164434203,2.3315875309154714,2.3090175384782268,1.5381200736733822,1.2156580991100814,1.3269888558645972,2920460.451859597,1391021.7089714534,1214829.664982581,-0.9536648849228636,-1.9485467158593988,0.009727253262376872,-1.9388194625970219,-0.5852564949032539,1.122326030675862,1.5359142823441234,-0.42004265145220543,-0.22495656224905683,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-01-31,0.0262702479760221,0.944595712156687,1.012693777470254,1.7102545299008831,1.676763265788363,-4999210.678339135,0.5388171266102262,2.265637711470132,2.3042239726885505,1.5364199072107958,1.2194561400905022,1.3271000574676037,2861214.7359578246,1266700.258889343,1194120.0087211693,4.156183543389851,-1.436235317994483,-0.016887678852233957,-1.4531229968467168,-2.686806475722636,1.1549379291689166,1.5536467366174005,0.6101114118260903,0.032516728919555475,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-01,2.8494919407459207,2.853130025490003,2.9135440651430398,3.2381774104878147,3.1604489134702725,1407662.0432368629,0.949026786207584,2.290178569272775,2.3052323110210478,1.5470951952173788,1.2126121835178743,1.3276565812872727,2836926.8894695444,1283229.435250583,1210402.016092292,0.10357336674957539,-0.8809480474256881,-0.006551664688096351,-0.8874997121137845,-2.8065337564657264,1.144528012017897,1.6369201040075978,1.2392610379071363,0.718351027319461,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-02,2.840996143353852,2.8703132530416333,2.931020997584625,2.7535791314198512,2.6887272034789618,-1489556.4475369155,1.4138908530603935,2.255166338898501,2.2986688424310957,1.5287343340601793,1.2102935134495023,1.3216510064729068,2648509.714923115,1312711.7106364132,1143260.9908844398,-0.055086822294217436,-0.4668783604151242,-0.01910645651363636,-0.48598481692876083,-2.801684001856037,1.1874360327192612,1.1269071373726631,0.011892935537258724,0.8434276669539699,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-03,1.9818208677979496,1.6403921719832937,2.0245217709816217,1.2146623499838505,1.192651863569708,-3349809.771662772,1.685195863822114,2.1848924027155805,2.288931646326992,1.5443630714220715,1.1976546776460841,1.320792663088932,2030556.2305406854,1070308.3698028177,1161813.7080698216,-0.5078367677290551,-0.25968478702055664,-0.046518594992344446,-0.3062033820129011,-0.9567752859423647,1.1289039323485481,1.1010681081366538,0.6769146682617818,0.3049263223960542,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-04,1.3733340525250952,1.6048597552736794,1.7855495381541715,1.9260100589623652,1.8831716351496155,-2475408.90858577,2.120352576291384,2.198535939525353,2.2843654063644676,1.540219494517178,1.1975086291645731,1.320211812746868,1971822.9220752195,1090443.8664745444,1155586.2529253508,0.3157159969850867,-0.03620927237145719,-0.03829660747201218,-0.07450587984346936,-1.7109736248724237,1.078158760769626,0.8293619080493099,-0.2162230926125166,0.7773888582131633,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-07,2.0918012223197278,2.398392274130707,2.3919772770899077,2.399132440352414,2.3422686778664783,-2627658.6681057382,2.253453658707007,2.1422111045292893,2.2853335695096813,1.5116559805656882,1.1867396279126838,1.320164983343137,1765762.859149178,920762.1588835812,1064705.4119363553,0.11309445646738871,0.050625476757272275,-0.0646734739334456,-0.014047997176173232,-5.049116742208615,1.3469266021521575,1.545228539555471,0.13942868189072147,-0.4072085088312549,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-08,2.7326152806254456,3.4319003158191386,2.9703746566813507,3.912443384056005,3.812145241344972,3369703.654219575,2.383792924281947,2.1986119664647914,2.2921561340095704,1.553406396487694,1.1458393762784091,1.323639860035243,2115042.6837219014,653047.9722305277,1131225.5320460612,0.3329329572738513,0.080866647896942,-0.04166668091439649,0.03919996698254549,-0.7732176271529949,1.3588638710730037,1.7523503248588042,0.6569880511940879,-0.4281765803463434,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-09,4.586248227446983,5.86072241167161,4.821283777602741,5.937095670672331,5.7789205964975245,9258289.093469257,3.0018316028856598,2.286430707161784,2.3054469178361905,1.7042669348120014,1.209675173437192,1.3418503738103313,2377794.6757133356,974391.8417719925,1197907.702139674,0.23115460703950616,0.27223067820563757,-0.008282589798188978,0.26394808840744866,0.03868079248856834,1.3948093256009433,1.978038831148099,1.2344977179735819,1.128233675688585,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-10,4.84534002406404,5.902327685715363,5.089191192478104,4.591865478744488,4.471333188332103,7884225.496384371,3.6575678678381385,2.2387722733397633,2.307531523538219,1.6232986502875932,1.2352277442241761,1.3448173137442154,2107630.2638037214,1212219.642183605,1177031.3082531982,-0.08033080670522032,0.4908707861894406,-0.03025072528944848,0.4606200608999921,-0.20685629516528778,1.425125324673077,2.073679835480868,-0.41674658485753757,1.187441306424845,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-11,3.5394598290945893,3.174098351914907,3.509526051894742,2.82718807463419,2.756212454123311,-484928.4377128631,3.8321760316328777,2.199654363392309,2.301340247373916,1.5995811285202708,1.2334081130376586,1.3391398481527002,2005012.8330606227,1162555.2144311971,1157622.2239377988,-0.25011668681784227,0.5551325558546094,-0.045191428998809714,0.5099411268557997,-1.0923488451086618,1.4215637727959611,2.079397724339051,1.1061531654448593,-0.13577296710652534,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-14,3.4779390177255856,2.2227862411620016,2.80504567061044,2.736479805123185,2.6676758735914383,-4765147.309280636,3.8972574707778698,2.1701922710423007,2.2981847526225656,1.5844377049664127,1.2293026779210752,1.337335046525498,1813306.3372868882,1065846.6053291275,1159033.2863706176,-0.2652322480460561,0.5854573253503609,-0.05730380553843458,0.5281535198119263,-0.54083917550393,1.4096307500252108,0.44782547455024513,0.5898164450265415,-1.1226779709660997,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
2022-02-15,2.995660947168222,3.4128157361315843,3.0202216568762985,4.087225404973921,3.979766481011779,-2734335.424646776,3.9307817187112315,2.195999679160728,2.288491535402398,1.6106014145092329,1.2429630779270409,1.3160759639616049,1299745.659762624,1031597.4850146585,1067735.463863901,0.2840582537133872,0.5822009391690202,-0.04125550480552296,0.5409454343634972,-0.9349790781111458,1.3557384463259219,0.4761014738962772,0.20175976057868716,-1.786048370641273,1.7182797721645064,1.9095426786558893,0.439205608658844,0.17200435589501062,0.13596220347578897,-8.381313987058721,10.006593602764404
