Date,Open,High,Low,Close,Adj Close,Volume,M.csv_MA_5,M.csv_MA_20,M.csv_MA_250,M.csv_realVolatility20,M.csv_realVolatility60,M.csv_realVolatility250,M.csv_avgVolume_20,M.csv_avgVolume_60,M.csv_avgVolume_250,M.csv_log1DayRet,M.csv_logMA5_20,M.csv_logMA20_250,M.csv_logMA5_250,M.csv_log1DayRange,M.csv_HL_20_realVol_20,M.csv_HL_5_realVol_20,M.csv_logD2,M.csv_logD5,M.csv_Mean,M.csv_Variance,M.csv_Skewness,M.csv_Kurtosis,M.csv_Shape,M.csv_Location,M.csv_Scale
2021-10-27,1.7724998996463164,1.4566948384321918,1.5486510736971582,1.2942936325258714,1.2017789591354315,723713.54408448,1.961762991856883,1.7680830800668865,1.2402100845000616,1.1330414836601956,0.9225199982142143,0.7715765299928,897512.7565187452,1357970.3773528761,1058789.3975294356,-0.3885879978348066,0.10394760048943566,0.3546151658490545,0.45856276633849,-2.38644251875764,1.106139520233726,0.8616205381852831,0.182318799211542,0.004809061226743057,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-10-28,1.363420753980975,1.8167598882322304,2.050980296201658,2.3746722102491877,2.1998954835992564,-4688716.14132662,1.978195805971255,1.8745323836784908,1.2480484498125917,1.0630470474198181,0.9078302926898634,0.7713313980346607,-114353.73571443465,1213528.4764854622,1046722.4360051872,0.4784130497256136,0.05382598725092947,0.40677814178780475,0.4606041290387341,-1.451492692548181,1.0830166114838768,0.6194770362895762,-0.7057070856849487,-2.4990371701409697,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-10-29,2.0539046095512035,2.037776041072401,2.0895799165444373,2.265821735276976,2.099111127685372,-1106723.2156144287,1.9217394766826552,1.9172840604166024,1.255909587326555,1.0535084174551141,0.9069609248028059,0.7699435320287619,162108.57520094747,1236245.6792510175,1033259.7248350999,0.0217713134746169,0.002321120578360904,0.4230495519079831,0.4253706724863439,-2.960290316452806,1.149982650881714,0.6303180087368958,-0.1083291749363145,-1.2648499602074545,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-01,2.7288580599801406,3.876986849233372,2.772543753901342,4.058118591209961,3.755092691850376,6872265.06436212,2.1924028850445105,2.040230122145556,1.2682410509578579,1.1186731977852897,0.9419308227400988,0.7850962694197945,755844.6527500644,1252139.5280491218,1023121.113770936,0.3192297411846193,0.07193554365133192,0.47543166524067093,0.5473672088920029,0.09934122180116219,1.1916626333624227,1.1577467185375752,0.4416023596164076,0.3025586468011106,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-02,3.4579995332758955,3.0912939946123537,3.179351005522328,3.231187335735388,2.990785436937202,-2072370.2238511047,2.4493327398415277,2.1501843551794435,1.2795709028692326,1.0973675668118017,0.9542822803725433,0.7894403752356077,709166.6694880023,1295866.730653995,1006527.6778116121,-0.14515421144668994,0.13026205131862048,0.5190287954633711,0.6492908467819917,-2.4297708230192505,1.2159179979977208,1.205450509926204,-0.11465433723332402,0.25048574255967515,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-03,3.735199994002937,5.751851870270741,3.98892859541408,4.771056481454721,4.413526407630599,19920313.479113992,3.091682229540561,2.304634374106737,1.295505476171709,1.1886304672346342,1.0112038425213719,0.8120998624551267,1023796.0749458736,1617405.2871879835,1090826.176104148,0.16687264576735436,0.29379331270690195,0.5760210928364341,0.8698144055433361,0.5669733828185052,1.2527981423211003,1.5393625010575775,-0.41789142227270615,1.1668151655010472,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-04,5.119340340899022,4.069219565461488,4.726856881762998,3.805521053345199,3.52116200481418,-5694882.6642139945,3.3559355337835455,2.4179801497840803,1.3076522610315227,1.191277174864525,1.0334853345865345,0.8225631309091119,1132802.1518965433,1539211.2572244408,1050839.260403779,-0.3742345409446489,0.32779803637261695,0.6146991805970661,0.942497216969683,-0.4191016906495777,1.2579430354706658,1.571965422508487,-0.6341680192971955,0.27859076235491737,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-05,4.028438850665744,3.732772951088791,3.958668570944656,3.957843011787212,3.661750718533924,-7289481.163504533,3.6684634519532557,2.5261903059407027,1.3165049048820052,1.2015180140210153,1.054219227677311,0.835887426902063,971912.5527496499,1351366.1806569463,880516.7404123347,-0.09543754749483542,0.37306053651181736,0.6517319342969551,1.0247924708087726,-1.4876822454444374,1.2528250447614626,1.2175616904035915,-0.2853172853040463,0.4463764367810787,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-08,3.900353735424044,3.479496864409313,3.731661043532608,3.3094166484260725,3.0624216491335936,-2727798.825967787,3.5299292434098994,2.6353496700033396,1.324933290752974,1.141698413458599,1.0562215655625329,0.8428252709148615,878597.8107085588,1380095.6607559987,897565.8555972404,-0.24186125882606602,0.29226195110677633,0.6876537637085125,0.9799157148152889,-1.3776748991500896,1.250900331867665,1.1416247691846064,-0.7792709028739377,-0.3672000783255892,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-09,2.9708343121715157,2.845106760707456,2.634809978567976,2.5307251921401352,2.3427294658111717,-1820431.2784085383,3.400318049184693,2.670366015095861,1.3323837627175255,1.1201783180090497,1.0511112677171364,0.8435594947054006,841316.50657332,1323838.9943265312,918442.6767836707,-0.23752613856519603,0.2416534238024817,0.6952459065517983,0.93689933035428,-1.5592354976769023,1.2493741297014893,0.9194344124644598,0.2768899863595401,-0.4337782111654938,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-10,2.2690967843812686,2.1052399671942545,2.1903071587399623,1.908509215689584,1.767630390880587,-2908003.2392030144,2.8711388458346914,2.701438097808364,1.3387603603486797,1.0836996953217735,1.034173156464293,0.8407846339744651,684597.9393381595,1208997.3146540865,904011.1431603922,-0.24974197254146652,0.06092450142665366,0.7020401784593947,0.7629646798860483,-2.4643138459904845,1.2630985934375565,0.7262048916133944,0.2583494916206912,0.9730097666401474,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-11,2.235542708185612,3.126722649008393,2.839210569835835,3.342984275820527,3.0930204664821943,1420044.527688346,2.7855105381682943,2.7641101088232403,1.348346504936801,1.0673547661324483,1.0278015088626125,0.8470708278148804,454236.92704174045,1149974.113879188,905960.0968624844,0.32466408967041316,0.007712431816112175,0.7178397112804984,0.7255521430966105,-1.2464904051140722,1.2596696493909265,0.4827127684778279,-0.2872941468099664,-0.8483014410312035,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-12,3.0780067571645446,2.4042259480587447,2.701025616840642,2.428296359237507,2.247670494069393,1120677.8060353398,2.5026944932753876,2.7554917844168623,1.352672368626251,1.0709689608710877,0.9939773999979615,0.8488963956014905,434895.3995037257,-902137.9150066634,851795.8155048706,-0.314387886807731,-0.09622798403718212,0.7115137647411911,0.615285780704009,-1.2146978836534916,1.1515451926633746,0.5166646184259713,-0.7338856302601542,0.34647930169560903,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-15,2.9593729849023624,2.9221436861826326,2.9041870888975545,3.100496847064921,2.8686888163360216,-671975.1544776233,2.4639479267158735,2.60829352692353,1.3579573047449887,0.7955713673352228,0.9882536733003611,0.8542100570452272,-1285331.3671495416,-606480.8970485458,767020.0955870531,-0.03112234951164865,-0.05693127458836169,0.6527145975608831,0.5957833229725216,-4.019797694799788,1.1603051317941342,1.185644167345652,-1.4946297410967901,-1.6412752195900855,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-16,2.883987422557407,3.712425322372951,3.003106356660119,4.01808344614113,3.716458083574132,6702352.613486799,2.7386936502684653,2.6877678899539212,1.3677400608514112,0.8238477076192152,1.0102907307646607,0.8671145640313708,-951899.590240035,-128593.06162915322,750340.8396081832,0.253597228349007,0.018769968265107764,0.6755512813210107,0.6943212495861184,-0.3434499724979393,1.1278287988154823,1.4250113002904965,0.38443729143713096,0.31752866174683336,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-17,3.31682533955399,2.7682149515968213,2.4503482325075048,1.8395116699746552,1.7032338501659012,2699213.7705363,2.7258143421255285,2.6625996023394163,1.369680060999742,0.8466929898517557,1.0005077831585447,0.8673212515312512,-309521.141539527,88434.20661166262,661958.2592796517,-0.666479393578398,0.023464284952878747,0.6647257592150043,0.688190044167883,-1.146123106418926,1.112864292009371,1.4065557659294734,0.15311153968249108,-2.742695362925033,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-18,6.190116063073081,8.606234375138417,5.51414184715674,8.868315823383064,8.198079808670503,75318533.40166545,3.74682621056319,2.966617022121571,1.3988250617321567,1.488853661865522,1.278828417281987,0.9684052026884432,3809651.0569345183,1411826.9304733821,1040098.4677784533,0.2809461205605736,0.2334868839676977,0.751789611172724,0.9852764951404217,1.1288480552391653,1.2104778023442762,1.8760876664525346,1.4999849731325328,1.630232075875866,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-19,6.620364476348595,5.382448066922024,5.157849118711976,2.9917311128379183,2.7677160201801385,-24177590.46780274,3.850835315785339,2.9859331844241597,1.401359906284496,1.483357344322761,1.278015263337763,0.9711627553358788,2804788.84278957,1093364.0016602096,788516.8186724926,-0.8721279866568293,0.25437776731982353,0.7564691957988159,1.0108469631186394,-1.4934389196360092,1.200446586161375,1.8837663230274182,0.0624884555767731,-0.6538389210259877,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-22,2.972236290880236,2.856030266288119,2.8655153849780817,2.5613967410568463,2.369958112579297,-8540342.810173705,3.7510891750339943,2.9843423075510698,1.4033144029631546,1.4840337252257778,1.2784058683262327,0.9726231860234767,2553306.697638015,1079137.2434965866,731472.6807135557,-0.22644234840118177,0.2286668543974859,0.7545425207288492,0.983209375126335,-4.65803116223513,1.40623785829304,2.1302424208868675,1.762694769393466,-0.6956890007360854,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-23,1.859211344610156,1.3321973543423802,2.5002664929940366,2.798289788055285,2.588749498300963,-12195904.493862577,3.5255474579793606,3.028472974318512,1.4072179511862175,1.4568982600427378,1.276421165423611,0.9754218656845197,2044144.7264283083,967639.2382027642,661706.1683961897,0.3310225503938396,0.15197720781899565,0.7664438525845214,0.9184210604035171,0.15535207670521228,1.4551322114975442,2.1970130450020715,-1.7205565192413719,0.12018777330965529,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-24,1.6886449331331228,1.2637325083419526,1.167839938786699,1.3853604786061524,1.2830396401463808,1130875.7559222542,3.4415086159754567,3.032536008369059,1.4073376689697497,1.451639628257343,1.278888370299238,0.9754047119406176,2064502.8370201967,1006460.530321909,759107.4878301793,-0.27469441098848424,0.1265106904869113,0.7676994944194119,0.894210184906323,-2.344526781270231,1.4537198216063607,2.2539326589465607,0.08334660296463196,-0.8670382697724991,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-26,0.0814912255693407,0.0701339980915278,0.5048880162893497,0.4490986373611534,0.4177906602238259,-3714660.3772711735,1.8854507862861212,2.9434307672002875,1.4065272692956865,1.5563571283491076,1.297082899788879,0.976145042879264,2113205.6252229693,1013613.7430922809,665851.5250690477,1.6344851414894521,-0.44540889241092263,0.738452091826696,0.2930431994157734,-0.8329748832422754,1.4598779976032037,1.824235579509771,0.7751689308256433,2.051593503109789,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-29,1.9330443053810988,1.669218060327406,0.8118875781182169,0.697073533442186,0.6468416193146247,1565194.644173855,1.4612759061130185,2.8708172917817505,1.405006509039363,1.6299611624783379,1.3101492771453938,0.977034391310019,2246801.5182123836,1053938.3174431603,706767.5103434649,-1.0947499273435362,-0.6752867975064205,0.714554824344517,0.03926802683809661,-0.1539318078707519,1.4369419851014151,1.9787036569279277,-0.45224541059340956,0.7518284568869154,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-11-30,0.4562004231891094,0.2429237759044973,0.0504523734590733,0.0716666066753859,0.0688410365690899,2627956.957460692,1.0010524909109768,2.6865047090176857,1.3993769576362352,1.7300501942957547,1.325840989898665,0.9806702011843175,2034586.112867312,1104179.3203815368,752261.9360447162,-1.8911322086025786,-0.9871890465993122,0.6522138767240262,-0.33497516987528614,-1.6478076950153087,1.402518173139595,1.0367944904013588,-1.052827712027264,0.8333946902500414,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-01,0.8577307996276922,0.9123652305452304,0.1391141604856756,-0.4102004304470732,-0.3765157121253857,-1121774.9972302187,0.40799944882570716,2.5181396515645567,1.3921112176918715,1.8579979506589617,1.3607951083385679,0.9870766342325084,2082115.8741983562,1104543.1427506064,744612.5122779595,-0.8233305184674776,-1.8200098508849372,0.5926989389009445,-1.2273109119839927,-0.2571514835710939,1.3985679193616873,0.9369876562565941,0.02308872357460454,1.086966475473606,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-02,-0.3368165032674213,-0.1308688965822781,0.4572240154647673,1.039077411204886,0.962594903008224,1266515.0416455455,0.3439105013980758,2.345593076333438,1.3892491334747847,1.832782661557585,1.3571507415881083,0.9872813424780149,1149425.952324934,1157627.8015241015,780871.1582933721,1.0500943804613687,-1.919912106751382,0.5237748714963189,-1.396137235255063,-0.5308703298809062,1.3443767172036847,0.5995285505306872,-0.11232485889753265,-1.1380454445146928,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-03,0.939246458333244,0.7214594269915864,0.3030679604016946,0.190679974091676,0.1785556954214726,1402554.2039226051,0.2960635084376051,2.1784627608638027,1.3846703724546383,1.871928238380735,1.3765442749195007,0.9902386406015271,1504297.7957317643,1061365.8631310153,768376.1804889236,-1.660177341988059,-1.9958007646341813,0.45315735940927654,-1.5426434052249047,-0.8713377617790584,1.3326092318407803,0.6021427412313167,-0.5886585112653879,-1.4303090936651457,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-06,0.3772009657183979,1.0204439426375984,1.484653369863711,1.0812114895459324,1.0013640959092562,2731721.937214507,0.3669680037565314,2.045443429732569,1.3842855715952873,1.8554291107573924,1.3665130272659542,0.9903693391674788,2005357.950767716,1088341.1649597213,801397.5730384013,0.9763403343727122,-1.7180952199972266,0.3904304282756552,-1.3276647917215716,-0.7674194768040424,1.337513250421427,0.5222382380281423,-3.2501293451318722,-1.0369835313678883,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-07,1.2377481276366034,1.3260648527618244,1.6889019353045924,1.811361931950081,1.6759876621026386,-2840893.847516304,0.6883973288632411,1.9761217303810212,1.386028183096839,1.8412791523593848,1.3634735934108373,0.9904983019802654,1999703.1996902903,1115453.5398933038,798191.3914410953,0.3031089379759327,-1.0545252967346006,0.3546939671863574,-0.6998313295482433,-1.0138013538840573,1.3386213144388512,0.298490711894541,0.4037516187107724,0.47446032436879715,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-08,1.5630638446389895,1.186158259729364,1.413517723302732,1.0474638088869277,0.970031270029036,-1918484.1463636607,0.9577067252941255,1.9074868205919144,1.3852350566074545,1.8524446321330357,1.3656859935680952,0.9907526871602167,1994800.5562925343,1109030.5557788643,802686.724050285,-0.4770748689638353,-0.6890002550355702,0.3199167336941801,-0.36908352134139005,-1.4812229740073122,1.337829356015844,0.35355504403773286,-3.4630889808235086,0.2975435247175588,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-09,0.9022244984496696,0.9484892760169572,1.086803106360886,0.7059303038509235,0.6543623903915972,-2169753.767513279,0.8960602227708001,1.8518234205674649,1.3856981775442874,1.87347501383531,1.37601740396807,0.9903823264667734,2031713.0298770207,1124780.3577064038,789713.5711910836,-0.32120206698703346,-0.725918441764445,0.28996667447850794,-0.4359517672859371,-1.9782300428245079,1.3190862855691088,0.5029994414104614,0.021394762813785082,-1.1769008697176728,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-10,0.4653875729051329,0.2982073438061263,0.1744490133032314,1.001206130412971,0.9271401705407598,2839260.2596358825,1.0457771177946575,1.7435294057703932,1.3890222873694613,1.8605061712950763,1.3835410134217008,0.9874268075035048,2102673.8164743977,1083144.7092822008,795771.8113142542,0.6892342143708708,-0.5111511904980203,0.22731134366779696,-0.2838398468302234,-2.0894245626039276,1.332838771584729,0.5796050167934369,-3.1490909457090326,-0.2895712222797711,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-13,0.903318212093339,0.6106454785555293,-0.479763891887238,-0.6429310323933954,-0.5921885502473607,4384654.630701035,0.7270665885633342,1.6015364535545558,1.383227517122207,1.9271790294391067,1.42287266446471,0.9947879012955468,2265872.6577076823,1147209.6155949247,840824.7000455542,-0.42224980447141314,-0.7897006639609854,0.14654390293800917,-0.6431567610229764,0.08655319494613656,1.3674037075441998,0.883226234993126,0.2203804900850393,0.46596589239453395,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-14,-0.7585821492811711,0.2067238762964791,0.620043808717643,1.1483141797051886,1.207023002755271,-1732310.9463001434,0.6332736566938607,1.5184531628755182,1.3866886901069817,1.9053701161004615,1.422329625151406,0.9926526764675684,2212855.8681165567,1096390.1872395414,829289.03378938,0.4644611808650279,-0.8745447938999356,0.09077349292416638,-0.7837713009757693,-0.8835333311384547,1.1978997374429698,0.8954400003995139,-1.273384219766935,-0.7572278665789601,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-15,0.4904343388427854,0.079485078757159,0.3387139452535237,0.2343626754021208,0.2860758119144506,1309498.276123546,0.49648256507094357,1.3469340492925341,1.3851265573379274,1.8507099986719986,1.4367042545007982,0.994080875902703,1943213.1512483936,1176701.983520412,858221.7338044799,-0.5390345519634477,-0.9980378468323364,-0.027960577552893384,-1.0259984243852298,-1.3500439530492063,1.1874814275757597,0.8895763215573319,-0.1298076348110036,-0.37986248319548566,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-16,0.8643013345710919,0.4482613519479059,0.4895055930431198,-0.0771520843899935,-0.0218385519692176,-2573304.502505036,0.3612423765987806,1.2606804291857783,1.3823470671224178,1.8732917499858752,1.4590507996067428,0.9970469324487908,1679587.237596327,1130791.0573665728,828891.3842037515,-3.6782446279608263,-1.2498577409855767,-0.09213122940250329,-1.3419889703880798,-3.1882437857608004,1.2755986312727807,1.2365398456578587,0.20608817551966802,-0.39126499509676005,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-17,-0.1922981367066718,0.3663650140452219,0.1502241044706203,0.7146909274153472,0.7049616332465369,56610319.52392806,0.31680666913993605,0.88602452041458,1.382351542514302,0.9190724689621476,1.4669158909038205,0.9970438771576572,744176.5437094576,2038189.4186801375,1063937.3127644644,1.2990964173695951,-1.0284529143368433,-0.4447967186437443,-1.4732496329805875,-1.5318247248500259,1.151725029750992,1.1927630263455102,-0.8701568989830138,-1.5042739982770796,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-20,0.1728849879835046,-0.1854171561155766,-0.1184193290483648,-0.2260892573594368,-0.1755254467971738,-26756807.390460223,0.40013928982997343,0.7388624470657144,1.3800853969643465,0.8335776343357195,1.489874219758815,0.9999457162425135,615215.6975765836,1580282.3788063729,968245.9120032113,0.015157464320157658,-0.6132990586804382,-0.6247888883476211,-1.2380879470280592,-2.703095091949754,1.1912046463510129,0.9709311784139748,-1.8728378966924946,-0.8754772891100174,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-21,0.2937604583188857,1.0740388245024732,1.1393974147697818,1.6073793344358762,1.5247565894732684,-7383990.992813285,0.4636860071735729,0.6966023709104129,1.3803523712577062,0.7651494532067858,1.4874104477002874,0.9999755150492412,673033.2884446045,1357032.7469625287,917089.2816961643,1.6468253952294758,-0.4070071469945504,-0.6838793255757561,-1.0908864725703067,-2.7278663974006263,0.9714506218706219,0.8104075894166434,-0.1987010233744326,-1.1465420249501153,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-22,1.502629742605503,1.1221605599935174,1.4566594331182117,1.1841901439034077,1.1281806008389257,-7636691.803321267,0.6321069649584679,0.623573926037311,1.3821182492825763,0.6334116467592265,1.4837359655711455,0.9991351268881009,900993.9229716699,1179262.3733718495,929550.5204044753,-0.28661048746413237,0.013591303867682087,-0.7959052402372416,-0.7823139363695594,-1.0951217682545231,0.9108243998651836,0.8893072236087936,0.2652110145007961,-0.17185082007900368,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-23,1.4572332112191084,1.1878036239442658,1.5552634851392142,1.3894549335312334,1.316493408923419,-5239599.13432518,0.8997733571369952,0.6252466144761629,1.3809922652436948,0.6352861930574847,1.4849395251089594,0.9990494854930952,582470.1784592983,1181495.2573327466,823448.1639014743,-0.10156788358489145,0.3639967511368323,-0.7924113974855131,-0.4284146463486808,-1.001141187532555,0.8841713080515478,0.8489355301907551,-1.568952707981977,0.2914240332451356,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-27,1.199384664924672,1.8935887737789197,1.6661917690016637,1.9186662065421127,1.8064218191462729,853533.86179341,1.1200653943169425,0.6946781724222852,1.3840647419724161,0.6853314396428613,1.4673153063642723,0.999172474543044,810879.8904125275,936577.259973687,819880.8818946405,0.409539347093109,0.47769367331170665,-0.6893312369094029,-0.21163756359769628,-1.4810578693564231,0.8779728381050643,0.8534131302785453,-0.38825227510178245,0.09663674125950847,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-28,1.7626807221405765,2.1326124093156302,1.952165231858864,1.7980764861630405,1.6925940758851254,1933945.532540888,1.4936892988534023,0.7469657952508103,1.3849505128253863,0.7204812852548033,1.465381831548072,0.9993481268080139,829317.4348308791,1079409.1760814032,803333.0653309094,-0.04057347959345708,0.6929849835090325,-0.61740029257685,0.07558469093218259,-1.7123171897071865,0.8359399698210449,0.6914328631909904,-0.9778984401447323,0.6249323220650419,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-29,1.8690882718751496,2.321373839284874,1.8251712571789265,2.519857364593115,2.362111449137835,-1436048.222137101,1.6611602707863156,0.8616293158792475,1.3925040380462066,0.7863526797255894,1.4650764858378855,0.9995696462714718,626117.1758509895,1138849.3138227884,780140.7700513337,0.23410514406048702,0.6564464453051735,-0.480033721458051,0.17641272384712245,-0.7007710039775014,0.8485619404176938,0.4003804105698637,-0.5875453600336689,-0.17750733219447865,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-30,2.300819027829956,1.833163856660544,2.558427513885192,1.8457297811440332,1.7341348032477484,-1886801.529552281,1.78235111126808,0.9671618416479042,1.3965894779010828,0.7523360334225658,1.458435533587172,0.998867304385432,587865.8492348864,1126382.7976404147,764013.8038879895,-0.28275654206271894,0.6113227746276297,-0.3674226101697439,0.24390016445788573,-0.321220025100155,0.8442740415000407,0.5656233112754555,-3.1810809507543207,-0.5009508693514505,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2021-12-31,1.9219923960129923,1.6643294839326614,1.4986157634243966,1.1040225846047242,1.0434899317527773,-4134922.5410698783,1.7277504158339518,0.9712065930851319,1.3970923988042954,0.7525276199393733,1.4606943657597027,0.9986568794541799,317793.97009911516,830338.665789974,788434.8298613146,-0.6107915552988487,0.5760362947720347,-0.3636092890672163,0.21242700570481815,-1.7974935546688446,0.8255434455641796,0.6557270273024174,0.2765868859205534,-1.2982707469894932,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-03,1.8405061287289928,2.975729812390256,2.1394871020137174,2.572625629809228,2.407751573574572,5735010.606927173,1.8480163667196117,1.0826663869927868,1.3992150586477783,0.7929478272777108,1.4599925069450428,1.0002439185618603,534416.7902493436,1057172.2459592167,722269.2989867193,0.2686527512467892,0.5346859543184626,-0.25648453167940927,0.2782014226390532,-0.17883638461621154,0.8638604620406221,0.766686967248294,-0.3950939197979848,-0.5086118186612992,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
2022-01-04,2.2632007277092896,2.0128680528870007,2.59817185174316,2.724303389317509,2.547851784829355,-4798609.153092571,2.0190679085084575,1.1599907714387918,1.405168680621852,0.8573869683921025,1.4614660341931247,1.0026401861306848,157900.2357339897,1045056.9130837849,683103.6459904199,0.11847050425362214,0.5542239240590003,-0.19174530353108643,0.3624786205279138,-0.5356242522632447,0.8742274612940516,0.6415542477482357,0.408368790390517,-0.15635244149158262,0.8718241350588798,0.8066245495962746,0.9960711755440651,5.584232286975606,0.11586903330292976,-6.723081765357232,7.543739184635978
