Date,Open,High,Low,Close,Adj Close,Volume,K.csv_MA_5,K.csv_MA_20,K.csv_MA_250,K.csv_realVolatility20,K.csv_realVolatility60,K.csv_realVolatility250,K.csv_avgVolume_20,K.csv_avgVolume_60,K.csv_avgVolume_250,K.csv_log1DayRet,K.csv_logMA5_20,K.csv_logMA20_250,K.csv_logMA5_250,K.csv_log1DayRange,K.csv_HL_20_realVol_20,K.csv_HL_5_realVol_20,K.csv_logD2,K.csv_logD5,K.csv_Mean,K.csv_Variance,K.csv_Skewness,K.csv_Kurtosis,K.csv_Shape,K.csv_Location,K.csv_Scale
2021-11-03,3.66288375964006,4.056618833752488,3.941093674750654,4.2431877217982645,3.9099688550998337,993456.3226779052,3.2671226311394634,2.7552014876461035,3.0146776851854664,0.45824969995339293,0.6009481363148214,0.7465237364427567,117089.73423960898,108019.45733665628,155468.96680911403,0.06527865887477997,0.1704190930365924,-0.0900023455194194,0.08041674751717301,-2.15826694588541,1.0323965755325795,1.2061899200939104,-0.7668722916180798,0.3457960566122517,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-04,4.224388092765558,4.48883387263767,3.402055994728947,3.3861735989618964,3.1227389812907447,840192.2832636251,3.2923947954204222,2.8012147418468105,3.0152653336845145,0.44586371480864023,0.5961935776877234,0.7465508536738844,122623.32367463158,130369.5727367971,161209.7126596771,-0.3021639248754278,0.1615620418539492,-0.0736346713705587,0.08792737048339062,0.08321724310775316,1.1219770080699538,1.62015739017761,-1.1546536622128944,-2.0686138025566008,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-05,3.230876601117956,2.8555470036321964,3.2840658794229185,3.1277362905729262,2.885007615345124,-382268.6095036203,3.3602252910004338,2.827322833512388,3.0197350246971166,0.4339728249550124,0.5948733728004929,0.742384284610145,89789.08368960374,129555.77260207005,153797.8369699212,-0.113225954358035,0.17267775392632287,-0.0658388186769014,0.10683893524942147,-0.847420491061019,1.1243119312629268,0.9608367297018889,0.02465479700191715,-1.0813054854098756,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-08,3.089450394173035,2.7688284283407896,3.157175993077807,2.9821339707344734,2.750887311629469,-175372.52299688896,3.2213016833574413,2.828606614916756,3.017347799817858,0.4336927473728632,0.5717178682161652,0.7422850037818373,114684.32342561302,130332.31582841788,148765.32396828712,-0.11606969071652416,0.1300012991745545,-0.06459400536703085,0.06540729380752376,-0.9458545549304834,1.1266425107180085,0.9690154635217227,-0.9892602416956027,-0.36439316979691516,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-09,3.2557106834313174,3.856183154857909,3.667197452231449,3.797827121993677,3.49924477945045,-212850.41964538,3.233569508563124,2.8809270417686763,3.0147613445180723,0.4488290154396549,0.5552789645782631,0.7394581357798559,96098.08622300754,127097.47088000814,151833.58438378441,0.07213658015991223,0.11547450620359943,-0.04540853914351399,0.07006596706008542,-1.6660839142629578,1.0988110076430473,0.8555266516131456,-0.4873741646566172,-2.791337368385566,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-10,3.650061659719519,4.457742288440812,3.7120100961414906,4.060698455344088,3.7401243792154233,-100476.50699158853,3.1996006133862425,2.9630797751809332,3.017355497726196,0.448172225729841,0.5210279051519295,0.740864989930901,78749.73729497059,117026.45989848346,150949.40205794052,0.02437480682261369,0.07679680168366836,-0.018151592749389052,0.0586452089342792,-0.2933887347871397,1.1342213370134178,0.6686757900573113,-0.010821271750294376,-1.7728721083992314,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-11,3.714153793953791,3.098515305864858,3.8158381890421182,3.482850498650471,3.209243497653567,-585635.2833787242,3.216901516658807,2.9801715579064436,3.0154640086402487,0.4508418682598269,0.5214560391703786,0.7397638088993144,63770.882310306675,97261.96203423335,152330.93438057945,-0.14611563246862608,0.07643776575040845,-0.011772849756767893,0.06466491599364055,-0.33222921453612686,1.1203061558354286,0.5584898986224466,-1.2378699360221341,-2.447558654120353,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-12,3.895815324523454,3.7009052181773834,3.8521376442763824,3.4699605754014584,3.1969962308943,-124831.20565493323,3.279299239768642,3.016827997041271,3.0120082980288596,0.436220521722039,0.5081624064610476,0.7368726788380163,54816.61904620247,102980.40270176384,150660.9492562932,-0.19769129222758466,0.08342380586248002,0.0015988823724137566,0.08502268823489374,-1.888937379902891,1.1226070692012386,0.7380424007615125,-0.6104099863005734,-1.1647885804628166,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-15,3.622564180675589,3.734980532151802,3.526517774097897,4.11526916000647,3.788998211794585,-293868.2011289309,3.486921419801665,3.0876038750032655,3.013500903298414,0.4411495190334795,0.5129283452688552,0.7380709296630547,48535.46345765956,94689.83733901143,151135.30942496305,0.04491954780133015,0.12162388713831787,0.0242928514224017,0.14591673856071957,-1.5679948721439547,1.100988431309605,0.7729201632829076,-0.5451501715453287,0.03740261927282781,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-16,4.11808832634847,3.6888667323160496,3.801138533721272,3.252036402550374,2.9961585081347906,-59978.52391907154,3.386304165538533,3.1081459205041133,3.0162371745423426,0.42582899355152787,0.5122659063630167,0.7367269368551697,52718.47201719141,105177.8039564765,151818.16465881607,-0.3180580863792153,0.08571272864615971,0.030016295544604426,0.1157290241907642,-2.1868325493455942,1.1106182698653404,0.8866157748481633,-1.6052580464603292,-0.6869936100391465,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-17,3.0502712783393235,2.9512342947555297,3.097236184665391,3.055977654833661,2.8158060444597623,283402.6615328558,3.201440498587401,3.0945071944916345,3.0156584970472005,0.430827588318259,0.5113670865616861,0.736827721877426,17467.60607729184,108375.97440162253,153832.4426637209,-0.07998197071534234,0.03397219720131106,0.025810453810557344,0.05978265101186833,-1.9241357127694894,0.9471492904174885,0.7312990990757414,-0.027173716466416985,-0.0786987485393659,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-18,3.0283509993212405,2.92524520480385,2.5836407026195616,2.7380318677538327,2.5235632810226107,177349.86108842934,3.0643044552612095,3.0893069869687024,3.0144938215992854,0.4373387927446678,0.503725003856113,0.7373765093661903,47571.13832331523,91708.0090345534,152372.58699125558,-0.1823463435588975,-0.008126177458039112,0.024514860309580524,0.01638868285154147,-1.0741016374581784,0.9509155693908424,0.42663839318721325,-0.7495160134928115,-0.37734391645561816,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-19,3.0196171441195645,3.059440557764212,2.9102410876789264,2.590859287524289,2.3881000123394216,159904.6355037908,2.902525211550234,3.0523941108444865,3.0168155455079195,0.4643675066177347,0.49409386261202526,0.7344694573559292,58324.79755649219,87792.84799055516,148634.49747218355,-0.23463197401247457,-0.050345116376862176,0.01172441715097571,-0.0386206992258863,-1.9024711429259846,0.9547238610253851,0.42795243381210674,-0.8493191602238971,-0.21208465376841718,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-22,2.3945850807575866,3.3346663121800546,2.9093025334756746,3.331663623294247,3.0678100346661807,296759.2737455722,2.758287576124553,3.0740755654077745,3.0234862223559817,0.45381657149402,0.49066589766002033,0.7272651620290543,78937.76422178448,98802.56177493201,143727.545173787,0.2477539913795809,-0.10839418318355223,0.0165936830567128,-0.09180050012683932,-0.8548105262812675,0.9634626779675644,0.5856912507259995,-0.6083525437110484,-0.32685518112012,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-23,3.6030232059490928,3.743707260499008,3.592308970627059,4.143638604576317,3.812865298153653,343387.61411534343,2.921628934128326,3.131500590287776,3.0279083662065114,0.471561505694986,0.49838374421363446,0.7286947528598972,56205.93762177724,93765.72288806833,146697.1666163271,0.056607680777723636,-0.06937099659237858,0.033640238517112765,-0.03573075807526567,-1.8878412334722454,0.9677871780042603,0.5210190461745231,0.35400708844483914,-0.20247513468300266,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-24,3.969921254000134,3.531406779601305,3.7141031454388553,3.5096762824622374,3.2305621220331275,-483230.3225807895,3.0045801496429987,3.1681859731890265,3.029765324358419,0.4475168890968105,0.4985232406067543,0.7286169823038041,35072.68917001698,46654.194383103306,150364.70242645004,-0.20609010555589932,-0.05302133491843926,0.04467401007231498,-0.008347324846124335,-1.6999297072160982,0.9409756797546691,0.4870131918557248,-1.815527172372346,-0.8800646964363896,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-26,3.567021141003849,3.992822721156557,4.009297310196807,3.899306722267639,3.587914789011073,178684.30978833674,3.2174504512406914,3.1977628046452824,3.0298236357618253,0.4550485531902588,0.5036592583562869,0.7286612411769251,75678.09651137906,64711.718673118856,143049.815854113,0.005840361842915534,0.006137818843274545,0.05394702994845741,0.060084848791732,-4.105936143350814,1.1042687384566323,1.2060142460766337,-1.491874860338638,0.062365701011877536,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-29,3.7723801879035648,3.673063633882791,3.6334759457229,3.8799424796896176,3.569823144951499,911576.362502568,3.4537950777631066,3.248961205020604,3.0322713194829816,0.4350035871421922,0.508019646372861,0.7294460209822795,84218.20061781933,88621.51263574837,145245.12632300152,-0.055190096483996344,0.06113833297692454,0.06902336693074958,0.13016169990767418,-3.2292371141159473,0.9881816689535917,1.2969183909152588,-1.0809854887732835,0.1669736551774829,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-11-30,3.156804476056415,3.1064304888241168,1.500453598882693,1.1760265427989935,1.6023237305065052,3664135.658504144,3.1606978169311715,3.1568021240537076,3.030042479687941,0.5665339560233237,0.540440998393377,0.7329661916052915,283102.0627853644,153797.5103262338,160990.75195285186,-0.678105366995796,0.0012333022264014598,0.04098289001425658,0.04221619224065799,0.4737322255962681,1.0868673337960295,1.7412355912402613,0.6859166322875223,0.3821871356182661,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-01,1.6106382370142498,1.8302568800025585,2.5356500831409647,2.232560047067146,2.313161436001174,-1429214.0581364187,2.8607570445006756,3.100564913182665,3.0281670535148564,0.5923953019557059,0.5171464025597463,0.7342021406302741,200056.1664393112,107510.59546025158,156733.23442076694,0.36198465493731513,-0.08049803426911659,0.02362682130593781,-0.056871212963178715,-0.34899989669810355,1.1036845118435632,1.9133561572526891,0.22845876765166057,0.40526766338555725,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-02,2.7024639524558296,3.235400949509483,3.040486128568837,3.424764449467851,3.351144193358877,142837.344966179,2.8848734587658256,3.0726236800956164,3.0326457526056654,0.5647427297888897,0.5155525441678238,0.7327362907438381,157525.21755372488,111072.74975840602,153475.1918998869,0.21513790592781631,-0.06305077832544034,0.013096391349060805,-0.04995438697637944,-1.6351926315391503,1.0913448507303327,1.9142697973523202,0.5589415394537772,-2.115424668047606,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-03,3.676154610420866,3.6518666791196415,3.742254744584919,4.155516863395803,3.994879719381835,-677529.4483297099,2.9662664448399783,3.1162307170001715,3.0399781662480247,0.6013041025608139,0.5307645359933939,0.7331583079312931,81639.13097405813,102449.43374108293,148365.0988379953,0.08314620794866244,-0.04932009521485475,0.024773834713376082,-0.024546260501478727,-2.4036430394887143,1.0555355540301314,1.5016730434254724,0.5198160584507557,-0.899028263417263,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-06,4.2721189124573655,4.481496137196515,4.375490814542246,4.179758891917743,3.9962483074802577,132628.17214958207,3.05155147734573,3.171792751606928,3.044277002484234,0.6294939443877202,0.5440935398471427,0.7356077175760172,107383.97005671826,115707.7727041614,146918.8716615754,-0.06675393871871993,-0.03864682243613871,0.041033529456764695,0.002386707020625954,-2.2442659724112155,1.0551772604207716,1.2499205159782327,-0.4383435579702752,-0.8523183963126137,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-07,3.901301149266452,3.82825003707768,3.4445905407823574,3.3187357658288192,3.183275037967966,533743.9016122904,3.367741738838022,3.193412137923853,3.04780785889542,0.6216536686256323,0.5416722284468678,0.7341406197811006,142839.79128717724,126223.88658654138,146611.05637757317,-0.20339957253455831,0.053152431715496974,0.04666738343962722,0.09981981515512438,-0.9579998481681951,1.0547929413682404,0.866850820279916,-0.20874190291765402,0.4580267591834484,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-08,3.084256382119534,2.957004400374202,2.1044939419150666,2.437663999293654,2.3553752888742565,481127.1205723407,3.3761845094126386,3.1362186633950433,3.0472094675214705,0.6442442604677341,0.5463394618785647,0.7346456506129536,177538.66829806328,134970.79581905526,150677.50077325676,-0.2696105121235074,0.07372840159704613,0.02879158377014717,0.10251998536719328,-0.15956980191246045,1.1015667511586762,0.932379170492426,0.49522842861789057,-3.1650068446733783,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-09,2.2659967588709904,2.1285575775573093,2.7499425565244806,2.940334308072956,2.812486337970057,-564012.123603483,3.2684529383348746,3.089836761332775,3.0477150352054028,0.6317493491931333,0.5442901951741637,0.7344396020268692,154361.88746746856,126614.81306336523,148629.74494470778,0.21605417763384485,0.0561985039490674,0.013726120399522687,0.06992462434859013,-0.47580445520372194,1.0916635456909622,1.02385579267783,-0.9921229204098443,-0.6186746862732526,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-10,3.2209553995012143,3.2543537271508,3.662039873473404,3.603712214805185,3.4202067926362574,-104083.7431100458,3.153518352985759,3.1003849260819094,3.0513430905444383,0.6355974676685247,0.5467341710976876,0.7340286762427881,178439.46448090248,103690.69963578411,148593.303399695,0.060022991462795314,0.016992493496264863,0.015944422240582706,0.03293691573684761,-0.8972576498112733,1.0663156446765827,0.7949160108845016,0.06281657421443555,-0.5539542230771632,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-13,3.607668512278913,3.985479810225144,3.443870262076373,4.186047076737268,3.953968345817025,536475.4276941903,3.1450623606531125,3.1382335318280457,3.0590026163569357,0.6635756113787437,0.559581179030517,0.7334140032662961,211504.79614835867,85825.46994598545,149612.80524553283,0.09165799688075829,0.002173646325311832,0.02557115167054753,0.02774479799585942,-0.6132099280181055,1.082910423187295,0.3255561309368411,0.13232742501239259,-3.1634420247157813,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-14,4.347376071677552,3.980735775074187,4.39320596103051,3.640746934509068,3.443321343294457,298097.22088073613,3.1970716217184103,3.1209496884030394,3.0624675049477244,0.6500983135147372,0.5619166465020192,0.7331743097757862,241103.06724884198,109078.05952318871,149126.61731333836,-0.23313594883283265,0.02409792980274489,0.018916377628401506,0.04301430743114641,-0.885591352288991,1.090871611635356,0.30793859645816596,-3.7672929611339,-1.3468955664144904,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-15,3.720053788777783,3.6672501700733946,3.7782711111129217,3.699826608084706,3.493591581076423,272312.56119805994,3.424714880158844,3.1458213420501204,3.0629049372001287,0.6545728091004349,0.5604824626511028,0.73339964374922,257717.6215046986,113647.24784327668,150977.43789129905,-0.06280781415632775,0.0849432074789104,0.026711222579281584,0.11165443005819202,-2.1980364374497303,1.0912723607886827,0.6859932518935401,-0.775710070956588,0.12946238109091399,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-16,3.55766435877802,5.2637863967692695,3.7429581608964426,5.735907199349249,5.377008363456667,1570612.166277717,3.937619285256166,3.273881457999966,3.0737421344249025,0.8169952408470113,0.6349700505493469,0.7474197059624565,322078.09674194164,152764.88067572768,144122.24295423113,0.4130279026845145,0.18460002715380255,0.06308051561314097,0.2476805427669434,0.4192550784800295,1.1613753803311653,0.9336287354354554,0.6594285536157274,0.941772116418848,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-17,5.565860295781235,4.900325618684924,4.749298414404294,3.372962255641916,3.1831264797643186,977507.6731028352,3.890203222681778,3.3068596179370515,3.0772847795334055,0.7982102073251086,0.6349163317309607,0.7458227431210103,362085.98734266195,174780.52658445947,155104.2612942528,-0.5587876796820397,0.16246241547546555,0.07195134003305058,0.234413755508516,-1.890295297595342,1.1660910190346685,1.048720803918526,-1.1696837790555086,-1.4393563223740724,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-20,3.1618003956098235,2.732676764421342,3.497189890210052,3.6271286801243647,3.415571248213901,-978675.0063515787,3.7825238031611534,3.3582331797307754,3.081928660949832,0.7684764597680108,0.6334077048952408,0.7442925457629116,305157.0052498934,157055.01709839056,153754.61420812513,0.07720314442933307,0.11897646332386827,0.0858594066759961,0.20483586999986456,-0.2685160846450249,1.184276691751467,1.0936301116356366,0.67367742662909,-0.6191588914478654,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-21,3.2098546541345883,2.824474732139514,2.3160586658662297,2.0524956867023647,1.9530803320067704,1070089.547895887,3.484475600903616,3.302496694597805,3.078490476193465,0.8287131152992904,0.6483866653217084,0.747519852806183,343823.5189574092,174032.56728894648,159421.74581426044,-0.4968178733624247,0.05363880315681585,0.0702393848223402,0.12387818797915605,-0.6764551385271268,1.188415521158141,1.1013809727054502,0.20705168718259642,0.3989378594189073,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-22,2.2967367952713005,2.276616101966532,3.054838480707545,2.971180924222253,2.80205427236929,-44529.26052545151,3.3461681391621894,3.251956143308587,3.0782988969059644,0.826769957246114,0.6484753725232021,0.7475847946972524,324427.67522536946,173372.65207765,164779.06003229224,0.19886348603866302,0.028559146570580448,0.05487956731828632,0.08343871388886695,-0.25074296178911637,1.2009661417031139,0.8542891485980558,-0.4885473447256282,-0.3688381760324864,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-23,3.2391045037727224,3.2356131449644536,3.5335334402090623,3.1799259492985783,2.9931508220423098,-1394193.1341706726,2.8693966308793177,3.2400855783090465,3.077289869027464,0.8287951612142622,0.6246118801991947,0.7475285748067508,278879.53464587533,144663.29371959498,160244.63698401334,-0.07897028468220477,-0.12149796798741713,0.05155044553208305,-0.06994752245533406,-1.2109292938741598,1.1952678582848977,0.6963106297182227,0.03928848973672303,0.8687199912994968,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-27,3.2696790910403597,3.1145303208951347,3.182480980469869,3.572933211079672,3.355252391114398,-727408.5508396546,2.903821813149334,3.2284524584142127,3.078873232514479,0.8252814069080896,0.6233281594996619,0.747697092702165,233574.8916144757,129332.45865894841,158282.45836400217,0.025835153147322407,-0.10597517140859385,0.04743921092738839,-0.05853596048120553,-2.688973431666324,1.0451465896906087,1.0119819670195773,-0.592039079874995,-1.7595290272482542,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-28,3.39869947002785,3.8371125154170542,3.751811577871848,4.067719461700733,3.81185828962542,-665360.36107664,2.9830792214316375,3.240554215647909,3.0849744220784285,0.832295430180172,0.6308660589407123,0.747429025246342,154728.0554355153,121783.7052456519,156209.98655705337,0.1147239606596345,-0.08278830657133182,0.049201003125948724,-0.033587303445383035,-2.461569833393604,0.9748396072212874,1.0783985241049048,-0.20002844137211323,-0.9256164782567331,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-29,4.132722487972906,3.8310686663132794,4.069396660561345,3.662736588032537,3.4345442150516874,-280083.0032204529,3.279371998040621,3.3321652398751676,3.0860332030718522,0.7379765857468095,0.627871035601213,0.7477371536734405,-42482.877650714516,116842.60413130168,152601.97299142016,-0.185052159468996,-0.01597037482176094,0.07673580173260555,0.060765426910844834,-1.4341074269635283,0.9069426141639768,0.9908490632921926,-2.5346202585913664,0.39303070909437093,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-30,3.899583828747957,3.59581004355951,3.724977237852301,3.6396310188394594,3.4113453792362947,-369863.0344248511,3.401230219414022,3.3870744370369232,3.090506324419457,0.6979360445967753,0.6293037525049859,0.7463179474674689,10484.673534863865,83031.48125185781,144384.50872601377,-0.13376308401345746,0.004170644546064161,0.09163161434940482,0.09580225889546906,-2.046647634017774,0.9060838527913719,0.6379254778382819,-0.9150092773150658,-0.4954591174898685,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2021-12-31,3.2917330453523164,3.913141388807652,3.705502852284461,4.044422028288231,3.784898000997977,-125006.71086505336,3.5595796552051553,3.4087621274188784,3.0941538490556564,0.7034780216501095,0.6341275014816501,0.747478173153345,-2907.5292566977537,90569.14084554533,146844.68563241753,0.13960475071671882,0.04329325060872635,0.0968347370191735,0.14012798762789966,-1.5719565161928566,0.9047745986857053,0.5443115432520746,-1.048811818040765,-0.23351315661909816,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-03,4.107824062637214,3.794368988231632,3.4927971873971373,4.030650010841455,3.7705609402372815,480113.3732823524,3.642641365029732,3.397546188461651,3.099668349482506,0.6953830377858322,0.6296939254763685,0.747362148841567,54974.61182390536,86412.355490865,145205.4060954928,-0.08566968225849203,0.06965560643700375,0.09175834005862024,0.16141394649562402,-1.1987471457789665,0.8627613981793445,0.5073030105734668,-1.0238326222201966,-0.8787335431422237,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-04,4.043593134510189,5.015463616559217,4.569747431630248,4.424021288704353,4.133709449687963,743380.2221236397,3.7070115970422406,3.4044192455720363,3.107281282197399,0.702257306163711,0.6357905273834618,0.7481657681471476,85512.21432260824,94228.42268964338,146620.47981181648,0.022041489264647794,0.08515168682959846,0.09132620767191878,0.17647789450151746,-0.8080728861844182,0.8291188978390999,0.45800031100450356,-1.0532237644068896,-1.1336660761322546,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-05,3.9568136095233584,4.356677939439464,4.182939120132026,4.393643703050984,4.104141525170128,981070.589761434,3.840931059065929,3.4504625699321436,3.1161476073474894,0.7170277800825632,0.645591451832579,0.7467859112879912,107878.54873006542,121800.88781428519,144990.52219264387,0.036557534657623424,0.107206500211794,0.10191080263120332,0.20911730284299718,-1.7502021459174502,0.8401359765496149,0.48296613255439846,-1.0978708088336984,-0.40107877696183286,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-06,4.853542525574291,4.384702086633389,4.555487740595765,4.379544878047312,4.089739479429511,-181081.6640063962,3.976609879104572,3.5371807794599066,3.1262770110622395,0.6816198109688948,0.6498812579795792,0.742721334660994,74768.10950112858,116134.95467406644,143349.93488883035,-0.17122758490345888,0.11709964727247466,0.12348717661938644,0.240586823891861,-1.7673459943498173,0.8166303137702683,0.41115033634711945,-3.1242483721951064,-0.38802689119141026,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-07,4.3433015882645165,4.633947957838728,4.624125319382735,4.735059044678117,4.41800697226541,564639.8510376618,4.103231673358058,3.6174568111746743,3.1385786408670544,0.6863056588663954,0.6531069183442103,0.7385167448935778,131200.7082331858,121437.44433187494,143773.52884154586,0.01705388962283126,0.12600363565524872,0.14200120529895777,0.26800484095420635,-4.623065510831195,1.093611114667854,1.5046053113048716,-1.1587908973469832,-0.4571127211526846,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-10,4.838130670258607,4.877210739666943,4.9450956092824825,4.690121063618619,4.375140577436589,1471932.4465318073,4.22414760079792,3.665203500414691,3.1468002689749865,0.7048283062160555,0.6680110146750213,0.7408017419231451,210001.51771527846,150737.2881688292,150885.4447812121,-0.10058976969235298,0.14193363001514125,0.15249771020036954,0.294431340215511,-2.689942102598455,1.1198400385322507,1.4453969276690333,-1.2538597266900453,-0.5032218769933909,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-11,4.728048872916261,4.170470025053383,3.732033842077193,3.996564117437856,3.7310834730902513,-1178990.9809580082,4.143622405478378,3.654059256778352,3.1530224134685176,0.7017777064134475,0.6627924901704854,0.7391420019079973,124228.19728266855,130183.20415907651,132098.2419532238,-0.23681395012635276,0.12573170765043015,0.14747718563172613,0.27320889328215636,-0.8245410125930693,1.1116940042300738,1.441080705860923,-0.37553234787263967,-0.9097472457572822,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
2022-01-12,3.598815638831248,3.6121066682997096,4.086913446805831,3.8675940575294314,3.610434024368068,-672568.7668544024,4.0448809053179655,3.662414890832033,3.1585047246488425,0.7001294389902027,0.6536172069303693,0.737422605877249,75694.89789591162,121777.80953413769,124508.75684869003,0.0032231913550468186,0.09932937155889364,0.14802400886750514,0.24735338042639876,-0.7448473397981519,1.1164984499701127,1.6033792263467654,-0.2682631095054595,-0.7058120407963546,3.194920253549412,0.9570588166939415,-0.5543458817683409,4.584628541497571,0.0025722657243612097,-377.83234700104725,381.02356736033664
