Date,Open,High,Low,Close,Adj Close,Volume,UPWK.csv_MA_5,UPWK.csv_MA_20,UPWK.csv_MA_250,UPWK.csv_realVolatility20,UPWK.csv_realVolatility60,UPWK.csv_realVolatility250,UPWK.csv_avgVolume_20,UPWK.csv_avgVolume_60,UPWK.csv_avgVolume_250,UPWK.csv_log1DayRet,UPWK.csv_logMA5_20,UPWK.csv_logMA20_250,UPWK.csv_logMA5_250,UPWK.csv_log1DayRange,UPWK.csv_HL_20_realVol_20,UPWK.csv_HL_5_realVol_20,UPWK.csv_logD2,UPWK.csv_logD5,UPWK.csv_Mean,UPWK.csv_Variance,UPWK.csv_Skewness,UPWK.csv_Kurtosis,UPWK.csv_Shape,UPWK.csv_Location,UPWK.csv_Scale
2021-10-19,4.133284690889717,5.616405332184925,5.624109470082516,6.175891176349538,6.175891176349538,-295325.5475859459,5.94325023553526,4.271835651829566,3.2897979634946193,2.531815365284908,2.4518993068844823,2.4347429342253726,86678.57366919355,79143.71097997403,102415.86718425655,0.4015807766170076,0.33021253152277447,0.2612174762846851,0.5914300078074596,-4.865997705166936,1.5011001046955272,2.3405797025746997,-0.8737946458786441,-0.3853031534258717,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-10-20,6.133724116349356,4.61249086828883,4.2709518163579006,3.2792165490962546,3.2792165490962546,-7067.808182480047,5.447916143291228,4.158005194939813,3.2969517008169387,2.5222087923153156,2.4530851940111402,2.4320617595058036,107589.51659734853,75415.44851480184,103916.57041504578,-0.6261975516569868,0.27019773770885275,0.23203712427077125,0.5022348619796241,-1.0742932523923012,1.4991700869125029,2.0990748447615037,-0.3873168868310061,0.9069151021815793,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-10-21,3.1065194760612584,5.213748188463271,4.848656218881807,6.365948789727668,6.365948789727668,-22895.088294775924,5.274480992718421,4.265111795320905,3.3173788410003597,2.5701776912202257,2.4430104124322205,2.4363199109965343,86356.44543145718,75708.13317541587,101145.35038401894,0.7174603245302003,0.21241189164791835,0.2512934274857756,0.46370531913369384,-1.0076059856830566,1.4328121221423837,2.0895547590521186,-1.6604280244801148,-0.14251360894591214,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-10-22,6.349521897774409,4.45116921184178,5.325831088014517,4.712087286146911,4.712087286146911,-270174.6672291544,4.898247256882172,4.3388449120588986,3.333697366408932,2.560277218898508,2.4441395554745586,2.4319227766728884,103907.2365425687,69839.69016335999,100723.54933939339,-0.2982485479785286,0.12126927505549061,0.2635261551074735,0.38479543016296425,-0.13391789453792224,1.416276337592593,1.9678451717138818,0.3596799403465654,0.631893221567442,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-10-25,5.75806267953962,7.1510669177251245,5.664312406329415,6.019669545355548,6.019669545355548,572989.8624288032,5.310562669335184,4.561755877779259,3.352866189842751,2.499082290246718,2.4249601608545794,2.434139890660451,139435.0054115939,-14703.846912558809,105620.30239116814,0.04443128724099223,0.15199018340743453,0.30789205123048724,0.4598822346379218,0.39659556400097734,1.4472979807109143,2.0666458439565,-1.0605097647666668,0.7234712541130288,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-10-26,5.648496620264382,5.751939715532167,3.99356908378639,3.216265015600684,3.216265015600684,77970.83414511499,4.7186374371854125,4.767174205190531,3.3612595381198505,2.175033996074654,2.4189231374997187,2.4300167035252,116768.63904665704,15089.969867565598,102967.32935448026,-0.5631686715724632,-0.01023364018354331,0.34943795327554156,0.33920431309199817,0.5643876028363078,1.4648326095302293,0.7661934429837235,0.4026760693838262,1.0850629633155195,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-10-27,2.9937312021665505,2.037195059470136,1.750581013762904,0.9207309290363526,0.9207309290363526,390229.9815134463,4.2469403131734325,4.824625892249644,3.361001008397501,2.047578879870532,2.430485042920182,2.430273915020152,134160.5762275274,38391.15222935899,106474.81476672331,-1.1791079394262407,-0.12753439914708636,0.36149434772795264,0.2339599485808664,-1.2496187567385653,1.4589422704633528,0.8157053769099422,1.6290324036242467,0.8580197266533789,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-10-28,-2.9759047601427326,0.3187255063168805,-3.658271763131829,-3.3945436894860777,-3.3945436894860777,2852389.966494242,2.2948418173306835,4.560478871424524,3.344789177452247,2.687170690197686,2.5560580800191506,2.461689836735496,249517.80588310593,105151.29866186157,116508.70823157032,0.1316212315272454,-0.6867637174491088,0.3100239682545712,-0.3767397491945377,1.3805270796396276,1.5381644216436081,0.9718043505625241,1.8887059920814466,2.2783428580878264,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-10-29,-2.0755285269211043,-4.003340804732787,-1.3391797826903655,-1.8941108372702475,-1.8941108372702475,-401786.9993601372,0.9736021926472518,4.226701864885433,3.3319737012299493,3.0485683219951722,2.530943066690858,2.48059372303491,220118.6672955271,50201.589278726795,116707.13093899647,-0.09146631976064308,-1.4681744731691686,0.23785715647526007,-1.2303173166939083,0.9798891945611129,1.5747675370437857,1.005603208935082,1.0349060491082447,1.8880083179534928,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-01,-0.4629653596232117,-0.2834617517869731,0.3602464187395995,1.87323254236437,1.87323254236437,-626113.8177507357,0.14431479204901626,4.290915206434798,3.3316293585859995,2.9806819594853207,2.4706488719232347,2.4807910000376134,201707.09976280155,14924.370783493405,112952.70264657738,1.3977686157050488,-3.392258354474381,0.25303856382222867,-3.1392197906521524,-0.4405098069381412,1.5358219521353946,1.0764853132751666,1.661608306109172,1.4222494119783657,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-02,1.6919514402233131,0.3432780539008959,1.926131339498653,1.3618560411388927,1.3618560411388927,-798118.7590689446,-0.2265670028433419,4.196395388103253,3.3283802080760223,3.0446391298714963,2.4694062394432197,2.482844161170506,175791.975853576,9423.969676447887,101090.32545765908,-0.21703405566702302,-2.918940475373677,0.23174015421329913,-2.687200321160378,0.4592290953641313,1.5562516897570209,1.0697386944377714,1.1804892756097884,0.6175660331417858,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-03,1.4031687827851584,1.262250299421794,2.154482012278756,1.7812430636216448,1.7812430636216448,-706680.9388347949,-0.05446457592628358,4.023524722002471,3.2931771763386073,3.0802912423072004,2.4512912611044135,2.4416344124863656,142782.62696934896,12880.862981578179,26565.562298827215,0.2385783756917348,-4.30236308663487,0.20030550911145584,-4.102057577523414,-0.11402941235907141,1.5551250552229314,0.7513054697925001,-2.3860810699649866,-0.15022756164578602,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-04,2.51675850975478,2.9593612137609924,3.1226904395260107,3.256579890756335,3.256579890756335,29946.299320239807,1.275760140122199,3.8912620594053053,3.281072386964262,3.0520569614590443,2.420981288565685,2.4342437135877413,132861.49658754672,30108.306530032318,49378.93836262664,0.257705763539933,-1.1151913525853452,0.17056322567156246,-0.9446281269137826,-1.811987325239239,1.5747001211903382,1.0594109973496726,0.6390731021198092,1.8947857998306743,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-05,3.403283381098632,2.451926419406085,1.5550088866090237,1.4547501156503628,1.4547501156503628,20071.481793980347,1.945532330706321,3.5997769168710527,3.2720183182486284,2.988658882285751,2.3933889189497872,2.4368192213268833,112043.85309877325,27614.16954697588,52763.95233528253,-0.849906521903581,-0.6153362445027026,0.09546485879460483,-0.5198713857080978,-0.10879135783086795,1.5692984623949469,0.8514918921725354,-1.1193469293617526,1.2086202739655412,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-08,1.2918321579468142,2.13679337656567,0.3269228293289714,-0.0093141308824726,-0.0093141308824726,281532.5926896208,1.5690229960569524,3.2757998925704683,3.2604078038705913,3.012224150694611,2.386236454527403,2.4455302366555953,123380.54969190215,48489.338391553814,64440.322255368104,-4.9322840705020745,-0.736108951122365,0.004709800504291428,-0.7313991506180736,0.593255321856293,1.5960897158470173,0.9589040111548172,1.1835335450440865,0.6326254736099791,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-09,-0.0975906954036034,-0.1542603821319161,0.1196780427702108,-0.017002299510068,-0.017002299510068,281997.9496276318,1.2932513279271602,2.9321429994511226,3.2326139619781498,2.974082201699621,2.373881689927481,2.4431246026691524,127745.11409236053,55107.36436064323,61694.0086615536,-1.7474335546881925,-0.8185740981021308,-0.09755753128435349,-0.9161316293864844,-1.294851924483454,1.5526391515919848,0.9796871416668798,0.3864538099375802,0.32125586739158757,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-10,-0.0557199846891478,-0.2192804307543596,0.2834233974620943,-0.177811183087897,-0.177811183087897,206195.38861188103,0.901440478585252,2.635458089780907,3.2135215150707905,2.9735321896334237,2.356570926920286,2.451070213582053,72482.06660996661,62176.40122878081,67065.83917346002,1.1603833439795828,-1.0728182783800277,-0.19831036602328858,-1.2711286444033163,-0.6877540930023713,1.539604126767103,0.9493868286045354,-1.7808370236725737,0.6724618295997096,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-11,0.2048153386808309,-0.3183067550194636,1.003775363624996,1.4183214302208995,1.4183214302208995,-193511.8035423184,0.5337887864781649,2.344717934162367,3.201843582031094,2.7781882400690177,2.330359972260696,2.4526464601329367,95630.48996292896,58992.86682667336,72807.68639864372,1.9351205737171697,-1.4799201599289633,-0.3115616525730777,-1.791481812502041,0.2792078564779697,1.5526483347666504,0.757336046123836,0.36139041940005273,0.60881863457806,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-12,1.6892859264479867,2.720196004974216,2.6543629978503347,3.3963160813583286,3.3963160813583286,-380942.7407926518,0.922101979619758,2.1848709399638757,3.1906482743788653,2.6076106231540983,2.305623649100413,2.4453051767024236,47797.859676441156,58080.6542144585,60435.10474586045,0.6983854278072906,-0.8626562150041585,-0.3786673565336462,-1.2413235715378046,-2.7206339384016274,1.4225163072256048,1.327256096774891,1.2737210245101622,0.6634948462840189,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-15,3.411718279377869,2.1630171726486798,1.7431396283133722,0.9975910858628296,0.9975910858628296,-175437.3021050014,1.1234830229688186,2.0368458701024927,3.1694072907969026,2.5855888107021245,2.3160635090473085,2.4411792478769803,41763.44419390117,53784.046291172206,64148.08540574675,-1.2296278788678625,-0.5949687675514165,-0.44214212665693764,-1.037110894208354,-0.8677921713233365,1.420577620264953,1.0933704407505835,-0.8657631627289476,0.006881484922437807,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-16,0.0654853791991669,-0.0390079023496738,0.4615255134675671,0.954086436751787,0.954086436751787,713170.0830838903,1.3177007702211896,1.7757556331226052,3.1556069494061116,2.402821041247279,2.3268380391056964,2.4439212884100336,92188.22572739299,69995.47700122409,64059.48339437669,2.6789273725146066,-0.29833766405228307,-0.574954813341376,-0.8732924773936591,-0.6920809175859244,1.0043727246406287,1.0940071861307727,0.892911410827489,-0.029337428396831546,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-17,1.1541564157724655,1.2850683380528911,0.8377066306895067,0.1082685670849414,0.1082685670849414,131360.1305001089,1.374916720255757,1.6172082340220395,3.1349914509145473,2.403011301671564,2.3551954942001685,2.4478148531835338,99109.62266152243,77055.77644548146,65687.72715420433,-2.3665101075570396,-0.16230818810379358,-0.6619250967988141,-0.8242332849026077,-0.8043878228528587,0.9962988792914956,1.0885724110384527,-0.11729532098339773,-1.25148466027464,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-18,0.2357970782242233,-0.467106290692822,-0.4825615634797948,-0.9018025281727872,-0.9018025281727872,318054.67959247343,0.9108919285770198,1.2538206681270168,3.1102344818759824,2.1869068627073283,2.3996113020567127,2.4572383333229273,116157.11105588489,92665.34539122158,68783.52749473676,1.34142397233708,-0.3195264423135903,-0.908502695339666,-1.2280291376532562,-4.169805053151185,1.306447391680412,1.5442075772572679,0.6183638076415459,0.8416206145929751,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-19,-0.373863777260869,-0.6500741705522124,-0.6432289463356611,-0.8903577373540195,-0.8903577373540195,-171992.4377477836,0.053557164834550176,0.9736984169519701,3.0900724328670695,2.0766520933327772,2.4353807846650555,2.4693207639924917,121066.22252995343,91656.14744126204,69606.9574291929,0.8677318349050919,-2.9003520371358085,-1.1548481884977162,-4.0552002256335244,-4.984204064525268,1.6385519299772742,2.096099619683747,-0.0013746399457501782,1.4555110985798663,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-22,-0.880641385058091,-0.6670102053578475,-1.8542026126372413,-1.389363233376379,-1.389363233376379,804517.2860945549,-0.42383369901329154,0.6032467780153739,3.0685040181628764,1.7668696943118973,2.494265531580454,2.4848171861510475,132642.59371324102,100437.49203837918,75851.73868202213,0.4559503270283061,-0.3529852044615825,-1.6266190678687973,-1.9796042723303797,0.17159119792484193,1.630913742981648,2.3142823140197235,-0.7183404728020946,0.8700182098628093,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-23,-1.9570883083409427,-1.8252145152904724,-1.161990938500832,-1.382265482420184,-1.382265482420184,-193729.51477942383,-0.8911040828476857,0.3733202531143305,3.0498940601651046,1.7071338292157476,2.551978814965518,2.5006720954041572,119057.57626701407,103641.18289325287,77643.17315372042,-0.347734004683803,0.8700245977082363,-2.1004254959197635,-1.2304008982115273,-0.4106431257482467,1.6030757533932147,2.3599302287920123,-0.7094640901001529,0.8485907039498262,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-24,-1.5612464454880737,-1.52694024562469,-0.6150571180319382,-0.5879996974536752,-0.5879996974536752,-673687.6280782376,-1.030357735755409,0.2978837217898291,3.0315656530343276,1.714987747390401,2.5876056290114575,2.510496543490563,65861.69578742988,89025.9838830478,78685.73787788991,-0.9765133513642671,1.2409581221674841,-2.3201312672008596,-1.0791731450333755,-0.09224344668901427,1.6078111260899919,2.471939736603338,-0.22144058228606703,-0.3620202553542068,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-26,0.5032588626221859,0.188365672774097,-0.7276219656958034,-0.6388073995776189,-0.6388073995776189,-178974.6225778968,-0.9777587100363754,0.43567053628525204,3.0227766621089955,1.4999323220629834,2.6227192228469076,2.5195045246373997,-85706.53366617707,88951.6434593093,73262.34331382807,0.23849832469379992,0.8083766148615485,-1.937044805517254,-1.1286681906557052,-0.08775240951926282,1.5365438554755713,2.19189100457838,-0.2964428928251488,-1.335619769427747,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-29,-0.8866583819635565,-0.884968821681845,-0.4637199757027979,-0.1094050382182167,-0.1094050382182167,149756.67720842082,-0.8215681702092148,0.5249058262378535,3.01576291561542,1.40405633862282,2.6462348328782155,2.5257908105325844,-58129.34983774917,91665.11952919941,75235.0744994379,-2.092402827303425,0.4479960487316973,-1.748389249250383,-1.3003932005186856,-0.8645315368349332,1.4756995142091318,0.39754882038373746,-0.736901262710415,-0.2472406954633619,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-11-30,-0.3690499264401765,-0.2900586231899815,-0.4829758656389771,-0.1410662603855499,-0.1410662603855499,830235.6839695123,-0.571908775611049,0.42419088610035754,3.0028170197693895,1.3741748479477935,2.669350353081017,2.5336629305173153,14688.12524826323,106923.51290170116,80146.98267664401,-0.9617022250867294,0.29879593847568975,-1.9571225766613018,-1.658326638185612,-1.6454939776374329,1.4791525603020788,0.6551866642984525,-0.6976751379199023,0.22178020076672034,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-01,0.5429752727018808,0.5703118943172676,-0.390272957893945,-1.1537390470275568,-1.1537390470275568,1227660.6661675894,-0.5262034885325236,0.2984111316920351,2.9889256660745196,1.398740217790388,2.710960882529252,2.5469122652379204,115977.09651008993,114536.5848896622,87847.70826059267,0.753699511809978,0.5672158260227592,-2.304197120580828,-1.7369812945580687,-0.040212958966718164,1.4574063120803107,0.7039275052462134,0.04337937010289127,-1.4761033843433842,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-02,-2.1762436196756987,-0.5649328661682169,-0.4892048635545905,1.065397860492432,1.065397860492432,-210875.9611203326,-0.1955239769433022,0.26261887153557445,2.983979613401492,1.3676115585494955,2.7128969864540085,2.5494511684880035,140767.34539581306,107945.51848070823,88373.6145544833,-0.714251972972773,-0.29502080735735015,-2.4303093058564555,-2.7253301132138055,-2.580607271304902,1.4810860194280089,1.0813375196538224,0.1876938674542558,0.5028322968461779,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-03,1.4373303636039694,0.2226299135467044,-0.5780057154662082,-1.0700285401496783,-1.0700285401496783,-97677.64468050306,-0.28176820505771405,0.04628844999027378,2.966205890222633,1.2011624991960705,2.7420030471580166,2.5621824670909557,134386.14819577592,96341.74937908472,83905.00926679556,-0.2951021576430334,1.8061922953383012,-4.160146467368026,-2.353954172029725,-0.22234933052491407,1.4858278410280452,1.0528907708556572,-2.480390779163309,-0.8411342332884542,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-06,-1.4888619654775148,-0.9260328299674114,-1.2708652004764789,0.2841728301669945,0.2841728301669945,-641775.5461275768,-0.2030526313806718,-0.012240414283894632,2.944311395876974,1.1566136550896657,2.7550786337624413,2.5616185043694886,101293.79679969804,91011.31464961654,77699.11171971363,-1.6561847155594822,2.80872209008795,-5.482887124076419,-2.674165033988469,-1.0646968626123823,1.468846021121591,1.046883193876144,-0.24689203962573553,-0.9324763440810407,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-07,1.90562572880782,2.484654407114217,3.267677389908499,2.258975135349313,2.258975135349313,-68430.67015893082,0.27695564776630077,0.10117404902769464,2.944164896026997,1.2632144147633773,2.744390464216041,2.561656800400397,83795.63365727046,89011.42323687063,77534.85572654703,0.17010080928602483,1.0070150855639395,-3.370738197722692,-2.3637231121587523,-0.24459323119441087,1.429143814949286,1.0553922513628038,1.2026730626772861,0.8754859854280106,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-08,1.4207838708400828,0.8780532910223577,1.3819748748175975,1.5664505855601618,1.5664505855601618,-483681.1627893898,0.8209935742838445,0.18034669328120614,2.9365192885362155,1.304369297538301,2.744481273922152,2.562909652376626,45511.678036419384,88447.70017463801,78699.64044667798,0.0976035454013656,1.5156342105544354,-2.7900991713144037,-1.2744649607599685,-0.6853346107236491,1.43241419138675,0.9706575892053362,0.24863799290453617,1.0007015957408605,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-09,1.346305700239558,0.6403202762581692,0.2291424166034943,-0.6363343623973563,-0.6363343623973563,-197700.3930850961,0.48064712970588686,0.15742053431573316,2.9188142554681407,1.314982183786683,2.768460202624525,2.5722621288334935,25316.888951570523,93424.87368742218,78840.07818721379,-0.7493954497462593,1.1162125958878295,-2.920011948982876,-1.8037993530950462,-0.8887294095430314,1.4299197650335533,0.3785793172084492,1.0630920129952537,0.5316466869213222,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-10,-0.7441768851461532,-0.4456018173107274,-1.6080196403953408,-1.5420667143538829,-1.5420667143538829,850252.3339513477,0.38623949486504594,0.009401127086994055,2.8962632188215736,1.3320853392652066,2.804436414614668,2.5865762998903064,77505.09582625383,108193.55673957006,83344.1174727894,0.7286000625806466,3.715628045121799,-5.730347054892489,-2.01471900977069,0.15050216616104387,1.4235155533245987,0.4954502240948778,1.134145860069351,-0.7506954191157136,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-13,-1.5420090578664445,-2.104435435918468,-1.3106326866418492,-0.9560140041198152,-0.9560140041198152,53224.63121906668,0.13820212800768397,-0.20821537718691313,2.8696725686990354,1.081623299540509,2.7995278459837865,2.59188799164631,99213.46442683975,71561.27603060841,79533.02811098553,-0.4780688666037697,-0.40985570197509913,-2.623380203464203,-3.033235905439302,-0.2309202752017562,1.3861282687602436,0.4104957281549981,-1.1404359042606305,0.2152620410788807,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-14,-1.4083771081214422,-0.9971078963584254,-0.7272852370166625,-0.8708368256513275,-0.8708368256513275,77742.36010693654,-0.4877602641924441,-0.30163677276262096,2.850167833343274,1.0522861601663542,2.82392350992082,2.601636419191824,111872.44753743666,81337.24935688828,81242.50327517524,-0.48073871541565993,0.4806004689367701,-2.2459096061142048,-1.7653091371774345,-1.3099903530354426,1.3872212603405472,0.5687604664736372,-0.398643594572437,1.1409729263897823,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-15,-0.806978876662658,-0.5609907576878008,-0.6269169988288894,0.2574688728626562,0.2574688728626562,386947.48536536377,-0.7495566067319451,-0.33646765095707754,2.830963989713965,1.0195538662421317,2.8046425804911483,2.6029894557116022,95561.31765151033,91476.03901603213,80905.69227036808,-1.142398662077974,0.8009798300774614,-2.1298705544364953,-1.3288907243590335,-2.719218720358175,1.4341240014631484,1.1157202257941632,0.19349463564612898,0.26924951639282296,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-16,0.9677440394151162,0.3784538456041595,-0.6224078432243942,-1.3978069196496392,-1.3978069196496392,1486400.1457273297,-0.9018511181824017,-0.41177142529380656,2.8015379272556964,1.0403832595493405,2.794823702885871,2.609063762672421,163313.31841287136,123337.4858905806,80968.015990942,0.36769217119776915,0.783981046572935,-1.917455402690796,-1.1334743561178608,0.0008613177878675698,1.4550796447595349,1.2051773319186532,-0.6406114796822695,-0.27250114504773004,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-17,-1.4656022571541207,0.8473444274321551,-0.1095445523416636,1.9999130151098896,1.9999130151098896,476311.6657688404,-0.19345517228964731,-0.2666856481296727,2.7890342605269396,1.1634938968435091,2.776657482075003,2.605367798925631,171226.1677216897,124579.90806967711,84149.58089541644,0.3108374321437402,-0.32102479907592313,-2.3473800547608445,-2.6684048538367677,-0.04406790285450113,1.2780413730135138,1.1685195802844457,0.5552888070395855,1.2646858164373693,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-20,0.8297027460431075,0.0719664739347223,1.6297572607122852,0.2001382064063825,0.2001382064063825,-1082739.4156355571,0.03777526981559221,-0.21216085094165266,2.773795132968834,1.1582687052568073,2.7767808938716194,2.609336929233935,125688.81882730103,116887.42596660757,83248.71292438408,-1.422059339419452,-1.7256900670021849,-2.570627027738707,-4.296317094740892,0.4432686552337908,0.8757743404115307,1.2917539822495112,0.46871850761557116,0.14509743158781271,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-21,0.929284579504646,0.585634727680926,1.2020263445867343,1.4150503233683835,1.4150503233683835,73258.53538915783,0.49495269961953436,-0.0719401731044145,2.769198814818008,1.1778418146114147,2.776969132521492,2.610719414731833,89125.88129203118,120401.1601389552,85252.81318244153,0.42050535290492524,1.9286273571809645,-3.650478476318881,-1.7218511191379164,-0.4838727757165748,0.8567180048374823,1.2505317211458866,-0.536378174271935,0.8267541980209615,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-22,1.3184266805609717,0.7339266087152012,1.1177622426529972,1.1190011792412804,1.1190011792412804,-578162.0814918074,0.6672591608952592,0.05312315997865873,2.7634544097003824,1.164100909162623,2.757247331452239,2.6127715171380292,69904.252956412,101910.15609002752,87635.9563758129,-0.16400263388012576,2.5305655265711966,-3.9516237828843153,-1.4210582563131184,-0.9575408546485568,0.8573691653963551,0.532110082515483,-0.08461827238467719,-0.14904272356796314,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-23,1.1292065454681577,0.6293067158774726,1.1910150742896235,0.4461786216459664,0.4461786216459664,74878.61812401598,1.0360562691543804,0.10483207593364081,2.7588166921036894,1.1570712902885725,2.7504896224354134,2.6158621459621156,107332.56526652467,102451.61242716048,85328.65389904943,-0.9285511241093743,2.290816942073307,-3.2701973389063803,-0.9793803968330734,-0.5767724989916179,0.8467146765857334,0.5380265368908906,-0.0316230786206339,0.6119292841576778,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
2021-12-27,0.7467494701323645,2.5614205488729347,1.5237422023195286,2.982249524764168,2.982249524764168,194113.02585841852,1.232523571085236,0.28588492215073014,2.763702617152164,1.3080398007830913,2.755094705068091,2.615131141097988,125986.94768834044,96599.4066350896,87675.98103075683,1.3847034212762441,1.4612296706018002,-2.268737227875286,-0.8075075572734859,0.036985858641993614,0.8519254195025432,0.5496572092374717,0.6223213868269776,-0.017821351472636974,1.2256027506110816,3.1148976449417525,1.5819350026005974,3.3931194674519407,0.22122987098691355,-6.110650443451691,7.152184434932199
