Date,Open,High,Low,Close,Adj Close,Volume,CVNA.csv_MA_5,CVNA.csv_MA_20,CVNA.csv_MA_250,CVNA.csv_realVolatility20,CVNA.csv_realVolatility60,CVNA.csv_realVolatility250,CVNA.csv_avgVolume_20,CVNA.csv_avgVolume_60,CVNA.csv_avgVolume_250,CVNA.csv_log1DayRet,CVNA.csv_logMA5_20,CVNA.csv_logMA20_250,CVNA.csv_logMA5_250,CVNA.csv_log1DayRange,CVNA.csv_HL_20_realVol_20,CVNA.csv_HL_5_realVol_20,CVNA.csv_logD2,CVNA.csv_logD5,CVNA.csv_Mean,CVNA.csv_Variance,CVNA.csv_Skewness,CVNA.csv_Kurtosis,CVNA.csv_Shape,CVNA.csv_Location,CVNA.csv_Scale
2021-11-08,15.2071840885757,9.49336664293719,21.27047000646303,9.927473615632294,9.927473615632294,-510775.0889248679,14.725203146062446,15.08660083863992,18.585754066719854,4.408701536191672,6.720589670791232,10.450024941746905,90794.26273814499,36017.39403906357,59336.276993973945,-0.4264619272860439,-0.024246462763030815,-0.20858838866556725,-0.232834851428598,2.4661572535489116,1.359447295667566,1.795854274684983,1.8427615814982143,2.0890491854578213,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-09,15.828208710136266,15.074698795215426,18.47829230812809,15.93401814899903,15.93401814899903,-257629.26248536076,14.70010558730672,15.490651091389418,18.557813117152108,4.068004345679263,6.472906486368729,10.447729830406939,76009.8212740719,30738.580146988836,58782.07001547189,0.006662620397681151,-0.05238200999070476,-0.1806542061165916,-0.2330362161072964,1.2248317890426488,1.3663628578242908,1.7952816055911067,0.7792526237840944,-2.075546785868463,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-10,12.75026548676729,9.46337423444578,7.933261393452767,6.570290046432092,6.570290046432092,398729.07108814304,12.485476355607236,15.309443410166594,18.488938708760024,4.384727270097416,6.54059184685215,10.469838146801148,99210.20185925481,32030.343467049937,58497.32332053942,-0.6629941152594068,-0.20390377711193533,-0.18870279128215783,-0.39260656839409314,0.42534148496779317,1.3641913462335085,1.5718615368259046,1.2111023990170735,2.4045229121680456,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-11,7.227995509799967,5.116116691047125,6.435018047291038,9.906290761615026,9.906290761615026,152457.16156677075,11.218449645512825,15.21107628542903,18.468800469789972,4.486744082268125,6.5139793156631836,10.481525480451754,119674.10583966307,36635.843890857344,61505.31328477138,0.3152082342994892,-0.30446415268052823,-0.1940589818495903,-0.49852313453011843,0.2767990841636118,1.303825894126931,1.2774165205646197,1.7963700553527442,1.8461108949198044,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-12,14.58665863453382,16.65035723466937,16.228598899700955,19.6892276796728,19.6892276796728,-178298.6325569955,12.405460050470252,15.473066785246875,18.491177911543478,4.591683055603969,6.477716430582861,10.47812115009001,110809.92531747208,41162.82503369657,62626.277124053806,0.2999643490970734,-0.2209641833959577,-0.17819286295704598,-0.39915704635300364,-0.8633227949335198,1.2420137589778173,1.2342099333167502,2.574056807161281,1.7808757937834696,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-15,20.018279755736472,22.07457155398211,24.56672776442886,20.08859791349312,20.08859791349312,-265314.0995181977,14.437684910042417,15.7283797183279,18.468346898799286,4.703560424027747,6.435570221661694,10.468353642423056,97041.58931833075,40405.947869542186,60439.99720603275,0.0035065422139459496,-0.08562491011488965,-0.1605915823087648,-0.2462164924236544,0.913148283730563,1.2369270724465284,0.7992756273732872,2.320651621188786,2.3185690952663243,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-16,19.30298765085027,16.916633509674,19.327908580737105,20.258579220101865,20.258579220101865,-89490.68690940051,15.302597124262984,15.952249238844763,18.459821441577745,4.811519620269492,6.127482171630606,10.46601468984634,92602.03603863997,40149.26006149743,59338.38450647911,0.048318484529347755,-0.04157727672121741,-0.145996718909202,-0.18757399563041946,0.8801556827215831,1.2090549923300111,0.7208690759643778,-0.563257214136728,1.464310648783533,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-17,20.434476968979,19.7500755623488,13.938481249739084,9.750557300268357,9.750557300268357,-111383.00043190444,15.938650575030238,15.800449283791338,18.409758529415065,4.962184404924261,6.056005641871277,10.477661061616049,93746.74531445219,43310.745721671374,58515.72167948965,-0.739899079447777,0.008708637944302702,-0.15284250357439066,-0.14413386563008787,1.7598549415872908,1.1031545422759765,0.9704847154703616,2.3358303553040263,1.1569652353476227,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-18,9.617015611144865,6.400272478679483,5.86642686222973,9.775120143111678,9.775120143111678,-67593.01615798986,15.912416451329568,14.981889234320636,18.34111541328522,4.493907707296597,5.916362598283901,10.477792136448395,72274.25695649716,45172.48166510781,58654.4140204194,0.016306407635931254,0.06025762611630028,-0.20230319633989668,-0.14204557022359643,-0.627648589593649,1.1190331313935644,1.1174019815157379,2.34979868903186,-2.031256371885669,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-19,10.143618107673548,12.13874318328834,13.940123152422617,15.421262520754084,15.421262520754084,-113554.60685757222,15.058823419545822,14.965739481151948,18.29099382793902,4.491603571611736,5.832994034039878,10.461592182625195,69148.37756202291,46590.021222295865,53078.39328186772,0.41890249044685,0.006200539000835937,-0.2006452440299621,-0.19444470502912622,0.5885530206955321,1.1072441944055256,0.8625851275708565,1.7353134875161298,1.4511371700788007,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-22,17.291571164712366,13.994678237290998,8.24006509773929,7.624395963962428,7.624395963962428,776004.7552140576,12.565983029639685,14.79851170940409,18.24121535604575,4.705412657981855,5.845803597515638,10.482683812502415,112790.91591730082,41509.10865875555,57189.94136297194,-0.8188660653483314,-0.16353321205650803,-0.2091569982504154,-0.37269021030692334,1.750001818289994,1.1269806108106284,0.9859654769682049,0.7658046129371993,2.5228606916231495,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-23,3.1884233666581,5.443824633864665,7.167477992431088,8.497021738717251,8.497021738717251,308886.81632458826,10.213671533362762,14.583874722658644,18.189279424909362,4.8959143814289146,5.876029976289884,10.498719956108948,133819.61084888986,51948.402388630355,61213.35091027811,0.9801891662254648,-0.3561892780499477,-0.2209159306557191,-0.5771052087056667,0.5444460839076737,1.1268471442393198,0.9964909477584086,1.935028411700204,2.4648363725944744,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-24,6.773666692096271,15.45945902460275,10.027784373221069,18.9936179554542,18.9936179554542,223487.29682516656,12.062283664399931,14.853034237418465,18.140849482329603,4.986713263545237,5.869233156182345,10.466796315145245,111631.17998294179,51444.740015639705,62618.47714965306,1.0310604764751397,-0.2081206381823708,-0.1999621026967754,-0.40808274087914603,1.692247493650715,1.101955346569802,0.9805939543854295,2.4309098789913266,2.22387307054455,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-26,20.95294606771921,18.929396045247277,22.78616945003489,16.66882648988272,16.66882648988272,-387849.0316274727,13.44102493375414,14.668089491185395,18.103733384605807,4.837790437047153,5.874528344041284,10.455446809701485,88081.16977530534,47431.14067159482,50872.14110404155,-0.22873896248201375,-0.08736275916824625,-0.21044383003752518,-0.2978065892057714,1.3498309284174888,1.1046272198820128,0.5851825840565571,2.1006897842526038,1.9306088717089342,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-29,18.88797822151361,17.16760795333542,19.754972308756575,16.571450998835644,16.571450998835644,154613.53437379806,13.67106262937045,14.368998889502913,18.072381830424252,4.497588999938601,5.795726963256639,10.448211760662495,100726.22460679074,50208.73552001619,56601.58142804701,-0.13084425132144692,-0.04979164883918444,-0.22931187626785995,-0.27910352510704445,0.950639734191712,1.1041456531496472,0.5105628052160011,0.8846625761236259,0.1399258229299723,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-11-30,16.71190710181662,13.11489982607796,4.939299198321379,4.334303193929571,4.334303193929571,1293039.0016505597,13.01304407536388,13.685478790277106,18.10171450107968,4.933615053345727,5.8610295656689155,10.398995820090057,162902.53697823215,75613.33218870299,55652.22574203717,-1.3495606077331084,-0.05038308356796224,-0.2796713292198925,-0.33005441278785475,2.101154185369643,1.1050874792349672,0.609769867350995,2.5124021027775463,1.190915761958112,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-01,5.216865738994642,7.157523705229124,-1.5168255454489383,-3.972525356499261,-3.972525356499261,819901.1827588514,10.519134656320578,12.683877225313257,18.040516487261876,6.27683956690824,6.237242030269246,10.483698976881868,199929.47608997425,92197.29358383156,63547.361885129605,-0.2724947860032325,-0.18713573021392532,-0.3522884672024894,-0.5394241974164148,2.1603703086881483,1.1375477348489897,0.511127541469976,3.0225677765788754,2.523289439482776,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-02,-7.295556332010591,-4.811674430930111,-1.7796575809900332,3.435360912706244,3.435360912706244,510886.6680968504,7.407483247770986,11.973473460702094,17.943249862978227,6.486503975105716,6.341660377324347,10.506014770598219,234882.99698086543,105662.55479222033,63266.01682548319,-0.7531434518095554,-0.4802029190450648,-0.404520334021714,-0.8847232530667789,1.1092280251327826,1.0678619697806322,0.5631744870903113,-0.1065364498827308,2.7445914972285084,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-03,4.620042884069761,2.138110513057057,-8.527231085749179,1.99811276705222,1.99811276705222,1619380.4967668124,4.473340503204886,11.261307883450351,17.804510246532914,6.7690035139765605,6.468253828376616,10.486550307881071,286352.289016848,134165.29257533938,68138.68552531686,-0.8382008687169867,-0.9232373233488117,-0.45807904081242073,-1.3813163641612325,2.366999381303123,1.01723278047048,0.6559740331897406,1.7868538100594384,2.6858532428344466,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-06,2.5189305491711025,6.185604677598292,9.600685507403483,7.332950846198997,7.332950846198997,-875700.2722673975,2.6256404726775573,10.940246643016017,17.714923350091603,6.796766862019918,6.4553232620125325,10.479929977785241,169989.914346422,119707.6125918303,67717.14907322756,1.068543579796601,-1.4271234859307307,-0.4819590696664374,-1.909082555597168,1.2282011617924822,0.9045250760161823,0.5800726021352132,1.360358396344965,2.22337955133487,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-07,11.393211445004852,8.18096855672178,13.936847736857317,8.768594644660595,8.768594644660595,-380558.9521402831,3.512498762823762,10.882302694467432,17.670222972079628,6.810780807428481,6.466437079265937,10.494208389694599,176500.7211856513,112737.73216813263,67656.0947255723,-0.26184114296659633,-1.1308101813074851,-0.48474304118592393,-1.615553222493409,1.7502217985573485,0.8613692811632148,0.5541459518249463,1.912572262767545,1.489367839915993,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-08,7.486416898215708,8.897166522841161,10.353060018228035,12.919437815216554,12.919437815216554,-336804.17130031995,6.890891397166925,10.731573677778309,17.617666574104295,6.725926563706499,6.395945189050285,10.48492695512198,172541.97574490332,106348.7110761607,68514.1714735852,0.5456426863378815,-0.44298975522478234,-0.49571197383278415,-0.9387017290575665,0.3756197983262411,0.8746335163657003,0.7442108988744334,1.72035064041819,2.82683795684885,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-09,10.692150384277229,10.484283391188342,14.625164037336674,11.609460788136431,11.609460788136431,1531649.2625745607,8.525711372252962,10.983532214863526,17.580240182734904,6.655857795549256,6.3268356969544275,10.489625060587993,229187.98531922424,134262.24713184472,75350.12312481656,0.08231048758853723,-0.2533106145775222,-0.4703784747440188,-0.723689089321541,1.4209084816772344,0.8663051022190422,0.7302430963084018,1.0441089857732637,2.1009706037400817,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-10,13.213541830739018,12.578634925932931,11.07138103354336,14.227890146315588,14.227890146315588,-466567.0280575417,10.971666848105636,11.199612184098553,17.58231447002064,6.689111399854437,5.811513636597117,10.488907773331748,198236.77583800862,117386.74846834457,73457.69408257188,0.07396193311736755,-0.020562942492991176,-0.4510143858944817,-0.47157732838747274,0.41028938082860844,0.8602323709180062,0.6170127430370493,0.26884501213649215,2.5038737466931265,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-13,12.698976434333533,13.504128746532018,9.579433058141774,6.126162398390221,6.126162398390221,253739.6339250676,10.73030915854388,10.521458920034425,17.518881755804852,6.466954459109716,5.8579839429048475,10.51010969394615,219838.68916211175,101341.44914737229,72173.67989918691,-0.7289528767407792,0.019655490460638074,-0.509862378441832,-0.4902068879811939,1.3672888166083204,0.7276150086944904,0.6307672423856827,1.7017068158323048,0.18796265567555961,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-14,2.100333230570527,-1.689067175554413,-10.564667137649735,-13.697765941251646,-13.697765941251646,2739412.7512221164,6.237037041361432,8.832140727297187,17.36461509931483,8.05433288028676,6.713877159758831,10.683404132473097,370075.0316991274,153077.15802637197,83591.48667234453,1.8751367361901883,-0.3478921867077951,-0.6760370974309139,-1.023929284138709,2.1833059344394634,0.7557278381323689,0.7640602884433895,3.3295458393101467,3.112019105384895,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-15,-15.66550811746555,-15.178166345840424,-24.210763134395847,-15.857080479239642,-15.857080479239642,1675630.2046015756,0.4817333824701933,7.026357742330111,17.169595563352907,9.30859927323125,7.569849395828392,10.84252723259475,458331.07627467625,185609.48569618977,87423.53112510651,0.012154758149130312,-2.6800329358511985,-0.8934716503148286,-3.573504586166027,2.200839899571001,0.7774351597199549,0.7362158138801007,3.090280475746636,3.359559717575859,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-16,-12.514903905722036,-12.412259880704198,-27.218631856171243,-27.64063506600121,-27.64063506600121,2908518.484876913,-7.368285788357335,5.156798124016634,16.976366917837527,12.07612793462523,9.035233027892106,11.204368897894692,609326.150540117,232747.62300340654,99710.3189846166,0.7923667284481847,0.3568692176893079,-1.191506327263324,-0.8346371095740162,2.6950576269977065,0.8306902119796091,0.8976575759594796,2.6349682037204025,3.6699538863690697,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-17,-31.1023884632676,-9.238030254350008,-16.23040184043819,6.606776103686428,6.606776103686428,2353902.171557954,-8.892508596883166,4.998380922045371,16.86706349222557,12.033059876084241,9.033468816254858,11.171528530789812,730400.9099259144,274209.76086369826,110051.884146249,-1.5491888109670249,0.576095147193032,-1.2162487701520142,-0.640153622958982,1.9448197814045303,0.6906842962615367,0.4821270860245773,3.1119076435159547,2.0309225588325024,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-20,4.588652027509795,-6.612882213402401,0.2497434096000006,-16.237907152042766,-16.237907152042766,-1977098.5561524772,-13.365322506969765,3.4154224384055283,16.641050760147376,12.656024961661023,9.590880298161254,11.267405398492809,637223.7124611691,245537.73247909537,101347.99829929751,1.263762151463538,1.3643622937887845,-1.5835713938196216,-0.21920910003083724,1.9260901123879413,0.6609324230850985,0.310244776879916,2.4338526174731063,3.107455633087706,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-21,-10.277254900867632,2.6136470799691267,0.3097404659898757,14.527323421301643,14.527323421301643,-599987.0698802012,-7.720304634459106,3.7605688112724893,16.657889777006346,12.869181370345968,9.592558941658401,11.261060999764611,568424.1212064561,227159.13143819867,97470.84897023722,0.3460980587263418,0.7192835981263603,-1.4883137391169452,-0.7690301409905849,0.8346062098851348,0.6797052171017638,0.6816006465163572,2.0694603091981385,3.3402112761087754,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-22,12.727661404460775,12.95117775795822,18.624607967420275,17.63973659266628,17.63973659266628,-539957.0544144979,-1.0209412200779213,4.2177045539699405,16.636337523045082,13.204302735610732,9.60188171113435,11.253974640351862,525981.9276695017,190761.74491014789,99617.68023710897,0.32637642981207476,-1.4185660689067627,-1.3722982748892654,-2.790864343796028,1.7357939100296949,0.6397616455413097,0.6652796416677295,3.522755320278833,3.5114504215380933,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-23,18.27639524714772,15.974469490893654,20.959651669846664,14.30121156566628,14.30121156566628,-430951.4720275877,7.367428106255576,3.9830842344805446,16.69942874325216,12.96750425782992,9.619281093145396,11.196115017269682,493259.98922686407,203515.77427028358,92680.36537645423,-0.24526609148599887,0.6150122248770034,-1.4333180593696009,-0.8183058344925978,1.6064699481729166,0.639328729061578,0.4552714460271261,-1.486725465710833,3.736284054825581,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-27,13.485472819964684,7.636360050763926,8.628455115729793,2.8576565939149816,2.8576565939149816,-792045.1405439698,6.617604204301287,3.2925257396821577,16.675661534930303,12.619467577743759,9.655997452414574,11.219235272996293,473050.18378103926,186469.96332174138,90886.68746895662,-1.5516111024311874,0.6980784294969588,-1.6222952909985928,-0.9242168615016338,-0.00793634467000355,0.7312014776564709,0.8016103655852925,2.6934156362511286,1.3215210150188148,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-28,4.255800913775971,3.782453960005995,8.291919381433814,7.89345777333881,7.89345777333881,-698727.7135156214,11.443877189377602,2.8586260784073163,16.660393522888924,12.28358257827313,9.656228960147423,11.228612761782513,430383.12138656824,176477.3440816042,90365.06182649276,0.6177513132597957,1.387113726447065,-1.7626931400401902,-0.3755794135931251,1.5061786146549476,0.7189637677904738,0.7275903230732529,1.8575087871064864,3.1835124435316438,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-29,8.227982831302285,3.3928361556215805,3.509689513158037,-0.6304945328837448,-0.6304945328837448,-616713.4894184321,8.412313598540525,2.6103861920666502,16.648740105587123,12.302343587290698,9.714858599097036,11.24509384801566,334895.4968331187,165598.55661208404,87689.8240158511,-2.5687916798652055,1.170198360350429,-1.8528363675315487,-0.6826380071811199,-2.1468354846791704,1.082052810646236,1.6598263078126114,1.2493718327453678,2.718516435434184,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-30,-0.8603813394636006,9.036195909635213,6.24740561444429,11.609203446389216,11.609203446389216,-129357.15967900096,7.206206969285111,3.389472632211074,16.67462427908465,12.356779453851516,9.651110433468228,11.225923411976645,287432.5797112261,160132.92083689533,83078.11049561884,2.602177754121629,0.7542683901413387,-1.5932137159876016,-0.8389453258462628,1.025607915854631,1.0660390147564691,1.5591114956688055,1.3125793775572991,1.7968354224653331,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2021-12-31,11.004504459270294,4.728160684485516,7.790646614331678,7.703048339027532,7.703048339027532,258629.59064834545,5.886574323957362,3.602857003527139,16.59393536302288,12.394404813202321,9.636099824116155,11.217585990243627,274819.72583880083,171620.99821588505,84648.09082053145,-0.35668854657296295,0.49094707681833305,-1.5273101462234278,-1.036363069405095,1.119226981524344,1.0659587128817833,1.477695198757461,2.1202886805133234,1.8867913113058994,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-03,10.603265226367142,11.884001579148505,11.057869420557523,15.95358444033286,15.95358444033286,-554929.4112669984,8.505759893240938,4.30063058719117,16.59838625657099,12.688643176332928,9.660061826872235,11.217108357099772,166104.23043711027,161203.80990533633,83032.84294497481,0.4085215398776394,0.6819819083728996,-1.3505438170456678,-0.6685619086727684,-0.19100051996535442,1.0816545495903014,1.4894303790544974,1.468883284573838,2.5723013304643065,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-04,13.424715555220558,10.796708989760646,-10.211158744399512,-6.450615082747817,-6.450615082747817,1313857.3636748716,5.636945322023612,3.61145229074383,16.432775210654867,12.888033270984398,9.877274905628967,11.250630620553881,275582.11223422375,185003.76336890078,85765.52537811581,-0.7329219645500231,0.4452323211660967,-1.5151678409131641,-1.0699355197470675,3.0448970215657614,1.1619363277890669,1.9101479157960568,2.6499734896460625,2.6633368154928485,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-05,-9.299059398998594,-12.30767153668549,-12.159154321082012,-20.82519993014529,-20.82519993014529,932470.5031219516,1.5980042425713037,2.131762562003536,16.215436066967992,13.922134687583968,10.640909138591192,11.442597407127128,341233.58499733545,202842.85630704378,90189.49449288397,0.8062505333423886,-0.2881936291691081,-2.0290145007756077,-2.317208129944716,-1.9070543974689926,1.349994083172387,1.8260327791673843,3.6049211672563435,3.005420461004121,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-06,-20.52092130183792,-16.71691064493919,-16.96415444946811,-13.934094124182424,-13.934094124182424,2134690.53226119,-3.510655271543025,0.7890859650335869,16.06933862057767,14.120483545724799,11.05704819385952,11.59305729767778,464808.320175411,237786.7057314619,101118.33229355857,-0.387106265459077,1.4926827167593821,-3.0137930324029405,-1.5211103156435586,-1.3973803663102637,1.4515049175237038,2.003786886692198,2.012697796346356,3.2403749562312045,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-07,-15.476495632570789,-12.8519787457449,-7.454050192837656,-13.380191041894491,-13.380191041894491,-185803.4995848276,-7.7273031477274285,-0.46039662646795926,15.868720728486954,14.217922011901821,11.426702200256974,11.667044795783434,378935.6820674415,235777.95641530672,97190.83397357183,-0.14554712944215561,2.8204268500038374,-3.540016851423006,-0.7195900014191688,1.6860152786629505,1.4570531460083889,2.087748444009428,2.007543859990303,3.0484783826887383,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-10,-16.380595754577,-18.303912128073307,-17.097790561958504,-8.36256414206676,-8.36256414206676,1832465.8139614572,-12.590532864207352,-1.5899193408870764,15.715882778629426,13.883005272011353,11.625678934125501,11.733278932325083,493887.3241683915,270599.40194868756,105702.3943147499,-0.6723323529895827,2.069261885617963,-2.2909885569967705,-0.22172667137880722,0.18740989431512292,1.4624965546018138,2.074715022330262,1.7176696988268765,3.191140680346489,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-11,-9.455952175435328,0.0564735207579474,-2.131811477645968,-2.306600730136409,-2.306600730136409,-1155122.5573073577,-11.761729993685071,-2.011557497313408,15.569234743515059,13.763871495558297,11.675955596293166,11.728486309928126,423444.2146067703,251364.2763621179,99018.85651308834,-1.410869507709701,1.7659417436614897,-2.0463875389208575,-0.28044579525936775,0.7831181312892884,1.4599897939292055,1.4997182810714573,2.4045630222096595,1.4216649684191878,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-12,-0.8431679908884178,-8.636151970521894,-7.766224663135517,-10.479154858119784,-10.479154858119784,1958196.6448379236,-9.692520979279971,-1.850626943156815,15.447724590060227,13.638285462513124,11.878609610897689,11.840281847343238,384383.4092875606,283833.3434350061,104740.95676920043,2.5199770957175556,1.6558300851730716,-2.1219372468998903,-0.4661071617268185,-0.13934562555270133,1.4483396071165624,1.1415269296871764,0.7498066414130367,2.336604328040566,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-13,-6.291270897881233,-9.607270362436864,-16.214872272412975,-19.67564298927742,-19.67564298927742,468118.9295474664,-10.84083075229897,-2.041555068658704,15.328921391357657,13.869457474660297,12.336336309206967,12.042193965360946,324007.84553485515,291646.9859493903,107630.56975391223,1.1402183734513842,1.6696078247209838,-2.016029525051031,-0.34642170033004743,1.8882207907562727,1.434332540129547,0.8936297577436582,2.854689441089873,1.7477290110565498,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-14,-22.52253511613452,-20.203159625007288,-22.22538386000346,-17.067565175110957,-17.067565175110957,3813297.832800091,-11.578305578942263,-1.5129015741141913,15.216114881874276,13.017708090883819,12.694976025380267,12.212533658292905,369246.81293101405,357439.9029285277,124619.32776777554,-0.27733647972946784,2.0351037591470016,-2.3083256766155316,-0.2732219174685297,0.7041980120738129,1.3639582490539712,0.7721523869969175,1.8853120928578837,1.3049145877183554,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
2022-01-18,-19.95001416544332,-6.388161676558283,-12.283694042525012,-4.963607370820952,-4.963607370820952,-47391.10458563315,-10.898514224693102,-2.0914207478395603,15.125736580355593,12.894385295988068,12.512186733990955,12.278020363176243,249182.14912383468,350619.1053354153,125723.85714892518,-1.3910970844908728,1.6507828515991485,-1.9785540835750044,-0.3277712319758556,1.7741948379638395,1.356341596597077,0.839782302349281,2.688665908346973,1.2234685525530231,6.8725982243999635,116.74576332486119,0.8193604265000576,1.8424864687402103,0.1643435673608699,-57.48667449014581,63.49022196826035
